Date,ACHV_Open_average,ACHV_Open_max,ACHV_Open_volatility,ACHV_Open_change,ACHV_High_average,ACHV_High_max,ACHV_High_volatility,ACHV_High_change,ACHV_Low_average,ACHV_Low_max,ACHV_Low_volatility,ACHV_Low_change,ACHV_Close_average,ACHV_Close_max,ACHV_Close_volatility,ACHV_Close_change,ACHV_Volume_average,ACHV_Volume_max,ACHV_Volume_volatility,ACHV_Volume_change
2016-05-22,108.35,113.3,11.0,5.5,112.75,117.7,11.0,4.3999999999999915,102.025,104.5,4.400000000000006,1.1000000000000085,108.9,112.2,5.5,0.0,3616,7233,5712,177
2016-05-29,121.66,137.5,29.700000000000003,27.500000000000014,129.57999999999998,145.2,31.89999999999999,26.39999999999999,113.6388,127.6,25.08,15.180000000000007,123.4178,132.0,22.0,20.900000000000006,8303,15925,14489,4955
2016-06-05,119.46,128.7,18.69999999999999,-13.199999999999989,124.0756,130.9,13.211000000000013,-13.211000000000013,113.96,119.9,9.900000000000006,-8.800000000000011,117.7,123.2,12.100000000000009,-8.799999999999997,3446,5541,3197,-62
2016-06-12,116.60000000000001,125.4,13.200000000000003,13.200000000000003,122.32,128.7,10.999999999999986,-3.299999999999983,111.53999999999999,112.2,1.1000000000000085,1.1000000000000085,116.38,118.8,6.599999999999994,-2.200000000000003,2863,4609,2616,-446
2016-06-19,111.2826,116.6,14.299999999999997,-14.299999999999997,113.52,116.6,8.799999999999997,-8.799999999999997,107.38199999999999,112.2,11.990000000000009,-10.89,108.9,113.3,11.0,-7.700000000000003,1807,4091,3439,340
2016-06-26,112.2495,115.5,6.402000000000001,4.201999999999998,113.85,116.6,6.599999999999994,3.299999999999997,108.61675,110.0,4.432999999999993,3.3329999999999984,111.5675,114.4,4.730000000000004,2.530000000000001,1231,2029,1486,1049
2016-07-03,111.98,113.3,2.200000000000003,-2.200000000000003,113.3,113.3,0.0,0.0,108.548,110.0,5.5,-5.5,110.22,112.2,6.6000000000000085,-5.5,977,1595,900,839
2016-07-10,106.9486,109.04299999999999,4.542999999999992,3.299999999999997,108.85379999999999,112.189,5.48899999999999,-4.388999999999996,102.3704,105.6,5.5,-4.400000000000006,106.7242,109.04299999999999,4.542999999999992,-2.3429999999999893,923,1258,715,409
2016-07-17,102.916,105.6,6.599999999999994,-3.299999999999997,105.0346,107.47,5.346000000000004,-5.346000000000004,98.3422,101.2,9.888999999999996,-9.888999999999996,100.056,105.6,13.419999999999987,-10.11999999999999,829,1740,1329,1329
2016-07-24,97.9,104.5,12.099999999999994,6.599999999999994,102.8258,108.9,12.100000000000009,9.471000000000004,95.10600000000001,97.9,5.5,5.5,99.242,106.7,12.100000000000009,11.0,1000,1561,913,-99
2016-07-31,99.0,103.4,7.700000000000003,-4.400000000000006,104.7002,107.8,7.1499999999999915,-5.048999999999992,94.3272,95.7,3.299999999999997,-0.813999999999993,99.1474,103.037,6.237000000000009,-1.0999999999999943,853,1440,1214,488
2016-08-07,95.2732,96.8,3.299999999999997,-3.299999999999997,101.9414,106.7,7.138999999999996,-3.8389999999999986,93.819,95.06200000000001,2.629000000000019,1.0670000000000073,97.1234,98.846,3.146000000000001,1.0559999999999974,978,1492,1078,553
2016-08-14,59.4286,63.8,8.799999999999997,1.1769999999999925,63.701,68.2,10.285000000000004,1.1000000000000085,55.8448,60.555,9.943999999999996,9.943999999999996,60.621,63.81100000000001,6.611000000000004,5.56600000000001,12284,40219,38615,-38615
2016-08-21,64.636,67.1,5.719999999999992,-2.4199999999999946,67.892,69.3,5.5,-5.5,61.82,64.9,7.700000000000003,-4.399999999999999,63.973800000000004,66.22,5.708999999999996,-5.708999999999996,2354,4153,3063,-3063
2016-08-28,59.95,61.6,3.3000000000000043,-2.200000000000003,62.83475,65.318,5.037999999999997,-5.037999999999997,57.80775,59.411,4.411000000000001,-4.411000000000001,60.22225,62.7,4.400000000000006,-4.400000000000006,1718,2535,1765,500
2016-09-04,56.947,58.3,2.0789999999999935,-2.0789999999999935,59.818,60.5,2.4200000000000017,-2.4200000000000017,55.891000000000005,56.221000000000004,1.1990000000000052,0.8580000000000041,57.470600000000005,59.4,3.2889999999999944,0.9789999999999992,1764,2597,1946,628
2016-09-11,55.9152,57.2,2.200000000000003,-1.2100000000000009,57.97,59.4,2.1999999999999957,0.0,54.7756,55.286,1.3860000000000028,-0.7040000000000006,56.65,57.09,1.1000000000000014,0.3300000000000054,1986,3645,2274,13
2016-09-18,55.0,56.1,2.200000000000003,-1.1000000000000014,56.2958,57.07899999999999,0.9789999999999921,-0.9789999999999921,53.8274,55.0,2.200000000000003,-0.7039999999999935,54.9318,55.979,2.0790000000000006,-2.0790000000000006,1316,2059,1487,-759
2016-09-25,54.1926,55.88,5.280000000000001,1.4410000000000096,55.6468,55.924,0.8800000000000026,-0.04399999999999693,51.304,53.9,6.3799999999999955,-6.3799999999999955,53.79,55.869,4.168999999999997,-4.168999999999997,1699,3348,2564,2564
2016-10-02,48.73,49.5,3.8500000000000014,0.0,50.5296,52.239,3.8389999999999986,-0.23100000000000165,46.64,48.4,3.299999999999997,-2.1999999999999957,48.136,50.6,4.399999999999999,-2.1999999999999957,2038,4553,3600,197
2016-10-09,45.1858,47.85,4.026000000000003,-1.1550000000000011,48.0172,51.458,7.457999999999998,-5.5,42.9264,46.332,6.731999999999999,-5.5,45.364000000000004,49.28,8.469999999999999,-6.82,2787,5789,4612,1373
2016-10-16,40.557,44.55,8.14,4.894999999999996,43.032,44.55,2.75,2.75,38.5968,40.711,4.301000000000002,3.091000000000001,40.7022,44.55,6.104999999999997,2.2659999999999982,3016,4401,2946,-2946
2016-10-23,51.4492,59.07,18.314999999999998,7.644999999999996,56.408,77.22,33.22,6.82,47.1922,55.0,14.244999999999997,3.6409999999999982,49.0666,60.5,19.744999999999997,5.445,28888,119720,118381,1067
2016-10-30,42.7988,47.113,7.5020000000000024,-3.1129999999999995,46.585,48.4,5.5,0.0,40.0708,41.8,3.255999999999993,0.0,42.138799999999996,43.989,3.7070000000000007,1.1769999999999996,2206,3004,1974,-1648
2016-11-06,45.1858,48.278999999999996,4.278999999999996,0.2639999999999958,46.708200000000005,48.278999999999996,3.178999999999995,1.6610000000000014,41.5756,44.263999999999996,4.586999999999996,4.091999999999999,45.3442,47.19,3.960000000000001,0.9899999999999949,1142,1437,942,5
2016-11-13,50.402,53.9,6.600000000000001,6.600000000000001,51.7572,53.9,5.621000000000002,5.621000000000002,48.010600000000004,50.6,6.600000000000001,4.268000000000001,50.2986,53.823,6.523000000000003,4.400000000000006,3586,7549,5942,1595
2016-11-20,52.3875,53.9,3.8500000000000014,2.1999999999999957,56.925,68.2,16.5,16.5,50.73475,53.888999999999996,4.388999999999996,4.388999999999996,55.302499999999995,66.66,16.61,16.61,5143,17196,16759,16109
2016-11-27,54.142,66.11,17.71,-15.509999999999998,56.5532,66.462,15.862000000000002,-12.782000000000004,49.7838,54.23,6.93,-4.741,51.2644,55.825,6.8969999999999985,-4.466000000000008,3789,9022,7432,-7057
2016-12-04,51.4866,54.89,5.280000000000001,5.280000000000001,56.3244,62.568000000000005,10.989000000000011,4.619999999999997,49.1744,52.8,7.589999999999996,3.1899999999999977,52.5954,56.1,6.523000000000003,5.5,4972,10650,7706,353
2016-12-11,56.0362,57.981,4.081000000000003,-2.200000000000003,59.3538,65.714,10.713999999999999,-3.3660000000000068,53.3192,56.122,8.503,-7.304000000000002,55.671,58.288999999999994,5.928999999999995,-5.928999999999995,4613,8760,6083,782
2016-12-18,52.5525,55.55,4.949999999999996,3.1899999999999977,56.90025,62.601000000000006,10.901000000000003,5.5,50.897,53.46,3.916000000000004,3.916000000000004,53.435249999999996,58.058,8.151000000000003,7.446999999999996,7028,17726,14650,-159
2016-12-25,56.936,59.333999999999996,4.333999999999996,-3.299999999999997,59.50725,61.6,3.861000000000004,-3.861000000000004,55.176,57.805,3.905000000000001,-3.8060000000000045,55.6545,58.63,4.730000000000004,-3.6410000000000053,2982,3935,1332,-63
2017-01-01,68.6774,88.198,32.09799999999999,24.189,73.9772,101.75,42.625,21.164,62.3832,70.4,14.300000000000004,10.999999999999993,65.2476,77.0,20.9,13.155999999999999,24062,84661,83593,11746
2017-01-08,67.3475,68.2,2.200000000000003,-0.10999999999999943,70.10025,73.7,5.522000000000006,0.01099999999999568,64.504,66.0,2.200000000000003,-1.6500000000000057,66.9625,69.85,4.949999999999989,-1.0999999999999943,5171,6207,1834,-1834
2017-01-15,62.26,66.0,5.5,-5.5,63.6284,66.0,4.158000000000001,-2.200000000000003,59.800399999999996,64.35,8.249999999999993,-6.786999999999992,62.095,64.35,4.3999999999999915,-3.915999999999997,1811,3538,2620,133
2017-01-22,61.545,63.8,6.599999999999994,5.664999999999999,63.2566,63.8,1.1219999999999928,-0.8249999999999957,59.4022,60.5,3.299999999999997,1.1110000000000042,60.7706,62.48,3.519999999999996,-1.6499999999999986,897,1388,735,-533
2017-01-29,60.7552,63.14,4.840000000000003,2.200000000000003,62.348,63.14,1.5399999999999991,1.1000000000000014,58.08,59.4,3.299999999999997,3.299999999999997,60.8476,62.238,2.838000000000001,-1.1000000000000014,1301,2068,1194,-421
2017-02-05,64.9352,69.586,6.687999999999995,0.9019999999999939,68.28359999999999,73.7,9.218000000000004,-2.617999999999995,61.6,63.8,4.399999999999999,2.200000000000003,65.1332,67.1,4.388999999999989,-3.123999999999988,4032,9414,8350,-5094
2017-02-12,63.646,64.9,3.8389999999999986,3.8389999999999986,64.295,64.9,1.3200000000000074,1.3200000000000074,61.468,63.25,2.628999999999998,0.3189999999999955,62.975,63.8,1.6499999999999986,1.6499999999999986,1082,1716,1204,8
2017-02-19,66.561,70.4,9.845000000000006,-5.445,68.9194,71.5,8.096000000000004,-8.096000000000004,62.059799999999996,67.32,10.11999999999999,-7.106000000000002,65.868,69.3,7.138999999999996,-6.027999999999992,2906,5050,4221,-2903
2017-02-26,61.8662,66.0,8.25,-8.25,62.4998,66.0,6.600000000000001,-6.600000000000001,57.9964,59.62,3.058,-2.4199999999999946,59.7498,60.324,0.9239999999999995,-0.5500000000000043,1562,3302,2601,-1279
2017-03-05,57.9282,60.775,5.708999999999996,1.0999999999999943,59.5672,60.775,2.4639999999999915,0.0,55.4686,58.3,5.401000000000003,3.2010000000000076,57.644400000000005,58.861000000000004,2.761000000000003,0.5389999999999944,1773,4149,3707,-1089
2017-03-12,57.3276,58.3,2.1999999999999957,0.5719999999999956,58.9578,59.95,2.2110000000000056,0.5609999999999999,55.792,56.65,1.6499999999999986,-0.990000000000002,57.5256,59.4,3.299999999999997,0.5720000000000027,999,2034,1701,1320
2017-03-19,54.252,55.0,1.9799999999999969,0.0,55.6534,57.167,2.1670000000000016,-2.1670000000000016,52.379799999999996,53.955,3.8500000000000014,-3.8500000000000014,53.550200000000004,55.11,3.4099999999999966,-3.4099999999999966,1233,3216,2717,2226
2017-03-26,50.4108,51.7,2.8160000000000096,-2.8160000000000096,51.9596,53.405,2.8049999999999997,-2.8049999999999997,48.1932,50.622,6.578000000000003,-6.578000000000003,49.4208,51.7,6.88600000000001,-6.88600000000001,1607,2040,708,-103
2017-04-02,44.336600000000004,45.606,2.8930000000000007,-2.288000000000004,47.0646,50.6,5.5,-1.9469999999999956,43.1002,45.1,3.3000000000000043,-2.541000000000004,43.956,45.1,2.6400000000000006,-1.1000000000000014,1338,2047,1392,-512
2017-04-09,45.375,48.4,5.5,4.399999999999999,47.85,49.5,5.5,4.399999999999999,42.955,44.0,2.200000000000003,1.1000000000000014,45.242999999999995,47.278,4.378,1.803999999999995,2374,6412,5813,-437
2017-04-16,41.9078,44.70399999999999,4.993999999999993,-4.993999999999993,42.7636,45.21,5.0930000000000035,-5.0930000000000035,39.885999999999996,41.898999999999994,3.398999999999994,-3.398999999999994,40.469,42.13,3.0800000000000054,-3.0800000000000054,1372,2399,1581,1056
2017-04-23,41.577799999999996,45.21,5.609999999999999,0.20899999999999608,43.1068,45.21,3.5860000000000056,1.2760000000000034,40.2776,41.8,3.2779999999999987,1.286999999999999,42.1762,42.9,1.6499999999999986,1.6499999999999986,684,1378,1065,-988
2017-04-30,43.4412,46.42,5.170000000000002,-0.28600000000000136,45.8251,48.4,4.399999999999999,-1.1110000000000042,40.667,41.91,3.343999999999994,-1.242999999999995,43.483000000000004,45.1,4.399999999999999,-4.399999999999999,2413,7206,6862,847
2017-05-07,41.10454,42.8547,3.2546999999999997,1.6499999999999986,42.65358,42.9,1.1000000000000014,0.06589999999999918,39.27,39.743,1.1330000000000027,-1.1330000000000027,40.194,41.36,2.75,-2.0900000000000034,736,1296,1137,695
2017-05-14,38.7112,39.38,0.8800000000000026,0.0660000000000025,40.9288,42.68,2.530000000000001,-1.9799999999999969,38.2844,38.5,0.5499999999999972,0.5499999999999972,39.0566,40.062,1.5619999999999976,-0.4619999999999962,1100,2233,1945,-1140
2017-05-21,38.64575,39.039,0.5390000000000015,0.5390000000000015,40.997,44.0,4.861999999999995,0.5500000000000043,37.839999999999996,38.5,1.1000000000000014,1.1000000000000014,39.25075,39.732,0.6820000000000022,0.6820000000000022,1951,5084,4639,-1213
2017-05-28,39.729800000000004,41.81100000000001,3.311000000000007,2.288000000000004,42.493,46.2,6.611000000000004,1.3090000000000046,38.407599999999995,38.83,1.0889999999999986,1.0889999999999986,39.8618,41.81100000000001,2.8600000000000065,0.1869999999999976,2017,6271,5781,-1315
2017-06-04,39.6088,40.7,3.0250000000000057,0.7700000000000031,39.9234,40.7,2.2109999999999985,0.011000000000002785,37.9786,38.566,1.166000000000004,0.07699999999999818,38.8146,39.589,1.3639999999999972,0.6709999999999994,721,1333,1139,-630
2017-06-11,37.719,38.5,2.200000000000003,-1.1000000000000014,38.874,40.15,1.8699999999999974,-1.6499999999999986,36.5486,37.4,1.1000000000000014,-1.1000000000000014,37.9874,38.984,2.6840000000000046,-0.8250000000000028,811,1335,1012,220
2017-06-18,37.655879999999996,40.15,4.07,3.1240000000000023,39.8728,43.45,5.786000000000001,3.299999999999997,36.3902,37.4,1.3200000000000003,1.1000000000000014,37.1824,37.95,1.4519999999999982,1.4519999999999982,1831,6734,6436,184
2017-06-25,40.2138,43.945,5.445,4.564999999999998,41.120200000000004,43.945,4.344999999999999,4.344999999999999,38.2425,39.6,2.200000000000003,2.200000000000003,38.8762,39.611,1.5729999999999933,1.5729999999999933,808,1320,818,355
2017-07-02,46.4475,54.89,13.090000000000003,5.5,52.6955,62.7,18.843000000000004,5.368000000000002,41.057500000000005,44.275,5.774999999999999,2.277000000000008,47.025000000000006,56.177,15.476999999999997,4.323,22218,67007,63862,-2334
2017-07-09,46.675200000000004,52.8,9.899999999999999,9.899999999999999,50.767199999999995,52.8,6.82,6.82,45.0978,47.542,5.192,5.192,48.07,50.6,7.149999999999999,6.3799999999999955,5833,14306,12441,216
2017-07-16,50.2656,52.678999999999995,7.5789999999999935,2.408999999999992,51.4822,52.678999999999995,4.8289999999999935,0.9789999999999921,47.7114,49.731,5.401000000000003,2.585000000000001,49.266799999999996,51.303999999999995,4.388999999999996,1.1550000000000011,1717,2926,2072,915
2017-07-23,46.050399999999996,48.4,4.509999999999998,-3.0799999999999983,48.9104,51.183,4.982999999999997,-1.6829999999999998,44.9636,47.3,4.399999999999999,-3.2339999999999947,46.7456,48.4,2.221999999999994,-1.6499999999999986,1119,1435,785,-689
2017-07-30,43.068200000000004,51.7,13.5,-7.241,47.7458,52.678999999999995,10.078999999999994,-9.549999999999997,40.984,45.32,7.719999999999999,-7.32,42.5866,45.76,6.759999999999998,-6.759999999999998,3799,7556,7344,-4854
2017-08-06,34.58,39.0,8.5,-5.600000000000001,36.4824,42.6,9.200000000000003,-9.200000000000003,31.602,38.01,10.409999999999997,-8.509999999999998,33.38,38.2,8.500000000000004,-7.300000000000004,5760,10850,8054,8054
2017-08-13,28.7442,31.09,5.59,-0.870000000000001,30.534,32.049,2.8420000000000023,-1.007000000000005,26.79,28.0,2.6999999999999993,-1.4499999999999993,28.52,30.1,3.200000000000003,-2.0,2698,4736,3615,-3615
2017-08-20,26.556,27.28,2.280000000000001,-0.17999999999999972,28.8226,30.0,1.686,0.38599999999999923,25.98,26.8,2.3000000000000007,0.6999999999999993,26.990000000000002,27.8,1.5500000000000007,-1.0,1672,2560,1688,-402
2017-08-27,34.16875,37.5,9.325,6.824999999999999,37.79025,42.0,7.0,-2.5,32.1075,34.8,7.4999999999999964,5.199999999999999,35.725,36.9,2.0,-2.0,8014,14919,13015,-12987
2017-09-03,32.331,34.9,5.299999999999997,-5.299999999999997,34.46,35.9,3.299999999999997,-0.7999999999999972,30.7244,32.311,3.210000000000001,-3.210000000000001,31.66,33.8,2.8999999999999986,-2.799999999999997,1971,2993,1918,1499
2017-09-10,30.0502,32.85,5.850000000000001,-4.600000000000001,31.3018,33.905,4.805,-4.399999999999999,28.22,30.6,3.900000000000002,-3.6000000000000014,29.6126,31.363000000000003,3.663000000000004,-2.5630000000000024,3841,6499,5418,1310
2017-09-17,25.1738,29.0,6.899999999999999,-6.899999999999999,26.5926,29.963,6.163,-4.463000000000001,23.66,26.1,4.200000000000003,-4.100000000000001,24.38,27.4,4.799999999999997,-4.799999999999997,4283,5744,2853,2853
2017-09-24,21.76,22.8,2.400000000000002,-2.200000000000003,22.8572,23.5,1.8000000000000007,-0.5,20.985,22.1,1.8000000000000007,-1.8000000000000007,21.1398,22.2,1.8999999999999986,-1.4000000000000021,2764,4306,2607,860
2017-10-01,20.9486,21.6,1.399000000000001,1.0579999999999998,21.6786,22.8,2.2510000000000012,0.6000000000000014,20.2884,20.342,0.14199999999999946,-0.04199999999999804,20.438,20.6,0.3000000000000007,-0.20000000000000284,3684,6768,5155,-699
2017-10-08,20.2,20.6,0.8000000000000007,-0.5999999999999979,20.71,21.0,0.8000000000000007,0.0,19.821,20.0,0.3490000000000002,0.1490000000000009,20.118,20.59,0.7899999999999991,-0.5899999999999999,1991,2857,1640,-1640
2017-10-15,19.4522,20.4,2.007999999999999,-1.0269999999999975,20.0826,21.476999999999997,2.176999999999996,-1.6869999999999976,18.6406,19.500999999999998,1.6019999999999968,-0.5009999999999977,19.323,20.399,1.899000000000001,-0.6990000000000016,2640,3048,1340,-11
2017-10-22,20.6846,23.0,3.4669999999999987,0.21000000000000085,24.67,38.45,18.750000000000004,1.0999999999999979,19.0804,20.339000000000002,3.139000000000003,-2.3000000000000007,19.8466,21.8,3.6999999999999993,-1.6329999999999991,115824,502516,500833,19929
2017-10-29,17.46,19.2,3.0,-3.0,17.7786,19.2,3.0,-3.0,15.1282,16.6,3.700000000000001,-1.6999999999999993,16.56,17.7,3.6999999999999993,-3.3000000000000007,8081,15138,10509,-6485
2017-11-05,14.362,15.0,1.4000000000000004,-1.0999999999999996,14.959999999999999,15.4,1.5,-1.1999999999999993,13.459999999999999,13.7,0.6999999999999993,-0.3000000000000007,14.08,14.6,0.7999999999999989,0.0,4167,9216,7133,-6290
2017-11-12,13.58,15.0,2.4000000000000004,-1.3000000000000007,14.471,15.3,1.3000000000000007,-0.9450000000000003,13.0584,13.692,1.0920000000000005,0.2919999999999998,13.5916,14.1,0.9000000000000004,0.5999999999999996,9618,22158,18375,-5751
2017-11-19,15.5,16.4,2.299999999999999,2.299999999999999,17.8275,21.5,5.109999999999999,-5.100000000000001,14.367249999999999,14.901,1.293000000000001,1.006000000000002,15.925,16.8,1.3000000000000007,-1.0,148541,515560,501383,-499135
2017-11-26,14.24,16.4,3.1999999999999993,-3.1999999999999993,14.84,16.5,2.5999999999999996,-2.5999999999999996,13.4566,14.482999999999999,1.682999999999998,-1.3829999999999991,13.72,15.4,2.5,-2.3000000000000007,10956,16313,7935,-1276
2017-12-03,13.78,14.6,1.4000000000000004,0.3000000000000007,15.06,16.4,2.4999999999999982,0.5,13.0484,13.8,1.3000000000000007,0.5999999999999996,13.68,14.6,1.4000000000000004,-0.20000000000000107,17312,32269,25480,-14454
2017-12-10,12.74,13.8,2.1000000000000014,-2.1000000000000014,12.9708,13.9,1.8000000000000007,-1.8000000000000007,12.002,12.8,1.3000000000000007,-1.290000000000001,12.18,12.8,1.0,-0.8000000000000007,8732,13759,8021,-5246
2017-12-17,12.35,12.8,0.9000000000000004,0.6999999999999993,12.85,13.0,0.3000000000000007,0.09999999999999964,11.9275,12.3,0.6000000000000014,0.43099999999999916,12.375,12.7,0.5999999999999996,0.29999999999999893,6335,8615,3748,2939
2017-12-24,13.425,15.3,2.700000000000001,2.6000000000000014,14.755500000000001,16.0,3.1999999999999993,3.0999999999999996,12.75025,13.200999999999999,1.0009999999999994,1.0009999999999994,13.83325,15.6,2.799999999999999,0.6329999999999991,15407,21296,15621,11321
2017-12-31,14.06,14.7,1.299999999999999,-1.1999999999999993,14.42,15.2,1.799999999999999,-1.799999999999999,13.34,14.0,1.3000000000000007,-0.6000000000000014,13.6524,14.4,1.5999999999999996,-1.5999999999999996,5908,7707,4018,-560
2018-01-07,14.05,16.0,3.1999999999999993,3.1999999999999993,15.3,17.5,4.0,4.0,13.621,15.2,2.4259999999999984,2.4259999999999984,14.3925,15.769,2.8680000000000003,2.399000000000001,18185,25807,20012,12476
2018-01-14,15.26,16.0,1.1999999999999993,-1.1999999999999993,15.9616,17.3,2.1000000000000014,-0.5080000000000009,14.5198,14.9,0.9000000000000004,-0.9000000000000004,14.9416,15.2,0.5999999999999996,0.09999999999999964,5823,17931,17295,-3014
2018-01-21,17.88,20.0,4.5,2.5,21.1522,32.0,16.5,2.5009999999999977,16.4622,18.0,3.3900000000000006,2.09,17.8812,20.2,4.994,2.094000000000001,254985,1121632,1119945,17656
2018-01-28,15.64,17.3,3.1000000000000014,-3.1000000000000014,16.2626,17.3,2.3000000000000007,-2.3000000000000007,14.85,15.65,1.8499999999999996,-1.8499999999999996,15.120000000000001,15.9,1.5999999999999996,-1.4000000000000004,21739,27927,16768,-16768
2018-02-04,14.8,15.3,0.9000000000000004,0.09999999999999964,15.2268,15.5,0.8000000000000007,-0.8000000000000007,14.06,14.6,1.5999999999999996,-0.5,14.54,15.2,1.1999999999999993,-0.9000000000000004,10442,16588,9459,-4567
2018-02-11,13.975,14.4,0.7000000000000011,0.1999999999999993,15.0165,15.3,0.6000000000000014,-0.266,13.7775,14.0,0.40000000000000036,0.40000000000000036,14.0775,14.21,0.3100000000000005,0.1999999999999993,11489,21771,16269,1161
