Date,US Coffee C_Open_average,US Coffee C_Open_max,US Coffee C_Open_volatility,US Coffee C_Open_change,US Coffee C_High_average,US Coffee C_High_max,US Coffee C_High_volatility,US Coffee C_High_change,US Coffee C_Low_average,US Coffee C_Low_max,US Coffee C_Low_volatility,US Coffee C_Low_change,US Coffee C_Close_average,US Coffee C_Close_max,US Coffee C_Close_volatility,US Coffee C_Close_change,US Coffee C_Volume_average,US Coffee C_Volume_max,US Coffee C_Volume_volatility,US Coffee C_Volume_change
2016-07-10,148.38,153.0,7.300000000000011,-4.0,149.12,153.05,7.350000000000023,-4.0,146.98,150.0,4.300000000000011,0.0,147.19,150.3,4.600000000000023,1.8500000000000227,6,9,6,-4
2016-07-17,145.59,147.8,5.100000000000023,-1.950000000000017,146.54,149.75,7.050000000000011,-1.950000000000017,143.1,146.25,7.199999999999989,-5.599999999999994,144.3,147.0,5.900000000000006,-3.5500000000000114,13872,26040,26039,15810
2016-07-24,142.65,145.0,3.4000000000000057,3.4000000000000057,144.07,146.35,3.8499999999999943,2.6999999999999886,140.58,143.2,3.799999999999983,2.799999999999983,142.92,146.2,5.0,1.8499999999999943,14660,22106,10324,1480
2016-07-31,142.27,143.85,3.4499999999999886,-0.9000000000000057,143.86,145.75,3.6500000000000057,-1.4499999999999886,139.79,141.25,4.300000000000011,-0.20000000000001705,141.47,142.5,2.0999999999999943,-0.15000000000000568,23407,31520,13564,3947
2016-08-07,139.27,141.55,4.600000000000023,-4.550000000000011,140.39000000000001,142.25,3.8499999999999943,-1.5,137.29000000000002,138.55,2.25,-2.25,138.25,141.1,4.25,-4.150000000000006,22091,30716,18146,-7406
2016-08-14,137.4,139.0,3.5,2.25,139.69,144.3,6.900000000000006,6.400000000000006,136.47,138.5,3.5999999999999943,2.1500000000000057,138.70000000000002,144.1,9.049999999999983,6.699999999999989,6495,8627,4361,-4361
2016-08-21,143.94,145.8,5.650000000000006,0.5500000000000114,145.37,146.15,2.6500000000000057,0.20000000000001705,142.13,143.9,3.75,1.1500000000000057,143.77,145.3,3.1500000000000057,-1.3000000000000114,137,337,323,-192
2016-08-28,147.65,150.75,6.150000000000006,5.900000000000006,148.1375,151.4,6.700000000000017,6.350000000000023,146.8625,150.45,8.149999999999977,7.699999999999989,147.7125,150.1,5.349999999999994,5.349999999999994,14,18,6,-5
2016-09-04,151.87,153.7,5.899999999999977,-4.099999999999994,151.92,153.7,5.899999999999977,-4.349999999999994,150.97,153.7,5.899999999999977,-2.549999999999983,151.92999999999998,153.85,4.150000000000006,-2.75,13,37,31,29
2016-09-11,148.23,149.3,2.3000000000000114,0.0,149.03,152.6,5.150000000000006,3.299999999999983,148.23,149.3,2.3000000000000114,0.0,148.27,151.5,4.400000000000006,4.150000000000006,7,13,10,10
2016-09-18,154.88,156.6,5.099999999999994,-4.0,156.75,160.9,7.099999999999994,-1.6999999999999886,153.3,156.0,7.0,-6.5,154.45000000000002,156.55,5.150000000000006,-1.9499999999999886,17287,24147,24147,19050
2016-09-25,152.35999999999999,153.9,4.200000000000017,-2.1500000000000057,153.65,154.95,3.25,-2.6500000000000057,149.66,151.5,4.349999999999994,-4.349999999999994,151.21,153.7,6.149999999999977,-6.149999999999977,17219,19026,5067,4090
2016-10-02,147.7,148.5,2.25,0.6499999999999773,150.31,153.45,4.799999999999983,4.799999999999983,146.76,148.05,2.8500000000000227,1.3000000000000114,148.57999999999998,152.85,6.449999999999989,5.400000000000006,18627,22886,7447,5467
2016-10-09,152.95000000000002,154.9,3.5999999999999943,2.0500000000000114,154.6,157.35,4.5,4.150000000000006,152.05,154.55,4.150000000000006,4.050000000000011,153.62,157.1,6.299999999999983,6.299999999999983,16669,18901,4338,-3080
2016-10-16,157.03,158.3,2.700000000000017,-1.4499999999999886,158.64000000000001,159.6,2.1500000000000057,-0.29999999999998295,155.9,157.1,2.0,-1.4499999999999886,157.3,158.75,2.8499999999999943,-0.8499999999999943,16130,18449,3601,-3556
2016-10-23,163.0,165.1,6.449999999999989,5.599999999999994,165.93,166.9,2.1500000000000057,1.0999999999999943,162.04999999999998,163.45,5.099999999999994,4.650000000000006,164.53,165.5,1.8000000000000114,-0.3499999999999943,25336,34326,15933,-12771
2016-10-30,164.52,170.0,9.25,6.75,168.8,175.65,11.300000000000011,10.25,163.92,170.0,9.650000000000006,8.849999999999994,167.14,174.35,12.900000000000006,12.900000000000006,26332,32201,14493,6026
2016-11-06,166.35999999999999,175.0,16.0,-16.0,169.23,176.0,13.349999999999994,-13.349999999999994,161.47,167.25,9.800000000000011,-9.800000000000011,164.14,170.1,10.650000000000006,-5.699999999999989,36200,45153,23777,-23777
2016-11-13,160.54,162.4,4.150000000000006,-4.150000000000006,162.05,165.3,5.800000000000011,-5.800000000000011,158.31,160.3,5.300000000000011,-5.300000000000011,159.77,161.8,3.950000000000017,-3.1500000000000057,5464,8784,8297,-8297
2016-11-20,155.725,158.4,5.75,-5.75,156.275,159.55,6.200000000000017,-6.200000000000017,153.7,157.1,5.699999999999989,-5.199999999999989,154.3,157.25,4.949999999999989,-4.25,92,169,161,-125
2016-11-27,146.72,152.65,11.0,-10.5,147.63,152.65,9.050000000000011,-9.050000000000011,144.25,149.85,9.449999999999989,-8.400000000000006,144.12,149.9,9.700000000000017,-9.700000000000017,65,163,155,-40
2016-12-04,137.20000000000002,139.4,4.25,-3.1500000000000057,137.77,139.4,3.8499999999999943,-0.30000000000001137,137.18,139.4,4.25,-3.049999999999983,137.41,138.05,2.5,0.10000000000002274,6,13,13,8
2016-12-11,139.35,141.15,4.349999999999994,1.450000000000017,139.39000000000001,141.15,4.349999999999994,1.4000000000000057,138.81,140.25,3.4499999999999886,-0.45000000000001705,139.37,141.2,3.0,2.299999999999983,22,89,89,76
2016-12-18,142.7875,145.0,6.0,-6.0,143.525,145.25,5.5,-5.5,139.825,142.35,6.400000000000006,-6.400000000000006,140.9125,144.55,8.400000000000006,-7.699999999999989,10911,13331,4668,2082
2016-12-25,134.9625,136.0,2.5,-0.30000000000001137,137.4875,138.85,2.8499999999999943,2.0999999999999943,133.725,135.55,2.700000000000017,2.200000000000017,135.05,137.05,3.5500000000000114,2.8500000000000227,12683,13388,2232,-1973
2017-01-01,140.59,143.5,6.0,4.349999999999994,143.69,146.5,7.449999999999989,7.449999999999989,139.28,142.05,7.650000000000006,6.349999999999994,142.0,144.2,6.799999999999983,6.799999999999983,16978,19966,8475,2757
2017-01-08,147.6125,149.3,5.050000000000011,4.800000000000011,150.075,151.6,3.6999999999999886,2.0,146.875,148.55,4.400000000000006,3.1999999999999886,148.9,149.6,1.9000000000000057,1.6000000000000227,19103,25612,9756,-85
2017-01-15,150.26,153.0,4.199999999999989,4.199999999999989,152.46,156.75,6.75,6.0,149.37,152.9,6.150000000000006,4.800000000000011,151.69,155.4,6.200000000000017,5.5,14792,17903,5768,2898
2017-01-22,152.51,154.15,2.9000000000000057,-2.450000000000017,154.46,156.95,4.899999999999977,-4.899999999999977,150.68,151.8,2.1000000000000227,-2.1000000000000227,152.05,152.9,1.75,-1.1999999999999886,16185,20254,8697,-3935
2017-01-29,148.38,151.0,5.800000000000011,-5.0,150.01,152.5,5.599999999999994,-5.599999999999994,145.7,147.55,3.6000000000000227,-2.6500000000000057,147.22,150.15,5.950000000000017,-5.350000000000023,23478,26429,6422,-5974
2017-02-05,144.3,145.75,2.75,1.4499999999999886,145.46,146.85,2.5999999999999943,1.5,143.08,144.8,3.1000000000000227,0.9499999999999886,144.14,145.75,3.1500000000000057,1.6500000000000057,21411,25425,10956,-8804
2017-02-12,144.925,146.7,3.4499999999999886,1.9499999999999886,146.55,148.7,3.6499999999999773,2.8999999999999773,143.7,145.2,3.0999999999999943,2.6999999999999886,145.5625,147.8,4.150000000000006,4.150000000000006,8508,13230,12838,-12472
2017-02-19,148.25,150.1,6.099999999999994,-5.199999999999989,149.07,151.4,7.400000000000006,-6.900000000000006,145.88,148.95,8.949999999999989,-8.349999999999994,146.18,150.35,11.25,-11.25,95,173,121,-121
2017-02-26,141.07,143.25,3.6500000000000057,-0.09999999999999432,141.47,143.3,3.700000000000017,-1.0999999999999943,140.47,143.25,4.650000000000006,1.0,141.29,142.65,3.0,-1.049999999999983,16,53,51,-51
2017-03-05,139.22,140.05,2.6000000000000227,-2.3000000000000114,139.57,140.05,1.25,-0.9499999999999886,139.0,140.05,2.6500000000000057,-1.5,139.59,140.5,1.75,1.5,5,17,17,-13
2017-03-12,140.59,144.0,5.449999999999989,3.25,141.1,144.0,4.800000000000011,3.25,140.42,144.0,5.449999999999989,4.099999999999994,140.67,144.0,4.800000000000011,4.400000000000006,7,15,13,-5
2017-03-19,141.57999999999998,144.7,7.5,-7.5,142.13,144.7,5.349999999999994,-5.349999999999994,139.74,144.7,8.5,-8.5,140.5,143.5,5.900000000000006,-4.300000000000011,13218,21086,21085,21085
2017-03-26,139.11,139.35,0.549999999999983,-0.5,140.57000000000002,142.8,3.1500000000000057,3.1500000000000057,137.86,138.6,1.0999999999999943,-0.25,138.92000000000002,139.3,1.450000000000017,-1.0,13651,23927,14701,13221
2017-04-02,138.33,140.0,2.6999999999999886,2.1500000000000057,139.63,141.15,2.6500000000000057,2.6500000000000057,137.2,139.05,2.8000000000000114,2.8000000000000114,138.54,140.05,2.75,2.0999999999999943,21293,24410,7221,2320
2017-04-09,139.45,140.35,1.8499999999999943,-0.75,141.075,142.0,1.9000000000000057,0.9000000000000057,138.5,139.35,1.75,-0.799999999999983,139.625,141.1,2.799999999999983,0.9000000000000057,23147,33820,21815,-21815
2017-04-16,137.07,142.65,12.200000000000017,-10.25,138.10999999999999,143.7,12.399999999999977,-12.049999999999983,133.25,139.75,10.949999999999989,-10.650000000000006,134.38,142.9,13.400000000000006,-13.400000000000006,5840,20378,20177,-20033
2017-04-23,130.16,134.65,7.200000000000003,5.099999999999994,130.45,135.0,7.450000000000003,4.449999999999989,129.49,134.65,7.950000000000003,5.200000000000017,129.96,133.6,6.5,3.6999999999999886,23,44,40,-14
2017-04-30,133.65,134.55,1.8500000000000227,0.45000000000001705,133.67,134.55,1.8500000000000227,0.45000000000001705,133.28,134.55,2.1500000000000057,1.8000000000000114,133.87,135.0,2.3000000000000114,0.5500000000000114,5,13,13,-13
2017-05-07,132.57,134.3,3.0500000000000114,-1.5500000000000114,132.57,134.3,3.0500000000000114,-1.5500000000000114,132.57,134.3,3.0500000000000114,-1.5500000000000114,132.57,134.3,3.0500000000000114,-1.5500000000000114,0,2,2,-2
2017-05-14,130.34,132.2,3.25,2.8499999999999943,131.41,133.4,4.200000000000017,3.75,129.53,132.2,4.499999999999986,0.30000000000001137,130.31,132.2,4.799999999999983,1.3499999999999943,5992,17918,17918,12035
2017-05-21,129.7625,130.6,2.049999999999983,-1.0999999999999943,131.14999999999998,132.2,2.1999999999999886,0.5,128.4125,129.9,2.75,-1.3000000000000114,129.825,131.2,2.6499999999999773,0.9499999999999886,15008,20465,11263,8282
2017-05-28,129.26,132.1,6.049999999999997,-4.6000000000000085,130.75,133.4,5.25,-3.3000000000000114,127.45,130.5,5.25,-4.799999999999997,128.63,132.1,6.549999999999997,-3.6500000000000057,19249,24549,11442,4982
2017-06-04,127.09,129.2,3.1499999999999915,-1.6499999999999915,128.2,129.6,2.8499999999999943,-0.5,125.88,126.75,1.4000000000000057,1.2999999999999972,126.36,127.6,2.049999999999997,2.049999999999997,24979,36634,18096,17013
2017-06-11,126.02,127.5,3.700000000000003,-3.700000000000003,127.08,128.2,3.6499999999999915,-3.6499999999999915,124.57,125.75,2.75,-2.549999999999997,125.1,126.4,2.8500000000000085,-2.200000000000003,17894,26155,14524,-7776
2017-06-18,120.4,123.7,8.600000000000009,-2.1000000000000085,121.86,124.05,4.1499999999999915,-1.0999999999999943,117.92999999999999,121.6,8.599999999999994,0.7999999999999972,119.33,121.95,8.5,0.0,2500,6963,6924,-6924
2017-06-25,123.99,125.85,3.3499999999999943,3.3499999999999943,124.64999999999999,125.85,2.3999999999999915,2.25,123.51,125.85,3.9499999999999886,3.3499999999999943,124.03,125.85,3.0999999999999943,3.0999999999999943,22,46,45,-45
2017-07-02,126.8125,127.7,1.4500000000000028,1.4500000000000028,127.425,128.65,2.1000000000000085,-0.9000000000000057,126.3875,126.75,0.75,-0.25,126.8,127.65,1.4000000000000057,-1.4000000000000057,11,25,25,-7
2017-07-09,128.89,131.7,6.699999999999989,4.700000000000017,128.94,131.7,6.449999999999989,4.700000000000017,128.52,131.7,6.699999999999989,6.550000000000011,128.61,131.7,7.249999999999986,7.1000000000000085,1,3,3,-3
2017-07-16,133.98000000000002,135.55,3.6500000000000057,3.6500000000000057,134.53,136.85,4.949999999999989,3.9000000000000057,133.05,134.8,2.9000000000000057,0.5,133.44,136.55,5.350000000000023,0.6500000000000057,10931,24693,24693,24693
2017-07-23,134.33,137.3,6.700000000000017,4.300000000000011,136.66,139.35,6.150000000000006,6.150000000000006,133.05,137.05,7.700000000000017,7.700000000000017,135.69,139.25,8.650000000000006,8.650000000000006,19021,22245,5939,-3110
2017-07-30,139.45,140.7,2.6999999999999886,0.44999999999998863,141.32,142.8,3.25,3.25,138.12,139.5,3.75,3.75,140.12,142.05,4.200000000000017,4.200000000000017,19845,23801,6599,3276
2017-08-06,140.89000000000001,142.35,3.8499999999999943,-2.5,142.24,143.75,3.9000000000000057,-3.9000000000000057,138.60999999999999,141.9,5.550000000000011,-5.550000000000011,140.23,142.75,5.800000000000011,-5.800000000000011,25330,30391,9311,-838
2017-08-13,131.73,137.0,8.550000000000011,-8.550000000000011,132.07,137.0,8.050000000000011,-8.050000000000011,128.36,131.55,5.550000000000011,-5.550000000000011,129.17,132.0,5.599999999999994,-5.599999999999994,10974,16659,10013,-5372
2017-08-20,127.61,130.45,4.1499999999999915,3.9499999999999886,128.54,131.0,4.0,4.0,126.8,129.55,4.050000000000011,4.050000000000011,127.78,130.2,4.349999999999994,4.050000000000011,1581,6825,6812,-6812
2017-08-27,128.6,130.15,2.6500000000000057,-1.25,128.6,130.15,2.6500000000000057,-1.25,127.17500000000001,128.3,2.5500000000000114,1.1500000000000057,127.5375,128.15,1.2000000000000028,0.45000000000000284,38,72,68,-68
2017-09-03,127.88,129.65,3.3000000000000114,3.1500000000000057,128.29,129.65,3.1500000000000057,3.1500000000000057,127.62,129.4,3.450000000000003,2.25,128.2,130.6,4.099999999999994,4.099999999999994,4,9,8,-6
2017-09-10,136.99,141.35,8.599999999999994,8.599999999999994,137.58,141.35,8.599999999999994,8.599999999999994,136.4,139.45,6.699999999999989,6.699999999999989,137.04,140.0,6.199999999999989,5.149999999999977,8,11,6,1
2017-09-17,134.99,136.2,2.549999999999983,-0.29999999999998295,135.5,137.45,3.75,-0.25,133.18,134.05,2.700000000000017,-2.5999999999999943,134.3,136.55,5.0,-2.3999999999999773,14874,25873,25871,16945
2017-09-24,129.94,131.95,4.1499999999999915,-3.750000000000014,130.53,133.65,5.650000000000006,-5.650000000000006,127.98,130.85,5.549999999999997,-5.549999999999997,129.07,132.25,5.049999999999997,-5.049999999999997,17334,22446,7463,7463
2017-10-01,127.65,131.0,5.25,3.5999999999999943,128.89,131.9,5.5,4.1000000000000085,126.26,129.8,5.500000000000014,4.400000000000006,127.75,130.95,5.799999999999983,5.499999999999986,17518,19593,4691,-97
2017-10-08,128.1,131.0,4.900000000000006,-4.900000000000006,128.79,132.7,6.249999999999986,-6.249999999999986,126.23,130.05,6.3500000000000085,-6.3500000000000085,126.87,131.0,7.25,-7.25,19657,25332,10739,-1938
2017-10-15,124.94,126.95,3.200000000000003,1.3499999999999943,126.45,128.05,3.3500000000000085,1.4500000000000028,123.67,124.5,1.5,0.8499999999999943,124.98,126.85,2.6999999999999886,0.19999999999998863,15662,20374,8055,-2720
2017-10-22,124.59,127.0,3.700000000000003,2.75,126.04,127.75,3.0,3.0,123.53999999999999,125.05,2.200000000000003,2.200000000000003,124.87,126.6,3.3999999999999915,2.700000000000003,16067,21413,8570,-1149
2017-10-29,124.85,127.15,3.8000000000000114,-1.1499999999999915,126.66,127.6,1.8999999999999915,0.7000000000000028,122.68,124.15,2.950000000000003,-1.9000000000000057,124.79,126.4,3.450000000000003,0.45000000000000284,26913,34714,16089,-3379
2017-11-05,125.92999999999999,127.5,2.450000000000003,2.0,127.12,128.35,2.549999999999997,2.3500000000000085,124.89,126.65,3.5500000000000114,3.5500000000000114,126.4,127.6,2.8999999999999915,2.8999999999999915,30825,34377,5209,4
2017-11-12,125.98,127.55,5.049999999999997,-5.049999999999997,126.96,129.0,5.299999999999997,-5.299999999999997,124.11,125.95,4.799999999999997,-3.0999999999999943,125.44,127.05,4.1499999999999915,-4.1499999999999915,15013,25523,16291,-13420
2017-11-19,124.125,125.25,2.0999999999999943,2.0999999999999943,125.85,126.6,1.5,0.8999999999999915,123.8625,125.05,2.5,2.5,124.6875,125.55,1.7000000000000028,1.7000000000000028,143,356,314,-314
2017-11-26,127.26,129.95,4.449999999999989,0.7000000000000028,128.46,130.3,3.200000000000017,0.15000000000000568,126.35,127.55,2.700000000000003,1.3000000000000114,127.53,129.6,3.299999999999997,-0.7000000000000028,24,68,58,-11
2017-12-03,123.03999999999999,126.75,6.150000000000006,-5.75,123.06,126.75,6.150000000000006,-5.75,122.66,125.85,5.25,-4.849999999999994,122.25,125.95,6.950000000000003,-6.950000000000003,105,472,472,-18
2017-12-10,118.15,119.15,2.1000000000000085,1.5,118.15,119.15,2.1000000000000085,1.5,118.12,119.15,2.25,1.5,118.13,119.15,2.200000000000003,1.5,5,14,14,10
2017-12-17,122.3875,122.7,0.7999999999999972,0.5499999999999972,123.1375,124.05,1.5999999999999943,0.04999999999999716,120.9625,122.05,2.549999999999997,-1.5,121.8875,123.15,2.75,-1.3499999999999943,14531,15186,1081,-696
2017-12-24,122.9125,124.6,3.8499999999999943,3.8499999999999943,124.6125,126.55,4.25,4.25,122.48750000000001,124.4,3.75,3.75,124.425,126.2,4.0,4.0,13322,17272,9976,9392
2017-12-31,128.2,130.0,4.0,1.5999999999999943,129.77,131.35,3.6999999999999886,-3.0,126.2,127.9,3.6000000000000085,-1.7000000000000028,128.39,130.2,5.049999999999983,-5.049999999999983,28300,37665,16620,1974
2018-01-07,124.375,125.45,2.6500000000000057,-2.5,124.625,125.95,2.700000000000003,-2.049999999999997,122.1625,123.0,2.0999999999999943,-1.6999999999999886,123.5375,125.15,2.9000000000000057,-2.9000000000000057,23870,26753,4761,2184
2018-01-14,121.84,123.65,2.6500000000000057,-0.14999999999999147,122.92999999999999,123.9,2.1500000000000057,1.5,120.42,121.55,1.9500000000000028,1.7000000000000028,121.69,123.1,2.6499999999999915,2.0999999999999943,22039,29301,12764,-12764
2018-01-21,123.06,125.55,4.299999999999997,3.3999999999999915,124.44,125.85,3.4499999999999886,3.4499999999999886,122.01,123.65,3.1500000000000057,3.1500000000000057,123.44,125.15,4.200000000000003,4.0,23557,29521,12925,12925
2018-01-28,122.18,124.75,4.349999999999994,-4.349999999999994,122.62,125.2,4.5,-4.5,120.48,121.55,2.049999999999997,-2.049999999999997,121.15,122.3,2.5,-2.5,26484,32822,13794,-36
2018-02-04,122.05,122.95,2.950000000000003,1.75,123.74,124.4,1.3000000000000114,0.10000000000000853,121.2,122.6,3.5,1.7000000000000028,122.45,123.3,1.8999999999999915,-1.4499999999999886,36042,39216,6800,-1317
2018-02-11,122.2,122.85,1.4499999999999886,0.44999999999998863,122.9375,123.4,1.1500000000000057,-0.75,120.125,121.45,3.799999999999997,-2.8499999999999943,121.3125,122.8,4.849999999999994,-4.799999999999997,15775,18200,6229,-2297
2018-02-18,118.54,119.8,2.1499999999999915,1.75,119.54,121.05,3.049999999999997,1.8999999999999915,117.83,119.5,3.0,2.549999999999997,118.94,120.5,3.549999999999997,2.299999999999997,284,951,936,-936
2018-02-25,120.42999999999999,121.55,2.450000000000003,-1.0500000000000114,120.69,122.0,2.799999999999997,-1.0,120.05,121.35,3.1999999999999886,-1.6499999999999915,120.6,122.45,3.25,-0.75,17,59,56,3
2018-03-04,119.12,120.1,1.9499999999999886,-1.9499999999999886,119.34,120.1,1.9499999999999886,-1.9499999999999886,118.98,120.1,1.9499999999999886,-1.9499999999999886,119.05,119.95,1.7999999999999972,-1.7999999999999972,2,5,5,-1
2018-03-11,119.2,120.45,3.200000000000003,-2.1000000000000085,119.22,120.45,3.200000000000003,-2.1000000000000085,119.17,120.45,3.200000000000003,-2.1000000000000085,118.67,120.45,3.5,-2.1000000000000085,5,25,25,2
2018-03-18,118.65,119.35,2.1499999999999915,-2.0,119.68,120.75,1.9500000000000028,-1.25,117.7,118.65,2.1500000000000057,-2.0,118.43,119.0,1.7999999999999972,-0.7999999999999972,18496,24624,13610,13610
2018-03-25,118.5125,119.15,1.3500000000000085,0.29999999999999716,119.2,119.75,1.0,-0.6500000000000057,117.15,117.7,1.5499999999999972,-1.5499999999999972,117.8125,118.95,2.549999999999997,-2.549999999999997,15916,19924,7267,-1847
