Date,PIMCO 15+ Year US TIPS Exchange-Traded_Open_average,PIMCO 15+ Year US TIPS Exchange-Traded_Open_max,PIMCO 15+ Year US TIPS Exchange-Traded_Open_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_Open_change,PIMCO 15+ Year US TIPS Exchange-Traded_High_average,PIMCO 15+ Year US TIPS Exchange-Traded_High_max,PIMCO 15+ Year US TIPS Exchange-Traded_High_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_High_change,PIMCO 15+ Year US TIPS Exchange-Traded_Low_average,PIMCO 15+ Year US TIPS Exchange-Traded_Low_max,PIMCO 15+ Year US TIPS Exchange-Traded_Low_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_Low_change,PIMCO 15+ Year US TIPS Exchange-Traded_Close_average,PIMCO 15+ Year US TIPS Exchange-Traded_Close_max,PIMCO 15+ Year US TIPS Exchange-Traded_Close_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_Close_change
2016-06-26,69.09,69.09,0.0,0.0,71.0,71.0,0.0,0.0,69.09,69.09,0.0,0.0,70.75,70.75,0.0,0.0
2016-07-03,72.21,72.21,0.0,0.0,72.21,72.21,0.0,0.0,71.56,71.56,0.0,0.0,71.64,71.64,0.0,0.0
2016-07-10,70.73,70.73,0.0,0.0,70.8,70.8,0.0,0.0,70.08,70.08,0.0,0.0,70.44,70.44,0.0,0.0
2016-07-17,70.28,70.28,0.0,0.0,70.33,70.33,0.0,0.0,69.98,69.98,0.0,0.0,70.02,70.02,0.0,0.0
2016-07-24,70.97,70.97,0.0,0.0,71.02,71.02,0.0,0.0,70.64,70.64,0.0,0.0,70.81,70.81,0.0,0.0
2016-07-31,70.54,70.54,0.0,0.0,70.99,70.99,0.0,0.0,70.33,70.33,0.0,0.0,70.61,70.61,0.0,0.0
2016-08-07,71.32,71.32,0.0,0.0,71.54,71.54,0.0,0.0,70.91,70.91,0.0,0.0,70.91,70.91,0.0,0.0
2016-08-14,71.47,71.47,0.0,0.0,71.65,71.65,0.0,0.0,71.47,71.47,0.0,0.0,71.57,71.57,0.0,0.0
2016-08-21,71.35,71.35,0.0,0.0,71.69,71.69,0.0,0.0,71.34,71.34,0.0,0.0,71.69,71.69,0.0,0.0
2016-08-28,70.98,70.98,0.0,0.0,71.33,71.33,0.0,0.0,70.94,70.94,0.0,0.0,71.13,71.13,0.0,0.0
2016-09-04,69.8,69.8,0.0,0.0,70.17,70.17,0.0,0.0,69.57,69.57,0.0,0.0,69.99,69.99,0.0,0.0
2016-09-11,69.21,69.21,0.0,0.0,69.4,69.4,0.0,0.0,68.69,68.69,0.0,0.0,68.7,68.7,0.0,0.0
2016-09-18,71.55,71.55,0.0,0.0,71.59,71.59,0.0,0.0,71.11,71.11,0.0,0.0,71.25,71.25,0.0,0.0
2016-09-25,71.62,71.62,0.0,0.0,71.7,71.7,0.0,0.0,71.14,71.14,0.0,0.0,71.4,71.4,0.0,0.0
2016-10-02,69.77,69.77,0.0,0.0,69.77,69.77,0.0,0.0,69.37,69.37,0.0,0.0,69.66,69.66,0.0,0.0
2016-10-09,69.52,69.52,0.0,0.0,69.96,69.96,0.0,0.0,69.52,69.52,0.0,0.0,69.86,69.86,0.0,0.0
2016-10-16,70.24,70.24,0.0,0.0,70.24,70.24,0.0,0.0,69.65,69.65,0.0,0.0,69.9,69.9,0.0,0.0
2016-10-23,69.42,69.42,0.0,0.0,69.68,69.68,0.0,0.0,69.32,69.32,0.0,0.0,69.68,69.68,0.0,0.0
2016-10-30,69.25,69.25,0.0,0.0,69.66,69.66,0.0,0.0,69.25,69.25,0.0,0.0,69.45,69.45,0.0,0.0
2016-11-06,66.9,66.9,0.0,0.0,66.98,66.98,0.0,0.0,65.72,65.72,0.0,0.0,65.72,65.72,0.0,0.0
2016-11-13,66.38,66.38,0.0,0.0,66.8,66.8,0.0,0.0,66.33,66.33,0.0,0.0,66.35,66.35,0.0,0.0
2016-11-20,66.65,66.65,0.0,0.0,66.71,66.71,0.0,0.0,66.09,66.09,0.0,0.0,66.12,66.12,0.0,0.0
2016-11-27,65.58,65.58,0.0,0.0,66.25,66.25,0.0,0.0,65.46,65.46,0.0,0.0,65.92,65.92,0.0,0.0
2016-12-04,64.81,64.81,0.0,0.0,64.81,64.81,0.0,0.0,64.43,64.43,0.0,0.0,64.61,64.61,0.0,0.0
2016-12-11,63.32,63.32,0.0,0.0,63.5,63.5,0.0,0.0,63.0,63.0,0.0,0.0,63.45,63.45,0.0,0.0
2016-12-18,64.81,64.81,0.0,0.0,64.94,64.94,0.0,0.0,64.74,64.74,0.0,0.0,64.94,64.94,0.0,0.0
2016-12-25,64.45,64.45,0.0,0.0,65.01,65.01,0.0,0.0,64.45,64.45,0.0,0.0,64.97,64.97,0.0,0.0
2017-01-01,66.3,66.3,0.0,0.0,66.3,66.3,0.0,0.0,65.95,65.95,0.0,0.0,66.16,66.16,0.0,0.0
2017-01-08,66.4,66.4,0.0,0.0,66.43,66.43,0.0,0.0,66.04,66.04,0.0,0.0,66.36,66.36,0.0,0.0
2017-01-15,65.89,65.89,0.0,0.0,66.58,66.58,0.0,0.0,65.89,65.89,0.0,0.0,66.33,66.33,0.0,0.0
2017-01-22,65.76,65.76,0.0,0.0,65.85,65.85,0.0,0.0,65.6,65.6,0.0,0.0,65.6,65.6,0.0,0.0
2017-01-29,65.18,65.18,0.0,0.0,65.18,65.18,0.0,0.0,64.67,64.67,0.0,0.0,65.04,65.04,0.0,0.0
2017-02-05,66.2,66.2,0.0,0.0,66.25,66.25,0.0,0.0,65.96,65.96,0.0,0.0,66.13,66.13,0.0,0.0
2017-02-12,66.17,66.17,0.0,0.0,66.17,66.17,0.0,0.0,65.9,65.9,0.0,0.0,65.9,65.9,0.0,0.0
2017-02-19,67.0,67.0,0.0,0.0,67.03,67.03,0.0,0.0,66.59,66.59,0.0,0.0,66.62,66.62,0.0,0.0
2017-02-26,65.6,65.6,0.0,0.0,65.6,65.6,0.0,0.0,65.17,65.17,0.0,0.0,65.17,65.17,0.0,0.0
2017-03-05,64.08,64.08,0.0,0.0,64.33,64.33,0.0,0.0,63.69,63.69,0.0,0.0,63.9,63.9,0.0,0.0
2017-03-12,65.03,65.03,0.0,0.0,65.33,65.33,0.0,0.0,64.96,64.96,0.0,0.0,65.2,65.2,0.0,0.0
2017-03-19,66.99,66.99,0.0,0.0,66.99,66.99,0.0,0.0,66.65,66.65,0.0,0.0,66.71,66.71,0.0,0.0
2017-03-26,66.19,66.19,0.0,0.0,66.86,66.86,0.0,0.0,66.19,66.19,0.0,0.0,66.65,66.65,0.0,0.0
2017-04-02,66.56,66.56,0.0,0.0,66.63,66.63,0.0,0.0,66.24,66.24,0.0,0.0,66.31,66.31,0.0,0.0
2017-04-09,67.16,67.16,0.0,0.0,67.22,67.22,0.0,0.0,66.81,66.81,0.0,0.0,66.97,66.97,0.0,0.0
2017-04-16,66.37,66.37,0.0,0.0,66.62,66.62,0.0,0.0,66.21,66.21,0.0,0.0,66.48,66.48,0.0,0.0
2017-04-23,66.69,66.69,0.0,0.0,66.69,66.69,0.0,0.0,65.9,65.9,0.0,0.0,65.94,65.94,0.0,0.0
2017-04-30,65.08,65.08,0.0,0.0,65.08,65.08,0.0,0.0,64.55,64.55,0.0,0.0,64.69,64.69,0.0,0.0
2017-05-07,65.07,65.07,0.0,0.0,65.07,65.07,0.0,0.0,64.6,64.6,0.0,0.0,64.73,64.73,0.0,0.0
2017-05-14,66.4,66.4,0.0,0.0,66.47,66.47,0.0,0.0,66.09,66.09,0.0,0.0,66.2,66.2,0.0,0.0
2017-05-21,66.14,66.14,0.0,0.0,66.33,66.33,0.0,0.0,65.95,65.95,0.0,0.0,65.95,65.95,0.0,0.0
2017-05-28,66.62,66.62,0.0,0.0,66.77,66.77,0.0,0.0,66.58,66.58,0.0,0.0,66.59,66.59,0.0,0.0
2017-06-04,66.02,66.02,0.0,0.0,66.43,66.43,0.0,0.0,65.77,65.77,0.0,0.0,65.79,65.79,0.0,0.0
2017-06-11,66.08,66.08,0.0,0.0,66.16,66.16,0.0,0.0,65.82,65.82,0.0,0.0,65.94,65.94,0.0,0.0
2017-06-18,67.59,67.59,0.0,0.0,67.82,67.82,0.0,0.0,67.47,67.47,0.0,0.0,67.5,67.5,0.0,0.0
2017-06-25,65.44,65.44,0.0,0.0,65.44,65.44,0.0,0.0,65.11,65.11,0.0,0.0,65.22,65.22,0.0,0.0
2017-07-02,64.54,64.54,0.0,0.0,64.54,64.54,0.0,0.0,64.26,64.26,0.0,0.0,64.28,64.28,0.0,0.0
2017-07-09,65.02,65.02,0.0,0.0,65.4,65.4,0.0,0.0,65.01,65.01,0.0,0.0,65.28,65.28,0.0,0.0
2017-07-16,65.93,65.93,0.0,0.0,66.0,66.0,0.0,0.0,65.71,65.71,0.0,0.0,65.82,65.82,0.0,0.0
2017-07-23,65.31,65.31,0.0,0.0,65.48,65.48,0.0,0.0,65.31,65.31,0.0,0.0,65.48,65.48,0.0,0.0
2017-07-30,65.75,65.75,0.0,0.0,66.12,66.12,0.0,0.0,65.75,65.75,0.0,0.0,66.01,66.01,0.0,0.0
2017-08-06,66.34,66.34,0.0,0.0,66.53,66.53,0.0,0.0,66.07,66.07,0.0,0.0,66.13,66.13,0.0,0.0
2017-08-13,66.49,66.49,0.0,0.0,66.7,66.7,0.0,0.0,66.42,66.42,0.0,0.0,66.57,66.57,0.0,0.0
2017-08-20,66.63,66.63,0.0,0.0,66.79,66.79,0.0,0.0,66.44,66.44,0.0,0.0,66.79,66.79,0.0,0.0
2017-08-27,67.06,67.06,0.0,0.0,67.07,67.07,0.0,0.0,66.86,66.86,0.0,0.0,66.86,66.86,0.0,0.0
2017-09-03,68.09,68.09,0.0,0.0,68.09,68.09,0.0,0.0,67.78,67.78,0.0,0.0,67.78,67.78,0.0,0.0
2017-09-10,67.62,67.62,0.0,0.0,67.73,67.73,0.0,0.0,67.32,67.32,0.0,0.0,67.59,67.59,0.0,0.0
2017-09-17,67.25,67.25,0.0,0.0,67.67,67.67,0.0,0.0,67.25,67.25,0.0,0.0,67.54,67.54,0.0,0.0
2017-09-24,66.32,66.32,0.0,0.0,66.46,66.46,0.0,0.0,66.01,66.01,0.0,0.0,66.01,66.01,0.0,0.0
2017-10-01,65.83,65.83,0.0,0.0,66.12,66.12,0.0,0.0,65.83,65.83,0.0,0.0,65.9,65.9,0.0,0.0
2017-10-08,67.24,67.24,0.0,0.0,67.37,67.37,0.0,0.0,67.01,67.01,0.0,0.0,67.21,67.21,0.0,0.0
2017-10-15,66.22,66.22,0.0,0.0,66.51,66.51,0.0,0.0,66.22,66.22,0.0,0.0,66.23,66.23,0.0,0.0
2017-10-22,66.39,66.39,0.0,0.0,66.66,66.66,0.0,0.0,66.37,66.37,0.0,0.0,66.61,66.61,0.0,0.0
2017-10-29,67.41,67.41,0.0,0.0,67.5,67.5,0.0,0.0,67.3,67.3,0.0,0.0,67.5,67.5,0.0,0.0
2017-11-05,67.22,67.22,0.0,0.0,67.22,67.22,0.0,0.0,66.81,66.81,0.0,0.0,66.92,66.92,0.0,0.0
2017-11-12,67.72,67.72,0.0,0.0,67.96,67.96,0.0,0.0,67.72,67.72,0.0,0.0,67.96,67.96,0.0,0.0
2017-11-19,67.97,67.97,0.0,0.0,68.28,68.28,0.0,0.0,67.86,67.86,0.0,0.0,67.96,67.96,0.0,0.0
2017-11-26,68.03,68.03,0.0,0.0,68.49,68.49,0.0,0.0,68.0,68.0,0.0,0.0,68.49,68.49,0.0,0.0
2017-12-03,68.44,68.44,0.0,0.0,68.54,68.54,0.0,0.0,68.09,68.09,0.0,0.0,68.09,68.09,0.0,0.0
2017-12-10,69.02,69.02,0.0,0.0,69.02,69.02,0.0,0.0,68.45,68.45,0.0,0.0,68.64,68.64,0.0,0.0
2017-12-17,67.77,67.77,0.0,0.0,67.93,67.93,0.0,0.0,67.68,67.68,0.0,0.0,67.9,67.9,0.0,0.0
2017-12-24,68.83,68.83,0.0,0.0,69.37,69.37,0.0,0.0,68.83,68.83,0.0,0.0,69.23,69.23,0.0,0.0
2017-12-31,69.23,69.23,0.0,0.0,69.23,69.23,0.0,0.0,68.57,68.57,0.0,0.0,68.72,68.72,0.0,0.0
2018-01-07,68.11,68.11,0.0,0.0,68.13,68.13,0.0,0.0,67.7,67.7,0.0,0.0,68.01,68.01,0.0,0.0
2018-01-14,68.29,68.29,0.0,0.0,68.29,68.29,0.0,0.0,67.85,67.85,0.0,0.0,67.94,67.94,0.0,0.0
2018-01-21,68.34,68.34,0.0,0.0,68.34,68.34,0.0,0.0,67.89,67.89,0.0,0.0,68.19,68.19,0.0,0.0
2018-01-28,66.5,66.5,0.0,0.0,67.61,67.61,0.0,0.0,66.2,66.2,0.0,0.0,67.06,67.06,0.0,0.0
2018-02-04,65.73,65.73,0.0,0.0,66.06,66.06,0.0,0.0,65.29,65.29,0.0,0.0,65.4,65.4,0.0,0.0
2018-02-11,65.56,65.56,0.0,0.0,65.86,65.86,0.0,0.0,65.19,65.19,0.0,0.0,65.36,65.36,0.0,0.0
2018-02-18,65.45,65.45,0.0,0.0,65.71,65.71,0.0,0.0,65.23,65.23,0.0,0.0,65.23,65.23,0.0,0.0
2018-02-25,66.07,66.07,0.0,0.0,66.07,66.07,0.0,0.0,65.2,65.2,0.0,0.0,65.48,65.48,0.0,0.0
2018-03-04,65.46,65.46,0.0,0.0,65.54,65.54,0.0,0.0,65.17,65.17,0.0,0.0,65.52,65.52,0.0,0.0
2018-03-11,65.44,65.44,0.0,0.0,65.86,65.86,0.0,0.0,65.44,65.44,0.0,0.0,65.63,65.63,0.0,0.0
2018-03-18,66.24,66.24,0.0,0.0,66.29,66.29,0.0,0.0,65.82,65.82,0.0,0.0,65.82,65.82,0.0,0.0
2018-03-25,66.7,66.7,0.0,0.0,67.22,67.22,0.0,0.0,66.6,66.6,0.0,0.0,66.95,66.95,0.0,0.0
2018-04-01,66.64,66.64,0.0,0.0,66.93,66.93,0.0,0.0,66.47,66.47,0.0,0.0,66.86,66.86,0.0,0.0
2018-04-08,67.12,67.12,0.0,0.0,67.47,67.47,0.0,0.0,67.12,67.12,0.0,0.0,67.46,67.46,0.0,0.0
2018-04-15,66.31,66.31,0.0,0.0,66.4,66.4,0.0,0.0,66.07,66.07,0.0,0.0,66.25,66.25,0.0,0.0
2018-04-22,66.9,66.9,0.0,0.0,67.36,67.36,0.0,0.0,66.9,66.9,0.0,0.0,67.01,67.01,0.0,0.0
2018-04-29,66.45,66.45,0.0,0.0,66.45,66.45,0.0,0.0,66.26,66.26,0.0,0.0,66.32,66.32,0.0,0.0
2018-05-06,66.3,66.3,0.0,0.0,66.3,66.3,0.0,0.0,66.0,66.0,0.0,0.0,66.0,66.0,0.0,0.0
2018-05-13,64.9,64.9,0.0,0.0,65.03,65.03,0.0,0.0,64.82,64.82,0.0,0.0,65.0,65.0,0.0,0.0
2018-05-20,65.73,65.73,0.0,0.0,65.93,65.93,0.0,0.0,65.65,65.65,0.0,0.0,65.76,65.76,0.0,0.0
2018-05-27,66.21,66.21,0.0,0.0,66.28,66.28,0.0,0.0,65.92,65.92,0.0,0.0,65.92,65.92,0.0,0.0
2018-06-03,65.78,65.78,0.0,0.0,66.18,66.18,0.0,0.0,65.74,65.74,0.0,0.0,66.18,66.18,0.0,0.0
2018-06-10,66.71,66.71,0.0,0.0,66.77,66.77,0.0,0.0,66.52,66.52,0.0,0.0,66.75,66.75,0.0,0.0
2018-06-17,67.05,67.05,0.0,0.0,67.15,67.15,0.0,0.0,66.92,66.92,0.0,0.0,66.92,66.92,0.0,0.0
2018-06-24,67.58,67.58,0.0,0.0,67.71,67.71,0.0,0.0,67.45,67.45,0.0,0.0,67.65,67.65,0.0,0.0
2018-07-01,68.04,68.04,0.0,0.0,68.1,68.1,0.0,0.0,67.92,67.92,0.0,0.0,68.0,68.0,0.0,0.0
2018-07-08,67.83,67.83,0.0,0.0,67.86,67.86,0.0,0.0,67.5,67.5,0.0,0.0,67.84,67.84,0.0,0.0
2018-07-15,66.68,66.68,0.0,0.0,66.68,66.68,0.0,0.0,65.96,65.96,0.0,0.0,66.06,66.06,0.0,0.0
2018-07-22,66.16,66.16,0.0,0.0,66.46,66.46,0.0,0.0,66.16,66.16,0.0,0.0,66.39,66.39,0.0,0.0
2018-07-29,66.33,66.33,0.0,0.0,66.43,66.43,0.0,0.0,66.11,66.11,0.0,0.0,66.11,66.11,0.0,0.0
2018-08-05,66.61,66.61,0.0,0.0,66.72,66.72,0.0,0.0,66.53,66.53,0.0,0.0,66.57,66.57,0.0,0.0
2018-08-12,67.09,67.09,0.0,0.0,67.18,67.18,0.0,0.0,67.06,67.06,0.0,0.0,67.18,67.18,0.0,0.0
2018-08-19,67.51,67.51,0.0,0.0,67.58,67.58,0.0,0.0,67.35,67.35,0.0,0.0,67.39,67.39,0.0,0.0
2018-08-26,67.33,67.33,0.0,0.0,67.41,67.41,0.0,0.0,66.83,66.83,0.0,0.0,66.83,66.83,0.0,0.0
2018-09-02,65.92,65.92,0.0,0.0,66.12,66.12,0.0,0.0,65.92,65.92,0.0,0.0,66.04,66.04,0.0,0.0
2018-09-09,65.25,65.25,0.0,0.0,65.52,65.52,0.0,0.0,65.25,65.25,0.0,0.0,65.34,65.34,0.0,0.0
2018-09-16,64.84,64.84,0.0,0.0,65.05,65.05,0.0,0.0,64.8,64.8,0.0,0.0,64.88,64.88,0.0,0.0
2018-09-23,64.56,64.56,0.0,0.0,64.7,64.7,0.0,0.0,64.13,64.13,0.0,0.0,64.13,64.13,0.0,0.0
2018-09-30,62.28,62.28,0.0,0.0,62.35,62.35,0.0,0.0,62.06,62.06,0.0,0.0,62.1,62.1,0.0,0.0
2018-10-07,62.94,62.94,0.0,0.0,62.94,62.94,0.0,0.0,62.74,62.74,0.0,0.0,62.82,62.82,0.0,0.0
2018-10-14,62.11,62.11,0.0,0.0,62.11,62.11,0.0,0.0,61.89,61.89,0.0,0.0,61.91,61.91,0.0,0.0
2018-10-21,62.19,62.19,0.0,0.0,62.28,62.28,0.0,0.0,61.92,61.92,0.0,0.0,62.28,62.28,0.0,0.0
2018-10-28,60.71,60.71,0.0,0.0,61.0,61.0,0.0,0.0,60.71,60.71,0.0,0.0,60.84,60.84,0.0,0.0
2018-11-04,61.44,61.44,0.0,0.0,61.84,61.84,0.0,0.0,61.44,61.44,0.0,0.0,61.71,61.71,0.0,0.0
2018-11-11,61.86,61.86,0.0,0.0,61.95,61.95,0.0,0.0,61.8,61.8,0.0,0.0,61.84,61.84,0.0,0.0
2018-11-18,61.46,61.46,0.0,0.0,61.49,61.49,0.0,0.0,61.34,61.34,0.0,0.0,61.34,61.34,0.0,0.0
2018-11-25,61.48,61.48,0.0,0.0,62.01,62.01,0.0,0.0,61.48,61.48,0.0,0.0,61.96,61.96,0.0,0.0
2018-12-02,63.06,63.06,0.0,0.0,63.15,63.15,0.0,0.0,62.6,62.6,0.0,0.0,62.73,62.73,0.0,0.0
2018-12-09,62.0,62.0,0.0,0.0,62.3,62.3,0.0,0.0,62.0,62.0,0.0,0.0,62.29,62.29,0.0,0.0
2018-12-16,61.55,61.55,0.0,0.0,63.14,63.14,0.0,0.0,61.55,61.55,0.0,0.0,62.97,62.97,0.0,0.0
2018-12-23,62.23,62.23,0.0,0.0,62.49,62.49,0.0,0.0,62.06,62.06,0.0,0.0,62.39,62.39,0.0,0.0
2018-12-30,63.07,63.07,0.0,0.0,63.07,63.07,0.0,0.0,62.7,62.7,0.0,0.0,62.75,62.75,0.0,0.0
2019-01-06,62.73,62.73,0.0,0.0,62.82,62.82,0.0,0.0,62.39,62.39,0.0,0.0,62.5,62.5,0.0,0.0
2019-01-13,62.76,62.76,0.0,0.0,62.76,62.76,0.0,0.0,61.95,61.95,0.0,0.0,62.33,62.33,0.0,0.0
2019-01-20,61.97,61.97,0.0,0.0,62.14,62.14,0.0,0.0,61.92,61.92,0.0,0.0,61.99,61.99,0.0,0.0
2019-01-27,63.32,63.32,0.0,0.0,63.34,63.34,0.0,0.0,62.98,62.98,0.0,0.0,63.33,63.33,0.0,0.0
2019-02-03,63.47,63.47,0.0,0.0,63.51,63.51,0.0,0.0,63.27,63.27,0.0,0.0,63.43,63.43,0.0,0.0
2019-02-10,63.72,63.72,0.0,0.0,63.84,63.84,0.0,0.0,63.54,63.54,0.0,0.0,63.69,63.69,0.0,0.0
2019-02-17,64.12,64.12,0.0,0.0,64.12,64.12,0.0,0.0,63.87,63.87,0.0,0.0,64.01,64.01,0.0,0.0
2019-02-24,63.34,63.34,0.0,0.0,63.65,63.65,0.0,0.0,63.1,63.1,0.0,0.0,63.3,63.3,0.0,0.0
2019-03-03,63.99,63.99,0.0,0.0,64.53,64.53,0.0,0.0,63.67,63.67,0.0,0.0,63.79,63.79,0.0,0.0
2019-03-10,64.63,64.63,0.0,0.0,64.84,64.84,0.0,0.0,64.63,64.63,0.0,0.0,64.81,64.81,0.0,0.0
2019-03-17,66.38,66.38,0.0,0.0,66.58,66.58,0.0,0.0,66.07,66.07,0.0,0.0,66.3,66.3,0.0,0.0
2019-03-24,66.69,66.69,0.0,0.0,66.69,66.69,0.0,0.0,65.67,65.67,0.0,0.0,65.88,65.88,0.0,0.0
2019-03-31,65.57,65.57,0.0,0.0,65.58,65.58,0.0,0.0,65.38,65.38,0.0,0.0,65.44,65.44,0.0,0.0
2019-04-07,65.44,65.44,0.0,0.0,65.57,65.57,0.0,0.0,65.3,65.3,0.0,0.0,65.5,65.5,0.0,0.0
2019-04-14,65.46,65.46,0.0,0.0,65.67,65.67,0.0,0.0,65.17,65.17,0.0,0.0,65.3,65.3,0.0,0.0
2019-04-21,66.26,66.26,0.0,0.0,66.28,66.28,0.0,0.0,66.04,66.04,0.0,0.0,66.19,66.19,0.0,0.0
2019-04-28,66.25,66.25,0.0,0.0,66.35,66.35,0.0,0.0,66.09,66.09,0.0,0.0,66.2,66.2,0.0,0.0
2019-05-05,66.69,66.69,0.0,0.0,66.99,66.99,0.0,0.0,66.54,66.54,0.0,0.0,66.83,66.83,0.0,0.0
2019-05-12,66.57,66.57,0.0,0.0,66.62,66.62,0.0,0.0,66.35,66.35,0.0,0.0,66.38,66.38,0.0,0.0
2019-05-19,67.55,67.55,0.0,0.0,67.6,67.6,0.0,0.0,67.35,67.35,0.0,0.0,67.42,67.42,0.0,0.0
2019-05-26,69.7,69.7,0.0,0.0,70.08,70.08,0.0,0.0,69.62,69.62,0.0,0.0,69.93,69.93,0.0,0.0
2019-06-02,69.57,69.57,0.0,0.0,69.57,69.57,0.0,0.0,68.63,68.63,0.0,0.0,68.64,68.64,0.0,0.0
2019-06-09,68.04,68.04,0.0,0.0,68.25,68.25,0.0,0.0,67.74,67.74,0.0,0.0,68.18,68.18,0.0,0.0
2019-06-16,69.76,69.76,0.0,0.0,69.81,69.81,0.0,0.0,69.65,69.65,0.0,0.0,69.74,69.74,0.0,0.0
2019-06-23,69.42,69.42,0.0,0.0,69.47,69.47,0.0,0.0,68.77,68.77,0.0,0.0,68.94,68.94,0.0,0.0
2019-06-30,69.74,69.74,0.0,0.0,69.95,69.95,0.0,0.0,69.65,69.65,0.0,0.0,69.75,69.75,0.0,0.0
