Date,AAXN_Open_average,AAXN_Open_max,AAXN_Open_min,AAXN_Open_volatility,AAXN_Open_change,AAXN_High_average,AAXN_High_max,AAXN_High_min,AAXN_High_volatility,AAXN_High_change,AAXN_Low_average,AAXN_Low_max,AAXN_Low_min,AAXN_Low_volatility,AAXN_Low_change,AAXN_Close_average,AAXN_Close_max,AAXN_Close_min,AAXN_Close_volatility,AAXN_Close_change,AAXN_Volume_average,AAXN_Volume_max,AAXN_Volume_min,AAXN_Volume_volatility,AAXN_Volume_change
2018-07-08,67.442,69.08,66.5,2.5799999999999983,2.5799999999999983,68.538,70.42,67.0,3.4200000000000017,3.4200000000000017,66.306,67.43,65.53,1.9000000000000057,1.9000000000000057,67.598,68.94,66.95,1.9899999999999949,0.8400000000000034,670576,720135,628944,91191,-36477
2018-07-15,70.552,73.49,67.79,5.699999999999989,5.699999999999989,72.044,74.75,69.18,5.569999999999993,5.569999999999993,69.94800000000001,72.51,67.79,4.719999999999999,4.719999999999999,71.622,73.83,69.02,4.810000000000002,4.810000000000002,677939,845939,542041,303898,229106
2018-07-22,73.0,75.25,71.06,4.189999999999998,-0.7299999999999898,74.138,76.45,72.96,3.490000000000009,-2.0700000000000074,70.15,73.15,67.51,5.640000000000001,-5.640000000000001,72.256,74.89,68.76,6.1299999999999955,-6.1299999999999955,935485,1193638,628195,565443,98685
2018-07-29,68.574,70.64,66.5,4.140000000000001,1.6400000000000006,69.618,71.0,68.32,2.680000000000007,1.6599999999999966,67.068,67.93,65.49,2.440000000000012,2.440000000000012,68.328,69.78,66.42,3.3599999999999994,2.6700000000000017,654222,844771,406573,438198,-438198
2018-08-05,63.614,68.1,59.27,8.829999999999991,-8.829999999999991,64.852,69.11,61.86,7.25,-7.170000000000002,60.936,66.14,56.09,10.049999999999997,-7.149999999999999,63.012,67.62,59.33,8.290000000000006,-5.390000000000001,1654228,4298839,763600,3535239,-311758
2018-08-12,61.55,62.69,61.1,1.5899999999999963,1.4799999999999969,62.936,64.18,62.55,1.6300000000000097,1.5900000000000034,60.872,62.1,59.72,2.3800000000000026,1.5300000000000011,62.224000000000004,64.15,60.98,3.170000000000009,3.170000000000009,596370,771266,499989,271277,27021
2018-08-19,64.10000000000001,64.45,63.5,0.9500000000000028,-0.45000000000000284,65.122,65.8,64.68,1.1199999999999903,1.1199999999999903,63.522,64.0,63.08,0.9200000000000017,0.9200000000000017,64.376,65.55,63.81,1.7399999999999949,1.3900000000000006,458745,487260,433365,53895,-21734
2018-08-26,66.72,67.5,65.89,1.6099999999999994,0.3499999999999943,67.742,68.48,67.3,1.1800000000000068,1.1800000000000068,66.264,66.66,65.8,0.8599999999999994,0.4399999999999977,67.152,68.26,66.46,1.8000000000000114,1.6000000000000085,411641,481554,374291,107263,23670
2018-09-02,69.1275,69.92,68.0,1.9200000000000017,1.9200000000000017,70.645,71.96,69.88,2.0799999999999983,1.7199999999999989,68.01,69.28,66.84,2.4399999999999977,2.1299999999999955,69.85,70.46,68.77,1.6899999999999977,0.5799999999999983,559012,575291,528069,47222,-47222
2018-09-09,71.704,72.8,70.58,2.219999999999999,1.2800000000000011,72.946,73.64,72.05,1.5900000000000034,1.5600000000000023,70.922,71.64,70.35,1.2900000000000063,1.0999999999999943,72.004,73.41,70.36,3.049999999999997,1.5300000000000011,550961,667639,374546,293093,3314
2018-09-16,68.96000000000001,73.43,65.65,7.780000000000001,-7.780000000000001,69.762,74.14,66.58,7.560000000000002,-7.560000000000002,66.574,68.95,64.37,4.579999999999998,-4.0,67.074,69.08,64.79,4.289999999999992,-3.8799999999999955,821299,1313530,569634,743896,423697
2018-09-23,65.926,67.47,63.91,3.5600000000000023,3.1200000000000045,67.442,69.35,64.87,4.47999999999999,4.47999999999999,65.398,67.47,63.2,4.269999999999996,4.269999999999996,66.604,68.43,63.62,4.810000000000009,4.810000000000009,489374,665937,352462,313475,-248307
2018-09-30,65.296,68.61,62.91,5.700000000000003,-5.700000000000003,66.14399999999999,69.82,64.24,5.579999999999998,-5.579999999999998,63.48,66.58,61.24,5.339999999999996,-5.339999999999996,64.262,66.84,62.67,4.170000000000002,-4.170000000000002,419047,467205,336878,130327,90499
2018-10-07,60.604,63.41,57.02,6.3899999999999935,-4.609999999999999,61.86,64.77,58.8,5.969999999999999,-5.210000000000001,58.926,62.17,56.08,6.090000000000003,-4.259999999999998,59.792,63.41,56.19,7.219999999999999,-4.549999999999997,752991,1078593,499786,578807,37808
2018-10-14,59.416,62.73,57.15,5.579999999999998,1.3400000000000034,60.672,62.73,57.5,5.229999999999997,2.3599999999999994,57.428000000000004,59.52,54.39,5.130000000000003,3.3200000000000003,59.346000000000004,61.65,57.06,4.589999999999996,1.4600000000000009,538230,789110,411771,377339,-335374
2018-10-21,57.272,58.45,55.9,2.5500000000000043,1.5500000000000043,59.048,59.44,58.45,0.9899999999999949,0.28999999999999915,56.226,57.83,55.09,2.739999999999995,-0.01999999999999602,57.914,58.95,56.95,2.0,-1.029999999999994,643870,735921,473931,261990,-82028
2018-10-28,59.34,62.09,55.75,6.340000000000003,3.8500000000000014,60.902,62.85,58.08,4.770000000000003,3.5,57.796,60.69,54.81,5.8799999999999955,5.8799999999999955,59.634,61.72,55.9,5.82,5.300000000000004,586725,715800,447181,268619,81347
2018-11-04,56.162,61.2,51.75,9.450000000000003,-9.450000000000003,57.146,61.94,52.9,9.04,-8.759999999999998,53.896,59.25,49.64,9.61,-8.100000000000001,54.826,60.44,50.66,9.780000000000001,-8.189999999999998,1165971,2267640,590041,1677599,467872
2018-11-11,50.232,52.16,49.09,3.069999999999993,-3.069999999999993,51.042,52.66,50.02,2.6399999999999935,-2.6399999999999935,48.662,49.33,47.8,1.5300000000000011,-1.1799999999999997,49.878,50.29,49.57,0.7199999999999989,-0.04999999999999716,786689,889126,689704,199422,-31409
2018-11-18,46.7625,50.0,45.09,4.909999999999997,-3.799999999999997,47.745000000000005,50.03,46.28,3.75,-2.530000000000001,45.557500000000005,46.77,43.7,3.0700000000000003,-0.5700000000000003,46.3875,46.99,45.22,1.7700000000000031,-0.3100000000000023,695579,1397237,222155,1175082,-406516
2018-11-25,45.922,47.26,43.71,3.549999999999997,-3.549999999999997,46.492,47.69,44.28,3.4099999999999966,-3.4099999999999966,44.772,46.4,42.83,3.5700000000000003,-3.210000000000001,45.26,46.86,43.47,3.3900000000000006,-3.3900000000000006,802915,1232905,381475,851430,851430
2018-12-02,44.0075,45.15,42.6,2.549999999999997,0.46000000000000085,45.32,46.05,44.65,1.3999999999999986,-0.4200000000000017,43.067499999999995,43.8,42.0,1.7999999999999972,-0.8999999999999986,44.2125,45.18,43.52,1.6599999999999966,-1.6599999999999966,1005311,1567970,650276,917694,-917694
2018-12-09,45.076,46.0,43.31,2.6899999999999977,1.2899999999999991,45.97,46.88,44.82,2.0600000000000023,1.0399999999999991,44.266,45.0,43.31,1.6899999999999977,1.1899999999999977,44.774,45.59,44.21,1.3800000000000026,0.3500000000000014,825689,1034250,576371,457879,27929
2018-12-16,43.866,44.5,41.5,3.0,-3.0,44.972,45.53,43.4,2.1300000000000026,-1.6700000000000017,42.66,44.35,40.01,4.340000000000003,-2.1499999999999986,43.248,44.82,41.37,3.450000000000003,-2.009999999999998,1098039,2091193,622000,1469193,1469193
2018-12-23,41.1175,43.04,39.81,3.229999999999997,2.5899999999999963,42.355000000000004,43.74,40.86,2.8800000000000026,2.8800000000000026,40.4975,42.02,39.43,2.5900000000000034,2.5900000000000034,41.8825,43.03,39.74,3.289999999999999,3.289999999999999,665433,811875,579067,232808,-65942
2018-12-30,43.715,44.34,42.99,1.3500000000000014,0.37000000000000455,45.0725,46.21,44.26,1.9500000000000028,1.9500000000000028,42.84,43.19,42.42,0.769999999999996,0.05999999999999517,44.54,46.01,43.29,2.719999999999999,2.259999999999998,903611,1108668,675677,432991,190176
2019-01-06,48.936,49.85,46.45,3.3999999999999986,3.1099999999999994,49.868,50.61,48.71,1.8999999999999986,1.1799999999999997,48.296,49.13,46.39,2.740000000000002,2.1099999999999994,49.391999999999996,50.26,48.15,2.1099999999999994,1.3000000000000043,651508,769602,497829,271773,-270691
2019-01-13,49.664,50.42,49.0,1.4200000000000017,1.4200000000000017,50.4,50.87,50.01,0.8599999999999994,0.759999999999998,49.07,50.02,48.24,1.7800000000000011,1.7800000000000011,49.834,50.22,49.35,0.8699999999999974,0.4099999999999966,405232,485238,311817,173421,-55536
2019-01-20,48.97,49.86,48.11,1.75,-1.0300000000000011,49.504999999999995,50.05,48.49,1.5599999999999952,-0.3200000000000003,47.7375,48.31,47.13,1.1799999999999997,0.2600000000000051,48.572500000000005,49.1,48.06,1.0399999999999991,0.3999999999999986,446549,567103,319586,247517,-151259
2019-01-27,49.55,51.11,48.79,2.3200000000000003,2.3200000000000003,50.366,51.29,49.39,1.8999999999999986,1.8599999999999994,49.076,50.45,48.04,2.4100000000000037,2.1099999999999994,49.908,51.01,49.04,1.9699999999999989,1.5499999999999972,331366,394182,250256,143926,76981
2019-02-03,52.018,53.0,50.81,2.1899999999999977,0.9399999999999977,52.748,53.82,51.83,1.990000000000002,-1.1300000000000026,51.26,52.22,50.71,1.509999999999998,0.10000000000000142,52.187999999999995,52.91,51.43,1.4799999999999969,-1.4799999999999969,360719,487201,279802,207399,-136826
2019-02-10,53.448,54.9,51.52,3.3799999999999955,3.3799999999999955,54.32,55.59,53.24,2.3500000000000014,2.3500000000000014,53.012,54.41,51.52,2.8899999999999935,2.8899999999999935,54.03,55.43,53.13,2.299999999999997,2.299999999999997,372661,425622,305240,120382,-6233
2019-02-17,55.7275,55.98,55.43,0.5499999999999972,0.18999999999999773,56.1375,56.34,55.95,0.39000000000000057,-0.12999999999999545,55.2625,55.58,55.01,0.5700000000000003,-0.20000000000000284,55.760000000000005,56.0,55.49,0.509999999999998,-0.07000000000000028,396024,451955,323577,128378,27802
2019-02-24,55.988,58.62,54.29,4.329999999999998,-2.1499999999999986,56.958,60.3,54.6,5.699999999999996,-3.8900000000000006,54.628,58.52,51.6,6.920000000000002,-3.0900000000000034,56.408,60.22,53.83,6.390000000000001,-3.5999999999999943,1512230,2666815,787042,1879773,-436853
2019-03-03,51.006,54.54,47.75,6.789999999999999,-6.789999999999999,51.312,54.86,47.75,7.109999999999999,-7.109999999999999,49.120000000000005,50.81,46.28,4.530000000000001,-4.530000000000001,49.582,51.4,46.86,4.539999999999999,-4.340000000000003,736721,1057336,507709,549627,181522
2019-03-10,47.612,48.5,46.86,1.6400000000000006,0.18999999999999773,48.318,48.9,47.99,0.9099999999999966,-0.1599999999999966,47.004,47.54,46.5,1.0399999999999991,0.3500000000000014,47.788,48.33,47.05,1.2800000000000011,-0.00999999999999801,745669,1486661,490445,996216,830370
2019-03-17,51.614,54.11,48.12,5.990000000000002,5.990000000000002,53.198,55.08,50.06,5.019999999999996,5.019999999999996,50.862,52.28,48.09,4.189999999999998,3.9099999999999966,52.26,54.54,50.02,4.519999999999996,2.029999999999994,831861,1127333,680131,447202,-97471
2019-03-24,53.176,54.37,52.0,2.3699999999999974,2.3699999999999974,54.044,55.07,53.35,1.7199999999999989,1.7199999999999989,52.446,53.93,51.44,2.490000000000002,2.490000000000002,53.406,54.41,52.52,1.8899999999999935,1.519999999999996,431105,597830,298134,299696,214580
2019-03-31,55.428,56.61,54.68,1.9299999999999997,1.6199999999999974,56.236000000000004,57.85,55.59,2.259999999999998,2.1000000000000014,54.746,55.87,54.32,1.5499999999999972,1.519999999999996,55.574,57.73,54.38,3.3499999999999943,2.469999999999999,438178,697232,281101,416131,337820
2019-04-07,59.994,61.74,58.75,2.990000000000002,2.1799999999999997,60.885999999999996,62.0,60.36,1.6400000000000006,1.3400000000000034,59.228,61.05,58.27,2.779999999999994,2.729999999999997,60.378,61.87,58.66,3.210000000000001,1.5499999999999972,544106,791443,368160,423283,-325641
2019-04-14,61.5925,61.86,61.21,0.6499999999999986,-0.38000000000000256,61.870000000000005,62.24,61.46,0.7800000000000011,-0.7100000000000009,60.2125,60.92,59.17,1.75,-1.3299999999999983,60.905,61.55,59.82,1.7299999999999969,-0.9299999999999997,397752,441430,366410,75020,32379
2019-04-21,61.81,62.9,59.82,3.0799999999999983,2.8599999999999994,62.914,64.0,61.02,2.979999999999997,2.1899999999999977,61.384,62.34,59.59,2.75,2.6099999999999994,62.397999999999996,62.94,60.74,2.1999999999999957,2.1199999999999974,380495,488397,297553,190844,177757
2019-04-28,63.72,64.7,63.02,1.6799999999999997,1.6799999999999997,64.57,66.11,64.0,2.1099999999999994,2.1099999999999994,63.284,64.42,62.28,2.1400000000000006,2.1400000000000006,64.044,65.3,63.37,1.9299999999999997,1.9299999999999997,650923,756570,430189,326381,69904
2019-05-05,65.41,67.0,63.79,3.210000000000001,3.210000000000001,67.17999999999999,68.8,65.83,2.969999999999999,2.700000000000003,63.746,65.02,61.71,3.309999999999995,-1.6700000000000017,65.588,67.0,63.73,3.270000000000003,-2.1100000000000065,959947,1814865,523589,1291276,1291276
2019-05-12,65.128,67.71,62.22,5.489999999999995,5.489999999999995,66.998,68.79,65.04,3.75,3.75,64.822,67.35,62.0,5.349999999999994,5.349999999999994,66.536,68.18,64.76,3.4200000000000017,3.239999999999995,786779,1036432,488843,547589,259166
2019-05-19,66.98400000000001,67.43,66.01,1.4200000000000017,-0.11999999999999034,67.872,68.32,67.48,0.8399999999999892,-0.3399999999999892,65.974,67.0,65.07,1.9300000000000068,1.220000000000013,67.148,68.3,65.43,2.8699999999999903,1.7099999999999937,573519,1037983,300115,737868,-582747
2019-05-26,67.605,68.33,66.93,1.3999999999999915,-0.5299999999999869,68.965,69.4,68.57,0.8300000000000125,-0.37000000000000455,67.33,67.86,66.46,1.4000000000000057,-0.9900000000000091,67.84,68.51,66.78,1.730000000000004,-1.730000000000004,802313,1030693,536161,494532,314883
2019-06-02,67.796,68.45,66.65,1.7999999999999972,1.7999999999999972,68.56400000000001,69.55,67.54,2.009999999999991,2.009999999999991,66.872,68.0,64.7,3.299999999999997,3.299999999999997,68.048,69.18,67.46,1.720000000000013,1.720000000000013,634446,1522227,302017,1220210,-1160156
2019-06-09,70.66,72.0,69.76,2.239999999999995,0.8999999999999915,71.546,72.35,70.48,1.8699999999999903,-0.8100000000000023,69.77,70.61,69.14,1.4699999999999989,1.1099999999999994,70.894,71.91,70.35,1.5600000000000023,-1.2399999999999949,890248,1084151,724549,359602,215680
2019-06-16,69.52,72.48,64.5,7.980000000000004,1.6500000000000057,71.782,73.48,69.92,3.5600000000000023,2.450000000000003,67.354,70.35,64.15,6.199999999999989,3.739999999999995,70.124,73.3,66.04,7.259999999999991,5.1299999999999955,1518847,2352262,946441,1405821,720336
2019-06-23,69.45,73.35,66.7,6.6499999999999915,-6.6499999999999915,70.098,74.93,66.79,8.14,-8.14,67.578,72.8,64.08,8.719999999999999,-8.719999999999999,68.002,73.21,64.21,9.0,-9.0,2920300,9759655,747146,9012509,9012509
2019-06-30,64.48,65.22,63.9,1.3200000000000003,-1.3200000000000003,64.9,65.9,64.47,1.4300000000000068,-1.4200000000000017,63.38,63.92,63.02,0.8999999999999986,-0.21999999999999886,64.1825,64.55,63.8,0.75,-0.4899999999999949,930920,1315361,468946,846415,-846415
2019-07-07,63.118,63.81,62.1,1.7100000000000009,-0.9100000000000037,64.008,64.73,63.11,1.6200000000000045,0.7900000000000063,62.316,63.22,61.7,1.519999999999996,-0.1699999999999946,63.198,64.5,62.31,2.1899999999999977,2.1899999999999977,860647,1148185,578539,569646,345932
2019-07-14,64.64,65.83,63.79,2.039999999999999,1.1799999999999926,65.498,66.77,64.08,2.6899999999999977,1.3999999999999915,64.104,65.69,62.83,2.8599999999999994,2.019999999999996,64.836,65.92,63.78,2.1400000000000006,2.1400000000000006,548185,665715,444366,221349,-116768
2019-07-21,67.054,69.04,65.8,3.240000000000009,2.680000000000007,68.478,70.55,66.44,4.109999999999999,4.109999999999999,66.546,68.48,65.1,3.3800000000000097,3.3800000000000097,67.628,69.5,65.41,4.090000000000003,4.090000000000003,482686,708979,333282,375697,236698
2019-07-28,69.13000000000001,70.12,68.0,2.1200000000000045,-1.5900000000000034,70.326,71.69,69.24,2.450000000000003,-0.8400000000000034,68.2,69.52,67.5,2.019999999999996,-0.5900000000000034,69.172,70.22,68.44,1.7800000000000011,0.5999999999999943,525440,602376,395771,206605,157846
2019-08-04,64.902,67.58,60.0,7.579999999999998,-7.579999999999998,66.426,69.14,61.98,7.160000000000004,-5.600000000000001,63.19,66.25,56.11,10.14,-8.150000000000006,64.662,68.41,58.09,10.319999999999993,-7.819999999999993,1565560,4054508,756580,3297928,3297928
2019-08-11,58.096000000000004,58.68,57.57,1.1099999999999994,-0.8000000000000043,59.58,60.62,58.76,1.8599999999999994,-0.8800000000000026,57.002,57.21,56.88,0.3299999999999983,0.03999999999999915,58.144,59.22,57.36,1.8599999999999994,1.7199999999999989,829199,1118763,724022,394741,-394741
2019-08-18,60.94,62.15,60.27,1.8799999999999955,1.75,61.708,62.69,60.91,1.7800000000000011,1.7800000000000011,59.732,60.35,59.14,1.2100000000000009,-0.45000000000000284,60.588,62.37,59.37,3.0,-0.740000000000002,819189,974056,668974,305082,124845
2019-08-25,60.992000000000004,61.56,60.09,1.4699999999999989,1.4699999999999989,61.816,62.35,61.02,1.3299999999999983,0.7199999999999989,59.864,60.94,59.05,1.8900000000000006,0.6700000000000017,60.635999999999996,61.33,59.94,1.3900000000000006,-0.990000000000002,459525,548078,401090,146988,62866
2019-09-01,60.317499999999995,61.16,59.53,1.6299999999999955,1.6299999999999955,61.0475,62.49,59.53,2.960000000000001,2.960000000000001,59.45,60.64,57.9,2.740000000000002,2.740000000000002,60.535,61.99,58.99,3.0,3.0,440723,649552,330588,318964,-318964
2019-09-08,62.002,64.5,59.29,5.210000000000001,2.0600000000000023,63.282,65.66,60.6,5.059999999999995,3.219999999999999,60.726,63.96,58.11,5.850000000000001,4.730000000000004,62.508,65.11,59.55,5.560000000000002,5.560000000000002,498418,633467,436754,196713,-160026
2019-09-15,65.10000000000001,66.42,63.09,3.3299999999999983,-1.75,65.862,66.8,64.14,2.6599999999999966,-2.6599999999999966,63.784000000000006,65.18,62.16,3.0200000000000102,-2.240000000000009,64.892,66.19,63.14,3.049999999999997,-2.6499999999999986,606591,1032564,378147,654417,629123
2019-09-22,61.284,63.21,59.32,3.8900000000000006,-3.8900000000000006,61.812,64.38,59.32,5.059999999999995,-5.059999999999995,59.42,62.34,57.61,4.730000000000004,-4.730000000000004,60.24,62.5,58.31,4.189999999999998,-4.189999999999998,589532,873660,385318,488342,-225559
2019-09-29,55.274,58.28,53.09,5.189999999999998,-3.8100000000000023,55.8,58.55,53.68,4.869999999999997,-3.4599999999999937,53.532000000000004,56.7,51.28,5.420000000000002,-3.1300000000000026,54.684,56.78,53.26,3.520000000000003,-1.9200000000000017,845655,1205634,440864,764770,-410791
2019-10-06,53.458,54.65,52.26,2.3900000000000006,-1.4099999999999966,54.153999999999996,55.16,52.76,2.3999999999999986,-0.269999999999996,52.67,53.75,51.88,1.8699999999999974,-0.740000000000002,53.083999999999996,54.62,52.34,2.279999999999994,-1.4600000000000009,664313,954085,485807,468278,197323
2019-10-13,52.436,52.98,51.42,1.5599999999999952,-1.5599999999999952,52.856,53.64,51.48,2.1600000000000037,-1.9500000000000028,51.458,52.44,49.8,2.6400000000000006,-2.0800000000000054,52.068,53.32,50.55,2.770000000000003,-2.280000000000001,601278,1065593,397787,667806,574484
2019-10-20,53.08,54.69,51.19,3.5,3.5,54.066,55.17,52.47,2.700000000000003,2.700000000000003,52.662,54.2,50.57,3.6300000000000026,3.6300000000000026,53.678000000000004,54.92,52.31,2.6099999999999994,1.9499999999999957,562401,824542,364788,459754,-170876
2019-10-27,53.218,54.73,51.49,3.239999999999995,-3.239999999999995,53.984,55.25,52.67,2.5799999999999983,-1.9200000000000017,52.116,54.19,50.78,3.4099999999999966,-3.1899999999999977,52.782000000000004,54.75,51.13,3.6199999999999974,-2.229999999999997,756468,1085409,507892,577517,577517
