Date,AAXN_Open_average,AAXN_Open_max,AAXN_Open_volatility,AAXN_Open_change,AAXN_High_average,AAXN_High_max,AAXN_High_volatility,AAXN_High_change,AAXN_Low_average,AAXN_Low_max,AAXN_Low_volatility,AAXN_Low_change,AAXN_Close_average,AAXN_Close_max,AAXN_Close_volatility,AAXN_Close_change,AAXN_Volume_average,AAXN_Volume_max,AAXN_Volume_volatility,AAXN_Volume_change
2017-02-05,26.942,27.4,0.8999999999999986,0.379999999999999,27.278,27.56,0.7099999999999973,0.14999999999999858,26.663999999999998,27.15,0.9299999999999997,0.46999999999999886,26.951999999999998,27.34,0.8000000000000007,0.370000000000001,801701,1043424,549715,-473184
2017-02-12,26.7125,27.16,0.6700000000000017,-0.6600000000000001,26.8525,27.19,0.5100000000000016,-0.5,26.45,26.89,0.620000000000001,-0.6000000000000014,26.677500000000002,27.01,0.5100000000000016,-0.5100000000000016,553722,722691,391094,391094
2017-02-19,26.058,26.42,0.9500000000000028,-0.75,26.346,26.7,0.9199999999999982,-0.46999999999999886,25.736,26.36,1.0999999999999979,-0.7300000000000004,25.996,26.57,1.1000000000000014,-0.490000000000002,733321,1097630,666422,666422
2017-02-26,24.188,26.13,3.3299999999999983,-3.3299999999999983,24.396,26.24,3.129999999999999,-3.129999999999999,23.074,25.44,3.34,-3.0400000000000027,23.664,25.67,3.1400000000000006,-3.1400000000000006,2928250,5409903,4000033,144535
2017-03-05,22.516000000000002,22.62,0.26000000000000156,0.14999999999999858,22.732,22.86,0.23999999999999844,0.14000000000000057,22.384,22.5,0.28000000000000114,0.10000000000000142,22.558,22.81,0.4399999999999977,0.3200000000000003,969702,1289093,485980,-464841
2017-03-12,22.99,23.46,0.7600000000000016,0.7600000000000016,23.272000000000002,23.63,0.6699999999999982,0.6699999999999982,22.704,22.88,0.3000000000000007,0.3000000000000007,22.998,23.39,0.629999999999999,0.05000000000000071,927376,1524796,900259,347222
2017-03-19,22.574,23.01,0.7900000000000027,-0.7900000000000027,22.898,23.33,0.759999999999998,-0.759999999999998,22.276,22.43,0.379999999999999,-0.379999999999999,22.502,22.63,0.17999999999999972,0.00999999999999801,618634,775646,296463,-296463
2017-03-26,22.756,23.18,0.75,0.3500000000000014,23.004,23.34,0.5199999999999996,0.00999999999999801,22.538,22.77,0.5199999999999996,0.23000000000000043,22.788,23.22,0.7199999999999989,-0.28999999999999915,713518,1005628,506813,-6127
2017-04-02,22.934,23.35,1.0500000000000007,0.8300000000000018,23.464,24.58,1.9399999999999977,1.9399999999999977,22.196,23.27,2.09,1.3000000000000007,22.704,23.27,1.370000000000001,1.2699999999999996,3511137,10303281,9203431,990077
2017-04-09,22.7,23.27,1.2300000000000004,-1.2300000000000004,22.86,23.42,1.25,-1.25,22.314999999999998,22.95,1.0,-1.0,22.43,23.18,1.1400000000000006,-1.1000000000000014,879084,975608,275669,-275669
2017-04-16,22.978,24.0,1.9400000000000013,1.9400000000000013,23.322,24.05,1.5399999999999991,1.5399999999999991,22.874,23.72,1.6999999999999993,1.6999999999999993,23.248,24.02,1.5199999999999996,1.5199999999999996,796133,988780,575215,110185
2017-04-23,24.432,24.75,0.629999999999999,0.509999999999998,24.616,24.82,0.5199999999999996,0.5199999999999996,24.284,24.54,0.5399999999999991,0.46000000000000085,24.492,24.75,0.5799999999999983,0.5799999999999983,598754,677772,182631,-124065
2017-04-30,24.746,24.88,0.3000000000000007,0.17999999999999972,24.902,25.07,0.3000000000000007,0.25,24.612,24.68,0.17999999999999972,-0.019999999999999574,24.87,25.04,0.3000000000000007,0.259999999999998,484485,668173,319590,213036
2017-05-07,25.983999999999998,26.97,2.0700000000000003,1.0899999999999999,26.462,28.17,2.66,0.5299999999999976,25.483999999999998,25.96,1.0600000000000023,0.25,25.716,26.25,1.0899999999999999,-0.019999999999999574,1484262,3422993,2537739,-308718
2017-05-14,24.762,25.36,1.2300000000000004,-0.38000000000000256,25.056,25.61,0.9600000000000009,-0.7899999999999991,24.426,24.83,0.75,-0.29999999999999716,24.722,25.56,1.4299999999999997,-0.8299999999999983,722070,1042396,691452,-558772
2017-05-21,24.8975,25.0,0.25,0.25,25.0325,25.15,0.2099999999999973,0.08999999999999986,24.635,24.77,0.3099999999999987,0.16000000000000014,24.8875,24.99,0.2099999999999973,0.019999999999999574,493463,554212,92883,-32051
2017-05-28,24.476000000000003,24.75,0.6499999999999986,-0.3099999999999987,24.706,24.87,0.370000000000001,-0.28000000000000114,24.194,24.45,0.46999999999999886,-0.3099999999999987,24.396,24.59,0.5799999999999983,-0.19000000000000128,678553,781740,252519,223930
2017-06-04,24.352,24.6,0.360000000000003,0.08999999999999986,24.632,24.74,0.2799999999999976,-0.2799999999999976,24.168,24.2,0.08999999999999986,-0.08999999999999986,24.386,24.66,0.46000000000000085,-0.46000000000000085,460057,518379,156152,-114690
2017-06-11,24.554000000000002,25.53,1.4299999999999997,1.2699999999999996,25.038,25.69,1.1900000000000013,1.1900000000000013,24.39,25.29,1.25,1.1699999999999982,24.854,25.41,1.1400000000000006,0.9400000000000013,667428,1351558,941308,34275
2017-06-18,25.990000000000002,26.32,0.7199999999999989,0.6699999999999982,26.518,27.0,0.620000000000001,-0.6099999999999994,25.824,26.14,0.5899999999999999,0.3299999999999983,26.072,26.32,0.5500000000000007,0.19000000000000128,709242,1432654,1037798,-1037798
2017-06-25,25.566,25.93,0.7300000000000004,-0.7100000000000009,25.778,26.02,0.5700000000000003,-0.5399999999999991,25.124,25.52,0.759999999999998,-0.33000000000000185,25.354,25.86,0.7199999999999989,-0.28000000000000114,394951,513801,319450,-319450
2017-07-02,24.84,25.28,1.3300000000000018,-0.05000000000000071,25.3625,25.5,0.25,-0.19000000000000128,24.6125,25.03,1.2600000000000016,-0.3200000000000003,25.1075,25.27,0.25,-0.25,492525,745200,399837,-4238
2017-07-09,25.23,25.43,0.5,0.3099999999999987,25.602,25.85,0.45000000000000284,0.3000000000000007,25.052,25.28,0.4299999999999997,0.3200000000000003,25.426,25.82,0.5899999999999999,0.5,437873,522432,122879,33886
2017-07-16,25.436,25.72,0.5199999999999996,-0.48999999999999844,25.567999999999998,25.72,0.2699999999999996,-0.18999999999999773,25.142,25.2,0.14000000000000057,-0.08999999999999986,25.326,25.39,0.16000000000000014,0.14000000000000057,343420,434762,159299,-159299
2017-07-23,25.126,25.47,0.8099999999999987,-0.7600000000000016,25.222,25.52,0.7800000000000011,-0.7800000000000011,24.758,25.18,1.0,-1.0,24.986,25.41,0.8200000000000003,-0.8200000000000003,445239,605322,299758,218776
2017-07-30,24.882,25.26,0.6600000000000001,0.6600000000000001,25.264,25.88,1.0,1.0,24.701999999999998,25.15,0.879999999999999,0.879999999999999,25.168,25.72,0.8599999999999994,0.8499999999999979,458749,621353,271771,124137
2017-08-06,23.656,25.77,3.210000000000001,-3.210000000000001,24.0,26.31,3.66,-3.66,22.656,25.29,3.4899999999999984,-3.25,23.066,25.31,3.129999999999999,-3.129999999999999,1384857,2677728,2110745,-420661
2017-08-13,21.738,22.1,0.740000000000002,-0.07000000000000028,22.064,22.37,0.5700000000000003,-0.23000000000000043,21.482,21.85,0.6000000000000014,0.33000000000000185,21.784,22.08,0.5999999999999979,0.4499999999999993,730095,1041968,596669,-27037
2017-08-20,21.628,21.81,0.3099999999999987,0.129999999999999,21.997999999999998,22.13,0.3000000000000007,-0.17999999999999972,21.556,21.75,0.3500000000000014,0.21000000000000085,21.744,21.88,0.3000000000000007,0.10999999999999943,651829,816708,320879,-199566
2017-08-27,21.6975,21.77,0.16999999999999815,-0.03999999999999915,21.8625,21.98,0.28999999999999915,0.07000000000000028,21.58,21.64,0.1999999999999993,0.030000000000001137,21.6625,21.73,0.14000000000000057,0.10999999999999943,391452,445077,86916,-25795
2017-09-03,21.74,22.0,0.48999999999999844,0.129999999999999,22.036,22.25,0.28999999999999915,0.2699999999999996,21.578,21.72,0.259999999999998,0.18999999999999773,21.742,21.98,0.4800000000000004,-0.120000000000001,480231,533715,143128,37836
2017-09-10,22.332,22.59,0.7199999999999989,0.46999999999999886,22.616,22.76,0.41000000000000014,0.3299999999999983,22.144,22.4,0.5399999999999991,0.4400000000000013,22.398,22.54,0.23999999999999844,0.04999999999999716,683691,1268159,820700,-201597
2017-09-17,22.6,22.91,0.6999999999999993,0.21000000000000085,22.944,23.22,0.7099999999999973,0.21999999999999886,22.326,22.7,0.6799999999999997,0.16000000000000014,22.604,22.91,0.8399999999999999,0.5199999999999996,485867,748659,464378,93009
2017-09-24,22.852,23.1,0.5100000000000016,0.17999999999999972,23.15,23.49,0.5399999999999991,0.08999999999999986,22.682,22.89,0.3500000000000014,0.120000000000001,22.876,23.09,0.4299999999999997,0.25,496133,552961,179726,105444
2017-10-01,23.476,23.72,0.6799999999999997,0.6799999999999997,23.708,23.86,0.5500000000000007,0.5100000000000016,23.364,23.55,0.5100000000000016,0.490000000000002,23.578,23.77,0.5700000000000003,0.35999999999999943,383598,595738,369926,-203329
2017-10-08,24.128,24.65,1.0799999999999983,1.0799999999999983,24.364,24.73,0.8900000000000006,0.8599999999999994,23.954,24.42,1.0300000000000011,0.8399999999999999,24.216,24.6,0.7800000000000011,0.48999999999999844,530511,678118,242671,-72134
2017-10-15,23.842000000000002,24.78,1.9800000000000004,-1.3900000000000006,24.282,25.02,2.0500000000000007,-1.5,23.464,24.42,2.0900000000000034,-1.7800000000000011,23.93,24.99,2.3999999999999986,-1.8500000000000014,1488286,4110119,3694556,413826
2017-10-22,22.394000000000002,22.76,0.6600000000000001,0.28000000000000114,22.662,22.93,0.46999999999999886,0.370000000000001,22.238,22.66,0.5800000000000018,0.5500000000000007,22.542,22.92,0.75,0.5500000000000007,717449,1060735,532765,-438650
2017-10-29,23.162,23.45,0.48999999999999844,0.4399999999999977,23.328,23.5,0.4499999999999993,0.33999999999999986,22.988,23.18,0.370000000000001,0.2699999999999996,23.222,23.48,0.5100000000000016,0.25,499116,672099,250898,160066
2017-11-05,21.916,23.2,2.1799999999999997,-2.1799999999999997,22.278,23.35,1.8900000000000006,-1.8800000000000026,21.3,22.84,2.2699999999999996,-1.8200000000000003,21.618000000000002,22.85,1.7300000000000004,-1.7300000000000004,1260891,2981718,2358201,-233819
2017-11-12,21.95,23.19,2.1799999999999997,2.1799999999999997,22.63,23.85,2.41,2.41,21.884,23.19,2.3800000000000026,2.3800000000000026,22.483999999999998,23.61,2.210000000000001,2.210000000000001,977212,1136100,334111,197634
2017-11-19,23.8925,24.1,0.360000000000003,0.360000000000003,24.1,24.45,0.5700000000000003,0.5700000000000003,23.615000000000002,23.92,0.6500000000000021,0.6500000000000021,24.0275,24.43,0.6600000000000001,0.5799999999999983,632827,1148216,898982,-679228
2017-11-26,24.756,24.99,0.5299999999999976,0.17999999999999972,25.022,25.22,0.33999999999999986,-0.13000000000000256,24.284,24.73,0.9100000000000001,-0.21000000000000085,24.66,24.97,0.8699999999999974,-0.7699999999999996,614401,783632,271917,262146
2017-12-03,24.224,24.53,0.490000000000002,0.4299999999999997,24.586000000000002,24.79,0.509999999999998,0.3999999999999986,24.038,24.32,0.46999999999999886,0.21000000000000085,24.302,24.59,0.5899999999999999,0.5,543418,633073,134310,-114588
2017-12-10,25.548000000000002,26.4,1.7099999999999973,1.7099999999999973,26.118,27.06,1.8599999999999994,1.8599999999999994,25.386,26.37,1.8399999999999999,1.8399999999999999,25.908,27.0,1.8399999999999999,1.8399999999999999,772706,1353144,908898,170810
2017-12-17,26.5325,27.09,1.129999999999999,-0.6799999999999997,26.72,27.09,0.5700000000000003,-0.5700000000000003,25.9175,26.33,0.7899999999999991,-0.2799999999999976,26.28,26.5,0.6999999999999993,-0.05999999999999872,488995,676904,405398,-274637
2017-12-24,26.5775,26.9,0.7399999999999984,0.7399999999999984,26.83,26.96,0.26000000000000156,0.22000000000000242,26.4125,26.6,0.4400000000000013,0.3099999999999987,26.645,26.93,0.46000000000000085,0.030000000000001137,265476,380319,182969,167610
2017-12-31,26.688,26.85,0.40000000000000213,0.3000000000000007,26.836,27.1,0.5200000000000031,0.240000000000002,26.338,26.62,0.5400000000000027,0.05000000000000071,26.75,26.85,0.3000000000000007,0.21999999999999886,468979,603289,245069,38550
2018-01-07,26.78,26.99,0.41000000000000014,0.21999999999999886,27.1775,27.75,0.870000000000001,0.6700000000000017,26.61,26.87,0.4700000000000024,0.22000000000000242,26.96,27.56,1.0,0.7399999999999984,483906,602717,255051,225121
2018-01-14,27.5,27.63,0.23999999999999844,-0.10999999999999943,27.706,27.96,0.4800000000000004,-0.4800000000000004,27.228,27.36,0.28999999999999915,-0.21000000000000085,27.478,27.71,0.4200000000000017,0.17999999999999972,445044,506593,175244,59200
2018-01-21,27.434,27.59,0.28000000000000114,-0.0400000000000027,27.605999999999998,27.74,0.25,0.14000000000000057,27.088,27.2,0.3000000000000007,0.029999999999997584,27.414,27.52,0.3099999999999987,-0.03999999999999915,371067,567035,396983,396983
