Date,AAXN_Open_average,AAXN_Open_max,AAXN_Open_volatility,AAXN_Open_change%,AAXN_High_average,AAXN_High_max,AAXN_High_volatility,AAXN_High_change%,AAXN_Low_average,AAXN_Low_max,AAXN_Low_volatility,AAXN_Low_change%,AAXN_Close_average,AAXN_Close_max,AAXN_Close_volatility,AAXN_Close_change%,AAXN_Volume_average,AAXN_Volume_max,AAXN_Volume_volatility,AAXN_Volume_change%
2016-03-13,18.774,19.17,0.9500000000000028,-0.8868022952530082,19.18,19.47,0.6400000000000006,0.9331259720062194,18.536,18.94,0.740000000000002,2.5109170305676902,18.758,19.08,0.7099999999999973,3.21175830157866,1219982,1467021,651854,-38.88633988427519
2016-03-20,18.53,18.89,0.6099999999999994,-3.017469560614083,18.745,19.21,0.8000000000000007,-3.1754294638209233,18.345,18.71,0.6099999999999994,-2.7258150721539365,18.4225,18.73,0.46000000000000085,-2.242391884676998,676327,965174,493903,-25.531487913331205
2016-03-27,19.214,19.72,1.3699999999999974,3.54223433242506,19.612000000000002,19.89,0.6799999999999997,-1.6385048643113174,18.936,19.42,1.1400000000000006,1.7505470459518615,19.288,19.63,1.009999999999998,-4.610655737704911,1050232,1381443,546359,-39.549876469749385
2016-04-03,18.56,18.86,0.3999999999999986,-0.3239740820734272,18.816,18.95,0.28999999999999915,0.5894962486602328,18.386,18.45,0.21000000000000085,-0.10863661053774891,18.518,18.68,0.379999999999999,-0.431499460625665,674671,750026,154346,-7.152042271632649
2016-04-10,18.858,19.57,1.5700000000000003,-2.8077753779697603,19.318,19.73,0.8900000000000006,-0.8421052631578955,18.656000000000002,19.28,1.4800000000000004,-3.2082653616095698,19.06,19.52,1.0300000000000011,-1.8056293149229947,952110,2237654,1755731,266.9025065709971
2016-04-17,18.652,19.01,0.5,0.05402485143164781,18.89,19.1,0.38000000000000256,-1.1093502377179125,18.354,18.57,0.5399999999999991,-1.421541826134489,18.532,18.67,0.5200000000000031,-2.5764895330112747,764657,894839,252748,-12.7615135236618
2016-04-24,18.258,18.41,0.28000000000000114,0.6063947078280013,18.6,18.71,0.23000000000000043,0.6493506493506547,18.124,18.22,0.14999999999999858,0.3320420586607566,18.388,18.61,0.5,0.5425935973955585,632519,838216,338973,-9.484129358375352
2016-05-01,18.044,18.28,0.6700000000000017,-1.0393873085339238,18.462,19.13,1.379999999999999,1.6330974414806787,17.662,18.05,0.870000000000001,2.7319294251565194,18.094,18.56,0.8999999999999986,4.269662921348303,1371112,2698256,2016167,-16.877715288483216
2016-05-08,19.378,19.87,1.2100000000000009,3.912111468381567,19.816,20.0,0.5899999999999999,2.83359093250902,19.13,19.34,0.8599999999999994,4.65367965367965,19.528,19.79,0.41999999999999815,-0.20607934054610585,1006021,1209584,629405,13.728734567399112
2016-05-15,20.71,21.74,2.3199999999999967,11.946446961894935,21.384,21.77,0.8399999999999999,4.013377926421404,20.514,21.38,2.009999999999998,10.376871450696942,21.15,21.7,1.0,3.6231884057971016,1401860,2555218,1918827,-75.09445378046021
2016-05-22,21.8525,22.01,0.5,2.3245002324500232,22.0775,22.16,0.23999999999999844,1.094890510948898,21.737499999999997,21.88,0.41000000000000014,1.6767582673497878,21.945,22.02,0.16000000000000014,0.4574565416285518,637116,773636,236184,-25.938942862017797
2016-05-29,22.442,22.87,0.8599999999999994,3.407542026351658,22.736,23.04,0.6400000000000006,2.7653880463871428,22.234,22.75,0.9299999999999997,4.262144821264894,22.654,22.97,0.6499999999999986,2.682163611980321,716886,795682,163028,4.936189449525333
2016-06-05,23.104,23.47,0.7399999999999984,-1.173913043478259,23.36,23.77,0.8200000000000003,-1.544401544401542,22.848,23.23,0.8300000000000018,-2.0979020979020997,23.082,23.52,0.7699999999999996,-1.4298093587521592,676280,835849,231705,-4.51199716765372
2016-06-12,22.791999999999998,23.16,0.5300000000000011,2.25165562913908,23.06,23.59,0.8999999999999986,2.6991728341314802,22.488,22.93,0.7300000000000004,2.229157378510923,22.866,23.35,0.7300000000000004,3.0450132391880023,676052,1284333,870704,14.263666162009613
2016-06-19,23.131999999999998,23.95,1.5199999999999996,-2.4034334763948593,23.612,24.08,0.7899999999999991,-0.4700854700854677,22.932,23.7,1.4499999999999993,-1.8728222996515667,23.298000000000002,23.96,1.1999999999999993,-1.5570934256055338,828717,1501376,1186171,184.0551387192462
2016-06-26,24.0925,25.0,1.8999999999999986,8.225108225108219,24.54,25.0,1.0799999999999983,4.515050167224072,23.875,24.65,1.5499999999999972,6.709956709956697,24.384999999999998,24.89,1.3399999999999999,5.690021231422505,845871,1180768,552696,-21.15373510189837
2016-07-03,25.984,27.6,2.9299999999999997,11.876773408998783,26.59,28.58,3.4499999999999993,13.728611221647432,25.74,27.5,3.039999999999999,12.428454619787402,26.176000000000002,27.66,2.6099999999999994,10.19920318725099,1659881,3315910,2690138,228.33444129810857
2016-07-10,27.54,28.02,0.9800000000000004,-0.8922198429693077,27.906,28.42,1.0900000000000034,0.851667849538687,26.95,27.43,1.0399999999999991,3.9408866995073857,27.37,27.99,0.9899999999999984,3.6666666666666607,1388796,2189434,1488242,-27.99376459852181
2016-07-17,28.208000000000002,28.53,0.5300000000000011,1.892857142857147,28.602,28.74,0.29999999999999716,0.9483667017913578,27.946,28.41,0.7800000000000011,2.8230184581976157,28.312,28.5,0.379999999999999,1.3513513513513478,925169,1144754,380278,-33.21918945030985
2016-07-24,28.822,29.21,0.6099999999999994,1.8479776847977725,29.084,29.58,0.7299999999999969,2.2821576763485356,28.472,28.93,0.879999999999999,1.9020781965480773,28.81,29.16,0.6700000000000017,1.7445917655268668,841340,1149059,484639,16.28397700249842
2016-07-31,29.11,29.6,0.8800000000000026,0.23989033584647115,29.436,30.15,1.1499999999999986,0.13596193065941245,28.51,28.63,0.23000000000000043,0.3505082369435607,28.902,29.26,0.5400000000000027,-0.3467406380027789,1420911,2508303,1659807,69.7078124116083
2016-08-07,28.804,29.12,0.5800000000000018,1.3574660633484184,29.23,29.53,0.7699999999999996,1.5823873409012756,28.62,28.91,0.7300000000000004,1.3319313003855555,29.008,29.43,0.75,2.5792959219240097,786956,1110292,602099,-37.066195199100775
2016-08-14,29.31,29.52,0.46999999999999886,-1.5921409214092104,29.512,29.8,0.6000000000000014,-2.013422818791951,29.068,29.29,0.6600000000000001,-2.253328781153978,29.276,29.45,0.41000000000000014,-1.3921901528013587,698194,827194,304826,-5.1773103826323075
2016-08-21,28.742,29.1,0.6500000000000021,-1.8556701030927927,29.022,29.29,0.4499999999999993,-1.160805735745988,28.518,28.85,0.5,-1.005199306759108,28.678,28.93,0.4299999999999997,-0.5876253024541934,643492,949399,466458,-36.40450621876626
2016-08-28,28.052500000000002,29.37,2.400000000000002,-5.896720167480813,28.455,29.68,2.5,-8.423180592991914,27.0425,28.66,2.210000000000001,-7.7110956036287535,27.4775,29.41,2.84,-9.656579394763686,1653176,2863515,2013264,-50.99420691976547
2016-09-04,25.954,26.75,1.7300000000000004,-6.46728971962617,26.218,26.98,1.4600000000000009,-5.411415863602672,25.594,26.24,1.2399999999999984,-4.725609756097556,25.792,26.41,1.2300000000000004,-3.8621734191594075,758081,889667,451360,-48.51539227754964
2016-09-11,25.580000000000002,26.44,1.2600000000000016,1.0688836104513046,25.98,26.44,0.8399999999999999,2.382812499999998,25.192,25.5,0.5799999999999983,2.3274478330658037,25.438,26.02,1.009999999999998,4.038384646141536,676242,793814,279883,-8.63388652757447
2016-09-18,27.438,28.22,1.9499999999999993,6.318995051389417,27.854,28.57,2.1000000000000014,7.329051756705709,27.294,28.03,1.9700000000000024,7.1373752877974015,27.726,28.3,1.879999999999999,7.1158213474640375,825246,1230597,747418,9.05473385063927
2016-09-25,28.086000000000002,28.93,3.009999999999998,-8.409893992932858,28.288,29.0,3.0,-8.867858394672279,27.586,28.57,4.350000000000001,-14.083008158921611,27.818,28.93,4.640000000000001,-14.501935938049986,2445747,8055058,7486159,1315.9029985990483
2016-10-02,23.456,24.65,2.139999999999997,-8.681541582150091,23.646,24.7,1.7899999999999991,-7.2469635627530335,22.856,23.62,1.1999999999999993,-4.699407281964434,23.072,23.71,1.2800000000000011,-4.17545339519191,2092703,3040952,1838942,-57.202124636915386
2016-10-09,22.682,23.82,2.030000000000001,-4.785894206549121,23.008,23.82,1.620000000000001,-3.2325776658270344,22.178,22.62,1.120000000000001,1.9837691614066784,22.534,22.92,0.8300000000000018,2.3214285714285854,1108191,1915855,1216313,-9.959092194666338
2016-10-16,23.054000000000002,23.28,0.5899999999999999,0.9978308026030387,23.324,23.62,0.4499999999999993,1.9421665947345674,22.896,23.27,0.6900000000000013,3.0558015943312724,23.14,23.54,0.9100000000000001,4.021210782147593,578914,941884,553554,-58.77093145228075
2016-10-23,22.936,23.64,1.1700000000000017,-4.94923857868021,23.09,23.73,1.25,-5.267593763168985,22.58,23.05,0.870000000000001,-3.774403470715839,22.71,23.19,0.8100000000000023,-3.4928848641655983,657930,811114,295477,34.990312952716735
2016-10-30,22.502,23.25,1.1900000000000013,-0.3130590339892678,22.78,23.25,0.8000000000000007,-1.2736056214317046,22.136,22.36,0.4299999999999997,-0.8497316636851419,22.234,22.61,0.629999999999999,-1.4595311808934024,884124,983932,244013,-4.209233971453312
2016-11-06,24.776,27.24,5.239999999999998,22.64745610085546,25.945999999999998,28.0,5.510000000000002,24.099599822143187,24.572,27.18,5.280000000000001,23.939808481532147,25.534,27.51,5.020000000000003,22.3210315695865,2594554,6316776,5344117,27.83215906088362
2016-11-13,27.754,27.97,0.379999999999999,0.6886553098948941,28.118,28.3,0.3500000000000014,-1.0600706713780943,27.42,27.76,0.740000000000002,-1.098096632503663,27.72,27.96,0.6500000000000021,-1.6918646508279425,890098,1806366,1385677,-40.730560694787215
2016-11-20,27.830000000000002,28.1,0.7300000000000004,2.3017902813299194,28.1825,28.38,0.34999999999999787,0.2497324295397798,27.6825,27.87,0.5400000000000027,1.4635931211123387,27.9975,28.11,0.28999999999999915,-0.607359771346903,532214,750309,562259,-27.427397681248497
2016-11-27,27.652,28.0,0.629999999999999,1.0830324909747318,28.04,28.49,0.75,1.7499999999999944,27.498,28.0,0.870000000000001,1.6702977487291244,27.7,28.08,0.8499999999999979,1.9237749546279403,638160,1002371,629959,169.15647186449416
2016-12-04,26.67,28.44,4.790000000000003,-16.43109540636043,26.778000000000002,28.44,4.52,-15.685583362707082,25.466,27.89,4.57,-16.385801362495517,25.668,28.19,4.670000000000002,-16.566158212131967,1610092,2846412,2315275,134.84204640234063
2016-12-11,23.96,24.47,0.9100000000000001,1.7826825127334538,24.388,24.67,0.6900000000000013,1.1259382819015828,23.718,23.99,0.6499999999999986,1.7566409597257933,23.982,24.2,0.620000000000001,1.7387616624257853,850849,1253072,657064,-18.60281640592666
2016-12-18,24.752499999999998,25.18,0.7399999999999984,0.3651115618661252,25.1075,25.59,0.8500000000000014,-0.08077544426495607,24.1475,24.24,0.21999999999999886,0.6661115736885934,24.552500000000002,25.01,0.7100000000000009,0.6565449322938044,845438,1926509,1533958,-13.005389640897446
2016-12-25,24.695,24.88,0.33999999999999986,1.0594947025264938,24.955000000000002,25.03,0.23000000000000043,-0.9188973232121471,24.384999999999998,24.56,0.34999999999999787,-0.24721878862793045,24.605,24.82,0.5800000000000018,-2.336825141015318,432510,540268,198925,-36.81968948743957
2017-01-01,24.628,24.84,0.4400000000000013,0.4918032786885287,24.828,25.0,0.35999999999999943,-0.765203383004421,24.38,24.5,0.3099999999999987,0.2893757751136845,24.586,24.85,0.5800000000000018,-1.2611879576891731,470339,627343,315853,3.2185274516752207
2017-01-08,24.4675,24.7,0.41000000000000014,-0.36915504511894937,24.975,25.47,0.7899999999999991,1.8799999999999955,24.0825,24.29,0.8099999999999987,0.08240626287597681,24.689999999999998,25.23,0.9600000000000009,2.436053593179056,862294,1263431,876059,24.328464330709643
2017-01-15,25.018,25.24,0.4399999999999977,-1.4700039729837147,25.224,25.37,0.39000000000000057,-0.7548669050456943,24.678,24.83,0.379999999999999,0.8997955010225048,24.934,25.1,0.2900000000000027,-0.0402900886382013,693039,1246012,897703,-72.04609586424529
2017-01-22,24.968,25.39,0.7699999999999996,-0.8856682769726202,25.232,25.5,0.5399999999999991,-1.8074656188605143,24.684,24.89,0.5600000000000023,-1.974214343271563,24.977999999999998,25.18,0.3500000000000014,-1.1517077045273993,416650,566383,305880,21.04657996815593
2017-01-29,25.442,26.33,1.5,6.041079339508659,25.932,26.99,1.9599999999999973,7.830603276068706,25.248,26.18,1.6799999999999997,6.857142857142856,25.804,26.92,1.9400000000000013,7.766212970376306,755949,1059077,558021,80.573017634853
2017-02-05,26.942,27.4,0.8999999999999986,1.4063656550703145,27.278,27.56,0.7099999999999973,0.5472455308281597,26.663999999999998,27.15,0.9299999999999997,1.7616191904047933,26.951999999999998,27.34,0.8000000000000007,1.3800820589332377,801701,1043424,549715,-48.93861058048822
2017-02-12,26.7125,27.16,0.6700000000000017,-2.430044182621503,26.8525,27.19,0.5100000000000016,-1.8389113644722324,26.45,26.89,0.620000000000001,-2.2313127556712584,26.677500000000002,27.01,0.5100000000000016,-1.8881895594224418,553722,722691,391094,117.94256280967561
2017-02-19,26.058,26.42,0.9500000000000028,-2.8387585162755484,26.346,26.7,0.9199999999999982,-1.7602996254681607,25.736,26.36,1.0999999999999979,-2.769347496206375,25.996,26.57,1.1000000000000014,-1.8441851712457733,733321,1097630,666422,154.54768928220255
2017-02-26,24.188,26.13,3.3299999999999983,-12.743972445464976,24.396,26.24,3.129999999999999,-11.928353658536581,23.074,25.44,3.34,-11.949685534591206,23.664,25.67,3.1400000000000006,-12.23217763926763,2928250,5409903,4000033,10.251654407853206
2017-03-05,22.516000000000002,22.62,0.26000000000000156,0.66904549509366,22.732,22.86,0.23999999999999844,0.6167400881057294,22.384,22.5,0.28000000000000114,0.4464285714285778,22.558,22.81,0.4399999999999977,1.4228546020453547,969702,1289093,485980,-36.059539536713025
2017-03-12,22.99,23.46,0.7600000000000016,3.3480176211453814,23.272000000000002,23.63,0.6699999999999982,2.9181184668989464,22.704,22.88,0.3000000000000007,1.3286093888396844,22.998,23.39,0.629999999999999,0.2184359982525151,927376,1524796,900259,55.59670603983431
2017-03-19,22.574,23.01,0.7900000000000027,-3.4332898739678517,22.898,23.33,0.759999999999998,-3.2576082297470985,22.276,22.43,0.379999999999999,-1.694159607668297,22.502,22.63,0.17999999999999972,0.044523597506669677,618634,775646,296463,-38.22143091049267
2017-03-26,22.756,23.18,0.75,1.5604101649576523,23.004,23.34,0.5199999999999996,0.043821209465372525,22.538,22.77,0.5199999999999996,1.0337078651685412,22.788,23.22,0.7199999999999989,-1.272487933304077,713518,1005628,506813,-1.0016478881528612
2017-04-02,22.934,23.35,1.0500000000000007,3.6938139741878144,23.464,24.58,1.9399999999999977,8.568904593639566,22.196,23.27,2.09,5.917159763313612,22.704,23.27,1.370000000000001,5.772727272727271,3511137,10303281,9203431,90.01927535573033
2017-04-09,22.7,23.27,1.2300000000000004,-5.285775676837131,22.86,23.42,1.25,-5.33731853116994,22.314999999999998,22.95,1.0,-4.357298474945534,22.43,23.18,1.1400000000000006,-4.745470232959454,879084,975608,275669,-28.25612336102205
2017-04-16,22.978,24.0,1.9400000000000013,8.79419764279239,23.322,24.05,1.5399999999999991,6.841403820524207,22.874,23.72,1.6999999999999993,7.720254314259761,23.248,24.02,1.5199999999999996,6.755555555555553,796133,988780,575215,13.226522427529316
2017-04-23,24.432,24.75,0.629999999999999,2.1065675340768193,24.616,24.82,0.5199999999999996,2.1399176954732493,24.284,24.54,0.5399999999999991,1.9102990033222629,24.492,24.75,0.5799999999999983,2.399669011170866,598754,677772,182631,-20.036143060629257
2017-04-30,24.746,24.88,0.3000000000000007,0.729927007299269,24.902,25.07,0.3000000000000007,1.0072522159548751,24.612,24.68,0.17999999999999972,-0.0812677773262884,24.87,25.04,0.3000000000000007,1.049233252623075,484485,668173,319590,46.807005363220306
2017-05-07,25.983999999999998,26.97,2.0700000000000003,4.377510040160642,26.462,28.17,2.66,2.077616620932958,25.483999999999998,25.96,1.0600000000000023,1.0040160642570282,25.716,26.25,1.0899999999999999,-0.07942811755361229,1484262,3422993,2537739,-24.702676967517114
2017-05-14,24.762,25.36,1.2300000000000004,-1.51394422310758,25.056,25.61,0.9600000000000009,-3.0847325263568885,24.426,24.83,0.75,-1.2082158679017203,24.722,25.56,1.4299999999999997,-3.2472613458528885,722070,1042396,691452,-61.42268576127055
2017-05-21,24.8975,25.0,0.25,1.0101010101010102,25.0325,25.15,0.2099999999999973,0.3608660785886121,24.635,24.77,0.3099999999999987,0.6541291905151273,24.8875,24.99,0.2099999999999973,0.08038585209003045,493463,554212,92883,-6.49620981799019
2017-05-28,24.476000000000003,24.75,0.6499999999999986,-1.2525252525252473,24.706,24.87,0.370000000000001,-1.125854443104146,24.194,24.45,0.46999999999999886,-1.2678936605316922,24.396,24.59,0.5799999999999983,-0.7726718178121239,678553,781740,252519,42.31313572212743
2017-06-04,24.352,24.6,0.360000000000003,0.37128712871287073,24.632,24.74,0.2799999999999976,-1.1317704122877834,24.168,24.2,0.08999999999999986,-0.3719008264462804,24.386,24.66,0.46000000000000085,-1.8653690186536935,460057,518379,156152,-24.048209646542272
2017-06-11,24.554000000000002,25.53,1.4299999999999997,5.23495465787304,25.038,25.69,1.1900000000000013,4.857142857142862,24.39,25.29,1.25,4.850746268656708,24.854,25.41,1.1400000000000006,3.8414384961177004,667428,1351558,941308,7.209323848506392
2017-06-18,25.990000000000002,26.32,0.7199999999999989,2.6171874999999925,26.518,27.0,0.620000000000001,-2.2592592592592573,25.824,26.14,0.5899999999999999,1.2915851272015588,26.072,26.32,0.5500000000000007,0.7372914241365979,709242,1432654,1037798,-72.43884427084278
2017-06-25,25.566,25.93,0.7300000000000004,-2.7381411492479786,25.778,26.02,0.5700000000000003,-2.0777222008464764,25.124,25.52,0.759999999999998,-1.3017751479290014,25.354,25.86,0.7199999999999989,-1.1006289308176145,394951,513801,319450,-62.17387665652655
2017-07-02,24.84,25.28,1.3300000000000018,-0.19928258270227464,25.3625,25.5,0.25,-0.7450980392156913,24.6125,25.03,1.2600000000000016,-1.278465840990812,25.1075,25.27,0.25,-0.9893153937475268,492525,745200,399837,-1.2122390954259283
2017-07-09,25.23,25.43,0.5,1.2434817488969063,25.602,25.85,0.45000000000000284,1.1741682974559715,25.052,25.28,0.4299999999999997,1.28669079211902,25.426,25.82,0.5899999999999999,1.9747235387045814,437873,522432,122879,8.323794270667014
2017-07-16,25.436,25.72,0.5199999999999996,-1.9051321928460283,25.567999999999998,25.72,0.2699999999999996,-0.7387247278382494,25.142,25.2,0.14000000000000057,-0.3571428571428566,25.326,25.39,0.16000000000000014,0.5548949663099507,343420,434762,159299,-36.64050676002042
2017-07-23,25.126,25.47,0.8099999999999987,-2.9897718332022087,25.222,25.52,0.7800000000000011,-3.0564263322884058,24.758,25.18,1.0,-3.971405877680699,24.986,25.41,0.8200000000000003,-3.227075954348683,445239,605322,299758,56.597662373947735
2017-07-30,24.882,25.26,0.6600000000000001,2.6829268292682933,25.264,25.88,1.0,4.019292604501608,24.701999999999998,25.15,0.879999999999999,3.625875566543053,25.168,25.72,0.8599999999999994,3.417772416566135,458749,621353,271771,24.96641298751448
2017-08-06,23.656,25.77,3.210000000000001,-12.45634458672876,24.0,26.31,3.66,-13.911060433295326,22.656,25.29,3.4899999999999984,-12.850929221035983,23.066,25.31,3.129999999999999,-12.36665349664164,1384857,2677728,2110745,-42.59237134028051
2017-08-13,21.738,22.1,0.740000000000002,-0.31674208144796506,22.064,22.37,0.5700000000000003,-1.0281627179257953,21.482,21.85,0.6000000000000014,1.5334572490706406,21.784,22.08,0.5999999999999979,2.0804438280166404,730095,1041968,596669,-3.5782870226380883
2017-08-20,21.628,21.81,0.3099999999999987,0.6046511627906931,21.997999999999998,22.13,0.3000000000000007,-0.8133755083596915,21.556,21.75,0.3500000000000014,0.9813084112149573,21.744,21.88,0.3000000000000007,0.5052824988516281,651829,816708,320879,-24.435416329949014
2017-08-27,21.6975,21.77,0.16999999999999815,-0.18373909049149814,21.8625,21.98,0.28999999999999915,0.3194888178913751,21.58,21.64,0.1999999999999993,0.13882461823230513,21.6625,21.73,0.14000000000000057,0.5087881591119308,391452,445077,86916,-6.718217712446218
2017-09-03,21.74,22.0,0.48999999999999844,0.6001846722068283,22.036,22.25,0.28999999999999915,1.2283894449499526,21.578,21.72,0.259999999999998,0.882489549465851,21.742,21.98,0.4800000000000004,-0.5459508644222065,480231,533715,143128,9.686958347308027
2017-09-10,22.332,22.59,0.7199999999999989,2.149062642889798,22.616,22.76,0.41000000000000014,1.4765100671140863,22.144,22.4,0.5399999999999991,2.012808783165605,22.398,22.54,0.23999999999999844,0.22371364653242576,683691,1268159,820700,-29.12952572785162
2017-09-17,22.6,22.91,0.6999999999999993,0.9354120267260617,22.944,23.22,0.7099999999999973,0.977343402932025,22.326,22.7,0.6799999999999997,0.7266121707538608,22.604,22.91,0.8399999999999999,2.3561395559583125,485867,748659,464378,22.253086419753085
2017-09-24,22.852,23.1,0.5100000000000016,0.7968127490039828,23.15,23.49,0.5399999999999991,0.3921568627450974,22.682,22.89,0.3500000000000014,0.532386867790599,22.876,23.09,0.4299999999999997,1.1032656663724625,496133,552961,179726,28.25136978043324
2017-10-01,23.476,23.72,0.6799999999999997,2.951388888888888,23.708,23.86,0.5500000000000007,2.187902187902195,23.364,23.55,0.5100000000000016,2.12673611111112,23.578,23.77,0.5700000000000003,1.551724137931032,383598,595738,369926,-41.40631045619865
2017-10-08,24.128,24.65,1.0799999999999983,4.58209588459906,24.364,24.73,0.8900000000000006,3.607382550335568,23.954,24.42,1.0300000000000011,3.5912783240701147,24.216,24.6,0.7800000000000011,2.0570948782535616,530511,678118,242671,-14.21132784718104
2017-10-15,23.842000000000002,24.78,1.9800000000000004,-5.746176105828857,24.282,25.02,2.0500000000000007,-6.129955046996322,23.464,24.42,2.0900000000000034,-7.382828701783497,23.93,24.99,2.3999999999999986,-7.5695581014730005,1488286,4110119,3694556,99.58201283559893
2017-10-22,22.394000000000002,22.76,0.6600000000000001,1.2455516014234926,22.662,22.93,0.46999999999999886,1.641526175687671,22.238,22.66,0.5800000000000018,2.4875621890547297,22.542,22.92,0.75,2.464157706093193,717449,1060735,532765,-41.353401179370906
2017-10-29,23.162,23.45,0.48999999999999844,1.916376306620199,23.328,23.5,0.4499999999999993,1.4686825053995676,22.988,23.18,0.370000000000001,1.179554390563563,23.222,23.48,0.5100000000000016,1.08837614279495,499116,672099,250898,31.260875763866782
2017-11-05,21.916,23.2,2.1799999999999997,-9.39655172413793,22.278,23.35,1.8900000000000006,-8.051391862955043,21.3,22.84,2.2699999999999996,-7.968476357267952,21.618000000000002,22.85,1.7300000000000004,-7.571115973741796,1260891,2981718,2358201,-26.207515722671246
2017-11-12,21.95,23.19,2.1799999999999997,10.376011423131839,22.63,23.85,2.41,11.240671641791044,21.884,23.19,2.3800000000000026,11.436809226333507,22.483999999999998,23.61,2.210000000000001,10.327102803738322,977212,1136100,334111,21.764301013693952
2017-11-19,23.8925,24.1,0.360000000000003,1.5164279696714533,24.1,24.45,0.5700000000000003,2.3869346733668353,23.615000000000002,23.92,0.6500000000000021,2.793296089385484,24.0275,24.43,0.6600000000000001,2.431865828092236,632827,1148216,898982,-59.1550718680109
2017-11-26,24.756,24.99,0.5299999999999976,0.7358953393295163,25.022,25.22,0.33999999999999986,-0.5197920831667435,24.284,24.73,0.9100000000000001,-0.8652657601977786,24.66,24.97,0.8699999999999974,-3.0960997185363874,614401,783632,271917,50.269038862021226
2017-12-03,24.224,24.53,0.490000000000002,1.784232365145227,24.586000000000002,24.79,0.509999999999998,1.6400164001639959,24.038,24.32,0.46999999999999886,0.8768267223382081,24.302,24.59,0.5899999999999999,2.0755500207555,543418,633073,134310,-18.100282273924176
2017-12-10,25.548000000000002,26.4,1.7099999999999973,6.925880923450778,26.118,27.06,1.8599999999999994,7.380952380952379,25.386,26.37,1.8399999999999999,7.501019160211985,25.908,27.0,1.8399999999999999,7.3131955484896665,772706,1353144,908898,34.55034588777863
2017-12-17,26.5325,27.09,1.129999999999999,-2.5101513473606487,26.72,27.09,0.5700000000000003,-2.1040974529346634,25.9175,26.33,0.7899999999999991,-1.0634257500949396,26.28,26.5,0.6999999999999993,-0.22641509433961782,488995,676904,405398,-50.28664653762842
2017-12-24,26.5775,26.9,0.7399999999999984,2.8287461773700247,26.83,26.96,0.26000000000000156,0.8239700374531926,26.4125,26.6,0.4400000000000013,1.1850152905198728,26.645,26.93,0.46000000000000085,0.11333585190782447,265476,380319,182969,78.79779416949917
