Date,FLS_Open_average,FLS_Open_max,FLS_Open_volatility,FLS_Open_change%,FLS_High_average,FLS_High_max,FLS_High_volatility,FLS_High_change%,FLS_Low_average,FLS_Low_max,FLS_Low_volatility,FLS_Low_change%,FLS_Close_average,FLS_Close_max,FLS_Close_volatility,FLS_Close_change%,FLS_Volume_average,FLS_Volume_max,FLS_Volume_volatility,FLS_Volume_change%
2016-03-13,45.24,46.58,2.6700000000000017,4.345878136200712,46.042,47.32,2.6799999999999997,6.003584229390681,44.94,46.58,3.059999999999995,7.031249999999989,45.704,47.21,3.3000000000000043,7.515372352539296,1451180,2013620,1212856,13.825296841516352
2016-03-20,45.3025,46.69,2.729999999999997,-5.375883486828011,45.515,47.22,3.0799999999999983,-6.3320626853028426,44.4,46.37,3.039999999999999,-6.2971748975630675,44.7975,46.68,2.770000000000003,-5.934018851756648,1249090,1953172,1187948,-5.773239799091009
2016-03-27,43.926,44.54,1.0499999999999972,-0.2522935779816501,44.196,44.66,1.0499999999999972,-1.3125141434713699,43.104,43.69,1.3099999999999952,-1.464775633573577,43.81,44.41,1.8499999999999943,-3.5576705189213693,1406325,1828516,866236,90.01912125368915
2016-04-03,42.28,42.61,0.5600000000000023,0.808561236623076,42.68,43.41,1.1399999999999935,1.4667612964277204,41.88,42.13,0.6099999999999994,1.0311750599520375,42.205999999999996,42.3,0.19999999999999574,0.4750593824227927,1231800,1676451,800140,-38.76755440835932
2016-04-10,43.696,44.38,1.8900000000000006,2.7300541303836114,44.378,44.85,1.230000000000004,1.994497936726283,43.504000000000005,44.17,1.8200000000000003,2.857142857142859,44.174,44.45,1.1500000000000057,2.6327944572748283,791468,1219712,633925,-44.367604811627665
2016-04-17,46.284,46.85,1.990000000000002,4.436023183236741,46.896,47.14,0.9200000000000017,1.9904803115534437,45.968,46.53,1.7199999999999989,2.744923008257078,46.524,47.0,0.9799999999999969,0.2824858757062048,1225038,1452320,617157,-37.85171112564676
2016-04-24,47.480000000000004,48.89,2.3699999999999974,5.094582975064482,48.33,49.52,2.5500000000000043,4.790291675537578,46.924,47.98,1.9499999999999957,4.236367586356715,47.874,48.96,2.0900000000000034,4.414587332053744,1703027,2665715,1406652,-15.491470703721479
2016-05-01,46.926,48.53,2.770000000000003,-5.604780548114566,47.21,48.56,2.539999999999999,-5.230642504118614,45.964,47.34,2.3200000000000003,-4.900718208703,46.348,48.02,2.760000000000005,-5.747605164514796,1285021,1469027,457544,-23.674160533708818
2016-05-08,46.084,46.85,1.3200000000000003,0.5490885130683066,46.634,47.22,0.9200000000000017,-0.12933821944385054,45.616,46.18,1.0600000000000023,0.70593425987205,45.994,46.52,1.1400000000000006,-1.1873920552676969,1065815,1460740,631659,19.297873187300155
2016-05-15,45.558,45.71,0.36999999999999744,-0.0875082038941132,45.976,46.33,0.8099999999999952,-0.5827757392618088,45.234,45.56,1.0300000000000011,-0.17559262510975723,45.622,45.91,1.0,0.0435824798430944,845626,1204438,619461,-35.73079703537032
2016-05-22,47.5975,48.69,2.479999999999997,4.782514607227874,48.29,49.0,2.039999999999999,3.3432708688245323,47.275,48.36,2.299999999999997,3.8211029092488014,47.975,48.54,1.740000000000002,2.863247863247871,1082155,1696512,990441,-20.479619601942535
2016-05-29,48.467999999999996,49.48,1.75,2.6982150269821443,49.268,51.25,3.0,5.3659539473684195,48.134,49.25,1.9399999999999977,3.119765494137358,49.1,51.07,2.9399999999999977,6.108456264284225,1057951,1704239,897600,75.13755207658933
2016-06-05,51.446,52.14,1.5700000000000003,-1.0178117048346116,51.854,52.5,1.7000000000000028,-2.4390243902439086,51.0,51.83,1.8999999999999986,-2.0596312279325173,51.428000000000004,52.32,2.3699999999999974,-3.515549546069152,1042344,1479811,721414,-37.67318934647736
2016-06-12,50.032,50.79,1.2800000000000011,1.9470092332396605,50.426,50.96,1.3299999999999983,0.9308774014656345,49.502,50.39,1.9500000000000028,1.7774187032922695,49.992,50.42,1.0100000000000051,0.4182433778131863,1075630,1322831,370064,18.71333483501405
2016-06-19,48.664,50.41,5.799999999999997,-11.32975551580203,48.878,50.66,5.779999999999994,-10.934709267711844,47.464,50.1,7.25,-13.556586645148272,47.612,50.28,7.280000000000001,-13.602571830419938,1889257,2989712,1978832,122.62998575498575
2016-06-26,44.3775,45.09,1.3200000000000003,3.0157642220699112,44.9375,45.79,1.6599999999999966,3.761613414910484,43.9375,45.04,2.1799999999999997,5.086327578161455,44.6325,45.45,1.9299999999999997,4.4347426470588225,1636448,2102860,773032,-36.76098266170834
2016-07-03,45.136,46.08,2.1899999999999977,2.3545091070635165,45.642,46.52,1.6200000000000045,3.30890517432823,44.7,45.85,2.3100000000000023,4.394353369763205,45.19,46.17,2.0,4.527960153950645,1778132,2985534,1683535,-9.924376544068252
2016-07-10,48.006,48.66,1.8699999999999974,3.4195340884804475,48.462,48.91,0.9899999999999949,1.3981636060100202,47.806,48.51,1.7399999999999949,2.8650844558477577,48.2,48.6,0.8900000000000006,1.024675867837729,2163130,4037857,2766687,-35.1640370214333
2016-07-17,47.57,47.99,0.75,-1.562825588664305,47.982,48.44,0.9699999999999989,-1.248179737882258,47.06,47.39,0.6099999999999994,-1.2449883941759936,47.586,47.93,0.5700000000000003,-0.27374184038745536,1117377,1498650,665049,-9.652613849925542
2016-07-24,48.402,49.3,1.9899999999999949,0.5707038681039864,48.912,49.61,1.9600000000000009,-2.0957468666529753,47.546,48.88,3.210000000000001,-3.4664975692242663,48.252,49.45,3.490000000000002,-5.4320987654321,1825908,2693335,1777357,113.05981148018839
2016-07-31,46.316,47.17,1.6799999999999997,2.7221254355400695,46.89,47.67,1.6799999999999997,3.6529680365296797,46.12,47.13,1.8599999999999994,4.1086812458581825,46.594,47.48,1.8499999999999943,4.054350208196349,1220614,2114460,1404743,-49.23909650690957
2016-08-07,47.474,47.73,0.46999999999999886,0.5484075089643643,47.892,48.38,0.9600000000000009,1.340594888981987,47.11,47.67,0.9600000000000009,1.6417910447761261,47.536,48.27,1.3200000000000003,2.375397667020158,721280,985944,418044,-18.4032306678723
2016-08-14,48.564,48.96,0.8699999999999974,1.809107922645035,48.918,49.64,1.2199999999999989,1.2598099958694742,48.286,48.63,0.8200000000000003,1.3177159590043828,48.792,49.26,0.9099999999999966,1.1375387797311214,904956,1354075,805416,-34.35661362733392
2016-08-21,48.882,49.17,0.6099999999999994,-0.2847264592231047,49.332,49.66,0.8899999999999935,0.22199798183652764,48.632,49.0,0.6899999999999977,-0.6734693877550986,49.026,49.42,0.7700000000000031,0.36555645816409366,642011,858608,367920,-23.094391628252335
2016-08-28,48.754999999999995,49.41,1.0999999999999943,-1.8417324428253323,48.995000000000005,49.66,1.1299999999999955,-1.4297221103503701,48.1275,48.93,1.5,-1.348865726548123,48.56,49.03,0.9600000000000009,-0.5302875790332409,535493,689233,276285,-8.418568754601825
2016-09-04,47.532,48.82,3.210000000000001,-6.575174108971735,48.114,49.0,1.6300000000000026,-3.326530612244903,46.998,47.97,2.3599999999999994,-4.919741505107358,47.518,48.09,1.8500000000000014,-1.8506966105219391,691137,1116879,602791,38.69429426677663
2016-09-11,46.362,47.0,1.0200000000000031,1.249461439034895,46.898,47.54,1.1999999999999957,1.278227524499364,46.104,46.97,1.1599999999999966,2.3534539115275623,46.572,47.27,1.1900000000000048,2.5824652777777883,675480,1047190,549880,57.280569463714784
2016-09-18,47.138,47.8,1.6299999999999955,-2.368365404948187,47.42,48.27,2.1000000000000014,-3.004201680672268,46.437999999999995,47.69,2.280000000000001,-2.196855481369811,46.672,48.17,2.719999999999999,-2.1317829457364232,870310,1308226,868063,68.3557730589613
2016-09-25,46.722,47.96,2.960000000000001,6.57777777777778,47.624,48.57,2.6899999999999977,5.863121185701826,46.544,47.67,2.940000000000005,6.572769953051654,47.356,48.24,2.4200000000000017,5.172413793103443,1362617,1841815,932658,-33.69291482724845
2016-10-02,47.976,48.75,1.75,-3.58974358974359,48.098,48.81,1.8100000000000023,-3.58974358974359,47.11,48.1,2.0,-2.9473684210526288,47.378,48.24,1.9400000000000048,-2.9756915339480337,947787,1466314,740355,26.160156736495473
2016-10-09,44.516,46.2,2.720000000000006,-5.8874458874458995,44.622,46.2,2.6400000000000006,-5.714285714285715,43.758,44.8,1.779999999999994,-3.861607142857136,43.952,45.0,1.8900000000000006,-4.200000000000001,1417436,1958075,1011461,6.166309410976512
2016-10-16,43.436,44.08,1.1000000000000014,1.977664029781297,44.224,45.04,1.75,1.9173019173019135,42.949999999999996,43.42,1.0100000000000051,2.0749823154916354,43.636,44.45,1.5200000000000031,1.2578616352201237,1521568,2442316,1602590,-57.010298881032746
2016-10-23,42.454,44.1,4.730000000000004,-2.3699953980671906,43.57,44.22,1.240000000000002,-0.966183574879231,42.072,43.31,4.18,-1.5869311551925314,43.004,43.76,1.5499999999999972,-1.9448946515396999,1840436,3464426,2296530,24.677817723193723
2016-10-30,42.016,42.61,0.9799999999999969,-0.868340765078614,42.21,42.61,0.6899999999999977,-0.07040600797935025,41.39,41.65,0.6199999999999974,0.2889477486154525,41.754,42.11,0.759999999999998,-0.16623129897886554,1394844,1732112,805442,-27.337259019114185
2016-11-06,44.026,46.14,4.509999999999998,10.119331742243443,45.302,47.0,4.710000000000001,11.137384724521166,43.652,45.28,3.75,8.909222248976633,44.698,45.94,4.079999999999998,9.101767797419978,1644016,1827779,341041,6.6050642413121885
2016-11-13,45.784,46.37,1.0,1.5549715286903218,46.354,47.04,1.240000000000002,2.7074235807860307,45.512,46.35,1.3299999999999983,2.9542425588627235,45.916,46.6,0.980000000000004,2.1481806225339852,1132799,1314189,454960,-33.32446115070398
2016-11-20,46.7175,46.79,0.17999999999999972,0.02139952921036832,46.9575,47.14,0.28999999999999915,-0.21299254526091888,46.47,46.52,0.15000000000000568,-0.23666092943201256,46.7475,46.89,0.4100000000000037,-0.6412997007268154,912152,1326871,929064,27.78927552361445
2016-11-27,47.986,50.0,4.140000000000001,8.577633007600442,48.964,50.77,4.720000000000006,8.577633007600442,47.252,49.0,4.109999999999999,8.710180441078183,48.152,49.85,4.810000000000002,8.792184724689168,1877499,3446256,2415111,32.098104534279855
2016-12-04,50.366,51.28,2.700000000000003,5.290242898312063,51.262,52.08,2.299999999999997,4.620329449578138,50.104,50.95,2.530000000000001,5.163155720776539,50.918,51.72,1.9699999999999989,2.5728643216080425,1507633,2116990,1297681,-9.909210718992531
2016-12-11,49.644,51.45,3.230000000000004,-6.27793974732751,50.004,51.55,3.0,-5.819592628516004,48.734,50.24,2.6000000000000014,-5.175159235668792,49.092,50.56,2.3599999999999994,-4.094145569620253,1360440,1745013,1088853,-52.12356113848094
2016-12-18,49.089999999999996,49.37,0.6400000000000006,0.7798071003488664,49.4225,49.68,0.46999999999999886,0.2032107295265219,48.7425,49.06,0.6700000000000017,0.8059516429014271,49.1075,49.38,0.5600000000000023,-0.5094762584063582,795090,1186253,754598,-41.640483040581465
2016-12-25,48.7725,49.41,1.1399999999999935,-1.4696876913655825,49.1175,49.82,1.4399999999999977,-2.440008066142369,48.255,48.92,1.1200000000000045,-2.2894521668029526,48.512499999999996,49.44,1.3900000000000006,-2.8114886731391597,673410,974287,509907,-48.94779464367276
2017-01-01,48.904,49.38,0.980000000000004,-0.43200987451141915,49.428,50.0,1.1099999999999994,-1.1724277339801865,48.464,49.08,0.9799999999999969,-0.6403635612476661,48.918,49.56,1.0500000000000043,-1.0201999591920017,894832,1176141,582714,-25.139457234965626
2017-01-08,49.2125,49.65,0.9299999999999997,1.2110016420361318,49.6825,50.22,1.0700000000000003,2.1770091556459823,48.68,49.31,1.0100000000000051,2.0910973084886235,49.4275,49.76,0.75,1.5302999387880025,830612,1256976,746101,34.00342549547345
2017-01-15,50.096000000000004,50.67,1.1799999999999997,1.8112296236667453,50.502,51.08,1.1099999999999994,1.2984418697562896,49.532000000000004,50.09,0.9400000000000048,0.7527975584944142,49.996,50.33,0.7999999999999972,0.9489198465576395,956425,1284384,645759,-21.079128125946983
2017-01-22,51.22,51.81,1.4400000000000048,2.0051618026603237,51.64,52.1,0.9400000000000048,0.4300234558248749,50.694,51.23,1.3099999999999952,-0.45862412761714233,51.252,51.85,1.3700000000000045,-0.9224730127576172,1334969,1469709,310454,-8.959599628806608
2017-01-29,49.034,50.23,1.8999999999999986,-3.702966354768066,49.406,50.31,1.4500000000000028,-2.8026237328562984,48.36,48.83,0.8699999999999974,-1.7407331558468184,48.726,49.27,1.0800000000000054,-1.6273393002440952,1520710,2063141,1113218,-45.664163583573
2017-02-05,50.192,51.2,2.5800000000000054,5.306458247634731,51.018,51.82,2.1700000000000017,4.3705941591138,49.992000000000004,51.2,2.700000000000003,5.5670103092783565,50.672000000000004,51.5,1.9099999999999966,3.8515829804395976,1978211,2829582,1418963,-25.01661136632076
2017-02-12,50.46,51.35,2.8500000000000014,-5.273437500000005,51.095,51.58,1.5499999999999972,-2.8920807453416186,50.0325,50.79,2.6099999999999994,-5.138806851742468,50.3275,51.2,2.8300000000000054,-5.026506970351467,2769141,5094007,3374392,196.2295048600995
2017-02-19,47.842,48.89,2.539999999999999,-1.1203319502074818,48.556,49.21,1.480000000000004,-2.4182076813655713,47.21,48.15,2.1499999999999986,-1.827622014537893,47.894,48.65,1.8699999999999974,-0.9094667217858718,1986288,2410724,1349418,-50.03472080004256
2017-02-26,47.212,47.95,1.9100000000000037,-3.641691084135626,47.642,48.38,1.9500000000000028,-3.210339795705648,46.552,47.2,1.2600000000000051,-0.8203799654576912,46.848,48.09,1.9400000000000048,-0.6458557588805258,1362479,1682781,677407,-32.495093731001006
2017-03-05,45.944,46.22,0.6899999999999977,-0.3678061445261828,46.312,46.63,0.6900000000000048,0.3011400301140042,45.568,45.88,1.1000000000000014,0.0,45.882,46.22,1.0,0.4782608695652149,1680992,2575691,1554754,-13.969269713291851
2017-03-12,46.674,47.28,1.5200000000000031,2.6660839160839136,47.018,47.52,1.6000000000000014,2.3736933797909328,46.03,46.51,1.7999999999999972,3.9812122567658266,46.672000000000004,47.18,1.6899999999999977,2.835788085293469,1369410,1811658,938253,-51.789741772453745
2017-03-19,46.028,46.98,1.5899999999999963,-2.830991911451678,46.676,47.16,0.9799999999999969,-0.0212044105173834,45.424,45.77,0.8900000000000006,-1.794310722100657,46.092,46.97,1.3200000000000003,2.5321982099978095,1311533,1807711,928229,47.517547030775546
2017-03-26,47.5,48.42,1.5399999999999991,3.2849829351535815,48.166000000000004,48.7,1.1799999999999997,2.4831649831649822,47.238,47.7,0.9400000000000048,1.539777587681777,47.83,48.42,1.240000000000002,2.0559559135226766,1359012,1632270,819960,21.761597375328872
2017-04-02,48.348,48.84,1.0200000000000031,1.3698630136986378,48.972,49.42,1.2000000000000028,2.488593944421408,47.958,48.5,0.8400000000000034,1.7197986577181215,48.43,49.2,1.5100000000000051,2.8643111018189518,1223843,1488014,473175,-30.3487063965796
2017-04-09,48.175,49.2,1.8700000000000045,-3.80081300813009,48.465,49.28,1.3999999999999986,-2.6785714285714293,47.525,48.58,1.6700000000000017,-3.2111980238781292,47.955,49.16,2.1599999999999966,-2.4816924328722516,1111906,1373961,427887,23.117641960354053
2017-04-16,48.63,49.5,2.030000000000001,4.276385085317044,49.158,49.85,1.9699999999999989,4.114452798663322,48.266,49.02,1.6600000000000037,3.5050675675675755,48.592,49.35,1.6499999999999986,3.459119496855343,1081315,1534354,699961,-17.46413755037361
2017-04-23,50.642,51.09,1.25,2.4478330658105913,51.244,51.62,0.8499999999999943,0.5712034666141405,50.216,50.7,1.2000000000000028,-0.6821829855537789,50.608,51.14,1.490000000000002,-1.8774703557312309,1686430,2275915,1282727,71.55250260428836
2017-04-30,49.746,50.21,1.4100000000000037,-0.060096153846156124,50.6,51.92,1.9100000000000037,-3.5246533127889026,49.044,49.57,1.240000000000002,-0.585031268912647,49.684,50.22,1.5899999999999963,-0.7004202521512937,1877169,3474987,2478517,-71.32449704128389
2017-05-07,49.397999999999996,49.67,0.6700000000000017,-0.24159452385746838,49.754,50.06,0.9100000000000037,-0.13983220135837052,48.976,49.39,0.6300000000000026,0.8576679599754987,49.36,49.76,0.7100000000000009,1.0989010989010972,941916,1443266,859282,49.22938212017627
2017-05-14,49.306,50.43,2.200000000000003,0.8599999999999994,49.652,50.43,1.6000000000000014,0.5783805345033888,48.44,49.05,1.509999999999998,-0.12232415902139689,48.94,49.58,1.2399999999999949,-0.9479628882613934,1163667,1674408,786018,18.00121568230169
2017-05-21,48.9075,49.42,1.5600000000000023,-2.782855982124716,49.1775,49.77,1.5600000000000023,-2.5666936135812373,48.245000000000005,48.89,1.3800000000000026,-2.5235945835043165,48.615,49.47,1.5799999999999983,-2.769355164746306,1185641,1626976,902886,68.44024914030024
2017-05-28,48.508,49.27,1.4100000000000037,1.128290848307562,48.95,49.53,1.009999999999998,0.5561277033985647,48.056,48.44,0.9600000000000009,1.7059814658803756,48.65,49.3,1.0,0.5383022774327229,1090427,1470687,723454,20.257804459920802
2017-06-04,47.286,48.28,2.0,-1.5741507870753895,47.924,49.15,2.259999999999998,1.801988400994195,46.638,47.5,1.6400000000000006,0.4016064257028064,47.294,48.66,2.3799999999999955,2.334384858044163,1510857,1737679,429058,-4.370930850926514
2017-06-11,47.938,48.75,1.7000000000000028,-1.9325657894736794,48.318,48.93,1.0200000000000031,-2.002861230329035,47.364,48.29,1.240000000000002,-2.422861876164841,47.722,48.71,1.259999999999998,-2.4225005132416335,955051,1277805,569202,24.25293147220658
2017-06-18,45.216,46.98,2.8499999999999943,-4.491272882077479,45.632,47.16,2.6999999999999957,-2.947413061916865,44.448,45.67,2.0700000000000003,-1.9706590759798523,44.852,46.0,1.9600000000000009,-1.0869565217391304,1828936,2732838,1515543,23.94127964051442
2017-06-25,45.966,46.85,1.3200000000000003,2.8991873490006594,46.404,47.34,1.5400000000000063,3.3624454148471754,45.64,46.56,1.3900000000000006,3.0772636705778185,46.006,46.94,1.6299999999999955,3.5974398587508176,849771,1129110,735435,-65.13404362728167
2017-07-02,46.552499999999995,46.91,0.6999999999999957,-1.4922191430398546,47.135,47.45,0.480000000000004,-0.297176820208025,46.115,46.22,0.18999999999999773,-0.4110774556469012,46.432500000000005,46.72,0.4099999999999966,-0.7277397260273893,1387531,1889378,879086,-28.80313908550456
2017-07-09,46.108,46.36,0.6099999999999994,1.3333333333333321,46.397999999999996,46.65,0.740000000000002,1.6118492703114835,45.641999999999996,45.94,0.7899999999999991,1.5946843853820574,45.974,46.26,0.5,0.3059440559440572,1149557,1393996,573535,7.289325109052582
2017-07-16,46.236,46.65,0.8399999999999963,0.9168303863785081,46.49,46.87,0.5499999999999972,0.06476683937824079,45.916,46.16,0.44999999999999574,0.2406475607088152,46.344,46.59,0.47000000000000597,0.2601908065915103,786371,923021,445484,-7.151624935944036
2017-07-23,44.612,47.37,6.32,-11.655260906757903,45.202,47.59,5.480000000000004,-11.451985711283887,43.998,46.55,6.309999999999995,-12.008592910848543,44.536,47.25,6.119999999999997,-12.952380952380947,2782126,6850399,5663719,161.25046347793844
2017-07-30,41.348,41.82,0.7100000000000009,-0.04862630683200371,41.67,42.06,0.8900000000000006,-1.15246098439375,40.934,41.24,0.8500000000000014,-1.7035775127768382,41.294,41.92,1.3700000000000045,-2.5006011060351194,1843041,2356564,1155717,-13.304879477069157
2017-08-06,39.3,40.43,2.1599999999999966,-2.968093000247348,39.622,40.68,1.7700000000000031,-2.826941986234018,38.886,39.8,1.529999999999994,-2.060301507537689,39.182,39.84,1.2000000000000028,-0.9036144578313416,1445153,2066276,1021176,12.747887939617565
2017-08-13,38.964,39.71,1.6499999999999986,-4.155124653739609,39.186,40.0,1.9399999999999977,-4.7785839379534565,38.532,39.37,1.8599999999999994,-4.530414863833039,38.589999999999996,39.44,1.8599999999999994,-4.71602434077079,1311205,2261361,1454837,-57.71493361741005
2017-08-20,38.348,38.6,0.8200000000000003,1.7469560614081434,38.76,38.83,0.12999999999999545,-0.23201856148490926,38.012,38.42,0.6799999999999997,0.3444621091679795,38.422,38.73,0.6999999999999957,-0.8520526723470134,996554,1409337,668835,-33.55911325680089
2017-08-27,38.815,39.4,1.3500000000000014,3.547963206307494,39.2525,39.9,1.1799999999999997,3.0475206611570242,38.557500000000005,39.29,1.269999999999996,3.3403471856917304,39.1125,39.54,0.8800000000000026,2.2762545266425316,970606,1292737,472341,57.18313797967025
2017-09-03,39.84,40.02,0.38000000000000256,0.45408678102926264,40.122,40.48,0.6599999999999966,1.657458563535903,39.414,39.71,0.7199999999999989,1.0432569974554802,39.824,40.22,0.740000000000002,1.6940581542351498,1583528,2165190,1103724,-50.97584969448409
2017-09-10,40.910000000000004,41.53,1.1400000000000006,2.8224808120822,41.294,41.76,0.9399999999999977,2.3027927486526156,40.71,41.3,1.019999999999996,2.5322740814299802,41.102,41.4,0.9499999999999957,2.3485784919653785,1164999,1476358,567213,-14.783246622531577
2017-09-17,42.088,42.45,1.0100000000000051,2.4372586872586997,42.594,43.1,1.0600000000000023,2.5214081826831642,41.892,42.45,1.1500000000000057,2.784503631961273,42.478,43.03,1.0600000000000023,2.525613533476298,1075132,1449964,765771,62.61035349004127
2017-09-24,42.972,43.55,1.029999999999994,-1.345707656612525,43.2,43.65,1.019999999999996,-2.0450367647058836,42.332,42.87,1.0899999999999963,-2.5425705621646753,42.758,43.37,1.2899999999999991,-2.974406271616323,1357644,2009426,982624,76.95011135190637
2017-10-01,42.864,43.25,1.1300000000000026,2.6828110161443557,43.272,43.59,0.9000000000000057,1.4757554462403435,42.724,43.05,1.1299999999999955,2.69561068702289,43.096000000000004,43.32,0.6400000000000006,1.241799437675729,1422854,1855560,1017050,-45.866083908183256
2017-10-08,43.902,44.65,1.240000000000002,2.856484680949095,44.198,44.79,1.1599999999999966,2.6587210634884175,43.678,44.33,1.25,2.3787528868360304,44.07,44.64,1.1000000000000014,2.5264124942581567,1237068,1774291,925951,52.51039434918955
2017-10-15,44.69,45.38,1.0700000000000003,1.9546169400134905,45.03,45.38,0.6400000000000006,1.4304872597228444,44.438,44.69,0.519999999999996,0.36060401171963874,44.736,45.38,0.8900000000000006,0.06729475100942382,978249,1170213,427203,15.087448091903852
2017-10-22,44.642,44.95,0.8400000000000034,-1.8687430478309308,44.802,45.16,0.769999999999996,-1.7050487156775822,44.176,44.55,0.6699999999999946,-1.5039281705948253,44.43,44.84,0.9600000000000009,-2.1409455842997343,1052558,1195192,326603,-11.52955478871762
2017-10-29,41.878,44.44,5.899999999999999,-11.25767568796906,42.494,44.83,5.07,-9.043635541487678,40.444,43.89,6.18,-11.187214611872145,41.292,44.07,4.93,-9.212616292262314,3789727,7255289,4984302,-0.9183958600192951
2017-11-05,39.106,40.08,1.5700000000000003,-3.0439121756486998,39.49,40.17,1.0100000000000051,-1.5932287776947984,38.656,39.03,0.6499999999999986,-1.2298232129131539,39.19,39.54,0.6300000000000026,-0.42994436014163306,1443660,1709023,565606,0.2834098014612784
2017-11-12,38.968,39.18,0.4099999999999966,0.23023791250958378,39.269999999999996,39.67,0.7000000000000028,-0.2798982188295151,38.656,38.8,0.3399999999999963,0.5181347150258957,38.988,39.21,0.5799999999999983,-0.35823950870010385,1613434,2332642,1396150,-12.353434640696527
2017-11-19,39.1775,39.55,0.529999999999994,-0.1534526854220007,39.675,39.94,0.7100000000000009,1.8098394086158576,39.0275,39.06,0.07000000000000028,0.12823800974608143,39.3575,39.88,0.8900000000000006,2.282636573480381,932376,1288469,971597,-30.731666807660876
2017-11-26,41.67,42.94,3.019999999999996,7.565130260521032,42.46,43.87,2.6999999999999957,6.558173427252843,41.396,42.79,2.8999999999999986,7.269992479318122,42.086,42.83,1.7100000000000009,4.158560311284049,1735936,2296039,764071,35.663703898906256
2017-12-03,42.088,42.97,1.3699999999999974,-3.1882708866651095,42.736000000000004,43.06,0.6400000000000006,-1.2799627647195653,41.718,42.0,0.6000000000000014,-1.428571428571432,42.044000000000004,42.65,1.0599999999999952,-1.0704091341579347,1230351,1981234,1105292,85.5463277217115
2017-12-10,41.216,41.71,1.1600000000000037,-0.5034763845600596,41.616,41.93,0.7000000000000028,0.02385496183205632,40.794,41.28,1.0900000000000034,0.12127091923357813,40.986000000000004,41.31,1.1099999999999994,0.14545454545455097,1201333,1848168,897109,12.327317290552585
2017-12-17,41.4475,41.65,0.35999999999999943,0.6768189509306288,41.635,41.8,0.3499999999999943,0.6513872135102436,41.04,41.34,0.45000000000000284,0.9523809523809537,41.32,41.59,0.46000000000000085,0.5343696866650446,998801,1407982,891235,-58.42980811232826
2017-12-24,41.815,42.0,0.490000000000002,1.1804384485666153,42.12,42.46,0.5900000000000034,0.9750297265160611,41.5275,41.84,0.5800000000000054,1.4057198254968624,41.915,42.13,0.35999999999999943,0.8618625807996155,526087,678911,219882,42.99576432725259
