Date,FLS_Open_average,FLS_Open_max,FLS_Open_volatility,FLS_Open_change,FLS_High_average,FLS_High_max,FLS_High_volatility,FLS_High_change,FLS_Low_average,FLS_Low_max,FLS_Low_volatility,FLS_Low_change,FLS_Close_average,FLS_Close_max,FLS_Close_volatility,FLS_Close_change,FLS_Volume_average,FLS_Volume_max,FLS_Volume_volatility,FLS_Volume_change
2016-09-18,47.138,47.8,1.6299999999999955,-1.1199999999999974,47.42,48.27,2.1000000000000014,-1.4299999999999997,46.437999999999995,47.69,2.280000000000001,-1.0200000000000031,46.672,48.17,2.719999999999999,-0.9899999999999949,870310,1308226,868063,470434
2016-09-25,46.722,47.96,2.960000000000001,2.960000000000001,47.624,48.57,2.6899999999999977,2.6899999999999977,46.544,47.67,2.940000000000005,2.940000000000005,47.356,48.24,2.4200000000000017,2.3699999999999974,1362617,1841815,932658,-461974
2016-10-02,47.976,48.75,1.75,-1.75,48.098,48.81,1.8100000000000023,-1.75,47.11,48.1,2.0,-1.3999999999999986,47.378,48.24,1.9400000000000048,-1.4200000000000017,947787,1466314,740355,195346
2016-10-09,44.516,46.2,2.720000000000006,-2.720000000000006,44.622,46.2,2.6400000000000006,-2.6400000000000006,43.758,44.8,1.779999999999994,-1.7299999999999969,43.952,45.0,1.8900000000000006,-1.8900000000000006,1417436,1958075,1011461,70134
2016-10-16,43.436,44.08,1.1000000000000014,0.8500000000000014,44.224,45.04,1.75,0.8299999999999983,42.949999999999996,43.42,1.0100000000000051,0.8800000000000026,43.636,44.45,1.5200000000000031,0.5399999999999991,1521568,2442316,1602590,-1113593
2016-10-23,42.454,44.1,4.730000000000004,-1.0300000000000011,43.57,44.22,1.240000000000002,-0.4200000000000017,42.072,43.31,4.18,-0.6799999999999997,43.004,43.76,1.5499999999999972,-0.8399999999999963,1840436,3464426,2296530,319328
2016-10-30,42.016,42.61,0.9799999999999969,-0.36999999999999744,42.21,42.61,0.6899999999999977,-0.030000000000001137,41.39,41.65,0.6199999999999974,0.11999999999999744,41.754,42.11,0.759999999999998,-0.07000000000000028,1394844,1732112,805442,-455936
2016-11-06,44.026,46.14,4.509999999999998,4.240000000000002,45.302,47.0,4.710000000000001,4.710000000000001,43.652,45.28,3.75,3.6999999999999957,44.698,45.94,4.079999999999998,3.8100000000000023,1644016,1827779,341041,98200
2016-11-13,45.784,46.37,1.0,0.7100000000000009,46.354,47.04,1.240000000000002,1.240000000000002,45.512,46.35,1.3299999999999983,1.3299999999999983,45.916,46.6,0.980000000000004,0.980000000000004,1132799,1314189,454960,-429443
2016-11-20,46.7175,46.79,0.17999999999999972,0.010000000000005116,46.9575,47.14,0.28999999999999915,-0.10000000000000142,46.47,46.52,0.15000000000000568,-0.10999999999999943,46.7475,46.89,0.4100000000000037,-0.30000000000000426,912152,1326871,929064,234711
2016-11-27,47.986,50.0,4.140000000000001,3.950000000000003,48.964,50.77,4.720000000000006,3.950000000000003,47.252,49.0,4.109999999999999,3.9099999999999966,48.152,49.85,4.810000000000002,3.960000000000001,1877499,3446256,2415111,330978
2016-12-04,50.366,51.28,2.700000000000003,2.5700000000000003,51.262,52.08,2.299999999999997,2.299999999999997,50.104,50.95,2.530000000000001,2.5,50.918,51.72,1.9699999999999989,1.2800000000000011,1507633,2116990,1297681,-209777
2016-12-11,49.644,51.45,3.230000000000004,-3.230000000000004,50.004,51.55,3.0,-3.0,48.734,50.24,2.6000000000000014,-2.6000000000000014,49.092,50.56,2.3599999999999994,-2.0700000000000003,1360440,1745013,1088853,-714368
2016-12-18,49.089999999999996,49.37,0.6400000000000006,0.38000000000000256,49.4225,49.68,0.46999999999999886,0.10000000000000142,48.7425,49.06,0.6700000000000017,0.39000000000000057,49.1075,49.38,0.5600000000000023,-0.25,795090,1186253,754598,-307993
2016-12-25,48.7725,49.41,1.1399999999999935,-0.7199999999999989,49.1175,49.82,1.4399999999999977,-1.2100000000000009,48.255,48.92,1.1200000000000045,-1.1200000000000045,48.512499999999996,49.44,1.3900000000000006,-1.3900000000000006,673410,974287,509907,-476892
2017-01-01,48.904,49.38,0.980000000000004,-0.21000000000000085,49.428,50.0,1.1099999999999994,-0.5799999999999983,48.464,49.08,0.9799999999999969,-0.30999999999999517,48.918,49.56,1.0500000000000043,-0.5,894832,1176141,582714,-248993
2017-01-08,49.2125,49.65,0.9299999999999997,0.5900000000000034,49.6825,50.22,1.0700000000000003,1.0700000000000003,48.68,49.31,1.0100000000000051,1.0100000000000051,49.4275,49.76,0.75,0.75,830612,1256976,746101,173715
2017-01-15,50.096000000000004,50.67,1.1799999999999997,0.9000000000000057,50.502,51.08,1.1099999999999994,0.6499999999999986,49.532000000000004,50.09,0.9400000000000048,0.37000000000000455,49.996,50.33,0.7999999999999972,0.46999999999999886,956425,1284384,645759,-233722
2017-01-22,51.22,51.81,1.4400000000000048,1.0100000000000051,51.64,52.1,0.9400000000000048,0.22000000000000597,50.694,51.23,1.3099999999999952,-0.22999999999999687,51.252,51.85,1.3700000000000045,-0.47000000000000597,1334969,1469709,310454,-121845
2017-01-29,49.034,50.23,1.8999999999999986,-1.8599999999999994,49.406,50.31,1.4500000000000028,-1.4100000000000037,48.36,48.83,0.8699999999999974,-0.8500000000000014,48.726,49.27,1.0800000000000054,-0.7999999999999972,1520710,2063141,1113218,-798321
2017-02-05,50.192,51.2,2.5800000000000054,2.5800000000000054,51.018,51.82,2.1700000000000017,2.1700000000000017,49.992000000000004,51.2,2.700000000000003,2.700000000000003,50.672000000000004,51.5,1.9099999999999966,1.9099999999999966,1978211,2829582,1418963,-470623
2017-02-12,50.46,51.35,2.8500000000000014,-2.700000000000003,51.095,51.58,1.5499999999999972,-1.490000000000002,50.0325,50.79,2.6099999999999994,-2.6099999999999994,50.3275,51.2,2.8300000000000054,-2.5600000000000023,2769141,5094007,3374392,3374392
2017-02-19,47.842,48.89,2.539999999999999,-0.5400000000000063,48.556,49.21,1.480000000000004,-1.1899999999999977,47.21,48.15,2.1499999999999986,-0.8799999999999955,47.894,48.65,1.8699999999999974,-0.44000000000000483,1986288,2410724,1349418,-1062781
2017-02-26,47.212,47.95,1.9100000000000037,-1.740000000000002,47.642,48.38,1.9500000000000028,-1.5399999999999991,46.552,47.2,1.2600000000000051,-0.38000000000000256,46.848,48.09,1.9400000000000048,-0.30000000000000426,1362479,1682781,677407,-515780
2017-03-05,45.944,46.22,0.6899999999999977,-0.1700000000000017,46.312,46.63,0.6900000000000048,0.14000000000000057,45.568,45.88,1.1000000000000014,0.0,45.882,46.22,1.0,0.21999999999999886,1680992,2575691,1554754,-165775
2017-03-12,46.674,47.28,1.5200000000000031,1.2199999999999989,47.018,47.52,1.6000000000000014,1.0899999999999963,46.03,46.51,1.7999999999999972,1.7800000000000011,46.672000000000004,47.18,1.6899999999999977,1.2899999999999991,1369410,1811658,938253,-938253
2017-03-19,46.028,46.98,1.5899999999999963,-1.3299999999999983,46.676,47.16,0.9799999999999969,-0.00999999999999801,45.424,45.77,0.8900000000000006,-0.8200000000000003,46.092,46.97,1.3200000000000003,1.1599999999999966,1311533,1807711,928229,582290
2017-03-26,47.5,48.42,1.5399999999999991,1.5399999999999991,48.166000000000004,48.7,1.1799999999999997,1.1799999999999997,47.238,47.7,0.9400000000000048,0.7199999999999989,47.83,48.42,1.240000000000002,0.9699999999999989,1359012,1632270,819960,289992
2017-04-02,48.348,48.84,1.0200000000000031,0.6600000000000037,48.972,49.42,1.2000000000000028,1.2000000000000028,47.958,48.5,0.8400000000000034,0.8200000000000003,48.43,49.2,1.5100000000000051,1.3700000000000045,1223843,1488014,473175,-451593
2017-04-09,48.175,49.2,1.8700000000000045,-1.8700000000000045,48.465,49.28,1.3999999999999986,-1.3200000000000003,47.525,48.58,1.6700000000000017,-1.5599999999999952,47.955,49.16,2.1599999999999966,-1.2199999999999989,1111906,1373961,427887,218710
2017-04-16,48.63,49.5,2.030000000000001,2.030000000000001,49.158,49.85,1.9699999999999989,1.9699999999999989,48.266,49.02,1.6600000000000037,1.6600000000000037,48.592,49.35,1.6499999999999986,1.6499999999999986,1081315,1534354,699961,-176553
2017-04-23,50.642,51.09,1.25,1.2199999999999989,51.244,51.62,0.8499999999999943,0.28999999999999915,50.216,50.7,1.2000000000000028,-0.3400000000000034,50.608,51.14,1.490000000000002,-0.9500000000000028,1686430,2275915,1282727,949257
2017-04-30,49.746,50.21,1.4100000000000037,-0.030000000000001137,50.6,51.92,1.9100000000000037,-1.8299999999999983,49.044,49.57,1.240000000000002,-0.28999999999999915,49.684,50.22,1.5899999999999963,-0.3500000000000014,1877169,3474987,2478517,-2478517
2017-05-07,49.397999999999996,49.67,0.6700000000000017,-0.12000000000000455,49.754,50.06,0.9100000000000037,-0.07000000000000028,48.976,49.39,0.6300000000000026,0.4200000000000017,49.36,49.76,0.7100000000000009,0.5399999999999991,941916,1443266,859282,476120
2017-05-14,49.306,50.43,2.200000000000003,0.4299999999999997,49.652,50.43,1.6000000000000014,0.28999999999999915,48.44,49.05,1.509999999999998,-0.05999999999999517,48.94,49.58,1.2399999999999949,-0.46999999999999886,1163667,1674408,786018,159921
2017-05-21,48.9075,49.42,1.5600000000000023,-1.3699999999999974,49.1775,49.77,1.5600000000000023,-1.269999999999996,48.245000000000005,48.89,1.3800000000000026,-1.230000000000004,48.615,49.47,1.5799999999999983,-1.3699999999999974,1185641,1626976,902886,495569
2017-05-28,48.508,49.27,1.4100000000000037,0.5399999999999991,48.95,49.53,1.009999999999998,0.2700000000000031,48.056,48.44,0.9600000000000009,0.8100000000000023,48.65,49.3,1.0,0.2600000000000051,1090427,1470687,723454,151373
2017-06-04,47.286,48.28,2.0,-0.759999999999998,47.924,49.15,2.259999999999998,0.8699999999999974,46.638,47.5,1.6400000000000006,0.18999999999999773,47.294,48.66,2.3799999999999955,1.1099999999999994,1510857,1737679,429058,-67726
2017-06-11,47.938,48.75,1.7000000000000028,-0.9399999999999977,48.318,48.93,1.0200000000000031,-0.9799999999999969,47.364,48.29,1.240000000000002,-1.1700000000000017,47.722,48.71,1.259999999999998,-1.1799999999999997,955051,1277805,569202,171857
2017-06-18,45.216,46.98,2.8499999999999943,-2.1099999999999994,45.632,47.16,2.6999999999999957,-1.3899999999999935,44.448,45.67,2.0700000000000003,-0.8999999999999986,44.852,46.0,1.9600000000000009,-0.5,1828936,2732838,1515543,291436
2017-06-25,45.966,46.85,1.3200000000000003,1.3200000000000003,46.404,47.34,1.5400000000000063,1.5400000000000063,45.64,46.56,1.3900000000000006,1.3900000000000006,46.006,46.94,1.6299999999999955,1.6299999999999955,849771,1129110,735435,-735435
2017-07-02,46.552499999999995,46.91,0.6999999999999957,-0.6999999999999957,47.135,47.45,0.480000000000004,-0.14000000000000057,46.115,46.22,0.18999999999999773,-0.18999999999999773,46.432500000000005,46.72,0.4099999999999966,-0.3399999999999963,1387531,1889378,879086,-408720
2017-07-09,46.108,46.36,0.6099999999999994,0.6099999999999994,46.397999999999996,46.65,0.740000000000002,0.740000000000002,45.641999999999996,45.94,0.7899999999999991,0.7199999999999989,45.974,46.26,0.5,0.14000000000000057,1149557,1393996,573535,82333
2017-07-16,46.236,46.65,0.8399999999999963,0.4199999999999946,46.49,46.87,0.5499999999999972,0.030000000000001137,45.916,46.16,0.44999999999999574,0.10999999999999943,46.344,46.59,0.47000000000000597,0.12000000000000455,786371,923021,445484,-66011
2017-07-23,44.612,47.37,6.32,-5.449999999999996,45.202,47.59,5.480000000000004,-5.450000000000003,43.998,46.55,6.309999999999995,-5.589999999999996,44.536,47.25,6.119999999999997,-6.119999999999997,2782126,6850399,5663719,1913527
2017-07-30,41.348,41.82,0.7100000000000009,-0.020000000000003126,41.67,42.06,0.8900000000000006,-0.4799999999999969,40.934,41.24,0.8500000000000014,-0.7000000000000028,41.294,41.92,1.3700000000000045,-1.0400000000000063,1843041,2356564,1155717,-313538
2017-08-06,39.3,40.43,2.1599999999999966,-1.2000000000000028,39.622,40.68,1.7700000000000031,-1.1499999999999986,38.886,39.8,1.529999999999994,-0.8200000000000003,39.182,39.84,1.2000000000000028,-0.36000000000000654,1445153,2066276,1021176,160687
2017-08-13,38.964,39.71,1.6499999999999986,-1.6499999999999986,39.186,40.0,1.9399999999999977,-1.9099999999999966,38.532,39.37,1.8599999999999994,-1.7800000000000011,38.589999999999996,39.44,1.8599999999999994,-1.8599999999999994,1311205,2261361,1454837,-1305143
2017-08-20,38.348,38.6,0.8200000000000003,0.6599999999999966,38.76,38.83,0.12999999999999545,-0.0899999999999963,38.012,38.42,0.6799999999999997,0.12999999999999545,38.422,38.73,0.6999999999999957,-0.3299999999999983,996554,1409337,668835,-472961
2017-08-27,38.815,39.4,1.3500000000000014,1.3500000000000014,39.2525,39.9,1.1799999999999997,1.1799999999999997,38.557500000000005,39.29,1.269999999999996,1.269999999999996,39.1125,39.54,0.8800000000000026,0.8800000000000026,970606,1292737,472341,470297
2017-09-03,39.84,40.02,0.38000000000000256,0.17999999999999972,40.122,40.48,0.6599999999999966,0.6599999999999966,39.414,39.71,0.7199999999999989,0.4100000000000037,39.824,40.22,0.740000000000002,0.6700000000000017,1583528,2165190,1103724,-1103724
2017-09-10,40.910000000000004,41.53,1.1400000000000006,1.1400000000000006,41.294,41.76,0.9399999999999977,0.9399999999999977,40.71,41.3,1.019999999999996,1.019999999999996,41.102,41.4,0.9499999999999957,0.9499999999999957,1164999,1476358,567213,-166852
2017-09-17,42.088,42.45,1.0100000000000051,1.0100000000000051,42.594,43.1,1.0600000000000023,1.0600000000000023,41.892,42.45,1.1500000000000057,1.1500000000000057,42.478,43.03,1.0600000000000023,1.0600000000000023,1075132,1449964,765771,558284
2017-09-24,42.972,43.55,1.029999999999994,-0.5799999999999983,43.2,43.65,1.019999999999996,-0.8900000000000006,42.332,42.87,1.0899999999999963,-1.0899999999999963,42.758,43.37,1.2899999999999991,-1.2899999999999991,1357644,2009426,982624,873837
2017-10-01,42.864,43.25,1.1300000000000026,1.1300000000000026,43.272,43.59,0.9000000000000057,0.6300000000000026,42.724,43.05,1.1299999999999955,1.1299999999999955,43.096000000000004,43.32,0.6400000000000006,0.5300000000000011,1422854,1855560,1017050,-710445
2017-10-08,43.902,44.65,1.240000000000002,1.240000000000002,44.198,44.79,1.1599999999999966,1.1599999999999966,43.678,44.33,1.25,1.0300000000000011,44.07,44.64,1.1000000000000014,1.1000000000000014,1237068,1774291,925951,520085
2017-10-15,44.69,45.38,1.0700000000000003,0.8700000000000045,45.03,45.38,0.6400000000000006,0.6400000000000006,44.438,44.69,0.519999999999996,0.1600000000000037,44.736,45.38,0.8900000000000006,0.030000000000001137,978249,1170213,427203,139370
2017-10-22,44.642,44.95,0.8400000000000034,-0.8400000000000034,44.802,45.16,0.769999999999996,-0.769999999999996,44.176,44.55,0.6699999999999946,-0.6699999999999946,44.43,44.84,0.9600000000000009,-0.9600000000000009,1052558,1195192,326603,-128601
2017-10-29,41.878,44.44,5.899999999999999,-4.949999999999996,42.494,44.83,5.07,-4.0,40.444,43.89,6.18,-4.899999999999999,41.292,44.07,4.93,-4.060000000000002,3789727,7255289,4984302,-21495
2017-11-05,39.106,40.08,1.5700000000000003,-1.2199999999999989,39.49,40.17,1.0100000000000051,-0.6400000000000006,38.656,39.03,0.6499999999999986,-0.480000000000004,39.19,39.54,0.6300000000000026,-0.1700000000000017,1443660,1709023,565606,4479
2017-11-12,38.968,39.18,0.4099999999999966,0.0899999999999963,39.269999999999996,39.67,0.7000000000000028,-0.10999999999999943,38.656,38.8,0.3399999999999963,0.19999999999999574,38.988,39.21,0.5799999999999983,-0.14000000000000057,1613434,2332642,1396150,-218533
2017-11-19,39.1775,39.55,0.529999999999994,-0.060000000000002274,39.675,39.94,0.7100000000000009,0.7100000000000009,39.0275,39.06,0.07000000000000028,0.04999999999999716,39.3575,39.88,0.8900000000000006,0.8900000000000006,932376,1288469,971597,-395968
2017-11-26,41.67,42.94,3.019999999999996,3.019999999999996,42.46,43.87,2.6999999999999957,2.6999999999999957,41.396,42.79,2.8999999999999986,2.8999999999999986,42.086,42.83,1.7100000000000009,1.7100000000000009,1735936,2296039,764071,603590
2017-12-03,42.088,42.97,1.3699999999999974,-1.3699999999999974,42.736000000000004,43.06,0.6400000000000006,-0.5499999999999972,41.718,42.0,0.6000000000000014,-0.6000000000000014,42.044000000000004,42.65,1.0599999999999952,-0.44999999999999574,1230351,1981234,1105292,913450
2017-12-10,41.216,41.71,1.1600000000000037,-0.21000000000000085,41.616,41.93,0.7000000000000028,0.00999999999999801,40.794,41.28,1.0900000000000034,0.05000000000000426,40.986000000000004,41.31,1.1099999999999994,0.060000000000002274,1201333,1848168,897109,121715
2017-12-17,41.4475,41.65,0.35999999999999943,0.28000000000000114,41.635,41.8,0.3499999999999943,0.269999999999996,41.04,41.34,0.45000000000000284,0.39000000000000057,41.32,41.59,0.46000000000000085,0.21999999999999886,998801,1407982,891235,-726324
2017-12-24,41.815,42.0,0.490000000000002,0.490000000000002,42.12,42.46,0.5900000000000034,0.4100000000000037,41.5275,41.84,0.5800000000000054,0.5800000000000054,41.915,42.13,0.35999999999999943,0.35999999999999943,526087,678911,219882,204134
2017-12-31,42.88,43.69,1.3399999999999963,1.019999999999996,43.326,43.88,1.220000000000006,1.0900000000000034,42.626,43.35,1.2100000000000009,1.2100000000000009,43.082,43.72,1.3500000000000014,1.2199999999999989,892645,1200400,495339,222443
2018-01-07,43.31,43.74,1.0300000000000011,-0.17999999999999972,43.7225,44.01,0.7800000000000011,0.22999999999999687,42.83,43.36,1.1400000000000006,0.21999999999999886,43.31,44.0,1.5300000000000011,0.7000000000000028,1154800,1427821,543020,543020
2018-01-14,44.244,45.29,1.990000000000002,-0.9199999999999946,44.732,45.39,1.5499999999999972,-1.5,43.504,44.2,1.0,-0.8800000000000026,44.048,45.05,1.6699999999999946,-1.279999999999994,1534932,1764536,672862,-672862
2018-01-21,44.804,45.62,1.9899999999999949,1.7299999999999969,45.342,45.79,1.6799999999999997,1.5499999999999972,44.388,45.12,2.229999999999997,2.229999999999997,45.078,45.58,1.509999999999998,1.2999999999999972,1567588,2493455,1647271,-1481418
