Date,CVGI_Open_average,CVGI_Open_max,CVGI_Open_volatility,CVGI_Open_change%,CVGI_High_average,CVGI_High_max,CVGI_High_volatility,CVGI_High_change%,CVGI_Low_average,CVGI_Low_max,CVGI_Low_volatility,CVGI_Low_change%,CVGI_Close_average,CVGI_Close_max,CVGI_Close_volatility,CVGI_Close_change%,CVGI_Volume_average,CVGI_Volume_max,CVGI_Volume_volatility,CVGI_Volume_change%
2016-06-26,5.1375,5.23,0.25,3.8152610441766965,5.3825,5.48,0.2400000000000002,-1.642335766423371,4.9975000000000005,5.16,0.2599999999999998,4.242424242424241,5.165,5.23,0.13000000000000078,1.9493177387914333,526144,836878,508333,-60.74158957458554
2016-07-03,4.6979999999999995,5.13,0.6100000000000003,-11.890838206627686,4.8020000000000005,5.25,0.6299999999999999,-11.999999999999996,4.488,4.89,0.7399999999999993,-15.13292433537831,4.56,5.0,0.7800000000000002,-15.600000000000005,594077,816946,397033,55.05970288065687
2016-07-10,4.54,4.75,0.5,10.58823529411765,4.716,4.87,0.3700000000000001,8.222222222222225,4.434,4.56,0.35999999999999943,8.571428571428557,4.572,4.7,0.28000000000000025,4.072398190045242,508974,628550,259227,-35.273407047967545
2016-07-17,4.456,4.56,0.1899999999999995,-1.7543859649122628,4.598,4.76,0.29000000000000004,-1.6806722689075646,4.286,4.36,0.16999999999999993,0.46082949308756826,4.42,4.49,0.1299999999999999,2.5114155251141628,291453,471642,256954,89.31181889337107
2016-07-24,4.17,4.54,0.5699999999999998,-7.268722466960354,4.286,4.58,0.5200000000000005,-4.803493449781654,3.968,4.15,0.3300000000000005,1.715686274509811,4.074,4.22,0.3099999999999996,2.6763990267639763,432629,569266,236311,-27.777194942083273
2016-07-31,4.228,4.37,0.35000000000000053,3.309692671394791,4.404,4.57,0.3200000000000003,5.299539170506923,4.11,4.3,0.3899999999999997,7.499999999999996,4.274,4.43,0.41999999999999993,9.725685785536175,297549,385611,162995,73.21800769037266
2016-08-07,4.304,4.43,0.23999999999999932,-3.6613272311212848,4.444,4.5,0.20000000000000018,-1.336302895322951,4.202,4.29,0.2400000000000002,-1.6355140186915953,4.304,4.43,0.22999999999999954,2.0979020979020944,281196,353970,125419,40.663673431602334
2016-08-14,4.668,4.81,0.3899999999999997,8.8235294117647,4.864,5.18,0.5099999999999998,10.92077087794432,4.614,4.76,0.34999999999999964,7.936507936507928,4.79,5.04,0.4800000000000004,10.526315789473694,361541,569005,311974,62.51806533797177
2016-08-21,5.44,5.75,0.6500000000000004,12.745098039215693,5.6,5.78,0.39000000000000057,7.235621521335818,5.298,5.47,0.41000000000000014,4.347826086956535,5.4719999999999995,5.68,0.33000000000000007,2.8037383177570163,340371,490772,245789,52.67396897194285
2016-08-28,5.485,5.58,0.21999999999999975,0.0,5.595,5.63,0.13999999999999968,0.0,5.36,5.5,0.2999999999999998,-1.6363636363636338,5.48,5.61,0.22000000000000064,-1.9607843137254959,303566,330071,77969,-18.27261911322767
2016-09-04,5.456,5.61,0.3100000000000005,0.0,5.646,5.88,0.39999999999999947,0.7168458781362014,5.351999999999999,5.52,0.2599999999999998,1.7077798861480218,5.518,5.63,0.29000000000000004,4.494382022471914,297251,511392,305273,-22.195534080911617
2016-09-11,5.408,5.52,0.22999999999999954,-0.5434782608695536,5.5,5.58,0.1299999999999999,-0.3584229390681086,5.306,5.48,0.25,4.580152671755729,5.4,5.49,0.15000000000000036,2.8089887640449507,186226,259094,180161,-12.982500441908032
2016-09-18,5.622,5.75,0.2400000000000002,1.6274864376130171,5.696,5.85,0.3199999999999994,2.3508137432188043,5.458,5.61,0.29000000000000004,-0.9310986964618216,5.588,5.69,0.25,1.102941176470581,171491,267061,144107,35.47369669734629
2016-09-25,5.606,5.78,0.3200000000000003,5.860805860805866,5.768,5.96,0.3600000000000003,6.428571428571434,5.5360000000000005,5.78,0.3700000000000001,6.642066420664212,5.686,5.88,0.41999999999999993,7.692307692307691,174032,235458,122371,35.85646449193983
2016-10-02,5.88,5.91,0.08999999999999986,-1.0204081632652995,5.956,6.0,0.09999999999999964,-0.8403361344537785,5.782,5.85,0.1899999999999995,-2.2452504317789272,5.828,5.89,0.1999999999999993,-2.9010238907849817,118760,195647,130950,-44.31246070729426
2016-10-09,5.598,5.68,0.1999999999999993,-3.521126760563368,5.756,5.9,0.39000000000000057,-5.326460481099665,5.466,5.62,0.3700000000000001,-6.583629893238436,5.542,5.65,0.28000000000000025,-4.955752212389385,102131,145767,79609,17.105949895615865
2016-10-16,5.346,5.47,0.20000000000000018,-2.925045703839125,5.442,5.49,0.1299999999999999,0.3656307129798988,5.218,5.29,0.13999999999999968,0.963391136801538,5.356,5.44,0.15000000000000036,2.448210922787209,92661,138183,91053,35.42042336338691
2016-10-23,5.085999999999999,5.41,0.6000000000000005,-11.090573012939013,5.1499999999999995,5.47,0.5800000000000001,-10.60329067641682,4.8759999999999994,5.18,0.6600000000000001,-12.741312741312745,4.92,5.2,0.6600000000000001,-12.692307692307695,132846,246556,161418,189.59571519180625
2016-10-30,4.548,4.63,0.14999999999999947,-1.0893246187363796,4.768,4.85,0.11999999999999922,0.6329113924050498,4.484,4.55,0.1200000000000001,1.805869074492101,4.578,4.66,0.1299999999999999,2.8697571743929333,186499,281088,161316,-36.62020434881603
2016-11-06,4.724,5.01,0.5800000000000001,4.347826086956526,5.056,5.37,0.5499999999999998,10.493827160493822,4.634,4.8,0.4399999999999995,7.142857142857129,4.934,5.35,0.5999999999999996,12.394957983193274,160783,236320,138808,142.3496595290836
2016-11-13,5.48,5.57,0.1800000000000006,0.18552875695734092,5.612,5.7,0.20000000000000018,0.0,5.354,5.41,0.11000000000000032,0.0,5.432,5.5,0.13999999999999968,-1.831501831501825,136997,157064,46923,4.281085674828703
2016-11-20,5.3375,5.48,0.28000000000000025,-3.703703703703707,5.4825,5.6,0.25,-4.293381037567088,5.1975,5.36,0.23000000000000043,-4.291044776119411,5.3,5.48,0.27000000000000046,-4.197080291970811,88698,125526,85472,-34.879398212789724
2016-11-27,5.186,5.22,0.05999999999999961,-0.5747126436781487,5.362,5.56,0.27999999999999936,4.1198501872659135,5.07,5.14,0.1899999999999995,1.992031872509971,5.208,5.51,0.45999999999999996,9.10891089108911,145508,202254,114252,63.07247254318247
2016-12-04,5.6,5.76,0.2599999999999998,4.727272727272723,5.766,5.97,0.33000000000000007,5.851063829787235,5.462,5.66,0.33999999999999986,2.631578947368415,5.577999999999999,5.77,0.2699999999999996,-0.7194244604316553,142976,194514,99983,27.520060838097237
2016-12-11,5.386,5.59,0.3200000000000003,-5.5456171735241435,5.514,5.68,0.3099999999999996,-5.457746478873233,5.272,5.35,0.15999999999999925,-1.3084112149532598,5.336,5.49,0.2400000000000002,-2.9143897996357038,111898,154820,83362,-48.63127929378612
2016-12-18,5.4075,5.47,0.16999999999999993,-2.0332717190388228,5.4975,5.6,0.2599999999999998,-4.64285714285714,5.3125,5.4,0.1800000000000006,-3.333333333333344,5.36,5.44,0.13000000000000078,-2.0220588235294175,93370,147769,113161,-67.16975762462647
2016-12-25,5.5,5.63,0.2999999999999998,5.628517823639771,5.640000000000001,5.75,0.2400000000000002,3.9927404718693404,5.44,5.54,0.21999999999999975,2.631578947368415,5.55,5.65,0.1900000000000004,1.2820512820512873,128590,165908,73583,30.00502882594874
2017-01-01,5.502,5.56,0.15999999999999925,-2.7027027027026933,5.598,5.69,0.25,-3.5460992907801296,5.3660000000000005,5.45,0.20000000000000018,-2.052238805970155,5.464,5.59,0.2400000000000002,-1.8348623853211106,109435,166214,94405,-38.651978774351136
2017-01-08,5.3725000000000005,5.4,0.07000000000000028,-0.9293680297397736,5.4125000000000005,5.44,0.07000000000000028,-1.2867647058823581,5.282500000000001,5.36,0.20999999999999996,-0.7504690431519706,5.3525,5.39,0.08000000000000007,-1.2987012987012876,60723,97081,60299,-12.885067531620587
2017-01-15,5.274,5.34,0.10999999999999943,-2.0599250936329483,5.324,5.35,0.04999999999999982,-0.9345794392523332,5.176,5.2,0.04999999999999982,0.9708737864077635,5.26,5.29,0.07000000000000028,-0.18975332068310793,87501,121139,54373,-44.884801756659705
2017-01-22,5.576,6.26,1.0099999999999998,19.238095238095234,5.806,6.3,0.9799999999999995,18.421052631578938,5.492,5.9,0.6900000000000004,13.243761996161236,5.7,6.22,0.9699999999999998,12.952380952380947,131852,237339,180664,117.570357300397
2017-01-29,6.042,6.15,0.1800000000000006,3.0150753768844325,6.212,6.37,0.3100000000000005,4.769736842105264,5.918,6.07,0.3200000000000003,5.565217391304353,6.078,6.18,0.21999999999999975,3.1879194630872547,103656,135018,65660,-18.41046958273511
2017-02-05,6.216,6.3,0.14999999999999947,2.4390243902438935,6.342,6.45,0.1900000000000004,0.4672897196261721,6.1339999999999995,6.28,0.2600000000000007,2.2801302931596186,6.226,6.34,0.21999999999999975,0.9554140127388473,105140,193584,115352,-55.5045871559633
2017-02-12,6.3425,6.42,0.1899999999999995,-0.31397174254317833,6.4575,6.5,0.08999999999999986,0.7800312012480471,6.1775,6.28,0.28000000000000025,1.2903225806451624,6.34,6.4,0.15000000000000036,1.1200000000000045,100593,119733,57014,76.55893748305937
2017-02-19,6.284,6.38,0.22999999999999954,-2.0700636942675144,6.392,6.49,0.2400000000000002,-2.465331278890603,6.206,6.27,0.15999999999999925,-1.5999999999999943,6.27,6.33,0.16000000000000014,-1.5797788309636596,109090,209773,135891,99.14843119570892
2017-02-26,6.298,6.44,0.29000000000000004,-0.8064516129032229,6.372,6.5,0.20000000000000018,-0.1582278481012765,6.176,6.36,0.3600000000000003,-0.6493506493506499,6.25,6.38,0.2400000000000002,-1.9047619047619064,89344,104501,40632,62.216411717734736
2017-03-05,6.13,6.21,0.16000000000000014,-1.4657980456026036,6.246,6.34,0.1899999999999995,0.0,5.93,6.05,0.2999999999999998,-4.95867768595041,6.006,6.11,0.35000000000000053,-5.573770491803277,112657,183349,115304,52.83600161442217
2017-03-12,5.8,5.88,0.1299999999999999,0.0,5.978,6.0,0.04999999999999982,0.0,5.714,5.84,0.2999999999999998,-1.7391304347826024,5.828,5.88,0.20000000000000018,0.5136986301369906,112340,190936,124638,52.46241022740612
2017-03-19,5.71,5.88,0.28000000000000025,-4.761904761904766,5.8100000000000005,5.9,0.16000000000000014,-1.8644067796610222,5.598,5.76,0.2400000000000002,-4.1666666666666705,5.696,5.8,0.17999999999999972,-1.0344827586206828,81944,120740,66442,-32.09706808017227
2017-03-26,6.02,6.85,1.33,19.337979094076644,6.44,7.06,1.2199999999999998,18.85521885521884,5.86,6.66,1.3100000000000005,17.6678445229682,6.164,6.77,1.3999999999999995,14.554794520547956,256660,394998,316527,403.36812325572504
2017-04-02,6.7540000000000004,6.99,0.4400000000000004,4.484304932735423,7.056,7.57,0.7700000000000005,11.323529411764712,6.6899999999999995,6.99,0.47000000000000064,6.717557251908404,6.814,7.12,0.5700000000000003,7.878787878787886,204641,383928,241474,154.14418767831492
2017-04-09,7.095,7.18,0.22999999999999954,-3.203342618384395,7.2975,7.46,0.3700000000000001,-4.189189189189196,6.925,7.03,0.28000000000000025,-3.9829302987197757,7.0525,7.23,0.28000000000000025,-3.5961272475795387,206195,330683,198327,17.74311992873137
2017-04-16,7.798,8.49,1.5899999999999999,23.043478260869563,8.306000000000001,8.72,0.870000000000001,11.082802547770713,7.656,8.33,1.4299999999999997,20.724637681159415,8.096,8.51,0.8899999999999997,11.679790026246716,669353,1103179,645271,-58.49195824068442
2017-04-23,8.984,9.36,0.75,3.2520325203252165,9.258000000000001,9.44,0.46999999999999886,-4.472843450479232,8.764,9.04,0.5399999999999991,-1.2775842044134662,8.986,9.28,0.4499999999999993,-1.5607580824972191,578972,1211702,890150,-70.19985111850934
2017-04-30,8.504,8.89,0.75,-5.7367829021372305,8.774000000000001,8.89,0.2400000000000002,-0.8998875140607432,8.364,8.61,0.46999999999999886,-4.645760743321703,8.534,8.67,0.33000000000000007,0.11547344110854257,469207,705385,343369,38.03456550796914
2017-05-07,9.164,9.48,0.8100000000000005,5.997693194925024,9.43,9.62,0.3099999999999987,-3.0145530145530057,8.996,9.16,0.4900000000000002,3.4602076124567556,9.234,9.45,0.3699999999999992,-3.9153439153439074,602291,921757,570463,-50.65998956340988
2017-05-14,8.794,9.11,0.7199999999999989,-7.903402854006575,8.934,9.12,0.47999999999999865,-5.263157894736827,8.524,8.99,0.9299999999999997,-10.344827586206893,8.67,9.06,0.7599999999999998,-8.388520971302425,387571,624906,427712,216.89909429292982
2017-05-21,8.1275,8.3,0.370000000000001,-3.2926829268292632,8.295,8.48,0.46000000000000085,-4.4100119189511435,7.9275,8.06,0.3000000000000007,-3.722084367245666,8.0625,8.3,0.3800000000000008,-4.216867469879524,266217,365039,190230,-52.11224006202077
2017-05-28,8.138,8.6,0.8999999999999995,9.137055837563448,8.347999999999999,8.8,0.9200000000000008,11.675126903553311,7.978,8.42,0.9500000000000002,12.717536813922358,8.244,8.59,0.9100000000000001,11.848958333333336,305563,414266,164857,46.67398385497805
2017-06-04,8.408,8.59,0.35999999999999943,-2.677532013969737,8.504,8.62,0.21999999999999886,-2.0881670533642662,8.154,8.26,0.2999999999999998,-1.5738498789346127,8.326,8.47,0.2599999999999998,-1.0843373493975885,262250,352580,133230,-13.539104952361317
2017-06-11,7.988,8.19,0.4899999999999993,-5.982905982905975,8.128,8.35,0.3699999999999992,-4.431137724550889,7.822,8.06,0.4900000000000002,-5.334987593052116,7.91,8.13,0.5000000000000009,-3.690036900369012,218515,263208,111391,52.210226786196536
2017-06-18,7.786,8.12,0.6099999999999994,-4.331210191082801,8.138,8.47,0.6700000000000008,3.5452322738386424,7.558,7.77,0.4299999999999997,-4.1184041184041105,7.868,8.23,0.7100000000000009,0.9815950920245408,948774,3210134,2982182,149.46743174001543
2017-06-25,8.422,8.76,0.5899999999999999,3.1591737545564977,8.61,8.8,0.5300000000000011,6.287787182587661,8.274000000000001,8.47,0.4800000000000004,6.007509386733422,8.443999999999999,8.66,0.5600000000000005,6.913580246913587,251200,366240,226153,-44.6130921993057
2017-07-02,8.43,8.69,0.41000000000000014,-3.2220943613348605,8.6675,8.82,0.3000000000000007,1.3793103448275978,8.295,8.37,0.1399999999999988,1.7010935601457933,8.525,8.78,0.3699999999999992,3.9053254437869835,256048,303070,79593,-9.99175108060844
2017-07-09,8.602,8.75,0.39000000000000057,-4.34782608695653,8.778,9.0,0.46000000000000085,-3.333333333333341,8.428,8.64,0.5500000000000007,-6.257242178447287,8.544,8.77,0.35999999999999943,-1.7361111111111152,222907,355964,197838,-27.97333438212853
2017-07-16,8.396,8.7,0.47999999999999865,-2.8235294117647083,8.562,8.71,0.39000000000000057,2.4705882352941275,8.178,8.23,0.08000000000000007,0.0,8.38,8.6,0.379999999999999,4.622871046228698,225256,368554,273626,173.97099380775035
2017-07-23,8.802,8.92,0.3200000000000003,2.32558139534885,8.974,9.02,0.16999999999999993,-0.5543237250554206,8.688,8.77,0.16999999999999993,1.976744186046511,8.838,8.92,0.14000000000000057,-1.5695067264574054,296316,749015,616483,-71.46038463849189
2017-07-30,8.832,8.88,0.09000000000000163,-0.5643340857787691,9.018,9.17,0.22000000000000064,-2.3991275899672915,8.672,8.76,0.1899999999999995,0.5834305717619479,8.838,8.91,0.16000000000000014,-0.673400673400679,166093,242577,120225,-36.66299772855629
2017-08-06,6.966,8.32,1.96,-23.557692307692307,7.17,8.32,1.6400000000000006,-19.711538461538467,6.348,6.61,0.41999999999999993,0.9693053311793152,6.622,6.95,0.6500000000000004,-5.4676258992805735,659590,1628533,1297090,-75.84384228013802
2017-08-13,6.15,6.57,0.6000000000000005,-8.523592085235927,6.222,6.57,0.5,-7.610350076103501,5.96,6.08,0.20000000000000018,-3.289473684210529,6.058,6.22,0.2699999999999996,-4.34083601286173,327827,553215,310216,-49.368871053749444
2017-08-20,5.772,5.94,0.29000000000000004,-1.346801346801348,5.92,6.1,0.33000000000000007,-1.8032786885245808,5.658,5.81,0.2599999999999998,1.7513134851138292,5.76,5.89,0.29000000000000004,3.1523642732048986,268340,412568,239411,-58.029464233774796
2017-08-27,5.9025,5.98,0.14000000000000057,1.3698630136986314,6.1,6.45,0.5499999999999998,9.322033898305081,5.845,5.9,0.16000000000000014,2.7874564459930338,6.0425,6.37,0.4900000000000002,8.333333333333337,131836,188871,87932,87.11399954427922
2017-09-03,6.512,6.6,0.21999999999999975,2.9780564263322944,6.822,7.16,0.5099999999999998,4.221251819505095,6.442,6.57,0.3000000000000007,4.784688995215323,6.656,7.12,0.6799999999999997,10.559006211180119,223545,263514,96798,-13.979521139468936
2017-09-10,6.69,7.11,0.5800000000000001,-7.876230661040794,6.794,7.19,0.5900000000000007,-6.8150208623087645,6.538,6.69,0.23000000000000043,-3.1390134529147975,6.564,6.7,0.21999999999999975,-3.283582089552235,197458,267056,133617,-23.278789489447686
2017-09-17,6.49,6.58,0.20000000000000018,-2.147239263803676,6.662,6.73,0.16000000000000014,-0.8915304606240787,6.446,6.55,0.16999999999999993,-1.694915254237293,6.514,6.6,0.1999999999999993,0.4566210045662003,220082,377352,232975,53.43691167919718
2017-09-24,7.056,7.39,0.7999999999999998,12.139605462822457,7.39,7.54,0.4400000000000004,6.197183098591555,6.872,7.2,0.6400000000000006,9.756097560975618,7.218,7.38,0.3899999999999997,5.579399141630897,261293,413971,239156,-38.786836797579696
2017-10-01,7.438,7.51,0.14999999999999947,2.038043478260862,7.5600000000000005,7.61,0.1200000000000001,1.0680907877169568,7.36,7.45,0.1800000000000006,2.47592847317745,7.494,7.54,0.08999999999999986,1.0738255033557056,116116,182241,105486,-49.83236483557487
2017-10-08,7.636,7.77,0.2599999999999998,3.4620505992010626,7.756,7.83,0.16999999999999993,2.219321148825064,7.512,7.63,0.16999999999999993,-0.26702269692924513,7.612,7.71,0.20999999999999996,-1.1857707509881403,103430,129471,65208,-21.60191204900849
2017-10-15,8.004,8.44,0.9399999999999995,12.533333333333326,8.25,8.58,0.8799999999999999,10.389610389610388,7.88,8.21,0.7700000000000005,10.215053763440844,8.15,8.43,0.75,8.723958333333334,154503,200916,113044,67.54256190823016
2017-10-22,8.214,8.5,0.6200000000000001,-3.329369797859683,8.412,8.83,0.6899999999999995,-7.814269535673833,7.9879999999999995,8.26,0.4399999999999995,-3.631961259079901,8.142,8.49,0.6299999999999999,-4.8292108362779755,250859,442389,293876,-63.79702026949133
2017-10-29,8.212,8.35,0.2699999999999996,3.341584158415836,8.402,8.6,0.35999999999999943,4.368932038834944,8.162,8.31,0.23000000000000043,2.8465346534653517,8.262,8.38,0.26000000000000156,3.201970443349773,151640,202232,119776,-9.72437023250937
2017-11-05,9.79,10.2,1.0699999999999985,8.9813800657174,10.256,10.43,0.27999999999999936,0.5911330049261132,9.588000000000001,9.95,1.1499999999999986,13.0681818181818,9.975999999999999,10.12,0.33000000000000007,-1.1857707509881346,398052,675037,498390,-55.81338504407906
2017-11-12,10.444,11.18,1.1899999999999995,11.799999999999997,10.826,11.38,1.2100000000000009,11.89773844641102,10.23,10.7,0.8300000000000001,8.29959514170039,10.61,11.15,1.1500000000000004,8.100000000000005,369169,409321,72546,5.096280899710489
2017-11-19,11.1775,11.48,0.5700000000000003,2.1081576535288766,11.4375,11.6,0.41999999999999993,-0.26086956521738575,10.9975,11.06,0.16999999999999993,1.1937557392102756,11.2875,11.49,0.370000000000001,-1.0443864229765099,192942,249170,161330,1.2985006667317136
2017-11-26,11.408,11.67,0.5700000000000003,-2.8770706190061035,11.602,11.85,0.6899999999999995,-1.9591141396933596,11.092,11.45,0.9699999999999989,-2.378854625550657,11.306000000000001,11.61,0.629999999999999,-3.100775193798445,256949,328487,123521,16.646894407146775
2017-12-03,10.936,11.3,0.9100000000000001,-8.053097345132745,11.076,11.37,0.7999999999999989,-7.036059806508346,10.664,11.03,0.7699999999999996,-6.9809610154125075,10.786,11.07,0.6600000000000001,-5.239385727190606,188005,229075,93364,0.8177178322208389
2017-12-10,10.620000000000001,10.81,0.3100000000000005,2.367424242424242,10.902,11.25,0.4900000000000002,4.456824512534823,10.5,10.81,0.47000000000000064,3.3460803059273387,10.702,10.98,0.4400000000000013,4.174573055028476,164521,266424,156702,13.86137187236587
2017-12-17,10.9675,11.04,0.1899999999999995,-0.8152173913043466,11.125,11.2,0.11999999999999922,-0.8928571428571398,10.84,10.94,0.16000000000000014,-1.371115173674592,10.955,11.01,0.14000000000000057,-0.3633060853769223,116823,158277,76732,-48.47956430814332
2017-12-24,10.942499999999999,11.08,0.2699999999999996,-0.18264840182648015,11.075,11.21,0.26000000000000156,-0.09124087591242301,10.78,10.87,0.1999999999999993,-1.2950971322849265,10.875,11.08,0.39000000000000057,-1.201478743068399,89562,136325,88772,103.63427239864966
2017-12-31,10.964,11.1,0.41000000000000014,3.2740879326473307,11.128,11.31,0.28000000000000114,-2.3872679045092955,10.798,10.88,0.21000000000000085,1.9681349578256875,10.994,11.11,0.21999999999999886,-1.2601260126012492,233301,286047,119034,19.253083711179368
