Date,CVGI_Open_average,CVGI_Open_max,CVGI_Open_volatility,CVGI_Open_change,CVGI_High_average,CVGI_High_max,CVGI_High_volatility,CVGI_High_change,CVGI_Low_average,CVGI_Low_max,CVGI_Low_volatility,CVGI_Low_change,CVGI_Close_average,CVGI_Close_max,CVGI_Close_volatility,CVGI_Close_change,CVGI_Volume_average,CVGI_Volume_max,CVGI_Volume_volatility,CVGI_Volume_change
2016-03-20,2.5175,2.65,0.2599999999999998,0.17999999999999972,2.64,2.65,0.029999999999999805,0.029999999999999805,2.4074999999999998,2.49,0.1900000000000004,0.050000000000000266,2.54,2.62,0.20000000000000018,-0.040000000000000036,341446,749761,584724,-584724
2016-03-27,2.564,2.63,0.10999999999999988,-0.040000000000000036,2.628,2.69,0.1200000000000001,-0.08000000000000007,2.484,2.52,0.08999999999999986,-0.04999999999999982,2.556,2.65,0.14000000000000012,-0.050000000000000266,208848,267198,105475,-81053
2016-04-03,2.404,2.45,0.11000000000000032,-0.11000000000000032,2.456,2.48,0.06000000000000005,-0.04999999999999982,2.336,2.39,0.10000000000000009,-0.0900000000000003,2.386,2.46,0.1499999999999999,-0.1499999999999999,114843,126668,23754,9873
2016-04-10,2.42,2.49,0.18000000000000016,0.1299999999999999,2.512,2.57,0.11999999999999966,0.11999999999999966,2.382,2.46,0.16000000000000014,0.1299999999999999,2.472,2.53,0.1499999999999999,0.1499999999999999,132973,200972,125777,79133
2016-04-17,2.622,2.74,0.1900000000000004,0.1900000000000004,2.708,2.75,0.1299999999999999,0.1200000000000001,2.572,2.59,0.040000000000000036,0.020000000000000018,2.626,2.69,0.1200000000000001,-0.020000000000000018,100911,127630,57868,-57868
2016-04-24,2.628,2.67,0.10000000000000009,-0.03000000000000025,2.682,2.74,0.17000000000000037,-0.07000000000000028,2.566,2.65,0.1499999999999999,-0.040000000000000036,2.614,2.69,0.16000000000000014,-0.0900000000000003,93236,124485,58121,-2961
2016-05-01,2.38,2.54,0.3500000000000001,0.040000000000000036,2.618,2.89,0.5500000000000003,-0.1200000000000001,2.274,2.42,0.2799999999999998,0.04999999999999982,2.348,2.56,0.41000000000000014,0.10000000000000009,261705,661217,512734,14622
2016-05-08,2.49,2.61,0.17999999999999972,0.050000000000000266,2.616,2.75,0.22999999999999998,0.1499999999999999,2.444,2.49,0.0900000000000003,0.050000000000000266,2.528,2.68,0.2400000000000002,0.08000000000000007,167085,312959,235283,140087
2016-05-15,3.076,3.61,0.7799999999999998,0.7799999999999998,3.34,3.8,0.71,0.71,2.956,3.32,0.5499999999999998,0.5499999999999998,3.138,3.5,0.7000000000000002,0.6000000000000001,591724,898573,632362,25134
2016-05-22,3.5675,3.74,0.33000000000000007,0.20999999999999996,3.685,3.79,0.26000000000000023,0.18000000000000016,3.4675000000000002,3.51,0.13999999999999968,0.1299999999999999,3.5549999999999997,3.63,0.1599999999999997,0.05999999999999961,252682,294481,92577,-92577
2016-05-29,3.846,4.15,0.6500000000000004,0.6500000000000004,4.06,4.38,0.5800000000000001,0.5800000000000001,3.742,4.11,0.7100000000000004,0.7100000000000004,3.996,4.33,0.6299999999999999,0.6299999999999999,439752,541695,241234,-137064
2016-06-05,4.5,4.65,0.2400000000000002,0.09999999999999964,4.618,4.69,0.1900000000000004,-0.11000000000000032,4.268,4.34,0.20000000000000018,0.1299999999999999,4.492,4.62,0.17999999999999972,-0.040000000000000036,450435,803937,488047,-462855
2016-06-12,4.668,4.89,0.6099999999999994,0.6099999999999994,4.926,5.08,0.2599999999999998,0.20000000000000018,4.562,4.78,0.5300000000000002,0.5300000000000002,4.82,5.04,0.33999999999999986,0.33999999999999986,564259,884550,453486,-347580
2016-06-19,5.218,5.36,0.27000000000000046,0.20999999999999996,5.388,5.56,0.3699999999999992,0.15999999999999925,4.88,5.24,0.6400000000000006,-0.29000000000000004,5.198,5.55,0.8199999999999994,-0.35999999999999943,1332492,3989368,3404842,-100415
2016-06-26,5.1375,5.23,0.25,0.1899999999999995,5.3825,5.48,0.2400000000000002,-0.09000000000000075,4.9975000000000005,5.16,0.2599999999999998,0.20999999999999996,5.165,5.23,0.13000000000000078,0.10000000000000053,526144,836878,508333,-508333
2016-07-03,4.6979999999999995,5.13,0.6100000000000003,-0.6100000000000003,4.8020000000000005,5.25,0.6299999999999999,-0.6299999999999999,4.488,4.89,0.7399999999999993,-0.7399999999999993,4.56,5.0,0.7800000000000002,-0.7800000000000002,594077,816946,397033,290087
2016-07-10,4.54,4.75,0.5,0.4500000000000002,4.716,4.87,0.3700000000000001,0.3700000000000001,4.434,4.56,0.35999999999999943,0.35999999999999943,4.572,4.7,0.28000000000000025,0.17999999999999972,508974,628550,259227,-221711
2016-07-17,4.456,4.56,0.1899999999999995,-0.07999999999999918,4.598,4.76,0.29000000000000004,-0.08000000000000007,4.286,4.36,0.16999999999999993,0.020000000000000462,4.42,4.49,0.1299999999999999,0.11000000000000032,291453,471642,256954,222507
2016-07-24,4.17,4.54,0.5699999999999998,-0.33000000000000007,4.286,4.58,0.5200000000000005,-0.21999999999999975,3.968,4.15,0.3300000000000005,0.07000000000000028,4.074,4.22,0.3099999999999996,0.10999999999999943,432629,569266,236311,-135033
2016-07-31,4.228,4.37,0.35000000000000053,0.13999999999999968,4.404,4.57,0.3200000000000003,0.23000000000000043,4.11,4.3,0.3899999999999997,0.2999999999999998,4.274,4.43,0.41999999999999993,0.39000000000000057,297549,385611,162995,162995
2016-08-07,4.304,4.43,0.23999999999999932,-0.16000000000000014,4.444,4.5,0.20000000000000018,-0.0600000000000005,4.202,4.29,0.2400000000000002,-0.07000000000000028,4.304,4.43,0.22999999999999954,0.08999999999999986,281196,353970,125419,96636
2016-08-14,4.668,4.81,0.3899999999999997,0.3899999999999997,4.864,5.18,0.5099999999999998,0.5099999999999998,4.614,4.76,0.34999999999999964,0.34999999999999964,4.79,5.04,0.4800000000000004,0.4800000000000004,361541,569005,311974,218887
2016-08-21,5.44,5.75,0.6500000000000004,0.6500000000000004,5.6,5.78,0.39000000000000057,0.39000000000000057,5.298,5.47,0.41000000000000014,0.22000000000000064,5.4719999999999995,5.68,0.33000000000000007,0.15000000000000036,340371,490772,245789,169321
2016-08-28,5.485,5.58,0.21999999999999975,0.0,5.595,5.63,0.13999999999999968,0.0,5.36,5.5,0.2999999999999998,-0.08999999999999986,5.48,5.61,0.22000000000000064,-0.11000000000000032,303566,330071,77969,-56365
2016-09-04,5.456,5.61,0.3100000000000005,0.0,5.646,5.88,0.39999999999999947,0.040000000000000036,5.351999999999999,5.52,0.2599999999999998,0.09000000000000075,5.518,5.63,0.29000000000000004,0.2400000000000002,297251,511392,305273,-63576
2016-09-11,5.408,5.52,0.22999999999999954,-0.02999999999999936,5.5,5.58,0.1299999999999999,-0.020000000000000462,5.306,5.48,0.25,0.2400000000000002,5.4,5.49,0.15000000000000036,0.15000000000000036,186226,259094,180161,-25706
2016-09-18,5.622,5.75,0.2400000000000002,0.08999999999999986,5.696,5.85,0.3199999999999994,0.1299999999999999,5.458,5.61,0.29000000000000004,-0.04999999999999982,5.588,5.69,0.25,0.05999999999999961,171491,267061,144107,50837
2016-09-25,5.606,5.78,0.3200000000000003,0.3200000000000003,5.768,5.96,0.3600000000000003,0.3600000000000003,5.5360000000000005,5.78,0.3700000000000001,0.3600000000000003,5.686,5.88,0.41999999999999993,0.41999999999999993,174032,235458,122371,40549
2016-10-02,5.88,5.91,0.08999999999999986,-0.05999999999999961,5.956,6.0,0.09999999999999964,-0.04999999999999982,5.782,5.85,0.1899999999999995,-0.1299999999999999,5.828,5.89,0.1999999999999993,-0.16999999999999993,118760,195647,130950,-86696
2016-10-09,5.598,5.68,0.1999999999999993,-0.1999999999999993,5.756,5.9,0.39000000000000057,-0.3100000000000005,5.466,5.62,0.3700000000000001,-0.3700000000000001,5.542,5.65,0.28000000000000025,-0.28000000000000025,102131,145767,79609,15732
2016-10-16,5.346,5.47,0.20000000000000018,-0.16000000000000014,5.442,5.49,0.1299999999999999,0.020000000000000462,5.218,5.29,0.13999999999999968,0.04999999999999982,5.356,5.44,0.15000000000000036,0.13000000000000078,92661,138183,91053,36143
2016-10-23,5.085999999999999,5.41,0.6000000000000005,-0.6000000000000005,5.1499999999999995,5.47,0.5800000000000001,-0.5800000000000001,4.8759999999999994,5.18,0.6600000000000001,-0.6600000000000001,4.92,5.2,0.6600000000000001,-0.6600000000000001,132846,246556,161418,161418
2016-10-30,4.548,4.63,0.14999999999999947,-0.04999999999999982,4.768,4.85,0.11999999999999922,0.02999999999999936,4.484,4.55,0.1200000000000001,0.08000000000000007,4.578,4.66,0.1299999999999999,0.1299999999999999,186499,281088,161316,-102935
2016-11-06,4.724,5.01,0.5800000000000001,0.20000000000000018,5.056,5.37,0.5499999999999998,0.5099999999999998,4.634,4.8,0.4399999999999995,0.3199999999999994,4.934,5.35,0.5999999999999996,0.5899999999999999,160783,236320,138808,138808
2016-11-13,5.48,5.57,0.1800000000000006,0.010000000000000675,5.612,5.7,0.20000000000000018,0.0,5.354,5.41,0.11000000000000032,0.0,5.432,5.5,0.13999999999999968,-0.09999999999999964,136997,157064,46923,6448
2016-11-20,5.3375,5.48,0.28000000000000025,-0.20000000000000018,5.4825,5.6,0.25,-0.2400000000000002,5.1975,5.36,0.23000000000000043,-0.23000000000000043,5.3,5.48,0.27000000000000046,-0.23000000000000043,88698,125526,85472,-39969
2016-11-27,5.186,5.22,0.05999999999999961,-0.02999999999999936,5.362,5.56,0.27999999999999936,0.21999999999999975,5.07,5.14,0.1899999999999995,0.10000000000000053,5.208,5.51,0.45999999999999996,0.45999999999999996,145508,202254,114252,75002
2016-12-04,5.6,5.76,0.2599999999999998,0.2599999999999998,5.766,5.97,0.33000000000000007,0.33000000000000007,5.462,5.66,0.33999999999999986,0.13999999999999968,5.577999999999999,5.77,0.2699999999999996,-0.040000000000000036,142976,194514,99983,41978
2016-12-11,5.386,5.59,0.3200000000000003,-0.3099999999999996,5.514,5.68,0.3099999999999996,-0.3099999999999996,5.272,5.35,0.15999999999999925,-0.0699999999999994,5.336,5.49,0.2400000000000002,-0.16000000000000014,111898,154820,83362,-67650
2016-12-18,5.4075,5.47,0.16999999999999993,-0.11000000000000032,5.4975,5.6,0.2599999999999998,-0.2599999999999998,5.3125,5.4,0.1800000000000006,-0.1800000000000006,5.36,5.44,0.13000000000000078,-0.11000000000000032,93370,147769,113161,-70807
2016-12-25,5.5,5.63,0.2999999999999998,0.2999999999999998,5.640000000000001,5.75,0.2400000000000002,0.22000000000000064,5.44,5.54,0.21999999999999975,0.13999999999999968,5.55,5.65,0.1900000000000004,0.07000000000000028,128590,165908,73583,33413
2017-01-01,5.502,5.56,0.15999999999999925,-0.14999999999999947,5.598,5.69,0.25,-0.1999999999999993,5.3660000000000005,5.45,0.20000000000000018,-0.11000000000000032,5.464,5.59,0.2400000000000002,-0.10000000000000053,109435,166214,94405,-64245
2017-01-08,5.3725000000000005,5.4,0.07000000000000028,-0.04999999999999982,5.4125000000000005,5.44,0.07000000000000028,-0.07000000000000028,5.282500000000001,5.36,0.20999999999999996,-0.040000000000000036,5.3525,5.39,0.08000000000000007,-0.0699999999999994,60723,97081,60299,-7508
2017-01-15,5.274,5.34,0.10999999999999943,-0.10999999999999943,5.324,5.35,0.04999999999999982,-0.04999999999999982,5.176,5.2,0.04999999999999982,0.04999999999999982,5.26,5.29,0.07000000000000028,-0.009999999999999787,87501,121139,54373,-54373
2017-01-22,5.576,6.26,1.0099999999999998,1.0099999999999998,5.806,6.3,0.9799999999999995,0.9799999999999995,5.492,5.9,0.6900000000000004,0.6900000000000004,5.7,6.22,0.9699999999999998,0.6799999999999997,131852,237339,180664,66633
2017-01-29,6.042,6.15,0.1800000000000006,0.1800000000000006,6.212,6.37,0.3100000000000005,0.29000000000000004,5.918,6.07,0.3200000000000003,0.3200000000000003,6.078,6.18,0.21999999999999975,0.1900000000000004,103656,135018,65660,-24492
2017-02-05,6.216,6.3,0.14999999999999947,0.14999999999999947,6.342,6.45,0.1900000000000004,0.03000000000000025,6.1339999999999995,6.28,0.2600000000000007,0.14000000000000057,6.226,6.34,0.21999999999999975,0.05999999999999961,105140,193584,115352,-107448
2017-02-12,6.3425,6.42,0.1899999999999995,-0.020000000000000462,6.4575,6.5,0.08999999999999986,0.04999999999999982,6.1775,6.28,0.28000000000000025,0.08000000000000007,6.34,6.4,0.15000000000000036,0.07000000000000028,100593,119733,57014,48017
2017-02-19,6.284,6.38,0.22999999999999954,-0.1299999999999999,6.392,6.49,0.2400000000000002,-0.16000000000000014,6.206,6.27,0.15999999999999925,-0.09999999999999964,6.27,6.33,0.16000000000000014,-0.09999999999999964,109090,209773,135891,104438
2017-02-26,6.298,6.44,0.29000000000000004,-0.04999999999999982,6.372,6.5,0.20000000000000018,-0.010000000000000675,6.176,6.36,0.3600000000000003,-0.040000000000000036,6.25,6.38,0.2400000000000002,-0.1200000000000001,89344,104501,40632,39737
2017-03-05,6.13,6.21,0.16000000000000014,-0.08999999999999986,6.246,6.34,0.1899999999999995,0.0,5.93,6.05,0.2999999999999998,-0.2999999999999998,6.006,6.11,0.35000000000000053,-0.33999999999999986,112657,183349,115304,39273
2017-03-12,5.8,5.88,0.1299999999999999,0.0,5.978,6.0,0.04999999999999982,0.0,5.714,5.84,0.2999999999999998,-0.09999999999999964,5.828,5.88,0.20000000000000018,0.03000000000000025,112340,190936,124638,49162
2017-03-19,5.71,5.88,0.28000000000000025,-0.28000000000000025,5.8100000000000005,5.9,0.16000000000000014,-0.11000000000000032,5.598,5.76,0.2400000000000002,-0.2400000000000002,5.696,5.8,0.17999999999999972,-0.05999999999999961,81944,120740,66442,-38754
2017-03-26,6.02,6.85,1.33,1.1099999999999994,6.44,7.06,1.2199999999999998,1.1199999999999992,5.86,6.66,1.3100000000000005,1.0,6.164,6.77,1.3999999999999995,0.8500000000000005,256660,394998,316527,316527
2017-04-02,6.7540000000000004,6.99,0.4400000000000004,0.2999999999999998,7.056,7.57,0.7700000000000005,0.7700000000000005,6.6899999999999995,6.99,0.47000000000000064,0.4400000000000004,6.814,7.12,0.5700000000000003,0.5200000000000005,204641,383928,241474,232861
2017-04-09,7.095,7.18,0.22999999999999954,-0.22999999999999954,7.2975,7.46,0.3700000000000001,-0.3100000000000005,6.925,7.03,0.28000000000000025,-0.28000000000000025,7.0525,7.23,0.28000000000000025,-0.2600000000000007,206195,330683,198327,29477
2017-04-16,7.798,8.49,1.5899999999999999,1.5899999999999999,8.306000000000001,8.72,0.870000000000001,0.870000000000001,7.656,8.33,1.4299999999999997,1.4299999999999997,8.096,8.51,0.8899999999999997,0.8899999999999997,669353,1103179,645271,-645271
2017-04-23,8.984,9.36,0.75,0.28000000000000114,9.258000000000001,9.44,0.46999999999999886,-0.41999999999999993,8.764,9.04,0.5399999999999991,-0.10999999999999943,8.986,9.28,0.4499999999999993,-0.14000000000000057,578972,1211702,890150,-850613
2017-04-30,8.504,8.89,0.75,-0.5099999999999998,8.774000000000001,8.89,0.2400000000000002,-0.08000000000000007,8.364,8.61,0.46999999999999886,-0.3999999999999986,8.534,8.67,0.33000000000000007,0.009999999999999787,469207,705385,343369,145974
2017-05-07,9.164,9.48,0.8100000000000005,0.5199999999999996,9.43,9.62,0.3099999999999987,-0.28999999999999915,8.996,9.16,0.4900000000000002,0.3000000000000007,9.234,9.45,0.3699999999999992,-0.3699999999999992,602291,921757,570463,-466962
2017-05-14,8.794,9.11,0.7199999999999989,-0.7199999999999989,8.934,9.12,0.47999999999999865,-0.47999999999999865,8.524,8.99,0.9299999999999997,-0.9299999999999997,8.67,9.06,0.7599999999999998,-0.7599999999999998,387571,624906,427712,427712
2017-05-21,8.1275,8.3,0.370000000000001,-0.2699999999999996,8.295,8.48,0.46000000000000085,-0.370000000000001,7.9275,8.06,0.3000000000000007,-0.3000000000000007,8.0625,8.3,0.3800000000000008,-0.35000000000000053,266217,365039,190230,-190230
2017-05-28,8.138,8.6,0.8999999999999995,0.7199999999999998,8.347999999999999,8.8,0.9200000000000008,0.9200000000000008,7.978,8.42,0.9500000000000002,0.9500000000000002,8.244,8.59,0.9100000000000001,0.9100000000000001,305563,414266,164857,131826
2017-06-04,8.408,8.59,0.35999999999999943,-0.23000000000000043,8.504,8.62,0.21999999999999886,-0.17999999999999972,8.154,8.26,0.2999999999999998,-0.129999999999999,8.326,8.47,0.2599999999999998,-0.08999999999999986,262250,352580,133230,-36776
2017-06-11,7.988,8.19,0.4899999999999993,-0.4899999999999993,8.128,8.35,0.3699999999999992,-0.3699999999999992,7.822,8.06,0.4900000000000002,-0.4300000000000006,7.91,8.13,0.5000000000000009,-0.3000000000000007,218515,263208,111391,79264
2017-06-18,7.786,8.12,0.6099999999999994,-0.33999999999999986,8.138,8.47,0.6700000000000008,0.2900000000000009,7.558,7.77,0.4299999999999997,-0.3199999999999994,7.868,8.23,0.7100000000000009,0.08000000000000007,948774,3210134,2982182,340714
2017-06-25,8.422,8.76,0.5899999999999999,0.2599999999999998,8.61,8.8,0.5300000000000011,0.5199999999999996,8.274000000000001,8.47,0.4800000000000004,0.4800000000000004,8.443999999999999,8.66,0.5600000000000005,0.5600000000000005,251200,366240,226153,-139821
2017-07-02,8.43,8.69,0.41000000000000014,-0.27999999999999936,8.6675,8.82,0.3000000000000007,0.120000000000001,8.295,8.37,0.1399999999999988,0.1399999999999988,8.525,8.78,0.3699999999999992,0.33000000000000007,256048,303070,79593,-30282
2017-07-09,8.602,8.75,0.39000000000000057,-0.3800000000000008,8.778,9.0,0.46000000000000085,-0.3000000000000007,8.428,8.64,0.5500000000000007,-0.5400000000000009,8.544,8.77,0.35999999999999943,-0.15000000000000036,222907,355964,197838,-99575
2017-07-16,8.396,8.7,0.47999999999999865,-0.2400000000000002,8.562,8.71,0.39000000000000057,0.21000000000000085,8.178,8.23,0.08000000000000007,0.0,8.38,8.6,0.379999999999999,0.379999999999999,225256,368554,273626,234031
2017-07-23,8.802,8.92,0.3200000000000003,0.20000000000000107,8.974,9.02,0.16999999999999993,-0.049999999999998934,8.688,8.77,0.16999999999999993,0.16999999999999993,8.838,8.92,0.14000000000000057,-0.14000000000000057,296316,749015,616483,-535249
2017-07-30,8.832,8.88,0.09000000000000163,-0.049999999999998934,9.018,9.17,0.22000000000000064,-0.22000000000000064,8.672,8.76,0.1899999999999995,0.049999999999998934,8.838,8.91,0.16000000000000014,-0.0600000000000005,166093,242577,120225,-88936
2017-08-06,6.966,8.32,1.96,-1.96,7.17,8.32,1.6400000000000006,-1.6400000000000006,6.348,6.61,0.41999999999999993,0.05999999999999961,6.622,6.95,0.6500000000000004,-0.3799999999999999,659590,1628533,1297090,-1235142
2017-08-13,6.15,6.57,0.6000000000000005,-0.5600000000000005,6.222,6.57,0.5,-0.5,5.96,6.08,0.20000000000000018,-0.20000000000000018,6.058,6.22,0.2699999999999996,-0.2699999999999996,327827,553215,310216,-273116
2017-08-20,5.772,5.94,0.29000000000000004,-0.08000000000000007,5.92,6.1,0.33000000000000007,-0.10999999999999943,5.658,5.81,0.2599999999999998,0.09999999999999964,5.76,5.89,0.29000000000000004,0.17999999999999972,268340,412568,239411,-239411
2017-08-27,5.9025,5.98,0.14000000000000057,0.08000000000000007,6.1,6.45,0.5499999999999998,0.5499999999999998,5.845,5.9,0.16000000000000014,0.16000000000000014,6.0425,6.37,0.4900000000000002,0.4900000000000002,131836,188871,87932,87932
2017-09-03,6.512,6.6,0.21999999999999975,0.1900000000000004,6.822,7.16,0.5099999999999998,0.29000000000000004,6.442,6.57,0.3000000000000007,0.3000000000000007,6.656,7.12,0.6799999999999997,0.6799999999999997,223545,263514,96798,-34705
2017-09-10,6.69,7.11,0.5800000000000001,-0.5600000000000005,6.794,7.19,0.5900000000000007,-0.4900000000000002,6.538,6.69,0.23000000000000043,-0.20999999999999996,6.564,6.7,0.21999999999999975,-0.21999999999999975,197458,267056,133617,-55184
2017-09-17,6.49,6.58,0.20000000000000018,-0.13999999999999968,6.662,6.73,0.16000000000000014,-0.0600000000000005,6.446,6.55,0.16999999999999993,-0.11000000000000032,6.514,6.6,0.1999999999999993,0.02999999999999936,220082,377352,232975,131419
2017-09-24,7.056,7.39,0.7999999999999998,0.7999999999999998,7.39,7.54,0.4400000000000004,0.4400000000000004,6.872,7.2,0.6400000000000006,0.6400000000000006,7.218,7.38,0.3899999999999997,0.3899999999999997,261293,413971,239156,-110769
2017-10-01,7.438,7.51,0.14999999999999947,0.14999999999999947,7.5600000000000005,7.61,0.1200000000000001,0.08000000000000007,7.36,7.45,0.1800000000000006,0.1800000000000006,7.494,7.54,0.08999999999999986,0.08000000000000007,116116,182241,105486,-90815
2017-10-08,7.636,7.77,0.2599999999999998,0.2599999999999998,7.756,7.83,0.16999999999999993,0.16999999999999993,7.512,7.63,0.16999999999999993,-0.020000000000000462,7.612,7.71,0.20999999999999996,-0.08999999999999986,103430,129471,65208,-26482
2017-10-15,8.004,8.44,0.9399999999999995,0.9399999999999995,8.25,8.58,0.8799999999999999,0.7999999999999998,7.88,8.21,0.7700000000000005,0.7599999999999989,8.15,8.43,0.75,0.6699999999999999,154503,200916,113044,59351
2017-10-22,8.214,8.5,0.6200000000000001,-0.27999999999999936,8.412,8.83,0.6899999999999995,-0.6899999999999995,7.9879999999999995,8.26,0.4399999999999995,-0.2999999999999998,8.142,8.49,0.6299999999999999,-0.41000000000000014,250859,442389,293876,-282231
2017-10-29,8.212,8.35,0.2699999999999996,0.2699999999999996,8.402,8.6,0.35999999999999943,0.35999999999999943,8.162,8.31,0.23000000000000043,0.23000000000000043,8.262,8.38,0.26000000000000156,0.26000000000000156,151640,202232,119776,-14839
2017-11-05,9.79,10.2,1.0699999999999985,0.8199999999999985,10.256,10.43,0.27999999999999936,0.0600000000000005,9.588000000000001,9.95,1.1499999999999986,1.1499999999999986,9.975999999999999,10.12,0.33000000000000007,-0.11999999999999922,398052,675037,498390,-376761
2017-11-12,10.444,11.18,1.1899999999999995,1.1799999999999997,10.826,11.38,1.2100000000000009,1.2100000000000009,10.23,10.7,0.8300000000000001,0.8199999999999985,10.61,11.15,1.1500000000000004,0.8100000000000005,369169,409321,72546,17163
2017-11-19,11.1775,11.48,0.5700000000000003,0.23000000000000043,11.4375,11.6,0.41999999999999993,-0.02999999999999936,10.9975,11.06,0.16999999999999993,0.129999999999999,11.2875,11.49,0.370000000000001,-0.120000000000001,192942,249170,161330,3194
2017-11-26,11.408,11.67,0.5700000000000003,-0.33000000000000007,11.602,11.85,0.6899999999999995,-0.23000000000000043,11.092,11.45,0.9699999999999989,-0.2699999999999996,11.306000000000001,11.61,0.629999999999999,-0.35999999999999943,256949,328487,123521,37045
2017-12-03,10.936,11.3,0.9100000000000001,-0.9100000000000001,11.076,11.37,0.7999999999999989,-0.7999999999999989,10.664,11.03,0.7699999999999996,-0.7699999999999996,10.786,11.07,0.6600000000000001,-0.5800000000000001,188005,229075,93364,1780
2017-12-10,10.620000000000001,10.81,0.3100000000000005,0.25,10.902,11.25,0.4900000000000002,0.4800000000000004,10.5,10.81,0.47000000000000064,0.34999999999999964,10.702,10.98,0.4400000000000013,0.4400000000000013,164521,266424,156702,19240
2017-12-17,10.9675,11.04,0.1899999999999995,-0.08999999999999986,11.125,11.2,0.11999999999999922,-0.09999999999999964,10.84,10.94,0.16000000000000014,-0.15000000000000036,10.955,11.01,0.14000000000000057,-0.03999999999999915,116823,158277,76732,-76732
2017-12-24,10.942499999999999,11.08,0.2699999999999996,-0.019999999999999574,11.075,11.21,0.26000000000000156,-0.010000000000001563,10.78,10.87,0.1999999999999993,-0.14000000000000057,10.875,11.08,0.39000000000000057,-0.13000000000000078,89562,136325,88772,69379
2017-12-31,10.964,11.1,0.41000000000000014,0.34999999999999964,11.128,11.31,0.28000000000000114,-0.27000000000000135,10.798,10.88,0.21000000000000085,0.21000000000000085,10.994,11.11,0.21999999999999886,-0.1399999999999988,233301,286047,119034,43439
2018-01-07,10.8475,11.1,0.6799999999999997,0.07000000000000028,11.1225,11.25,0.28999999999999915,0.21000000000000085,10.54,10.86,0.6999999999999993,0.10999999999999943,10.7875,11.08,0.6600000000000001,0.11000000000000121,183176,318028,190788,-23014
2018-01-14,12.312,13.06,2.1400000000000006,2.1400000000000006,13.086,13.9,2.24,2.24,12.164,12.97,2.09,2.09,12.698,13.44,2.0,2.0,473689,661771,439919,439919
2018-01-21,12.816,13.5,1.1600000000000001,-1.1600000000000001,12.984,13.58,1.0299999999999994,-0.6400000000000006,12.332,12.7,0.5999999999999996,-0.5499999999999989,12.62,12.94,0.6099999999999994,-0.27999999999999936,269643,383607,208121,51420
