Date,CVGI_Open_average,CVGI_Open_max,CVGI_Open_min,CVGI_Open_volatility,CVGI_Open_change,CVGI_High_average,CVGI_High_max,CVGI_High_min,CVGI_High_volatility,CVGI_High_change,CVGI_Low_average,CVGI_Low_max,CVGI_Low_min,CVGI_Low_volatility,CVGI_Low_change,CVGI_Close_average,CVGI_Close_max,CVGI_Close_min,CVGI_Close_volatility,CVGI_Close_change,CVGI_Volume_average,CVGI_Volume_max,CVGI_Volume_min,CVGI_Volume_volatility,CVGI_Volume_change
2018-03-25,7.8175,8.15,7.63,0.5200000000000005,-0.39000000000000057,7.9375,8.21,7.8,0.41000000000000103,-0.3600000000000012,7.5625,7.73,7.43,0.3000000000000007,-0.16000000000000014,7.6875,7.75,7.65,0.09999999999999964,0.0,418737,605970,258721,347249,-221798
2018-04-01,7.536,7.65,7.3,0.35000000000000053,-0.010000000000000675,7.684,7.85,7.56,0.29000000000000004,-0.09000000000000075,7.28,7.47,6.98,0.4899999999999993,-0.2699999999999996,7.452,7.68,7.09,0.5899999999999999,-0.28000000000000025,439439,560574,351595,208979,-54629
2018-04-08,7.342,7.6,7.18,0.41999999999999993,0.16999999999999993,7.58,7.7,7.39,0.3100000000000005,0.16000000000000014,7.186,7.25,7.12,0.1299999999999999,0.09999999999999964,7.404,7.65,7.24,0.41000000000000014,0.3800000000000008,345650,496752,210910,285842,-285842
2018-04-15,7.558,7.69,7.37,0.3200000000000003,-0.3200000000000003,7.68,7.82,7.5,0.3200000000000003,-0.28000000000000025,7.41,7.53,7.25,0.28000000000000025,-0.22000000000000064,7.49,7.68,7.33,0.34999999999999964,-0.2400000000000002,177456,290558,137808,152750,-152750
2018-04-22,7.0520000000000005,7.33,6.94,0.3899999999999997,-0.3899999999999997,7.136,7.48,6.99,0.4900000000000002,-0.4900000000000002,6.8260000000000005,6.91,6.69,0.21999999999999975,-0.21999999999999975,6.928,7.03,6.71,0.3200000000000003,-0.3099999999999996,240485,317025,182843,134182,-134182
2018-04-29,7.422,8.85,6.69,2.1599999999999993,2.1599999999999993,7.788,9.35,6.84,2.51,2.0600000000000005,7.16,8.11,6.58,1.5299999999999994,1.5299999999999994,7.48,8.75,6.79,1.96,1.3499999999999996,657217,1780508,241707,1538801,356349
2018-05-06,8.278,8.44,8.15,0.28999999999999915,0.16999999999999993,8.51,8.61,8.39,0.21999999999999886,0.08999999999999986,8.134,8.27,8.04,0.23000000000000043,0.23000000000000043,8.290000000000001,8.44,8.16,0.27999999999999936,0.16000000000000014,353566,526729,222465,304264,-199751
2018-05-13,8.51,8.72,8.39,0.33000000000000007,0.33000000000000007,8.71,8.82,8.63,0.1899999999999995,0.13000000000000078,8.368,8.52,8.24,0.27999999999999936,0.27999999999999936,8.542,8.74,8.4,0.33999999999999986,0.17999999999999972,259861,430740,138237,292503,12576
2018-05-20,8.51,8.72,8.3,0.41999999999999993,-0.21000000000000085,8.6325,8.75,8.56,0.1899999999999995,-0.1899999999999995,8.2325,8.31,8.15,0.16000000000000014,-0.15000000000000036,8.4025,8.51,8.27,0.2400000000000002,-0.05000000000000071,207976,257827,173329,84498,-73290
2018-05-27,8.118,8.23,7.99,0.2400000000000002,-0.23000000000000043,8.198,8.28,8.1,0.17999999999999972,-0.08000000000000007,7.896,8.08,7.68,0.40000000000000036,-0.33999999999999986,7.986,8.17,7.76,0.41000000000000014,-0.41000000000000014,217139,267525,154093,113432,-11182
2018-06-03,7.858,8.03,7.75,0.27999999999999936,0.04999999999999982,8.024,8.16,7.92,0.2400000000000002,-0.15000000000000036,7.744,7.8,7.68,0.1200000000000001,0.040000000000000036,7.92,8.02,7.81,0.20999999999999996,-0.02999999999999936,199836,292780,141401,151379,62131
2018-06-10,7.652,8.0,7.36,0.6399999999999997,-0.54,7.724,8.06,7.48,0.5800000000000001,-0.4900000000000002,7.414,7.74,7.23,0.5099999999999998,-0.4300000000000006,7.558,7.8,7.39,0.41000000000000014,-0.28000000000000025,188205,235529,150377,85152,66008
2018-06-17,7.406,7.48,7.32,0.16000000000000014,-0.16000000000000014,7.524,7.58,7.43,0.15000000000000036,0.040000000000000036,7.236,7.31,7.17,0.13999999999999968,-0.09999999999999964,7.406000000000001,7.49,7.32,0.16999999999999993,0.08999999999999986,300871,726016,97637,628379,108457
2018-06-24,7.38,7.58,7.18,0.40000000000000036,-0.34999999999999964,7.5,7.64,7.43,0.20999999999999996,-0.20999999999999996,7.242,7.42,7.14,0.28000000000000025,-0.2699999999999996,7.362,7.49,7.18,0.3100000000000005,-0.11000000000000032,192628,247833,117656,130177,45786
2018-07-01,7.5825,7.76,7.41,0.34999999999999964,0.20999999999999996,7.745,7.91,7.59,0.3200000000000003,0.3200000000000003,7.5,7.6,7.41,0.1899999999999995,0.1899999999999995,7.62,7.71,7.52,0.1900000000000004,0.1800000000000006,147655,186451,80755,105696,105696
2018-07-08,7.392,7.74,7.16,0.5800000000000001,-0.5800000000000001,7.454,7.81,7.18,0.6299999999999999,-0.6299999999999999,7.176,7.44,6.96,0.4800000000000004,-0.4800000000000004,7.272,7.59,7.14,0.4500000000000002,-0.4500000000000002,133249,193129,88224,104905,-6088
2018-07-15,7.152,7.36,7.05,0.3100000000000005,-0.04999999999999982,7.282,7.47,7.13,0.33999999999999986,-0.08999999999999986,7.046,7.1,6.98,0.11999999999999922,-0.009999999999999787,7.164,7.4,7.05,0.35000000000000053,0.04999999999999982,130065,143528,110680,32848,10485
2018-07-22,7.036,7.17,6.93,0.2400000000000002,-0.2400000000000002,7.146,7.35,7.07,0.27999999999999936,-0.2699999999999996,6.87,7.05,6.71,0.33999999999999986,-0.25,6.962,7.15,6.82,0.33000000000000007,-0.33000000000000007,131744,195899,102090,93809,27505
2018-07-29,6.97,7.17,6.81,0.3600000000000003,0.3600000000000003,7.116,7.34,6.92,0.41999999999999993,0.25,6.89,7.1,6.8,0.2999999999999998,0.2999999999999998,7.026,7.14,6.91,0.22999999999999954,0.1299999999999999,144748,211906,97038,114868,74017
2018-08-05,8.846,9.17,8.2,0.9700000000000006,0.870000000000001,9.322,9.61,9.06,0.5499999999999989,0.5499999999999989,8.671999999999999,9.04,8.02,1.0199999999999996,0.9299999999999997,9.118,9.49,8.84,0.6500000000000004,0.6500000000000004,452288,905033,244042,660991,-633436
2018-08-12,9.258,9.49,9.09,0.40000000000000036,-0.20000000000000107,9.412,9.65,9.32,0.33000000000000007,-0.3100000000000005,9.017999999999999,9.16,8.81,0.34999999999999964,-0.120000000000001,9.19,9.31,9.04,0.27000000000000135,-0.11000000000000121,199173,301261,151256,150005,30068
2018-08-19,9.370000000000001,9.54,9.21,0.3299999999999983,0.17999999999999972,9.68,10.24,9.36,0.8800000000000008,0.6500000000000004,9.19,9.38,8.98,0.40000000000000036,0.23000000000000043,9.506,9.97,9.21,0.7599999999999998,0.4400000000000013,225928,329683,120723,208960,160046
2018-08-26,9.9375,10.03,9.83,0.1999999999999993,-0.1999999999999993,10.1125,10.28,10.0,0.27999999999999936,-0.1999999999999993,9.81,9.93,9.63,0.29999999999999893,-0.29999999999999893,9.8825,9.99,9.76,0.23000000000000043,-0.23000000000000043,170330,233844,116892,116952,-66766
2018-09-02,9.368,9.83,8.85,0.9800000000000004,-0.9800000000000004,9.446,10.0,8.88,1.1199999999999992,-1.1199999999999992,9.01,9.43,8.37,1.0600000000000005,-1.0600000000000005,9.120000000000001,9.48,8.55,0.9299999999999997,-0.9299999999999997,196404,266645,144475,122170,-48184
2018-09-09,8.276,8.55,7.99,0.5600000000000005,-0.4300000000000015,8.396,8.67,8.22,0.4499999999999993,-0.4499999999999993,8.068,8.4,7.9,0.5,-0.4900000000000002,8.202,8.44,7.99,0.4499999999999993,-0.22999999999999865,163659,197382,105646,91736,91736
2018-09-16,8.706,9.26,8.25,1.0099999999999998,1.0099999999999998,8.95,9.3,8.55,0.75,0.75,8.608,8.94,8.25,0.6899999999999995,0.6899999999999995,8.878,9.26,8.47,0.7899999999999991,0.7400000000000002,279577,565233,168465,396768,32624
2018-09-23,9.108,9.2,9.04,0.16000000000000014,-0.06999999999999851,9.256,9.41,9.17,0.2400000000000002,-0.21000000000000085,8.982,9.05,8.82,0.23000000000000043,-0.019999999999999574,9.098,9.16,9.0,0.16000000000000014,0.03999999999999915,150919,189363,122910,66453,-21505
2018-09-30,9.136000000000001,9.26,9.0,0.2599999999999998,0.13000000000000078,9.36,9.63,9.19,0.4400000000000013,0.05000000000000071,8.826,9.08,8.44,0.6400000000000006,0.20000000000000107,9.084,9.27,8.72,0.5499999999999989,-0.3899999999999988,178650,242800,125979,116821,-15472
2018-10-07,8.178,8.71,7.83,0.8800000000000008,-0.8800000000000008,8.278,8.79,7.92,0.8699999999999992,-0.8699999999999992,7.822,8.31,7.53,0.7800000000000002,-0.7800000000000002,7.958,8.4,7.66,0.7400000000000002,-0.7400000000000002,186278,241554,134862,106692,-47793
2018-10-14,7.538,7.86,7.15,0.71,-0.5899999999999999,7.656,7.99,7.27,0.7200000000000006,-0.7200000000000006,7.2940000000000005,7.57,6.96,0.6100000000000003,-0.6100000000000003,7.438,7.9,7.14,0.7600000000000007,-0.7200000000000006,156073,197582,126914,70668,53805
2018-10-21,6.782,7.02,6.55,0.46999999999999975,-0.34999999999999964,6.916,7.11,6.71,0.40000000000000036,-0.25,6.544,6.84,6.34,0.5,-0.5,6.654,7.01,6.46,0.5499999999999998,-0.5499999999999998,125136,149199,107863,41336,-24535
2018-10-28,6.85,7.26,6.43,0.8300000000000001,0.71,7.06,7.35,6.66,0.6899999999999995,0.54,6.698,6.97,6.36,0.6099999999999994,0.5499999999999998,6.948,7.19,6.62,0.5700000000000003,0.46999999999999975,176540,267029,68294,198735,198735
2018-11-04,7.32,8.15,7.0,1.1500000000000004,-1.1500000000000004,7.466,8.15,7.0,1.1500000000000004,-1.1500000000000004,6.912,7.01,6.75,0.2599999999999998,-0.20000000000000018,7.06,7.45,6.76,0.6900000000000004,-0.29000000000000004,300131,697669,103204,594465,-594465
2018-11-11,6.71,6.79,6.64,0.15000000000000036,-0.1200000000000001,6.896,7.0,6.79,0.20999999999999996,0.08999999999999986,6.528,6.6,6.4,0.1999999999999993,-0.1999999999999993,6.7219999999999995,6.85,6.61,0.23999999999999932,0.1999999999999993,141075,230996,89140,141856,131730
2018-11-18,6.66,6.7,6.62,0.08000000000000007,-0.040000000000000036,6.7825,6.84,6.72,0.1200000000000001,0.08000000000000007,6.545,6.66,6.38,0.28000000000000025,0.16999999999999993,6.6575,6.7,6.62,0.08000000000000007,0.05999999999999961,101192,206053,46955,159098,-124761
2018-11-25,6.856,7.14,6.57,0.5699999999999994,0.5299999999999994,7.012,7.22,6.7,0.5199999999999996,0.5199999999999996,6.702,6.9,6.53,0.3700000000000001,0.3100000000000005,6.926,7.05,6.58,0.46999999999999975,0.46999999999999975,108132,160093,57355,102738,58811
2018-12-02,6.5,7.04,6.05,0.9900000000000002,-0.9900000000000002,6.5575,7.04,6.15,0.8899999999999997,-0.8899999999999997,6.202500000000001,6.65,5.91,0.7400000000000002,-0.7400000000000002,6.3125,6.77,6.08,0.6899999999999995,-0.6499999999999995,146723,186000,103390,82610,-82610
2018-12-09,6.18,6.35,6.04,0.3099999999999996,-0.2400000000000002,6.44,6.6,6.18,0.41999999999999993,0.040000000000000036,6.018,6.16,5.92,0.2400000000000002,-0.0600000000000005,6.114,6.3,5.99,0.3099999999999996,0.040000000000000036,133875,178440,102000,76440,-45207
2018-12-16,5.766,6.15,5.51,0.6400000000000006,-0.6400000000000006,5.858,6.21,5.6,0.6100000000000003,-0.6100000000000003,5.584,5.76,5.42,0.33999999999999986,-0.33999999999999986,5.654,5.84,5.48,0.35999999999999943,-0.35999999999999943,180604,274756,54313,220443,-120409
2018-12-23,5.595000000000001,5.66,5.53,0.1299999999999999,0.1299999999999999,5.7700000000000005,5.82,5.7,0.1200000000000001,0.040000000000000036,5.41,5.51,5.35,0.16000000000000014,0.16000000000000014,5.6425,5.7,5.56,0.14000000000000057,0.020000000000000462,140127,170296,102682,67614,-24899
2018-12-30,5.8525,6.18,5.6,0.5800000000000001,0.5800000000000001,6.115,6.3,5.89,0.41000000000000014,0.41000000000000014,5.775,6.08,5.53,0.5499999999999998,0.5499999999999998,5.9875,6.21,5.77,0.4400000000000004,0.41999999999999993,107207,149329,75747,73582,-73582
2019-01-06,6.416,6.69,6.13,0.5600000000000005,0.4300000000000006,6.656,6.81,6.51,0.2999999999999998,0.2999999999999998,6.33,6.51,6.13,0.3799999999999999,0.3799999999999999,6.55,6.72,6.4,0.3199999999999994,0.15999999999999925,96068,127066,55224,71842,-29104
2019-01-13,6.9174999999999995,7.1,6.59,0.5099999999999998,0.5099999999999998,7.1825,7.35,7.07,0.27999999999999936,0.27999999999999936,6.859999999999999,7.08,6.56,0.5200000000000005,0.5200000000000005,7.0675,7.25,6.96,0.29000000000000004,0.2400000000000002,110878,143082,72623,70459,-41639
2019-01-20,7.194,7.33,7.07,0.2599999999999998,-0.14999999999999947,7.298,7.39,7.16,0.22999999999999954,-0.22999999999999954,7.042,7.12,6.94,0.17999999999999972,-0.1200000000000001,7.174,7.28,7.11,0.16999999999999993,-0.16999999999999993,111321,132895,81732,51163,-3099
2019-01-27,7.316,7.47,7.12,0.34999999999999964,0.28000000000000025,7.424,7.5,7.26,0.2400000000000002,0.22000000000000064,7.186,7.33,7.06,0.27000000000000046,0.20000000000000018,7.356,7.47,7.2,0.2699999999999996,0.10999999999999943,80659,115576,67044,48532,-12170
2019-02-03,7.146,7.28,6.92,0.3600000000000003,-0.3600000000000003,7.276,7.49,7.1,0.39000000000000057,-0.3799999999999999,7.016,7.24,6.82,0.41999999999999993,-0.35999999999999943,7.109999999999999,7.31,6.87,0.4399999999999995,-0.16999999999999993,59098,76667,42815,33852,24844
2019-02-10,7.255,7.48,7.06,0.4200000000000008,0.35000000000000053,7.535,7.92,7.3,0.6200000000000001,0.6200000000000001,7.1375,7.48,7.0,0.4800000000000004,0.47000000000000064,7.4375,7.85,7.1,0.75,0.75,114179,160581,65811,94770,94770
2019-02-17,8.08,8.35,7.83,0.5199999999999996,0.5,8.328,8.62,8.07,0.5499999999999989,0.5499999999999989,8.02,8.35,7.8,0.5499999999999998,0.5499999999999998,8.202,8.55,7.84,0.7100000000000009,0.7100000000000009,127014,185897,90336,95561,-17580
2019-02-24,8.334,8.55,8.01,0.5400000000000009,-0.1800000000000015,8.552,8.9,8.3,0.5999999999999996,-0.3000000000000007,8.184,8.41,8.0,0.41000000000000014,-0.15000000000000036,8.29,8.54,8.0,0.5399999999999991,-0.21999999999999886,123931,242545,60100,182445,-137217
2019-03-03,8.068,8.33,7.82,0.5099999999999998,-0.33999999999999986,8.23,8.42,8.06,0.35999999999999943,-0.08000000000000007,7.946,8.23,7.78,0.4500000000000002,-0.27000000000000046,8.02,8.23,7.84,0.39000000000000057,-0.11000000000000121,160706,265328,118227,147101,-100565
2019-03-10,8.228,8.39,8.0,0.39000000000000057,-0.39000000000000057,8.398,8.63,8.23,0.40000000000000036,-0.33000000000000007,8.014,8.31,7.87,0.4400000000000004,-0.22999999999999954,8.152,8.32,7.98,0.33999999999999986,-0.11999999999999922,358654,518168,211092,307076,-122869
2019-03-17,8.102,8.26,7.84,0.41999999999999993,-0.39000000000000057,8.286,8.45,7.96,0.4899999999999993,-0.4899999999999993,7.968,8.19,7.61,0.5799999999999992,-0.5599999999999996,8.076,8.31,7.8,0.5100000000000007,-0.39000000000000057,270440,363571,215657,147914,-33019
2019-03-24,7.842,7.93,7.74,0.1899999999999995,-0.17999999999999972,7.984,8.04,7.92,0.11999999999999922,0.0600000000000005,7.696,7.8,7.6,0.20000000000000018,0.13000000000000078,7.806,7.89,7.67,0.21999999999999975,0.0600000000000005,185176,225263,141731,83532,2195
2019-03-31,8.256,8.54,7.82,0.7199999999999989,0.6799999999999997,8.482,8.61,8.22,0.3899999999999988,0.3899999999999988,8.188,8.41,7.76,0.6500000000000004,0.6099999999999994,8.346,8.52,8.05,0.46999999999999886,0.46999999999999886,581648,1047790,365148,682642,-438460
2019-04-07,8.73,9.15,8.38,0.7699999999999996,0.6500000000000004,8.906,9.22,8.54,0.6800000000000015,0.6800000000000015,8.59,8.92,8.31,0.6099999999999994,0.5600000000000005,8.806,9.16,8.37,0.7900000000000009,0.6500000000000004,415503,627459,274309,353150,-126327
2019-04-14,9.1725,9.23,9.07,0.16000000000000014,0.16000000000000014,9.42,9.54,9.32,0.21999999999999886,0.21999999999999886,9.125,9.18,9.01,0.16999999999999993,0.16000000000000014,9.28,9.5,9.18,0.3200000000000003,0.3200000000000003,254925,289257,207260,81997,6965
2019-04-21,9.376,9.6,9.06,0.5399999999999991,-0.46999999999999886,9.512,9.77,9.28,0.4900000000000002,-0.4900000000000002,9.204,9.47,8.92,0.5500000000000007,-0.5,9.328,9.61,9.03,0.5800000000000001,-0.4599999999999991,257406,342507,180745,161762,-161762
2019-04-28,8.956,9.14,8.84,0.3000000000000007,-0.3000000000000007,9.094,9.2,9.01,0.1899999999999995,-0.16000000000000014,8.82,8.9,8.77,0.13000000000000078,0.019999999999999574,8.968,9.09,8.92,0.16999999999999993,0.0600000000000005,270393,447458,146711,300747,-240190
2019-05-05,8.11,8.95,7.44,1.509999999999999,-1.509999999999999,8.164,8.95,7.58,1.3699999999999992,-1.3699999999999992,7.716,8.34,7.26,1.08,-1.08,7.856,8.5,7.46,1.04,-1.04,461847,770198,319011,451187,-74800
2019-05-12,7.368,7.51,7.09,0.41999999999999993,-0.3700000000000001,7.478,7.63,7.14,0.4900000000000002,-0.40000000000000036,7.152,7.4,6.82,0.5800000000000001,-0.4299999999999997,7.304,7.58,6.94,0.6399999999999997,-0.39999999999999947,305045,679043,171680,507363,-492400
2019-05-19,6.995,7.06,6.94,0.11999999999999922,-0.04999999999999982,7.0525,7.18,6.94,0.23999999999999932,-0.15999999999999925,6.89,7.06,6.78,0.27999999999999936,-0.13999999999999968,6.9675,7.09,6.83,0.2599999999999998,-0.2599999999999998,317238,496232,211866,284366,164534
2019-05-26,6.528,6.79,6.25,0.54,-0.54,6.62,6.89,6.43,0.45999999999999996,-0.4499999999999993,6.37,6.59,6.09,0.5,-0.33999999999999986,6.482,6.74,6.21,0.5300000000000002,-0.33000000000000007,290148,371987,182939,189048,-19458
2019-06-02,6.548,6.73,6.45,0.28000000000000025,-0.019999999999999574,6.666,6.86,6.54,0.3200000000000003,-0.1299999999999999,6.396,6.5,6.29,0.20999999999999996,-0.03000000000000025,6.53,6.73,6.41,0.3200000000000003,-0.3200000000000003,248841,400221,141061,259160,-95219
2019-06-09,6.768,7.01,6.41,0.5999999999999996,0.5999999999999996,6.948,7.07,6.65,0.41999999999999993,0.40999999999999925,6.7,6.86,6.41,0.4500000000000002,0.4299999999999997,6.894,7.02,6.6,0.41999999999999993,0.41000000000000014,276106,422170,191524,230646,83614
2019-06-16,7.304,7.45,7.14,0.3100000000000005,-0.1999999999999993,7.3759999999999994,7.52,7.18,0.33999999999999986,-0.27000000000000046,7.078,7.22,6.99,0.22999999999999954,-0.040000000000000036,7.218,7.4,7.07,0.33000000000000007,-0.33000000000000007,279293,365257,199801,165456,-165456
2019-06-23,7.537999999999999,8.2,7.02,1.1799999999999997,1.1799999999999997,7.744,8.26,7.14,1.12,1.12,7.408,7.8,6.99,0.8099999999999996,0.8099999999999996,7.65,8.02,7.11,0.9099999999999993,0.79,586301,1574830,239352,1335478,-121234
2019-06-30,7.797499999999999,7.88,7.75,0.1299999999999999,-0.08999999999999986,7.88,7.91,7.82,0.08999999999999986,-0.08000000000000007,7.6375,7.67,7.6,0.07000000000000028,-0.05000000000000071,7.7725,7.85,7.66,0.1899999999999995,-0.08999999999999986,184277,292232,111329,180903,81959
2019-07-07,7.638,7.7,7.59,0.11000000000000032,0.009999999999999787,7.72,7.78,7.65,0.1299999999999999,-0.040000000000000036,7.5120000000000005,7.53,7.47,0.0600000000000005,0.03000000000000025,7.6160000000000005,7.65,7.58,0.07000000000000028,-0.07000000000000028,234496,435002,174358,260644,-251181
2019-07-14,7.628,7.72,7.54,0.17999999999999972,0.16000000000000014,7.748,7.8,7.7,0.09999999999999964,0.009999999999999787,7.576,7.66,7.53,0.1299999999999999,0.10000000000000053,7.666,7.74,7.56,0.1800000000000006,-0.020000000000000462,182604,417011,100151,316860,-42937
2019-07-21,8.106,8.4,7.74,0.6600000000000001,0.5099999999999998,8.298,8.43,8.03,0.40000000000000036,0.3000000000000007,8.004,8.12,7.72,0.39999999999999947,0.39999999999999947,8.222,8.41,8.0,0.41000000000000014,0.3200000000000003,153934,219293,120556,98737,-51965
2019-07-28,7.954,8.25,7.5,0.75,-0.75,8.104,8.4,7.76,0.6400000000000006,-0.33999999999999986,7.71,8.02,7.26,0.7599999999999998,-0.7599999999999998,7.9239999999999995,8.12,7.69,0.4299999999999988,-0.23999999999999932,319578,705402,178792,526610,477994
2019-08-04,7.734,7.93,7.28,0.6499999999999995,-0.6200000000000001,7.856,8.09,7.39,0.7000000000000002,-0.6000000000000005,7.422,7.83,6.94,0.8899999999999997,-0.6599999999999993,7.6819999999999995,7.99,7.21,0.7800000000000002,-0.7199999999999998,273555,483821,160361,323460,-71312
2019-08-11,7.216,7.35,7.13,0.21999999999999975,0.14999999999999947,7.354,7.44,7.24,0.20000000000000018,-0.010000000000000675,6.992,7.11,6.84,0.27000000000000046,-0.20999999999999996,7.208,7.26,7.11,0.14999999999999947,-0.08999999999999986,358786,553226,279710,273516,8622
2019-08-18,6.746,7.16,6.24,0.9199999999999999,-0.9199999999999999,6.776,7.18,6.28,0.8999999999999995,-0.8999999999999995,6.466,6.93,6.1,0.8300000000000001,-0.79,6.5360000000000005,6.95,6.16,0.79,-0.7400000000000002,338624,414851,166242,248609,-211038
2019-08-25,6.41,6.99,5.98,1.0099999999999998,0.7400000000000002,6.6525,7.02,6.25,0.7699999999999996,0.7400000000000002,6.1225,6.3,5.92,0.3799999999999999,0.2999999999999998,6.3675,6.92,6.01,0.9100000000000001,0.33999999999999986,432292,773296,273706,499590,-17982
2019-09-01,6.118,6.25,5.9,0.34999999999999964,-0.1200000000000001,6.34,6.58,6.22,0.3600000000000003,0.2599999999999998,5.9479999999999995,6.13,5.72,0.41000000000000014,0.41000000000000014,6.122,6.52,5.79,0.7299999999999995,0.7299999999999995,314885,489199,196077,293122,-143983
2019-09-08,6.894,7.09,6.51,0.5800000000000001,0.5300000000000002,7.11,7.35,6.83,0.5199999999999996,0.33000000000000007,6.79,7.06,6.42,0.6399999999999997,0.5800000000000001,7.02,7.13,6.8,0.33000000000000007,0.33000000000000007,288011,440668,170345,270323,47650
2019-09-15,7.414,7.84,7.09,0.75,0.4500000000000002,7.6499999999999995,8.02,7.26,0.7599999999999998,0.54,7.294,7.65,6.92,0.7300000000000004,0.6200000000000001,7.522,7.84,7.19,0.6499999999999995,0.45999999999999996,405780,642374,242405,399969,4991
2019-09-22,7.342,7.61,7.17,0.4400000000000004,-0.39000000000000057,7.4479999999999995,7.72,7.29,0.4299999999999997,-0.41000000000000014,7.194,7.38,7.12,0.2599999999999998,-0.2599999999999998,7.274,7.41,7.17,0.2400000000000002,-0.17999999999999972,184349,254528,120145,134383,-58545
2019-09-29,6.96,7.27,6.76,0.5099999999999998,-0.23999999999999932,7.17,7.48,6.9,0.5800000000000001,-0.11000000000000032,6.796,7.03,6.59,0.4400000000000004,0.1299999999999999,7.0040000000000004,7.23,6.84,0.39000000000000057,0.25,233624,361918,135028,226890,171589
2019-10-06,7.144,7.25,7.09,0.16000000000000014,0.08999999999999986,7.264,7.41,7.11,0.2999999999999998,0.20000000000000018,7.03,7.16,6.92,0.2400000000000002,0.2400000000000002,7.1259999999999994,7.31,7.02,0.29000000000000004,0.29000000000000004,207195,341260,131550,209710,13770
2019-10-13,7.426,7.6,7.33,0.2699999999999996,0.2699999999999996,7.572,7.79,7.5,0.29000000000000004,0.28000000000000025,7.378,7.55,7.2,0.34999999999999964,0.34999999999999964,7.474,7.65,7.35,0.3000000000000007,0.27000000000000046,156264,187806,134913,52893,-52893
2019-10-20,7.724,7.78,7.62,0.16000000000000014,0.16000000000000014,7.832,7.86,7.79,0.07000000000000028,0.04999999999999982,7.604,7.71,7.47,0.2400000000000002,0.2400000000000002,7.732,7.79,7.69,0.09999999999999964,0.020000000000000462,118599,201985,68203,133782,-64733
