Date,Global X China Financials_Open_average,Global X China Financials_Open_max,Global X China Financials_Open_min,Global X China Financials_Open_volatility,Global X China Financials_Open_change,Global X China Financials_High_average,Global X China Financials_High_max,Global X China Financials_High_min,Global X China Financials_High_volatility,Global X China Financials_High_change,Global X China Financials_Low_average,Global X China Financials_Low_max,Global X China Financials_Low_min,Global X China Financials_Low_volatility,Global X China Financials_Low_change,Global X China Financials_Close_average,Global X China Financials_Close_max,Global X China Financials_Close_min,Global X China Financials_Close_volatility,Global X China Financials_Close_change
2018-06-24,16.81,16.81,16.81,0.0,0.0,16.91,16.91,16.91,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.88,16.88,16.88,0.0,0.0
2018-07-01,16.5,16.5,16.5,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.69,16.69,16.69,0.0,0.0
2018-07-08,16.76,16.76,16.76,0.0,0.0,16.89,16.89,16.89,0.0,0.0,16.76,16.76,16.76,0.0,0.0,16.87,16.87,16.87,0.0,0.0
2018-07-15,16.56,16.56,16.56,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.56,16.56,16.56,0.0,0.0,16.74,16.74,16.74,0.0,0.0
2018-07-22,17.2,17.2,17.2,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.11,17.11,17.11,0.0,0.0,17.17,17.17,17.17,0.0,0.0
2018-07-29,16.64,16.64,16.64,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.69,16.69,16.69,0.0,0.0
2018-08-05,16.95,16.95,16.95,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.93,16.93,16.93,0.0,0.0,16.97,16.97,16.97,0.0,0.0
2018-08-12,16.45,16.45,16.45,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.63,16.63,16.63,0.0,0.0
2018-08-19,16.8,16.8,16.8,0.0,0.0,17.05,17.05,17.05,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.9,16.9,16.9,0.0,0.0
2018-08-26,16.78,16.78,16.78,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.84,16.84,16.84,0.0,0.0
2018-09-02,16.17,16.17,16.17,0.0,0.0,16.29,16.29,16.29,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.15,16.15,16.15,0.0,0.0
2018-09-09,16.26,16.26,16.26,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.23,16.23,16.23,0.0,0.0
2018-09-16,17.15,17.15,17.15,0.0,0.0,17.36,17.36,17.36,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.17,17.17,17.17,0.0,0.0
2018-09-23,17.04,17.04,17.04,0.0,0.0,17.07,17.07,17.07,0.0,0.0,16.94,16.94,16.94,0.0,0.0,16.94,16.94,16.94,0.0,0.0
2018-09-30,16.05,16.05,16.05,0.0,0.0,16.05,16.05,16.05,0.0,0.0,15.9,15.9,15.9,0.0,0.0,15.96,15.96,15.96,0.0,0.0
2018-10-07,15.58,15.58,15.58,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.6,15.6,15.6,0.0,0.0
2018-10-14,15.45,15.45,15.45,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.42,15.42,15.42,0.0,0.0
2018-10-21,15.25,15.25,15.25,0.0,0.0,15.46,15.46,15.46,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.39,15.39,15.39,0.0,0.0
2018-10-28,16.34,16.34,16.34,0.0,0.0,16.39,16.39,16.39,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.16,16.16,16.16,0.0,0.0
2018-11-04,15.61,15.61,15.61,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.65,15.65,15.65,0.0,0.0
2018-11-11,16.16,16.16,16.16,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.33,16.33,16.33,0.0,0.0
2018-11-18,15.79,15.79,15.79,0.0,0.0,16.03,16.03,16.03,0.0,0.0,15.79,15.79,15.79,0.0,0.0,15.92,15.92,15.92,0.0,0.0
2018-11-25,16.34,16.34,16.34,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.44,16.44,16.44,0.0,0.0
2018-12-02,16.07,16.07,16.07,0.0,0.0,16.16,16.16,16.16,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.83,15.83,15.83,0.0,0.0
2018-12-09,16.04,16.04,16.04,0.0,0.0,16.05,16.05,16.05,0.0,0.0,15.86,15.86,15.86,0.0,0.0,16.03,16.03,16.03,0.0,0.0
2018-12-16,15.17,15.17,15.17,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.16,15.16,15.16,0.0,0.0
2018-12-23,14.63,14.63,14.63,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.52,14.52,14.52,0.0,0.0,14.57,14.57,14.57,0.0,0.0
2018-12-30,14.66,14.66,14.66,0.0,0.0,14.96,14.96,14.96,0.0,0.0,14.66,14.66,14.66,0.0,0.0,14.9,14.9,14.9,0.0,0.0
2019-01-06,15.13,15.13,15.13,0.0,0.0,15.17,15.17,15.17,0.0,0.0,15.13,15.13,15.13,0.0,0.0,15.17,15.17,15.17,0.0,0.0
2019-01-13,15.56,15.56,15.56,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.69,15.69,15.69,0.0,0.0
2019-01-20,15.79,15.79,15.79,0.0,0.0,16.0,16.0,16.0,0.0,0.0,15.79,15.79,15.79,0.0,0.0,15.92,15.92,15.92,0.0,0.0
2019-01-27,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.16,16.16,16.16,0.0,0.0,16.22,16.22,16.22,0.0,0.0
2019-02-03,15.98,15.98,15.98,0.0,0.0,16.05,16.05,16.05,0.0,0.0,15.97,15.97,15.97,0.0,0.0,16.03,16.03,16.03,0.0,0.0
2019-02-10,16.2,16.2,16.2,0.0,0.0,16.21,16.21,16.21,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.18,16.18,16.18,0.0,0.0
2019-02-17,17.22,17.22,17.22,0.0,0.0,17.43,17.43,17.43,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.36,17.36,17.36,0.0,0.0
2019-02-24,17.89,17.89,17.89,0.0,0.0,18.02,18.02,18.02,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.88,17.88,17.88,0.0,0.0
2019-03-03,17.02,17.02,17.02,0.0,0.0,17.03,17.03,17.03,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.95,16.95,16.95,0.0,0.0
2019-03-10,17.29,17.29,17.29,0.0,0.0,17.43,17.43,17.43,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.37,17.37,17.37,0.0,0.0
2019-03-17,17.4,17.4,17.4,0.0,0.0,17.43,17.43,17.43,0.0,0.0,17.1,17.1,17.1,0.0,0.0,17.14,17.14,17.14,0.0,0.0
2019-03-24,17.24,17.24,17.24,0.0,0.0,17.28,17.28,17.28,0.0,0.0,17.16,17.16,17.16,0.0,0.0,17.27,17.27,17.27,0.0,0.0
2019-03-31,18.16,18.16,18.16,0.0,0.0,18.16,18.16,18.16,0.0,0.0,18.06,18.06,18.06,0.0,0.0,18.15,18.15,18.15,0.0,0.0
2019-04-07,17.65,17.65,17.65,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.63,17.63,17.63,0.0,0.0,17.76,17.76,17.76,0.0,0.0
2019-04-14,18.0,18.0,18.0,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.0,18.0,18.0,0.0,0.0,18.04,18.04,18.04,0.0,0.0
2019-04-21,17.45,17.45,17.45,0.0,0.0,17.54,17.54,17.54,0.0,0.0,17.44,17.44,17.44,0.0,0.0,17.49,17.49,17.49,0.0,0.0
2019-04-28,17.53,17.53,17.53,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.53,17.53,17.53,0.0,0.0,17.79,17.79,17.79,0.0,0.0
2019-05-05,16.0,16.0,16.0,0.0,0.0,16.17,16.17,16.17,0.0,0.0,15.85,15.85,15.85,0.0,0.0,16.1,16.1,16.1,0.0,0.0
2019-05-12,15.79,15.79,15.79,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.72,15.72,15.72,0.0,0.0
2019-05-19,15.59,15.59,15.59,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.47,15.47,15.47,0.0,0.0,15.5,15.5,15.5,0.0,0.0
2019-05-26,15.72,15.72,15.72,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.76,15.76,15.76,0.0,0.0
2019-06-02,15.75,15.75,15.75,0.0,0.0,15.87,15.87,15.87,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.75,15.75,15.75,0.0,0.0
2019-06-09,15.82,15.82,15.82,0.0,0.0,15.84,15.84,15.84,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.77,15.77,15.77,0.0,0.0
2019-06-16,16.71,16.71,16.71,0.0,0.0,16.78,16.78,16.78,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.65,16.65,16.65,0.0,0.0
2019-06-23,16.46,16.46,16.46,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.43,16.43,16.43,0.0,0.0
2019-06-30,16.26,16.26,16.26,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.21,16.21,16.21,0.0,0.0,16.3,16.3,16.3,0.0,0.0
2019-07-07,16.06,16.06,16.06,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.06,16.06,16.06,0.0,0.0,16.11,16.11,16.11,0.0,0.0
2019-07-14,16.41,16.41,16.41,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.34,16.34,16.34,0.0,0.0
2019-07-21,16.3,16.3,16.3,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.28,16.28,16.28,0.0,0.0
2019-07-28,15.41,15.41,15.41,0.0,0.0,15.53,15.53,15.53,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.29,15.29,15.29,0.0,0.0
2019-08-04,14.75,14.75,14.75,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.67,14.67,14.67,0.0,0.0
2019-08-11,14.59,14.59,14.59,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.59,14.59,14.59,0.0,0.0,14.73,14.73,14.73,0.0,0.0
2019-08-18,14.81,14.81,14.81,0.0,0.0,14.96,14.96,14.96,0.0,0.0,14.54,14.54,14.54,0.0,0.0,14.56,14.56,14.56,0.0,0.0
2019-08-25,14.82,14.82,14.82,0.0,0.0,14.84,14.84,14.84,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.77,14.77,14.77,0.0,0.0
2019-09-01,15.64,15.64,15.64,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.59,15.59,15.59,0.0,0.0
2019-09-08,16.05,16.05,16.05,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.05,16.05,16.05,0.0,0.0,16.1,16.1,16.1,0.0,0.0
2019-09-15,15.43,15.43,15.43,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.39,15.39,15.39,0.0,0.0
2019-09-22,15.05,15.05,15.05,0.0,0.0,15.1,15.1,15.1,0.0,0.0,14.84,14.84,14.84,0.0,0.0,14.92,14.92,14.92,0.0,0.0
2019-09-29,14.98,14.98,14.98,0.0,0.0,15.02,15.02,15.02,0.0,0.0,14.9,14.9,14.9,0.0,0.0,15.02,15.02,15.02,0.0,0.0
2019-10-06,15.57,15.57,15.57,0.0,0.0,15.68,15.68,15.68,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.62,15.62,15.62,0.0,0.0
2019-10-13,15.61,15.61,15.61,0.0,0.0,15.61,15.61,15.61,0.0,0.0,15.53,15.53,15.53,0.0,0.0,15.55,15.55,15.55,0.0,0.0
2019-10-20,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.69,15.69,15.69,0.0,0.0,15.77,15.77,15.77,0.0,0.0
2019-10-27,15.9,15.9,15.9,0.0,0.0,16.0,16.0,16.0,0.0,0.0,15.86,15.86,15.86,0.0,0.0,16.0,16.0,16.0,0.0,0.0
2019-11-03,16.42,16.42,16.42,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.42,16.42,16.42,0.0,0.0,16.49,16.49,16.49,0.0,0.0
2019-11-10,15.72,15.72,15.72,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.7,15.7,15.7,0.0,0.0
2019-11-17,15.7,15.7,15.7,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.67,15.67,15.67,0.0,0.0
2019-11-24,15.57,15.57,15.57,0.0,0.0,15.57,15.57,15.57,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.49,15.49,15.49,0.0,0.0
2019-12-01,15.52,15.52,15.52,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.58,15.58,15.58,0.0,0.0
2019-12-08,16.25,16.25,16.25,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.18,16.18,16.18,0.0,0.0
2019-12-15,16.6,16.6,16.6,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.57,16.57,16.57,0.0,0.0,16.7,16.7,16.7,0.0,0.0
2019-12-22,16.74,16.74,16.74,0.0,0.0,16.87,16.87,16.87,0.0,0.0,16.68,16.68,16.68,0.0,0.0,16.7,16.7,16.7,0.0,0.0
2019-12-29,16.51,16.51,16.51,0.0,0.0,16.71,16.71,16.71,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.58,16.58,16.58,0.0,0.0
