Date,AROW_Open_average,AROW_Open_max,AROW_Open_volatility,AROW_Open_change%,AROW_High_average,AROW_High_max,AROW_High_volatility,AROW_High_change%,AROW_Low_average,AROW_Low_max,AROW_Low_volatility,AROW_Low_change%,AROW_Close_average,AROW_Close_max,AROW_Close_volatility,AROW_Close_change%,AROW_Volume_average,AROW_Volume_max,AROW_Volume_volatility,AROW_Volume_change%
2016-06-19,27.814,28.01,0.5500000000000007,-1.5770609318996336,28.136,28.63,0.8200000000000003,-0.6785714285714332,27.466,27.95,1.3399999999999999,-4.038946988820776,27.708,28.61,1.8399999999999999,-3.87791741472173,27849,51983,44435,380.1404345521993
2016-06-26,27.705000000000002,28.45,1.509999999999998,5.605048255382323,28.15,28.67,1.3800000000000026,5.056797361670951,27.5675,28.1,1.25,4.655493482309125,27.97,28.55,1.3599999999999994,3.714600956233902,20770,26590,14598,-52.0454272803615
2016-07-03,28.311999999999998,28.83,1.0399999999999991,3.0747229174115103,28.668,29.32,1.0399999999999991,3.6775106082036744,28.16,28.83,1.0399999999999991,3.7423533645196083,28.454,29.1,1.2000000000000028,4.301075268817215,16937,26379,18874,-2.4187061932666896
2016-07-10,29.368000000000002,29.7,0.7799999999999976,2.1012745435756095,29.688,29.8,0.1999999999999993,0.10131712259372218,29.208,29.43,0.509999999999998,0.9993108201240495,29.514,29.74,0.4599999999999973,1.0587431693989027,23627,34051,25348,5.807594307376794
2016-07-17,29.582,29.9,0.4299999999999997,1.4246947082767916,29.85,30.14,0.5399999999999991,1.6526138279932614,29.413999999999998,29.9,0.6600000000000001,1.9086571233810454,29.668,30.11,0.7100000000000009,2.102407595795188,21002,29402,14708,-50.0238079042242
2016-07-24,30.038,30.41,0.629999999999999,-0.33467202141900226,30.274,30.61,0.6400000000000006,-0.5970149253731334,29.753999999999998,30.02,0.7800000000000011,-2.1419009370816617,29.954,30.37,1.0199999999999996,-2.166666666666662,20907,31215,16185,50.17964071856287
2016-07-31,29.612,29.84,0.39000000000000057,1.3242784380305623,29.791999999999998,30.15,0.6699999999999982,2.2727272727272663,29.418,29.67,0.38000000000000256,1.228249744114647,29.624,29.89,0.4800000000000004,1.0540632437946234,12755,22269,14277,-12.057168922000912
2016-08-07,29.962,30.04,0.18999999999999773,0.43551088777219094,30.116,30.15,0.08999999999999986,0.033211557622057665,29.804,29.97,0.3299999999999983,-0.33545790003353865,30.01,30.15,0.2799999999999976,-0.6312292358804029,12379,15057,7493,76.33527234267584
2016-08-14,29.746000000000002,30.12,1.0199999999999996,-2.577837294944759,29.894000000000002,30.14,0.8599999999999994,-2.302302302302295,29.612,29.88,0.9199999999999982,-2.524402558061259,29.764,30.08,0.8699999999999974,-2.045606975184438,12517,22839,15657,-26.14081428181073
2016-08-21,29.45,29.74,0.629999999999999,1.2636612021857836,29.66,29.82,0.28999999999999915,0.37162162162161966,29.221999999999998,29.38,0.2699999999999996,0.6164383561643826,29.448,29.61,0.35999999999999943,0.27247956403270385,17226,29267,19625,-48.6315645607681
2016-08-28,29.665,29.76,0.25,0.3035413153456994,29.9075,30.02,0.21999999999999886,-0.2998001332445032,29.5,29.74,0.5,0.7452574525745219,29.7875,29.93,0.3099999999999987,0.0,22335,32675,23158,-58.21111794151225
2016-09-04,29.836,30.15,0.5899999999999999,-0.8718980549966517,30.106,30.19,0.19000000000000128,0.29999999999999954,29.692,29.94,0.4700000000000024,-0.7725898555592893,29.948,30.09,0.5399999999999991,0.5010020040080113,13790,22513,15346,21.701534170153415
2016-09-11,29.968,31.05,1.5600000000000023,4.299630500503866,30.240000000000002,31.05,1.2300000000000004,3.9156626506024157,29.582,30.0,0.7100000000000009,1.9714479945615169,29.896,30.37,0.9200000000000017,2.9491525423728846,25165,39998,25133,81.98600012389271
2016-09-18,30.742,31.24,0.7399999999999984,2.124877410918596,31.27,31.77,1.1799999999999997,3.8574697613599205,30.506,30.84,0.6999999999999993,2.3224950232249477,30.958000000000002,31.53,1.0899999999999999,1.3797634691195735,26403,31194,15388,2.329036811411166
2016-09-25,31.196,32.12,1.4099999999999966,-0.42043984476068097,31.48,32.12,0.9099999999999966,0.15989766549408607,30.368,30.89,0.9800000000000004,-0.9602649006622489,30.912,31.45,1.0,-1.9007731958762883,23766,32270,16059,-24.173373750043552
2016-10-02,30.574,31.09,0.8200000000000003,1.9344262295081962,30.844,31.21,0.6000000000000014,1.4959349593495963,30.374,30.59,0.4400000000000013,1.459369817578777,30.6,30.83,0.4799999999999969,1.5815485996705003,13901,19909,12228,7.546456352636128
2016-10-09,30.432000000000002,30.87,0.870000000000001,-2.818270165208944,30.592,30.87,0.5,-1.6196954972465176,30.16,30.41,0.41000000000000014,-0.9900990099009924,30.286,30.66,0.6499999999999986,-0.559394537676873,13600,19498,10026,-29.65466023022651
2016-10-16,30.184,30.74,1.0199999999999996,-2.1795705920624533,30.59,31.27,1.120000000000001,-1.7268947873361022,29.79,30.07,0.740000000000002,2.420729628366863,30.166,30.64,0.8100000000000023,2.2014676450967317,12925,17873,11107,34.646677715835466
2016-10-23,30.134,30.51,0.7300000000000004,-2.3926581448705355,30.314,30.53,0.41000000000000014,-1.3429413691451035,29.776,29.92,0.28000000000000114,-0.902708124373118,29.934,30.25,0.46000000000000085,-1.5206611570247963,12369,15817,6702,16.490672298486448
2016-10-30,29.466,29.93,0.8000000000000007,-1.737387236886066,29.678,29.93,0.620000000000001,-0.33411293017040233,29.164,29.5,0.6999999999999993,-0.3050847457627114,29.296,29.79,0.8999999999999986,0.5060728744939224,16400,20658,7921,-19.825188716726263
2016-11-06,32.472,36.38,6.590000000000003,22.12151728768044,33.763999999999996,37.23,7.299999999999997,24.390243902439018,31.746,33.89,4.289999999999999,14.493243243243239,33.396,35.96,6.130000000000003,20.549782098558506,48540,74894,67717,661.0561515953741
2016-11-13,35.442,36.15,1.4600000000000009,1.459444288520898,35.764,36.24,1.0300000000000011,1.599775470109459,34.538000000000004,35.77,2.770000000000003,8.393939393939405,35.528,36.2,1.230000000000004,3.5173005433228597,32197,39148,22801,-56.80196606944665
2016-11-20,36.6075,37.09,0.990000000000002,2.1052631578947314,36.995,37.23,0.6599999999999966,1.5586546349466783,35.84,36.67,2.4200000000000017,1.4460511679643937,36.86,37.19,0.759999999999998,0.960746637386773,17746,23179,16457,-20.40640234695198
2016-11-27,36.358,37.14,1.2700000000000031,-1.6657564172583272,36.9,37.31,1.0200000000000031,-0.10744023636851772,35.922,36.62,1.1299999999999955,-1.9388312397596965,36.318,37.04,1.3599999999999994,0.6248302091822789,20797,32133,21019,93.97681072127692
2016-12-04,37.394,38.36,2.0700000000000003,3.1460069911266517,38.278,39.16,1.9699999999999989,5.297122882495292,36.854,37.7,1.4100000000000037,3.885367869936632,37.628,38.36,2.019999999999996,4.650522839845893,40375,48137,13960,-29.000560899100485
2016-12-11,37.894,38.41,0.9399999999999977,-2.447279354334803,38.416,38.87,0.9799999999999969,-1.5436068947774488,37.098,37.66,1.3199999999999932,-1.5745930077395152,37.798,38.27,1.0400000000000063,-0.36764705882353094,44570,92724,63782,-10.642502084040878
2016-12-18,38.5175,39.07,0.8900000000000006,0.47145102147721246,39.0125,39.31,0.7100000000000009,-0.8394810480793828,38.2125,38.36,0.22999999999999687,0.0,38.7525,39.31,0.9500000000000028,-0.8394810480793828,20687,30600,17498,-57.18300653594771
2016-12-25,38.72,38.98,0.5700000000000003,-1.46228835300154,38.7325,38.98,0.519999999999996,-1.3340174448434994,38.1075,38.51,0.9499999999999957,-2.466891716437278,38.495,38.84,0.6600000000000037,-1.6992790937178262,15780,30960,22721,114.98507048121658
2017-01-01,37.806,38.6,2.3599999999999994,-6.113989637305698,37.93,38.6,1.740000000000002,-4.507772020725394,36.656,37.89,3.1600000000000037,-4.609271523178813,37.308,38.41,2.2099999999999937,-5.285190999476703,30035,60483,45571,98.12231759656652
2017-01-08,36.375,36.62,0.4199999999999946,0.3867403314917143,36.667500000000004,36.81,0.46999999999999886,0.13601741022852085,35.9375,36.34,0.990000000000002,0.6648199445983435,36.4425,36.57,0.46999999999999886,0.0,19422,25420,8937,-35.1573564122738
2017-01-15,34.998,36.1,1.8400000000000034,-4.819944598337956,35.46,36.1,1.1799999999999997,-1.8282548476454394,34.434,35.21,1.230000000000004,-3.4933257597273615,34.754,35.35,1.1300000000000026,-3.1966053748232035,26966,37064,17228,37.33111514418229
2017-01-22,34.686,35.25,1.1300000000000026,-0.40863981319322995,34.924,35.35,1.230000000000004,-2.5699600228441053,34.066,34.88,2.0800000000000054,-2.67062314540061,34.461999999999996,35.06,1.8300000000000054,-4.208705678869994,23097,52037,43237,146.23574504329721
2017-01-29,32.903999999999996,33.6,1.2700000000000031,-2.148910411622279,33.526,33.79,0.8900000000000006,0.8368200836820118,32.378,32.94,0.9899999999999984,-0.7368744243168621,32.866,33.27,1.1300000000000026,0.0,38408,77510,61490,191.11737089201878
2017-02-05,32.736,33.37,1.2299999999999969,-2.1276595744680877,33.076,33.7,1.1300000000000026,-1.3946587537092163,32.464,33.13,1.0300000000000011,-1.4186537881074734,32.614,33.37,1.1299999999999955,-1.408450704225349,36312,59076,32975,-55.817929446814276
2017-02-12,33.455,33.79,0.9200000000000017,2.5250988743535303,33.815,34.03,0.46999999999999886,1.1025029797377754,33.3225,33.65,0.9399999999999977,2.598593702231738,33.6625,33.74,0.17999999999999972,0.5363528009535152,17705,23510,15611,6.500566251415629
2017-02-19,33.688,34.03,0.6600000000000037,-0.9725906277630365,33.984,34.29,0.5499999999999972,-1.458151064450277,33.385999999999996,33.51,0.18999999999999773,-0.26938042502243736,33.718,33.89,0.3299999999999983,-0.8274231678487031,17311,22018,13387,15.633280339162692
2017-02-26,33.18,33.65,1.2199999999999989,-3.0783024506873913,33.284,33.79,1.0799999999999983,-2.3873470605789233,32.576,33.13,0.8900000000000006,-1.735159817351599,32.814,33.37,0.8999999999999986,-1.0030395136778063,24088,30298,20288,-65.53505026855805
2017-03-05,32.342,32.76,0.759999999999998,-1.7500767577525338,32.582,32.84,0.4100000000000037,-0.8256880733945049,31.914,32.24,0.4700000000000024,-1.2406947890818925,32.104,32.47,0.5599999999999987,-0.7083461656913979,22801,28701,10359,-7.471119406749735
2017-03-12,32.878,33.41,1.3599999999999994,4.243369734789391,33.216,33.74,1.1700000000000017,2.886091495241012,32.67,32.99,0.9400000000000048,2.932917316692683,33.048,33.7,1.230000000000004,2.1866338158299996,33190,92232,77200,-17.40167445482866
2017-03-19,31.86,33.32,2.1700000000000017,-6.512605042016812,32.216,33.41,1.6899999999999977,-4.788985333732409,31.284000000000002,31.62,0.75,-2.0932445290199815,31.624,31.81,0.6099999999999994,0.7283090563647893,28564,53561,42012,-60.2651916565432
2017-03-26,32.266,33.41,1.8299999999999983,1.6466117796073565,32.808,33.41,1.0799999999999983,-0.43116723129042367,31.756,32.05,0.519999999999996,-0.15832805573146663,32.398,33.27,1.3200000000000038,-1.0175763182238615,31405,46175,25154,56.64335664335665
2017-04-02,31.83,32.33,1.0799999999999983,-0.15625000000000222,32.238,32.59,0.730000000000004,-0.15417823003391046,31.408,31.62,0.370000000000001,-1.1701454775458602,31.664,32.1,0.7600000000000016,-2.3676012461059237,18318,21879,10946,-25.21089752454709
2017-04-09,31.34,31.81,0.6600000000000001,0.0,31.564999999999998,32.05,0.8999999999999986,-2.496099843993751,30.87,31.2,0.6099999999999994,-1.9551282051282033,31.2825,32.0,1.2699999999999996,-2.500000000000002,18893,26266,13305,102.65411619473807
2017-04-16,31.672,32.24,1.4200000000000017,4.607397793640499,32.124,32.94,1.1699999999999982,3.682719546742204,31.542,32.24,1.4200000000000017,4.607397793640499,31.896,32.76,1.2799999999999976,3.441742974423733,17632,21562,8414,11.691271691271691
2017-04-23,32.954,33.79,1.3599999999999994,-1.4285714285714253,33.338,33.93,1.2199999999999989,-1.972504482964745,32.538,32.99,0.8500000000000014,-0.7368744243168621,32.908,33.65,1.3699999999999974,-0.9972801450589464,17025,26132,15240,-45.11500797084946
2017-04-30,32.426,32.99,0.9400000000000048,-2.8493482873598204,32.538,32.99,0.7100000000000009,-2.152167323431345,32.07,32.33,0.4499999999999993,-0.8660686668728771,32.322,32.52,0.4200000000000017,-0.7380073800738068,12791,16246,4567,-1.5510410520104527
2017-05-07,31.53,32.24,1.0900000000000034,-3.3808933002481494,31.78,32.25,0.8599999999999994,-2.51162790697674,31.238,31.58,0.7099999999999973,-1.8049398353388117,31.418,31.77,0.759999999999998,-1.1701454775458602,16641,22677,10152,-29.615910393791065
2017-05-14,30.654,31.39,1.129999999999999,-3.5998725708824435,30.96,31.44,0.9500000000000028,-3.021628498727744,30.356,31.01,0.990000000000002,-3.192518542405682,30.578,31.2,0.8999999999999986,-2.4038461538461537,27072,37956,26524,130.71203638908327
2017-05-21,30.634999999999998,30.78,0.240000000000002,0.7858546168958808,30.6925,30.82,0.23000000000000043,0.7518796992481217,30.1875,30.45,0.4299999999999997,1.0956175298804725,30.552500000000002,30.78,0.5199999999999996,0.7858546168958808,22992,26872,7513,0.46020336605890605
2017-05-28,30.238,30.54,0.6600000000000001,-0.4584151931892619,30.852,31.53,1.1799999999999997,2.157567832625041,30.006,30.35,0.7300000000000004,0.29742233972240534,30.332,30.59,0.7600000000000016,0.16474464579900217,26306,34016,16435,-31.798432772131275
2017-06-04,30.784,32.57,2.6000000000000014,8.494337108594273,31.624,32.99,2.5400000000000027,7.704864511916432,30.416,31.34,1.6999999999999993,5.735492577597839,31.002,32.33,2.4499999999999993,5.82329317269077,28592,49032,33993,35.51843533595358
2017-06-11,31.246,31.62,0.6999999999999993,-1.7710309930423853,31.546,32.14,1.0300000000000011,-2.1390374331550794,30.914,31.25,0.5700000000000003,-1.6639999999999986,31.144,31.58,0.7099999999999973,-2.2482583913869454,35445,59261,46736,-30.77815850558196
2017-06-18,30.052,30.78,1.0899999999999999,-3.378817413905142,30.182,31.01,1.2700000000000031,-4.095453079651735,29.61,30.16,0.8900000000000006,-2.8183023872679094,29.766,30.16,0.8000000000000007,-2.6525198938992065,24758,52450,36759,-14.35511162054473
2017-06-25,29.791999999999998,30.3,0.990000000000002,1.774138519276696,30.152,30.59,0.8500000000000014,2.8581035642232733,29.588,29.79,0.4800000000000004,1.6376663254861836,29.88,30.21,0.9000000000000021,3.070624360286599,16569,21961,11562,-40.458058975093046
2017-07-02,29.82,30.07,0.5700000000000003,-0.16627868307283242,30.0825,30.12,0.10000000000000142,-0.16627868307283242,29.4875,29.69,0.28000000000000114,0.0,29.73,30.07,0.6099999999999994,-0.47297297297297486,11141,13211,6428,4.332280059870281
2017-07-09,29.202,29.64,0.6999999999999993,-1.127434233003069,29.594,29.75,0.3200000000000003,0.7135575942915422,29.096,29.39,0.4499999999999993,-0.17247326664366044,29.466,29.69,0.4200000000000017,0.6491288008199565,14845,20138,9719,-22.75300427053332
2017-07-16,29.686,30.32,1.1000000000000014,3.7645448323066444,30.144,30.63,0.8900000000000006,2.5218560860793544,29.598,30.21,0.990000000000002,3.3880903490759824,29.936,30.35,0.75,2.091767881241569,17681,37399,28691,-17.26929728030184
2017-07-23,30.596,30.78,0.4800000000000004,0.48971596474045753,30.834,30.96,0.33000000000000185,-0.12919896640826598,30.306,30.45,0.3299999999999983,0.16447368421052866,30.532,30.78,0.5199999999999996,-0.16244314489928754,18020,23253,10881,-45.584095707248416
2017-07-30,30.983999999999998,31.06,0.3299999999999983,1.0738691832085854,31.134,31.29,0.23000000000000043,-0.1607200257152064,30.576,30.87,0.6600000000000001,-0.918333879960635,30.832,31.01,0.4700000000000024,-1.515640116091591,20150,26335,16204,-19.12758467203496
2017-08-06,30.21,30.54,0.75,-1.5532055518836827,30.796,31.15,0.6099999999999994,-1.1878009630818538,29.974,30.26,0.7600000000000016,-1.5532055518836827,30.354,30.73,0.9400000000000013,0.9195402298850612,24354,30531,9906,5.216553496054322
2017-08-13,29.732,30.78,2.1400000000000006,-5.912930474333984,30.048,30.78,1.5,-4.710851202079281,29.512,30.16,1.5199999999999996,-3.978779840848804,29.72,30.26,1.110000000000003,-3.5087719298245688,21226,32627,23097,-28.286552788020167
2017-08-20,29.232,29.47,0.5999999999999979,0.5802047781569902,29.554,29.7,0.34999999999999787,-0.13513513513514425,29.128,29.28,0.41000000000000014,0.13679890560876437,29.349999999999998,29.47,0.23000000000000043,0.0,10388,11420,2425,-9.095956324604423
2017-08-27,29.35,29.51,0.28000000000000114,0.6137061029662574,29.6675,29.82,0.3099999999999987,0.8795669824086657,29.325,29.51,0.360000000000003,0.6137061029662574,29.502499999999998,29.7,0.46000000000000085,0.6438495425279489,14090,20328,12614,-38.288031064412976
2017-09-03,29.344,29.56,0.5,-0.16914749661704045,29.534,29.65,0.389999999999997,-0.1686340640809348,29.08,29.4,0.8499999999999979,0.5471956224350211,29.176,29.47,0.5499999999999972,0.7865937072503435,15611,21503,11196,-31.19951939122889
2017-09-10,30.038,30.25,0.6000000000000014,2.023608768971337,30.348,30.84,0.9600000000000009,3.212851405622493,29.826,30.05,0.5100000000000016,1.7264725795531537,30.13,30.47,0.6799999999999997,2.282645182947297,24161,58193,50459,174.99353504008275
2017-09-17,31.076,31.29,0.41999999999999815,-0.45146726862302666,31.274,31.34,0.23000000000000043,0.7393121182899403,30.856,30.92,0.14000000000000057,-0.16191709844559815,31.05,31.11,0.14999999999999858,0.16097875080489604,20032,25093,9445,5.480549199084668
2017-09-24,32.152,32.71,1.4600000000000009,3.9039999999999964,32.702,33.09,1.3200000000000038,4.154863078375839,31.977999999999998,32.47,1.2199999999999989,3.2319999999999935,32.456,33.09,1.7000000000000028,5.415737496017849,24865,40171,23398,64.12687056579026
2017-10-01,32.804,33.13,0.6099999999999994,-1.841231512224568,32.896,33.27,0.5600000000000023,-1.6831980763450622,32.406,32.61,0.4200000000000017,-0.8586323213738152,32.65,32.9,0.4299999999999997,-1.3069908814589657,14477,21213,12283,-54.3759260205385
2017-10-08,32.888,32.99,0.23000000000000398,0.7020757020757142,33.19,33.37,0.3299999999999983,0.8474576271186476,32.708,32.8,0.27999999999999403,0.15285845307244622,32.946,33.09,0.3300000000000054,0.0,14136,19132,11656,-7.805502239283429
2017-10-15,32.83,33.27,0.8000000000000043,1.1246200607902874,33.124,33.27,0.23000000000000398,0.27124773960218024,32.604,32.85,0.38000000000000256,0.4305043050430303,32.746,32.99,0.3300000000000054,0.15309246785059483,11774,15142,6392,-17.085189045768974
2017-10-22,33.604,34.69,1.9299999999999997,5.153076689906019,34.164,34.88,1.4200000000000017,3.676031081888813,33.032000000000004,33.74,1.2700000000000031,1.3242993532491523,33.612,34.73,1.9699999999999989,0.8547008547008582,23642,31558,18570,-9.798646775902828
2017-10-29,33.348,33.6,0.6099999999999994,1.0003031221582246,33.724,34.07,0.6600000000000037,-1.4163470050162408,33.0,33.23,0.519999999999996,0.42437102152167494,33.34,33.89,0.8500000000000014,-0.2705139765554656,16291,22697,15106,-66.55505132836939
2017-11-05,32.114,33.13,1.4100000000000037,-4.255961364322377,32.502,33.13,0.9400000000000048,-2.1128886205855806,31.747999999999998,32.14,0.5600000000000023,-1.3067828251400178,32.134,32.28,0.370000000000001,0.27958993476235916,12056,16539,9203,-42.24560130600399
2017-11-12,32.67,32.9,0.6199999999999974,1.9206939281288644,33.282,33.79,0.990000000000002,3.0182926829268357,32.622,32.9,0.6199999999999974,1.9206939281288644,33.066,33.65,0.9399999999999977,2.591463414634151,15447,19382,13219,187.70079506733734
2017-11-19,33.707499999999996,34.07,0.6600000000000037,-1.1245930748742308,33.9075,34.07,0.46999999999999886,0.2947244326554713,33.332499999999996,33.56,0.4299999999999997,-0.4469606674612803,33.66,33.93,0.5600000000000023,0.0,12430,17890,10324,-57.70821688093907
2017-11-26,34.878,35.96,2.0700000000000003,2.6261434051342594,35.526,36.38,1.5,0.39874679578467837,33.870000000000005,34.59,1.4600000000000009,-0.35513465522343135,34.903999999999996,36.05,1.6899999999999977,-0.6890611541774186,22094,31869,18243,-38.64925709140027
2017-12-03,33.998,34.83,1.3699999999999974,-3.933390755096174,34.274,34.83,1.2399999999999949,-3.5601492965833907,33.548,34.17,1.4100000000000037,-4.126426690079027,33.67,34.26,1.3599999999999994,-3.9696438995913588,13452,16149,5979,1.101859387716772
2017-12-10,33.426,34.36,1.3200000000000003,3.9951573849878943,34.092,34.85,1.5799999999999983,4.749023143973544,33.17,34.03,1.1799999999999997,3.309046751669713,33.548,34.36,1.4200000000000017,3.5563592525617835,19732,51595,41408,18.82791793462256
2017-12-17,33.5325,34.12,1.029999999999994,-2.3446658851113633,33.7625,34.26,0.7999999999999972,-2.335084646818439,33.04,33.37,0.6099999999999994,-0.5693736889421569,33.25,33.46,0.5600000000000023,-0.8368200836820118,12057,20036,12255,-11.084447491715233
2017-12-24,32.7325,33.18,0.7100000000000009,-2.139843279083788,32.8975,33.51,1.0399999999999991,-3.1035511787526087,32.46,32.76,0.759999999999998,-2.319902319902314,32.4975,32.76,0.759999999999998,-2.319902319902314,9567,14020,9089,28.895835248689895
