Date,AROW_Open_average,AROW_Open_max,AROW_Open_volatility,AROW_Open_change,AROW_High_average,AROW_High_max,AROW_High_volatility,AROW_High_change,AROW_Low_average,AROW_Low_max,AROW_Low_volatility,AROW_Low_change,AROW_Close_average,AROW_Close_max,AROW_Close_volatility,AROW_Close_change,AROW_Volume_average,AROW_Volume_max,AROW_Volume_volatility,AROW_Volume_change
2016-04-24,26.808,27.01,0.4700000000000024,0.23000000000000043,27.102,27.28,0.35999999999999943,-0.13999999999999702,26.544,26.81,0.5399999999999991,-0.1999999999999993,26.89,27.14,0.6000000000000014,-0.10000000000000142,21557,29682,15841,984
2016-05-01,26.472,26.63,0.259999999999998,-0.23999999999999844,26.754,26.96,0.4499999999999993,-0.05000000000000071,26.308,26.39,0.1700000000000017,0.10999999999999943,26.506,26.8,0.4400000000000013,0.39000000000000057,17386,23206,13722,7677
2016-05-08,26.682000000000002,26.77,0.14999999999999858,-0.14999999999999858,26.886,27.08,0.3999999999999986,0.06999999999999673,26.48,26.58,0.2799999999999976,0.0,26.642,26.85,0.40000000000000213,0.060000000000002274,19156,23479,8432,-6045
2016-05-15,26.564,26.85,0.8800000000000026,-0.2699999999999996,26.926000000000002,26.98,0.129999999999999,0.029999999999997584,26.222,26.58,0.759999999999998,0.7300000000000004,26.576,26.86,0.8000000000000007,0.7200000000000024,20456,27495,13144,-4377
2016-05-22,27.305,27.66,0.6600000000000001,0.16000000000000014,27.645,27.93,0.5300000000000011,-0.39000000000000057,27.165,27.39,0.39000000000000057,0.14999999999999858,27.432499999999997,27.58,0.34999999999999787,-0.14999999999999858,20703,29931,17234,-17234
2016-05-29,27.206,27.3,0.1999999999999993,-0.16999999999999815,27.412,27.69,0.4800000000000004,0.21000000000000085,27.008,27.27,0.5300000000000011,-0.16999999999999815,27.362,27.67,0.5200000000000031,0.28000000000000114,14952,17982,6803,572
2016-06-05,27.954,28.22,0.5499999999999972,0.5499999999999972,28.262,28.47,0.5299999999999976,0.5299999999999976,27.764,27.86,0.23000000000000043,0.13000000000000256,28.04,28.32,0.5800000000000018,0.060000000000002274,27498,33633,14721,13669
2016-06-12,28.036,28.28,0.490000000000002,0.25,28.264,28.46,0.33000000000000185,0.26000000000000156,27.724,27.87,0.25,-0.0799999999999983,27.964,28.09,0.2699999999999996,-0.22999999999999687,25961,52587,36923,8724
2016-06-19,27.814,28.01,0.5500000000000007,-0.4399999999999977,28.136,28.63,0.8200000000000003,-0.19000000000000128,27.466,27.95,1.3399999999999999,-1.120000000000001,27.708,28.61,1.8399999999999999,-1.0800000000000018,27849,51983,44435,28693
2016-06-26,27.705000000000002,28.45,1.509999999999998,1.509999999999998,28.15,28.67,1.3800000000000026,1.3800000000000026,27.5675,28.1,1.25,1.25,27.97,28.55,1.3599999999999994,1.009999999999998,20770,26590,14598,-13015
2016-07-03,28.311999999999998,28.83,1.0399999999999991,0.8599999999999994,28.668,29.32,1.0399999999999991,1.0399999999999991,28.16,28.83,1.0399999999999991,1.0399999999999991,28.454,29.1,1.2000000000000028,1.2000000000000028,16937,26379,18874,-421
2016-07-10,29.368000000000002,29.7,0.7799999999999976,0.6099999999999994,29.688,29.8,0.1999999999999993,0.030000000000001137,29.208,29.43,0.509999999999998,0.28999999999999915,29.514,29.74,0.4599999999999973,0.3099999999999987,23627,34051,25348,1869
2016-07-17,29.582,29.9,0.4299999999999997,0.41999999999999815,29.85,30.14,0.5399999999999991,0.490000000000002,29.413999999999998,29.9,0.6600000000000001,0.5599999999999987,29.668,30.11,0.7100000000000009,0.620000000000001,21002,29402,14708,-14708
2016-07-24,30.038,30.41,0.629999999999999,-0.09999999999999787,30.274,30.61,0.6400000000000006,-0.17999999999999972,29.753999999999998,30.02,0.7800000000000011,-0.6400000000000006,29.954,30.37,1.0199999999999996,-0.6499999999999986,20907,31215,16185,7542
2016-07-31,29.612,29.84,0.39000000000000057,0.39000000000000057,29.791999999999998,30.15,0.6699999999999982,0.6699999999999982,29.418,29.67,0.38000000000000256,0.360000000000003,29.624,29.89,0.4800000000000004,0.3099999999999987,12755,22269,14277,-1586
2016-08-07,29.962,30.04,0.18999999999999773,0.129999999999999,30.116,30.15,0.08999999999999986,0.010000000000001563,29.804,29.97,0.3299999999999983,-0.09999999999999787,30.01,30.15,0.2799999999999976,-0.19000000000000128,12379,15057,7493,5774
2016-08-14,29.746000000000002,30.12,1.0199999999999996,-0.7699999999999996,29.894000000000002,30.14,0.8599999999999994,-0.6899999999999977,29.612,29.88,0.9199999999999982,-0.75,29.764,30.08,0.8699999999999974,-0.6099999999999994,12517,22839,15657,-2870
2016-08-21,29.45,29.74,0.629999999999999,0.36999999999999744,29.66,29.82,0.28999999999999915,0.10999999999999943,29.221999999999998,29.38,0.2699999999999996,0.17999999999999972,29.448,29.61,0.35999999999999943,0.08000000000000185,17226,29267,19625,-14233
2016-08-28,29.665,29.76,0.25,0.08999999999999986,29.9075,30.02,0.21999999999999886,-0.08999999999999986,29.5,29.74,0.5,0.21999999999999886,29.7875,29.93,0.3099999999999987,0.0,22335,32675,23158,-13257
2016-09-04,29.836,30.15,0.5899999999999999,-0.26000000000000156,30.106,30.19,0.19000000000000128,0.08999999999999986,29.692,29.94,0.4700000000000024,-0.23000000000000043,29.948,30.09,0.5399999999999991,0.14999999999999858,13790,22513,15346,2334
2016-09-11,29.968,31.05,1.5600000000000023,1.2800000000000011,30.240000000000002,31.05,1.2300000000000004,1.1700000000000017,29.582,30.0,0.7100000000000009,0.5799999999999983,29.896,30.37,0.9200000000000017,0.870000000000001,25165,39998,25133,13235
2016-09-18,30.742,31.24,0.7399999999999984,0.6499999999999986,31.27,31.77,1.1799999999999997,1.1799999999999997,30.506,30.84,0.6999999999999993,0.6999999999999993,30.958000000000002,31.53,1.0899999999999999,0.41999999999999815,26403,31194,15388,627
2016-09-25,31.196,32.12,1.4099999999999966,-0.13000000000000256,31.48,32.12,0.9099999999999966,0.05000000000000071,30.368,30.89,0.9800000000000004,-0.28999999999999915,30.912,31.45,1.0,-0.5899999999999999,23766,32270,16059,-6938
2016-10-02,30.574,31.09,0.8200000000000003,0.5899999999999999,30.844,31.21,0.6000000000000014,0.46000000000000085,30.374,30.59,0.4400000000000013,0.4400000000000013,30.6,30.83,0.4799999999999969,0.4799999999999969,13901,19909,12228,1397
2016-10-09,30.432000000000002,30.87,0.870000000000001,-0.870000000000001,30.592,30.87,0.5,-0.5,30.16,30.41,0.41000000000000014,-0.3000000000000007,30.286,30.66,0.6499999999999986,-0.1700000000000017,13600,19498,10026,-3993
2016-10-16,30.184,30.74,1.0199999999999996,-0.6699999999999982,30.59,31.27,1.120000000000001,-0.5399999999999991,29.79,30.07,0.740000000000002,0.7100000000000009,30.166,30.64,0.8100000000000023,0.6600000000000001,12925,17873,11107,4599
2016-10-23,30.134,30.51,0.7300000000000004,-0.7300000000000004,30.314,30.53,0.41000000000000014,-0.41000000000000014,29.776,29.92,0.28000000000000114,-0.2699999999999996,29.934,30.25,0.46000000000000085,-0.46000000000000085,12369,15817,6702,1874
2016-10-30,29.466,29.93,0.8000000000000007,-0.5199999999999996,29.678,29.93,0.620000000000001,-0.10000000000000142,29.164,29.5,0.6999999999999993,-0.08999999999999986,29.296,29.79,0.8999999999999986,0.14999999999999858,16400,20658,7921,-3493
2016-11-06,32.472,36.38,6.590000000000003,6.590000000000003,33.763999999999996,37.23,7.299999999999997,7.299999999999997,31.746,33.89,4.289999999999999,4.289999999999999,33.396,35.96,6.130000000000003,6.130000000000003,48540,74894,67717,47444
2016-11-13,35.442,36.15,1.4600000000000009,0.519999999999996,35.764,36.24,1.0300000000000011,0.5700000000000003,34.538000000000004,35.77,2.770000000000003,2.770000000000003,35.528,36.2,1.230000000000004,1.230000000000004,32197,39148,22801,-21495
2016-11-20,36.6075,37.09,0.990000000000002,0.759999999999998,36.995,37.23,0.6599999999999966,0.5700000000000003,35.84,36.67,2.4200000000000017,0.519999999999996,36.86,37.19,0.759999999999998,0.3500000000000014,17746,23179,16457,-4730
2016-11-27,36.358,37.14,1.2700000000000031,-0.6099999999999994,36.9,37.31,1.0200000000000031,-0.03999999999999915,35.922,36.62,1.1299999999999955,-0.7100000000000009,36.318,37.04,1.3599999999999994,0.22999999999999687,20797,32133,21019,12482
2016-12-04,37.394,38.36,2.0700000000000003,1.1700000000000017,38.278,39.16,1.9699999999999989,1.9699999999999989,36.854,37.7,1.4100000000000037,1.4100000000000037,37.628,38.36,2.019999999999996,1.6899999999999977,40375,48137,13960,-13960
2016-12-11,37.894,38.41,0.9399999999999977,-0.9399999999999977,38.416,38.87,0.9799999999999969,-0.5999999999999943,37.098,37.66,1.3199999999999932,-0.5899999999999963,37.798,38.27,1.0400000000000063,-0.14000000000000057,44570,92724,63782,-3447
2016-12-18,38.5175,39.07,0.8900000000000006,0.17999999999999972,39.0125,39.31,0.7100000000000009,-0.3300000000000054,38.2125,38.36,0.22999999999999687,0.0,38.7525,39.31,0.9500000000000028,-0.3300000000000054,20687,30600,17498,-17498
2016-12-25,38.72,38.98,0.5700000000000003,-0.5700000000000003,38.7325,38.98,0.519999999999996,-0.519999999999996,38.1075,38.51,0.9499999999999957,-0.9499999999999957,38.495,38.84,0.6600000000000037,-0.6600000000000037,15780,30960,22721,16559
2017-01-01,37.806,38.6,2.3599999999999994,-2.3599999999999994,37.93,38.6,1.740000000000002,-1.740000000000002,36.656,37.89,3.1600000000000037,-1.740000000000002,37.308,38.41,2.2099999999999937,-2.019999999999996,30035,60483,45571,14632
2017-01-08,36.375,36.62,0.4199999999999946,0.14000000000000057,36.667500000000004,36.81,0.46999999999999886,0.05000000000000426,35.9375,36.34,0.990000000000002,0.240000000000002,36.4425,36.57,0.46999999999999886,0.0,19422,25420,8937,-8937
2017-01-15,34.998,36.1,1.8400000000000034,-1.740000000000002,35.46,36.1,1.1799999999999997,-0.6600000000000037,34.434,35.21,1.230000000000004,-1.230000000000004,34.754,35.35,1.1300000000000026,-1.1300000000000026,26966,37064,17228,7405
2017-01-22,34.686,35.25,1.1300000000000026,-0.14000000000000057,34.924,35.35,1.230000000000004,-0.9000000000000057,34.066,34.88,2.0800000000000054,-0.9000000000000057,34.461999999999996,35.06,1.8300000000000054,-1.4600000000000009,23097,52037,43237,30904
2017-01-29,32.903999999999996,33.6,1.2700000000000031,-0.7100000000000009,33.526,33.79,0.8900000000000006,0.28000000000000114,32.378,32.94,0.9899999999999984,-0.240000000000002,32.866,33.27,1.1300000000000026,0.0,38408,77510,61490,50885
2017-02-05,32.736,33.37,1.2299999999999969,-0.7100000000000009,33.076,33.7,1.1300000000000026,-0.47000000000000597,32.464,33.13,1.0300000000000011,-0.47000000000000597,32.614,33.37,1.1299999999999955,-0.46999999999999886,36312,59076,32975,-32975
2017-02-12,33.455,33.79,0.9200000000000017,0.8300000000000054,33.815,34.03,0.46999999999999886,0.36999999999999744,33.3225,33.65,0.9399999999999977,0.8500000000000014,33.6625,33.74,0.17999999999999972,0.17999999999999972,17705,23510,15611,1435
2017-02-19,33.688,34.03,0.6600000000000037,-0.3299999999999983,33.984,34.29,0.5499999999999972,-0.5,33.385999999999996,33.51,0.18999999999999773,-0.0899999999999963,33.718,33.89,0.3299999999999983,-0.28000000000000114,17311,22018,13387,2655
2017-02-26,33.18,33.65,1.2199999999999989,-1.0300000000000011,33.284,33.79,1.0799999999999983,-0.7999999999999972,32.576,33.13,0.8900000000000006,-0.5700000000000003,32.814,33.37,0.8999999999999986,-0.3299999999999983,24088,30298,20288,-19034
2017-03-05,32.342,32.76,0.759999999999998,-0.5700000000000003,32.582,32.84,0.4100000000000037,-0.2700000000000031,31.914,32.24,0.4700000000000024,-0.40000000000000213,32.104,32.47,0.5599999999999987,-0.22999999999999687,22801,28701,10359,-1481
2017-03-12,32.878,33.41,1.3599999999999994,1.3599999999999994,33.216,33.74,1.1700000000000017,0.9399999999999977,32.67,32.99,0.9400000000000048,0.9400000000000048,33.048,33.7,1.230000000000004,0.7100000000000009,33190,92232,77200,-3575
2017-03-19,31.86,33.32,2.1700000000000017,-2.1700000000000017,32.216,33.41,1.6899999999999977,-1.5999999999999979,31.284000000000002,31.62,0.75,-0.6600000000000001,31.624,31.81,0.6099999999999994,0.23000000000000043,28564,53561,42012,-23316
2017-03-26,32.266,33.41,1.8299999999999983,0.5200000000000031,32.808,33.41,1.0799999999999983,-0.14000000000000057,31.756,32.05,0.519999999999996,-0.04999999999999716,32.398,33.27,1.3200000000000038,-0.3299999999999983,31405,46175,25154,11907
2017-04-02,31.83,32.33,1.0799999999999983,-0.05000000000000071,32.238,32.59,0.730000000000004,-0.04999999999999716,31.408,31.62,0.370000000000001,-0.370000000000001,31.664,32.1,0.7600000000000016,-0.7600000000000016,18318,21879,10946,-5469
2017-04-09,31.34,31.81,0.6600000000000001,0.0,31.564999999999998,32.05,0.8999999999999986,-0.7999999999999972,30.87,31.2,0.6099999999999994,-0.6099999999999994,31.2825,32.0,1.2699999999999996,-0.8000000000000007,18893,26266,13305,13305
2017-04-16,31.672,32.24,1.4200000000000017,1.4200000000000017,32.124,32.94,1.1699999999999982,1.1699999999999982,31.542,32.24,1.4200000000000017,1.4200000000000017,31.896,32.76,1.2799999999999976,1.0899999999999963,17632,21562,8414,2257
2017-04-23,32.954,33.79,1.3599999999999994,-0.46999999999999886,33.338,33.93,1.2199999999999989,-0.6600000000000037,32.538,32.99,0.8500000000000014,-0.240000000000002,32.908,33.65,1.3699999999999974,-0.3300000000000054,17025,26132,15240,-9905
2017-04-30,32.426,32.99,0.9400000000000048,-0.9400000000000048,32.538,32.99,0.7100000000000009,-0.7100000000000009,32.07,32.33,0.4499999999999993,-0.28000000000000114,32.322,32.52,0.4200000000000017,-0.240000000000002,12791,16246,4567,-184
2017-05-07,31.53,32.24,1.0900000000000034,-1.0900000000000034,31.78,32.25,0.8599999999999994,-0.8099999999999987,31.238,31.58,0.7099999999999973,-0.5699999999999967,31.418,31.77,0.759999999999998,-0.370000000000001,16641,22677,10152,-6716
2017-05-14,30.654,31.39,1.129999999999999,-1.129999999999999,30.96,31.44,0.9500000000000028,-0.9500000000000028,30.356,31.01,0.990000000000002,-0.990000000000002,30.578,31.2,0.8999999999999986,-0.75,27072,37956,26524,14943
2017-05-21,30.634999999999998,30.78,0.240000000000002,0.240000000000002,30.6925,30.82,0.23000000000000043,0.23000000000000043,30.1875,30.45,0.4299999999999997,0.3299999999999983,30.552500000000002,30.78,0.5199999999999996,0.240000000000002,22992,26872,7513,105
2017-05-28,30.238,30.54,0.6600000000000001,-0.14000000000000057,30.852,31.53,1.1799999999999997,0.6600000000000001,30.006,30.35,0.7300000000000004,0.08999999999999986,30.332,30.59,0.7600000000000016,0.04999999999999716,26306,34016,16435,-8197
2017-06-04,30.784,32.57,2.6000000000000014,2.5500000000000007,31.624,32.99,2.5400000000000027,2.360000000000003,30.416,31.34,1.6999999999999993,1.6999999999999993,31.002,32.33,2.4499999999999993,1.740000000000002,28592,49032,33993,7591
2017-06-11,31.246,31.62,0.6999999999999993,-0.5600000000000023,31.546,32.14,1.0300000000000011,-0.6799999999999997,30.914,31.25,0.5700000000000003,-0.5199999999999996,31.144,31.58,0.7099999999999973,-0.7099999999999973,35445,59261,46736,-5569
2017-06-18,30.052,30.78,1.0899999999999999,-1.0400000000000027,30.182,31.01,1.2700000000000031,-1.2700000000000031,29.61,30.16,0.8900000000000006,-0.8500000000000014,29.766,30.16,0.8000000000000007,-0.8000000000000007,24758,52450,36759,-2630
2017-06-25,29.791999999999998,30.3,0.990000000000002,0.5199999999999996,30.152,30.59,0.8500000000000014,0.8500000000000014,29.588,29.79,0.4800000000000004,0.4800000000000004,29.88,30.21,0.9000000000000021,0.9000000000000021,16569,21961,11562,-7066
2017-07-02,29.82,30.07,0.5700000000000003,-0.05000000000000071,30.0825,30.12,0.10000000000000142,-0.05000000000000071,29.4875,29.69,0.28000000000000114,0.0,29.73,30.07,0.6099999999999994,-0.14000000000000057,11141,13211,6428,521
2017-07-09,29.202,29.64,0.6999999999999993,-0.3299999999999983,29.594,29.75,0.3200000000000003,0.21000000000000085,29.096,29.39,0.4499999999999993,-0.04999999999999716,29.466,29.69,0.4200000000000017,0.19000000000000128,14845,20138,9719,-4582
2017-07-16,29.686,30.32,1.1000000000000014,1.1000000000000014,30.144,30.63,0.8900000000000006,0.75,29.598,30.21,0.990000000000002,0.990000000000002,29.936,30.35,0.75,0.620000000000001,17681,37399,28691,-2197
2017-07-23,30.596,30.78,0.4800000000000004,0.15000000000000213,30.834,30.96,0.33000000000000185,-0.03999999999999915,30.306,30.45,0.3299999999999983,0.05000000000000071,30.532,30.78,0.5199999999999996,-0.05000000000000071,18020,23253,10881,-10364
2017-07-30,30.983999999999998,31.06,0.3299999999999983,0.3299999999999983,31.134,31.29,0.23000000000000043,-0.05000000000000071,30.576,30.87,0.6600000000000001,-0.2799999999999976,30.832,31.01,0.4700000000000024,-0.4700000000000024,20150,26335,16204,-4727
2017-08-06,30.21,30.54,0.75,-0.4700000000000024,30.796,31.15,0.6099999999999994,-0.36999999999999744,29.974,30.26,0.7600000000000016,-0.4700000000000024,30.354,30.73,0.9400000000000013,0.28000000000000114,24354,30531,9906,1137
2017-08-13,29.732,30.78,2.1400000000000006,-1.8200000000000003,30.048,30.78,1.5,-1.4500000000000028,29.512,30.16,1.5199999999999996,-1.1999999999999993,29.72,30.26,1.110000000000003,-1.0600000000000023,21226,32627,23097,-3759
2017-08-20,29.232,29.47,0.5999999999999979,0.16999999999999815,29.554,29.7,0.34999999999999787,-0.0400000000000027,29.128,29.28,0.41000000000000014,0.0400000000000027,29.349999999999998,29.47,0.23000000000000043,0.0,10388,11420,2425,-983
2017-08-27,29.35,29.51,0.28000000000000114,0.18000000000000327,29.6675,29.82,0.3099999999999987,0.26000000000000156,29.325,29.51,0.360000000000003,0.18000000000000327,29.502499999999998,29.7,0.46000000000000085,0.18999999999999773,14090,20328,12614,-6705
2017-09-03,29.344,29.56,0.5,-0.04999999999999716,29.534,29.65,0.389999999999997,-0.04999999999999716,29.08,29.4,0.8499999999999979,0.16000000000000014,29.176,29.47,0.5499999999999972,0.23000000000000043,15611,21503,11196,-4674
2017-09-10,30.038,30.25,0.6000000000000014,0.6000000000000014,30.348,30.84,0.9600000000000009,0.9600000000000009,29.826,30.05,0.5100000000000016,0.5100000000000016,30.13,30.47,0.6799999999999997,0.6799999999999997,24161,58193,50459,13534
2017-09-17,31.076,31.29,0.41999999999999815,-0.14000000000000057,31.274,31.34,0.23000000000000043,0.23000000000000043,30.856,30.92,0.14000000000000057,-0.05000000000000071,31.05,31.11,0.14999999999999858,0.05000000000000071,20032,25093,9445,958
2017-09-24,32.152,32.71,1.4600000000000009,1.2199999999999989,32.702,33.09,1.3200000000000038,1.3200000000000038,31.977999999999998,32.47,1.2199999999999989,1.009999999999998,32.456,33.09,1.7000000000000028,1.7000000000000028,24865,40171,23398,10756
2017-10-01,32.804,33.13,0.6099999999999994,-0.6099999999999994,32.896,33.27,0.5600000000000023,-0.5600000000000023,32.406,32.61,0.4200000000000017,-0.28000000000000114,32.65,32.9,0.4299999999999997,-0.4299999999999997,14477,21213,12283,-10643
2017-10-08,32.888,32.99,0.23000000000000398,0.23000000000000398,33.19,33.37,0.3299999999999983,0.28000000000000114,32.708,32.8,0.27999999999999403,0.04999999999999716,32.946,33.09,0.3300000000000054,0.0,14136,19132,11656,-1464
2017-10-15,32.83,33.27,0.8000000000000043,0.37000000000000455,33.124,33.27,0.23000000000000398,0.09000000000000341,32.604,32.85,0.38000000000000256,0.13999999999999346,32.746,32.99,0.3300000000000054,0.05000000000000426,11774,15142,6392,-1803
2017-10-22,33.604,34.69,1.9299999999999997,1.6999999999999957,34.164,34.88,1.4200000000000017,1.2299999999999969,33.032000000000004,33.74,1.2700000000000031,0.4299999999999997,33.612,34.73,1.9699999999999989,0.28000000000000114,23642,31558,18570,-2404
2017-10-29,33.348,33.6,0.6099999999999994,0.3299999999999983,33.724,34.07,0.6600000000000037,-0.480000000000004,33.0,33.23,0.519999999999996,0.14000000000000057,33.34,33.89,0.8500000000000014,-0.09000000000000341,16291,22697,15106,-15106
2017-11-05,32.114,33.13,1.4100000000000037,-1.4100000000000037,32.502,33.13,0.9400000000000048,-0.7000000000000028,31.747999999999998,32.14,0.5600000000000023,-0.4200000000000017,32.134,32.28,0.370000000000001,0.09000000000000341,12056,16539,9203,-6987
2017-11-12,32.67,32.9,0.6199999999999974,0.6199999999999974,33.282,33.79,0.990000000000002,0.990000000000002,32.622,32.9,0.6199999999999974,0.6199999999999974,33.066,33.65,0.9399999999999977,0.8500000000000014,15447,19382,13219,11568
2017-11-19,33.707499999999996,34.07,0.6600000000000037,-0.38000000000000256,33.9075,34.07,0.46999999999999886,0.10000000000000142,33.332499999999996,33.56,0.4299999999999997,-0.15000000000000568,33.66,33.93,0.5600000000000023,0.0,12430,17890,10324,-10324
2017-11-26,34.878,35.96,2.0700000000000003,0.8900000000000006,35.526,36.38,1.5,0.14000000000000057,33.870000000000005,34.59,1.4600000000000009,-0.11999999999999744,34.903999999999996,36.05,1.6899999999999977,-0.23999999999999488,22094,31869,18243,-8584
2017-12-03,33.998,34.83,1.3699999999999974,-1.3699999999999974,34.274,34.83,1.2399999999999949,-1.2399999999999949,33.548,34.17,1.4100000000000037,-1.4100000000000037,33.67,34.26,1.3599999999999994,-1.3599999999999994,13452,16149,5979,176
2017-12-10,33.426,34.36,1.3200000000000003,1.3200000000000003,34.092,34.85,1.5799999999999983,1.5799999999999983,33.17,34.03,1.1799999999999997,1.0900000000000034,33.548,34.36,1.4200000000000017,1.1799999999999997,19732,51595,41408,1918
2017-12-17,33.5325,34.12,1.029999999999994,-0.7999999999999972,33.7625,34.26,0.7999999999999972,-0.7999999999999972,33.04,33.37,0.6099999999999994,-0.18999999999999773,33.25,33.46,0.5600000000000023,-0.28000000000000114,12057,20036,12255,-970
2017-12-24,32.7325,33.18,0.7100000000000009,-0.7100000000000009,32.8975,33.51,1.0399999999999991,-1.0399999999999991,32.46,32.76,0.759999999999998,-0.759999999999998,32.4975,32.76,0.759999999999998,-0.759999999999998,9567,14020,9089,3143
2017-12-31,32.01,32.24,0.43000000000000327,-0.19000000000000483,32.19,32.28,0.17999999999999972,-0.17999999999999972,31.625999999999998,31.81,0.36999999999999744,-0.23000000000000043,31.907999999999998,32.14,0.4200000000000017,-0.3299999999999983,14294,17282,8620,-6856
2018-01-07,31.935,32.44,0.8599999999999994,0.769999999999996,32.555,33.18,1.1300000000000026,1.1300000000000026,31.765,32.28,0.7000000000000028,0.7000000000000028,32.1775,32.66,0.9899999999999949,0.9899999999999949,13837,16705,5250,2005
2018-01-14,32.77,33.53,1.3900000000000006,-0.4300000000000068,33.122,33.53,0.75,-0.6099999999999994,32.019999999999996,32.28,0.6000000000000014,-0.19000000000000128,32.424,32.85,0.6600000000000037,0.09000000000000341,12280,17622,10443,-7086
2018-01-21,32.252,32.61,0.7699999999999996,-0.4400000000000013,32.397999999999996,32.85,0.9000000000000021,-0.7099999999999973,31.858,32.19,0.5699999999999967,-0.2799999999999976,32.068,32.43,0.759999999999998,-0.759999999999998,9186,12488,5911,-3189
