Date,BMI_Open_average,BMI_Open_max,BMI_Open_volatility,BMI_Open_change,BMI_High_average,BMI_High_max,BMI_High_volatility,BMI_High_change,BMI_Low_average,BMI_Low_max,BMI_Low_volatility,BMI_Low_change,BMI_Close_average,BMI_Close_max,BMI_Close_volatility,BMI_Close_change,BMI_Volume_average,BMI_Volume_max,BMI_Volume_volatility,BMI_Volume_change
2016-11-27,36.33,36.65,0.6999999999999957,-0.20000000000000284,36.57,36.65,0.25,0.0,35.772,36.06,0.7600000000000051,0.19999999999999574,36.22,36.65,0.75,0.25,170895,208649,62944,-37110
2016-12-04,37.46,38.45,1.9500000000000028,1.8999999999999986,37.96,38.7,1.8500000000000014,1.8500000000000014,37.18,38.05,1.8499999999999943,1.8499999999999943,37.85,38.55,1.7999999999999972,1.7999999999999972,128804,160928,65493,18882
2016-12-11,38.23,38.8,1.0,-1.0,38.699999999999996,38.95,0.4000000000000057,-0.4000000000000057,37.71,38.05,0.6999999999999957,-0.3999999999999986,38.07,38.35,0.7000000000000028,-0.14999999999999858,195910,427943,316583,-27893
2016-12-18,38.2125,38.35,0.25,0.0,38.6375,39.15,0.8500000000000014,-0.6499999999999986,37.9125,38.15,0.44999999999999574,0.10000000000000142,38.3,38.5,0.45000000000000284,0.04999999999999716,72155,126352,76397,-65744
2016-12-25,38.0125,38.65,1.2999999999999972,-1.2999999999999972,38.22,38.9,1.5499999999999972,-1.3999999999999986,37.4125,38.1,1.25,-1.25,37.6125,38.55,1.5999999999999943,-1.5999999999999943,120928,196756,132105,43493
2017-01-01,37.21,37.45,0.45000000000000284,-0.20000000000000284,37.45,37.85,0.75,-0.14999999999999858,36.763999999999996,37.05,0.6299999999999955,-0.12999999999999545,37.03,37.45,0.9500000000000028,-0.3999999999999986,134126,183759,108034,-62641
2017-01-08,38.05,39.6,3.1499999999999986,2.1499999999999986,38.925,39.85,2.3500000000000014,1.25,37.525,38.25,1.8500000000000014,1.5500000000000043,38.3875,39.65,2.1999999999999957,0.5999999999999943,188497,257641,112188,-41986
2017-01-15,37.99,38.25,0.6000000000000014,-0.20000000000000284,38.186,38.42,0.5200000000000031,-0.17999999999999972,37.71,37.95,0.5500000000000043,-0.3999999999999986,37.9,38.1,0.45000000000000284,-0.3999999999999986,97780,128808,63452,-21377
2017-01-22,38.63,39.1,1.3500000000000014,1.1000000000000014,38.97,39.35,1.0,0.5499999999999972,38.32,38.9,1.1499999999999986,0.3999999999999986,38.79,39.15,1.0499999999999972,0.5,121982,150369,64466,20334
2017-01-29,38.65,39.15,1.1000000000000014,0.6000000000000014,38.984,39.35,0.5799999999999983,0.4000000000000057,38.22,38.7,0.75,0.30000000000000426,38.6,39.2,1.0,-0.09999999999999432,137800,158271,61107,-3802
2017-02-05,35.91,36.7,1.6500000000000057,0.6500000000000057,36.589999999999996,37.3,1.5999999999999943,-0.3999999999999986,35.374,36.5,2.0,2.0,36.0,36.7,1.6000000000000014,1.0,225622,456589,325183,-325183
2017-02-12,35.925,36.5,1.0,-0.8500000000000014,36.15,36.5,0.5499999999999972,-0.5499999999999972,35.4625,35.55,0.19999999999999574,-0.04999999999999716,35.775000000000006,35.95,0.3500000000000014,0.25,185552,368994,270638,235019
2017-02-19,36.15,36.55,0.8499999999999943,0.5,36.53,37.05,0.7999999999999972,0.6499999999999986,35.839999999999996,36.3,0.8999999999999986,0.29999999999999716,36.32,36.85,0.9500000000000028,0.8000000000000043,112339,186589,128333,99599
2017-02-26,36.67,37.2,1.1000000000000014,-0.6499999999999986,36.73,37.25,1.1000000000000014,-0.6000000000000014,36.22,36.7,0.9500000000000028,-0.45000000000000284,36.4,36.75,1.0,-0.8500000000000014,209193,307879,150845,39351
2017-03-05,35.22,35.65,0.8999999999999986,-0.44999999999999574,35.434000000000005,35.95,0.9299999999999997,-0.5500000000000043,34.82,35.4,1.0,-0.44999999999999574,35.02,35.4,0.7999999999999972,-0.3500000000000014,101930,155768,90511,-26452
2017-03-12,35.7,36.7,1.8000000000000043,1.75,35.988,36.75,1.7999999999999972,1.75,35.33,36.0,1.5499999999999972,1.5499999999999972,35.79,36.55,1.75,1.5,150796,382550,313162,58949
2017-03-19,35.839999999999996,36.35,0.8500000000000014,-0.8500000000000014,36.224000000000004,36.45,0.45000000000000284,-0.3500000000000014,35.376,35.6,0.5,-0.2700000000000031,35.74,35.9,0.29999999999999716,0.14999999999999858,97992,176423,109044,-92841
2017-03-26,36.37,36.9,1.1000000000000014,1.1000000000000014,36.66,37.05,0.8499999999999943,0.6999999999999957,35.92,36.4,1.0,0.25,36.36,36.75,0.8500000000000014,-0.20000000000000284,107263,138284,67091,6545
2017-04-02,36.05,36.3,0.5499999999999972,0.5499999999999972,36.512,36.84,0.8400000000000034,0.7000000000000028,35.81,36.15,0.6999999999999957,0.6999999999999957,36.17,36.5,0.6499999999999986,0.6499999999999986,104268,131667,57633,-24126
2017-04-09,35.9625,36.4,1.0,-1.0,36.2,36.65,0.7999999999999972,-0.7999999999999972,35.575,36.05,0.7999999999999972,-0.6499999999999986,35.7875,36.5,1.1499999999999986,-0.8999999999999986,94848,155407,92426,78180
2017-04-16,37.77,40.1,4.600000000000001,4.600000000000001,38.706,41.1,5.149999999999999,5.149999999999999,37.49,40.1,4.850000000000001,4.850000000000001,38.26,40.95,5.350000000000001,5.350000000000001,212252,373329,236651,21250
2017-04-23,40.58,41.4,1.4499999999999957,-1.4499999999999957,40.97,41.7,1.6500000000000057,-1.6500000000000057,40.06,40.55,1.0999999999999943,-1.0999999999999943,40.15,40.65,1.1499999999999986,-1.0499999999999972,161895,217620,88131,-88131
2017-04-30,38.74,39.55,1.4499999999999957,-1.0999999999999943,39.05,39.85,1.25,-0.8500000000000014,38.356,39.05,1.0999999999999943,-0.5999999999999943,38.63,39.25,1.25,-0.3999999999999986,214392,404290,285027,-285027
2017-05-07,38.370000000000005,38.95,0.9000000000000057,-0.9000000000000057,38.61,38.95,0.5,-0.5,37.912,38.02,0.2600000000000051,-0.04000000000000625,38.269999999999996,38.55,0.6999999999999957,0.04999999999999716,85927,112032,51552,-7623
2017-05-14,38.14,38.5,0.6499999999999986,0.04999999999999716,38.51,38.9,0.8500000000000014,0.3500000000000014,37.824,38.3,0.8499999999999943,0.25,38.23,38.55,0.75,0.0,167110,354802,282507,-73541
2017-05-21,38.8625,39.2,0.6000000000000014,0.3500000000000014,39.0875,39.4,0.75,0.5500000000000043,38.557500000000005,38.88,0.6799999999999997,0.6499999999999986,38.9125,39.1,0.6000000000000014,0.6000000000000014,84645,113928,49863,-13634
2017-05-28,39.55,40.3,1.3499999999999943,1.3499999999999943,39.97,40.75,1.5,1.5,39.186,40.08,1.5300000000000011,1.3799999999999955,39.71,40.35,1.2000000000000028,0.9500000000000028,94392,119548,53000,29325
2017-06-04,40.54,41.15,1.25,1.25,40.914,41.45,1.1799999999999997,0.9799999999999969,40.18,40.65,0.8500000000000014,0.8000000000000043,40.71,41.2,0.9500000000000028,0.6000000000000014,87122,130771,62261,16856
2017-06-11,40.07,40.8,1.5,-0.75,40.46,41.05,1.0,-0.5999999999999943,39.804,40.27,0.970000000000006,-0.4200000000000017,40.16,40.4,0.6000000000000014,0.0,124957,285076,222369,8186
2017-06-18,39.86,40.25,0.8500000000000014,0.14999999999999858,40.14,40.4,0.5499999999999972,0.19999999999999574,39.45,39.7,0.5,-0.20000000000000284,39.7,40.1,0.8000000000000043,0.14999999999999858,66555,115140,69745,-979
2017-06-25,39.949999999999996,40.4,0.8500000000000014,0.25,40.2,40.45,0.5500000000000043,0.25,39.43,39.7,0.5,0.45000000000000284,39.8,40.35,1.0,0.5499999999999972,65584,111733,80263,-13516
2017-07-02,39.5875,39.95,0.8000000000000043,0.10000000000000142,40.11,40.64,1.1400000000000006,0.6899999999999977,39.275000000000006,39.45,0.3500000000000014,0.25,39.7,40.2,0.9000000000000057,0.20000000000000284,55375,61766,14529,-7531
2017-07-09,40.26,40.55,0.8499999999999943,0.8499999999999943,40.78,41.15,0.6000000000000014,0.25,39.898,40.25,1.1000000000000014,0.9500000000000028,40.46,40.7,0.5500000000000043,0.5500000000000043,78115,124949,75820,-40834
2017-07-16,42.1,44.85,4.399999999999999,4.399999999999999,43.35,46.85,5.950000000000003,4.600000000000001,41.94,44.65,4.299999999999997,4.299999999999997,42.76,45.1,4.25,4.25,140890,219744,147536,97121
2017-07-23,45.2,45.5,0.75,-0.5,45.38,45.7,0.7000000000000028,-0.3500000000000014,44.7,44.95,0.4000000000000057,-0.4000000000000057,45.11,45.4,0.6000000000000014,-0.14999999999999858,131220,203450,145131,-17043
2017-07-30,44.97,45.3,0.7999999999999972,-0.7999999999999972,45.06,45.3,0.5,-0.44999999999999574,44.53,44.8,0.5,-0.5,44.85,45.15,0.6000000000000014,-0.3500000000000014,84103,108505,41251,-23052
2017-08-06,44.3,44.85,1.6000000000000014,-0.25,44.89,45.35,0.9500000000000028,-0.05000000000000426,43.93,44.75,2.1000000000000014,-0.3500000000000014,44.43,45.0,1.3999999999999986,0.14999999999999858,87511,97803,23315,7371
2017-08-13,44.510000000000005,45.25,1.7999999999999972,-0.75,44.87,45.4,0.9499999999999957,-0.6999999999999957,44.12,44.75,1.3500000000000014,-0.5499999999999972,44.480000000000004,45.0,1.0,-0.75,76046,119463,78326,-8889
2017-08-20,44.72,45.2,0.9000000000000057,0.9000000000000057,45.08,45.65,0.8500000000000014,0.8500000000000014,44.42,44.6,0.3500000000000014,0.3500000000000014,44.83,45.05,0.3999999999999986,0.3999999999999986,48869,63658,31195,10391
2017-08-27,45.225,45.85,1.25,1.25,45.6375,46.1,1.1000000000000014,1.1000000000000014,44.9375,45.4,0.8500000000000014,0.8500000000000014,45.4625,45.9,1.0499999999999972,0.8500000000000014,63400,73364,14483,1786
2017-09-03,45.45,45.85,0.7000000000000028,-0.30000000000000426,45.660000000000004,45.9,0.5499999999999972,-0.14999999999999858,45.014,45.4,0.8999999999999986,-0.29999999999999716,45.27,45.6,0.6499999999999986,-0.3999999999999986,63975,84390,36335,-12937
2017-09-10,45.37,45.9,1.0,0.5,45.888,46.59,1.3400000000000034,0.9400000000000048,45.0,45.25,0.3999999999999986,0.09999999999999432,45.589999999999996,46.45,1.4000000000000057,1.4000000000000057,117685,315475,260462,2897
2017-09-17,46.949999999999996,48.3,2.0,2.0,47.52,48.45,2.0500000000000043,1.8999999999999986,46.54,47.2,1.5,1.5,47.18,48.35,2.1000000000000014,1.1000000000000014,121330,194809,134658,-3405
2017-09-24,48.53,49.15,1.6999999999999957,1.6999999999999957,49.22,50.5,2.6000000000000014,2.6000000000000014,48.21,49.15,2.0,2.0,49.06,50.45,2.6500000000000057,2.6500000000000057,103750,179833,114531,46033
2017-10-01,50.45,50.85,0.6000000000000014,-0.5500000000000043,50.7,50.9,0.3999999999999986,0.0,50.11,50.45,0.6500000000000057,-0.15000000000000568,50.4,50.7,0.5500000000000043,-0.05000000000000426,138589,176100,101001,-67054
2017-10-08,51.42,51.85,0.8999999999999986,0.8999999999999986,51.81,52.1,0.8500000000000014,0.6499999999999986,50.89,51.35,1.0500000000000043,0.30000000000000426,51.3,51.6,0.8000000000000043,-0.3500000000000014,126510,152508,74194,18250
2017-10-15,43.33,44.5,2.450000000000003,1.8000000000000043,44.550000000000004,45.95,2.6000000000000014,-1.4000000000000057,42.906,43.45,1.4500000000000028,1.4500000000000028,43.74,44.6,1.6000000000000014,-0.5500000000000043,379541,932717,769312,-704997
2017-10-22,43.95,44.25,0.5,-0.25,44.2,44.3,0.19999999999999574,-0.04999999999999716,43.519999999999996,43.9,0.6499999999999986,-0.6000000000000014,43.839999999999996,44.05,0.5499999999999972,-0.5,99096,126353,59437,-24560
2017-10-29,44.02,44.2,0.5500000000000043,0.5500000000000043,44.48,45.5,1.4500000000000028,1.4500000000000028,43.78,44.2,0.6000000000000014,0.5500000000000043,44.12,44.45,0.6500000000000057,0.6500000000000057,155342,181372,47247,20112
2017-11-05,44.419999999999995,44.8,0.75,-0.25,45.248,46.45,2.1500000000000057,-0.6000000000000014,44.066,44.33,0.8299999999999983,-0.7999999999999972,44.45,44.85,1.1000000000000014,-1.1000000000000014,204407,388767,312786,-131379
2017-11-12,43.96,44.8,1.2999999999999972,1.1999999999999957,44.455999999999996,45.2,1.3700000000000045,1.3700000000000045,43.885999999999996,44.55,1.0700000000000003,1.0,44.269999999999996,45.05,1.3999999999999986,1.3999999999999986,157530,326501,216452,6332
2017-11-19,45.6125,45.85,0.6000000000000014,0.45000000000000284,45.9125,45.95,0.10000000000000142,-0.10000000000000142,45.275,45.35,0.14999999999999858,0.14999999999999858,45.65,45.8,0.25,-0.25,76293,122991,79743,-57158
2017-11-26,46.06,46.4,0.6999999999999957,0.6000000000000014,46.256,46.55,0.6400000000000006,0.5499999999999972,45.326,45.65,1.1000000000000014,0.25,45.95,46.4,0.6999999999999957,-0.14999999999999858,127066,160621,71541,-17950
2017-12-03,45.730000000000004,46.1,0.7000000000000028,0.0,46.120000000000005,46.5,0.6499999999999986,0.5499999999999972,45.47,45.65,0.29999999999999716,0.25,45.77,46.25,0.7999999999999972,0.7000000000000028,110116,130628,56718,20140
2017-12-10,46.85,47.8,1.3499999999999943,1.3499999999999943,47.46,48.35,1.6000000000000014,1.6000000000000014,46.63,47.7,1.4500000000000028,1.4500000000000028,47.18,48.35,1.8999999999999986,1.75,176530,443015,350267,35387
2017-12-17,47.95,48.4,0.7999999999999972,-0.44999999999999574,48.1,48.55,0.6999999999999957,-0.5999999999999943,47.4,47.6,0.45000000000000284,-0.30000000000000426,47.7375,48.0,0.3999999999999986,-0.14999999999999858,76874,92073,28118,-12717
2017-12-24,48.0,48.55,0.9499999999999957,0.9499999999999957,48.275,48.55,0.8499999999999943,0.8499999999999943,47.537499999999994,47.8,0.5,0.5,47.9375,48.25,0.6499999999999986,0.19999999999999574,78348,98349,54043,53580
2017-12-31,47.45,48.2,1.3000000000000043,-1.3000000000000043,47.724,48.22,0.8200000000000003,-0.8200000000000003,46.97,47.3,0.5499999999999972,-0.29999999999999716,47.29,47.5,0.3999999999999986,-0.10000000000000142,84616,118409,51787,-34102
2018-01-07,47.5375,48.45,1.4500000000000028,1.0,48.072500000000005,49.0,1.7999999999999972,1.3599999999999994,47.2125,48.25,1.8999999999999986,1.25,47.7875,48.7,1.6500000000000057,1.5500000000000043,97635,181815,125650,-40145
2018-01-14,49.66,50.15,0.8500000000000014,0.5500000000000043,50.24,50.65,0.7299999999999969,-0.38000000000000256,49.336,49.55,0.44999999999999574,0.3999999999999986,49.74,50.15,0.8500000000000014,0.6000000000000014,123020,193236,98409,-9792
2018-01-21,49.58,50.05,0.8999999999999986,-0.45000000000000284,49.93,50.15,0.75,-0.25,49.0,49.6,1.0500000000000043,-0.75,49.3,49.9,1.0499999999999972,-1.0499999999999972,112397,172417,108798,26061
2018-01-28,48.15,48.85,1.1499999999999986,-0.5999999999999943,48.74,48.95,0.5,-0.5,47.538000000000004,48.3,2.1999999999999957,-2.1999999999999957,47.82,48.55,2.3499999999999943,-2.3499999999999943,141833,255116,170386,47618
2018-02-04,47.22,48.0,1.8999999999999986,0.8500000000000014,48.42,48.85,1.1499999999999986,-0.3500000000000014,46.41,47.15,1.6999999999999957,0.6999999999999957,47.48,48.35,1.6499999999999986,0.45000000000000284,201831,269774,157392,-122020
2018-02-11,48.725,49.6,1.7000000000000028,1.4500000000000028,49.425,50.15,1.6499999999999986,1.6499999999999986,48.225,49.3,1.8499999999999943,1.8499999999999943,49.0625,49.7,1.4500000000000028,1.2000000000000028,163807,212984,99150,-36268
2018-02-18,49.99,50.4,1.1999999999999957,1.0999999999999943,50.62,51.05,0.8499999999999943,0.6499999999999986,49.57,49.85,0.6499999999999986,0.6499999999999986,50.18,50.75,0.8999999999999986,0.8999999999999986,101028,129413,58040,-35211
