Date,NG_Open_average,NG_Open_max,NG_Open_volatility,NG_Open_change,NG_High_average,NG_High_max,NG_High_volatility,NG_High_change,NG_Low_average,NG_Low_max,NG_Low_volatility,NG_Low_change,NG_Close_average,NG_Close_max,NG_Close_volatility,NG_Close_change,NG_Volume_average,NG_Volume_max,NG_Volume_volatility,NG_Volume_change
2016-08-14,6.312,6.6,0.6799999999999997,-0.6799999999999997,6.374,6.64,0.5599999999999996,-0.5599999999999996,6.1796,6.46,0.5999999999999996,-0.5999999999999996,6.272,6.49,0.4500000000000002,-0.4300000000000006,340117,1035233,921746,32608
2016-08-21,5.664,6.16,0.7800000000000002,-0.7800000000000002,5.768,6.17,0.5899999999999999,-0.5800000000000001,5.474,5.85,0.5199999999999996,-0.5199999999999996,5.569999999999999,5.85,0.4299999999999997,-0.33000000000000007,203756,285793,160899,28976
2016-08-28,5.3549999999999995,5.6,0.5,0.1299999999999999,5.5024999999999995,5.72,0.41000000000000014,0.17999999999999972,5.2125,5.46,0.41000000000000014,0.2400000000000002,5.3825,5.62,0.46999999999999975,0.2999999999999998,248652,300931,134350,95296
2016-09-04,5.802,6.01,0.5299999999999994,-0.27999999999999936,5.892,6.04,0.4400000000000004,-0.4400000000000004,5.609999999999999,5.81,0.5699999999999994,-0.47999999999999954,5.792,6.01,0.45999999999999996,-0.4500000000000002,312075,529417,350286,-144436
2016-09-11,5.324,5.45,0.1900000000000004,-0.15000000000000036,5.396,5.52,0.1999999999999993,-0.1299999999999999,5.228,5.27,0.08999999999999986,0.05999999999999961,5.308,5.34,0.09999999999999964,0.08000000000000007,798715,2958192,2797708,-251447
2016-09-18,5.544,5.84,0.5099999999999998,0.17999999999999972,5.658,5.9,0.5200000000000005,0.20999999999999996,5.434,5.63,0.3899999999999997,0.2400000000000002,5.534,5.72,0.4299999999999997,0.20000000000000018,203359,424255,306551,9718
2016-09-25,5.668,5.87,0.2999999999999998,0.040000000000000036,5.756,5.87,0.23000000000000043,-0.07000000000000028,5.522,5.62,0.17999999999999972,-0.05999999999999961,5.63,5.72,0.17999999999999972,-0.040000000000000036,298719,551152,381469,-202864
2016-10-02,4.664,5.4,1.2400000000000002,-1.2400000000000002,4.725,5.4,1.1550000000000002,-1.1550000000000002,4.34,4.86,0.7800000000000002,-0.75,4.412,4.86,0.7700000000000005,-0.6200000000000001,540574,1093114,848050,-250204
2016-10-09,4.1339999999999995,4.17,0.1200000000000001,0.0,4.248,4.39,0.23999999999999932,0.08000000000000007,4.066,4.11,0.10000000000000053,0.08000000000000007,4.132,4.23,0.1800000000000006,0.1800000000000006,181261,234727,107985,-107985
2016-10-16,4.588,4.75,0.4299999999999997,0.4299999999999997,4.656000000000001,4.75,0.2999999999999998,0.2999999999999998,4.48,4.61,0.3799999999999999,0.3699999999999992,4.594,4.66,0.20999999999999996,0.16999999999999993,349158,745177,638300,-62532
2016-10-23,4.842,5.0,0.3200000000000003,0.3200000000000003,4.974,5.01,0.10999999999999943,0.009999999999999787,4.78,4.91,0.2599999999999998,0.2599999999999998,4.8919999999999995,5.0,0.23000000000000043,0.11000000000000032,177322,243700,102898,2787
2016-10-30,5.258,5.42,0.3200000000000003,0.07000000000000028,5.404,5.54,0.33000000000000007,-0.11000000000000032,5.154,5.26,0.29000000000000004,-0.1299999999999999,5.258,5.42,0.4299999999999997,-0.25,298931,454003,205903,15648
2016-11-06,4.7139999999999995,5.3,1.29,-0.9100000000000001,4.87,5.3,0.7800000000000002,-0.6400000000000006,4.4319999999999995,4.81,0.7999999999999998,-0.7999999999999998,4.5920000000000005,4.89,0.6599999999999993,-0.4299999999999997,318962,406111,153814,153814
2016-11-13,4.49,4.55,0.13999999999999968,0.04999999999999982,4.615,4.745,0.20500000000000007,-0.010000000000000675,4.416,4.46,0.11000000000000032,0.04999999999999982,4.516,4.57,0.1299999999999999,-0.03000000000000025,269929,558399,435791,-60490
2016-11-20,4.415,4.56,0.21999999999999975,-0.15999999999999925,4.5,4.59,0.16999999999999993,-0.04999999999999982,4.3225,4.37,0.1200000000000001,-0.03000000000000025,4.4350000000000005,4.53,0.1900000000000004,-0.020000000000000462,143818,174436,81972,-40184
2016-11-27,4.506,4.6,0.22999999999999954,0.1299999999999999,4.6819999999999995,4.77,0.16999999999999993,0.08000000000000007,4.452,4.51,0.13999999999999968,0.03000000000000025,4.596,4.7,0.15000000000000036,0.10000000000000053,160106,207288,124640,124640
2016-12-04,4.54,4.7,0.3100000000000005,-0.3100000000000005,4.6259999999999994,4.81,0.33999999999999986,-0.33999999999999986,4.459,4.53,0.1800000000000006,-0.1800000000000006,4.502,4.56,0.14999999999999947,-0.1299999999999999,195478,269429,125548,97985
2016-12-11,4.140000000000001,4.44,0.5900000000000003,-0.5500000000000003,4.232,4.51,0.5499999999999998,-0.5499999999999998,4.01,4.39,0.5699999999999998,-0.5699999999999998,4.054,4.43,0.5799999999999996,-0.5099999999999998,725621,2590827,2453089,107240
2016-12-18,3.905,3.98,0.18000000000000016,0.14000000000000012,4.015,4.09,0.1299999999999999,0.1299999999999999,3.8725,3.92,0.1200000000000001,0.1200000000000001,3.9475,4.05,0.1599999999999997,0.1299999999999999,165260,171842,16754,-16192
2016-12-25,4.3475,4.74,0.6400000000000006,0.6400000000000006,4.555,4.9,0.7000000000000002,0.7000000000000002,4.27,4.55,0.5199999999999996,0.5199999999999996,4.4525,4.71,0.54,0.3899999999999997,325117,405882,139049,-79995
2017-01-01,4.748,4.97,0.5699999999999994,0.5,4.96,5.15,0.5200000000000005,0.5099999999999998,4.648,4.85,0.4499999999999993,0.4499999999999993,4.806,5.09,0.5,0.29000000000000004,304145,386538,184881,-98081
2017-01-08,5.02,5.11,0.14000000000000057,-0.020000000000000462,5.13,5.17,0.08999999999999986,-0.009999999999999787,4.915,4.97,0.08000000000000007,-0.020000000000000462,5.047499999999999,5.1,0.09999999999999964,0.02999999999999936,225155,294001,130248,-43682
2017-01-15,5.178,5.45,0.4500000000000002,-0.2599999999999998,5.252000000000001,5.45,0.2999999999999998,-0.2599999999999998,5.046,5.19,0.28000000000000025,-0.1200000000000001,5.114,5.22,0.16000000000000014,-0.1200000000000001,203886,348757,229572,-229572
2017-01-22,5.092,5.21,0.21999999999999975,0.11000000000000032,5.2182,5.3,0.16999999999999993,0.08999999999999986,5.056,5.14,0.16999999999999993,0.08999999999999986,5.15,5.18,0.05999999999999961,-0.020000000000000462,158818,217517,80144,-4965
2017-01-29,5.406,5.59,0.33999999999999986,0.29000000000000004,5.546,5.98,0.6400000000000006,0.6400000000000006,5.338,5.51,0.29000000000000004,0.2699999999999996,5.498,5.95,0.6299999999999999,0.6299999999999999,222532,350568,247753,44156
2017-02-05,5.934,6.05,0.25,0.11000000000000032,6.104,6.21,0.20000000000000018,-0.15000000000000036,5.83,5.91,0.2599999999999998,0.0699999999999994,5.938,5.98,0.10000000000000053,0.05999999999999961,268918,381525,224362,-224362
2017-02-12,6.0275,6.15,0.20000000000000018,0.14000000000000057,6.1274999999999995,6.18,0.08999999999999986,0.08999999999999986,5.9375,6.0,0.15000000000000036,0.15000000000000036,6.035,6.14,0.16999999999999993,0.04999999999999982,235130,307399,120211,91090
2017-02-19,5.954,6.14,0.35999999999999943,-0.16999999999999993,6.033,6.15,0.2400000000000002,-0.13999999999999968,5.716,5.95,0.7199999999999998,-0.6299999999999999,5.79,6.02,0.7399999999999993,-0.6699999999999999,228512,336536,203803,101892
2017-02-26,5.136,5.32,0.40000000000000036,-0.23000000000000043,5.244,5.39,0.2999999999999998,-0.2999999999999998,4.932,5.17,0.41999999999999993,-0.41999999999999993,5.096,5.31,0.4499999999999993,-0.4299999999999997,290524,345899,147150,-147150
2017-03-05,4.856,4.99,0.20000000000000018,0.16999999999999993,5.042,5.3,0.33999999999999986,0.3099999999999996,4.8,4.96,0.2599999999999998,0.20000000000000018,4.948,5.19,0.40000000000000036,0.27000000000000046,160232,246756,150859,80366
2017-03-12,5.26,5.57,0.6000000000000005,-0.1200000000000001,5.45,5.63,0.3700000000000001,0.009999999999999787,5.038,5.39,0.5299999999999994,0.1999999999999993,5.218,5.49,0.6000000000000005,0.35000000000000053,761562,2747529,2564723,35882
2017-03-19,5.236,5.34,0.2400000000000002,-0.09999999999999964,5.29,5.46,0.28000000000000025,-0.21999999999999975,5.094,5.21,0.25,-0.13999999999999968,5.18,5.3,0.20999999999999996,-0.08999999999999986,175922,252937,157084,-68883
2017-03-26,4.984,5.2,0.35000000000000053,-0.35000000000000053,5.0440000000000005,5.23,0.27000000000000046,-0.21000000000000085,4.868,4.91,0.08999999999999986,-0.0699999999999994,4.952,5.01,0.13999999999999968,0.04999999999999982,216582,327849,200107,-200107
2017-04-02,4.924,5.07,0.27000000000000046,-0.23000000000000043,4.991,5.08,0.16000000000000014,-0.16000000000000014,4.82,4.87,0.07000000000000028,0.010000000000000675,4.8999999999999995,4.96,0.08000000000000007,0.0,183222,267506,158128,-105127
2017-04-09,4.875,4.97,0.29000000000000004,-0.29000000000000004,4.890000000000001,4.98,0.27000000000000046,-0.27000000000000046,4.715,4.88,0.4500000000000002,-0.4500000000000002,4.775,4.95,0.4400000000000004,-0.4300000000000006,202246,223749,51360,23552
2017-04-16,4.37,4.47,0.16999999999999993,-0.16999999999999993,4.428,4.51,0.14999999999999947,-0.14999999999999947,4.27,4.35,0.17999999999999972,-0.09999999999999964,4.37,4.45,0.16999999999999993,-0.16999999999999993,377790,535885,261273,31583
2017-04-23,4.082,4.2,0.20000000000000018,-0.0600000000000005,4.15,4.21,0.13999999999999968,-0.0600000000000005,3.934,3.97,0.07000000000000028,0.040000000000000036,4.064,4.18,0.22999999999999954,-0.09999999999999964,571903,661851,276773,-276773
2017-04-30,3.9699999999999998,4.02,0.10999999999999943,0.0,4.07,4.13,0.09999999999999964,-0.04999999999999982,3.926,3.98,0.08999999999999986,-0.04999999999999982,3.992,4.05,0.1299999999999999,-0.03000000000000025,366572,612091,455884,-448875
2017-05-07,4.198,4.5,0.5299999999999998,0.5299999999999998,4.286,4.52,0.45999999999999996,0.45999999999999996,4.138,4.36,0.43000000000000016,0.43000000000000016,4.25,4.45,0.4300000000000006,0.4300000000000006,285284,528608,397953,12018
2017-05-14,4.384,4.5,0.2599999999999998,-0.22999999999999954,4.4,4.53,0.2400000000000002,-0.17999999999999972,4.258,4.39,0.25,-0.16999999999999993,4.306,4.47,0.2599999999999998,-0.14999999999999947,313389,785669,712394,138470
2017-05-21,4.0675,4.23,0.26000000000000023,-0.17000000000000082,4.1225,4.26,0.20000000000000018,-0.1899999999999995,3.925,3.98,0.1299999999999999,-0.040000000000000036,4.005,4.06,0.10999999999999943,-0.040000000000000036,204054,301977,178455,-127119
2017-05-28,3.942,4.09,0.21999999999999975,0.16999999999999993,3.9939999999999998,4.1,0.17999999999999972,0.17999999999999972,3.8722,3.94,0.1589999999999998,0.08999999999999986,3.956,4.05,0.17999999999999972,0.1299999999999999,147328,197357,95179,-59870
2017-06-04,4.0520000000000005,4.19,0.27000000000000046,-0.16000000000000014,4.176,4.25,0.17999999999999972,-0.040000000000000036,3.991,4.12,0.22999999999999998,-0.13500000000000023,4.138,4.25,0.27,-0.05999999999999961,291425,635237,455590,-413343
2017-06-11,4.136,4.47,0.48999999999999977,-0.14000000000000057,4.268,4.47,0.3899999999999997,-0.3799999999999999,4.018,4.16,0.20000000000000018,-0.18000000000000016,4.094,4.34,0.33000000000000007,-0.33000000000000007,2617993,11727237,11521598,74294
2017-06-18,4.316,4.5,0.5,0.5,4.4239999999999995,4.6,0.3799999999999999,0.3799999999999999,4.256,4.43,0.4399999999999995,0.4399999999999995,4.412,4.57,0.3600000000000003,0.3600000000000003,361937,633048,438759,128240
2017-06-25,4.6,4.81,0.35999999999999943,-0.16000000000000014,4.703,4.88,0.3899999999999997,-0.3650000000000002,4.492,4.68,0.3099999999999996,-0.2400000000000002,4.598,4.81,0.39999999999999947,-0.39999999999999947,286853,476381,366342,-316069
2017-07-02,4.4475,4.56,0.16999999999999993,-0.020000000000000462,4.5725,4.67,0.21999999999999975,0.09999999999999964,4.3925,4.46,0.13999999999999968,-0.010000000000000675,4.525,4.67,0.28000000000000025,0.09999999999999964,304725,503426,313092,258842
2017-07-09,4.617999999999999,4.66,0.10000000000000053,-0.04999999999999982,4.638,4.67,0.08000000000000007,0.010000000000000675,4.462,4.5,0.08999999999999986,0.03000000000000025,4.558,4.6,0.08000000000000007,-0.08000000000000007,303506,405443,250683,38777
2017-07-16,4.622,4.69,0.13000000000000078,0.10000000000000053,4.67,4.69,0.05000000000000071,0.05000000000000071,4.508,4.56,0.15999999999999925,-0.10999999999999943,4.582,4.69,0.29000000000000004,-0.20999999999999996,177767,224497,86880,26468
2017-07-23,4.452,4.58,0.28000000000000025,0.11000000000000032,4.565,4.59,0.10999999999999943,0.10499999999999954,4.356,4.44,0.16000000000000014,0.14000000000000057,4.454,4.58,0.25,0.13999999999999968,224202,382233,282856,-85143
2017-07-30,4.348,4.45,0.25,-0.25,4.412,4.56,0.2599999999999998,-0.2599999999999998,4.28,4.41,0.27000000000000046,-0.27000000000000046,4.29,4.43,0.29000000000000004,-0.29000000000000004,193781,344225,258495,16264
2017-08-06,4.13,4.26,0.2899999999999996,-0.20999999999999952,4.186,4.28,0.25,-0.10000000000000053,4.0120000000000005,4.12,0.20999999999999996,-0.14000000000000012,4.066,4.15,0.18000000000000016,-0.08000000000000007,148735,197450,126843,-102511
2017-08-13,4.084,4.18,0.17999999999999972,0.09999999999999964,4.15,4.22,0.13999999999999968,0.08999999999999986,4.04,4.1,0.10999999999999943,0.10999999999999943,4.088,4.15,0.1200000000000001,0.1200000000000001,137025,176360,88359,48195
2017-08-20,4.246,4.36,0.2400000000000002,0.2400000000000002,4.32,4.43,0.25,0.25,4.204,4.31,0.1899999999999995,0.1899999999999995,4.282,4.36,0.22000000000000064,0.22000000000000064,157699,267328,174978,150986
2017-08-27,4.3375,4.42,0.17999999999999972,-0.03000000000000025,4.375,4.42,0.08999999999999986,-0.03000000000000025,4.2425,4.31,0.11999999999999922,0.07999999999999918,4.32,4.38,0.14999999999999947,0.07000000000000028,141465,206459,122566,-86006
2017-09-03,4.484,4.56,0.20999999999999996,-0.08000000000000007,4.57,4.63,0.14999999999999947,-0.05999999999999961,4.4,4.53,0.33000000000000007,-0.1899999999999995,4.4799999999999995,4.6,0.39999999999999947,-0.33999999999999986,140307,177554,61129,-57195
2017-09-10,4.1899999999999995,4.27,0.16999999999999993,-0.10000000000000053,4.242,4.32,0.1900000000000004,-0.1900000000000004,4.128,4.18,0.13999999999999968,-0.13999999999999968,4.174,4.3,0.22999999999999954,-0.22999999999999954,260098,854109,792454,88701
2017-09-17,4.106,4.27,0.25,0.21999999999999975,4.216,4.37,0.25,0.23000000000000043,4.086,4.25,0.23000000000000043,0.20000000000000018,4.1579999999999995,4.34,0.2999999999999998,0.2400000000000002,155317,344344,261225,-8856
2017-09-24,4.222,4.26,0.14999999999999947,-0.14999999999999947,4.274,4.34,0.16000000000000014,-0.16000000000000014,4.156,4.26,0.1899999999999995,-0.1899999999999995,4.196,4.26,0.13999999999999968,-0.1200000000000001,138420,227324,138911,48755
2017-10-01,4.118,4.16,0.10000000000000053,0.0,4.198,4.25,0.1200000000000001,0.04999999999999982,4.0809999999999995,4.14,0.09999999999999964,-0.019999999999999574,4.148,4.22,0.16000000000000014,0.0699999999999994,231510,328382,209764,-50489
2017-10-08,4.234,4.3,0.10999999999999943,0.03000000000000025,4.287999999999999,4.31,0.040000000000000036,-0.020000000000000462,4.148000000000001,4.19,0.13000000000000078,-0.09000000000000075,4.214,4.31,0.1999999999999993,-0.08000000000000007,161862,249763,125848,123681
2017-10-15,4.096,4.14,0.08000000000000007,0.010000000000000675,4.1610000000000005,4.19,0.05000000000000071,-0.03000000000000025,4.07,4.11,0.07000000000000028,0.0,4.136,4.17,0.04999999999999982,-0.040000000000000036,113335,200248,138641,36486
2017-10-22,4.072,4.11,0.0600000000000005,-0.0600000000000005,4.132,4.14,0.019999999999999574,0.0,4.056,4.07,0.020000000000000462,-0.020000000000000462,4.072,4.1,0.040000000000000036,0.02999999999999936,197627,286652,186710,112467
2017-10-29,4.078,4.1,0.040000000000000036,-0.019999999999999574,4.132,4.19,0.09000000000000075,0.07000000000000028,4.06,4.07,0.020000000000000462,0.0,4.094,4.13,0.05999999999999961,0.05999999999999961,156627,325076,256287,-47104
2017-11-05,4.118,4.14,0.02999999999999936,0.019999999999999574,4.154,4.22,0.09999999999999964,0.09999999999999964,4.082,4.14,0.10999999999999943,0.10999999999999943,4.126,4.16,0.07000000000000028,0.0600000000000005,106769,130550,39078,31100
2017-11-12,3.984,4.14,0.2799999999999998,-0.2799999999999998,4.028,4.21,0.33000000000000007,-0.33000000000000007,3.895,4.09,0.31000000000000005,-0.31000000000000005,3.928,4.09,0.27,-0.27,239309,427417,330059,-24755
2017-11-19,3.8425,3.86,0.029999999999999805,0.029999999999999805,3.88,3.92,0.06000000000000005,0.06000000000000005,3.81625,3.825,0.015000000000000124,0.0050000000000003375,3.8625,3.91,0.08000000000000007,0.08000000000000007,75847,123279,89436,73010
2017-11-26,3.868,3.89,0.040000000000000036,-0.020000000000000018,3.919,3.965,0.09499999999999975,-0.09499999999999975,3.853,3.89,0.06499999999999995,-0.06499999999999995,3.866,3.92,0.08999999999999986,-0.08999999999999986,106770,198191,160089,-72487
2017-12-03,3.558,3.82,0.46999999999999975,-0.36999999999999966,3.668,3.88,0.395,-0.23999999999999977,3.4819999999999998,3.76,0.4099999999999997,-0.33999999999999986,3.542,3.76,0.3599999999999999,-0.1499999999999999,185032,236183,112394,47905
2017-12-10,3.5980000000000003,3.68,0.22999999999999998,0.08000000000000007,3.684,3.79,0.18000000000000016,0.18000000000000016,3.5620000000000003,3.66,0.20999999999999996,0.20000000000000018,3.652,3.78,0.27,0.27,490767,2002077,1936324,17682
2017-12-17,3.9425,4.01,0.17999999999999972,0.1200000000000001,4.0525,4.08,0.04999999999999982,0.019999999999999574,3.895,3.97,0.20000000000000018,0.18000000000000016,4.0175,4.06,0.08999999999999941,-0.03999999999999959,204103,255697,83559,-83559
2017-12-24,4.01,4.07,0.11000000000000032,0.010000000000000231,4.06,4.1,0.08000000000000007,-0.010000000000000675,3.9575,4.01,0.09999999999999964,-0.040000000000000036,4.0,4.05,0.11999999999999966,-0.08999999999999941,117516,163637,84166,-19313
2017-12-31,3.938,4.08,0.2200000000000002,-0.11000000000000032,3.978,4.08,0.2200000000000002,-0.2100000000000004,3.868,3.94,0.18000000000000016,-0.18000000000000016,3.916,4.06,0.2699999999999996,-0.2699999999999996,157666,269963,161780,-1216
2018-01-07,3.8525,3.9,0.1299999999999999,0.1299999999999999,3.9125,3.96,0.10000000000000009,0.10000000000000009,3.83,3.9,0.1499999999999999,0.1499999999999999,3.8775,3.96,0.16999999999999993,0.16999999999999993,126301,203620,138319,92874
2018-01-14,3.968,4.0,0.10000000000000009,0.0,4.0200000000000005,4.04,0.04999999999999982,0.009999999999999787,3.902,3.92,0.040000000000000036,0.040000000000000036,3.952,3.98,0.06999999999999984,-0.020000000000000018,113325,176230,113553,-29058
2018-01-21,4.034,4.25,0.31000000000000005,0.03000000000000025,4.148,4.41,0.43999999999999995,-0.019999999999999574,3.872,4.04,0.22999999999999998,0.009999999999999787,4.02,4.41,0.5900000000000003,-0.18000000000000016,325968,410773,238491,210940
