Date,COO_Open_average,COO_Open_max,COO_Open_volatility,COO_Open_change,COO_High_average,COO_High_max,COO_High_volatility,COO_High_change,COO_Low_average,COO_Low_max,COO_Low_volatility,COO_Low_change,COO_Close_average,COO_Close_max,COO_Close_volatility,COO_Close_change,COO_Volume_average,COO_Volume_max,COO_Volume_volatility,COO_Volume_change
2016-07-10,179.992,182.39,3.519999999999982,-3.519999999999982,180.57,182.79,3.259999999999991,-3.259999999999991,177.746,178.48,2.0600000000000023,-2.0600000000000023,178.466,178.96,1.3799999999999955,-0.9599999999999795,292929,539351,315864,-309041
2016-07-17,177.58,178.12,2.230000000000018,-0.29999999999998295,178.388,179.25,1.4499999999999886,-0.4099999999999966,176.06199999999998,177.32,2.0,-1.1899999999999977,177.078,178.28,2.259999999999991,-1.1199999999999761,198060,269663,125753,115666
2016-07-24,179.608,182.4,6.300000000000011,6.300000000000011,181.464,183.49,4.25,3.759999999999991,179.094,181.4,5.810000000000002,5.810000000000002,180.9,182.61,3.480000000000018,3.480000000000018,257096,287812,85468,-1777
2016-07-31,182.224,182.73,1.0199999999999818,-0.3100000000000023,182.872,183.86,1.990000000000009,-0.539999999999992,180.832,181.53,1.3900000000000148,-0.75,181.84,182.87,1.5800000000000125,-0.6800000000000068,164906,242102,132944,-82339
2016-08-07,181.73,182.58,1.6300000000000239,-1.0100000000000193,182.95,184.17,1.7399999999999807,0.13999999999998636,180.71599999999998,181.14,1.2399999999999807,-0.25,181.68,182.24,1.4300000000000068,-0.17000000000001592,170167,251776,139991,-13958
2016-08-14,181.592,183.73,3.1699999999999875,2.869999999999976,182.812,184.7,3.109999999999985,2.509999999999991,180.444,182.66,3.1500000000000057,2.5900000000000034,182.112,184.19,4.3700000000000045,2.8700000000000045,281223,398065,204741,13767
2016-08-21,185.566,189.48,5.189999999999998,-0.8499999999999943,186.672,189.76,5.109999999999985,-0.10999999999998522,183.768,184.97,2.680000000000007,-1.259999999999991,185.02,186.56,2.75,0.7700000000000102,318262,371853,101675,34618
2016-08-28,186.0775,187.26,1.9099999999999966,-0.960000000000008,188.4375,189.98,3.329999999999984,1.579999999999984,184.3425,185.54,3.269999999999982,-2.9199999999999875,185.89749999999998,186.38,1.009999999999991,-0.46000000000000796,408265,646720,363303,363303
2016-09-04,186.798,188.66,4.060000000000002,-2.0900000000000034,188.284,189.69,3.0999999999999943,-1.6699999999999875,185.534,187.05,2.8500000000000227,-0.8300000000000125,187.03400000000002,188.56,3.7299999999999898,-1.5600000000000023,449518,611477,291554,-291554
2016-09-11,187.296,189.42,3.4199999999999875,2.6599999999999966,189.118,190.75,4.0,3.6399999999999864,186.098,188.08,3.7700000000000102,3.049999999999983,187.644,189.9,4.3700000000000045,2.6599999999999966,363112,420432,133318,-78794
2016-09-18,185.824,189.24,8.370000000000005,-8.370000000000005,186.48000000000002,190.99,10.120000000000005,-10.120000000000005,182.618,186.35,8.620000000000005,-8.620000000000005,183.25,186.41,8.219999999999999,-8.219999999999999,2858271,10840208,10497948,380506
2016-09-25,178.002,178.52,1.1300000000000239,-0.8900000000000148,179.368,180.32,1.5,-0.21999999999999886,176.686,177.41,2.3899999999999864,-0.75,178.046,179.26,3.219999999999999,-0.5500000000000114,634873,936797,593381,-240330
2016-10-02,178.358,180.92,4.159999999999997,3.069999999999993,179.84199999999998,182.43,4.670000000000016,3.8000000000000114,177.456,180.34,4.3700000000000045,4.349999999999994,179.12,181.98,5.099999999999994,5.099999999999994,430996,746198,445784,-61276
2016-10-09,179.54,181.37,2.6500000000000057,-2.5600000000000023,179.87,181.52,2.710000000000008,-2.710000000000008,177.56,178.91,2.3799999999999955,-1.9099999999999966,178.684,179.62,2.030000000000001,-1.2800000000000011,411137,609144,291452,-136589
2016-10-16,179.42,180.78,2.6500000000000057,0.4300000000000068,180.196,181.05,2.0800000000000125,-0.660000000000025,177.906,178.78,2.5,0.21999999999999886,179.648,180.68,1.9000000000000057,-0.37999999999999545,300144,391585,187869,-54952
2016-10-23,177.966,181.26,6.009999999999991,-5.090000000000003,178.59,181.96,5.650000000000006,-5.650000000000006,175.974,180.0,5.490000000000009,-5.490000000000009,176.898,181.61,6.3300000000000125,-5.570000000000022,464579,697622,375235,-118656
2016-10-30,174.912,176.89,2.759999999999991,1.8199999999999932,176.738,180.37,5.200000000000017,4.920000000000016,174.036,176.89,3.969999999999999,3.969999999999999,175.458,180.22,6.5800000000000125,6.449999999999989,376034,573851,286676,54936
2016-11-06,180.796,184.06,6.189999999999998,-2.3499999999999943,182.69,184.69,5.969999999999999,-5.819999999999993,176.184,179.16,9.299999999999983,-7.329999999999984,178.466,182.9,12.77000000000001,-12.77000000000001,477560,635795,262780,149995
2016-11-13,172.268,174.27,3.6500000000000057,2.079999999999984,174.55,176.27,2.9399999999999977,2.9000000000000057,170.642,172.7,5.1699999999999875,5.1699999999999875,172.73,174.4,2.450000000000017,1.3500000000000227,626970,1257300,907731,-575340
2016-11-20,170.3725,172.69,3.8799999999999955,-2.359999999999985,171.69,173.04,2.1200000000000045,-1.549999999999983,167.42000000000002,167.93,1.2900000000000205,0.37000000000000455,169.425,170.7,2.369999999999976,-1.6699999999999875,566988,842937,466315,-178450
2016-11-27,165.01,169.6,9.680000000000007,-8.079999999999984,167.028,171.81,8.900000000000006,-6.789999999999992,162.136,168.5,9.77000000000001,-6.97999999999999,164.044,170.15,10.650000000000006,-6.189999999999998,816724,1360263,861107,310179
2016-12-04,167.23600000000002,171.06,7.449999999999989,7.449999999999989,170.96,175.0,9.25,8.669999999999987,166.11599999999999,169.39,6.449999999999989,6.449999999999989,169.344,174.2,8.48999999999998,8.48999999999998,936493,1200077,469780,-129449
2016-12-11,175.526,176.66,1.8700000000000045,0.4099999999999966,177.07,178.49,2.280000000000001,-0.3100000000000023,174.066,174.64,1.6499999999999773,0.5199999999999818,175.368,176.06,0.9900000000000091,-0.2400000000000091,579134,700411,325182,-325182
2016-12-18,174.57999999999998,175.13,1.4000000000000057,-1.4000000000000057,175.595,175.73,0.28999999999999204,-0.23999999999998067,173.47750000000002,174.24,1.4099999999999966,-0.5100000000000193,174.635,175.43,2.3300000000000125,0.040000000000020464,459343,764857,467827,-124181
2016-12-25,176.2075,177.31,2.009999999999991,0.3599999999999852,177.3425,178.11,1.7600000000000193,-1.7600000000000193,174.7775,175.33,0.950000000000017,-0.950000000000017,175.8,177.44,2.509999999999991,-2.509999999999991,354810,419204,112490,43153
2017-01-01,176.526,177.99,2.990000000000009,1.9300000000000068,177.934,178.73,2.530000000000001,2.530000000000001,175.17000000000002,176.55,2.5,2.5,176.99,178.14,2.9899999999999807,2.930000000000007,473593,612238,268191,-84714
2017-01-08,178.26,181.08,3.930000000000007,0.47999999999998977,180.9775,182.91,4.439999999999998,-2.2700000000000102,176.48250000000002,177.15,1.420000000000016,-0.09000000000000341,179.125,181.8,4.400000000000006,-2.2600000000000193,565599,725501,338003,-338003
2017-01-15,181.458,183.0,4.75,2.780000000000001,183.35,184.75,3.0600000000000023,-1.1500000000000057,180.116,181.99,4.300000000000011,2.1599999999999966,181.84,183.01,2.3400000000000034,-1.410000000000025,413200,591651,325252,-149866
2017-01-22,181.276,183.51,3.079999999999984,3.079999999999984,182.3,183.69,2.759999999999991,2.569999999999993,180.23,180.91,1.5,1.210000000000008,181.392,183.44,3.3000000000000114,1.6200000000000045,380711,522212,244340,-13525
2017-01-29,185.318,188.1,6.509999999999991,6.509999999999991,186.986,189.14,4.409999999999997,4.409999999999997,184.304,186.5,5.590000000000003,5.590000000000003,186.588,188.1,3.4899999999999807,2.8999999999999773,413037,672803,387242,-53862
2017-02-05,189.588,191.64,3.859999999999985,3.0700000000000216,190.69,192.26,3.259999999999991,2.8400000000000034,188.622,190.44,3.609999999999985,3.609999999999985,189.962,191.24,3.1200000000000045,3.1200000000000045,285623,453048,258315,-197698
2017-02-12,190.82999999999998,191.88,1.9000000000000057,0.6000000000000227,193.1125,196.03,4.030000000000001,3.6500000000000057,190.0025,190.44,1.0300000000000011,0.20000000000001705,192.345,195.91,5.400000000000006,4.259999999999991,456855,565369,265506,240000
2017-02-19,196.614,199.72,4.340000000000003,4.3300000000000125,198.392,200.04,2.9799999999999898,2.6799999999999784,195.27,195.96,1.460000000000008,0.7800000000000011,197.202,199.72,4.75,3.4799999999999898,414850,532026,224643,39641
2017-02-26,198.474,200.63,6.680000000000007,-4.560000000000002,199.762,201.83,6.2900000000000205,-4.400000000000006,196.656,199.49,6.460000000000008,-4.659999999999997,198.006,201.14,6.679999999999978,-4.609999999999985,721900,1191686,751777,157341
2017-03-05,194.422,195.46,1.8499999999999943,0.7099999999999795,195.202,196.25,1.7199999999999989,0.13999999999998636,192.778,193.54,1.9000000000000057,0.6000000000000227,194.178,194.61,1.1500000000000057,0.9899999999999807,309769,449882,193485,-184745
2017-03-12,194.38,195.28,1.4199999999999875,0.8100000000000023,195.344,196.24,1.740000000000009,1.740000000000009,193.374,194.12,1.3700000000000045,1.259999999999991,194.66,196.24,2.740000000000009,2.740000000000009,298394,411288,224128,224128
2017-03-19,198.052,199.95,4.5,2.3400000000000034,201.106,202.7,4.859999999999985,2.8899999999999864,197.208,199.15,4.3700000000000045,2.819999999999993,198.89,199.82,4.47999999999999,4.47999999999999,449057,621673,319819,-146116
2017-03-26,199.0,199.78,1.2700000000000102,0.36000000000001364,200.154,201.22,1.8700000000000045,1.4199999999999875,197.752,198.65,1.7300000000000182,1.420000000000016,199.21,199.89,1.75,0.5699999999999932,332165,455204,219242,191633
2017-04-02,198.01999999999998,199.51,2.509999999999991,-2.25,198.64600000000002,200.11,3.0,-2.390000000000015,196.222,197.04,2.75,-0.539999999999992,197.644,199.8,2.8000000000000114,-2.7600000000000193,382706,632048,359687,-344916
2017-04-09,197.02,198.68,2.460000000000008,0.5999999999999943,197.97,200.15,3.030000000000001,-0.3599999999999852,196.0675,196.25,0.5200000000000102,0.5200000000000102,196.8425,197.4,1.1100000000000136,-0.7800000000000011,237170,280162,76541,-19011
2017-04-16,198.502,200.27,4.240000000000009,4.240000000000009,200.402,201.92,4.939999999999998,4.939999999999998,197.408,199.79,5.239999999999981,5.239999999999981,199.26,201.54,4.650000000000006,4.650000000000006,322898,471953,238848,-144547
2017-04-23,200.828,202.25,3.009999999999991,-1.460000000000008,201.684,203.48,3.0600000000000023,-2.109999999999985,199.456,200.97,2.6599999999999966,-1.1999999999999886,200.412,201.32,1.9499999999999886,-0.2699999999999818,300061,340336,76653,51555
2017-04-30,203.428,205.77,4.510000000000019,4.510000000000019,204.794,207.2,4.739999999999981,4.739999999999981,202.034,204.51,5.030000000000001,4.269999999999982,204.268,206.4,4.280000000000001,4.280000000000001,346056,399783,102888,52066
2017-05-07,206.994,207.58,1.25,1.0,208.608,210.86,3.2200000000000273,2.7200000000000273,206.478,207.58,1.960000000000008,1.6800000000000068,207.97,209.87,2.530000000000001,2.219999999999999,433761,685825,421487,49850
2017-05-14,210.428,212.09,3.200000000000017,1.2299999999999898,212.704,217.44,7.060000000000002,6.579999999999984,209.772,211.67,2.869999999999976,2.869999999999976,212.044,217.34,7.930000000000007,6.8799999999999955,475988,1103870,907644,329912
2017-05-21,217.6975,218.33,1.420000000000016,1.420000000000016,218.4775,218.89,0.7299999999999898,0.7299999999999898,216.24,217.12,1.5699999999999932,1.0600000000000023,217.6325,218.32,1.2399999999999807,0.37999999999999545,278080,380844,223627,-176260
2017-05-28,224.248,239.35,22.829999999999984,22.829999999999984,228.412,243.37,24.710000000000008,24.710000000000008,222.72,238.68,23.439999999999998,22.650000000000006,227.19,240.89,22.689999999999998,22.689999999999998,652694,1153555,860030,551812
2017-06-04,240.788,242.8,5.670000000000016,-3.4000000000000057,241.816,243.89,6.409999999999997,-4.760000000000019,237.232,241.03,9.759999999999991,-7.6299999999999955,240.132,243.1,6.349999999999994,-4.8700000000000045,545249,818535,485005,203838
2017-06-11,239.356,241.88,4.509999999999991,2.1500000000000057,241.97,243.49,3.0900000000000034,1.3900000000000148,237.62800000000001,238.86,2.3400000000000034,0.8299999999999841,240.154,242.11,3.160000000000025,1.2300000000000182,407824,586390,273210,119719
2017-06-18,244.46,246.55,3.740000000000009,3.740000000000009,246.84,248.5,3.289999999999992,2.6100000000000136,243.714,245.53,3.1599999999999966,3.030000000000001,244.932,246.76,3.969999999999999,3.969999999999999,339347,499108,242118,9286
2017-06-25,241.87,245.68,7.409999999999997,-6.260000000000019,243.17,246.69,6.77000000000001,-6.77000000000001,238.716,243.23,7.47999999999999,-7.2099999999999795,239.704,243.25,6.8700000000000045,-6.8700000000000045,504127,949143,759794,-206749
2017-07-02,238.355,242.31,5.8300000000000125,5.8300000000000125,241.4325,244.66,6.109999999999985,6.109999999999985,236.87,240.9,6.349999999999994,6.349999999999994,240.27249999999998,244.14,7.949999999999989,6.109999999999985,514127,710505,416498,245078
2017-07-09,247.32,251.44,7.099999999999994,7.099999999999994,249.538,252.85,7.840000000000003,7.840000000000003,245.462,250.72,8.139999999999986,8.139999999999986,248.246,251.98,7.449999999999989,7.449999999999989,502440,549153,110198,79329
2017-07-16,252.13400000000001,254.89,6.559999999999974,-3.509999999999991,253.61599999999999,256.39,5.6299999999999955,-2.5600000000000023,250.166,254.29,8.090000000000003,-1.5600000000000023,252.226,254.9,6.490000000000009,-2.579999999999984,331463,449785,220989,-197236
2017-07-23,248.334,250.76,4.719999999999999,-3.759999999999991,248.782,251.56,4.569999999999993,-4.3799999999999955,245.046,247.99,4.990000000000009,-4.990000000000009,246.99,250.83,6.960000000000008,-6.960000000000008,323769,455148,238873,90476
2017-07-30,244.698,245.44,1.490000000000009,-1.1800000000000068,245.684,246.35,1.3100000000000023,-1.1800000000000068,242.58599999999998,243.17,2.009999999999991,-0.29999999999998295,244.538,245.29,1.5699999999999932,-0.6599999999999966,258541,332273,191677,-69418
2017-08-06,242.81199999999998,244.63,3.3400000000000034,-0.7599999999999909,243.834,245.37,3.200000000000017,-1.3600000000000136,241.274,243.04,3.859999999999985,-0.7699999999999818,242.098,243.59,3.5999999999999943,-0.3100000000000023,287569,430727,281910,281910
2017-08-13,244.41,245.75,2.6699999999999875,1.4699999999999989,246.17,247.9,3.719999999999999,3.719999999999999,243.326,244.86,3.3700000000000045,3.3700000000000045,245.084,247.7,4.780000000000001,4.780000000000001,454547,896479,597669,-114185
2017-08-20,247.28,248.16,1.549999999999983,-0.09999999999999432,249.02,250.37,2.8000000000000114,-2.1500000000000057,246.126,246.98,1.5600000000000023,-0.9699999999999989,247.02,249.12,3.460000000000008,-1.490000000000009,290749,513826,355477,-225336
2017-08-27,246.1525,247.15,2.1500000000000057,-2.1500000000000057,248.1675,251.47,6.469999999999999,-2.8899999999999864,242.54500000000002,245.91,11.289999999999992,-9.560000000000002,244.8175,250.83,14.650000000000006,-9.969999999999999,658063,1026728,583118,459336
2017-09-03,243.17,252.81,16.560000000000002,16.560000000000002,246.588,253.99,13.960000000000008,13.960000000000008,241.89,251.41,15.710000000000008,15.710000000000008,246.146,253.39,13.47999999999999,13.47999999999999,535755,650265,231507,-231507
2017-09-10,248.55,253.39,7.7099999999999795,-7.7099999999999795,249.788,254.48,7.429999999999978,-4.72999999999999,245.126,246.56,2.8700000000000045,-2.8700000000000045,247.598,250.03,4.819999999999993,-0.9199999999999875,620012,992297,672339,-491106
2017-09-17,238.654,248.83,15.870000000000005,-9.850000000000023,241.214,248.83,12.830000000000013,-7.670000000000016,233.604,237.34,6.650000000000006,1.6599999999999966,236.826,239.85,7.439999999999998,3.859999999999985,851558,1196838,677252,-648746
2017-09-24,235.95,239.19,8.030000000000001,-1.289999999999992,238.21,240.64,4.779999999999973,0.009999999999990905,233.462,236.24,5.469999999999999,0.8900000000000148,236.108,240.56,8.960000000000008,4.710000000000008,429935,484079,103835,54369
2017-10-01,240.622,241.35,1.539999999999992,0.5999999999999943,241.996,242.62,1.6200000000000045,-1.009999999999991,238.588,240.05,4.5400000000000205,-2.8200000000000216,240.154,241.67,5.049999999999983,-3.5,360747,433443,191553,-23221
2017-10-08,236.012,237.38,4.009999999999991,-0.700000000000017,237.528,238.87,2.289999999999992,1.1699999999999875,234.926,236.78,3.4099999999999966,2.3799999999999955,236.422,237.67,3.6999999999999886,2.9799999999999898,378818,481972,171179,54872
2017-10-15,236.798,237.8,1.6800000000000068,-1.6800000000000068,237.878,238.85,2.1500000000000057,0.6599999999999966,234.922,235.52,1.0400000000000205,-0.6200000000000045,236.1,237.31,1.960000000000008,1.3300000000000125,671111,861653,365222,-55118
2017-10-22,239.72,244.27,6.640000000000015,6.130000000000024,242.342,245.39,6.119999999999976,4.909999999999997,237.92,240.75,5.3700000000000045,4.689999999999998,241.008,244.43,6.530000000000001,3.1999999999999886,328536,454779,221095,48452
2017-10-29,234.152,242.51,16.289999999999992,-14.079999999999984,235.548,243.05,13.54000000000002,-12.469999999999999,230.418,239.72,14.009999999999991,-12.490000000000009,231.608,240.26,13.359999999999985,-12.620000000000005,442091,638043,345723,-54068
2017-11-05,229.614,230.97,3.2700000000000102,1.450000000000017,232.496,237.68,8.069999999999993,8.069999999999993,227.83,229.66,3.4000000000000057,1.4000000000000057,231.578,237.07,8.009999999999991,7.739999999999981,333821,372582,85854,23264
2017-11-12,237.332,239.44,3.5600000000000023,3.219999999999999,239.254,240.38,2.569999999999993,2.210000000000008,235.814,237.73,3.259999999999991,3.1499999999999773,237.896,239.94,5.280000000000001,3.1599999999999966,237146,343775,159152,-66572
2017-11-19,241.16,243.41,4.25,2.1899999999999977,242.51,244.07,2.9799999999999898,1.8100000000000023,239.52499999999998,242.01,4.3700000000000045,2.719999999999999,241.1475,243.29,4.389999999999986,3.1799999999999784,212398,306551,210316,-34444
2017-11-26,242.184,244.28,5.640000000000015,-5.640000000000015,243.184,246.58,7.430000000000007,-7.430000000000007,237.48,243.04,13.439999999999998,-13.439999999999998,238.972,243.25,13.509999999999991,-13.509999999999991,417515,493998,208135,208135
2017-12-03,230.38,234.95,8.009999999999991,-4.159999999999997,234.102,241.09,12.120000000000005,-6.27000000000001,228.60399999999998,234.95,13.75,-3.780000000000001,231.954,238.8,12.240000000000009,-3.4399999999999977,776344,1375477,878303,200256
2017-12-10,227.60399999999998,229.75,5.860000000000014,0.9399999999999977,229.45,230.73,4.590000000000003,0.5600000000000023,224.60399999999998,227.8,5.890000000000015,-4.160000000000025,226.41400000000002,229.66,5.599999999999994,-5.599999999999994,669934,735174,105928,-105928
2017-12-17,223.525,224.48,3.2299999999999898,-3.2299999999999898,225.5825,228.4,5.819999999999993,-5.819999999999993,221.765,223.38,4.430000000000007,-4.430000000000007,222.51500000000001,224.61,4.810000000000002,-4.079999999999984,382398,546185,326539,-326539
2017-12-24,220.5675,221.54,2.1799999999999784,1.049999999999983,221.6975,222.21,1.0500000000000114,0.25,218.845,220.34,2.469999999999999,-0.4300000000000068,219.9225,221.19,3.3100000000000023,-2.5600000000000023,232119,286315,87472,71165
2017-12-31,224.588,230.3,12.380000000000024,12.380000000000024,228.296,232.07,9.099999999999994,9.099999999999994,223.338,229.38,12.259999999999991,12.259999999999991,226.612,231.65,11.030000000000001,11.030000000000001,541782,799003,430635,22353
2018-01-07,231.0675,233.09,4.210000000000008,-3.140000000000015,233.29,235.76,4.530000000000001,-4.449999999999989,228.2825,231.25,5.3300000000000125,-5.3300000000000125,231.18,234.25,5.610000000000014,-3.4099999999999966,514819,660263,307658,-129286
2018-01-14,235.25799999999998,240.73,8.97999999999999,8.97999999999999,238.25199999999998,243.98,9.909999999999997,9.909999999999997,234.148,240.64,11.48999999999998,11.48999999999998,236.726,241.31,10.349999999999994,10.349999999999994,548245,735725,287996,2491
2018-01-21,242.232,246.06,7.060000000000002,4.360000000000014,244.418,247.71,5.52000000000001,5.52000000000001,240.324,243.22,5.449999999999989,5.449999999999989,242.2,245.58,6.880000000000024,4.900000000000006,334114,431154,209768,-117787
2018-01-28,241.84,243.35,2.5600000000000023,0.37000000000000455,244.38,245.37,2.8700000000000045,-2.5,238.678,241.21,10.219999999999999,-9.169999999999987,240.69,244.67,13.679999999999978,-11.870000000000005,604354,1079721,699114,212948
2018-02-04,227.184,230.04,7.769999999999982,0.30000000000001137,230.894,233.26,4.530000000000001,-1.5699999999999932,223.49,227.05,7.969999999999999,0.8600000000000136,227.28799999999998,230.47,7.300000000000011,-2.5200000000000102,496100,618384,225318,-12024
2018-02-11,228.72,232.9,8.099999999999994,6.27000000000001,231.195,235.22,8.199999999999989,8.199999999999989,227.275,231.48,7.47999999999999,6.909999999999997,230.1525,232.53,6.710000000000008,6.650000000000006,342407,418697,154960,55475
2018-02-18,230.602,231.51,2.1200000000000045,-1.0,232.56,233.43,2.640000000000015,-0.09000000000000341,228.342,229.56,2.0600000000000023,-1.5,230.172,232.84,4.8700000000000045,2.469999999999999,327057,390406,147081,-245
