Date,LLIT_Open_average,LLIT_Open_max,LLIT_Open_min,LLIT_Open_volatility,LLIT_Open_change,LLIT_High_average,LLIT_High_max,LLIT_High_min,LLIT_High_volatility,LLIT_High_change,LLIT_Low_average,LLIT_Low_max,LLIT_Low_min,LLIT_Low_volatility,LLIT_Low_change,LLIT_Close_average,LLIT_Close_max,LLIT_Close_min,LLIT_Close_volatility,LLIT_Close_change,LLIT_Volume_average,LLIT_Volume_max,LLIT_Volume_min,LLIT_Volume_volatility,LLIT_Volume_change
2018-05-20,1.808,1.8319999999999999,1.78,0.051999999999999824,-0.020000000000000018,1.85,1.88,1.82,0.05999999999999983,0.0,1.79025,1.801,1.77,0.030999999999999917,-0.0009999999999998899,1.8210000000000002,1.83,1.804,0.026000000000000023,0.0,4408,6887,1856,5031,-2860
2018-05-27,1.8484,1.99,1.76,0.22999999999999998,0.15999999999999992,1.9306,2.12,1.8430000000000002,0.2769999999999999,0.2769999999999999,1.8324,1.94,1.76,0.17999999999999994,0.1399999999999999,1.8860000000000001,1.99,1.81,0.17999999999999994,0.16999999999999993,33852,68752,4931,63821,45777
2018-06-03,2.216,2.4,2.03,0.3700000000000001,0.1900000000000004,2.3276,2.4,2.21,0.18999999999999995,-0.1499999999999999,2.0906000000000002,2.201,1.9709999999999999,0.2300000000000002,0.08900000000000019,2.236,2.4,2.14,0.2599999999999998,-0.2599999999999998,54003,108974,10302,98672,-73168
2018-06-10,2.1966,2.38,2.053,0.32699999999999996,-0.12700000000000022,2.249,2.38,2.2,0.17999999999999972,-0.020000000000000018,2.0762,2.16,1.89,0.27000000000000024,-0.26,2.16,2.21,2.08,0.1299999999999999,-0.029999999999999805,27091,58241,4525,53716,41212
2018-06-17,2.006,2.15,1.92,0.22999999999999998,-0.22999999999999998,2.0438,2.17,1.98,0.18999999999999995,-0.17999999999999994,1.9042,2.0,1.81,0.18999999999999995,0.10999999999999988,2.008,2.07,1.98,0.08999999999999986,-0.07999999999999985,10909,21589,513,21076,-14245
2018-06-24,1.938,2.01,1.845,0.1649999999999998,-0.125,1.995,2.18,1.86,0.32000000000000006,-0.17999999999999994,1.898,1.96,1.84,0.11999999999999988,-0.11499999999999999,1.934,2.04,1.84,0.19999999999999996,-0.17999999999999994,24118,94403,459,93944,-139
2018-07-01,1.85,1.9,1.82,0.07999999999999985,0.020000000000000018,1.87,1.9,1.83,0.06999999999999984,0.020000000000000018,1.7725,1.83,1.72,0.1100000000000001,-0.08000000000000007,1.845,1.9,1.8,0.09999999999999987,0.050000000000000044,6611,12155,772,11383,10079
2018-07-08,1.8664,1.99,1.77,0.21999999999999997,0.2180000000000002,1.934,2.0,1.84,0.15999999999999992,0.1499999999999999,1.782,1.84,1.75,0.09000000000000008,0.010000000000000009,1.848,2.0,1.75,0.25,0.0,8729,16320,2528,13792,-9948
2018-07-15,1.7978,1.82,1.78,0.040000000000000036,-0.030999999999999917,1.8192,1.88,1.79,0.08999999999999986,-0.03599999999999981,1.763,1.8,1.68,0.1200000000000001,-0.11499999999999999,1.785,1.82,1.77,0.050000000000000044,-0.02499999999999991,2084,4465,794,3671,3671
2018-07-22,1.7762,1.92,1.611,0.30899999999999994,-0.010000000000000009,1.8466,1.93,1.78,0.1499999999999999,-0.03300000000000014,1.6662,1.78,1.55,0.22999999999999998,-0.010000000000000009,1.768,1.92,1.69,0.22999999999999998,-0.010000000000000009,9074,32567,246,32321,-1866
2018-07-29,1.7628,1.82,1.69,0.13000000000000012,0.03200000000000003,1.8222,1.95,1.761,0.18900000000000006,0.030000000000000027,1.6872,1.82,1.55,0.27,0.19999999999999996,1.7702,1.85,1.651,0.19900000000000007,0.07000000000000006,12045,26854,0,26854,-15271
2018-08-05,1.7526,1.87,1.65,0.2200000000000002,0.08000000000000007,1.8474,1.89,1.76,0.1299999999999999,0.0,1.6834,1.79,1.65,0.14000000000000012,-0.1359999999999999,1.7610000000000001,1.87,1.675,0.19500000000000006,-0.125,5865,15495,2480,13015,256
2018-08-12,1.5735,1.7,1.454,0.246,-0.17999999999999994,1.657,1.7919999999999998,1.54,0.2519999999999998,-0.03200000000000025,1.48725,1.595,1.42,0.17500000000000004,-0.11499999999999999,1.54225,1.63,1.47,0.15999999999999992,0.03299999999999992,7851,16215,2119,14096,-14096
2018-08-19,1.608,1.71,1.55,0.15999999999999992,-0.07999999999999985,1.6756,1.7380000000000002,1.58,0.15800000000000014,0.09000000000000008,1.5182,1.561,1.45,0.11099999999999999,0.08000000000000007,1.596,1.72,1.53,0.18999999999999995,0.0,3185,6941,1128,5813,3501
2018-08-26,1.53,1.56,1.5,0.06000000000000005,-0.06000000000000005,1.572,1.5919999999999999,1.56,0.031999999999999806,0.010000000000000009,1.468,1.5319999999999998,1.4,0.1319999999999999,-0.12199999999999989,1.53775,1.56,1.4809999999999999,0.07900000000000018,-0.07900000000000018,7615,14659,1564,13095,6578
2018-09-02,1.48,1.52,1.45,0.07000000000000006,0.07000000000000006,1.5862,1.859,1.463,0.3959999999999999,0.27,1.446,1.46,1.43,0.030000000000000027,-0.020000000000000018,1.544,1.817,1.44,0.377,0.33699999999999997,13718,49175,3003,46172,42801
2018-09-09,1.71,1.74,1.7,0.040000000000000036,0.040000000000000036,1.7366,1.77,1.71,0.06000000000000005,-0.030000000000000027,1.6552,1.706,1.59,0.11599999999999988,0.08999999999999986,1.7132,1.75,1.7,0.050000000000000044,-0.050000000000000044,11031,26323,3893,22430,-5869
2018-09-16,1.712,1.74,1.68,0.06000000000000005,0.06000000000000005,1.7368,1.7919999999999998,1.6880000000000002,0.10399999999999965,0.10399999999999965,1.712,1.74,1.68,0.06000000000000005,0.06000000000000005,1.7352,1.7919999999999998,1.6880000000000002,0.10399999999999965,0.10399999999999965,4769,9301,198,9103,-4779
2018-09-23,1.7458,1.79,1.72,0.07000000000000006,-0.03500000000000014,1.7638,1.81,1.729,0.08099999999999996,0.020000000000000018,1.73,1.79,1.7,0.09000000000000008,-0.07000000000000006,1.7538,1.81,1.7,0.1100000000000001,0.020000000000000018,6670,17581,0,17581,7110
2018-09-30,1.7362,1.805,1.7,0.10499999999999998,-0.07499999999999996,1.761,1.805,1.75,0.05499999999999994,-0.05499999999999994,1.7272,1.8,1.69,0.1100000000000001,-0.1100000000000001,1.756,1.8,1.73,0.07000000000000006,-0.07000000000000006,4283,11710,426,11284,11284
2018-10-07,1.7304,1.76,1.712,0.04800000000000004,-0.010000000000000009,1.76,1.81,1.73,0.08000000000000007,-0.06000000000000005,1.722,1.73,1.71,0.020000000000000018,-0.010000000000000009,1.7518,1.8,1.729,0.07099999999999995,-0.07099999999999995,4196,14297,0,14297,696
2018-10-14,1.8146,1.97,1.71,0.26,0.2469999999999999,1.911,2.0,1.73,0.27,0.2490000000000001,1.7506,1.85,1.71,0.14000000000000012,0.03699999999999992,1.8672,2.0,1.73,0.27,0.20599999999999996,31654,76865,931,75934,5423
2018-10-21,1.7762,1.83,1.71,0.1200000000000001,-0.10000000000000009,1.8096,1.905,1.72,0.18500000000000005,-0.18500000000000005,1.7258,1.7890000000000001,1.68,0.10900000000000021,-0.10900000000000021,1.7598,1.905,1.681,0.22399999999999998,-0.22399999999999998,10061,22674,3361,19313,19313
2018-10-28,1.7005,1.732,1.68,0.052000000000000046,0.010000000000000009,1.7095,1.7380000000000002,1.7,0.038000000000000256,0.0,1.6875,1.7,1.68,0.020000000000000018,0.010000000000000009,1.6949999999999998,1.7,1.68,0.020000000000000018,0.0,4874,7337,889,6448,3156
2018-11-04,1.6833333333333333,1.7,1.65,0.050000000000000044,-0.050000000000000044,1.7036666666666667,1.74,1.651,0.08899999999999997,-0.08899999999999997,1.6666666666666665,1.69,1.65,0.040000000000000036,-0.040000000000000036,1.7036666666666667,1.74,1.651,0.08899999999999997,-0.08899999999999997,14762,28311,7023,21288,-1930
2018-11-11,1.6368,1.67,1.575,0.09499999999999997,-0.030999999999999917,1.6616,1.75,1.575,0.17500000000000004,0.09000000000000008,1.6248,1.67,1.575,0.09499999999999997,-0.030999999999999917,1.6496,1.75,1.575,0.17500000000000004,0.09000000000000008,12250,60462,0,60462,788
2018-11-18,1.6266666666666667,1.69,1.51,0.17999999999999994,-0.16999999999999993,1.6303333333333332,1.69,1.521,0.16900000000000004,-0.15900000000000003,1.5996666666666666,1.68,1.51,0.16999999999999993,-0.16999999999999993,1.6033333333333333,1.68,1.521,0.15900000000000003,-0.15900000000000003,2720,7285,230,7055,7055
2018-11-25,1.54,1.57,1.5,0.07000000000000006,0.050000000000000044,1.5975000000000001,1.8,1.5,0.30000000000000004,0.28,1.525,1.57,1.45,0.1200000000000001,0.040000000000000036,1.525,1.57,1.45,0.1200000000000001,0.040000000000000036,7122,25142,0,25142,25142
2018-12-02,1.54875,1.6,1.46,0.14000000000000012,-0.1100000000000001,1.59625,1.65,1.565,0.08499999999999996,0.07999999999999985,1.5125,1.56,1.46,0.10000000000000009,-0.10000000000000009,1.5725,1.63,1.5,0.1299999999999999,0.06999999999999984,13315,35381,1121,34260,11234
2018-12-09,1.59125,1.65,1.5390000000000001,0.11099999999999977,-0.09699999999999975,1.61375,1.65,1.5390000000000001,0.11099999999999977,-0.09699999999999975,1.59125,1.65,1.5390000000000001,0.11099999999999977,-0.09699999999999975,1.61375,1.65,1.5390000000000001,0.11099999999999977,-0.09699999999999975,2926,6503,0,6503,-3022
2018-12-16,1.41575,1.51,1.19,0.32000000000000006,-0.32000000000000006,1.4295,1.53,1.19,0.3400000000000001,-0.33000000000000007,1.4125,1.51,1.19,0.32000000000000006,-0.32000000000000006,1.417,1.52,1.19,0.33000000000000007,-0.33000000000000007,7962,22304,236,22068,-375
2018-12-23,1.2015,1.222,1.19,0.03200000000000003,-0.010000000000000009,1.24325,1.354,1.1909999999999998,0.16300000000000026,-0.16300000000000026,1.1724999999999999,1.19,1.12,0.06999999999999984,-0.06999999999999984,1.21225,1.3259999999999998,1.133,0.19299999999999984,-0.19299999999999984,7334,19796,1652,18144,17026
2018-12-30,1.10325,1.17,1.0,0.16999999999999993,0.030000000000000027,1.14975,1.179,1.103,0.07600000000000007,0.03200000000000003,1.095,1.14,1.0,0.1399999999999999,0.0,1.149,1.179,1.1,0.07899999999999996,0.03200000000000003,9475,23089,1990,21099,-13
2019-01-06,1.1552,1.19,1.12,0.06999999999999984,-0.06999999999999984,1.19,1.29,1.13,0.16000000000000014,0.10000000000000009,1.0872,1.19,0.84,0.35,-0.06999999999999984,1.1834,1.29,1.13,0.16000000000000014,0.10000000000000009,3932,13879,0,13879,13879
2019-01-13,1.29325,1.413,1.13,0.28300000000000014,0.11299999999999999,1.42675,1.6480000000000001,1.166,0.4820000000000002,0.24800000000000022,1.25575,1.413,1.13,0.28300000000000014,0.2630000000000001,1.34875,1.505,1.16,0.345,0.125,6954,11850,2130,9720,5636
2019-01-20,1.3698000000000001,1.49,1.28,0.20999999999999996,-0.15900000000000003,1.3846,1.49,1.295,0.19500000000000006,-0.15900000000000003,1.333,1.45,1.28,0.16999999999999993,-0.125,1.3688,1.455,1.284,0.17100000000000004,-0.13000000000000012,4990,10929,3253,7676,87
2019-01-27,1.2726,1.35,1.2,0.15000000000000013,0.10000000000000009,1.3666,1.5919999999999999,1.26,0.33199999999999985,0.10000000000000009,1.254,1.35,1.2,0.15000000000000013,0.15000000000000013,1.2948000000000002,1.35,1.225,0.125,0.1140000000000001,9788,33543,1830,31713,-378
2019-02-03,1.3776,1.43,1.34,0.08999999999999986,0.020000000000000018,1.394,1.43,1.36,0.06999999999999984,0.0,1.3774,1.429,1.34,0.08899999999999997,0.020000000000000018,1.3938,1.429,1.36,0.06899999999999995,0.0,3518,7621,814,6807,-6807
2019-02-10,1.3792499999999999,1.3869999999999998,1.37,0.016999999999999682,-0.009999999999999787,1.3902499999999998,1.4,1.3869999999999998,0.013000000000000123,-0.013000000000000123,1.37225,1.38,1.36,0.019999999999999796,0.010000000000000009,1.3882499999999998,1.4,1.379,0.020999999999999908,-0.013000000000000123,7228,15244,1563,13681,-6654
2019-02-17,1.4106,1.45,1.37,0.07999999999999985,-0.010000000000000009,1.4376,1.4780000000000002,1.41,0.06800000000000028,-0.010000000000000009,1.4066,1.45,1.37,0.07999999999999985,-0.010000000000000009,1.427,1.45,1.41,0.040000000000000036,-0.010000000000000009,1033,2556,0,2556,0
2019-02-24,1.444,1.49,1.37,0.11999999999999988,-0.11999999999999988,1.444,1.49,1.37,0.11999999999999988,-0.11999999999999988,1.442,1.49,1.37,0.11999999999999988,-0.11999999999999988,1.442,1.49,1.37,0.11999999999999988,-0.11999999999999988,1102,2240,0,2240,-51
2019-03-03,1.474,1.54,1.41,0.13000000000000012,-0.08300000000000018,1.5816,1.751,1.4169999999999998,0.3340000000000001,-0.31099999999999994,1.436,1.5,1.41,0.09000000000000008,-0.040000000000000036,1.4773999999999998,1.67,1.41,0.26,-0.016999999999999904,8059,30187,1838,28349,-27968
2019-03-10,1.4136,1.44,1.39,0.050000000000000044,-0.020000000000000018,1.418,1.44,1.39,0.050000000000000044,-0.020000000000000018,1.3854,1.41,1.36,0.04999999999999982,-0.039999999999999813,1.3981999999999999,1.42,1.36,0.05999999999999983,-0.001000000000000112,2678,5412,0,5412,1655
2019-03-17,1.4025,1.45,1.37,0.07999999999999985,-0.04999999999999982,1.425,1.51,1.37,0.1399999999999999,-0.1399999999999999,1.3875000000000002,1.45,1.36,0.08999999999999986,0.010000000000000009,1.4225,1.5,1.37,0.1299999999999999,-0.1299999999999999,2818,11274,0,11274,-11274
2019-03-24,1.45,1.5,1.36,0.1399999999999999,0.1100000000000001,1.45,1.5,1.36,0.1399999999999999,0.1100000000000001,1.45,1.5,1.36,0.1399999999999999,0.1100000000000001,1.45,1.5,1.36,0.1399999999999999,0.1100000000000001,452,1681,0,1681,1681
2019-03-31,1.402,1.42,1.3880000000000001,0.031999999999999806,0.031999999999999806,1.4344999999999999,1.48,1.3880000000000001,0.09199999999999986,0.09199999999999986,1.402,1.42,1.3880000000000001,0.031999999999999806,0.031999999999999806,1.4344999999999999,1.48,1.3880000000000001,0.09199999999999986,0.09199999999999986,1322,3313,107,3206,-163
2019-04-07,1.3650000000000002,1.37,1.36,0.010000000000000009,0.010000000000000009,1.3745,1.379,1.37,0.008999999999999897,-0.008999999999999897,1.3650000000000002,1.37,1.36,0.010000000000000009,0.010000000000000009,1.3745,1.379,1.37,0.008999999999999897,-0.008999999999999897,598,1197,0,1197,-1197
2019-04-14,1.3992499999999999,1.4069999999999998,1.39,0.016999999999999904,-0.010000000000000009,1.4009999999999998,1.4069999999999998,1.39,0.016999999999999904,-0.010000000000000009,1.3977499999999998,1.401,1.39,0.01100000000000012,-0.010000000000000009,1.3995,1.4069999999999998,1.39,0.016999999999999904,-0.010000000000000009,1334,3106,131,2975,-1475
2019-04-21,1.455,1.54,1.39,0.15000000000000013,-0.10000000000000009,1.4575,1.54,1.4,0.14000000000000012,-0.09000000000000008,1.455,1.54,1.39,0.15000000000000013,-0.10000000000000009,1.4575,1.54,1.4,0.14000000000000012,-0.09000000000000008,316,448,0,448,-34
2019-04-28,1.43,1.45,1.42,0.030000000000000027,0.0,1.5504,1.577,1.52,0.05699999999999994,-0.05699999999999994,1.422,1.45,1.4,0.050000000000000044,0.020000000000000018,1.446,1.5,1.4,0.10000000000000009,0.07000000000000006,26907,34619,8423,26196,26196
2019-05-05,1.4425999999999999,1.47,1.403,0.06699999999999995,-0.03699999999999992,1.5066,1.54,1.403,0.137,-0.127,1.422,1.43,1.403,0.026999999999999913,-0.026999999999999913,1.4636,1.5,1.403,0.09699999999999998,-0.08699999999999997,25349,47019,1239,45780,-28514
2019-05-12,1.5002,1.55,1.4269999999999998,0.12300000000000022,0.07300000000000018,1.5288,1.58,1.484,0.09600000000000009,-0.030000000000000027,1.5002,1.55,1.4269999999999998,0.12300000000000022,0.07300000000000018,1.5168,1.58,1.47,0.1100000000000001,0.030000000000000027,807,2449,0,2449,-1313
2019-05-19,1.4825,1.53,1.44,0.09000000000000008,-0.020000000000000018,1.54,1.57,1.49,0.08000000000000007,0.08000000000000007,1.4324999999999999,1.44,1.4169999999999998,0.02300000000000013,0.0040000000000000036,1.4642499999999998,1.52,1.4169999999999998,0.1030000000000002,0.020000000000000018,13436,27626,1377,26249,7467
2019-05-26,1.4564,1.52,1.42,0.10000000000000009,0.08800000000000008,1.5346,1.57,1.5,0.07000000000000006,-0.050000000000000044,1.4214,1.43,1.41,0.020000000000000018,0.0030000000000001137,1.484,1.53,1.43,0.10000000000000009,-0.030000000000000027,16053,27330,6128,21202,-8911
2019-06-02,1.432,1.47,1.41,0.06000000000000005,0.050000000000000044,1.45,1.49,1.41,0.08000000000000007,0.050000000000000044,1.42,1.47,1.4,0.07000000000000006,0.07000000000000006,1.43,1.47,1.4,0.07000000000000006,0.07000000000000006,8773,34792,0,34792,-6825
2019-06-09,1.4442499999999998,1.49,1.42,0.07000000000000006,-0.07000000000000006,1.4525,1.52,1.42,0.10000000000000009,-0.10000000000000009,1.43875,1.49,1.41,0.08000000000000007,-0.08000000000000007,1.4475,1.52,1.41,0.1100000000000001,-0.1100000000000001,1550,2726,469,2257,368
2019-06-16,1.3719999999999999,1.45,1.27,0.17999999999999994,-0.1399999999999999,1.3752,1.45,1.27,0.17999999999999994,-0.15599999999999992,1.285,1.45,0.91,0.5399999999999999,-0.1399999999999999,1.3662,1.45,1.27,0.17999999999999994,-0.15599999999999992,7868,30855,0,30855,-4364
2019-06-23,1.1199999999999999,1.23,1.055,0.17500000000000004,-0.015000000000000124,1.168,1.25,1.055,0.19500000000000006,-0.015000000000000124,1.1199999999999999,1.23,1.055,0.17500000000000004,-0.015000000000000124,1.168,1.25,1.055,0.19500000000000006,-0.015000000000000124,1154,2387,200,2187,797
2019-06-30,1.0625,1.08,1.05,0.030000000000000027,0.020000000000000018,1.085,1.15,1.05,0.09999999999999987,0.06999999999999984,1.0550000000000002,1.08,1.02,0.06000000000000005,0.020000000000000018,1.0725,1.15,1.02,0.1299999999999999,0.08999999999999986,1170,2368,0,2368,-799
2019-07-07,1.0402,1.13,0.956,0.17399999999999993,-0.17399999999999993,1.092,1.14,1.035,0.10499999999999998,-0.019999999999999796,1.0362,1.13,0.956,0.17399999999999993,-0.17399999999999993,1.08,1.14,1.0,0.1399999999999999,-0.019999999999999796,3200,5372,304,5068,4043
2019-07-14,1.046,1.0979999999999999,0.982,0.11599999999999988,-0.06799999999999984,1.0596,1.0979999999999999,1.03,0.06799999999999984,-0.06799999999999984,0.9648,1.06,0.8740000000000001,0.18599999999999994,0.06000000000000005,1.0094,1.06,0.95,0.1100000000000001,0.013000000000000012,4107,8769,283,8486,-7315
2019-07-21,0.95375,1.01,0.9,0.10999999999999999,0.10999999999999999,0.95375,1.01,0.9,0.10999999999999999,0.10999999999999999,0.9339999999999999,1.01,0.8809999999999999,0.12900000000000011,0.10999999999999999,0.9339999999999999,1.01,0.8809999999999999,0.12900000000000011,0.10999999999999999,540,1330,0,1330,-724
2019-07-28,0.974,1.1,0.9,0.20000000000000007,-0.20000000000000007,1.0091999999999999,1.14,0.95,0.18999999999999995,-0.15399999999999991,0.931,0.9890000000000001,0.9,0.08900000000000008,-0.08900000000000008,0.9524,0.99,0.93,0.05999999999999994,-0.05999999999999994,4447,7452,2042,5410,-5206
2019-08-04,0.95,1.0,0.9,0.09999999999999998,-0.07999999999999996,0.95,1.0,0.9,0.09999999999999998,-0.07999999999999996,0.944,0.99,0.9,0.08999999999999997,-0.06599999999999995,0.9475,1.0,0.9,0.09999999999999998,-0.06999999999999995,2489,8242,0,8242,-1232
2019-08-11,0.9028,0.927,0.88,0.04700000000000004,-0.03300000000000003,0.91,0.956,0.88,0.07599999999999996,-0.06899999999999995,0.8836,0.927,0.8240000000000001,0.10299999999999998,-0.013000000000000012,0.903,0.93,0.8759999999999999,0.05400000000000016,-0.04300000000000004,8879,31046,0,31046,-31046
2019-08-18,0.8225,0.84,0.8,0.039999999999999925,0.020000000000000018,0.8275,0.85,0.8,0.04999999999999993,0.020000000000000018,0.7715,0.82,0.67,0.1499999999999999,-0.1499999999999999,0.825,0.85,0.8,0.04999999999999993,0.010000000000000009,2125,2902,0,2902,-118
2019-08-25,0.7855000000000001,0.8,0.762,0.038000000000000034,0.0,0.795,0.8,0.78,0.020000000000000018,0.0,0.76975,0.79,0.76,0.030000000000000027,-0.02300000000000002,0.7825,0.8,0.76,0.040000000000000036,-0.030000000000000027,4763,6836,3111,3725,1534
2019-09-01,0.7866,0.826,0.7509999999999999,0.07500000000000007,-0.024000000000000132,0.7942,0.826,0.7759999999999999,0.050000000000000044,-0.024000000000000132,0.7766,0.79,0.7509999999999999,0.039000000000000146,-0.010000000000000009,0.7862,0.8,0.7759999999999999,0.024000000000000132,-0.010000000000000009,1502,3451,0,3451,-1142
2019-09-08,0.768,0.78,0.75,0.030000000000000027,-0.020000000000000018,0.7732,0.78,0.76,0.020000000000000018,-0.004000000000000115,0.7668,0.78,0.75,0.030000000000000027,-0.014000000000000012,0.77,0.78,0.76,0.020000000000000018,-0.020000000000000018,1243,3055,0,3055,-612
2019-09-15,0.76325,0.777,0.74,0.03700000000000003,0.020000000000000018,0.76325,0.777,0.74,0.03700000000000003,0.020000000000000018,0.76325,0.777,0.74,0.03700000000000003,0.020000000000000018,0.76325,0.777,0.74,0.03700000000000003,0.020000000000000018,422,1368,0,1368,1047
2019-09-22,0.72525,0.758,0.672,0.08599999999999997,-0.08599999999999997,0.72575,0.76,0.672,0.08799999999999997,-0.08799999999999997,0.71275,0.758,0.672,0.08599999999999997,-0.08599999999999997,0.71275,0.758,0.672,0.08599999999999997,-0.08599999999999997,1288,3621,335,3286,-3135
2019-09-29,0.743,0.746,0.74,0.006000000000000005,0.006000000000000005,0.75,0.75,0.75,0.0,0.0,0.74,0.74,0.74,0.0,0.0,0.75,0.75,0.75,0.0,0.0,1213,1342,1084,258,-258
