Date,LLIT_Open_average,LLIT_Open_max,LLIT_Open_volatility,LLIT_Open_change,LLIT_High_average,LLIT_High_max,LLIT_High_volatility,LLIT_High_change,LLIT_Low_average,LLIT_Low_max,LLIT_Low_volatility,LLIT_Low_change,LLIT_Close_average,LLIT_Close_max,LLIT_Close_volatility,LLIT_Close_change,LLIT_Volume_average,LLIT_Volume_max,LLIT_Volume_volatility,LLIT_Volume_change
2016-03-13,1.734,1.77,0.050000000000000044,0.010000000000000009,1.8399999999999999,1.88,0.10999999999999988,0.10999999999999988,1.726,1.73,0.010000000000000009,0.010000000000000009,1.78,1.88,0.1399999999999999,0.10999999999999988,13353,22354,15836,4181
2016-03-20,1.8125,1.85,0.07000000000000006,0.07000000000000006,1.8625,1.9,0.06999999999999984,0.020000000000000018,1.7925,1.81,0.050000000000000044,0.050000000000000044,1.8475000000000001,1.9,0.08999999999999986,0.040000000000000036,3646,5330,3665,-2519
2016-03-27,1.8125,1.87,0.10000000000000009,-0.010000000000000009,1.8125,1.87,0.10000000000000009,-0.010000000000000009,1.77,1.8,0.07000000000000006,0.050000000000000044,1.795,1.86,0.09000000000000008,0.010000000000000009,1997,3681,3356,-2166
2016-04-03,1.7292,1.776,0.1060000000000001,-0.08000000000000007,1.7912000000000001,1.82,0.050000000000000044,0.050000000000000044,1.6972,1.776,0.17599999999999993,-0.1499999999999999,1.7156,1.776,0.13600000000000012,-0.13000000000000012,20431,45877,45731,44765
2016-04-10,1.676,1.71,0.06000000000000005,0.010000000000000009,1.732,1.83,0.18000000000000016,0.050000000000000044,1.67,1.7,0.050000000000000044,0.010000000000000009,1.698,1.736,0.08600000000000008,0.050000000000000044,12837,30724,28504,9636
2016-04-17,1.6798,1.71,0.07099999999999995,-0.030999999999999917,1.6964,1.732,0.09200000000000008,-0.06000000000000005,1.6302,1.7,0.18999999999999995,-0.15100000000000002,1.662,1.73,0.1399999999999999,-0.09999999999999987,15516,27447,25271,7936
2016-04-24,1.6660000000000001,2.02,0.6699999999999999,0.45999999999999996,2.138,2.88,1.3199999999999998,0.6099999999999999,1.5002,1.85,0.6200000000000001,0.6200000000000001,1.688,1.985,0.655,0.4949999999999999,692928,2863419,2808201,24603
2016-05-01,1.788,1.83,0.09000000000000008,-0.050000000000000044,1.8504,1.973,0.19300000000000006,-0.05899999999999994,1.7422,1.78,0.06000000000000005,-0.049000000000000155,1.766,1.83,0.10000000000000009,-0.040000000000000036,23848,40394,31298,-31298
2016-05-08,1.7222,1.765,0.07499999999999996,-0.040999999999999925,1.7536,1.784,0.05300000000000016,0.02499999999999991,1.656,1.73,0.27,-0.27,1.68,1.73,0.1499999999999999,-0.1499999999999999,22075,60495,54965,45145
2016-05-15,1.578,1.63,0.1299999999999999,-0.08000000000000007,1.6214,1.6369999999999998,0.04699999999999971,-0.006999999999999895,1.5022,1.58,0.14900000000000002,-0.09899999999999998,1.556,1.62,0.13000000000000012,-0.09000000000000008,9004,16754,13468,8497
2016-05-22,1.47725,1.56,0.14000000000000012,-0.09000000000000008,1.47725,1.56,0.14000000000000012,-0.09000000000000008,1.3925,1.4,0.029999999999999805,0.029999999999999805,1.4132500000000001,1.4280000000000002,0.028000000000000247,-0.020000000000000018,18623,51652,48641,-48641
2016-05-29,1.4789999999999999,1.505,0.05499999999999994,0.05499999999999994,1.5542,1.6,0.08000000000000007,0.07000000000000006,1.4526,1.5,0.07899999999999996,0.07899999999999996,1.5244,1.58,0.11699999999999999,0.09299999999999997,24860,36425,26690,-14712
2016-06-05,1.6079999999999999,1.63,0.09999999999999987,0.09999999999999987,1.7346,1.883,0.21300000000000008,0.0,1.5748,1.624,0.15400000000000014,0.15000000000000013,1.638,1.66,0.039999999999999813,-0.019999999999999796,61737,214041,199431,13444
2016-06-12,1.59,1.63,0.07999999999999985,-0.030000000000000027,1.6144,1.652,0.06199999999999983,-0.06199999999999983,1.55,1.56,0.030000000000000027,-0.010000000000000009,1.581,1.6,0.04500000000000015,-0.025000000000000133,8199,22586,20885,-20782
2016-06-19,1.5656,1.66,0.1319999999999999,0.10999999999999988,1.5956,1.66,0.1319999999999999,0.10999999999999988,1.51,1.55,0.08000000000000007,-0.050000000000000044,1.574,1.66,0.1499999999999999,0.06000000000000005,24748,74576,73987,21299
2016-06-26,1.57,1.61,0.07000000000000006,-0.030000000000000027,1.6175000000000002,1.68,0.09999999999999987,-0.09999999999999987,1.51375,1.56,0.07499999999999996,-0.050000000000000044,1.55,1.63,0.11999999999999988,-0.10999999999999988,19563,34538,21790,-4268
2016-07-03,1.6119999999999999,1.65,0.10999999999999988,-0.020000000000000018,1.7918,2.15,0.5299999999999998,-0.2200000000000002,1.54,1.58,0.08000000000000007,-0.020000000000000018,1.61,1.685,0.1200000000000001,-0.04500000000000015,222408,776051,753407,-187468
2016-07-10,1.604,1.69,0.1399999999999999,0.1299999999999999,1.698,1.75,0.1299999999999999,0.10000000000000009,1.582,1.65,0.10999999999999988,0.10999999999999988,1.6099999999999999,1.67,0.1299999999999999,0.1299999999999999,64156,198067,186758,-5350
2016-07-17,1.736,1.8,0.10000000000000009,0.08000000000000007,1.8419999999999999,1.95,0.22999999999999998,0.16999999999999993,1.6832,1.7,0.030000000000000027,0.020000000000000018,1.7136,1.7380000000000002,0.058000000000000274,0.020000000000000018,170174,582625,572208,49031
2016-07-24,1.76,1.85,0.13000000000000012,0.13000000000000012,1.866,1.95,0.15999999999999992,0.039999999999999813,1.738,1.77,0.050000000000000044,0.050000000000000044,1.786,1.83,0.10000000000000009,0.010000000000000009,42427,79517,66556,-9971
2016-07-31,1.7426,1.83,0.15700000000000003,-0.15700000000000003,1.7618,1.83,0.15100000000000002,-0.15100000000000002,1.662,1.69,0.07999999999999985,-0.07999999999999985,1.7064,1.7519999999999998,0.10199999999999987,-0.050000000000000044,60546,121275,105492,-105492
2016-08-07,1.6894,1.74,0.09000000000000008,0.006999999999999895,1.718,1.78,0.1100000000000001,0.020000000000000018,1.646,1.7,0.07999999999999985,0.009999999999999787,1.683,1.74,0.1100000000000001,-0.0050000000000001155,14110,33226,29977,3943
2016-08-14,1.652,1.68,0.06999999999999984,0.030000000000000027,1.6882,1.73,0.07400000000000007,0.014999999999999902,1.616,1.63,0.029999999999999805,0.009999999999999787,1.65,1.69,0.06999999999999984,0.010000000000000009,24329,52607,42209,3335
2016-08-21,1.6032,1.65,0.09099999999999975,-0.039999999999999813,1.6218000000000001,1.679,0.09899999999999998,-0.07899999999999996,1.5744,1.64,0.08699999999999974,-0.08699999999999974,1.5942,1.651,0.09099999999999997,-0.07099999999999995,15812,44823,43780,-7516
2016-08-28,1.54275,1.56,0.030000000000000027,0.029000000000000137,1.605,1.68,0.10999999999999988,0.10999999999999988,1.54275,1.56,0.030000000000000027,0.029000000000000137,1.58,1.65,0.10999999999999988,0.10999999999999988,6502,10777,9126,8627
2016-09-04,1.7094,1.8,0.18100000000000005,0.06099999999999994,1.766,1.88,0.17999999999999994,0.010000000000000009,1.6538,1.7,0.11999999999999988,-0.038999999999999924,1.72,1.79,0.16000000000000014,-0.07000000000000006,53817,113003,86322,86322
2016-09-11,1.668,1.72,0.07000000000000006,0.010000000000000009,1.748,1.85,0.16000000000000014,0.0,1.638,1.68,0.09999999999999987,0.07999999999999985,1.688,1.73,0.10000000000000009,0.0,49040,104694,83357,-33543
2016-09-18,1.6725999999999999,1.69,0.030000000000000027,-0.020000000000000018,1.7026,1.75,0.09000000000000008,-0.020000000000000018,1.643,1.67,0.04999999999999982,0.02499999999999991,1.6692,1.73,0.10000000000000009,0.08499999999999996,6228,12130,9338,-1334
2016-09-25,1.682,1.71,0.08999999999999986,0.0,1.7194,1.746,0.06400000000000006,0.0,1.6340000000000001,1.69,0.09999999999999987,-0.08999999999999986,1.6380000000000001,1.69,0.09999999999999987,-0.06999999999999984,4981,7917,6462,6380
2016-10-02,1.5624,1.611,0.09099999999999997,-0.09000000000000008,1.5854000000000001,1.62,0.09200000000000008,-0.07000000000000006,1.492,1.52,0.09000000000000008,0.09000000000000008,1.542,1.61,0.09000000000000008,-0.010000000000000009,44827,153137,151462,-144925
2016-10-09,1.5246,1.54,0.030000000000000027,0.0,1.586,1.7,0.18999999999999995,0.08999999999999986,1.514,1.54,0.040000000000000036,0.020000000000000018,1.552,1.62,0.1200000000000001,0.10000000000000009,11925,34422,32673,13890
2016-10-16,1.546,1.65,0.16999999999999993,-0.08999999999999986,1.6199999999999999,1.67,0.1399999999999999,-0.07999999999999985,1.502,1.53,0.06000000000000005,0.010000000000000009,1.524,1.55,0.07000000000000006,0.0,53887,104148,92549,-26471
2016-10-23,1.512,1.55,0.07000000000000006,-0.010000000000000009,1.5512000000000001,1.58,0.04400000000000004,-0.030000000000000027,1.494,1.5,0.020000000000000018,-0.010000000000000009,1.5178,1.55,0.050000000000000044,-0.020000000000000018,7058,10881,8413,-8413
2016-10-30,1.506,1.56,0.08000000000000007,0.010000000000000009,1.532,1.56,0.07000000000000006,-0.07000000000000006,1.49,1.5,0.020000000000000018,0.0,1.522,1.54,0.050000000000000044,-0.050000000000000044,4788,7337,5187,-3099
2016-11-06,1.518,1.57,0.08000000000000007,0.040000000000000036,1.577,1.62,0.1030000000000002,0.07300000000000018,1.502,1.52,0.030000000000000027,0.030000000000000027,1.522,1.57,0.07000000000000006,0.020000000000000018,32810,68448,62334,59453
2016-11-13,1.6062,1.78,0.27,0.26,1.7286,1.89,0.31499999999999995,0.18199999999999972,1.39,1.65,0.8599999999999999,-0.72,1.525,1.69,0.49,-0.31000000000000005,107523,424932,421232,-12275
2016-11-20,1.5867499999999999,1.77,0.538,0.373,1.689,1.77,0.15100000000000002,-0.007999999999999785,1.3980000000000001,1.59,0.3700000000000001,0.3580000000000001,1.5775000000000001,1.6,0.07000000000000006,0.06000000000000005,53182,93317,92010,-36138
2016-11-27,1.576,1.6,0.10000000000000009,-0.10000000000000009,1.6308,1.71,0.11999999999999988,-0.11999999999999988,1.504,1.6,0.27,-0.10000000000000009,1.5582,1.61,0.1100000000000001,-0.020000000000000018,12389,37377,35629,208
2016-12-04,1.52,1.57,0.1100000000000001,0.06000000000000005,1.556,1.59,0.06000000000000005,0.0,1.444,1.52,0.1499999999999999,0.04999999999999982,1.516,1.59,0.17000000000000015,-0.09000000000000008,49738,70184,60527,-1729
2016-12-11,1.4696,1.51,0.06000000000000005,0.030000000000000027,1.5254,1.59,0.1180000000000001,0.10499999999999998,1.448,1.48,0.050000000000000044,-0.050000000000000044,1.4808,1.59,0.16000000000000014,-0.05300000000000016,14284,32112,28491,27112
2016-12-18,1.48,1.55,0.1200000000000001,0.1200000000000001,1.5725,1.58,0.030000000000000027,0.0,1.4449999999999998,1.46,0.030000000000000027,0.030000000000000027,1.50775,1.55,0.09000000000000008,-0.030000000000000027,44520,75890,44003,42159
2016-12-25,1.4675,1.5,0.10000000000000009,0.030000000000000027,1.5345,1.56,0.06000000000000005,0.01200000000000001,1.42,1.47,0.07000000000000006,0.07000000000000006,1.475,1.5,0.07000000000000006,0.07000000000000006,38367,68123,61922,19406
2017-01-01,1.49,1.51,0.050000000000000044,-0.040000000000000036,1.532,1.55,0.040000000000000036,-0.040000000000000036,1.4755,1.482,0.02200000000000002,-0.02200000000000002,1.51,1.55,0.07000000000000006,-0.040000000000000036,4340,6456,3995,811
2017-01-08,1.5075,1.57,0.10000000000000009,0.010000000000000009,1.536,1.57,0.06000000000000005,0.040000000000000036,1.4649999999999999,1.48,0.050000000000000044,-0.040000000000000036,1.4825,1.53,0.10000000000000009,-0.050000000000000044,30575,77745,75842,60005
2017-01-15,1.531,1.645,0.19500000000000006,0.0,1.665,1.88,0.30999999999999983,-0.010000000000000009,1.452,1.49,0.07000000000000006,0.0,1.53,1.59,0.14000000000000012,-0.020000000000000018,98885,290585,268861,21264
2017-01-22,1.582,1.62,0.08000000000000007,0.07000000000000006,1.656,1.72,0.09000000000000008,-0.08000000000000007,1.551,1.605,0.10499999999999998,0.10499999999999998,1.628,1.65,0.05999999999999983,0.019999999999999796,38046,103219,102518,-102518
2017-01-29,1.5776000000000001,1.62,0.1100000000000001,0.020000000000000018,1.6078000000000001,1.64,0.08099999999999974,-0.019999999999999796,1.533,1.58,0.08000000000000007,0.020000000000000018,1.566,1.62,0.1200000000000001,0.040000000000000036,24400,59199,48247,5057
2017-02-05,1.547,1.57,0.050000000000000044,0.004999999999999893,1.5754000000000001,1.61,0.05300000000000016,-0.040000000000000036,1.5276,1.548,0.038000000000000034,0.028000000000000025,1.556,1.57,0.050000000000000044,0.0,4988,10052,9272,-7418
2017-02-12,1.57,1.6,0.06000000000000005,0.030000000000000027,1.6,1.62,0.050000000000000044,0.030000000000000027,1.52975,1.54,0.040000000000000036,-0.0009999999999998899,1.56,1.57,0.030000000000000027,-0.030000000000000027,20650,35861,33308,33308
2017-02-19,1.5564,1.5919999999999999,0.051999999999999824,0.0,1.583,1.61,0.06699999999999995,-0.030000000000000027,1.548,1.58,0.050000000000000044,0.010000000000000009,1.568,1.61,0.07000000000000006,-0.050000000000000044,12913,26200,25000,10715
2017-02-26,1.5424,1.59,0.08000000000000007,-0.048000000000000265,1.5524,1.59,0.08000000000000007,-0.06000000000000005,1.52,1.54,0.040000000000000036,-0.030000000000000027,1.522,1.54,0.030000000000000027,-0.030000000000000027,8411,20894,20483,-10735
2017-03-05,1.4904,1.51,0.030000000000000027,-0.028000000000000025,1.5046,1.53,0.050000000000000044,-0.03500000000000014,1.4804,1.482,0.0020000000000000018,0.0020000000000000018,1.4808,1.484,0.0040000000000000036,0.0040000000000000036,11206,29041,28931,-28317
2017-03-12,1.5192,1.55,0.06800000000000006,0.05600000000000005,1.5628,1.68,0.18999999999999995,0.04800000000000004,1.504,1.53,0.06000000000000005,0.050000000000000044,1.5062,1.53,0.05800000000000005,0.04800000000000004,30464,119578,118452,-20450
2017-03-19,1.526,1.57,0.08000000000000007,0.07000000000000006,1.5366,1.58,0.09000000000000008,0.050000000000000044,1.5072,1.56,0.07000000000000006,-0.0040000000000000036,1.5112,1.57,0.08000000000000007,-0.014000000000000012,5023,10173,9580,7170
2017-03-26,1.5533333333333335,1.58,0.07000000000000006,0.07000000000000006,1.5866666666666667,1.6,0.020000000000000018,-0.020000000000000018,1.4966666666666666,1.53,0.050000000000000044,0.0,1.56,1.58,0.050000000000000044,-0.040000000000000036,10065,22426,20057,17025
2017-04-02,1.5364,1.58,0.08000000000000007,0.03400000000000003,1.606,1.7,0.11999999999999988,0.0,1.518,1.58,0.08000000000000007,-0.010000000000000009,1.5552,1.58,0.07000000000000006,-0.07000000000000006,43792,149167,148940,-3177
2017-04-09,1.51825,1.54,0.040000000000000036,0.026999999999999913,1.525,1.5430000000000001,0.026000000000000245,0.026000000000000245,1.5175,1.54,0.040000000000000036,0.030000000000000027,1.52375,1.54,0.025000000000000133,0.025000000000000133,4293,7700,6700,4273
2017-04-16,1.551,1.58,0.06000000000000005,0.05499999999999994,1.5972,1.68,0.1499999999999999,0.07999999999999985,1.518,1.55,0.050000000000000044,0.010000000000000009,1.5572,1.62,0.10000000000000009,0.10000000000000009,31995,94310,89471,8782
2017-04-23,1.5518,1.58,0.07000000000000006,-0.040999999999999925,1.5668,1.585,0.04599999999999982,-0.040999999999999925,1.5378,1.579,0.06899999999999995,-0.06899999999999995,1.548,1.58,0.07000000000000006,-0.07000000000000006,6407,10575,9675,5606
2017-04-30,1.5244,1.5519999999999998,0.041999999999999815,-0.010000000000000009,1.549,1.63,0.11999999999999988,-0.11999999999999988,1.518,1.55,0.050000000000000044,-0.010000000000000009,1.533,1.57,0.07000000000000006,-0.07000000000000006,14340,40552,40020,-18936
2017-05-07,1.4294,1.51,0.15300000000000002,-0.1399999999999999,1.4646,1.5130000000000001,0.1030000000000002,-0.08000000000000007,1.352,1.5,0.3500000000000001,-0.3500000000000001,1.392,1.5,0.29000000000000004,-0.29000000000000004,54340,86846,82155,51006
2017-05-14,1.22,1.3,0.10000000000000009,0.0,1.2956,1.4080000000000001,0.16800000000000015,-0.1280000000000001,1.1914,1.26,0.11299999999999999,-0.052999999999999936,1.22,1.27,0.1100000000000001,-0.07000000000000006,9050,17330,16724,-10896
2017-05-21,1.16,1.23,0.10999999999999988,0.010000000000000009,1.27,1.45,0.26,0.26,1.1275,1.15,0.039999999999999813,0.010000000000000009,1.15225,1.19,0.06999999999999984,-0.020000000000000018,28901,78253,70083,57928
2017-05-28,1.2656,1.36,0.17000000000000015,0.10000000000000009,1.3394000000000001,1.51,0.2929999999999999,0.08299999999999996,1.1778,1.228,0.1479999999999999,0.020999999999999908,1.264,1.35,0.16000000000000014,0.07000000000000006,51869,112364,106682,45914
2017-06-04,1.214,1.28,0.10000000000000009,-0.030000000000000027,1.2884,1.47,0.29000000000000004,-0.28800000000000003,1.17,1.21,0.08999999999999986,-0.08999999999999986,1.2244,1.31,0.13000000000000012,-0.1280000000000001,46620,86813,86154,-82161
2017-06-11,1.1904,1.21,0.030000000000000027,-0.0020000000000000018,1.214,1.24,0.06000000000000005,-0.040000000000000036,1.174,1.21,0.08999999999999986,0.05999999999999983,1.198,1.22,0.040000000000000036,0.0,11712,30641,30233,-29815
2017-06-18,1.1896,1.22,0.06000000000000005,-0.028000000000000025,1.2132,1.25,0.06000000000000005,-0.010000000000000009,1.14,1.2,0.1479999999999999,-0.1359999999999999,1.18,1.22,0.10999999999999988,-0.08999999999999986,20260,76149,73622,-5273
2017-06-25,1.0978,1.14,0.08799999999999986,0.04800000000000004,1.14,1.15,0.029999999999999805,-0.029999999999999805,1.0826,1.12,0.06800000000000006,0.04800000000000004,1.1274,1.15,0.04999999999999982,-0.026999999999999913,4627,17000,15970,14618
2017-07-02,1.13125,1.2,0.1399999999999999,0.07999999999999985,1.23,1.35,0.17000000000000015,0.010000000000000009,1.11425,1.197,0.14700000000000002,0.08999999999999986,1.18925,1.2,0.020000000000000018,0.0,44108,124168,122165,-44064
2017-07-09,1.2676,1.3880000000000001,0.19800000000000018,0.17800000000000016,1.3376000000000001,1.39,0.1499999999999999,0.14800000000000013,1.216,1.25,0.07000000000000006,0.050000000000000044,1.242,1.27,0.07000000000000006,0.050000000000000044,36180,60755,58961,-5506
2017-07-16,1.3646,1.48,0.29000000000000004,0.17700000000000005,1.444,1.5,0.22799999999999998,0.22799999999999998,1.3008,1.411,0.2610000000000001,0.2410000000000001,1.388,1.48,0.30000000000000004,0.25,56052,141161,130232,17628
2017-07-23,1.4384,1.508,0.1080000000000001,-0.05800000000000005,1.4668,1.508,0.08399999999999985,-0.038000000000000034,1.4188,1.45,0.06000000000000005,0.030000000000000027,1.4462,1.48,0.06499999999999995,-0.010000000000000009,5104,15213,14962,-14902
2017-07-30,1.4075,1.42,0.020000000000000018,0.010000000000000009,1.441,1.48,0.07599999999999985,0.06000000000000005,1.3875,1.41,0.06999999999999984,-0.06999999999999984,1.441,1.48,0.07599999999999985,0.06000000000000005,5124,17033,16866,16866
2017-08-06,1.406,1.45,0.08999999999999986,0.0,1.446,1.46,0.030000000000000027,-0.010000000000000009,1.3820000000000001,1.45,0.10999999999999988,0.10999999999999988,1.424,1.45,0.06000000000000005,0.06000000000000005,6478,17103,17103,-17103
2017-08-13,1.4238,1.47,0.07199999999999984,-0.07199999999999984,1.4242000000000001,1.47,0.07199999999999984,-0.07199999999999984,1.411,1.42,0.021999999999999797,-0.011999999999999789,1.4192,1.45,0.051999999999999824,-0.051999999999999824,4409,11715,11161,-10619
2017-08-20,1.3699999999999999,1.4,0.09999999999999987,-0.010000000000000009,1.404,1.45,0.07000000000000006,-0.010000000000000009,1.3126,1.37,0.14000000000000012,-0.03699999999999992,1.38,1.41,0.10999999999999988,-0.010000000000000009,11550,25964,24523,-3968
2017-08-27,1.3635000000000002,1.3840000000000001,0.04400000000000004,0.039999999999999813,1.3635000000000002,1.3840000000000001,0.04400000000000004,0.039999999999999813,1.2975,1.34,0.13000000000000012,-0.09000000000000008,1.31,1.34,0.08000000000000007,-0.040000000000000036,2750,5398,4787,3796
2017-09-03,1.274,1.32,0.07000000000000006,0.040000000000000036,1.293,1.33,0.06500000000000017,0.040000000000000036,1.2632,1.28,0.030000000000000027,-0.014000000000000012,1.272,1.29,0.030000000000000027,-0.014000000000000012,1291,2496,2030,227
2017-09-10,1.3492,1.396,0.10599999999999987,0.050000000000000044,1.3732,1.4,0.05999999999999983,-0.039999999999999813,1.3332,1.396,0.10599999999999987,0.050000000000000044,1.3672,1.396,0.05599999999999983,-0.030000000000000027,12818,29741,29636,-29165
2017-09-17,1.35,1.37,0.040000000000000036,0.030000000000000027,1.3666,1.39,0.04999999999999982,0.010000000000000009,1.334,1.34,0.010000000000000009,0.010000000000000009,1.356,1.39,0.04999999999999982,-0.013000000000000123,3052,8200,7531,-7212
2017-09-24,1.3454000000000002,1.357,0.016999999999999904,0.0,1.3598,1.4,0.05999999999999983,-0.011999999999999789,1.345,1.357,0.018999999999999906,0.0020000000000000018,1.3598,1.4,0.05999999999999983,-0.011999999999999789,1885,3275,3053,-644
2017-10-01,1.336,1.4,0.1399999999999999,-0.09999999999999987,1.358,1.4,0.09999999999999987,-0.09999999999999987,1.302,1.37,0.1100000000000001,0.020000000000000018,1.342,1.39,0.08999999999999986,-0.08999999999999986,9389,21112,21112,-21112
2017-10-08,1.3332,1.3459999999999999,0.0259999999999998,0.0259999999999998,1.3596,1.39,0.05999999999999983,0.05699999999999972,1.3276000000000001,1.34,0.020000000000000018,0.020000000000000018,1.3514,1.39,0.06999999999999984,0.05699999999999972,6714,16512,14602,14602
2017-10-15,1.412,1.48,0.1399999999999999,0.030000000000000027,1.4464,1.48,0.06400000000000006,-0.0030000000000001137,1.3739999999999999,1.4,0.07999999999999985,0.050000000000000044,1.4205999999999999,1.462,0.07200000000000006,0.006000000000000005,27552,50737,43249,-42118
2017-10-22,1.412,1.47,0.11999999999999988,-0.010000000000000009,1.4544,1.48,0.08000000000000007,-0.08000000000000007,1.38,1.41,0.07999999999999985,-0.06999999999999984,1.4188,1.452,0.09199999999999986,-0.09199999999999986,11437,19315,14515,-7307
2017-10-29,1.3852,1.4,0.029999999999999805,-0.009999999999999787,1.3903999999999999,1.4,0.029999999999999805,-0.015999999999999792,1.365,1.396,0.06599999999999984,0.018999999999999906,1.3832,1.4,0.029999999999999805,-0.009999999999999787,4465,12470,11728,-9966
2017-11-05,1.45,1.58,0.20999999999999996,0.08999999999999986,1.5204,1.69,0.29000000000000004,0.10199999999999987,1.3943999999999999,1.42,0.04999999999999982,0.04999999999999982,1.4548,1.55,0.15599999999999992,0.04599999999999982,83619,353249,351038,-1911
2017-11-12,1.4894,1.56,0.13000000000000012,0.1100000000000001,1.55,1.65,0.1499999999999999,0.10000000000000009,1.4372,1.545,0.18499999999999983,0.14500000000000002,1.5036,1.58,0.14100000000000001,0.09099999999999997,86073,299050,273482,-3761
2017-11-19,1.5875000000000001,1.6,0.040000000000000036,0.010000000000000009,1.6185,1.62,0.006000000000000005,-0.006000000000000005,1.5675000000000001,1.6,0.09000000000000008,0.09000000000000008,1.60175,1.605,0.004999999999999893,0.0019999999999997797,14079,34208,31255,-24424
2017-11-26,1.7128,1.8,0.16000000000000014,0.1100000000000001,1.76,1.85,0.16000000000000014,0.08000000000000007,1.668,1.73,0.11999999999999988,0.04800000000000004,1.7126000000000001,1.8,0.14500000000000002,0.0030000000000001137,45392,115288,93159,-992
2017-12-03,1.641,1.72,0.15999999999999992,0.02499999999999991,1.709,1.75,0.11499999999999999,0.11499999999999999,1.596,1.66,0.1299999999999999,0.1299999999999999,1.654,1.74,0.1499999999999999,0.1100000000000001,18518,70330,66282,3462
2017-12-10,1.744,1.78,0.08000000000000007,-0.010000000000000009,1.7724,1.79,0.050000000000000044,0.011999999999999789,1.7002,1.749,0.0990000000000002,-0.03100000000000014,1.73,1.78,0.1100000000000001,-0.030000000000000027,25415,43029,30500,21108
2017-12-17,1.7275,1.75,0.07000000000000006,0.06000000000000005,1.7650000000000001,1.77,0.020000000000000018,-0.020000000000000018,1.72,1.74,0.06000000000000005,0.04500000000000015,1.75,1.76,0.020000000000000018,-0.010000000000000009,10379,20882,18211,18211
2017-12-24,1.7375,1.75,0.020000000000000018,-0.010000000000000009,1.76175,1.78,0.030000000000000027,0.020000000000000018,1.72875,1.7309999999999999,0.006999999999999895,-0.0009999999999998899,1.75,1.754,0.008000000000000007,0.0040000000000000036,30267,105534,103805,103805
2017-12-31,1.75,1.76,0.030000000000000027,-0.030000000000000027,1.772,1.78,0.020000000000000018,0.010000000000000009,1.72,1.75,0.07000000000000006,-0.030000000000000027,1.752,1.77,0.030000000000000027,0.010000000000000009,65116,72176,15092,12539
