Date,LLIT_Open_average,LLIT_Open_max,LLIT_Open_volatility,LLIT_Open_change%,LLIT_High_average,LLIT_High_max,LLIT_High_volatility,LLIT_High_change%,LLIT_Low_average,LLIT_Low_max,LLIT_Low_volatility,LLIT_Low_change%,LLIT_Close_average,LLIT_Close_max,LLIT_Close_volatility,LLIT_Close_change%,LLIT_Volume_average,LLIT_Volume_max,LLIT_Volume_volatility,LLIT_Volume_change%
2016-03-13,1.734,1.77,0.050000000000000044,0.5813953488372098,1.8399999999999999,1.88,0.10999999999999988,6.214689265536716,1.726,1.73,0.010000000000000009,0.5813953488372098,1.78,1.88,0.1399999999999999,6.214689265536716,13353,22354,15836,63.34848484848485
2016-03-20,1.8125,1.85,0.07000000000000006,3.9325842696629247,1.8625,1.9,0.06999999999999984,1.081081081081082,1.7925,1.81,0.050000000000000044,2.8409090909090935,1.8475000000000001,1.9,0.08999999999999986,2.1978021978021998,3646,5330,3665,-47.26078799249531
2016-03-27,1.8125,1.87,0.10000000000000009,-0.5524861878453043,1.8125,1.87,0.10000000000000009,-0.5524861878453043,1.77,1.8,0.07000000000000006,2.890173410404627,1.795,1.86,0.09000000000000008,0.5649717514124298,1997,3681,3356,-58.842705786471065
2016-04-03,1.7292,1.776,0.1060000000000001,-4.571428571428576,1.7912000000000001,1.82,0.050000000000000044,2.8248587570621493,1.6972,1.776,0.17599999999999993,-8.571428571428566,1.7156,1.776,0.13600000000000012,-7.3446327683615875,20431,45877,45731,4025.6294964028775
2016-04-10,1.676,1.71,0.06000000000000005,0.6060606060606066,1.732,1.83,0.18000000000000016,3.030303030303033,1.67,1.7,0.050000000000000044,0.6060606060606066,1.698,1.736,0.08600000000000008,3.030303030303033,12837,30724,28504,299.1617510090034
2016-04-17,1.6798,1.71,0.07099999999999995,-1.8562874251496957,1.6964,1.732,0.09200000000000008,-3.529411764705886,1.6302,1.7,0.18999999999999995,-9.090909090909092,1.662,1.73,0.1399999999999999,-5.9171597633136015,15516,27447,25271,59.6646868656492
2016-04-24,1.6660000000000001,2.02,0.6699999999999999,29.487179487179485,2.138,2.88,1.3199999999999998,39.102564102564095,1.5002,1.85,0.6200000000000001,50.406504065040664,1.688,1.985,0.655,36.13138686131386,692928,2863419,2808201,44.55612300336847
2016-05-01,1.788,1.83,0.09000000000000008,-2.732240437158472,1.8504,1.973,0.19300000000000006,-3.208265361609567,1.7422,1.78,0.06000000000000005,-2.7528089887640537,1.766,1.83,0.10000000000000009,-2.247191011235957,23848,40394,31298,-77.48180422835074
2016-05-08,1.7222,1.765,0.07499999999999996,-2.3685730791449986,1.7536,1.784,0.05300000000000016,1.4326647564469863,1.656,1.73,0.27,-15.606936416184972,1.68,1.73,0.1499999999999999,-8.670520231213867,22075,60495,54965,294.1042345276873
2016-05-15,1.578,1.63,0.1299999999999999,-5.06329113924051,1.6214,1.6369999999999998,0.04699999999999971,-0.4276114844227181,1.5022,1.58,0.14900000000000002,-6.470588235294117,1.556,1.62,0.13000000000000012,-5.696202531645574,9004,16754,13468,151.97639062779467
2016-05-22,1.47725,1.56,0.14000000000000012,-5.769230769230774,1.47725,1.56,0.14000000000000012,-5.769230769230774,1.3925,1.4,0.029999999999999805,2.189781021897796,1.4132500000000001,1.4280000000000002,0.028000000000000247,-1.4084507042253533,18623,51652,48641,-94.17060326802446
2016-05-29,1.4789999999999999,1.505,0.05499999999999994,3.793103448275858,1.5542,1.6,0.08000000000000007,4.605263157894741,1.4526,1.5,0.07899999999999996,5.559465165376492,1.5244,1.58,0.11699999999999999,6.356801093643196,24860,36425,26690,-60.1791630874954
2016-06-05,1.6079999999999999,1.63,0.09999999999999987,6.535947712418292,1.7346,1.883,0.21300000000000008,0.0,1.5748,1.624,0.15400000000000014,10.204081632653072,1.638,1.66,0.039999999999999813,-1.2195121951219388,61737,214041,199431,59.130893736805064
2016-06-12,1.59,1.63,0.07999999999999985,-1.8987341772151916,1.6144,1.652,0.06199999999999983,-3.7530266343825565,1.55,1.56,0.030000000000000027,-0.6410256410256415,1.581,1.6,0.04500000000000015,-1.5822784810126667,8199,22586,20885,-92.01275126184362
2016-06-19,1.5656,1.66,0.1319999999999999,7.096774193548379,1.5956,1.66,0.1319999999999999,7.096774193548379,1.51,1.55,0.08000000000000007,-3.225806451612906,1.574,1.66,0.1499999999999999,3.870967741935487,24748,74576,73987,3616.1290322580644
2016-06-26,1.57,1.61,0.07000000000000006,-1.8987341772151916,1.6175000000000002,1.68,0.09999999999999987,-5.952380952380945,1.51375,1.56,0.07499999999999996,-3.205128205128208,1.55,1.63,0.11999999999999988,-6.748466257668705,19563,34538,21790,-25.082275505406677
2016-07-03,1.6119999999999999,1.65,0.10999999999999988,-1.2121212121212133,1.7918,2.15,0.5299999999999998,-11.891891891891904,1.54,1.58,0.08000000000000007,-1.2738853503184724,1.61,1.685,0.1200000000000001,-2.79503105590063,222408,776051,753407,-89.22289064879683
2016-07-10,1.604,1.69,0.1399999999999999,8.333333333333327,1.698,1.75,0.1299999999999999,6.0975609756097615,1.582,1.65,0.10999999999999988,7.142857142857134,1.6099999999999999,1.67,0.1299999999999999,8.441558441558435,64156,198067,186758,-24.53453178024397
2016-07-17,1.736,1.8,0.10000000000000009,4.651162790697678,1.8419999999999999,1.95,0.22999999999999998,9.883720930232554,1.6832,1.7,0.030000000000000027,1.197604790419163,1.7136,1.7380000000000002,0.058000000000000274,1.1904761904761916,170174,582625,572208,470.6825381587789
2016-07-24,1.76,1.85,0.13000000000000012,7.558139534883727,1.866,1.95,0.15999999999999992,2.1739130434782505,1.738,1.77,0.050000000000000044,2.906976744186049,1.786,1.83,0.10000000000000009,0.5617977528089892,42427,79517,66556,-24.05258714268484
2016-07-31,1.7426,1.83,0.15700000000000003,-8.579234972677597,1.7618,1.83,0.15100000000000002,-8.251366120218579,1.662,1.69,0.07999999999999985,-4.733727810650879,1.7064,1.7519999999999998,0.10199999999999987,-2.941176470588238,60546,121275,105492,-86.98577612863328
2016-08-07,1.6894,1.74,0.09000000000000008,0.41916167664670034,1.718,1.78,0.1100000000000001,1.197604790419163,1.646,1.7,0.07999999999999985,0.6172839506172707,1.683,1.74,0.1100000000000001,-0.3058103975535239,14110,33226,29977,41.034446872723485
2016-08-14,1.652,1.68,0.06999999999999984,1.81818181818182,1.6882,1.73,0.07400000000000007,0.900900900900895,1.616,1.63,0.029999999999999805,0.6172839506172707,1.65,1.69,0.06999999999999984,0.6060606060606066,24329,52607,42209,32.07347566839777
2016-08-21,1.6032,1.65,0.09099999999999975,-2.4390243902438913,1.6218000000000001,1.679,0.09899999999999998,-4.705181655747467,1.5744,1.64,0.08699999999999974,-5.3048780487804725,1.5942,1.651,0.09099999999999997,-4.300423985463352,15812,44823,43780,-87.81399696226195
2016-08-28,1.54275,1.56,0.030000000000000027,1.8941868060091533,1.605,1.68,0.10999999999999988,7.006369426751585,1.54275,1.56,0.030000000000000027,1.8941868060091533,1.58,1.65,0.10999999999999988,7.142857142857134,6502,10777,9126,522.5317989097516
2016-09-04,1.7094,1.8,0.18100000000000005,3.767757875231621,1.766,1.88,0.17999999999999994,0.5882352941176476,1.6538,1.7,0.11999999999999988,-2.4088943792464437,1.72,1.79,0.16000000000000014,-4.117647058823533,53817,113003,86322,323.53360068962934
2016-09-11,1.668,1.72,0.07000000000000006,0.6060606060606066,1.748,1.85,0.16000000000000014,0.0,1.638,1.68,0.09999999999999987,5.063291139240497,1.688,1.73,0.10000000000000009,0.0,49040,104694,83357,-61.12062682215743
2016-09-18,1.6725999999999999,1.69,0.030000000000000027,-1.183431952662723,1.7026,1.75,0.09000000000000008,-1.142857142857144,1.643,1.67,0.04999999999999982,1.5197568389057696,1.6692,1.73,0.10000000000000009,5.167173252279633,6228,12130,9338,-31.898613103778096
2016-09-25,1.682,1.71,0.08999999999999986,0.0,1.7194,1.746,0.06400000000000006,0.0,1.6340000000000001,1.69,0.09999999999999987,-5.32544378698224,1.6380000000000001,1.69,0.09999999999999987,-4.142011834319518,4981,7917,6462,438.48797250859104
2016-10-02,1.5624,1.611,0.09099999999999997,-5.586592178770954,1.5854000000000001,1.62,0.09200000000000008,-4.320987654320991,1.492,1.52,0.09000000000000008,6.293706293706299,1.542,1.61,0.09000000000000008,-0.6535947712418306,44827,153137,151462,-94.63748147083983
2016-10-09,1.5246,1.54,0.030000000000000027,0.0,1.586,1.7,0.18999999999999995,5.844155844155835,1.514,1.54,0.040000000000000036,1.3157894736842117,1.552,1.62,0.1200000000000001,6.578947368421058,11925,34422,32673,794.1680960548885
2016-10-16,1.546,1.65,0.16999999999999993,-5.454545454545446,1.6199999999999999,1.67,0.1399999999999999,-4.8192771084337265,1.502,1.53,0.06000000000000005,0.6578947368421059,1.524,1.55,0.07000000000000006,0.0,53887,104148,92549,-69.5324402416601
2016-10-23,1.512,1.55,0.07000000000000006,-0.6666666666666673,1.5512000000000001,1.58,0.04400000000000004,-1.8987341772151916,1.494,1.5,0.020000000000000018,-0.6666666666666673,1.5178,1.55,0.050000000000000044,-1.2903225806451624,7058,10881,8413,-77.31826118922893
2016-10-30,1.506,1.56,0.08000000000000007,0.6756756756756763,1.532,1.56,0.07000000000000006,-4.487179487179491,1.49,1.5,0.020000000000000018,0.0,1.522,1.54,0.050000000000000044,-3.2467532467532494,4788,7337,5187,-44.26510498500214
2016-11-06,1.518,1.57,0.08000000000000007,2.684563758389264,1.577,1.62,0.1030000000000002,4.812129202373117,1.502,1.52,0.030000000000000027,2.0134228187919483,1.522,1.57,0.07000000000000006,1.3333333333333346,32810,68448,62334,972.4075891396794
2016-11-13,1.6062,1.78,0.27,17.105263157894736,1.7286,1.89,0.31499999999999995,11.37499999999998,1.39,1.65,0.8599999999999999,-47.682119205298015,1.525,1.69,0.49,-20.529801324503318,107523,424932,421232,-76.83881064162755
2016-11-20,1.5867499999999999,1.77,0.538,30.275974025974023,1.689,1.77,0.15100000000000002,-0.4917025199754017,1.3980000000000001,1.59,0.3700000000000001,29.05844155844157,1.5775000000000001,1.6,0.07000000000000006,3.921568627450984,53182,93317,92010,-96.50954733609294
2016-11-27,1.576,1.6,0.10000000000000009,-6.250000000000005,1.6308,1.71,0.11999999999999988,-7.017543859649117,1.504,1.6,0.27,-6.250000000000005,1.5582,1.61,0.1100000000000001,-1.2422360248447215,12389,37377,35629,11.899313501144166
2016-12-04,1.52,1.57,0.1100000000000001,4.109589041095894,1.556,1.59,0.06000000000000005,0.0,1.444,1.52,0.1499999999999999,3.649635036496337,1.516,1.59,0.17000000000000015,-5.960264900662256,49738,70184,60527,-2.463524450017098
2016-12-11,1.4696,1.51,0.06000000000000005,2.027027027027029,1.5254,1.59,0.1180000000000001,7.070707070707069,1.448,1.48,0.050000000000000044,-3.3783783783783816,1.4808,1.59,0.16000000000000014,-3.5738368172623165,14284,32112,28491,542.24
2016-12-18,1.48,1.55,0.1200000000000001,8.391608391608399,1.5725,1.58,0.030000000000000027,0.0,1.4449999999999998,1.46,0.030000000000000027,2.0979020979020997,1.50775,1.55,0.09000000000000008,-2.0134228187919483,44520,75890,44003,124.98591799828051
2016-12-25,1.4675,1.5,0.10000000000000009,2.040816326530614,1.5345,1.56,0.06000000000000005,0.7751937984496131,1.42,1.47,0.07000000000000006,5.000000000000004,1.475,1.5,0.07000000000000006,4.895104895104899,38367,68123,61922,39.834144138596386
2017-01-01,1.49,1.51,0.050000000000000044,-2.666666666666669,1.532,1.55,0.040000000000000036,-2.5806451612903247,1.4755,1.482,0.02200000000000002,-1.4844804318488543,1.51,1.55,0.07000000000000006,-2.5806451612903247,4340,6456,3995,14.366696191319752
2017-01-08,1.5075,1.57,0.10000000000000009,0.6802721088435381,1.536,1.57,0.06000000000000005,2.6490066225165587,1.4649999999999999,1.48,0.050000000000000044,-2.7210884353741522,1.4825,1.53,0.10000000000000009,-3.3783783783783816,30575,77745,75842,338.2468996617813
2017-01-15,1.531,1.645,0.19500000000000006,0.0,1.665,1.88,0.30999999999999983,-0.6329113924050638,1.452,1.49,0.07000000000000006,0.0,1.53,1.59,0.14000000000000012,-1.2738853503184724,98885,290585,268861,97.88252623826183
2017-01-22,1.582,1.62,0.08000000000000007,4.5161290322580685,1.656,1.72,0.09000000000000008,-4.651162790697678,1.551,1.605,0.10499999999999998,6.999999999999999,1.628,1.65,0.05999999999999983,1.2345679012345552,38046,103219,102518,-99.32086146930313
2017-01-29,1.5776000000000001,1.62,0.1100000000000001,1.250000000000001,1.6078000000000001,1.64,0.08099999999999974,-1.2195121951219388,1.533,1.58,0.08000000000000007,1.282051282051283,1.566,1.62,0.1200000000000001,2.531645569620255,24400,59199,48247,46.174214755295836
2017-02-05,1.547,1.57,0.050000000000000044,0.32258064516128343,1.5754000000000001,1.61,0.05300000000000016,-2.484472049689443,1.5276,1.548,0.038000000000000034,1.8421052631578962,1.556,1.57,0.050000000000000044,0.0,4988,10052,9272,-90.48548426445474
2017-02-12,1.57,1.6,0.06000000000000005,1.9480519480519498,1.6,1.62,0.050000000000000044,1.9108280254777086,1.52975,1.54,0.040000000000000036,-0.06493506493505778,1.56,1.57,0.030000000000000027,-1.9108280254777086,20650,35861,33308,1304.6611829220524
2017-02-19,1.5564,1.5919999999999999,0.051999999999999824,0.0,1.583,1.61,0.06699999999999995,-1.8633540372670823,1.548,1.58,0.050000000000000044,0.6535947712418306,1.568,1.61,0.07000000000000006,-3.105590062111804,12913,26200,25000,69.19599612528253
2017-02-26,1.5424,1.59,0.08000000000000007,-3.076923076923094,1.5524,1.59,0.08000000000000007,-3.7735849056603805,1.52,1.54,0.040000000000000036,-1.9480519480519498,1.522,1.54,0.030000000000000027,-1.9480519480519498,8411,20894,20483,-81.11069134869663
2017-03-05,1.4904,1.51,0.030000000000000027,-1.854304635761591,1.5046,1.53,0.050000000000000044,-2.304147465437797,1.4804,1.482,0.0020000000000000018,0.13513513513513525,1.4808,1.484,0.0040000000000000036,0.2702702702702705,11206,29041,28931,-97.50697290038222
2017-03-12,1.5192,1.55,0.06800000000000006,3.7786774628879924,1.5628,1.68,0.18999999999999995,3.221476510067117,1.504,1.53,0.06000000000000005,3.40136054421769,1.5062,1.53,0.05800000000000005,3.2608695652173942,30464,119578,118452,-94.23963133640552
2017-03-19,1.526,1.57,0.08000000000000007,4.6666666666666705,1.5366,1.58,0.09000000000000008,3.2679738562091534,1.5072,1.56,0.07000000000000006,-0.2666666666666669,1.5112,1.57,0.08000000000000007,-0.9271523178807956,5023,10173,9580,258.47152126892576
2017-03-26,1.5533333333333335,1.58,0.07000000000000006,4.635761589403978,1.5866666666666667,1.6,0.020000000000000018,-1.250000000000001,1.4966666666666666,1.53,0.050000000000000044,0.0,1.56,1.58,0.050000000000000044,-2.5477707006369448,10065,22426,20057,315.2194038141085
2017-04-02,1.5364,1.58,0.08000000000000007,2.238314680710996,1.606,1.7,0.11999999999999988,0.0,1.518,1.58,0.08000000000000007,-0.6622516556291397,1.5552,1.58,0.07000000000000006,-4.430379746835447,43792,149167,148940,-13.101030927835051
2017-04-09,1.51825,1.54,0.040000000000000036,1.784534038334429,1.525,1.5430000000000001,0.026000000000000245,1.713909030982218,1.5175,1.54,0.040000000000000036,1.986754966887419,1.52375,1.54,0.025000000000000133,1.650165016501659,4293,7700,6700,203.47619047619048
2017-04-16,1.551,1.58,0.06000000000000005,3.6184210526315748,1.5972,1.68,0.1499999999999999,5.128205128205118,1.518,1.55,0.050000000000000044,0.6666666666666673,1.5572,1.62,0.10000000000000009,6.578947368421058,31995,94310,89471,68.50768390670099
2017-04-23,1.5518,1.58,0.07000000000000006,-2.5949367088607547,1.5668,1.585,0.04599999999999982,-2.5949367088607547,1.5378,1.579,0.06899999999999995,-4.369854338188724,1.548,1.58,0.07000000000000006,-4.430379746835447,6407,10575,9675,622.8888888888889
2017-04-30,1.5244,1.5519999999999998,0.041999999999999815,-0.6578947368421059,1.549,1.63,0.11999999999999988,-7.361963190184043,1.518,1.55,0.050000000000000044,-0.6622516556291397,1.533,1.57,0.07000000000000006,-4.458598726114653,14340,40552,40020,-46.69560071019925
2017-05-07,1.4294,1.51,0.15300000000000002,-9.333333333333327,1.4646,1.5130000000000001,0.1030000000000002,-5.333333333333338,1.352,1.5,0.3500000000000001,-23.33333333333334,1.392,1.5,0.29000000000000004,-19.333333333333336,54340,86846,82155,209.55628594905505
2017-05-14,1.22,1.3,0.10000000000000009,0.0,1.2956,1.4080000000000001,0.16800000000000015,-9.090909090909099,1.1914,1.26,0.11299999999999999,-4.416666666666662,1.22,1.27,0.1100000000000001,-5.511811023622052,9050,17330,16724,-62.87362954414311
2017-05-21,1.16,1.23,0.10999999999999988,0.8771929824561412,1.27,1.45,0.26,21.84873949579832,1.1275,1.15,0.039999999999999813,0.8771929824561412,1.15225,1.19,0.06999999999999984,-1.6806722689075646,28901,78253,70083,285.0086100861009
2017-05-28,1.2656,1.36,0.17000000000000015,8.403361344537823,1.3394000000000001,1.51,0.2929999999999999,6.820049301561213,1.1778,1.228,0.1479999999999999,1.779661016949145,1.264,1.35,0.16000000000000014,5.882352941176476,51869,112364,106682,577.5345911949686
2017-06-04,1.214,1.28,0.10000000000000009,-2.479338842975209,1.2884,1.47,0.29000000000000004,-19.59183673469388,1.17,1.21,0.08999999999999986,-7.438016528925608,1.2244,1.31,0.13000000000000012,-9.770992366412223,46620,86813,86154,-94.6413555573474
2017-06-11,1.1904,1.21,0.030000000000000027,-0.16920473773265668,1.214,1.24,0.06000000000000005,-3.278688524590167,1.174,1.21,0.08999999999999986,5.357142857142842,1.198,1.22,0.040000000000000036,0.0,11712,30641,30233,-97.30426552658203
2017-06-18,1.1896,1.22,0.06000000000000005,-2.356902356902359,1.2132,1.25,0.06000000000000005,-0.8333333333333341,1.14,1.2,0.1479999999999999,-11.447811447811441,1.18,1.22,0.10999999999999988,-7.4999999999999885,20260,76149,73622,-67.6025641025641
2017-06-25,1.0978,1.14,0.08799999999999986,4.562737642585555,1.14,1.15,0.029999999999999805,-2.608695652173896,1.0826,1.12,0.06800000000000006,4.562737642585555,1.1274,1.15,0.04999999999999982,-2.3539668700958947,4627,17000,15970,613.6859781696054
2017-07-02,1.13125,1.2,0.1399999999999999,7.54716981132074,1.23,1.35,0.17000000000000015,0.8474576271186449,1.11425,1.197,0.14700000000000002,8.571428571428557,1.18925,1.2,0.020000000000000018,0.0,44108,124168,122165,-93.42719022983631
2017-07-09,1.2676,1.3880000000000001,0.19800000000000018,14.710743801652905,1.3376000000000001,1.39,0.1499999999999999,11.935483870967753,1.216,1.25,0.07000000000000006,4.1666666666666705,1.242,1.27,0.07000000000000006,4.1666666666666705,36180,60755,58961,-75.42465753424658
2017-07-16,1.3646,1.48,0.29000000000000004,14.014251781472687,1.444,1.5,0.22799999999999998,17.92452830188679,1.3008,1.411,0.2610000000000001,20.598290598290607,1.388,1.48,0.30000000000000004,21.186440677966104,56052,141161,130232,161.29563546527586
2017-07-23,1.4384,1.508,0.1080000000000001,-3.8461538461538494,1.4668,1.508,0.08399999999999985,-2.5198938992042463,1.4188,1.45,0.06000000000000005,2.1126760563380302,1.4462,1.48,0.06499999999999995,-0.6756756756756763,5104,15213,14962,-97.9556957864984
2017-07-30,1.4075,1.42,0.020000000000000018,0.7092198581560291,1.441,1.48,0.07599999999999985,4.255319148936175,1.3875,1.41,0.06999999999999984,-4.9645390070921875,1.441,1.48,0.07599999999999985,4.255319148936175,5124,17033,16866,10099.40119760479
2017-08-06,1.406,1.45,0.08999999999999986,0.0,1.446,1.46,0.030000000000000027,-0.6849315068493157,1.3820000000000001,1.45,0.10999999999999988,8.208955223880587,1.424,1.45,0.06000000000000005,4.316546762589932,6478,17103,17103,-100.0
2017-08-13,1.4238,1.47,0.07199999999999984,-4.897959183673459,1.4242000000000001,1.47,0.07199999999999984,-4.897959183673459,1.411,1.42,0.021999999999999797,-0.8510638297872191,1.4192,1.45,0.051999999999999824,-3.586206896551712,4409,11715,11161,-90.64447289799402
2017-08-20,1.3699999999999999,1.4,0.09999999999999987,-0.7194244604316553,1.404,1.45,0.07000000000000006,-0.714285714285715,1.3126,1.37,0.14000000000000012,-2.7007299270072935,1.38,1.41,0.10999999999999988,-0.714285714285715,11550,25964,24523,-73.35921612127935
2017-08-27,1.3635000000000002,1.3840000000000001,0.04400000000000004,2.9850746268656576,1.3635000000000002,1.3840000000000001,0.04400000000000004,2.9850746268656576,1.2975,1.34,0.13000000000000012,-6.923076923076929,1.31,1.34,0.08000000000000007,-3.0769230769230798,2750,5398,4787,236.9538077403246
2017-09-03,1.274,1.32,0.07000000000000006,3.1250000000000027,1.293,1.33,0.06500000000000017,3.1250000000000027,1.2632,1.28,0.030000000000000027,-1.0937500000000009,1.272,1.29,0.030000000000000027,-1.0937500000000009,1291,2496,2030,18.116520351157224
2017-09-10,1.3492,1.396,0.10599999999999987,3.8759689922480653,1.3732,1.4,0.05999999999999983,-2.898550724637668,1.3332,1.396,0.10599999999999987,3.8759689922480653,1.3672,1.396,0.05599999999999983,-2.189781021897812,12818,29741,29636,-99.64127092586266
2017-09-17,1.35,1.37,0.040000000000000036,2.2388059701492558,1.3666,1.39,0.04999999999999982,0.7352941176470594,1.334,1.34,0.010000000000000009,0.7518796992481209,1.356,1.39,0.04999999999999982,-0.9558823529411854,3052,8200,7531,-87.95121951219512
2017-09-24,1.3454000000000002,1.357,0.016999999999999904,0.0,1.3598,1.4,0.05999999999999983,-0.8875739644970259,1.345,1.357,0.018999999999999906,0.14947683109118098,1.3598,1.4,0.05999999999999983,-0.8875739644970259,1885,3275,3053,-21.21212121212121
2017-10-01,1.336,1.4,0.1399999999999999,-7.1428571428571335,1.358,1.4,0.09999999999999987,-7.1428571428571335,1.302,1.37,0.1100000000000001,1.5625000000000013,1.342,1.39,0.08999999999999986,-6.474820143884882,9389,21112,21112,-100.0
2017-10-08,1.3332,1.3459999999999999,0.0259999999999998,1.9696969696969546,1.3596,1.39,0.05999999999999983,4.285714285714264,1.3276000000000001,1.34,0.020000000000000018,1.5151515151515165,1.3514,1.39,0.06999999999999984,4.285714285714264,6714,16512,14602,764.5026178010471
2017-10-15,1.412,1.48,0.1399999999999999,2.2388059701492558,1.4464,1.48,0.06400000000000006,-0.21141649048626593,1.3739999999999999,1.4,0.07999999999999985,3.787878787878791,1.4205999999999999,1.462,0.07200000000000006,0.43165467625899323,27552,50737,43249,-83.01239726432387
2017-10-22,1.412,1.47,0.11999999999999988,-0.7092198581560291,1.4544,1.48,0.08000000000000007,-5.405405405405411,1.38,1.41,0.07999999999999985,-4.9999999999999885,1.4188,1.452,0.09199999999999986,-6.336088154269962,11437,19315,14515,-48.88606409312906
2017-10-29,1.3852,1.4,0.029999999999999805,-0.7246376811594049,1.3903999999999999,1.4,0.029999999999999805,-1.1544011544011394,1.365,1.396,0.06599999999999984,1.4074074074074003,1.3832,1.4,0.029999999999999805,-0.7246376811594049,4465,12470,11728,-79.91980753809142
2017-11-05,1.45,1.58,0.20999999999999996,6.5693430656934195,1.5204,1.69,0.29000000000000004,7.285714285714277,1.3943999999999999,1.42,0.04999999999999982,3.649635036496337,1.4548,1.55,0.15599999999999992,3.299856527977031,83619,353249,351038,-27.703682226732386
2017-11-12,1.4894,1.56,0.13000000000000012,7.586206896551731,1.55,1.65,0.1499999999999999,6.666666666666672,1.4372,1.545,0.18499999999999983,10.35714285714286,1.5036,1.58,0.14100000000000001,6.1114842175957,86073,299050,273482,-12.823485287599304
2017-11-19,1.5875000000000001,1.6,0.040000000000000036,0.6289308176100634,1.6185,1.62,0.006000000000000005,-0.3703703703703707,1.5675000000000001,1.6,0.09000000000000008,5.960264900662256,1.60175,1.605,0.004999999999999893,0.12499999999998623,14079,34208,31255,-71.39850327408793
2017-11-26,1.7128,1.8,0.16000000000000014,6.7073170731707386,1.76,1.85,0.16000000000000014,4.733727810650892,1.668,1.73,0.11999999999999988,2.9813664596273317,1.7126000000000001,1.8,0.14500000000000002,0.18126888217523346,45392,115288,93159,-4.290471865403745
2017-12-03,1.641,1.72,0.15999999999999992,1.5290519877675786,1.709,1.75,0.11499999999999999,7.033639143730887,1.596,1.66,0.1299999999999999,8.496732026143784,1.654,1.74,0.1499999999999999,6.748466257668719,18518,70330,66282,85.52371541501977
2017-12-10,1.744,1.78,0.08000000000000007,-0.5747126436781614,1.7724,1.79,0.050000000000000044,0.6896551724137809,1.7002,1.749,0.0990000000000002,-1.8441403926234465,1.73,1.78,0.1100000000000001,-1.764705882352943,25415,43029,30500,96.29122758998221
2017-12-17,1.7275,1.75,0.07000000000000006,3.5714285714285747,1.7650000000000001,1.77,0.020000000000000018,-1.1299435028248597,1.72,1.74,0.06000000000000005,2.6785714285714377,1.75,1.76,0.020000000000000018,-0.5681818181818187,10379,20882,18211,681.8045675776863
