Date,AEGN_Open_average,AEGN_Open_max,AEGN_Open_volatility,AEGN_Open_change,AEGN_High_average,AEGN_High_max,AEGN_High_volatility,AEGN_High_change,AEGN_Low_average,AEGN_Low_max,AEGN_Low_volatility,AEGN_Low_change,AEGN_Close_average,AEGN_Close_max,AEGN_Close_volatility,AEGN_Close_change,AEGN_Volume_average,AEGN_Volume_max,AEGN_Volume_volatility,AEGN_Volume_change
2016-08-28,18.64,18.73,0.1700000000000017,0.05999999999999872,18.8475,19.02,0.3000000000000007,0.3000000000000007,18.384999999999998,18.61,0.46000000000000085,0.16000000000000014,18.655,19.01,0.490000000000002,0.46000000000000085,183886,247572,124463,-39658
2016-09-04,19.041999999999998,19.61,1.5700000000000003,-0.9600000000000009,19.264,19.74,1.3299999999999983,-0.6999999999999993,18.704,19.52,1.5199999999999996,-0.7199999999999989,18.966,19.71,1.5199999999999996,-0.870000000000001,224804,263792,86199,-86199
2016-09-11,17.602,18.07,0.7699999999999996,-0.5500000000000007,17.838,18.31,0.8599999999999994,-0.5,17.38,17.76,0.5800000000000018,-0.370000000000001,17.496,17.8,0.4400000000000013,-0.28999999999999915,240832,417103,279968,-38578
2016-09-18,18.278,18.73,1.1799999999999997,1.0399999999999991,18.612000000000002,19.03,0.9299999999999997,0.6600000000000001,18.15,18.56,1.1199999999999974,0.9599999999999973,18.428,18.87,0.9700000000000024,0.610000000000003,213830,292497,173059,-173059
2016-09-25,18.858,19.1,0.6799999999999997,0.5899999999999999,19.148,19.38,0.75,0.75,18.72,18.97,0.6600000000000001,0.6600000000000001,19.012,19.23,0.620000000000001,0.620000000000001,198863,316286,184022,46581
2016-10-02,19.674,19.83,0.5299999999999976,0.46999999999999886,19.88,20.04,0.33999999999999986,0.33999999999999986,19.51,19.69,0.46000000000000085,0.46000000000000085,19.708,19.85,0.33000000000000185,0.25,142444,228408,126964,-107121
2016-10-09,19.092,19.77,1.2100000000000009,-1.2100000000000009,19.182,19.77,1.0300000000000011,-1.0300000000000011,18.736,19.06,0.5999999999999979,-0.5999999999999979,18.832,19.17,0.6400000000000006,-0.6400000000000006,154450,317432,230583,-50805
2016-10-16,18.7,18.88,0.4299999999999997,0.05999999999999872,18.96,19.48,0.740000000000002,0.5500000000000007,18.556,18.79,0.41999999999999815,0.10999999999999943,18.756,19.08,0.5199999999999996,0.3099999999999987,123771,227967,143318,37590
2016-10-23,18.802,19.04,0.39000000000000057,-0.39000000000000057,18.945999999999998,19.05,0.40000000000000213,-0.40000000000000213,18.594,18.73,0.5199999999999996,-0.5199999999999996,18.706,18.93,0.41999999999999815,-0.41999999999999815,112536,181780,96490,80802
2016-10-30,18.630000000000003,19.42,1.5700000000000003,1.5700000000000003,19.41,19.96,0.9100000000000001,-0.38000000000000256,18.552,19.22,1.3699999999999974,1.3699999999999974,18.854,19.4,0.9899999999999984,0.9899999999999984,157563,231712,115697,-108922
2016-11-06,21.14,23.49,4.109999999999999,4.109999999999999,22.152,24.42,4.710000000000001,4.710000000000001,21.099999999999998,23.49,4.279999999999998,4.279999999999998,22.014,24.1,4.520000000000003,4.520000000000003,278882,475278,373862,214153
2016-11-13,24.222,24.67,0.6700000000000017,-0.23999999999999844,24.366,24.67,0.5400000000000027,-0.4299999999999997,23.764,23.98,0.4299999999999997,-0.3999999999999986,24.02,24.18,0.46000000000000085,-0.07000000000000028,248672,323688,139507,27974
2016-11-20,24.97,25.44,1.2800000000000011,1.2399999999999984,25.4925,25.63,0.2099999999999973,0.029999999999997584,24.31,25.14,1.5300000000000011,0.9299999999999997,25.1875,25.4,0.7999999999999972,-0.75,287883,517204,368245,-262152
2016-11-27,24.526,24.89,0.5700000000000003,-0.3200000000000003,24.856,25.12,0.7300000000000004,0.14000000000000057,24.162,24.37,0.5800000000000018,0.010000000000001563,24.314,24.54,0.4399999999999977,0.03999999999999915,254688,321207,153092,-54757
2016-12-04,25.316,26.07,1.5100000000000016,1.5100000000000016,25.634,26.14,1.3000000000000007,1.3000000000000007,25.04,25.54,1.0999999999999979,1.0299999999999976,25.464,25.89,1.1700000000000017,1.120000000000001,237192,394243,243168,-224720
2016-12-11,25.34,25.81,1.1600000000000001,-0.48999999999999844,25.674,25.97,0.6199999999999974,-0.41999999999999815,24.88,25.27,0.7300000000000004,-0.23000000000000043,25.29,25.52,0.759999999999998,0.259999999999998,322365,673864,510754,51477
2016-12-18,25.4575,25.78,0.8000000000000007,-0.7800000000000011,25.682499999999997,25.99,0.6499999999999986,-0.6499999999999986,25.1375,25.47,0.6699999999999982,-0.6699999999999982,25.267500000000002,25.85,0.9600000000000009,-0.9600000000000009,146811,195598,93616,-93616
2016-12-25,24.635,25.1,1.1000000000000014,-1.0100000000000016,24.802500000000002,25.37,1.240000000000002,-1.240000000000002,24.1725,24.87,1.2699999999999996,-1.2699999999999996,24.3025,25.16,1.4600000000000009,-1.4600000000000009,153253,187706,89530,89530
2017-01-01,24.118,24.51,0.7800000000000011,-0.35999999999999943,24.548,24.77,0.5599999999999987,0.120000000000001,23.642,24.12,1.1600000000000001,-0.6400000000000006,23.886,24.56,1.5599999999999987,-1.0399999999999991,195301,288943,156583,92129
2017-01-08,23.51,24.3,1.370000000000001,-0.370000000000001,23.927500000000002,24.48,1.129999999999999,-1.0199999999999996,22.8675,23.47,1.0700000000000003,-0.46000000000000085,23.395,24.36,1.5599999999999987,-1.5500000000000007,246187,391053,220788,-208760
2017-01-15,22.076,22.59,0.7899999999999991,-0.5899999999999999,22.372,22.78,0.5899999999999999,-0.5199999999999996,21.686,21.87,0.4400000000000013,0.14000000000000057,21.922,22.06,0.3099999999999987,0.3099999999999987,219699,299065,195616,-195616
2017-01-22,23.288,23.83,1.5499999999999972,1.0199999999999996,23.648,24.02,0.8599999999999994,0.14000000000000057,23.018,23.4,1.1499999999999986,0.6099999999999994,23.426000000000002,23.78,0.740000000000002,0.15000000000000213,177649,243119,126734,-97943
2017-01-29,23.342000000000002,23.62,0.5700000000000003,0.5700000000000003,23.668,23.9,0.5700000000000003,0.4200000000000017,23.08,23.34,0.370000000000001,0.030000000000001137,23.286,23.62,0.46000000000000085,-0.08999999999999986,125191,183299,91262,-91262
2017-02-05,23.088,23.21,0.46000000000000085,0.019999999999999574,23.428,23.64,0.4499999999999993,-0.060000000000002274,22.808,23.09,0.6400000000000006,0.16999999999999815,23.002,23.24,0.6199999999999974,0.0799999999999983,128400,173327,83032,-1118
2017-02-12,23.2175,23.56,0.509999999999998,-0.10999999999999943,23.445,23.76,0.6500000000000021,-0.14000000000000057,22.7175,22.88,0.5700000000000003,-0.5199999999999996,23.095,23.56,1.0700000000000003,-0.6900000000000013,163225,240433,168847,123312
2017-02-19,22.662,23.1,0.9000000000000021,-0.16000000000000014,23.122,23.36,0.8499999999999979,0.08999999999999986,22.372,22.9,0.9699999999999989,-0.18999999999999773,22.808,23.18,0.8399999999999999,-0.17999999999999972,181406,308221,217271,-124039
2017-02-26,24.122,25.42,2.4200000000000017,0.3200000000000003,24.596,26.68,3.66,0.4200000000000017,23.41,23.99,1.4399999999999977,0.4800000000000004,23.818,25.42,2.66,0.4799999999999969,310365,536056,331916,8990
2017-03-05,23.02,23.1,0.2900000000000027,-0.020000000000003126,23.384,23.8,0.6600000000000001,-0.4800000000000004,22.748,22.96,0.5899999999999999,-0.010000000000001563,22.942,23.13,0.4299999999999997,-0.030000000000001137,180465,265333,146982,-6719
2017-03-12,22.806,22.91,0.21999999999999886,0.05000000000000071,22.964,23.16,0.3000000000000007,0.3000000000000007,22.486,22.7,0.4800000000000004,0.4800000000000004,22.82,23.08,0.5,0.5,192607,412071,298641,24081
2017-03-19,22.244,23.11,1.4399999999999977,-1.4399999999999977,22.54,23.29,1.0599999999999987,-1.0599999999999987,21.77,22.02,0.41000000000000014,-0.379999999999999,22.054,22.15,0.17999999999999972,0.09999999999999787,147411,200957,94051,47612
2017-03-26,22.580000000000002,22.94,0.7100000000000009,0.7100000000000009,22.986,23.36,0.8099999999999987,0.8099999999999987,22.308,22.71,0.9000000000000021,0.45000000000000284,22.606,22.91,0.6099999999999994,-0.09999999999999787,155199,184755,74829,-31382
2017-04-02,22.772000000000002,22.94,0.610000000000003,0.610000000000003,23.124,23.4,0.639999999999997,0.639999999999997,22.592,22.88,0.5500000000000007,0.5500000000000007,22.892,23.14,0.4800000000000004,0.4499999999999993,210425,397930,274890,-67704
2017-04-09,22.785,23.3,1.120000000000001,-0.9600000000000009,22.9475,23.39,1.1099999999999994,-1.1099999999999994,22.305,23.0,1.2399999999999984,-1.2399999999999984,22.4575,23.24,1.2699999999999996,-1.25,135356,165980,76862,-52384
2017-04-16,22.538,22.95,1.1099999999999994,0.8999999999999986,22.866,23.12,0.6999999999999993,0.5399999999999991,22.208,22.49,0.6499999999999986,0.6499999999999986,22.54,22.98,0.8000000000000007,0.5599999999999987,183589,244004,112952,-1791
2017-04-23,23.19,23.78,1.5899999999999999,-0.9899999999999984,23.406000000000002,23.94,1.6700000000000017,-0.990000000000002,22.71,23.5,2.280000000000001,-1.7300000000000004,22.894000000000002,23.67,2.370000000000001,-1.7899999999999991,163579,288952,198379,125752
2017-04-30,20.828,21.39,1.4100000000000001,-1.4100000000000001,21.19,21.6,1.1300000000000026,-1.1300000000000026,20.406,21.06,1.1600000000000001,-1.1099999999999994,20.664,21.2,1.0999999999999979,-0.9499999999999993,188272,238051,95628,35594
2017-05-07,19.806,20.21,0.6700000000000017,-0.6700000000000017,20.084,20.76,1.110000000000003,-1.0400000000000027,19.538,19.92,0.7600000000000016,-0.5,19.7,20.0,0.6000000000000014,-0.4499999999999993,242855,297035,82590,-40120
2017-05-14,19.396,19.57,0.370000000000001,0.030000000000001137,19.572,19.66,0.19000000000000128,-0.08000000000000185,19.246,19.34,0.16999999999999815,0.16999999999999815,19.418,19.5,0.2699999999999996,-0.019999999999999574,197215,359101,234613,-40286
2017-05-21,20.490000000000002,21.1,1.3000000000000007,-1.3000000000000007,20.8,21.95,2.039999999999999,-2.039999999999999,19.975,20.64,1.1000000000000014,-1.1000000000000014,20.115000000000002,20.87,1.0899999999999999,-1.0899999999999999,198106,321080,215377,-215377
2017-05-28,19.982,20.22,0.5199999999999996,0.3299999999999983,20.238,20.81,0.9199999999999982,0.35999999999999943,19.734,20.03,0.5500000000000007,0.5,19.994,20.28,0.6500000000000021,0.370000000000001,136923,177467,98658,-71489
2017-06-04,20.304,21.21,1.3900000000000006,1.3900000000000006,20.73,21.53,1.4400000000000013,1.4400000000000013,20.056,20.85,1.360000000000003,1.360000000000003,20.462,21.1,1.2000000000000028,1.0700000000000003,138142,199139,97117,97117
2017-06-11,20.932,21.18,0.46000000000000085,-0.28999999999999915,21.27,21.62,0.6700000000000017,-0.6700000000000017,20.54,20.87,0.8599999999999994,-0.41000000000000014,20.904,21.16,0.5800000000000018,-0.5200000000000031,300052,876408,759456,-76084
2017-06-18,20.284,20.7,0.9100000000000001,0.3200000000000003,20.708000000000002,21.42,1.0500000000000007,0.9000000000000021,20.082,20.58,0.7999999999999972,0.5399999999999991,20.478,21.27,1.3900000000000006,0.9899999999999984,273842,592993,494999,71077
2017-06-25,21.616,22.02,0.6600000000000001,0.6600000000000001,21.858,22.38,1.009999999999998,1.009999999999998,21.41,21.85,0.8300000000000018,0.8300000000000018,21.704,22.23,1.0199999999999996,1.0199999999999996,156692,186203,77461,-77461
2017-07-02,22.2175,22.25,0.08999999999999986,-0.07000000000000028,22.6375,23.0,0.5599999999999987,-0.3500000000000014,21.8875,22.06,0.3099999999999987,-0.18999999999999773,22.317500000000003,22.38,0.2099999999999973,0.019999999999999574,210584,250845,99375,39795
2017-07-09,22.978,23.47,1.0899999999999999,1.0300000000000011,23.306,23.7,0.9499999999999993,0.9499999999999993,22.72,23.3,1.25,1.1499999999999986,23.22,23.62,0.9499999999999993,0.9499999999999993,223462,353604,230281,-66715
2017-07-16,23.704,24.0,0.6900000000000013,0.09999999999999787,23.876,24.05,0.379999999999999,0.04999999999999716,23.364,23.61,0.379999999999999,0.16000000000000014,23.688,23.98,0.7300000000000004,0.39000000000000057,355903,589349,423050,-324234
2017-07-23,23.762,23.89,0.28999999999999915,0.030000000000001137,23.96,24.18,0.4499999999999993,0.17999999999999972,23.536,23.86,0.5799999999999983,0.23999999999999844,23.776,23.94,0.4200000000000017,0.2699999999999996,156213,204696,90658,78251
2017-07-30,20.866,24.04,4.66,-3.91,21.336,24.25,4.510000000000002,-3.539999999999999,20.372,23.74,4.629999999999999,-3.7099999999999973,20.772,24.14,4.830000000000002,-3.460000000000001,480227,963821,681123,-81393
2017-08-06,20.442,20.68,0.5399999999999991,-0.11000000000000298,20.764,21.09,0.6900000000000013,-0.07000000000000028,20.284,20.5,0.4200000000000017,-0.019999999999999574,20.536,20.88,0.5799999999999983,0.10999999999999943,206617,265403,119717,-30266
2017-08-13,20.494,20.84,0.7699999999999996,-0.5199999999999996,20.906,21.46,1.0300000000000011,-0.5199999999999996,20.298000000000002,20.55,0.5399999999999991,-0.39000000000000057,20.43,20.62,0.35999999999999943,-0.21000000000000085,206215,250734,80952,32166
2017-08-20,20.602,21.04,0.5999999999999979,0.5999999999999979,20.874,21.24,0.5599999999999987,0.5599999999999987,20.48,20.91,0.6600000000000001,0.5500000000000007,20.772,21.14,0.5899999999999999,0.5300000000000011,152298,229738,132969,96458
2017-08-27,21.3475,21.72,0.7199999999999989,0.7199999999999989,21.5775,21.9,0.5999999999999979,0.5999999999999979,21.1175,21.5,0.6799999999999997,0.6799999999999997,21.4325,21.67,0.45000000000000284,0.2799999999999976,168971,199133,50347,-4010
2017-09-03,21.352,21.57,0.3999999999999986,-0.16000000000000014,21.486,21.68,0.379999999999999,-0.00999999999999801,21.012,21.14,0.28999999999999915,0.08000000000000185,21.256,21.48,0.3200000000000003,0.3200000000000003,117719,159875,77129,-30232
2017-09-10,21.996,22.41,0.7600000000000016,0.41000000000000014,22.355999999999998,22.61,0.620000000000001,0.6000000000000014,21.848,22.12,0.4800000000000004,0.28999999999999915,22.14,22.33,0.389999999999997,0.18999999999999773,207081,510752,428384,118251
2017-09-17,22.544,22.81,0.6499999999999986,0.6499999999999986,22.862,23.05,0.3100000000000023,0.19000000000000128,22.416,22.59,0.4400000000000013,0.40000000000000213,22.688,22.92,0.4700000000000024,0.3200000000000003,173918,263730,132742,132742
2017-09-24,23.254,23.51,0.5899999999999999,0.34999999999999787,23.542,23.66,0.28999999999999915,0.17999999999999972,23.098,23.21,0.28999999999999915,0.16999999999999815,23.384,23.55,0.41000000000000014,0.41000000000000014,171175,220348,101858,75104
2017-10-01,21.759999999999998,22.45,1.9499999999999993,1.9499999999999993,22.25,22.63,1.0700000000000003,1.0700000000000003,21.336,21.95,2.1400000000000006,2.1400000000000006,22.046,22.45,0.8999999999999986,0.5599999999999987,516777,849397,570723,-570723
2017-10-08,22.468,22.78,0.7300000000000004,0.4599999999999973,22.858,23.14,0.5600000000000023,-0.10000000000000142,22.288,22.64,0.5899999999999999,0.5600000000000023,22.51,22.74,0.48999999999999844,0.48999999999999844,140952,151873,30371,-30371
2017-10-15,22.612000000000002,22.73,0.26000000000000156,-0.1700000000000017,22.798,22.93,0.3000000000000007,-0.03999999999999915,22.322,22.53,0.40000000000000213,-0.23000000000000043,22.566,22.68,0.21999999999999886,-0.21999999999999886,163696,209655,97119,49983
2017-10-22,22.828,23.36,0.9699999999999989,0.8299999999999983,23.126,23.67,1.1900000000000013,0.5600000000000023,22.548000000000002,23.01,1.2000000000000028,0.4800000000000004,22.982,23.58,1.1799999999999997,0.7700000000000031,162699,237459,118862,-22085
2017-10-29,24.476,26.06,2.8599999999999994,2.8599999999999994,25.274,27.18,3.5799999999999983,3.4800000000000004,24.104,25.85,2.960000000000001,2.84,24.97,26.97,3.8299999999999983,3.6799999999999997,292083,386468,148582,57370
2017-11-05,26.768,27.06,1.0,-0.23000000000000043,27.25,27.48,0.370000000000001,-0.07000000000000028,26.234,26.73,1.0500000000000007,0.5800000000000018,26.884,27.19,0.9200000000000017,0.6900000000000013,309743,436382,266582,-233316
2017-11-12,26.596,26.86,0.4299999999999997,-0.4299999999999997,26.992,27.18,0.3999999999999986,0.05999999999999872,26.346,26.55,0.4200000000000017,-0.1999999999999993,26.79,27.02,0.33999999999999986,0.23000000000000043,203236,242254,82843,-24866
2017-11-19,27.4475,27.78,0.5700000000000003,0.17999999999999972,27.685000000000002,27.92,0.45000000000000284,-0.10999999999999943,26.8525,27.17,0.6500000000000021,0.25,27.2975,27.59,0.7600000000000016,-0.7600000000000016,116320,160205,97436,-30104
2017-11-26,27.552,27.98,1.129999999999999,0.6999999999999993,27.918,28.19,0.5400000000000027,0.28000000000000114,26.962,27.49,1.259999999999998,0.6999999999999993,27.558,27.88,0.629999999999999,-0.1700000000000017,170872,244246,138666,-63924
2017-12-03,27.238,27.43,0.5799999999999983,-0.07000000000000028,27.428,27.49,0.129999999999999,-0.07000000000000028,26.874,27.07,0.3200000000000003,-0.05999999999999872,27.052,27.32,0.5399999999999991,-0.16999999999999815,115405,138314,48959,15026
2017-12-10,25.978,26.77,1.3999999999999986,-0.9600000000000009,26.242,26.79,0.8999999999999986,-0.5,25.446,26.02,1.0,-0.34999999999999787,25.826,26.26,0.9600000000000009,0.19000000000000128,250328,565693,421088,-52569
2017-12-17,25.6925,26.22,1.0499999999999972,-1.0499999999999972,25.8725,26.22,0.9499999999999993,-0.9499999999999993,25.07,25.37,0.5899999999999999,-0.5899999999999999,25.3825,25.77,0.6499999999999986,-0.33999999999999986,171929,201046,45920,7611
2017-12-24,25.3875,25.77,0.7199999999999989,0.620000000000001,25.63,25.86,0.4299999999999997,0.4299999999999997,25.0625,25.34,0.5799999999999983,0.5,25.4175,25.61,0.5500000000000007,0.370000000000001,164775,222173,129458,76587
2017-12-31,25.476,25.6,0.26000000000000156,-0.09999999999999787,25.688,25.95,0.379999999999999,0.2699999999999996,25.144,25.25,0.21000000000000085,-0.05999999999999872,25.506,25.86,0.5599999999999987,0.46000000000000085,147543,179784,73804,17868
2018-01-07,25.92,26.21,0.5199999999999996,0.28999999999999915,26.245,26.43,0.4499999999999993,0.2699999999999996,25.6325,25.96,0.5500000000000007,0.5500000000000007,26.025,26.34,0.6900000000000013,0.4400000000000013,104266,129627,45741,-21795
2018-01-14,25.906,26.49,1.139999999999997,-0.5899999999999999,26.132,26.75,0.9100000000000001,-0.7800000000000011,24.944,25.66,2.2300000000000004,-0.21000000000000085,25.752,25.97,0.5799999999999983,0.25,97928,128084,52421,-2810
2018-01-21,25.676000000000002,26.0,0.5,-0.4499999999999993,25.88,26.25,0.7300000000000004,-0.5300000000000011,25.274,25.55,0.5300000000000011,-0.25,25.552,25.66,0.26000000000000156,-0.05999999999999872,84703,98743,28529,3946
