Date,AEGN_Open_average,AEGN_Open_max,AEGN_Open_volatility,AEGN_Open_change%,AEGN_High_average,AEGN_High_max,AEGN_High_volatility,AEGN_High_change%,AEGN_Low_average,AEGN_Low_max,AEGN_Low_volatility,AEGN_Low_change%,AEGN_Close_average,AEGN_Close_max,AEGN_Close_volatility,AEGN_Close_change%,AEGN_Volume_average,AEGN_Volume_max,AEGN_Volume_volatility,AEGN_Volume_change%
2016-08-21,18.882,19.17,0.46000000000000085,-2.3474178403756016,19.014,19.39,0.6099999999999994,-3.145951521402782,18.632,18.89,0.4499999999999993,-1.7998941238750654,18.77,19.0,0.3999999999999986,-1.9999999999999947,191734,279857,141219,-41.84458491300914
2016-08-28,18.64,18.73,0.1700000000000017,0.3213711837171865,18.8475,19.02,0.3000000000000007,1.6025641025641064,18.384999999999998,18.61,0.46000000000000085,0.8672086720867217,18.655,19.01,0.490000000000002,2.479784366576824,183886,247572,124463,-16.018774336354678
2016-09-04,19.041999999999998,19.61,1.5700000000000003,-5.052631578947373,19.264,19.74,1.3299999999999983,-3.6630036630036593,18.704,19.52,1.5199999999999996,-3.8461538461538405,18.966,19.71,1.5199999999999996,-4.552590266875987,224804,263792,86199,-32.6768817856493
2016-09-11,17.602,18.07,0.7699999999999996,-3.0437188710570044,17.838,18.31,0.8599999999999994,-2.730748225013654,17.38,17.76,0.5800000000000018,-2.083333333333339,17.496,17.8,0.4400000000000013,-1.6292134831460625,240832,417103,279968,-21.955119996812986
2016-09-18,18.278,18.73,1.1799999999999997,5.925925925925921,18.612000000000002,19.03,0.9299999999999997,3.646408839779006,18.15,18.56,1.1199999999999974,5.504587155963287,18.428,18.87,0.9700000000000024,3.4078212290502963,213830,292497,173059,-59.16607691702821
2016-09-25,18.858,19.1,0.6799999999999997,3.2030401737242116,19.148,19.38,0.75,4.025764895330113,18.72,18.97,0.6600000000000001,3.604587657018024,19.012,19.23,0.620000000000001,3.331542181622789,198863,316286,184022,33.83280069726903
2016-10-02,19.674,19.83,0.5299999999999976,2.4352331606217557,19.88,20.04,0.33999999999999986,1.7258883248730958,19.51,19.69,0.46000000000000085,2.3920956838273573,19.708,19.85,0.33000000000000185,1.2807377049180328,142444,228408,126964,-46.898970263738576
2016-10-09,19.092,19.77,1.2100000000000009,-6.1203844208396605,19.182,19.77,1.0300000000000011,-5.209914011127977,18.736,19.06,0.5999999999999979,-3.1479538300104823,18.832,19.17,0.6400000000000006,-3.3385498174230595,154450,317432,230583,-36.90775422435963
2016-10-16,18.7,18.88,0.4299999999999997,0.3188097768331494,18.96,19.48,0.740000000000002,2.9054410987850012,18.556,18.79,0.41999999999999815,0.58886509635974,18.756,19.08,0.5199999999999996,1.6515716568993006,123771,227967,143318,42.216981132075475
2016-10-23,18.802,19.04,0.39000000000000057,-2.0483193277310954,18.945999999999998,19.05,0.40000000000000213,-2.09973753280841,18.594,18.73,0.5199999999999996,-2.776294714361984,18.706,18.93,0.41999999999999815,-2.2187004754358064,112536,181780,96490,80.01941016855156
2016-10-30,18.630000000000003,19.42,1.5700000000000003,8.795518207282914,19.41,19.96,0.9100000000000001,-1.9038076152304737,18.552,19.22,1.3699999999999974,7.67507002801119,18.854,19.4,0.9899999999999984,5.377512221618677,157563,231712,115697,-47.00749205910786
2016-11-06,21.14,23.49,4.109999999999999,21.207430340557273,22.152,24.42,4.710000000000001,23.896499238964996,21.099999999999998,23.49,4.279999999999998,22.280062467464848,22.014,24.1,4.520000000000003,23.084780388151195,278882,475278,373862,211.16293287055296
2016-11-13,24.222,24.67,0.6700000000000017,-0.9900990099009838,24.366,24.67,0.5400000000000027,-1.750814332247556,23.764,23.98,0.4299999999999997,-1.6701461377870506,24.02,24.18,0.46000000000000085,-0.28997514498757365,248672,323688,139507,15.188320185035373
2016-11-20,24.97,25.44,1.2800000000000011,5.132450331125821,25.4925,25.63,0.2099999999999973,0.1180173092053406,24.31,25.14,1.5300000000000011,3.9390088945362125,25.1875,25.4,0.7999999999999972,-2.9585798816568047,287883,517204,368245,-50.68638293594017
2016-11-27,24.526,24.89,0.5700000000000003,-1.2960712839206168,24.856,25.12,0.7300000000000004,0.5604483586869519,24.162,24.37,0.5800000000000018,0.041050903119875054,24.314,24.54,0.4399999999999977,0.1632653061224455,254688,321207,153092,-17.047262357296074
2016-12-04,25.316,26.07,1.5100000000000016,6.1482084690553815,25.634,26.14,1.3000000000000007,5.2334943639291485,25.04,25.54,1.0999999999999979,4.214402618657927,25.464,25.89,1.1700000000000017,4.530744336569583,237192,394243,243168,-57.00037793949417
2016-12-11,25.34,25.81,1.1600000000000001,-1.8984889577683008,25.674,25.97,0.6199999999999974,-1.6172506738544403,24.88,25.27,0.7300000000000004,-0.9185303514377015,25.29,25.52,0.759999999999998,1.0292953285827315,322365,673864,510754,22.675294470042022
2016-12-18,25.4575,25.78,0.8000000000000007,-3.0279503105590106,25.682499999999997,25.99,0.6499999999999986,-2.5009619084263126,25.1375,25.47,0.6699999999999982,-2.630545740086369,25.267500000000002,25.85,0.9600000000000009,-3.713733075435206,146811,195598,93616,-47.861430075972144
2016-12-25,24.635,25.1,1.1000000000000014,-4.03838464614155,24.802500000000002,25.37,1.240000000000002,-4.887662593614513,24.1725,24.87,1.2699999999999996,-5.106554081222354,24.3025,25.16,1.4600000000000009,-5.80286168521463,153253,187706,89530,91.19336701434159
2017-01-01,24.118,24.51,0.7800000000000011,-1.494396014943958,24.548,24.77,0.5599999999999987,0.49039640375970983,23.642,24.12,1.1600000000000001,-2.711864406779663,23.886,24.56,1.5599999999999987,-4.326123128119797,195301,288943,156583,46.810186267237086
2017-01-08,23.51,24.3,1.370000000000001,-1.58798283261803,23.927500000000002,24.48,1.129999999999999,-4.1854739433729975,22.8675,23.47,1.0700000000000003,-1.9973947025618795,23.395,24.36,1.5599999999999987,-6.362889983579641,246187,391053,220788,-53.384068144215746
2017-01-15,22.076,22.59,0.7899999999999991,-2.6117751217352807,22.372,22.78,0.5899999999999999,-2.282704126426688,21.686,21.87,0.4400000000000013,0.6475485661424633,21.922,22.06,0.3099999999999987,1.4252873563218331,219699,299065,195616,-65.40919198167623
2017-01-22,23.288,23.83,1.5499999999999972,4.578096947935366,23.648,24.02,0.8599999999999994,0.6044905008635603,23.018,23.4,1.1499999999999986,2.7415730337078625,23.426000000000002,23.78,0.740000000000002,0.651041666666676,177649,243119,126734,-40.286032765847175
2017-01-29,23.342000000000002,23.62,0.5700000000000003,2.4728850325379623,23.668,23.9,0.5700000000000003,1.8002571795970927,23.08,23.34,0.370000000000001,0.13060513713539895,23.286,23.62,0.46000000000000085,-0.3869303525365428,125191,183299,91262,-49.788596773577595
2017-02-05,23.088,23.21,0.46000000000000085,0.08624407072013615,23.428,23.64,0.4499999999999993,-0.25380710659899436,22.808,23.09,0.6400000000000006,0.7417102966841106,23.002,23.24,0.6199999999999974,0.34542314335059715,128400,173327,83032,-0.9459665273382634
2017-02-12,23.2175,23.56,0.509999999999998,-0.47495682210707874,23.445,23.76,0.6500000000000021,-0.6021505376344111,22.7175,22.88,0.5700000000000003,-2.2777047744196217,23.095,23.56,1.0700000000000003,-2.976704055220023,163225,240433,168847,113.35386312451165
2017-02-19,22.662,23.1,0.9000000000000021,-0.7098491570541267,23.122,23.36,0.8499999999999979,0.3875968992248056,22.372,22.9,0.9699999999999989,-0.8429458740017646,22.808,23.18,0.8399999999999999,-0.7765314926660902,181406,308221,217271,-48.61738779381734
2017-02-26,24.122,25.42,2.4200000000000017,1.3913043478260883,24.596,26.68,3.66,1.8245004344048728,23.41,23.99,1.4399999999999977,2.128603104212862,23.818,25.42,2.66,2.108963093145856,310365,536056,331916,4.403840501616537
2017-03-05,23.02,23.1,0.2900000000000027,-0.08658008658010011,23.384,23.8,0.6600000000000001,-2.0168067226890773,22.748,22.96,0.5899999999999999,-0.043554006968647925,22.942,23.13,0.4299999999999997,-0.13032145960035246,180465,265333,146982,-5.372191572719277
2017-03-12,22.806,22.91,0.21999999999999886,0.21872265966754467,22.964,23.16,0.3000000000000007,1.3123359580052525,22.486,22.7,0.4800000000000004,2.1602160216021624,22.82,23.08,0.5,2.2143489813994686,192607,412071,298641,21.22983337741338
2017-03-19,22.244,23.11,1.4399999999999977,-6.231068801384672,22.54,23.29,1.0599999999999987,-4.551309574924855,21.77,22.02,0.41000000000000014,-1.7257039055404133,22.054,22.15,0.17999999999999972,0.45351473922901525,147411,200957,94051,31.04894192833154
2017-03-26,22.580000000000002,22.94,0.7100000000000009,3.1938821412505662,22.986,23.36,0.8099999999999987,3.592017738359196,22.308,22.71,0.9000000000000021,2.063273727647881,22.606,22.91,0.6099999999999994,-0.44642857142856196,155199,184755,74829,-18.579234972677597
2017-04-02,22.772000000000002,22.94,0.610000000000003,2.73175100761309,23.124,23.4,0.639999999999997,2.8119507908611467,22.592,22.88,0.5500000000000007,2.4630541871921214,22.892,23.14,0.4800000000000004,1.9832525341560125,210425,397930,274890,-35.494694459589816
2017-04-09,22.785,23.3,1.120000000000001,-4.1486603284356125,22.9475,23.39,1.1099999999999994,-4.745617785378364,22.305,23.0,1.2399999999999984,-5.39130434782608,22.4575,23.24,1.2699999999999996,-5.378657487091222,135356,165980,76862,-37.019971449166796
2017-04-16,22.538,22.95,1.1099999999999994,4.120879120879114,22.866,23.12,0.6999999999999993,2.408563782337195,22.208,22.49,0.6499999999999986,2.9761904761904696,22.54,22.98,0.8000000000000007,2.511210762331833,183589,244004,112952,-1.3482080350488923
2017-04-23,23.19,23.78,1.5899999999999999,-4.270923209663496,23.406000000000002,23.94,1.6700000000000017,-4.256233877901986,22.71,23.5,2.280000000000001,-7.5381263616557765,22.894000000000002,23.67,2.370000000000001,-7.7522737115634435,163579,288952,198379,77.05392156862744
2017-04-30,20.828,21.39,1.4100000000000001,-6.5918653576437585,21.19,21.6,1.1300000000000026,-5.231481481481493,20.406,21.06,1.1600000000000001,-5.2706552706552685,20.664,21.2,1.0999999999999979,-4.485363550519355,188272,238051,95628,24.991749928031286
2017-05-07,19.806,20.21,0.6700000000000017,-3.315190499752606,20.084,20.76,1.110000000000003,-5.009633911368028,19.538,19.92,0.7600000000000016,-2.51004016064257,19.7,20.0,0.6000000000000014,-2.2499999999999964,242855,297035,82590,-15.760218411800523
2017-05-14,19.396,19.57,0.370000000000001,0.15353121801433542,19.572,19.66,0.19000000000000128,-0.4069175991861742,19.246,19.34,0.16999999999999815,0.8868022952529898,19.418,19.5,0.2699999999999996,-0.10256410256410038,197215,359101,234613,-24.44924563341304
2017-05-21,20.490000000000002,21.1,1.3000000000000007,-6.161137440758296,20.8,21.95,2.039999999999999,-9.293849658314347,19.975,20.64,1.1000000000000014,-5.329457364341092,20.115000000000002,20.87,1.0899999999999999,-5.22280785816962,198106,321080,215377,-67.07892114114863
2017-05-28,19.982,20.22,0.5199999999999996,1.6591251885369447,20.238,20.81,0.9199999999999982,1.8099547511312188,19.734,20.03,0.5500000000000007,2.5667351129363447,19.994,20.28,0.6500000000000021,1.8848700967906318,136923,177467,98658,-47.56483785546048
2017-06-04,20.304,21.21,1.3900000000000006,7.013118062563071,20.73,21.53,1.4400000000000013,7.167745146839229,20.056,20.85,1.360000000000003,6.977937403796834,20.462,21.1,1.2000000000000028,5.360721442885772,138142,199139,97117,95.19221344415911
2017-06-11,20.932,21.18,0.46000000000000085,-1.3692162417374842,21.27,21.62,0.6700000000000017,-3.098982423681784,20.54,20.87,0.8599999999999994,-1.9645424053665554,20.904,21.16,0.5800000000000018,-2.4644549763033323,300052,876408,759456,-39.414409747404626
2017-06-18,20.284,20.7,0.9100000000000001,1.570166830225713,20.708000000000002,21.42,1.0500000000000007,4.385964912280712,20.082,20.58,0.7999999999999972,2.6946107784431095,20.478,21.27,1.3900000000000006,4.88165680473372,273842,592993,494999,72.53199175459721
2017-06-25,21.616,22.02,0.6600000000000001,3.089887640449439,21.858,22.38,1.009999999999998,4.726251754796434,21.41,21.85,0.8300000000000018,3.9486203615604274,21.704,22.23,1.0199999999999996,4.809052333804807,156692,186203,77461,-41.600296450647946
2017-07-02,22.2175,22.25,0.08999999999999986,-0.31488978857400035,22.6375,23.0,0.5599999999999987,-1.5217391304347887,21.8875,22.06,0.3099999999999987,-0.8612873980054294,22.317500000000003,22.38,0.2099999999999973,0.08948545861297348,210584,250845,99375,18.855721393034827
2017-07-09,22.978,23.47,1.0899999999999999,4.602323503127798,23.306,23.7,0.9499999999999993,4.1758241758241725,22.72,23.3,1.25,5.2154195011337805,23.22,23.62,0.9499999999999993,4.190560211733565,223462,353604,230281,-35.10613666740336
2017-07-16,23.704,24.0,0.6900000000000013,0.42372881355931297,23.876,24.05,0.379999999999999,0.21123785382339313,23.364,23.61,0.379999999999999,0.6887645286267763,23.688,23.98,0.7300000000000004,1.6774193548387122,355903,589349,423050,-55.01561892868233
2017-07-23,23.762,23.89,0.28999999999999915,0.12573344509640041,23.96,24.18,0.4499999999999993,0.7499999999999988,23.536,23.86,0.5799999999999983,1.016088060965277,23.776,23.94,0.4200000000000017,1.140684410646386,156213,204696,90658,61.88540472142038
2017-07-30,20.866,24.04,4.66,-16.264559068219633,21.336,24.25,4.510000000000002,-14.597938144329893,20.372,23.74,4.629999999999999,-15.627632687447335,20.772,24.14,4.830000000000002,-14.333057166528588,480227,963821,681123,-22.3551255043382
2017-08-06,20.442,20.68,0.5399999999999991,-0.5339805825242863,20.764,21.09,0.6900000000000013,-0.33191085822664906,20.284,20.5,0.4200000000000017,-0.09756097560975402,20.536,20.88,0.5799999999999983,0.5296100144439068,206617,265403,119717,-15.472624098972446
2017-08-13,20.494,20.84,0.7699999999999996,-2.495201535508635,20.906,21.46,1.0300000000000011,-2.480916030534349,20.298000000000002,20.55,0.5399999999999991,-1.897810218978105,20.43,20.62,0.35999999999999943,-1.0184287099903047,206215,250734,80952,18.945471251369405
2017-08-20,20.602,21.04,0.5999999999999979,2.935420743639911,20.874,21.24,0.5599999999999987,2.7079303675048294,20.48,20.91,0.6600000000000001,2.7013752455795714,20.772,21.14,0.5899999999999999,2.571567200388167,152298,229738,132969,99.67861608572993
2017-08-27,21.3475,21.72,0.7199999999999989,3.428571428571423,21.5775,21.9,0.5999999999999979,2.8169014084506943,21.1175,21.5,0.6799999999999997,3.2660902977905844,21.4325,21.67,0.45000000000000284,1.315789473684199,168971,199133,50347,-2.6244142516819813
2017-09-03,21.352,21.57,0.3999999999999986,-0.7417709782104782,21.486,21.68,0.379999999999999,-0.04612546125460337,21.012,21.14,0.28999999999999915,0.379867046533722,21.256,21.48,0.3200000000000003,1.5122873345935741,117719,159875,77129,-18.909773260359657
2017-09-10,21.996,22.41,0.7600000000000016,1.8937644341801394,22.355999999999998,22.61,0.620000000000001,2.7285129604365688,21.848,22.12,0.4800000000000004,1.3401109057301255,22.14,22.33,0.389999999999997,0.865998176845933,207081,510752,428384,143.56424825174824
2017-09-17,22.544,22.81,0.6499999999999986,2.9332129963898854,22.862,23.05,0.3100000000000023,0.8351648351648407,22.416,22.59,0.4400000000000013,1.805869074492109,22.688,22.92,0.4700000000000024,1.415929203539824,173918,263730,132742,101.3390539591413
2017-09-24,23.254,23.51,0.5899999999999999,1.5270506108202349,23.542,23.66,0.28999999999999915,0.7702182284980732,23.098,23.21,0.28999999999999915,0.7417102966841106,23.384,23.55,0.41000000000000014,1.771823681936042,171175,220348,101858,54.99868185945692
2017-10-01,21.759999999999998,22.45,1.9499999999999993,9.512195121951217,22.25,22.63,1.0700000000000003,4.962894248608536,21.336,21.95,2.1400000000000006,10.802624936900559,22.046,22.45,0.8999999999999986,2.5986078886310846,516777,849397,570723,-67.19154882816869
2017-10-08,22.468,22.78,0.7300000000000004,2.0646319569120166,22.858,23.14,0.5600000000000023,-0.43215211754538213,22.288,22.64,0.5899999999999999,2.5362318840579814,22.51,22.74,0.48999999999999844,2.202247191011229,140952,151873,30371,-19.997629598414466
2017-10-15,22.612000000000002,22.73,0.26000000000000156,-0.7498897220996987,22.798,22.93,0.3000000000000007,-0.17444395987788552,22.322,22.53,0.40000000000000213,-1.0286225402504492,22.566,22.68,0.21999999999999886,-0.9700176366842983,163696,209655,97119,31.30354727190741
2017-10-22,22.828,23.36,0.9699999999999989,3.683976919662664,23.126,23.67,1.1900000000000013,2.4496937882764755,22.548000000000002,23.01,1.2000000000000028,2.1352313167259807,22.982,23.58,1.1799999999999997,3.423743886171646,162699,237459,118862,-14.629218693074554
2017-10-29,24.476,26.06,2.8599999999999994,12.32758620689655,25.274,27.18,3.5799999999999983,14.683544303797472,24.104,25.85,2.960000000000001,12.342459800086917,24.97,26.97,3.8299999999999983,15.800772863890082,292083,386468,148582,23.436127667049302
2017-11-05,26.768,27.06,1.0,-0.8534322820037121,27.25,27.48,0.370000000000001,-0.25754231052244403,26.234,26.73,1.0500000000000007,2.2585669781931537,26.884,27.19,0.9200000000000017,2.62657023220404,309743,436382,266582,-57.878129372190635
2017-11-12,26.596,26.86,0.4299999999999997,-1.6008935219657472,26.992,27.18,0.3999999999999986,0.2212389380530926,26.346,26.55,0.4200000000000017,-0.7532956685499032,26.79,27.02,0.33999999999999986,0.8585293019783518,203236,242254,82843,-13.493816374262659
2017-11-19,27.4475,27.78,0.5700000000000003,0.6615214994487311,27.685000000000002,27.92,0.45000000000000284,-0.39668229354489515,26.8525,27.17,0.6500000000000021,0.942684766214178,27.2975,27.59,0.7600000000000016,-2.7546212395795635,116320,160205,97436,-18.79092412846041
2017-11-26,27.552,27.98,1.129999999999999,2.607076350093107,27.918,28.19,0.5400000000000027,1.0126582278481053,26.962,27.49,1.259999999999998,2.6375282592313463,27.558,27.88,0.629999999999999,-0.6159420289855134,170872,244246,138666,-37.71238436851048
2017-12-03,27.238,27.43,0.5799999999999983,-0.2551950419249008,27.428,27.49,0.129999999999999,-0.2551950419249008,26.874,27.07,0.3200000000000003,-0.22379709063781694,27.052,27.32,0.5399999999999991,-0.6307977736549096,115405,138314,48959,12.993886145677497
2017-12-10,25.978,26.77,1.3999999999999986,-3.5861038475905898,26.242,26.79,0.8999999999999986,-1.866368047779022,25.446,26.02,1.0,-1.3451191391237427,25.826,26.26,0.9600000000000009,0.7288070579209869,250328,565693,421088,-26.66122308215079
2017-12-17,25.6925,26.22,1.0499999999999972,-4.004576659038891,25.8725,26.22,0.9499999999999993,-3.623188405797099,25.07,25.37,0.5899999999999999,-2.3255813953488365,25.3825,25.77,0.6499999999999986,-1.3354281225451683,171929,201046,45920,4.906334205742429
2017-12-24,25.3875,25.77,0.7199999999999989,2.4652087475149145,25.63,25.86,0.4299999999999997,1.690916240660636,25.0625,25.34,0.5799999999999983,2.0128824476650564,25.4175,25.61,0.5500000000000007,1.4764565043894693,164775,222173,129458,82.60475651189128
