Date,VanEck Vectors ChinaAMC A-Share_Open_average,VanEck Vectors ChinaAMC A-Share_Open_max,VanEck Vectors ChinaAMC A-Share_Open_volatility,VanEck Vectors ChinaAMC A-Share_Open_change,VanEck Vectors ChinaAMC A-Share_High_average,VanEck Vectors ChinaAMC A-Share_High_max,VanEck Vectors ChinaAMC A-Share_High_volatility,VanEck Vectors ChinaAMC A-Share_High_change,VanEck Vectors ChinaAMC A-Share_Low_average,VanEck Vectors ChinaAMC A-Share_Low_max,VanEck Vectors ChinaAMC A-Share_Low_volatility,VanEck Vectors ChinaAMC A-Share_Low_change,VanEck Vectors ChinaAMC A-Share_Close_average,VanEck Vectors ChinaAMC A-Share_Close_max,VanEck Vectors ChinaAMC A-Share_Close_volatility,VanEck Vectors ChinaAMC A-Share_Close_change
2016-03-27,38.59,38.59,0.0,0.0,38.66,38.66,0.0,0.0,38.4,38.4,0.0,0.0,38.43,38.43,0.0,0.0
2016-04-03,39.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0,38.8,38.8,0.0,0.0,38.8,38.8,0.0,0.0
2016-04-10,39.02,39.02,0.0,0.0,39.18,39.18,0.0,0.0,38.98,38.98,0.0,0.0,38.98,38.98,0.0,0.0
2016-04-17,37.74,37.74,0.0,0.0,38.0,38.0,0.0,0.0,37.74,37.74,0.0,0.0,38.0,38.0,0.0,0.0
2016-04-24,37.99,37.99,0.0,0.0,38.04,38.04,0.0,0.0,37.95,37.95,0.0,0.0,38.02,38.02,0.0,0.0
2016-05-01,36.41,36.41,0.0,0.0,36.41,36.41,0.0,0.0,36.01,36.01,0.0,0.0,36.01,36.01,0.0,0.0
2016-05-08,36.23,36.23,0.0,0.0,36.5,36.5,0.0,0.0,36.23,36.23,0.0,0.0,36.44,36.44,0.0,0.0
2016-05-15,36.15,36.15,0.0,0.0,36.25,36.25,0.0,0.0,36.11,36.11,0.0,0.0,36.11,36.11,0.0,0.0
2016-05-22,36.04,36.04,0.0,0.0,36.15,36.15,0.0,0.0,36.0,36.0,0.0,0.0,36.06,36.06,0.0,0.0
2016-05-29,37.73,37.73,0.0,0.0,37.87,37.87,0.0,0.0,37.66,37.66,0.0,0.0,37.78,37.78,0.0,0.0
2016-06-05,35.96,35.96,0.0,0.0,35.96,35.96,0.0,0.0,35.67,35.67,0.0,0.0,35.7,35.7,0.0,0.0
2016-06-12,36.83,36.83,0.0,0.0,36.86,36.86,0.0,0.0,36.7,36.7,0.0,0.0,36.82,36.82,0.0,0.0
2016-06-19,36.23,36.23,0.0,0.0,36.23,36.23,0.0,0.0,35.93,35.93,0.0,0.0,35.96,35.96,0.0,0.0
2016-06-26,36.83,36.83,0.0,0.0,36.88,36.88,0.0,0.0,36.68,36.68,0.0,0.0,36.88,36.88,0.0,0.0
2016-07-03,37.66,37.66,0.0,0.0,37.66,37.66,0.0,0.0,37.55,37.55,0.0,0.0,37.63,37.63,0.0,0.0
2016-07-10,38.25,38.25,0.0,0.0,38.37,38.37,0.0,0.0,38.16,38.16,0.0,0.0,38.2,38.2,0.0,0.0
2016-07-17,38.12,38.12,0.0,0.0,38.12,38.12,0.0,0.0,37.99,37.99,0.0,0.0,38.04,38.04,0.0,0.0
2016-07-24,37.45,37.45,0.0,0.0,37.56,37.56,0.0,0.0,37.32,37.32,0.0,0.0,37.38,37.38,0.0,0.0
2016-07-31,38.06,38.06,0.0,0.0,38.23,38.23,0.0,0.0,37.5,37.5,0.0,0.0,38.14,38.14,0.0,0.0
2016-08-07,40.41,40.41,0.0,0.0,40.79,40.79,0.0,0.0,40.41,40.41,0.0,0.0,40.79,40.79,0.0,0.0
2016-08-14,39.8,39.8,0.0,0.0,39.8,39.8,0.0,0.0,39.61,39.61,0.0,0.0,39.68,39.68,0.0,0.0
2016-08-21,39.03,39.03,0.0,0.0,39.25,39.25,0.0,0.0,39.03,39.03,0.0,0.0,39.25,39.25,0.0,0.0
2016-08-28,39.55,39.55,0.0,0.0,39.55,39.55,0.0,0.0,39.35,39.35,0.0,0.0,39.4,39.4,0.0,0.0
2016-09-04,38.35,38.35,0.0,0.0,38.84,38.84,0.0,0.0,38.23,38.23,0.0,0.0,38.84,38.84,0.0,0.0
2016-09-11,38.65,38.65,0.0,0.0,38.77,38.77,0.0,0.0,38.65,38.65,0.0,0.0,38.74,38.74,0.0,0.0
2016-09-18,37.97,37.97,0.0,0.0,37.97,37.97,0.0,0.0,37.79,37.79,0.0,0.0,37.89,37.89,0.0,0.0
2016-09-25,38.61,38.61,0.0,0.0,38.64,38.64,0.0,0.0,38.44,38.44,0.0,0.0,38.56,38.56,0.0,0.0
2016-10-02,38.91,38.91,0.0,0.0,39.1,39.1,0.0,0.0,38.91,38.91,0.0,0.0,39.08,39.08,0.0,0.0
2016-10-09,38.55,38.55,0.0,0.0,38.55,38.55,0.0,0.0,38.34,38.34,0.0,0.0,38.34,38.34,0.0,0.0
2016-10-16,39.3,39.3,0.0,0.0,39.42,39.42,0.0,0.0,39.3,39.3,0.0,0.0,39.3,39.3,0.0,0.0
2016-10-23,38.64,38.64,0.0,0.0,38.72,38.72,0.0,0.0,38.64,38.64,0.0,0.0,38.7,38.7,0.0,0.0
2016-10-30,38.82,38.82,0.0,0.0,39.01,39.01,0.0,0.0,38.82,38.82,0.0,0.0,38.99,38.99,0.0,0.0
2016-11-06,39.49,39.49,0.0,0.0,39.49,39.49,0.0,0.0,39.24,39.24,0.0,0.0,39.25,39.25,0.0,0.0
2016-11-13,39.39,39.39,0.0,0.0,39.47,39.47,0.0,0.0,39.38,39.38,0.0,0.0,39.38,39.38,0.0,0.0
2016-11-20,40.23,40.23,0.0,0.0,40.35,40.35,0.0,0.0,40.23,40.23,0.0,0.0,40.28,40.28,0.0,0.0
2016-11-27,40.14,40.14,0.0,0.0,40.19,40.19,0.0,0.0,40.04,40.04,0.0,0.0,40.11,40.11,0.0,0.0
2016-12-04,38.99,38.99,0.0,0.0,39.06,39.06,0.0,0.0,38.65,38.65,0.0,0.0,39.06,39.06,0.0,0.0
2016-12-11,37.78,37.78,0.0,0.0,37.78,37.78,0.0,0.0,37.44,37.44,0.0,0.0,37.46,37.46,0.0,0.0
2016-12-18,37.07,37.07,0.0,0.0,37.16,37.16,0.0,0.0,37.07,37.07,0.0,0.0,37.1,37.1,0.0,0.0
2016-12-25,36.98,36.98,0.0,0.0,37.05,37.05,0.0,0.0,36.9,36.9,0.0,0.0,36.92,36.92,0.0,0.0
2017-01-01,38.22,38.22,0.0,0.0,38.28,38.28,0.0,0.0,38.15,38.15,0.0,0.0,38.17,38.17,0.0,0.0
2017-01-08,37.68,37.68,0.0,0.0,37.93,37.93,0.0,0.0,37.68,37.68,0.0,0.0,37.93,37.93,0.0,0.0
2017-01-15,38.5,38.5,0.0,0.0,38.63,38.63,0.0,0.0,38.49,38.49,0.0,0.0,38.57,38.57,0.0,0.0
2017-01-22,38.71,38.71,0.0,0.0,38.86,38.86,0.0,0.0,38.68,38.68,0.0,0.0,38.86,38.86,0.0,0.0
2017-01-29,38.8,38.8,0.0,0.0,38.8,38.8,0.0,0.0,38.66,38.66,0.0,0.0,38.66,38.66,0.0,0.0
2017-02-05,39.1,39.1,0.0,0.0,39.14,39.14,0.0,0.0,39.05,39.05,0.0,0.0,39.13,39.13,0.0,0.0
2017-02-12,39.02,39.02,0.0,0.0,39.05,39.05,0.0,0.0,39.01,39.01,0.0,0.0,39.01,39.01,0.0,0.0
2017-02-19,39.33,39.33,0.0,0.0,39.36,39.36,0.0,0.0,39.3,39.3,0.0,0.0,39.34,39.34,0.0,0.0
2017-02-26,39.0,39.0,0.0,0.0,39.09,39.09,0.0,0.0,38.94,38.94,0.0,0.0,38.94,38.94,0.0,0.0
2017-03-05,38.98,38.98,0.0,0.0,39.12,39.12,0.0,0.0,38.98,38.98,0.0,0.0,39.0,39.0,0.0,0.0
2017-03-12,39.04,39.04,0.0,0.0,39.19,39.19,0.0,0.0,39.04,39.04,0.0,0.0,39.17,39.17,0.0,0.0
2017-03-19,39.47,39.47,0.0,0.0,39.66,39.66,0.0,0.0,39.47,39.47,0.0,0.0,39.66,39.66,0.0,0.0
2017-03-26,39.22,39.22,0.0,0.0,39.34,39.34,0.0,0.0,39.19,39.19,0.0,0.0,39.34,39.34,0.0,0.0
2017-04-02,39.44,39.44,0.0,0.0,39.57,39.57,0.0,0.0,39.43,39.43,0.0,0.0,39.44,39.44,0.0,0.0
2017-04-09,39.21,39.21,0.0,0.0,39.34,39.34,0.0,0.0,39.21,39.21,0.0,0.0,39.24,39.24,0.0,0.0
2017-04-16,38.6,38.6,0.0,0.0,38.75,38.75,0.0,0.0,38.6,38.6,0.0,0.0,38.65,38.65,0.0,0.0
2017-04-23,38.68,38.68,0.0,0.0,38.71,38.71,0.0,0.0,38.67,38.67,0.0,0.0,38.69,38.69,0.0,0.0
2017-04-30,37.59,37.59,0.0,0.0,37.67,37.67,0.0,0.0,37.51,37.51,0.0,0.0,37.51,37.51,0.0,0.0
2017-05-07,38.34,38.34,0.0,0.0,38.43,38.43,0.0,0.0,38.3,38.3,0.0,0.0,38.39,38.39,0.0,0.0
2017-05-14,38.45,38.45,0.0,0.0,38.49,38.49,0.0,0.0,38.37,38.37,0.0,0.0,38.49,38.49,0.0,0.0
2017-05-21,39.8,39.8,0.0,0.0,39.8,39.8,0.0,0.0,39.67,39.67,0.0,0.0,39.71,39.71,0.0,0.0
2017-05-28,39.69,39.69,0.0,0.0,39.84,39.84,0.0,0.0,39.69,39.69,0.0,0.0,39.77,39.77,0.0,0.0
2017-06-04,41.0,41.0,0.0,0.0,41.0,41.0,0.0,0.0,40.89,40.89,0.0,0.0,40.89,40.89,0.0,0.0
2017-06-11,40.56,40.56,0.0,0.0,40.86,40.86,0.0,0.0,40.56,40.56,0.0,0.0,40.65,40.65,0.0,0.0
2017-06-18,41.78,41.78,0.0,0.0,41.99,41.99,0.0,0.0,41.78,41.78,0.0,0.0,41.99,41.99,0.0,0.0
2017-06-25,42.04,42.04,0.0,0.0,42.29,42.29,0.0,0.0,42.04,42.04,0.0,0.0,42.26,42.26,0.0,0.0
2017-07-02,42.31,42.31,0.0,0.0,42.43,42.43,0.0,0.0,42.31,42.31,0.0,0.0,42.43,42.43,0.0,0.0
2017-07-09,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0,42.8,42.8,0.0,0.0,42.8,42.8,0.0,0.0
2017-07-16,43.95,43.95,0.0,0.0,44.24,44.24,0.0,0.0,43.88,43.88,0.0,0.0,44.18,44.18,0.0,0.0
2017-07-23,44.13,44.13,0.0,0.0,44.27,44.27,0.0,0.0,44.13,44.13,0.0,0.0,44.2,44.2,0.0,0.0
2017-07-30,44.09,44.09,0.0,0.0,44.15,44.15,0.0,0.0,44.07,44.07,0.0,0.0,44.08,44.08,0.0,0.0
2017-08-06,43.66,43.66,0.0,0.0,43.9,43.9,0.0,0.0,43.66,43.66,0.0,0.0,43.84,43.84,0.0,0.0
2017-08-13,44.31,44.31,0.0,0.0,44.48,44.48,0.0,0.0,44.31,44.31,0.0,0.0,44.42,44.42,0.0,0.0
2017-08-20,45.99,45.99,0.0,0.0,46.17,46.17,0.0,0.0,45.99,45.99,0.0,0.0,46.17,46.17,0.0,0.0
2017-08-27,46.17,46.17,0.0,0.0,46.4,46.4,0.0,0.0,46.17,46.17,0.0,0.0,46.4,46.4,0.0,0.0
2017-09-03,46.53,46.53,0.0,0.0,46.53,46.53,0.0,0.0,46.42,46.42,0.0,0.0,46.51,46.51,0.0,0.0
2017-09-10,46.64,46.64,0.0,0.0,46.67,46.67,0.0,0.0,46.12,46.12,0.0,0.0,46.21,46.21,0.0,0.0
2017-09-17,45.59,45.59,0.0,0.0,45.59,45.59,0.0,0.0,45.15,45.15,0.0,0.0,45.22,45.22,0.0,0.0
2017-09-24,45.74,45.74,0.0,0.0,45.83,45.83,0.0,0.0,45.58,45.58,0.0,0.0,45.7,45.7,0.0,0.0
2017-10-01,46.51,46.51,0.0,0.0,46.57,46.57,0.0,0.0,46.35,46.35,0.0,0.0,46.57,46.57,0.0,0.0
2017-10-08,47.17,47.17,0.0,0.0,47.17,47.17,0.0,0.0,46.78,46.78,0.0,0.0,46.93,46.93,0.0,0.0
2017-10-15,46.93,46.93,0.0,0.0,46.93,46.93,0.0,0.0,46.7,46.7,0.0,0.0,46.7,46.7,0.0,0.0
2017-10-22,47.43,47.43,0.0,0.0,47.55,47.55,0.0,0.0,47.43,47.43,0.0,0.0,47.55,47.55,0.0,0.0
2017-10-29,47.84,47.84,0.0,0.0,47.97,47.97,0.0,0.0,47.8,47.8,0.0,0.0,47.85,47.85,0.0,0.0
2017-11-05,48.68,48.68,0.0,0.0,48.99,48.99,0.0,0.0,48.68,48.68,0.0,0.0,48.9,48.9,0.0,0.0
2017-11-12,49.16,49.16,0.0,0.0,49.24,49.24,0.0,0.0,49.16,49.16,0.0,0.0,49.21,49.21,0.0,0.0
2017-11-19,48.51,48.51,0.0,0.0,48.51,48.51,0.0,0.0,48.34,48.34,0.0,0.0,48.42,48.42,0.0,0.0
2017-11-26,47.88,47.88,0.0,0.0,47.88,47.88,0.0,0.0,47.57,47.57,0.0,0.0,47.67,47.67,0.0,0.0
2017-12-03,48.36,48.36,0.0,0.0,48.42,48.42,0.0,0.0,48.35,48.35,0.0,0.0,48.35,48.35,0.0,0.0
2017-12-10,47.07,47.07,0.0,0.0,47.19,47.19,0.0,0.0,46.94,46.94,0.0,0.0,47.02,47.02,0.0,0.0
2017-12-17,48.13,48.13,0.0,0.0,48.25,48.25,0.0,0.0,48.11,48.11,0.0,0.0,48.25,48.25,0.0,0.0
2017-12-24,48.3,48.3,0.0,0.0,48.36,48.36,0.0,0.0,48.26,48.26,0.0,0.0,48.27,48.27,0.0,0.0
2017-12-31,50.16,50.16,0.0,0.0,50.28,50.28,0.0,0.0,50.16,50.16,0.0,0.0,50.21,50.21,0.0,0.0
2018-01-07,51.04,51.04,0.0,0.0,51.35,51.35,0.0,0.0,51.04,51.04,0.0,0.0,51.29,51.29,0.0,0.0
2018-01-14,52.82,52.82,0.0,0.0,53.0,53.0,0.0,0.0,52.82,52.82,0.0,0.0,52.96,52.96,0.0,0.0
2018-01-21,52.58,52.58,0.0,0.0,52.66,52.66,0.0,0.0,52.48,52.48,0.0,0.0,52.57,52.57,0.0,0.0
2018-01-28,52.58,52.58,0.0,0.0,52.73,52.73,0.0,0.0,51.47,51.47,0.0,0.0,51.61,51.61,0.0,0.0
2018-02-04,47.4,47.4,0.0,0.0,47.92,47.92,0.0,0.0,47.11,47.11,0.0,0.0,47.77,47.77,0.0,0.0
2018-02-11,50.09,50.09,0.0,0.0,50.4,50.4,0.0,0.0,50.08,50.08,0.0,0.0,50.1,50.1,0.0,0.0
2018-02-18,50.96,50.96,0.0,0.0,51.18,51.18,0.0,0.0,50.69,50.69,0.0,0.0,51.17,51.17,0.0,0.0
2018-02-25,49.0,49.0,0.0,0.0,49.5,49.5,0.0,0.0,49.0,49.0,0.0,0.0,49.24,49.24,0.0,0.0
2018-03-04,50.81,50.81,0.0,0.0,50.81,50.81,0.0,0.0,50.59,50.59,0.0,0.0,50.77,50.77,0.0,0.0
2018-03-11,49.8,49.8,0.0,0.0,49.8,49.8,0.0,0.0,49.6,49.6,0.0,0.0,49.69,49.69,0.0,0.0
2018-03-18,47.91,47.91,0.0,0.0,48.23,48.23,0.0,0.0,47.63,47.63,0.0,0.0,48.23,48.23,0.0,0.0
2018-03-25,47.94,47.94,0.0,0.0,47.94,47.94,0.0,0.0,47.25,47.25,0.0,0.0,47.25,47.25,0.0,0.0
2018-04-01,47.1,47.1,0.0,0.0,47.51,47.51,0.0,0.0,47.09,47.09,0.0,0.0,47.12,47.12,0.0,0.0
2018-04-08,46.98,46.98,0.0,0.0,47.08,47.08,0.0,0.0,46.9,46.9,0.0,0.0,47.05,47.05,0.0,0.0
2018-04-15,46.1,46.1,0.0,0.0,46.22,46.22,0.0,0.0,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0
2018-04-22,46.27,46.27,0.0,0.0,46.34,46.34,0.0,0.0,46.22,46.22,0.0,0.0,46.22,46.22,0.0,0.0
2018-04-29,46.41,46.41,0.0,0.0,46.61,46.61,0.0,0.0,46.41,46.41,0.0,0.0,46.53,46.53,0.0,0.0
2018-05-06,47.77,47.77,0.0,0.0,48.09,48.09,0.0,0.0,47.73,47.73,0.0,0.0,47.92,47.92,0.0,0.0
2018-05-13,47.81,47.81,0.0,0.0,47.98,47.98,0.0,0.0,47.81,47.81,0.0,0.0,47.94,47.94,0.0,0.0
2018-05-20,46.38,46.38,0.0,0.0,46.38,46.38,0.0,0.0,46.29,46.29,0.0,0.0,46.29,46.29,0.0,0.0
2018-05-27,46.18,46.18,0.0,0.0,46.27,46.27,0.0,0.0,46.15,46.15,0.0,0.0,46.15,46.15,0.0,0.0
2018-06-03,45.91,45.91,0.0,0.0,46.01,46.01,0.0,0.0,45.91,45.91,0.0,0.0,46.01,46.01,0.0,0.0
2018-06-10,44.66,44.66,0.0,0.0,44.67,44.67,0.0,0.0,44.59,44.59,0.0,0.0,44.64,44.64,0.0,0.0
2018-06-17,42.32,42.32,0.0,0.0,42.32,42.32,0.0,0.0,41.93,41.93,0.0,0.0,42.15,42.15,0.0,0.0
2018-06-24,39.51,39.51,0.0,0.0,39.78,39.78,0.0,0.0,39.46,39.46,0.0,0.0,39.78,39.78,0.0,0.0
2018-07-01,40.5,40.5,0.0,0.0,40.97,40.97,0.0,0.0,40.5,40.5,0.0,0.0,40.97,40.97,0.0,0.0
2018-07-08,40.61,40.61,0.0,0.0,40.67,40.67,0.0,0.0,40.56,40.56,0.0,0.0,40.66,40.66,0.0,0.0
2018-07-15,40.65,40.65,0.0,0.0,40.65,40.65,0.0,0.0,40.53,40.53,0.0,0.0,40.65,40.65,0.0,0.0
2018-07-22,40.66,40.66,0.0,0.0,40.66,40.66,0.0,0.0,40.55,40.55,0.0,0.0,40.65,40.65,0.0,0.0
2018-07-29,37.7,37.7,0.0,0.0,37.85,37.85,0.0,0.0,37.58,37.58,0.0,0.0,37.81,37.81,0.0,0.0
2018-08-05,38.73,38.73,0.0,0.0,38.91,38.91,0.0,0.0,38.56,38.56,0.0,0.0,38.56,38.56,0.0,0.0
2018-08-12,37.76,37.76,0.0,0.0,37.76,37.76,0.0,0.0,37.56,37.56,0.0,0.0,37.65,37.65,0.0,0.0
2018-08-19,39.58,39.58,0.0,0.0,39.72,39.72,0.0,0.0,39.58,39.58,0.0,0.0,39.59,39.59,0.0,0.0
2018-08-26,38.23,38.23,0.0,0.0,38.31,38.31,0.0,0.0,38.06,38.06,0.0,0.0,38.26,38.26,0.0,0.0
2018-09-02,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0,37.09,37.09,0.0,0.0,37.12,37.12,0.0,0.0
2018-09-09,36.85,36.85,0.0,0.0,36.87,36.87,0.0,0.0,36.81,36.81,0.0,0.0,36.84,36.84,0.0,0.0
2018-09-16,38.99,38.99,0.0,0.0,38.99,38.99,0.0,0.0,38.81,38.81,0.0,0.0,38.81,38.81,0.0,0.0
2018-09-23,39.43,39.43,0.0,0.0,39.43,39.43,0.0,0.0,39.37,39.37,0.0,0.0,39.37,39.37,0.0,0.0
2018-09-30,37.11,37.11,0.0,0.0,37.41,37.41,0.0,0.0,37.05,37.05,0.0,0.0,37.41,37.41,0.0,0.0
2018-10-07,35.67,35.67,0.0,0.0,35.79,35.79,0.0,0.0,35.64,35.64,0.0,0.0,35.72,35.72,0.0,0.0
2018-10-14,36.61,36.61,0.0,0.0,36.98,36.98,0.0,0.0,36.61,36.61,0.0,0.0,36.88,36.88,0.0,0.0
2018-10-21,35.05,35.05,0.0,0.0,35.05,35.05,0.0,0.0,34.2,34.2,0.0,0.0,34.35,34.35,0.0,0.0
2018-10-28,36.9,36.9,0.0,0.0,37.12,37.12,0.0,0.0,36.9,36.9,0.0,0.0,37.04,37.04,0.0,0.0
2018-11-04,35.88,35.88,0.0,0.0,35.88,35.88,0.0,0.0,35.7,35.7,0.0,0.0,35.73,35.73,0.0,0.0
2018-11-11,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0,37.1,37.1,0.0,0.0,37.1,37.1,0.0,0.0
2018-11-18,35.81,35.81,0.0,0.0,35.82,35.82,0.0,0.0,35.74,35.74,0.0,0.0,35.78,35.78,0.0,0.0
2018-11-25,37.5,37.5,0.0,0.0,37.5,37.5,0.0,0.0,37.28,37.28,0.0,0.0,37.3,37.3,0.0,0.0
2018-12-02,35.81,35.81,0.0,0.0,35.83,35.83,0.0,0.0,35.55,35.55,0.0,0.0,35.83,35.83,0.0,0.0
2018-12-09,35.7,35.7,0.0,0.0,35.82,35.82,0.0,0.0,35.6,35.6,0.0,0.0,35.6,35.6,0.0,0.0
2018-12-16,31.53,31.53,0.0,0.0,32.16,32.16,0.0,0.0,31.39,31.39,0.0,0.0,31.39,31.39,0.0,0.0
2018-12-23,31.7,31.7,0.0,0.0,31.82,31.82,0.0,0.0,31.49,31.49,0.0,0.0,31.5,31.5,0.0,0.0
2018-12-30,32.15,32.15,0.0,0.0,32.37,32.37,0.0,0.0,32.15,32.15,0.0,0.0,32.35,32.35,0.0,0.0
2019-01-06,32.74,32.74,0.0,0.0,32.88,32.88,0.0,0.0,32.74,32.74,0.0,0.0,32.79,32.79,0.0,0.0
2019-01-13,33.75,33.75,0.0,0.0,33.9,33.9,0.0,0.0,33.73,33.73,0.0,0.0,33.89,33.89,0.0,0.0
2019-01-20,33.85,33.85,0.0,0.0,34.06,34.06,0.0,0.0,33.85,33.85,0.0,0.0,34.06,34.06,0.0,0.0
2019-01-27,34.6,34.6,0.0,0.0,34.72,34.72,0.0,0.0,34.6,34.6,0.0,0.0,34.64,34.64,0.0,0.0
2019-02-03,35.14,35.14,0.0,0.0,35.21,35.21,0.0,0.0,35.09,35.09,0.0,0.0,35.14,35.14,0.0,0.0
2019-02-10,35.92,35.92,0.0,0.0,35.97,35.97,0.0,0.0,35.78,35.78,0.0,0.0,35.78,35.78,0.0,0.0
2019-02-17,40.46,40.46,0.0,0.0,40.74,40.74,0.0,0.0,40.4,40.4,0.0,0.0,40.57,40.57,0.0,0.0
2019-02-24,41.25,41.25,0.0,0.0,41.42,41.42,0.0,0.0,40.82,40.82,0.0,0.0,41.0,41.0,0.0,0.0
2019-03-03,39.93,39.93,0.0,0.0,40.5,40.5,0.0,0.0,39.93,39.93,0.0,0.0,40.5,40.5,0.0,0.0
2019-03-10,41.44,41.44,0.0,0.0,41.44,41.44,0.0,0.0,41.21,41.21,0.0,0.0,41.31,41.31,0.0,0.0
2019-03-17,40.09,40.09,0.0,0.0,40.19,40.19,0.0,0.0,40.01,40.01,0.0,0.0,40.07,40.07,0.0,0.0
2019-03-24,42.7,42.7,0.0,0.0,43.03,43.03,0.0,0.0,42.55,42.55,0.0,0.0,42.85,42.85,0.0,0.0
2019-03-31,43.49,43.49,0.0,0.0,43.65,43.65,0.0,0.0,43.31,43.31,0.0,0.0,43.65,43.65,0.0,0.0
2019-04-07,42.39,42.39,0.0,0.0,42.39,42.39,0.0,0.0,42.17,42.17,0.0,0.0,42.17,42.17,0.0,0.0
2019-04-14,42.76,42.76,0.0,0.0,43.02,43.02,0.0,0.0,42.76,42.76,0.0,0.0,43.02,43.02,0.0,0.0
2019-04-21,41.44,41.44,0.0,0.0,41.48,41.48,0.0,0.0,41.35,41.35,0.0,0.0,41.35,41.35,0.0,0.0
2019-04-28,38.89,38.89,0.0,0.0,39.86,39.86,0.0,0.0,38.89,38.89,0.0,0.0,39.68,39.68,0.0,0.0
2019-05-05,37.13,37.13,0.0,0.0,37.13,37.13,0.0,0.0,36.74,36.74,0.0,0.0,36.77,36.77,0.0,0.0
2019-05-12,36.89,36.89,0.0,0.0,37.11,37.11,0.0,0.0,36.89,36.89,0.0,0.0,37.09,37.09,0.0,0.0
2019-05-19,37.2,37.2,0.0,0.0,37.2,37.2,0.0,0.0,36.88,36.88,0.0,0.0,36.91,36.91,0.0,0.0
2019-05-26,37.71,37.71,0.0,0.0,37.87,37.87,0.0,0.0,37.71,37.71,0.0,0.0,37.87,37.87,0.0,0.0
2019-06-02,37.26,37.26,0.0,0.0,37.51,37.51,0.0,0.0,37.26,37.26,0.0,0.0,37.49,37.49,0.0,0.0
2019-06-09,37.78,37.78,0.0,0.0,37.99,37.99,0.0,0.0,37.78,37.78,0.0,0.0,37.84,37.84,0.0,0.0
2019-06-16,40.07,40.07,0.0,0.0,40.3,40.3,0.0,0.0,40.07,40.07,0.0,0.0,40.27,40.27,0.0,0.0
2019-06-23,41.58,41.58,0.0,0.0,41.72,41.72,0.0,0.0,41.19,41.19,0.0,0.0,41.27,41.27,0.0,0.0
2019-06-30,39.97,39.97,0.0,0.0,39.97,39.97,0.0,0.0,39.73,39.73,0.0,0.0,39.75,39.75,0.0,0.0
2019-07-07,40.11,40.11,0.0,0.0,40.15,40.15,0.0,0.0,40.06,40.06,0.0,0.0,40.14,40.14,0.0,0.0
2019-07-14,39.7,39.7,0.0,0.0,39.7,39.7,0.0,0.0,39.64,39.64,0.0,0.0,39.64,39.64,0.0,0.0
