Date,BEN_Open_average,BEN_Open_max,BEN_Open_volatility,BEN_Open_change,BEN_High_average,BEN_High_max,BEN_High_volatility,BEN_High_change,BEN_Low_average,BEN_Low_max,BEN_Low_volatility,BEN_Low_change,BEN_Close_average,BEN_Close_max,BEN_Close_volatility,BEN_Close_change,BEN_Volume_average,BEN_Volume_max,BEN_Volume_volatility,BEN_Volume_change
2016-05-15,35.262,35.46,0.5,0.28000000000000114,35.72,35.9,0.46000000000000085,0.21000000000000085,35.084,35.42,0.6400000000000006,0.46000000000000085,35.424,35.67,0.6000000000000014,0.6000000000000014,3237470,4553792,2756903,65833
2016-05-22,36.79,37.45,1.5300000000000011,1.1299999999999955,37.32,37.62,0.9399999999999977,0.7199999999999989,36.665,37.05,1.1799999999999997,1.1799999999999997,37.1125,37.49,0.9200000000000017,0.7899999999999991,2517615,3896576,2128087,-639153
2016-05-29,36.306000000000004,37.56,2.1400000000000006,-1.9200000000000017,36.542,37.64,1.9100000000000037,-1.3900000000000006,35.9,37.07,2.0799999999999983,-1.5900000000000034,36.268,37.35,1.759999999999998,-1.5500000000000043,3879922,5612083,2417742,-142656
2016-06-05,34.766,35.82,2.280000000000001,-2.280000000000001,34.916,35.94,2.1400000000000006,-2.1400000000000006,34.31,35.45,2.230000000000004,-2.230000000000004,34.436,35.45,2.1799999999999997,-2.1799999999999997,3419834,4774153,3028595,333659
2016-06-12,33.222,33.98,1.3099999999999952,0.8599999999999994,33.634,34.4,1.2800000000000011,0.9399999999999977,32.956,33.74,1.5399999999999991,0.9299999999999997,33.224,33.76,0.8500000000000014,0.8500000000000014,3651297,3928869,900957,6724
2016-06-19,33.17,34.35,2.710000000000001,-2.1799999999999997,33.484,34.58,2.8099999999999987,-2.2300000000000004,32.78,34.12,3.5599999999999987,-3.0199999999999996,32.97,34.58,3.9099999999999966,-3.1400000000000006,3597940,5237571,3341586,2615071
2016-06-26,32.082499999999996,33.37,2.3399999999999963,2.3399999999999963,32.735,33.84,2.6200000000000045,2.6200000000000045,31.7475,32.89,2.3000000000000007,2.3000000000000007,32.485,33.37,2.349999999999998,2.0500000000000007,4878960,6799013,3955181,-3955181
2016-07-03,32.792,34.03,2.1400000000000006,1.4299999999999997,33.32,34.31,1.7600000000000051,1.6500000000000057,32.492000000000004,33.6,2.0100000000000016,1.5799999999999983,33.072,33.98,1.6799999999999997,1.6500000000000057,2916458,3337370,877836,21174
2016-07-10,34.804,35.24,0.8599999999999994,0.46000000000000085,35.092,35.35,0.3400000000000034,-0.00999999999999801,34.41,34.65,0.4399999999999977,0.28999999999999915,34.726,34.99,0.5200000000000031,0.14999999999999858,2595514,3371292,1632945,-1313736
2016-07-17,34.961999999999996,35.1,0.3400000000000034,0.3400000000000034,35.186,35.37,0.4299999999999997,0.28000000000000114,34.664,34.95,0.6099999999999994,0.0899999999999963,34.908,35.17,0.5900000000000034,0.0799999999999983,2246811,3778753,2534493,580278
2016-07-24,35.064,36.17,1.5700000000000003,1.490000000000002,35.762,36.57,1.7999999999999972,1.7999999999999972,34.778,35.9,1.759999999999998,1.759999999999998,35.336,36.19,1.5999999999999943,1.4399999999999977,4248381,5839242,3002160,1715051
2016-07-31,35.798,36.52,1.4299999999999997,0.6900000000000048,36.224,36.92,1.1499999999999986,0.7600000000000051,35.452,36.36,1.5300000000000011,1.5300000000000011,35.79,36.43,1.3599999999999994,1.3599999999999994,3213436,3920544,940248,-889013
2016-08-07,35.82,36.33,0.9299999999999997,-0.6000000000000014,35.968,36.36,0.769999999999996,-0.3399999999999963,35.55,35.73,0.4799999999999969,0.0,35.694,35.97,0.4399999999999977,0.21000000000000085,2045022,3208807,1821016,-1427856
2016-08-14,36.22,36.7,0.8900000000000006,0.8900000000000006,36.59,36.93,0.7000000000000028,0.5800000000000054,36.104,36.42,0.7100000000000009,0.7100000000000009,36.444,36.82,0.7700000000000031,0.45000000000000284,2528907,3174032,1238502,-146457
2016-08-21,36.461999999999996,36.9,0.7800000000000011,-0.5799999999999983,36.638,36.99,0.7600000000000051,-0.480000000000004,36.202,36.76,0.8200000000000003,-0.6099999999999994,36.312,36.87,0.8499999999999943,-0.5700000000000003,2322909,2846228,1224611,-970190
2016-08-28,36.3475,36.62,0.759999999999998,-0.46000000000000085,36.65,36.79,0.4399999999999977,-0.3399999999999963,35.955,36.24,0.6000000000000014,-0.38000000000000256,36.25,36.5,0.6400000000000006,-0.3400000000000034,2570408,3387065,1677170,-501953
2016-09-04,36.074,36.48,1.1799999999999997,-0.8300000000000054,36.53,36.83,0.6000000000000014,0.30000000000000426,35.756,36.18,0.9699999999999989,-0.5600000000000023,36.256,36.68,1.1000000000000014,0.3100000000000023,2494503,3314562,1461427,1217675
2016-09-11,35.412,35.78,0.6300000000000026,-0.35999999999999943,35.726,35.89,0.4299999999999997,-0.10999999999999943,35.044,35.2,0.3400000000000034,0.05000000000000426,35.298,35.75,0.6499999999999986,0.00999999999999801,2830976,4952378,3283070,-716601
2016-09-18,35.468,36.02,1.2100000000000009,-0.8799999999999955,35.896,36.87,1.75,-0.5700000000000003,35.088,35.87,1.4600000000000009,-0.5800000000000054,35.286,36.06,1.5600000000000023,-0.490000000000002,2417536,3118839,1079187,175253
2016-09-25,34.916000000000004,35.54,1.1700000000000017,1.1700000000000017,35.554,36.96,2.230000000000004,2.230000000000004,34.678,35.52,1.2700000000000031,1.2700000000000031,35.23,36.28,1.6600000000000037,1.6600000000000037,2835307,4804276,3291238,3291238
2016-10-02,36.284,36.63,0.6099999999999994,-0.14999999999999858,36.589999999999996,36.87,0.6099999999999994,0.14999999999999858,35.924,36.16,0.4899999999999949,0.45999999999999375,36.206,36.76,0.9899999999999949,0.6099999999999994,2415248,2987207,1104901,-847662
2016-10-09,34.8,36.0,1.9200000000000017,-1.9200000000000017,34.958,36.01,1.8500000000000014,-1.8500000000000014,34.176,34.75,0.9799999999999969,-0.9600000000000009,34.368,34.78,0.9600000000000009,-0.9600000000000009,2687613,4078953,2233783,-2233783
2016-10-16,34.502,34.78,0.5399999999999991,0.3999999999999986,34.786,34.98,0.5599999999999952,0.5300000000000011,34.274,34.55,0.6699999999999946,0.6699999999999946,34.571999999999996,34.84,0.6100000000000065,0.5,2285845,2632755,646511,-259686
2016-10-23,34.716,35.22,0.8999999999999986,-0.490000000000002,34.994,35.49,1.1300000000000026,-0.740000000000002,34.012,34.49,0.8599999999999994,-0.8599999999999994,34.44,35.1,1.4400000000000048,-1.1600000000000037,4400425,6173221,2703782,-189385
2016-10-30,33.678000000000004,34.34,1.1000000000000014,0.45000000000000284,34.1,34.62,1.029999999999994,0.46999999999999886,33.364000000000004,34.09,1.0700000000000003,0.9400000000000048,33.712,34.43,1.25,0.7299999999999969,3083434,3819796,1352059,661425
2016-11-06,36.526,38.67,4.380000000000003,3.1799999999999997,38.22,40.69,6.280000000000001,4.550000000000004,36.074,37.44,3.5700000000000003,3.5700000000000003,37.306,38.72,4.469999999999999,4.469999999999999,8201895,14048195,10837743,2845929
2016-11-13,38.738,39.22,0.7199999999999989,0.7199999999999989,39.124,39.4,0.4399999999999977,0.4200000000000017,38.480000000000004,38.92,0.75,0.740000000000002,38.89,39.31,0.8100000000000023,0.4000000000000057,2837333,4749247,3196209,-3196209
2016-11-20,39.2025,39.49,0.5100000000000051,-0.480000000000004,39.4025,39.5,0.21999999999999886,-0.21999999999999886,38.7975,39.13,0.5700000000000003,-0.269999999999996,39.1,39.32,0.6700000000000017,-0.509999999999998,1988737,2703094,1944468,412523
2016-11-27,39.296,39.53,0.759999999999998,0.759999999999998,39.614,39.96,0.8999999999999986,0.8999999999999986,39.028,39.36,0.8200000000000003,0.8200000000000003,39.298,39.76,1.0599999999999952,1.0599999999999952,2173231,3223288,1747081,1747081
2016-12-04,40.608,41.78,1.9100000000000037,0.9699999999999989,41.17,42.18,2.200000000000003,1.0600000000000023,40.13,40.95,1.6500000000000057,0.6799999999999997,40.706,42.02,2.1300000000000026,0.10000000000000142,2860006,3916284,1999109,1312674
2016-12-11,39.742,40.29,0.8200000000000003,-0.740000000000002,40.116,40.57,0.7700000000000031,-0.7700000000000031,39.202,39.59,0.6600000000000037,-0.6600000000000037,39.562000000000005,39.99,0.7100000000000009,-0.21999999999999886,3430557,4729965,2752946,1595214
2016-12-18,40.2575,40.34,0.3100000000000023,0.28999999999999915,40.45,40.57,0.22999999999999687,0.1700000000000017,39.975,40.04,0.14000000000000057,0.11999999999999744,40.3925,40.48,0.19999999999999574,0.0799999999999983,2068704,2845200,1483147,-1483147
2016-12-25,39.9975,40.65,1.1899999999999977,-0.990000000000002,40.31,40.74,0.9699999999999989,-0.37000000000000455,39.53,40.11,0.8800000000000026,-0.7899999999999991,39.692499999999995,40.31,0.9000000000000057,-0.730000000000004,1363659,1634869,565021,565021
2017-01-01,40.676,41.0,0.759999999999998,0.46000000000000085,41.028,41.49,0.7899999999999991,-0.05999999999999517,40.24,40.65,0.740000000000002,0.23000000000000398,40.716,41.35,1.0399999999999991,-0.12999999999999545,2197834,2880039,1265526,-147996
2017-01-08,40.3675,40.62,0.4199999999999946,0.269999999999996,40.739999999999995,40.91,0.35999999999999943,0.17999999999999972,40.035,40.36,0.7100000000000009,0.28000000000000114,40.5325,40.75,0.3500000000000014,0.10000000000000142,1910404,2583990,964656,50665
2017-01-15,40.147999999999996,40.42,0.5100000000000051,0.010000000000005116,40.437999999999995,40.62,0.5799999999999983,0.07000000000000028,39.802,40.15,0.6400000000000006,0.30999999999999517,40.164,40.61,0.75,0.46000000000000085,2294083,3346856,1614645,-1614645
2017-01-22,41.064,41.72,1.4699999999999989,-0.4099999999999966,41.418,41.92,1.6700000000000017,-1.0900000000000034,40.266,41.09,1.6300000000000026,-1.0,40.856,41.86,1.6899999999999977,-0.9899999999999949,2840863,3754960,2002627,735882
2017-01-29,40.028,40.42,0.8100000000000023,0.11999999999999744,40.332,40.61,0.519999999999996,0.27999999999999403,39.734,40.08,0.6999999999999957,0.39000000000000057,39.986000000000004,40.31,0.5700000000000003,0.25,2742303,3950759,2284938,-1884869
2017-02-05,40.338,41.12,1.3699999999999974,0.9299999999999997,40.648,41.65,1.8200000000000003,1.3799999999999955,40.162,40.98,1.4599999999999937,1.1899999999999977,40.524,41.51,1.769999999999996,1.5,2457403,4341937,2661106,-53838
2017-02-12,42.06,42.7,1.5400000000000063,0.9400000000000048,42.5725,42.83,0.6999999999999957,0.3999999999999986,41.8225,42.1,0.9400000000000048,0.8100000000000023,42.41,42.72,0.6199999999999974,0.4299999999999997,2585641,3669772,1727983,-1303904
2017-02-19,42.768,42.9,0.21000000000000085,0.0799999999999983,43.144,43.41,0.4299999999999997,0.1599999999999966,42.642,42.75,0.22999999999999687,0.03999999999999915,42.97,43.37,0.6299999999999955,0.3399999999999963,2037473,2864247,1540064,-635445
2017-02-26,43.202,43.98,1.4199999999999946,-0.509999999999998,43.35,44.1,1.3299999999999983,-0.5899999999999963,42.722,43.23,0.9199999999999946,-0.46999999999999886,42.886,43.44,1.0599999999999952,-0.6599999999999966,2436508,3171105,1442609,-1442609
2017-03-05,42.684,42.81,0.4000000000000057,0.2700000000000031,42.84,43.03,0.45000000000000284,0.25,42.336,42.45,0.3300000000000054,0.3300000000000054,42.502,42.58,0.19999999999999574,0.18999999999999773,1658699,2384308,1096345,-252348
2017-03-12,42.832,43.58,1.5,-0.23000000000000398,43.12,44.35,2.1600000000000037,-0.28999999999999915,42.43,43.58,1.8399999999999963,-0.28999999999999915,42.717999999999996,43.91,1.8699999999999974,-0.39000000000000057,2773176,5530281,3836593,41710
2017-03-19,41.336,42.34,1.8200000000000003,-1.8200000000000003,41.8,42.41,1.2299999999999969,-1.2299999999999969,40.84,41.2,0.8200000000000003,-0.5899999999999963,41.306,41.46,0.36999999999999744,-0.259999999999998,2384019,3414685,1666846,-953181
2017-03-26,41.634,42.24,1.2199999999999989,1.2199999999999989,42.204,42.44,0.759999999999998,0.3399999999999963,41.31,41.85,0.8599999999999994,0.22999999999999687,41.888,42.22,0.8100000000000023,-0.1700000000000017,1752593,2371623,1213382,-265389
2017-04-02,41.69,42.0,0.5499999999999972,0.269999999999996,42.174,42.52,0.6500000000000057,0.35999999999999943,41.45,41.72,0.6199999999999974,0.30000000000000426,41.75,42.04,0.6400000000000006,0.46999999999999886,1826041,2518587,954126,190786
2017-04-09,41.04,41.7,1.0900000000000034,-0.8500000000000014,41.45,41.83,0.6299999999999955,-0.4200000000000017,40.567499999999995,40.72,0.240000000000002,0.18999999999999773,40.945,41.37,0.779999999999994,0.35999999999999943,2910418,4020951,1964770,-1964770
2017-04-16,41.602,41.91,0.779999999999994,0.779999999999994,41.88,42.13,0.45000000000000284,0.30000000000000426,41.198,41.65,0.75,0.5899999999999963,41.478,41.91,0.8999999999999986,0.269999999999996,2402148,2922931,857183,82552
2017-04-23,42.468,43.27,1.3800000000000026,1.0700000000000003,42.902,43.44,1.2100000000000009,1.2100000000000009,42.106,42.72,0.9699999999999989,0.8100000000000023,42.53,43.11,1.0700000000000003,0.7100000000000009,2836736,4427683,2614674,1317504
2017-04-30,42.656,42.79,0.29999999999999716,0.0899999999999963,42.89,43.06,0.28999999999999915,0.22999999999999687,42.378,42.59,0.4300000000000068,0.22000000000000597,42.717999999999996,42.98,0.519999999999996,0.3299999999999983,2105990,3080390,1774361,-188129
2017-05-07,43.262,43.53,0.5500000000000043,0.38000000000000256,43.616,43.75,0.4099999999999966,0.04999999999999716,43.092,43.26,0.28000000000000114,0.28000000000000114,43.448,43.74,0.5700000000000003,0.14999999999999858,1790431,2352693,1126070,-1069397
2017-05-14,42.396,43.57,2.0799999999999983,-1.3299999999999983,42.694,43.6,1.3900000000000006,-1.1700000000000017,41.961999999999996,43.14,1.9500000000000028,-1.3100000000000023,42.3,43.42,1.5500000000000043,-1.3000000000000043,2631632,4859214,3226670,97037
2017-05-21,41.695,41.98,0.44999999999999574,-0.44999999999999574,41.8625,42.0,0.3500000000000014,-0.14000000000000057,41.255,41.5,0.6499999999999986,0.259999999999998,41.5375,41.7,0.3500000000000014,0.30000000000000426,2754769,3629917,1536225,-942300
2017-05-28,42.108000000000004,42.78,1.240000000000002,1.240000000000002,42.488,43.09,1.3500000000000014,1.3500000000000014,41.866,42.68,1.4799999999999969,1.2700000000000031,42.344,42.81,1.2000000000000028,1.2000000000000028,2488010,2954717,955783,-427363
2017-06-04,42.882,43.71,1.25,1.25,43.302,44.09,1.3300000000000054,1.3300000000000054,42.756,43.61,1.2800000000000011,1.240000000000002,43.108,43.9,1.3900000000000006,1.3500000000000014,1988113,2431866,870718,870718
2017-06-11,44.108000000000004,44.46,0.7100000000000009,0.3400000000000034,44.584,45.21,0.9699999999999989,0.8999999999999986,43.910000000000004,44.28,0.6499999999999986,0.3200000000000003,44.362,44.84,0.7100000000000009,0.7000000000000028,2415088,2985962,1133417,-63217
2017-06-18,44.44,44.76,0.6499999999999986,-0.39000000000000057,44.634,44.81,0.4000000000000057,-0.4000000000000057,44.06,44.49,0.6600000000000037,-0.6099999999999994,44.266,44.51,0.5300000000000011,-0.269999999999996,2184480,3415199,1772842,393642
2017-06-25,44.906,45.36,0.9500000000000028,0.7100000000000009,45.162,45.6,0.8900000000000006,0.7199999999999989,44.544,45.01,0.7299999999999969,0.7199999999999989,44.748,45.07,0.6099999999999994,0.6099999999999994,1427979,1844971,806735,-423916
2017-07-02,45.165,45.26,0.18999999999999773,-0.07000000000000028,45.58,45.79,0.4200000000000017,0.4200000000000017,44.9825,45.19,0.3399999999999963,0.3399999999999963,45.28,45.54,0.6199999999999974,0.29999999999999716,1469492,1648254,358261,337775
2017-07-09,45.888,46.13,0.6000000000000014,0.5600000000000023,46.276,46.61,1.019999999999996,0.6899999999999977,45.688,46.04,1.0899999999999963,1.029999999999994,46.024,46.32,0.9200000000000017,0.75,2035379,3117155,1590532,227713
2017-07-16,46.39,46.74,0.8000000000000043,0.3200000000000003,46.728,47.05,0.75,0.4299999999999997,46.31,46.6,0.7100000000000009,0.36999999999999744,46.59,46.81,0.5700000000000003,0.4199999999999946,1340875,2493349,1479994,19250
2017-07-23,46.45,47.32,2.6000000000000014,-2.4100000000000037,46.694,47.65,2.6899999999999977,-2.6199999999999974,45.647999999999996,47.12,2.8200000000000003,-2.5700000000000003,45.974,47.28,2.5900000000000034,-2.5,2389487,2966919,1601375,1601375
2017-07-30,44.298,45.0,1.1799999999999997,-1.1799999999999997,44.373999999999995,45.08,1.1799999999999997,-1.1799999999999997,43.742,44.53,1.0300000000000011,-1.0300000000000011,43.976,44.72,1.1299999999999955,-1.1299999999999955,1950784,3146677,1874019,-477731
2017-08-06,43.176,43.54,0.8800000000000026,-0.46999999999999886,43.516,43.94,0.8399999999999963,-0.6599999999999966,42.994,43.54,0.9299999999999997,-0.6300000000000026,43.128,43.65,1.019999999999996,-0.6299999999999955,1647835,2163977,913814,-913814
2017-08-13,42.52,43.1,1.3400000000000034,-1.3400000000000034,42.75,43.39,1.4500000000000028,-1.3400000000000034,42.192,42.78,1.1600000000000037,-1.0500000000000043,42.276,42.89,1.1199999999999974,-1.1199999999999974,1515943,1826639,603432,11710
2017-08-20,42.42,42.84,0.9400000000000048,0.9400000000000048,42.726,42.9,0.36999999999999744,0.29999999999999716,42.278,42.56,0.6600000000000037,0.5900000000000034,42.504,42.67,0.3200000000000003,0.09000000000000341,1938001,2398059,917418,-917418
2017-08-27,42.6775,43.27,1.1500000000000057,1.1500000000000057,43.0225,43.57,1.0900000000000034,1.0900000000000034,42.5175,43.18,1.25,1.25,42.91,43.4,1.0,1.0,1270452,2089601,1146269,-21761
2017-09-03,41.856,43.01,1.9299999999999997,-1.509999999999998,42.068,43.18,1.8100000000000023,-1.259999999999998,41.334,41.71,0.759999999999998,-0.21999999999999886,41.449999999999996,41.73,0.6899999999999977,0.0,4012391,11968579,10305601,-9943060
2017-09-10,42.174,42.59,0.6000000000000014,0.6000000000000014,42.452,42.83,0.6599999999999966,0.5,41.938,42.5,1.0200000000000031,0.6499999999999986,42.316,42.77,0.7800000000000011,0.5800000000000054,2828534,4613989,2467730,-372001
2017-09-17,42.79,42.97,0.4399999999999977,-0.00999999999999801,43.11,43.48,0.5499999999999972,0.4399999999999977,42.626,42.78,0.3400000000000034,0.0799999999999983,42.94,43.41,0.8299999999999983,0.5599999999999952,1921233,2461190,1306930,158020
2017-09-24,44.148,44.59,1.0400000000000063,1.0400000000000063,44.51,44.79,1.1499999999999986,1.1499999999999986,44.014,44.38,1.1400000000000006,1.1099999999999994,44.354,44.73,1.2299999999999969,1.2299999999999969,2341559,4174215,2666378,-308511
2017-10-01,44.846,45.0,0.3500000000000014,0.240000000000002,45.002,45.17,0.3200000000000003,0.0799999999999983,44.594,44.76,0.3500000000000014,0.23000000000000398,44.756,44.87,0.19999999999999574,-0.060000000000002274,2440776,3465191,2090062,-260875
2017-10-08,44.812,45.0,0.3400000000000034,-0.11000000000000654,45.1,45.35,0.46000000000000085,-0.46000000000000085,44.658,44.76,0.18999999999999773,-0.0899999999999963,44.808,44.93,0.28999999999999915,-0.1700000000000017,2426250,3364048,1449832,4472
2017-10-15,44.81,45.23,0.7299999999999969,0.28000000000000114,45.118,45.4,0.509999999999998,0.509999999999998,44.536,44.89,0.6000000000000014,0.25,44.734,45.07,0.6799999999999997,0.14999999999999858,1932505,2822354,1401357,1397362
2017-10-22,43.982,44.77,2.1100000000000065,-2.1100000000000065,44.232,45.17,2.020000000000003,-2.020000000000003,43.308,44.74,2.240000000000002,-2.240000000000002,43.664,44.8,2.259999999999998,-2.259999999999998,2878357,3616326,1125418,-99536
2017-10-29,42.588,42.86,0.519999999999996,0.19000000000000483,42.882,43.29,0.7100000000000009,0.30000000000000426,42.328,42.58,0.46000000000000085,0.46000000000000085,42.59,43.03,0.8999999999999986,0.46000000000000085,1980746,2432338,672987,-616008
2017-11-05,41.616,42.69,1.8900000000000006,-1.8900000000000006,41.794000000000004,42.84,1.8700000000000045,-1.8700000000000045,41.082,41.68,1.2100000000000009,-1.2100000000000009,41.388,41.89,1.0799999999999983,-0.9699999999999989,2431813,3167342,1367989,-510726
2017-11-12,40.528,40.61,0.21000000000000085,0.030000000000001137,40.844,41.0,0.28999999999999915,0.14000000000000057,40.358,40.55,0.3299999999999983,-0.09999999999999432,40.614,40.83,0.37999999999999545,-0.07000000000000028,2211416,2766621,937031,-253316
2017-11-19,41.345,41.66,0.6899999999999977,0.259999999999998,41.7325,41.97,0.46999999999999886,-0.46999999999999886,41.1075,41.28,0.39000000000000057,0.25,41.3425,41.58,0.3999999999999986,-0.3999999999999986,2165285,3961577,3301107,-2147293
2017-11-26,42.908,44.09,2.8500000000000014,2.8500000000000014,43.638,44.71,2.480000000000004,2.480000000000004,42.614,44.01,2.960000000000001,2.960000000000001,43.35,44.62,2.4499999999999957,2.4499999999999957,3025351,3581539,828626,-112284
2017-12-03,44.446,44.78,0.8200000000000003,0.030000000000001137,44.794,44.9,0.18999999999999773,0.07000000000000028,44.076,44.25,0.3400000000000034,-0.03999999999999915,44.342,44.67,0.5700000000000003,-0.04999999999999716,1881012,2473451,968685,-596902
2017-12-10,43.868,44.16,0.8699999999999974,-0.29999999999999716,44.144,44.61,0.759999999999998,-0.3300000000000054,43.496,43.95,0.8900000000000006,-0.4100000000000037,43.604,44.15,1.0799999999999983,-0.5,2295987,2928031,1181062,132463
2017-12-17,43.9,44.04,0.3100000000000023,-0.04999999999999716,44.082499999999996,44.16,0.14999999999999858,-0.12999999999999545,43.629999999999995,43.73,0.25,0.00999999999999801,43.78,43.91,0.22999999999999687,0.22999999999999687,2017786,2699114,1732679,-1732679
2017-12-24,43.685,43.97,0.509999999999998,-0.240000000000002,43.762499999999996,44.11,0.5600000000000023,-0.38000000000000256,43.375,43.49,0.1700000000000017,-0.1600000000000037,43.465,43.57,0.240000000000002,-0.240000000000002,1117822,1415335,473867,151314
2017-12-31,43.516,43.77,0.5200000000000031,-0.2600000000000051,43.788,44.04,0.5300000000000011,0.269999999999996,43.162,43.37,0.30999999999999517,0.29999999999999716,43.498,43.92,0.6700000000000017,0.6700000000000017,2180022,2404406,430642,26078
2018-01-07,43.8475,44.17,0.75,0.12000000000000455,44.275000000000006,44.67,0.75,0.10999999999999943,43.5025,44.12,1.0899999999999963,0.5,43.85,44.53,1.259999999999998,0.8700000000000045,2855985,4639512,2643268,-261977
