Date,BEN_Open_average,BEN_Open_max,BEN_Open_volatility,BEN_Open_change%,BEN_High_average,BEN_High_max,BEN_High_volatility,BEN_High_change%,BEN_Low_average,BEN_Low_max,BEN_Low_volatility,BEN_Low_change%,BEN_Close_average,BEN_Close_max,BEN_Close_volatility,BEN_Close_change%,BEN_Volume_average,BEN_Volume_max,BEN_Volume_volatility,BEN_Volume_change%
2017-02-05,40.338,41.12,1.3699999999999974,2.314008459815874,40.648,41.65,1.8200000000000003,3.426868636702248,40.162,40.98,1.4599999999999937,2.990701181201301,40.524,41.51,1.769999999999996,3.749062734316421,2457403,4341937,2661106,-3.1036468628885396
2017-02-12,42.06,42.7,1.5400000000000063,2.2837706511176017,42.5725,42.83,0.6999999999999957,0.9494422027059068,41.8225,42.1,0.9400000000000048,1.9679300291545245,42.41,42.72,0.6199999999999974,1.0213776722090253,2585641,3669772,1727983,-35.530926716973156
2017-02-19,42.768,42.9,0.21000000000000085,0.18730976352141956,43.144,43.41,0.4299999999999997,0.369942196531784,42.642,42.75,0.22999999999999687,0.09365488176070978,42.97,43.37,0.6299999999999955,0.7901464094817483,2037473,2864247,1540064,-26.522405128804447
2017-02-26,43.202,43.98,1.4199999999999946,-1.1841188762479637,43.35,44.1,1.3299999999999983,-1.3607011070110615,42.722,43.23,0.9199999999999946,-1.098644226273957,42.886,43.44,1.0599999999999952,-1.533457249070624,2436508,3171105,1442609,-45.49231261658002
2017-03-05,42.684,42.81,0.4000000000000057,0.6366423013440301,42.84,43.03,0.45000000000000284,0.5871301080319399,42.336,42.45,0.3300000000000054,0.7834757834757964,42.502,42.58,0.19999999999999574,0.4483246814535104,1658699,2384308,1096345,-15.442789625741165
2017-03-12,42.832,43.58,1.5,-0.5436067123611533,43.12,44.35,2.1600000000000037,-0.6826741996233502,42.43,43.58,1.8399999999999963,-0.6899833452295958,42.717999999999996,43.91,1.8699999999999974,-0.9191609710110784,2773176,5530281,3836593,2.4626731723906645
2017-03-19,41.336,42.34,1.8200000000000003,-4.298535663675012,41.8,42.41,1.2299999999999969,-2.9002593727894292,40.84,41.2,0.8200000000000003,-1.4400781059311603,41.306,41.46,0.36999999999999744,-0.6287787182587617,2384019,3414685,1666846,-27.91417070681483
2017-03-26,41.634,42.24,1.2199999999999989,2.9741589468551894,42.204,42.44,0.759999999999998,0.807600950118756,41.31,41.85,0.8599999999999994,0.5611124664552253,41.888,42.22,0.8100000000000023,-0.4055343511450422,1752593,2371623,1213382,-11.190184949294217
2017-04-02,41.69,42.0,0.5499999999999972,0.6507592190889274,42.174,42.52,0.6500000000000057,0.8598041557200847,41.45,41.72,0.6199999999999974,0.7246376811594306,41.75,42.04,0.6400000000000006,1.130623045465477,1826041,2518587,954126,12.194998788720204
2017-04-09,41.04,41.7,1.0900000000000034,-2.0383693045563582,41.45,41.83,0.6299999999999955,-1.0040640688501117,40.567499999999995,40.72,0.240000000000002,0.4687885516901005,40.945,41.37,0.779999999999994,0.8778346744696403,2910418,4020951,1964770,-48.86331616575283
2017-04-16,41.602,41.91,0.779999999999994,1.8964259664478336,41.88,42.13,0.45000000000000284,0.7171886206072299,41.198,41.65,0.75,1.4369215781782667,41.478,41.91,0.8999999999999986,0.6484149855907685,2402148,2922931,857183,3.5039183086862384
2017-04-23,42.468,43.27,1.3800000000000026,2.5355450236966828,42.902,43.44,1.2100000000000009,2.8652616623253633,42.106,42.72,0.9699999999999989,1.9327129563350092,42.53,43.11,1.0700000000000003,1.6888677450047593,2836736,4427683,2614674,72.66946827070356
2017-04-30,42.656,42.79,0.29999999999999716,0.21077283372364472,42.89,43.06,0.28999999999999915,0.5372576500817493,42.378,42.59,0.4300000000000068,0.5192353080009582,42.717999999999996,42.98,0.519999999999996,0.7737397420867487,2105990,3080390,1774361,-8.541010734772355
2017-05-07,43.262,43.53,0.5500000000000043,0.8841321544904667,43.616,43.75,0.4099999999999966,0.11465260261407283,43.092,43.26,0.28000000000000114,0.6514657980456053,43.448,43.74,0.5700000000000003,0.3453833755468537,1790431,2352693,1126070,-45.45416677824093
2017-05-14,42.396,43.57,2.0799999999999983,-3.0525591002983665,42.694,43.6,1.3900000000000006,-2.683486238532114,41.961999999999996,43.14,1.9500000000000028,-3.0366249420491473,42.3,43.42,1.5500000000000043,-2.994011976047914,2631632,4859214,3226670,5.943913303408667
2017-05-21,41.695,41.98,0.44999999999999574,-1.0719390185802662,41.8625,42.0,0.3500000000000014,-0.3333333333333347,41.255,41.5,0.6499999999999986,0.6304558680892289,41.5375,41.7,0.3500000000000014,0.7246376811594306,2754769,3629917,1536225,-31.037631192704065
2017-05-28,42.108000000000004,42.78,1.240000000000002,2.9850746268656767,42.488,43.09,1.3500000000000014,3.2343076185912825,41.866,42.68,1.4799999999999969,3.066892055059172,42.344,42.81,1.2000000000000028,2.883922134102386,2488010,2954717,955783,-17.61379583785497
2017-06-04,42.882,43.71,1.25,2.943947244465379,43.302,44.09,1.3300000000000054,3.11038353601498,42.756,43.61,1.2800000000000011,2.9265990087325986,43.108,43.9,1.3900000000000006,3.1727379553466544,1988113,2431866,870718,55.77421231042797
2017-06-11,44.108000000000004,44.46,0.7100000000000009,0.7727272727272805,44.584,45.21,0.9699999999999989,2.0311442112389946,43.910000000000004,44.28,0.6499999999999986,0.72793448589627,44.362,44.84,0.7100000000000009,1.5858631626642565,2415088,2985962,1133417,-2.92405288707264
2017-06-18,44.44,44.76,0.6499999999999986,-0.8740475123263124,44.634,44.81,0.4000000000000057,-0.8926578888641055,44.06,44.49,0.6600000000000037,-1.3710946280062921,44.266,44.51,0.5300000000000011,-0.6066052572455539,2184480,3415199,1772842,21.995289621241966
2017-06-25,44.906,45.36,0.9500000000000028,1.5987390227426275,45.162,45.6,0.8900000000000006,1.6103779915007803,44.544,45.01,0.7299999999999969,1.6256491307292817,44.748,45.07,0.6099999999999994,1.3720197930724234,1427979,1844971,806735,-28.99260815565003
2017-07-02,45.165,45.26,0.18999999999999773,-0.15466195315952339,45.58,45.79,0.4200000000000017,0.9257218426272905,44.9825,45.19,0.3399999999999963,0.7580824972129238,45.28,45.54,0.6199999999999974,0.6631299734747947,1469492,1648254,358261,26.184250612212626
2017-07-09,45.888,46.13,0.6000000000000014,1.228878648233492,46.276,46.61,1.019999999999996,1.5134898003948183,45.688,46.04,1.0899999999999963,2.291434927697428,46.024,46.32,0.9200000000000017,1.6519823788546255,2035379,3117155,1590532,14.916125330222327
2017-07-16,46.39,46.74,0.8000000000000043,0.6965607313887686,46.728,47.05,0.75,0.928725701943844,46.31,46.6,0.7100000000000009,0.8062758770974012,46.59,46.81,0.5700000000000003,0.9083044982698845,1340875,2493349,1479994,1.8996304355334508
2017-07-23,46.45,47.32,2.6000000000000014,-5.113515807341404,46.694,47.65,2.6899999999999977,-5.5065153425809115,45.647999999999996,47.12,2.8200000000000003,-5.4715776027251435,45.974,47.28,2.5900000000000034,-5.2876480541455155,2389487,2966919,1601375,117.27011359575378
2017-07-30,44.298,45.0,1.1799999999999997,-2.622222222222222,44.373999999999995,45.08,1.1799999999999997,-2.6175687666370893,43.742,44.53,1.0300000000000011,-2.313047383786214,43.976,44.72,1.1299999999999955,-2.5268336314847843,1950784,3146677,1874019,-23.197243897583313
2017-08-06,43.176,43.54,0.8800000000000026,-1.079467156637572,43.516,43.94,0.8399999999999963,-1.50204824761037,42.994,43.54,0.9299999999999997,-1.4469453376205847,43.128,43.65,1.019999999999996,-1.4432989690721545,1647835,2163977,913814,-42.228452520521245
2017-08-13,42.52,43.1,1.3400000000000034,-3.10904872389792,42.75,43.39,1.4500000000000028,-3.0961182994454792,42.192,42.78,1.1600000000000037,-2.4607452542770196,42.276,42.89,1.1199999999999974,-2.6113313126602877,1515943,1826639,603432,0.8605662246496738
2017-08-20,42.42,42.84,0.9400000000000048,2.2434367541766225,42.726,42.9,0.36999999999999744,0.7042253521126693,42.278,42.56,0.6600000000000037,1.4081145584725618,42.504,42.67,0.3200000000000003,0.21171489061398122,1938001,2398059,917418,-38.25669009811685
2017-08-27,42.6775,43.27,1.1500000000000057,2.730294396961077,43.0225,43.57,1.0900000000000034,2.5659133709981248,42.5175,43.18,1.25,2.981159074648223,42.91,43.4,1.0,2.358490566037736,1270452,2089601,1146269,-2.2548086039376516
2017-09-03,41.856,43.01,1.9299999999999997,-3.5108114392001815,42.068,43.18,1.8100000000000023,-2.9180176007410794,41.334,41.71,0.759999999999998,-0.5274514504914861,41.449999999999996,41.73,0.6899999999999977,0.0,4012391,11968579,10305601,-83.07636186384366
2017-09-10,42.174,42.59,0.6000000000000014,1.4289116456299151,42.452,42.83,0.6599999999999966,1.1811953697141508,41.938,42.5,1.0200000000000031,1.5531660692950982,42.316,42.77,0.7800000000000011,1.374733349134879,2828534,4613989,2467730,-13.327245330281928
2017-09-17,42.79,42.97,0.4399999999999977,-0.023369946249118978,43.11,43.48,0.5499999999999972,1.0223048327137494,42.626,42.78,0.3400000000000034,0.18735362997657679,42.94,43.41,0.8299999999999983,1.3068844807467799,1921233,2461190,1306930,7.848684592846382
2017-09-24,44.148,44.59,1.0400000000000063,2.3880597014925518,44.51,44.79,1.1499999999999986,2.6351970669110876,44.014,44.38,1.1400000000000006,2.5670675300647536,44.354,44.73,1.2299999999999969,2.8275862068965445,2341559,4174215,2666378,-16.9852363093416
2017-10-01,44.846,45.0,0.3500000000000014,0.5375139977603628,45.002,45.17,0.3200000000000003,0.17837235228539194,44.594,44.76,0.3500000000000014,0.5179013735645215,44.756,44.87,0.19999999999999574,-0.13401831583650273,2440776,3465191,2090062,-15.945865658030176
2017-10-08,44.812,45.0,0.3400000000000034,-0.24570024570026028,45.1,45.35,0.46000000000000085,-1.014332965821391,44.658,44.76,0.18999999999999773,-0.2015226153157105,44.808,44.93,0.28999999999999915,-0.37845057880677135,2426250,3364048,1449832,0.18981155091571764
2017-10-15,44.81,45.23,0.7299999999999969,0.625558534405722,45.118,45.4,0.509999999999998,1.1361104923145422,44.536,44.89,0.6000000000000014,0.5644615037254459,44.734,45.07,0.6799999999999997,0.3379139445821099,1932505,2822354,1401357,98.06104174619928
2017-10-22,43.982,44.77,2.1100000000000065,-4.712977440250182,44.232,45.17,2.020000000000003,-4.471994686738992,43.308,44.74,2.240000000000002,-5.006705409029955,43.664,44.8,2.259999999999998,-5.044642857142853,2878357,3616326,1125418,-3.8384989069055266
2017-10-29,42.588,42.86,0.519999999999996,0.4465334900117623,42.882,43.29,0.7100000000000009,0.7045561296383379,42.328,42.58,0.46000000000000085,1.0921177587844275,42.59,43.03,0.8999999999999986,1.0918585331117987,1980746,2432338,672987,-25.3257565354815
2017-11-05,41.616,42.69,1.8900000000000006,-4.427266338721013,41.794000000000004,42.84,1.8700000000000045,-4.365079365079375,41.082,41.68,1.2100000000000009,-2.903071017274474,41.388,41.89,1.0799999999999983,-2.321685016754425,2431813,3167342,1367989,-22.108594554558525
2017-11-12,40.528,40.61,0.21000000000000085,0.07398273736128518,40.844,41.0,0.28999999999999915,0.3426333822809608,40.358,40.55,0.3299999999999983,-0.2466091245375939,40.614,40.83,0.37999999999999545,-0.17144256674014274,2211416,2766621,937031,-10.824248888159627
2017-11-19,41.345,41.66,0.6899999999999977,0.634610690749324,41.7325,41.97,0.46999999999999886,-1.119847510126278,41.1075,41.28,0.39000000000000057,0.6113964294448521,41.3425,41.58,0.3999999999999986,-0.9620009620009586,2165285,3961577,3301107,-54.20298532629809
2017-11-26,42.908,44.09,2.8500000000000014,6.910766246362757,43.638,44.71,2.480000000000004,5.872602415344551,42.614,44.01,2.960000000000001,7.210718635809991,43.35,44.62,2.4499999999999957,5.8098174057386665,3025351,3581539,828626,-3.9188928370370344
2017-12-03,44.446,44.78,0.8200000000000003,0.06715916722632893,44.794,44.9,0.18999999999999773,0.15656452695146564,44.076,44.25,0.3400000000000034,-0.0907646925346021,44.342,44.67,0.5700000000000003,-0.11325028312570139,1881012,2473451,968685,-26.65004002627045
2017-12-10,43.868,44.16,0.8699999999999974,-0.6795016987542405,44.144,44.61,0.759999999999998,-0.7447528774543114,43.496,43.95,0.8900000000000006,-0.9328782707622382,43.604,44.15,1.0799999999999983,-1.1325028312570782,2295987,2928031,1181062,7.582447084063884
