Date,MBWM_Open_average,MBWM_Open_max,MBWM_Open_volatility,MBWM_Open_change,MBWM_High_average,MBWM_High_max,MBWM_High_volatility,MBWM_High_change,MBWM_Low_average,MBWM_Low_max,MBWM_Low_volatility,MBWM_Low_change,MBWM_Close_average,MBWM_Close_max,MBWM_Close_volatility,MBWM_Close_change,MBWM_Volume_average,MBWM_Volume_max,MBWM_Volume_volatility,MBWM_Volume_change
2016-08-28,26.705,26.99,0.48999999999999844,0.48999999999999844,26.9225,26.99,0.23999999999999844,0.23999999999999844,26.4525,26.75,0.6099999999999994,0.2699999999999996,26.8325,26.92,0.22000000000000242,0.21000000000000085,24913,45265,30049,-2584
2016-09-04,26.776,27.09,0.6499999999999986,-0.389999999999997,27.084,27.3,0.4700000000000024,-0.23000000000000043,26.538,26.64,0.35999999999999943,-0.2799999999999976,26.89,27.3,0.6400000000000006,-0.0400000000000027,26935,32370,10244,3194
2016-09-11,26.594,27.27,1.2300000000000004,0.7199999999999989,27.112,27.79,1.1999999999999993,1.0199999999999996,26.413999999999998,27.16,1.120000000000001,1.0300000000000011,26.826,27.43,1.1400000000000006,1.1099999999999994,48666,136672,117956,10008
2016-09-18,27.494,27.59,0.23999999999999844,0.120000000000001,27.714,27.99,0.41999999999999815,-0.1999999999999993,27.192,27.39,0.46999999999999886,-0.36999999999999744,27.396,27.79,0.8499999999999979,-0.4599999999999973,32259,60760,45049,-16175
2016-09-25,27.044,27.42,0.7700000000000031,-0.33999999999999986,27.228,27.43,0.5899999999999999,-0.5199999999999996,26.66,27.05,0.75,-0.4399999999999977,27.032,27.33,0.5199999999999996,-0.5199999999999996,25880,49599,32132,4230
2016-10-02,27.154,27.46,0.6600000000000001,0.129999999999999,27.482,27.67,0.2900000000000027,0.2900000000000027,26.886,27.22,0.7399999999999984,0.17999999999999972,27.226,27.52,0.6499999999999986,0.4400000000000013,21926,27289,8761,-4991
2016-10-09,27.134,27.52,0.7300000000000004,-0.7300000000000004,27.304,27.93,1.129999999999999,-1.129999999999999,26.778,27.19,0.6900000000000013,-0.40000000000000213,26.881999999999998,27.36,0.8399999999999999,-0.629999999999999,24317,40400,23191,-23191
2016-10-16,27.39,27.59,0.4499999999999993,0.3299999999999983,27.762,27.98,0.6000000000000014,0.4499999999999993,27.174,27.5,0.9600000000000009,0.7300000000000004,27.554000000000002,27.86,0.6699999999999982,0.4299999999999997,28566,34504,13624,-3496
2016-10-23,27.488,27.72,0.46999999999999886,-0.23000000000000043,27.774,27.98,0.35999999999999943,-0.16000000000000014,27.218,27.54,0.5199999999999996,-0.4499999999999993,27.452,27.71,0.4499999999999993,-0.19000000000000128,26692,34600,17379,2563
2016-10-30,27.246,27.56,0.5399999999999991,-0.08999999999999986,27.514,27.9,0.7699999999999996,-0.019999999999999574,27.078,27.26,0.26000000000000156,0.15000000000000213,27.254,27.85,0.8000000000000007,0.7000000000000028,22825,30885,12547,759
2016-11-06,29.654,31.63,3.9399999999999977,3.9399999999999977,30.876,33.15,5.199999999999999,5.199999999999999,29.248,31.59,4.09,4.09,30.56,32.21,4.350000000000001,4.350000000000001,64992,127582,111740,32394
2016-11-13,32.59,33.04,1.1400000000000006,1.1400000000000006,33.158,33.9,1.3299999999999983,1.3299999999999983,32.17,32.56,1.0600000000000023,1.0,32.98,33.73,1.3299999999999983,1.3299999999999983,36963,47952,20141,4879
2016-11-20,34.085,34.6,1.3000000000000043,-0.5600000000000023,34.48,35.0,1.490000000000002,-1.2800000000000011,33.2725,33.76,1.1099999999999994,-1.1099999999999994,33.8875,34.72,1.9499999999999957,-1.9499999999999957,32484,39353,20000,316
2016-11-27,32.426,32.63,0.3200000000000003,-0.07000000000000028,32.884,33.49,1.0700000000000003,-0.6900000000000048,32.016,32.38,1.0300000000000011,-0.21000000000000085,32.422000000000004,32.75,0.6499999999999986,0.259999999999998,37253,42461,17151,113
2016-12-04,34.642,36.12,3.0,3.0,35.612,36.74,2.1499999999999986,1.3599999999999994,34.054,35.28,2.710000000000001,2.200000000000003,35.042,36.26,2.1699999999999946,0.3299999999999983,49750,76453,36932,-28339
2016-12-11,35.44,36.63,2.1400000000000006,1.8500000000000014,36.168,37.53,2.6400000000000006,2.6400000000000006,35.144,36.44,2.5700000000000003,2.5700000000000003,35.952,37.42,2.6400000000000006,2.6400000000000006,46873,85781,61020,-6660
2016-12-18,37.955,38.29,0.8200000000000003,0.4299999999999997,38.28,38.68,0.7700000000000031,-0.7700000000000031,37.652499999999996,37.87,0.3999999999999986,0.03999999999999915,37.9375,38.2,0.46000000000000085,-0.46000000000000085,40587,67955,46202,-46202
2016-12-25,37.86,38.1,0.39000000000000057,0.030000000000001137,38.167500000000004,38.28,0.28999999999999915,-0.28999999999999915,37.5275,37.8,0.7199999999999989,-0.1599999999999966,37.8675,38.0,0.29999999999999716,-0.29999999999999716,60185,101884,65306,43202
2017-01-01,37.25,37.77,1.1900000000000048,-1.1900000000000048,37.412,37.97,1.3900000000000006,-1.3900000000000006,36.608,37.14,1.3800000000000026,-1.3599999999999994,36.94,37.65,1.769999999999996,-1.6400000000000006,44675,56304,30326,-10961
2017-01-08,36.3075,36.56,0.7700000000000031,0.7700000000000031,36.785,36.97,0.44999999999999574,0.44999999999999574,35.8275,36.45,1.5500000000000043,1.3999999999999986,36.46,36.65,0.3399999999999963,-0.0799999999999983,41448,47766,9599,6131
2017-01-15,33.868,36.63,4.450000000000003,-4.100000000000001,34.516,37.85,5.109999999999999,-4.359999999999999,32.912,35.42,3.4200000000000017,-2.980000000000004,33.222,35.49,3.3400000000000034,-2.740000000000002,72238,101315,72809,-35515
2017-01-22,33.4,33.8,1.009999999999998,0.3400000000000034,33.676,34.12,0.9899999999999949,-0.44999999999999574,32.88,33.42,1.1700000000000017,-0.18999999999999773,33.292,33.85,1.5799999999999983,-1.1899999999999977,29703,42237,22612,-3155
2017-01-29,32.2,32.65,0.7899999999999991,0.6699999999999982,32.674,32.99,0.7800000000000011,0.4099999999999966,31.762,32.05,0.7399999999999984,0.2099999999999973,32.162,32.88,1.2200000000000024,-0.18999999999999773,50760,100298,84090,-21181
2017-02-05,31.642,32.15,1.0,-0.3099999999999987,31.952,32.49,0.9600000000000009,0.17999999999999972,31.112,31.5,0.8500000000000014,-0.120000000000001,31.612000000000002,32.32,1.1900000000000013,0.7199999999999989,29630,50337,27442,27442
2017-02-12,32.6075,33.03,0.9200000000000017,0.9200000000000017,33.06,33.47,0.8799999999999955,0.8799999999999955,32.5325,32.81,0.7100000000000009,0.7100000000000009,32.9625,33.45,0.9400000000000048,0.9400000000000048,32662,46639,23203,21694
2017-02-19,33.454,33.72,0.5,-0.07000000000000028,33.728,33.8,0.18999999999999773,0.07000000000000028,33.31,33.42,0.20000000000000284,0.0799999999999983,33.56,33.66,0.1599999999999966,-0.09000000000000341,22512,30619,11889,-11183
2017-02-26,33.696,34.08,0.6799999999999997,0.23000000000000398,33.88,34.5,0.8900000000000006,0.060000000000002274,33.366,33.72,0.46999999999999886,0.04999999999999716,33.554,33.8,0.3999999999999986,0.0800000000000054,36574,55948,31476,-7810
2017-03-05,32.706,33.46,1.6400000000000006,-1.4200000000000017,33.108,34.24,1.9500000000000028,-1.230000000000004,32.206,33.24,1.740000000000002,-1.5000000000000036,32.436,33.5,1.6999999999999993,-1.6999999999999993,37026,77994,57666,-14012
2017-03-12,32.686,34.09,2.5300000000000047,2.5300000000000047,33.29,34.27,2.4700000000000024,2.4599999999999973,32.57,33.75,2.4299999999999997,2.4299999999999997,33.098,34.15,2.4599999999999973,2.1900000000000013,76546,206304,190062,39742
2017-03-19,33.732,34.38,1.0300000000000011,-0.6300000000000026,34.198,34.5,0.8999999999999986,0.45000000000000284,33.158,33.41,0.46999999999999886,-0.269999999999996,33.87,34.33,1.0799999999999983,0.6000000000000014,71852,126300,76039,-70065
2017-03-26,34.97,36.46,2.280000000000001,0.28999999999999915,35.556,36.56,1.980000000000004,0.0799999999999983,34.37,35.32,1.4200000000000017,0.12000000000000455,35.012,36.41,2.049999999999997,0.20000000000000284,75604,133023,96996,6727
2017-04-02,33.71,34.54,1.5600000000000023,-1.1200000000000045,33.958,34.71,1.2800000000000011,-1.1300000000000026,33.044000000000004,34.13,1.720000000000006,-1.720000000000006,33.282000000000004,34.22,1.6299999999999955,-1.6299999999999955,32380,50655,33010,26858
2017-04-09,32.4325,33.12,1.2499999999999964,-0.639999999999997,32.9375,33.35,0.8800000000000026,-0.5399999999999991,32.0575,32.43,0.7300000000000004,-0.7100000000000009,32.625,33.25,1.370000000000001,-0.4799999999999969,38209,50950,24606,-22852
2017-04-16,33.467999999999996,34.48,1.8399999999999963,1.8399999999999963,34.006,35.57,2.0700000000000003,2.0700000000000003,32.92,34.35,2.770000000000003,2.770000000000003,33.705999999999996,35.14,2.219999999999999,1.8400000000000034,50924,84167,46291,814
2017-04-23,34.802,35.62,2.0,-1.8400000000000034,35.232,36.05,1.8099999999999952,-1.2199999999999989,34.01,34.44,0.9199999999999946,-0.6199999999999974,34.440000000000005,35.54,1.9099999999999966,-1.0700000000000003,35800,48322,27959,-27959
2017-04-30,33.647999999999996,34.36,1.740000000000002,-0.759999999999998,34.094,34.36,0.5700000000000003,-0.4099999999999966,33.212,33.6,1.1600000000000037,-0.3999999999999986,33.652,33.89,0.5399999999999991,-0.5399999999999991,30279,40091,19124,8930
2017-05-07,32.576,33.32,1.3200000000000003,-1.3200000000000003,33.002,33.56,0.9699999999999989,-0.8000000000000043,32.272,32.92,1.2100000000000009,-0.9200000000000017,32.686,33.17,1.2100000000000009,-0.46000000000000085,23510,27753,13055,-2384
2017-05-14,31.732,32.43,1.1099999999999994,-1.1099999999999994,32.132,32.94,1.0699999999999967,-1.009999999999998,31.336,32.08,1.0199999999999996,-0.9799999999999969,31.626,32.64,1.4299999999999997,-1.0399999999999991,30566,37807,17865,5061
2017-05-21,31.512500000000003,31.96,0.9600000000000009,-0.6700000000000017,31.78,32.09,0.6700000000000017,-0.44000000000000483,31.06,31.56,0.9699999999999989,-0.9699999999999989,31.3875,31.86,0.8599999999999994,-0.46999999999999886,23470,36337,25119,12870
2017-05-28,31.498,32.07,0.9800000000000004,0.8399999999999999,31.946,33.14,1.9499999999999993,0.7600000000000016,30.94,31.67,1.25,0.35999999999999943,31.442,32.07,1.0,0.05999999999999872,34858,57266,34626,-3301
2017-06-04,32.056,33.38,2.150000000000002,2.150000000000002,32.746,34.41,3.109999999999996,3.109999999999996,31.536,32.56,1.9000000000000021,1.9000000000000021,32.258,33.55,2.389999999999997,2.0100000000000016,29898,50318,35711,12715
2017-06-11,33.118,34.16,1.5599999999999952,-1.279999999999994,33.63,34.16,0.8099999999999952,-0.7299999999999969,32.652,32.74,0.19000000000000483,0.07000000000000028,33.022,33.28,0.5200000000000031,-0.5200000000000031,38487,60503,36648,-14648
2017-06-18,32.118,32.75,1.0799999999999983,-0.8399999999999999,32.764,33.28,1.0300000000000011,-0.8999999999999986,31.508,32.22,0.9699999999999989,-0.8200000000000003,31.89,32.46,0.8900000000000006,-0.870000000000001,38083,70971,52144,4664
2017-06-25,31.664,31.94,0.4299999999999997,-0.06999999999999673,32.518,33.23,1.0700000000000003,1.0700000000000003,31.266000000000002,31.44,0.3100000000000023,0.2699999999999996,31.830000000000002,32.95,1.5000000000000036,1.5000000000000036,68437,112153,80268,-13504
2017-07-02,32.35,32.83,0.9599999999999973,-0.6099999999999994,32.5325,32.89,0.6199999999999974,-0.6199999999999974,31.7175,31.86,0.28999999999999915,-0.14999999999999858,32.1175,32.56,0.7600000000000016,-0.7600000000000016,22695,33216,17080,-2312
2017-07-09,31.59,31.98,0.5899999999999999,-0.08000000000000185,31.933999999999997,32.05,0.21999999999999886,-0.08999999999999986,31.216,31.39,0.39000000000000057,0.14999999999999858,31.669999999999998,32.01,0.6099999999999994,0.21000000000000085,21995,27567,13889,3567
2017-07-16,31.798,32.15,0.5999999999999979,-0.5999999999999979,32.098,32.4,0.6699999999999982,-0.28000000000000114,31.254,31.47,0.6600000000000001,0.6600000000000001,31.75,32.1,0.5800000000000018,-0.28000000000000114,38462,46896,14213,2560
2017-07-23,32.314,32.85,0.8100000000000023,-0.21999999999999886,32.512,32.85,0.7000000000000028,-0.4200000000000017,31.842,32.26,0.8699999999999974,-0.25,32.086,32.49,0.8300000000000018,-0.6700000000000017,28589,38427,15652,-10422
2017-07-30,31.904,32.14,0.5199999999999996,-0.03999999999999915,32.172,32.44,0.759999999999998,0.0899999999999963,31.548000000000002,31.75,0.4200000000000017,-0.0799999999999983,31.908,32.31,0.7700000000000031,-0.5200000000000031,19503,24723,12481,-1909
2017-08-06,31.398,31.75,0.8500000000000014,-0.8500000000000014,31.928,32.56,0.860000000000003,-0.8100000000000023,31.116,31.59,0.9400000000000013,-0.9400000000000013,31.458000000000002,31.82,1.0399999999999991,-0.28999999999999915,32997,52553,31410,30668
2017-08-13,30.834,31.76,1.8900000000000006,-1.620000000000001,31.19,31.95,1.3299999999999983,-1.3299999999999983,30.396,31.03,1.1600000000000001,-0.8900000000000006,30.608,31.13,0.9299999999999997,-0.7100000000000009,16946,23592,12281,-2118
2017-08-20,30.534,30.91,0.7600000000000016,0.29999999999999716,30.89,31.44,0.8399999999999999,0.23999999999999844,30.258,30.65,0.7399999999999984,0.370000000000001,30.58,30.87,0.740000000000002,0.46999999999999886,20644,32422,17958,-10759
2017-08-27,30.54,30.87,0.6000000000000014,-0.19000000000000128,31.08,31.27,0.3299999999999983,0.16000000000000014,30.275,30.41,0.28999999999999915,-0.11999999999999744,30.55,30.69,0.3000000000000007,-0.010000000000001563,22962,28750,12857,6236
2017-09-03,29.988,30.5,1.5,-0.05000000000000071,30.445999999999998,31.46,1.870000000000001,0.7600000000000016,29.57,30.45,1.5299999999999976,0.8099999999999987,29.824,30.73,1.620000000000001,0.9299999999999997,30003,48795,29126,-7648
2017-09-10,30.988,31.21,0.38000000000000256,0.26000000000000156,31.534,32.15,0.7999999999999972,0.75,30.938,31.21,0.38000000000000256,0.3100000000000023,31.226,32.01,1.0999999999999979,0.9499999999999993,51024,116378,90773,22498
2017-09-17,33.1,33.51,1.4099999999999966,1.4099999999999966,33.674,34.01,0.8500000000000014,0.490000000000002,32.532,33.26,1.1599999999999966,0.5499999999999972,33.404,33.67,0.8500000000000014,0.759999999999998,32868,41409,21311,-21311
2017-09-24,34.64,35.34,1.5900000000000034,1.1599999999999966,35.398,35.86,1.1099999999999994,0.7800000000000011,34.122,34.72,1.3999999999999986,1.3200000000000003,35.17,35.63,1.1600000000000037,1.009999999999998,43550,66318,40560,4491
2017-10-01,35.164,35.6,0.8400000000000034,-0.6200000000000045,35.37,35.6,0.4100000000000037,-0.4100000000000037,34.62,34.98,0.7199999999999989,-0.5999999999999943,35.058,35.33,0.5599999999999952,-0.37999999999999545,24406,29357,12547,7910
2017-10-08,35.594,35.85,0.6499999999999986,0.4799999999999969,35.922000000000004,36.02,0.3200000000000003,-0.3200000000000003,35.302,35.56,0.7600000000000051,-0.3400000000000034,35.672000000000004,36.02,0.7700000000000031,-0.7700000000000031,26407,43397,25085,1389
2017-10-15,36.82,37.94,2.3900000000000006,1.5400000000000063,37.376,37.94,1.4299999999999997,0.8700000000000045,35.682,36.94,3.1899999999999977,1.5399999999999991,36.876,37.38,1.4299999999999997,0.7199999999999989,56756,89091,64529,-34135
2017-10-22,36.888,37.12,0.46999999999999886,0.21999999999999886,37.164,37.42,0.46999999999999886,0.1699999999999946,36.288,36.65,1.009999999999998,-0.9699999999999989,36.662,37.19,1.4899999999999949,-1.029999999999994,21953,27387,12571,6325
2017-10-29,36.0,36.43,0.8399999999999963,0.03999999999999915,36.374,36.79,0.7100000000000009,-0.39000000000000057,35.71,35.9,0.3200000000000003,-0.269999999999996,36.0,36.15,0.269999999999996,-0.1600000000000037,27046,49142,36543,-18046
2017-11-05,34.634,35.79,1.6400000000000006,-1.6099999999999994,35.118,36.0,1.3100000000000023,-0.9399999999999977,34.164,34.51,0.6899999999999977,-0.46999999999999886,34.648,34.85,0.4299999999999997,0.07000000000000028,26886,40764,26257,-18083
2017-11-12,34.732,35.05,0.6400000000000006,0.44000000000000483,35.544,35.93,0.6799999999999997,0.6799999999999997,34.502,34.85,0.45000000000000284,0.44000000000000483,35.296,35.89,0.8200000000000003,0.7999999999999972,28305,36431,20856,20856
2017-11-19,35.9625,36.25,0.6099999999999994,-0.0899999999999963,36.3625,36.61,0.35999999999999943,0.00999999999999801,35.6475,35.91,0.5999999999999943,-0.0899999999999963,35.955,36.18,0.4299999999999997,-0.36999999999999744,22329,29615,20755,1617
2017-11-26,37.148,38.08,2.0799999999999983,1.3200000000000003,37.69,38.08,1.0499999999999972,0.9699999999999989,36.174,37.0,1.5799999999999983,0.8200000000000003,37.164,37.79,1.0700000000000003,0.3200000000000003,36263,41333,12127,-4586
2017-12-03,36.116,37.37,2.1499999999999986,-2.1499999999999986,36.438,37.42,1.7700000000000031,-1.7700000000000031,35.612,36.43,1.7299999999999969,-1.7299999999999969,35.728,36.44,1.6499999999999986,-1.6499999999999986,22596,32380,18544,11178
2017-12-10,35.29,36.86,2.1599999999999966,2.1599999999999966,36.135999999999996,37.33,2.1400000000000006,2.1400000000000006,35.072,36.66,2.069999999999993,2.049999999999997,35.72,37.2,2.3700000000000045,2.3700000000000045,64839,114813,80942,-13606
2017-12-17,37.1825,37.47,0.46999999999999886,0.21000000000000085,37.3225,37.56,0.5600000000000023,0.21000000000000085,36.49,36.59,0.240000000000002,-0.020000000000003126,36.852500000000006,37.34,0.75,-0.17999999999999972,38654,65709,43330,-6538
2017-12-24,36.1975,36.33,0.22999999999999687,-0.14999999999999858,36.47,37.1,0.9200000000000017,-0.9200000000000017,35.7525,36.04,0.740000000000002,-0.740000000000002,35.879999999999995,36.17,0.8000000000000043,-0.7800000000000011,21445,30054,14903,10098
2017-12-31,35.276,35.53,0.5,-0.5,35.892,36.96,1.6600000000000037,-1.230000000000004,34.746,35.09,0.7000000000000028,-0.30999999999999517,35.25,35.58,0.5599999999999952,0.28999999999999915,36947,43903,12878,3838
2018-01-07,36.0475,36.8,1.3499999999999943,1.1299999999999955,36.5425,37.5,1.7000000000000028,1.7000000000000028,35.6425,36.47,1.269999999999996,1.1499999999999986,36.3875,37.45,2.030000000000001,2.030000000000001,40334,60344,42920,15555
2018-01-14,36.372,37.0,1.0200000000000031,-0.7299999999999969,36.624,37.0,0.6300000000000026,-0.6300000000000026,35.74,36.0,1.009999999999998,1.009999999999998,36.242,36.48,0.4199999999999946,-0.09999999999999432,50703,87848,60783,-36676
2018-01-21,35.894,36.05,0.45999999999999375,-0.4099999999999966,36.036,36.39,0.5300000000000011,-0.5300000000000011,35.554,35.82,0.4799999999999969,-0.4799999999999969,35.732,36.05,0.6499999999999986,-0.6499999999999986,26802,39768,28655,-28655
