Date,HDB_Open_average,HDB_Open_max,HDB_Open_volatility,HDB_Open_change%,HDB_High_average,HDB_High_max,HDB_High_volatility,HDB_High_change%,HDB_Low_average,HDB_Low_max,HDB_Low_volatility,HDB_Low_change%,HDB_Close_average,HDB_Close_max,HDB_Close_volatility,HDB_Close_change%,HDB_Volume_average,HDB_Volume_max,HDB_Volume_volatility,HDB_Volume_change%
2016-03-27,60.228,61.49,3.1300000000000026,5.363262508567516,61.258,62.27,2.960000000000001,4.990726690271456,59.866,61.28,2.969999999999999,5.093465957811694,60.936,61.63,2.470000000000006,3.9553752535497018,904062,1447067,949152,-39.79349755505361
2016-04-03,60.512,60.79,0.6300000000000026,0.3974167908594171,60.93,61.34,0.730000000000004,-0.37495924356048904,60.062,60.23,0.29999999999999716,-0.23244230449940806,60.37,60.74,0.6300000000000026,-0.9719934102141736,781376,1528480,1001151,-54.94406207474092
2016-04-10,61.89,62.57,2.289999999999999,3.7989382879893814,62.606,63.45,2.4299999999999997,3.9823008849557517,61.562,62.5,2.700000000000003,3.4113712374582046,62.44,63.25,2.25,3.6885245901639343,575197,759482,348381,-30.911331670796674
2016-04-17,63.074,63.48,1.0499999999999972,-0.9783809373520553,63.384,63.81,1.0200000000000031,-1.5984955336154256,62.598,63.09,0.9100000000000037,-1.23868508813721,63.002,63.4,0.769999999999996,-1.1514195583596165,440684,627228,321129,-35.492919160414736
2016-04-24,63.094,63.47,0.9200000000000017,-1.262825572217844,63.638,64.0,0.7700000000000031,-0.21957340025094194,62.814,63.42,0.8900000000000006,-0.6354249404289208,63.071999999999996,63.48,0.6499999999999986,-0.06338139755981484,705797,1003602,483336,-25.863850173347146
2016-05-01,62.882,63.81,1.4000000000000057,1.7054510678992671,63.6,64.55,1.6599999999999966,2.3141543826279816,62.616,63.68,1.740000000000002,2.809170164675496,63.298,64.08,1.4099999999999966,2.249880325514595,515018,630928,254129,-40.27860548271752
2016-05-08,64.33,64.56,0.5300000000000011,0.5778541308761589,64.71,64.99,0.5799999999999983,0.015389350569391974,63.822,64.36,1.259999999999998,0.719874804381848,64.12,64.49,1.269999999999996,0.2487175501321259,500940,644946,292032,-31.902981024767964
2016-05-15,63.2,64.15,1.6000000000000085,-1.8238503507404655,63.832,64.69,1.4199999999999946,-2.164167568403151,62.548,63.27,1.6000000000000014,-1.6911648490595863,63.142,63.77,1.5900000000000034,-0.2839564600094648,778208,1182455,792876,-29.43499752348408
2016-05-22,64.36749999999999,65.0,1.740000000000002,2.4660132785330307,64.7175,65.0,1.1099999999999994,1.737361089372358,64.015,64.41,1.1999999999999957,1.898433792121493,64.33500000000001,64.84,1.3500000000000014,2.1263191053709267,783590,1231233,783635,175.07562589645173
2016-05-29,64.77,65.26,1.25,0.40000000000000785,65.378,65.94,1.0300000000000011,1.4461538461538426,64.33,65.13,1.7199999999999989,1.6861826697892246,65.128,65.58,1.2199999999999989,1.8645121193287801,504408,692151,364351,-34.14444024783227
2016-06-05,65.17,65.82,1.6899999999999977,-2.4638783269962046,65.658,66.58,2.260000000000005,-3.3944127365575327,64.884,65.82,2.1899999999999906,-2.854961832061065,65.222,66.3,2.5700000000000003,-3.8763197586727,595970,818170,361427,-23.05834743199485
2016-06-12,64.864,65.83,2.039999999999999,3.1979934158959074,65.58,66.32,1.8599999999999994,2.8855103940428166,64.486,65.11,1.4799999999999969,2.325946880402321,65.098,65.88,2.1399999999999935,3.3573893944148,751789,1160448,767935,195.6457493127616
2016-06-19,65.53399999999999,66.99,2.75,-1.9984744469870364,66.168,67.14,2.469999999999999,-2.517334941211941,65.008,66.46,3.1299999999999955,-3.312977099236644,65.686,66.72,3.039999999999999,-3.704823831846357,678210,889187,551949,22.41414914589689
2016-06-26,65.6675,66.22,1.0999999999999943,1.6891891891891804,66.105,66.78,1.6599999999999966,2.5491400491400436,65.07249999999999,65.57,1.259999999999991,1.9592598351733648,65.7975,66.58,1.6899999999999977,2.6044074587763872,696801,735733,88515,11.863236189351964
2016-07-03,66.386,67.71,2.029999999999987,2.6064555235641746,66.918,68.22,2.539999999999992,2.725493148622199,66.086,67.42,2.299999999999997,3.1202202508412458,66.62,68.03,2.480000000000004,3.0601424026662563,482546,572347,152045,14.578802860800092
2016-07-10,68.3,69.14,1.3599999999999994,0.9737385659486524,68.6,69.26,1.2199999999999989,0.8193123628383355,67.886,68.35,1.2399999999999949,0.8716206234303493,68.118,68.71,1.289999999999992,1.3421828908554523,460884,918295,654450,-62.870319450721176
2016-07-17,68.94,69.18,0.4700000000000131,0.6840343472566047,69.226,69.69,0.9399999999999977,1.3672727272727239,68.678,69.02,0.75,0.8056247253552031,68.99600000000001,69.43,0.8100000000000023,0.5246283882250065,377922,467877,135232,33.44542273104534
2016-07-24,69.098,69.33,0.6099999999999994,0.8440046565774131,69.636,69.99,0.9499999999999886,1.2311703360370716,68.874,69.15,0.5900000000000034,0.8605600933488964,69.1,69.31,0.6000000000000085,0.8732353369233133,531749,586893,107134,17.958792505656568
2016-07-31,69.536,69.83,0.6499999999999915,-0.07160246312472743,69.684,69.97,0.789999999999992,-0.04295532646048272,69.052,69.48,0.8700000000000045,1.1795543905635681,69.372,69.65,0.5700000000000074,0.4473950064944264,727351,1035918,642338,36.497173652379004
2016-08-07,69.246,70.0,1.5300000000000011,0.4304160688665669,69.846,70.74,1.6099999999999994,1.2741589119541885,68.958,69.83,1.7099999999999937,0.28723251472067046,69.658,70.65,2.0800000000000125,1.3339070567986329,587472,822459,438573,-39.53256130446836
2016-08-14,70.72,71.03,0.6800000000000068,0.07107320540157977,71.16,71.74,0.8499999999999943,-0.18304702900590744,70.452,70.93,0.7200000000000131,-0.04267425320057061,70.896,71.2,0.6099999999999994,-0.5354375088065316,480785,821637,586249,-71.35133885158531
2016-08-21,71.118,71.45,0.75,0.014144271570001279,71.452,71.84,0.8100000000000023,0.23933549204561694,70.784,70.99,0.47999999999998977,-0.26874115983026553,71.202,71.58,0.6799999999999926,0.0564174894217095,460887,657530,311834,61.02552046216501
2016-08-28,72.2375,73.22,1.7099999999999937,2.3912739476996134,72.8575,73.95,1.7199999999999989,2.3812820157829138,71.9025,72.61,1.0999999999999943,1.5382463991050122,72.2025,72.85,1.1999999999999886,1.5614108462289005,1014082,1174395,239056,-7.374478489453925
2016-09-04,73.14,73.56,1.5100000000000051,-1.946107784431147,73.606,74.04,1.3599999999999994,-1.8368449486763903,72.81400000000001,73.5,1.8199999999999932,-1.8216682646212823,73.24,74.04,1.7000000000000028,-2.2960561858454924,681816,945736,429728,-28.75020090173156
2016-09-11,71.302,72.02,1.6499999999999915,-0.48794088944654745,71.718,72.02,0.6400000000000006,-0.1812351875087267,70.69200000000001,71.06,0.6899999999999977,0.7514532822912252,71.052,71.58,0.9299999999999926,1.0874170314927214,651943,770462,253808,-31.821167040035718
2016-09-18,72.494,73.28,1.3299999999999983,0.36136205698400403,73.114,73.94,1.9299999999999926,1.6664352173309103,72.148,72.83,1.6099999999999994,1.2356079752878342,72.622,73.23,1.3800000000000097,1.0855949895615884,664573,915831,485563,-21.87322889547045
2016-09-25,72.304,73.24,1.6299999999999955,-1.1806699615595817,72.666,73.32,1.1399999999999864,-0.8888281143169582,71.684,72.54,1.5,-0.8822718500137862,72.172,73.1,1.8699999999999903,-0.9849521203830355,690770,1627860,1388320,80.90590298071304
2016-10-02,72.684,73.12,0.8000000000000114,-0.02749896878868449,73.076,73.52,0.9799999999999898,-0.6392818280739919,72.288,72.63,0.75,-0.4130524576621192,72.534,73.14,1.019999999999996,-1.0801203171998992,371994,678708,481415,-59.41067439900517
2016-10-09,71.42399999999999,71.85,0.9699999999999989,-1.3500347947112024,72.0,72.47,0.980000000000004,-1.3522837036014959,71.19,71.69,1.0799999999999983,-1.506486260287346,71.786,72.11,0.7900000000000063,-0.9169213670464167,497557,942502,705329,297.390090777618
2016-10-16,72.484,72.78,0.6700000000000017,0.3862068965517257,73.0,73.39,0.5600000000000023,-0.13700506918755218,72.272,72.49,0.4299999999999926,0.2634863403134069,72.658,72.84,0.4300000000000068,-0.5903349807798006,644301,1126198,771581,98.46332510366388
2016-10-23,70.924,72.38,2.219999999999999,-2.4316109422492276,71.268,72.38,2.219999999999999,-2.1276595744680744,70.056,70.31,0.8599999999999994,0.0996583143508078,70.368,70.78,1.230000000000004,0.6255331248222885,526574,780916,480726,-51.120900715160104
2016-10-30,69.942,70.82,1.8199999999999932,-1.157865009884204,70.422,71.6,1.789999999999992,-1.6899441340782038,69.234,69.75,1.0300000000000011,-0.673835125448027,69.652,70.01,0.7900000000000063,-0.30030030030031163,594330,1099685,759382,-33.33170598921811
2016-11-06,69.806,70.6,1.3299999999999983,-0.5313038483630163,70.082,71.3,2.030000000000001,-0.7308684436801449,68.906,69.73,1.8400000000000034,-1.2365434972359535,69.162,70.16,2.2099999999999937,-1.2928529924462528,739149,1019992,538208,61.10894366986939
2016-11-13,65.988,67.88,3.8999999999999986,-5.745433117265762,66.116,68.06,3.8200000000000074,-5.61269468116369,64.752,67.27,4.949999999999996,-7.358406421881962,65.05799999999999,67.49,4.989999999999995,-7.393687953770922,1237078,1574156,520176,30.269840389744626
2016-11-20,63.1225,63.6,1.240000000000002,0.39594551789673743,63.53,64.22,1.1499999999999986,0.14202303929304627,62.62,63.16,0.9499999999999957,0.7863906275076149,63.11,64.08,1.4299999999999997,0.31923383878691597,1084789,1537078,619328,62.63929978710887
2016-11-27,64.078,65.29,2.190000000000005,0.8399366085578465,64.558,65.93,2.20000000000001,-1.3161969650046477,63.446,64.48,1.6100000000000065,-0.03169572107765947,63.87,64.52,1.4599999999999937,-1.429015222118662,1092066,1877217,1292111,-31.22048685739759
2016-12-04,64.17,65.13,1.8899999999999935,-1.032863849765253,64.77799999999999,65.63,2.049999999999997,-2.2297401199446454,63.54,64.51,1.8600000000000065,-1.276394579262531,64.24,65.01,1.710000000000008,-2.6303645592985814,1040898,1292007,813460,-49.749612789751396
2016-12-11,62.502,63.56,2.8300000000000054,-4.452485840151047,62.724000000000004,64.09,3.220000000000006,-5.02418474020909,61.604,63.22,3.4399999999999977,-5.441316039228089,61.79,63.64,3.6300000000000026,-5.703959773727219,1152401,2204518,1585704,87.25497483896615
2016-12-18,60.5075,61.05,0.7999999999999972,1.327800829875514,60.89,61.3,0.6199999999999974,1.021753460777847,60.0925,60.64,1.5399999999999991,2.6057529610829087,60.71,60.97,0.5499999999999972,0.9102946044356126,779547,1380738,844924,-61.19365151100354
2016-12-25,61.025,61.15,0.21000000000000085,0.14768624876928685,61.185,61.4,0.3999999999999986,0.5568293481821098,60.655,60.74,0.17999999999999972,0.06596306068601443,60.79,61.03,0.4100000000000037,-0.573488448304115,698199,803634,209714,10.103440244420392
2017-01-01,60.146,60.82,1.4200000000000017,-0.42861852950873397,60.784,61.09,1.2100000000000009,0.3614259898143683,59.646,60.54,1.5399999999999991,2.305084745762711,60.135999999999996,60.9,1.7199999999999989,2.619128083812094,1214021,1551216,655118,-36.73686560011554
2017-01-08,63.16,64.1,2.299999999999997,3.7216828478964357,63.86,64.58,2.309999999999995,3.404528665488995,62.769999999999996,63.67,2.1200000000000045,2.9569455727051186,63.5275,64.12,2.230000000000004,3.60316690903216,1210205,1661844,872820,42.52633633450947
2017-01-15,64.43,65.0,0.8499999999999943,0.0,64.852,65.24,0.7599999999999909,-0.7973014412756763,63.931999999999995,64.24,0.8199999999999932,-0.07783312577832684,64.36,64.89,0.8400000000000034,-0.8475882262289985,799333,1180112,612074,-38.18976503925051
2017-01-22,67.996,69.32,3.5,4.1628684290489355,68.952,69.79,2.9200000000000017,3.155376102886196,67.692,69.03,3.8200000000000074,4.401165465419422,68.744,69.74,3.0999999999999943,2.5660264105642163,1081735,1737957,1280168,-73.65935981154885
2017-01-29,70.044,70.97,2.6599999999999966,3.8940125896647584,70.628,71.6,2.259999999999991,3.2593019901932374,69.602,70.55,2.3900000000000006,3.506455399061034,70.412,71.48,2.549999999999997,3.699405193674738,784386,1212169,592107,1.0015013107054278
2017-02-05,71.148,71.45,0.5100000000000051,0.7189173949816818,71.602,71.88,0.5699999999999932,0.3210048848569292,70.79,71.04,0.4300000000000068,0.19746121297602334,71.328,71.54,0.46000000000000796,-0.20996640537512806,521900,785899,497811,59.12075496911324
2017-02-12,71.1275,72.0,2.3100000000000023,0.8827238335434993,71.64,72.2,1.2800000000000011,0.979020979020983,70.38,71.32,2.4299999999999926,-1.1958356781091648,70.995,71.58,1.1799999999999926,-1.4005602240896358,1597693,2242220,931057,13.560785348579849
2017-02-19,71.588,72.05,0.9099999999999966,0.5482147877424804,72.284,73.32,1.6499999999999915,-2.0594653573376855,71.312,71.85,0.7800000000000011,0.028113578858583104,71.994,72.62,1.1300000000000097,-1.5560451666207789,558609,1251048,920099,-70.6534841189147
2017-02-26,71.908,72.68,1.5500000000000114,0.7451145789399707,72.246,73.13,1.4699999999999989,-0.083658672615731,71.25800000000001,71.61,0.6599999999999966,-0.12668918918919397,71.84,72.93,1.6800000000000068,-0.6137536615985462,566042,995002,732959,-51.5684980750713
2017-03-05,71.632,72.94,1.7999999999999972,2.5302220972729788,71.81400000000001,73.02,1.6299999999999955,2.283232945790721,71.12599999999999,72.14,1.4000000000000057,1.9790783149561857,71.502,72.75,1.8199999999999932,2.392681210415205,571961,846846,466666,45.79200804326007
2017-03-12,72.92999999999999,73.49,1.269999999999996,1.2738853503184737,73.542,74.4,1.6600000000000108,2.282100632389347,72.624,73.01,0.8700000000000045,1.2059883559745004,73.144,74.21,1.9299999999999926,2.670171555063631,781891,1083857,607691,36.9636529984197
2017-03-19,72.988,74.72,2.5600000000000023,-3.4261241970021445,73.92399999999999,74.99,2.0,-0.066675556740895,72.218,72.56,0.5400000000000063,0.013885031935580557,73.064,74.52,2.25,3.1133250311332503,1063076,1353437,653102,22.287437193194233
2017-03-26,74.32600000000001,75.19,1.1799999999999926,1.5943791379543204,74.996,76.18,1.9500000000000028,2.626970227670757,73.92,75.03,1.7199999999999989,2.095523200435442,74.648,75.82,2.009999999999991,2.417938673510728,857425,1357849,968607,248.84442069458075
2017-04-02,75.91199999999999,76.49,0.9899999999999949,0.8836718543919834,76.324,76.67,0.7199999999999989,0.5903962214641864,75.69,75.93,0.4300000000000068,0.3833950290851484,76.16,76.55,0.8400000000000034,0.7104328377844915,630683,759300,269053,8.180269104296437
2017-04-09,77.1525,77.97,1.3900000000000006,1.8150953251501705,77.4175,77.99,1.0699999999999932,1.3910556422256801,76.825,77.32,0.8999999999999915,1.1777021722062175,77.28,77.9,1.0400000000000063,1.3531095498308694,543286,600249,185433,-29.14554324209836
2017-04-16,78.678,79.89,2.230000000000004,2.8714911151171827,78.902,80.18,2.030000000000001,2.5975687779910444,77.85,79.5,2.239999999999995,2.7662874870734235,78.166,79.95,2.6500000000000057,2.4212144504227524,868766,1158799,447278,62.862234565107705
2017-04-23,80.5,81.22,1.289999999999992,0.12481278082874976,80.858,81.69,1.3599999999999994,-0.3966778232304542,79.90599999999999,80.7,1.4000000000000057,-0.8254127063531724,80.264,80.95,1.3400000000000034,-0.26099925428783716,1072291,1628193,843114,-25.350295335861343
2017-04-30,81.268,82.29,2.0,2.4909702329057164,82.0,82.56,1.0400000000000063,1.2136815005516846,80.938,81.77,1.519999999999996,1.8940809968847303,81.88,82.52,1.1299999999999955,1.388376950485312,821139,1077566,462865,-21.746881397519967
2017-05-07,83.364,84.44,2.1400000000000006,2.600243013365736,84.124,85.34,2.280000000000001,2.745003611846859,83.172,84.4,2.5700000000000074,3.140657460589035,84.026,85.31,2.2900000000000063,2.7583714767525973,620973,952541,563672,-59.17561553780887
2017-05-14,84.896,85.66,1.4799999999999898,-1.3541909876254923,85.364,86.1,1.2099999999999937,-1.3356562137049843,84.054,85.26,2.6200000000000045,-1.2784424114473414,84.892,85.66,1.2299999999999898,-0.933924819052063,696501,731135,107263,-6.101318074885122
2017-05-21,85.3375,87.0,3.010000000000005,2.545968882602542,85.895,87.19,2.6400000000000006,2.545968882602542,84.6825,86.29,2.7900000000000063,3.3413173652694685,85.4075,86.69,2.8100000000000023,3.1711969480209956,693183,1002910,523749,-17.53341033532624
2017-05-28,87.476,87.86,1.3199999999999932,1.5253062167783604,87.83,88.34,1.3700000000000045,1.0233413820857773,87.066,87.38,0.9899999999999949,0.7755527260099568,87.462,87.8,0.9500000000000028,0.4720782959125053,525036,690292,361160,89.40820096496239
2017-06-04,88.264,88.63,1.2299999999999898,1.4073226544622308,88.888,89.23,0.9100000000000108,0.5208333333333424,87.574,88.29,1.6500000000000057,-0.4366812227074184,88.28,88.77,1.1499999999999915,-0.7138810198300232,584465,734302,348789,57.530615050594925
2017-06-11,88.798,89.4,1.3300000000000125,1.5101623708413905,89.428,89.84,0.7000000000000028,0.06709908297920182,88.398,88.73,0.6600000000000108,0.7494038832746802,88.96,89.31,0.7000000000000028,-0.011224604332703014,1080096,1699367,1242632,-41.108494594688764
2017-06-18,88.606,89.56,1.9099999999999966,-1.1910112359550586,88.748,89.56,1.6200000000000045,-1.3440860215053796,87.62400000000001,88.65,1.6300000000000097,-1.692047377326565,88.05,89.03,1.6700000000000017,-1.1456812310457105,994074,1559448,1135745,59.06472222287782
2017-06-25,87.42999999999999,88.36,1.6599999999999966,0.06857926620185424,87.95400000000001,88.37,1.1400000000000006,0.5129374216345638,86.418,87.11,1.5499999999999972,0.60053123917311,87.20400000000001,88.15,2.0700000000000074,1.17376294591484,776049,999661,436612,-35.45147932792839
2017-07-02,87.8725,88.23,0.7000000000000028,0.7997258082943023,88.3925,88.77,0.5300000000000011,0.5208923111765301,87.4375,88.14,1.0400000000000063,1.1940298507462759,87.9075,88.35,1.0999999999999943,0.35211267605632446,521505,618193,193360,-31.278257760925793
2017-07-09,89.612,90.85,2.3499999999999943,2.6553672316384116,90.26,91.12,2.3700000000000045,2.535211267605634,89.238,90.42,2.799999999999997,3.195617438940878,89.974,90.84,2.430000000000007,2.4770953512046123,481286,657991,322421,-47.76858650042326
2017-07-16,91.494,92.46,2.1699999999999875,2.403366928785012,92.17999999999999,94.16,3.0900000000000034,3.3929943999121597,91.062,92.02,1.8100000000000023,2.006429442412152,91.998,94.06,3.280000000000001,3.6131306455166348,493212,716862,426841,113.31052028625415
2017-07-23,95.764,96.78,2.8299999999999983,3.0122405534858947,96.454,97.2,2.3400000000000034,2.161079485557661,95.27199999999999,96.46,3.1899999999999977,3.420177977913582,96.218,96.84,1.980000000000004,2.0240354206198625,532695,687550,352368,-40.10922258175396
2017-07-30,98.136,98.82,1.4799999999999898,0.23628518594615755,98.894,99.77,2.1899999999999977,-2.195048611807154,97.554,98.23,1.1500000000000057,-0.10290183165261219,98.254,99.19,1.8199999999999932,-1.646464646464642,749893,1062008,584023,-44.05343462572787
2017-08-06,95.762,97.37,2.9200000000000017,-2.8345486289411572,96.354,97.43,2.8100000000000023,-1.6422046597557307,94.594,96.07,3.2299999999999898,-1.7799521182471052,95.338,97.1,3.5,-1.0905691732447,771445,1299799,778722,-27.66958351609912
2017-08-13,95.238,96.0,1.6200000000000045,-1.141480783328086,95.732,96.51,1.7800000000000011,-0.04176673279731862,94.726,95.86,1.769999999999996,-1.3007447812860535,95.156,96.17,1.9300000000000068,-0.25094102885821296,567168,806227,383112,42.67635743283181
2017-08-20,96.05799999999999,96.42,0.8500000000000085,0.7115203515747691,96.412,96.5,0.21999999999999886,0.17656834233485844,95.64999999999999,95.87,0.6600000000000108,0.5566642159437046,95.902,96.07,0.35999999999999943,-0.010425354462057043,357083,481290,187326,-34.03727482391074
2017-08-27,59.745,94.79,47.13000000000001,-48.665471041249084,60.405,95.82,47.709999999999994,-48.966812773951155,59.63,94.79,47.13000000000001,-48.96086085030066,60.199999999999996,95.57,47.57999999999999,-49.12629486240452,1015597,1672136,1163754,45.0590304141374
2017-09-03,48.204,49.09,1.6100000000000065,1.8676073874247887,48.634,49.41,1.3599999999999994,2.2346368715083766,47.792,48.83,2.1599999999999966,4.628240839939997,48.206,49.38,2.4200000000000017,5.153321976149918,891221,1547844,922594,-59.60510232297312
2017-09-10,49.534,49.75,0.36999999999999744,0.4238998788857506,49.792,50.03,0.480000000000004,-0.040064102564108826,49.32,49.55,0.5499999999999972,0.4262228536634742,49.562,49.85,0.6099999999999994,0.6054490413723598,884530,1212172,552962,-22.51198674775527
2017-09-17,49.046,49.87,1.8999999999999986,-3.7520064205457553,49.158,50.0,2.030000000000001,-4.060000000000002,48.408,49.5,2.8699999999999974,-5.797979797979793,48.638,49.88,2.9299999999999997,-5.874097834803528,1318754,2076380,1340590,22.832922190474502
2017-09-24,47.25,47.98,1.269999999999996,2.1938232161874205,47.58,48.11,1.259999999999998,1.3305174234424402,46.796,47.52,1.5700000000000003,0.7702182284980732,47.344,48.09,1.4300000000000068,0.04238186056368537,1272369,1496212,554940,41.138586933426254
2017-10-01,46.96,47.26,0.5899999999999963,-1.2060939483707158,47.041999999999994,47.41,0.7199999999999989,-1.5186669479012844,46.546,46.92,0.7800000000000011,-1.6624040920716137,46.717999999999996,47.12,0.7100000000000009,-1.5067911714770816,1045822,1377914,783862,-0.16195805143773445
2017-10-08,47.5,49.24,2.6300000000000026,5.642565972967179,48.062,49.55,2.6400000000000006,5.627797910893201,47.17,47.92,1.4400000000000048,3.0981067125645545,47.6,49.24,2.6300000000000026,3.1256690216227807,1419872,2076904,1272006,-0.48080701445705404
2017-10-15,47.828,48.06,0.8100000000000023,0.04163197335554356,48.064,48.24,0.5,-0.16583747927032627,47.21,47.52,0.720000000000006,0.19088016967126917,47.518,47.91,0.6999999999999957,0.06354585892819559,1434383,1939986,873126,-30.1758741566818
2017-10-22,46.22,47.63,2.530000000000001,-3.3172370354818503,46.572,47.63,1.720000000000006,-2.7293722443838004,45.292,47.16,2.7099999999999937,-4.071246819338411,45.608000000000004,47.27,2.6400000000000006,-4.273323460968909,2518314,3712220,1865944,-5.864777581422953
2017-10-29,46.618,47.4,1.6499999999999986,2.7103825136612065,47.272,47.85,1.4400000000000048,3.1027795733678194,46.398,46.99,1.3000000000000043,2.845261545195895,46.932,47.64,1.5799999999999983,3.430308293530174,1079243,1573888,1007580,-52.454685466818475
2017-11-05,47.234,47.57,1.009999999999998,-1.7721518987341696,47.522,47.97,1.1899999999999977,-1.3080168776371255,46.826,47.3,1.1799999999999997,-1.5371477369769555,47.160000000000004,47.7,0.980000000000004,-1.058873358746294,877204,1093628,400914,-35.57251596005893
2017-11-12,47.158,48.19,1.8900000000000006,3.6344086021505326,47.556,48.57,1.9699999999999989,3.476394849785402,46.786,47.63,1.5100000000000051,3.274067649609725,47.402,48.41,2.019999999999996,3.8370338435007567,916376,1105232,339538,30.911330632743468
2017-11-19,48.745,49.05,0.5899999999999963,1.0519801980198127,49.0075,49.2,0.45000000000000284,0.6769230769230734,48.43,48.57,0.39000000000000057,0.6849315068493115,48.76,49.12,0.8699999999999974,1.1398963730569889,675585,901780,530210,17.18493525442276
2017-11-26,48.626,49.02,0.9500000000000028,-1.7174401962788721,48.758,49.31,1.2000000000000028,-2.016293279022407,47.9,48.58,1.6299999999999955,-3.355290242898303,48.228,48.93,1.9200000000000017,-3.9239730226854728,1066380,1670832,1048026,104.39562052724938
2017-12-03,47.404,48.1,1.1900000000000048,0.35872546950833867,47.786,48.45,1.1500000000000057,2.2151898734177307,46.978,47.48,1.2199999999999989,1.0465612985903503,47.544,48.4,1.3999999999999986,2.9787234042553163,885544,1417792,886608,104.21334639261383
2017-12-10,48.516,49.16,1.5799999999999983,3.320722992854137,49.03,49.63,1.0900000000000034,2.0563438206868185,48.138,49.0,1.9099999999999966,4.056062858356332,48.728,49.22,1.240000000000002,1.1520263320304511,1436066,2895630,2201484,-76.02780742014691
2017-12-17,49.8275,50.15,0.769999999999996,1.5593357634669824,50.2225,50.53,0.46000000000000085,0.7778220981252504,49.56,49.94,0.6899999999999977,1.4010152284263913,49.99,50.32,0.6099999999999994,1.2271172802253056,1006114,1216878,549554,-38.83361839343427
2017-12-24,50.175,50.53,0.759999999999998,1.039792041591688,50.415,50.89,0.8400000000000034,1.2132060461416059,49.957499999999996,50.46,0.8800000000000026,1.3253012048192847,50.3425,50.74,0.7000000000000028,1.1361371337452666,760878,1203696,727476,66.70488429717358
