Date,HDB_Open_average,HDB_Open_max,HDB_Open_volatility,HDB_Open_change,HDB_High_average,HDB_High_max,HDB_High_volatility,HDB_High_change,HDB_Low_average,HDB_Low_max,HDB_Low_volatility,HDB_Low_change,HDB_Close_average,HDB_Close_max,HDB_Close_volatility,HDB_Close_change,HDB_Volume_average,HDB_Volume_max,HDB_Volume_volatility,HDB_Volume_change
2016-03-20,58.8425,59.22,0.7199999999999989,-0.44999999999999574,58.955,59.34,0.6000000000000014,-0.5100000000000051,58.25,58.67,0.6700000000000017,-0.45000000000000284,58.7025,59.06,0.6500000000000057,-0.6500000000000057,403342,544822,268405,-50453
2016-03-27,60.228,61.49,3.1300000000000026,3.1300000000000026,61.258,62.27,2.960000000000001,2.960000000000001,59.866,61.28,2.969999999999999,2.969999999999999,60.936,61.63,2.470000000000006,2.3400000000000034,904062,1447067,949152,-329097
2016-04-03,60.512,60.79,0.6300000000000026,0.240000000000002,60.93,61.34,0.730000000000004,-0.23000000000000398,60.062,60.23,0.29999999999999716,-0.13999999999999346,60.37,60.74,0.6300000000000026,-0.5900000000000034,781376,1528480,1001151,-839809
2016-04-10,61.89,62.57,2.289999999999999,2.289999999999999,62.606,63.45,2.4299999999999997,2.4299999999999997,61.562,62.5,2.700000000000003,2.0400000000000063,62.44,63.25,2.25,2.25,575197,759482,348381,-234766
2016-04-17,63.074,63.48,1.0499999999999972,-0.6199999999999974,63.384,63.81,1.0200000000000031,-1.0200000000000031,62.598,63.09,0.9100000000000037,-0.7800000000000011,63.002,63.4,0.769999999999996,-0.7299999999999969,440684,627228,321129,-168421
2016-04-24,63.094,63.47,0.9200000000000017,-0.8000000000000043,63.638,64.0,0.7700000000000031,-0.14000000000000057,62.814,63.42,0.8900000000000006,-0.4000000000000057,63.071999999999996,63.48,0.6499999999999986,-0.03999999999999915,705797,1003602,483336,-181505
2016-05-01,62.882,63.81,1.4000000000000057,1.0700000000000003,63.6,64.55,1.6599999999999966,1.4599999999999937,62.616,63.68,1.740000000000002,1.740000000000002,63.298,64.08,1.4099999999999966,1.4099999999999966,515018,630928,254129,-254129
2016-05-08,64.33,64.56,0.5300000000000011,0.37000000000000455,64.71,64.99,0.5799999999999983,0.009999999999990905,63.822,64.36,1.259999999999998,0.46000000000000085,64.12,64.49,1.269999999999996,0.1599999999999966,500940,644946,292032,-205757
2016-05-15,63.2,64.15,1.6000000000000085,-1.1700000000000088,63.832,64.69,1.4199999999999946,-1.3999999999999986,62.548,63.27,1.6000000000000014,-1.0700000000000003,63.142,63.77,1.5900000000000034,-0.17999999999999972,778208,1182455,792876,-206216
2016-05-22,64.36749999999999,65.0,1.740000000000002,1.5599999999999952,64.7175,65.0,1.1099999999999994,1.1099999999999994,64.015,64.41,1.1999999999999957,1.1999999999999957,64.33500000000001,64.84,1.3500000000000014,1.3500000000000014,783590,1231233,783635,783635
2016-05-29,64.77,65.26,1.25,0.2600000000000051,65.378,65.94,1.0300000000000011,0.9399999999999977,64.33,65.13,1.7199999999999989,1.0799999999999983,65.128,65.58,1.2199999999999989,1.2000000000000028,504408,692151,364351,-169956
2016-06-05,65.17,65.82,1.6899999999999977,-1.6200000000000045,65.658,66.58,2.260000000000005,-2.260000000000005,64.884,65.82,2.1899999999999906,-1.8699999999999974,65.222,66.3,2.5700000000000003,-2.5700000000000003,595970,818170,361427,-142561
2016-06-12,64.864,65.83,2.039999999999999,2.039999999999999,65.58,66.32,1.8599999999999994,1.8599999999999994,64.486,65.11,1.4799999999999969,1.4799999999999969,65.098,65.88,2.1399999999999935,2.1399999999999935,751789,1160448,767935,767935
2016-06-19,65.53399999999999,66.99,2.75,-1.3100000000000023,66.168,67.14,2.469999999999999,-1.6700000000000017,65.008,66.46,3.1299999999999955,-2.1700000000000017,65.686,66.72,3.039999999999999,-2.4499999999999957,678210,889187,551949,162811
2016-06-26,65.6675,66.22,1.0999999999999943,1.0999999999999943,66.105,66.78,1.6599999999999966,1.6599999999999966,65.07249999999999,65.57,1.259999999999991,1.259999999999991,65.7975,66.58,1.6899999999999977,1.6899999999999977,696801,735733,88515,76781
2016-07-03,66.386,67.71,2.029999999999987,1.7199999999999989,66.918,68.22,2.539999999999992,1.8100000000000023,66.086,67.42,2.299999999999997,2.0400000000000063,66.62,68.03,2.480000000000004,2.019999999999996,482546,572347,152045,61275
2016-07-10,68.3,69.14,1.3599999999999994,0.6599999999999966,68.6,69.26,1.2199999999999989,0.5600000000000023,67.886,68.35,1.2399999999999949,0.5900000000000034,68.118,68.71,1.289999999999992,0.9099999999999966,460884,918295,654450,-577335
2016-07-17,68.94,69.18,0.4700000000000131,0.4700000000000131,69.226,69.69,0.9399999999999977,0.9399999999999977,68.678,69.02,0.75,0.5499999999999972,68.99600000000001,69.43,0.8100000000000023,0.35999999999999943,377922,467877,135232,117264
2016-07-24,69.098,69.33,0.6099999999999994,0.5799999999999983,69.636,69.99,0.9499999999999886,0.8499999999999943,68.874,69.15,0.5900000000000034,0.5900000000000034,69.1,69.31,0.6000000000000085,0.6000000000000085,531749,586893,107134,88261
2016-07-31,69.536,69.83,0.6499999999999915,-0.04999999999999716,69.684,69.97,0.789999999999992,-0.030000000000001137,69.052,69.48,0.8700000000000045,0.8100000000000023,69.372,69.65,0.5700000000000074,0.30999999999998806,727351,1035918,642338,276988
2016-08-07,69.246,70.0,1.5300000000000011,0.29999999999999716,69.846,70.74,1.6099999999999994,0.8900000000000006,68.958,69.83,1.7099999999999937,0.20000000000000284,69.658,70.65,2.0800000000000125,0.9300000000000068,587472,822459,438573,-250978
2016-08-14,70.72,71.03,0.6800000000000068,0.05000000000001137,71.16,71.74,0.8499999999999943,-0.12999999999999545,70.452,70.93,0.7200000000000131,-0.030000000000001137,70.896,71.2,0.6099999999999994,-0.37999999999999545,480785,821637,586249,-586249
2016-08-21,71.118,71.45,0.75,0.009999999999990905,71.452,71.84,0.8100000000000023,0.1700000000000017,70.784,70.99,0.47999999999998977,-0.18999999999999773,71.202,71.58,0.6799999999999926,0.03999999999999204,460887,657530,311834,249191
2016-08-28,72.2375,73.22,1.7099999999999937,1.7099999999999937,72.8575,73.95,1.7199999999999989,1.7199999999999989,71.9025,72.61,1.0999999999999943,1.0999999999999943,72.2025,72.85,1.1999999999999886,1.1199999999999903,1014082,1174395,239056,-74468
2016-09-04,73.14,73.56,1.5100000000000051,-1.4300000000000068,73.606,74.04,1.3599999999999994,-1.3599999999999994,72.81400000000001,73.5,1.8199999999999932,-1.3299999999999983,73.24,74.04,1.7000000000000028,-1.7000000000000028,681816,945736,429728,-271901
2016-09-11,71.302,72.02,1.6499999999999915,-0.3500000000000085,71.718,72.02,0.6400000000000006,-0.13000000000000966,70.69200000000001,71.06,0.6899999999999977,0.5300000000000011,71.052,71.58,0.9299999999999926,0.769999999999996,651943,770462,253808,-245170
2016-09-18,72.494,73.28,1.3299999999999983,0.2599999999999909,73.114,73.94,1.9299999999999926,1.1999999999999886,72.148,72.83,1.6099999999999994,0.8799999999999955,72.622,73.23,1.3800000000000097,0.7800000000000011,664573,915831,485563,-170971
2016-09-25,72.304,73.24,1.6299999999999955,-0.8599999999999994,72.666,73.32,1.1399999999999864,-0.6499999999999915,71.684,72.54,1.5,-0.6400000000000006,72.172,73.1,1.8699999999999903,-0.7199999999999989,690770,1627860,1388320,193802
2016-10-02,72.684,73.12,0.8000000000000114,-0.020000000000010232,73.076,73.52,0.9799999999999898,-0.46999999999999886,72.288,72.63,0.75,-0.29999999999999716,72.534,73.14,1.019999999999996,-0.7900000000000063,371994,678708,481415,-403225
2016-10-09,71.42399999999999,71.85,0.9699999999999989,-0.9699999999999989,72.0,72.47,0.980000000000004,-0.980000000000004,71.19,71.69,1.0799999999999983,-1.0799999999999983,71.786,72.11,0.7900000000000063,-0.6600000000000108,497557,942502,705329,705329
2016-10-16,72.484,72.78,0.6700000000000017,0.28000000000000114,73.0,73.39,0.5600000000000023,-0.09999999999999432,72.272,72.49,0.4299999999999926,0.18999999999999773,72.658,72.84,0.4300000000000068,-0.4300000000000068,644301,1126198,771581,558739
2016-10-23,70.924,72.38,2.219999999999999,-1.759999999999991,71.268,72.38,2.219999999999999,-1.539999999999992,70.056,70.31,0.8599999999999994,0.07000000000000739,70.368,70.78,1.230000000000004,0.4399999999999977,526574,780916,480726,-317379
2016-10-30,69.942,70.82,1.8199999999999932,-0.8199999999999932,70.422,71.6,1.789999999999992,-1.2099999999999937,69.234,69.75,1.0300000000000011,-0.46999999999999886,69.652,70.01,0.7900000000000063,-0.21000000000000796,594330,1099685,759382,-225305
2016-11-06,69.806,70.6,1.3299999999999983,-0.37000000000000455,70.082,71.3,2.030000000000001,-0.5100000000000051,68.906,69.73,1.8400000000000034,-0.8499999999999943,69.162,70.16,2.2099999999999937,-0.8900000000000006,739149,1019992,538208,386885
2016-11-13,65.988,67.88,3.8999999999999986,-3.8999999999999986,66.116,68.06,3.8200000000000074,-3.8200000000000074,64.752,67.27,4.949999999999996,-4.949999999999996,65.05799999999999,67.49,4.989999999999995,-4.989999999999995,1237078,1574156,520176,365775
2016-11-20,63.1225,63.6,1.240000000000002,0.25,63.53,64.22,1.1499999999999986,0.09000000000000341,62.62,63.16,0.9499999999999957,0.4899999999999949,63.11,64.08,1.4299999999999997,0.20000000000000284,1084789,1537078,619328,591994
2016-11-27,64.078,65.29,2.190000000000005,0.5300000000000011,64.558,65.93,2.20000000000001,-0.8500000000000014,63.446,64.48,1.6100000000000065,-0.020000000000003126,63.87,64.52,1.4599999999999937,-0.9199999999999946,1092066,1877217,1292111,-392198
2016-12-04,64.17,65.13,1.8899999999999935,-0.6599999999999966,64.77799999999999,65.63,2.049999999999997,-1.4500000000000028,63.54,64.51,1.8600000000000065,-0.8100000000000023,64.24,65.01,1.710000000000008,-1.710000000000008,1040898,1292007,813460,-473778
2016-12-11,62.502,63.56,2.8300000000000054,-2.8300000000000054,62.724000000000004,64.09,3.220000000000006,-3.220000000000006,61.604,63.22,3.4399999999999977,-3.4399999999999977,61.79,63.64,3.6300000000000026,-3.6300000000000026,1152401,2204518,1585704,539946
2016-12-18,60.5075,61.05,0.7999999999999972,0.7999999999999972,60.89,61.3,0.6199999999999974,0.6199999999999974,60.0925,60.64,1.5399999999999991,1.5399999999999991,60.71,60.97,0.5499999999999972,0.5499999999999972,779547,1380738,844924,-844924
2016-12-25,61.025,61.15,0.21000000000000085,0.09000000000000341,61.185,61.4,0.3999999999999986,0.3399999999999963,60.655,60.74,0.17999999999999972,0.03999999999999915,60.79,61.03,0.4100000000000037,-0.3500000000000014,698199,803634,209714,73744
2017-01-01,60.146,60.82,1.4200000000000017,-0.259999999999998,60.784,61.09,1.2100000000000009,0.22000000000000597,59.646,60.54,1.5399999999999991,1.3599999999999994,60.135999999999996,60.9,1.7199999999999989,1.5499999999999972,1214021,1551216,655118,-559609
2017-01-08,63.16,64.1,2.299999999999997,2.299999999999997,63.86,64.58,2.309999999999995,2.1199999999999974,62.769999999999996,63.67,2.1200000000000045,1.8200000000000003,63.5275,64.12,2.230000000000004,2.230000000000004,1210205,1661844,872820,335543
2017-01-15,64.43,65.0,0.8499999999999943,0.0,64.852,65.24,0.7599999999999909,-0.519999999999996,63.931999999999995,64.24,0.8199999999999932,-0.04999999999999716,64.36,64.89,0.8400000000000034,-0.5499999999999972,799333,1180112,612074,-450682
2017-01-22,67.996,69.32,3.5,2.740000000000009,68.952,69.79,2.9200000000000017,2.1099999999999994,67.692,69.03,3.8200000000000074,2.8700000000000045,68.744,69.74,3.0999999999999943,1.7099999999999937,1081735,1737957,1280168,-1280168
2017-01-29,70.044,70.97,2.6599999999999966,2.6599999999999966,70.628,71.6,2.259999999999991,2.259999999999991,69.602,70.55,2.3900000000000006,2.3900000000000006,70.412,71.48,2.549999999999997,2.549999999999997,784386,1212169,592107,6384
2017-02-05,71.148,71.45,0.5100000000000051,0.5100000000000051,71.602,71.88,0.5699999999999932,0.22999999999998977,70.79,71.04,0.4300000000000068,0.14000000000000057,71.328,71.54,0.46000000000000796,-0.14999999999999147,521900,785899,497811,291998
2017-02-12,71.1275,72.0,2.3100000000000023,0.6299999999999955,71.64,72.2,1.2800000000000011,0.7000000000000028,70.38,71.32,2.4299999999999926,-0.8499999999999943,70.995,71.58,1.1799999999999926,-1.0,1597693,2242220,931057,177804
2017-02-19,71.588,72.05,0.9099999999999966,0.39000000000000057,72.284,73.32,1.6499999999999915,-1.509999999999991,71.312,71.85,0.7800000000000011,0.01999999999999602,71.994,72.62,1.1300000000000097,-1.1300000000000097,558609,1251048,920099,-883909
2017-02-26,71.908,72.68,1.5500000000000114,0.5300000000000011,72.246,73.13,1.4699999999999989,-0.060000000000002274,71.25800000000001,71.61,0.6599999999999966,-0.09000000000000341,71.84,72.93,1.6800000000000068,-0.4399999999999977,566042,995002,732959,-279016
2017-03-05,71.632,72.94,1.7999999999999972,1.7999999999999972,71.81400000000001,73.02,1.6299999999999955,1.6299999999999955,71.12599999999999,72.14,1.4000000000000057,1.4000000000000057,71.502,72.75,1.8199999999999932,1.7000000000000028,571961,846846,466666,265987
2017-03-12,72.92999999999999,73.49,1.269999999999996,0.9200000000000017,73.542,74.4,1.6600000000000108,1.6600000000000108,72.624,73.01,0.8700000000000045,0.8700000000000045,73.144,74.21,1.9299999999999926,1.9299999999999926,781891,1083857,607691,222207
2017-03-19,72.988,74.72,2.5600000000000023,-2.5600000000000023,73.92399999999999,74.99,2.0,-0.04999999999999716,72.218,72.56,0.5400000000000063,0.010000000000005116,73.064,74.52,2.25,2.25,1063076,1353437,653102,246670
2017-03-26,74.32600000000001,75.19,1.1799999999999926,1.1799999999999926,74.996,76.18,1.9500000000000028,1.9500000000000028,73.92,75.03,1.7199999999999989,1.5400000000000063,74.648,75.82,2.009999999999991,1.789999999999992,857425,1357849,968607,968607
2017-04-02,75.91199999999999,76.49,0.9899999999999949,0.6700000000000017,76.324,76.67,0.7199999999999989,0.45000000000000284,75.69,75.93,0.4300000000000068,0.29000000000000625,76.16,76.55,0.8400000000000034,0.539999999999992,630683,759300,269053,57416
2017-04-09,77.1525,77.97,1.3900000000000006,1.3900000000000006,77.4175,77.99,1.0699999999999932,1.0699999999999932,76.825,77.32,0.8999999999999915,0.8999999999999915,77.28,77.9,1.0400000000000063,1.0400000000000063,543286,600249,185433,-170632
2017-04-16,78.678,79.89,2.230000000000004,2.230000000000004,78.902,80.18,2.030000000000001,2.030000000000001,77.85,79.5,2.239999999999995,2.1400000000000006,78.166,79.95,2.6500000000000057,1.8900000000000006,868766,1158799,447278,447278
2017-04-23,80.5,81.22,1.289999999999992,0.09999999999999432,80.858,81.69,1.3599999999999994,-0.3200000000000074,79.90599999999999,80.7,1.4000000000000057,-0.6599999999999966,80.264,80.95,1.3400000000000034,-0.20999999999999375,1072291,1628193,843114,-266605
2017-04-30,81.268,82.29,2.0,2.0,82.0,82.56,1.0400000000000063,0.9900000000000091,80.938,81.77,1.519999999999996,1.519999999999996,81.88,82.52,1.1299999999999955,1.1299999999999955,821139,1077566,462865,-234337
2017-05-07,83.364,84.44,2.1400000000000006,2.1400000000000006,84.124,85.34,2.280000000000001,2.280000000000001,83.172,84.4,2.5700000000000074,2.5700000000000074,84.026,85.31,2.2900000000000063,2.2900000000000063,620973,952541,563672,-563672
2017-05-14,84.896,85.66,1.4799999999999898,-1.1599999999999966,85.364,86.1,1.2099999999999937,-1.1499999999999915,84.054,85.26,2.6200000000000045,-1.0900000000000034,84.892,85.66,1.2299999999999898,-0.7999999999999972,696501,731135,107263,-44401
2017-05-21,85.3375,87.0,3.010000000000005,2.1599999999999966,85.895,87.19,2.6400000000000006,2.1599999999999966,84.6825,86.29,2.7900000000000063,2.7900000000000063,85.4075,86.69,2.8100000000000023,2.660000000000011,693183,1002910,523749,-124021
2017-05-28,87.476,87.86,1.3199999999999932,1.3199999999999932,87.83,88.34,1.3700000000000045,0.8900000000000006,87.066,87.38,0.9899999999999949,0.6700000000000017,87.462,87.8,0.9500000000000028,0.4100000000000108,525036,690292,361160,294271
2017-06-04,88.264,88.63,1.2299999999999898,1.2299999999999898,88.888,89.23,0.9100000000000108,0.46000000000000796,87.574,88.29,1.6500000000000057,-0.37999999999999545,88.28,88.77,1.1499999999999915,-0.6299999999999955,584465,734302,348789,221788
2017-06-11,88.798,89.4,1.3300000000000125,1.3300000000000125,89.428,89.84,0.7000000000000028,0.060000000000002274,88.398,88.73,0.6600000000000108,0.6600000000000108,88.96,89.31,0.7000000000000028,-0.010000000000005116,1080096,1699367,1242632,-483729
2017-06-18,88.606,89.56,1.9099999999999966,-1.0600000000000023,88.748,89.56,1.6200000000000045,-1.2000000000000028,87.62400000000001,88.65,1.6300000000000097,-1.5,88.05,89.03,1.6700000000000017,-1.019999999999996,994074,1559448,1135745,250259
2017-06-25,87.42999999999999,88.36,1.6599999999999966,0.060000000000002274,87.95400000000001,88.37,1.1400000000000006,0.45000000000000284,86.418,87.11,1.5499999999999972,0.519999999999996,87.20400000000001,88.15,2.0700000000000074,1.019999999999996,776049,999661,436612,-309239
2017-07-02,87.8725,88.23,0.7000000000000028,0.7000000000000028,88.3925,88.77,0.5300000000000011,0.45999999999999375,87.4375,88.14,1.0400000000000063,1.0400000000000063,87.9075,88.35,1.0999999999999943,0.30999999999998806,521505,618193,193360,-193360
2017-07-09,89.612,90.85,2.3499999999999943,2.3499999999999943,90.26,91.12,2.3700000000000045,2.25,89.238,90.42,2.799999999999997,2.799999999999997,89.974,90.84,2.430000000000007,2.1899999999999977,481286,657991,322421,-314313
2017-07-16,91.494,92.46,2.1699999999999875,2.1699999999999875,92.17999999999999,94.16,3.0900000000000034,3.0900000000000034,91.062,92.02,1.8100000000000023,1.8100000000000023,91.998,94.06,3.280000000000001,3.280000000000001,493212,716862,426841,380797
2017-07-23,95.764,96.78,2.8299999999999983,2.8299999999999983,96.454,97.2,2.3400000000000034,2.049999999999997,95.27199999999999,96.46,3.1899999999999977,3.1899999999999977,96.218,96.84,1.980000000000004,1.9200000000000017,532695,687550,352368,-270718
2017-07-30,98.136,98.82,1.4799999999999898,0.22999999999998977,98.894,99.77,2.1899999999999977,-2.1899999999999977,97.554,98.23,1.1500000000000057,-0.10000000000000853,98.254,99.19,1.8199999999999932,-1.6299999999999955,749893,1062008,584023,-467851
2017-08-06,95.762,97.37,2.9200000000000017,-2.760000000000005,96.354,97.43,2.8100000000000023,-1.6000000000000085,94.594,96.07,3.2299999999999898,-1.7099999999999937,95.338,97.1,3.5,-1.0499999999999972,771445,1299799,778722,-199335
2017-08-13,95.238,96.0,1.6200000000000045,-1.0899999999999892,95.732,96.51,1.7800000000000011,-0.03999999999999204,94.726,95.86,1.769999999999996,-1.2399999999999949,95.156,96.17,1.9300000000000068,-0.23999999999999488,567168,806227,383112,241153
2017-08-20,96.05799999999999,96.42,0.8500000000000085,0.6800000000000068,96.412,96.5,0.21999999999999886,0.1700000000000017,95.64999999999999,95.87,0.6600000000000108,0.5300000000000011,95.902,96.07,0.35999999999999943,-0.010000000000005116,357083,481290,187326,-163818
2017-08-27,59.745,94.79,47.13000000000001,-46.13000000000001,60.405,95.82,47.709999999999994,-46.919999999999995,59.63,94.79,47.13000000000001,-46.410000000000004,60.199999999999996,95.57,47.57999999999999,-46.949999999999996,1015597,1672136,1163754,229072
2017-09-03,48.204,49.09,1.6100000000000065,0.9000000000000057,48.634,49.41,1.3599999999999994,1.0799999999999983,47.792,48.83,2.1599999999999966,2.1599999999999966,48.206,49.38,2.4200000000000017,2.4200000000000017,891221,1547844,922594,-922594
2017-09-10,49.534,49.75,0.36999999999999744,0.21000000000000085,49.792,50.03,0.480000000000004,-0.020000000000003126,49.32,49.55,0.5499999999999972,0.20999999999999375,49.562,49.85,0.6099999999999994,0.30000000000000426,884530,1212172,552962,-272884
2017-09-17,49.046,49.87,1.8999999999999986,-1.8700000000000045,49.158,50.0,2.030000000000001,-2.030000000000001,48.408,49.5,2.8699999999999974,-2.8699999999999974,48.638,49.88,2.9299999999999997,-2.9299999999999997,1318754,2076380,1340590,385970
2017-09-24,47.25,47.98,1.269999999999996,1.029999999999994,47.58,48.11,1.259999999999998,0.6299999999999955,46.796,47.52,1.5700000000000003,0.35999999999999943,47.344,48.09,1.4300000000000068,0.020000000000003126,1272369,1496212,554940,387226
2017-10-01,46.96,47.26,0.5899999999999963,-0.5700000000000003,47.041999999999994,47.41,0.7199999999999989,-0.7199999999999989,46.546,46.92,0.7800000000000011,-0.7800000000000011,46.717999999999996,47.12,0.7100000000000009,-0.7100000000000009,1045822,1377914,783862,-1816
2017-10-08,47.5,49.24,2.6300000000000026,2.6300000000000026,48.062,49.55,2.6400000000000006,2.6400000000000006,47.17,47.92,1.4400000000000048,1.4400000000000048,47.6,49.24,2.6300000000000026,1.4600000000000009,1419872,2076904,1272006,-8198
2017-10-15,47.828,48.06,0.8100000000000023,0.020000000000003126,48.064,48.24,0.5,-0.0800000000000054,47.21,47.52,0.720000000000006,0.09000000000000341,47.518,47.91,0.6999999999999957,0.030000000000001137,1434383,1939986,873126,-541118
2017-10-22,46.22,47.63,2.530000000000001,-1.5800000000000054,46.572,47.63,1.720000000000006,-1.3000000000000043,45.292,47.16,2.7099999999999937,-1.9199999999999946,45.608000000000004,47.27,2.6400000000000006,-2.020000000000003,2518314,3712220,1865944,-115026
2017-10-29,46.618,47.4,1.6499999999999986,1.240000000000002,47.272,47.85,1.4400000000000048,1.4400000000000048,46.398,46.99,1.3000000000000043,1.3000000000000043,46.932,47.64,1.5799999999999983,1.5799999999999983,1079243,1573888,1007580,-825578
2017-11-05,47.234,47.57,1.009999999999998,-0.8399999999999963,47.522,47.97,1.1899999999999977,-0.6199999999999974,46.826,47.3,1.1799999999999997,-0.720000000000006,47.160000000000004,47.7,0.980000000000004,-0.5,877204,1093628,400914,-382470
2017-11-12,47.158,48.19,1.8900000000000006,1.6899999999999977,47.556,48.57,1.9699999999999989,1.6199999999999974,46.786,47.63,1.5100000000000051,1.5100000000000051,47.402,48.41,2.019999999999996,1.7800000000000011,916376,1105232,339538,260972
2017-11-19,48.745,49.05,0.5899999999999963,0.5100000000000051,49.0075,49.2,0.45000000000000284,0.3299999999999983,48.43,48.57,0.39000000000000057,0.3299999999999983,48.76,49.12,0.8699999999999974,0.5499999999999972,675585,901780,530210,113070
2017-11-26,48.626,49.02,0.9500000000000028,-0.8399999999999963,48.758,49.31,1.2000000000000028,-0.990000000000002,47.9,48.58,1.6299999999999955,-1.6299999999999955,48.228,48.93,1.9200000000000017,-1.9200000000000017,1066380,1670832,1048026,853382
2017-12-03,47.404,48.1,1.1900000000000048,0.1700000000000017,47.786,48.45,1.1500000000000057,1.0500000000000043,46.978,47.48,1.2199999999999989,0.490000000000002,47.544,48.4,1.3999999999999986,1.3999999999999986,885544,1417792,886608,723522
2017-12-10,48.516,49.16,1.5799999999999983,1.5799999999999983,49.03,49.63,1.0900000000000034,1.0,48.138,49.0,1.9099999999999966,1.9099999999999966,48.728,49.22,1.240000000000002,0.5600000000000023,1436066,2895630,2201484,-2201484
2017-12-17,49.8275,50.15,0.769999999999996,0.769999999999996,50.2225,50.53,0.46000000000000085,0.39000000000000057,49.56,49.94,0.6899999999999977,0.6899999999999977,49.99,50.32,0.6099999999999994,0.6099999999999994,1006114,1216878,549554,-423674
2017-12-24,50.175,50.53,0.759999999999998,0.5200000000000031,50.415,50.89,0.8400000000000034,0.6099999999999994,49.957499999999996,50.46,0.8800000000000026,0.6600000000000037,50.3425,50.74,0.7000000000000028,0.5700000000000003,760878,1203696,727476,317662
2017-12-31,50.796,51.24,0.8500000000000014,-0.8500000000000014,50.918,51.29,0.75,-0.75,50.29,50.66,0.6199999999999974,-0.6199999999999974,50.49,51.07,0.9299999999999997,-0.9299999999999997,1086252,1897836,1084406,58048
2018-01-07,50.5225,50.7,0.4000000000000057,0.22000000000000597,50.9825,51.2,0.5300000000000011,0.240000000000002,50.3175,50.38,0.10999999999999943,0.10999999999999943,50.75,51.12,0.7100000000000009,0.22999999999999687,1050247,1639208,806260,-770430
2018-01-14,52.474000000000004,53.74,2.0900000000000034,2.0900000000000034,53.118,54.1,1.9100000000000037,1.9100000000000037,52.104,52.8,1.3900000000000006,1.3900000000000006,52.6,53.56,1.7899999999999991,1.1499999999999986,1759049,2591744,1408492,842510
2018-01-21,53.584,54.5,1.6700000000000017,1.6700000000000017,54.106,54.73,1.2099999999999937,1.0999999999999943,53.048,53.78,1.3000000000000043,1.3000000000000043,53.658,54.4,1.3500000000000014,0.5100000000000051,1302931,1653914,548652,177606
