Date,QEP_Open_average,QEP_Open_max,QEP_Open_volatility,QEP_Open_change%,QEP_High_average,QEP_High_max,QEP_High_volatility,QEP_High_change%,QEP_Low_average,QEP_Low_max,QEP_Low_volatility,QEP_Low_change%,QEP_Close_average,QEP_Close_max,QEP_Close_volatility,QEP_Close_change%,QEP_Volume_average,QEP_Volume_max,QEP_Volume_volatility,QEP_Volume_change%
2016-09-25,18.752,19.65,1.8200000000000003,9.227348526959423,19.134,19.74,1.75,9.72762645914397,18.36,19.24,1.8099999999999987,6.94365395560614,18.874,19.53,1.7699999999999996,6.981981981981972,4582458,5986430,2650148,21.309020040871843
2016-10-02,18.882,19.11,0.4499999999999993,-2.303664921465975,19.034,19.24,0.5,-1.3569937369519915,18.406,18.54,0.25,0.9825327510917015,18.594,18.98,0.6600000000000001,0.8709853021230274,4002146,5951252,3574314,-43.50701082735273
2016-10-09,18.116,18.42,0.6000000000000014,-3.2573289902280202,18.284,18.59,0.6799999999999997,-3.6578805809575026,17.804,18.22,0.8900000000000006,-4.884742041712407,17.966,18.38,0.9100000000000001,-4.951033732317738,3276920,4078919,1405276,-14.218682934402425
2016-10-16,17.606,17.94,0.6400000000000006,0.5605381165919362,17.874,17.95,0.18999999999999773,-0.055710306406674154,17.164,17.39,0.5800000000000018,0.05813953488373002,17.59,17.81,0.509999999999998,1.849710982658961,4363479,5351179,2146353,31.322077788856575
2016-10-23,17.124,17.57,1.2100000000000009,-6.514285714285718,17.39,17.73,1.3000000000000007,-7.332205301748452,16.66,17.16,1.1899999999999995,-6.279342723004687,16.858,17.39,1.3200000000000003,-5.91334894613582,5314967,6504411,3052319,62.14330324916022
2016-10-30,16.266,16.6,0.740000000000002,1.9030079803560607,16.584,17.01,0.8200000000000003,1.0915706488781278,15.946,16.08,0.5499999999999989,0.49999999999998934,16.216,16.41,0.3200000000000003,0.9282178217821694,5184343,7180693,4008868,-40.66886023396349
2016-11-06,16.61,17.11,1.009999999999998,6.273291925465825,16.994,17.31,0.9100000000000001,4.939024390243917,16.374,16.74,0.9399999999999977,5.759493670886076,16.88,17.19,1.1700000000000017,7.303370786516865,4007510,4609259,1536562,-26.067388533131478
2016-11-13,17.736,18.13,0.6999999999999993,0.11474469305794363,18.146,18.32,0.5899999999999999,-0.6027397260273941,17.366,17.66,0.6900000000000013,0.11474469305794363,17.695999999999998,18.18,1.1600000000000001,-0.49504950495049427,3897745,5343728,3164826,97.87799732040654
2016-11-20,18.24,18.43,0.33999999999999986,1.5426997245179128,18.47,18.59,0.16999999999999815,0.10857763300759811,17.8,18.04,0.75,-3.2456631225517727,18.105,18.55,1.2300000000000004,-5.561613958560521,2141805,3631948,2772890,-39.49260837434897
2016-11-27,18.94,20.23,3.740000000000002,22.619769557307464,19.602,20.78,3.5600000000000023,20.673635307781662,18.63,20.1,4.040000000000003,25.15566625155668,19.248,20.2,3.25,19.174041297935105,4261116,5816407,2812665,28.578286683743144
2016-12-04,20.444,21.07,1.1700000000000017,5.879396984924632,20.68,21.12,0.75,2.7237354085603225,19.874000000000002,20.12,0.41000000000000014,-0.2530364372469671,20.152,20.45,0.6699999999999982,-2.896416298478153,3324596,4275550,1455869,22.02061840370758
2016-12-11,19.252,20.41,1.6400000000000006,-8.035276825085745,19.394000000000002,20.41,1.4800000000000004,-7.251347378735916,18.722,19.18,0.7199999999999989,-3.1282586027111647,19.014,19.77,1.0999999999999979,-5.56398583712695,3394974,4892082,2366676,13.543069075293017
2016-12-18,19.03,19.13,0.34999999999999787,1.8636847710330025,19.2725,19.3,0.05000000000000071,0.25974025974026343,18.8625,18.95,0.259999999999998,1.0700909577314033,19.0075,19.15,0.25,0.3703703703703719,2159626,3599003,2077907,-57.735628450434746
2016-12-25,18.9525,19.22,0.5899999999999999,-2.460732984293206,19.0575,19.31,0.4399999999999977,-1.5135699373695153,18.68,18.93,0.5700000000000003,-3.0110935023771805,18.8,19.12,0.7100000000000009,-3.7133891213389165,1486839,1925492,669136,53.26006323048563
2017-01-01,18.808,19.28,1.1000000000000014,-3.809523809523804,19.086,19.52,1.0300000000000011,-5.276639344262301,18.452,18.94,0.9299999999999997,-3.8441003737319748,18.650000000000002,19.23,1.2100000000000009,-6.292251690067607,3340798,4194395,2149499,-2.5674910438075464
2017-01-08,18.1525,18.35,0.4700000000000024,1.5495296070835702,18.4125,18.78,0.6600000000000001,0.709994538503564,17.9375,18.31,0.7399999999999984,1.5168539325842672,18.1275,18.46,0.6000000000000014,1.2877939529675275,3680624,4722096,2843331,-60.2133247608689
2017-01-15,17.988,18.31,0.5499999999999972,-2.949208083014742,18.352,18.92,0.9700000000000024,-5.126849894291767,17.82,18.2,0.6799999999999997,-3.736263736263735,18.02,18.33,0.4799999999999969,-2.564102564102558,2437179,3603164,2123554,-32.811939728527484
2017-01-22,18.242,18.78,0.8399999999999999,-0.4991680532445915,18.484,18.91,0.9499999999999993,-2.4443237370993987,17.956,18.54,1.3900000000000006,-3.975363941769322,18.19,18.59,1.1499999999999986,-4.333516182117384,2130893,3014794,1687165,33.04833007419882
2017-01-29,17.53,17.94,0.6700000000000017,0.11422044545973485,17.71,17.94,0.40000000000000213,-0.6768189509306316,17.0,17.26,0.4700000000000024,-1.7452006980802832,17.322,17.52,0.4400000000000013,-2.0642201834862557,2890958,4153506,1823268,-16.79516031742455
2017-02-05,16.91,17.35,1.0300000000000011,1.1275964391691258,17.158,17.58,0.7999999999999972,2.300884955752216,16.496,16.97,1.1799999999999997,4.45820433436534,16.868,17.21,0.7600000000000016,3.22188449848025,3387307,4336611,2584049,-59.586829438932845
2017-02-12,17.075,17.18,0.28999999999999915,-1.2280701754386014,17.2275,17.3,0.16000000000000014,-0.464576074332162,16.86,16.99,0.25,-0.7117437722419988,17.0475,17.18,0.3099999999999987,-1.8044237485448122,2291680,2886643,1224795,73.70078370585036
2017-02-19,15.92,17.2,3.1099999999999994,-18.081395348837205,16.158,17.45,3.0999999999999996,-17.76504297994269,15.204,17.06,3.129999999999999,-18.347010550996476,15.378,17.28,3.330000000000002,-19.270833333333343,7476293,16382967,13679115,117.48346433162762
2017-02-26,13.97,14.07,0.25,1.230101302460202,14.22,14.52,0.5299999999999994,0.14295925661186257,13.812,14.0,0.41000000000000014,0.735835172921263,13.996,14.27,0.5099999999999998,0.726744186046509,4132213,6059983,2897671,-18.783767441514808
2017-03-05,13.282,13.96,1.0900000000000016,-7.808022922636115,13.384,14.05,1.0200000000000014,-7.046263345195731,12.884,13.62,1.1199999999999992,-6.093979441997064,13.102,13.73,0.8200000000000003,-5.899490167516391,4386727,5116326,1322984,-7.214231901924526
2017-03-12,13.124,13.54,0.8999999999999986,2.84810126582278,13.324,13.67,0.9299999999999997,2.7472527472527446,12.895999999999999,13.3,0.9300000000000015,4.042037186742118,13.168,13.51,0.7799999999999994,2.435192458758827,4347924,5556827,2811547,-43.15437242201865
2017-03-19,12.252,12.97,1.17,-9.020817270624518,12.412,13.0,0.8900000000000006,-5.999999999999996,12.024,12.51,0.8200000000000003,-6.554756195043967,12.196,12.54,0.5599999999999987,-3.0303030303030227,4755101,5277628,1392244,15.590192095011492
2017-03-26,12.602,13.03,0.7799999999999994,3.5918367346938735,12.978,13.13,0.3000000000000007,1.011673151750979,12.396,12.73,0.5099999999999998,2.2875816993463998,12.724,12.92,0.5899999999999999,0.31225604996096135,5820343,7564863,3000128,-1.1830695663447595
2017-04-02,12.576,13.04,0.75,-4.651162790697671,12.741999999999999,13.15,0.7599999999999998,-4.496951219512194,12.316,12.8,0.6699999999999999,-4.062500000000011,12.392,12.88,0.6800000000000015,-3.9596273291925583,5755190,8683687,4869852,-28.01829564357169
2017-04-09,11.975,12.36,0.8699999999999992,-7.0388349514563044,12.07,12.38,0.8100000000000005,-6.542810985460425,11.6275,12.12,0.9099999999999984,-7.508250825082495,11.7225,12.17,0.6999999999999993,-5.751848808545598,5870171,7096261,2621492,8.120016921543883
2017-04-16,11.152,11.37,0.40999999999999837,-1.6710642040457302,11.336,11.49,0.3100000000000005,-1.0443864229765099,10.978,11.11,0.1899999999999995,-1.2601260126012492,11.094000000000001,11.25,0.27999999999999936,0.35682426404994777,4882966,5798026,1580560,22.45529170976474
2017-04-23,11.74,12.26,0.9800000000000004,4.166666666666672,12.09,12.9,1.0899999999999999,0.169348010160877,11.44,11.63,0.47000000000000064,3.763440860215053,11.754,11.86,0.22999999999999865,-0.9329940627650504,6949745,11606659,7627342,-35.27402006264208
2017-04-30,11.258,11.68,0.8100000000000005,-2.739726027397263,11.508,11.76,0.5999999999999996,-0.5102040816326573,11.012,11.36,0.7199999999999989,2.158273381294966,11.3,11.63,0.8200000000000003,2.2867194371152295,4580259,5684064,2171459,-34.827980698155606
2017-05-07,11.672,11.84,0.3000000000000007,0.5159071367153802,11.812,11.96,0.26000000000000156,0.5982905982906007,11.45,11.57,0.33000000000000007,-0.08741258741258555,11.540000000000001,11.81,0.5,-0.2606429192006895,3388139,3881029,1177821,25.68452002213666
2017-05-14,11.332,11.55,0.4900000000000002,-0.7792207792207779,11.456,11.69,0.41000000000000014,-1.7108639863130821,11.132,11.32,0.33999999999999986,-2.0318021201413465,11.234,11.48,0.39000000000000057,-3.048780487804875,3286336,3755539,1047633,-18.484787914619183
2017-05-21,10.885,11.14,0.7300000000000004,-6.552962298025138,11.0975,11.28,0.6099999999999994,-4.817127564674406,10.6475,11.02,0.7099999999999991,-6.0798548094373865,10.772499999999999,11.1,0.6500000000000004,-5.135135135135138,3575811,4075790,1134763,23.349326612778462
2017-05-28,10.012,10.38,0.7100000000000009,-6.840077071290952,10.202,10.46,0.45000000000000107,-4.118773946360151,9.762,10.0,0.39000000000000057,-3.9000000000000057,9.938,10.2,0.46999999999999886,-2.597402597402595,4254468,4868381,1426840,-18.430098520287707
2017-06-04,9.724,10.05,0.7100000000000009,2.5746652935118433,10.102,10.38,0.6699999999999999,1.3671875000000056,9.536,9.96,0.7600000000000016,3.5343035343035516,9.836,10.19,0.8899999999999988,-0.29440628066731467,4346073,5475070,2475945,49.18087775601217
2017-06-11,9.700000000000001,10.47,1.42,-10.925196850393695,9.926,10.58,1.3399999999999999,-10.775047258979212,9.318,10.09,1.3100000000000005,-10.50545094152627,9.562,10.57,1.5099999999999998,-12.01513718070009,6096510,10166616,5403485,9.314749323036336
2017-06-18,9.292,9.7,0.6699999999999999,7.419712070874862,9.606,9.98,0.6699999999999999,7.19656283566058,9.112,9.59,0.7400000000000002,8.361581920903959,9.412,9.8,0.6900000000000013,5.945945945945954,4798374,6351129,2764716,4.733476038593436
2017-06-25,9.968,10.18,0.41000000000000014,3.2454361054766765,10.206,10.43,0.41000000000000014,4.091816367265471,9.85,10.16,0.5,4.205128205128206,10.008,10.37,0.6099999999999994,6.249999999999995,3874550,4875329,3181016,-65.24720690644672
2017-07-02,9.52,10.25,1.3100000000000005,-12.780487804878055,9.6525,10.29,1.1599999999999984,-9.523809523809511,9.0625,9.67,1.0899999999999999,-8.169596690796268,9.2425,9.68,0.6899999999999995,-5.785123966942154,6215409,9363510,5362841,-18.431699807082452
2017-07-09,9.218,9.36,0.2599999999999998,2.18340611353711,9.396,9.49,0.16000000000000014,1.7148981779206875,9.078,9.22,0.3600000000000012,4.063205417607238,9.228,9.42,0.4800000000000004,4.809843400447424,7728996,17498428,13728600,-53.255936296308995
2017-07-16,9.396,9.81,0.8100000000000005,-1.1702127659574597,9.612,9.87,0.46999999999999886,0.8510638297872347,9.106,9.46,0.6400000000000006,3.287981859410421,9.344,9.72,0.7000000000000011,2.771618625277162,5463095,8691820,5723619,-55.30912973347354
2017-07-23,8.702,9.55,1.700000000000001,-12.774869109947648,8.996,9.61,1.08,-8.977035490605422,8.336,9.07,1.4500000000000002,-9.481808158765153,8.661999999999999,9.27,1.3399999999999999,-6.847826086956512,12525190,23277376,14716927,0.057146535187581865
2017-07-30,8.114,8.66,1.1100000000000003,-9.353348729792154,8.256,8.78,0.8699999999999992,-9.908883826879261,7.762,8.36,0.8999999999999995,-10.765550239234443,7.906,8.39,0.9000000000000004,-10.727056019070325,6593229,7708694,2005564,-5.033371297368911
2017-08-06,7.396,7.55,0.34999999999999964,-0.9459459459459497,7.572,7.72,0.2999999999999998,-2.4804177545691957,7.2379999999999995,7.35,0.20999999999999996,-1.5068493150684854,7.3340000000000005,7.49,0.2999999999999998,-3.4899328859060375,4754204,5851223,2889901,-39.33721206660556
2017-08-13,7.22,7.38,0.3200000000000003,3.361344537815129,7.396,7.46,0.15000000000000036,1.504787961696311,7.088,7.18,0.16000000000000014,0.8426966292134777,7.228,7.44,0.35000000000000053,-1.234567901234566,4591201,5732200,2106566,-17.901870830710426
2017-08-20,7.406,7.54,0.29000000000000004,4.000000000000001,7.55,7.63,0.20999999999999996,2.560646900269547,7.246,7.38,0.29000000000000004,-2.2068965517241397,7.44,7.51,0.1899999999999995,0.8196721311475356,3110008,5229740,2867429,121.38236667399
2017-08-27,7.3725,7.58,0.3100000000000005,4.2640990371389345,7.532500000000001,7.67,0.2699999999999996,3.648648648648643,7.2675,7.42,0.2400000000000002,3.3426183844011175,7.4174999999999995,7.55,0.29000000000000004,2.452316076294274,4057062,5059717,1842409,11.364842905932537
2017-09-03,7.548,7.67,0.4299999999999997,-5.111402359108777,7.708,7.84,0.41000000000000014,-4.621309370988451,7.332,7.53,0.4500000000000002,-3.1039136302294255,7.456,7.72,0.5099999999999998,-4.249667994687918,4707258,6342184,3044400,-16.39858633881679
2017-09-10,7.766,8.1,0.8499999999999996,8.689655172413792,8.054,8.25,0.40000000000000036,2.038216560509556,7.69,7.88,0.6299999999999999,7.310344827586211,7.912,7.99,0.35000000000000053,4.5811518324607405,5663912,7784052,3336017,21.30641957628481
2017-09-17,8.238,8.45,0.4499999999999993,5.624999999999991,8.504,9.02,0.9100000000000001,11.220715166461162,8.144,8.4,0.45999999999999996,5.79345088161209,8.392,8.88,0.9000000000000004,11.278195488721808,5211755,7342874,4156205,34.65773187595578
2017-09-24,8.36,8.61,0.5099999999999998,3.1901840490797517,8.572,8.7,0.3899999999999988,3.3694344163658165,8.212,8.46,0.5900000000000007,4.828462515883099,8.450000000000001,8.57,0.5,5.947955390334577,9588389,21443264,17215266,-78.52811959970273
2017-10-01,8.638,8.84,0.27999999999999936,0.8177570093457976,8.936,9.21,0.5100000000000016,4.252873563218403,8.512,8.63,0.23000000000000043,1.648998822143705,8.768,9.14,0.6400000000000006,5.4970760233917995,5828466,7634237,3928358,26.72402417887902
2017-10-08,9.006,9.18,0.3100000000000005,-1.9607843137254872,9.124,9.27,0.2699999999999996,-0.8629989212513492,8.846,8.94,0.21999999999999886,-1.565995525727056,8.914,9.03,0.20999999999999908,-1.2276785714285847,3879031,5000882,2250677,-25.70138795894684
2017-10-15,8.5,8.81,0.5099999999999998,-5.107832009080602,8.6,8.89,0.4800000000000004,-5.061867266591688,8.202,8.51,0.7299999999999995,-8.578143360752051,8.304,8.62,0.8299999999999992,-9.62877030162412,4662196,5165552,1675322,5.014330433905778
2017-10-22,7.9239999999999995,8.66,1.1600000000000001,10.318471337579625,8.280000000000001,8.98,1.3000000000000007,12.955974842767299,7.752,8.61,1.3099999999999996,13.438735177865608,8.132,8.7,1.0799999999999992,14.173228346456682,6782529,9996483,4777484,-17.063856552067826
2017-10-29,9.314,9.82,1.1300000000000008,13.003452243958584,9.734,10.35,1.33,14.745011086474502,9.232,9.8,1.1800000000000015,13.689095127610226,9.612,10.34,1.3900000000000006,15.530726256983248,5771691,7002851,2040520,8.573067778026093
2017-11-05,9.856,10.12,0.4499999999999993,-4.249011857707507,10.016,10.3,0.6100000000000012,-5.92233009708739,9.442,9.65,0.620000000000001,-6.424870466321254,9.67,10.0,0.9499999999999993,-9.499999999999993,5927595,7883290,2828302,-34.2973809158359
2017-11-12,8.708,8.98,0.370000000000001,-4.120267260579076,8.862,9.06,0.3100000000000005,-3.4216335540838907,8.568,8.74,0.2599999999999998,-2.4027459954233508,8.682,8.8,0.26000000000000156,-0.9142857142857151,4815731,8103726,5032400,-62.09982914032385
2017-11-19,9.2075,9.49,0.5999999999999996,4.611923509561306,9.407499999999999,9.61,0.41999999999999993,1.632208922742115,9.057500000000001,9.3,0.4900000000000002,2.3836549375709315,9.2125,9.43,0.4599999999999991,1.1148272017837195,3637698,4841653,2530425,30.543874729294828
2017-11-26,9.536,10.34,1.3499999999999996,14.88888888888889,9.894,10.62,1.5,15.460526315789474,9.448,10.07,1.2200000000000006,13.785310734463284,9.696,10.34,1.2400000000000002,11.098901098901097,5450578,7734653,5274049,208.57094436975638
2017-12-03,9.47,10.05,0.9300000000000015,-7.064676616915431,9.64,10.24,0.9500000000000011,-5.761718749999998,9.254,9.52,0.4499999999999993,-1.8907563025210055,9.326,9.56,0.4400000000000013,-1.0460251046025066,4102557,5327154,2259401,-34.04366798331953
2017-12-10,8.918,9.46,0.9200000000000017,-9.725158562367882,9.038,9.47,0.6900000000000013,-6.652587117212257,8.596,8.9,0.6600000000000001,-7.415730337078653,8.738,9.08,0.6199999999999992,-4.735682819383257,4981913,6965138,3283052,-37.903382483294
2017-12-17,9.0225,9.55,0.9800000000000004,11.435239206534426,9.4,9.81,0.8100000000000005,9.000000000000007,8.9375,9.42,0.8499999999999996,9.918319719953322,9.26,9.61,0.7799999999999994,8.720271800679496,4145019,5533286,2516475,-30.72588072853292
