Date,QEP_Open_average,QEP_Open_max,QEP_Open_volatility,QEP_Open_change,QEP_High_average,QEP_High_max,QEP_High_volatility,QEP_High_change,QEP_Low_average,QEP_Low_max,QEP_Low_volatility,QEP_Low_change,QEP_Close_average,QEP_Close_max,QEP_Close_volatility,QEP_Close_change,QEP_Volume_average,QEP_Volume_max,QEP_Volume_volatility,QEP_Volume_change
2016-04-03,13.814,14.51,1.379999999999999,1.379999999999999,14.142,14.76,1.0399999999999991,1.0399999999999991,13.574,14.34,1.2899999999999991,1.2899999999999991,13.918,14.42,1.0299999999999994,1.0299999999999994,3616976,4815765,1821513,-1821513
2016-04-10,14.602,15.23,1.4800000000000004,-0.8900000000000006,15.224,15.77,0.8099999999999987,-0.6799999999999997,14.312,14.55,1.0200000000000014,-1.0200000000000014,14.84,15.23,0.6699999999999999,-0.34999999999999964,3670927,5007827,2305533,-957700
2016-04-17,15.506,15.73,0.6799999999999997,0.6799999999999997,15.916,16.12,0.4200000000000017,-0.15000000000000036,15.154,15.39,0.4299999999999997,0.11999999999999922,15.56,15.87,0.5399999999999991,-0.3000000000000007,4141873,5276095,1802298,-207134
2016-04-24,16.916,17.84,2.289999999999999,2.289999999999999,17.674,18.49,2.2699999999999996,2.09,16.748,17.62,2.210000000000001,2.210000000000001,17.282,18.3,2.1000000000000014,2.1000000000000014,7126384,8804221,4464641,3193328
2016-05-01,17.37,17.88,1.129999999999999,-1.129999999999999,17.658,18.01,1.1000000000000014,-1.1000000000000014,16.814,17.33,1.0,-1.0,17.062,17.45,0.6400000000000006,-0.6400000000000006,4550858,6156792,2667634,-2667634
2016-05-08,17.66,18.42,1.240000000000002,0.6900000000000013,18.214,18.7,1.1099999999999994,0.7899999999999991,17.434,17.87,0.9100000000000001,0.9100000000000001,17.818,18.12,0.7100000000000009,0.5500000000000007,3555630,4811618,1910998,247694
2016-05-15,17.872,18.45,1.0500000000000007,-0.08999999999999986,18.326,18.71,1.0300000000000011,-0.5100000000000016,17.444,18.07,1.0199999999999996,-0.5199999999999996,17.962,18.55,1.2800000000000011,-0.5399999999999991,4635227,5503543,2014211,637697
2016-05-22,18.39,18.79,0.5999999999999979,0.11999999999999744,18.6625,19.05,0.7800000000000011,0.1999999999999993,18.09,18.46,0.7800000000000011,0.41000000000000014,18.365000000000002,18.52,0.5199999999999996,0.46000000000000085,3988650,4543960,1519571,-839810
2016-05-29,18.97,19.6,1.3100000000000023,1.0200000000000031,19.556,20.18,1.120000000000001,1.120000000000001,18.668,19.32,1.1999999999999993,0.8300000000000018,19.352,20.11,1.4800000000000004,1.4800000000000004,3903219,4727935,1097383,1059246
2016-06-05,19.726,20.6,2.020000000000003,-1.7000000000000028,20.092,20.96,1.6999999999999993,-1.2099999999999973,19.348,20.01,1.5800000000000018,-1.5,19.556,20.29,1.5500000000000007,-1.5500000000000007,3693854,4766213,1615242,-558873
2016-06-12,18.868000000000002,19.36,0.6999999999999993,0.6699999999999982,19.104,19.5,0.8299999999999983,0.4499999999999993,18.49,18.95,1.1499999999999986,0.4499999999999993,18.82,19.04,0.7300000000000004,-0.010000000000001563,4286762,5671492,2303571,-546515
2016-06-19,18.084,19.02,1.8599999999999994,-1.8599999999999994,18.392,19.34,2.0100000000000016,-2.0100000000000016,17.762,18.67,1.9300000000000033,-1.9300000000000033,18.084,19.32,2.4200000000000017,-2.4200000000000017,12541218,34334456,31152827,4692501
2016-06-26,17.895,18.21,0.6099999999999994,0.16999999999999815,18.197499999999998,18.49,0.7099999999999973,0.7099999999999973,17.552500000000002,17.75,0.3299999999999983,0.3299999999999983,17.9675,18.29,0.6600000000000001,0.5700000000000003,5086107,6754972,2621613,-109328
2016-07-03,17.646,17.85,0.75,0.010000000000001563,17.996,18.59,0.9199999999999982,0.21000000000000085,17.186,17.62,0.7699999999999996,0.7699999999999996,17.47,17.65,0.3999999999999986,0.370000000000001,5309805,8057170,5131277,-743428
2016-07-10,18.022000000000002,18.24,0.34999999999999787,-0.21000000000000085,18.244,18.54,0.5599999999999987,-0.5599999999999987,17.592,18.07,1.0599999999999987,-0.6000000000000014,17.906,18.25,0.6700000000000017,-0.28999999999999915,5619830,7546353,4699021,-4291347
2016-07-17,17.546,17.98,0.9400000000000013,-0.9400000000000013,17.766,18.18,1.0700000000000003,-0.9499999999999993,17.128,17.61,0.9600000000000009,-0.9600000000000009,17.388,17.91,1.1400000000000006,-1.0100000000000016,3600720,4702242,2637721,2637721
2016-07-24,17.152,17.98,1.2899999999999991,1.2899999999999991,17.724,18.23,0.9600000000000009,0.7100000000000009,16.764,17.09,0.620000000000001,0.5299999999999976,17.316,18.2,1.4499999999999993,0.23000000000000043,6046227,7931821,3705937,900253
2016-07-31,18.278,18.96,1.4299999999999997,1.4299999999999997,18.67,19.55,1.7699999999999996,1.7699999999999996,17.958,18.95,2.0199999999999996,2.0199999999999996,18.488,19.14,1.3599999999999994,1.3599999999999994,4580182,6340195,3119181,-3119181
2016-08-07,19.22,19.35,0.360000000000003,0.08999999999999986,19.552,20.16,0.8599999999999994,0.8599999999999994,18.946,19.28,0.5600000000000023,0.4400000000000013,19.208,19.9,1.1499999999999986,0.8499999999999979,3307742,3958572,1496375,-517228
2016-08-14,19.966,20.21,0.4200000000000017,0.26000000000000156,20.336,20.48,0.39000000000000057,0.26000000000000156,19.752,20.11,0.6099999999999994,0.28000000000000114,20.182,20.41,0.5899999999999999,0.1999999999999993,3784651,4849549,2222518,-2222518
2016-08-21,19.876,20.15,0.6499999999999986,-0.6499999999999986,20.146,20.51,0.7700000000000031,-0.7700000000000031,19.616,20.04,0.6799999999999997,-0.6799999999999997,19.784,20.35,0.9100000000000001,-0.9100000000000001,3480380,4587386,2300128,1795860
2016-08-28,19.3225,19.67,0.7100000000000009,-0.33000000000000185,19.67,20.16,0.7699999999999996,-0.5599999999999987,19.055,19.33,0.48999999999999844,-0.14999999999999858,19.21,19.45,0.379999999999999,-0.23000000000000043,4102828,4682907,1330671,-759642
2016-09-04,19.064,19.54,1.6099999999999994,-1.4600000000000009,19.22,19.7,1.4199999999999982,-1.2699999999999996,18.618000000000002,19.1,1.3399999999999999,-1.3399999999999999,18.834,19.35,1.2100000000000009,-1.1700000000000017,3963438,5573348,3250474,2159612
2016-09-11,17.21,17.84,1.25,-0.620000000000001,17.54,18.06,0.9399999999999977,-0.7300000000000004,16.882,17.34,0.879999999999999,-0.379999999999999,17.086,17.38,0.5,-0.28999999999999915,5061456,6546475,2771556,-2003941
2016-09-18,17.97,18.58,1.5299999999999976,1.370000000000001,18.33,18.84,1.5899999999999999,1.370000000000001,17.716,18.32,1.6400000000000006,1.4800000000000004,18.092,18.71,1.6400000000000006,1.2399999999999984,5040208,5892283,2102695,870524
2016-09-25,18.752,19.65,1.8200000000000003,1.6600000000000001,19.134,19.74,1.75,1.75,18.36,19.24,1.8099999999999987,1.2199999999999989,18.874,19.53,1.7699999999999996,1.2399999999999984,4582458,5986430,2650148,710929
2016-10-02,18.882,19.11,0.4499999999999993,-0.4400000000000013,19.034,19.24,0.5,-0.26000000000000156,18.406,18.54,0.25,0.17999999999999972,18.594,18.98,0.6600000000000001,0.16000000000000014,4002146,5951252,3574314,-1830554
2016-10-09,18.116,18.42,0.6000000000000014,-0.6000000000000014,18.284,18.59,0.6799999999999997,-0.6799999999999997,17.804,18.22,0.8900000000000006,-0.8900000000000006,17.966,18.38,0.9100000000000001,-0.9100000000000001,3276920,4078919,1405276,-467088
2016-10-16,17.606,17.94,0.6400000000000006,0.10000000000000142,17.874,17.95,0.18999999999999773,-0.00999999999999801,17.164,17.39,0.5800000000000018,0.010000000000001563,17.59,17.81,0.509999999999998,0.3200000000000003,4363479,5351179,2146353,1276328
2016-10-23,17.124,17.57,1.2100000000000009,-1.1400000000000006,17.39,17.73,1.3000000000000007,-1.3000000000000007,16.66,17.16,1.1899999999999995,-1.0699999999999985,16.858,17.39,1.3200000000000003,-1.009999999999998,5314967,6504411,3052319,2145244
2016-10-30,16.266,16.6,0.740000000000002,0.3100000000000023,16.584,17.01,0.8200000000000003,0.18000000000000327,15.946,16.08,0.5499999999999989,0.0799999999999983,16.216,16.41,0.3200000000000003,0.14999999999999858,5184343,7180693,4008868,-2920306
2016-11-06,16.61,17.11,1.009999999999998,1.009999999999998,16.994,17.31,0.9100000000000001,0.8100000000000023,16.374,16.74,0.9399999999999977,0.9100000000000001,16.88,17.19,1.1700000000000017,1.1700000000000017,4007510,4609259,1536562,-1083381
2016-11-13,17.736,18.13,0.6999999999999993,0.019999999999999574,18.146,18.32,0.5899999999999999,-0.10999999999999943,17.366,17.66,0.6900000000000013,0.019999999999999574,17.695999999999998,18.18,1.1600000000000001,-0.08999999999999986,3897745,5343728,3164826,2628496
2016-11-20,18.24,18.43,0.33999999999999986,0.28000000000000114,18.47,18.59,0.16999999999999815,0.019999999999999574,17.8,18.04,0.75,-0.5800000000000018,18.105,18.55,1.2300000000000004,-1.0199999999999996,2141805,3631948,2772890,-1434351
2016-11-27,18.94,20.23,3.740000000000002,3.7300000000000004,19.602,20.78,3.5600000000000023,3.5600000000000023,18.63,20.1,4.040000000000003,4.040000000000003,19.248,20.2,3.25,3.25,4261116,5816407,2812665,858418
2016-12-04,20.444,21.07,1.1700000000000017,1.1700000000000017,20.68,21.12,0.75,0.5600000000000023,19.874000000000002,20.12,0.41000000000000014,-0.05000000000000071,20.152,20.45,0.6699999999999982,-0.5899999999999999,3324596,4275550,1455869,771593
2016-12-11,19.252,20.41,1.6400000000000006,-1.6400000000000006,19.394000000000002,20.41,1.4800000000000004,-1.4800000000000004,18.722,19.18,0.7199999999999989,-0.6000000000000014,19.014,19.77,1.0999999999999979,-1.0999999999999979,3394974,4892082,2366676,377428
2016-12-18,19.03,19.13,0.34999999999999787,0.34999999999999787,19.2725,19.3,0.05000000000000071,0.05000000000000071,18.8625,18.95,0.259999999999998,0.1999999999999993,19.0075,19.15,0.25,0.07000000000000028,2159626,3599003,2077907,-2077907
2016-12-25,18.9525,19.22,0.5899999999999999,-0.4700000000000024,19.0575,19.31,0.4399999999999977,-0.28999999999999915,18.68,18.93,0.5700000000000003,-0.5700000000000003,18.8,19.12,0.7100000000000009,-0.7100000000000009,1486839,1925492,669136,669136
2017-01-01,18.808,19.28,1.1000000000000014,-0.7199999999999989,19.086,19.52,1.0300000000000011,-1.0300000000000011,18.452,18.94,0.9299999999999997,-0.7199999999999989,18.650000000000002,19.23,1.2100000000000009,-1.2100000000000009,3340798,4194395,2149499,-86962
2017-01-08,18.1525,18.35,0.4700000000000024,0.28000000000000114,18.4125,18.78,0.6600000000000001,0.13000000000000256,17.9375,18.31,0.7399999999999984,0.2699999999999996,18.1275,18.46,0.6000000000000014,0.23000000000000043,3680624,4722096,2843331,-2843331
2017-01-15,17.988,18.31,0.5499999999999972,-0.5399999999999991,18.352,18.92,0.9700000000000024,-0.9700000000000024,17.82,18.2,0.6799999999999997,-0.6799999999999997,18.02,18.33,0.4799999999999969,-0.46999999999999886,2437179,3603164,2123554,-1182268
2017-01-22,18.242,18.78,0.8399999999999999,-0.08999999999999986,18.484,18.91,0.9499999999999993,-0.4499999999999993,17.956,18.54,1.3900000000000006,-0.7100000000000009,18.19,18.59,1.1499999999999986,-0.7899999999999991,2130893,3014794,1687165,748855
2017-01-29,17.53,17.94,0.6700000000000017,0.019999999999999574,17.71,17.94,0.40000000000000213,-0.120000000000001,17.0,17.26,0.4700000000000024,-0.3000000000000007,17.322,17.52,0.4400000000000013,-0.360000000000003,2890958,4153506,1823268,-514271
2017-02-05,16.91,17.35,1.0300000000000011,0.18999999999999773,17.158,17.58,0.7999999999999972,0.39000000000000057,16.496,16.97,1.1799999999999997,0.7200000000000024,16.868,17.21,0.7600000000000016,0.5300000000000011,3387307,4336611,2584049,-2584049
2017-02-12,17.075,17.18,0.28999999999999915,-0.21000000000000085,17.2275,17.3,0.16000000000000014,-0.0799999999999983,16.86,16.99,0.25,-0.120000000000001,17.0475,17.18,0.3099999999999987,-0.3099999999999987,2291680,2886643,1224795,1224795
2017-02-19,15.92,17.2,3.1099999999999994,-3.1099999999999994,16.158,17.45,3.0999999999999996,-3.0999999999999996,15.204,17.06,3.129999999999999,-3.129999999999999,15.378,17.28,3.330000000000002,-3.330000000000002,7476293,16382967,13679115,3176579
2017-02-26,13.97,14.07,0.25,0.16999999999999993,14.22,14.52,0.5299999999999994,0.019999999999999574,13.812,14.0,0.41000000000000014,0.09999999999999964,13.996,14.27,0.5099999999999998,0.09999999999999964,4132213,6059983,2897671,-834090
2017-03-05,13.282,13.96,1.0900000000000016,-1.0900000000000016,13.384,14.05,1.0200000000000014,-0.9900000000000002,12.884,13.62,1.1199999999999992,-0.8300000000000001,13.102,13.73,0.8200000000000003,-0.8100000000000005,4386727,5116326,1322984,-294938
2017-03-12,13.124,13.54,0.8999999999999986,0.35999999999999943,13.324,13.67,0.9299999999999997,0.34999999999999964,12.895999999999999,13.3,0.9300000000000015,0.5,13.168,13.51,0.7799999999999994,0.3099999999999987,4347924,5556827,2811547,-2084080
2017-03-19,12.252,12.97,1.17,-1.17,12.412,13.0,0.8900000000000006,-0.7799999999999994,12.024,12.51,0.8200000000000003,-0.8200000000000003,12.196,12.54,0.5599999999999987,-0.379999999999999,4755101,5277628,1392244,677773
2017-03-26,12.602,13.03,0.7799999999999994,0.4399999999999995,12.978,13.13,0.3000000000000007,0.13000000000000078,12.396,12.73,0.5099999999999998,0.27999999999999936,12.724,12.92,0.5899999999999999,0.03999999999999915,5820343,7564863,3000128,-62782
2017-04-02,12.576,13.04,0.75,-0.5999999999999996,12.741999999999999,13.15,0.7599999999999998,-0.5899999999999999,12.316,12.8,0.6699999999999999,-0.5200000000000014,12.392,12.88,0.6800000000000015,-0.5100000000000016,5755190,8683687,4869852,-1604192
2017-04-09,11.975,12.36,0.8699999999999992,-0.8699999999999992,12.07,12.38,0.8100000000000005,-0.8100000000000005,11.6275,12.12,0.9099999999999984,-0.9099999999999984,11.7225,12.17,0.6999999999999993,-0.6999999999999993,5870171,7096261,2621492,363352
2017-04-16,11.152,11.37,0.40999999999999837,-0.1899999999999995,11.336,11.49,0.3100000000000005,-0.120000000000001,10.978,11.11,0.1899999999999995,-0.1399999999999988,11.094000000000001,11.25,0.27999999999999936,0.03999999999999915,4882966,5798026,1580560,1020346
2017-04-23,11.74,12.26,0.9800000000000004,0.47000000000000064,12.09,12.9,1.0899999999999999,0.019999999999999574,11.44,11.63,0.47000000000000064,0.41999999999999993,11.754,11.86,0.22999999999999865,-0.10999999999999943,6949745,11606659,7627342,-2168627
2017-04-30,11.258,11.68,0.8100000000000005,-0.3200000000000003,11.508,11.76,0.5999999999999996,-0.0600000000000005,11.012,11.36,0.7199999999999989,0.2400000000000002,11.3,11.63,0.8200000000000003,0.26000000000000156,4580259,5684064,2171459,-1877139
2017-05-07,11.672,11.84,0.3000000000000007,0.05999999999999872,11.812,11.96,0.26000000000000156,0.07000000000000028,11.45,11.57,0.33000000000000007,-0.009999999999999787,11.540000000000001,11.81,0.5,-0.02999999999999936,3388139,3881029,1177821,694306
2017-05-14,11.332,11.55,0.4900000000000002,-0.08999999999999986,11.456,11.69,0.41000000000000014,-0.1999999999999993,11.132,11.32,0.33999999999999986,-0.23000000000000043,11.234,11.48,0.39000000000000057,-0.34999999999999964,3286336,3755539,1047633,-614058
2017-05-21,10.885,11.14,0.7300000000000004,-0.7300000000000004,11.0975,11.28,0.6099999999999994,-0.5400000000000009,10.6475,11.02,0.7099999999999991,-0.6699999999999999,10.772499999999999,11.1,0.6500000000000004,-0.5700000000000003,3575811,4075790,1134763,686710
2017-05-28,10.012,10.38,0.7100000000000009,-0.7100000000000009,10.202,10.46,0.45000000000000107,-0.4299999999999997,9.762,10.0,0.39000000000000057,-0.39000000000000057,9.938,10.2,0.46999999999999886,-0.2599999999999998,4254468,4868381,1426840,-777590
2017-06-04,9.724,10.05,0.7100000000000009,0.25,10.102,10.38,0.6699999999999999,0.14000000000000057,9.536,9.96,0.7600000000000016,0.34000000000000163,9.836,10.19,0.8899999999999988,-0.02999999999999936,4346073,5475070,2475945,1474996
2017-06-11,9.700000000000001,10.47,1.42,-1.1099999999999994,9.926,10.58,1.3399999999999999,-1.1400000000000006,9.318,10.09,1.3100000000000005,-1.0600000000000005,9.562,10.57,1.5099999999999998,-1.2699999999999996,6096510,10166616,5403485,447359
2017-06-18,9.292,9.7,0.6699999999999999,0.6699999999999999,9.606,9.98,0.6699999999999999,0.6699999999999999,9.112,9.59,0.7400000000000002,0.7400000000000002,9.412,9.8,0.6900000000000013,0.5500000000000007,4798374,6351129,2764716,169762
2017-06-25,9.968,10.18,0.41000000000000014,0.3200000000000003,10.206,10.43,0.41000000000000014,0.41000000000000014,9.85,10.16,0.5,0.41000000000000014,10.008,10.37,0.6099999999999994,0.6099999999999994,3874550,4875329,3181016,-3181016
2017-07-02,9.52,10.25,1.3100000000000005,-1.3100000000000005,9.6525,10.29,1.1599999999999984,-0.9799999999999986,9.0625,9.67,1.0899999999999999,-0.7899999999999991,9.2425,9.68,0.6899999999999995,-0.5600000000000005,6215409,9363510,5362841,-904017
2017-07-09,9.218,9.36,0.2599999999999998,0.1999999999999993,9.396,9.49,0.16000000000000014,0.16000000000000014,9.078,9.22,0.3600000000000012,0.3600000000000012,9.228,9.42,0.4800000000000004,0.4299999999999997,7728996,17498428,13728600,-4536240
2017-07-16,9.396,9.81,0.8100000000000005,-0.11000000000000121,9.612,9.87,0.46999999999999886,0.08000000000000007,9.106,9.46,0.6400000000000006,0.28999999999999915,9.344,9.72,0.7000000000000011,0.25,5463095,8691820,5723619,-4807370
2017-07-23,8.702,9.55,1.700000000000001,-1.2200000000000006,8.996,9.61,1.08,-0.8599999999999994,8.336,9.07,1.4500000000000002,-0.8599999999999994,8.661999999999999,9.27,1.3399999999999999,-0.629999999999999,12525190,23277376,14716927,4892
2017-07-30,8.114,8.66,1.1100000000000003,-0.8100000000000005,8.256,8.78,0.8699999999999992,-0.8699999999999992,7.762,8.36,0.8999999999999995,-0.8999999999999995,7.906,8.39,0.9000000000000004,-0.9000000000000004,6593229,7708694,2005564,-309713
2017-08-06,7.396,7.55,0.34999999999999964,-0.07000000000000028,7.572,7.72,0.2999999999999998,-0.1900000000000004,7.2379999999999995,7.35,0.20999999999999996,-0.10999999999999943,7.3340000000000005,7.49,0.2999999999999998,-0.2599999999999998,4754204,5851223,2889901,-2301708
2017-08-13,7.22,7.38,0.3200000000000003,0.2400000000000002,7.396,7.46,0.15000000000000036,0.11000000000000032,7.088,7.18,0.16000000000000014,0.05999999999999961,7.228,7.44,0.35000000000000053,-0.08999999999999986,4591201,5732200,2106566,-790586
2017-08-20,7.406,7.54,0.29000000000000004,0.29000000000000004,7.55,7.63,0.20999999999999996,0.1900000000000004,7.246,7.38,0.29000000000000004,-0.16000000000000014,7.44,7.51,0.1899999999999995,0.05999999999999961,3110008,5229740,2867429,2867429
2017-08-27,7.3725,7.58,0.3100000000000005,0.3100000000000005,7.532500000000001,7.67,0.2699999999999996,0.2699999999999996,7.2675,7.42,0.2400000000000002,0.2400000000000002,7.4174999999999995,7.55,0.29000000000000004,0.17999999999999972,4057062,5059717,1842409,365642
2017-09-03,7.548,7.67,0.4299999999999997,-0.3899999999999997,7.708,7.84,0.41000000000000014,-0.3600000000000003,7.332,7.53,0.4500000000000002,-0.23000000000000043,7.456,7.72,0.5099999999999998,-0.3200000000000003,4707258,6342184,3044400,-646867
2017-09-10,7.766,8.1,0.8499999999999996,0.6299999999999999,8.054,8.25,0.40000000000000036,0.16000000000000014,7.69,7.88,0.6299999999999999,0.5300000000000002,7.912,7.99,0.35000000000000053,0.35000000000000053,5663912,7784052,3336017,947717
2017-09-17,8.238,8.45,0.4499999999999993,0.4499999999999993,8.504,9.02,0.9100000000000001,0.9100000000000001,8.144,8.4,0.45999999999999996,0.45999999999999996,8.392,8.88,0.9000000000000004,0.9000000000000004,5211755,7342874,4156205,1889883
2017-09-24,8.36,8.61,0.5099999999999998,0.2599999999999998,8.572,8.7,0.3899999999999988,0.27999999999999936,8.212,8.46,0.5900000000000007,0.3799999999999999,8.450000000000001,8.57,0.5,0.4800000000000004,9588389,21443264,17215266,-16838992
2017-10-01,8.638,8.84,0.27999999999999936,0.07000000000000028,8.936,9.21,0.5100000000000016,0.370000000000001,8.512,8.63,0.23000000000000043,0.14000000000000057,8.768,9.14,0.6400000000000006,0.46999999999999886,5828466,7634237,3928358,990360
2017-10-08,9.006,9.18,0.3100000000000005,-0.17999999999999972,9.124,9.27,0.2699999999999996,-0.08000000000000007,8.846,8.94,0.21999999999999886,-0.1399999999999988,8.914,9.03,0.20999999999999908,-0.11000000000000121,3879031,5000882,2250677,-1126617
2017-10-15,8.5,8.81,0.5099999999999998,-0.45000000000000107,8.6,8.89,0.4800000000000004,-0.45000000000000107,8.202,8.51,0.7299999999999995,-0.7299999999999995,8.304,8.62,0.8299999999999992,-0.8299999999999992,4662196,5165552,1675322,246650
2017-10-22,7.9239999999999995,8.66,1.1600000000000001,0.8100000000000005,8.280000000000001,8.98,1.3000000000000007,1.0300000000000002,7.752,8.61,1.3099999999999996,1.0199999999999996,8.132,8.7,1.0799999999999992,1.0799999999999992,6782529,9996483,4777484,-1073793
2017-10-29,9.314,9.82,1.1300000000000008,1.1300000000000008,9.734,10.35,1.33,1.33,9.232,9.8,1.1800000000000015,1.1800000000000015,9.612,10.34,1.3900000000000006,1.3900000000000006,5771691,7002851,2040520,425424
2017-11-05,9.856,10.12,0.4499999999999993,-0.4299999999999997,10.016,10.3,0.6100000000000012,-0.6100000000000012,9.442,9.65,0.620000000000001,-0.620000000000001,9.67,10.0,0.9499999999999993,-0.9499999999999993,5927595,7883290,2828302,-2703762
2017-11-12,8.708,8.98,0.370000000000001,-0.370000000000001,8.862,9.06,0.3100000000000005,-0.3100000000000005,8.568,8.74,0.2599999999999998,-0.21000000000000085,8.682,8.8,0.26000000000000156,-0.08000000000000007,4815731,8103726,5032400,-5032400
2017-11-19,9.2075,9.49,0.5999999999999996,0.41000000000000014,9.407499999999999,9.61,0.41999999999999993,0.15000000000000036,9.057500000000001,9.3,0.4900000000000002,0.20999999999999908,9.2125,9.43,0.4599999999999991,0.09999999999999964,3637698,4841653,2530425,1132821
2017-11-26,9.536,10.34,1.3499999999999996,1.3399999999999999,9.894,10.62,1.5,1.4100000000000001,9.448,10.07,1.2200000000000006,1.2200000000000006,9.696,10.34,1.2400000000000002,1.0099999999999998,5450578,7734653,5274049,5132105
2017-12-03,9.47,10.05,0.9300000000000015,-0.7100000000000009,9.64,10.24,0.9500000000000011,-0.5899999999999999,9.254,9.52,0.4499999999999993,-0.17999999999999972,9.326,9.56,0.4400000000000013,-0.09999999999999964,4102557,5327154,2259401,-1583435
2017-12-10,8.918,9.46,0.9200000000000017,-0.9200000000000017,9.038,9.47,0.6900000000000013,-0.6300000000000008,8.596,8.9,0.6600000000000001,-0.6600000000000001,8.738,9.08,0.6199999999999992,-0.4299999999999997,4981913,6965138,3283052,-2247522
2017-12-17,9.0225,9.55,0.9800000000000004,0.9800000000000004,9.4,9.81,0.8100000000000005,0.8100000000000005,8.9375,9.42,0.8499999999999996,0.8499999999999996,9.26,9.61,0.7799999999999994,0.7699999999999996,4145019,5533286,2516475,-1338078
2017-12-24,9.785,9.87,0.21999999999999886,0.21999999999999886,9.92,9.97,0.15000000000000036,0.040000000000000924,9.65,9.75,0.1899999999999995,-0.05999999999999872,9.7575,9.85,0.27999999999999936,-0.27999999999999936,2338490,2565222,593661,587329
2017-12-31,10.22,10.49,0.7799999999999994,0.7799999999999994,10.48,10.78,0.7099999999999991,0.7099999999999991,10.124,10.4,0.8000000000000007,0.8000000000000007,10.42,10.71,0.6500000000000004,0.6500000000000004,5139146,7317084,4092953,3320008
2018-01-07,10.7625,10.99,0.41999999999999993,0.25,11.030000000000001,11.21,0.3600000000000012,0.29999999999999893,10.6225,10.86,0.379999999999999,0.379999999999999,10.815,11.09,0.5199999999999996,0.47000000000000064,6621524,7770565,2902039,-2902039
