Date,LYTS_Open_average,LYTS_Open_max,LYTS_Open_volatility,LYTS_Open_change,LYTS_High_average,LYTS_High_max,LYTS_High_volatility,LYTS_High_change,LYTS_Low_average,LYTS_Low_max,LYTS_Low_volatility,LYTS_Low_change,LYTS_Close_average,LYTS_Close_max,LYTS_Close_volatility,LYTS_Close_change,LYTS_Volume_average,LYTS_Volume_max,LYTS_Volume_volatility,LYTS_Volume_change
2016-03-20,10.629999999999999,10.7,0.10999999999999943,0.05999999999999872,10.8125,10.99,0.2599999999999998,0.2599999999999998,10.41,10.5,0.22000000000000064,-0.16999999999999993,10.68,10.77,0.16000000000000014,0.16000000000000014,98088,120379,43046,36108
2016-03-27,11.242,11.77,1.0599999999999987,1.0599999999999987,11.582,11.98,0.8499999999999996,0.8499999999999996,11.068,11.58,1.2200000000000006,1.2200000000000006,11.443999999999999,11.79,0.7699999999999996,0.5899999999999999,90878,177698,136803,-16214
2016-04-03,12.04,12.37,0.8699999999999992,0.8699999999999992,12.326,12.83,1.0299999999999994,1.0299999999999994,11.946,12.18,0.6799999999999997,0.6799999999999997,12.251999999999999,12.7,0.9399999999999995,0.9399999999999995,151569,251324,177654,132767
2016-04-10,13.048,13.17,0.4299999999999997,0.34999999999999964,13.316,13.38,0.14000000000000057,-0.02999999999999936,12.946,13.04,0.3199999999999985,0.3099999999999987,13.132,13.26,0.28999999999999915,0.28999999999999915,160649,252135,163891,-163891
2016-04-17,12.884,13.32,0.9600000000000009,-0.870000000000001,12.98,13.45,0.9599999999999991,-0.9599999999999991,12.41,13.15,1.6500000000000004,-0.9700000000000006,12.73,13.25,0.9900000000000002,-0.9900000000000002,211312,580146,504709,54953
2016-04-24,12.688,13.0,0.6699999999999999,0.3100000000000005,12.876,13.06,0.33000000000000007,-0.02999999999999936,12.42,12.7,0.5399999999999991,-0.07000000000000028,12.76,12.99,0.33999999999999986,0.02000000000000135,126263,196490,101278,-3236
2016-05-01,12.586,12.7,0.1999999999999993,0.129999999999999,12.774,12.94,0.25,0.07000000000000028,12.412,12.52,0.3699999999999992,0.11999999999999922,12.634,12.73,0.23000000000000043,0.16999999999999993,93043,144268,103942,-65864
2016-05-08,12.382,12.75,0.6799999999999997,-0.6799999999999997,12.496,12.88,0.6100000000000012,-0.6100000000000012,12.174,12.6,0.6399999999999988,-0.5600000000000005,12.264000000000001,12.66,0.5800000000000001,-0.5299999999999994,113028,143400,61100,-17165
2016-05-15,11.586,12.07,0.75,-0.5999999999999996,11.74,12.12,0.5599999999999987,-0.47999999999999865,11.33,11.57,0.4399999999999995,-0.2699999999999996,11.432,11.67,0.4299999999999997,-0.3699999999999992,83582,104441,50612,-44214
2016-05-22,11.4,11.75,0.75,0.07000000000000028,11.6825,11.78,0.2400000000000002,0.11000000000000121,10.95,11.41,0.9900000000000002,0.009999999999999787,11.3425,11.7,0.6999999999999993,0.2400000000000002,149917,206351,119399,-48926
2016-05-29,11.116,11.25,0.35999999999999943,-0.35999999999999943,11.326,11.45,0.29999999999999893,-0.1899999999999995,10.97,11.1,0.35999999999999943,-0.1899999999999995,11.138,11.3,0.40000000000000036,0.0,88872,153971,89991,-88885
2016-06-05,11.222,11.4,0.2900000000000009,0.040000000000000924,11.37,11.49,0.2400000000000002,-0.03999999999999915,11.004,11.23,0.41999999999999993,-0.08000000000000007,11.188,11.31,0.47000000000000064,-0.4399999999999995,58268,77871,33815,-27839
2016-06-12,10.978,11.24,0.4800000000000004,0.3999999999999986,11.234,11.55,0.6300000000000008,0.6300000000000008,10.73,10.98,0.4800000000000004,0.4800000000000004,11.086,11.52,0.7099999999999991,0.6799999999999997,120032,174467,115532,43767
2016-06-19,11.276,11.51,0.8100000000000005,-0.7900000000000009,11.379999999999999,11.59,0.8900000000000006,-0.8900000000000006,10.842,11.25,0.9100000000000001,-0.34999999999999964,11.116,11.53,1.0399999999999991,-1.0399999999999991,143689,396293,344835,49221
2016-06-26,10.7275,11.1,0.5499999999999989,0.5099999999999998,10.967500000000001,11.23,0.620000000000001,0.2699999999999996,10.41,10.53,0.2400000000000002,0.05999999999999872,10.79,11.07,0.6500000000000004,0.6400000000000006,127855,193852,125922,-43356
2016-07-03,11.168,11.52,0.5499999999999989,0.4800000000000004,11.302,11.6,0.5299999999999994,0.4800000000000004,10.959999999999999,11.37,0.5899999999999999,0.5899999999999999,11.212,11.49,0.5,0.4599999999999991,64358,96528,55243,55243
2016-07-10,11.46,11.55,0.16999999999999993,-0.10999999999999943,11.578,11.64,0.11000000000000121,-0.09000000000000163,11.128,11.3,0.45000000000000107,-0.3100000000000005,11.432,11.52,0.16999999999999993,0.10999999999999943,115640,159027,108258,-108258
2016-07-17,11.438,11.49,0.16999999999999993,-0.15000000000000036,11.536,11.61,0.1899999999999995,-0.10999999999999943,11.302,11.42,0.23000000000000043,-0.09999999999999964,11.412,11.48,0.16000000000000014,-0.08000000000000007,60033,139857,107974,12041
2016-07-24,11.156,11.38,0.39000000000000057,-0.3600000000000012,11.354,11.57,0.4299999999999997,-0.3100000000000005,10.9,11.25,0.4900000000000002,-0.41999999999999993,11.076,11.28,0.3199999999999985,-0.2699999999999996,49660,70886,40600,30208
2016-07-31,11.066,11.31,0.33000000000000007,0.28000000000000114,11.136000000000001,11.31,0.3100000000000005,0.09999999999999964,10.9,10.93,0.07000000000000028,0.02999999999999936,10.986,11.1,0.16000000000000014,0.129999999999999,83075,154611,112367,-30421
2016-08-07,11.064,11.1,0.08999999999999986,-0.08000000000000007,11.106,11.24,0.20000000000000107,-0.20000000000000107,10.92,11.07,0.23000000000000043,-0.23000000000000043,11.026,11.08,0.11999999999999922,-0.11999999999999922,41138,52967,20232,12407
2016-08-14,10.578,11.04,1.2399999999999984,-1.129999999999999,10.65,11.1,1.1999999999999993,-1.1999999999999993,10.214,10.9,1.370000000000001,-1.3100000000000005,10.338000000000001,11.02,1.4299999999999997,-1.4299999999999997,123030,218774,178915,174320
2016-08-21,9.872,10.1,0.5199999999999996,0.5099999999999998,10.078,10.35,0.5299999999999994,0.29999999999999893,9.706,9.87,0.28999999999999915,0.2400000000000002,9.89,10.04,0.3299999999999983,0.13000000000000078,125169,307012,262819,13840
2016-08-28,10.1425,10.31,0.39000000000000057,0.2699999999999996,10.2575,10.36,0.17999999999999972,-0.049999999999998934,9.965,10.06,0.16999999999999993,0.16999999999999993,10.1775,10.26,0.129999999999999,-0.08000000000000007,84060,147122,108255,-45084
2016-09-04,10.402000000000001,11.31,1.4800000000000004,-0.40000000000000036,10.454,11.31,1.4299999999999997,-0.3699999999999992,10.0,10.41,0.8100000000000005,-0.4800000000000004,10.122,10.57,0.7599999999999998,-0.3100000000000005,85254,149220,99229,-24072
2016-09-11,9.688,9.81,0.3200000000000003,0.049999999999998934,9.854,9.94,0.2400000000000002,0.049999999999998934,9.592,9.74,0.33000000000000007,0.2400000000000002,9.688,9.85,0.34999999999999964,0.34999999999999964,83829,157035,121526,-41285
2016-09-18,10.102,10.63,0.870000000000001,0.6800000000000015,10.334,11.36,1.5999999999999996,1.4100000000000001,9.932,10.63,1.0900000000000016,0.9400000000000013,10.192,11.03,1.3499999999999996,1.3099999999999987,103489,244879,200977,170551
2016-09-25,11.09,11.23,0.4800000000000004,0.16999999999999993,11.280000000000001,11.55,0.4900000000000002,0.16999999999999993,10.898,11.15,0.5400000000000009,0.16999999999999993,11.052,11.23,0.3800000000000008,0.05000000000000071,317681,1005823,910786,-35075
2016-10-02,10.598,10.9,0.4800000000000004,-0.4800000000000004,10.76,10.9,0.3000000000000007,-0.11000000000000121,10.332,10.48,0.4800000000000004,0.41999999999999993,10.558,10.72,0.3200000000000003,0.1800000000000015,109055,231631,203514,-130509
2016-10-09,10.57,10.72,0.22000000000000064,-0.1800000000000015,10.662,10.73,0.16000000000000014,0.009999999999999787,10.4,10.47,0.15000000000000036,-0.030000000000001137,10.58,10.69,0.17999999999999972,0.17999999999999972,55136,89116,60338,43688
2016-10-16,10.677999999999999,10.86,0.4299999999999997,0.10999999999999943,10.806,11.0,0.3200000000000003,0.1999999999999993,10.426,10.53,0.35999999999999943,-0.35999999999999943,10.69,10.8,0.27000000000000135,0.14000000000000057,44839,56216,30309,30193
2016-10-23,9.84,10.76,2.0999999999999996,-1.92,9.904,10.76,1.92,-1.92,9.318,10.58,2.0,-2.0,9.47,10.6,2.0,-2.0,255268,661294,620051,220236
2016-10-30,8.374,8.49,0.370000000000001,-0.1899999999999995,8.544,8.79,0.33999999999999986,-0.2699999999999996,8.206,8.34,0.22000000000000064,-0.10999999999999943,8.35,8.51,0.27999999999999936,-0.2599999999999998,128600,294766,218098,-205865
2016-11-06,8.954,9.81,1.6400000000000006,1.5600000000000005,9.33,10.04,1.6999999999999993,1.6999999999999993,8.87,9.58,1.4299999999999997,1.4299999999999997,9.212,9.74,1.4800000000000004,1.4700000000000006,92161,127553,80709,48236
2016-11-13,9.7,9.78,0.14999999999999858,-0.09999999999999964,9.815999999999999,9.95,0.1899999999999995,0.030000000000001137,9.558,9.67,0.22000000000000064,0.22000000000000064,9.692,9.78,0.17999999999999972,0.14999999999999858,70688,86750,29997,-25615
2016-11-20,9.975,10.16,0.3200000000000003,0.08000000000000007,10.1375,10.28,0.2599999999999998,0.07000000000000028,9.78,9.85,0.16000000000000014,0.09999999999999964,10.01,10.16,0.2400000000000002,-0.07000000000000028,46089,52180,23503,750
2016-11-27,9.818,9.98,0.41000000000000014,-0.41000000000000014,10.04,10.19,0.27999999999999936,-0.27999999999999936,9.478,9.62,0.5599999999999987,0.0,9.748,10.0,0.5099999999999998,0.14999999999999858,108279,142262,63962,-16352
2016-12-04,9.958,10.13,0.370000000000001,0.2699999999999996,10.104000000000001,10.24,0.33999999999999986,0.2599999999999998,9.719999999999999,9.87,0.35999999999999943,0.25,10.006,10.1,0.2599999999999998,0.2400000000000002,68884,83739,30185,-16028
2016-12-11,9.948,10.15,0.4399999999999995,0.040000000000000924,10.22,10.35,0.28999999999999915,-0.08000000000000007,9.858,10.01,0.33999999999999986,0.0,10.012,10.11,0.379999999999999,0.05999999999999872,87864,170364,113674,-10967
2016-12-18,9.965,10.15,0.41999999999999993,-0.41999999999999993,10.01,10.29,0.5599999999999987,-0.5599999999999987,9.7375,9.99,0.45000000000000107,-0.45000000000000107,9.8325,10.17,0.5099999999999998,-0.5099999999999998,51018,65597,35134,-35134
2016-12-25,9.68,9.81,0.21000000000000085,0.16999999999999993,9.8025,9.89,0.16999999999999993,-0.08000000000000007,9.567499999999999,9.61,0.129999999999999,-0.03999999999999915,9.6875,9.75,0.14000000000000057,0.08999999999999986,50015,59655,17213,8274
2017-01-01,9.709999999999999,9.87,0.3999999999999986,-0.3099999999999987,9.782,9.92,0.41999999999999993,-0.39000000000000057,9.512,9.66,0.40000000000000036,-0.39000000000000057,9.629999999999999,9.86,0.5999999999999996,-0.5899999999999999,60161,82533,38903,8665
2017-01-08,9.2775,9.46,0.3000000000000007,-0.049999999999998934,9.532499999999999,9.7,0.28999999999999915,-0.1899999999999995,9.27,9.46,0.3000000000000007,-0.0600000000000005,9.41,9.56,0.3600000000000012,-0.23000000000000043,66136,126417,84784,3476
2017-01-15,8.814,9.32,0.9000000000000004,-0.8399999999999999,8.962,9.4,0.6600000000000001,-0.6600000000000001,8.578,9.0,0.6899999999999995,-0.5800000000000001,8.684,9.12,0.7099999999999991,-0.5399999999999991,110037,246343,195427,44202
2017-01-22,9.452,10.03,1.3699999999999992,1.2599999999999998,9.718,10.18,1.1799999999999997,1.08,9.376,9.99,1.3599999999999994,1.1199999999999992,9.588,10.02,1.0899999999999999,0.9199999999999999,132912,287981,235318,1408
2017-01-29,9.656,10.0,0.6400000000000006,0.2599999999999998,9.854,10.2,0.6499999999999986,0.35999999999999943,9.528,9.99,0.75,0.5099999999999998,9.712,10.15,0.7599999999999998,0.6300000000000008,101406,168140,123197,53659
2017-02-05,10.044,10.25,0.34999999999999964,-0.34999999999999964,10.104000000000001,10.33,0.33999999999999986,-0.33999999999999986,9.838,9.92,0.16999999999999993,-0.08999999999999986,9.954,10.07,0.23000000000000043,-0.23000000000000043,87703,130423,82595,-41531
2017-02-12,9.8375,9.89,0.08999999999999986,-0.049999999999998934,9.955,10.04,0.17999999999999972,0.17999999999999972,9.745000000000001,9.76,0.03999999999999915,-0.02999999999999936,9.8675,9.95,0.14999999999999858,0.10999999999999943,44555,70198,47391,-12179
2017-02-19,10.206,10.44,0.4399999999999995,0.22000000000000064,10.394,10.68,0.46999999999999886,-0.4599999999999991,9.954,10.1,0.27999999999999936,-0.09999999999999964,10.27,10.62,0.5199999999999996,-0.5199999999999996,96902,129716,72487,-58154
2017-02-26,10.014,10.12,0.20999999999999908,-0.14000000000000057,10.094,10.16,0.10999999999999943,-0.009999999999999787,9.846,9.96,0.22000000000000064,0.14000000000000057,9.978,10.06,0.17999999999999972,0.16999999999999993,60704,82042,36331,-31597
2017-03-05,9.848,10.07,0.4800000000000004,-0.4800000000000004,9.886,10.15,0.5300000000000011,-0.5300000000000011,9.648,9.92,0.4900000000000002,-0.47000000000000064,9.726,9.96,0.4800000000000004,-0.4800000000000004,66087,127858,99192,-56191
2017-03-12,9.63,9.76,0.3200000000000003,0.28000000000000114,9.799999999999999,10.0,0.46000000000000085,0.27000000000000135,9.518,9.64,0.3600000000000012,0.27000000000000135,9.668,9.79,0.3299999999999983,0.21999999999999886,49168,92859,59928,3694
2017-03-19,9.618,9.72,0.16000000000000014,-0.15000000000000036,9.826,9.94,0.17999999999999972,0.120000000000001,9.514,9.6,0.1399999999999988,-0.009999999999999787,9.66,9.8,0.2400000000000002,0.19000000000000128,38938,54831,36657,-16626
2017-03-26,9.812,10.08,0.40000000000000036,0.3800000000000008,10.052,10.24,0.370000000000001,0.27000000000000135,9.7,9.85,0.2699999999999996,0.15000000000000036,9.85,10.09,0.40000000000000036,-0.07000000000000028,65501,126278,95189,12379
2017-04-02,9.466,9.75,0.5,-0.2400000000000002,9.693999999999999,9.79,0.2599999999999998,0.02999999999999936,9.352,9.5,0.2599999999999998,0.11999999999999922,9.48,9.6,0.34999999999999964,0.08000000000000007,44789,65705,39928,-5843
2017-04-09,9.375,9.57,0.41999999999999993,-0.41999999999999993,9.525,9.74,0.4299999999999997,-0.4299999999999997,9.2625,9.54,0.41999999999999993,-0.3999999999999986,9.3325,9.65,0.5199999999999996,-0.370000000000001,58663,101513,68783,-56604
2017-04-16,9.418,9.73,0.5500000000000007,0.2699999999999996,9.682,9.97,0.5099999999999998,0.20000000000000107,9.234,9.48,0.4800000000000004,0.25,9.498,9.95,0.6899999999999995,0.5,217760,490658,389403,-8315
2017-04-23,9.482000000000001,9.99,1.0299999999999994,-1.0299999999999994,9.556,10.0,1.0199999999999996,-1.0199999999999996,9.202,9.72,1.0600000000000005,-1.0600000000000005,9.302,9.73,0.8800000000000008,-0.8800000000000008,139736,239100,182816,23630
2017-04-30,8.886000000000001,8.98,0.17999999999999972,0.019999999999999574,9.017999999999999,9.12,0.16999999999999993,-0.08999999999999986,8.68,8.79,0.17999999999999972,0.129999999999999,8.9,8.98,0.17999999999999972,-0.08999999999999986,91380,118457,47043,-21917
2017-05-07,8.796,9.06,0.47000000000000064,-0.2699999999999996,8.932,9.08,0.33000000000000007,-0.07000000000000028,8.676,8.82,0.28000000000000114,-0.22000000000000064,8.81,8.91,0.3100000000000005,-0.009999999999999787,68543,98780,46444,28621
2017-05-14,8.572000000000001,8.9,0.5999999999999996,-0.33000000000000007,8.762,9.0,0.33000000000000007,-0.2400000000000002,8.43,8.62,0.35999999999999943,-0.129999999999999,8.572000000000001,8.72,0.33999999999999986,-0.02000000000000135,73562,98301,39217,-39217
2017-05-21,8.7025,8.77,0.10999999999999943,-0.03999999999999915,8.9275,9.2,0.3999999999999986,-0.3999999999999986,8.5,8.65,0.2400000000000002,-0.2400000000000002,8.692499999999999,8.78,0.16999999999999993,-0.049999999999998934,89981,161369,114706,-80843
2017-05-28,8.884,8.96,0.15000000000000036,0.15000000000000036,9.072,9.2,0.23999999999999844,0.08000000000000007,8.724,8.94,0.4299999999999997,0.15000000000000036,8.922,9.02,0.1899999999999995,-0.05000000000000071,78208,117209,74349,-58955
2017-06-04,9.014,9.34,0.5899999999999999,0.5899999999999999,9.2,9.54,0.6799999999999997,0.6799999999999997,8.892,9.19,0.5599999999999987,0.46999999999999886,9.072,9.34,0.5099999999999998,0.3200000000000003,61319,78826,36566,-26913
2017-06-11,9.11,9.19,0.20999999999999908,-0.07000000000000028,9.256,9.4,0.22000000000000064,-0.030000000000001137,8.964,9.01,0.09999999999999964,-0.02000000000000135,9.124,9.28,0.20999999999999908,0.03999999999999915,51944,99443,67782,-4955
2017-06-18,8.812,9.04,0.4499999999999993,-0.29999999999999893,8.97,9.13,0.28000000000000114,-0.28000000000000114,8.67,8.98,0.5400000000000009,-0.2900000000000009,8.767999999999999,9.02,0.41999999999999993,-0.23000000000000043,147781,410034,379166,29307
2017-06-25,9.086,9.31,0.5,0.2599999999999998,9.314,9.5,0.34999999999999964,0.11999999999999922,8.976,9.13,0.41000000000000014,0.34999999999999964,9.118,9.24,0.22000000000000064,0.09999999999999964,59641,112446,97489,-50899
2017-07-02,8.935,9.07,0.23000000000000043,-0.23000000000000043,8.9975,9.07,0.14000000000000057,-0.14000000000000057,8.8025,8.86,0.1999999999999993,-0.1999999999999993,8.895,8.97,0.14000000000000057,-0.14000000000000057,48398,92027,63505,57298
2017-07-09,8.854,9.01,0.23000000000000043,0.22000000000000064,9.024,9.17,0.3699999999999992,0.3699999999999992,8.81,8.98,0.28000000000000114,0.28000000000000114,8.906,9.03,0.27999999999999936,0.2699999999999996,50197,93251,67001,26054
2017-07-16,9.012,9.12,0.21999999999999886,-0.049999999999998934,9.076,9.18,0.25,-0.13000000000000078,8.884,9.01,0.27999999999999936,-0.129999999999999,8.956,9.06,0.2400000000000002,-0.1899999999999995,52431,137119,111060,-15726
2017-07-23,8.51,8.85,0.6500000000000004,-0.3899999999999988,8.632,8.95,0.5,-0.41999999999999993,8.328,8.56,0.40000000000000036,-0.19000000000000128,8.395999999999999,8.59,0.39000000000000057,-0.22000000000000064,101816,175635,126182,-71609
2017-07-30,7.628,8.4,2.16,-2.16,7.66,8.51,2.2299999999999995,-2.2299999999999995,7.0680000000000005,8.22,2.3900000000000006,-2.3900000000000006,7.21,8.3,2.240000000000001,-2.240000000000001,252873,623351,542347,32241
2017-08-06,5.786,6.01,0.4900000000000002,-0.4900000000000002,5.898,6.14,0.4399999999999995,-0.3799999999999999,5.666,5.95,0.5,-0.4300000000000006,5.752,6.0,0.41999999999999993,-0.28000000000000025,134159,223687,137396,-87305
2017-08-13,5.7299999999999995,5.94,0.47000000000000064,0.1900000000000004,5.992,6.14,0.33999999999999986,0.20000000000000018,5.512,5.77,0.7799999999999994,-0.1999999999999993,5.7780000000000005,5.98,0.3600000000000003,-0.11000000000000032,148670,270649,213497,140055
2017-08-20,5.638,5.67,0.08999999999999986,0.009999999999999787,5.692,5.71,0.03000000000000025,-0.010000000000000675,5.566,5.61,0.16000000000000014,-0.14999999999999947,5.61,5.65,0.15000000000000036,-0.15000000000000036,138198,174205,75053,-37995
2017-08-27,5.5375,5.67,0.20000000000000018,0.1899999999999995,5.6325,5.73,0.1900000000000004,0.1900000000000004,5.4925,5.6,0.15999999999999925,0.14999999999999947,5.59,5.7,0.21999999999999975,0.20999999999999996,121128,153831,75549,-75549
2017-09-03,5.68,5.76,0.14999999999999947,0.05999999999999961,5.748,5.86,0.1800000000000006,0.10999999999999943,5.588,5.69,0.1800000000000006,0.11000000000000032,5.678,5.74,0.08999999999999986,0.04999999999999982,133398,316040,262121,30398
2017-09-10,6.056,6.52,0.8199999999999994,0.8199999999999994,6.442,7.19,1.3600000000000003,1.3600000000000003,6.0280000000000005,6.48,0.7800000000000002,0.7800000000000002,6.332,7.12,1.37,1.37,214862,351542,271888,233821
2017-09-17,6.822,7.12,0.6699999999999999,-0.5600000000000005,6.994,7.21,0.5700000000000003,-0.41000000000000014,6.588,6.88,0.4299999999999997,-0.0600000000000005,6.732,7.09,0.6200000000000001,-0.47999999999999954,132563,199885,113436,-106441
2017-09-24,6.626,6.73,0.21000000000000085,-0.07000000000000028,6.742,6.88,0.25,0.08999999999999986,6.55,6.59,0.10999999999999943,0.0,6.674,6.86,0.3000000000000007,0.14000000000000057,172553,372471,294859,12699
2017-10-01,6.878,6.91,0.11000000000000032,-0.03000000000000025,6.972,7.09,0.20999999999999996,0.009999999999999787,6.8020000000000005,6.86,0.1200000000000001,-0.040000000000000036,6.862,6.93,0.10999999999999943,-0.10999999999999943,56423,69730,23933,14089
2017-10-08,6.7,6.91,0.6600000000000001,-0.6299999999999999,6.848,7.04,0.3700000000000001,-0.3700000000000001,6.494,6.78,0.71,-0.54,6.614,6.88,0.6600000000000001,-0.33999999999999986,124704,284862,210473,26081
2017-10-15,6.482,6.56,0.15999999999999925,-0.10999999999999943,6.61,6.75,0.2400000000000002,0.009999999999999787,6.394,6.46,0.1200000000000001,-0.07000000000000028,6.454,6.54,0.13999999999999968,-0.09999999999999964,49504,73694,36236,-741
2017-10-22,6.566,6.66,0.16000000000000014,0.16000000000000014,6.7379999999999995,7.0,0.4500000000000002,0.07000000000000028,6.392,6.47,0.1899999999999995,0.02999999999999936,6.57,6.65,0.16000000000000014,0.03000000000000025,130505,200714,115553,23675
2017-10-29,6.7700000000000005,6.98,0.33000000000000007,0.0,6.908,7.0,0.2400000000000002,-0.2400000000000002,6.578,6.65,0.20000000000000018,-0.20000000000000018,6.764,6.95,0.33000000000000007,-0.33000000000000007,72090,90098,36279,5397
2017-11-05,6.64,6.72,0.20000000000000018,0.019999999999999574,6.79,6.93,0.29000000000000004,-0.019999999999999574,6.53,6.65,0.22000000000000064,0.040000000000000036,6.666,6.82,0.27000000000000046,0.1900000000000004,61174,141994,108969,-102671
2017-11-12,6.787999999999999,6.89,0.16999999999999993,0.08000000000000007,6.93,7.02,0.1899999999999995,0.07000000000000028,6.72,6.89,0.25,0.1999999999999993,6.838,6.98,0.2600000000000007,0.13000000000000078,54033,100082,68564,-13761
2017-11-19,6.93,7.03,0.22000000000000064,-0.22000000000000064,7.0775,7.16,0.23000000000000043,-0.07000000000000028,6.8025,6.86,0.11000000000000032,-0.040000000000000036,6.8525,6.94,0.14000000000000057,-0.14000000000000057,49509,57677,27223,-472
2017-11-26,6.8999999999999995,7.02,0.2999999999999998,-0.08999999999999986,7.044,7.1,0.14999999999999947,-0.1200000000000001,6.722,6.9,0.3000000000000007,-0.16999999999999993,6.85,7.02,0.3699999999999992,-0.3699999999999992,84169,126249,66705,26093
2017-12-03,6.594,6.66,0.15000000000000036,-0.15000000000000036,6.748,6.82,0.1200000000000001,-0.08000000000000007,6.51,6.55,0.0699999999999994,-0.04999999999999982,6.59,6.68,0.14999999999999947,0.09999999999999964,78678,98523,33327,6952
2017-12-10,6.946,7.2,0.4900000000000002,0.4900000000000002,7.242,7.49,0.5,0.5,6.858,7.12,0.4800000000000004,0.4800000000000004,7.042,7.21,0.3899999999999997,0.3700000000000001,136211,182301,87451,-68380
2017-12-17,7.0575,7.2,0.21999999999999975,-0.15000000000000036,7.18,7.3,0.20999999999999996,-0.08999999999999986,6.93,6.97,0.08000000000000007,-0.0600000000000005,6.9625,7.01,0.1200000000000001,-0.10000000000000053,73815,107291,62435,-23274
2017-12-24,6.8575,6.98,0.21000000000000085,0.08000000000000007,7.02,7.09,0.09999999999999964,0.009999999999999787,6.765,6.85,0.1299999999999999,0.09999999999999964,6.8525,6.98,0.21000000000000085,0.09999999999999964,92513,130534,72450,18202
2017-12-31,7.024,7.34,0.54,0.3600000000000003,7.2459999999999996,7.51,0.5599999999999996,0.2999999999999998,6.954,7.23,0.46000000000000085,0.39000000000000057,7.074,7.31,0.5,0.35000000000000053,79298,194188,163691,-18325
2018-01-07,7.01,7.15,0.3100000000000005,-0.03000000000000025,7.175,7.21,0.05999999999999961,0.03000000000000025,6.8575,6.93,0.14999999999999947,0.019999999999999574,6.9625,7.13,0.29000000000000004,0.040000000000000036,71463,86673,30161,-23456
2018-01-14,6.962,7.05,0.20000000000000018,0.04999999999999982,7.092,7.2,0.2599999999999998,-0.15000000000000036,6.802,6.85,0.14999999999999947,0.0,6.94,7.06,0.20999999999999996,-0.07000000000000028,70146,90470,41145,-41145
2018-01-21,7.448,8.3,1.4400000000000004,1.1399999999999997,7.796,8.5,1.54,1.5300000000000002,7.304,7.99,1.2800000000000002,1.2400000000000002,7.666,8.32,1.5300000000000002,1.37,134770,322127,284068,55145
