Date,HCKT_Open_average,HCKT_Open_max,HCKT_Open_volatility,HCKT_Open_change,HCKT_High_average,HCKT_High_max,HCKT_High_volatility,HCKT_High_change,HCKT_Low_average,HCKT_Low_max,HCKT_Low_volatility,HCKT_Low_change,HCKT_Close_average,HCKT_Close_max,HCKT_Close_volatility,HCKT_Close_change,HCKT_Volume_average,HCKT_Volume_max,HCKT_Volume_volatility,HCKT_Volume_change
2016-03-13,14.258,15.16,1.6600000000000001,1.5099999999999998,14.692,15.25,1.3100000000000005,1.08,14.074,14.68,1.1799999999999997,1.08,14.61,15.14,1.25,1.0700000000000003,190967,317581,220843,86809
2016-03-20,14.7425,14.91,0.370000000000001,-0.370000000000001,14.8575,15.0,0.3200000000000003,-0.3200000000000003,14.5325,14.71,0.34000000000000163,-0.34000000000000163,14.6725,14.89,0.3600000000000012,-0.3600000000000012,107247,145167,75513,-29598
2016-03-27,14.946,15.11,0.5800000000000001,0.5,15.226,15.5,0.35999999999999943,0.009999999999999787,14.81,14.96,0.45000000000000107,0.33000000000000007,15.028,15.12,0.1999999999999993,-0.11000000000000121,133254,293379,215059,-38658
2016-04-03,14.624,14.88,0.4300000000000015,-0.33000000000000007,14.672,14.88,0.34000000000000163,-0.3100000000000005,14.3,14.48,0.4900000000000002,-0.4800000000000004,14.412,14.66,0.6699999999999999,-0.6699999999999999,95158,178421,126367,84834
2016-04-10,14.496,14.8,0.8000000000000007,0.6899999999999995,14.784,14.92,0.41000000000000014,0.34999999999999964,14.372,14.68,0.8699999999999992,0.8699999999999992,14.644,14.78,0.4299999999999997,0.4299999999999997,119401,232528,174813,-156044
2016-04-17,15.104000000000001,15.31,0.47000000000000064,0.46000000000000085,15.304,15.42,0.41999999999999993,0.3699999999999992,15.002,15.14,0.39000000000000057,0.34999999999999964,15.202,15.37,0.4399999999999995,0.23000000000000043,102587,162789,83123,-4863
2016-04-24,14.99,15.13,0.26000000000000156,-0.26000000000000156,15.108,15.22,0.3500000000000014,-0.3200000000000003,14.792,14.97,0.4300000000000015,-0.3100000000000005,14.948,15.16,0.40000000000000036,-0.14000000000000057,89544,134089,71306,59181
2016-05-01,14.732,14.78,0.14999999999999858,0.019999999999999574,15.033999999999999,15.28,0.379999999999999,0.33000000000000007,14.512,14.78,0.6600000000000001,0.20999999999999908,14.838000000000001,15.14,0.5700000000000003,0.3000000000000007,74143,89093,27281,21369
2016-05-08,14.604,15.2,1.6999999999999993,-0.47999999999999865,14.958,15.39,0.8600000000000012,-0.620000000000001,14.084,14.96,1.5500000000000007,-0.6400000000000006,14.508,15.19,1.7299999999999986,-0.4299999999999997,206147,337148,193733,-12575
2016-05-15,14.526,14.8,0.5800000000000001,-0.28999999999999915,14.746,14.98,0.39000000000000057,-0.2599999999999998,14.238,14.34,0.20999999999999908,0.08000000000000007,14.370000000000001,14.5,0.28999999999999915,0.0,157466,254808,154159,-126993
2016-05-22,14.4325,14.69,0.379999999999999,0.05999999999999872,14.7075,14.79,0.23999999999999844,-0.08999999999999986,14.3475,14.37,0.05999999999999872,0.05999999999999872,14.525,14.68,0.28999999999999915,-0.049999999999998934,143421,200772,104198,-31475
2016-05-29,14.972,15.37,0.8300000000000001,0.629999999999999,15.268,15.74,0.9700000000000006,0.9700000000000006,14.864,15.37,0.879999999999999,0.879999999999999,15.206,15.66,1.040000000000001,1.040000000000001,189832,240924,75156,-56211
2016-06-05,15.468,15.71,0.7100000000000009,-0.7100000000000009,15.526,15.74,0.7400000000000002,-0.7400000000000002,15.056000000000001,15.41,1.1999999999999993,-1.1999999999999993,15.204,15.69,1.379999999999999,-1.1399999999999988,173655,228313,115167,94411
2016-06-12,14.27,14.54,0.5299999999999994,-0.34999999999999964,14.384,14.55,0.3000000000000007,-0.3000000000000007,14.036,14.16,0.2400000000000002,-0.2400000000000002,14.174,14.49,0.5600000000000005,-0.5600000000000005,167349,262121,192788,96700
2016-06-19,13.704,14.01,0.6999999999999993,-0.6899999999999995,13.902,14.27,0.7999999999999989,-0.5699999999999985,13.414,13.83,0.7200000000000006,-0.15000000000000036,13.676,13.97,0.5700000000000003,-0.25,245484,311373,204505,-84539
2016-06-26,13.5225,13.93,0.6199999999999992,0.6199999999999992,14.03,14.3,0.7600000000000016,0.45000000000000107,13.3975,13.68,0.46999999999999886,0.46999999999999886,13.58,13.87,0.6399999999999988,0.5700000000000003,144146,202661,110740,-110740
2016-07-03,13.76,14.11,0.5700000000000003,0.3200000000000003,13.998,14.31,0.5700000000000003,0.33000000000000007,13.63,14.07,0.6600000000000001,0.5,13.824,14.16,0.6600000000000001,0.5099999999999998,144791,207999,124235,62440
2016-07-10,14.292,14.44,0.2699999999999996,-0.02999999999999936,14.436,14.54,0.21999999999999886,-0.1899999999999995,14.112,14.22,0.25,-0.20999999999999908,14.236,14.4,0.3200000000000003,-0.22000000000000064,114247,147151,85305,-85305
2016-07-17,14.108,14.17,0.15000000000000036,-0.08999999999999986,14.219999999999999,14.37,0.2599999999999998,-0.120000000000001,13.998,14.1,0.2599999999999998,-0.1999999999999993,14.076,14.14,0.14000000000000057,-0.14000000000000057,83075,125147,71055,38225
2016-07-24,13.906,14.07,0.5600000000000005,-0.4800000000000004,14.036,14.14,0.2400000000000002,-0.15000000000000036,13.612,13.97,0.9100000000000001,-0.5399999999999991,13.876,14.07,0.6799999999999997,-0.08000000000000007,112221,226497,171891,82092
2016-07-31,14.024,14.26,0.41000000000000014,0.33999999999999986,14.194,14.41,0.4900000000000002,0.4900000000000002,13.778,13.9,0.33000000000000007,0.3200000000000003,14.03,14.27,0.5299999999999994,0.3699999999999992,127802,171235,96345,35721
2016-08-07,15.352,16.18,2.0,1.4399999999999995,15.988,17.26,2.8400000000000016,1.4399999999999995,15.138,15.96,2.16,1.8199999999999985,15.61,16.31,1.9399999999999995,1.3500000000000014,233967,651311,570014,-39697
2016-08-14,15.564,15.73,0.22000000000000064,-0.21000000000000085,15.704,15.78,0.14999999999999858,0.03999999999999915,15.472,15.5,0.05000000000000071,0.05000000000000071,15.616,15.77,0.25,0.1999999999999993,103534,126068,47171,-18760
2016-08-21,15.844,16.07,0.34999999999999964,0.2599999999999998,16.016,16.39,0.5600000000000005,0.5300000000000011,15.622,15.82,0.3200000000000003,0.10999999999999943,15.942,16.37,0.620000000000001,0.5900000000000016,113617,204921,132339,124799
2016-08-28,16.4375,16.64,0.33000000000000185,0.120000000000001,16.6075,16.68,0.23000000000000043,-0.019999999999999574,16.0825,16.35,0.6000000000000014,-0.3999999999999986,16.5025,16.63,0.2799999999999976,0.029999999999997584,126198,198719,122342,-122342
2016-09-04,16.398,16.69,0.6300000000000026,-0.4700000000000024,16.534,16.81,0.509999999999998,-0.4299999999999997,16.188,16.55,0.5100000000000016,-0.4499999999999993,16.444,16.76,0.5300000000000011,-0.38000000000000256,108328,138588,61530,-48597
2016-09-11,16.29,16.34,0.14999999999999858,0.07000000000000028,16.564,16.79,0.46999999999999886,0.23000000000000043,16.198,16.27,0.19000000000000128,0.18000000000000327,16.316,16.46,0.1999999999999993,0.1999999999999993,106880,214230,155451,2400
2016-09-18,16.37,16.47,0.23000000000000043,-0.23000000000000043,16.576,16.7,0.25,-0.08999999999999986,16.25,16.37,0.22000000000000242,-0.22000000000000242,16.328,16.39,0.21999999999999886,-0.2099999999999973,101188,149645,98938,70147
2016-09-25,16.328,16.52,0.39000000000000057,0.39000000000000057,16.508,16.69,0.3000000000000007,0.3000000000000007,16.266,16.48,0.40000000000000213,0.40000000000000213,16.422,16.56,0.259999999999998,0.1999999999999993,95222,148666,96751,10322
2016-10-02,16.258,16.44,0.2699999999999996,0.0,16.414,16.63,0.41000000000000014,-0.14999999999999858,16.058,16.19,0.370000000000001,-0.020000000000003126,16.256,16.33,0.17999999999999972,-0.00999999999999801,79588,92949,28042,4815
2016-10-09,16.126,16.32,0.2699999999999996,-0.2699999999999996,16.326,16.77,0.6499999999999986,0.4400000000000013,15.962,16.05,0.22000000000000064,0.07000000000000028,16.118,16.38,0.4399999999999995,0.2799999999999976,141357,189133,73429,71668
2016-10-16,16.31,16.52,0.3099999999999987,-0.3099999999999987,16.412,16.58,0.28999999999999915,-0.1599999999999966,16.124,16.21,0.14000000000000057,-0.060000000000002274,16.244,16.28,0.08000000000000185,-0.05000000000000071,91789,137956,81210,-45451
2016-10-23,16.084,16.22,0.3999999999999986,-0.129999999999999,16.259999999999998,16.38,0.21999999999999886,-0.07000000000000028,15.98,16.11,0.28999999999999915,-0.05999999999999872,16.064,16.21,0.33000000000000007,-0.08999999999999986,81698,104841,45845,-1296
2016-10-30,16.154,16.24,0.24999999999999822,0.07000000000000028,16.342,16.5,0.33999999999999986,0.019999999999999574,16.002,16.16,0.3000000000000007,0.23000000000000043,16.137999999999998,16.31,0.35999999999999943,-0.10999999999999943,104926,162183,94029,-65936
2016-11-06,16.01,16.85,1.6500000000000021,0.7900000000000027,16.382,17.12,1.4000000000000004,1.0,15.402,16.5,1.8599999999999994,1.3900000000000006,16.061999999999998,16.74,1.3999999999999986,1.2399999999999984,170309,245787,132891,-132891
2016-11-13,17.094,17.45,0.8299999999999983,0.8299999999999983,17.39,17.68,0.7899999999999991,0.7899999999999991,16.972,17.25,0.7399999999999984,0.7399999999999984,17.276,17.65,0.9799999999999969,0.9799999999999969,115863,155119,80437,14166
2016-11-20,17.8475,18.13,0.5,-0.030000000000001137,18.08,18.22,0.3299999999999983,-0.3299999999999983,17.6675,17.76,0.16000000000000014,0.00999999999999801,17.8875,18.19,0.4800000000000004,-0.4800000000000004,73113,152335,125477,-95967
2016-11-27,17.502,17.86,0.9199999999999982,-0.8399999999999999,17.682000000000002,17.94,0.6799999999999997,-0.41000000000000014,17.212,17.67,0.7600000000000016,-0.7300000000000004,17.436,17.83,0.8999999999999986,-0.389999999999997,109005,196729,121970,30255
2016-12-04,17.887999999999998,18.22,0.6600000000000001,0.4800000000000004,18.134,18.35,0.6300000000000026,0.5,17.652,17.99,0.7099999999999973,0.3200000000000003,17.956,18.14,0.5100000000000016,0.35999999999999943,79639,90892,27236,-20607
2016-12-11,17.872,18.1,0.45000000000000284,-0.21000000000000085,18.002,18.15,0.259999999999998,-0.13999999999999702,17.584,17.7,0.28999999999999915,-0.10999999999999943,17.736,17.85,0.2700000000000031,-0.030000000000001137,97661,180594,112838,-4938
2016-12-18,17.775,17.99,0.31999999999999673,-0.06999999999999673,17.8625,17.99,0.28999999999999915,-0.120000000000001,17.4475,17.59,0.28999999999999915,0.129999999999999,17.7,17.84,0.26000000000000156,-0.10000000000000142,59172,89688,49378,-49378
2016-12-25,17.8075,17.96,0.3100000000000023,-0.1700000000000017,17.935,18.08,0.3299999999999983,-0.3299999999999983,17.634999999999998,17.79,0.28999999999999915,-0.28999999999999915,17.78,17.93,0.2699999999999996,-0.2699999999999996,73850,145686,104485,94561
2017-01-01,17.598,17.88,0.5999999999999979,-0.5199999999999996,17.74,17.96,0.5500000000000007,-0.5500000000000007,17.412,17.59,0.4499999999999993,-0.4499999999999993,17.496,17.77,0.620000000000001,-0.620000000000001,92489,117098,42806,-21836
2017-01-08,17.27,17.47,0.35999999999999943,0.060000000000002274,17.515,17.69,0.33000000000000185,0.019999999999999574,17.085,17.13,0.0799999999999983,-0.03999999999999915,17.2525,17.51,0.40000000000000213,0.08999999999999986,138840,159021,58413,585
2017-01-15,17.062,17.26,0.33999999999999986,-0.23000000000000043,17.196,17.26,0.18000000000000327,-0.010000000000001563,16.886,16.94,0.11000000000000298,0.07000000000000028,16.956,17.05,0.16000000000000014,0.030000000000001137,97758,141284,87534,-87534
2017-01-22,17.022,17.16,0.3500000000000014,-0.21000000000000085,17.124,17.24,0.31999999999999673,-0.21999999999999886,16.812,16.97,0.41999999999999815,-0.259999999999998,16.926,17.15,0.5700000000000003,-0.370000000000001,79237,111727,54770,-6876
2017-01-29,16.424,16.49,0.21999999999999886,-0.010000000000001563,16.55,16.58,0.06999999999999673,-0.03999999999999915,16.314,16.4,0.16999999999999815,0.14999999999999858,16.402,16.48,0.23000000000000043,0.14999999999999858,124554,186612,117567,-117567
2017-02-05,16.398,16.5,0.23999999999999844,-0.10000000000000142,16.496,16.6,0.20000000000000284,-0.11000000000000298,16.13,16.34,0.5899999999999999,-0.19000000000000128,16.298,16.39,0.19000000000000128,-0.1700000000000017,159974,234243,140567,131420
2017-02-12,16.335,16.63,0.5199999999999996,0.5199999999999996,16.5775,16.84,0.4800000000000004,0.4800000000000004,16.240000000000002,16.46,0.4299999999999997,0.4299999999999997,16.445,16.64,0.40000000000000213,0.40000000000000213,296210,376633,129132,-43828
2017-02-19,18.876,20.45,3.8900000000000006,3.5400000000000027,19.682,20.69,3.59,3.139999999999997,18.594,19.91,3.3500000000000014,3.3500000000000014,19.506,20.62,3.5400000000000027,3.0500000000000007,361503,693969,489836,-20265
2017-02-26,19.866,20.04,0.6699999999999982,-0.6600000000000001,20.105999999999998,20.48,0.9200000000000017,-0.6600000000000001,19.6,19.93,0.8599999999999994,-0.8599999999999994,19.724,20.16,0.9600000000000009,-0.9600000000000009,211428,288705,182979,-48709
2017-03-05,19.244,19.39,0.23000000000000043,0.21000000000000085,19.518,19.93,0.6600000000000001,0.5399999999999991,19.12,19.33,0.379999999999999,0.1999999999999993,19.29,19.51,0.490000000000002,0.23000000000000043,155586,273267,167508,149012
2017-03-12,19.434,19.55,0.1999999999999993,-0.10000000000000142,19.662,19.93,0.4499999999999993,-0.4499999999999993,19.112,19.36,0.46000000000000085,-0.03999999999999915,19.372,19.52,0.2699999999999996,-0.05999999999999872,125723,163647,57901,-3308
2017-03-19,18.918,19.35,0.740000000000002,-0.610000000000003,19.12,19.49,0.5999999999999979,-0.4499999999999993,18.48,18.82,0.9200000000000017,-0.8399999999999999,18.842,18.99,0.3299999999999983,0.13000000000000256,152119,230103,135751,-82723
2017-03-26,19.054,19.58,0.8699999999999974,0.6599999999999966,19.274,19.68,0.7300000000000004,0.7300000000000004,18.916,19.26,0.6700000000000017,0.5700000000000003,19.12,19.49,0.7399999999999984,0.6000000000000014,145831,224291,153509,153509
2017-04-02,19.2,19.43,0.4400000000000013,0.0799999999999983,19.48,19.75,0.5,0.23000000000000043,18.916,19.12,0.39000000000000057,0.28999999999999915,19.136,19.42,0.4700000000000024,0.15000000000000213,142625,166701,49619,-26573
2017-04-09,19.3425,19.53,0.4299999999999997,0.3099999999999987,19.482499999999998,19.58,0.2699999999999996,0.21000000000000085,19.18,19.31,0.25,0.22000000000000242,19.415,19.49,0.18999999999999773,0.16999999999999815,106362,132204,53904,-6596
2017-04-16,19.596,19.78,0.28000000000000114,0.0,19.828,20.12,0.5300000000000011,-0.019999999999999574,19.398,19.49,0.21999999999999886,0.129999999999999,19.564,19.78,0.40000000000000213,-0.2900000000000027,137641,203602,101429,-13985
2017-04-23,19.744,19.98,0.46999999999999886,0.23000000000000043,20.06,20.18,0.33999999999999986,0.1999999999999993,19.652,19.84,0.33999999999999986,0.23999999999999844,19.814,19.96,0.4400000000000013,0.39000000000000057,128612,172449,75954,-46944
2017-04-30,19.778,19.95,0.379999999999999,0.05000000000000071,19.954,20.04,0.2799999999999976,0.029999999999997584,19.526,19.66,0.23000000000000043,0.10999999999999943,19.754,19.95,0.33999999999999986,0.21000000000000085,80235,87766,22538,21710
2017-05-07,16.567999999999998,19.88,4.489999999999998,-4.489999999999998,16.814,20.36,4.92,-4.92,16.04,19.85,4.940000000000001,-4.750000000000002,16.374,20.24,5.009999999999998,-5.009999999999998,594731,1195130,966399,196742
2017-05-14,15.004,15.29,0.5199999999999996,-0.47999999999999865,15.146,15.55,0.7000000000000011,-0.5899999999999999,14.672,15.23,1.2300000000000004,-0.5099999999999998,14.97,15.4,0.6699999999999999,-0.45000000000000107,256493,295315,113128,-99297
2017-05-21,14.967500000000001,15.05,0.14000000000000057,0.07000000000000028,15.1175,15.36,0.379999999999999,0.16999999999999993,14.84,14.87,0.05999999999999872,0.0,14.9825,15.09,0.22000000000000064,0.19000000000000128,187427,220693,96243,-73661
2017-05-28,14.93,15.2,0.5199999999999996,-0.06999999999999851,15.142,15.3,0.3500000000000014,0.019999999999999574,14.708,14.95,0.6199999999999992,0.08999999999999986,14.92,15.2,0.5399999999999991,0.25,332328,798569,679390,-136360
2017-06-04,14.938,15.1,0.33000000000000007,-0.16000000000000014,15.172,15.24,0.120000000000001,-0.03999999999999915,14.802,14.93,0.3200000000000003,-0.3200000000000003,14.92,15.09,0.2599999999999998,-0.2599999999999998,182084,240541,89415,78933
2017-06-11,14.9,15.48,0.8100000000000005,0.7200000000000006,15.262,15.7,0.8899999999999988,0.4299999999999997,14.778,15.13,0.5500000000000007,0.40000000000000036,15.02,15.47,0.7599999999999998,0.4499999999999993,173318,299642,194884,-83514
2017-06-18,15.316,15.47,0.3000000000000007,-0.14000000000000057,15.613999999999999,16.27,0.9399999999999995,0.11999999999999922,15.136000000000001,15.3,0.2400000000000002,-0.009999999999999787,15.258,15.43,0.33000000000000007,0.16999999999999993,263413,527719,405942,57347
2017-06-25,15.37,15.59,0.5199999999999996,0.1899999999999995,15.584000000000001,15.71,0.33000000000000007,0.25,15.177999999999999,15.44,0.40000000000000036,0.3699999999999992,15.41,15.59,0.4900000000000002,0.4299999999999997,143099,184725,138388,-106424
2017-07-02,15.6,15.82,0.34999999999999964,0.28000000000000114,15.8225,16.0,0.34999999999999964,0.14000000000000057,15.502500000000001,15.71,0.3100000000000005,0.21000000000000085,15.657499999999999,15.85,0.41000000000000014,0.2699999999999996,155871,204647,94093,24340
2017-07-09,15.984,16.13,0.28999999999999915,0.28999999999999915,16.114,16.26,0.26000000000000156,0.10000000000000142,15.838000000000001,16.0,0.25,0.25,16.002,16.14,0.2900000000000009,0.2900000000000009,187223,339072,247246,-28214
2017-07-16,16.452,16.76,0.6400000000000006,0.39000000000000057,16.66,16.9,0.5599999999999987,0.19000000000000128,16.318,16.48,0.35999999999999943,0.18999999999999773,16.48,16.68,0.41000000000000014,0.21000000000000085,104859,126866,50145,50145
2017-07-23,16.424,16.49,0.25,-0.05999999999999872,16.566,16.72,0.23000000000000043,-0.23000000000000043,16.248,16.3,0.10000000000000142,-0.08000000000000185,16.39,16.47,0.1999999999999993,-0.04999999999999716,132039,182901,83212,36196
2017-07-30,16.116,16.46,0.6100000000000012,-0.6100000000000012,16.188,16.47,0.47999999999999865,-0.47999999999999865,15.908,16.23,0.45000000000000107,-0.45000000000000107,15.998,16.25,0.41999999999999993,-0.41999999999999993,90546,160988,123465,-123465
2017-08-06,14.356,15.85,2.42,-2.42,14.644,15.99,2.1799999999999997,-1.8900000000000006,13.834,15.69,2.4499999999999993,-2.26,14.084,15.93,2.6099999999999994,-2.0999999999999996,329671,670291,533796,28074
2017-08-13,13.604000000000001,13.82,0.41000000000000014,-0.34999999999999964,13.742,13.97,0.41999999999999993,-0.3500000000000014,13.52,13.76,0.4900000000000002,-0.3200000000000003,13.6,13.77,0.2599999999999998,-0.2599999999999998,112394,170414,81040,-75253
2017-08-20,13.566,13.7,0.1899999999999995,0.040000000000000924,13.732,13.85,0.1899999999999995,-0.1899999999999995,13.52,13.55,0.0600000000000005,0.040000000000000924,13.606,13.82,0.3000000000000007,-0.20000000000000107,94428,110395,26998,-15094
2017-08-27,13.6375,13.73,0.20000000000000107,0.20000000000000107,13.72,13.76,0.10999999999999943,0.08000000000000007,13.505,13.65,0.2400000000000002,0.14000000000000057,13.6275,13.66,0.07000000000000028,0.05000000000000071,84831,108706,58728,-30823
2017-09-03,13.68,13.83,0.2599999999999998,0.2599999999999998,13.904,14.15,0.3800000000000008,0.370000000000001,13.616,13.8,0.2900000000000009,0.26000000000000156,13.72,13.95,0.379999999999999,0.379999999999999,88115,114514,50866,29282
2017-09-10,14.26,14.69,0.7999999999999989,0.7999999999999989,14.576,15.09,0.9399999999999995,0.9399999999999995,14.186,14.62,0.7299999999999986,0.7299999999999986,14.446,14.82,0.7000000000000011,0.7000000000000011,203984,336988,237683,234983
2017-09-17,14.702,14.85,0.2599999999999998,-0.17999999999999972,14.874,14.95,0.16999999999999993,-0.05999999999999872,14.602,14.65,0.13000000000000078,-0.09999999999999964,14.682,14.73,0.08999999999999986,0.049999999999998934,126928,223178,145686,-65714
2017-09-24,15.042,15.25,0.5600000000000005,0.5200000000000014,15.276,15.6,0.5899999999999999,0.5899999999999999,14.904,15.18,0.5299999999999994,0.5299999999999994,15.18,15.47,0.5899999999999999,0.5899999999999999,75818,105124,54350,-15103
2017-10-01,15.336,15.51,0.3100000000000005,-0.17999999999999972,15.504,15.63,0.23000000000000043,-0.11000000000000121,15.212,15.23,0.05000000000000071,-0.009999999999999787,15.306000000000001,15.46,0.25,-0.19000000000000128,67931,96214,48134,-47396
2017-10-08,15.466,15.63,0.28000000000000114,0.08999999999999986,15.63,15.75,0.27999999999999936,0.1399999999999988,15.326,15.49,0.3200000000000003,-0.07000000000000028,15.44,15.63,0.370000000000001,-0.08000000000000007,98480,152375,91880,70302
2017-10-15,15.256,15.48,0.3600000000000012,0.22000000000000064,15.378,15.49,0.3000000000000007,0.030000000000001137,15.07,15.19,0.22999999999999865,-0.09999999999999964,15.174000000000001,15.39,0.33000000000000007,-0.07000000000000028,95667,142881,100140,100140
2017-10-22,15.066,15.18,0.2699999999999996,0.02999999999999936,15.16,15.26,0.16999999999999993,0.02999999999999936,14.884,14.96,0.1700000000000017,0.0,15.008000000000001,15.18,0.25,0.05000000000000071,75792,86440,17596,-6392
2017-10-29,15.146,15.56,0.5899999999999999,-0.06999999999999851,15.334,15.56,0.46000000000000085,-0.41999999999999993,14.916,14.98,0.20000000000000107,-0.20000000000000107,15.1,15.44,0.5,-0.5,103364,156636,92198,-92198
2017-11-05,14.99,15.25,0.46000000000000085,0.3200000000000003,15.384,15.74,0.6899999999999995,0.29999999999999893,14.82,15.13,0.5800000000000001,0.5500000000000007,15.049999999999999,15.29,0.629999999999999,0.5999999999999996,133975,171744,63977,-19476
2017-11-12,15.516,16.0,0.8399999999999999,0.8399999999999999,15.831999999999999,16.2,0.7599999999999998,0.7599999999999998,15.496,15.96,0.8000000000000007,0.8000000000000007,15.738,16.13,0.7499999999999982,0.7299999999999986,153895,239448,128259,-127539
2017-11-19,16.16,16.2,0.07000000000000028,-0.05000000000000071,16.2725,16.39,0.19000000000000128,-0.19000000000000128,16.005,16.02,0.02999999999999936,-0.019999999999999574,16.0975,16.13,0.09999999999999787,-0.08999999999999986,70526,101627,63678,30912
2017-11-26,16.326,16.5,0.4499999999999993,0.4499999999999993,16.438,16.52,0.16000000000000014,0.16000000000000014,16.122,16.29,0.3299999999999983,0.3299999999999983,16.332,16.38,0.08999999999999986,-0.019999999999999574,119821,163346,86732,22907
2017-12-03,15.97,16.32,0.6400000000000006,-0.6400000000000006,16.006,16.32,0.6400000000000006,-0.6400000000000006,15.718,15.96,0.5400000000000009,-0.5400000000000009,15.786,16.01,0.5000000000000018,-0.5000000000000018,104957,170828,109744,-75218
2017-12-10,15.379999999999999,15.6,0.4900000000000002,0.08000000000000007,15.668,15.99,0.5600000000000005,0.370000000000001,15.258000000000001,15.6,0.5499999999999989,0.29999999999999893,15.412,15.86,0.7599999999999998,0.5499999999999989,113668,258426,207120,45450
2017-12-17,15.66,15.86,0.3999999999999986,-0.35999999999999943,15.7725,15.95,0.3199999999999985,-0.3199999999999985,15.4525,15.55,0.20000000000000107,-0.14000000000000057,15.58,15.71,0.21000000000000085,-0.13000000000000078,77216,109559,52439,-5340
2017-12-24,15.655000000000001,15.76,0.1999999999999993,0.08999999999999986,15.7725,15.82,0.17999999999999972,0.17999999999999972,15.54,15.64,0.14000000000000057,0.120000000000001,15.6775,15.75,0.13000000000000078,0.09000000000000163,73795,90053,39566,39566
2017-12-31,15.832,15.9,0.16999999999999993,0.05999999999999872,16.016,16.08,0.11999999999999744,-0.08999999999999808,15.746,15.79,0.08999999999999986,-0.030000000000001137,15.836,15.9,0.11000000000000121,0.05000000000000071,71920,99345,47861,3688
2018-01-07,15.945,15.97,0.07000000000000028,-0.0600000000000005,16.1,16.16,0.10999999999999943,0.05000000000000071,15.83,15.88,0.13000000000000078,-0.07000000000000028,15.93,16.01,0.14000000000000234,-0.14000000000000234,54264,58614,13100,13100
2018-01-14,16.056,16.34,0.4800000000000004,0.4800000000000004,16.274,16.49,0.4299999999999997,0.28000000000000114,15.84,15.93,0.17999999999999972,0.06999999999999851,16.062,16.35,0.5500000000000007,0.17999999999999972,75879,113908,65261,43553
2018-01-21,15.984,16.09,0.27999999999999936,0.16999999999999815,16.088,16.18,0.14999999999999858,0.129999999999999,15.856,16.0,0.28999999999999915,0.1999999999999993,15.982000000000001,16.1,0.3000000000000007,0.0799999999999983,60334,66415,13589,13108
