Date,OCC_Open_average,OCC_Open_max,OCC_Open_min,OCC_Open_volatility,OCC_Open_change,OCC_High_average,OCC_High_max,OCC_High_min,OCC_High_volatility,OCC_High_change,OCC_Low_average,OCC_Low_max,OCC_Low_min,OCC_Low_volatility,OCC_Low_change,OCC_Close_average,OCC_Close_max,OCC_Close_min,OCC_Close_volatility,OCC_Close_change,OCC_Volume_average,OCC_Volume_max,OCC_Volume_min,OCC_Volume_volatility,OCC_Volume_change
2018-03-25,2.8875,2.95,2.8,0.15000000000000036,-0.050000000000000266,2.9325,3.0,2.86,0.14000000000000012,0.050000000000000266,2.81,2.85,2.78,0.07000000000000028,0.020000000000000018,2.8875,2.99,2.8,0.1900000000000004,-0.06000000000000005,4421,8669,2127,6542,1767
2018-04-01,2.82,2.85,2.75,0.10000000000000009,-0.050000000000000266,2.866,3.0,2.8,0.20000000000000018,-0.20000000000000018,2.816,2.85,2.75,0.10000000000000009,-0.06000000000000005,2.828,2.85,2.8,0.050000000000000266,-0.050000000000000266,3099,7141,447,6694,-743
2018-04-08,2.74,2.9,2.7,0.19999999999999973,-0.19999999999999973,2.864,2.95,2.75,0.20000000000000018,-0.06999999999999984,2.72,2.8,2.7,0.09999999999999964,-0.09999999999999964,2.816,2.85,2.75,0.10000000000000009,-0.07000000000000028,6492,20791,451,20340,18174
2018-04-15,2.7,2.75,2.65,0.10000000000000009,-0.04999999999999982,2.76,2.8,2.75,0.04999999999999982,0.0,2.698,2.74,2.65,0.0900000000000003,-0.040000000000000036,2.73,2.75,2.7,0.04999999999999982,0.0,4124,14555,327,14228,-13348
2018-04-22,2.7,2.7,2.7,0.0,0.0,2.746,2.85,2.7,0.1499999999999999,0.10999999999999988,2.7,2.7,2.7,0.0,0.0,2.728,2.8,2.7,0.09999999999999964,0.05999999999999961,2551,6255,397,5858,5848
2018-04-29,2.8,2.9,2.7,0.19999999999999973,0.09999999999999964,2.85,2.9,2.75,0.1499999999999999,0.10000000000000009,2.8,2.9,2.7,0.19999999999999973,0.09999999999999964,2.85,2.9,2.75,0.1499999999999999,0.10000000000000009,776,1225,258,967,386
2018-05-06,2.88,3.15,2.8,0.3500000000000001,0.2999999999999998,2.9299999999999997,3.15,2.8,0.3500000000000001,0.2999999999999998,2.84,2.95,2.8,0.15000000000000036,0.10000000000000009,2.89,3.05,2.8,0.25,0.10000000000000009,3336,12894,0,12894,2769
2018-05-13,3.0225,3.05,2.99,0.05999999999999961,-0.009999999999999787,3.0875,3.25,3.0,0.25,-0.25,2.9875,3.05,2.86,0.18999999999999995,0.13000000000000034,3.025,3.05,3.0,0.04999999999999982,0.0,1942,5826,322,5504,-4609
2018-05-20,3.0749999999999997,3.15,3.05,0.10000000000000009,0.0,3.1125,3.15,3.05,0.10000000000000009,0.10000000000000009,2.9625,3.0,2.9,0.10000000000000009,0.04999999999999982,3.035,3.15,2.99,0.1599999999999997,0.1499999999999999,3107,3793,2812,981,111
2018-05-27,3.092,3.2,2.95,0.25,0.06999999999999984,3.17,3.2,3.15,0.050000000000000266,0.0,2.9979999999999998,3.1,2.86,0.2400000000000002,-0.11999999999999966,3.07,3.15,3.0,0.1499999999999999,-0.10000000000000009,5590,17784,1276,16508,1221
2018-06-03,3.252,3.8,3.0,0.7999999999999998,0.7999999999999998,3.37,4.1,3.15,0.9499999999999997,0.9499999999999997,3.096,3.25,3.0,0.25,0.25,3.16,3.38,3.0,0.3799999999999999,0.22999999999999998,97268,434237,2143,432094,431266
2018-06-10,3.408,3.65,3.3,0.3500000000000001,0.1900000000000004,3.548,3.7,3.42,0.28000000000000025,-0.20000000000000018,3.222,3.35,3.1,0.25,0.0900000000000003,3.37,3.55,3.3,0.25,-0.19999999999999973,51102,87517,14259,73258,-73258
2018-06-17,3.678,3.85,3.35,0.5,0.5,3.93,4.0,3.75,0.25,0.04999999999999982,3.582,3.76,3.3,0.45999999999999996,0.45999999999999996,3.8000000000000003,4.0,3.7,0.2999999999999998,0.25,78678,145401,16823,128578,-75420
2018-06-24,4.014,4.1,3.9,0.19999999999999973,-0.19999999999999973,4.088,4.15,4.04,0.11000000000000032,-0.05000000000000071,3.85,3.9,3.8,0.10000000000000009,0.0,3.924,3.97,3.85,0.1200000000000001,0.050000000000000266,41187,122776,12683,110093,-96592
2018-07-01,3.9875,4.0,3.95,0.04999999999999982,0.0,4.0375,4.05,4.0,0.04999999999999982,-0.04999999999999982,3.8649999999999998,3.94,3.8,0.14000000000000012,-0.14000000000000012,3.9375,4.0,3.8,0.20000000000000018,-0.20000000000000018,11902,26662,6392,20270,20270
2018-07-08,3.81,3.85,3.76,0.0900000000000003,-0.040000000000000036,3.84,3.9,3.8,0.10000000000000009,-0.10000000000000009,3.69,3.8,3.6,0.19999999999999973,-0.1499999999999999,3.76,3.85,3.65,0.20000000000000018,-0.1499999999999999,8778,28483,1142,27341,3929
2018-07-15,3.47,3.6,3.35,0.25,0.0,3.666,3.8,3.49,0.3099999999999996,0.1499999999999999,3.39,3.55,3.29,0.2599999999999998,0.19999999999999973,3.51,3.8,3.3,0.5,0.19999999999999973,25725,37550,5539,32011,-22291
2018-07-22,3.59,3.65,3.5,0.1499999999999999,0.04999999999999982,3.78,4.07,3.55,0.5200000000000005,0.19999999999999973,3.53,3.65,3.4,0.25,0.1499999999999999,3.628,3.8,3.5,0.2999999999999998,0.2999999999999998,25954,115439,1472,113967,325
2018-07-29,3.71,3.8,3.5,0.2999999999999998,0.09999999999999964,3.956,4.3,3.7,0.5999999999999996,0.18000000000000016,3.598,3.78,3.4,0.3799999999999999,-0.0900000000000003,3.75,3.9,3.55,0.3500000000000001,0.10000000000000009,53093,223609,4714,218895,8413
2018-08-05,3.818,3.85,3.78,0.07000000000000028,0.020000000000000018,3.836,3.9,3.78,0.1200000000000001,0.020000000000000018,3.748,3.85,3.7,0.1499999999999999,0.1499999999999999,3.79,3.85,3.76,0.0900000000000003,0.0900000000000003,1517,2879,744,2135,-2135
2018-08-12,3.638,3.75,3.55,0.20000000000000018,-0.20000000000000018,3.684,3.78,3.63,0.1499999999999999,-0.1499999999999999,3.566,3.67,3.4,0.27,-0.1200000000000001,3.638,3.77,3.55,0.2200000000000002,-0.2200000000000002,5566,14470,824,13646,-7768
2018-08-19,3.66,3.8,3.57,0.22999999999999998,0.18000000000000016,3.7399999999999998,3.89,3.57,0.3200000000000003,0.29000000000000004,3.612,3.8,3.53,0.27,0.050000000000000266,3.676,3.8,3.55,0.25,0.20000000000000018,4573,16842,299,16543,176
2018-08-26,3.7925,3.8,3.78,0.020000000000000018,0.0,3.8525,3.95,3.78,0.17000000000000037,0.10000000000000009,3.7399999999999998,3.8,3.65,0.1499999999999999,0.1499999999999999,3.8325,3.95,3.76,0.1900000000000004,0.13000000000000034,3732,8187,709,7478,5712
2018-09-02,3.934,4.05,3.82,0.22999999999999998,0.18000000000000016,4.07,4.16,3.89,0.27,0.26000000000000023,3.796,3.85,3.75,0.10000000000000009,-0.06999999999999984,4.008,4.15,3.87,0.28000000000000025,0.26000000000000023,36990,58939,4669,54270,35914
2018-09-09,3.604,3.9,3.45,0.44999999999999973,-0.3999999999999999,3.794,4.07,3.6,0.4700000000000002,-0.3700000000000001,3.51,3.6,3.4,0.20000000000000018,-0.10000000000000009,3.586,3.7,3.45,0.25,0.050000000000000266,39771,93305,13239,80066,-74212
2018-09-16,4.05,4.45,3.75,0.7000000000000002,0.7000000000000002,4.212,4.5,3.8,0.7000000000000002,0.7000000000000002,3.872,4.11,3.5,0.6100000000000003,0.5,4.11,4.45,3.65,0.8000000000000003,0.5500000000000003,117946,156300,89715,66585,-9042
2018-09-23,5.62,6.15,4.45,1.7000000000000002,1.7000000000000002,6.08,6.4,5.5,0.9000000000000004,0.7999999999999998,5.394,6.02,4.15,1.8699999999999992,1.8699999999999992,5.946,6.18,5.5,0.6799999999999997,0.6799999999999997,228085,472150,67228,404922,-220924
2018-09-30,5.926,6.18,5.3,0.8799999999999999,-0.8399999999999999,5.964,6.2,5.38,0.8200000000000003,-0.8200000000000003,5.584,6.01,5.09,0.9199999999999999,-0.9199999999999999,5.708,6.15,5.2,0.9500000000000002,-0.8999999999999995,31194,41626,20563,21063,-6987
2018-10-07,5.278,5.37,5.14,0.23000000000000043,0.1299999999999999,5.3740000000000006,5.4,5.27,0.13000000000000078,-0.13000000000000078,5.108,5.24,4.96,0.28000000000000025,-0.1200000000000001,5.2940000000000005,5.36,5.25,0.11000000000000032,-0.020000000000000462,15173,19186,11296,7890,-3175
2018-10-14,5.106,5.19,5.0,0.1900000000000004,-0.10000000000000053,5.2219999999999995,5.25,5.18,0.07000000000000028,-0.07000000000000028,5.022,5.09,4.99,0.09999999999999964,0.009999999999999787,5.092,5.18,5.0,0.17999999999999972,0.03000000000000025,19524,27402,8988,18414,3351
2018-10-21,5.088,5.45,4.76,0.6900000000000004,-0.29000000000000004,5.262,5.58,4.93,0.6500000000000004,-0.6500000000000004,4.8,5.06,4.42,0.6399999999999997,-0.6299999999999999,4.982,5.44,4.6,0.8400000000000007,-0.8400000000000007,21293,23343,17966,5377,-5377
2018-10-28,4.784,5.0,4.61,0.3899999999999997,0.3899999999999997,5.092,5.35,4.93,0.41999999999999993,0.41999999999999993,4.7299999999999995,5.0,4.54,0.45999999999999996,0.45999999999999996,4.886,5.08,4.75,0.33000000000000007,0.15000000000000036,15870,23832,9043,14789,13461
2018-11-04,5.08,5.23,4.88,0.35000000000000053,-0.09000000000000075,5.1419999999999995,5.23,5.1,0.13000000000000078,-0.09000000000000075,4.974,5.03,4.88,0.15000000000000036,0.08000000000000007,5.068,5.1,5.01,0.08999999999999986,-0.0699999999999994,14459,20799,1919,18880,-8362
2018-11-11,4.812,5.09,4.54,0.5499999999999998,-0.3899999999999997,4.896,5.1,4.75,0.34999999999999964,-0.27999999999999936,4.696,4.99,4.49,0.5,-0.5,4.726,5.0,4.49,0.5099999999999998,-0.5099999999999998,10025,17302,5021,12281,-7542
2018-11-18,4.5775,4.63,4.43,0.20000000000000018,0.20000000000000018,4.6525,4.69,4.62,0.07000000000000028,-0.05000000000000071,4.5725,4.63,4.43,0.20000000000000018,0.20000000000000018,4.6075,4.63,4.56,0.07000000000000028,0.07000000000000028,3637,5909,0,5909,-2052
2018-11-25,4.47,4.58,4.33,0.25,-0.08999999999999986,4.53,4.6,4.41,0.1899999999999995,-0.10999999999999943,4.382,4.5,4.14,0.3600000000000003,-0.3600000000000003,4.428,4.53,4.17,0.3600000000000003,-0.33000000000000007,9980,19491,2044,17447,15864
2018-12-02,3.9850000000000003,4.17,3.87,0.2999999999999998,-0.23999999999999977,4.0675,4.17,3.93,0.23999999999999977,-0.23999999999999977,3.8525,3.87,3.82,0.050000000000000266,0.03000000000000025,3.975,4.04,3.86,0.18000000000000016,-0.18000000000000016,11985,23044,4367,18677,-2719
2018-12-09,3.868,3.89,3.85,0.040000000000000036,0.040000000000000036,3.9,3.93,3.88,0.050000000000000266,-0.03000000000000025,3.798,3.86,3.7,0.1599999999999997,-0.1200000000000001,3.858,3.89,3.79,0.10000000000000009,-0.06999999999999984,6915,17285,932,16353,-4680
2018-12-16,3.656,3.79,3.5,0.29000000000000004,-0.1499999999999999,3.806,3.91,3.64,0.27,-0.27,3.4739999999999998,3.75,3.28,0.4700000000000002,-0.43000000000000016,3.658,3.85,3.32,0.5300000000000002,-0.5300000000000002,43188,70898,4180,66718,-41113
2018-12-23,3.54,3.8,3.33,0.46999999999999975,0.46999999999999975,3.8425000000000002,3.98,3.75,0.22999999999999998,0.06000000000000005,3.495,3.63,3.33,0.2999999999999998,0.2999999999999998,3.6550000000000002,3.81,3.49,0.31999999999999984,0.31999999999999984,21758,43054,3306,39748,-25244
2018-12-30,3.7649999999999997,3.84,3.66,0.17999999999999972,0.17999999999999972,3.855,3.95,3.78,0.17000000000000037,0.010000000000000231,3.7175000000000002,3.75,3.66,0.08999999999999986,0.04999999999999982,3.795,3.84,3.75,0.08999999999999986,-0.06000000000000005,3795,7698,520,7178,1644
2019-01-06,3.7359999999999998,3.85,3.6,0.25,-0.19999999999999973,3.77,3.9,3.6,0.2999999999999998,-0.20999999999999996,3.6,3.71,3.39,0.31999999999999984,-0.29000000000000004,3.67,3.8,3.45,0.34999999999999964,-0.34999999999999964,7596,15704,1127,14577,-5992
2019-01-13,3.5375,3.65,3.38,0.27,0.18000000000000016,3.65,3.69,3.55,0.14000000000000012,0.14000000000000012,3.5275,3.63,3.38,0.25,0.16999999999999993,3.5875,3.69,3.48,0.20999999999999996,0.20999999999999996,3426,6148,1671,4477,-384
2019-01-20,3.626,3.7,3.56,0.14000000000000012,0.010000000000000231,3.664,3.74,3.6,0.14000000000000012,0.050000000000000266,3.58,3.6,3.56,0.040000000000000036,0.040000000000000036,3.612,3.64,3.6,0.040000000000000036,-0.020000000000000018,5696,14667,1213,13454,10909
2019-01-27,3.592,3.62,3.57,0.050000000000000266,-0.009999999999999787,3.632,3.71,3.61,0.10000000000000009,0.10000000000000009,3.554,3.56,3.55,0.010000000000000231,0.0,3.6,3.61,3.59,0.020000000000000018,0.0,4338,10889,1315,9574,5544
2019-02-03,3.476,3.59,3.3,0.29000000000000004,-0.29000000000000004,3.516,3.61,3.36,0.25,-0.25,3.326,3.48,3.2,0.2799999999999998,-0.26000000000000023,3.384,3.49,3.22,0.27,-0.27,20588,30612,2525,28087,-11700
2019-02-10,3.51,4.02,3.22,0.7999999999999994,0.7999999999999994,4.0725,5.55,3.28,2.27,2.27,3.455,3.85,3.21,0.6400000000000001,0.6400000000000001,3.895,5.21,3.24,1.9699999999999998,1.9699999999999998,154933,555826,8252,547574,547574
2019-02-17,5.1,5.36,4.87,0.4900000000000002,-0.33999999999999986,5.452,6.16,4.97,1.1900000000000004,-0.5899999999999999,4.824,5.21,4.63,0.5800000000000001,-0.4500000000000002,5.12,5.37,4.91,0.45999999999999996,-0.1299999999999999,289253,1098228,38491,1059737,-1016567
2019-02-24,5.444,5.6,4.97,0.6299999999999999,0.6299999999999999,5.668,5.78,5.59,0.1900000000000004,-0.1800000000000006,5.262,5.46,4.97,0.4900000000000002,0.2999999999999998,5.522,5.63,5.36,0.2699999999999996,-0.07999999999999918,39421,74677,24637,50040,-48310
2019-03-03,5.094,5.49,4.76,0.7300000000000004,-0.6900000000000004,5.248,5.49,5.03,0.45999999999999996,-0.4300000000000006,4.924,5.14,4.73,0.40999999999999925,-0.40999999999999925,5.064,5.34,4.89,0.4500000000000002,-0.39000000000000057,26832,56296,10609,45687,-6224
2019-03-10,5.18,5.47,4.88,0.5899999999999999,0.3700000000000001,5.4,5.5,5.24,0.2599999999999998,0.05999999999999961,4.836,4.95,4.62,0.33000000000000007,0.1899999999999995,5.228,5.5,4.98,0.5199999999999996,-0.11999999999999922,77272,261860,17036,244824,-244824
2019-03-17,4.862,5.0,4.69,0.3099999999999996,-0.3099999999999996,4.924,5.03,4.83,0.20000000000000018,-0.20000000000000018,4.772,4.9,4.65,0.25,-0.25,4.794,4.9,4.67,0.23000000000000043,-0.23000000000000043,21781,42231,9008,33223,7858
2019-03-24,4.68,4.7,4.67,0.03000000000000025,0.009999999999999787,4.732,4.75,4.72,0.03000000000000025,-0.03000000000000025,4.666,4.67,4.65,0.019999999999999574,-0.019999999999999574,4.68,4.73,4.66,0.07000000000000028,-0.07000000000000028,9081,23432,3937,19495,19112
2019-03-31,4.674,4.7,4.66,0.040000000000000036,0.0,4.732,4.86,4.68,0.1800000000000006,0.15000000000000036,4.652,4.66,4.65,0.009999999999999787,-0.009999999999999787,4.698,4.82,4.65,0.16999999999999993,0.1299999999999999,12278,22042,6544,15498,-4869
2019-04-07,4.796,4.84,4.74,0.09999999999999964,-0.040000000000000036,4.892,5.08,4.8,0.28000000000000025,0.1900000000000004,4.772,4.8,4.74,0.05999999999999961,0.040000000000000036,4.846,5.08,4.76,0.3200000000000003,0.29000000000000004,10247,24069,865,23204,16046
2019-04-14,4.8525,4.95,4.75,0.20000000000000018,-0.15000000000000036,4.955,5.0,4.87,0.1299999999999999,-0.1299999999999999,4.7475,4.81,4.68,0.1299999999999999,-0.1299999999999999,4.8575,4.95,4.78,0.16999999999999993,0.040000000000000036,8628,13376,4585,8791,-8657
2019-04-21,4.762,4.85,4.67,0.17999999999999972,-0.08000000000000007,4.876,4.97,4.78,0.1899999999999995,0.040000000000000036,4.712,4.77,4.66,0.10999999999999943,0.02999999999999936,4.758,4.85,4.69,0.15999999999999925,0.09999999999999964,7834,17816,3680,14136,-311
2019-04-28,4.792,4.85,4.72,0.1299999999999999,-0.1299999999999999,4.902,4.95,4.83,0.1200000000000001,-0.1200000000000001,4.718,4.76,4.67,0.08999999999999986,-0.03000000000000025,4.758,4.94,4.67,0.27000000000000046,-0.23000000000000043,6669,10950,2481,8469,894
2019-05-05,4.696,4.76,4.65,0.10999999999999943,-0.05999999999999961,4.76,4.78,4.72,0.0600000000000005,-0.0600000000000005,4.67,4.7,4.65,0.04999999999999982,-0.04999999999999982,4.728,4.78,4.65,0.1299999999999999,-0.1299999999999999,4828,12812,824,11988,4555
2019-05-12,4.708,4.81,4.65,0.15999999999999925,0.15999999999999925,4.822,4.95,4.7,0.25,0.25,4.662,4.73,4.6,0.13000000000000078,-0.040000000000000036,4.7,4.76,4.6,0.16000000000000014,-0.08000000000000007,4132,7209,1732,5477,1401
2019-05-19,4.7475000000000005,4.86,4.65,0.20999999999999996,0.05999999999999961,4.82,4.93,4.69,0.23999999999999932,-0.16000000000000014,4.6675,4.71,4.6,0.11000000000000032,-0.04999999999999982,4.75,4.88,4.68,0.20000000000000018,-0.20000000000000018,4338,7062,1780,5282,-370
2019-05-26,4.496,4.65,4.32,0.33000000000000007,-0.33000000000000007,4.54,4.72,4.32,0.39999999999999947,-0.39999999999999947,4.362,4.64,4.05,0.5899999999999999,-0.5899999999999999,4.404,4.65,4.18,0.47000000000000064,-0.47000000000000064,12555,35115,3771,31344,31344
2019-06-02,3.9859999999999998,4.18,3.81,0.36999999999999966,-0.36999999999999966,4.176,4.25,3.99,0.2599999999999998,0.03000000000000025,3.846,4.07,3.68,0.3900000000000001,-0.2900000000000005,3.9779999999999998,4.25,3.78,0.4700000000000002,-0.18000000000000016,40798,95420,10076,85344,36804
2019-06-09,3.752,3.87,3.61,0.26000000000000023,-0.26000000000000023,3.886,3.99,3.74,0.25,0.020000000000000018,3.558,3.8,3.42,0.3799999999999999,-0.18999999999999995,3.726,3.84,3.6,0.23999999999999977,-0.08999999999999986,20719,37132,7104,30028,4021
2019-06-16,3.854,3.99,3.7,0.29000000000000004,0.15000000000000036,3.996,4.25,3.91,0.33999999999999986,0.33999999999999986,3.702,3.76,3.66,0.09999999999999964,0.09999999999999964,3.87,4.06,3.71,0.34999999999999964,0.34999999999999964,11276,21792,3653,18139,18139
2019-06-23,3.888,4.08,3.71,0.3700000000000001,0.03000000000000025,4.13,4.31,3.98,0.3299999999999996,0.0699999999999994,3.81,3.9,3.71,0.18999999999999995,0.06000000000000005,4.068,4.27,3.98,0.2899999999999996,0.27999999999999936,8937,13838,3475,10363,-10363
2019-06-30,4.035,4.11,3.93,0.18000000000000016,-0.040000000000000036,4.035,4.11,3.93,0.18000000000000016,-0.040000000000000036,3.8625,4.02,3.78,0.23999999999999977,0.050000000000000266,3.9175,4.02,3.85,0.16999999999999948,-0.06000000000000005,6875,21249,514,20735,-16235
2019-07-07,3.912,3.97,3.85,0.1200000000000001,-0.07000000000000028,3.956,4.04,3.85,0.18999999999999995,0.04999999999999938,3.812,3.9,3.71,0.18999999999999995,0.06000000000000005,3.876,3.95,3.71,0.2400000000000002,0.03000000000000025,6301,15532,1427,14105,-2316
2019-07-14,3.948,4.0,3.9,0.10000000000000009,-0.050000000000000266,3.966,4.0,3.94,0.06000000000000005,-0.020000000000000018,3.904,3.92,3.9,0.020000000000000018,-0.020000000000000018,3.92,3.95,3.9,0.050000000000000266,-0.020000000000000018,3248,6137,462,5675,4352
2019-07-21,3.914,3.93,3.9,0.03000000000000025,0.010000000000000231,3.9859999999999998,4.05,3.95,0.09999999999999964,-0.05999999999999961,3.904,3.91,3.9,0.010000000000000231,-0.010000000000000231,3.928,3.95,3.9,0.050000000000000266,-0.050000000000000266,9100,10849,7371,3478,-3387
2019-07-28,3.9,4.02,3.78,0.23999999999999977,-0.10000000000000009,3.956,4.02,3.82,0.19999999999999973,-0.13000000000000034,3.794,3.9,3.74,0.1599999999999997,-0.1599999999999997,3.806,3.93,3.74,0.18999999999999995,-0.18999999999999995,9323,27405,3323,24082,283
2019-08-04,3.798,3.87,3.65,0.2200000000000002,-0.2200000000000002,3.844,3.96,3.7,0.2599999999999998,-0.2599999999999998,3.678,3.83,3.5,0.33000000000000007,-0.16999999999999993,3.718,3.91,3.5,0.41000000000000014,-0.20000000000000018,6756,27799,0,27799,25806
2019-08-11,3.734,3.84,3.65,0.18999999999999995,-0.10999999999999988,3.844,4.0,3.69,0.31000000000000005,-0.26000000000000023,3.554,3.69,3.4,0.29000000000000004,-0.2200000000000002,3.616,3.7,3.51,0.1900000000000004,-0.1900000000000004,10782,19874,1251,18623,-5393
2019-08-18,3.478,3.54,3.42,0.1200000000000001,0.08999999999999986,3.7680000000000002,3.93,3.6,0.33000000000000007,-0.040000000000000036,3.464,3.52,3.38,0.14000000000000012,0.14000000000000012,3.608,3.89,3.52,0.3700000000000001,0.30000000000000027,4924,9356,672,8684,-6213
2019-08-25,3.755,3.81,3.69,0.1200000000000001,0.06000000000000005,3.775,3.81,3.75,0.06000000000000005,0.06000000000000005,3.5975,3.69,3.5,0.18999999999999995,-0.10000000000000009,3.675,3.77,3.6,0.16999999999999993,-0.04999999999999982,2170,4344,281,4063,-1790
2019-09-01,3.48,3.54,3.42,0.1200000000000001,-0.03999999999999959,3.586,3.65,3.46,0.18999999999999995,0.020000000000000018,3.428,3.52,3.4,0.1200000000000001,-0.1200000000000001,3.486,3.63,3.4,0.22999999999999998,-0.22999999999999998,7714,18136,1203,16933,-5642
2019-09-08,3.446,3.5,3.4,0.10000000000000009,-0.010000000000000231,3.568,3.63,3.45,0.17999999999999972,-0.13999999999999968,3.428,3.5,3.36,0.14000000000000012,-0.050000000000000266,3.484,3.52,3.42,0.10000000000000009,-0.08999999999999986,4837,8587,1186,7401,3928
2019-09-15,3.368,3.42,3.25,0.16999999999999993,0.06000000000000005,3.488,3.56,3.39,0.16999999999999993,0.029999999999999805,3.328,3.36,3.25,0.10999999999999988,0.020000000000000018,3.412,3.52,3.34,0.18000000000000016,0.050000000000000266,6242,10521,1592,8929,-6494
2019-09-22,3.428,3.51,3.38,0.1299999999999999,0.06999999999999984,3.498,3.55,3.44,0.10999999999999988,0.10999999999999988,3.404,3.5,3.38,0.1200000000000001,0.1200000000000001,3.4179999999999997,3.55,3.38,0.16999999999999993,0.16999999999999993,4065,8025,1100,6925,-775
2019-09-29,3.364,3.46,3.24,0.21999999999999975,-0.20999999999999996,3.42,3.52,3.29,0.22999999999999998,-0.20000000000000018,3.206,3.4,2.8,0.6000000000000001,-0.6000000000000001,3.284,3.52,3.02,0.5,-0.5,6434,12508,1067,11441,10367
2019-10-06,2.976,3.01,2.94,0.06999999999999984,0.0,3.076,3.19,3.0,0.18999999999999995,0.0900000000000003,2.89,2.95,2.81,0.14000000000000012,0.050000000000000266,3.0,3.1,2.91,0.18999999999999995,0.16999999999999993,7375,10530,4748,5782,-5351
2019-10-13,3.125,3.36,2.99,0.36999999999999966,-0.050000000000000266,3.2375,3.42,2.99,0.4299999999999997,-0.2599999999999998,3.0525,3.2,2.95,0.25,-0.1499999999999999,3.145,3.4,2.98,0.41999999999999993,-0.3999999999999999,2922,3188,2631,557,-176
2019-10-20,2.956,3.08,2.9,0.18000000000000016,0.020000000000000018,3.048,3.13,2.94,0.18999999999999995,-0.050000000000000266,2.922,2.98,2.9,0.08000000000000007,0.0,2.984,3.1,2.91,0.18999999999999995,-0.08000000000000007,3682,8269,313,7956,-2379
2019-10-27,2.9524999999999997,3.05,2.9,0.1499999999999999,0.1299999999999999,3.0475000000000003,3.35,2.94,0.41000000000000014,0.3999999999999999,2.945,3.05,2.9,0.1499999999999999,0.1499999999999999,3.0325,3.33,2.91,0.41999999999999993,0.3900000000000001,6664,18839,1888,16951,16435
2019-11-03,3.142,3.38,2.94,0.43999999999999995,-0.23999999999999977,3.25,3.38,3.14,0.23999999999999977,-0.23999999999999977,3.104,3.24,2.94,0.30000000000000027,-0.10000000000000009,3.216,3.24,3.14,0.10000000000000009,-0.10000000000000009,4925,14870,165,14705,-782
