Date,OCC_Open_average,OCC_Open_max,OCC_Open_volatility,OCC_Open_change,OCC_High_average,OCC_High_max,OCC_High_volatility,OCC_High_change,OCC_Low_average,OCC_Low_max,OCC_Low_volatility,OCC_Low_change,OCC_Close_average,OCC_Close_max,OCC_Close_volatility,OCC_Close_change,OCC_Volume_average,OCC_Volume_max,OCC_Volume_volatility,OCC_Volume_change
2016-03-13,2.29,2.41,0.2200000000000002,0.1200000000000001,2.33,2.41,0.15000000000000036,0.11000000000000032,2.2399999999999998,2.3,0.10999999999999988,0.10999999999999988,2.25,2.3,0.10999999999999988,0.10999999999999988,4844,15562,15157,993
2016-03-20,2.74,2.96,0.48,-0.4700000000000002,2.76,2.96,0.48,-0.4700000000000002,2.29,2.36,0.16999999999999993,-0.029999999999999805,2.3325,2.49,0.30000000000000027,-0.20000000000000018,7758,16014,15355,-12842
2016-03-27,2.468,2.57,0.16999999999999993,0.06000000000000005,2.532,2.72,0.30000000000000027,0.06000000000000005,2.346,2.41,0.0900000000000003,0.010000000000000231,2.372,2.47,0.15000000000000036,0.010000000000000231,2390,5845,5438,-5269
2016-04-03,2.668,2.9,0.48,0.2799999999999998,2.76,2.9,0.2799999999999998,0.08999999999999986,2.476,2.6,0.20000000000000018,0.20000000000000018,2.624,2.69,0.16999999999999993,0.10000000000000009,5685,11336,10670,-9215
2016-04-10,2.694,2.9,0.2799999999999998,0.03000000000000025,2.808,2.9,0.16999999999999993,-0.08000000000000007,2.628,2.66,0.06000000000000005,0.0,2.7359999999999998,2.82,0.18999999999999995,-0.18999999999999995,3514,9387,8964,7231
2016-04-17,2.4619999999999997,2.67,0.3700000000000001,0.1299999999999999,2.606,2.7,0.20000000000000018,0.1200000000000001,2.4379999999999997,2.58,0.28000000000000025,0.07000000000000028,2.57,2.61,0.10999999999999988,0.04999999999999982,6413,24923,24721,-3835
2016-04-24,2.494,2.53,0.05999999999999961,0.05999999999999961,2.4979999999999998,2.53,0.05999999999999961,0.05999999999999961,2.48,2.51,0.03999999999999959,0.009999999999999787,2.488,2.51,0.03999999999999959,0.009999999999999787,578,1700,1594,363
2016-05-01,2.428,2.53,0.17999999999999972,-0.040000000000000036,2.436,2.53,0.17999999999999972,-0.06000000000000005,2.416,2.47,0.1200000000000001,-0.040000000000000036,2.42,2.49,0.14000000000000012,-0.06000000000000005,720,1647,1608,-17
2016-05-08,2.2840000000000003,2.45,0.28000000000000025,-0.18000000000000016,2.398,2.49,0.25,0.07000000000000028,2.25,2.35,0.18000000000000016,-0.18000000000000016,2.296,2.42,0.25,-0.08999999999999986,12990,49708,48498,48498
2016-05-15,2.3875,2.43,0.08000000000000007,0.08000000000000007,2.395,2.45,0.10000000000000009,0.08000000000000007,2.3775,2.43,0.08000000000000007,0.08000000000000007,2.3775,2.43,0.08000000000000007,0.08000000000000007,325,877,876,-381
2016-05-22,2.5475000000000003,2.68,0.26000000000000023,-0.18999999999999995,2.6799999999999997,2.88,0.3700000000000001,-0.3700000000000001,2.4575,2.55,0.1599999999999997,0.08000000000000007,2.625,2.73,0.22999999999999998,-0.16999999999999993,7047,23445,23000,-22116
2016-05-29,2.5833333333333335,2.64,0.14000000000000012,-0.10999999999999988,2.743333333333333,2.83,0.2200000000000002,0.18000000000000016,2.5833333333333335,2.64,0.14000000000000012,-0.10999999999999988,2.6866666666666665,2.79,0.18000000000000016,0.18000000000000016,1290,2340,2190,2190
2016-06-05,2.382,2.49,0.27,-0.20999999999999996,2.412,2.53,0.2799999999999998,-0.2799999999999998,2.2560000000000002,2.4,0.19999999999999973,0.009999999999999787,2.316,2.41,0.18000000000000016,-0.10999999999999988,14153,54533,53691,-48914
2016-06-12,2.232,2.36,0.19999999999999973,-0.029999999999999805,2.32,2.36,0.08000000000000007,0.03000000000000025,2.22,2.36,0.21999999999999975,-0.029999999999999805,2.264,2.36,0.1599999999999997,0.0,2537,4516,4214,-3005
2016-06-19,2.2375,2.28,0.08999999999999986,0.08999999999999986,2.28,2.33,0.14000000000000012,0.08999999999999986,2.2175,2.28,0.08999999999999986,0.08999999999999986,2.245,2.32,0.1299999999999999,0.08999999999999986,2569,9180,8964,-389
2016-06-26,2.2600000000000002,2.33,0.1499999999999999,0.10999999999999988,2.2824999999999998,2.36,0.13999999999999968,0.13999999999999968,2.2600000000000002,2.33,0.1499999999999999,0.10999999999999988,2.2800000000000002,2.36,0.13999999999999968,0.13999999999999968,2939,7910,7431,7164
2016-07-03,2.32,2.38,0.10999999999999988,0.03000000000000025,2.32,2.38,0.10999999999999988,0.03000000000000025,2.2775,2.33,0.08000000000000007,0.08000000000000007,2.2775,2.33,0.08000000000000007,0.08000000000000007,1220,2760,2760,-825
2016-07-10,2.322,2.4,0.22999999999999998,-0.2200000000000002,2.364,2.4,0.06000000000000005,-0.050000000000000266,2.26,2.35,0.20000000000000018,-0.18000000000000016,2.292,2.35,0.1499999999999999,-0.08000000000000007,6982,17418,17413,8946
2016-07-17,2.244,2.29,0.10000000000000009,0.020000000000000018,2.298,2.35,0.16000000000000014,0.08000000000000007,2.21,2.27,0.08999999999999986,-0.06000000000000005,2.25,2.34,0.1599999999999997,0.06999999999999984,1674,3611,3591,-2939
2016-07-24,2.244,2.33,0.18999999999999995,0.08000000000000007,2.2920000000000003,2.35,0.1499999999999999,-0.08000000000000007,2.206,2.27,0.1299999999999999,0.04999999999999982,2.2520000000000002,2.33,0.1299999999999999,-0.1299999999999999,1793,3132,3062,1298
2016-07-31,2.298,2.34,0.13999999999999968,-0.03000000000000025,2.31,2.34,0.11999999999999966,-0.010000000000000231,2.226,2.3,0.11999999999999966,0.11999999999999966,2.276,2.34,0.1599999999999997,0.13999999999999968,1996,3974,3974,747
2016-08-07,2.26,2.33,0.14000000000000012,-0.08999999999999986,2.29,2.34,0.10999999999999988,0.06000000000000005,2.204,2.27,0.10999999999999988,0.029999999999999805,2.25,2.34,0.1599999999999997,0.10999999999999988,1770,5202,5202,3023
2016-08-14,2.28,2.32,0.1499999999999999,-0.009999999999999787,2.28,2.32,0.1499999999999999,-0.009999999999999787,2.28,2.32,0.1499999999999999,-0.009999999999999787,2.28,2.32,0.1499999999999999,-0.009999999999999787,2065,6639,6510,-1040
2016-08-21,2.24,2.32,0.1299999999999999,-0.010000000000000231,2.2625,2.32,0.09999999999999964,0.020000000000000018,2.1925,2.22,0.050000000000000266,0.010000000000000231,2.24,2.29,0.10999999999999988,-0.040000000000000036,6676,20358,19402,-16742
2016-08-28,2.26,2.27,0.020000000000000018,-0.020000000000000018,2.295,2.3,0.009999999999999787,0.009999999999999787,2.2199999999999998,2.25,0.06000000000000005,0.06000000000000005,2.275,2.3,0.04999999999999982,0.04999999999999982,664,772,216,-216
2016-09-04,2.298,2.39,0.2200000000000002,0.20999999999999996,2.314,2.39,0.14000000000000012,0.1299999999999999,2.194,2.22,0.050000000000000266,0.010000000000000231,2.232,2.31,0.1299999999999999,-0.009999999999999787,5933,15832,14958,12122
2016-09-11,2.336,2.46,0.21999999999999975,0.040000000000000036,2.382,2.48,0.23999999999999977,0.020000000000000018,2.266,2.35,0.1200000000000001,0.1200000000000001,2.332,2.48,0.23999999999999977,0.18999999999999995,8031,22110,21854,-19502
2016-09-18,2.5433333333333334,2.8,0.43999999999999995,0.43999999999999995,2.6966666666666668,2.88,0.46999999999999975,0.3899999999999997,2.4233333333333333,2.55,0.18999999999999995,0.18999999999999995,2.61,2.88,0.52,0.22999999999999998,8178,9696,3385,3385
2016-09-25,2.552,2.62,0.1200000000000001,0.1200000000000001,2.582,2.64,0.13000000000000034,-0.020000000000000018,2.494,2.5,0.020000000000000018,0.0,2.5180000000000002,2.62,0.14000000000000012,-0.1200000000000001,4141,9792,9318,-3179
2016-10-02,2.576,2.6,0.0900000000000003,0.0900000000000003,2.6,2.6,0.0,0.0,2.546,2.59,0.09999999999999964,0.08999999999999986,2.552,2.6,0.10999999999999988,0.08999999999999986,3718,6121,4041,27
2016-10-09,2.61,2.65,0.06999999999999984,0.06999999999999984,2.666,2.77,0.18000000000000016,0.18000000000000016,2.61,2.65,0.06999999999999984,0.06999999999999984,2.632,2.7,0.11000000000000032,0.11000000000000032,7540,14102,13583,9165
2016-10-16,2.91,3.35,0.7000000000000002,0.25,3.238,3.6,0.75,0.25,2.732,2.9,0.2999999999999998,0.25,3.0500000000000003,3.35,0.5,0.25,50714,154382,145325,-7981
2016-10-23,3.064,3.15,0.2799999999999998,-0.2799999999999998,3.1,3.15,0.10000000000000009,-0.10000000000000009,2.932,3.1,0.4500000000000002,-0.4500000000000002,2.9619999999999997,3.1,0.30000000000000027,-0.30000000000000027,2900,5645,5101,442
2016-10-30,2.8,2.9,0.25,-0.10000000000000009,2.89,2.95,0.10000000000000009,-0.04999999999999982,2.7375,2.85,0.25,0.09999999999999964,2.8375,2.95,0.20000000000000018,0.10000000000000009,6046,14665,14158,-4868
2016-11-06,2.675,2.8,0.25,-0.09999999999999964,2.7399999999999998,2.9,0.29000000000000004,0.10000000000000009,2.6125,2.8,0.34999999999999964,-0.34999999999999964,2.7375,2.9,0.2999999999999998,0.10000000000000009,2392,7829,7829,7829
2016-11-13,2.878,3.25,0.6000000000000001,0.6000000000000001,3.128,3.4,0.45999999999999996,0.44999999999999973,2.86,3.25,0.6000000000000001,0.6000000000000001,3.058,3.3,0.5499999999999998,0.5499999999999998,7453,20123,17368,15821
2016-11-20,3.3,3.35,0.20000000000000018,-0.20000000000000018,3.3200000000000003,3.35,0.1200000000000001,-0.1200000000000001,3.2375,3.3,0.1499999999999999,-0.10000000000000009,3.2800000000000002,3.35,0.1299999999999999,-0.1299999999999999,2251,4304,4169,3535
2016-11-27,3.122,3.3,0.2999999999999998,-0.2999999999999998,3.14,3.3,0.2999999999999998,-0.2999999999999998,3.044,3.15,0.19999999999999973,-0.19999999999999973,3.092,3.3,0.2999999999999998,-0.2999999999999998,6292,14952,14028,4259
2016-12-04,2.782,3.0,0.3500000000000001,-0.2999999999999998,2.86,3.0,0.20000000000000018,-0.1499999999999999,2.63,2.75,0.25,-0.1499999999999999,2.75,2.85,0.20000000000000018,-0.10000000000000009,15674,30830,29104,-19104
2016-12-11,2.846,2.98,0.2799999999999998,-0.1499999999999999,2.908,2.99,0.14000000000000012,0.14000000000000012,2.694,2.85,0.30000000000000027,-0.020000000000000018,2.808,2.87,0.1200000000000001,-0.03000000000000025,5835,8538,6683,1413
2016-12-18,3.1275,3.3,0.2999999999999998,-0.2999999999999998,3.19,3.36,0.2599999999999998,-0.2599999999999998,2.9875,3.0,0.04999999999999982,-0.04999999999999982,3.08,3.1,0.07000000000000028,0.010000000000000231,25323,65108,60309,-60309
2016-12-25,3.125,3.15,0.04999999999999982,0.04999999999999982,3.1725,3.2,0.050000000000000266,0.050000000000000266,3.0125,3.1,0.1499999999999999,0.0,3.0825,3.11,0.10000000000000009,-0.10000000000000009,10322,19300,16810,-16810
2017-01-01,3.1,3.2,0.20000000000000018,-0.050000000000000266,3.208,3.35,0.3500000000000001,0.10000000000000009,3.06,3.15,0.1499999999999999,-0.050000000000000266,3.164,3.3,0.2999999999999998,0.04999999999999982,14875,53066,50959,48610
2017-01-08,3.3125,3.5,0.3500000000000001,0.3500000000000001,3.5,3.8,0.5499999999999998,0.25,3.24,3.5,0.5,0.5,3.4,3.5,0.3500000000000001,0.3500000000000001,23937,68476,68078,-24278
2017-01-15,3.39,3.5,0.25,-0.04999999999999982,3.49,3.75,0.4500000000000002,-0.04999999999999982,3.178,3.25,0.1499999999999999,0.040000000000000036,3.34,3.45,0.20000000000000018,-0.20000000000000018,35993,69648,58003,-10659
2017-01-22,3.34,3.45,0.20000000000000018,0.04999999999999982,3.42,3.45,0.10000000000000009,0.10000000000000009,3.3,3.4,0.19999999999999973,-0.04999999999999982,3.33,3.4,0.1499999999999999,0.0,6042,11404,11030,5662
2017-01-29,3.2359999999999998,3.3,0.1299999999999999,-0.08999999999999986,3.268,3.35,0.18000000000000016,-0.10000000000000009,3.192,3.25,0.10000000000000009,-0.08000000000000007,3.238,3.3,0.1299999999999999,-0.10000000000000009,7727,15702,15350,-5961
2017-02-05,3.348,3.5,0.3500000000000001,0.29000000000000004,3.372,3.5,0.25,0.18999999999999995,3.21,3.25,0.10000000000000009,0.050000000000000266,3.3,3.35,0.10000000000000009,0.04999999999999982,3404,5000,4157,889
2017-02-12,3.3375,3.35,0.050000000000000266,0.050000000000000266,3.45,3.5,0.10000000000000009,0.050000000000000266,3.3,3.35,0.10000000000000009,0.10000000000000009,3.4,3.45,0.15000000000000036,0.15000000000000036,3103,7520,6683,-6683
2017-02-19,3.344,3.45,0.20000000000000018,-0.13000000000000034,3.43,3.45,0.050000000000000266,0.0,3.312,3.35,0.10000000000000009,-0.0900000000000003,3.41,3.45,0.10000000000000009,0.050000000000000266,5567,13690,13005,-2201
2017-02-26,3.5180000000000002,3.6,0.1499999999999999,0.1499999999999999,3.58,3.7,0.20000000000000018,0.10000000000000009,3.488,3.55,0.09999999999999964,0.09999999999999964,3.54,3.6,0.1499999999999999,0.1499999999999999,14100,22178,20409,8045
2017-03-05,3.472,3.61,0.20999999999999996,-0.1599999999999997,3.57,3.65,0.1499999999999999,-0.10000000000000009,3.3000000000000003,3.45,0.25,0.25,3.4939999999999998,3.6,0.20000000000000018,-0.050000000000000266,30682,51197,36323,-17874
2017-03-12,3.41,3.5,0.20000000000000018,-0.20000000000000018,3.46,3.55,0.25,-0.25,3.29,3.35,0.25,-0.25,3.35,3.45,0.30000000000000027,-0.25,10567,17973,13001,7464
2017-03-19,2.92,3.1,0.30000000000000027,-0.25,2.988,3.15,0.25,-0.25,2.842,2.95,0.15000000000000036,-0.15000000000000036,2.882,2.95,0.15000000000000036,-0.14000000000000012,20869,80699,78131,-78131
2017-03-26,2.902,3.1,0.30000000000000027,0.2400000000000002,3.02,3.2,0.30000000000000027,0.1499999999999999,2.81,2.85,0.050000000000000266,0.050000000000000266,2.88,3.1,0.30000000000000027,0.10000000000000009,7304,20618,19478,9469
2017-04-02,2.734,2.97,0.4700000000000002,-0.27,2.834,2.97,0.17000000000000037,-0.17000000000000037,2.62,2.65,0.1499999999999999,0.0,2.7,2.8,0.1499999999999999,0.0,10094,27927,25111,-25111
2017-04-09,2.725,2.9,0.2999999999999998,0.0,2.85,2.9,0.1499999999999999,0.10000000000000009,2.6275,2.7,0.14000000000000012,0.14000000000000012,2.725,2.85,0.25,0.1499999999999999,21524,43144,36444,-785
2017-04-16,2.8625,2.9,0.10000000000000009,0.04999999999999982,3.0125,3.1,0.20000000000000018,-0.20000000000000018,2.8,2.9,0.19999999999999973,0.19999999999999973,2.9,2.95,0.15000000000000036,0.10000000000000009,25259,70050,68870,-68870
2017-04-23,2.924,3.0,0.1499999999999999,-0.10000000000000009,2.95,3.0,0.1499999999999999,-0.10000000000000009,2.804,2.86,0.20999999999999996,-0.20999999999999996,2.872,2.95,0.25,-0.1599999999999997,5091,16710,16084,16084
2017-04-30,2.77,2.8,0.09999999999999964,0.09999999999999964,2.866,2.95,0.15000000000000036,0.06999999999999984,2.734,2.8,0.1499999999999999,0.09999999999999964,2.8040000000000003,2.9,0.19999999999999973,0.19999999999999973,5762,22179,21500,-1993
2017-05-07,2.81,3.0,0.25,-0.04999999999999982,2.98,3.35,0.6000000000000001,-0.4500000000000002,2.7119999999999997,2.8,0.18999999999999995,-0.04999999999999982,2.7800000000000002,2.95,0.25,-0.20000000000000018,19105,39388,39388,-39388
2017-05-14,2.7760000000000002,2.99,0.3200000000000003,0.3200000000000003,2.9299999999999997,3.05,0.25,0.25,2.718,2.8,0.1299999999999999,0.1299999999999999,2.82,2.95,0.20000000000000018,0.15000000000000036,11094,35530,35182,15176
2017-05-21,2.9125,2.95,0.10000000000000009,-0.050000000000000266,2.9625,3.0,0.10000000000000009,-0.10000000000000009,2.7525,2.9,0.25,-0.25,2.8625,3.0,0.20000000000000018,-0.1499999999999999,33032,72002,63128,63128
2017-05-28,2.812,2.85,0.050000000000000266,0.050000000000000266,2.842,2.9,0.10000000000000009,0.050000000000000266,2.76,2.8,0.09999999999999964,-0.04999999999999982,2.8,2.85,0.10000000000000009,-0.04999999999999982,1435,2911,2649,254
2017-06-04,2.84,2.9,0.1499999999999999,0.1499999999999999,2.9699999999999998,3.05,0.25,0.25,2.742,2.8,0.09999999999999964,0.05999999999999961,2.85,2.95,0.25,0.25,28338,48941,47834,46862
2017-06-11,2.69,2.85,0.3999999999999999,-0.3999999999999999,2.778,3.04,0.43999999999999995,-0.43999999999999995,2.6,2.75,0.2999999999999998,-0.2999999999999998,2.63,2.85,0.3999999999999999,-0.3500000000000001,11810,21622,20725,-20725
2017-06-18,2.55,2.6,0.10000000000000009,0.04999999999999982,2.61,2.7,0.15000000000000036,-0.10000000000000009,2.462,2.5,0.10000000000000009,0.10000000000000009,2.4939999999999998,2.51,0.04999999999999982,-0.009999999999999787,23036,56364,55368,-44059
2017-06-25,2.54,2.75,0.2999999999999998,0.0,2.6,2.75,0.2999999999999998,-0.1499999999999999,2.438,2.5,0.10000000000000009,0.010000000000000231,2.48,2.6,0.20000000000000018,-0.1499999999999999,17072,42811,42602,-35700
2017-07-02,2.5524999999999998,2.56,0.010000000000000231,-0.010000000000000231,2.5625,2.6,0.050000000000000266,-0.050000000000000266,2.4975,2.54,0.08999999999999986,-0.04999999999999982,2.5225,2.55,0.04999999999999982,0.04999999999999982,14898,50638,48966,-45787
2017-07-09,2.52,2.55,0.04999999999999982,0.04999999999999982,2.53,2.55,0.04999999999999982,0.0,2.5,2.5,0.0,0.0,2.502,2.51,0.009999999999999787,0.009999999999999787,2423,9342,9198,7968
2017-07-16,2.46,2.5,0.10000000000000009,-0.10000000000000009,2.498,2.5,0.009999999999999787,0.0,2.44,2.5,0.10000000000000009,-0.050000000000000266,2.486,2.5,0.04999999999999982,0.04999999999999982,1439,2157,2023,-133
2017-07-23,2.42,2.5,0.20000000000000018,-0.20000000000000018,2.432,2.5,0.1499999999999999,-0.14000000000000012,2.38,2.5,0.20000000000000018,-0.10000000000000009,2.38,2.5,0.20000000000000018,-0.10000000000000009,2934,6226,6226,-1443
2017-07-30,2.35,2.4,0.10000000000000009,0.050000000000000266,2.386,2.4,0.04999999999999982,0.029999999999999805,2.32,2.35,0.050000000000000266,0.050000000000000266,2.35,2.4,0.10000000000000009,0.0,2625,5518,5211,2090
2017-08-06,2.36,2.4,0.10000000000000009,-0.10000000000000009,2.46,2.6,0.25,-0.1499999999999999,2.32,2.35,0.050000000000000266,0.0,2.35,2.4,0.10000000000000009,0.10000000000000009,12363,34522,33428,-33428
2017-08-13,2.352,2.5,0.20000000000000018,0.20000000000000018,2.43,2.55,0.19999999999999973,0.1499999999999999,2.262,2.31,0.16000000000000014,0.04999999999999982,2.37,2.5,0.25,0.1499999999999999,11205,25492,24188,-2933
2017-08-20,2.48,2.55,0.1499999999999999,-0.04999999999999982,2.56,2.75,0.25,0.20000000000000018,2.408,2.5,0.25,-0.0900000000000003,2.5,2.55,0.09999999999999964,-0.09999999999999964,17384,42291,42171,40390
2017-08-27,2.475,2.65,0.25,-0.050000000000000266,2.5975,2.65,0.20999999999999996,-0.20999999999999996,2.4125,2.45,0.10000000000000009,-0.10000000000000009,2.525,2.65,0.25,-0.25,4293,5546,2179,634
2017-09-03,2.4899999999999998,2.65,0.3500000000000001,0.3500000000000001,2.57,2.65,0.19999999999999973,0.19999999999999973,2.34,2.45,0.20000000000000018,0.15000000000000036,2.4899999999999998,2.65,0.3500000000000001,0.09999999999999964,22875,36557,27063,8517
2017-09-10,2.31,2.45,0.30000000000000027,-0.30000000000000027,2.41,2.5,0.1499999999999999,-0.1499999999999999,2.226,2.4,0.27,-0.25,2.25,2.5,0.3500000000000001,-0.3500000000000001,28633,52440,34301,-1417
2017-09-17,2.19,2.3,0.1499999999999999,-0.09999999999999964,2.24,2.3,0.09999999999999964,-0.09999999999999964,2.148,2.15,0.009999999999999787,0.0,2.16,2.2,0.050000000000000266,0.0,12666,33304,31735,-12218
2017-09-24,2.16,2.2,0.050000000000000266,0.050000000000000266,2.19,2.3,0.1499999999999999,0.09999999999999964,2.16,2.2,0.050000000000000266,0.050000000000000266,2.16,2.2,0.050000000000000266,0.050000000000000266,2300,5597,5200,3969
2017-10-01,2.46,2.6,0.3999999999999999,0.2999999999999998,2.53,2.6,0.10000000000000009,-0.04999999999999982,2.33,2.4,0.19999999999999973,0.19999999999999973,2.5,2.55,0.09999999999999964,-0.04999999999999982,17836,45614,39667,-39058
2017-10-08,2.46,2.55,0.1499999999999999,0.04999999999999982,2.5500000000000003,2.6,0.1499999999999999,0.10000000000000009,2.412,2.55,0.19999999999999973,0.18999999999999995,2.48,2.6,0.20000000000000018,0.09999999999999964,14137,35946,32827,-3314
2017-10-15,2.53,2.55,0.04999999999999982,0.0,2.55,2.6,0.10000000000000009,0.0,2.47,2.5,0.04999999999999982,0.0,2.502,2.51,0.009999999999999787,0.0,8250,17870,16421,-3331
2017-10-22,2.49,2.5,0.04999999999999982,0.0,2.504,2.55,0.08999999999999986,0.0,2.4,2.45,0.10000000000000009,-0.10000000000000009,2.48,2.55,0.1499999999999999,-0.10000000000000009,5435,13041,10949,-888
2017-10-29,2.44,2.45,0.050000000000000266,0.050000000000000266,2.47,2.5,0.04999999999999982,0.009999999999999787,2.43,2.45,0.10000000000000009,0.10000000000000009,2.47,2.5,0.04999999999999982,0.009999999999999787,4726,18408,17628,-17628
2017-11-05,2.434,2.5,0.1299999999999999,0.050000000000000266,2.47,2.5,0.04999999999999982,0.0,2.416,2.45,0.08000000000000007,0.050000000000000266,2.46,2.5,0.04999999999999982,0.0,4289,11225,11073,-11073
2017-11-12,2.45,2.45,0.0,0.0,2.47,2.5,0.04999999999999982,0.04999999999999982,2.432,2.45,0.050000000000000266,0.0,2.46,2.5,0.04999999999999982,0.0,2664,7923,7573,7376
2017-11-19,2.4525,2.46,0.009999999999999787,0.0,2.4775,2.5,0.04999999999999982,-0.04999999999999982,2.45,2.45,0.0,0.0,2.4625000000000004,2.5,0.04999999999999982,0.0,1785,3472,3225,-2475
2017-11-26,2.496,2.6,0.1499999999999999,0.1200000000000001,2.53,2.6,0.10000000000000009,0.10000000000000009,2.466,2.5,0.04999999999999982,-0.029999999999999805,2.496,2.55,0.09999999999999964,-0.04999999999999982,5406,13783,13103,6123
2017-12-03,2.488,2.55,0.09999999999999964,0.0,2.534,2.55,0.06999999999999984,-0.06999999999999984,2.468,2.54,0.08999999999999986,0.0,2.528,2.55,0.09999999999999964,-0.09999999999999964,2418,5930,5718,-2554
2017-12-10,2.462,2.51,0.07999999999999963,-0.020000000000000018,2.492,2.54,0.08999999999999986,0.04999999999999982,2.46,2.5,0.06999999999999984,-0.020000000000000018,2.484,2.5,0.04999999999999982,0.04999999999999982,1014,2224,1892,1814
2017-12-17,2.375,2.5,0.20000000000000018,-0.10000000000000009,2.475,2.6,0.20000000000000018,-0.1499999999999999,2.325,2.4,0.19999999999999973,0.0,2.375,2.45,0.20000000000000018,0.050000000000000266,9622,21069,19820,-7097
2017-12-24,2.3875,2.45,0.15000000000000036,0.10000000000000009,2.4325,2.45,0.050000000000000266,-0.020000000000000018,2.3625,2.4,0.10000000000000009,0.10000000000000009,2.4125,2.44,0.040000000000000036,-0.029999999999999805,7360,11805,8547,3305
2017-12-31,2.416,2.5,0.18999999999999995,-0.14000000000000012,2.444,2.5,0.14000000000000012,-0.10000000000000009,2.392,2.5,0.18999999999999995,-0.08999999999999986,2.402,2.5,0.1499999999999999,-0.04999999999999982,3348,7918,7738,6017
2018-01-07,2.4025,2.45,0.10000000000000009,0.10000000000000009,2.4250000000000003,2.45,0.10000000000000009,0.10000000000000009,2.355,2.36,0.009999999999999787,0.009999999999999787,2.4,2.44,0.08999999999999986,0.04999999999999982,5388,12847,10436,10216
2018-01-14,2.39,2.45,0.10000000000000009,0.10000000000000009,2.442,2.46,0.06000000000000005,0.050000000000000266,2.38,2.45,0.15000000000000036,0.15000000000000036,2.432,2.46,0.06000000000000005,0.050000000000000266,7057,19217,18994,-18994
2018-01-21,2.45,2.5,0.10000000000000009,0.10000000000000009,2.4975,2.5,0.009999999999999787,0.0,2.44,2.5,0.14000000000000012,0.14000000000000012,2.475,2.5,0.04999999999999982,0.04999999999999982,4595,15467,15231,-15231
2018-01-28,2.41,2.45,0.050000000000000266,0.0,2.43,2.5,0.10000000000000009,0.0,2.382,2.4,0.04999999999999982,0.0,2.382,2.4,0.04999999999999982,0.0,2458,7178,6417,-748
2018-02-04,2.378,2.44,0.14000000000000012,0.0,2.408,2.45,0.15000000000000036,-0.050000000000000266,2.36,2.4,0.10000000000000009,0.0,2.38,2.45,0.15000000000000036,0.0,1352,3307,3067,-2209
