Date,CKH_Open_average,CKH_Open_max,CKH_Open_volatility,CKH_Open_change,CKH_High_average,CKH_High_max,CKH_High_volatility,CKH_High_change,CKH_Low_average,CKH_Low_max,CKH_Low_volatility,CKH_Low_change,CKH_Close_average,CKH_Close_max,CKH_Close_volatility,CKH_Close_change,CKH_Volume_average,CKH_Volume_max,CKH_Volume_volatility,CKH_Volume_change
2016-03-20,52.089999999999996,53.37,2.6799999999999997,-1.2999999999999972,52.935,53.79,1.259999999999998,-1.259999999999998,51.4375,52.59,2.010000000000005,-1.3200000000000003,51.9475,52.64,1.3299999999999983,-0.740000000000002,160614,245823,141072,-22257
2016-03-27,53.028,54.07,2.6700000000000017,1.5900000000000034,54.068,54.69,1.1099999999999994,0.15000000000000568,52.269999999999996,52.83,1.6599999999999966,1.1199999999999974,53.39,54.45,1.8300000000000054,-0.8599999999999994,189886,256562,109747,7950
2016-04-03,52.292,52.85,1.0200000000000031,0.3100000000000023,53.046,53.85,1.259999999999998,0.11999999999999744,51.734,52.18,1.3299999999999983,0.25,52.194,52.82,1.8400000000000034,0.3200000000000003,180613,275966,168869,-56629
2016-04-10,54.64,56.01,2.799999999999997,0.17999999999999972,55.896,56.43,1.3100000000000023,1.3100000000000023,53.976,55.07,2.240000000000002,0.5600000000000023,55.518,56.33,1.7199999999999989,1.3799999999999955,148138,218247,117105,-33209
2016-04-17,57.248,58.26,1.6199999999999974,1.3799999999999955,58.216,58.9,1.1400000000000006,0.5300000000000011,56.620000000000005,56.75,0.18999999999999773,0.18999999999999773,57.384,58.07,1.3400000000000034,-0.04999999999999716,114556,148131,62475,48612
2016-04-24,57.754,59.24,2.780000000000001,1.5300000000000011,59.096000000000004,60.0,2.1199999999999974,2.1199999999999974,56.866,57.59,1.4500000000000028,0.740000000000002,57.756,58.77,1.9200000000000017,0.5600000000000023,146376,182795,81638,52588
2016-05-01,56.566,57.26,1.6499999999999986,-1.5600000000000023,57.386,58.1,1.9600000000000009,-1.3500000000000014,55.538,56.37,2.559999999999995,-2.3299999999999983,55.87,56.77,2.8800000000000026,-2.8800000000000026,140521,173997,63448,30332
2016-05-08,54.432,54.94,0.9499999999999957,0.9499999999999957,55.4,57.1,2.6700000000000017,1.9500000000000028,53.99,54.94,1.509999999999998,1.1199999999999974,54.526,55.61,1.6599999999999966,1.0399999999999991,153286,209946,117523,-59204
2016-05-15,55.202,55.9,1.8099999999999952,0.4200000000000017,56.12,57.0,1.7800000000000011,-0.5200000000000031,54.682,55.48,1.3899999999999935,-0.25,55.426,56.2,1.6400000000000006,0.12000000000000455,125886,139505,29244,-27086
2016-05-22,56.9675,58.38,2.289999999999999,0.3299999999999983,57.6725,58.45,1.75,0.5599999999999952,56.285,56.92,1.5,0.8399999999999963,57.1125,58.07,1.5,0.6199999999999974,89046,113800,49298,-49298
2016-05-29,57.148,57.38,0.4000000000000057,-0.07000000000000028,58.275999999999996,60.71,3.5900000000000034,2.3100000000000023,56.486,57.31,1.7000000000000028,0.5900000000000034,57.839999999999996,60.55,3.8299999999999983,3.1799999999999997,113442,141659,68690,-33625
2016-06-05,61.128,62.04,2.479999999999997,-1.1099999999999994,62.206,62.92,2.0799999999999983,-1.529999999999994,60.55,61.82,2.8100000000000023,-1.6600000000000037,61.339999999999996,62.68,2.8299999999999983,-1.6899999999999977,97627,125220,62021,-26883
2016-06-12,59.236,60.25,2.1700000000000017,0.7999999999999972,59.894,60.41,1.6099999999999994,0.20000000000000284,58.514,58.97,1.2999999999999972,0.0899999999999963,59.222,59.81,1.6600000000000037,-0.38000000000000256,127950,167237,106404,69386
2016-06-19,59.132,60.37,2.3200000000000003,-0.769999999999996,59.974,60.93,2.039999999999999,-1.3299999999999983,58.314,59.9,3.1899999999999977,-1.769999999999996,59.17,60.92,4.100000000000001,-2.6700000000000017,140950,207368,128730,52618
2016-06-26,57.61,57.86,0.6099999999999994,0.10000000000000142,58.275000000000006,59.27,1.3400000000000034,1.3200000000000003,56.8975,57.86,1.509999999999998,1.3900000000000006,57.8025,59.21,2.6499999999999986,2.6499999999999986,126988,144750,43883,-10844
2016-07-03,56.704,58.52,2.6200000000000045,-1.720000000000006,57.18,58.74,2.3000000000000043,-1.8599999999999994,55.588,55.92,0.7600000000000051,0.2700000000000031,56.004,56.41,0.7999999999999972,-0.30000000000000426,127636,207131,117858,-36353
2016-07-10,56.966,58.0,1.8699999999999974,-0.6199999999999974,57.792,58.62,1.3900000000000006,-1.1599999999999966,56.134,56.68,1.4399999999999977,-1.4399999999999977,56.942,58.14,1.7899999999999991,-0.7800000000000011,116056,182087,112922,72771
2016-07-17,56.248,57.35,1.9500000000000028,-1.5600000000000023,56.728,57.35,1.1200000000000045,-1.1200000000000045,55.374,55.97,1.6400000000000006,-0.4299999999999997,55.93,56.12,0.3999999999999986,-0.020000000000003126,150989,288853,195779,-69028
2016-07-24,55.922,56.35,0.9100000000000037,0.8700000000000045,56.738,57.16,0.9599999999999937,0.10999999999999943,55.402,55.67,0.6700000000000017,-0.4399999999999977,55.988,56.52,1.2800000000000011,-0.7999999999999972,126688,164283,61435,37779
2016-07-31,55.226,55.74,1.0700000000000003,0.3400000000000034,55.708,56.53,1.2100000000000009,1.1300000000000026,54.586,55.16,1.0399999999999991,0.9799999999999969,55.348,56.22,1.3999999999999986,1.3999999999999986,251397,409288,333239,-333239
2016-08-07,55.43,56.5,2.1599999999999966,-2.1599999999999966,56.0,57.12,1.75,-1.2899999999999991,54.592,55.84,1.9500000000000028,-1.5,55.124,56.33,2.0799999999999983,-0.8099999999999952,88812,145846,89820,-89820
2016-08-14,56.29,57.67,2.1700000000000017,1.2399999999999949,56.924,58.04,2.3699999999999974,1.6299999999999955,55.519999999999996,56.4,1.75,1.3599999999999994,56.518,57.72,2.289999999999999,1.4699999999999989,74762,92762,39491,31184
2016-08-21,58.78,59.63,2.6799999999999997,2.6799999999999997,59.852000000000004,61.13,3.1400000000000006,1.6400000000000006,58.258,58.95,2.240000000000002,2.0600000000000023,59.074,59.92,2.510000000000005,1.9600000000000009,110058,260069,219116,4657
2016-08-28,59.055,59.64,1.0600000000000023,-0.46000000000000085,59.542500000000004,60.01,0.8699999999999974,-0.1699999999999946,58.31,59.02,1.3800000000000026,-0.22000000000000597,58.870000000000005,59.25,0.6799999999999997,-0.36999999999999744,119510,174441,91742,-21120
2016-09-04,58.99,59.95,2.2900000000000063,-1.3600000000000065,59.818,60.72,1.4399999999999977,-0.0799999999999983,58.036,58.55,1.7199999999999989,-1.3000000000000043,59.256,60.55,2.229999999999997,0.36999999999999744,83885,116729,71773,51145
2016-09-11,57.116,58.61,2.3500000000000014,-1.9600000000000009,57.458,59.13,2.4299999999999997,-2.030000000000001,56.1,56.46,0.6899999999999977,-0.6799999999999997,56.525999999999996,57.16,1.1799999999999997,-1.1799999999999997,118561,209338,124492,-20528
2016-09-18,56.436,57.18,1.3500000000000014,0.21999999999999886,57.014,57.74,1.6799999999999997,1.0300000000000011,55.908,56.88,1.740000000000002,0.8800000000000026,56.258,57.14,1.9500000000000028,1.3300000000000054,119437,181072,106681,106681
2016-09-25,57.672,59.6,3.3900000000000006,3.3900000000000006,58.48,59.98,3.729999999999997,3.729999999999997,56.874,58.52,3.5400000000000063,3.230000000000004,58.122,59.7,3.8000000000000043,3.8000000000000043,136629,163979,66677,-40647
2016-10-02,60.79,61.63,1.7000000000000028,1.7000000000000028,61.232,62.0,1.7999999999999972,1.7999999999999972,60.176,60.95,1.9299999999999997,1.9299999999999997,60.722,61.36,2.039999999999999,1.9799999999999969,109657,171794,112805,84318
2016-10-09,59.635999999999996,61.19,2.8499999999999943,-2.8499999999999943,59.882,61.19,2.469999999999999,-2.469999999999999,58.696,59.9,2.4399999999999977,-2.4399999999999977,59.156,60.15,1.9099999999999966,-1.6099999999999994,104451,124969,47165,-37939
2016-10-16,59.136,59.49,0.7899999999999991,-0.030000000000001137,59.866,60.3,1.1499999999999986,0.75,58.544000000000004,59.04,0.9499999999999957,0.14999999999999858,59.19,59.89,1.5200000000000031,0.47000000000000597,65611,88787,41479,28242
2016-10-23,56.568,58.84,5.8700000000000045,-5.8700000000000045,56.974,59.65,6.68,-6.68,53.792,57.57,9.520000000000003,-9.520000000000003,54.982,57.81,8.5,-8.309999999999995,220985,487895,408668,408668
2016-10-30,48.016,49.7,2.75,-2.240000000000002,48.68,50.25,2.4099999999999966,-1.9699999999999989,46.74,48.3,2.8200000000000003,-1.509999999999998,47.658,48.89,2.1499999999999986,-0.7800000000000011,204655,341764,217558,-129892
2016-11-06,50.58,53.74,6.039999999999999,6.039999999999999,52.528,55.76,6.93,6.93,50.4,53.74,6.43,6.43,52.27,55.72,7.140000000000001,7.140000000000001,131117,147767,36758,33996
2016-11-13,57.31,57.92,1.6000000000000014,1.4399999999999977,58.048,58.76,1.4199999999999946,0.9399999999999977,56.556000000000004,57.27,1.25,1.25,57.338,58.17,1.3200000000000003,1.0700000000000003,128637,146196,49399,49399
2016-11-20,59.485,60.62,2.3799999999999955,1.8200000000000003,60.5475,61.09,1.5,1.259999999999998,58.965,59.72,1.8699999999999974,1.4200000000000017,59.9725,60.92,1.5500000000000043,-0.19000000000000483,84043,120362,83836,12385
2016-11-27,61.792,63.95,5.410000000000004,5.410000000000004,62.913999999999994,64.96,5.739999999999995,5.739999999999995,61.166000000000004,63.95,6.210000000000001,6.210000000000001,62.282,64.64,6.490000000000002,6.490000000000002,140199,187293,84855,12431
2016-12-04,67.028,70.79,6.570000000000007,6.570000000000007,68.17,70.93,4.900000000000006,4.900000000000006,66.254,68.98,4.760000000000005,4.760000000000005,67.898,70.67,5.019999999999996,5.019999999999996,131454,163499,97339,6327
2016-12-11,69.268,71.0,4.1200000000000045,-1.1899999999999977,70.404,71.2,1.9399999999999977,-0.480000000000004,68.202,69.5,3.3700000000000045,-0.3100000000000023,69.438,70.59,3.260000000000005,0.09000000000000341,169120,264500,163461,-49964
2016-12-18,71.72999999999999,72.94,1.7999999999999972,0.12999999999999545,72.66,73.52,1.6099999999999994,-0.1599999999999966,70.7575,71.04,0.5100000000000051,-0.18999999999999773,71.805,72.97,1.8499999999999943,0.04999999999999716,106590,151984,90119,-48650
2016-12-25,71.8525,72.53,1.1099999999999994,-0.45000000000000284,72.595,73.21,1.559999999999988,-0.8099999999999881,71.28999999999999,71.82,0.9199999999999875,-0.28000000000000114,71.8375,72.58,1.2999999999999972,-1.2999999999999972,71524,98337,38666,37933
2017-01-01,74.04,75.7,3.240000000000009,1.710000000000008,75.17399999999999,76.32,2.2299999999999898,0.1599999999999966,72.998,73.66,1.3799999999999955,0.519999999999996,74.112,75.47,2.5999999999999943,-0.539999999999992,113271,156571,85105,-36152
2017-01-08,72.96000000000001,73.6,1.1999999999999886,-0.789999999999992,73.6575,73.99,0.7999999999999972,0.7999999999999972,71.8775,72.4,1.210000000000008,0.4900000000000091,72.645,73.1,0.9099999999999966,0.5700000000000074,80831,90383,29131,-29131
2017-01-15,73.182,73.41,0.7299999999999898,-0.3999999999999915,73.616,73.92,0.8700000000000045,-0.35999999999999943,71.892,73.04,2.2900000000000063,-1.269999999999996,72.83,73.64,2.049999999999997,-1.3900000000000006,70888,113298,65860,55835
2017-01-22,73.91,75.33,3.3999999999999915,1.6199999999999903,74.61,75.33,1.7800000000000011,-0.6000000000000085,72.816,74.52,3.1899999999999977,-0.04000000000000625,73.968,74.8,2.4599999999999937,-1.4399999999999977,69939,110628,67836,-30261
2017-01-29,73.946,75.26,2.5700000000000074,2.5700000000000074,74.75,75.87,2.0200000000000102,2.0200000000000102,72.74199999999999,74.16,2.950000000000003,2.950000000000003,74.114,75.37,2.1300000000000097,1.0300000000000011,75006,117967,72238,20061
2017-02-05,73.378,74.47,2.200000000000003,-0.9599999999999937,73.884,74.91,1.9200000000000017,-0.6599999999999966,72.31,73.15,2.200000000000003,1.2600000000000051,73.106,73.95,1.5600000000000023,1.0700000000000074,89485,125681,66166,-23067
2017-02-12,72.9525,74.13,3.269999999999996,-3.0900000000000034,73.34,74.85,3.839999999999989,-3.839999999999989,71.82000000000001,73.75,3.739999999999995,-3.739999999999995,72.26,74.2,3.6700000000000017,-3.6700000000000017,112412,158059,90157,-28422
2017-02-19,70.486,71.28,1.730000000000004,-1.3200000000000074,71.388,72.12,1.6099999999999994,-1.2700000000000102,69.792,70.96,2.4599999999999937,-1.1699999999999875,70.434,71.24,1.269999999999996,-0.8699999999999903,84797,143353,87064,61790
2017-02-26,68.884,69.75,1.8900000000000006,-1.8900000000000006,70.15,71.89,3.6299999999999955,-1.9399999999999977,67.98,69.63,3.269999999999996,-1.6200000000000045,69.194,71.65,3.6700000000000017,-0.8699999999999903,120443,178482,125228,-82976
2017-03-05,66.848,68.22,2.450000000000003,-1.8299999999999983,67.244,68.22,1.8100000000000023,-1.1799999999999926,65.896,66.49,0.9899999999999949,-0.6099999999999994,66.414,67.02,0.8799999999999955,-0.75,106763,133208,76992,-76992
2017-03-12,65.676,66.36,1.5300000000000011,0.8900000000000006,66.398,67.12,1.3599999999999994,1.3599999999999994,64.714,65.42,1.5399999999999991,1.5399999999999991,66.05,67.03,1.5799999999999983,1.5100000000000051,167845,312359,239085,7595
2017-03-19,65.792,67.43,2.6700000000000017,-2.6500000000000057,66.462,67.43,1.8200000000000074,-1.8200000000000074,64.924,66.06,1.9699999999999989,-1.9699999999999989,65.682,66.1,1.0499999999999972,-0.5799999999999983,68651,82692,35250,-19938
2017-03-26,67.454,69.13,3.509999999999991,3.509999999999991,68.77,69.93,2.450000000000003,1.7399999999999949,66.55199999999999,67.94,3.1899999999999977,1.519999999999996,67.78999999999999,69.19,2.8900000000000006,-1.0499999999999972,106527,145742,78146,78037
2017-04-02,65.6,66.37,1.4399999999999977,-1.0300000000000011,66.328,67.75,2.260000000000005,-0.8599999999999994,64.896,65.8,1.3599999999999994,-0.7099999999999937,65.33200000000001,66.04,1.3800000000000097,-0.4200000000000017,76536,97378,48648,-20013
2017-04-09,65.08,66.24,2.269999999999996,-1.4500000000000028,65.5075,66.39,2.230000000000004,-2.230000000000004,64.1375,64.91,1.5999999999999943,-1.5999999999999943,64.785,66.27,2.3699999999999974,-2.1099999999999994,67187,89051,42235,-42235
2017-04-16,64.868,66.19,2.4199999999999946,2.4199999999999946,65.692,66.75,2.0799999999999983,2.0799999999999983,64.356,65.26,1.9400000000000048,1.9400000000000048,65.122,66.61,2.260000000000005,2.1200000000000045,85213,112357,39894,9332
2017-04-23,67.276,68.28,2.3100000000000023,-0.7600000000000051,68.126,69.34,2.549999999999997,-1.4799999999999898,66.096,66.91,1.3199999999999932,-0.8900000000000006,67.004,68.4,2.740000000000009,-1.9099999999999966,101932,194782,124305,-29282
2017-04-30,65.75,66.75,1.4599999999999937,-1.4300000000000068,66.16,66.75,1.2099999999999937,-1.0600000000000023,64.772,65.56,1.8400000000000034,-1.8400000000000034,65.51,66.19,1.3799999999999955,-1.3799999999999955,93625,144335,78320,52175
2017-05-07,64.92999999999999,65.22,0.5799999999999983,0.45000000000000284,65.594,66.11,0.8400000000000034,0.5900000000000034,64.078,64.27,0.3499999999999943,0.20000000000000284,64.80199999999999,65.44,1.1599999999999966,-1.1599999999999966,79332,110203,52495,20744
2017-05-14,64.194,65.62,3.0600000000000023,1.4000000000000057,65.294,65.94,1.9600000000000009,0.9899999999999949,63.526,64.72,2.280000000000001,1.240000000000002,64.322,65.15,1.7600000000000051,0.7199999999999989,127358,154418,49372,-49372
2017-05-21,63.915000000000006,64.9,2.3100000000000023,-2.0600000000000023,64.3825,65.17,1.8200000000000003,-1.8200000000000003,62.95,63.93,1.8100000000000023,-1.8100000000000023,63.465,65.01,2.5600000000000023,-2.5600000000000023,85455,113304,59994,9066
2017-05-28,53.705999999999996,62.29,25.11,-25.11,54.588,64.54,27.080000000000005,-27.080000000000005,51.036,61.52,25.800000000000004,-25.800000000000004,51.768,62.1,25.910000000000004,-25.72,224596,388496,299451,283980
2017-06-04,36.118,37.01,1.5700000000000003,1.0499999999999972,36.814,38.17,2.0700000000000003,1.5900000000000034,35.513999999999996,37.01,2.219999999999999,1.7100000000000009,36.274,37.09,1.490000000000002,0.8600000000000065,224085,356265,218992,-165601
2017-06-11,35.368,37.1,3.1000000000000014,-3.030000000000001,35.72,37.66,3.3599999999999994,-3.3599999999999994,34.67,36.88,3.3500000000000014,-3.3500000000000014,34.89,37.1,3.259999999999998,-3.259999999999998,184937,328069,231127,-86142
2017-06-18,32.778,33.58,1.4499999999999957,-0.6400000000000006,33.178,33.99,1.5100000000000051,-1.1700000000000017,32.194,32.9,1.0,-0.6599999999999966,32.552,33.65,1.5899999999999963,-1.3500000000000014,196874,243210,77818,10509
2017-06-25,33.484,34.6,2.1499999999999986,2.1499999999999986,34.44,35.98,2.9599999999999937,2.9599999999999937,33.31,34.6,2.3599999999999994,2.3599999999999994,34.056,35.75,3.259999999999998,3.259999999999998,257560,478183,390047,-390047
2017-07-02,34.45,35.5,1.6000000000000014,-1.4799999999999969,34.915,35.79,1.490000000000002,-0.9399999999999977,33.7225,34.02,0.6700000000000017,0.30000000000000426,34.2175,34.27,0.14000000000000057,0.010000000000005116,130795,165195,98347,-75184
2017-07-09,34.714,35.15,0.8799999999999955,0.8200000000000003,35.402,36.09,1.3200000000000003,1.3200000000000003,34.302,35.07,1.509999999999998,1.509999999999998,34.96,35.81,1.5500000000000043,1.2700000000000031,136809,171971,63748,-24387
2017-07-16,35.96,36.73,1.3099999999999952,-0.3400000000000034,36.410000000000004,36.9,0.9799999999999969,-0.14000000000000057,35.182,35.75,0.9600000000000009,-0.240000000000002,35.698,36.7,1.6300000000000026,-0.35999999999999943,113564,148415,52225,-42887
2017-07-23,35.118,35.63,1.0399999999999991,-0.9499999999999957,35.622,36.48,1.6399999999999935,-1.6399999999999935,34.62,35.39,1.6499999999999986,-1.6499999999999986,34.818,35.48,1.3899999999999935,-1.3899999999999935,115122,183590,92979,70209
2017-07-30,34.698,36.29,2.1099999999999994,2.1099999999999994,36.018,38.27,3.450000000000003,3.450000000000003,34.264,36.04,2.5799999999999983,2.479999999999997,35.554,37.81,3.5600000000000023,3.3900000000000006,134698,194586,128361,53138
2017-08-06,36.730000000000004,37.45,1.490000000000002,-1.220000000000006,37.426,38.47,1.8299999999999983,-1.5300000000000011,36.19,36.75,1.0900000000000034,-0.9699999999999989,36.662,37.02,0.8100000000000023,-0.1600000000000037,121436,167180,77250,38013
2017-08-13,36.120000000000005,36.59,1.0500000000000043,-0.46999999999999886,36.728,37.1,0.6799999999999997,-0.4100000000000037,35.696,35.99,0.7899999999999991,0.0799999999999983,36.124,36.41,0.6199999999999974,-0.23999999999999488,68845,78611,22818,-10347
2017-08-20,36.558,37.03,0.8100000000000023,0.8100000000000023,37.13,37.53,0.7800000000000011,0.7800000000000011,36.334,36.56,0.4200000000000017,0.14999999999999858,36.668,36.99,0.5399999999999991,0.21999999999999886,59338,76282,28410,24337
2017-08-27,37.6525,38.56,2.0800000000000054,2.0800000000000054,38.635,39.5,1.7100000000000009,1.7100000000000009,37.412499999999994,38.23,1.75,1.75,38.3775,39.38,1.6200000000000045,1.6200000000000045,159364,197203,107611,-65786
2017-09-03,39.65,40.55,1.7899999999999991,-0.8900000000000006,39.976,41.03,2.030000000000001,-1.3699999999999974,39.162,39.9,1.3799999999999955,-0.8800000000000026,39.496,40.25,1.5300000000000011,-1.2800000000000011,160846,273271,171785,-783
2017-09-10,40.552,41.29,2.25,1.8299999999999983,41.396,42.06,1.6400000000000006,1.6400000000000006,40.147999999999996,40.86,1.8200000000000003,1.0600000000000023,41.044000000000004,41.96,1.7199999999999989,1.7199999999999989,107642,194194,123490,3987
2017-09-17,43.288,43.92,1.8900000000000006,1.8900000000000006,44.088,44.79,1.75,1.75,42.972,43.66,1.8699999999999974,1.8699999999999974,43.612,43.92,1.0,1.0,120685,145472,54273,19913
2017-09-24,45.45,46.27,2.260000000000005,1.8900000000000006,46.202,46.77,1.6400000000000006,1.3099999999999952,45.006,45.9,2.25,1.490000000000002,45.974000000000004,46.44,1.4899999999999949,1.4899999999999949,106284,142080,82725,45440
2017-10-01,46.472,46.84,0.9200000000000017,-0.5499999999999972,46.934,47.28,0.740000000000002,0.1599999999999966,45.962,46.49,0.9100000000000037,-0.39000000000000057,46.496,46.75,0.8200000000000003,-0.030000000000001137,94029,105086,33273,-28521
2017-10-08,45.866,47.15,1.990000000000002,-1.6000000000000014,46.08,47.24,1.8200000000000003,-1.0700000000000003,45.314,46.1,1.259999999999998,-1.0,45.452,46.12,1.0399999999999991,-1.0,92017,126923,52205,-51002
2017-10-15,44.624,45.1,0.8200000000000003,-0.5700000000000003,44.954,45.19,0.3399999999999963,-0.3399999999999963,44.162,44.36,0.3100000000000023,-0.03999999999999915,44.508,44.63,0.3500000000000014,0.29999999999999716,70643,96794,39801,-39801
2017-10-22,45.684,46.42,1.5700000000000003,1.5700000000000003,46.394,46.85,0.990000000000002,0.8299999999999983,45.106,45.58,0.9099999999999966,0.6400000000000006,45.912,46.59,1.1500000000000057,0.28999999999999915,67909,76819,20675,-8836
2017-10-29,48.21,50.92,4.920000000000002,2.700000000000003,50.014,51.59,3.8100000000000023,3.3100000000000023,47.496,49.47,3.549999999999997,2.780000000000001,49.012,51.05,4.109999999999999,2.8399999999999963,179525,253217,165002,108058
2017-11-05,49.598,50.45,1.4500000000000028,-1.4500000000000028,50.486,50.82,0.7899999999999991,-0.7899999999999991,48.832,49.25,0.8500000000000014,-0.46000000000000085,49.452,50.07,1.0499999999999972,0.23000000000000398,132175,200584,111650,67844
2017-11-12,48.51,49.21,1.0900000000000034,-0.4399999999999977,49.264,50.08,1.5399999999999991,-0.5900000000000034,47.872,48.12,0.7399999999999949,-0.03999999999999915,48.583999999999996,49.19,1.0700000000000003,0.7299999999999969,157149,225962,159293,92075
2017-11-19,48.295,49.56,3.25,-3.25,48.745,50.06,2.990000000000002,-2.990000000000002,47.269999999999996,48.36,2.1400000000000006,-2.1400000000000006,47.86,48.97,2.5,-2.5,117235,151825,76286,-76286
2017-11-26,46.756,47.57,1.1799999999999997,1.1400000000000006,47.594,48.44,1.4099999999999966,1.4099999999999966,46.316,46.88,0.990000000000002,0.990000000000002,46.744,47.46,1.1799999999999997,0.9400000000000048,117465,141981,77375,61283
2017-12-03,46.372,47.2,1.4600000000000009,-1.4600000000000009,46.942,47.69,1.2399999999999949,-0.6699999999999946,45.622,45.8,0.45999999999999375,-0.05999999999999517,46.13,46.38,0.6700000000000017,0.22999999999999687,109656,170746,91734,-4263
2017-12-10,46.022,46.68,1.3800000000000026,-1.3800000000000026,46.832,47.41,1.7999999999999972,-0.23999999999999488,45.576,46.31,1.3700000000000045,-1.0100000000000051,46.048,46.94,1.9499999999999957,0.39000000000000057,152586,235586,156785,33486
2017-12-17,47.7825,48.6,1.6300000000000026,1.6300000000000026,48.4825,49.15,1.75,1.2000000000000028,47.192499999999995,48.33,1.8999999999999986,0.5300000000000011,47.6425,48.38,1.6300000000000026,0.3200000000000003,138889,199927,115270,38737
2017-12-24,46.74,46.89,0.36999999999999744,-0.04999999999999716,47.0925,47.36,0.6000000000000014,-0.4299999999999997,46.2625,46.51,0.5399999999999991,-0.44999999999999574,46.635,46.96,0.740000000000002,-0.740000000000002,62141,75555,18493,1739
2017-12-31,48.154,49.13,2.6400000000000006,2.6400000000000006,48.884,49.99,2.1799999999999997,2.1799999999999997,47.786,48.62,2.279999999999994,2.279999999999994,48.784,49.85,2.1099999999999994,2.1099999999999994,93576,127523,59265,-11647
2018-01-07,49.1475,49.83,1.3599999999999994,-0.21000000000000085,49.6925,50.36,1.6099999999999994,0.519999999999996,48.625,49.33,1.2999999999999972,0.6599999999999966,49.045,49.59,1.240000000000002,0.9100000000000037,108957,162688,93845,2242
2018-01-14,47.692,49.84,3.8800000000000026,-2.9200000000000017,48.1,49.84,2.8900000000000006,-2.470000000000006,46.762,47.84,2.1200000000000045,-1.3200000000000003,47.232,48.0,1.75,-0.6400000000000006,135964,198479,97669,-2104
2018-01-21,47.306,47.54,0.490000000000002,-0.39000000000000057,47.69,48.02,0.5500000000000043,0.00999999999999801,46.548,46.98,0.6899999999999977,-0.259999999999998,47.05,47.41,1.0699999999999932,-0.8999999999999986,80655,121943,67386,8761
2018-01-28,46.442,47.04,1.25,-0.30000000000000426,47.14,47.65,0.9600000000000009,-0.480000000000004,45.71,46.46,1.5300000000000011,-0.5600000000000023,46.412,47.47,2.490000000000002,-1.8900000000000006,87042,107372,57429,-906
2018-02-04,44.112,46.13,3.8900000000000006,-1.9499999999999957,44.974000000000004,46.88,3.780000000000001,-3.75,42.704,44.7,4.109999999999999,-1.9500000000000028,43.656,46.14,4.109999999999999,-3.509999999999998,134667,220408,145446,-122200
