Date,BGFV_Open_average,BGFV_Open_max,BGFV_Open_volatility,BGFV_Open_change%,BGFV_High_average,BGFV_High_max,BGFV_High_volatility,BGFV_High_change%,BGFV_Low_average,BGFV_Low_max,BGFV_Low_volatility,BGFV_Low_change%,BGFV_Close_average,BGFV_Close_max,BGFV_Close_volatility,BGFV_Close_change%,BGFV_Volume_average,BGFV_Volume_max,BGFV_Volume_volatility,BGFV_Volume_change%
2016-03-13,11.436,11.7,0.3899999999999988,3.4482758620689546,11.756,11.96,0.370000000000001,0.7685738684884701,11.306000000000001,11.39,0.20000000000000107,0.26525198938991473,11.516,11.81,0.4900000000000002,0.2617801047120363,177952,325194,195714,0.9762125424776027
2016-03-20,11.165,11.48,0.5300000000000011,-4.616724738675968,11.265,11.71,0.6800000000000015,-5.294619982920588,10.91,11.24,0.6699999999999999,-3.6476868327402148,11.0525,11.27,0.3899999999999988,-2.5732031943211995,168350,210400,89464,-32.042010148519026
2016-03-27,11.174,11.36,0.3999999999999986,2.189781021897796,11.344,11.5,0.3000000000000007,-1.5817223198594155,10.927999999999999,11.11,0.33999999999999986,-0.462107208872465,11.206,11.32,0.2900000000000009,-2.475685234305934,186381,236301,84791,-31.857249863521524
2016-04-03,10.966,11.31,0.5700000000000003,-1.2785388127853772,11.248,11.38,0.34000000000000163,-1.6042780748663235,10.694,10.8,0.16999999999999993,0.28116213683223396,10.922,11.31,0.5400000000000009,0.5571030640668571,299667,645485,489308,-39.21820453245222
2016-04-10,11.177999999999999,11.43,0.5800000000000001,5.345622119815669,11.452,11.66,0.41999999999999993,3.736654804270462,11.166,11.43,0.5800000000000001,5.345622119815669,11.31,11.57,0.5899999999999999,5.373406193078322,124607,161032,53240,-33.06175170152516
2016-04-17,11.602,11.78,0.46999999999999886,1.551724137931032,11.846,12.0,0.40000000000000036,3.448275862068969,11.48,11.66,0.4299999999999997,3.829029385574352,11.666,11.98,0.7300000000000004,6.4888888888888925,171272,277133,159490,-33.46479849025558
2016-04-24,12.156,12.41,0.5299999999999994,2.4410774410774336,12.426,12.7,0.4399999999999995,3.50448247758761,11.994,12.18,0.4900000000000002,3.5928143712574845,12.268,12.42,0.33000000000000007,2.1381578947368403,214810,271039,84283,45.13000920987813
2016-05-01,9.95,12.4,3.5600000000000005,-28.709677419354843,10.482000000000001,12.57,3.4299999999999997,-19.888623707239457,9.556,11.93,3.26,-26.99077954735959,9.847999999999999,12.12,3.3199999999999985,-19.224422442244226,554744,1160007,955540,203.77371409567314
2016-05-08,9.128,9.77,0.9800000000000004,-10.030706243602872,9.171999999999999,9.84,1.0500000000000007,-10.670731707317081,8.8,9.11,0.5599999999999987,-6.147091108671775,8.874,9.23,0.6400000000000006,-6.933911159263277,246597,320692,130099,-40.330285757050376
2016-05-15,8.52,8.59,0.11999999999999922,0.35046728971961866,8.696,8.78,0.16000000000000014,1.0440835266821535,8.379999999999999,8.42,0.08000000000000007,-0.593824228028512,8.491999999999999,8.61,0.22999999999999865,-1.7584994138335122,239980,292048,107356,-30.874579796816672
2016-05-22,8.5,8.6,0.20999999999999908,1.3110846245530325,8.645,8.73,0.16000000000000014,1.8669778296382746,8.42,8.5,0.17999999999999972,2.1634615384615348,8.5625,8.6,0.08000000000000007,0.7042253521126819,211832,246616,84068,25.09054019781892
2016-05-29,8.46,8.58,0.2599999999999998,-0.8158508158508192,8.586,8.69,0.20999999999999908,1.046511627906975,8.264,8.35,0.1999999999999993,0.36101083032490205,8.464,8.59,0.2400000000000002,2.5059665871121606,257787,320378,141247,-34.00641769545051
2016-06-05,8.876,9.16,0.6099999999999994,3.5087719298245488,9.136,9.5,0.6500000000000004,-6.842105263157897,8.648,9.02,0.5299999999999994,0.7067137809187337,8.898,9.19,0.629999999999999,-6.855277475516855,300320,760650,636524,-83.6815881154276
2016-06-12,8.732,9.09,0.5600000000000005,5.697674418604654,8.954,9.18,0.5499999999999989,6.373117033603695,8.604,8.81,0.3800000000000008,4.507710557532631,8.782,8.98,0.45000000000000107,3.751465416178198,150811,227105,117475,34.57538994800693
2016-06-19,9.014,9.28,0.4499999999999993,3.803131991051453,9.176,9.33,0.3100000000000005,2.654867256637171,8.776,8.99,0.3800000000000008,0.45871559633026543,8.986,9.33,0.5199999999999996,-0.4519774011299339,188596,329478,206577,68.21451412960229
2016-06-26,9.0025,9.28,0.41999999999999993,4.74040632054176,9.307500000000001,9.63,0.5400000000000009,4.3336944745395485,8.915,9.21,0.5200000000000014,5.983889528193342,9.0975,9.32,0.5500000000000007,6.2713797035347865,128622,151238,56887,-0.9423626430570156
2016-07-03,9.51,9.9,0.6799999999999997,6.911447084233267,9.74,10.22,0.9199999999999999,9.89247311827957,9.406,9.82,0.7400000000000002,8.149779735682822,9.67,10.21,0.9900000000000002,10.737527114967465,132081,164124,78743,92.22543657253956
2016-07-10,10.036,10.22,0.40000000000000036,-3.9138943248532323,10.208,10.38,0.34000000000000163,-1.5414258188824674,9.828,9.99,0.3000000000000007,-3.00300300300301,9.972,10.11,0.28999999999999915,0.697211155378489,138807,167349,84656,-3.6549176356589146
2016-07-17,10.364,10.81,0.7200000000000006,6.923837784371921,10.596,10.92,0.6799999999999997,6.640624999999997,10.296,10.72,0.7100000000000009,7.092907092907102,10.51,10.8,0.7200000000000006,7.0436507936507855,111450,127765,37437,10.664467274820653
2016-07-24,10.69,10.86,0.3999999999999986,-2.8545119705340585,10.808,11.13,0.5100000000000016,-4.582210242587615,10.334,10.73,0.6400000000000006,-5.964585274930108,10.582,10.86,0.5599999999999987,-5.156537753222825,172681,373344,288776,128.4581352229545
2016-07-31,11.959999999999999,12.71,2.4200000000000017,23.517978620019456,12.379999999999999,12.98,2.360000000000001,22.222222222222236,11.738,12.71,2.700000000000001,26.973026973026986,12.16,12.82,2.3499999999999996,22.445081184336196,478361,1024855,782591,-29.21969404807816
2016-08-07,12.93,13.12,0.5,2.3510971786833914,13.126,13.25,0.41000000000000014,2.6479750778816187,12.792,13.04,0.46999999999999886,3.7390612569610093,12.964,13.07,0.46000000000000085,3.647898493259325,240727,336161,175482,-37.93757411191237
2016-08-14,12.962,13.09,0.3100000000000005,-0.30557677616500495,13.146,13.23,0.23000000000000043,0.07564296520423439,12.832,13.01,0.29999999999999893,-0.7686395080707121,12.966,13.12,0.2699999999999996,-0.9188361408882159,189874,227673,103656,33.42203085060919
2016-08-21,12.804,12.97,0.3200000000000003,-2.467232074016964,12.896,13.06,0.3000000000000007,-1.619121048573638,12.694,12.83,0.2599999999999998,-2.026500389711612,12.774,12.89,0.22000000000000064,-1.3986013986013965,139398,203274,117130,-57.62173224317916
2016-08-28,12.6575,12.8,0.33000000000000007,1.7488076311605774,12.91,13.05,0.27000000000000135,1.3986013986014103,12.5375,12.77,0.4399999999999995,1.5103338632750358,12.7625,12.95,0.4399999999999995,1.250977326035967,171183,238602,110837,1.8948851406879819
2016-09-04,13.49,13.97,1.0600000000000005,8.210689388071266,13.778,14.2,1.1199999999999992,8.562691131498465,13.408,13.97,1.1800000000000015,9.225957779515259,13.75,14.1,1.0399999999999991,7.963246554364465,301048,372240,179374,39.97905281387077
2016-09-11,14.152,14.28,0.22999999999999865,1.637010676156574,14.342,14.51,0.28999999999999915,2.039381153305198,14.112,14.28,0.35999999999999943,2.58620689655172,14.196,14.41,0.33000000000000007,2.3437500000000004,195306,290982,158447,-10.513949119416157
2016-09-18,14.44,14.55,0.19000000000000128,-0.2777777777777842,14.542,14.64,0.28000000000000114,-1.8455228981544862,14.235999999999999,14.32,0.2400000000000002,-1.4695591322603154,14.39,14.51,0.3699999999999992,-2.5499655410061974,181396,265872,150275,-35.9197090812333
2016-09-25,13.826,14.1,0.46999999999999886,-3.196022727272722,14.004,14.25,0.5500000000000007,-1.1228070175438607,13.662,14.03,0.629999999999999,-2.8510334996436106,13.783999999999999,14.15,0.620000000000001,-2.1201413427561886,208892,332113,192565,20.357153094275805
2016-10-02,14.656,15.72,1.92,13.91304347826087,15.174,16.16,2.210000000000001,15.842293906810042,14.562,15.67,1.9399999999999995,14.129643117261466,14.954,16.01,2.1400000000000023,15.179856115107922,509320,1495819,1382881,167.92310825408632
2016-10-09,16.464,16.95,1.0299999999999994,5.841708542713577,16.806,17.08,0.9499999999999993,5.703657780533179,16.208000000000002,16.71,0.9100000000000001,4.746835443037974,16.602,16.99,1.089999999999998,4.08805031446541,289920,399761,199437,-7.187763430525246
2016-10-16,16.53,16.7,0.3999999999999986,-1.796407185628747,16.88,17.3,0.6500000000000021,2.9761904761904763,16.348,16.5,0.4499999999999993,-0.9696969696969706,16.58,16.75,0.3000000000000007,0.6042296072507424,207660,290624,146233,59.51786331776342
2016-10-23,16.03,16.85,1.4000000000000021,-8.308605341246304,16.228,17.3,1.75,-10.115606936416185,15.534,16.1,1.0300000000000011,-6.397515527950317,15.74,16.35,1.0000000000000018,-5.198776758409794,291736,525844,394662,187.6230691812891
2016-10-30,16.94,17.95,2.3999999999999986,15.434083601286163,17.55,18.7,2.1999999999999993,13.33333333333333,16.598,17.81,2.6599999999999984,17.557755775577547,17.28,18.5,2.4499999999999993,15.264797507788158,1004126,1609930,1015636,8.585659491654829
2016-11-06,18.56,19.4,1.8999999999999986,5.434782608695652,19.12,20.1,1.7000000000000028,9.239130434782625,18.35,19.4,1.8999999999999986,8.988764044943807,18.85,19.55,1.5,8.310249307479223,775711,952478,409087,-13.825936137107629
2016-11-13,19.65,20.0,0.6999999999999993,2.061855670103104,20.034,20.35,0.8000000000000007,4.092071611253201,19.214000000000002,19.55,1.0500000000000007,5.67567567567568,19.64,20.0,0.8000000000000007,2.0833333333333446,781181,854695,249858,14.189391086926518
2016-11-20,19.637500000000003,19.8,0.25,1.278772378516624,19.875,20.0,0.1999999999999993,-0.7499999999999929,19.4625,19.55,0.1999999999999993,-0.7672634271099853,19.6375,19.7,0.25,-1.2690355329949239,689817,847114,559950,1.6292076867890213
2016-11-27,18.8,19.2,1.0,-4.687499999999993,19.176,19.73,1.4800000000000004,-2.0618556701030855,18.402,18.95,1.25,-3.234358430540824,18.7,19.35,1.3000000000000007,-2.3560209424083918,894371,1066368,319616,13.965948534453206
2016-12-04,18.5,18.8,0.4499999999999993,-2.127659574468096,18.738,18.95,0.46000000000000085,-1.648936170212778,18.1,18.32,0.5199999999999996,-0.5586592178770831,18.4,18.65,0.5499999999999972,-1.092896174863384,661635,820955,222873,37.26462257683729
2016-12-11,18.099999999999998,18.2,0.1999999999999993,1.1111111111111072,18.404,18.6,0.45000000000000284,-0.10799136069114242,17.91,18.05,0.40000000000000213,0.27777777777778173,18.13,18.35,0.45000000000000284,0.5479452054794598,674563,1103344,738703,-31.45082894358028
2016-12-18,17.925,18.35,1.25,-6.8119891008174385,18.175,18.8,1.3000000000000007,-6.91489361702128,17.4875,18.35,1.5,-8.174386920980925,17.7625,18.45,1.25,-5.149051490514902,417639,505987,181147,3.8200344785124987
2016-12-25,17.425,17.6,0.5500000000000007,2.932551319648094,17.799999999999997,17.9,0.25,-0.8379888268156346,17.1875,17.4,0.5,2.3668639053254568,17.512500000000003,17.6,0.25,-1.1396011396011354,324689,344493,44902,-8.64002665754698
2017-01-01,16.67,17.3,1.6500000000000004,-9.537572254335261,16.852,17.5,1.6999999999999993,-8.670520231213873,16.05,16.6,1.450000000000001,-8.73493975903615,16.4,17.4,1.799999999999999,-7.418397626112769,892796,1127135,399384,21.230857071347007
2017-01-08,16.175,16.4,0.7499999999999982,4.153354632587861,16.4375,16.5,0.10000000000000142,-0.30395136778115933,15.8625,16.05,0.40000000000000036,2.5559105431309925,16.275,16.45,0.3000000000000007,-1.2232415902140845,426243,496360,208250,-38.87440303304826
2017-01-15,15.81,16.2,0.6499999999999986,-3.3950617283950555,15.956,16.6,0.9200000000000017,-5.421686746987964,15.33,16.05,1.3000000000000007,-6.230529595015576,15.65,16.2,0.8499999999999996,-5.246913580246912,674041,1288375,896985,18.87898409319378
2017-01-22,15.62,15.8,0.40000000000000036,1.298701298701294,15.735999999999999,15.95,0.34999999999999964,-0.44444444444444625,15.4,15.6,0.29999999999999893,-0.649350649350647,15.59,15.7,0.14999999999999858,-0.9554140127388445,362850,383564,67938,20.270510034027616
2017-01-29,15.29,15.4,0.3000000000000007,0.0,15.486,15.6,0.1999999999999993,0.9708737864077693,15.12,15.35,0.40000000000000036,2.675585284280939,15.33,15.45,0.29999999999999893,0.32467532467531773,291767,369146,173170,-14.877311416079275
2017-02-05,15.72,16.1,0.7000000000000011,4.545454545454553,16.03,16.23,0.5800000000000001,3.322683706070296,15.464,15.8,0.6000000000000014,2.7631578947368416,15.790000000000001,16.05,0.6500000000000004,1.9480519480519412,390029,528027,228937,-5.851800554016621
2017-02-12,14.3125,15.3,1.75,-11.437908496732026,14.4125,15.4,1.8499999999999996,-12.012987012987011,13.5475,14.35,1.459999999999999,-10.174216027874559,13.9,14.45,1.049999999999999,-7.266435986159162,1387419,2224689,1319219,-37.78204504090235
2017-02-19,13.54,13.7,0.34999999999999964,-0.7352941176470562,13.836,13.95,0.25,1.8248175182481752,13.27,13.45,0.3999999999999986,0.7547169811320728,13.59,13.85,0.5,2.59259259259259,617233,725218,220871,22.202282557961233
2017-02-26,15.11,15.7,1.9499999999999993,12.727272727272727,15.362,16.0,2.2200000000000006,16.110304789550078,14.58,15.3,2.25,17.241379310344826,15.03,15.7,2.25,16.728624535315987,1101469,2272905,1648420,-10.722125570422728
2017-03-05,15.17,15.8,1.200000000000001,-5.06329113924051,15.39,15.8,0.7000000000000011,-2.8481012658227916,14.682,15.07,0.870000000000001,-2.866666666666665,14.93,15.2,0.6999999999999993,-2.960526315789469,588978,846761,490667,-43.767321330720364
2017-03-12,15.15,15.6,0.7999999999999989,5.405405405405397,15.5,15.75,0.6999999999999993,4.651162790697669,14.89,15.2,0.7999999999999989,5.208333333333333,15.23,15.6,0.6999999999999993,1.6778523489932886,507103,743088,451801,-39.22423494694021
2017-03-19,14.96,15.25,0.6999999999999993,-4.590163934426225,15.16,15.5,0.9000000000000004,-5.501618122977344,14.620000000000001,15.0,0.9499999999999993,-6.333333333333329,14.76,15.2,1.0,-6.578947368421053,531565,859719,455551,2.2156627936897526
2017-03-26,14.89,15.35,1.1500000000000004,5.985915492957757,15.25,15.45,0.5999999999999996,2.3569023569023546,14.634,15.02,0.8200000000000003,3.5211267605633805,15.09,15.35,0.6500000000000004,1.7006802721088436,609833,780449,388183,-5.90022492018961
2017-04-02,15.14,15.6,0.75,3.7037037037037086,15.41,15.7,0.6999999999999993,4.666666666666662,14.927999999999999,15.25,0.5999999999999996,4.0955631399317385,15.26,15.6,0.6999999999999993,3.6789297658862927,532544,715693,385225,-37.13394334848859
2017-04-09,15.4375,15.55,0.25,-1.607717041800643,15.504999999999999,15.7,0.379999999999999,-2.4203821656050892,15.1125,15.25,0.34999999999999964,-2.2950819672131124,15.3125,15.5,0.3000000000000007,-1.6129032258064515,223636,243628,58659,-0.6891094191119856
2017-04-16,15.67,16.8,1.75,9.80392156862745,16.03,16.85,1.5000000000000018,9.415584415584423,15.37,16.0,1.0999999999999996,7.382550335570468,15.76,16.55,1.5500000000000007,8.66666666666667,497006,838636,558310,83.66371382622371
2017-04-23,15.99,16.4,0.9999999999999982,-6.097560975609746,16.18,16.6,0.9000000000000021,-5.421686746987964,15.56,15.9,0.9000000000000004,-5.6603773584905674,15.74,16.25,0.9499999999999993,-3.773584905660375,524208,597389,177736,-5.062949655450326
2017-04-30,15.34,17.05,2.3500000000000014,-3.257328990228013,15.624,17.1,2.3000000000000007,-5.900621118012429,14.51,15.1,0.8499999999999996,-4.304635761589406,14.91,15.9,1.3499999999999996,-8.490566037735848,1098044,2321003,1714490,-49.18360370595658
2017-05-07,14.32,14.6,0.5,-3.4246575342465753,14.41,14.65,0.5,-3.41296928327645,13.93,14.35,1.0999999999999996,-7.6655052264808345,14.07,14.5,1.0999999999999996,-7.586206896551722,546545,958348,595513,150.01708786292141
2017-05-14,13.3,13.4,0.25,-0.7462686567164153,13.514000000000001,13.55,0.10000000000000142,0.0,13.116,13.2,0.16999999999999993,1.304681504221028,13.32,13.4,0.15000000000000036,0.7518796992481176,616853,1131001,804251,-71.10966303301235
2017-05-21,13.45,13.75,0.5999999999999996,2.23048327137547,13.735,14.05,0.6000000000000014,4.46096654275094,13.2875,13.45,0.34999999999999964,2.2813688212927676,13.575,14.0,0.8000000000000007,6.060606060606066,638702,1032393,609389,40.104112490662025
2017-05-28,13.93,14.0,0.1999999999999993,-1.4285714285714235,14.138,14.2,0.09999999999999964,-0.7042253521126736,13.58,13.75,0.3000000000000007,1.115241635687735,13.83,13.9,0.20000000000000107,-1.0830324909747318,736374,923771,422277,-43.69297152649304
2017-06-04,13.81,14.1,0.5,2.5735294117647034,13.994,14.15,0.40000000000000036,2.690909090909085,13.620000000000001,13.85,0.4499999999999993,0.7380073800737981,13.8,14.0,0.34999999999999964,1.0989010989011014,583064,949761,555887,50.43516454500678
2017-06-11,14.15,14.55,0.7000000000000011,5.054151624548745,14.342,14.55,0.33000000000000007,2.3206751054852326,13.862,13.95,0.29999999999999893,2.19780219780219,14.22,14.3,0.15000000000000036,0.0,555892,856714,544358,42.58540839065982
2017-06-18,13.540000000000001,14.25,1.1500000000000004,-4.912280701754381,13.66,14.25,0.9000000000000004,-4.912280701754381,13.13,13.5,0.5500000000000007,-2.59259259259259,13.33,13.8,0.75,-3.623188405797101,983865,1425724,828062,-20.963834390389692
2017-06-25,13.14,13.3,0.25,-1.8796992481203008,13.33,13.45,0.1999999999999993,-0.3717472118959029,12.98,13.0,0.05000000000000071,0.0,13.134,13.35,0.29999999999999893,2.2988505747126355,555537,777217,464225,-49.19843468748123
2017-07-02,12.8875,13.3,0.75,-5.639097744360902,12.95,13.35,0.75,-5.617977528089888,12.4375,12.9,1.3000000000000007,-10.077519379844965,12.525,13.05,1.450000000000001,-11.11111111111112,644577,963841,507511,53.571035931034594
2017-07-09,11.64,11.85,0.34999999999999964,-0.4310344827586115,11.84,11.95,0.1999999999999993,-1.6736401673640109,11.47,11.5,0.09999999999999964,0.0,11.61,11.75,0.25,-1.276595744680854,531317,763137,389117,19.55155067966093
2017-07-16,11.66,12.0,1.0500000000000007,-5.603448275862071,11.76,12.1,1.0999999999999996,-7.172995780590715,11.266,11.88,1.7800000000000011,-11.790393013100434,11.58,12.05,1.1500000000000004,-8.016877637130795,842860,1440427,1010346,234.91993368691013
2017-07-23,10.97,11.1,0.1999999999999993,0.0,11.104,11.2,0.1999999999999993,-1.345291479820631,10.824,10.97,0.3200000000000003,-0.9302325581395315,10.964,11.12,0.3699999999999992,-3.327338129496396,537889,806918,490206,-27.41567296800914
2017-07-30,9.79,10.85,1.6500000000000004,-13.364055299539165,10.084,11.1,1.629999999999999,-14.684684684684674,9.52,10.75,1.6999999999999993,-13.953488372093023,9.83,10.95,1.5999999999999996,-14.61187214611872,2166163,5294197,4462029,-22.492336952421578
2017-08-06,9.2,9.5,0.75,-5.913978494623663,9.434,9.95,0.8999999999999986,-9.045226130653253,9.01,9.3,0.6000000000000014,-5.913978494623663,9.15,9.65,0.9000000000000004,-8.290155440414514,810871,1153452,648607,-5.7456564080003005
2017-08-13,8.11,8.75,1.25,-14.285714285714286,8.168,8.79,1.1899999999999995,-12.9692832764505,7.7299999999999995,8.2,0.8499999999999996,-9.756097560975597,7.81,8.25,0.7999999999999998,-9.696969696969695,1104151,1708593,1004627,-27.859918510563293
2017-08-20,7.82,8.05,0.5000000000000009,3.921568627450978,8.054,8.3,0.5000000000000009,3.4615384615384674,7.7,7.9,0.35000000000000053,1.986754966887422,7.86,8.05,0.5000000000000009,3.973509933774832,1013463,1203497,408748,-18.437187629051007
2017-08-27,7.5875,7.75,0.34999999999999964,-1.2903225806451568,7.8,7.95,0.25,-1.8867924528301931,7.3625,7.55,0.39999999999999947,2.0270270270270196,7.5875,7.65,0.20000000000000018,2.684563758389264,869152,1570304,1266347,-66.2387414154855
2017-09-03,7.72,8.0,0.5499999999999998,5.960264900662254,7.934,8.2,0.5499999999999989,7.189542483660117,7.6,7.9,0.5500000000000007,7.482993197278922,7.78,8.0,0.5499999999999998,6.04026845637584,1092660,2264671,1569089,-18.869801798463655
2017-09-10,7.95,8.15,0.4500000000000002,0.0,8.088,8.2,0.22999999999999954,-1.8472906403940823,7.75,8.0,0.4500000000000002,-4.43037974683545,7.89,8.1,0.5,-5.590062111801255,803917,1486642,920337,36.416161722144984
2017-09-17,7.41,7.6,0.34999999999999964,-3.2894736842105265,7.574,7.75,0.2999999999999998,-0.6451612903225784,7.2,7.3,0.20000000000000018,0.0,7.39,7.55,0.2999999999999998,2.0270270270270196,753764,1089799,677936,-31.937816055988307
2017-09-24,7.54,7.65,0.25,0.6578947368421146,7.69,8.0,0.46999999999999975,4.986876640419945,7.384,7.55,0.2999999999999998,2.165087956698243,7.58,7.95,0.5499999999999998,6.7114093959731544,707325,935443,334449,50.241557532130045
2017-10-01,7.94,8.05,0.20000000000000107,1.2578616352201324,8.07,8.1,0.049999999999998934,0.621118012422347,7.66,7.75,0.2999999999999998,-3.8709677419354818,7.86,8.05,0.5500000000000007,-6.25,743363,930415,346803,15.769768202897433
2017-10-08,7.42,7.65,0.4500000000000002,-5.2631578947368345,7.5040000000000004,7.72,0.5199999999999996,-6.735751295336782,7.196,7.53,0.7300000000000004,-9.694555112881812,7.2700000000000005,7.65,0.7000000000000002,-9.150326797385622,770590,1312031,962068,274.9056328811903
2017-10-15,7.18,7.4,0.5,4.964539007092207,7.34,7.45,0.40000000000000036,4.964539007092207,6.99,7.15,0.25,0.7246376811594176,7.166,7.35,0.39999999999999947,0.7194244604316521,698018,1105275,614517,125.21792818456348
2017-10-22,7.16,7.4,0.35000000000000053,0.0,7.298,7.4,0.2600000000000007,-2.8571428571428568,6.9799999999999995,7.05,0.25,-3.546099290780142,7.18,7.3,0.25,-3.4246575342465753,676876,964684,564507,33.02442195189897
2017-10-29,7.03,7.3,0.7999999999999998,-8.450704225352109,7.046,7.3,0.75,-7.746478873239435,6.46,6.95,0.9000000000000004,-3.200000000000003,6.609999999999999,7.25,1.2000000000000002,-4.7244094488188955,2119794,2607567,887872,-7.317549271025443
2017-11-05,6.25,6.55,0.39999999999999947,6.504065040650397,6.416,6.65,0.40000000000000036,6.400000000000006,6.11,6.3,0.2999999999999998,4.999999999999997,6.35,6.55,0.34999999999999964,4.799999999999997,1113502,2329530,1686381,-72.39146952389538
2017-11-12,6.58,6.8,0.5499999999999998,5.426356589147281,6.806,7.1,0.5499999999999998,6.060606060606066,6.444,6.7,0.5,8.064516129032258,6.62,6.9,0.5500000000000007,8.661417322834657,1056475,1459149,613138,8.764273955420837
2017-11-19,6.9,6.95,0.10000000000000053,-0.7194244604316521,6.955,7.0,0.08000000000000007,0.0,6.6625,6.75,0.20000000000000018,1.5267175572519165,6.8374999999999995,6.85,0.04999999999999982,-0.7299270072992675,956774,1780914,1468236,-45.02272428651805
2017-11-26,7.22,7.6,0.7999999999999998,11.76470588235294,7.566,7.84,0.8899999999999997,12.805755395683448,6.966,7.35,0.6999999999999993,10.526315789473673,7.314,7.7,0.8500000000000005,12.4087591240876,1728514,2640187,1657607,70.38755114087402
2017-12-03,7.48,7.75,0.4500000000000002,-3.8709677419354818,7.612,7.8,0.2699999999999996,-2.5641025641025665,7.26,7.35,0.14999999999999947,-1.3605442176870701,7.37,7.45,0.15000000000000036,-1.342281879194638,630652,987652,553838,-26.696143985938367
2017-12-10,7.49,7.85,0.5,6.802721088435375,7.658,8.0,0.5,5.960264900662254,7.332,7.55,0.33999999999999986,2.7210884353741522,7.54,7.85,0.4499999999999993,6.081081081081071,1193163,2206418,1665900,157.20105528400535
2017-12-17,7.6875,7.8,0.25,-2.5641025641025665,7.7875,7.85,0.14999999999999947,-1.9108280254777004,7.4625,7.55,0.20000000000000018,-0.6622516556291367,7.655,7.8,0.2999999999999998,-1.9230769230769162,741727,1134790,615481,-54.237436001374704
2017-12-24,7.949999999999999,8.2,0.4999999999999991,1.298701298701294,8.125,8.25,0.34999999999999964,-3.067484662576687,7.65,7.75,0.25,-1.315789473684206,7.9,8.15,0.5500000000000007,-5.590062111801255,1097155,1494455,858954,-28.300238773429786
2017-12-31,7.45,7.65,0.35000000000000053,-0.6535947712418393,7.66,7.95,0.5,2.5806451612903247,7.24,7.55,0.46999999999999975,6.039325842696625,7.46,7.85,0.5999999999999996,8.275862068965512,1607743,2211882,951477,39.57662862811319
2018-01-07,6.45,6.75,0.6500000000000004,-9.629629629629633,6.53,6.9,0.75,-10.869565217391305,6.215,6.5,0.46999999999999975,-7.230769230769226,6.27,6.62,0.5700000000000003,-8.157099697885196,2731615,4761474,3281559,-68.9189734103347
