Date,BGFV_Open_average,BGFV_Open_max,BGFV_Open_volatility,BGFV_Open_change,BGFV_High_average,BGFV_High_max,BGFV_High_volatility,BGFV_High_change,BGFV_Low_average,BGFV_Low_max,BGFV_Low_volatility,BGFV_Low_change,BGFV_Close_average,BGFV_Close_max,BGFV_Close_volatility,BGFV_Close_change,BGFV_Volume_average,BGFV_Volume_max,BGFV_Volume_volatility,BGFV_Volume_change
2016-07-03,9.51,9.9,0.6799999999999997,0.6400000000000006,9.74,10.22,0.9199999999999999,0.9199999999999999,9.406,9.82,0.7400000000000002,0.7400000000000002,9.67,10.21,0.9900000000000002,0.9900000000000002,132081,164124,78743,78743
2016-07-10,10.036,10.22,0.40000000000000036,-0.40000000000000036,10.208,10.38,0.34000000000000163,-0.16000000000000014,9.828,9.99,0.3000000000000007,-0.3000000000000007,9.972,10.11,0.28999999999999915,0.07000000000000028,138807,167349,84656,-6035
2016-07-17,10.364,10.81,0.7200000000000006,0.7000000000000011,10.596,10.92,0.6799999999999997,0.6799999999999997,10.296,10.72,0.7100000000000009,0.7100000000000009,10.51,10.8,0.7200000000000006,0.7099999999999991,111450,127765,37437,9633
2016-07-24,10.69,10.86,0.3999999999999986,-0.3099999999999987,10.808,11.13,0.5100000000000016,-0.5100000000000016,10.334,10.73,0.6400000000000006,-0.6400000000000006,10.582,10.86,0.5599999999999987,-0.5599999999999987,172681,373344,288776,209925
2016-07-31,11.959999999999999,12.71,2.4200000000000017,2.4200000000000017,12.379999999999999,12.98,2.360000000000001,2.360000000000001,11.738,12.71,2.700000000000001,2.700000000000001,12.16,12.82,2.3499999999999996,2.3499999999999996,478361,1024855,782591,-100012
2016-08-07,12.93,13.12,0.5,0.3000000000000007,13.126,13.25,0.41000000000000014,0.33999999999999986,12.792,13.04,0.46999999999999886,0.46999999999999886,12.964,13.07,0.46000000000000085,0.46000000000000085,240727,336161,175482,-98220
2016-08-14,12.962,13.09,0.3100000000000005,-0.03999999999999915,13.146,13.23,0.23000000000000043,0.009999999999999787,12.832,13.01,0.29999999999999893,-0.09999999999999964,12.966,13.12,0.2699999999999996,-0.120000000000001,189874,227673,103656,41449
2016-08-21,12.804,12.97,0.3200000000000003,-0.3200000000000003,12.896,13.06,0.3000000000000007,-0.21000000000000085,12.694,12.83,0.2599999999999998,-0.2599999999999998,12.774,12.89,0.22000000000000064,-0.17999999999999972,139398,203274,117130,-117130
2016-08-28,12.6575,12.8,0.33000000000000007,0.22000000000000064,12.91,13.05,0.27000000000000135,0.1800000000000015,12.5375,12.77,0.4399999999999995,0.1899999999999995,12.7625,12.95,0.4399999999999995,0.16000000000000014,171183,238602,110837,2421
2016-09-04,13.49,13.97,1.0600000000000005,1.0600000000000005,13.778,14.2,1.1199999999999992,1.1199999999999992,13.408,13.97,1.1800000000000015,1.1800000000000015,13.75,14.1,1.0399999999999991,1.0399999999999991,301048,372240,179374,77106
2016-09-11,14.152,14.28,0.22999999999999865,0.22999999999999865,14.342,14.51,0.28999999999999915,0.28999999999999915,14.112,14.28,0.35999999999999943,0.35999999999999943,14.196,14.41,0.33000000000000007,0.33000000000000007,195306,290982,158447,-19420
2016-09-18,14.44,14.55,0.19000000000000128,-0.040000000000000924,14.542,14.64,0.28000000000000114,-0.27000000000000135,14.235999999999999,14.32,0.2400000000000002,-0.20999999999999908,14.39,14.51,0.3699999999999992,-0.3699999999999992,181396,265872,150275,-64797
2016-09-25,13.826,14.1,0.46999999999999886,-0.4499999999999993,14.004,14.25,0.5500000000000007,-0.16000000000000014,13.662,14.03,0.629999999999999,-0.3999999999999986,13.783999999999999,14.15,0.620000000000001,-0.3000000000000007,208892,332113,192565,28408
2016-10-02,14.656,15.72,1.92,1.92,15.174,16.16,2.210000000000001,2.210000000000001,14.562,15.67,1.9399999999999995,1.9399999999999995,14.954,16.01,2.1400000000000023,2.110000000000001,509320,1495819,1382881,189649
2016-10-09,16.464,16.95,1.0299999999999994,0.9300000000000015,16.806,17.08,0.9499999999999993,0.9200000000000017,16.208000000000002,16.71,0.9100000000000001,0.75,16.602,16.99,1.089999999999998,0.6500000000000004,289920,399761,199437,-18247
2016-10-16,16.53,16.7,0.3999999999999986,-0.3000000000000007,16.88,17.3,0.6500000000000021,0.5,16.348,16.5,0.4499999999999993,-0.16000000000000014,16.58,16.75,0.3000000000000007,0.09999999999999787,207660,290624,146233,108435
2016-10-23,16.03,16.85,1.4000000000000021,-1.4000000000000021,16.228,17.3,1.75,-1.75,15.534,16.1,1.0300000000000011,-1.0300000000000011,15.74,16.35,1.0000000000000018,-0.8500000000000014,291736,525844,394662,343020
2016-10-30,16.94,17.95,2.3999999999999986,2.3999999999999986,17.55,18.7,2.1999999999999993,2.1999999999999993,16.598,17.81,2.6599999999999984,2.6599999999999984,17.28,18.5,2.4499999999999993,2.4499999999999993,1004126,1609930,1015636,75793
2016-11-06,18.56,19.4,1.8999999999999986,1.0,19.12,20.1,1.7000000000000028,1.7000000000000028,18.35,19.4,1.8999999999999986,1.5999999999999979,18.85,19.55,1.5,1.5,775711,952478,409087,-131689
2016-11-13,19.65,20.0,0.6999999999999993,0.40000000000000213,20.034,20.35,0.8000000000000007,0.8000000000000007,19.214000000000002,19.55,1.0500000000000007,1.0500000000000007,19.64,20.0,0.8000000000000007,0.40000000000000213,781181,854695,249858,105895
2016-11-20,19.637500000000003,19.8,0.25,0.25,19.875,20.0,0.1999999999999993,-0.14999999999999858,19.4625,19.55,0.1999999999999993,-0.15000000000000213,19.6375,19.7,0.25,-0.25,689817,847114,559950,13580
2016-11-27,18.8,19.2,1.0,-0.8999999999999986,19.176,19.73,1.4800000000000004,-0.3999999999999986,18.402,18.95,1.25,-0.6099999999999994,18.7,19.35,1.3000000000000007,-0.45000000000000284,894371,1066368,319616,104291
2016-12-04,18.5,18.8,0.4499999999999993,-0.40000000000000213,18.738,18.95,0.46000000000000085,-0.3100000000000023,18.1,18.32,0.5199999999999996,-0.09999999999999787,18.4,18.65,0.5499999999999972,-0.1999999999999993,661635,820955,222873,222873
2016-12-11,18.099999999999998,18.2,0.1999999999999993,0.1999999999999993,18.404,18.6,0.45000000000000284,-0.019999999999999574,17.91,18.05,0.40000000000000213,0.05000000000000071,18.13,18.35,0.45000000000000284,0.10000000000000142,674563,1103344,738703,-261090
2016-12-18,17.925,18.35,1.25,-1.25,18.175,18.8,1.3000000000000007,-1.3000000000000007,17.4875,18.35,1.5,-1.5,17.7625,18.45,1.25,-0.9499999999999993,417639,505987,181147,12409
2016-12-25,17.425,17.6,0.5500000000000007,0.5,17.799999999999997,17.9,0.25,-0.14999999999999858,17.1875,17.4,0.5,0.40000000000000213,17.512500000000003,17.6,0.25,-0.1999999999999993,324689,344493,44902,-29559
2017-01-01,16.67,17.3,1.6500000000000004,-1.6500000000000004,16.852,17.5,1.6999999999999993,-1.5,16.05,16.6,1.450000000000001,-1.450000000000001,16.4,17.4,1.799999999999999,-1.2500000000000018,892796,1127135,399384,162867
2017-01-08,16.175,16.4,0.7499999999999982,0.6500000000000004,16.4375,16.5,0.10000000000000142,-0.05000000000000071,15.8625,16.05,0.40000000000000036,0.40000000000000036,16.275,16.45,0.3000000000000007,-0.20000000000000284,426243,496360,208250,-183231
2017-01-15,15.81,16.2,0.6499999999999986,-0.5499999999999989,15.956,16.6,0.9200000000000017,-0.9000000000000021,15.33,16.05,1.3000000000000007,-1.0,15.65,16.2,0.8499999999999996,-0.8499999999999996,674041,1288375,896985,102164
2017-01-22,15.62,15.8,0.40000000000000036,0.1999999999999993,15.735999999999999,15.95,0.34999999999999964,-0.07000000000000028,15.4,15.6,0.29999999999999893,-0.09999999999999964,15.59,15.7,0.14999999999999858,-0.14999999999999858,362850,383564,67938,63979
2017-01-29,15.29,15.4,0.3000000000000007,0.0,15.486,15.6,0.1999999999999993,0.15000000000000036,15.12,15.35,0.40000000000000036,0.40000000000000036,15.33,15.45,0.29999999999999893,0.049999999999998934,291767,369146,173170,-54919
2017-02-05,15.72,16.1,0.7000000000000011,0.7000000000000011,16.03,16.23,0.5800000000000001,0.5200000000000014,15.464,15.8,0.6000000000000014,0.41999999999999993,15.790000000000001,16.05,0.6500000000000004,0.29999999999999893,390029,528027,228937,-18590
2017-02-12,14.3125,15.3,1.75,-1.75,14.4125,15.4,1.8499999999999996,-1.8499999999999996,13.5475,14.35,1.459999999999999,-1.459999999999999,13.9,14.45,1.049999999999999,-1.049999999999999,1387419,2224689,1319219,-840533
2017-02-19,13.54,13.7,0.34999999999999964,-0.09999999999999964,13.836,13.95,0.25,0.25,13.27,13.45,0.3999999999999986,0.09999999999999964,13.59,13.85,0.5,0.34999999999999964,617233,725218,220871,131761
2017-02-26,15.11,15.7,1.9499999999999993,1.75,15.362,16.0,2.2200000000000006,2.2200000000000006,14.58,15.3,2.25,2.25,15.03,15.7,2.25,2.25,1101469,2272905,1648420,-94172
2017-03-05,15.17,15.8,1.200000000000001,-0.8000000000000007,15.39,15.8,0.7000000000000011,-0.45000000000000107,14.682,15.07,0.870000000000001,-0.4299999999999997,14.93,15.2,0.6999999999999993,-0.4499999999999993,588978,846761,490667,-277157
2017-03-12,15.15,15.6,0.7999999999999989,0.7999999999999989,15.5,15.75,0.6999999999999993,0.6999999999999993,14.89,15.2,0.7999999999999989,0.75,15.23,15.6,0.6999999999999993,0.25,507103,743088,451801,-235265
2017-03-19,14.96,15.25,0.6999999999999993,-0.6999999999999993,15.16,15.5,0.9000000000000004,-0.8499999999999996,14.620000000000001,15.0,0.9499999999999993,-0.9499999999999993,14.76,15.2,1.0,-1.0,531565,859719,455551,8955
2017-03-26,14.89,15.35,1.1500000000000004,0.8500000000000014,15.25,15.45,0.5999999999999996,0.34999999999999964,14.634,15.02,0.8200000000000003,0.5,15.09,15.35,0.6500000000000004,0.25,609833,780449,388183,-39034
2017-04-02,15.14,15.6,0.75,0.5500000000000007,15.41,15.7,0.6999999999999993,0.6999999999999993,14.927999999999999,15.25,0.5999999999999996,0.5999999999999996,15.26,15.6,0.6999999999999993,0.5500000000000007,532544,715693,385225,-195202
2017-04-09,15.4375,15.55,0.25,-0.25,15.504999999999999,15.7,0.379999999999999,-0.379999999999999,15.1125,15.25,0.34999999999999964,-0.34999999999999964,15.3125,15.5,0.3000000000000007,-0.25,223636,243628,58659,-1611
2017-04-16,15.67,16.8,1.75,1.5,16.03,16.85,1.5000000000000018,1.450000000000001,15.37,16.0,1.0999999999999996,1.0999999999999996,15.76,16.55,1.5500000000000007,1.3000000000000007,497006,838636,558310,282483
2017-04-23,15.99,16.4,0.9999999999999982,-0.9999999999999982,16.18,16.6,0.9000000000000021,-0.9000000000000021,15.56,15.9,0.9000000000000004,-0.9000000000000004,15.74,16.25,0.9499999999999993,-0.5999999999999996,524208,597389,177736,-30028
2017-04-30,15.34,17.05,2.3500000000000014,-0.5,15.624,17.1,2.3000000000000007,-0.9500000000000011,14.51,15.1,0.8499999999999996,-0.6500000000000004,14.91,15.9,1.3499999999999996,-1.3499999999999996,1098044,2321003,1714490,-587025
2017-05-07,14.32,14.6,0.5,-0.5,14.41,14.65,0.5,-0.5,13.93,14.35,1.0999999999999996,-1.0999999999999996,14.07,14.5,1.0999999999999996,-1.0999999999999996,546545,958348,595513,575035
2017-05-14,13.3,13.4,0.25,-0.09999999999999964,13.514000000000001,13.55,0.10000000000000142,0.0,13.116,13.2,0.16999999999999993,0.16999999999999993,13.32,13.4,0.15000000000000036,0.09999999999999964,616853,1131001,804251,-804251
2017-05-21,13.45,13.75,0.5999999999999996,0.3000000000000007,13.735,14.05,0.6000000000000014,0.6000000000000014,13.2875,13.45,0.34999999999999964,0.29999999999999893,13.575,14.0,0.8000000000000007,0.8000000000000007,638702,1032393,609389,169642
2017-05-28,13.93,14.0,0.1999999999999993,-0.1999999999999993,14.138,14.2,0.09999999999999964,-0.09999999999999964,13.58,13.75,0.3000000000000007,0.15000000000000036,13.83,13.9,0.20000000000000107,-0.15000000000000036,736374,923771,422277,-403623
2017-06-04,13.81,14.1,0.5,0.34999999999999964,13.994,14.15,0.40000000000000036,0.3699999999999992,13.620000000000001,13.85,0.4499999999999993,0.09999999999999964,13.8,14.0,0.34999999999999964,0.15000000000000036,583064,949761,555887,198651
2017-06-11,14.15,14.55,0.7000000000000011,0.7000000000000011,14.342,14.55,0.33000000000000007,0.33000000000000007,13.862,13.95,0.29999999999999893,0.29999999999999893,14.22,14.3,0.15000000000000036,0.0,555892,856714,544358,219762
2017-06-18,13.540000000000001,14.25,1.1500000000000004,-0.6999999999999993,13.66,14.25,0.9000000000000004,-0.6999999999999993,13.13,13.5,0.5500000000000007,-0.34999999999999964,13.33,13.8,0.75,-0.5,983865,1425724,828062,-158526
2017-06-25,13.14,13.3,0.25,-0.25,13.33,13.45,0.1999999999999993,-0.049999999999998934,12.98,13.0,0.05000000000000071,0.0,13.134,13.35,0.29999999999999893,0.29999999999999893,555537,777217,464225,-303115
2017-07-02,12.8875,13.3,0.75,-0.75,12.95,13.35,0.75,-0.75,12.4375,12.9,1.3000000000000007,-1.3000000000000007,12.525,13.05,1.450000000000001,-1.450000000000001,644577,963841,507511,336222
2017-07-09,11.64,11.85,0.34999999999999964,-0.049999999999998934,11.84,11.95,0.1999999999999993,-0.1999999999999993,11.47,11.5,0.09999999999999964,0.0,11.61,11.75,0.25,-0.15000000000000036,531317,763137,389117,124804
2017-07-16,11.66,12.0,1.0500000000000007,-0.6500000000000004,11.76,12.1,1.0999999999999996,-0.8499999999999996,11.266,11.88,1.7800000000000011,-1.3499999999999996,11.58,12.05,1.1500000000000004,-0.9499999999999993,842860,1440427,1010346,1010346
2017-07-23,10.97,11.1,0.1999999999999993,0.0,11.104,11.2,0.1999999999999993,-0.15000000000000036,10.824,10.97,0.3200000000000003,-0.09999999999999964,10.964,11.12,0.3699999999999992,-0.3699999999999992,537889,806918,490206,-221222
2017-07-30,9.79,10.85,1.6500000000000004,-1.4499999999999993,10.084,11.1,1.629999999999999,-1.629999999999999,9.52,10.75,1.6999999999999993,-1.5,9.83,10.95,1.5999999999999996,-1.5999999999999996,2166163,5294197,4462029,-241491
2017-08-06,9.2,9.5,0.75,-0.5500000000000007,9.434,9.95,0.8999999999999986,-0.8999999999999986,9.01,9.3,0.6000000000000014,-0.5500000000000007,9.15,9.65,0.9000000000000004,-0.8000000000000007,810871,1153452,648607,-51979
2017-08-13,8.11,8.75,1.25,-1.25,8.168,8.79,1.1899999999999995,-1.1399999999999988,7.7299999999999995,8.2,0.8499999999999996,-0.7999999999999989,7.81,8.25,0.7999999999999998,-0.7999999999999998,1104151,1708593,1004627,-271866
2017-08-20,7.82,8.05,0.5000000000000009,0.2999999999999998,8.054,8.3,0.5000000000000009,0.27000000000000046,7.7,7.9,0.35000000000000053,0.15000000000000036,7.86,8.05,0.5000000000000009,0.2999999999999998,1013463,1203497,408748,-221891
2017-08-27,7.5875,7.75,0.34999999999999964,-0.09999999999999964,7.8,7.95,0.25,-0.15000000000000036,7.3625,7.55,0.39999999999999947,0.14999999999999947,7.5875,7.65,0.20000000000000018,0.20000000000000018,869152,1570304,1266347,-596356
2017-09-03,7.72,8.0,0.5499999999999998,0.4500000000000002,7.934,8.2,0.5499999999999989,0.5499999999999989,7.6,7.9,0.5500000000000007,0.5500000000000007,7.78,8.0,0.5499999999999998,0.4500000000000002,1092660,2264671,1569089,-165000
2017-09-10,7.95,8.15,0.4500000000000002,0.0,8.088,8.2,0.22999999999999954,-0.14999999999999947,7.75,8.0,0.4500000000000002,-0.35000000000000053,7.89,8.1,0.5,-0.45000000000000107,803917,1486642,920337,208244
2017-09-17,7.41,7.6,0.34999999999999964,-0.25,7.574,7.75,0.2999999999999998,-0.04999999999999982,7.2,7.3,0.20000000000000018,0.0,7.39,7.55,0.2999999999999998,0.14999999999999947,753764,1089799,677936,-348058
2017-09-24,7.54,7.65,0.25,0.05000000000000071,7.69,8.0,0.46999999999999975,0.3799999999999999,7.384,7.55,0.2999999999999998,0.16000000000000014,7.58,7.95,0.5499999999999998,0.5,707325,935443,334449,312817
2017-10-01,7.94,8.05,0.20000000000000107,0.10000000000000053,8.07,8.1,0.049999999999998934,0.049999999999998934,7.66,7.75,0.2999999999999998,-0.2999999999999998,7.86,8.05,0.5500000000000007,-0.5,743363,930415,346803,126738
2017-10-08,7.42,7.65,0.4500000000000002,-0.39999999999999947,7.5040000000000004,7.72,0.5199999999999996,-0.5199999999999996,7.196,7.53,0.7300000000000004,-0.7300000000000004,7.2700000000000005,7.65,0.7000000000000002,-0.7000000000000002,770590,1312031,962068,962068
2017-10-15,7.18,7.4,0.5,0.35000000000000053,7.34,7.45,0.40000000000000036,0.35000000000000053,6.99,7.15,0.25,0.04999999999999982,7.166,7.35,0.39999999999999947,0.04999999999999982,698018,1105275,614517,614517
2017-10-22,7.16,7.4,0.35000000000000053,0.0,7.298,7.4,0.2600000000000007,-0.20999999999999996,6.9799999999999995,7.05,0.25,-0.25,7.18,7.3,0.25,-0.25,676876,964684,564507,213384
2017-10-29,7.03,7.3,0.7999999999999998,-0.5999999999999996,7.046,7.3,0.75,-0.5499999999999998,6.46,6.95,0.9000000000000004,-0.20000000000000018,6.609999999999999,7.25,1.2000000000000002,-0.2999999999999998,2119794,2607567,887872,-190810
2017-11-05,6.25,6.55,0.39999999999999947,0.39999999999999947,6.416,6.65,0.40000000000000036,0.40000000000000036,6.11,6.3,0.2999999999999998,0.2999999999999998,6.35,6.55,0.34999999999999964,0.2999999999999998,1113502,2329530,1686381,-1686381
2017-11-12,6.58,6.8,0.5499999999999998,0.34999999999999964,6.806,7.1,0.5499999999999998,0.40000000000000036,6.444,6.7,0.5,0.5,6.62,6.9,0.5500000000000007,0.5500000000000007,1056475,1459149,613138,77142
2017-11-19,6.9,6.95,0.10000000000000053,-0.04999999999999982,6.955,7.0,0.08000000000000007,0.0,6.6625,6.75,0.20000000000000018,0.10000000000000053,6.8374999999999995,6.85,0.04999999999999982,-0.04999999999999982,956774,1780914,1468236,-801816
2017-11-26,7.22,7.6,0.7999999999999998,0.7999999999999998,7.566,7.84,0.8899999999999997,0.8899999999999997,6.966,7.35,0.6999999999999993,0.6999999999999993,7.314,7.7,0.8500000000000005,0.8500000000000005,1728514,2640187,1657607,691614
2017-12-03,7.48,7.75,0.4500000000000002,-0.2999999999999998,7.612,7.8,0.2699999999999996,-0.20000000000000018,7.26,7.35,0.14999999999999947,-0.09999999999999964,7.37,7.45,0.15000000000000036,-0.10000000000000053,630652,987652,553838,-263665
2017-12-10,7.49,7.85,0.5,0.5,7.658,8.0,0.5,0.4500000000000002,7.332,7.55,0.33999999999999986,0.20000000000000018,7.54,7.85,0.4499999999999993,0.4499999999999993,1193163,2206418,1665900,849700
2017-12-17,7.6875,7.8,0.25,-0.20000000000000018,7.7875,7.85,0.14999999999999947,-0.14999999999999947,7.4625,7.55,0.20000000000000018,-0.04999999999999982,7.655,7.8,0.2999999999999998,-0.14999999999999947,741727,1134790,615481,-615481
2017-12-24,7.949999999999999,8.2,0.4999999999999991,0.09999999999999964,8.125,8.25,0.34999999999999964,-0.25,7.65,7.75,0.25,-0.09999999999999964,7.9,8.15,0.5500000000000007,-0.45000000000000107,1097155,1494455,858954,-372282
2017-12-31,7.45,7.65,0.35000000000000053,-0.05000000000000071,7.66,7.95,0.5,0.20000000000000018,7.24,7.55,0.46999999999999975,0.4299999999999997,7.46,7.85,0.5999999999999996,0.5999999999999996,1607743,2211882,951477,627174
2018-01-07,6.45,6.75,0.6500000000000004,-0.6500000000000004,6.53,6.9,0.75,-0.75,6.215,6.5,0.46999999999999975,-0.46999999999999975,6.27,6.62,0.5700000000000003,-0.54,2731615,4761474,3281559,-3281559
2018-01-14,6.22,6.35,0.25,0.10000000000000053,6.36,6.5,0.2999999999999998,-0.25,6.109999999999999,6.25,0.20000000000000018,-0.04999999999999982,6.2299999999999995,6.35,0.25,-0.14999999999999947,1569053,2219329,1425685,-1425685
2018-01-21,6.17,6.2,0.10000000000000053,0.0,6.252,6.3,0.09999999999999964,0.04999999999999982,6.04,6.1,0.09999999999999964,-0.04999999999999982,6.13,6.2,0.15000000000000036,-0.10000000000000053,1061274,1231743,370017,-370017
2018-01-28,5.7,6.0,0.5499999999999998,-0.5499999999999998,5.79,6.05,0.5499999999999998,-0.5499999999999998,5.476,5.65,0.5500000000000007,-0.5,5.55,5.75,0.5499999999999998,-0.4500000000000002,1359832,2284223,1539953,-507731
2018-02-04,5.414,5.65,0.4500000000000002,0.33000000000000007,5.652,5.8,0.33000000000000007,0.1299999999999999,5.2,5.3,0.25,0.20000000000000018,5.46,5.65,0.4500000000000002,0.04999999999999982,1321063,2071166,1221269,-550862
