Date,NTUS_Open_average,NTUS_Open_max,NTUS_Open_volatility,NTUS_Open_change%,NTUS_High_average,NTUS_High_max,NTUS_High_volatility,NTUS_High_change%,NTUS_Low_average,NTUS_Low_max,NTUS_Low_volatility,NTUS_Low_change%,NTUS_Close_average,NTUS_Close_max,NTUS_Close_volatility,NTUS_Close_change%,NTUS_Volume_average,NTUS_Volume_max,NTUS_Volume_volatility,NTUS_Volume_change%
2016-05-15,32.578,32.8,0.6999999999999957,0.061012812690652896,33.082,33.32,0.4399999999999977,-0.30012004801921194,32.052,32.38,0.5200000000000031,1.187500000000008,32.525999999999996,32.86,0.6700000000000017,0.5258274048871071,194491,246112,75311,-26.809338837602393
2016-05-22,32.85,33.72,1.6400000000000006,-2.075702075702075,33.3125,33.79,0.9499999999999957,-2.4903646605395684,32.28,32.87,1.0299999999999976,-2.0609043371270324,32.7675,33.55,1.6199999999999974,-2.5335320417287464,328806,435284,234881,106.33174154079529
2016-05-29,33.339999999999996,34.39,2.1600000000000037,4.087858450274546,34.076,35.21,2.259999999999998,6.858877086494682,33.102,34.12,1.9799999999999969,5.831265508684849,33.774,34.95,2.6200000000000045,8.103928240024759,276341,362530,169585,-45.46327200507544
2016-06-05,35.578,36.33,1.3999999999999986,3.435442313197832,36.248,36.94,1.509999999999998,3.2130777903043986,35.321999999999996,36.12,1.4399999999999977,3.2295271049596237,36.048,36.71,1.4399999999999977,3.3672891907187257,365291,524693,327728,71.72814401057084
2016-06-12,35.635999999999996,36.35,1.3700000000000045,-3.7689133425034513,36.025999999999996,36.55,1.0799999999999983,0.550206327372753,35.074,35.68,1.0499999999999972,-0.7401081696555796,35.606,36.22,1.5700000000000003,0.9476031215161547,364232,483543,283060,19.06729474106705
2016-06-19,35.578,36.21,1.480000000000004,-1.8779342723004686,36.354,36.66,0.6099999999999994,-0.9070918086861061,35.088,35.8,1.529999999999994,0.3427592116538262,35.876,36.55,1.3399999999999963,2.1300766827605795,359679,619751,440113,50.58464902834612
2016-06-26,37.1,37.7,1.7800000000000011,4.955456570155905,37.72,37.86,0.4099999999999966,1.0947930574098705,36.8175,37.35,1.4500000000000028,4.038997214484688,37.505,37.81,0.6700000000000017,1.8039849219170752,361791,560427,351123,-62.65276298251155
2016-07-03,38.492,39.71,2.8900000000000006,5.387473460721871,39.174,40.45,2.770000000000003,7.351380042462854,38.116,39.71,2.9100000000000037,7.907608695652184,38.866,40.44,3.5899999999999963,9.742198100407046,290839,400766,164181,31.003656191220916
2016-07-10,40.866,41.06,0.5300000000000011,1.0115963483839048,41.153999999999996,41.26,0.259999999999998,0.46341463414633594,40.452,40.63,0.4000000000000057,-0.691187361145399,40.606,40.81,0.5600000000000023,-1.3722126929674154,256076,342563,142955,-27.58396554384329
2016-07-17,39.952,40.83,1.6999999999999957,-2.6159921026653556,40.37,41.28,1.759999999999998,-3.3317120622568033,39.168,40.23,1.3699999999999974,-3.2314193388018824,39.586,40.3,1.0,-2.2084367245657583,434651,948478,735142,-46.26998202771851
2016-07-24,39.614,40.01,0.6999999999999957,0.7377257695242918,39.948,40.19,0.46999999999999886,0.07532011046949821,39.296,39.57,0.5900000000000034,-0.5865850548329609,39.55,40.0,0.8200000000000003,-1.2351903201411696,242452,313759,134486,8.77527984616826
2016-07-31,38.634,39.0,0.7700000000000031,-0.769230769230762,39.2,39.99,1.3500000000000014,-0.3571428571428586,38.19,38.41,0.6199999999999974,-1.383089770354909,38.422,38.79,0.759999999999998,-1.0923276983094972,179892,211140,79434,2.1510058347121834
2016-08-07,38.61,39.88,1.9000000000000057,5.0026329647182886,39.084,39.88,1.3200000000000003,1.6050955414012804,38.202,38.87,0.8900000000000006,2.3433385992627715,38.638,39.07,0.6899999999999977,1.4541677486367237,184566,289267,190125,96.48025754574924
2016-08-14,38.525999999999996,39.06,1.0800000000000054,-1.6641065028161948,38.742000000000004,39.2,0.9200000000000017,-1.1479591836734766,37.892,38.66,1.4099999999999966,-1.5002586652871142,38.403999999999996,38.72,0.740000000000002,0.02583311805734438,193286,335421,197760,-12.40426481757411
2016-08-21,38.764,39.1,0.6499999999999986,0.46427650245034746,39.238,39.69,0.7999999999999972,1.198368179500252,38.49,38.77,0.5300000000000011,0.25859839668994417,38.86,39.44,0.9699999999999989,0.9987195902688876,153924,200240,92511,65.94844657167174
2016-08-28,39.5175,39.93,1.0200000000000031,0.884284992420418,40.09,40.67,1.0200000000000031,2.5207965717166623,39.019999999999996,39.82,1.490000000000002,1.8414322250639357,39.6975,40.64,1.730000000000004,2.8079939286617743,228685,361521,242472,90.76346714378113
2016-09-04,41.966,43.07,2.1899999999999977,0.2935420743639859,42.536,43.78,2.740000000000002,-2.5872300023736132,41.0,42.42,2.3900000000000006,0.5495878091431398,41.938,42.86,1.8599999999999994,-2.6359534552362844,327268,379411,108926,-18.815303240820686
2016-09-11,41.876,43.0,2.469999999999999,0.4907688712315982,42.455999999999996,43.3,1.9699999999999989,1.1918672587053003,41.15,42.85,2.6799999999999997,6.671645506596962,41.83,42.96,2.289999999999999,4.70387521325859,387442,772369,592600,-68.73942377283397
2016-09-18,43.244,44.34,2.8300000000000054,-3.8452629140606986,43.636,44.39,2.240000000000002,-3.014265991716526,42.194,43.62,5.609999999999999,-11.50174621653086,43.014,44.38,4.670000000000002,-8.078703703703708,521468,1793305,1640797,1075.8760196186429
2016-09-25,39.41,39.78,0.5300000000000011,-0.506585612968581,39.798,40.03,0.5500000000000043,1.2158054711246302,38.583999999999996,38.83,0.5300000000000011,0.9399477806788498,39.49,39.91,0.8699999999999974,1.5005086469989732,611916,1110466,668006,-10.806941551111805
2016-10-02,40.522,41.35,1.3599999999999994,2.4275452068367698,41.18,42.2,1.6500000000000057,4.069050554870545,40.07,41.35,2.3400000000000034,5.998461932837743,40.802,42.05,2.3599999999999994,5.946082136558326,315731,514526,329932,-42.3119124443246
2016-10-09,40.97,41.8,1.3499999999999943,-3.2296650717703215,41.292,42.01,1.0599999999999952,-2.523208759819079,40.37,40.6,0.5,-0.9876543209876508,40.66,41.0,0.8500000000000014,-1.3513513513513618,188801,223970,84363,12.966110671179191
2016-10-16,41.91,43.75,3.1000000000000014,2.214022140221399,42.21,43.85,3.1499999999999986,3.562653562653552,40.96,41.65,2.1499999999999986,4.430379746835443,41.16,42.0,2.299999999999997,4.030226700251874,725764,1545066,1275662,-53.459880040907706
2016-10-23,39.64,41.3,2.6499999999999986,-4.963680387409195,40.096,41.3,2.25,-4.116222760290547,38.798,40.0,2.1000000000000014,-2.8749999999999964,39.2,40.1,2.1499999999999986,-1.8703241895261844,321738,354441,119865,-32.141493387023985
2016-10-30,38.59,39.3,1.4499999999999957,-1.1450381679389205,39.14,39.65,1.25,0.2528445006321149,38.14,38.75,0.9500000000000028,1.5727391874180903,38.46,39.45,1.6000000000000014,2.069857697283323,225129,312248,145433,-28.137250678499118
2016-11-06,39.53,40.35,1.5500000000000043,3.19693094629156,40.51,41.35,1.3000000000000043,2.7329192546583885,39.072,40.35,2.450000000000003,4.777979745520653,40.03,41.0,1.5,3.7974683544303796,307336,362448,173797,64.9787173139819
2016-11-13,42.81,43.75,2.8500000000000014,6.968215158924209,43.49,43.85,0.9500000000000028,2.214452214452221,42.54,43.35,2.450000000000003,5.378973105134482,43.35,43.7,0.9000000000000057,1.6355140186915955,233277,338945,170351,-50.25918659369514
2016-11-20,42.625,43.4,1.1999999999999957,-1.843317972350224,43.0,43.4,0.7999999999999972,-1.843317972350224,41.7,42.2,1.4000000000000057,-2.5089605734767124,42.35,42.6,0.6000000000000014,-0.8264462809917389,259334,510250,444023,133.60849002614216
2016-11-27,39.73,42.05,4.899999999999999,-11.336515513126493,40.268,42.4,4.5,-10.61320754716981,38.4,41.65,4.899999999999999,-11.764705882352938,38.72,42.05,5.049999999999997,-11.890606420927469,562367,726384,275287,21.134478837145892
2016-12-04,38.21,39.1,1.8500000000000014,4.966442953020138,38.938,39.7,1.6500000000000057,3.6793692509855607,37.58,38.65,2.299999999999997,5.502063273727647,38.54,39.25,1.25,2.2368421052631615,321230,453378,219955,-34.10002249778331
2016-12-11,37.29,38.95,4.050000000000004,-10.397946084724015,37.746,39.15,2.8999999999999986,-7.407407407407405,36.45,38.1,3.3999999999999986,-8.923884514435692,36.68,38.3,3.5,-9.138381201044387,974372,2858093,2554410,228.569264660847
2016-12-18,34.125,34.8,1.2999999999999972,-3.735632183908038,34.9375,35.45,1.3000000000000043,-0.28208744710860767,33.555,33.9,0.75,-1.0956470239857996,34.225,35.0,1.3999999999999986,2.4890190336749676,780019,1078632,426981,47.29131845442926
2016-12-25,34.8375,35.1,0.5,-0.9971509971510012,35.224999999999994,35.65,0.75,-1.6830294530154317,34.4375,34.8,0.6499999999999986,-1.1494252873563178,34.75,34.95,0.5,-0.4291845493562394,316793,413484,164746,-23.226291706571477
2017-01-01,35.29,35.7,0.6500000000000057,0.4273504273504233,36.494,38.15,2.479999999999997,6.56424581005587,34.79,35.3,0.8499999999999943,-0.14471780028942738,35.93,37.45,2.3500000000000014,6.695156695156699,857159,1143708,615331,116.45681019423631
2017-01-08,37.425,38.0,1.2999999999999972,1.6042780748663141,38.05,38.9,1.3999999999999986,3.7333333333333294,36.9225,38.0,1.5,3.9671682626539067,37.7375,38.75,2.200000000000003,6.019151846785234,414433,664939,394723,-46.99077659755256
2017-01-15,38.13,38.75,1.7000000000000028,-2.0806241872561877,38.47,38.9,1.1999999999999957,-1.7994858611825084,37.35,38.15,1.3500000000000014,-0.13351134846463086,37.95,38.75,1.75,-1.6883116883116847,412514,611867,316539,-41.0919013383993
2017-01-22,38.74,39.15,1.3500000000000014,2.910052910052914,39.18,39.45,0.7000000000000028,0.9032258064516165,38.26,38.8,1.5,1.7426273458445194,38.83,39.1,0.8000000000000043,-1.0335917312661644,590770,756255,273355,56.606957962311036
2017-01-29,36.53,38.3,3.549999999999997,-7.310704960835502,37.2,39.25,3.3999999999999986,-8.662420382165601,35.74,38.25,4.700000000000003,-7.712418300653602,36.56,39.05,3.549999999999997,-8.834827144686288,983919,1435890,1057423,-36.45511173794053
2017-02-05,35.71,36.65,1.6000000000000014,3.239436619718306,36.162,36.8,1.4499999999999957,2.829131652661059,35.29,35.7,0.9000000000000057,1.1331444759206961,35.74,36.55,1.4499999999999957,1.1315417256011275,307920,350253,111848,-30.1037281138957
2017-02-12,36.400000000000006,37.1,1.5,4.213483146067415,37.2025,38.25,1.7999999999999972,4.938271604938263,36.2,36.9,1.5,4.237288135593221,37.1125,38.15,1.8500000000000014,5.096418732782373,318941,442832,196758,35.60551079590518
2017-02-19,37.76,38.15,0.6999999999999957,-0.9174311926605542,38.22,38.65,0.8500000000000014,-0.517464424320817,37.35,37.9,1.1499999999999986,-0.9234828496042254,37.86,38.1,0.5500000000000043,0.5277044854881342,264135,328277,184842,-3.912645645676989
2017-02-26,37.53,38.05,0.7999999999999972,-1.5768725361366476,37.79,38.1,0.5500000000000043,-1.4435695538057853,37.032000000000004,37.25,0.3500000000000014,0.1621621621621683,37.318,37.6,0.5799999999999983,0.6212857914640649,225839,325112,182901,-15.2064494785595
2017-03-05,37.14,37.45,0.7000000000000028,-0.9433962264150981,37.65,38.1,0.7000000000000028,-0.26666666666667044,36.782,37.15,0.5300000000000011,0.0,37.19,37.5,0.6499999999999986,0.13422818791945546,206935,320358,151725,7.362141455112582
2017-03-12,37.97,38.95,1.9000000000000057,5.128205128205144,38.564,39.25,2.0,5.369127516778524,37.81,38.7,1.9000000000000057,5.163043478260885,38.339999999999996,39.05,1.9499999999999957,5.2560646900269425,291219,516316,305874,5.304549472063561
2017-03-19,38.839999999999996,39.4,1.0,0.12706480304954804,39.230000000000004,39.75,1.0499999999999972,0.12706480304954804,38.13,38.55,1.0999999999999943,-0.39062499999999634,38.69,39.5,1.1000000000000014,0.3901170351105294,257736,336069,140682,-32.99203437389345
2017-03-26,38.62,39.3,1.0999999999999943,1.945525291828794,39.07,39.55,0.8499999999999943,1.55038759689921,38.13,38.35,0.3999999999999986,1.0540184453227894,38.72,39.25,1.1499999999999986,0.775193798449605,221926,301320,127279,31.161622835998415
2017-04-02,38.6,38.95,0.7000000000000028,-1.0269576379974472,38.910000000000004,39.2,0.6000000000000014,-0.1278772378516733,38.04,38.25,0.5,0.0,38.43,38.7,0.5,-0.7751937984496233,277914,358262,136914,-13.305732606728158
2017-04-09,38.7375,39.1,0.8000000000000043,1.4360313315927005,39.25,39.4,0.29999999999999716,0.25445292620865506,38.472500000000004,38.85,0.6499999999999986,1.7015706806282684,38.975,39.2,0.45000000000000284,0.12771392081737998,170069,173928,6820,-1.6035931715704335
2017-04-16,40.07,40.8,1.75,4.481434058898848,40.578,41.1,1.6499999999999986,4.182509505703418,39.7,40.55,1.9499999999999957,5.051813471502579,40.26,40.9,1.5,3.0456852791878246,241654,273888,59282,-1.0499689358303008
2017-04-23,37.08,40.85,5.800000000000004,-14.1982864137087,37.39,41.25,5.799999999999997,-12.969696969696972,35.906,40.3,5.849999999999994,-14.516129032258052,36.58,40.4,5.399999999999999,-11.262376237623755,901967,1774853,1401797,89.553579087322
2017-04-30,34.94,35.8,1.4499999999999957,-3.7709497206703757,35.094,35.95,1.4000000000000057,-3.004172461752449,34.36,35.3,1.5,-3.257790368271951,34.67,35.55,1.3499999999999943,-3.3755274261603256,353108,381748,115576,-2.1233902993597873
2017-05-07,34.26,34.6,0.5500000000000043,1.0218978102189822,34.660000000000004,35.25,0.8999999999999986,2.322206095790993,33.97,34.15,0.44999999999999574,0.29368575624082655,34.339999999999996,34.45,0.30000000000000426,0.43731778425657636,384398,653620,445986,131.02671046167777
2017-05-14,33.94,34.6,1.0500000000000043,-3.034682080924868,34.226,34.77,0.720000000000006,-2.0707506471095942,33.508,33.92,0.6499999999999986,-1.3856132075471663,33.824,34.1,0.5,-0.7331378299120235,289051,444106,276843,-36.064477164656054
2017-05-21,34.2125,34.75,1.0,2.356406480117812,34.625,35.15,1.1000000000000014,2.0558002936857647,33.9125,34.2,0.7000000000000028,2.089552238805979,34.3375,34.85,1.1000000000000014,1.9259259259259218,284983,364727,166453,-21.558279198942895
2017-05-28,35.199999999999996,36.65,2.5,6.540697674418605,35.894,37.1,2.6000000000000014,5.916305916305929,34.846000000000004,36.35,2.75,5.4970760233917995,35.52,36.75,2.8500000000000014,6.140350877192965,302689,505825,361082,43.153036761708684
2017-06-04,35.04,36.15,1.6499999999999986,-4.287690179806354,35.620000000000005,36.5,1.2999999999999972,-2.8767123287671157,34.31,34.5,0.45000000000000284,1.0279001468428823,34.8,35.1,0.6000000000000014,0.8620689655172536,443681,851204,603942,-70.95149928806725
2017-06-11,35.0,35.65,1.2999999999999972,0.14265335235379248,35.424,35.7,0.6000000000000014,0.5067567567567559,34.519999999999996,34.9,1.0,-0.143266475644691,35.09,35.45,0.9000000000000057,0.0,394723,838545,684595,144.0863916856122
2017-06-18,35.81,36.2,0.6000000000000014,0.42134831460673755,36.63,36.85,0.6499999999999986,-1.085481682496604,35.534,35.9,0.5799999999999983,-0.42253521126760163,35.77,36.25,0.7999999999999972,0.28089887640449834,552354,750510,365882,-6.85665299242993
2017-06-25,36.62,37.4,1.75,4.908835904628331,37.126,37.5,1.1700000000000017,3.2204789430223006,36.46,37.15,1.6999999999999957,4.79548660084625,36.88,37.3,1.3499999999999943,3.6161335187760697,232487,345936,212684,-35.82299452878169
2017-07-02,37.3625,37.5,0.29999999999999716,0.8064516129032181,37.745,38.05,0.5700000000000003,-0.3942181340341619,37.0225,37.3,0.37999999999999545,0.947225981055465,37.55,37.75,0.5499999999999972,-0.13245033112582028,271021,336295,119415,22.291314387534317
2017-07-09,37.32,37.75,1.2999999999999972,-0.9283819628647252,37.72,37.95,0.5500000000000043,0.26420079260238155,36.71,37.1,1.1499999999999986,-0.1347708894878821,37.33,37.8,1.2999999999999972,0.3984063745019883,432538,534452,190245,33.22066514115929
2017-07-16,38.47,39.3,1.5999999999999943,2.38726790450928,38.89,39.5,1.2999999999999972,1.0471204188481638,38.08,38.4,1.0,2.139037433155092,38.6,39.1,1.0,0.9186351706036783,469410,558485,315349,-50.78547384486461
2017-07-23,37.44,39.3,4.049999999999997,-8.796895213454073,37.67,39.45,3.9000000000000057,-9.885931558935376,35.96,38.25,3.1499999999999986,-8.235294117647056,36.190000000000005,38.45,3.25,-8.452535760728217,689317,1016018,702429,-57.223552970448296
2017-07-30,35.09,35.35,0.5500000000000043,-1.5558698727015678,35.356,35.55,0.5499999999999972,-1.3528748590755268,34.67,35.05,0.5999999999999943,-1.7118402282453478,34.949999999999996,35.3,0.75,-2.1246458923512748,285320,353975,124793,-21.384590581189133
2017-08-06,33.71,34.4,1.1999999999999957,-2.03488372093022,34.152,34.98,1.3299999999999983,-1.8010291595197128,33.306,33.7,0.8700000000000045,0.5970149253731428,33.63,34.05,0.9499999999999957,1.0385756676557694,366362,480827,293500,-61.04066535365111
2017-08-13,33.64,34.2,1.75,-4.698972099853141,33.874,34.45,1.9500000000000028,-5.660377358490574,33.15,33.9,2.0,-5.899705014749263,33.31,34.15,2.1499999999999986,-6.295754026354316,325773,571740,355787,120.05742569684466
2017-08-20,32.4,32.85,0.8000000000000043,1.8720748829953244,32.756,33.0,0.6700000000000017,1.0736196319018447,32.064,32.45,0.8000000000000043,0.3120124804992244,32.52,32.8,0.5999999999999943,1.391035548686231,272870,361423,227139,-32.11314679578607
2017-08-27,33.1,33.75,1.0499999999999972,3.2110091743119176,33.6575,34.3,1.1499999999999986,3.4690799396681706,32.875,33.35,0.8500000000000014,2.61538461538462,33.45,34.2,1.25,3.479576399394874,259000,305742,101774,49.897042673360524
2017-09-03,33.64,34.1,1.0500000000000043,-2.7900146842878,34.3,35.9,2.6999999999999957,4.3604651162790695,33.120000000000005,33.75,1.0499999999999972,-1.9259259259259218,33.89,35.7,2.8000000000000043,5.000000000000008,321081,598431,398686,142.33469936503823
2017-09-10,35.58,36.2,0.9500000000000028,-0.5641748942172153,36.02,36.7,1.3000000000000043,-3.5422343324250796,35.06,35.35,0.3999999999999986,-0.14285714285713474,35.54,36.35,1.25,-3.02613480055021,361378,507954,231778,-45.62972237643566
2017-09-17,34.769999999999996,35.3,0.8999999999999986,-0.42492917847025097,35.12,35.45,0.8000000000000043,0.4249291784702711,34.36,34.85,1.0500000000000043,1.3081395348837292,34.82,35.4,1.1000000000000014,2.608695652173909,282386,315936,71766,-22.715360072926163
2017-09-24,36.730000000000004,37.7,2.3500000000000014,6.647807637906651,37.56,38.3,1.6499999999999986,4.502046384720324,36.59,37.5,2.25,6.382978723404255,37.29,38.2,1.9000000000000057,5.234159779614341,431971,548895,254465,-32.652146265365595
2017-10-01,39.51,40.4,2.1000000000000014,5.483028720626636,40.174,40.7,1.6000000000000014,4.092071611253201,39.050000000000004,40.0,2.299999999999997,5.305039787798408,39.89,40.45,1.4500000000000028,3.076923076923084,445011,496112,104090,19.14458882409661
2017-10-08,40.14,40.35,0.3500000000000014,-0.12453300124532293,40.5,40.75,0.3999999999999986,-0.2469135802469171,39.77,40.05,0.7999999999999972,-1.875,40.02,40.3,0.9499999999999957,-1.9925280199252733,379752,568479,311624,64.26800513193939
2017-10-15,39.79,40.4,1.1000000000000014,2.7989821882951693,40.17,41.0,1.4500000000000028,3.6662452591656205,39.356,39.85,0.9699999999999989,2.4948559670781862,39.8,40.2,1.0500000000000043,2.681992337164762,409302,554480,222262,26.12313602317966
2017-10-22,40.45,41.25,1.3999999999999986,2.230483271375461,41.2,41.95,1.3500000000000014,2.818627450980406,39.846,40.98,1.8299999999999983,2.706766917293229,40.62,41.9,2.299999999999997,4.88110137672089,409045,503396,243989,-16.543399652560066
2017-10-29,42.2,42.8,1.0499999999999972,2.5149700598802327,42.826,43.15,0.6000000000000014,1.4101057579318483,41.936,42.6,1.1499999999999986,2.774427020506631,42.43,42.85,0.75,1.0613207547169878,275913,376840,173431,-46.02244984608853
2017-11-05,42.42,42.9,1.6499999999999986,-3.621495327102797,42.83,43.6,2.1000000000000014,-3.3760186263096688,41.88,42.6,1.8500000000000014,-4.004711425206131,42.15,43.1,2.1000000000000014,-4.093567251461988,392260,763826,502904,156.3630444340772
2017-11-12,39.22,40.95,3.200000000000003,-6.3492063492063515,39.86,41.5,2.950000000000003,-5.180722891566262,38.47,40.65,3.1000000000000014,-6.0270602706026954,38.95,40.85,2.8500000000000014,-3.671970624235006,680919,1192365,944658,-50.53675193194752
2017-11-19,39.575,39.7,0.30000000000000426,0.7614213197969651,40.0625,40.35,0.6000000000000014,1.006289308176097,39.35,39.5,0.3999999999999986,1.0230179028132955,39.625,39.85,0.30000000000000426,0.0,180324,222233,120651,-18.15640669033415
2017-11-26,40.019999999999996,40.55,0.9499999999999957,0.3787878787878752,40.37,40.8,0.7999999999999972,-0.2493765586034948,39.27,40.15,2.1000000000000014,-2.025316455696195,39.76,40.55,1.7999999999999972,-3.2459425717852617,251432,353065,188665,46.36070559610705
2017-12-03,38.28,38.8,1.3499999999999943,-3.4793814432989545,38.89,39.25,1.0,0.127551020408156,37.744,38.6,1.5,-3.8860103626943006,38.33,39.1,1.5,0.7731958762886708,310471,416143,233509,114.31934908067501
2017-12-10,39.45,39.75,0.5,1.2738853503184713,39.986,41.0,1.3999999999999986,2.9374843083103235,39.129999999999995,39.75,1.0,2.5806451612903225,39.64,40.35,1.1499999999999986,2.022756005056901,389431,606051,361076,12.361559107984553
2017-12-17,39.775000000000006,40.45,1.5,-3.46964064436183,40.37,41.55,2.3200000000000003,-5.583634175691938,39.1425,40.1,1.6000000000000014,-3.9900249376558636,39.25,40.25,1.7000000000000028,-4.223602484472057,289615,630373,508256,-80.62781876761854
2017-12-24,38.5,38.65,0.25,-0.12987012987012247,38.95,39.25,0.7000000000000028,0.8997429305912633,38.1875,38.35,0.30000000000000426,0.39421813403418055,38.375,38.5,0.29999999999999716,-0.2610966057441105,169363,240612,108304,81.85748405236266
2017-12-31,36.57,38.05,5.849999999999994,-15.374507227332444,37.06,39.25,6.799999999999997,-17.324840764331203,35.598,37.95,7.680000000000003,-20.237154150197636,35.8,38.0,7.600000000000001,-20.000000000000004,932127,2658663,2300345,641.9842151385083
2018-01-07,29.325,30.65,2.1999999999999993,-4.893964110929853,29.77,30.85,1.5,-4.862236628849271,28.625,28.85,0.45000000000000284,0.0,28.8875,29.0,0.3999999999999986,-0.17241379310345073,1536541,1964891,1102100,-56.08962532781717
