Date,NTUS_Open_average,NTUS_Open_max,NTUS_Open_volatility,NTUS_Open_change,NTUS_High_average,NTUS_High_max,NTUS_High_volatility,NTUS_High_change,NTUS_Low_average,NTUS_Low_max,NTUS_Low_volatility,NTUS_Low_change,NTUS_Close_average,NTUS_Close_max,NTUS_Close_volatility,NTUS_Close_change,NTUS_Volume_average,NTUS_Volume_max,NTUS_Volume_volatility,NTUS_Volume_change
2016-04-03,30.498,30.94,1.1900000000000013,-0.5400000000000027,31.2,31.93,1.2699999999999996,-1.2699999999999996,29.768,30.0,0.46000000000000085,0.46000000000000085,30.29,31.19,1.5100000000000016,0.4800000000000004,769757,1875715,1550754,-1524919
2016-04-10,30.706,31.19,1.0300000000000011,0.7899999999999991,31.146,31.76,1.5400000000000027,1.5400000000000027,30.355999999999998,30.79,1.25,1.1400000000000006,30.912,31.34,1.2899999999999991,1.2899999999999991,304211,379839,193400,11672
2016-04-17,32.564,34.11,2.9800000000000004,2.6099999999999994,33.562,34.21,2.5100000000000016,2.5100000000000016,32.094,33.33,2.4099999999999966,2.4099999999999966,32.966,34.09,2.6800000000000033,1.9999999999999964,658148,1320734,949682,22783
2016-04-24,33.292,34.02,1.8500000000000014,-1.4399999999999977,33.628,34.7,2.4299999999999997,-2.4299999999999997,32.576,33.53,2.09,-1.9699999999999953,32.952,34.14,2.2699999999999996,-2.1400000000000006,361979,478321,239387,42230
2016-05-01,31.988,32.27,0.7000000000000028,0.5499999999999972,32.552,33.19,0.9699999999999989,0.9699999999999989,31.7,32.14,0.9499999999999993,0.6600000000000001,32.21,32.78,1.0,1.0,319235,423596,202832,-92579
2016-05-08,32.568,33.03,1.0300000000000011,-1.0300000000000011,32.964,33.2,0.6300000000000026,-0.09000000000000341,32.172,32.63,0.8300000000000018,-0.6300000000000026,32.558,33.03,1.009999999999998,-0.2700000000000031,237721,310234,102699,-9115
2016-05-15,32.578,32.8,0.6999999999999957,0.01999999999999602,33.082,33.32,0.4399999999999977,-0.10000000000000142,32.052,32.38,0.5200000000000031,0.38000000000000256,32.525999999999996,32.86,0.6700000000000017,0.1700000000000017,194491,246112,75311,-65981
2016-05-22,32.85,33.72,1.6400000000000006,-0.6799999999999997,33.3125,33.79,0.9499999999999957,-0.8399999999999963,32.28,32.87,1.0299999999999976,-0.6699999999999982,32.7675,33.55,1.6199999999999974,-0.8499999999999943,328806,435284,234881,213092
2016-05-29,33.339999999999996,34.39,2.1600000000000037,1.3399999999999963,34.076,35.21,2.259999999999998,2.259999999999998,33.102,34.12,1.9799999999999969,1.8799999999999955,33.774,34.95,2.6200000000000045,2.6200000000000045,276341,362530,169585,-164818
2016-06-05,35.578,36.33,1.3999999999999986,1.2000000000000028,36.248,36.94,1.509999999999998,1.1400000000000006,35.321999999999996,36.12,1.4399999999999977,1.1199999999999974,36.048,36.71,1.4399999999999977,1.1899999999999977,365291,524693,327728,167194
2016-06-12,35.635999999999996,36.35,1.3700000000000045,-1.3700000000000045,36.025999999999996,36.55,1.0799999999999983,0.19999999999999574,35.074,35.68,1.0499999999999972,-0.2600000000000051,35.606,36.22,1.5700000000000003,0.3399999999999963,364232,483543,283060,77434
2016-06-19,35.578,36.21,1.480000000000004,-0.6799999999999997,36.354,36.66,0.6099999999999994,-0.3300000000000054,35.088,35.8,1.529999999999994,0.12000000000000455,35.876,36.55,1.3399999999999963,0.75,359679,619751,440113,152667
2016-06-26,37.1,37.7,1.7800000000000011,1.7800000000000011,37.72,37.86,0.4099999999999966,0.4099999999999966,36.8175,37.35,1.4500000000000028,1.4500000000000028,37.505,37.81,0.6700000000000017,0.6700000000000017,361791,560427,351123,-351123
2016-07-03,38.492,39.71,2.8900000000000006,2.030000000000001,39.174,40.45,2.770000000000003,2.770000000000003,38.116,39.71,2.9100000000000037,2.9100000000000037,38.866,40.44,3.5899999999999963,3.5899999999999963,290839,400766,164181,73350
2016-07-10,40.866,41.06,0.5300000000000011,0.4099999999999966,41.153999999999996,41.26,0.259999999999998,0.18999999999999773,40.452,40.63,0.4000000000000057,-0.28000000000000114,40.606,40.81,0.5600000000000023,-0.5600000000000023,256076,342563,142955,-84026
2016-07-17,39.952,40.83,1.6999999999999957,-1.0600000000000023,40.37,41.28,1.759999999999998,-1.3699999999999974,39.168,40.23,1.3699999999999974,-1.2999999999999972,39.586,40.3,1.0,-0.8900000000000006,434651,948478,735142,-195406
2016-07-24,39.614,40.01,0.6999999999999957,0.28999999999999915,39.948,40.19,0.46999999999999886,0.030000000000001137,39.296,39.57,0.5900000000000034,-0.23000000000000398,39.55,40.0,0.8200000000000003,-0.490000000000002,242452,313759,134486,19669
2016-07-31,38.634,39.0,0.7700000000000031,-0.29999999999999716,39.2,39.99,1.3500000000000014,-0.14000000000000057,38.19,38.41,0.6199999999999974,-0.5300000000000011,38.422,38.79,0.759999999999998,-0.4200000000000017,179892,211140,79434,4446
2016-08-07,38.61,39.88,1.9000000000000057,1.9000000000000057,39.084,39.88,1.3200000000000003,0.6300000000000026,38.202,38.87,0.8900000000000006,0.8900000000000006,38.638,39.07,0.6899999999999977,0.5600000000000023,184566,289267,190125,130066
2016-08-14,38.525999999999996,39.06,1.0800000000000054,-0.6500000000000057,38.742000000000004,39.2,0.9200000000000017,-0.45000000000000284,37.892,38.66,1.4099999999999966,-0.5799999999999983,38.403999999999996,38.72,0.740000000000002,0.00999999999999801,193286,335421,197760,-21395
2016-08-21,38.764,39.1,0.6499999999999986,0.17999999999999972,39.238,39.69,0.7999999999999972,0.46999999999999886,38.49,38.77,0.5300000000000011,0.10000000000000142,38.86,39.44,0.9699999999999989,0.39000000000000057,153924,200240,92511,78263
2016-08-28,39.5175,39.93,1.0200000000000031,0.3500000000000014,40.09,40.67,1.0200000000000031,1.0,39.019999999999996,39.82,1.490000000000002,0.7199999999999989,39.6975,40.64,1.730000000000004,1.1099999999999994,228685,361521,242472,108053
2016-09-04,41.966,43.07,2.1899999999999977,0.11999999999999744,42.536,43.78,2.740000000000002,-1.0900000000000034,41.0,42.42,2.3900000000000006,0.21999999999999886,41.938,42.86,1.8599999999999994,-1.1099999999999994,327268,379411,108926,-70824
2016-09-11,41.876,43.0,2.469999999999999,0.21000000000000085,42.455999999999996,43.3,1.9699999999999989,0.509999999999998,41.15,42.85,2.6799999999999997,2.6799999999999997,41.83,42.96,2.289999999999999,1.9299999999999997,387442,772369,592600,-530922
2016-09-18,43.244,44.34,2.8300000000000054,-1.6600000000000037,43.636,44.39,2.240000000000002,-1.3100000000000023,42.194,43.62,5.609999999999999,-4.940000000000005,43.014,44.38,4.670000000000002,-3.490000000000002,521468,1793305,1640797,1640797
2016-09-25,39.41,39.78,0.5300000000000011,-0.19999999999999574,39.798,40.03,0.5500000000000043,0.480000000000004,38.583999999999996,38.83,0.5300000000000011,0.35999999999999943,39.49,39.91,0.8699999999999974,0.5899999999999963,611916,1110466,668006,-58880
2016-10-02,40.522,41.35,1.3599999999999994,0.980000000000004,41.18,42.2,1.6500000000000057,1.6500000000000057,40.07,41.35,2.3400000000000034,2.3400000000000034,40.802,42.05,2.3599999999999994,2.3599999999999994,315731,514526,329932,-182014
2016-10-09,40.97,41.8,1.3499999999999943,-1.3499999999999943,41.292,42.01,1.0599999999999952,-1.0599999999999952,40.37,40.6,0.5,-0.3999999999999986,40.66,41.0,0.8500000000000014,-0.5500000000000043,188801,223970,84363,25707
2016-10-16,41.91,43.75,3.1000000000000014,0.8999999999999986,42.21,43.85,3.1499999999999986,1.4499999999999957,40.96,41.65,2.1499999999999986,1.75,41.16,42.0,2.299999999999997,1.5999999999999943,725764,1545066,1275662,-309460
2016-10-23,39.64,41.3,2.6499999999999986,-2.049999999999997,40.096,41.3,2.25,-1.6999999999999957,38.798,40.0,2.1000000000000014,-1.1499999999999986,39.2,40.1,2.1499999999999986,-0.75,321738,354441,119865,-111108
2016-10-30,38.59,39.3,1.4499999999999957,-0.44999999999999574,39.14,39.65,1.25,0.10000000000000142,38.14,38.75,0.9500000000000028,0.6000000000000014,38.46,39.45,1.6000000000000014,0.8000000000000043,225129,312248,145433,-65315
2016-11-06,39.53,40.35,1.5500000000000043,1.25,40.51,41.35,1.3000000000000043,1.1000000000000014,39.072,40.35,2.450000000000003,1.8400000000000034,40.03,41.0,1.5,1.5,307336,362448,173797,122583
2016-11-13,42.81,43.75,2.8500000000000014,2.8500000000000014,43.49,43.85,0.9500000000000028,0.9500000000000028,42.54,43.35,2.450000000000003,2.200000000000003,43.35,43.7,0.9000000000000057,0.7000000000000028,233277,338945,170351,-170351
2016-11-20,42.625,43.4,1.1999999999999957,-0.7999999999999972,43.0,43.4,0.7999999999999972,-0.7999999999999972,41.7,42.2,1.4000000000000057,-1.0500000000000043,42.35,42.6,0.6000000000000014,-0.3500000000000014,259334,510250,444023,291829
2016-11-27,39.73,42.05,4.899999999999999,-4.75,40.268,42.4,4.5,-4.5,38.4,41.65,4.899999999999999,-4.899999999999999,38.72,42.05,5.049999999999997,-5.0,562367,726384,275287,95337
2016-12-04,38.21,39.1,1.8500000000000014,1.8500000000000014,38.938,39.7,1.6500000000000057,1.4000000000000057,37.58,38.65,2.299999999999997,2.0,38.54,39.25,1.25,0.8500000000000014,321230,453378,219955,-154602
2016-12-11,37.29,38.95,4.050000000000004,-4.050000000000004,37.746,39.15,2.8999999999999986,-2.8999999999999986,36.45,38.1,3.3999999999999986,-3.3999999999999986,36.68,38.3,3.5,-3.5,974372,2858093,2554410,694126
2016-12-18,34.125,34.8,1.2999999999999972,-1.2999999999999972,34.9375,35.45,1.3000000000000043,-0.10000000000000142,33.555,33.9,0.75,-0.37000000000000455,34.225,35.0,1.3999999999999986,0.8500000000000014,780019,1078632,426981,346320
2016-12-25,34.8375,35.1,0.5,-0.3500000000000014,35.224999999999994,35.65,0.75,-0.6000000000000014,34.4375,34.8,0.6499999999999986,-0.3999999999999986,34.75,34.95,0.5,-0.15000000000000568,316793,413484,164746,-96037
2017-01-01,35.29,35.7,0.6500000000000057,0.14999999999999858,36.494,38.15,2.479999999999997,2.3500000000000014,34.79,35.3,0.8499999999999943,-0.04999999999999716,35.93,37.45,2.3500000000000014,2.3500000000000014,857159,1143708,615331,615331
2017-01-08,37.425,38.0,1.2999999999999972,0.6000000000000014,38.05,38.9,1.3999999999999986,1.3999999999999986,36.9225,38.0,1.5,1.4500000000000028,37.7375,38.75,2.200000000000003,2.200000000000003,414433,664939,394723,-312460
2017-01-15,38.13,38.75,1.7000000000000028,-0.8000000000000043,38.47,38.9,1.1999999999999957,-0.6999999999999957,37.35,38.15,1.3500000000000014,-0.05000000000000426,37.95,38.75,1.75,-0.6499999999999986,412514,611867,316539,-210679
2017-01-22,38.74,39.15,1.3500000000000014,1.1000000000000014,39.18,39.45,0.7000000000000028,0.3500000000000014,38.26,38.8,1.5,0.6500000000000057,38.83,39.1,0.8000000000000043,-0.4000000000000057,590770,756255,273355,273355
2017-01-29,36.53,38.3,3.549999999999997,-2.799999999999997,37.2,39.25,3.3999999999999986,-3.3999999999999986,35.74,38.25,4.700000000000003,-2.950000000000003,36.56,39.05,3.549999999999997,-3.4499999999999957,983919,1435890,1057423,-217123
2017-02-05,35.71,36.65,1.6000000000000014,1.1499999999999986,36.162,36.8,1.4499999999999957,1.009999999999998,35.29,35.7,0.9000000000000057,0.4000000000000057,35.74,36.55,1.4499999999999957,0.3999999999999986,307920,350253,111848,-102679
2017-02-12,36.400000000000006,37.1,1.5,1.5,37.2025,38.25,1.7999999999999972,1.7999999999999972,36.2,36.9,1.5,1.5,37.1125,38.15,1.8500000000000014,1.8500000000000014,318941,442832,196758,116273
2017-02-19,37.76,38.15,0.6999999999999957,-0.3500000000000014,38.22,38.65,0.8500000000000014,-0.19999999999999574,37.35,37.9,1.1499999999999986,-0.3500000000000014,37.86,38.1,0.5500000000000043,0.20000000000000284,264135,328277,184842,-11246
2017-02-26,37.53,38.05,0.7999999999999972,-0.5999999999999943,37.79,38.1,0.5500000000000043,-0.5500000000000043,37.032000000000004,37.25,0.3500000000000014,0.060000000000002274,37.318,37.6,0.5799999999999983,0.22999999999999687,225839,325112,182901,-38611
2017-03-05,37.14,37.45,0.7000000000000028,-0.3500000000000014,37.65,38.1,0.7000000000000028,-0.10000000000000142,36.782,37.15,0.5300000000000011,0.0,37.19,37.5,0.6499999999999986,0.04999999999999716,206935,320358,151725,12415
2017-03-12,37.97,38.95,1.9000000000000057,1.9000000000000057,38.564,39.25,2.0,2.0,37.81,38.7,1.9000000000000057,1.9000000000000057,38.339999999999996,39.05,1.9499999999999957,1.9499999999999957,291219,516316,305874,11163
2017-03-19,38.839999999999996,39.4,1.0,0.04999999999999716,39.230000000000004,39.75,1.0499999999999972,0.04999999999999716,38.13,38.55,1.0999999999999943,-0.14999999999999858,38.69,39.5,1.1000000000000014,0.14999999999999858,257736,336069,140682,-110876
2017-03-26,38.62,39.3,1.0999999999999943,0.75,39.07,39.55,0.8499999999999943,0.5999999999999943,38.13,38.35,0.3999999999999986,0.3999999999999986,38.72,39.25,1.1499999999999986,0.29999999999999716,221926,301320,127279,54234
2017-04-02,38.6,38.95,0.7000000000000028,-0.4000000000000057,38.910000000000004,39.2,0.6000000000000014,-0.05000000000000426,38.04,38.25,0.5,0.0,38.43,38.7,0.5,-0.30000000000000426,277914,358262,136914,-34549
2017-04-09,38.7375,39.1,0.8000000000000043,0.5500000000000043,39.25,39.4,0.29999999999999716,0.10000000000000142,38.472500000000004,38.85,0.6499999999999986,0.6499999999999986,38.975,39.2,0.45000000000000284,0.05000000000000426,170069,173928,6820,-2742
2017-04-16,40.07,40.8,1.75,1.75,40.578,41.1,1.6499999999999986,1.6499999999999986,39.7,40.55,1.9499999999999957,1.9499999999999957,40.26,40.9,1.5,1.2000000000000028,241654,273888,59282,-2366
2017-04-23,37.08,40.85,5.800000000000004,-5.800000000000004,37.39,41.25,5.799999999999997,-5.350000000000001,35.906,40.3,5.849999999999994,-5.849999999999994,36.58,40.4,5.399999999999999,-4.549999999999997,901967,1774853,1401797,334085
2017-04-30,34.94,35.8,1.4499999999999957,-1.3499999999999943,35.094,35.95,1.4000000000000057,-1.0800000000000054,34.36,35.3,1.5,-1.1499999999999986,34.67,35.55,1.3499999999999943,-1.1999999999999957,353108,381748,115576,-8106
2017-05-07,34.26,34.6,0.5500000000000043,0.3500000000000014,34.660000000000004,35.25,0.8999999999999986,0.7999999999999972,33.97,34.15,0.44999999999999574,0.10000000000000142,34.339999999999996,34.45,0.30000000000000426,0.15000000000000568,384398,653620,445986,272056
2017-05-14,33.94,34.6,1.0500000000000043,-1.0500000000000043,34.226,34.77,0.720000000000006,-0.720000000000006,33.508,33.92,0.6499999999999986,-0.46999999999999886,33.824,34.1,0.5,-0.25,289051,444106,276843,-94349
2017-05-21,34.2125,34.75,1.0,0.7999999999999972,34.625,35.15,1.1000000000000014,0.7000000000000028,33.9125,34.2,0.7000000000000028,0.7000000000000028,34.3375,34.85,1.1000000000000014,0.6499999999999986,284983,364727,166453,-54492
2017-05-28,35.199999999999996,36.65,2.5,2.25,35.894,37.1,2.6000000000000014,2.0500000000000043,34.846000000000004,36.35,2.75,1.8799999999999955,35.52,36.75,2.8500000000000014,2.0999999999999943,302689,505825,361082,62461
2017-06-04,35.04,36.15,1.6499999999999986,-1.5499999999999972,35.620000000000005,36.5,1.2999999999999972,-1.0499999999999972,34.31,34.5,0.45000000000000284,0.3500000000000014,34.8,35.1,0.6000000000000014,0.30000000000000426,443681,851204,603942,-603942
2017-06-11,35.0,35.65,1.2999999999999972,0.05000000000000426,35.424,35.7,0.6000000000000014,0.17999999999999972,34.519999999999996,34.9,1.0,-0.04999999999999716,35.09,35.45,0.9000000000000057,0.0,394723,838545,684595,221821
2017-06-18,35.81,36.2,0.6000000000000014,0.14999999999999858,36.63,36.85,0.6499999999999986,-0.3999999999999986,35.534,35.9,0.5799999999999983,-0.14999999999999858,35.77,36.25,0.7999999999999972,0.10000000000000142,552354,750510,365882,-28314
2017-06-25,36.62,37.4,1.75,1.75,37.126,37.5,1.1700000000000017,1.1700000000000017,36.46,37.15,1.6999999999999957,1.6999999999999957,36.88,37.3,1.3499999999999943,1.2999999999999972,232487,345936,212684,-74380
2017-07-02,37.3625,37.5,0.29999999999999716,0.29999999999999716,37.745,38.05,0.5700000000000003,-0.14999999999999858,37.0225,37.3,0.37999999999999545,0.3499999999999943,37.55,37.75,0.5499999999999972,-0.04999999999999716,271021,336295,119415,61300
2017-07-09,37.32,37.75,1.2999999999999972,-0.3500000000000014,37.72,37.95,0.5500000000000043,0.10000000000000142,36.71,37.1,1.1499999999999986,-0.05000000000000426,37.33,37.8,1.2999999999999972,0.14999999999999858,432538,534452,190245,133274
2017-07-16,38.47,39.3,1.5999999999999943,0.8999999999999986,38.89,39.5,1.2999999999999972,0.3999999999999986,38.08,38.4,1.0,0.8000000000000043,38.6,39.1,1.0,0.3500000000000014,469410,558485,315349,-250897
2017-07-23,37.44,39.3,4.049999999999997,-3.3999999999999986,37.67,39.45,3.9000000000000057,-3.9000000000000057,35.96,38.25,3.1499999999999986,-3.1499999999999986,36.190000000000005,38.45,3.25,-3.25,689317,1016018,702429,-419499
2017-07-30,35.09,35.35,0.5500000000000043,-0.5500000000000043,35.356,35.55,0.5499999999999972,-0.4799999999999969,34.67,35.05,0.5999999999999943,-0.5999999999999943,34.949999999999996,35.3,0.75,-0.75,285320,353975,124793,-62341
2017-08-06,33.71,34.4,1.1999999999999957,-0.6999999999999957,34.152,34.98,1.3299999999999983,-0.6299999999999955,33.306,33.7,0.8700000000000045,0.20000000000000284,33.63,34.05,0.9499999999999957,0.3499999999999943,366362,480827,293500,-293500
2017-08-13,33.64,34.2,1.75,-1.5999999999999943,33.874,34.45,1.9500000000000028,-1.9500000000000028,33.15,33.9,2.0,-2.0,33.31,34.15,2.1499999999999986,-2.1499999999999986,325773,571740,355787,311926
2017-08-20,32.4,32.85,0.8000000000000043,0.6000000000000014,32.756,33.0,0.6700000000000017,0.3500000000000014,32.064,32.45,0.8000000000000043,0.10000000000000142,32.52,32.8,0.5999999999999943,0.44999999999999574,272870,361423,227139,-104922
2017-08-27,33.1,33.75,1.0499999999999972,1.0499999999999972,33.6575,34.3,1.1499999999999986,1.1499999999999986,32.875,33.35,0.8500000000000014,0.8500000000000014,33.45,34.2,1.25,1.1500000000000057,259000,305742,101774,101774
2017-09-03,33.64,34.1,1.0500000000000043,-0.9499999999999957,34.3,35.9,2.6999999999999957,1.5,33.120000000000005,33.75,1.0499999999999972,-0.6499999999999986,33.89,35.7,2.8000000000000043,1.7000000000000028,321081,598431,398686,351487
2017-09-10,35.58,36.2,0.9500000000000028,-0.20000000000000284,36.02,36.7,1.3000000000000043,-1.3000000000000043,35.06,35.35,0.3999999999999986,-0.04999999999999716,35.54,36.35,1.25,-1.1000000000000014,361378,507954,231778,-231778
2017-09-17,34.769999999999996,35.3,0.8999999999999986,-0.14999999999999858,35.12,35.45,0.8000000000000043,0.15000000000000568,34.36,34.85,1.0500000000000043,0.45000000000000284,34.82,35.4,1.1000000000000014,0.8999999999999986,282386,315936,71766,-71766
2017-09-24,36.730000000000004,37.7,2.3500000000000014,2.3500000000000014,37.56,38.3,1.6499999999999986,1.6499999999999986,36.59,37.5,2.25,2.25,37.29,38.2,1.9000000000000057,1.9000000000000057,431971,548895,254465,-142748
2017-10-01,39.51,40.4,2.1000000000000014,2.1000000000000014,40.174,40.7,1.6000000000000014,1.6000000000000014,39.050000000000004,40.0,2.299999999999997,2.0,39.89,40.45,1.4500000000000028,1.2000000000000028,445011,496112,104090,75051
2017-10-08,40.14,40.35,0.3500000000000014,-0.04999999999999716,40.5,40.75,0.3999999999999986,-0.10000000000000142,39.77,40.05,0.7999999999999972,-0.75,40.02,40.3,0.9499999999999957,-0.7999999999999972,379752,568479,311624,222411
2017-10-15,39.79,40.4,1.1000000000000014,1.1000000000000014,40.17,41.0,1.4500000000000028,1.4500000000000028,39.356,39.85,0.9699999999999989,0.9699999999999989,39.8,40.2,1.0500000000000043,1.0500000000000043,409302,554480,222262,87995
2017-10-22,40.45,41.25,1.3999999999999986,0.8999999999999986,41.2,41.95,1.3500000000000014,1.1500000000000057,39.846,40.98,1.8299999999999983,1.0799999999999983,40.62,41.9,2.299999999999997,1.9499999999999957,409045,503396,243989,-73613
2017-10-29,42.2,42.8,1.0499999999999972,1.0499999999999972,42.826,43.15,0.6000000000000014,0.6000000000000014,41.936,42.6,1.1499999999999986,1.1499999999999986,42.43,42.85,0.75,0.45000000000000284,275913,376840,173431,-173431
2017-11-05,42.42,42.9,1.6499999999999986,-1.5499999999999972,42.83,43.6,2.1000000000000014,-1.4500000000000028,41.88,42.6,1.8500000000000014,-1.7000000000000028,42.15,43.1,2.1000000000000014,-1.75,392260,763826,502904,465879
2017-11-12,39.22,40.95,3.200000000000003,-2.6000000000000014,39.86,41.5,2.950000000000003,-2.1499999999999986,38.47,40.65,3.1000000000000014,-2.4499999999999957,38.95,40.85,2.8500000000000014,-1.5,680919,1192365,944658,-253083
2017-11-19,39.575,39.7,0.30000000000000426,0.30000000000000426,40.0625,40.35,0.6000000000000014,0.3999999999999986,39.35,39.5,0.3999999999999986,0.3999999999999986,39.625,39.85,0.30000000000000426,0.0,180324,222233,120651,-39687
2017-11-26,40.019999999999996,40.55,0.9499999999999957,0.14999999999999858,40.37,40.8,0.7999999999999972,-0.10000000000000142,39.27,40.15,2.1000000000000014,-0.7999999999999972,39.76,40.55,1.7999999999999972,-1.2999999999999972,251432,353065,188665,76217
2017-12-03,38.28,38.8,1.3499999999999943,-1.3499999999999943,38.89,39.25,1.0,0.04999999999999716,37.744,38.6,1.5,-1.5,38.33,39.1,1.5,0.30000000000000426,310471,416143,233509,208786
2017-12-10,39.45,39.75,0.5,0.5,39.986,41.0,1.3999999999999986,1.1700000000000017,39.129999999999995,39.75,1.0,1.0,39.64,40.35,1.1499999999999986,0.8000000000000043,389431,606051,361076,47023
2017-12-17,39.775000000000006,40.45,1.5,-1.3999999999999986,40.37,41.55,2.3200000000000003,-2.3200000000000003,39.1425,40.1,1.6000000000000014,-1.6000000000000014,39.25,40.25,1.7000000000000028,-1.7000000000000028,289615,630373,508256,-508256
2017-12-24,38.5,38.65,0.25,-0.04999999999999716,38.95,39.25,0.7000000000000028,0.3500000000000014,38.1875,38.35,0.30000000000000426,0.15000000000000568,38.375,38.5,0.29999999999999716,-0.09999999999999432,169363,240612,108304,108304
2017-12-31,36.57,38.05,5.849999999999994,-5.849999999999994,37.06,39.25,6.799999999999997,-6.799999999999997,35.598,37.95,7.680000000000003,-7.680000000000003,35.8,38.0,7.600000000000001,-7.600000000000001,932127,2658663,2300345,2300345
2018-01-07,29.325,30.65,2.1999999999999993,-1.5,29.77,30.85,1.5,-1.5,28.625,28.85,0.45000000000000284,0.0,28.8875,29.0,0.3999999999999986,-0.05000000000000071,1536541,1964891,1102100,-1102100
2018-01-14,28.6,28.95,0.5999999999999979,-0.5,28.87,29.25,0.6499999999999986,-0.5,28.17,28.25,0.1999999999999993,-0.05000000000000071,28.48,28.8,0.6500000000000021,-0.15000000000000213,526413,792399,533026,-533026
2018-01-21,30.25,31.95,3.4499999999999993,3.4499999999999993,31.43,32.5,3.1499999999999986,3.1499999999999986,29.876,31.73,3.280000000000001,3.280000000000001,30.89,32.1,3.0500000000000007,2.8999999999999986,770223,1468654,1091321,105681
2018-01-28,30.97,31.55,1.3500000000000014,-1.3500000000000014,31.240000000000002,31.9,1.2999999999999972,-1.2999999999999972,30.5,31.2,1.5,-1.5,30.67,31.45,1.75,-1.75,477442,613749,328415,-109445
2018-02-04,29.84,30.9,1.75,0.6000000000000014,30.919999999999998,31.9,1.9499999999999993,-0.1999999999999993,28.84,29.3,1.3000000000000007,0.04999999999999716,30.18,30.8,1.4499999999999993,-0.25,645932,968707,611578,-246900
2018-02-11,30.25,30.4,0.25,-0.10000000000000142,30.7125,30.9,0.34999999999999787,0.1999999999999993,29.975,30.15,0.34999999999999787,0.14999999999999858,30.3625,30.85,0.8500000000000014,0.3500000000000014,418863,468009,97302,-97302
