Date,NTUS_Open_average,NTUS_Open_max,NTUS_Open_min,NTUS_Open_volatility,NTUS_Open_change,NTUS_High_average,NTUS_High_max,NTUS_High_min,NTUS_High_volatility,NTUS_High_change,NTUS_Low_average,NTUS_Low_max,NTUS_Low_min,NTUS_Low_volatility,NTUS_Low_change,NTUS_Close_average,NTUS_Close_max,NTUS_Close_min,NTUS_Close_volatility,NTUS_Close_change,NTUS_Volume_average,NTUS_Volume_max,NTUS_Volume_min,NTUS_Volume_volatility,NTUS_Volume_change
2018-04-29,32.980000000000004,33.95,31.95,2.0000000000000036,-2.0000000000000036,33.480000000000004,34.2,32.45,1.75,-1.1000000000000014,32.23,32.9,31.1,1.7999999999999972,-1.0,32.82,33.7,31.95,1.7500000000000036,-0.29999999999999716,349877,501714,189775,311939,-311939
2018-05-06,33.88,35.0,33.05,1.9500000000000028,1.9500000000000028,34.634,36.15,33.65,2.5,2.5,33.8,35.0,32.9,2.1000000000000014,2.1000000000000014,34.41,35.55,33.6,1.9499999999999957,1.9499999999999957,288932,445082,200262,244820,157059
2018-05-13,35.6,35.8,35.25,0.5499999999999972,0.04999999999999716,35.85,36.0,35.6,0.3999999999999986,-0.15000000000000568,35.28,35.5,34.95,0.5499999999999972,0.25,35.519999999999996,35.65,35.3,0.3500000000000014,0.20000000000000284,174692,259765,120609,139156,-99006
2018-05-20,35.61,35.9,35.15,0.75,0.3500000000000014,36.014,36.45,35.67,0.7800000000000011,0.6500000000000057,35.41,35.8,35.15,0.6499999999999986,0.6499999999999986,35.74,36.05,35.35,0.6999999999999957,0.6999999999999957,158685,231713,106385,125328,125328
2018-05-27,36.3625,37.05,35.85,1.1999999999999957,1.1999999999999957,36.8125,37.5,36.15,1.3500000000000014,1.3500000000000014,36.175,36.65,35.75,0.8999999999999986,0.8999999999999986,36.525,36.9,36.05,0.8500000000000014,0.6500000000000057,228173,315810,159851,155959,102665
2018-06-03,36.660000000000004,37.7,34.55,3.1500000000000057,-2.3000000000000043,36.914,37.95,34.55,3.4000000000000057,-2.970000000000006,35.464,36.9,33.6,3.299999999999997,-3.019999999999996,36.05,37.6,33.7,3.8999999999999986,-3.799999999999997,243063,359617,170901,188716,75166
2018-06-10,35.160000000000004,36.0,33.8,2.200000000000003,2.200000000000003,35.82,36.35,35.35,1.0,1.0,35.004,35.9,33.65,2.25,2.25,35.58,36.1,35.15,0.9500000000000028,0.8999999999999986,335113,618317,216698,401619,-293536
2018-06-17,36.11,36.35,35.75,0.6000000000000014,0.3999999999999986,36.55,37.5,36.05,1.4500000000000028,1.4500000000000028,35.824,36.1,35.25,0.8500000000000014,0.7999999999999972,36.3,36.75,35.95,0.7999999999999972,0.7999999999999972,222183,432449,144510,287939,244642
2018-06-24,35.62,36.65,34.85,1.7999999999999972,-1.1999999999999957,36.03,36.65,35.55,1.1000000000000014,-1.1000000000000014,34.876,35.3,34.4,0.8999999999999986,-0.8299999999999983,35.15,35.65,34.5,1.1499999999999986,-0.8999999999999986,210913,298115,134074,164041,-21415
2018-07-01,34.9375,35.65,34.3,1.3500000000000014,1.3500000000000014,35.55,36.45,34.6,1.8500000000000014,1.8500000000000014,34.525,35.65,33.15,2.5,2.5,35.3375,35.95,34.55,1.4000000000000057,1.4000000000000057,180267,221791,103482,118309,15178
2018-07-08,35.13,36.6,33.3,3.3000000000000043,-2.8000000000000043,35.34,36.7,33.4,3.3000000000000043,-3.0500000000000043,33.93,35.7,32.3,3.4000000000000057,-3.25,34.29,36.3,32.5,3.799999999999997,-3.799999999999997,255485,476848,196354,280494,-4965
2018-07-15,32.19,32.65,31.8,0.8499999999999979,0.25,32.55,32.85,32.1,0.75,0.45000000000000284,31.740000000000002,32.2,31.05,1.1500000000000021,0.30000000000000426,32.25,32.75,31.75,1.0,0.6000000000000014,227917,256415,199362,57053,26321
2018-07-22,33.58,34.95,32.6,2.3500000000000014,1.5,34.478,36.94,32.95,3.989999999999995,1.8499999999999943,32.13,33.1,31.4,1.7000000000000028,0.6000000000000014,33.44,34.55,31.8,2.7499999999999964,1.6499999999999986,739269,1492102,207102,1285000,247223
2018-07-29,36.04,37.1,34.5,2.6000000000000014,2.6000000000000014,36.85,37.3,35.3,2.0,2.0,35.42,36.4,34.1,2.299999999999997,2.0,36.35,37.0,35.2,1.7999999999999972,1.1999999999999957,289987,502538,123424,379114,-226544
2018-08-05,36.04,36.65,35.4,1.25,-0.6499999999999986,36.41,36.75,36.1,0.6499999999999986,-0.45000000000000284,35.54,36.2,35.05,1.1500000000000057,-0.75,35.87,36.7,35.3,1.4000000000000057,-1.2000000000000028,164546,224252,100851,123401,37906
2018-08-12,36.24,37.1,35.3,1.8000000000000043,1.4500000000000028,36.97,37.9,35.75,2.1499999999999986,1.0499999999999972,35.86,36.35,35.15,1.2000000000000028,1.2000000000000028,36.47,37.25,35.35,1.8999999999999986,1.1000000000000014,207204,429957,97121,332836,50397
2018-08-19,36.2,36.65,35.65,1.0,-0.29999999999999716,36.534,36.75,36.02,0.7299999999999969,-0.14999999999999858,35.86,36.3,35.6,0.6999999999999957,0.3999999999999986,36.15,36.5,35.8,0.7000000000000028,0.4000000000000057,129511,198508,74708,123800,-75881
2018-08-26,36.76,37.0,36.45,0.5499999999999972,0.19999999999999574,37.25,37.45,37.0,0.45000000000000284,0.45000000000000284,36.42,36.6,36.25,0.3500000000000014,0.3500000000000014,36.96,37.3,36.8,0.5,0.3499999999999943,131138,195472,109470,86002,-5909
2018-09-02,36.575,37.25,36.3,0.9500000000000028,-0.9500000000000028,36.8,37.25,36.45,0.7999999999999972,-0.29999999999999716,35.894999999999996,36.0,35.73,0.2700000000000031,0.2700000000000031,36.325,36.45,36.05,0.4000000000000057,-0.4000000000000057,145965,195193,118215,76978,-76978
2018-09-09,36.160000000000004,36.5,35.7,0.7999999999999972,0.29999999999999716,36.71,36.9,36.35,0.5499999999999972,0.44999999999999574,35.940000000000005,36.2,35.5,0.7000000000000028,0.5,36.28,36.45,35.7,0.75,0.6999999999999957,127493,163290,82351,80939,46966
2018-09-16,34.77,36.25,33.75,2.5,-1.5499999999999972,35.21,36.25,34.7,1.5499999999999972,-1.2999999999999972,33.772,34.23,33.35,0.8799999999999955,0.75,34.36,34.8,33.65,1.1499999999999986,0.8000000000000043,321092,431910,223513,208397,-5850
2018-09-23,34.86,35.2,34.4,0.8000000000000043,0.30000000000000426,35.31,35.7,35.0,0.7000000000000028,0.7000000000000028,34.65,34.9,34.1,0.7999999999999972,0.6000000000000014,35.089999999999996,35.65,34.9,0.75,0.75,158382,241334,101077,140257,-59236
2018-09-30,35.366,35.9,34.86,1.0399999999999991,-1.0399999999999991,35.64,36.85,34.95,1.8999999999999986,-1.7700000000000031,34.78,35.37,34.33,1.0399999999999991,-1.0399999999999991,35.128,35.46,34.85,0.6099999999999994,-0.5100000000000051,201219,248489,129144,119345,-3864
2018-10-07,33.646,34.91,32.43,2.479999999999997,-2.479999999999997,33.994,35.7,32.64,3.0600000000000023,-3.0600000000000023,32.818,33.93,31.6,2.3299999999999983,-2.3299999999999983,33.042,34.18,31.87,2.3099999999999987,-2.1700000000000017,222426,248818,186221,62597,47262
2018-10-14,32.254,33.01,31.75,1.259999999999998,-0.14999999999999858,32.778,33.58,31.88,1.6999999999999993,-0.370000000000001,31.208,32.0,30.2,1.8000000000000007,0.5,32.146,33.2,31.02,2.1800000000000033,-0.8500000000000014,267672,308836,199735,109101,85980
2018-10-21,29.818,31.05,28.5,2.5500000000000007,-1.5199999999999996,31.25,31.85,29.96,1.8900000000000006,-1.5899999999999999,29.048000000000002,30.78,27.69,3.09,-3.09,30.348000000000003,31.34,29.51,1.8299999999999983,-1.7199999999999989,513320,917572,152102,765470,467722
2018-10-28,30.414,31.35,30.0,1.3500000000000014,1.3000000000000007,31.112000000000002,31.85,30.62,1.2300000000000004,0.7600000000000016,29.984,30.92,29.56,1.360000000000003,1.360000000000003,30.476,31.26,29.88,1.3800000000000026,1.0799999999999983,222845,308605,177217,131388,-20702
2018-11-04,30.978,31.25,30.61,0.6400000000000006,0.05999999999999872,31.478,31.81,31.04,0.7699999999999996,0.4599999999999973,30.182,30.81,29.62,1.1899999999999977,-0.5700000000000003,30.754,31.35,29.95,1.4000000000000021,-0.6500000000000021,380262,547112,207251,339861,339861
2018-11-11,30.218,31.13,29.93,1.1999999999999993,1.1799999999999997,31.398,34.24,30.06,4.180000000000003,4.180000000000003,29.89,30.58,29.42,1.1599999999999966,1.1599999999999966,31.062,33.93,29.86,4.07,4.07,458327,961202,203172,758030,686825
2018-11-18,33.425,33.91,33.13,0.779999999999994,-0.779999999999994,33.855000000000004,34.1,33.7,0.3999999999999986,-0.3999999999999986,33.0,33.13,32.92,0.21000000000000085,-0.04999999999999716,33.3625,33.46,33.29,0.1700000000000017,-0.10000000000000142,365881,506724,70706,436018,-436018
2018-11-25,34.362,35.16,33.53,1.6299999999999955,1.490000000000002,35.008,35.66,34.06,1.5999999999999943,1.4899999999999949,33.97,34.86,33.25,1.6099999999999994,1.6099999999999994,34.738,35.38,33.94,1.4400000000000048,1.4400000000000048,366677,603152,120244,482908,286616
2018-12-02,34.5925,35.68,33.68,2.0,-1.759999999999998,34.765,35.73,33.92,1.8099999999999952,-1.8099999999999952,33.835,35.01,33.29,1.7199999999999989,-1.7199999999999989,34.215,35.25,33.54,1.7100000000000009,-1.7100000000000009,273143,324715,235401,89314,-84606
2018-12-09,32.726,33.59,31.93,1.6600000000000037,-1.6600000000000037,32.976,33.76,32.14,1.6199999999999974,-1.6199999999999974,32.064,32.67,31.64,1.0300000000000011,-0.990000000000002,32.366,33.05,32.02,1.029999999999994,-1.029999999999994,207946,244166,176900,67266,56693
2018-12-16,32.442,33.02,31.8,1.2200000000000024,1.2200000000000024,32.994,33.35,32.61,0.740000000000002,0.5600000000000023,31.53,32.08,30.14,1.9399999999999977,1.3200000000000003,32.394,32.87,32.03,0.8399999999999963,-0.10999999999999943,643631,1063328,417451,645877,567227
2018-12-23,32.4125,33.35,31.89,1.4600000000000009,1.4600000000000009,33.1625,34.34,32.04,2.3000000000000043,2.3000000000000043,31.86,32.91,31.06,1.8499999999999979,1.7999999999999972,32.9225,33.86,31.73,2.129999999999999,2.129999999999999,309467,400523,148277,252246,155849
2018-12-30,33.1575,33.91,32.36,1.5499999999999972,-1.5499999999999972,33.6,34.07,32.94,1.1300000000000026,-0.3999999999999986,32.5025,33.5,31.68,1.8200000000000003,-1.1700000000000017,33.1,34.03,32.07,1.9600000000000009,-0.6499999999999986,286841,329122,251804,77318,39007
2019-01-06,33.754,34.21,33.45,0.759999999999998,0.759999999999998,34.162,34.5,33.8,0.7000000000000028,0.7000000000000028,33.35,34.05,32.73,1.3200000000000003,1.3200000000000003,33.922,34.38,33.44,0.9400000000000048,0.8800000000000026,318431,442345,205466,236879,-236879
2019-01-13,33.488,34.12,32.96,1.1599999999999966,-0.4799999999999969,34.058,34.63,33.66,0.970000000000006,0.3300000000000054,33.118,33.51,32.67,0.8399999999999963,0.03999999999999915,33.474000000000004,34.09,32.95,1.1400000000000006,0.5900000000000034,382746,542238,160260,381978,268202
2019-01-20,33.985,34.27,33.8,0.47000000000000597,0.1700000000000017,34.332499999999996,34.55,33.91,0.6400000000000006,0.22999999999999687,33.55,33.81,33.16,0.6500000000000057,0.6500000000000057,33.96,34.31,33.76,0.5500000000000043,-0.4299999999999997,279701,420430,113338,307092,-7225
2019-01-27,33.504,33.77,33.27,0.5,-0.05000000000000426,33.84,33.96,33.7,0.259999999999998,-0.10999999999999943,33.18,33.34,32.94,0.4000000000000057,0.0800000000000054,33.482,33.74,33.25,0.490000000000002,-0.030000000000001137,256795,379909,167240,212669,80302
2019-02-03,32.284,33.43,30.23,3.1999999999999993,-3.1999999999999993,32.564,33.85,30.49,3.360000000000003,-3.360000000000003,31.408,33.27,29.74,3.5300000000000047,-3.5300000000000047,31.68,33.3,29.97,3.3299999999999983,-3.3299999999999983,882280,2462355,256916,2205439,257335
2019-02-10,27.86,30.27,25.59,4.68,-3.259999999999998,28.902,30.34,28.0,2.34,-2.1900000000000013,27.422,29.75,25.06,4.690000000000001,-3.0100000000000016,28.084,29.95,26.51,3.4399999999999977,-2.629999999999999,1292490,3021911,522209,2499702,627307
2019-02-17,27.6375,28.06,27.23,0.8299999999999983,0.8299999999999983,28.0775,28.35,27.74,0.610000000000003,0.5500000000000007,27.4575,27.78,26.86,0.9200000000000017,0.9200000000000017,27.965,28.28,27.58,0.7000000000000028,0.7000000000000028,386985,515716,274691,241025,-111991
2019-02-24,27.727999999999998,28.36,27.13,1.2300000000000004,-0.629999999999999,28.122,28.48,27.67,0.8099999999999987,-0.010000000000001563,27.454,28.01,26.97,1.0400000000000027,-0.39000000000000057,27.73,28.26,27.18,1.0800000000000018,0.23000000000000043,247527,327290,198659,128631,93839
2019-03-03,27.782,28.49,26.74,1.75,-1.6000000000000014,27.968,28.7,26.91,1.7899999999999991,-1.7899999999999991,27.244,28.26,26.18,2.080000000000002,-2.080000000000002,27.424,28.5,26.34,2.16,-2.16,252335,346571,181312,165259,-76576
2019-03-10,26.862,27.11,26.47,0.6400000000000006,0.6099999999999994,27.242,27.63,26.68,0.9499999999999993,0.9499999999999993,26.692,26.95,26.2,0.75,0.7300000000000004,27.002,27.46,26.48,0.9800000000000004,0.9800000000000004,351116,706096,222151,483945,483945
2019-03-17,26.862,27.5,26.36,1.1400000000000006,-0.7800000000000011,27.182,27.86,26.76,1.0999999999999979,-1.0999999999999979,26.278,26.83,25.2,1.629999999999999,-1.629999999999999,26.46,27.02,25.2,1.8200000000000003,-1.8200000000000003,252955,327581,158333,169248,4636
2019-03-24,25.572,25.77,25.1,0.6699999999999982,0.46999999999999886,25.932,26.23,25.65,0.5800000000000018,-0.08999999999999986,25.222,25.63,24.88,0.75,0.3500000000000014,25.592,25.8,25.38,0.4200000000000017,-0.22000000000000242,192107,252565,156716,95849,-64443
2019-03-31,25.4,25.61,25.0,0.6099999999999994,-0.05000000000000071,25.64,25.98,25.18,0.8000000000000007,0.33999999999999986,25.018,25.5,24.45,1.0500000000000007,0.7600000000000016,25.382,25.84,24.99,0.8500000000000014,0.8500000000000014,207255,291718,160022,131696,101672
2019-04-07,25.69,25.8,25.54,0.26000000000000156,-0.26000000000000156,25.87,26.0,25.79,0.21000000000000085,-0.05000000000000071,25.44,25.54,25.35,0.18999999999999773,-0.16000000000000014,25.561999999999998,25.81,25.38,0.4299999999999997,-0.4299999999999997,157488,206771,114950,91821,38141
2019-04-14,24.845,25.41,23.85,1.5599999999999987,-1.5599999999999987,24.9675,25.52,24.13,1.3900000000000006,-1.3900000000000006,24.2275,25.01,23.57,1.4400000000000013,-1.4400000000000013,24.4725,25.04,23.83,1.2100000000000009,-1.0,272124,342305,224976,117329,46710
2019-04-21,24.382,24.73,23.91,0.8200000000000003,0.8200000000000003,25.372,27.26,24.49,2.770000000000003,2.770000000000003,24.278,24.73,23.84,0.8900000000000006,0.8900000000000006,24.9,26.07,23.94,2.129999999999999,2.129999999999999,349157,636541,202436,434105,234259
2019-04-28,26.65,27.09,26.2,0.8900000000000006,0.8900000000000006,27.096,27.67,26.65,1.0200000000000031,1.0200000000000031,26.490000000000002,27.06,26.0,1.0599999999999987,0.9599999999999973,26.92,27.54,26.41,1.129999999999999,1.129999999999999,262207,382567,186637,195930,-41295
2019-05-05,26.912,27.47,26.59,0.879999999999999,-0.5300000000000011,27.266,27.9,26.59,1.3099999999999987,-1.1600000000000001,26.256,26.83,25.77,1.0599999999999987,-1.0599999999999987,26.864,27.71,26.36,1.3500000000000014,-1.3500000000000014,192010,264648,133974,130674,-15372
2019-05-12,25.904,26.17,25.62,0.5500000000000007,0.16000000000000014,26.416,26.76,26.12,0.6400000000000006,0.23000000000000043,25.756,26.07,25.62,0.4499999999999993,0.019999999999999574,26.066,26.35,25.77,0.5800000000000018,0.5800000000000018,147757,231352,89231,142121,100267
2019-05-19,26.464,26.69,26.14,0.5500000000000007,0.3299999999999983,26.752,26.97,26.41,0.5599999999999987,0.1999999999999993,26.214,26.63,25.83,0.8000000000000007,0.19000000000000128,26.46,26.81,26.2,0.6099999999999994,-0.05000000000000071,167846,238488,109201,129287,-26624
2019-05-26,25.585,26.13,25.05,1.0799999999999983,-1.0799999999999983,25.7675,26.48,25.09,1.3900000000000006,-1.3900000000000006,25.197499999999998,25.79,24.65,1.1400000000000006,-1.1400000000000006,25.375,25.84,24.9,0.9400000000000013,-0.9400000000000013,117314,130655,92731,37924,-4586
2019-06-02,25.156,25.83,24.85,0.9799999999999969,-0.0799999999999983,25.494,25.99,25.12,0.8699999999999974,0.08999999999999986,24.786,25.1,24.49,0.610000000000003,0.07000000000000028,25.09,25.79,24.79,1.0,-0.03999999999999915,131779,197152,68000,129152,-62284
2019-06-09,24.77,25.13,24.48,0.6499999999999986,-0.4499999999999993,24.948,25.32,24.57,0.75,-0.75,24.398,24.93,23.96,0.9699999999999989,-0.9699999999999989,24.552,24.97,23.97,1.0,-1.0,114027,151514,73858,77656,-13758
2019-06-16,24.358,24.9,23.74,1.1600000000000001,0.7699999999999996,24.65,25.05,23.99,1.0600000000000023,0.8500000000000014,24.032,24.47,23.54,0.9299999999999997,0.8000000000000007,24.436,24.83,23.59,1.2399999999999984,0.9699999999999989,247659,443938,91230,352708,241552
2019-06-23,24.8,25.4,24.54,0.8599999999999994,0.8599999999999994,25.178,25.98,24.8,1.1799999999999997,1.0899999999999999,24.669999999999998,25.3,24.37,0.9299999999999997,0.9299999999999997,24.956,25.69,24.43,1.2600000000000016,1.2600000000000016,245628,510581,117258,393323,393323
2019-06-30,25.7,25.98,25.3,0.6799999999999997,-0.6799999999999997,25.9175,26.19,25.64,0.5500000000000007,-0.5500000000000007,25.3075,25.46,25.04,0.4200000000000017,-0.4200000000000017,25.5975,25.71,25.39,0.3200000000000003,-0.030000000000001137,152159,226758,85429,141329,-68963
2019-07-07,25.762,25.95,25.58,0.370000000000001,0.21000000000000085,25.912,26.02,25.77,0.25,0.25,25.532,25.77,25.29,0.4800000000000004,0.28000000000000114,25.816,25.88,25.76,0.11999999999999744,0.11999999999999744,127651,177962,86808,91154,-51001
2019-07-14,25.934,26.11,25.83,0.28000000000000114,0.23999999999999844,26.21,26.48,25.95,0.5300000000000011,0.5300000000000011,25.828,26.11,25.69,0.41999999999999815,0.41999999999999815,26.026,26.25,25.79,0.46000000000000085,0.379999999999999,165555,250498,103894,146604,62795
2019-07-21,26.504,27.23,25.11,2.120000000000001,-1.25,27.576,29.09,26.64,2.4499999999999993,2.4499999999999993,25.804,27.12,22.25,4.870000000000001,-4.039999999999999,27.068,27.42,26.6,0.8200000000000003,0.8099999999999987,223532,396423,139465,256958,165159
2019-07-28,30.156,32.23,27.4,4.829999999999998,4.829999999999998,31.442,32.31,29.22,3.0900000000000034,3.0900000000000034,29.234,31.57,26.05,5.52,5.52,31.086000000000002,32.15,29.19,2.9599999999999973,2.7300000000000004,388551,577174,291787,285387,-85911
2019-08-04,31.622,32.0,31.0,1.0,0.1999999999999993,32.160000000000004,32.85,31.57,1.2800000000000011,0.6700000000000017,30.816,31.43,30.02,1.4100000000000001,0.6900000000000013,31.642,32.05,31.01,1.0399999999999956,0.7299999999999969,245561,339876,134070,205806,59288
2019-08-11,31.406000000000002,31.79,30.53,1.259999999999998,-1.259999999999998,31.762,32.4,31.0,1.3999999999999986,-1.3200000000000003,30.594,31.04,29.95,1.0899999999999999,-0.759999999999998,31.25,31.88,30.27,1.6099999999999994,-1.0,200349,490426,77087,413339,-3325
2019-08-18,30.53,31.14,29.67,1.4699999999999989,-1.4699999999999989,30.938,31.78,30.16,1.620000000000001,-1.620000000000001,29.848,30.9,28.71,2.1899999999999977,-2.1899999999999977,30.052,31.06,28.83,2.2300000000000004,-2.2300000000000004,174784,227895,113362,114533,109750
2019-08-25,28.434,29.13,27.99,1.1400000000000006,-0.9699999999999989,28.704,29.7,28.16,1.5399999999999991,-1.5399999999999991,27.874000000000002,28.41,27.44,0.9699999999999989,-0.9699999999999989,28.042,28.52,27.68,0.8399999999999999,-0.8399999999999999,153376,224993,86076,138917,-84826
2019-09-01,28.0625,28.48,27.43,1.0500000000000007,1.0500000000000007,28.314999999999998,28.88,27.74,1.1400000000000006,1.1400000000000006,27.4775,27.97,26.68,1.2899999999999991,1.2899999999999991,28.155,28.66,27.71,0.9499999999999993,0.9499999999999993,179736,247641,113424,134217,-134217
2019-09-08,29.472,30.53,28.25,2.280000000000001,1.9200000000000017,30.072,31.28,28.69,2.59,2.59,29.034,30.46,27.88,2.580000000000002,2.400000000000002,29.81,31.0,28.24,2.7600000000000016,2.7600000000000016,158214,249262,82387,166875,37656
2019-09-15,31.098,31.48,30.85,0.629999999999999,0.030000000000001137,31.496,31.63,31.31,0.3200000000000003,0.15000000000000213,30.738,30.98,30.25,0.7300000000000004,0.7300000000000004,31.178,31.42,30.98,0.4400000000000013,0.28000000000000114,164077,352950,104548,248402,238216
2019-09-22,31.686,32.12,31.07,1.0499999999999972,1.0499999999999972,32.024,32.29,31.47,0.8200000000000003,0.6600000000000037,31.294,31.63,30.48,1.1499999999999986,1.0399999999999991,31.74,31.95,31.34,0.6099999999999994,0.4299999999999997,148241,242163,75885,166278,80471
2019-09-29,31.3,32.0,30.72,1.2800000000000011,-0.5500000000000007,31.526,32.4,30.86,1.5399999999999991,-1.1600000000000001,30.752,31.77,30.25,1.5199999999999996,-1.129999999999999,31.116,31.84,30.78,1.0599999999999987,-0.7300000000000004,139386,168253,96860,71393,-71393
2019-10-06,30.759999999999998,31.14,30.49,0.6500000000000021,-0.620000000000001,31.058,31.37,30.66,0.7100000000000009,-0.3100000000000023,30.386,30.85,29.9,0.9500000000000028,-0.6400000000000006,30.586000000000002,31.12,30.16,0.9600000000000009,-0.5899999999999999,109528,156737,62730,94007,36388
2019-10-13,31.156,32.16,30.62,1.5399999999999956,1.5399999999999956,31.764,33.03,30.74,2.2900000000000027,2.2900000000000027,30.732,31.71,29.67,2.039999999999999,2.039999999999999,31.534,32.86,30.65,2.210000000000001,2.210000000000001,167219,222046,117041,105005,105005
2019-10-20,32.718,33.12,32.34,0.779999999999994,-0.6199999999999974,33.284,33.72,32.92,0.7999999999999972,0.1599999999999966,31.992,32.81,30.75,2.0600000000000023,-2.0600000000000023,32.736000000000004,33.1,32.41,0.6900000000000048,0.14999999999999858,224622,472287,108039,364248,302615
2019-10-27,33.436,33.72,33.14,0.5799999999999983,0.5799999999999983,33.908,34.14,33.7,0.4399999999999977,0.060000000000002274,33.106,33.36,32.86,0.5,0.4099999999999966,33.518,33.68,33.33,0.3500000000000014,0.21999999999999886,190951,236339,159917,76422,49002
2019-11-03,33.586,34.33,32.44,1.8900000000000006,-1.1799999999999997,34.108,34.89,32.89,2.0,-1.1899999999999977,32.86,33.42,31.98,1.4400000000000013,-0.8800000000000026,33.276,34.32,32.45,1.8699999999999974,-0.8800000000000026,229488,367197,133860,233337,-46143
