Date,MTB_Open_average,MTB_Open_max,MTB_Open_volatility,MTB_Open_change,MTB_High_average,MTB_High_max,MTB_High_volatility,MTB_High_change,MTB_Low_average,MTB_Low_max,MTB_Low_volatility,MTB_Low_change,MTB_Close_average,MTB_Close_max,MTB_Close_volatility,MTB_Close_change,MTB_Volume_average,MTB_Volume_max,MTB_Volume_volatility,MTB_Volume_change
2016-03-13,111.054,112.18,1.9000000000000057,1.8900000000000006,112.374,113.39,2.0,1.730000000000004,110.28200000000001,111.7,2.9099999999999966,1.6599999999999966,111.64999999999999,112.61,1.9500000000000028,1.1400000000000006,1013065,2461244,2022110,-223510
2016-03-20,111.66,112.5,1.4399999999999977,0.35999999999999943,112.5025,113.02,1.759999999999991,-0.29000000000000625,110.74000000000001,111.48,1.730000000000004,-0.36999999999999034,111.7475,112.44,1.1899999999999977,-1.1099999999999994,551092,619752,139037,-8181
2016-03-27,111.336,112.15,1.6200000000000045,1.6200000000000045,112.53399999999999,113.3,2.0799999999999983,1.75,110.3,111.59,2.430000000000007,2.430000000000007,111.744,112.42,1.4200000000000017,1.0300000000000011,708055,967317,443501,-188799
2016-04-03,109.766,110.88,2.030000000000001,-1.3999999999999915,110.73,111.15,1.0400000000000063,-0.020000000000010232,108.706,109.79,2.780000000000001,-0.480000000000004,109.458,110.87,3.0600000000000023,-0.21000000000000796,645727,775616,276459,74327
2016-04-10,113.67,116.57,7.11999999999999,4.8999999999999915,115.66,117.83,6.049999999999997,4.439999999999998,112.774,115.1,5.75,3.460000000000008,114.764,116.22,4.769999999999996,4.359999999999999,798785,959523,509275,509275
2016-04-17,117.874,119.37,3.9000000000000057,2.8599999999999994,119.626,121.11,3.0799999999999983,1.019999999999996,116.928,118.2,3.1599999999999966,2.269999999999996,118.868,120.26,2.410000000000011,1.0400000000000063,860993,1090381,392148,-170089
2016-04-24,119.124,119.59,0.9399999999999977,-0.3999999999999915,119.984,120.88,1.7999999999999972,-0.5300000000000011,118.238,118.67,1.1599999999999966,-0.7999999999999972,119.294,120.43,2.1100000000000136,-0.6799999999999926,904449,1176403,646288,646288
2016-05-01,115.082,117.55,3.8799999999999955,-3.0,115.676,117.55,2.700000000000003,-2.700000000000003,113.794,115.44,2.259999999999991,-2.1700000000000017,114.722,116.69,2.799999999999997,-2.799999999999997,763029,1084266,486739,-128185
2016-05-08,114.798,116.14,3.1299999999999955,-1.769999999999996,115.94,116.88,2.269999999999996,-1.3400000000000034,113.752,114.9,2.3300000000000125,-1.710000000000008,114.73,115.79,2.5600000000000023,-1.740000000000009,576824,665510,234178,-105133
2016-05-15,115.128,116.57,3.3799999999999955,2.8400000000000034,116.528,117.44,2.6400000000000006,1.75,114.03399999999999,115.85,3.4399999999999977,2.3200000000000074,115.59,116.74,3.569999999999993,2.6599999999999966,619229,1160989,783373,-101251
2016-05-22,118.0725,118.88,2.3699999999999903,1.6700000000000017,119.295,120.0,1.5499999999999972,0.9200000000000017,117.6575,118.6,2.299999999999997,1.5900000000000034,118.66,119.37,1.5700000000000074,1.5700000000000074,850087,1609795,1146832,201431
2016-05-29,118.868,119.87,1.3900000000000006,-1.1600000000000108,119.772,120.65,2.1700000000000017,0.5500000000000114,117.612,118.66,2.8799999999999955,-0.6799999999999926,119.424,120.08,1.789999999999992,0.480000000000004,760434,981863,404545,-296729
2016-06-05,118.202,120.13,3.3999999999999915,-2.989999999999995,118.984,120.25,2.450000000000003,-1.2800000000000011,117.364,118.43,1.9200000000000017,-1.5700000000000074,118.226,119.03,1.480000000000004,-0.7999999999999972,821954,1136150,483562,334171
2016-06-12,116.668,118.67,3.5600000000000023,1.6000000000000085,117.942,120.0,3.760000000000005,1.9599999999999937,115.598,117.25,3.0,2.260000000000005,116.496,117.4,1.8800000000000097,1.8800000000000097,1005762,1583087,921877,-84
2016-06-19,115.614,118.93,8.150000000000006,-7.039999999999992,116.94,120.79,9.350000000000009,-6.609999999999999,114.632,118.93,10.89,-8.33999999999999,115.408,120.42,11.64,-9.090000000000003,1054301,2041508,1519381,735192
2016-06-26,114.0925,117.65,6.990000000000009,6.990000000000009,115.4425,118.26,6.530000000000001,6.530000000000001,112.725,116.35,7.209999999999994,7.209999999999994,115.0775,118.23,6.680000000000007,5.5,1067097,1346744,573456,-364583
2016-07-03,115.286,116.77,4.679999999999993,1.019999999999996,115.788,117.07,3.549999999999997,1.3199999999999932,113.618,116.23,5.1000000000000085,4.160000000000011,114.592,116.53,3.6599999999999966,3.6599999999999966,801879,1228704,651929,-651929
2016-07-10,118.848,120.16,3.049999999999997,1.9099999999999966,119.452,120.4,1.8900000000000006,0.6499999999999915,118.03,118.78,1.6700000000000017,1.3499999999999943,118.622,119.46,1.5,0.4300000000000068,687570,1011799,550379,-550379
2016-07-17,115.396,118.47,5.3799999999999955,-3.819999999999993,116.298,118.93,4.480000000000004,-4.480000000000004,113.87,117.6,5.339999999999989,-4.509999999999991,114.622,118.73,6.0,-5.3700000000000045,1138608,2118815,1428126,121970
2016-07-24,114.22,114.69,1.519999999999996,1.2600000000000051,115.48,115.95,1.1400000000000006,0.6899999999999977,113.524,114.22,1.7099999999999937,-0.519999999999996,114.31,114.93,2.1500000000000057,-1.6700000000000017,974963,1380697,574782,561514
2016-07-31,114.22,117.58,5.340000000000003,5.340000000000003,115.442,118.21,5.409999999999997,5.409999999999997,113.852,117.12,5.300000000000011,5.300000000000011,114.96000000000001,117.73,5.730000000000004,5.730000000000004,941294,1210396,410379,-149101
2016-08-07,116.792,117.57,1.9599999999999937,-0.9099999999999966,117.51,118.29,1.940000000000012,-0.10000000000000853,116.444,117.28,1.7800000000000011,-0.6200000000000045,117.066,118.1,1.789999999999992,0.539999999999992,588794,698207,197298,-84288
2016-08-14,117.458,117.68,0.480000000000004,-0.25,117.914,118.08,0.3199999999999932,-0.18999999999999773,117.0,117.24,0.45999999999999375,-0.45999999999999375,117.656,117.9,0.5300000000000011,0.5099999999999909,413341,525384,207005,-191449
2016-08-21,117.87,118.31,1.0400000000000063,-0.3100000000000023,118.49,118.75,0.9300000000000068,0.12999999999999545,117.294,117.97,1.4399999999999977,0.01999999999999602,117.714,118.21,1.009999999999991,0.19999999999998863,691368,846058,427872,356220
2016-08-28,118.05,118.68,0.960000000000008,-0.12000000000000455,118.395,118.92,1.019999999999996,-0.2599999999999909,116.7525,117.22,1.1299999999999955,-0.10000000000000853,117.735,118.33,1.0100000000000051,-0.6099999999999994,1104853,1641407,866853,-573178
2016-09-04,116.312,117.56,2.260000000000005,-1.0400000000000063,117.332,118.33,2.3299999999999983,0.6299999999999955,115.446,115.72,0.7000000000000028,0.5099999999999909,116.646,118.13,2.3299999999999983,2.3299999999999983,1077870,1531644,864210,-86856
2016-09-11,115.642,116.54,1.4300000000000068,-1.210000000000008,116.224,117.11,2.0,-0.9400000000000119,114.8,115.41,1.4799999999999898,-0.6199999999999903,115.44,116.14,1.3299999999999983,-1.1099999999999994,781133,1241329,732833,-224043
2016-09-18,116.056,116.48,0.710000000000008,0.710000000000008,116.718,117.53,1.3900000000000006,0.3400000000000034,115.168,116.01,2.0200000000000102,-1.210000000000008,115.772,117.12,2.960000000000008,-1.1700000000000017,596033,891846,541327,283289
2016-09-25,115.182,115.9,2.1200000000000045,1.8400000000000034,116.27600000000001,116.81,1.269999999999996,0.6400000000000006,114.218,114.99,1.4099999999999966,1.4099999999999966,115.416,116.1,1.559999999999988,-0.3299999999999983,625206,809153,362012,144405
2016-10-02,117.36,118.36,2.6799999999999926,2.6799999999999926,118.304,118.76,1.6300000000000097,1.6200000000000045,116.688,117.78,2.5600000000000023,2.5600000000000023,117.72,118.34,1.8599999999999994,1.4099999999999966,528179,640416,199635,-15607
2016-10-09,115.782,117.83,3.2099999999999937,-3.2099999999999937,116.322,118.22,3.039999999999992,-3.039999999999992,114.236,116.03,3.780000000000001,-2.0400000000000063,114.792,116.86,3.6899999999999977,-2.0600000000000023,895535,1142944,571585,-438904
2016-10-16,117.122,119.21,4.140000000000001,4.140000000000001,118.428,119.7,4.140000000000001,4.140000000000001,116.244,118.65,5.230000000000004,5.230000000000004,117.89,118.92,3.6500000000000057,3.6500000000000057,943975,1511261,880294,-164227
2016-10-23,120.69,122.4,3.6000000000000085,3.430000000000007,121.666,123.34,3.960000000000008,3.960000000000008,119.928,122.11,3.9099999999999966,3.8400000000000034,121.204,122.73,3.680000000000007,3.680000000000007,789960,989303,400177,323429
2016-10-30,122.42,123.33,2.049999999999997,-0.20000000000000284,123.204,124.94,2.5799999999999983,1.6099999999999994,121.322,122.92,2.6099999999999994,1.3700000000000045,122.56,124.88,3.469999999999999,1.9899999999999949,1043517,1258341,378768,299072
2016-11-06,130.394,136.75,12.439999999999998,12.439999999999998,133.88400000000001,140.58,15.180000000000007,15.180000000000007,129.434,136.75,13.370000000000005,13.370000000000005,133.266,139.95,14.819999999999993,14.819999999999993,1899408,2907861,1813873,577323
2016-11-13,138.364,141.67,5.889999999999986,5.889999999999986,140.112,141.99,4.219999999999999,2.6599999999999966,137.404,139.79,5.159999999999997,5.159999999999997,139.564,141.26,4.519999999999982,2.210000000000008,1252704,1590949,692604,-549303
2016-11-20,142.585,143.53,2.030000000000001,0.9000000000000057,143.3975,143.99,1.3400000000000034,0.5900000000000034,141.37,142.6,2.25,-0.7400000000000091,142.5725,143.71,2.990000000000009,-1.5699999999999932,1010846,1451023,1126347,-214020
2016-11-27,144.338,147.25,6.090000000000003,6.090000000000003,145.756,148.46,6.730000000000018,6.730000000000018,143.562,146.58,6.110000000000014,6.110000000000014,145.064,147.34,6.550000000000011,6.550000000000011,1193926,1531468,781801,601399
2016-12-04,151.266,153.32,4.909999999999997,4.909999999999997,152.85399999999998,154.79,5.759999999999991,5.759999999999991,150.088,151.76,4.609999999999985,4.289999999999992,152.134,154.17,5.259999999999991,3.890000000000015,984702,1311081,599626,217956
2016-12-11,153.03,153.5,1.1699999999999875,-0.7299999999999898,154.434,154.91,0.7800000000000011,0.0800000000000125,151.88,152.09,0.4200000000000159,-0.0800000000000125,153.32,154.18,1.6899999999999977,0.960000000000008,1362072,2080189,1403135,-498198
2016-12-18,155.9725,157.05,2.0500000000000114,1.0900000000000034,156.92000000000002,157.27,1.0300000000000011,-0.15000000000000568,155.39749999999998,155.85,0.8700000000000045,0.5200000000000102,156.515,157.1,1.1899999999999977,0.07999999999998408,813246,954867,448354,-347408
2016-12-25,157.225,158.35,2.0,-1.1299999999999955,157.59,158.35,1.5199999999999818,-1.2699999999999818,155.8225,156.86,2.0500000000000114,-1.5,156.7025,158.1,2.469999999999999,-1.6699999999999875,563317,836905,397381,369042
2017-01-01,156.754,158.2,2.6999999999999886,-2.6999999999999886,158.068,160.76,3.9599999999999795,-3.9599999999999795,155.338,156.44,2.0900000000000034,-1.0800000000000125,156.468,157.7,2.319999999999993,-0.7800000000000011,921054,1259082,562978,-562978
2017-01-08,156.31,156.45,0.3299999999999841,0.1599999999999966,157.4225,158.75,2.3600000000000136,1.289999999999992,155.1175,155.48,1.25,0.030000000000001137,156.2825,157.01,1.6599999999999966,-0.6299999999999955,779328,934906,260036,260036
2017-01-15,154.842,155.91,2.3700000000000045,1.8899999999999864,156.28,157.71,3.420000000000016,2.8499999999999943,153.618,155.49,3.2900000000000205,2.859999999999985,155.128,157.03,4.349999999999994,3.259999999999991,962160,1143752,510892,65375
2017-01-22,161.458,163.94,7.1699999999999875,7.1699999999999875,163.108,164.53,4.310000000000002,3.719999999999999,160.534,163.02,6.719999999999999,5.089999999999975,162.542,164.04,4.449999999999989,3.6599999999999966,828168,1065600,425547,-123209
2017-01-29,162.814,163.99,2.5800000000000125,0.46000000000000796,164.198,166.34,3.390000000000015,0.7299999999999898,161.764,162.72,2.1999999999999886,0.18000000000000682,162.948,163.89,1.7799999999999727,0.8799999999999955,980982,1272589,579611,-289293
2017-02-05,164.01999999999998,166.1,4.430000000000007,1.8499999999999943,165.376,168.29,5.099999999999994,4.039999999999992,163.098,165.93,5.159999999999997,3.5999999999999943,164.37800000000001,166.8,4.300000000000011,4.300000000000011,814878,959180,325224,111748
2017-02-12,167.82,168.95,2.469999999999999,-0.5,169.2675,170.81,2.789999999999992,-1.0600000000000023,166.7875,167.97,1.7199999999999989,-0.21999999999999886,168.21,169.13,1.549999999999983,-0.3100000000000023,985679,1182956,451461,-346119
2017-02-19,168.156,168.74,1.8600000000000136,0.4900000000000091,169.264,170.09,1.4799999999999898,-0.17000000000001592,167.35,167.85,1.1599999999999966,0.46000000000000796,168.472,169.78,1.8499999999999943,0.01999999999998181,973003,1257583,448135,181895
2017-02-26,168.53199999999998,172.01,5.449999999999989,-0.6299999999999955,170.008,173.72,5.840000000000003,-0.20000000000001705,166.844,169.45,4.439999999999998,-1.0900000000000034,168.256,172.21,5.240000000000009,0.0,879382,1050100,428332,-237192
2017-03-05,167.174,168.07,1.9799999999999898,-0.6999999999999886,167.68,168.49,1.960000000000008,-1.4499999999999886,165.494,166.12,1.4300000000000068,-0.539999999999992,166.31799999999998,166.73,1.25,-1.25,732917,988841,449497,374255
2017-03-12,164.236,166.53,4.860000000000014,-3.240000000000009,165.29,166.73,3.7399999999999807,-3.289999999999992,162.488,163.57,2.9099999999999966,-2.8499999999999943,163.446,165.96,5.02000000000001,-5.02000000000001,1104200,2603070,2068603,341336
2017-03-19,155.622,161.96,10.670000000000016,-10.670000000000016,157.452,162.29,7.829999999999984,-7.829999999999984,152.624,154.8,5.2900000000000205,-5.2900000000000205,154.784,155.05,0.8800000000000239,-0.8800000000000239,998714,1337197,526245,-526245
2017-03-26,154.97,155.89,1.759999999999991,0.9699999999999989,156.476,157.37,1.5300000000000011,-0.8400000000000034,153.78,154.51,2.019999999999982,-1.25,155.27,156.64,2.2099999999999795,-1.5699999999999932,683221,877433,420344,-56719
2017-04-02,153.398,155.68,3.3100000000000023,-1.0600000000000023,154.576,156.26,2.569999999999993,-1.4099999999999966,151.882,153.43,2.469999999999999,-2.469999999999999,152.90200000000002,154.19,2.6399999999999864,-2.6399999999999864,634152,798075,249899,-111754
2017-04-09,150.03,150.77,1.5700000000000216,-1.2600000000000193,151.8125,153.86,3.5,2.380000000000024,148.79250000000002,149.66,2.109999999999985,-0.539999999999992,150.735,153.71,5.780000000000001,2.230000000000018,1152445,1516497,900483,790028
2017-04-16,154.118,157.57,4.699999999999989,4.389999999999986,155.44,158.87,5.110000000000014,4.3799999999999955,152.828,156.71,6.0800000000000125,6.0800000000000125,153.698,156.97,5.490000000000009,5.1200000000000045,800873,1264928,651558,-571630
2017-04-23,157.622,158.81,2.0500000000000114,-1.4800000000000182,158.888,159.91,2.280000000000001,-2.0200000000000102,156.404,157.66,2.3100000000000023,-2.2700000000000102,157.148,158.69,3.280000000000001,-0.7699999999999818,594716,862584,505384,-268281
2017-04-30,158.354,160.29,4.3799999999999955,1.25,159.654,160.88,3.009999999999991,2.1399999999999864,157.134,158.19,2.5600000000000023,2.170000000000016,158.804,159.9,3.0999999999999943,3.0999999999999943,563665,949776,583848,-36628
2017-05-07,158.536,160.07,2.799999999999983,-2.1299999999999955,159.85399999999998,161.84,3.8100000000000023,-1.200000000000017,157.542,158.83,2.530000000000001,-1.2900000000000205,159.078,160.54,2.7299999999999898,1.2299999999999898,618137,1171347,744729,685215
2017-05-14,158.018,160.76,4.489999999999981,-2.8700000000000045,159.862,163.5,5.310000000000002,-4.550000000000011,156.78799999999998,160.28,4.810000000000002,-4.490000000000009,158.406,162.37,5.840000000000003,-3.6200000000000045,946959,1275384,634241,-634241
2017-05-21,160.43,161.67,2.8999999999999773,1.7800000000000011,161.8425,162.16,0.539999999999992,-0.539999999999992,159.5475,159.99,1.5700000000000216,1.5700000000000216,160.7775,161.3,1.1000000000000227,-1.1000000000000227,682430,956042,545343,-170220
2017-05-28,157.984,159.01,1.4899999999999807,-1.3799999999999955,158.906,159.15,0.5800000000000125,0.0800000000000125,156.114,156.88,1.6899999999999977,0.4099999999999966,157.602,158.7,2.2299999999999898,-0.8899999999999864,691681,1072479,596766,163448
2017-06-04,158.478,163.5,7.6200000000000045,7.6200000000000045,160.546,164.03,7.490000000000009,7.420000000000016,157.702,161.84,6.740000000000009,6.740000000000009,159.494,163.36,7.490000000000009,6.569999999999993,748173,915180,325703,325703
2017-06-11,161.998,163.11,2.450000000000017,-0.3200000000000216,163.068,163.85,1.1699999999999875,-0.7299999999999898,160.77,162.0,2.8400000000000034,-0.18000000000000682,162.214,162.68,1.170000000000016,-0.020000000000010232,599311,860705,479523,-328297
2017-06-18,160.644,162.38,4.1200000000000045,-3.6500000000000057,161.13,162.78,3.539999999999992,-3.539999999999992,158.994,161.4,4.140000000000015,-4.140000000000015,159.794,161.8,3.960000000000008,-2.990000000000009,542695,886448,510775,-242323
2017-06-25,161.772,163.11,3.180000000000007,3.049999999999983,163.01,165.26,3.9299999999999784,3.9299999999999784,160.13,162.34,3.240000000000009,3.240000000000009,161.65,164.31,5.150000000000006,5.150000000000006,704738,1347716,961450,-33390
2017-07-02,164.56,164.72,0.3400000000000034,0.2599999999999909,165.41,165.53,0.19999999999998863,0.06999999999999318,163.5525,163.99,0.8300000000000125,0.8300000000000125,164.375,165.11,1.5200000000000102,-0.07999999999998408,590658,700075,166488,45825
2017-07-09,165.216,165.58,0.700000000000017,0.6400000000000148,166.258,166.81,1.3100000000000023,0.1699999999999875,164.096,164.93,1.5699999999999932,0.8199999999999932,165.742,166.54,1.3700000000000045,0.8200000000000216,629196,987167,543726,-390432
2017-07-16,162.40800000000002,166.82,8.609999999999985,-6.6200000000000045,163.524,166.85,6.289999999999992,-4.539999999999992,160.03,164.34,6.710000000000008,-6.1299999999999955,161.35,165.48,7.369999999999976,-5.139999999999986,1006183,1550866,871083,-95224
2017-07-23,160.594,163.12,5.060000000000002,-2.3000000000000114,162.17,164.23,5.159999999999997,0.3199999999999932,158.95,161.08,3.8200000000000216,-0.6400000000000148,160.446,163.15,5.170000000000016,1.6500000000000057,900110,1316788,624896,-624896
2017-07-30,164.008,164.64,1.299999999999983,-0.539999999999992,164.956,165.21,0.5999999999999943,-0.5299999999999727,163.196,163.59,0.8600000000000136,-0.710000000000008,164.114,164.92,1.339999999999975,-1.039999999999992,630378,947770,510787,-467948
2017-08-06,161.18200000000002,163.33,5.450000000000017,-5.420000000000016,162.72,166.7,6.939999999999998,-6.939999999999998,159.632,163.2,7.1699999999999875,-5.319999999999993,160.356,164.37,7.77000000000001,-5.280000000000001,635196,806263,427097,-191444
2017-08-13,156.788,160.11,7.070000000000022,-6.650000000000006,157.434,160.72,7.259999999999991,-7.259999999999991,154.81,158.39,6.599999999999994,-6.599999999999994,155.37800000000001,158.6,6.109999999999985,-6.009999999999991,510217,619503,227570,218896
2017-08-20,153.278,154.04,1.509999999999991,1.0699999999999932,154.206,154.62,0.9900000000000091,0.710000000000008,152.376,153.31,2.030000000000001,-1.0200000000000102,153.088,153.8,1.8000000000000114,-1.5999999999999943,461338,488166,80783,23241
2017-08-27,149.5975,150.05,1.3900000000000148,-1.2700000000000102,150.3125,150.52,0.46999999999999886,-0.14000000000001478,148.5075,149.16,1.4199999999999875,-1.0600000000000023,149.07,150.13,2.269999999999982,-1.1299999999999955,733109,906582,336180,-109415
2017-09-03,145.608,147.64,5.279999999999973,-1.3099999999999739,146.526,148.15,3.420000000000016,-0.4800000000000182,143.736,145.56,4.439999999999998,0.3199999999999932,144.734,146.52,4.050000000000011,1.0700000000000216,675774,750953,277443,43986
2017-09-10,149.274,150.63,3.460000000000008,3.460000000000008,150.76999999999998,152.42,2.769999999999982,2.769999999999982,148.608,150.15,3.4099999999999966,3.4099999999999966,150.22,151.67,2.6499999999999773,2.6499999999999773,1174133,1801819,1105247,-139357
2017-09-17,153.398,154.58,3.0800000000000125,2.1699999999999875,154.724,155.82,2.299999999999983,1.299999999999983,152.648,154.22,3.180000000000007,2.0500000000000114,154.044,154.71,2.0,2.0,574437,690440,194005,167152
2017-09-24,158.302,161.17,5.8799999999999955,5.8799999999999955,159.486,161.78,6.22999999999999,6.119999999999976,157.006,159.32,5.349999999999994,5.349999999999994,159.0,161.39,5.949999999999989,5.949999999999989,718086,820421,176988,31535
2017-10-01,161.514,162.28,1.5300000000000011,0.6999999999999886,162.294,162.82,1.1399999999999864,0.549999999999983,160.328,160.77,0.9000000000000057,0.5100000000000193,161.364,162.08,1.3900000000000148,-0.14000000000001478,468630,697837,353163,-77551
2017-10-08,162.482,163.25,2.1599999999999966,2.009999999999991,163.928,164.5,1.1999999999999886,1.1599999999999966,161.904,163.1,2.1999999999999886,2.009999999999991,163.314,164.22,1.3899999999999864,1.0600000000000023,590121,728555,285426,201079
2017-10-15,163.44,165.31,5.75,0.7800000000000011,164.85999999999999,166.35,2.75,1.0500000000000114,162.1,164.48,5.179999999999978,1.2699999999999818,163.432,165.2,4.579999999999984,0.8000000000000114,840182,1302664,728851,20780
2017-10-22,166.638,167.15,1.8300000000000125,1.700000000000017,167.784,168.22,1.0300000000000011,0.9200000000000159,165.578,166.28,1.509999999999991,1.2299999999999898,166.774,167.82,2.069999999999993,1.1500000000000057,616041,699635,240676,-140829
2017-10-29,167.582,168.26,1.759999999999991,1.6999999999999886,169.038,169.41,1.009999999999991,0.7800000000000011,167.06,168.19,1.8000000000000114,1.7700000000000102,168.11,169.03,2.259999999999991,1.9399999999999977,611337,747424,226386,-85528
2017-11-05,161.358,168.96,12.700000000000017,-12.700000000000017,162.474,169.47,10.189999999999998,-9.699999999999989,158.504,162.67,6.899999999999977,-6.899999999999977,159.848,162.88,5.780000000000001,-3.4399999999999977,1027481,1142439,415449,31713
2017-11-12,159.958,161.73,3.1499999999999773,2.1499999999999773,161.73,162.78,1.5900000000000034,0.4399999999999977,159.196,160.37,2.0800000000000125,1.789999999999992,160.796,161.61,1.740000000000009,0.9000000000000057,454502,589408,298273,-214270
2017-11-19,160.5625,162.08,3.0,-3.0,161.14,162.08,1.710000000000008,-1.710000000000008,159.1,159.61,1.0500000000000114,-1.0500000000000114,159.6875,160.19,1.0500000000000114,-0.6899999999999977,387171,596253,415505,-234396
2017-11-26,167.126,172.07,12.129999999999995,12.129999999999995,170.762,176.62,11.990000000000009,11.990000000000009,165.452,171.44,11.990000000000009,11.990000000000009,168.824,172.25,7.909999999999997,7.909999999999997,829550,1075644,376081,89112
2017-12-03,171.10399999999998,172.82,3.569999999999993,-1.2099999999999795,172.038,173.57,2.3499999999999943,-1.7800000000000011,169.42,170.25,1.9399999999999977,-0.5500000000000114,170.648,171.72,2.210000000000008,0.07999999999998408,511787,658287,256566,59900
2017-12-10,171.79,172.73,2.3799999999999955,0.6500000000000057,173.14,174.13,2.430000000000007,0.6599999999999966,170.404,172.27,3.719999999999999,1.240000000000009,171.46200000000002,173.86,4.820000000000022,1.3700000000000045,839385,1477992,998810,-166223
2017-12-17,174.6125,174.99,0.8400000000000034,-0.29000000000002046,175.0575,175.79,1.2800000000000011,-0.7400000000000091,172.41,173.2,1.4199999999999875,-1.4199999999999875,173.2725,173.9,1.3700000000000045,-0.8300000000000125,503604,624432,291782,-280146
2017-12-24,172.465,173.26,1.4799999999999898,-0.7800000000000011,172.9125,173.91,1.579999999999984,-0.8400000000000034,170.99,171.27,0.6100000000000136,-0.15000000000000568,171.71,172.29,1.299999999999983,-1.0,327778,414089,189914,105864
2017-12-31,172.798,174.46,3.450000000000017,0.1599999999999966,174.518,176.71,3.8100000000000023,0.01999999999998181,171.39,173.05,3.0500000000000114,1.7299999999999898,172.596,173.44,2.25,1.2299999999999898,505766,628314,203922,64486
2018-01-07,176.1625,178.68,5.2900000000000205,5.2900000000000205,178.17,179.49,2.920000000000016,2.920000000000016,175.445,177.61,4.400000000000006,4.400000000000006,177.04250000000002,178.52,3.6100000000000136,3.6100000000000136,467647,549918,207916,-99557
2018-01-14,182.622,188.0,9.5,8.819999999999993,185.192,188.98,9.369999999999976,9.159999999999997,181.024,186.78,11.180000000000007,9.939999999999998,184.136,188.78,11.0,10.97999999999999,845777,1397247,789391,41554
2018-01-21,189.016,190.06,2.710000000000008,2.4000000000000057,190.322,191.93,2.480000000000018,1.8300000000000125,187.856,189.57,2.5,2.3100000000000023,189.022,189.79,2.1299999999999955,0.9599999999999795,662311,991937,557533,-342136
2018-01-28,189.74,192.0,4.569999999999993,-1.1299999999999955,191.862,193.85,5.180000000000007,-2.530000000000001,186.778,189.84,10.75,-8.780000000000001,188.642,192.85,13.039999999999992,-10.759999999999991,677654,1000646,432358,385988
2018-02-04,181.682,185.2,9.889999999999986,8.109999999999985,186.536,188.36,4.380000000000024,-0.9900000000000091,179.054,183.53,8.219999999999999,5.889999999999986,183.15,185.06,6.710000000000008,-0.3100000000000023,924919,1421970,909437,-638779
2018-02-11,187.73250000000002,192.52,9.180000000000007,6.579999999999984,191.7075,194.24,6.950000000000017,6.950000000000017,186.95499999999998,189.92,6.719999999999999,6.719999999999999,190.2175,191.98,5.829999999999984,5.489999999999981,741816,821842,150692,110738
