Date,MTB_Open_average,MTB_Open_max,MTB_Open_volatility,MTB_Open_change%,MTB_High_average,MTB_High_max,MTB_High_volatility,MTB_High_change%,MTB_Low_average,MTB_Low_max,MTB_Low_volatility,MTB_Low_change%,MTB_Close_average,MTB_Close_max,MTB_Close_volatility,MTB_Close_change%,MTB_Volume_average,MTB_Volume_max,MTB_Volume_volatility,MTB_Volume_change%
2016-03-13,111.054,112.18,1.9000000000000057,1.7136639767884672,112.374,113.39,2.0,1.550040318967838,110.28200000000001,111.7,2.9099999999999966,1.5085423482370015,111.64999999999999,112.61,1.9500000000000028,1.0235230741605321,1013065,2461244,2022110,-33.7300269828143
2016-03-20,111.66,112.5,1.4399999999999977,0.323275862068965,112.5025,113.02,1.759999999999991,-0.2566144588974482,110.74000000000001,111.48,1.730000000000004,-0.33318325078792466,111.7475,112.44,1.1899999999999977,-0.9871931696905011,551092,619752,139037,-1.673362023825108
2016-03-27,111.336,112.15,1.6200000000000045,1.4656654301999499,112.53399999999999,113.3,2.0799999999999983,1.573458011149074,110.3,111.59,2.430000000000007,2.226090142909497,111.744,112.42,1.4200000000000017,0.9266756635177698,708055,967317,443501,-26.493829066185807
2016-04-03,109.766,110.88,2.030000000000001,-1.262626262626255,110.73,111.15,1.0400000000000063,-0.017993702204237724,108.706,109.79,2.780000000000001,-0.4371982876400437,109.458,110.87,3.0600000000000023,-0.19094380796509178,645727,775616,276459,12.409011379420878
2016-04-10,113.67,116.57,7.11999999999999,4.4769301050708,115.66,117.83,6.049999999999997,3.9720880300590427,112.774,115.1,5.75,3.1641518061271223,114.764,116.22,4.769999999999996,3.9120681920143556,798785,959523,509275,113.10988610721202
2016-04-17,117.874,119.37,3.9000000000000057,2.476833809647527,119.626,121.11,3.0799999999999983,0.8641870710836195,116.928,118.2,3.1599999999999966,1.973226703755212,118.868,120.26,2.410000000000011,0.8824777259227885,860993,1090381,392148,-18.589266490707498
2016-04-24,119.124,119.59,0.9399999999999977,-0.33523298692590636,119.984,120.88,1.7999999999999972,-0.44188761047190356,118.238,118.67,1.1599999999999966,-0.674536256323775,119.294,120.43,2.1100000000000136,-0.5684192928195207,904449,1176403,646288,121.91467889042943
2016-05-01,115.082,117.55,3.8799999999999955,-2.552105487026797,115.676,117.55,2.700000000000003,-2.2968949383241197,113.794,115.44,2.259999999999991,-1.8797643797643813,114.722,116.69,2.799999999999997,-2.3995200959808014,763029,1084266,486739,-15.977628702270286
2016-05-08,114.798,116.14,3.1299999999999955,-1.5420805018295836,115.94,116.88,2.269999999999996,-1.1556705476498519,113.752,114.9,2.3300000000000125,-1.496324816240819,114.73,115.79,2.5600000000000023,-1.5027204421798162,576824,665510,234178,-15.79735841685324
2016-05-15,115.128,116.57,3.3799999999999955,2.5004402183483037,116.528,117.44,2.6400000000000006,1.524390243902439,114.03399999999999,115.85,3.4399999999999977,2.063873320878932,115.59,116.74,3.569999999999993,2.350446231333389,619229,1160989,783373,-21.14386666861571
2016-05-22,118.0725,118.88,2.3699999999999903,1.4333533602265913,119.295,120.0,1.5499999999999972,0.776699029126215,117.6575,118.6,2.299999999999997,1.3671539122957896,118.66,119.37,1.5700000000000074,1.3327674023769163,850087,1609795,1146832,35.77300601512038
2016-05-29,118.868,119.87,1.3900000000000006,-0.9677150246100031,119.772,120.65,2.1700000000000017,0.4579517069109171,117.612,118.66,2.8799999999999955,-0.5730659025787903,119.424,120.08,1.789999999999992,0.40167364016736734,760434,981863,404545,-30.22101861461324
2016-06-05,118.202,120.13,3.3999999999999915,-2.4889702821942854,118.984,120.25,2.450000000000003,-1.0644490644490654,117.364,118.43,1.9200000000000017,-1.3256776154690597,118.226,119.03,1.480000000000004,-0.6751624609671678,821954,1136150,483562,41.66829804770449
2016-06-12,116.668,118.67,3.5600000000000023,1.3667036815580496,117.942,120.0,3.760000000000005,1.6604540833615669,115.598,117.25,3.0,1.9653882946343206,116.496,117.4,1.8800000000000097,1.6274238227146898,1005762,1583087,921877,-0.008955796746060516
2016-06-19,115.614,118.93,8.150000000000006,-5.9752164318451815,116.94,120.79,9.350000000000009,-5.599322321050402,114.632,118.93,10.89,-7.166179755971807,115.408,120.42,11.64,-7.71188597607534,1054301,2041508,1519381,122.95352567050705
2016-06-26,114.0925,117.65,6.990000000000009,6.316645581059109,115.4425,118.26,6.530000000000001,5.844446433366151,112.725,116.35,7.209999999999994,6.606193879420921,115.0775,118.23,6.680000000000007,4.930524428507396,1067097,1346744,573456,-32.040802516278205
2016-07-03,115.286,116.77,4.679999999999993,0.8812095032397373,115.788,117.07,3.549999999999997,1.1403887688984822,113.618,116.23,5.1000000000000085,3.711965735700911,114.592,116.53,3.6599999999999966,3.2426685567466964,801879,1228704,651929,-53.05826301533974
2016-07-10,118.848,120.16,3.049999999999997,1.63094526513534,119.452,120.4,1.8900000000000006,0.5476912706437407,118.03,118.78,1.6700000000000017,1.1527623601741903,118.622,119.46,1.5,0.36409822184589913,687570,1011799,550379,-54.39608064447583
2016-07-17,115.396,118.47,5.3799999999999955,-3.2389350517212083,116.298,118.93,4.480000000000004,-3.7669217186580375,113.87,117.6,5.339999999999989,-3.835034013605435,114.622,118.73,6.0,-4.522867009180497,1138608,2118815,1428126,17.659178009205302
2016-07-24,114.22,114.69,1.519999999999996,1.1133692674737166,115.48,115.95,1.1400000000000006,0.6009929448654279,113.524,114.22,1.7099999999999937,-0.4600548526939715,114.31,114.93,2.1500000000000057,-1.4591524683267818,974963,1380697,574782,68.54561190845025
2016-07-31,114.22,117.58,5.340000000000003,4.757662152530296,115.442,118.21,5.409999999999997,4.7960992907801385,113.852,117.12,5.300000000000011,4.73976032910035,114.96000000000001,117.73,5.730000000000004,5.116071428571432,941294,1210396,410379,-14.986471056503945
2016-08-07,116.792,117.57,1.9599999999999937,-0.7740069745683394,117.51,118.29,1.940000000000012,-0.0845379998309312,116.444,117.28,1.7800000000000011,-0.5286493860845878,117.066,118.1,1.789999999999992,0.4593399115345288,588794,698207,197298,-12.072064588295449
2016-08-14,117.458,117.68,0.480000000000004,-0.21285653469561516,117.914,118.08,0.3199999999999932,-0.16090785907858887,117.0,117.24,0.45999999999999375,-0.39235755714772586,117.656,117.9,0.5300000000000011,0.4345233023770903,413341,525384,207005,-36.43982306275029
2016-08-21,117.87,118.31,1.0400000000000063,-0.26202349759107624,118.49,118.75,0.9300000000000068,0.10959366042825447,117.294,117.97,1.4399999999999977,0.016956337431111506,117.714,118.21,1.009999999999991,0.16947716295228255,691368,846058,427872,85.1821916563443
2016-08-28,118.05,118.68,0.960000000000008,-0.10183299389002422,118.395,118.92,1.019999999999996,-0.22004062288421708,116.7525,117.22,1.1299999999999955,-0.08554319931566169,117.735,118.33,1.0100000000000051,-0.5171682916490034,1104853,1641407,866853,-34.919919313125874
2016-09-04,116.312,117.56,2.260000000000005,-0.8846546444368886,117.332,118.33,2.3299999999999983,0.5352591333899707,115.446,115.72,0.7000000000000028,0.44290056448110365,116.646,118.13,2.3299999999999983,2.0120898100172697,1077870,1531644,864210,-9.590248103613899
2016-09-11,115.642,116.54,1.4300000000000068,-1.038270121846583,116.224,117.11,2.0,-0.8041060735671616,114.8,115.41,1.4799999999999898,-0.5385216711543389,115.44,116.14,1.3299999999999983,-0.9557430687101769,781133,1241329,732833,-30.58444669840104
2016-09-18,116.056,116.48,0.710000000000008,0.6132849615617241,116.718,117.53,1.3900000000000006,0.2927501291544717,115.168,116.01,2.0200000000000102,-1.0503472222222292,115.772,117.12,2.960000000000008,-1.0144801872886515,596033,891846,541327,80.819869964253
2016-09-25,115.182,115.9,2.1200000000000045,1.6171559149235397,116.27600000000001,116.81,1.269999999999996,0.5539207200969366,114.218,114.99,1.4099999999999966,1.2414157422081322,115.416,116.1,1.559999999999988,-0.2856400934822109,625206,809153,362012,32.29518205666669
2016-10-02,117.36,118.36,2.6799999999999926,2.316735822959883,118.304,118.76,1.6300000000000097,1.3830786305814091,116.688,117.78,2.5600000000000023,2.2218364867210574,117.72,118.34,1.8599999999999994,1.2105082417582387,528179,640416,199635,-2.8886178425409916
2016-10-09,115.782,117.83,3.2099999999999937,-2.7242637698378966,116.322,118.22,3.039999999999992,-2.57147690746066,114.236,116.03,3.780000000000001,-1.7634854771784285,114.792,116.86,3.6899999999999977,-1.774943994485613,895535,1142944,571585,-43.444528800916196
2016-10-16,117.122,119.21,4.140000000000001,3.5978100286781967,118.428,119.7,4.140000000000001,3.582554517133957,116.244,118.65,5.230000000000004,4.611179686122381,117.89,118.92,3.6500000000000057,3.166478702177501,943975,1511261,880294,-19.750620262344214
2016-10-23,120.69,122.4,3.6000000000000085,2.8830797680087477,121.666,123.34,3.960000000000008,3.317138549170722,119.928,122.11,3.9099999999999966,3.2468081508412983,121.204,122.73,3.680000000000007,3.091138177236461,789960,989303,400177,54.655896443629544
2016-10-30,122.42,123.33,2.049999999999997,-0.1621665450417602,123.204,124.94,2.5799999999999983,1.3054406875861506,121.322,122.92,2.6099999999999994,1.1271081859317191,122.56,124.88,3.469999999999999,1.61933436406542,1043517,1258341,378768,31.17707337566418
2016-11-06,130.394,136.75,12.439999999999998,10.007239964604615,133.88400000000001,140.58,15.180000000000007,12.105263157894742,129.434,136.75,13.370000000000005,10.83644026584536,133.266,139.95,14.819999999999993,11.843682570127063,1899408,2907861,1813873,52.7723338830042
2016-11-13,138.364,141.67,5.889999999999986,4.3378995433789855,140.112,141.99,4.219999999999999,1.9135314006186581,137.404,139.79,5.159999999999997,3.8327267325261807,139.564,141.26,4.519999999999982,1.5916456607850256,1252704,1590949,692604,-37.94451413603307
2016-11-20,142.585,143.53,2.030000000000001,0.6360424028268591,143.3975,143.99,1.3400000000000034,0.4135997195934128,141.37,142.6,2.25,-0.524487915514926,142.5725,143.71,2.990000000000009,-1.1033804202684612,1010846,1451023,1126347,-14.74959390719513
2016-11-27,144.338,147.25,6.090000000000003,4.314253329555117,145.756,148.46,6.730000000000018,4.748465391942439,143.562,146.58,6.110000000000014,4.349683206378596,145.064,147.34,6.550000000000011,4.652319056751198,1193926,1531468,781801,64.66176165424285
2016-12-04,151.266,153.32,4.909999999999997,3.308402398760189,152.85399999999998,154.79,5.759999999999991,3.8649936254445354,150.088,151.76,4.609999999999985,2.9153924566768548,152.134,154.17,5.259999999999991,2.612316164125992,984702,1311081,599626,30.63524748578617
2016-12-11,153.03,153.5,1.1699999999999875,-0.47557003257328323,154.434,154.91,0.7800000000000011,0.051904236683327394,151.88,152.09,0.4200000000000159,-0.052666227781443385,153.32,154.18,1.6899999999999977,0.6265500587390732,1362072,2080189,1403135,-42.39073832675886
2016-12-18,155.9725,157.05,2.0500000000000114,0.7032258064516151,156.92000000000002,157.27,1.0300000000000011,-0.09537737648630105,155.39749999999998,155.85,0.8700000000000045,0.33552716479546413,156.515,157.1,1.1899999999999977,0.05094892370397661,813246,954867,448354,-40.68385717179927
2016-12-25,157.225,158.35,2.0,-0.7175514351028673,157.59,158.35,1.5199999999999818,-0.8032890575584958,155.8225,156.86,2.0500000000000114,-0.9562667346678566,156.7025,158.1,2.469999999999999,-1.056293485135982,563317,836905,397381,78.87821862382792
2017-01-01,156.754,158.2,2.6999999999999886,-1.706700379266744,158.068,160.76,3.9599999999999795,-2.4632993281910798,155.338,156.44,2.0900000000000034,-0.6934634647489485,156.468,157.7,2.319999999999993,-0.4976394028327173,921054,1259082,562978,-44.71337053504061
2017-01-08,156.31,156.45,0.3299999999999841,0.10248526774275979,157.4225,158.75,2.3600000000000136,0.8192556839832288,155.1175,155.48,1.25,0.01929880990672315,156.2825,157.01,1.6599999999999966,-0.40204211869814643,779328,934906,260036,38.531272689555024
2017-01-15,154.842,155.91,2.3700000000000045,1.2271133619010428,156.28,157.71,3.420000000000016,1.8471709119191098,153.618,155.49,3.2900000000000205,1.8759018759018662,155.128,157.03,4.349999999999994,2.1351847000261923,962160,1143752,510892,6.062351107265826
2017-01-22,161.458,163.94,7.1699999999999875,4.573579128659812,163.108,164.53,4.310000000000002,2.3218075146673316,160.534,163.02,6.719999999999999,3.256557901471513,162.542,164.04,4.449999999999989,2.2933767779936063,828168,1065600,425547,-14.80843586504635
2017-01-29,162.814,163.99,2.5800000000000125,0.2836704489393241,164.198,166.34,3.390000000000015,0.44716692189892177,161.764,162.72,2.1999999999999886,0.11153107379639807,162.948,163.89,1.7799999999999727,0.5413052838777115,980982,1272589,579611,-29.451444662420045
2017-02-05,164.01999999999998,166.1,4.430000000000007,1.1263318112633147,165.376,168.29,5.099999999999994,2.4596651445966464,163.098,165.93,5.159999999999997,2.2177046756606873,164.37800000000001,166.8,4.300000000000011,2.646153846153853,814878,959180,325224,13.186662764682003
2017-02-12,167.82,168.95,2.469999999999999,-0.29943705833033896,169.2675,170.81,2.789999999999992,-0.6269221670215296,166.7875,167.97,1.7199999999999989,-0.13215594401393577,168.21,169.13,1.549999999999983,-0.18428248721911916,985679,1182956,451461,-32.11901478637063
2017-02-19,168.156,168.74,1.8600000000000136,0.2912332838038687,169.264,170.09,1.4799999999999898,-0.10039567708026688,167.35,167.85,1.1599999999999966,0.2748073361610658,168.472,169.78,1.8499999999999943,0.011909724289871857,973003,1257583,448135,22.471486741581916
2017-02-26,168.53199999999998,172.01,5.449999999999989,-0.3768167952628719,170.008,173.72,5.840000000000003,-0.1189909566873019,166.844,169.45,4.439999999999998,-0.6562311860325126,168.256,172.21,5.240000000000009,0.0,879382,1050100,428332,-22.75939096425542
2017-03-05,167.174,168.07,1.9799999999999898,-0.419689429821925,167.68,168.49,1.960000000000008,-0.8631979997618697,165.494,166.12,1.4300000000000068,-0.32602789349755,166.31799999999998,166.73,1.25,-0.7497151082588617,732917,988841,449497,60.895464589170594
2017-03-12,164.236,166.53,4.860000000000014,-1.9647080225577644,165.29,166.73,3.7399999999999807,-1.978590329564585,162.488,163.57,2.9099999999999966,-1.743012659776157,163.446,165.96,5.02000000000001,-3.024825259098584,1104200,2603070,2068603,63.8647474961036
2017-03-19,155.622,161.96,10.670000000000016,-6.588046431217594,157.452,162.29,7.829999999999984,-4.824696530901463,152.624,154.8,5.2900000000000205,-3.417312661498721,154.784,155.05,0.8800000000000239,-0.5675588519832466,998714,1337197,526245,-39.35433597293443
2017-03-26,154.97,155.89,1.759999999999991,0.6286454957874263,156.476,157.37,1.5300000000000011,-0.5359877488514571,153.78,154.51,2.019999999999982,-0.8130610120983478,155.27,156.64,2.2099999999999795,-1.0060233243624204,683221,877433,420344,-6.464197266343983
2017-04-02,153.398,155.68,3.3100000000000023,-0.6891619530589703,154.576,156.26,2.569999999999993,-0.9083880943177404,151.882,153.43,2.469999999999999,-1.6098546568467698,152.90200000000002,154.19,2.6399999999999864,-1.712173292690827,634152,798075,249899,-16.93422029609201
2017-04-09,150.03,150.77,1.5700000000000216,-0.8357100218876562,151.8125,153.86,3.5,1.5711645101663745,148.79250000000002,149.66,2.109999999999985,-0.36081785380194575,150.735,153.71,5.780000000000001,1.4721415368365582,1152445,1516497,900483,128.2483839652995
2017-04-16,154.118,157.57,4.699999999999989,2.865909387648509,155.44,158.87,5.110000000000014,2.835134960191595,152.828,156.71,6.0800000000000125,4.03638053508598,153.698,156.97,5.490000000000009,3.371748435956539,800873,1264928,651558,-45.1907144122037
2017-04-23,157.622,158.81,2.0500000000000114,-0.9345794392523479,158.888,159.91,2.280000000000001,-1.2632105559377214,156.404,157.66,2.3100000000000023,-1.4398071800076178,157.148,158.69,3.280000000000001,-0.48817599695681346,594716,862584,505384,-31.10201441250939
2017-04-30,158.354,160.29,4.3799999999999955,0.7937011873769763,159.654,160.88,3.009999999999991,1.3555457021599964,157.134,158.19,2.5600000000000023,1.3914716255210107,158.804,159.9,3.0999999999999943,1.977040816326527,563665,949776,583848,-7.973962925469963
2017-05-07,158.536,160.07,2.799999999999983,-1.3306678328231372,159.85399999999998,161.84,3.8100000000000023,-0.7414730598121707,157.542,158.83,2.530000000000001,-0.8121891330353336,159.078,160.54,2.7299999999999898,0.7720795932458664,618137,1171347,744729,140.95245735726098
2017-05-14,158.018,160.76,4.489999999999981,-1.785269967653648,159.862,163.5,5.310000000000002,-2.78287461773701,156.78799999999998,160.28,4.810000000000002,-2.8013476416271583,158.406,162.37,5.840000000000003,-2.229475888403033,946959,1275384,634241,-49.729414827220666
2017-05-21,160.43,161.67,2.8999999999999773,1.1211185992315935,161.8425,162.16,0.539999999999992,-0.3330044400591959,159.5475,159.99,1.5700000000000216,0.9910364852922748,160.7775,161.3,1.1000000000000227,-0.6819590824550668,682430,956042,545343,-29.30184758976725
2017-05-28,157.984,159.01,1.4899999999999807,-0.8678699452864571,158.906,159.15,0.5800000000000125,0.050292324134036906,156.114,156.88,1.6899999999999977,0.2620310602671417,157.602,158.7,2.2299999999999898,-0.5630416903903248,691681,1072479,596766,34.35853129933384
2017-06-04,158.478,163.5,7.6200000000000045,4.8883756735950765,160.546,164.03,7.490000000000009,4.740002555257453,157.702,161.84,6.740000000000009,4.345583494519671,159.494,163.36,7.490000000000009,4.215051004041825,748173,915180,325703,55.25287670256855
2017-06-11,161.998,163.11,2.450000000000017,-0.19618662252468982,163.068,163.85,1.1699999999999875,-0.44552944766554153,160.77,162.0,2.8400000000000034,-0.11111111111111532,162.214,162.68,1.170000000000016,-0.012294074256214796,599311,860705,479523,-46.27296931974026
2017-06-18,160.644,162.38,4.1200000000000045,-2.25433883021432,161.13,162.78,3.539999999999992,-2.1747143383708023,158.994,161.4,4.140000000000015,-2.5650557620817933,159.794,161.8,3.960000000000008,-1.847960444993825,542695,886448,510775,-39.21109521744477
2017-06-25,161.772,163.11,3.180000000000007,1.907084349402853,163.01,165.26,3.9299999999999784,2.4360007438170075,160.13,162.34,3.240000000000009,2.0364550597108795,161.65,164.31,5.150000000000006,3.2357376225182244,704738,1347716,961450,-7.9565167661131975
2017-07-02,164.56,164.72,0.3400000000000034,0.1581123814157084,165.41,165.53,0.19999999999998863,0.042339563297643004,163.5525,163.99,0.8300000000000125,0.5087031135082205,164.375,165.11,1.5200000000000102,-0.048649963512517685,590658,700075,166488,8.588102783613543
2017-07-09,165.216,165.58,0.700000000000017,0.38809047359166504,166.258,166.81,1.3100000000000023,0.10229871223973251,164.096,164.93,1.5699999999999932,0.5019588638589576,165.742,166.54,1.3700000000000045,0.4964581945874079,629196,987167,543726,-39.55075483682092
2017-07-16,162.40800000000002,166.82,8.609999999999985,-4.016259176120855,163.524,166.85,6.289999999999992,-2.7365883062085543,160.03,164.34,6.710000000000008,-3.730071802360956,161.35,165.48,7.369999999999976,-3.106115542663758,1006183,1550866,871083,-9.056109954550166
2017-07-23,160.594,163.12,5.060000000000002,-1.4100049043648917,162.17,164.23,5.159999999999997,0.19522908913427686,158.95,161.08,3.8200000000000216,-0.3973181028060682,160.446,163.15,5.170000000000016,1.0216718266253906,900110,1316788,624896,-47.45608252809108
2017-07-30,164.008,164.64,1.299999999999983,-0.32950939711983895,164.956,165.21,0.5999999999999943,-0.32093980864719196,163.196,163.59,0.8600000000000136,-0.4344101811062212,164.114,164.92,1.339999999999975,-0.6316045184015499,630378,947770,510787,-49.373582198212645
2017-08-06,161.18200000000002,163.33,5.450000000000017,-3.319044703000622,162.72,166.7,6.939999999999998,-4.163167366526694,159.632,163.2,7.1699999999999875,-3.2598039215686234,160.356,164.37,7.77000000000001,-3.2122650118634795,635196,806263,427097,-33.55076146579976
2017-08-13,156.788,160.11,7.070000000000022,-4.153394541252892,157.434,160.72,7.259999999999991,-4.51717272274763,154.81,158.39,6.599999999999994,-4.16692973041227,155.37800000000001,158.6,6.109999999999985,-3.7917981072555147,510217,619503,227570,55.85036217925003
2017-08-20,153.278,154.04,1.509999999999991,0.6994835588677474,154.206,154.62,0.9900000000000091,0.4616985303680634,152.376,153.31,2.030000000000001,-0.6697307944845766,153.088,153.8,1.8000000000000114,-1.041666666666663,461338,488166,80783,5.072117430616026
2017-08-27,149.5975,150.05,1.3900000000000148,-0.8470619622490564,150.3125,150.52,0.46999999999999886,-0.09301089556206137,148.5075,149.16,1.4199999999999875,-0.7106462858675263,149.07,150.13,2.269999999999982,-0.752681009791511,733109,906582,336180,-12.06895791004013
2017-09-03,145.608,147.64,5.279999999999973,-0.8872934164182972,146.526,148.15,3.420000000000016,-0.32399595005063664,143.736,145.56,4.439999999999998,0.22032497934452847,144.734,146.52,4.050000000000011,0.7356479889996711,675774,750953,277443,6.3409001466079085
2017-09-10,149.274,150.63,3.460000000000008,2.3510226268940735,150.76999999999998,152.42,2.769999999999982,1.8509856331439904,148.608,150.15,3.4099999999999966,2.3238380809595176,150.22,151.67,2.6499999999999773,1.778284793987369,1174133,1801819,1105247,-16.67091343882076
2017-09-17,153.398,154.58,3.0800000000000125,1.4323432343234241,154.724,155.82,2.299999999999983,0.8467952058363619,152.648,154.22,3.180000000000007,1.357256355932211,154.044,154.71,2.0,1.3096719271822408,574437,690440,194005,33.64268534452395
2017-09-24,158.302,161.17,5.8799999999999955,3.786464035031229,159.486,161.78,6.22999999999999,3.934426229508181,157.006,159.32,5.349999999999994,3.47470286419432,159.0,161.39,5.949999999999989,3.827843540916102,718086,820421,176988,4.901054189014241
2017-10-01,161.514,162.28,1.5300000000000011,0.4332219334075929,162.294,162.82,1.1399999999999864,0.339066642007264,160.328,160.77,0.9000000000000057,0.3182328715836886,161.364,162.08,1.3900000000000148,-0.08678941169178277,468630,697837,353163,-18.36722126828113
2017-10-08,162.482,163.25,2.1599999999999966,1.2477497051337705,163.928,164.5,1.1999999999999886,0.7103490508266972,161.904,163.1,2.1999999999999886,1.2477497051337705,163.314,164.22,1.3899999999999864,0.6496690365285623,590121,728555,285426,38.12097612024054
2017-10-15,163.44,165.31,5.75,0.47407767580380544,164.85999999999999,166.35,2.75,0.6375227686703167,162.1,164.48,5.179999999999978,0.7781385944488584,163.432,165.2,4.579999999999984,0.4873888144267159,840182,1302664,728851,3.621388849677508
2017-10-22,166.638,167.15,1.8300000000000125,1.0283087345753794,167.784,168.22,1.0300000000000011,0.5502392344497703,165.578,166.28,1.509999999999991,0.745228718570124,166.774,167.82,2.069999999999993,0.6938159879336384,616041,699635,240676,-20.12892436770602
2017-10-29,167.582,168.26,1.759999999999991,1.0210210210210142,169.038,169.41,1.009999999999991,0.46318289786223343,167.06,168.19,1.8000000000000114,1.0635740896526922,168.11,169.03,2.259999999999991,1.1632787671643567,611337,747424,226386,-14.10036170837139
2017-11-05,161.358,168.96,12.700000000000017,-7.51657196969698,162.474,169.47,10.189999999999998,-5.723726913317985,158.504,162.67,6.899999999999977,-4.241716358271333,159.848,162.88,5.780000000000001,-2.111984282907661,1027481,1142439,415449,2.9886290172100853
2017-11-12,159.958,161.73,3.1499999999999773,1.3557825703115003,161.73,162.78,1.5900000000000034,0.27296978720764176,159.196,160.37,2.0800000000000125,1.1287678143523723,160.796,161.61,1.740000000000009,0.5600149337315696,454502,589408,298273,-42.39570245644582
2017-11-19,160.5625,162.08,3.0,-1.8509378084896346,161.14,162.08,1.710000000000008,-1.0550345508390966,159.1,159.61,1.0500000000000114,-0.6578535179500102,159.6875,160.19,1.0500000000000114,-0.4307384980335837,387171,596253,415505,-39.311500319495245
2017-11-26,167.126,172.07,12.129999999999995,7.584094035263221,170.762,176.62,11.990000000000009,7.28299823847416,165.452,171.44,11.990000000000009,7.51959862025714,168.824,172.25,7.909999999999997,4.8131921625897505,829550,1075644,376081,11.751518524281883
2017-12-03,171.10399999999998,172.82,3.569999999999993,-0.7001504455502717,172.038,173.57,2.3499999999999943,-1.0255228438094148,169.42,170.25,1.9399999999999977,-0.32358651526740684,170.648,171.72,2.210000000000008,0.04694009270667376,511787,658287,256566,10.010244206508498
2017-12-10,171.79,172.73,2.3799999999999955,0.3783028751018541,173.14,174.13,2.430000000000007,0.3804692454026613,170.404,172.27,3.719999999999999,0.7250190025141842,171.46200000000002,173.86,4.820000000000022,0.7942489419676529,839385,1477992,998810,-17.572813481198
2017-12-17,174.6125,174.99,0.8400000000000034,-0.16590389016019477,175.0575,175.79,1.2800000000000011,-0.42225392296719494,172.41,173.2,1.4199999999999875,-0.8198614318706626,173.2725,173.9,1.3700000000000045,-0.4772857964347398,503604,624432,291782,-45.71602947799921
2017-12-24,172.465,173.26,1.4799999999999898,-0.4501904651968147,172.9125,173.91,1.579999999999984,-0.4830084526479233,170.99,171.27,0.6100000000000136,-0.08767315448010152,171.71,172.29,1.299999999999983,-0.5814291528577242,327778,414089,189914,34.346337902506285
2017-12-31,172.798,174.46,3.450000000000017,0.09276437847866222,174.518,176.71,3.8100000000000023,0.011567379988422099,171.39,173.05,3.0500000000000114,1.0176470588235234,172.596,173.44,2.25,0.7184999123780536,505766,628314,203922,15.194914135987483
