Date,MTB_Open_average,MTB_Open_max,MTB_Open_min,MTB_Open_volatility,MTB_Open_change,MTB_High_average,MTB_High_max,MTB_High_min,MTB_High_volatility,MTB_High_change,MTB_Low_average,MTB_Low_max,MTB_Low_min,MTB_Low_volatility,MTB_Low_change,MTB_Close_average,MTB_Close_max,MTB_Close_min,MTB_Close_volatility,MTB_Close_change,MTB_Volume_average,MTB_Volume_max,MTB_Volume_min,MTB_Volume_volatility,MTB_Volume_change
2018-03-25,182.7225,184.8,180.87,3.930000000000007,-1.4000000000000057,184.1025,185.39,182.78,2.609999999999985,-1.509999999999991,178.9375,180.54,177.28,3.259999999999991,-1.710000000000008,181.29250000000002,184.36,179.89,4.470000000000027,-0.44000000000002615,634431,861567,511077,350490,75447
2018-04-01,183.37,187.23,180.79,6.439999999999998,2.039999999999992,186.236,187.84,183.95,3.890000000000015,2.8200000000000216,181.366,184.85,179.3,5.549999999999983,2.2700000000000102,184.018,186.56,181.69,4.8700000000000045,-0.18000000000000682,521882,641493,424696,216797,-113217
2018-04-08,185.74,188.8,183.9,4.900000000000006,1.0999999999999943,187.686,188.8,186.45,2.3500000000000227,-1.079999999999984,183.29,186.47,179.87,6.599999999999994,-3.8899999999999864,184.648,187.14,181.57,5.569999999999993,-4.8700000000000045,894595,1219669,600726,618943,426468
2018-04-15,180.3,182.2,178.36,3.839999999999975,-0.3299999999999841,182.448,183.84,180.49,3.3499999999999943,-0.12999999999999545,178.316,180.69,175.9,4.789999999999992,4.789999999999992,179.846,181.98,177.43,4.549999999999983,4.549999999999983,1027632,1092822,936117,156705,-111124
2018-04-22,182.936,184.98,181.55,3.4299999999999784,1.6199999999999761,185.40200000000002,186.24,184.72,1.5200000000000102,0.4099999999999966,181.368,182.27,179.93,2.3400000000000034,1.1499999999999773,182.814,184.5,182.27,2.2299999999999898,-0.04999999999998295,787789,932418,582376,350042,-350042
2018-04-29,180.284,181.86,178.7,3.160000000000025,-0.7299999999999898,182.434,183.71,181.22,2.490000000000009,-1.75,178.246,180.33,176.14,4.190000000000026,-1.740000000000009,180.666,182.78,179.59,3.1899999999999977,-1.8600000000000136,976312,1243924,712885,531039,-141442
2018-05-06,183.84199999999998,186.12,180.83,5.289999999999992,5.289999999999992,185.536,187.06,182.97,4.090000000000003,3.210000000000008,182.65,185.13,180.13,5.0,3.730000000000018,184.17,185.73,181.06,4.6699999999999875,3.25,534386,748820,331691,417129,-417129
2018-05-13,183.66,184.22,182.35,1.8700000000000045,-1.5800000000000125,184.83,186.33,183.47,2.8600000000000136,-2.8600000000000136,182.448,183.39,181.59,1.799999999999983,-1.799999999999983,183.356,184.39,181.83,2.559999999999974,-2.339999999999975,520576,568558,450036,118522,16130
2018-05-20,181.29,182.79,179.04,3.75,-3.680000000000007,182.5225,185.61,180.16,5.450000000000017,-5.450000000000017,179.39000000000001,181.97,177.43,4.539999999999992,-3.6399999999999864,180.905,183.89,179.08,4.809999999999974,-4.809999999999974,505789,572850,424167,148683,-148683
2018-05-27,174.712,176.87,172.94,3.930000000000007,-1.460000000000008,175.698,177.34,174.13,3.210000000000008,-1.3000000000000114,172.376,174.04,170.58,3.4599999999999795,3.4599999999999795,173.542,175.08,171.74,3.3400000000000034,3.3400000000000034,786175,1096967,537281,559686,-487159
2018-06-03,176.79,179.04,174.38,4.659999999999997,3.230000000000018,178.254,180.13,175.07,5.060000000000002,4.099999999999994,175.256,176.84,172.83,4.009999999999991,2.6399999999999864,176.672,178.46,174.34,4.1200000000000045,1.4399999999999977,731537,910838,543404,367434,328134
2018-06-10,174.796,176.0,172.78,3.219999999999999,-3.219999999999999,175.944,177.45,174.76,2.6899999999999977,-2.6899999999999977,172.962,173.88,172.13,1.75,-1.6099999999999852,174.616,175.16,174.07,1.0900000000000034,-1.0900000000000034,1271247,2243068,752281,1490787,413954
2018-06-17,174.03,175.37,172.58,2.789999999999992,0.05999999999997385,175.06,176.1,173.13,2.969999999999999,-1.75,172.402,173.7,170.4,3.299999999999983,-1.9099999999999966,173.558,174.53,171.84,2.6899999999999977,-2.530000000000001,1070433,1385903,662072,723831,-561234
2018-06-24,170.336,171.77,168.51,3.2600000000000193,-2.4000000000000057,171.558,173.11,169.73,3.380000000000024,-1.2199999999999989,168.804,170.14,167.32,2.819999999999993,-0.4099999999999966,169.514,170.18,168.47,1.710000000000008,-0.09000000000000341,1047851,1491368,676392,814976,56178
2018-07-01,169.9025,170.87,168.38,2.490000000000009,-0.8700000000000045,171.2625,173.33,169.86,3.469999999999999,2.0700000000000216,168.7275,169.63,167.79,1.8400000000000034,0.789999999999992,169.925,172.6,168.96,3.6399999999999864,3.539999999999992,750409,1108926,383104,725822,725822
2018-07-08,170.376,172.97,166.85,6.1200000000000045,-6.1200000000000045,171.412,173.06,169.66,3.4000000000000057,-3.4000000000000057,168.362,170.59,165.53,5.060000000000002,-3.740000000000009,169.228,171.9,166.45,5.450000000000017,-3.780000000000001,1663821,2205004,1043250,1161754,-292187
2018-07-15,171.27,174.4,167.94,6.460000000000008,4.590000000000003,173.776,175.35,169.91,5.439999999999998,4.890000000000015,169.992,172.66,166.08,6.579999999999984,4.650000000000006,172.676,174.63,168.5,6.1299999999999955,6.1299999999999955,1236738,1737890,906930,830960,-372933
2018-07-22,173.99,175.88,172.72,3.1599999999999966,1.0300000000000011,175.222,177.4,173.47,3.930000000000007,2.0100000000000193,172.678,175.43,170.82,4.610000000000014,2.990000000000009,173.928,175.65,172.21,3.4399999999999977,2.430000000000007,1078743,1455825,744372,711453,-183965
2018-07-29,174.292,176.07,172.34,3.7299999999999898,-1.5199999999999818,175.404,176.07,174.97,1.0999999999999943,-0.7599999999999909,172.77,173.22,171.86,1.3599999999999852,-0.2599999999999909,174.234,175.18,173.35,1.8300000000000125,1.8300000000000125,683199,741994,617551,124443,46703
2018-08-05,175.158,176.91,173.72,3.1899999999999977,-1.7800000000000011,176.318,177.76,174.81,2.9499999999999886,-1.960000000000008,174.116,175.43,172.56,2.8700000000000045,-2.730000000000018,175.132,177.15,173.03,4.1200000000000045,-2.5500000000000114,518926,745822,391141,354681,236698
2018-08-12,174.982,176.8,173.54,3.2600000000000193,2.719999999999999,176.608,177.83,174.86,2.969999999999999,0.7800000000000011,174.13,175.6,172.84,2.759999999999991,1.7800000000000011,175.536,176.93,173.65,3.280000000000001,0.47999999999998977,812239,892227,722779,169448,-14817
2018-08-19,176.648,177.28,175.61,1.6699999999999875,1.339999999999975,177.68,178.2,177.24,0.9599999999999795,-0.07999999999998408,175.92600000000002,176.33,175.18,1.1500000000000057,1.1500000000000057,176.85,177.28,176.31,0.9699999999999989,0.19999999999998863,574709,923433,346947,576486,-395723
2018-08-26,177.44,177.97,176.7,1.2700000000000102,-1.1200000000000045,177.72750000000002,178.18,177.27,0.9099999999999966,-0.9099999999999966,176.0675,176.84,175.08,1.759999999999991,-1.759999999999991,177.23250000000002,177.83,176.36,1.4699999999999989,-0.6800000000000068,772349,898424,651636,246788,-76303
2018-09-02,179.10999999999999,179.59,177.97,1.6200000000000045,1.4499999999999886,180.014,180.77,179.59,1.1800000000000068,0.040000000000020464,178.00799999999998,178.88,176.51,2.3700000000000045,1.9300000000000068,179.00799999999998,179.73,178.51,1.2199999999999989,-0.8400000000000034,848751,1175629,675518,500111,-23169
2018-09-09,174.684,178.0,171.25,6.75,-6.75,175.552,179.82,172.3,7.519999999999982,-7.519999999999982,172.588,177.43,169.42,8.01000000000002,-8.01000000000002,173.058,178.89,169.72,9.169999999999987,-9.169999999999987,836062,1184164,639957,544207,206346
2018-09-16,171.46,173.27,169.31,3.960000000000008,3.7900000000000205,172.712,174.22,169.73,4.490000000000009,3.719999999999999,170.41400000000002,172.52,168.27,4.25,1.7800000000000011,171.43200000000002,173.0,169.11,3.8899999999999864,1.039999999999992,951572,1417773,714641,703132,-65419
2018-09-23,167.864,171.05,164.73,6.320000000000022,-4.860000000000014,168.406,171.05,166.24,4.810000000000002,-4.660000000000025,165.78,168.23,163.98,4.25,-4.25,166.162,168.59,164.54,4.050000000000011,-3.9000000000000057,852720,1008860,695074,313786,-122572
2018-09-30,167.138,169.94,164.23,5.710000000000008,3.950000000000017,169.09,170.77,165.04,5.730000000000018,5.730000000000018,166.34,168.15,163.15,5.0,4.569999999999993,167.936,170.09,164.97,5.1200000000000045,5.1200000000000045,778465,846594,692180,154414,128085
2018-10-07,164.952,169.5,158.52,10.97999999999999,-10.759999999999991,165.932,170.94,160.38,10.560000000000002,-10.25,161.47,168.12,155.36,12.759999999999991,-10.310000000000002,162.626,169.33,158.52,10.810000000000002,-10.320000000000022,925977,1304816,579721,725095,183454
2018-10-14,161.37,164.17,159.21,4.9599999999999795,4.399999999999977,163.196,164.49,160.14,4.350000000000023,4.350000000000023,158.502,160.51,156.79,3.719999999999999,0.6699999999999875,160.406,162.63,158.0,4.6299999999999955,-0.7299999999999898,1147479,1531101,807049,724052,724052
2018-10-21,157.524,160.99,155.2,5.7900000000000205,4.850000000000023,160.372,163.21,158.65,4.560000000000002,3.140000000000015,156.346,159.96,154.33,5.6299999999999955,3.8200000000000216,158.376,161.55,154.65,6.900000000000006,2.7600000000000193,1054536,1308047,811510,496537,-297619
2018-10-28,164.29000000000002,166.08,161.75,4.3300000000000125,2.3000000000000114,166.088,167.9,163.42,4.480000000000018,2.1500000000000057,162.898,164.57,160.32,4.25,3.480000000000018,164.298,165.41,163.2,2.210000000000008,1.5,923413,1062883,819987,242896,-242896
2018-11-04,165.512,167.24,164.27,2.969999999999999,2.319999999999993,166.964,168.28,165.29,2.990000000000009,1.9399999999999977,163.842,165.59,161.35,4.240000000000009,1.920000000000016,165.772,167.37,164.19,3.180000000000007,0.9399999999999977,778266,795887,744234,51653,-10665
2018-11-11,166.756,169.08,163.94,5.140000000000015,3.960000000000008,169.268,170.12,168.19,1.9300000000000068,1.9300000000000068,165.03,166.66,163.19,3.469999999999999,1.5199999999999818,167.74,169.04,165.29,3.75,1.0800000000000125,966947,1090062,815365,274697,90998
2018-11-18,168.0875,169.2,166.64,2.5600000000000023,1.3999999999999773,169.64249999999998,170.75,168.14,2.6100000000000136,1.539999999999992,166.2425,168.48,164.67,3.8100000000000023,3.8100000000000023,168.35500000000002,170.07,167.25,2.819999999999993,1.799999999999983,902267,1337809,221869,1115940,-437137
2018-11-25,168.344,170.32,167.24,3.079999999999984,1.0999999999999943,170.302,171.01,169.82,1.1899999999999977,0.549999999999983,166.63400000000001,167.24,165.9,1.3400000000000034,-0.4099999999999966,168.43,169.01,167.44,1.5699999999999932,1.1200000000000045,1029715,1497206,833059,664147,-44651
2018-12-02,160.9275,167.55,157.26,10.29000000000002,-9.900000000000006,162.475,168.23,157.65,10.579999999999984,-10.579999999999984,156.69,160.24,153.15,7.090000000000003,-7.090000000000003,158.9025,161.3,155.35,5.950000000000017,-5.740000000000009,967874,1148338,721036,427302,-427302
2018-12-09,152.644,157.24,147.0,10.240000000000009,-10.240000000000009,153.858,157.82,149.16,8.659999999999997,-8.659999999999997,149.62199999999999,153.4,145.69,7.710000000000008,-6.939999999999998,150.342,154.31,146.35,7.960000000000008,-7.210000000000008,835718,1160038,554561,605477,275798
2018-12-16,141.814,146.57,138.0,8.569999999999993,-8.569999999999993,143.63400000000001,147.99,138.79,9.200000000000017,-9.200000000000017,139.314,142.95,135.69,7.259999999999991,-7.259999999999991,140.242,144.1,135.74,8.359999999999985,-8.359999999999985,1161985,2174408,575704,1598704,-331959
2018-12-23,139.8175,141.85,136.52,5.329999999999984,5.329999999999984,141.99,143.27,140.65,2.6200000000000045,2.1200000000000045,137.795,140.88,133.78,7.099999999999994,7.099999999999994,141.5225,143.13,140.65,2.4799999999999898,2.049999999999983,750281,953557,580872,372685,-372685
2018-12-30,144.8825,147.63,141.11,6.519999999999982,6.519999999999982,147.7875,151.01,145.1,5.909999999999997,5.909999999999997,144.31,146.89,141.11,5.779999999999973,5.779999999999973,146.7825,150.1,143.86,6.239999999999981,5.210000000000008,1009845,1130153,874201,255952,255952
2019-01-06,150.702,151.82,149.56,2.259999999999991,-1.009999999999991,152.038,152.98,151.27,1.7099999999999795,0.75,149.574,150.72,148.99,1.7299999999999898,0.09000000000000341,151.078,152.35,150.44,1.9099999999999966,0.28999999999999204,826723,1423178,461218,961960,-652097
2019-01-13,156.8625,164.53,151.31,13.219999999999999,13.219999999999999,159.4025,166.93,151.65,15.280000000000001,15.280000000000001,155.63,162.83,149.23,13.600000000000023,13.600000000000023,158.6675,165.59,151.45,14.140000000000015,14.140000000000015,1242937,1932137,719377,1212760,508214
2019-01-20,167.248,169.1,164.87,4.22999999999999,2.710000000000008,168.608,169.81,166.8,3.009999999999991,2.019999999999982,166.266,167.83,164.87,2.960000000000008,1.5300000000000011,167.726,168.42,166.68,1.7399999999999807,0.9899999999999807,837372,1146001,576597,569404,-569404
2019-01-27,165.96,167.73,164.18,3.549999999999983,-3.549999999999983,166.518,168.82,164.28,4.539999999999992,-4.539999999999992,164.25,167.41,162.49,4.9199999999999875,-4.780000000000001,165.306,168.0,163.81,4.189999999999998,-4.189999999999998,889801,1216208,469071,747137,747137
2019-02-03,164.04,166.0,161.84,4.159999999999997,2.200000000000017,166.022,168.4,163.35,5.050000000000011,4.469999999999999,162.606,165.81,160.59,5.219999999999999,5.219999999999999,164.902,168.35,161.66,6.689999999999998,5.939999999999998,1024066,1321744,846357,475387,233824
2019-02-10,169.84,170.62,169.17,1.450000000000017,1.450000000000017,171.29000000000002,172.29,169.96,2.329999999999984,1.1799999999999784,169.1175,170.23,167.69,2.539999999999992,1.4799999999999898,170.5075,172.27,169.14,3.130000000000024,2.2700000000000102,862184,1284675,617950,666725,358404
2019-02-17,173.15,174.61,171.14,3.4700000000000273,2.4000000000000057,174.626,176.11,173.71,2.4000000000000057,-0.060000000000002274,171.842,172.58,170.44,2.140000000000015,1.7199999999999989,173.5,176.0,172.47,3.530000000000001,-1.009999999999991,738930,872176,648390,223786,12884
2019-02-24,172.192,173.01,170.77,2.2399999999999807,0.9399999999999977,173.768,175.22,172.71,2.509999999999991,2.509999999999991,171.102,172.11,170.08,2.030000000000001,1.549999999999983,172.306,173.06,170.51,2.5500000000000114,2.3300000000000125,916952,1072179,756669,315510,87866
2019-03-03,169.738,172.54,166.36,6.179999999999978,-4.159999999999997,170.846,173.61,168.31,5.300000000000011,-3.710000000000008,168.112,169.88,166.22,3.6599999999999966,-2.0200000000000102,169.428,172.67,167.64,5.030000000000001,-3.579999999999984,955488,1269684,753137,516547,113109
2019-03-10,171.79,173.24,169.71,3.530000000000001,3.530000000000001,173.63400000000001,175.42,171.27,4.149999999999977,4.149999999999977,171.37800000000001,173.03,169.5,3.530000000000001,3.530000000000001,172.622,174.73,170.36,4.369999999999976,4.369999999999976,912008,1347792,672825,674967,-178986
2019-03-17,164.566,175.72,154.0,21.72,-21.72,164.924,175.72,155.04,20.680000000000007,-20.680000000000007,160.004,170.87,152.25,18.620000000000005,-18.620000000000005,160.50799999999998,171.35,153.29,18.060000000000002,-18.060000000000002,905779,1129682,756309,373373,54033
2019-03-24,156.262,158.46,153.94,4.52000000000001,4.199999999999989,158.172,161.99,156.08,5.909999999999997,5.6200000000000045,155.358,157.92,153.23,4.689999999999998,4.689999999999998,157.40800000000002,161.73,155.31,6.4199999999999875,6.149999999999977,737290,817720,668831,148889,-55062
2019-03-31,162.56,163.66,161.24,2.4199999999999875,1.8700000000000045,163.986,164.24,163.23,1.0100000000000193,1.0,161.414,162.36,160.44,1.920000000000016,1.920000000000016,162.838,164.06,161.74,2.319999999999993,2.319999999999993,571317,703711,378834,324877,-213820
2019-04-07,164.462,166.47,162.56,3.9099999999999966,3.359999999999985,166.058,169.34,163.3,6.039999999999992,5.010000000000019,162.484,165.69,160.78,4.909999999999997,1.079999999999984,164.232,167.76,162.13,5.6299999999999955,1.5900000000000034,782847,1167237,520081,647156,647156
2019-04-14,166.6075,168.43,164.1,4.3300000000000125,1.8499999999999943,168.3675,169.04,166.9,2.1399999999999864,-1.9199999999999875,165.3825,166.87,163.34,3.530000000000001,1.789999999999992,167.3975,168.48,166.34,2.1399999999999864,-1.789999999999992,637231,953316,465676,487640,-487640
2019-04-21,167.062,169.26,165.56,3.6999999999999886,3.079999999999984,168.78,171.6,167.06,4.539999999999992,3.9799999999999898,166.136,169.13,164.53,4.599999999999994,4.599999999999994,168.218,170.64,166.56,4.079999999999984,3.4899999999999807,585445,824174,429411,394763,-201555
2019-04-28,169.294,171.11,167.76,3.3500000000000227,-3.3500000000000227,170.93800000000002,171.77,169.87,1.9000000000000057,-0.710000000000008,168.214,169.27,167.34,1.9300000000000068,-1.5500000000000114,169.496,170.36,167.87,2.490000000000009,-0.28999999999999204,562131,605210,473410,131800,-11054
2019-05-05,166.08599999999998,168.04,164.85,3.1899999999999977,-3.1899999999999977,167.644,169.13,165.63,3.5,-3.210000000000008,164.328,166.54,161.14,5.400000000000006,-5.400000000000006,165.982,167.55,161.67,5.880000000000024,-5.880000000000024,1018671,1212042,825005,387037,206969
2019-05-12,162.244,163.67,161.3,2.369999999999976,2.030000000000001,164.772,166.23,162.3,3.9299999999999784,1.579999999999984,161.728,163.29,159.34,3.9499999999999886,1.799999999999983,163.45,165.57,161.31,4.259999999999991,2.8799999999999955,786966,1411988,536723,875265,-184181
2019-05-19,164.79500000000002,166.02,163.17,2.8500000000000227,-2.5400000000000205,165.7275,166.6,164.28,2.319999999999993,-1.1699999999999875,163.565,165.05,161.66,3.390000000000015,-2.2600000000000193,164.9025,166.3,162.75,3.5500000000000114,-1.3800000000000239,571270,704689,490899,213790,63760
2019-05-26,161.928,165.03,159.18,5.849999999999994,-5.060000000000002,164.008,165.73,161.06,4.6699999999999875,-2.4199999999999875,160.358,162.23,158.62,3.609999999999985,-3.609999999999985,162.214,164.75,159.6,5.150000000000006,0.0800000000000125,820492,991556,698577,292979,-129253
2019-06-02,166.2,167.35,164.16,3.1899999999999977,2.8000000000000114,167.57399999999998,168.97,166.6,2.3700000000000045,1.6800000000000068,165.046,166.37,164.11,2.259999999999991,2.259999999999991,166.774,167.6,165.76,1.8400000000000034,0.3400000000000034,520614,793832,401791,392041,-380195
2019-06-09,167.552,168.8,165.82,2.980000000000018,-0.6500000000000057,168.862,170.41,168.07,2.3400000000000034,-1.299999999999983,165.53,166.72,164.55,2.1699999999999875,-2.1699999999999875,166.54,167.9,164.94,2.960000000000008,-2.819999999999993,490141,576042,321429,254613,-146935
2019-06-16,166.016,167.74,164.85,2.890000000000015,0.36000000000001364,167.814,169.53,166.73,2.8000000000000114,-0.09000000000000341,164.374,165.6,162.46,3.1399999999999864,-0.3300000000000125,165.928,166.99,165.45,1.5400000000000205,-1.5400000000000205,653843,1266723,421816,844907,73452
2019-06-23,167.362,171.25,165.68,5.569999999999993,5.569999999999993,169.056,172.34,166.57,5.77000000000001,5.77000000000001,166.38400000000001,169.44,163.84,5.599999999999994,5.599999999999994,168.22,170.81,165.48,5.3300000000000125,5.3300000000000125,745849,1296567,527546,769021,60138
2019-06-30,171.74,173.24,170.5,2.740000000000009,2.740000000000009,173.115,174.93,171.79,3.140000000000015,2.1599999999999966,170.97,172.51,169.03,3.4799999999999898,3.4799999999999898,172.16750000000002,174.01,170.08,3.9299999999999784,2.9499999999999886,464593,598406,285101,313305,160666
2019-07-07,173.156,174.37,171.91,2.460000000000008,2.170000000000016,174.352,174.67,173.96,0.7099999999999795,-0.18000000000000682,171.556,172.38,170.96,1.4199999999999875,0.18999999999999773,173.142,174.24,171.3,2.9399999999999977,-1.9099999999999966,583411,683399,370164,313235,20248
2019-07-14,166.894,172.71,161.33,11.379999999999995,-11.379999999999995,167.536,172.71,161.93,10.780000000000001,-10.780000000000001,164.41,170.22,160.45,9.77000000000001,-9.77000000000001,165.742,171.11,161.53,9.580000000000013,-9.580000000000013,1045567,1957555,698484,1259071,-112384
2019-07-21,163.228,164.7,161.54,3.1599999999999966,3.1599999999999966,164.694,166.27,162.83,3.4399999999999977,3.4399999999999977,162.31,163.51,160.78,2.7299999999999898,2.7299999999999898,163.66,164.95,162.61,2.339999999999975,1.089999999999975,916692,1374756,582062,792694,-219622
2019-07-28,160.29399999999998,164.26,154.69,9.569999999999993,-8.189999999999998,161.618,165.96,155.31,10.650000000000006,-9.210000000000008,157.762,163.53,152.76,10.77000000000001,-9.840000000000003,159.212,164.47,153.96,10.509999999999991,-10.509999999999991,931769,1292400,519086,773314,539227
2019-08-04,152.214,154.7,150.72,3.9799999999999898,-3.9799999999999898,153.472,155.29,151.5,3.789999999999992,-3.789999999999992,150.756,152.61,148.84,3.7700000000000102,-3.1000000000000227,152.218,154.76,149.86,4.899999999999977,-4.899999999999977,679226,1140489,498366,642123,-190745
2019-08-11,147.96,150.03,145.73,4.300000000000011,-0.030000000000001137,149.518,153.03,146.51,6.52000000000001,-2.530000000000001,146.33,149.06,143.9,5.159999999999997,0.2400000000000091,147.492,151.32,144.67,6.650000000000006,-2.1299999999999955,672122,869861,573722,296139,19517
2019-08-18,147.294,148.68,144.9,3.780000000000001,-3.210000000000008,147.98,149.0,145.69,3.3100000000000023,-2.420000000000016,145.312,146.62,143.01,3.6100000000000136,-2.0800000000000125,146.314,148.31,143.9,4.409999999999997,-0.7400000000000091,513859,611075,409279,201796,-168510
2019-08-25,145.825,147.21,143.3,3.9099999999999966,1.1400000000000148,147.215,148.37,145.99,2.3799999999999955,1.3600000000000136,144.69,146.69,142.96,3.7299999999999898,2.1899999999999977,145.6725,147.28,143.86,3.4199999999999875,2.3499999999999943,555616,631154,520428,110726,95577
2019-09-01,146.056,147.91,144.38,3.530000000000001,3.109999999999985,148.486,154.76,144.43,10.329999999999984,9.679999999999978,144.74,147.75,141.5,6.25,6.25,146.932,154.15,142.99,11.159999999999997,11.159999999999997,741493,1000232,598972,401260,229885
2019-09-08,155.898,157.49,154.4,3.0900000000000034,2.420000000000016,158.112,159.77,155.34,4.430000000000007,2.3100000000000023,154.26,156.64,152.36,4.279999999999973,3.829999999999984,156.988,159.61,155.01,4.600000000000023,4.52000000000001,726090,874009,543333,330676,-226720
2019-09-15,157.404,158.82,155.0,3.819999999999993,-3.819999999999993,158.748,160.17,156.9,3.269999999999982,-1.9899999999999807,156.024,156.63,154.51,2.1200000000000045,-1.7700000000000102,157.394,159.44,156.15,3.289999999999992,-1.9699999999999989,721159,1447135,432356,1014779,-136946
2019-09-22,157.132,158.62,155.69,2.930000000000007,2.3400000000000034,158.118,159.57,156.69,2.8799999999999955,2.170000000000016,155.826,157.71,153.86,3.8499999999999943,3.8499999999999943,157.142,158.19,155.42,2.7700000000000102,2.5500000000000114,455763,511143,369243,141900,-2613
2019-09-29,153.012,159.04,149.19,9.849999999999994,-5.549999999999983,154.648,159.67,151.09,8.579999999999984,-4.219999999999999,150.85,153.67,147.01,6.659999999999997,-0.6199999999999761,152.52,154.05,149.75,4.300000000000011,0.30000000000001137,476064,556196,383457,172739,-84213
2019-10-06,153.936,157.7,151.43,6.269999999999982,4.239999999999981,155.41,158.49,152.56,5.930000000000007,4.460000000000008,153.04,156.34,149.89,6.450000000000017,4.740000000000009,154.184,156.57,150.5,6.069999999999993,6.069999999999993,522765,794778,369228,425550,-425550
2019-10-13,154.75,159.01,151.84,7.1699999999999875,-4.109999999999985,156.624,160.51,153.39,7.1200000000000045,-4.719999999999999,153.782,158.5,150.3,8.199999999999989,-4.550000000000011,155.226,158.93,152.11,6.819999999999993,-4.780000000000001,1076151,2019420,491625,1527795,292993
2019-10-20,156.308,157.8,154.07,3.730000000000018,3.6200000000000045,158.21,159.36,157.54,1.8200000000000216,1.8200000000000216,154.99,157.16,153.12,4.039999999999992,4.039999999999992,157.132,158.66,156.28,2.3799999999999955,2.319999999999993,612155,678141,573975,104166,-61878
2019-10-27,158.52,162.78,156.23,6.550000000000011,5.069999999999993,159.822,164.23,156.86,7.369999999999976,4.929999999999978,157.24,162.24,154.37,7.8700000000000045,5.140000000000015,159.228,164.05,156.53,7.52000000000001,6.0800000000000125,625108,697455,579475,117980,21896
2019-11-03,165.936,167.0,164.78,2.219999999999999,1.4199999999999875,167.952,169.8,166.44,3.3600000000000136,0.0,165.448,166.55,164.41,2.140000000000015,1.3799999999999955,166.702,167.59,166.18,1.4099999999999966,0.47999999999998977,581535,811296,407900,403396,-403396
