Date,NBR_Open_average,NBR_Open_max,NBR_Open_min,NBR_Open_volatility,NBR_Open_change,NBR_High_average,NBR_High_max,NBR_High_min,NBR_High_volatility,NBR_High_change,NBR_Low_average,NBR_Low_max,NBR_Low_min,NBR_Low_volatility,NBR_Low_change,NBR_Close_average,NBR_Close_max,NBR_Close_min,NBR_Close_volatility,NBR_Close_change,NBR_Volume_average,NBR_Volume_max,NBR_Volume_min,NBR_Volume_volatility,NBR_Volume_change
2018-03-25,91.6825,345.0,6.89,338.11,337.54,93.21,351.0,6.98,344.02,343.54,89.6925,338.0,6.78,331.22,330.89,92.6625,349.5,6.85,342.65,342.14,4404628,6690001,180855,6509146,-5554391
2018-04-01,333.2,347.5,320.5,27.0,-8.5,340.45,347.75,329.0,18.75,-2.25,323.9,329.5,318.5,11.0,8.5,332.6,344.0,326.5,17.5,8.0,158016,178158,118654,59504,-52440
2018-04-08,358.2,380.0,338.5,41.5,41.5,371.142,389.96,342.0,47.95999999999998,47.95999999999998,355.102,378.0,334.01,43.99000000000001,43.99000000000001,364.2,379.0,334.5,44.5,44.5,164850,242394,109546,132848,70218
2018-04-15,384.3,393.5,375.5,18.0,9.5,391.1,400.75,379.5,21.25,11.25,379.6,387.5,372.0,15.5,7.5,384.6,391.0,375.0,16.0,11.5,144304,178351,108801,69550,13904
2018-04-22,384.5,389.5,377.5,12.0,3.5,391.998,398.5,387.5,11.0,2.0,377.8,385.0,371.5,13.5,4.0,384.7,391.5,380.0,11.5,-3.5,129136,146484,103651,42833,715
2018-04-29,373.5,380.0,358.0,22.0,-5.0,383.45,387.5,380.25,7.25,-5.0,365.3,379.0,356.0,23.0,-9.0,375.2,380.5,364.5,16.0,-3.5,203524,304830,110540,194290,53200
2018-05-06,394.2,408.0,383.0,25.0,13.0,406.2,422.0,399.0,23.0,-9.0,386.048,401.0,375.75,25.25,11.509999999999991,397.3,401.5,394.5,7.0,-0.5,472714,1458260,178280,1279980,83290
2018-05-13,413.1,430.5,397.0,33.5,33.5,423.55,443.25,407.0,36.25,27.5,407.5,423.5,394.75,28.75,20.75,414.8,430.5,401.5,29.0,14.0,393302,488480,272490,215990,-171310
2018-05-20,400.8,421.0,380.0,41.0,-41.0,405.1,421.0,382.0,39.0,-39.0,389.3,412.0,358.0,54.0,-54.0,393.7,415.0,364.0,51.0,-51.0,282452,371720,208420,163300,-65770
2018-05-27,369.375,377.5,357.0,20.5,17.5,380.0,387.5,367.0,20.5,12.0,364.125,372.5,354.0,18.5,8.0,371.375,383.0,364.0,19.0,-1.0,294607,398280,203990,194290,130690
2018-06-03,367.5,377.0,362.5,14.5,11.0,374.3,383.5,367.5,16.0,16.0,360.15,364.5,357.0,7.5,0.25,366.8,379.0,362.0,17.0,-3.5,274852,312290,196270,116020,95850
2018-06-10,357.0,363.0,346.0,17.0,-12.0,360.9,366.0,347.5,18.5,-18.0,345.8,355.5,317.5,38.0,-36.0,349.7,363.0,321.5,41.5,-41.5,269426,412700,193640,219060,219060
2018-06-17,317.9,326.5,308.0,18.5,6.0,325.8,339.0,316.5,22.5,11.0,312.8,325.0,304.5,20.5,14.0,317.5,326.5,312.0,14.5,14.5,299690,377350,174360,202990,19630
2018-06-24,321.5,327.5,310.0,17.5,0.0,328.65,340.5,319.5,21.0,1.5,313.0,321.0,302.5,18.5,13.5,317.7,322.0,310.0,12.0,10.5,260294,318580,182650,135930,-73709
2018-07-01,314.5,318.5,305.0,13.5,-13.5,319.0625,322.5,316.0,6.5,-3.5,304.6425,311.5,299.4,12.100000000000023,-3.2700000000000387,311.625,315.0,306.5,8.5,4.0,169632,232770,117810,114960,-91350
2018-07-08,325.2,335.0,316.0,19.0,-0.5,332.4,342.0,317.0,25.0,-19.25,315.85,329.0,303.5,25.5,-13.0,321.6,336.0,303.5,32.5,-27.0,240648,307750,173980,133770,76120
2018-07-15,299.6,303.5,297.5,6.0,2.5,304.25,308.75,301.0,7.75,-1.0,290.6,295.0,287.0,8.0,1.0,300.7,306.0,295.5,10.5,-6.0,294320,364260,235080,129180,-26740
2018-07-22,295.1,301.5,287.5,14.0,5.0,300.9,311.0,294.5,16.5,14.5,289.15,300.0,283.5,16.5,16.5,295.0,302.0,285.0,17.0,15.5,205523,249900,161500,88400,-88400
2018-07-29,309.1,330.5,295.0,35.5,25.0,322.7,342.5,302.5,40.0,32.5,306.4,330.5,292.0,38.5,27.5,317.7,335.5,299.0,36.5,31.0,289548,493820,123090,370730,199390
2018-08-05,325.6,339.5,314.5,25.0,-25.0,331.4,342.0,324.0,18.0,-15.0,317.65,324.75,310.0,14.75,-14.75,322.3,326.0,313.5,12.5,-2.5,166336,182740,138720,44020,14770
2018-08-12,310.06,322.5,293.3,29.19999999999999,-27.69999999999999,314.65,327.5,300.0,27.5,-27.5,301.4,317.5,288.0,29.5,-28.0,304.6,318.5,290.5,28.0,-18.0,200328,304040,130110,173930,-1420
2018-08-19,315.1,329.5,299.0,30.5,30.5,322.95,331.0,312.0,19.0,19.0,311.4,319.0,296.75,22.25,22.25,317.2,325.0,304.5,20.5,18.5,169784,203470,133890,69580,-69580
2018-08-26,316.8,324.0,312.0,12.0,-12.0,320.0,327.0,314.5,12.5,-12.5,311.2,318.5,304.5,14.0,-14.0,313.8,319.0,308.5,10.5,-10.5,143322,213640,101950,111690,27820
2018-09-02,302.125,309.5,289.0,20.5,-20.5,303.75,312.0,291.5,20.5,-20.5,292.5,302.5,286.0,16.5,-16.5,298.875,308.0,291.0,17.0,-17.0,196497,311770,122090,189680,58470
2018-09-09,297.3,309.5,288.0,21.5,6.5,304.2,310.75,292.5,18.25,12.0,291.676,301.75,283.0,18.75,9.629999999999995,299.6,306.5,289.5,17.0,14.0,193809,260089,148390,111699,-105452
2018-09-16,309.3,320.5,297.5,23.0,10.5,315.1,324.5,305.5,19.0,14.25,303.06,314.0,289.75,24.25,19.75,307.5,314.5,293.0,21.5,19.0,193856,260870,133470,127400,61820
2018-09-23,306.6,319.0,297.5,21.5,-21.5,312.256,322.0,304.5,17.5,-10.5,299.734,307.0,292.5,14.5,-10.329999999999984,304.7,311.0,297.5,13.5,-3.0,280786,353600,197270,156330,-5160
2018-09-30,318.1,322.5,310.0,12.5,8.5,325.8,330.0,322.0,8.0,-1.5,312.8,319.5,306.0,13.5,5.0,320.8,324.5,316.5,8.0,-2.5,258833,310456,183710,126746,40780
2018-10-07,313.8,329.0,302.5,26.5,-4.5,320.5,332.5,308.5,24.0,-11.5,304.8,317.5,293.5,24.0,-11.0,312.1,327.0,299.0,28.0,-12.0,203726,261700,161950,99750,-11380
2018-10-14,310.1,317.0,304.0,13.0,-5.5,316.15,322.0,310.25,11.75,-8.25,303.85,311.0,298.0,13.0,-5.25,309.5,321.5,298.5,23.0,-15.0,165206,217750,115460,102290,-73350
2018-10-21,273.6,298.0,249.0,49.0,-49.0,279.35,300.5,260.0,40.5,-30.25,260.498,291.0,245.5,45.5,-42.50999999999999,267.3,294.0,250.0,44.0,-33.0,378098,572300,134800,437500,201490
2018-10-28,250.5,264.5,235.0,29.5,-1.0,261.9,274.5,243.0,31.5,8.0,240.65,260.5,224.25,36.25,19.5,252.6,272.0,237.5,34.5,28.0,360208,451290,266170,185120,-66510
2018-11-04,274.4,285.5,256.0,29.5,-23.0,280.61,291.0,265.5,25.5,-21.5,263.35,275.5,246.5,29.0,-29.0,270.5,284.0,256.0,28.0,-22.0,217732,244780,179370,65410,-27150
2018-11-11,241.2,265.5,221.0,44.5,-32.5,245.558,267.0,233.29,33.71000000000001,-33.71000000000001,223.15,244.5,201.0,43.5,-26.5,230.7,245.5,220.0,25.5,-25.5,443118,958160,219010,739150,120772
2018-11-18,207.875,217.5,193.5,24.0,-24.0,211.4375,227.0,196.75,30.25,-30.25,200.25,214.5,187.5,27.0,-27.0,204.25,221.0,193.5,27.5,-27.5,236896,322670,134676,187994,-187994
2018-11-25,183.8,196.5,172.5,24.0,-24.0,186.9,200.0,173.5,26.5,-26.5,174.1,188.0,158.0,30.0,-30.0,177.3,190.0,161.5,28.5,-28.5,458700,737530,318740,418790,121320
2018-12-02,158.625,167.5,147.0,20.5,-8.5,163.5625,169.0,158.0,11.0,-4.25,150.875,158.0,142.5,15.5,-7.0,155.25,160.5,152.5,8.0,-5.5,750090,1693420,345510,1347910,1347910
2018-12-09,141.5,152.0,130.5,21.5,-21.5,144.1,153.5,130.5,23.0,-23.0,134.1,141.75,122.75,19.0,-14.75,137.1,144.0,127.0,17.0,-11.5,348425,380770,310550,70220,-45884
2018-12-16,115.5,127.5,105.0,22.5,-22.5,118.4,128.0,107.5,20.5,-20.5,108.8,120.5,98.0,22.5,-22.5,110.1,120.5,99.5,21.0,-21.0,352040,514580,253080,261500,166530
2018-12-23,97.75,98.5,97.0,1.5,-1.0,101.875,104.5,100.0,4.5,2.0,93.0,96.0,90.5,5.5,3.0,98.5,103.0,94.5,8.5,6.0,264700,286700,211230,75470,71680
2018-12-30,107.875,122.0,97.5,24.5,20.5,113.875,125.0,102.5,22.5,22.5,102.625,116.5,94.5,22.0,22.0,111.5,119.5,100.0,19.5,19.5,385495,426360,283510,142850,142850
2019-01-06,137.7,147.0,122.5,24.5,24.5,144.3,151.0,134.5,16.5,13.5,130.75,138.5,118.5,20.0,20.0,140.4,148.5,131.5,17.0,8.0,443728,622780,257050,365730,-287520
2019-01-13,142.2,146.5,135.5,11.0,8.5,148.8,154.0,145.0,9.0,6.0,138.646,142.73,133.5,9.22999999999999,5.22999999999999,144.6,153.0,138.5,14.5,12.0,334228,427820,252600,175220,108910
2019-01-20,143.125,148.0,135.0,13.0,-2.0,147.25,150.5,144.0,6.5,-2.0,136.8425,140.0,134.12,5.8799999999999955,1.5,140.75,145.0,136.0,9.0,5.5,247317,300820,196110,104710,-46210
2019-01-27,147.4,153.5,142.5,11.0,6.0,153.6,162.0,143.5,18.5,18.5,143.35,147.5,136.5,11.0,11.0,149.7,156.5,142.5,14.0,14.0,276327,380730,226215,154515,-4995
2019-02-03,155.9,162.0,146.5,15.5,-8.0,159.25,163.0,148.5,14.5,-14.5,149.1,156.5,136.0,20.5,-17.5,153.7,162.0,138.0,24.0,-24.0,213702,323121,125060,198061,41590
2019-02-10,146.9,157.0,137.0,20.0,20.0,152.5,160.0,143.0,17.0,17.0,144.85,152.5,134.75,17.75,17.75,150.5,160.0,138.5,21.5,21.5,197418,273060,130990,142070,18320
2019-02-17,161.125,165.0,159.5,5.5,0.0,164.5,167.0,162.0,5.0,-0.5,156.5,160.5,151.5,9.0,-6.0,159.75,166.0,155.0,11.0,-6.0,233212,276000,154790,121210,77050
2019-02-24,156.6,164.5,148.5,16.0,10.0,162.8,167.0,156.5,10.5,7.0,151.0,159.5,141.0,18.5,8.0,159.7,164.5,153.5,11.0,7.5,282667,461708,224420,237288,-13630
2019-03-03,169.4,176.5,160.0,16.5,-4.0,173.95,179.5,165.0,14.5,-11.5,163.7,172.5,155.0,17.5,-9.0,170.3,179.0,160.0,19.0,-16.0,229824,351710,163700,188010,-188010
2019-03-10,168.1,175.0,160.5,14.5,10.0,173.75,178.5,166.25,12.25,7.75,165.4,170.5,160.5,10.0,2.0,169.8,174.5,164.0,10.5,0.0,171108,213390,131650,81740,57680
2019-03-17,175.6,181.5,164.5,17.0,17.0,182.6,185.75,178.5,7.25,7.25,171.53,177.0,164.5,12.5,6.150000000000006,178.1,185.0,174.5,10.5,-2.5,199632,249700,146100,103600,27820
2019-03-24,173.8,179.0,167.0,12.0,3.5,176.778,180.5,174.5,6.0,2.3799999999999955,168.45,170.0,165.75,4.25,1.0,171.9,173.5,169.5,4.0,-1.0,145432,171560,113690,57870,57870
2019-03-31,187.1,191.5,176.0,15.5,15.5,194.0,197.0,190.5,6.5,6.5,183.05,189.0,174.25,14.75,14.75,190.3,194.0,188.0,6.0,5.0,202460,316810,149540,167270,-152840
2019-04-07,194.6,196.0,192.0,4.0,-3.0,197.252,199.5,193.51,5.990000000000009,-4.990000000000009,189.0,192.5,184.5,8.0,-7.5,192.6,197.5,186.0,11.5,-11.0,178036,246250,123030,123220,-27166
2019-04-14,191.5,200.5,185.5,15.0,15.0,196.125,204.0,186.5,17.5,17.5,186.4375,194.0,180.0,14.0,9.0,191.625,199.0,184.0,15.0,6.0,156990,208463,111560,96903,96903
2019-04-21,193.5,200.5,183.5,17.0,-10.0,197.45,204.0,187.75,16.25,-12.25,188.7,198.0,178.5,19.5,-14.0,191.5,200.5,180.5,20.0,-18.5,187930,253070,133740,119330,67800
2019-04-28,177.3,181.5,166.0,15.5,0.5,183.3,190.5,179.0,11.5,9.0,171.55,180.25,166.0,14.25,8.25,179.8,186.5,175.0,11.5,9.5,252730,362550,212530,150020,-26720
2019-05-05,189.9,194.0,183.0,11.0,11.0,195.35,199.5,191.5,8.0,3.75,185.45,189.5,180.0,9.5,7.75,192.6,194.5,190.5,4.0,0.0,167613,237750,119470,118280,-6290
2019-05-12,184.9,189.5,179.0,10.5,-1.0,190.2,193.0,187.5,5.5,-2.0,177.55,186.5,171.5,15.0,-3.75,181.7,189.5,172.0,17.5,-6.0,223772,309580,134100,175480,100540
2019-05-19,154.6,170.0,132.5,37.5,-37.5,157.15,170.5,136.5,34.0,-34.0,142.4,160.5,116.5,44.0,-44.0,145.1,164.0,117.5,46.5,-43.5,302614,497870,200650,297220,93640
2019-05-26,113.75,119.0,108.5,10.5,-10.5,120.5,126.5,117.0,9.5,-0.5,110.125,114.0,107.5,6.5,-3.5,115.5,118.0,113.0,5.0,5.0,280767,351490,211940,139550,51150
2019-06-02,123.0,131.0,117.5,13.5,-1.5,128.4,134.0,120.5,13.5,-6.5,116.6,123.5,111.5,12.0,-6.5,122.0,129.0,117.5,11.5,-7.0,332348,464630,187320,277310,162830
2019-06-09,115.9,123.0,109.0,14.0,-5.0,119.8,125.75,114.0,11.75,-11.25,108.2,118.0,99.0,19.0,-18.0,111.8,119.5,102.0,17.5,-17.5,322764,423190,248430,174760,136930
2019-06-16,117.2,135.0,101.5,33.5,33.5,125.5,142.0,107.0,35.0,35.0,115.1,132.5,99.0,33.5,33.5,121.9,138.5,101.0,37.5,37.5,365348,491720,248310,243410,111810
2019-06-23,135.9,139.5,129.5,10.0,-4.0,142.35,146.0,135.0,11.0,4.75,130.61599999999999,134.5,127.08,7.420000000000002,2.5,136.4,145.0,129.5,15.5,15.5,441011,1054348,276160,778188,767697
2019-06-30,144.25,152.0,133.0,19.0,-19.0,146.5,154.5,136.5,18.0,-18.0,137.0625,147.5,131.0,16.5,-16.5,139.875,152.0,132.5,19.5,-19.5,232460,329980,146750,183230,-136780
2019-07-07,130.3,135.5,125.0,10.5,1.5,135.31,137.05,129.5,7.550000000000011,0.05000000000001137,124.7,130.0,121.5,8.5,-2.0,127.8,134.5,122.5,12.0,-3.0,273792,358350,158840,199510,-10180
2019-07-14,115.8,123.5,110.0,13.5,-10.5,120.2,127.0,113.5,13.5,-11.0,111.5,117.5,106.5,11.0,-8.0,113.6,117.5,110.0,7.5,-5.0,270778,354670,227350,127320,1370
2019-07-21,117.6,125.5,108.5,17.0,-5.0,121.87,129.0,112.0,17.0,-7.5,112.55,118.5,106.0,12.5,-7.5,116.1,125.0,108.5,16.5,-8.5,249244,362000,183640,178360,24930
2019-07-28,123.5,144.5,100.0,44.5,16.5,135.598,152.49,111.5,40.99000000000001,20.5,115.9,133.5,99.5,34.0,16.5,129.4,148.0,105.0,43.0,26.0,331524,546250,185950,360300,-79280
2019-08-04,123.2,130.0,117.0,13.0,-9.0,125.35,132.0,118.0,14.0,-12.75,114.35,120.5,107.0,13.5,-13.5,120.9,127.5,113.5,14.0,-14.0,211276,242260,178040,64220,24500
2019-08-11,100.8,116.0,90.0,26.0,-26.0,103.5,116.0,95.5,20.5,-18.5,94.3,104.0,87.5,16.5,-15.5,98.0,109.0,89.0,20.0,-11.5,332370,444910,248720,196190,34760
2019-08-18,100.0,106.0,91.5,14.5,-7.5,103.4,108.5,95.0,13.5,-13.5,95.0,99.0,85.5,13.5,-13.5,97.5,107.0,85.5,21.5,-21.5,222326,271610,183010,88600,1850
2019-08-25,87.5,91.5,83.0,8.5,2.5,90.7,93.5,85.5,8.0,2.5,82.6,88.5,80.0,8.5,0.5,85.9,92.0,82.5,9.5,1.5,189440,218070,165770,52300,-1210
2019-09-01,89.875,97.0,84.5,12.5,12.5,95.5,103.5,85.5,18.0,18.0,87.0,92.0,81.5,10.5,10.5,93.5,101.0,83.5,17.5,17.5,207330,310110,90221,219889,114639
2019-09-08,111.998,119.0,102.5,16.5,8.5,118.05,123.0,113.5,9.5,3.5,108.85,114.5,101.75,12.75,8.25,115.1,121.0,110.5,10.5,4.0,222312,333030,131030,202000,-107431
2019-09-15,126.5,135.5,117.5,18.0,-12.5,130.512,138.5,124.0,14.5,-13.439999999999998,119.8,125.5,116.5,9.0,-8.0,125.0,136.0,118.5,17.5,-17.0,304868,378100,210060,168040,-65940
2019-09-22,107.5,117.5,95.0,22.5,-22.5,110.9,120.5,102.5,18.0,-18.0,101.9,114.0,94.5,19.5,-19.0,104.8,116.5,96.5,20.0,-20.0,177819,251578,111200,140378,-42940
2019-09-29,87.6,95.0,80.5,14.5,-13.0,89.562,96.5,83.5,13.0,-13.0,81.05,90.25,75.5,14.75,-13.75,83.6,93.5,78.5,15.0,-15.0,282266,381810,193380,188430,100020
2019-10-06,79.8,82.5,76.5,6.0,3.5,84.5,90.0,82.0,8.0,7.5,78.314,82.5,75.0,7.5,5.5,81.6,89.0,78.0,11.0,10.5,218272,264790,154460,110330,36410
2019-10-13,87.4,91.5,85.5,6.0,0.0,91.0,94.5,87.5,7.0,1.5,83.1,85.5,79.5,6.0,2.0,86.9,91.5,82.5,9.0,-4.5,198218,245350,116430,128920,84820
2019-10-20,86.4,88.5,82.0,6.5,4.0,90.65,92.5,89.0,3.5,-1.5,84.0,86.5,82.0,4.5,2.0,87.3,89.0,85.5,3.5,0.5,165052,193690,143820,49870,32170
2019-10-27,90.1,94.0,83.5,10.5,5.5,97.7,109.5,89.0,20.5,9.0,87.5,92.5,82.5,10.0,8.0,91.8,97.0,85.5,11.5,11.5,225468,360880,161650,199230,-9360
2019-11-03,104.4,109.0,98.0,11.0,5.5,108.7,111.0,106.0,5.0,1.5,101.05,105.0,98.0,7.0,2.25,105.7,109.5,102.5,7.0,5.0,156734,207760,84250,123510,-83510
2019-11-10,101.4,105.0,95.5,9.5,-9.0,104.3,109.0,99.0,10.0,-9.5,97.3,102.0,93.0,9.0,-9.0,100.3,105.0,94.5,10.5,-6.5,127320,185383,96000,89383,19250
2019-11-17,94.0,97.0,91.0,6.0,-1.5,97.1,102.5,94.5,8.0,5.0,91.3,94.0,88.25,5.75,0.0,95.3,102.0,90.5,11.5,6.0,118235,138310,91227,47083,22363
2019-11-24,102.5,105.5,101.0,4.5,0.5,105.25,107.5,103.5,4.0,-4.0,100.0,100.5,99.5,1.0,0.5,103.0,105.0,101.0,4.0,-2.0,84470,110020,42820,67200,-60510
2019-12-01,101.6,105.0,98.0,7.0,2.5,107.55,118.75,103.0,15.75,14.75,100.3,105.0,96.5,8.5,6.0,104.6,118.0,98.5,19.5,16.0,136200,234220,101080,133140,119790
2019-12-08,122.8,127.0,116.5,10.5,10.5,127.3,130.0,123.0,7.0,3.5,119.2,123.0,115.5,7.5,7.5,123.4,125.5,121.0,4.5,-2.0,129218,169450,95400,74050,-70480
2019-12-15,137.9,153.0,125.0,28.0,28.0,146.2,156.5,136.5,20.0,18.0,135.698,146.0,124.5,21.5,21.5,142.7,154.5,131.0,23.5,18.0,237722,316680,151750,164930,30660
2019-12-22,156.625,159.5,150.0,9.5,9.5,161.5,165.5,158.5,7.0,1.0,150.75,154.0,146.0,8.0,-3.5,154.5,157.5,147.0,10.5,-10.5,124162,152060,85540,66520,1400
2019-12-29,148.125,155.0,142.0,13.0,5.5,151.9375,158.5,147.5,11.0,5.25,143.1275,151.5,136.5,15.0,8.5,148.0,156.5,143.5,13.0,13.0,172130,231620,123060,108560,24120
