Date,NBR_Open_average,NBR_Open_max,NBR_Open_volatility,NBR_Open_change,NBR_High_average,NBR_High_max,NBR_High_volatility,NBR_High_change,NBR_Low_average,NBR_Low_max,NBR_Low_volatility,NBR_Low_change,NBR_Close_average,NBR_Close_max,NBR_Close_volatility,NBR_Close_change,NBR_Volume_average,NBR_Volume_max,NBR_Volume_volatility,NBR_Volume_change
2016-03-13,9.108,9.58,0.7900000000000009,0.28000000000000114,9.388,9.84,0.9700000000000006,0.5800000000000001,8.772,9.01,0.5800000000000001,0.4399999999999995,9.146,9.49,0.7000000000000011,0.620000000000001,9890825,16226356,9917783,-792708
2016-03-20,8.7475,9.26,1.0700000000000003,-0.5199999999999996,8.9475,9.3,0.6000000000000014,-0.5100000000000016,8.415,8.87,0.8499999999999996,-0.46999999999999886,8.6975,8.95,0.47999999999999865,-0.2699999999999996,6531974,7235466,2107656,-2107656
2016-03-27,8.88,9.07,0.6300000000000008,0.41999999999999993,9.186,9.34,0.3200000000000003,0.13000000000000078,8.677999999999999,8.94,0.5800000000000001,0.16000000000000014,8.978,9.2,0.4499999999999993,-0.17999999999999972,7675520,9181838,2389589,818906
2016-04-03,9.078,9.52,0.9100000000000001,0.9100000000000001,9.392,9.76,0.8200000000000003,0.8200000000000003,8.906,9.45,0.9499999999999993,0.9499999999999993,9.168000000000001,9.59,0.8599999999999994,0.8599999999999994,7677166,13001490,7882190,-7882190
2016-04-10,9.842,10.25,0.9499999999999993,-0.3699999999999992,10.209999999999999,10.44,0.5800000000000001,-0.09999999999999964,9.604,9.93,0.6799999999999997,-0.35999999999999943,10.008,10.2,0.41999999999999993,-0.03999999999999915,8678761,10851961,3291577,376077
2016-04-17,10.436,10.82,0.7100000000000009,0.7100000000000009,10.718,11.05,0.5300000000000011,0.33000000000000007,10.212,10.5,0.4900000000000002,0.22000000000000064,10.491999999999999,10.84,0.47000000000000064,-0.010000000000001563,7203896,8122905,2962598,924182
2016-04-24,9.895999999999999,10.09,0.33000000000000007,-0.2400000000000002,10.251999999999999,10.59,0.6799999999999997,-0.1899999999999995,9.394,9.67,0.75,0.1999999999999993,9.652,10.0,0.7200000000000006,-0.07000000000000028,15213354,26014232,16600077,-15671570
2016-05-01,8.656,9.17,1.0299999999999994,-0.9199999999999999,8.814,9.27,1.0199999999999996,-0.9199999999999999,8.188,8.62,0.7899999999999991,-0.7899999999999991,8.38,9.0,1.0,-1.0,7739959,9824402,4712051,-3004106
2016-05-08,8.264,8.41,0.3100000000000005,0.25,8.502,8.61,0.20999999999999908,0.14999999999999858,8.048,8.29,0.3699999999999992,0.2599999999999998,8.268,8.38,0.27000000000000135,-0.08000000000000007,7813710,10303655,4814882,-2620446
2016-05-15,8.124,8.45,0.4999999999999991,-0.33000000000000096,8.354,8.71,0.6800000000000015,-0.5500000000000007,7.932,8.29,0.6799999999999988,-0.4499999999999993,8.122,8.52,0.5899999999999999,-0.4900000000000002,7383074,10101743,5049666,-3417812
2016-05-22,8.58,8.94,0.7799999999999994,0.7200000000000006,8.865,9.25,0.9299999999999997,0.75,8.4925,8.88,0.8600000000000012,0.75,8.75,9.07,0.8599999999999994,0.8599999999999994,8171970,10160191,3191532,778211
2016-05-29,9.056,9.27,0.40000000000000036,0.129999999999999,9.448,10.31,1.33,0.75,8.924,9.27,0.5800000000000001,0.16999999999999993,9.354,10.27,1.3399999999999999,0.8699999999999992,8777327,12688124,7998080,631668
2016-06-05,10.506,11.0,0.8000000000000007,-0.19000000000000128,10.88,11.21,0.6000000000000014,-0.370000000000001,10.304,10.56,0.47000000000000064,-0.17999999999999972,10.606,10.85,0.5499999999999989,-0.5499999999999989,7826226,11597229,5656134,-5420054
2016-06-12,10.32,10.74,0.6099999999999994,0.5400000000000009,10.52,10.85,0.7199999999999989,0.33000000000000007,10.12,10.34,0.5600000000000005,0.2400000000000002,10.306,10.42,0.33000000000000007,-0.009999999999999787,6969329,8950592,3536494,1253688
2016-06-19,10.356,10.77,0.9499999999999993,-0.5099999999999998,10.542,10.86,1.0199999999999996,-0.870000000000001,10.128,10.67,1.459999999999999,-1.0099999999999998,10.241999999999999,10.79,1.5399999999999991,-1.33,7685302,11089106,5639813,1014316
2016-06-26,9.7575,10.02,0.4399999999999995,0.4399999999999995,10.0725,10.63,0.9000000000000004,0.9000000000000004,9.6325,10.02,0.6699999999999999,0.6699999999999999,9.9725,10.58,1.0500000000000007,1.0500000000000007,7370433,9136760,4002236,-4002236
2016-07-03,9.896,10.3,0.5800000000000001,-0.3600000000000012,10.054,10.34,0.4599999999999991,-0.27999999999999936,9.48,9.57,0.20000000000000107,-0.15000000000000036,9.65,9.85,0.46999999999999886,-0.46999999999999886,8258252,10674833,4338446,2072493
2016-07-10,9.842,10.17,0.5399999999999991,-0.14999999999999858,10.088,10.36,0.46999999999999886,-0.46999999999999886,9.65,9.71,0.1800000000000015,-0.1800000000000015,9.824,10.19,0.5299999999999994,-0.35999999999999943,6754410,10837414,6353497,-5054239
2016-07-17,9.414,9.75,0.5299999999999994,-0.5299999999999994,9.556,9.85,0.5600000000000005,-0.5600000000000005,9.206,9.43,0.3699999999999992,-0.29999999999999893,9.356,9.53,0.29999999999999893,-0.29999999999999893,5965241,8046996,3744146,-2644297
2016-07-24,9.113999999999999,9.54,0.6899999999999995,-0.3100000000000005,9.302,9.75,0.8900000000000006,-0.620000000000001,8.856,9.14,0.6400000000000006,-0.6400000000000006,9.028,9.44,0.8300000000000001,-0.8300000000000001,6225152,8978859,4801518,2674409
2016-07-31,9.022,9.41,0.7200000000000006,0.6600000000000001,9.322,9.91,1.0700000000000003,1.0700000000000003,8.906,9.41,0.9499999999999993,0.9499999999999993,9.176,9.68,0.9900000000000002,0.9900000000000002,7901636,11386067,5007740,1197606
2016-08-07,9.71,9.81,0.25,-0.02999999999999936,9.928,10.28,0.5599999999999987,0.3899999999999988,9.532,9.65,0.22000000000000064,0.030000000000001137,9.72,10.07,0.5400000000000009,0.2900000000000009,7729093,8982594,2775412,2775412
2016-08-14,10.108,10.24,0.27999999999999936,-0.14999999999999858,10.304,10.44,0.3899999999999988,-0.3899999999999988,9.888,10.0,0.2699999999999996,-0.2599999999999998,10.116,10.31,0.4299999999999997,-0.3800000000000008,6299450,9509066,5102385,-1571559
2016-08-21,9.978,10.14,0.3500000000000014,-0.13000000000000078,10.176,10.28,0.27999999999999936,-0.2699999999999996,9.83,9.92,0.1999999999999993,-0.14999999999999858,10.006,10.26,0.40000000000000036,-0.3200000000000003,6077394,7729925,4292640,-4143083
2016-08-28,9.9675,10.11,0.2699999999999996,-0.05999999999999872,10.17,10.29,0.33999999999999986,0.049999999999998934,9.8575,10.04,0.34999999999999964,0.1999999999999993,9.99,10.14,0.2400000000000002,0.16000000000000014,6380369,7538120,2495326,-2495326
2016-09-04,10.436,10.69,0.5899999999999999,-0.09999999999999964,10.668,11.02,0.6500000000000004,-0.16000000000000014,10.232,10.49,0.5899999999999999,-0.21999999999999886,10.496,10.92,0.7099999999999991,-0.3099999999999987,6366534,7623094,2633229,2633229
2016-09-11,9.526,10.01,0.7899999999999991,-0.3100000000000005,9.824,10.05,0.41000000000000014,-0.1800000000000015,9.296,9.65,0.5600000000000005,0.4800000000000004,9.478,9.65,0.41000000000000014,0.33999999999999986,8644815,10235186,4578490,-4124896
2016-09-18,10.038,10.35,0.7300000000000004,0.46000000000000085,10.304,10.56,0.7000000000000011,0.6300000000000008,9.888,10.27,0.8499999999999996,0.5700000000000003,10.092,10.44,0.7599999999999998,0.620000000000001,6838055,7440994,1726850,103607
2016-09-25,11.186,12.26,2.2300000000000004,2.2300000000000004,11.65,12.43,2.219999999999999,2.219999999999999,11.028,11.94,2.08,2.08,11.538,12.3,2.130000000000001,2.130000000000001,9574205,13542799,7410099,-2913323
2016-10-02,12.554,12.85,0.5999999999999996,0.5199999999999996,12.812,13.11,0.6499999999999986,0.6499999999999986,12.39,12.85,0.9900000000000002,0.9900000000000002,12.536,12.93,0.9900000000000002,0.9900000000000002,7254762,8210291,2053956,-1120379
2016-10-09,12.932,13.24,0.45000000000000107,0.0600000000000005,13.132,13.32,0.33999999999999986,-0.08000000000000007,12.724,12.83,0.16000000000000014,0.009999999999999787,12.914,13.11,0.4299999999999997,-0.34999999999999964,5128428,6794467,3030956,-1458840
2016-10-16,13.114,13.41,0.41999999999999993,0.16000000000000014,13.266,13.62,0.5199999999999996,0.0,12.860000000000001,13.13,0.41999999999999993,-0.10999999999999943,13.122,13.26,0.22000000000000064,-0.10000000000000142,6261384,7239900,2333793,-2333793
2016-10-23,12.41,12.97,0.8800000000000008,-0.8800000000000008,12.64,13.23,1.0199999999999996,-1.0199999999999996,12.086,12.76,0.9800000000000004,-0.9800000000000004,12.186,12.77,0.8699999999999992,-0.8699999999999992,8578161,10853567,4511087,3375851
2016-10-30,11.614,12.1,0.7899999999999991,-0.25,11.876,12.24,0.6099999999999994,-0.16000000000000014,11.374,11.81,0.8000000000000007,0.3100000000000005,11.61,11.86,0.5299999999999994,0.049999999999998934,7947268,11355255,5256961,-1249855
2016-11-06,12.254,12.59,0.8200000000000003,0.8200000000000003,12.624,12.89,0.7400000000000002,0.7400000000000002,12.104,12.54,0.9099999999999984,0.9099999999999984,12.526,12.79,0.6999999999999993,0.6999999999999993,6181912,7448116,2332700,-203983
2016-11-13,13.614,14.0,0.9299999999999997,0.9299999999999997,13.894,14.45,0.8199999999999985,0.8099999999999987,13.476,14.0,0.9299999999999997,0.9299999999999997,13.712,14.22,0.6900000000000013,0.6900000000000013,5547369,8641217,4803610,-2486982
2016-11-20,14.2675,14.42,0.41999999999999993,0.15000000000000036,14.467500000000001,14.6,0.21999999999999886,0.09999999999999964,13.8825,14.08,0.5800000000000001,-0.4499999999999993,14.122499999999999,14.54,1.0399999999999991,-0.6600000000000001,5436594,7840732,4072287,2309820
2016-11-27,15.526000000000002,17.28,4.110000000000001,4.110000000000001,16.322,17.68,4.390000000000001,4.390000000000001,15.35,17.11,4.27,4.27,16.058,17.49,4.3199999999999985,4.3199999999999985,10831790,17985276,10533302,109903
2016-12-04,16.974,17.23,0.490000000000002,-0.03999999999999915,17.236,17.62,0.7600000000000016,0.10999999999999943,16.567999999999998,16.97,0.5899999999999999,-0.33999999999999986,16.748,17.07,0.4499999999999993,-0.370000000000001,6394162,8155157,3160268,-2713951
2016-12-11,16.124,17.0,1.3000000000000007,-1.2699999999999996,16.3,17.0,1.0,-1.0,15.656,16.09,0.6999999999999993,-0.6999999999999993,15.942,16.37,0.6300000000000008,-0.5100000000000016,6329761,7753171,3029059,1543553
2016-12-18,16.495,16.7,0.4499999999999993,0.10999999999999943,16.695,16.88,0.33999999999999986,-0.05000000000000071,16.2825,16.51,0.41000000000000014,-0.00999999999999801,16.509999999999998,16.71,0.40000000000000213,-0.2699999999999996,5180254,9524281,7363328,-7363328
2016-12-25,16.3975,16.68,0.5500000000000007,-0.259999999999998,16.625,16.8,0.490000000000002,-0.030000000000001137,16.2025,16.42,0.360000000000003,-0.20000000000000284,16.35,16.53,0.3200000000000003,-0.13000000000000256,2960587,3494917,1038631,1038631
2017-01-01,17.47,17.91,0.9699999999999989,0.9699999999999989,17.85,18.4,1.2099999999999973,1.0,17.204,17.75,1.3900000000000006,1.3900000000000006,17.622,18.18,1.370000000000001,1.1600000000000001,5454325,6555281,2464256,-834336
2017-01-08,17.8775,18.35,0.8500000000000014,-0.3000000000000007,18.095,18.38,0.7300000000000004,-0.40000000000000213,17.485,17.64,0.370000000000001,-0.2699999999999996,17.6725,18.19,0.9000000000000021,-0.40000000000000213,10281496,13625134,7708896,-7708896
2017-01-15,17.474,17.82,0.5199999999999996,-0.08999999999999986,17.682000000000002,17.92,0.4800000000000004,-0.11999999999999744,17.224,17.48,0.5899999999999999,-0.2699999999999996,17.384,17.58,0.5699999999999967,-0.4299999999999997,5330599,6212901,2247752,-1418380
2017-01-22,16.88,17.38,1.3000000000000007,-1.120000000000001,17.032,17.46,1.3100000000000023,-1.120000000000001,16.442,17.09,1.4900000000000002,-1.209999999999999,16.574,17.21,1.5300000000000011,-1.4600000000000009,7509065,10341515,4224812,209351
2017-01-29,16.18,16.52,0.7799999999999994,0.6300000000000008,16.398,16.59,0.3200000000000003,0.10000000000000142,15.762,15.91,0.41000000000000014,0.27999999999999936,16.088,16.27,0.4499999999999993,-0.4299999999999997,5450209,6405013,2362984,-2332686
2017-02-05,15.628,15.83,0.5299999999999994,-0.08999999999999986,15.927999999999999,16.11,0.33000000000000007,0.1700000000000017,15.482000000000001,15.72,0.4900000000000002,0.20999999999999908,15.64,15.97,0.5200000000000014,0.5200000000000014,6952593,8085627,1896074,333929
2017-02-12,15.6525,15.95,0.7699999999999996,-0.7699999999999996,15.772499999999999,16.06,0.6899999999999995,-0.6899999999999995,15.344999999999999,15.76,0.7300000000000004,-0.7300000000000004,15.57,16.03,0.7200000000000006,-0.7200000000000006,5126253,5612500,1638585,-1474472
2017-02-19,15.232,15.76,1.0700000000000003,-0.8600000000000012,15.442,15.8,0.8600000000000012,-0.5500000000000007,14.94,15.4,0.9000000000000004,-0.8300000000000001,15.128,15.44,0.8200000000000003,-0.379999999999999,6127662,7557259,3466897,1994071
2017-02-26,14.718,14.87,0.41999999999999993,-0.40000000000000036,15.004,15.25,0.5,-0.23000000000000043,14.552,14.86,0.6199999999999992,-0.34999999999999964,14.724,15.08,0.5199999999999996,0.09999999999999964,5404919,7295727,3476713,-2235626
2017-03-05,13.776,14.73,1.450000000000001,-1.4100000000000001,13.952,14.95,1.4799999999999986,-1.3699999999999992,13.338,14.37,1.6399999999999988,-1.0999999999999996,13.584,14.37,1.1399999999999988,-0.9599999999999991,8928960,13725581,9462125,-3464990
2017-03-12,13.424,13.81,0.6799999999999997,0.17999999999999972,13.624,13.88,0.7000000000000011,0.34999999999999964,13.194,13.46,0.6600000000000001,0.3199999999999985,13.458,13.71,0.620000000000001,0.370000000000001,6171821,7816432,2972351,-1027445
2017-03-19,12.788,13.53,1.3599999999999994,-1.3599999999999994,12.904,13.56,1.3900000000000006,-1.3900000000000006,12.45,13.01,1.1199999999999992,-1.1199999999999992,12.592,13.11,1.08,-1.08,6434315,7975058,3531831,3531831
2017-03-26,12.75,13.16,1.1099999999999994,1.1099999999999994,13.038,13.24,0.7000000000000011,0.7000000000000011,12.55,12.89,0.8399999999999999,0.5199999999999996,12.854,13.07,0.5800000000000001,0.23000000000000043,6207789,7695664,2265244,-2026348
2017-04-02,13.581999999999999,13.9,1.1300000000000008,1.08,13.838,14.18,0.8900000000000006,0.6700000000000017,13.34,13.71,1.1500000000000004,1.1500000000000004,13.626,13.95,0.6699999999999999,0.6699999999999999,7060605,12668873,8043573,-3081890
2017-04-09,13.594999999999999,14.08,1.25,-1.1099999999999994,13.765,14.28,1.3399999999999999,-1.2400000000000002,13.1475,13.73,1.1100000000000012,-1.1100000000000012,13.325,14.18,1.4499999999999993,-1.4499999999999993,6207205,8082157,3198200,88077
2017-04-16,12.178,12.63,0.8800000000000008,-0.7100000000000009,12.272,12.94,1.129999999999999,-1.0199999999999996,11.882,12.5,0.9399999999999995,-0.8599999999999994,11.964,12.54,0.7799999999999994,-0.7799999999999994,6958529,8763844,3864621,-309789
2017-04-23,11.084,11.79,1.4899999999999984,-1.4899999999999984,11.232,12.04,1.629999999999999,-1.4299999999999997,10.746,11.65,1.6100000000000012,-1.4699999999999989,10.908,11.77,1.629999999999999,-1.629999999999999,11706199,26355018,19524633,-1219935
2017-04-30,9.898,10.14,0.6400000000000006,-0.040000000000000924,10.122,10.37,0.5299999999999994,-0.22999999999999865,9.596,9.84,0.5,-0.129999999999999,9.886000000000001,10.18,0.6999999999999993,-0.17999999999999972,9922785,10675046,2103367,996835
2017-05-07,10.088,10.48,0.6100000000000012,-0.009999999999999787,10.226,10.48,0.5800000000000001,0.21999999999999886,9.774000000000001,9.97,0.45000000000000107,0.20000000000000107,9.926,10.2,0.5999999999999996,0.11999999999999922,9620018,12024376,4772784,2024675
2017-05-14,10.062,10.66,1.120000000000001,0.5199999999999996,10.302,10.75,0.8599999999999994,0.4800000000000004,9.792,10.23,0.9500000000000011,0.3000000000000007,10.088,10.52,0.8599999999999994,0.21000000000000085,8406388,10191258,3983174,3303021
2017-05-21,9.7675,10.18,1.2599999999999998,-1.2599999999999998,9.91,10.3,1.3100000000000005,-1.3100000000000005,9.33,10.06,1.4400000000000013,-1.4400000000000013,9.407499999999999,10.08,1.33,-1.33,14983308,20309868,12052325,10954877
2017-05-28,8.646,8.8,0.6000000000000014,0.019999999999999574,8.914,9.05,0.19000000000000128,0.009999999999999787,8.408,8.68,0.6699999999999999,0.41000000000000014,8.714,8.84,0.5099999999999998,0.4800000000000004,11508532,19684036,14575176,-9633937
2017-06-04,8.424,8.78,0.7599999999999998,-0.34999999999999964,8.672,8.9,0.5700000000000003,-0.17999999999999972,8.13,8.45,0.5499999999999989,-0.049999999999998934,8.379999999999999,8.84,0.8300000000000001,-0.22000000000000064,10082452,12243345,5936351,5936351
2017-06-11,8.444,8.91,0.75,-0.4300000000000015,8.646,9.06,0.8499999999999996,-0.6300000000000008,8.219999999999999,8.56,0.6000000000000005,-0.4400000000000013,8.416,8.99,0.8399999999999999,-0.7300000000000004,8445711,10086844,4616088,-2661612
2017-06-18,7.798,8.08,0.6299999999999999,-0.16999999999999993,7.946,8.14,0.46000000000000085,0.0,7.5600000000000005,7.84,0.6799999999999997,-0.05999999999999961,7.764,7.96,0.54,-0.03000000000000025,10142673,14976337,7696154,-3534349
2017-06-25,8.106,8.21,0.3000000000000007,0.3000000000000007,8.366,8.7,0.5800000000000001,0.5800000000000001,8.017999999999999,8.17,0.3600000000000003,0.3600000000000003,8.212,8.62,0.5899999999999999,0.5899999999999999,7987059,10223284,4948083,-4747196
2017-07-02,7.699999999999999,8.45,1.259999999999999,-1.259999999999999,7.79,8.49,1.1600000000000001,-1.0600000000000005,7.3175,7.71,0.7800000000000002,-0.5599999999999996,7.470000000000001,7.76,0.5299999999999994,-0.35999999999999943,9451262,12061717,6656764,-6131337
2017-07-09,7.63,7.82,0.41999999999999993,0.33999999999999986,7.802,7.89,0.27999999999999936,0.2599999999999998,7.4559999999999995,7.67,0.41000000000000014,0.25,7.62,7.8,0.33999999999999986,0.08000000000000007,6672448,7866811,2479152,-1233770
2017-07-16,7.7700000000000005,8.12,0.589999999999999,0.08000000000000007,7.974,8.23,0.54,0.09999999999999964,7.548,7.78,0.33000000000000007,0.04999999999999982,7.74,8.02,0.4899999999999993,0.08000000000000007,7386481,11078169,6150316,-165307
2017-07-23,7.896,8.11,0.2999999999999998,0.010000000000000675,8.058,8.27,0.41999999999999993,-0.2400000000000002,7.712,7.82,0.3100000000000005,-0.2599999999999998,7.868,8.0,0.29000000000000004,-0.29000000000000004,6718973,7812009,2339121,-1223507
2017-07-30,7.57,7.72,0.25,-0.23000000000000043,7.736,7.94,0.3700000000000001,-0.13999999999999968,7.268,7.4,0.4400000000000004,-0.4400000000000004,7.458,7.69,0.6400000000000006,-0.46999999999999975,9857369,14486724,7004775,4550009
2017-08-06,6.946,7.09,0.33000000000000007,-0.28000000000000025,7.0360000000000005,7.23,0.41000000000000014,-0.41000000000000014,6.766,6.97,0.5,-0.5,6.856,7.05,0.41000000000000014,-0.41000000000000014,9035265,14119919,8461582,6179132
2017-08-13,6.486,6.7,0.4300000000000006,-0.21999999999999975,6.668,6.82,0.3700000000000001,-0.08000000000000007,6.318,6.46,0.28000000000000025,0.04999999999999982,6.452,6.6,0.33000000000000007,-0.1299999999999999,8676031,10215069,3540127,-3540127
2017-08-20,6.652,6.88,0.3600000000000003,0.3600000000000003,6.8,6.93,0.25,0.25,6.542,6.64,0.13999999999999968,0.019999999999999574,6.694,6.84,0.21999999999999975,0.019999999999999574,5832825,6951011,2647717,1259138
2017-08-27,6.5649999999999995,6.58,0.040000000000000036,-0.040000000000000036,6.6499999999999995,6.72,0.1200000000000001,-0.040000000000000036,6.455,6.53,0.1200000000000001,-0.10000000000000053,6.5625,6.62,0.15000000000000036,-0.009999999999999787,7441567,11757599,7148264,1009918
2017-09-03,6.842,7.06,0.5699999999999994,-0.29000000000000004,6.992,7.16,0.4299999999999997,-0.3199999999999994,6.678,6.97,0.5299999999999994,-0.2699999999999996,6.822,7.07,0.5500000000000007,-0.22000000000000064,8236358,10857223,5024956,2370007
2017-09-10,7.184,7.43,0.6999999999999993,0.6999999999999993,7.424,7.69,0.6600000000000001,0.6200000000000001,7.118,7.43,0.79,0.79,7.316,7.64,0.79,0.79,8837608,10593177,3088944,-867458
2017-09-17,7.768,8.03,0.47999999999999954,0.35999999999999943,7.986,8.45,0.7699999999999996,0.7699999999999996,7.66,8.01,0.5999999999999996,0.5999999999999996,7.866,8.29,0.8099999999999987,0.8099999999999987,8606536,13352448,7917481,5124585
2017-09-24,8.178,8.37,0.47999999999999954,-0.3200000000000012,8.283999999999999,8.44,0.40000000000000036,-0.3200000000000003,7.9559999999999995,8.1,0.33999999999999986,-0.33999999999999986,8.14,8.36,0.4299999999999997,-0.4299999999999997,9793806,12591616,5892736,5892736
2017-10-01,7.748,7.87,0.3100000000000005,-0.3100000000000005,7.894,8.02,0.28999999999999915,-0.21999999999999975,7.6579999999999995,7.8,0.29000000000000004,-0.16000000000000014,7.766,7.99,0.4400000000000004,-0.1200000000000001,6457228,9005312,3854677,-1454633
2017-10-08,7.5,7.82,0.5200000000000005,-0.3600000000000003,7.592,7.92,0.5599999999999996,-0.40000000000000036,7.294,7.51,0.4399999999999995,-0.2599999999999998,7.358,7.51,0.2599999999999998,-0.22999999999999954,7206070,9164704,3947122,-1778599
2017-10-15,7.03,7.36,0.6200000000000001,-0.5,7.092,7.41,0.6500000000000004,-0.5600000000000005,6.788,7.15,0.7300000000000004,-0.7300000000000004,6.876,7.32,0.8900000000000006,-0.8900000000000006,7955012,11026447,5205384,3854789
2017-10-22,6.132,6.47,0.9199999999999999,-0.9199999999999999,6.2780000000000005,6.61,0.8700000000000001,-0.8700000000000001,5.7540000000000004,6.3,0.9799999999999995,-0.7999999999999998,6.016,6.43,0.8799999999999999,-0.8799999999999999,27834340,50879288,36282455,-983489
2017-10-29,5.7219999999999995,5.92,0.3799999999999999,0.3799999999999999,5.936,6.29,0.6500000000000004,0.6500000000000004,5.614,5.85,0.34999999999999964,0.34999999999999964,5.83,6.23,0.6100000000000003,0.6000000000000005,12559810,16971016,7636872,3042424
2017-11-05,6.2860000000000005,6.33,0.08999999999999986,0.07000000000000028,6.398,6.48,0.20000000000000018,0.04999999999999982,6.136,6.23,0.1900000000000004,0.0,6.2620000000000005,6.4,0.28000000000000025,-0.07000000000000028,10463987,12642346,5471136,1298694
2017-11-12,5.784,6.04,0.4400000000000004,-0.29000000000000004,5.924,6.07,0.2400000000000002,-0.15000000000000036,5.65,5.71,0.17999999999999972,0.040000000000000036,5.764,5.86,0.1800000000000006,0.15000000000000036,8758534,10461302,4260494,-2366679
2017-11-19,5.835,5.92,0.2400000000000002,-0.22000000000000064,5.9175,6.04,0.2999999999999998,-0.2999999999999998,5.6825,5.8,0.22999999999999954,-0.0699999999999994,5.7275,5.83,0.2400000000000002,-0.16000000000000014,6379248,8373660,4487040,-480964
2017-11-26,5.886,6.34,0.7599999999999998,0.75,6.128,6.63,1.0,1.0,5.846,6.33,0.8399999999999999,0.8399999999999999,6.022,6.41,0.8100000000000005,0.8100000000000005,11311706,13276303,3608014,691737
2017-12-03,6.154,6.37,0.40000000000000036,-0.29000000000000004,6.24,6.44,0.33000000000000007,-0.25,5.9959999999999996,6.14,0.29000000000000004,-0.1200000000000001,6.074,6.22,0.2699999999999996,-0.13999999999999968,8072975,11463809,5595404,4387472
2017-12-10,5.794,6.09,0.5899999999999999,-0.5899999999999999,5.92,6.26,0.6200000000000001,-0.46999999999999975,5.602,5.96,0.5800000000000001,-0.5800000000000001,5.72,6.01,0.5299999999999994,-0.29000000000000004,15368381,19801278,8391459,2560202
2017-12-17,6.15,6.53,0.7800000000000002,0.7800000000000002,6.42,6.66,0.5899999999999999,0.5299999999999994,6.0575,6.42,0.7599999999999998,0.7599999999999998,6.3149999999999995,6.54,0.4900000000000002,0.40000000000000036,13252621,18126844,12346692,-12346692
2017-12-24,6.637499999999999,6.77,0.2599999999999998,0.2599999999999998,6.745,6.84,0.17999999999999972,0.14999999999999947,6.54,6.63,0.17999999999999972,0.1299999999999999,6.705,6.83,0.20999999999999996,0.20000000000000018,5677569,6975464,2061423,1889906
2017-12-31,7.068,7.28,0.40000000000000036,0.28000000000000025,7.276,7.5,0.5800000000000001,0.5800000000000001,6.934,7.08,0.3600000000000003,0.3600000000000003,7.178,7.47,0.5999999999999996,0.5999999999999996,12676219,17115772,7858694,7858694
