Date,NBR_Open_average,NBR_Open_max,NBR_Open_volatility,NBR_Open_change%,NBR_High_average,NBR_High_max,NBR_High_volatility,NBR_High_change%,NBR_Low_average,NBR_Low_max,NBR_Low_volatility,NBR_Low_change%,NBR_Close_average,NBR_Close_max,NBR_Close_volatility,NBR_Close_change%,NBR_Volume_average,NBR_Volume_max,NBR_Volume_volatility,NBR_Volume_change%
2016-03-13,9.108,9.58,0.7900000000000009,3.1854379977247005,9.388,9.84,0.9700000000000006,6.538895152198423,8.772,9.01,0.5800000000000001,5.219454329774608,9.146,9.49,0.7000000000000011,7.053469852104676,9890825,16226356,9917783,-11.162887372010768
2016-03-20,8.7475,9.26,1.0700000000000003,-5.615550755939521,8.9475,9.3,0.6000000000000014,-5.483870967741952,8.415,8.87,0.8499999999999996,-5.298759864712502,8.6975,8.95,0.47999999999999865,-3.016759776536308,6531974,7235466,2107656,-29.12951287449903
2016-03-27,8.88,9.07,0.6300000000000008,4.976303317535544,9.186,9.34,0.3200000000000003,1.441241685144133,8.677999999999999,8.94,0.5800000000000001,1.9138755980861262,8.978,9.2,0.4499999999999993,-2.0156774916013407,7675520,9181838,2389589,12.056477905918937
2016-04-03,9.078,9.52,0.9100000000000001,10.569105691056913,9.392,9.76,0.8200000000000003,9.172259507829981,8.906,9.45,0.9499999999999993,11.176470588235286,9.168000000000001,9.59,0.8599999999999994,9.851088201603659,7677166,13001490,7882190,-60.62528217919638
2016-04-10,9.842,10.25,0.9499999999999993,-3.826266804550147,10.209999999999999,10.44,0.5800000000000001,-0.974658869395708,9.604,9.93,0.6799999999999997,-3.746097814776269,10.008,10.2,0.41999999999999993,-0.3984063745019836,8678761,10851961,3291577,4.510493926292271
2016-04-17,10.436,10.82,0.7100000000000009,7.022749752720088,10.718,11.05,0.5300000000000011,3.1368821292775673,10.212,10.5,0.4900000000000002,2.197802197802204,10.491999999999999,10.84,0.47000000000000064,-0.09633911368016919,7203896,8122905,2962598,12.83813809754869
2016-04-24,9.895999999999999,10.09,0.33000000000000007,-2.400000000000002,10.251999999999999,10.59,0.6799999999999997,-1.8811881188118764,9.394,9.67,0.75,2.2421524663677053,9.652,10.0,0.7200000000000006,-0.7486631016042812,15213354,26014232,16600077,-60.24229352609756
2016-05-01,8.656,9.17,1.0299999999999994,-10.032715376226827,8.814,9.27,1.0199999999999996,-10.032715376226827,8.188,8.62,0.7899999999999991,-9.164733178654282,8.38,9.0,1.0,-11.11111111111111,7739959,9824402,4712051,-37.01252898894185
2016-05-08,8.264,8.41,0.3100000000000005,3.0864197530864197,8.502,8.61,0.20999999999999908,1.773049645390054,8.048,8.29,0.3699999999999992,3.2378580323785777,8.268,8.38,0.27000000000000135,-0.9546539379474948,7813710,10303655,4814882,-32.314406603151305
2016-05-15,8.124,8.45,0.4999999999999991,-3.975903614457843,8.354,8.71,0.6800000000000015,-6.3145809414466205,7.932,8.29,0.6799999999999988,-5.428226779252103,8.122,8.52,0.5899999999999999,-5.751173708920191,7383074,10101743,5049666,-40.35250048731453
2016-05-22,8.58,8.94,0.7799999999999994,8.823529411764712,8.865,9.25,0.9299999999999997,9.014423076923077,8.4925,8.88,0.8600000000000012,9.351620947630924,8.75,9.07,0.8599999999999994,10.475030450669907,8171970,10160191,3191532,11.16729918912663
2016-05-29,9.056,9.27,0.40000000000000036,1.4223194748358752,9.448,10.31,1.33,7.845188284518828,8.924,9.27,0.5800000000000001,1.8681318681318675,9.354,10.27,1.3399999999999999,9.255319148936161,8777327,12688124,7998080,6.872848793801262
2016-06-05,10.506,11.0,0.8000000000000007,-1.8286814244465954,10.88,11.21,0.6000000000000014,-3.3697632058287885,10.304,10.56,0.47000000000000064,-1.752677702044788,10.606,10.85,0.5499999999999989,-5.069124423963124,7826226,11597229,5656134,-46.735767656222016
2016-06-12,10.32,10.74,0.6099999999999994,5.294117647058833,10.52,10.85,0.7199999999999989,3.1368821292775673,10.12,10.34,0.5600000000000005,2.3762376237623783,10.306,10.42,0.33000000000000007,-0.09643201542912042,6969329,8950592,3536494,23.155990157547944
2016-06-19,10.356,10.77,0.9499999999999993,-4.9370764762826695,10.542,10.86,1.0199999999999996,-8.123249299719896,10.128,10.67,1.459999999999999,-9.8825831702544,10.241999999999999,10.79,1.5399999999999991,-12.570888468809073,7685302,11089106,5639813,13.335252801141163
2016-06-26,9.7575,10.02,0.4399999999999995,4.592901878914399,10.0725,10.63,0.9000000000000004,9.249743062692705,9.6325,10.02,0.6699999999999999,7.165775401069519,9.9725,10.58,1.0500000000000007,11.017838405036734,7370433,9136760,4002236,-43.80366782097811
2016-07-03,9.896,10.3,0.5800000000000001,-3.4951456310679725,10.054,10.34,0.4599999999999991,-2.7079303675048294,9.48,9.57,0.20000000000000107,-1.575630252100844,9.65,9.85,0.46999999999999886,-4.771573604060903,8258252,10674833,4338446,29.87109910593949
2016-07-10,9.842,10.17,0.5399999999999991,-1.5337423312883292,10.088,10.36,0.46999999999999886,-4.536679536679526,9.65,9.71,0.1800000000000015,-1.8537590113285425,9.824,10.19,0.5299999999999994,-3.5328753680078453,6754410,10837414,6353497,-46.63694678453734
2016-07-17,9.414,9.75,0.5299999999999994,-5.435897435897429,9.556,9.85,0.5600000000000005,-5.685279187817264,9.206,9.43,0.3699999999999992,-3.1813361611876876,9.356,9.53,0.29999999999999893,-3.1479538300104823,5965241,8046996,3744146,-38.063063873558455
2016-07-24,9.113999999999999,9.54,0.6899999999999995,-3.384279475982538,9.302,9.75,0.8900000000000006,-6.540084388185664,8.856,9.14,0.6400000000000006,-7.002188183807446,9.028,9.44,0.8300000000000001,-8.792372881355933,6225152,8978859,4801518,64.02180238577603
2016-07-31,9.022,9.41,0.7200000000000006,7.5428571428571445,9.322,9.91,1.0700000000000003,12.104072398190048,8.906,9.41,0.9499999999999993,11.229314420803773,9.176,9.68,0.9900000000000002,11.392405063291143,7901636,11386067,5007740,18.776177514887525
2016-08-07,9.71,9.81,0.25,-0.3080082135523548,9.928,10.28,0.5599999999999987,3.9433771486349722,9.532,9.65,0.22000000000000064,0.3118503118503237,9.72,10.07,0.5400000000000009,2.9652351738241407,7729093,8982594,2775412,44.71291481383984
2016-08-14,10.108,10.24,0.27999999999999936,-1.4836795252225379,10.304,10.44,0.3899999999999988,-3.7356321839080344,9.888,10.0,0.2699999999999996,-2.6026026026026003,10.116,10.31,0.4299999999999997,-3.685741998060143,6299450,9509066,5102385,-23.2862158926791
2016-08-21,9.978,10.14,0.3500000000000014,-1.3104838709677498,10.176,10.28,0.27999999999999936,-2.629016553067182,9.83,9.92,0.1999999999999993,-1.5197568389057607,10.006,10.26,0.40000000000000036,-3.1189083820662797,6077394,7729925,4292640,-54.65543361483242
2016-08-28,9.9675,10.11,0.2699999999999996,-0.5934718100890082,10.17,10.29,0.33999999999999986,0.48828124999998956,9.8575,10.04,0.34999999999999964,2.0325203252032447,9.99,10.14,0.2400000000000002,1.6032064128256527,6380369,7538120,2495326,-33.10276302314105
2016-09-04,10.436,10.69,0.5899999999999999,-0.9803921568627417,10.668,11.02,0.6500000000000004,-1.5194681861348542,10.232,10.49,0.5899999999999999,-2.1739130434782497,10.496,10.92,0.7099999999999991,-2.9467680608364897,6366534,7623094,2633229,52.771547927649344
2016-09-11,9.526,10.01,0.7899999999999991,-3.0969030969031017,9.824,10.05,0.41000000000000014,-1.7910447761194177,9.296,9.65,0.5600000000000005,5.234460196292262,9.478,9.65,0.41000000000000014,3.6519871106337254,8644815,10235186,4578490,-42.16998623536946
2016-09-18,10.038,10.35,0.7300000000000004,4.781704781704791,10.304,10.56,0.7000000000000011,6.389452332657209,9.888,10.27,0.8499999999999996,6.0509554140127415,10.092,10.44,0.7599999999999998,6.404958677685961,6838055,7440994,1726850,1.4120421888609664
2016-09-25,11.186,12.26,2.2300000000000004,22.233300099700905,11.65,12.43,2.219999999999999,21.74338883447599,11.028,11.94,2.08,21.095334685598377,11.538,12.3,2.130000000000001,20.94395280235989,9574205,13542799,7410099,-32.205567020999176
2016-10-02,12.554,12.85,0.5999999999999996,4.217356042173557,12.812,13.11,0.6499999999999986,5.216693418940598,12.39,12.85,0.9900000000000002,8.347386172006749,12.536,12.93,0.9900000000000002,8.291457286432163,7254762,8210291,2053956,-13.646032765464708
2016-10-09,12.932,13.24,0.45000000000000107,0.4669260700389144,13.132,13.32,0.33999999999999986,-0.612557427258806,12.724,12.83,0.16000000000000014,0.07892659826361316,12.914,13.11,0.4299999999999997,-2.6861089792785853,5128428,6794467,3030956,-27.934545188555884
2016-10-16,13.114,13.41,0.41999999999999993,1.2317167051578148,13.266,13.62,0.5199999999999996,0.0,12.860000000000001,13.13,0.41999999999999993,-0.8580343213728504,13.122,13.26,0.22000000000000064,-0.7610350076103608,6261384,7239900,2333793,-32.2351551817014
2016-10-23,12.41,12.97,0.8800000000000008,-6.784888203546652,12.64,13.23,1.0199999999999996,-7.709750566893421,12.086,12.76,0.9800000000000004,-7.680250783699063,12.186,12.77,0.8699999999999992,-6.812842599843377,8578161,10853567,4511087,53.226040917748264
2016-10-30,11.614,12.1,0.7899999999999991,-2.066115702479339,11.876,12.24,0.6099999999999994,-1.3071895424836613,11.374,11.81,0.8000000000000007,2.695652173913048,11.61,11.86,0.5299999999999994,0.4233700254021925,7947268,11355255,5256961,-14.63391816864187
2016-11-06,12.254,12.59,0.8200000000000003,6.9668649107901475,12.624,12.89,0.7400000000000002,6.090534979423871,12.104,12.54,0.9099999999999984,7.824591573516752,12.526,12.79,0.6999999999999993,5.789909015715462,6181912,7448116,2332700,-3.834700123077814
2016-11-13,13.614,14.0,0.9299999999999997,7.115531752104053,13.894,14.45,0.8199999999999985,5.93841642228738,13.476,14.0,0.9299999999999997,7.115531752104053,13.712,14.22,0.6900000000000013,5.099778270509987,5547369,8641217,4803610,-28.780459974561452
2016-11-20,14.2675,14.42,0.41999999999999993,1.0511562718990914,14.467500000000001,14.6,0.21999999999999886,0.6954102920723202,13.8825,14.08,0.5800000000000001,-3.225806451612898,14.122499999999999,14.54,1.0399999999999991,-4.661016949152543,5436594,7840732,4072287,41.76200959263138
2016-11-27,15.526000000000002,17.28,4.110000000000001,31.207289293849666,16.322,17.68,4.390000000000001,33.03235515425132,15.35,17.11,4.27,33.25545171339564,16.058,17.49,4.3199999999999985,32.8018223234624,10831790,17985276,10533302,1.474817276603488
2016-12-04,16.974,17.23,0.490000000000002,-0.23215322112593817,17.236,17.62,0.7600000000000016,0.6282124500285519,16.567999999999998,16.97,0.5899999999999999,-2.003535651149086,16.748,17.07,0.4499999999999993,-2.1675454012888165,6394162,8155157,3160268,-33.27895465409188
2016-12-11,16.124,17.0,1.3000000000000007,-7.470588235294115,16.3,17.0,1.0,-5.882352941176471,15.656,16.09,0.6999999999999993,-4.3505282784338055,15.942,16.37,0.6300000000000008,-3.115455100794145,6329761,7753171,3029059,24.85745499964732
2016-12-18,16.495,16.7,0.4499999999999993,0.6769230769230734,16.695,16.88,0.33999999999999986,-0.3013863773357487,16.2825,16.51,0.41000000000000014,-0.06207324643077598,16.509999999999998,16.71,0.40000000000000213,-1.628468033775631,5180254,9524281,7363328,-77.31111671316711
2016-12-25,16.3975,16.68,0.5500000000000007,-1.5738498789346127,16.625,16.8,0.490000000000002,-0.17953321364453104,16.2025,16.42,0.360000000000003,-1.2180267965895422,16.35,16.53,0.3200000000000003,-0.786448880822762,2960587,3494917,1038631,42.28461180823406
2017-01-01,17.47,17.91,0.9699999999999989,5.726092089728446,17.85,18.4,1.2099999999999973,5.817335660267597,17.204,17.75,1.3900000000000006,8.496332518337413,17.622,18.18,1.370000000000001,6.900654372397383,5454325,6555281,2464256,-16.939590823901028
2017-01-08,17.8775,18.35,0.8500000000000014,-1.6853932584269702,18.095,18.38,0.7300000000000004,-2.2160664819944715,17.485,17.64,0.370000000000001,-1.5393386545039884,17.6725,18.19,0.9000000000000021,-2.261164499717366,10281496,13625134,7708896,-56.57849676927948
2017-01-15,17.474,17.82,0.5199999999999996,-0.5160550458715588,17.682000000000002,17.92,0.4800000000000004,-0.6833712984054524,17.224,17.48,0.5899999999999999,-1.5734265734265709,17.384,17.58,0.5699999999999967,-2.4655963302752277,5330599,6212901,2247752,-22.883038982703575
2017-01-22,16.88,17.38,1.3000000000000007,-6.51162790697675,17.032,17.46,1.3100000000000023,-6.485234510712224,16.442,17.09,1.4900000000000002,-7.19809637120761,16.574,17.21,1.5300000000000011,-8.518086347724626,7509065,10341515,4224812,3.422611822087814
2017-01-29,16.18,16.52,0.7799999999999994,4.002541296060996,16.398,16.59,0.3200000000000003,0.6146281499692774,15.762,15.91,0.41000000000000014,1.8064516129032218,16.088,16.27,0.4499999999999993,-2.6461538461538443,5450209,6405013,2362984,-36.592788854089946
2017-02-05,15.628,15.83,0.5299999999999994,-0.5736137667304007,15.927999999999999,16.11,0.33000000000000007,1.0718789407314104,15.482000000000001,15.72,0.4900000000000002,1.36452241715399,15.64,15.97,0.5200000000000014,3.3656957928802678,6952593,8085627,1896074,5.395042259109826
2017-02-12,15.6525,15.95,0.7699999999999996,-4.827586206896549,15.772499999999999,16.06,0.6899999999999995,-4.296388542963882,15.344999999999999,15.76,0.7300000000000004,-4.6319796954314745,15.57,16.03,0.7200000000000006,-4.491578290704932,5126253,5612500,1638585,-27.06254162929322
2017-02-19,15.232,15.76,1.0700000000000003,-5.530546623794219,15.442,15.8,0.8600000000000012,-3.496503496503501,14.94,15.4,0.9000000000000004,-5.3896103896103895,15.128,15.44,0.8200000000000003,-2.462734931950739,6127662,7557259,3466897,48.750477341614264
2017-02-26,14.718,14.87,0.41999999999999993,-2.693602693602696,15.004,15.25,0.5,-1.535380507343127,14.552,14.86,0.6199999999999992,-2.3989033584646995,14.724,15.08,0.5199999999999996,0.683060109289615,5404919,7295727,3476713,-30.64295031872766
2017-03-05,13.776,14.73,1.450000000000001,-9.572301425661914,13.952,14.95,1.4799999999999986,-9.163879598662202,13.338,14.37,1.6399999999999988,-7.65483646485734,13.584,14.37,1.1399999999999988,-6.68058455114822,8928960,13725581,9462125,-44.83423963886142
2017-03-12,13.424,13.81,0.6799999999999997,1.3709063214013686,13.624,13.88,0.7000000000000011,2.6555386949924102,13.194,13.46,0.6600000000000001,2.499999999999988,13.458,13.71,0.620000000000001,2.8265851795263637,6171821,7816432,2972351,-17.498772891408468
2017-03-19,12.788,13.53,1.3599999999999994,-10.05173688100517,12.904,13.56,1.3900000000000006,-10.250737463126848,12.45,13.01,1.1199999999999992,-8.608762490392,12.592,13.11,1.08,-8.237986270022883,6434315,7975058,3531831,79.4879712425226
2017-03-26,12.75,13.16,1.1099999999999994,9.211618257261405,13.038,13.24,0.7000000000000011,5.582137161084539,12.55,12.89,0.8399999999999999,4.315352697095432,12.854,13.07,0.5800000000000001,1.8414731785428375,6207789,7695664,2265244,-26.331035242702903
2017-04-02,13.581999999999999,13.9,1.1300000000000008,8.457321848081442,13.838,14.18,0.8900000000000006,5.04138449962379,13.34,13.71,1.1500000000000004,9.156050955414015,13.626,13.95,0.6699999999999999,5.045180722891566,7060605,12668873,8043573,-39.98720675109865
2017-04-09,13.594999999999999,14.08,1.25,-7.9626972740315605,13.765,14.28,1.3399999999999999,-8.744710860366716,13.1475,13.73,1.1100000000000012,-8.084486525855798,13.325,14.18,1.4499999999999993,-10.225669957686879,6207205,8082157,3198200,1.4960467554315073
2017-04-16,12.178,12.63,0.8800000000000008,-5.621536025336507,12.272,12.94,1.129999999999999,-7.882534775888714,11.882,12.5,0.9399999999999995,-6.8799999999999955,11.964,12.54,0.7799999999999994,-6.2200956937799,6958529,8763844,3864621,-5.9471738594574175
2017-04-23,11.084,11.79,1.4899999999999984,-12.637828668363007,11.232,12.04,1.629999999999999,-12.0777027027027,10.746,11.65,1.6100000000000012,-12.661498708010328,10.908,11.77,1.629999999999999,-13.848768054375522,11706199,26355018,19524633,-13.611797192160616
2017-04-30,9.898,10.14,0.6400000000000006,-0.3944773175542497,10.122,10.37,0.5299999999999994,-2.217936354869804,9.596,9.84,0.5,-1.3211382113821037,9.886000000000001,10.18,0.6999999999999993,-1.8036072144288549,9922785,10675046,2103367,11.629401894307987
2017-05-07,10.088,10.48,0.6100000000000012,-0.09980039920159468,10.226,10.48,0.5800000000000001,2.1868787276341832,9.774000000000001,9.97,0.45000000000000107,2.063983488132106,9.926,10.2,0.5999999999999996,1.2096774193548308,9620018,12024376,4772784,23.995630553509837
2017-05-14,10.062,10.66,1.120000000000001,5.128205128205123,10.302,10.75,0.8599999999999994,4.673807205452779,9.792,10.23,0.9500000000000011,3.0211480362537837,10.088,10.52,0.8599999999999994,2.0771513353115814,8406388,10191258,3983174,53.20515959513435
2017-05-21,9.7675,10.18,1.2599999999999998,-12.377210216110017,9.91,10.3,1.3100000000000005,-12.718446601941752,9.33,10.06,1.4400000000000013,-14.314115308151104,9.407499999999999,10.08,1.33,-13.194444444444445,14983308,20309868,12052325,132.66509178335494
2017-05-28,8.646,8.8,0.6000000000000014,0.2296211251435083,8.914,9.05,0.19000000000000128,0.1128668171557538,8.408,8.68,0.6699999999999999,5.012224938875308,8.714,8.84,0.5099999999999998,5.762304921968792,11508532,19684036,14575176,-65.34673847845833
2017-06-04,8.424,8.78,0.7599999999999998,-3.986332574031887,8.672,8.9,0.5700000000000003,-2.0224719101123565,8.13,8.45,0.5499999999999989,-0.5917159763313484,8.379999999999999,8.84,0.8300000000000001,-2.488687782805437,10082452,12243345,5936351,94.12330184553846
2017-06-11,8.444,8.91,0.75,-4.982618771726552,8.646,9.06,0.8499999999999996,-6.953642384105969,8.219999999999999,8.56,0.6000000000000005,-5.140186915887865,8.416,8.99,0.8399999999999999,-8.120133481646278,8445711,10086844,4616088,-32.728622216800815
2017-06-18,7.798,8.08,0.6299999999999999,-2.103960396039603,7.946,8.14,0.46000000000000085,0.0,7.5600000000000005,7.84,0.6799999999999997,-0.7653061224489747,7.764,7.96,0.54,-0.3768844221105559,10142673,14976337,7696154,-32.681478958127826
2017-06-25,8.106,8.21,0.3000000000000007,3.7926675094816775,8.366,8.7,0.5800000000000001,7.142857142857144,8.017999999999999,8.17,0.3600000000000003,4.6094750320102476,8.212,8.62,0.5899999999999999,7.34744707347447,7987059,10223284,4948083,-47.36587465054517
2017-07-02,7.699999999999999,8.45,1.259999999999999,-14.911242603550283,7.79,8.49,1.1600000000000001,-12.485276796230867,7.3175,7.71,0.7800000000000002,-7.263294422827491,7.470000000000001,7.76,0.5299999999999994,-4.639175257731951,9451262,12061717,6656764,-53.148256501873654
2017-07-09,7.63,7.82,0.41999999999999993,4.594594594594592,7.802,7.89,0.27999999999999936,3.416557161629432,7.4559999999999995,7.67,0.41000000000000014,3.443526170798898,7.62,7.8,0.33999999999999986,1.0723860589812342,6672448,7866811,2479152,-15.683229201769306
2017-07-16,7.7700000000000005,8.12,0.589999999999999,1.045751633986929,7.974,8.23,0.54,1.3003901170351058,7.548,7.78,0.33000000000000007,0.671140939597313,7.74,8.02,0.4899999999999993,1.0624169986719796,7386481,11078169,6150316,-3.2456667373497003
2017-07-23,7.896,8.11,0.2999999999999998,0.1280409731114043,8.058,8.27,0.41999999999999993,-2.966625463535231,7.712,7.82,0.3100000000000005,-3.346203346203344,7.868,8.0,0.29000000000000004,-3.6250000000000004,6718973,7812009,2339121,-15.661873917451963
2017-07-30,7.57,7.72,0.25,-2.9870129870129927,7.736,7.94,0.3700000000000001,-1.81582360570687,7.268,7.4,0.4400000000000004,-5.945945945945952,7.458,7.69,0.6400000000000006,-6.2499999999999964,9857369,14486724,7004775,60.59454181427956
2017-08-06,6.946,7.09,0.33000000000000007,-3.960396039603964,7.0360000000000005,7.23,0.41000000000000014,-5.67081604426003,6.766,6.97,0.5,-7.173601147776184,6.856,7.05,0.41000000000000014,-5.815602836879434,9035265,14119919,8461582,77.81510825060539
2017-08-13,6.486,6.7,0.4300000000000006,-3.283582089552235,6.668,6.82,0.3700000000000001,-1.1869436201780426,6.318,6.46,0.28000000000000025,0.7800312012480471,6.452,6.6,0.33000000000000007,-1.9696969696969682,8676031,10215069,3540127,-34.655928413209935
2017-08-20,6.652,6.88,0.3600000000000003,5.521472392638041,6.8,6.93,0.25,3.7425149700598803,6.542,6.64,0.13999999999999968,0.30769230769230116,6.694,6.84,0.21999999999999975,0.3007518796992417,5832825,6951011,2647717,22.12168121108816
2017-08-27,6.5649999999999995,6.58,0.040000000000000036,-0.6079027355623106,6.6499999999999995,6.72,0.1200000000000001,-0.5952380952380958,6.455,6.53,0.1200000000000001,-1.5313935681470219,6.5625,6.62,0.15000000000000036,-0.1510574018126856,7441567,11757599,7148264,21.910275560357405
2017-09-03,6.842,7.06,0.5699999999999994,-4.277286135693216,6.992,7.16,0.4299999999999997,-4.539007092198573,6.678,6.97,0.5299999999999994,-4.023845007451558,6.822,7.07,0.5500000000000007,-3.1884057971014585,8236358,10857223,5024956,27.92443364231569
2017-09-10,7.184,7.43,0.6999999999999993,10.40118870728082,7.424,7.69,0.6600000000000001,8.819345661450926,7.118,7.43,0.79,11.897590361445785,7.316,7.64,0.79,11.532846715328468,8837608,10593177,3088944,-10.36180145683829
2017-09-17,7.768,8.03,0.47999999999999954,4.693611473272483,7.986,8.45,0.7699999999999996,10.02604166666666,7.66,8.01,0.5999999999999996,8.097165991902829,7.866,8.29,0.8099999999999987,10.828877005347575,8606536,13352448,7917481,62.283304911615566
2017-09-24,8.178,8.37,0.47999999999999954,-3.8976857490864933,8.283999999999999,8.44,0.40000000000000036,-3.8277511961722523,7.9559999999999995,8.1,0.33999999999999986,-4.197530864197529,8.14,8.36,0.4299999999999997,-5.143540669856456,9793806,12591616,5892736,87.96598834432024
2017-10-01,7.748,7.87,0.3100000000000005,-3.9390088945362196,7.894,8.02,0.28999999999999915,-2.7672955974842735,7.6579999999999995,7.8,0.29000000000000004,-2.0752269779507153,7.766,7.99,0.4400000000000004,-1.5384615384615399,6457228,9005312,3854677,-21.892814034200537
2017-10-08,7.5,7.82,0.5200000000000005,-4.60358056265985,7.592,7.92,0.5599999999999996,-5.050505050505055,7.294,7.51,0.4399999999999995,-3.4620505992010626,7.358,7.51,0.2599999999999998,-3.0625832223701672,7206070,9164704,3947122,-25.4224268926147
2017-10-15,7.03,7.36,0.6200000000000001,-6.906077348066298,7.092,7.41,0.6500000000000004,-7.650273224043723,6.788,7.15,0.7300000000000004,-10.209790209790215,6.876,7.32,0.8900000000000006,-12.158469945355199,7955012,11026447,5205384,66.22139289679565
2017-10-22,6.132,6.47,0.9199999999999999,-14.219474497681608,6.2780000000000005,6.61,0.8700000000000001,-13.161875945537066,5.7540000000000004,6.3,0.9799999999999995,-12.698412698412696,6.016,6.43,0.8799999999999999,-13.68584758942457,27834340,50879288,36282455,-6.312379166489627
2017-10-29,5.7219999999999995,5.92,0.3799999999999999,6.859205776173282,5.936,6.29,0.6500000000000004,11.524822695035466,5.614,5.85,0.34999999999999964,6.363636363636357,5.83,6.23,0.6100000000000003,10.657193605683847,12559810,16971016,7636872,21.843011842115843
2017-11-05,6.2860000000000005,6.33,0.08999999999999986,1.1200000000000045,6.398,6.48,0.20000000000000018,0.7961783439490417,6.136,6.23,0.1900000000000004,0.0,6.2620000000000005,6.4,0.28000000000000025,-1.130856219709213,10463987,12642346,5471136,11.44864105492658
2017-11-12,5.784,6.04,0.4400000000000004,-4.801324503311259,5.924,6.07,0.2400000000000002,-2.4711696869851787,5.65,5.71,0.17999999999999972,0.7054673721340394,5.764,5.86,0.1800000000000006,2.626970227670759,8758534,10461302,4260494,-22.62317826213219
2017-11-19,5.835,5.92,0.2400000000000002,-3.7288135593220444,5.9175,6.04,0.2999999999999998,-4.96688741721854,5.6825,5.8,0.22999999999999954,-1.2411347517730391,5.7275,5.83,0.2400000000000002,-2.7826086956521765,6379248,8373660,4487040,-5.7437727349808805
2017-11-26,5.886,6.34,0.7599999999999998,13.416815742397137,6.128,6.63,1.0,17.761989342806395,5.846,6.33,0.8399999999999999,15.30054644808743,6.022,6.41,0.8100000000000005,14.464285714285726,11311706,13276303,3608014,6.607518986884724
2017-12-03,6.154,6.37,0.40000000000000036,-4.552590266875981,6.24,6.44,0.33000000000000007,-3.881987577639751,5.9959999999999996,6.14,0.29000000000000004,-1.9543973941368096,6.074,6.22,0.2699999999999996,-2.250803858520895,8072975,11463809,5595404,62.00202166742483
2017-12-10,5.794,6.09,0.5899999999999999,-9.688013136288996,5.92,6.26,0.6200000000000001,-7.50798722044728,5.602,5.96,0.5800000000000001,-9.731543624161075,5.72,6.01,0.5299999999999994,-4.825291181364394,15368381,19801278,8391459,22.43858557265457
