Date,CRK_Open_average,CRK_Open_max,CRK_Open_volatility,CRK_Open_change,CRK_High_average,CRK_High_max,CRK_High_volatility,CRK_High_change,CRK_Low_average,CRK_Low_max,CRK_Low_volatility,CRK_Low_change,CRK_Close_average,CRK_Close_max,CRK_Close_volatility,CRK_Close_change,CRK_Volume_average,CRK_Volume_max,CRK_Volume_volatility,CRK_Volume_change
2016-11-06,8.618,9.0,0.9299999999999997,-0.9299999999999997,8.936,9.75,1.4600000000000009,-1.4600000000000009,8.306000000000001,8.65,0.75,-0.75,8.566,8.9,0.6699999999999999,-0.6500000000000004,918870,1609855,984524,-956175
2016-11-13,8.790000000000001,9.31,1.0099999999999998,1.0099999999999998,9.216,9.64,0.620000000000001,0.46000000000000085,8.502,8.8,0.5100000000000016,0.5100000000000016,8.898,9.39,1.0200000000000014,0.39000000000000057,709405,900494,346703,129866
2016-11-20,8.8925,9.32,0.8100000000000005,-0.8100000000000005,9.095,9.74,1.0299999999999994,-1.0299999999999994,8.6875,9.14,0.7599999999999998,-0.7599999999999998,8.73,9.15,0.7400000000000002,-0.7400000000000002,620531,882250,427755,-427755
2016-11-27,9.674,10.79,2.539999999999999,2.539999999999999,10.308,11.35,2.41,2.41,9.446,10.72,3.200000000000001,3.200000000000001,10.064,11.2,2.289999999999999,2.289999999999999,1053944,1368521,608435,33346
2016-12-04,11.16,11.35,0.28999999999999915,0.2400000000000002,11.382,11.62,0.3999999999999986,0.16999999999999993,10.782,10.99,0.41000000000000014,-0.120000000000001,10.99,11.05,0.120000000000001,-0.030000000000001137,634432,853245,376365,-161126
2016-12-11,10.196,11.03,1.4299999999999997,-1.4299999999999997,10.386,11.04,1.0399999999999991,-1.0399999999999991,9.758,10.61,1.2599999999999998,-1.1099999999999994,10.01,10.67,1.0399999999999991,-0.75,525998,896387,606154,-217281
2016-12-18,9.8125,10.04,0.4499999999999993,-0.3699999999999992,10.0525,10.11,0.14999999999999858,0.0600000000000005,9.5925,9.65,0.14000000000000057,-0.030000000000001137,9.7525,9.87,0.27999999999999936,0.05999999999999872,257362,310354,116391,-44273
2016-12-25,10.04,10.35,0.5899999999999999,-0.21000000000000085,10.4825,10.75,0.6099999999999994,-0.6099999999999994,9.815,10.02,0.379999999999999,-0.08000000000000007,10.02,10.33,0.4800000000000004,-0.4800000000000004,356240,433302,128462,67993
2017-01-01,10.18,10.56,1.0200000000000014,0.47000000000000064,10.476,10.82,0.7599999999999998,0.35999999999999943,9.772,10.29,1.0599999999999987,0.5700000000000003,10.244,10.5,0.9299999999999997,0.6899999999999995,444702,557991,207978,18457
2017-01-08,10.1725,10.31,0.3600000000000012,-0.33000000000000007,10.3375,10.38,0.08000000000000007,0.03999999999999915,9.98,10.04,0.08999999999999986,0.0,10.1125,10.19,0.1399999999999988,0.06999999999999851,314080,489329,255695,-231559
2017-01-15,9.99,10.22,0.40000000000000036,-0.40000000000000036,10.138,10.29,0.3699999999999992,-0.3699999999999992,9.758,10.01,0.5099999999999998,-0.40000000000000036,9.972,10.11,0.2400000000000002,-0.2400000000000002,224522,322614,179282,124148
2017-01-22,11.316,13.0,3.039999999999999,3.039999999999999,12.09,13.42,3.1500000000000004,2.91,11.01,12.39,2.66,2.469999999999999,11.786,13.07,2.92,2.389999999999999,1089847,2642574,2393527,922011
2017-01-29,12.456,12.6,0.4299999999999997,-0.08000000000000007,12.656,12.77,0.2599999999999998,-0.019999999999999574,12.016,12.33,0.8000000000000007,-0.8000000000000007,12.274000000000001,12.47,0.7599999999999998,-0.7399999999999984,572622,777520,481032,217521
2017-02-05,11.76,12.07,0.6400000000000006,0.5200000000000014,12.004,12.37,0.6199999999999992,0.25,11.5,11.9,0.75,0.35999999999999943,11.854,12.01,0.47000000000000064,0.34000000000000163,270206,342634,174769,-96655
2017-02-12,11.397499999999999,11.93,0.9199999999999999,-0.9199999999999999,11.4475,11.93,0.7899999999999991,-0.7899999999999991,10.76,11.51,1.6799999999999997,-1.6799999999999997,10.885,11.55,1.450000000000001,-1.450000000000001,800516,1366443,959365,959365
2017-02-19,9.948,10.51,1.3699999999999992,-0.7999999999999989,10.31,10.91,1.4299999999999997,-1.4299999999999997,9.596,10.14,1.2300000000000004,-0.8100000000000005,9.896,10.52,1.4800000000000004,-1.1399999999999988,722258,1014718,626679,-333682
2017-02-26,9.334,9.84,0.8399999999999999,-0.23000000000000043,9.6,10.0,0.6600000000000001,-0.02999999999999936,9.056000000000001,9.34,0.5299999999999994,-0.019999999999999574,9.322,9.92,1.0700000000000003,-0.09999999999999964,519815,765207,453833,347653
2017-03-05,8.85,9.34,0.9100000000000001,-0.6400000000000006,9.004,9.34,0.5399999999999991,-0.34999999999999964,8.466,8.85,0.6699999999999999,-0.16999999999999993,8.684,8.87,0.6799999999999997,-0.02999999999999936,673797,1229114,931559,-225949
2017-03-12,8.774000000000001,8.99,0.5199999999999996,-0.16999999999999993,8.9,9.16,0.6099999999999994,-0.1899999999999995,8.368,8.74,0.7999999999999998,-0.3299999999999992,8.67,8.94,0.6500000000000004,-0.17999999999999972,613571,1052097,760007,315445
2017-03-19,8.434,8.62,0.3099999999999987,0.16999999999999993,8.682,9.04,0.6399999999999988,0.26000000000000156,8.26,8.44,0.3699999999999992,0.129999999999999,8.522,8.89,0.7400000000000002,0.14000000000000057,388822,661007,362898,-32792
2017-03-26,8.866,9.22,0.6699999999999999,0.6699999999999999,9.142,9.25,0.34999999999999964,0.33000000000000007,8.725999999999999,8.81,0.2599999999999998,0.23999999999999844,8.97,9.23,0.5199999999999996,0.21999999999999886,271794,323010,94271,-16867
2017-04-02,9.122,9.28,0.4599999999999991,0.4299999999999997,9.304,9.38,0.15000000000000036,-0.08000000000000007,8.97,9.08,0.2599999999999998,0.2599999999999998,9.15,9.22,0.16000000000000014,0.11000000000000121,297182,408357,271683,-201206
2017-04-09,9.575,9.99,0.75,0.09999999999999964,9.91,10.28,0.7699999999999996,-0.4900000000000002,9.285,9.59,0.47000000000000064,0.010000000000001563,9.535,9.97,0.7800000000000011,-0.7800000000000011,368443,826059,677766,-632957
2017-04-16,8.986,9.14,0.5300000000000011,-0.5300000000000011,9.126,9.33,0.5299999999999994,-0.5299999999999994,8.778,9.05,0.7300000000000004,-0.6799999999999997,8.896,9.16,0.5199999999999996,-0.4599999999999991,288712,353135,90577,-26311
2017-04-23,8.866,9.1,0.4800000000000004,0.05000000000000071,9.07,9.31,0.5800000000000001,-0.4399999999999995,8.64,8.99,0.5800000000000001,-0.08999999999999986,8.85,9.1,0.6199999999999992,-0.5800000000000001,199003,256072,131129,-29492
2017-04-30,8.16,8.47,0.7900000000000009,-0.28000000000000114,8.518,8.85,0.7199999999999989,0.08999999999999986,7.924,8.17,0.5800000000000001,-0.07000000000000028,8.186,8.6,0.8799999999999999,0.27999999999999936,389076,580805,408206,81374
2017-05-07,8.588000000000001,8.8,0.4800000000000004,0.15000000000000036,8.73,8.95,0.29999999999999893,0.29999999999999893,8.315999999999999,8.6,0.5199999999999996,0.5199999999999996,8.478,8.65,0.5199999999999996,0.5199999999999996,269536,377330,159787,120114
2017-05-14,8.228,8.71,0.8400000000000007,-0.45000000000000107,8.378,8.83,0.6400000000000006,-0.5600000000000005,8.03,8.23,0.3800000000000008,-0.19000000000000128,8.09,8.25,0.2699999999999996,-0.16999999999999993,231089,406443,265630,-75467
2017-05-21,7.805,8.11,0.6899999999999995,-0.6899999999999995,7.927499999999999,8.12,0.6499999999999995,-0.6499999999999995,7.4625,7.94,1.1100000000000003,-1.1100000000000003,7.5075,7.98,1.1300000000000008,-1.1300000000000008,395487,869655,738035,738035
2017-05-28,6.35,6.72,1.08,-0.21999999999999975,6.616,6.72,0.17999999999999972,-0.09999999999999964,6.004,6.42,0.9000000000000004,0.9000000000000004,6.328,6.56,0.9699999999999998,0.9400000000000004,673654,1252085,1028516,-915844
2017-06-04,7.112,7.67,1.2199999999999998,1.2199999999999998,7.446,7.88,0.8300000000000001,0.8300000000000001,6.922,7.52,1.0899999999999999,1.0899999999999999,7.332,7.67,0.8099999999999996,0.6399999999999997,387264,517862,283680,-175414
2017-06-11,7.292,7.74,0.9400000000000004,-0.9400000000000004,7.424,7.8,0.7599999999999998,-0.7599999999999998,7.03,7.57,0.8200000000000003,-0.8200000000000003,7.13,7.77,0.9099999999999993,-0.9099999999999993,187095,278069,184456,-184456
2017-06-18,6.866,7.03,0.4400000000000004,0.4400000000000004,7.118,7.31,0.27999999999999936,0.0,6.718,6.84,0.25,0.16000000000000014,6.9399999999999995,7.03,0.22000000000000064,-0.20000000000000018,174623,223159,150310,150310
2017-06-25,6.934,7.07,0.23000000000000043,0.1900000000000004,7.128,7.24,0.22000000000000064,0.16000000000000014,6.854,6.94,0.15000000000000036,0.10000000000000053,6.96,7.12,0.2999999999999998,0.20999999999999996,117495,165234,92036,-92036
2017-07-02,6.8149999999999995,7.0,0.3700000000000001,-0.21999999999999975,6.955,7.03,0.16000000000000014,-0.10000000000000053,6.605,6.83,0.5300000000000002,-0.15000000000000036,6.785,6.86,0.20000000000000018,-0.040000000000000036,108912,196887,134651,18855
2017-07-09,6.878,7.0,0.20000000000000018,0.16999999999999993,7.054,7.15,0.20000000000000018,0.08999999999999986,6.718,6.8,0.16999999999999993,-0.0600000000000005,6.859999999999999,6.92,0.11000000000000032,0.03000000000000025,165977,202553,112022,76668
2017-07-16,6.808,6.95,0.25,-0.07000000000000028,6.928,6.99,0.16999999999999993,0.0699999999999994,6.652,6.73,0.14000000000000057,-0.009999999999999787,6.824,6.95,0.1900000000000004,0.1900000000000004,173542,208926,82314,-82314
2017-07-23,7.102,7.45,0.4500000000000002,0.4500000000000002,7.33,7.56,0.3899999999999997,0.29000000000000004,6.934,7.01,0.25,-0.23000000000000043,7.11,7.36,0.35000000000000053,0.04999999999999982,232969,294988,103514,26324
2017-07-30,6.8420000000000005,7.11,0.54,0.040000000000000036,6.956,7.11,0.3100000000000005,0.0,6.474,6.65,0.35000000000000053,-0.35000000000000053,6.67,6.86,0.4900000000000002,-0.39999999999999947,181440,238036,124828,26057
2017-08-06,6.586,6.72,0.34999999999999964,0.34999999999999964,6.79,6.85,0.1299999999999999,-0.1299999999999999,6.454,6.54,0.16999999999999993,0.08000000000000007,6.648,6.71,0.1200000000000001,-0.08999999999999986,185882,354999,231942,-186917
2017-08-13,6.24,6.51,0.4500000000000002,-0.4500000000000002,6.352,6.52,0.39999999999999947,-0.39999999999999947,6.07,6.3,0.5499999999999998,-0.5499999999999998,6.162,6.37,0.4400000000000004,-0.4400000000000004,114933,165863,73512,70348
2017-08-20,6.176,6.48,0.5300000000000002,0.5300000000000002,6.3420000000000005,6.53,0.3799999999999999,0.33000000000000007,6.07,6.24,0.35000000000000053,0.23000000000000043,6.28,6.48,0.3700000000000001,0.2999999999999998,109663,122892,27392,21540
2017-08-27,6.36,6.4,0.07000000000000028,0.020000000000000462,6.485,6.52,0.05999999999999961,0.020000000000000462,6.175,6.28,0.16000000000000014,0.040000000000000036,6.37,6.43,0.17999999999999972,0.04999999999999982,125879,166329,81634,78082
2017-09-03,6.334,6.44,0.29000000000000004,-0.22999999999999954,6.452,6.59,0.3700000000000001,-0.3700000000000001,6.204,6.33,0.3200000000000003,-0.3100000000000005,6.282,6.44,0.3800000000000008,-0.3200000000000003,100233,150328,83041,-36936
2017-09-10,6.176,6.29,0.23000000000000043,0.0600000000000005,6.338,6.44,0.23000000000000043,-0.11000000000000032,6.066,6.16,0.20999999999999996,-0.0699999999999994,6.16,6.27,0.23999999999999932,-0.14999999999999947,156117,187632,90338,86534
2017-09-17,6.008,6.05,0.08999999999999986,-0.03000000000000025,6.084,6.13,0.08000000000000007,0.08000000000000007,5.876,5.95,0.15000000000000036,0.07000000000000028,6.016,6.03,0.040000000000000036,0.019999999999999574,199899,309021,190637,74366
2017-09-24,6.094,6.23,0.25,0.07999999999999918,6.186,6.27,0.1999999999999993,-0.16999999999999993,5.976,6.07,0.35000000000000053,-0.25,6.058,6.23,0.4800000000000004,-0.4800000000000004,167362,227995,163742,4554
2017-10-01,5.228,5.7,0.79,-0.7000000000000002,5.28,5.75,0.75,-0.75,4.978,5.5,0.75,-0.75,5.068,5.5,0.6200000000000001,-0.6200000000000001,352941,797476,619000,35273
2017-10-08,4.778,4.89,0.3899999999999997,-0.05999999999999961,4.872,5.04,0.29000000000000004,-0.20000000000000018,4.5120000000000005,4.64,0.40999999999999925,0.019999999999999574,4.676,4.83,0.33000000000000007,0.05000000000000071,411221,547935,297397,92084
2017-10-15,4.532,4.73,0.3600000000000003,-0.3600000000000003,4.594,4.8,0.3799999999999999,-0.28000000000000025,4.348,4.52,0.39999999999999947,-0.34999999999999964,4.42,4.64,0.5,-0.5,220093,286254,118265,169
2017-10-22,4.328,4.54,0.41999999999999993,0.3099999999999996,4.492,4.7,0.5,0.3799999999999999,4.232,4.4,0.39000000000000057,0.39000000000000057,4.406,4.54,0.3700000000000001,0.34999999999999964,276172,413657,285036,184573
2017-10-29,5.054,5.74,1.1900000000000004,1.1900000000000004,5.454,6.39,1.6399999999999997,1.6399999999999997,4.926,5.64,1.1499999999999995,1.1499999999999995,5.2,5.68,0.96,0.96,608143,1006312,627045,627045
2017-11-05,5.942,6.06,0.3099999999999996,0.3099999999999996,6.118,6.13,0.03000000000000025,0.020000000000000462,5.766,5.93,0.5199999999999996,0.47999999999999954,5.986,6.04,0.20000000000000018,0.20000000000000018,255276,539544,454697,-454697
2017-11-12,6.012,6.35,0.5999999999999996,0.3799999999999999,6.188,6.39,0.34999999999999964,0.3099999999999996,5.82,6.0,0.3899999999999997,0.35999999999999943,6.018,6.25,0.46999999999999975,0.33000000000000007,200782,226398,52046,22
2017-11-19,6.04,6.09,0.10999999999999943,-0.08999999999999986,6.13,6.24,0.2599999999999998,-0.2599999999999998,5.795,5.87,0.25,-0.2400000000000002,5.9675,6.06,0.2599999999999998,-0.2599999999999998,155694,215479,132054,15931
2017-11-26,6.024,6.15,0.3100000000000005,0.3100000000000005,6.208,6.33,0.3200000000000003,0.2599999999999998,5.948,6.08,0.29000000000000004,0.29000000000000004,6.084,6.14,0.13999999999999968,0.13999999999999968,158028,202815,93153,32565
2017-12-03,6.812,7.14,1.1099999999999994,1.0,7.3340000000000005,7.65,0.6400000000000006,0.4300000000000006,6.642,7.0,1.0099999999999998,1.0099999999999998,6.992,7.28,0.54,0.2999999999999998,378405,577984,298195,-289453
2017-12-10,7.34,7.47,0.23999999999999932,0.1299999999999999,7.6,7.83,0.4800000000000004,0.15000000000000036,7.216,7.29,0.16000000000000014,0.0,7.4799999999999995,7.83,0.5700000000000003,0.4500000000000002,300482,368554,132666,-38579
2017-12-17,7.59,7.81,0.3299999999999992,-0.22999999999999954,7.87,7.98,0.2600000000000007,-0.13000000000000078,7.4,7.44,0.08000000000000007,0.08000000000000007,7.545,7.59,0.10999999999999943,0.10999999999999943,295144,345696,107332,-85716
2017-12-24,8.0,8.21,0.580000000000001,0.4300000000000006,8.469999999999999,8.89,0.7900000000000009,-0.28000000000000114,7.7725,7.9,0.3200000000000003,0.3200000000000003,8.1675,8.46,0.4800000000000004,0.33000000000000007,675823,1032053,706338,152138
2017-12-31,9.048,9.41,0.8900000000000006,0.5800000000000001,9.398,9.61,0.46999999999999886,0.3099999999999987,8.84,9.0,0.4800000000000004,0.34999999999999964,9.214,9.37,0.3699999999999992,0.35999999999999943,366904,503740,245216,-154214
2018-01-07,9.15,9.39,0.41999999999999993,-0.25,9.3875,9.45,0.16000000000000014,-0.08999999999999986,8.9625,9.06,0.14000000000000057,-0.14000000000000057,9.07,9.14,0.17999999999999972,0.05999999999999872,397624,491185,191050,146305
2018-01-14,8.824,9.17,0.5299999999999994,-0.4399999999999995,9.022,9.19,0.29999999999999893,-0.07000000000000028,8.584,8.72,0.3800000000000008,-0.040000000000000924,8.802,8.95,0.21999999999999886,0.21999999999999886,261508,367562,198914,63201
2018-01-21,9.59,10.33,1.33,1.33,10.092,10.72,1.5600000000000005,1.4399999999999995,9.406,9.8,0.8600000000000012,0.8600000000000012,9.842,10.49,1.42,1.17,611677,727703,260084,97251
2018-01-28,9.342,10.04,1.8599999999999994,-1.8599999999999994,9.62,10.34,1.6600000000000001,-1.2799999999999994,8.870000000000001,9.8,1.790000000000001,-1.790000000000001,9.134,10.03,1.58,-1.4100000000000001,781044,1059645,577503,354398
