Date,Hartford Multifactor Low Volatility US Equity_Open_average,Hartford Multifactor Low Volatility US Equity_Open_max,Hartford Multifactor Low Volatility US Equity_Open_min,Hartford Multifactor Low Volatility US Equity_Open_volatility,Hartford Multifactor Low Volatility US Equity_Open_change,Hartford Multifactor Low Volatility US Equity_High_average,Hartford Multifactor Low Volatility US Equity_High_max,Hartford Multifactor Low Volatility US Equity_High_min,Hartford Multifactor Low Volatility US Equity_High_volatility,Hartford Multifactor Low Volatility US Equity_High_change,Hartford Multifactor Low Volatility US Equity_Low_average,Hartford Multifactor Low Volatility US Equity_Low_max,Hartford Multifactor Low Volatility US Equity_Low_min,Hartford Multifactor Low Volatility US Equity_Low_volatility,Hartford Multifactor Low Volatility US Equity_Low_change,Hartford Multifactor Low Volatility US Equity_Close_average,Hartford Multifactor Low Volatility US Equity_Close_max,Hartford Multifactor Low Volatility US Equity_Close_min,Hartford Multifactor Low Volatility US Equity_Close_volatility,Hartford Multifactor Low Volatility US Equity_Close_change
2018-03-25,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2018-04-01,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2018-04-08,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2018-04-15,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2018-04-22,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0
2018-04-29,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2018-05-06,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0
2018-05-13,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0
2018-05-20,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2018-05-27,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0
2018-06-03,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2018-06-10,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2018-06-17,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0
2018-06-24,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0
2018-07-01,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0
2018-07-08,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0
2018-07-15,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0
2018-07-22,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0
2018-07-29,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0
2018-08-05,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2018-08-12,28.43,28.43,28.43,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2018-08-19,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-08-26,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-09-02,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-09-09,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2018-09-16,29.09,29.09,29.09,0.0,0.0,29.09,29.09,29.09,0.0,0.0,29.09,29.09,29.09,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2018-09-23,28.85,28.85,28.85,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2018-09-30,28.36,28.36,28.36,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2018-10-07,28.05,28.05,28.05,0.0,0.0,28.05,28.05,28.05,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.47,27.47,27.47,0.0,0.0
2018-10-14,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2018-10-21,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2018-10-28,27.38,27.38,27.38,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.51,27.51,27.51,0.0,0.0
2018-11-04,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0
2018-11-11,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0
2018-11-18,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0
2018-11-25,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0,27.91,27.91,27.91,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2018-12-02,26.75,26.75,26.75,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2018-12-09,26.29,26.29,26.29,0.0,0.0,26.29,26.29,26.29,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2018-12-16,22.96,22.96,22.96,0.0,0.0,24.39,24.39,24.39,0.0,0.0,22.96,22.96,22.96,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2018-12-23,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2018-12-30,25.59,25.59,25.59,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2019-01-06,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2019-01-13,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2019-01-20,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2019-01-27,27.22,27.22,27.22,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2019-02-03,27.56,27.56,27.56,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2019-02-10,28.07,28.07,28.07,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-02-17,28.44,28.44,28.44,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2019-02-24,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.29,28.29,28.29,0.0,0.0
2019-03-03,28.28,28.28,28.28,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.28,28.28,28.28,0.0,0.0
2019-03-10,28.54,28.54,28.54,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2019-03-17,28.26,28.26,28.26,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.26,28.26,28.26,0.0,0.0
2019-03-24,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0
2019-03-31,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2019-04-07,29.17,29.17,29.17,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.17,29.17,29.17,0.0,0.0
2019-04-14,29.02,29.02,29.02,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.02,29.02,29.02,0.0,0.0
2019-04-21,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0
2019-04-28,29.37,29.37,29.37,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.37,29.37,29.37,0.0,0.0
2019-05-05,28.75,28.75,28.75,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.79,28.79,28.79,0.0,0.0
2019-05-12,29.13,29.13,29.13,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2019-05-19,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2019-05-26,28.79,28.79,28.79,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.79,28.79,28.79,0.0,0.0
2019-06-02,29.85,29.85,29.85,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-06-09,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2019-06-16,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2019-06-23,30.14,30.14,30.14,0.0,0.0,30.14,30.14,30.14,0.0,0.0,30.14,30.14,30.14,0.0,0.0,30.14,30.14,30.14,0.0,0.0
2019-06-30,30.47,30.47,30.47,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.47,30.47,30.47,0.0,0.0
2019-07-07,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0
2019-07-14,30.46,30.46,30.46,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.46,30.46,30.46,0.0,0.0
2019-07-21,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2019-07-28,29.92,29.92,29.92,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.71,29.71,29.71,0.0,0.0
2019-08-04,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0
2019-08-11,30.69,30.69,30.69,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2019-08-18,30.27,30.27,30.27,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2019-08-25,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0
2019-09-01,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0
2019-09-08,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2019-09-15,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2019-09-22,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0
2019-09-29,30.41,30.41,30.41,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2019-10-06,30.51,30.51,30.51,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2019-10-13,30.84,30.84,30.84,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2019-10-20,30.9,30.9,30.9,0.0,0.0,30.98,30.98,30.98,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.88,30.88,30.88,0.0,0.0
2019-10-27,31.06,31.06,31.06,0.0,0.0,31.06,31.06,31.06,0.0,0.0,31.06,31.06,31.06,0.0,0.0,31.06,31.06,31.06,0.0,0.0
2019-11-03,31.11,31.11,31.11,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2019-11-10,31.35,31.35,31.35,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.41,31.41,31.41,0.0,0.0
2019-11-17,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2019-11-24,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2019-12-01,31.61,31.61,31.61,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2019-12-08,31.84,31.84,31.84,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2019-12-15,31.84,31.84,31.84,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2019-12-22,31.82,31.82,31.82,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.82,31.82,31.82,0.0,0.0
2019-12-29,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0
