Date,CCI_Open_average,CCI_Open_max,CCI_Open_volatility,CCI_Open_change,CCI_High_average,CCI_High_max,CCI_High_volatility,CCI_High_change,CCI_Low_average,CCI_Low_max,CCI_Low_volatility,CCI_Low_change,CCI_Close_average,CCI_Close_max,CCI_Close_volatility,CCI_Close_change,CCI_Volume_average,CCI_Volume_max,CCI_Volume_volatility,CCI_Volume_change
2016-08-07,96.2,96.6,0.7999999999999972,0.5899999999999892,96.626,97.0,0.769999999999996,0.769999999999996,95.894,96.19,0.6700000000000017,0.6700000000000017,96.198,96.52,0.7000000000000028,0.39000000000000057,1292624,1739674,689417,-477536
2016-08-14,94.616,95.84,2.3400000000000034,-2.3400000000000034,94.788,95.94,2.019999999999996,-2.019999999999996,93.636,94.46,1.769999999999996,-1.4799999999999898,94.152,94.8,1.4299999999999926,-1.0900000000000034,1643787,1967926,660063,68454
2016-08-21,94.152,94.88,1.3199999999999932,-0.3199999999999932,94.72800000000001,95.39,1.3900000000000006,-0.29000000000000625,93.658,94.32,1.3499999999999943,-0.13000000000000966,93.992,94.77,1.509999999999991,0.020000000000010232,1791340,2261868,1046552,295198
2016-08-28,94.4525,95.25,1.4000000000000057,1.4000000000000057,95.0975,96.16,1.8400000000000034,1.8400000000000034,94.2,95.23,1.9699999999999989,1.9699999999999989,94.9425,96.06,1.8700000000000045,1.8700000000000045,1924995,2347382,804724,643729
2016-09-04,96.68599999999999,98.6,5.579999999999998,-3.980000000000004,97.414,99.0,4.790000000000006,-3.8500000000000085,95.56,97.62,5.079999999999998,-4.209999999999994,96.356,98.85,5.539999999999992,-4.099999999999994,4331617,6552085,3866762,-519490
2016-09-11,91.726,94.12,3.6099999999999994,-3.6099999999999994,92.322,94.26,2.990000000000009,-2.210000000000008,90.644,91.05,1.230000000000004,-0.5999999999999943,91.378,91.87,1.5,-0.07000000000000739,3126528,4138062,1844446,-1626743
2016-09-18,93.386,94.85,3.319999999999993,2.4799999999999898,94.54,95.84,3.3700000000000045,3.3700000000000045,93.022,94.65,3.5700000000000074,3.0900000000000034,94.126,95.61,4.040000000000006,4.040000000000006,2865105,3964659,1701313,348550
2016-09-25,94.748,95.99,2.2099999999999937,-2.2099999999999937,94.992,96.1,1.9699999999999989,-1.9699999999999989,93.86,94.97,1.9299999999999926,-1.9299999999999926,94.19800000000001,94.98,1.5600000000000023,-1.5600000000000023,2411025,2712541,801726,397331
2016-10-02,90.23400000000001,93.59,5.280000000000001,-5.280000000000001,90.774,93.59,4.590000000000003,-4.590000000000003,88.646,90.55,2.5900000000000034,-2.450000000000003,89.152,90.86,2.5600000000000023,-2.1599999999999966,2394128,3829011,2799788,-2162133
2016-10-09,90.602,92.28,3.6700000000000017,3.6700000000000017,91.814,92.98,3.6000000000000085,3.410000000000011,90.414,91.83,3.3999999999999915,3.3999999999999915,91.258,92.03,3.030000000000001,2.989999999999995,2210200,3352186,2004909,-973901
2016-10-16,92.498,95.54,4.950000000000003,3.0500000000000114,93.58,95.84,4.030000000000001,3.0400000000000063,91.562,94.2,3.6300000000000097,2.6000000000000085,93.026,95.14,3.5999999999999943,3.3200000000000074,3085633,4441601,2138602,1607668
2016-10-23,92.744,94.93,3.960000000000008,-3.230000000000004,93.196,95.37,3.660000000000011,-3.4399999999999977,91.57,93.6,3.0,-3.0,91.892,93.94,3.1599999999999966,-2.950000000000003,2301609,3137062,1548557,-577766
2016-10-30,88.904,91.33,3.3900000000000006,-2.239999999999995,89.248,91.59,3.4000000000000057,-2.0600000000000023,88.07,89.5,2.0400000000000063,-1.1500000000000057,88.47200000000001,89.94,2.269999999999996,-0.8999999999999915,3834036,6492668,4500449,2078232
2016-11-06,85.772,89.23,6.6000000000000085,-6.6000000000000085,86.16,89.93,7.27000000000001,-7.27000000000001,83.53,89.23,9.850000000000009,-9.850000000000009,84.534,89.8,7.810000000000002,-7.810000000000002,6494282,9705530,6041489,2963900
2016-11-13,84.078,85.21,3.039999999999992,3.039999999999992,85.086,85.83,2.730000000000004,2.3100000000000023,83.628,84.73,2.8299999999999983,2.1999999999999886,84.508,85.11,2.319999999999993,1.759999999999991,3643192,4978859,2621376,-2446220
2016-11-20,84.735,85.1,0.8699999999999903,-0.3999999999999915,85.395,85.89,0.7999999999999972,-0.5600000000000023,84.02,84.38,0.6199999999999903,-0.5600000000000023,84.675,85.42,1.2600000000000051,-1.0700000000000074,2065965,3068301,2207614,849624
2016-11-27,83.306,85.01,3.230000000000004,-2.6700000000000017,84.07,85.54,2.410000000000011,-2.260000000000005,82.196,83.91,3.0900000000000034,-2.4399999999999977,83.072,85.23,3.700000000000003,-1.9699999999999989,2849542,3883508,1729975,-273996
2016-12-04,84.678,85.51,1.7900000000000063,1.460000000000008,85.586,87.4,2.740000000000009,2.740000000000009,84.184,85.04,1.7800000000000011,1.7800000000000011,85.11999999999999,86.85,3.4099999999999966,3.4099999999999966,2546657,3265090,1393798,-475749
2016-12-11,86.55199999999999,87.23,1.2900000000000063,-1.2900000000000063,87.224,88.1,1.5999999999999943,-0.6400000000000006,85.89,87.04,1.720000000000013,-1.3300000000000125,86.604,87.96,2.259999999999991,-0.6999999999999886,2953088,5407323,3985144,-1247757
2016-12-18,87.3225,87.61,0.5900000000000034,0.14000000000000057,87.83,88.25,0.75,0.04999999999999716,86.8425,87.11,0.8199999999999932,-0.030000000000001137,87.2675,87.57,0.4399999999999977,-0.3299999999999983,1152000,1528108,965589,-682598
2016-12-25,87.3125,87.69,0.7000000000000028,-0.3100000000000023,87.5675,87.96,0.8199999999999932,-0.8199999999999932,86.70500000000001,87.2,0.7999999999999972,-0.7999999999999972,87.02,87.53,0.7600000000000051,-0.7600000000000051,1305080,1681355,891046,842773
2017-01-01,86.88199999999999,87.25,1.6400000000000006,-1.6400000000000006,87.194,87.62,1.6200000000000045,-1.6200000000000045,86.07000000000001,87.03,2.4399999999999977,-1.9099999999999966,86.518,87.32,1.8199999999999932,-1.0699999999999932,2304454,2568834,629354,-330521
2017-01-08,85.0725,85.53,1.0799999999999983,-0.3299999999999983,85.67750000000001,85.98,0.5499999999999972,0.29000000000000625,84.49249999999999,85.16,1.2000000000000028,1.2000000000000028,85.105,85.68,1.3200000000000074,1.3200000000000074,1629014,2220656,950193,-950193
2017-01-15,86.618,87.39,1.7600000000000051,1.2700000000000102,87.454,88.27,1.3799999999999955,-0.14000000000000057,86.248,87.06,1.4699999999999989,1.2399999999999949,86.848,87.36,1.5600000000000023,-0.29999999999999716,1637081,1842928,524119,-391821
2017-01-22,87.664,88.16,1.2199999999999989,-0.18999999999999773,88.32000000000001,90.14,3.049999999999997,-0.5999999999999943,86.858,87.79,1.5700000000000074,-0.5799999999999983,87.292,88.01,1.25,-0.8999999999999915,1738115,2120112,729986,-495224
2017-01-29,87.88,88.72,2.010000000000005,1.3700000000000045,88.476,89.13,1.269999999999996,0.8599999999999994,87.006,88.12,1.6200000000000045,0.09999999999999432,87.606,88.74,2.089999999999989,-0.789999999999992,2187909,3073156,1361489,-1361489
2017-02-05,87.598,87.94,0.6499999999999915,0.6499999999999915,88.352,90.23,2.680000000000007,2.680000000000007,87.26,87.92,1.2000000000000028,1.2000000000000028,88.128,90.22,2.799999999999997,2.799999999999997,1343409,2225252,1172686,1131636
2017-02-12,90.075,90.55,0.9299999999999926,0.519999999999996,90.7075,91.35,1.1799999999999926,1.009999999999991,89.2125,90.1,1.559999999999988,-0.6299999999999955,90.005,90.5,1.269999999999996,-1.019999999999996,2181876,3408985,1849761,1367468
2017-02-19,90.824,92.66,3.450000000000003,3.450000000000003,91.728,93.11,3.0,3.0,90.334,91.88,3.049999999999997,3.049999999999997,91.4,92.59,2.5900000000000034,2.569999999999993,2122745,2552571,994249,-994249
2017-02-26,92.626,93.43,1.8400000000000034,-0.9200000000000017,93.148,93.7,1.5100000000000051,-1.5100000000000051,91.766,92.56,1.710000000000008,-0.9299999999999926,92.588,93.53,1.7800000000000011,-1.5700000000000074,2066984,2546492,1130143,-158682
2017-03-05,91.264,92.23,1.8200000000000074,-1.490000000000009,91.642,92.77,1.9899999999999949,-1.9899999999999949,90.36,91.24,1.3599999999999994,-1.1799999999999926,90.7,91.5,1.2199999999999989,-0.9000000000000057,2086754,2523015,1114549,1114549
2017-03-12,89.704,90.34,1.480000000000004,-0.5400000000000063,90.49799999999999,91.07,0.8699999999999903,0.5,89.34,89.78,1.0700000000000074,0.14000000000000057,89.976,90.89,1.269999999999996,1.2399999999999949,2450476,2882962,1044424,565860
2017-03-19,92.07600000000001,93.48,2.510000000000005,2.299999999999997,93.03,94.06,2.25,2.0,91.716,93.3,2.8599999999999994,2.6799999999999926,92.612,93.96,3.259999999999991,3.259999999999991,2921906,3937308,1705049,-553577
2017-03-26,94.37,94.63,0.6400000000000006,0.45000000000000284,95.088,95.47,0.7199999999999989,0.7000000000000028,94.022,94.4,0.6200000000000045,-0.14000000000000057,94.48400000000001,94.62,0.39000000000000057,-0.3499999999999943,2202564,3497651,2112878,-1369215
2017-04-02,94.158,94.54,0.9400000000000119,0.3200000000000074,94.634,95.03,0.75,0.75,93.83,94.51,1.1300000000000097,0.8200000000000074,94.276,94.98,1.2900000000000063,1.1500000000000057,1609822,1982385,750636,-668885
2017-04-09,95.87,96.43,1.2800000000000011,1.2800000000000011,96.455,96.75,0.6500000000000057,0.6500000000000057,95.565,95.9,0.7800000000000011,0.7800000000000011,96.1425,96.45,0.6300000000000097,0.480000000000004,2040696,2387556,529961,526883
2017-04-16,96.288,96.87,1.0400000000000063,-0.2599999999999909,96.664,97.3,1.1400000000000006,-0.9099999999999966,95.452,96.28,2.0600000000000023,-1.7199999999999989,95.918,96.79,2.0800000000000125,-2.0800000000000125,2743388,4264105,2287979,1253031
2017-04-23,95.106,96.73,2.530000000000001,-1.8500000000000085,95.502,97.0,2.299999999999997,-1.7900000000000063,94.036,94.69,1.1799999999999926,0.6299999999999955,94.616,95.02,0.75,0.4200000000000017,2868073,5034034,3212716,-823607
2017-04-30,94.822,96.06,2.280000000000001,1.2999999999999972,95.36,96.06,1.2800000000000011,1.1299999999999955,94.148,94.89,1.6700000000000017,0.8299999999999983,94.896,95.92,1.8500000000000085,1.0100000000000051,1680743,1960518,433508,-296561
2017-05-07,94.598,95.37,1.3000000000000114,-1.2199999999999989,95.118,95.82,1.4599999999999937,0.3399999999999892,94.122,94.63,0.8299999999999983,-0.7199999999999989,94.774,95.73,1.6700000000000017,0.7800000000000011,1413219,1930613,886361,669501
2017-05-14,97.748,99.44,3.489999999999995,3.489999999999995,98.76,99.94,3.4099999999999966,3.4099999999999966,97.098,98.84,3.219999999999999,3.219999999999999,98.41,99.91,3.9799999999999898,3.9799999999999898,2419846,4158658,2580539,309071
2017-05-21,101.1375,102.87,2.8599999999999994,2.8599999999999994,102.35249999999999,103.19,1.9699999999999989,1.6500000000000057,100.8,101.95,2.1000000000000085,2.1000000000000085,101.885,102.81,2.030000000000001,2.030000000000001,1829548,2043259,473699,-221423
2017-05-28,103.352,104.32,2.309999999999988,1.5699999999999932,104.23400000000001,104.68,1.1000000000000085,0.7099999999999937,102.552,103.53,1.9899999999999949,0.7800000000000011,103.334,104.59,2.9399999999999977,-0.060000000000002274,2632779,4980720,3677188,-1745199
2017-06-04,102.352,103.52,3.0600000000000023,-3.0600000000000023,103.334,104.01,1.5400000000000063,-1.5400000000000063,101.296,103.03,3.4399999999999977,-3.4399999999999977,102.364,103.21,2.029999999999987,-0.9500000000000028,1809887,3039002,2114387,1819161
2017-06-11,101.644,102.18,1.0400000000000063,-0.8200000000000074,102.324,102.99,1.519999999999996,-1.480000000000004,101.184,101.62,0.8500000000000085,-0.7599999999999909,101.522,102.13,1.039999999999992,-1.039999999999992,2184155,3079377,1436476,-131426
2017-06-18,100.134,101.28,1.5700000000000074,-1.1800000000000068,100.462,101.51,1.4100000000000108,-1.4100000000000108,99.41,99.95,1.1099999999999994,-0.6099999999999994,99.89,100.62,1.1200000000000045,-0.8700000000000045,2235156,2825163,1187547,324272
2017-06-25,101.098,102.08,2.1099999999999994,-1.1400000000000006,101.83,103.98,3.3400000000000034,-2.9200000000000017,100.016,101.67,2.8500000000000085,-2.8500000000000085,100.522,101.91,2.5999999999999943,-2.5999999999999943,2574711,5558200,4698840,-4698840
2017-07-02,99.0025,99.65,1.0800000000000125,0.6500000000000057,99.41499999999999,99.74,0.8099999999999881,0.3499999999999943,98.375,98.9,1.230000000000004,0.5400000000000063,99.005,99.47,1.0999999999999943,0.1599999999999966,1380582,2074319,1205791,-1205791
2017-07-09,99.912,100.87,2.030000000000001,1.6300000000000097,100.574,101.61,2.3100000000000023,1.5700000000000074,98.756,100.48,3.6700000000000017,-1.259999999999991,99.312,101.1,4.289999999999992,-1.480000000000004,1731955,3650438,2964862,2418969
2017-07-16,97.15,99.36,4.3799999999999955,3.0400000000000063,99.008,99.8,2.319999999999993,2.319999999999993,95.8,98.04,4.900000000000006,2.4000000000000057,98.176,99.17,2.530000000000001,2.5,9162025,23616078,20665321,3378708
2017-07-23,99.886,100.63,1.3499999999999943,1.3499999999999943,100.372,101.24,1.6999999999999886,1.6999999999999886,98.976,99.48,0.9699999999999989,0.4899999999999949,100.082,100.58,1.0799999999999983,1.0799999999999983,5248909,5984847,1263324,-369038
2017-07-30,101.19,101.97,1.4200000000000017,0.7099999999999937,101.87,102.06,0.5600000000000023,0.480000000000004,100.466,100.75,0.5799999999999983,0.5,101.358,102.02,1.1299999999999955,0.2600000000000051,2556469,2940070,666633,-329352
2017-08-06,100.732,101.25,1.1800000000000068,0.3499999999999943,101.39399999999999,102.46,1.6799999999999926,0.9699999999999989,100.118,100.63,1.2399999999999949,0.9299999999999926,100.946,102.37,2.3400000000000034,2.3400000000000034,2083288,2539854,763352,-383986
2017-08-13,103.49,104.36,2.260000000000005,2.260000000000005,104.524,105.05,1.9699999999999989,1.9000000000000057,103.31,104.19,2.3999999999999915,2.3999999999999915,103.988,104.83,1.769999999999996,1.769999999999996,2552583,3524965,1858601,-438273
2017-08-20,106.114,107.1,2.059999999999988,2.049999999999997,107.086,107.89,1.4399999999999977,0.8599999999999994,105.908,106.75,1.7399999999999949,1.7399999999999949,106.524,107.05,1.3100000000000023,1.3100000000000023,2380673,3116488,1125884,693411
2017-08-27,107.4725,108.47,1.6799999999999926,1.4699999999999989,108.0325,108.88,1.5999999999999943,1.3299999999999983,106.8275,107.32,0.6899999999999977,0.0,107.435,108.44,1.4299999999999926,-0.009999999999990905,2158235,2590892,769485,769485
2017-09-03,106.896,107.32,1.1599999999999966,-0.3499999999999943,107.438,107.94,0.769999999999996,-0.5900000000000034,106.184,106.99,1.5,-0.46999999999999886,106.69,107.03,1.019999999999996,-0.09999999999999432,2091398,2682220,857181,-141354
2017-09-10,105.482,106.94,2.9200000000000017,-1.5600000000000023,105.976,107.01,2.030000000000001,-0.8299999999999983,104.34,105.22,2.0799999999999983,-0.8400000000000034,105.188,106.21,1.7199999999999989,-1.7199999999999989,2022545,2987845,1429582,-134713
2017-09-17,102.014,104.58,4.099999999999994,-4.099999999999994,102.62,105.25,3.969999999999999,-3.969999999999999,100.468,101.48,1.9100000000000108,-0.8600000000000136,101.26599999999999,102.16,2.030000000000001,-2.030000000000001,2619833,4935645,3319182,-3201875
2017-09-24,99.992,100.31,0.75,0.01999999999999602,100.698,100.98,0.4000000000000057,0.3100000000000023,99.34,99.47,0.3100000000000023,0.25,99.954,100.54,0.9700000000000131,0.12000000000000455,2024267,2574613,1065600,-766312
2017-10-01,100.866,101.95,2.3400000000000034,1.75,101.742,102.77,2.769999999999996,2.769999999999996,100.288,101.34,2.010000000000005,1.75,101.35,102.12,2.469999999999999,2.469999999999999,1842896,2614633,1228230,209753
2017-10-08,102.136,103.52,2.3499999999999943,-0.9599999999999937,103.054,104.0,1.6700000000000017,-0.37999999999999545,101.53,102.44,1.4099999999999966,-0.12000000000000455,102.25,103.1,1.509999999999991,0.2599999999999909,2310791,2527584,443358,-233715
2017-10-15,102.726,104.99,4.0,3.039999999999992,103.726,105.37,3.8900000000000006,2.9299999999999926,101.69200000000001,103.25,3.7099999999999937,2.3799999999999955,102.89999999999999,104.99,4.030000000000001,2.5700000000000074,2896757,3784241,1883457,-602591
2017-10-22,103.836,105.0,1.75,-0.7199999999999989,105.77,110.66,6.659999999999997,6.009999999999991,103.154,103.5,0.5900000000000034,-0.29999999999999716,104.132,106.11,2.9299999999999926,2.049999999999997,2531442,5454815,3803642,3711873
2017-10-29,107.126,110.9,5.640000000000001,4.950000000000003,108.9,114.84,7.730000000000004,7.299999999999997,105.97,109.44,4.659999999999997,4.1499999999999915,107.382,111.81,6.670000000000002,4.730000000000004,2902026,6501991,5050837,4025729
2017-11-05,112.676,113.7,2.0700000000000074,1.5699999999999932,113.92399999999999,114.97,2.510000000000005,1.4200000000000017,111.706,112.77,2.3299999999999983,1.3400000000000034,113.09400000000001,114.03,2.269999999999996,1.1400000000000006,1902554,2602817,1316819,-542729
2017-11-12,111.92999999999999,113.49,3.269999999999996,-2.5799999999999983,112.63,113.59,2.490000000000009,-2.480000000000004,110.928,112.08,2.289999999999992,-2.0600000000000023,111.466,113.16,3.1400000000000006,-2.6799999999999926,1993747,2923909,1602383,-197503
2017-11-19,111.9475,113.48,2.799999999999997,2.799999999999997,113.1,114.53,2.25,2.219999999999999,111.625,113.13,2.5,2.5,112.49000000000001,113.29,1.4500000000000028,1.1800000000000068,1226382,2274257,1738710,-1179189
2017-11-26,113.304,114.0,1.5499999999999972,-1.5499999999999972,113.584,114.0,0.6500000000000057,-0.519999999999996,111.462,112.6,3.039999999999992,-3.039999999999992,112.312,113.52,3.8900000000000006,-3.8900000000000006,1891524,2705711,1337604,-830209
2017-12-03,109.476,109.85,0.7399999999999949,0.19999999999998863,110.318,111.14,1.6400000000000006,0.7000000000000028,108.484,108.91,0.9099999999999966,0.12999999999999545,109.622,110.91,2.0999999999999943,2.0999999999999943,2194562,2869368,1329172,786737
2017-12-10,110.894,111.19,0.6499999999999915,-0.46000000000000796,111.634,112.46,1.4899999999999949,-0.8299999999999983,110.188,110.91,1.8799999999999955,-1.6200000000000045,110.63,111.37,1.740000000000009,-1.2600000000000051,2073639,3284895,2086514,451498
2017-12-17,108.735,109.93,1.8500000000000085,-1.8500000000000085,109.0625,110.07,1.509999999999991,-1.3499999999999943,107.8125,108.35,1.019999999999996,-0.789999999999992,108.2925,108.55,0.6599999999999966,0.0,1421045,1924250,920959,-239147
2017-12-24,109.3275,110.0,1.4500000000000028,1.4500000000000028,110.185,111.42,1.9899999999999949,1.9899999999999949,108.91499999999999,109.61,1.3900000000000006,1.3900000000000006,109.8075,111.01,2.0400000000000063,2.0400000000000063,1206625,1779287,1057937,545447
2017-12-31,108.602,110.53,3.0999999999999943,-2.519999999999996,109.272,110.96,2.549999999999997,-2.2299999999999898,107.726,108.47,1.3700000000000045,-0.75,108.198,108.93,1.720000000000013,-0.5800000000000125,1980254,2240434,471073,-259655
2018-01-07,105.8125,108.3,4.25,-4.25,106.115,108.67,4.6000000000000085,-4.6000000000000085,104.16,107.63,5.030000000000001,-4.560000000000002,104.965,107.68,4.110000000000014,-4.110000000000014,3173169,4849650,3817717,1398488
2018-01-14,105.768,107.5,3.519999999999996,3.519999999999996,107.22,108.37,2.0500000000000114,1.6000000000000085,105.36,106.89,2.9099999999999966,2.9099999999999966,106.622,108.3,2.980000000000004,2.980000000000004,2645967,2868067,805608,-6988
