Date,FBHS_Open_average,FBHS_Open_max,FBHS_Open_volatility,FBHS_Open_change,FBHS_High_average,FBHS_High_max,FBHS_High_volatility,FBHS_High_change,FBHS_Low_average,FBHS_Low_max,FBHS_Low_volatility,FBHS_Low_change,FBHS_Close_average,FBHS_Close_max,FBHS_Close_volatility,FBHS_Close_change,FBHS_Volume_average,FBHS_Volume_max,FBHS_Volume_volatility,FBHS_Volume_change
2017-07-09,66.91,67.36,0.9699999999999989,0.6599999999999966,67.176,67.5,0.8100000000000023,0.519999999999996,66.646,67.03,1.0,0.8100000000000023,66.966,67.3,0.7399999999999949,0.5099999999999909,1027996,1314636,455043,-228621
2017-07-16,66.244,67.07,1.539999999999992,-1.1000000000000085,66.68599999999999,67.2,1.3200000000000074,-1.25,65.71600000000001,66.44,1.0999999999999943,-0.9899999999999949,66.218,67.11,1.480000000000004,-1.0500000000000114,840244,1213700,692785,256243
2017-07-23,65.918,66.15,0.4000000000000057,-0.3200000000000074,66.212,66.39,0.29999999999999716,-0.1599999999999966,65.502,65.71,0.4899999999999949,-0.23999999999999488,65.782,65.93,0.27000000000001023,-0.2600000000000051,684422,917344,456521,456521
2017-07-30,65.63,66.03,0.9000000000000057,-0.730000000000004,66.048,66.58,1.1899999999999977,-0.9099999999999966,65.044,65.83,2.0899999999999963,-0.9300000000000068,65.58800000000001,66.25,1.2099999999999937,-0.8999999999999915,1579646,2537598,1392788,76142
2017-08-06,63.906,65.08,2.3799999999999955,-1.3299999999999983,64.264,65.08,1.5,-0.5699999999999932,63.386,64.33,1.769999999999996,-0.7899999999999991,63.734,64.35,1.4599999999999937,-0.09999999999999432,1288941,1715592,1081676,-1018744
2017-08-13,63.426,64.26,1.7600000000000051,-1.7600000000000051,63.736,64.55,1.9099999999999966,-1.6499999999999986,62.952,63.97,1.9399999999999977,-1.5700000000000003,63.211999999999996,64.16,1.6599999999999966,-1.0700000000000003,812314,1327532,817550,165611
2017-08-20,62.766,62.92,0.2600000000000051,-0.2600000000000051,62.948,63.38,0.720000000000006,-0.720000000000006,62.272,62.8,0.9799999999999969,-0.9799999999999969,62.518,63.25,1.2999999999999972,-1.2999999999999972,803673,964187,307346,-99652
2017-08-27,62.21,62.79,1.1700000000000017,1.1700000000000017,62.4925,63.01,0.8999999999999986,0.8999999999999986,61.962500000000006,62.57,1.2299999999999969,1.2299999999999969,62.3625,62.97,1.0300000000000011,1.0300000000000011,883424,1258223,665976,244643
2017-09-03,63.333999999999996,64.66,1.8999999999999986,1.7899999999999991,63.85,64.66,1.5699999999999932,1.5699999999999932,62.87,63.89,1.5200000000000031,1.5200000000000031,63.57,64.5,1.8599999999999994,1.8599999999999994,979358,1072465,289793,200551
2017-09-10,64.77,65.37,0.960000000000008,0.20999999999999375,65.148,65.55,0.8100000000000023,-0.39000000000000057,64.262,64.64,0.6400000000000006,-0.4099999999999966,64.722,65.44,1.1899999999999977,-1.1899999999999977,850565,1191243,508439,-294867
2017-09-17,64.502,64.79,0.6099999999999994,0.45000000000000284,65.016,65.49,0.9799999999999898,0.9799999999999898,64.354,64.68,0.5100000000000051,0.5,64.784,65.3,0.9899999999999949,0.9899999999999949,583546,630733,103454,54020
2017-09-24,66.382,67.32,1.9199999999999875,1.8599999999999994,67.07000000000001,67.77,1.8699999999999903,1.8499999999999943,66.208,67.07,1.8199999999999932,1.8199999999999932,66.802,67.68,2.25,2.25,826647,967654,279944,80674
2017-10-01,66.50999999999999,67.57,1.9699999999999989,-1.6099999999999994,66.626,67.57,1.5999999999999943,-1.3999999999999915,65.928,66.61,1.0699999999999932,-0.8499999999999943,66.164,66.78,1.0300000000000011,-0.7800000000000011,1026641,1560000,918781,-918781
2017-10-08,66.13,66.37,0.6700000000000017,0.09999999999999432,66.354,66.55,0.3499999999999943,0.1700000000000017,65.818,66.11,0.6299999999999955,0.3999999999999915,66.094,66.3,0.6799999999999926,0.6799999999999926,658519,825718,347383,-213334
2017-10-15,66.148,67.1,1.9399999999999977,0.7800000000000011,66.798,68.11,2.4099999999999966,1.5600000000000023,65.806,66.99,2.0999999999999943,1.0699999999999932,66.31,67.54,2.190000000000012,1.460000000000008,1264038,1748295,1085476,889253
2017-10-22,67.22200000000001,67.93,1.5100000000000051,-0.29999999999999716,68.11,68.82,1.7999999999999972,-1.3400000000000034,66.508,66.94,0.9399999999999977,-0.9399999999999977,67.266,68.35,2.1999999999999886,-1.9699999999999989,1394730,1998155,974590,-754535
2017-10-29,65.212,66.4,2.470000000000006,-2.210000000000001,65.522,66.4,2.0,-1.9499999999999886,64.498,65.84,2.020000000000003,-2.020000000000003,64.842,66.06,1.8900000000000006,-1.8400000000000034,965645,1105648,337378,-157017
2017-11-05,64.02199999999999,64.32,0.5999999999999943,-0.5300000000000011,64.408,64.77,0.6799999999999926,-0.12999999999999545,63.666,64.16,0.75,-0.75,64.196,64.46,0.4899999999999949,-0.029999999999986926,849363,1058329,412362,-265938
2017-11-12,64.456,65.0,0.7399999999999949,0.730000000000004,64.882,65.09,0.6099999999999994,0.27000000000001023,64.13,64.53,0.7199999999999989,0.46000000000000796,64.56400000000001,64.87,0.8100000000000023,0.18000000000000682,559425,607150,200811,-9279
2017-11-19,65.11,65.35,0.5799999999999983,-0.2600000000000051,65.3225,65.54,0.5800000000000125,-0.5800000000000125,64.565,64.7,0.28000000000000114,-0.18999999999999773,64.855,65.37,0.8500000000000085,-0.8500000000000085,465201,619050,355185,-100070
2017-11-26,66.782,68.38,3.75,3.3299999999999983,68.05,69.61,3.8299999999999983,3.8299999999999983,66.42,67.75,3.1700000000000017,3.1700000000000017,67.484,68.89,3.1700000000000017,3.1700000000000017,1123090,1414318,662606,613198
2017-12-03,68.336,68.8,1.2000000000000028,-0.29999999999999716,68.658,69.19,0.7800000000000011,-0.6899999999999977,67.766,67.98,0.46999999999999886,-0.060000000000002274,68.164,68.48,0.7199999999999989,-0.35999999999999943,794451,1104732,595790,138601
2017-12-10,67.368,68.21,1.6199999999999903,-1.6199999999999903,67.73,68.53,1.4000000000000057,-0.9399999999999977,66.742,67.2,0.8900000000000006,-0.730000000000004,67.03,67.48,1.0600000000000023,0.25,1197877,2256328,1576413,740711
2017-12-17,68.405,69.48,1.7800000000000011,1.7800000000000011,68.8425,69.76,1.7000000000000028,1.4200000000000017,67.815,68.25,0.7800000000000011,0.7600000000000051,68.36,69.32,1.6299999999999955,0.8400000000000034,779318,1204553,693819,-131388
2017-12-24,68.865,69.03,0.4000000000000057,0.15000000000000568,69.125,69.26,0.23000000000000398,-0.10000000000000853,68.48,68.61,0.18999999999999773,-0.04999999999999716,68.725,68.94,0.5,-0.5,564697,658321,234746,234746
2017-12-31,69.956,71.56,2.8500000000000085,2.8500000000000085,70.434,71.71,2.839999999999989,2.839999999999989,69.65,70.94,2.5999999999999943,2.5999999999999943,70.294,71.62,2.8800000000000097,2.690000000000012,973516,1329830,734562,285480
2018-01-07,70.21,71.32,1.9599999999999937,-1.259999999999991,70.58500000000001,71.73,1.9500000000000028,-1.1000000000000085,69.32249999999999,70.27,1.7299999999999898,-0.75,69.95,70.62,1.5400000000000063,0.30000000000001137,923614,1197058,524383,18903
2018-01-14,71.836,72.81,1.8900000000000006,1.7999999999999972,72.304,72.94,1.8900000000000006,1.8100000000000023,71.37,72.34,2.260000000000005,2.25,72.06400000000001,72.84,2.4399999999999977,2.4399999999999977,1158629,1561202,925388,-925388
