Date,GNK_Open_average,GNK_Open_max,GNK_Open_volatility,GNK_Open_change,GNK_High_average,GNK_High_max,GNK_High_volatility,GNK_High_change,GNK_Low_average,GNK_Low_max,GNK_Low_volatility,GNK_Low_change,GNK_Close_average,GNK_Close_max,GNK_Close_volatility,GNK_Close_change,GNK_Volume_average,GNK_Volume_max,GNK_Volume_volatility,GNK_Volume_change
2016-06-19,5.75,6.0,0.5999999999999996,0.5,6.056,6.4,0.5700000000000003,0.07000000000000028,5.456,5.66,0.5099999999999998,-0.1899999999999995,5.664,6.0,0.8499999999999996,-0.5499999999999998,15343,22420,15330,-9915
2016-06-26,5.4525,5.8,0.5999999999999996,0.5,6.1125,7.34,1.7699999999999996,1.7699999999999996,5.325,5.7,0.5099999999999998,0.4900000000000002,5.8525,6.82,1.4400000000000004,1.3100000000000005,13694,29564,25718,25718
2016-07-03,5.6659999999999995,6.1,1.0499999999999998,-0.009999999999999787,6.084,6.44,0.8400000000000007,0.29000000000000004,5.38,5.81,0.7799999999999994,0.14999999999999947,5.628,6.02,0.7199999999999998,0.35999999999999943,66648,144157,121889,7984
2016-07-10,6.458,6.72,0.71,-0.2400000000000002,6.816,7.22,0.7399999999999993,-0.7399999999999993,6.3,6.67,0.6699999999999999,-0.25,6.4159999999999995,6.77,0.7699999999999996,-0.7000000000000002,51876,92898,76604,-17139
2016-07-17,6.4879999999999995,7.1,1.1399999999999997,0.9699999999999998,6.878,7.49,1.2300000000000004,0.5999999999999996,6.222,6.68,0.7199999999999998,0.15000000000000036,6.544,7.05,0.8999999999999995,0.05999999999999961,81863,270820,255093,22134
2016-07-24,6.038,6.24,0.3600000000000003,-0.3600000000000003,6.118,6.26,0.2699999999999996,-0.21999999999999975,5.874,6.02,0.41999999999999993,-0.41999999999999993,5.974,6.17,0.47999999999999954,-0.47999999999999954,32865,48352,29445,16547
2016-07-31,5.508,5.75,0.5599999999999996,-0.40000000000000036,5.718,6.37,1.0700000000000003,-1.0700000000000003,5.326,5.64,0.5299999999999994,-0.5199999999999996,5.434,5.83,0.71,-0.71,40665,107276,89145,-89145
2016-08-07,5.112,5.28,0.3799999999999999,-0.3799999999999999,5.178,5.29,0.2599999999999998,-0.2599999999999998,4.944,5.11,0.5100000000000007,-0.5100000000000007,4.998,5.15,0.3800000000000008,-0.3600000000000003,28024,38339,16907,9264
2016-08-14,4.204,4.76,0.8199999999999998,-0.7400000000000002,4.262,4.76,0.7400000000000002,-0.7400000000000002,3.84,4.05,0.4299999999999997,-0.4299999999999997,3.9899999999999998,4.16,0.3900000000000001,-0.3900000000000001,41775,102362,94089,-80496
2016-08-21,4.158,4.92,1.0699999999999998,1.06,4.634,5.45,1.48,1.19,4.056,4.5,0.73,0.73,4.346,4.91,0.94,0.73,170480,678053,668458,73901
2016-08-28,4.585,4.75,0.4500000000000002,-0.4500000000000002,4.6825,4.82,0.47000000000000064,-0.4400000000000004,4.225,4.47,0.5499999999999998,-0.34999999999999964,4.4025,4.57,0.40000000000000036,-0.25,49798,118315,112046,-19841
2016-09-04,4.62,4.97,0.6699999999999999,0.17999999999999972,4.938000000000001,5.32,0.8600000000000003,0.8600000000000003,4.46,4.68,0.4499999999999993,0.33999999999999986,4.702,4.96,0.6699999999999999,0.6699999999999999,51929,75433,42478,42478
2016-09-11,4.67,5.05,0.6299999999999999,-0.25,4.868,5.12,0.5300000000000002,0.040000000000000036,4.526,4.79,0.4299999999999997,0.16000000000000014,4.652,4.96,0.4400000000000004,0.33000000000000007,49416,95940,80949,46960
2016-09-18,4.9559999999999995,5.05,0.2599999999999998,-0.09999999999999964,5.17,5.5,0.5,-0.1200000000000001,4.782,4.9,0.20000000000000018,0.03000000000000025,4.8260000000000005,5.0,0.2999999999999998,0.03000000000000025,55866,142805,125044,-3882
2016-09-25,4.672,4.84,0.2599999999999998,-0.08999999999999986,4.818,5.02,0.3899999999999997,-0.3899999999999997,4.436,4.64,0.3899999999999997,-0.1899999999999995,4.592,4.8,0.3199999999999994,-0.3199999999999994,50764,84887,66288,10415
2016-10-02,5.104,6.0,1.5599999999999996,1.2599999999999998,5.96,8.25,3.6799999999999997,1.33,4.908,5.88,1.71,1.0699999999999994,5.392,6.48,2.12,1.2299999999999995,1582669,6988982,6975320,218278
2016-10-09,5.32,5.5,0.4500000000000002,-0.03000000000000025,5.516,5.72,0.3199999999999994,-0.05999999999999961,5.228,5.38,0.3799999999999999,-0.03000000000000025,5.384,5.54,0.23000000000000043,-0.17999999999999972,37151,43480,15475,5663
2016-10-16,5.44,5.52,0.14999999999999947,0.10999999999999943,5.71,6.3,0.79,0.7000000000000002,5.343999999999999,5.52,0.3099999999999996,0.21999999999999975,5.446,5.65,0.39000000000000057,0.1900000000000004,99265,168122,115253,115253
2016-10-23,6.144,6.52,0.8499999999999996,0.8499999999999996,6.472,6.75,0.8099999999999996,0.8099999999999996,5.992,6.23,0.5800000000000001,0.5800000000000001,6.206,6.54,0.7599999999999998,0.7599999999999998,100711,123675,73987,57078
2016-10-30,5.784,6.54,1.0899999999999999,-1.0899999999999999,6.006,6.69,0.9200000000000008,-0.8800000000000008,5.554,5.89,0.47999999999999954,-0.47999999999999954,5.6419999999999995,5.89,0.3700000000000001,-0.3099999999999996,97811,153711,100021,11332
2016-11-06,6.21,7.25,1.75,1.3200000000000003,6.934,8.39,2.830000000000001,2.830000000000001,5.992,6.81,1.4699999999999998,1.3899999999999997,6.704,8.25,2.6900000000000004,2.6900000000000004,241778,631389,597111,597111
2016-11-13,9.926,11.75,3.1099999999999994,-0.09999999999999964,11.34,14.75,5.619999999999999,-2.08,8.848,11.0,2.8000000000000007,0.1800000000000015,9.746,11.55,2.860000000000001,-1.3399999999999999,819161,1604225,1469837,-1227274
2016-11-20,8.2925,8.75,0.7400000000000002,-0.7400000000000002,8.7475,9.01,0.6099999999999994,-0.39000000000000057,7.9625,8.01,0.10999999999999943,0.0,8.2,8.36,0.39999999999999947,-0.17999999999999972,76165,98810,68080,-13015
2016-11-27,8.618,9.09,1.0,0.23000000000000043,8.966,9.19,0.7899999999999991,-0.7699999999999996,8.262,8.68,0.9699999999999998,-0.35000000000000053,8.592,8.97,0.9800000000000004,-0.9800000000000004,73623,100784,60199,1438
2016-12-04,7.584,8.08,1.08,-1.08,7.756,8.08,0.7999999999999998,-0.71,7.176,7.64,1.2699999999999996,-0.6699999999999999,7.448,7.87,0.7999999999999998,-0.6099999999999994,101145,258954,222384,-15322
2016-12-11,7.602,8.89,2.0700000000000003,1.2399999999999993,8.312,9.44,2.459999999999999,1.42,7.164,7.92,1.21,1.0999999999999996,7.85,9.15,2.3900000000000006,1.17,110798,229819,174079,1582
2016-12-18,7.5125,8.14,1.0300000000000002,-1.0300000000000002,7.7225,8.29,0.9899999999999993,-0.9899999999999993,7.08,7.25,0.34999999999999964,-0.34999999999999964,7.1975,7.53,0.54,-0.54,83589,145237,113269,61048
2016-12-25,7.1875,7.31,0.3099999999999996,0.3099999999999996,7.3475,7.4,0.16000000000000014,0.16000000000000014,7.1225000000000005,7.28,0.28000000000000025,0.20000000000000018,7.2875,7.38,0.20999999999999996,0.20999999999999996,42345,111162,102346,11849
2017-01-01,7.8740000000000006,8.3,0.8000000000000007,0.40000000000000036,8.224,8.69,0.6899999999999995,-0.09999999999999964,7.638,8.04,0.7999999999999989,0.4399999999999995,7.926,8.33,0.6799999999999997,0.11999999999999922,93419,149285,95615,-95615
2017-01-08,7.967499999999999,8.18,0.3700000000000001,0.3700000000000001,8.5375,9.49,1.5200000000000005,1.5200000000000005,7.8375,8.18,0.6899999999999995,0.6899999999999995,8.18,8.88,1.120000000000001,1.120000000000001,72899,146147,113305,113305
2017-01-15,9.911999999999999,11.2,2.33,2.33,10.966,12.31,2.860000000000001,2.860000000000001,9.836,11.1,2.2300000000000004,2.2300000000000004,10.356,11.82,2.51,2.51,227405,332076,227976,227976
2017-01-22,10.782,11.6,1.7699999999999996,-1.7699999999999996,11.008,11.6,1.6600000000000001,-1.6600000000000001,9.92,10.51,1.4299999999999997,-1.2799999999999994,10.302,11.25,1.9700000000000006,-1.5,161921,205963,129027,-115924
2017-01-29,9.43,9.76,0.5600000000000005,-0.08999999999999986,9.63,9.95,0.7399999999999984,0.20999999999999908,9.044,9.2,0.48999999999999844,-0.48999999999999844,9.284,9.45,0.2699999999999996,-0.2699999999999996,140641,295255,239761,198205
2017-02-05,9.198,9.75,0.8200000000000003,0.6400000000000006,9.464,9.92,0.7300000000000004,0.6500000000000004,9.028,9.55,0.9600000000000009,0.75,9.256,9.89,1.0099999999999998,0.9500000000000011,145937,381934,316574,316574
2017-02-12,9.925,10.07,0.33999999999999986,-0.33999999999999986,10.125,10.38,0.41999999999999993,-0.41999999999999993,9.705,9.83,0.21000000000000085,0.02999999999999936,9.8425,9.92,0.1999999999999993,-0.05000000000000071,151435,260349,150728,-143808
2017-02-19,11.251999999999999,12.0,2.1500000000000004,1.3399999999999999,11.838000000000001,12.3,0.8500000000000014,0.27000000000000135,10.854,11.33,1.4800000000000004,1.2200000000000006,11.594,11.88,0.5200000000000014,0.2900000000000009,225517,387383,306229,-306229
2017-02-26,11.671999999999999,11.86,0.28999999999999915,0.009999999999999787,11.918,12.18,0.5299999999999994,0.5299999999999994,11.204,11.6,0.9900000000000002,-0.5500000000000007,11.564,11.97,0.9400000000000013,-0.5500000000000007,99104,139291,67546,-58465
2017-03-05,10.566,11.01,0.7599999999999998,-0.4599999999999991,10.832,11.47,1.1800000000000015,0.41999999999999993,10.21,10.55,0.5500000000000007,0.28000000000000114,10.614,11.42,1.2300000000000004,0.8699999999999992,86969,178272,131109,112224
2017-03-12,11.8,12.14,0.7300000000000004,0.7300000000000004,12.238,12.7,1.1099999999999994,1.1099999999999994,11.406,11.94,1.1899999999999995,1.1899999999999995,11.984,12.49,1.0299999999999994,1.0299999999999994,192469,249433,146895,89918
2017-03-19,11.22,12.59,2.09,-1.5600000000000005,11.602,12.66,1.5,-1.4000000000000004,10.684,11.07,0.5800000000000001,0.20999999999999908,10.978,11.24,0.5600000000000005,0.3800000000000008,121424,264845,212301,-212301
2017-03-26,12.27,12.6,0.6999999999999993,0.5700000000000003,12.626,13.13,0.7700000000000014,0.11000000000000121,11.98,12.31,0.6600000000000001,0.0,12.31,12.77,0.8599999999999994,-0.16999999999999993,171060,272662,165975,-108024
2017-04-02,12.634,14.5,2.5700000000000003,2.5700000000000003,13.392,14.99,2.74,2.74,12.382,14.19,2.4799999999999986,2.4799999999999986,13.048,14.4,2.42,2.299999999999999,232114,415217,307375,210468
2017-04-09,13.5375,14.25,1.4100000000000001,-1.1799999999999997,13.76,14.56,1.4900000000000002,-1.4900000000000002,12.9625,14.0,1.6899999999999995,-1.6899999999999995,13.1325,14.03,1.4900000000000002,-1.4900000000000002,97597,129468,56093,-2521
2017-04-16,12.032,12.51,1.0600000000000005,-0.6099999999999994,12.236,12.87,1.0699999999999985,-0.7400000000000002,11.552,12.19,1.0099999999999998,-0.9900000000000002,11.798,12.51,1.0700000000000003,-0.879999999999999,95208,137041,72061,-7165
2017-04-23,11.946,12.4,0.7699999999999996,0.049999999999998934,12.244,12.67,0.9900000000000002,-0.9900000000000002,11.55,12.06,1.0500000000000007,-0.5099999999999998,11.826,12.39,1.1900000000000013,-1.1900000000000013,61180,103741,68979,-65240
2017-04-30,10.562,11.37,1.6099999999999994,-0.8699999999999992,10.852,11.37,0.9099999999999984,-0.6699999999999999,10.046,10.5,0.9700000000000006,-0.39000000000000057,10.314,10.89,1.1799999999999997,-0.6100000000000012,120938,201467,120959,-50725
2017-05-07,10.614,11.5,1.6999999999999993,0.6499999999999986,10.968,11.66,1.0199999999999996,-0.2400000000000002,10.116,10.35,0.5700000000000003,0.3000000000000007,10.534,10.78,0.5599999999999987,-0.5599999999999987,88306,140135,86305,-80713
2017-05-14,10.134,10.74,0.9900000000000002,0.5199999999999996,10.44,10.74,0.5400000000000009,0.39000000000000057,9.826,10.0,0.41999999999999993,0.16000000000000014,10.182,10.64,0.8000000000000007,0.1899999999999995,99140,224540,165160,2511
2017-05-21,10.065,10.31,0.5500000000000007,-0.5500000000000007,10.3825,10.5,0.2400000000000002,-0.129999999999999,9.78,9.95,0.41000000000000014,-0.23000000000000043,10.0875,10.32,0.5700000000000003,0.08999999999999986,82282,135490,94160,10950
2017-05-28,9.574,10.05,0.8200000000000003,-0.41000000000000014,9.832,10.07,0.5099999999999998,-0.2599999999999998,9.294,9.5,0.39000000000000057,0.1999999999999993,9.47,9.64,0.41000000000000014,0.28999999999999915,81638,167252,118473,-104277
2017-06-04,9.758,10.12,0.6499999999999986,0.6499999999999986,10.292,10.99,1.0500000000000007,0.4800000000000004,9.622,9.9,0.5800000000000001,0.5800000000000001,9.938,10.34,0.6400000000000006,0.5500000000000007,81897,155236,121032,33819
2017-06-11,9.847999999999999,10.28,0.8300000000000001,-0.7599999999999998,10.038,10.77,1.2699999999999996,-1.2699999999999996,9.516,10.12,1.0999999999999996,-1.0999999999999996,9.64,10.24,1.0299999999999994,-1.0299999999999994,95661,119773,42997,26877
2017-06-18,9.066,9.46,0.8500000000000014,0.120000000000001,9.294,9.49,0.5500000000000007,0.13000000000000078,8.708,8.9,0.4299999999999997,0.05000000000000071,8.97,9.28,0.7299999999999986,0.25,288836,922694,832467,20231
2017-06-25,9.328,9.5,0.3699999999999992,0.21000000000000085,9.632,9.96,0.5900000000000016,-0.19000000000000128,9.174,9.48,0.47000000000000064,0.3000000000000007,9.334,9.64,0.5200000000000014,0.41000000000000014,74343,128813,93959,-93959
2017-07-02,9.2975,9.71,0.7600000000000016,-0.7600000000000016,9.3675,9.74,0.6500000000000004,-0.620000000000001,8.975,9.25,0.41999999999999993,-0.41999999999999993,9.1725,9.55,0.5200000000000014,-0.5200000000000014,81483,102850,53057,-53057
2017-07-09,10.022,10.87,1.8199999999999985,1.8199999999999985,10.574,11.33,1.8200000000000003,1.7200000000000006,9.872,10.7,1.75,1.75,10.286,10.91,1.540000000000001,1.450000000000001,105623,146507,88965,-48457
2017-07-16,10.562,10.98,0.7599999999999998,-0.6500000000000004,10.73,11.07,0.6099999999999994,-0.5199999999999996,10.16,10.35,0.33999999999999986,-0.08999999999999986,10.312,10.54,0.41999999999999993,-0.120000000000001,56282,68173,23833,-12072
2017-07-23,10.128,10.5,0.6799999999999997,-0.39000000000000057,10.562,11.09,0.8900000000000006,-0.8100000000000005,9.908,10.3,0.620000000000001,-0.4800000000000004,10.076,10.45,0.6199999999999992,-0.2699999999999996,61788,134611,101768,-94226
2017-07-30,10.308,10.75,0.7599999999999998,0.5299999999999994,10.686,11.68,1.3499999999999996,1.1799999999999997,10.108,10.71,0.9000000000000004,0.5900000000000016,10.432,11.4,1.4399999999999995,0.9900000000000002,92245,198879,150828,150828
2017-08-06,11.208,12.0,1.0999999999999996,0.9000000000000004,11.754,12.69,1.7299999999999986,1.3899999999999988,11.0,12.0,1.4800000000000004,1.4800000000000004,11.448,12.59,1.7799999999999994,1.6899999999999995,113285,182854,131753,-76700
2017-08-13,12.412,12.66,0.5099999999999998,-0.16000000000000014,12.728,13.0,0.5999999999999996,-0.17999999999999972,11.988,12.22,0.5700000000000003,-0.5700000000000003,12.256,12.42,0.41000000000000014,-0.2699999999999996,75863,130626,80520,4573
2017-08-20,12.876,14.16,2.0700000000000003,2.0700000000000003,13.411999999999999,14.59,2.0600000000000005,2.0600000000000005,12.588000000000001,13.58,1.6999999999999993,1.6999999999999993,13.132,13.87,1.3599999999999994,1.1899999999999995,89039,129377,63204,13421
2017-08-27,13.8575,14.03,0.4599999999999991,0.2599999999999998,14.1625,14.4,0.40000000000000036,0.05000000000000071,13.625,13.8,0.6300000000000008,0.5899999999999999,13.96,14.0,0.08999999999999986,0.0,69931,130171,93238,-93238
2017-09-03,13.908,14.21,0.6100000000000012,-0.6100000000000012,14.154,14.29,0.2599999999999998,-0.14999999999999858,13.546,13.75,0.4499999999999993,0.29999999999999893,13.78,13.93,0.379999999999999,0.379999999999999,58709,91795,47601,-42363
2017-09-10,13.182,14.0,1.1799999999999997,-1.0,13.342,14.0,1.0,-0.5500000000000007,12.814,13.2,0.5399999999999991,-0.3699999999999992,13.040000000000001,13.31,0.46000000000000085,-0.09999999999999964,48860,70651,41251,-29075
2017-09-17,13.034,13.5,1.0299999999999994,-0.8399999999999999,13.23,13.73,1.2200000000000006,-0.8399999999999999,12.476,13.14,1.6799999999999997,-1.4699999999999989,12.656,13.21,1.5700000000000003,-1.5599999999999987,69228,121919,103475,103475
2017-09-24,11.756,12.15,0.6100000000000012,-0.030000000000001137,12.012,12.31,0.5700000000000003,-0.10999999999999943,11.51,11.76,0.5600000000000005,-0.2900000000000009,11.76,12.18,0.6400000000000006,-0.19000000000000128,43833,66117,48464,-18772
2017-10-01,11.836,12.0,0.5099999999999998,0.5099999999999998,12.134,12.23,0.23000000000000043,0.019999999999999574,11.664,11.9,0.47000000000000064,-0.030000000000001137,11.898,12.2,0.7299999999999986,-0.4499999999999993,61358,90061,57897,-10066
2017-10-08,12.002,12.25,0.5899999999999999,0.5800000000000001,12.362,12.9,0.7400000000000002,0.5700000000000003,11.87,12.24,0.6699999999999999,0.6699999999999999,12.065999999999999,12.37,0.5800000000000001,0.27999999999999936,44644,84914,68926,-26482
2017-10-15,12.654,12.94,0.4599999999999991,0.4399999999999995,12.994,13.35,0.6899999999999995,0.5700000000000003,12.346,12.52,0.3200000000000003,0.3200000000000003,12.654,13.01,0.6099999999999994,0.129999999999999,64278,116958,79292,30807
2017-10-22,12.168000000000001,12.63,0.8600000000000012,-0.5800000000000001,12.4,12.86,0.6899999999999995,-0.6899999999999995,11.81,12.48,1.2200000000000006,-0.6600000000000001,12.11,12.53,0.5699999999999985,-0.5699999999999985,67402,113889,80641,13342
2017-10-29,11.72,11.98,0.5500000000000007,-0.33000000000000007,11.975999999999999,12.13,0.3600000000000012,-0.0600000000000005,11.524,11.73,0.40000000000000036,-0.13000000000000078,11.796,12.02,0.4900000000000002,-0.16000000000000014,78019,82454,11878,-1865
2017-11-05,11.376,12.05,1.0,-0.870000000000001,11.51,12.05,0.8200000000000003,-0.8200000000000003,11.052,11.33,0.4299999999999997,-0.27999999999999936,11.21,11.38,0.3100000000000005,-0.3100000000000005,58509,81221,55593,-39481
2017-11-12,10.576,11.27,1.33,0.20999999999999908,10.97,11.68,1.0700000000000003,0.6099999999999994,10.081999999999999,10.65,0.9000000000000004,0.7100000000000009,10.568,11.56,1.5700000000000003,1.5700000000000003,127458,159207,94745,5826
2017-11-19,11.407499999999999,11.69,0.4599999999999991,-0.2699999999999996,11.5475,11.87,0.48999999999999844,-0.3899999999999988,11.15,11.23,0.16000000000000014,-0.08999999999999986,11.254999999999999,11.39,0.27000000000000135,-0.120000000000001,32869,73123,55132,-51702
2017-11-26,11.624,11.99,0.7699999999999996,0.7699999999999996,11.854,12.12,0.6399999999999988,0.6399999999999988,11.38,11.72,0.5800000000000001,0.5800000000000001,11.655999999999999,12.08,0.7300000000000004,0.7300000000000004,87236,170079,132519,46986
2017-12-03,11.688,12.13,0.6100000000000012,-0.47000000000000064,11.91,12.21,0.5700000000000003,-0.09000000000000163,11.38,11.66,0.5,0.2699999999999996,11.610000000000001,12.01,0.629999999999999,0.4599999999999991,95404,130730,57601,27619
2017-12-10,12.856,13.41,1.4399999999999995,1.3499999999999996,13.414,13.73,0.5700000000000003,-0.33000000000000007,12.558,12.98,1.0500000000000007,1.0500000000000007,13.022,13.51,0.8300000000000001,-0.35999999999999943,239350,715229,627104,-592138
2017-12-17,13.24,13.66,0.6799999999999997,0.4299999999999997,13.625,13.92,0.6300000000000008,0.15000000000000036,12.98,13.25,0.4800000000000004,0.3800000000000008,13.225000000000001,13.63,0.6600000000000001,0.33000000000000007,89040,185815,145219,-35487
2017-12-24,13.467500000000001,13.66,0.40000000000000036,0.40000000000000036,13.6425,13.88,0.4300000000000015,0.21000000000000085,13.1925,13.32,0.35999999999999943,0.2699999999999996,13.442499999999999,13.56,0.2400000000000002,-0.02999999999999936,75102,153450,122900,-113197
2017-12-31,13.642,14.11,0.8099999999999987,0.6300000000000008,13.956,14.34,0.9599999999999991,0.5899999999999999,13.394,13.83,0.8699999999999992,0.5199999999999996,13.648,14.01,0.7400000000000002,0.33999999999999986,77885,120677,63341,-18547
2018-01-07,13.4475,13.67,0.47000000000000064,-0.16999999999999993,13.7625,14.31,0.870000000000001,0.5500000000000007,13.285,13.44,0.33999999999999986,0.03999999999999915,13.532499999999999,14.26,1.1400000000000006,0.7999999999999989,154408,405054,342177,342177
2018-01-14,14.036,14.53,0.8300000000000001,-0.6799999999999997,14.468,15.17,1.1799999999999997,-0.5600000000000005,13.6,13.76,0.34999999999999964,-0.009999999999999787,14.01,14.48,0.7400000000000002,0.5099999999999998,144444,384038,331260,-325447
2018-01-21,14.252,14.45,0.33999999999999986,-0.2599999999999998,14.42,14.63,0.370000000000001,-0.23000000000000043,13.822,13.95,0.3899999999999988,-0.35999999999999943,14.032,14.23,0.5300000000000011,-0.40000000000000036,81621,96365,27906,14161
2018-01-28,12.91,13.54,1.1399999999999988,-1.1399999999999988,13.256,13.86,0.9900000000000002,-0.9100000000000001,12.472,12.74,0.7000000000000011,-0.5700000000000003,12.698,13.01,0.9100000000000001,-0.7100000000000009,101798,169700,103038,-80550
2018-02-04,12.338000000000001,12.6,0.9499999999999993,0.9499999999999993,12.812,13.19,0.6399999999999988,0.3899999999999988,12.136,12.58,0.9299999999999997,0.9299999999999997,12.518,12.87,0.6499999999999986,0.3099999999999987,92185,169118,109868,16755
