Date,GNK_Open_average,GNK_Open_max,GNK_Open_min,GNK_Open_volatility,GNK_Open_change,GNK_High_average,GNK_High_max,GNK_High_min,GNK_High_volatility,GNK_High_change,GNK_Low_average,GNK_Low_max,GNK_Low_min,GNK_Low_volatility,GNK_Low_change,GNK_Close_average,GNK_Close_max,GNK_Close_min,GNK_Close_volatility,GNK_Close_change,GNK_Volume_average,GNK_Volume_max,GNK_Volume_min,GNK_Volume_volatility,GNK_Volume_change
2018-03-25,14.525,14.92,14.09,0.8300000000000001,-0.8300000000000001,14.967500000000001,15.45,14.65,0.7999999999999989,-0.7999999999999989,14.105,14.77,13.68,1.0899999999999999,-0.9199999999999999,14.377500000000001,14.88,13.84,1.040000000000001,-0.3100000000000005,163222,231784,117556,114228,11046
2018-04-01,14.354000000000001,14.64,14.0,0.6400000000000006,-0.22000000000000064,14.692,15.0,14.36,0.6400000000000006,-0.16999999999999993,14.036,14.16,13.7,0.46000000000000085,-0.02999999999999936,14.366,14.75,14.12,0.6300000000000008,-0.2400000000000002,105487,144230,74372,69858,6270
2018-04-08,14.944,15.73,14.24,1.4900000000000002,1.4900000000000002,15.344,15.86,14.9,0.9599999999999991,0.9599999999999991,14.862,15.4,14.24,1.1600000000000001,1.1600000000000001,15.206,15.8,14.69,1.1100000000000012,1.1100000000000012,166264,196167,127131,69036,41828
2018-04-15,16.352,16.83,15.77,1.0599999999999987,1.0599999999999987,16.754,17.0,15.98,1.0199999999999996,0.8499999999999979,16.174,16.61,15.75,0.8599999999999994,0.33999999999999986,16.586,16.83,15.86,0.9699999999999989,0.879999999999999,170844,219002,118523,100479,-36793
2018-04-22,16.538,16.81,16.28,0.5299999999999976,-0.16000000000000014,16.804,17.25,16.53,0.7199999999999989,-0.6000000000000014,16.169999999999998,16.47,15.95,0.5199999999999996,-0.17999999999999972,16.376,16.67,16.0,0.6700000000000017,-0.28000000000000114,97633,134680,74171,60509,-37886
2018-04-29,16.35,16.75,15.98,0.7699999999999996,0.6400000000000006,16.736,17.24,16.08,1.1600000000000001,1.1600000000000001,16.2,16.58,15.64,0.9399999999999977,0.9399999999999977,16.548,17.06,16.08,0.9800000000000004,0.9800000000000004,95298,144218,68977,75241,75241
2018-05-06,17.618,18.08,17.1,0.9799999999999969,0.9799999999999969,18.172,18.98,17.38,1.6000000000000014,0.870000000000001,17.386,17.81,17.1,0.7099999999999973,0.7099999999999973,17.694,18.02,17.27,0.75,0.6500000000000021,194750,349539,118592,230947,-47161
2018-05-13,17.776,17.86,17.62,0.23999999999999844,-0.030000000000001137,17.956,18.15,17.82,0.3299999999999983,0.11999999999999744,17.524,17.64,17.45,0.19000000000000128,0.19000000000000128,17.738,17.87,17.6,0.2699999999999996,-0.08999999999999986,262730,538451,120866,417585,260077
2018-05-20,18.485,19.0,17.81,1.1900000000000013,1.1900000000000013,19.105,19.6,18.87,0.7300000000000004,0.18999999999999773,18.17,18.42,17.69,0.7300000000000004,0.5199999999999996,18.645,19.12,18.24,0.8800000000000026,-0.5100000000000016,432098,768864,151793,617071,-617071
2018-05-27,18.29,18.81,17.54,1.2699999999999996,0.6699999999999982,18.724,19.16,18.14,1.0199999999999996,1.0199999999999996,18.009999999999998,18.81,17.08,1.7300000000000004,1.7300000000000004,18.438,19.03,17.46,1.5700000000000003,1.5700000000000003,219646,363047,126471,236576,-159854
2018-06-03,19.278,19.82,18.71,1.1099999999999994,0.7399999999999984,19.68,20.07,19.04,1.0300000000000011,0.8200000000000003,18.966,19.5,18.57,0.9299999999999997,0.5500000000000007,19.346,19.77,18.69,1.0799999999999983,0.5800000000000018,197088,364843,113266,251577,-36825
2018-06-10,18.014,19.5,16.64,2.8599999999999994,-2.8599999999999994,18.314,19.52,16.88,2.6400000000000006,-2.25,17.562,18.84,16.34,2.5,-2.1999999999999993,17.84,18.91,16.61,2.3000000000000007,-1.6799999999999997,726953,2171081,225830,1945251,514805
2018-06-17,17.14,17.45,16.86,0.5899999999999999,0.08999999999999986,17.328,17.5,17.14,0.35999999999999943,-0.35999999999999943,16.706,17.05,16.4,0.6500000000000021,-0.41000000000000014,17.01,17.47,16.57,0.8999999999999986,-0.8999999999999986,349082,477668,254654,223014,-174241
2018-06-24,16.104,16.71,15.38,1.33,-1.2200000000000006,16.214,16.88,15.41,1.4699999999999989,-1.4199999999999982,15.656,16.4,14.96,1.4399999999999977,-1.4399999999999977,15.866,16.7,15.31,1.3899999999999988,-1.3899999999999988,316108,442820,206056,236764,50629
2018-07-01,15.64,15.94,15.5,0.4399999999999995,0.05000000000000071,16.01,16.32,15.72,0.5999999999999996,-0.5099999999999998,15.415,15.49,15.36,0.13000000000000078,-0.13000000000000078,15.655,15.87,15.47,0.3999999999999986,-0.11999999999999922,207228,261842,146903,114939,-53967
2018-07-08,15.475999999999999,15.81,15.04,0.7700000000000014,-0.7200000000000006,15.6,16.09,15.12,0.9700000000000006,-0.9700000000000006,15.088000000000001,15.75,14.4,1.3499999999999996,-1.3499999999999996,15.236,15.94,14.51,1.4299999999999997,-1.4299999999999997,272664,410559,180049,230510,-177705
2018-07-15,15.182,15.74,14.44,1.3000000000000007,0.5899999999999999,15.596,15.96,14.98,0.9800000000000004,0.5499999999999989,14.94,15.53,14.4,1.129999999999999,0.5399999999999991,15.252,15.78,14.85,0.9299999999999997,0.20000000000000107,183096,319264,102196,217068,-61966
2018-07-22,15.056000000000001,15.26,14.78,0.4800000000000004,-0.4800000000000004,15.208,15.43,15.0,0.4299999999999997,-0.3699999999999992,14.782,15.03,14.43,0.5999999999999996,-0.5999999999999996,14.94,15.33,14.52,0.8100000000000005,-0.5400000000000009,144217,174024,108682,65342,-34723
2018-07-29,14.644,14.76,14.57,0.1899999999999995,-0.009999999999999787,14.894,14.99,14.82,0.16999999999999993,0.08000000000000007,14.434,14.52,14.27,0.25,-0.019999999999999574,14.734,14.85,14.57,0.27999999999999936,-0.0600000000000005,161421,279468,71758,207710,-154216
2018-08-05,14.282,14.93,13.42,1.5099999999999998,-1.5099999999999998,14.44,14.96,13.48,1.4800000000000004,-1.4800000000000004,13.792,14.55,13.14,1.4100000000000001,-1.4100000000000001,13.962,14.74,13.19,1.5500000000000007,-1.5500000000000007,252566,510196,123698,386498,16449
2018-08-12,12.924000000000001,13.26,12.55,0.7099999999999991,-0.20999999999999908,13.244,13.54,12.83,0.7099999999999991,0.17999999999999972,12.708,13.05,12.44,0.6100000000000012,0.030000000000001137,12.948,13.37,12.52,0.8499999999999996,0.16999999999999993,251331,324548,181537,143011,-23760
2018-08-19,13.878,14.05,13.45,0.6000000000000014,0.5500000000000007,14.182,14.39,13.98,0.41000000000000014,0.2699999999999996,13.78,13.98,13.45,0.5300000000000011,0.3600000000000012,13.982,14.12,13.85,0.2699999999999996,0.15000000000000036,210002,253539,154817,98722,38653
2018-08-26,14.235,14.48,14.0,0.4800000000000004,-0.16000000000000014,14.385,14.53,14.15,0.379999999999999,-0.34999999999999964,13.9,14.25,13.37,0.8800000000000008,-0.7800000000000011,14.1525,14.42,13.73,0.6899999999999995,-0.6899999999999995,157639,203600,113196,90404,37692
2018-09-02,12.944,13.66,12.45,1.2100000000000009,-1.0600000000000005,13.113999999999999,13.74,12.76,0.9800000000000004,-0.870000000000001,12.693999999999999,13.28,12.4,0.879999999999999,-0.6999999999999993,12.76,13.3,12.48,0.8200000000000003,-0.620000000000001,254891,336623,175175,161448,10267
2018-09-09,12.836,13.19,12.58,0.6099999999999994,0.6099999999999994,13.184,13.38,12.86,0.5200000000000014,0.21999999999999886,12.629999999999999,12.76,12.49,0.2699999999999996,0.23000000000000043,12.864,13.13,12.55,0.5800000000000001,-0.02999999999999936,173497,237272,116577,120695,-68636
2018-09-16,13.364,13.72,12.88,0.8399999999999999,0.8399999999999999,13.612,13.89,13.21,0.6799999999999997,0.6799999999999997,13.202,13.54,12.88,0.6599999999999984,0.6599999999999984,13.476,13.72,13.13,0.5899999999999999,0.47999999999999865,178482,362768,95010,267758,-25202
2018-09-23,13.666,14.25,13.33,0.9199999999999999,0.6199999999999992,14.076,14.63,13.66,0.9700000000000006,0.6699999999999999,13.494,13.91,13.2,0.7100000000000009,0.27999999999999936,13.83,14.63,13.28,1.3500000000000014,0.9300000000000015,176026,319986,80377,239609,239609
2018-09-30,14.562,14.9,14.39,0.5099999999999998,-0.2699999999999996,14.718,15.06,14.47,0.5899999999999999,-0.15000000000000036,14.214,14.33,14.02,0.3100000000000005,-0.21000000000000085,14.392,14.65,14.1,0.5500000000000007,-0.3000000000000007,179033,312795,92876,219919,-29399
2018-10-07,13.328,14.2,12.83,1.3699999999999992,-1.2899999999999991,13.494,14.65,12.85,1.8000000000000007,-1.7400000000000002,12.870000000000001,13.83,12.41,1.42,-1.2400000000000002,12.988,13.91,12.45,1.4600000000000009,-1.1500000000000004,216208,343627,90510,253117,-122679
2018-10-14,12.456,12.81,12.16,0.6500000000000004,-0.6500000000000004,12.644,12.89,12.49,0.40000000000000036,-0.25,12.15,12.55,11.95,0.6000000000000014,-0.6000000000000014,12.374,12.67,12.17,0.5,-0.17999999999999972,194050,247115,97171,149944,100766
2018-10-21,11.342,12.24,10.85,1.3900000000000006,-1.3900000000000006,11.566,12.31,11.03,1.2800000000000011,-0.9100000000000001,10.884,11.64,10.54,1.1000000000000014,-1.1000000000000014,11.038,11.79,10.74,1.049999999999999,-1.049999999999999,343063,392903,287433,105470,105470
2018-10-28,11.028,11.33,10.67,0.6600000000000001,0.5700000000000003,11.264,11.43,10.96,0.46999999999999886,0.46999999999999886,10.768,11.13,10.29,0.8400000000000016,0.5400000000000009,11.004,11.31,10.55,0.7599999999999998,0.379999999999999,175538,307066,92789,214277,-144259
2018-11-04,10.549999999999999,11.04,10.1,0.9399999999999995,-0.4400000000000013,10.748,11.1,10.52,0.5800000000000001,-0.41000000000000014,10.246,10.77,9.87,0.9000000000000004,-0.6899999999999995,10.446,10.98,10.1,0.8800000000000008,-0.8800000000000008,480969,852000,148633,703367,492176
2018-11-11,9.228,10.11,8.82,1.2899999999999991,-1.2199999999999989,9.412,10.16,8.96,1.1999999999999993,-1.1999999999999993,8.78,9.28,8.6,0.6799999999999997,-0.6699999999999999,8.94,9.32,8.72,0.5999999999999996,-0.5999999999999996,579373,861693,355060,506633,-490893
2018-11-18,8.495,8.6,8.35,0.25,0.009999999999999787,8.6875,8.86,8.57,0.28999999999999915,0.15000000000000036,8.285,8.35,8.18,0.16999999999999993,0.08000000000000007,8.5025,8.71,8.26,0.45000000000000107,0.41000000000000014,332595,489953,130912,359041,-51876
2018-11-25,8.726,9.05,8.6,0.45000000000000107,-0.05000000000000071,8.99,9.33,8.61,0.7200000000000006,-0.2900000000000009,8.502,8.65,8.11,0.5400000000000009,-0.05000000000000071,8.746,9.04,8.35,0.6899999999999995,-0.17999999999999972,296102,364079,208806,155273,-135324
2018-12-02,8.345,8.72,8.02,0.7000000000000011,-0.7000000000000011,8.4925,8.91,8.17,0.7400000000000002,-0.7400000000000002,8.092500000000001,8.42,7.83,0.5899999999999999,-0.5899999999999999,8.2325,8.47,8.09,0.3800000000000008,-0.3200000000000003,308206,416837,221175,195662,-42509
2018-12-09,8.208,8.34,7.97,0.3700000000000001,-0.33000000000000096,8.314,8.43,8.1,0.33000000000000007,-0.33000000000000007,8.05,8.19,7.8,0.3899999999999997,-0.3199999999999994,8.112,8.29,7.85,0.4399999999999995,-0.33999999999999986,230091,428226,139275,288951,267675
2018-12-16,7.728,7.9,7.4,0.5,-0.25,8.044,8.52,7.8,0.7199999999999998,-0.21999999999999975,7.572,7.89,7.37,0.5199999999999996,-0.3600000000000003,7.688,8.0,7.43,0.5700000000000003,-0.34999999999999964,308395,475747,238027,237720,38420
2018-12-23,7.75,7.8,7.65,0.14999999999999947,0.14999999999999947,7.9375,8.01,7.89,0.1200000000000001,-0.1200000000000001,7.465,7.6,7.28,0.3199999999999994,0.23999999999999932,7.859999999999999,8.0,7.75,0.25,-0.11000000000000032,201003,233413,152592,80821,-21049
2018-12-30,8.3825,8.81,7.73,1.08,1.08,8.885,9.4,8.42,0.9800000000000004,0.9800000000000004,8.2675,8.67,7.69,0.9799999999999995,0.9799999999999995,8.692499999999999,9.28,8.29,0.9900000000000002,0.9900000000000002,241220,317700,161150,156550,-82769
2019-01-06,9.203999999999999,9.7,8.75,0.9499999999999993,-0.6899999999999995,9.336,9.81,8.93,0.8800000000000008,-0.8800000000000008,8.948,9.44,8.57,0.8699999999999992,-0.8699999999999992,9.062,9.6,8.58,1.0199999999999996,-1.0199999999999996,142632,196400,78069,118331,-97923
2019-01-13,8.39,8.56,8.2,0.3600000000000012,0.040000000000000924,8.665,9.03,8.43,0.5999999999999996,0.47999999999999865,8.215,8.45,8.06,0.3899999999999988,0.3899999999999988,8.5075,8.9,8.3,0.5999999999999996,0.5999999999999996,153981,180740,108535,72205,3241
2019-01-20,8.32,8.68,8.04,0.6400000000000006,-0.6400000000000006,8.486,8.9,8.06,0.8399999999999999,-0.8399999999999999,7.93,8.16,7.22,0.9400000000000004,-0.8799999999999999,8.132,8.41,7.54,0.8700000000000001,-0.7199999999999998,253364,385130,131913,253217,-4013
2019-01-27,7.43,7.52,7.16,0.35999999999999943,0.0,7.624,7.79,7.52,0.27000000000000046,-0.07000000000000028,7.144,7.32,6.83,0.4900000000000002,0.009999999999999787,7.396,7.55,7.26,0.29000000000000004,0.03000000000000025,285254,535890,177717,358173,-3760
2019-02-03,7.386,7.64,7.26,0.3799999999999999,0.09000000000000075,7.582,7.81,7.38,0.4299999999999997,-0.09999999999999964,7.244,7.33,7.16,0.16999999999999993,-0.0699999999999994,7.454,7.73,7.31,0.4200000000000008,0.0,150448,204962,117534,87428,7044
2019-02-10,7.8100000000000005,7.99,7.49,0.5,0.5,8.0575,8.34,7.92,0.41999999999999993,0.41999999999999993,7.7375,7.94,7.47,0.47000000000000064,0.47000000000000064,7.9875,8.28,7.86,0.41999999999999904,0.40999999999999925,162456,244194,95664,148530,124748
2019-02-17,8.202,8.5,7.99,0.5099999999999998,0.21000000000000085,8.376000000000001,8.66,8.06,0.5999999999999996,0.1899999999999995,8.06,8.26,7.89,0.3700000000000001,0.3099999999999996,8.17,8.41,7.93,0.4800000000000004,0.28000000000000114,178936,234612,101811,132801,7981
2019-02-24,8.264,8.38,8.13,0.25,0.11000000000000121,8.376,8.5,8.21,0.28999999999999915,-0.02999999999999936,8.094,8.2,7.94,0.2599999999999989,0.09999999999999964,8.254000000000001,8.39,8.13,0.2599999999999998,0.0,255199,294057,226481,67576,53934
2019-03-03,8.468,8.95,7.9,1.049999999999999,-1.049999999999999,8.696,9.55,8.14,1.4100000000000001,-1.2200000000000006,8.192,8.68,7.69,0.9899999999999993,-0.8499999999999996,8.344,8.74,7.85,0.8900000000000006,-0.4299999999999997,375317,645172,226406,418766,-317483
2019-03-10,8.56,8.65,8.34,0.3100000000000005,0.23000000000000043,8.76,8.96,8.63,0.33000000000000007,0.09999999999999964,8.478,8.56,8.33,0.23000000000000043,0.08999999999999986,8.588000000000001,8.63,8.56,0.07000000000000028,-0.019999999999999574,197039,300952,82082,218870,121265
2019-03-17,8.286,8.6,7.75,0.8499999999999996,-0.8499999999999996,8.411999999999999,8.68,7.97,0.71,-0.71,8.026,8.5,7.41,1.0899999999999999,-1.0899999999999999,8.19,8.56,7.77,0.7900000000000009,-0.6500000000000004,242843,371725,148045,223680,58538
2019-03-24,7.544,7.97,7.31,0.6600000000000001,-0.41999999999999993,7.732,8.07,7.46,0.6100000000000003,-0.16000000000000014,7.316,7.54,7.08,0.45999999999999996,0.08000000000000007,7.492,7.88,7.3,0.5800000000000001,0.41000000000000014,177234,222481,151093,71388,-3975
2019-03-31,8.008000000000001,8.3,7.78,0.5200000000000005,0.35000000000000053,8.212,8.54,7.92,0.6199999999999992,0.48999999999999844,7.892,8.21,7.64,0.5700000000000012,0.5700000000000012,8.084,8.42,7.72,0.7000000000000002,0.7000000000000002,163849,209218,130763,78455,-11450
2019-04-07,8.562,8.69,8.39,0.29999999999999893,0.17999999999999972,8.72,8.97,8.56,0.41000000000000014,0.03999999999999915,8.352,8.45,8.26,0.1899999999999995,0.07000000000000028,8.534,8.66,8.46,0.1999999999999993,-0.03999999999999915,137849,189797,77399,112398,-112398
2019-04-14,8.6625,8.75,8.52,0.23000000000000043,0.14000000000000057,8.785,8.87,8.62,0.25,0.23000000000000043,8.447500000000002,8.63,8.3,0.33000000000000007,0.08000000000000007,8.6975,8.81,8.57,0.2400000000000002,0.2400000000000002,147248,181903,108774,73129,-49595
2019-04-21,8.966,9.17,8.83,0.33999999999999986,0.15000000000000036,9.286,9.82,8.96,0.8599999999999994,0.4800000000000004,8.772,9.0,8.54,0.46000000000000085,0.3100000000000005,9.106,9.72,8.7,1.0200000000000014,0.5,216680,279366,143336,136030,30885
2019-04-28,10.086,10.43,9.75,0.6799999999999997,0.13000000000000078,10.33,10.66,10.03,0.6300000000000008,-0.14000000000000057,9.854,10.27,9.61,0.6600000000000001,-0.11000000000000121,10.06,10.33,9.78,0.5500000000000007,-0.3200000000000003,273937,472042,164453,307589,-64065
2019-05-05,8.998,9.64,8.77,0.870000000000001,-0.870000000000001,9.244,9.75,8.94,0.8100000000000005,-0.8100000000000005,8.566,8.85,8.25,0.5999999999999996,-0.4300000000000015,8.866,9.31,8.41,0.9000000000000004,-0.41999999999999993,271330,377818,187652,190166,-61721
2019-05-12,8.366,8.65,8.05,0.5999999999999996,-0.3999999999999986,8.51,8.78,8.09,0.6899999999999995,-0.4399999999999995,8.154,8.42,7.89,0.5300000000000002,-0.3799999999999999,8.296,8.62,7.94,0.6799999999999988,-0.3600000000000003,164382,202381,112476,89905,-20491
2019-05-19,7.79,7.99,7.61,0.3799999999999999,-0.3600000000000003,7.94,8.16,7.69,0.46999999999999975,-0.39000000000000057,7.545,7.84,7.22,0.6200000000000001,-0.4500000000000002,7.6525,7.87,7.43,0.4400000000000004,-0.4400000000000004,224863,440496,110093,330403,-28274
2019-05-26,7.336,7.47,7.2,0.2699999999999996,-0.21999999999999975,7.534,7.67,7.28,0.3899999999999997,0.009999999999999787,7.238,7.32,7.11,0.20999999999999996,-0.04999999999999982,7.416,7.54,7.23,0.3099999999999996,0.04999999999999982,243833,371116,151394,219722,56317
2019-06-02,7.652,7.76,7.56,0.20000000000000018,0.10999999999999943,7.7540000000000004,7.86,7.63,0.23000000000000043,0.09000000000000075,7.438,7.47,7.4,0.0699999999999994,-0.0699999999999994,7.604,7.75,7.46,0.29000000000000004,-0.2599999999999998,206635,256327,160709,95618,30527
2019-06-09,7.3839999999999995,7.59,7.17,0.41999999999999993,-0.41999999999999993,7.512,7.66,7.38,0.28000000000000025,-0.28000000000000025,7.188,7.33,7.04,0.29000000000000004,-0.23000000000000043,7.344,7.54,7.18,0.3600000000000003,-0.2400000000000002,180227,249337,153507,95830,5658
2019-06-16,7.842,8.25,7.37,0.8799999999999999,0.4500000000000002,8.086,8.29,7.86,0.4299999999999988,0.08000000000000007,7.688,7.98,7.37,0.6100000000000003,0.16999999999999993,7.864000000000001,8.06,7.61,0.4500000000000002,-0.1200000000000001,175877,221829,115856,105973,-57654
2019-06-23,8.042,8.7,7.6,1.0999999999999996,1.0999999999999996,8.292,8.88,7.68,1.200000000000001,1.200000000000001,8.0,8.63,7.54,1.0900000000000007,1.0900000000000007,8.155999999999999,8.7,7.64,1.0599999999999996,1.0599999999999996,259324,693014,113281,579733,41701
2019-06-30,8.975,9.91,8.63,1.2799999999999994,1.2100000000000009,9.4625,10.33,8.77,1.5600000000000005,1.5600000000000005,8.8875,9.83,8.46,1.3699999999999992,1.3699999999999992,9.375,10.31,8.59,1.7200000000000006,1.7200000000000006,297877,467709,125819,341890,328320
2019-07-07,10.676,10.92,10.28,0.6400000000000006,0.6400000000000006,10.884,11.0,10.74,0.2599999999999998,0.2599999999999998,10.448,10.65,10.01,0.6400000000000006,0.5899999999999999,10.732,10.91,10.62,0.2900000000000009,0.040000000000000924,247447,330514,176128,154386,-138687
2019-07-14,10.35,10.65,9.97,0.6799999999999997,-0.08000000000000007,10.613999999999999,11.04,10.18,0.8599999999999994,0.17999999999999972,10.136,10.5,9.84,0.6600000000000001,0.07000000000000028,10.378,10.97,9.99,0.9800000000000004,0.46000000000000085,294476,373258,196457,176801,-2938
2019-07-21,10.35,10.99,9.85,1.1400000000000006,-0.9700000000000006,10.437999999999999,11.06,10.03,1.0300000000000011,-1.0200000000000014,9.984,10.57,9.68,0.8900000000000006,-0.8200000000000003,10.106,10.7,9.76,0.9399999999999995,-0.9399999999999995,225070,345303,135600,209703,24214
2019-07-28,9.39,9.71,8.85,0.8600000000000012,-0.8100000000000005,9.492,9.88,8.88,1.0,-0.9399999999999995,9.065999999999999,9.5,8.37,1.1300000000000008,-1.0,9.232,9.7,8.5,1.1999999999999993,-1.1999999999999993,203768,238230,150650,87580,19136
2019-08-04,8.346,8.62,8.04,0.5800000000000001,-0.5800000000000001,8.544,8.74,8.08,0.6600000000000001,-0.6600000000000001,8.1,8.42,7.78,0.6399999999999997,-0.5499999999999998,8.364,8.74,7.98,0.7599999999999998,-0.7599999999999998,226759,384123,149094,235029,-46731
2019-08-11,8.022,8.25,7.9,0.34999999999999964,0.34999999999999964,8.25,8.63,8.05,0.5800000000000001,0.26000000000000156,7.908,8.17,7.82,0.34999999999999964,0.29000000000000004,8.126,8.54,7.89,0.6499999999999995,0.379999999999999,204166,264352,178096,86256,-74363
2019-08-18,8.692,8.98,8.48,0.5,0.1999999999999993,8.876,8.99,8.66,0.33000000000000007,0.20999999999999908,8.504,8.65,8.35,0.3000000000000007,0.120000000000001,8.678,8.83,8.55,0.27999999999999936,0.08000000000000007,249207,351943,108767,243176,167601
2019-08-25,8.81,9.03,8.64,0.3899999999999988,0.27999999999999936,9.1275,9.7,8.87,0.8300000000000001,0.7299999999999986,8.692499999999999,9.03,8.46,0.5699999999999985,0.5699999999999985,8.98,9.56,8.71,0.8499999999999996,0.8499999999999996,343549,431090,277303,153787,-45489
2019-09-01,9.922,10.09,9.75,0.33999999999999986,0.33999999999999986,10.102,10.5,9.8,0.6999999999999993,0.6999999999999993,9.677999999999999,10.02,9.31,0.7099999999999991,0.7099999999999991,9.952,10.27,9.63,0.6399999999999988,0.6399999999999988,237170,282592,183292,99300,6572
2019-09-08,10.528,10.94,10.25,0.6899999999999995,0.6600000000000001,10.8,11.14,10.48,0.6600000000000001,0.4800000000000004,10.28,10.66,9.9,0.7599999999999998,0.370000000000001,10.584,10.97,10.31,0.6600000000000001,0.27999999999999936,217611,284195,167581,116614,-116614
2019-09-15,9.998,10.56,9.45,1.1100000000000012,-1.1100000000000012,10.114,10.56,9.78,0.7800000000000011,-0.7800000000000011,9.7,10.08,9.41,0.6699999999999999,-0.6300000000000008,9.868,10.2,9.56,0.6399999999999988,-0.5,166430,228721,131994,96727,2916
2019-09-22,9.411999999999999,9.7,9.18,0.5199999999999996,-0.20999999999999908,9.542,9.82,9.37,0.45000000000000107,-0.33000000000000007,9.148,9.25,9.02,0.23000000000000043,-0.13000000000000078,9.314,9.44,9.16,0.27999999999999936,-0.21000000000000085,149589,188612,116326,72286,-51974
2019-09-29,9.054,9.4,8.7,0.7000000000000011,0.0600000000000005,9.352,9.8,8.94,0.8600000000000012,0.23000000000000043,8.906,9.4,8.61,0.7900000000000009,0.5199999999999996,9.112,9.54,8.75,0.7899999999999991,0.6199999999999992,167190,219582,101066,118516,-34576
2019-10-06,9.904,10.53,9.42,1.1099999999999994,0.8100000000000005,10.144,10.75,9.52,1.2300000000000004,0.8499999999999996,9.696,10.26,9.15,1.1099999999999994,0.8100000000000005,9.959999999999999,10.37,9.29,1.08,0.8200000000000003,225383,331253,146466,184787,29837
2019-10-13,10.1,10.26,9.88,0.379999999999999,-0.05000000000000071,10.342,10.42,10.28,0.14000000000000057,0.05000000000000071,9.958,10.16,9.87,0.2900000000000009,0.07000000000000028,10.075999999999999,10.2,9.92,0.27999999999999936,0.09999999999999964,155838,202695,91505,111190,-101121
2019-10-20,10.552,11.01,9.99,1.0199999999999996,0.7400000000000002,10.926,11.53,10.0,1.5299999999999994,1.0500000000000007,10.398,11.0,9.8,1.1999999999999993,0.8699999999999992,10.658,11.1,9.95,1.1500000000000004,0.7900000000000009,345361,529660,140172,389488,121244
