Date,HOPE_Open_average,HOPE_Open_max,HOPE_Open_volatility,HOPE_Open_change%,HOPE_High_average,HOPE_High_max,HOPE_High_volatility,HOPE_High_change%,HOPE_Low_average,HOPE_Low_max,HOPE_Low_volatility,HOPE_Low_change%,HOPE_Close_average,HOPE_Close_max,HOPE_Close_volatility,HOPE_Close_change%,HOPE_Volume_average,HOPE_Volume_max,HOPE_Volume_volatility,HOPE_Volume_change%
2016-03-13,14.98,15.44,1.0,2.7962716378162447,15.266,15.56,0.6500000000000004,2.7170311464546066,14.7,15.16,1.1600000000000001,2.5016903313049426,15.054,15.42,0.9100000000000001,3.438975050573161,551947,1210847,971109,-15.171823251337504
2016-03-20,15.1125,15.35,0.4599999999999991,-1.910408432147557,15.26,15.63,0.7100000000000009,-3.4928848641655943,14.9025,15.17,0.5299999999999994,-2.9177718832891215,15.0175,15.38,0.7000000000000011,-4.551365409622894,344820,453177,203118,39.96576807873342
2016-03-27,14.954,15.15,0.45000000000000107,2.3129251700680262,15.202,15.47,0.620000000000001,2.087542087542091,14.826,15.05,0.7100000000000009,4.32357043235705,15.032,15.19,0.4299999999999997,1.4905149051490558,612963,983559,512666,-52.12356350762893
2016-04-03,14.652,14.84,0.3100000000000005,-1.078167115902966,14.818,14.98,0.3600000000000012,0.4021447721179658,14.486,14.66,0.3800000000000008,0.20505809979493753,14.6,14.71,0.3500000000000014,0.47814207650273416,416979,561475,271690,17.209208260930886
2016-04-10,15.37,15.76,1.049999999999999,5.982324949014269,15.718,16.01,0.9400000000000013,6.237558062375589,15.306000000000001,15.66,0.9499999999999993,5.506458191706313,15.634,15.97,0.9400000000000013,6.254158349966742,478571,696223,295323,-12.141520308918217
2016-04-17,16.04,16.32,0.7300000000000004,3.5279025016035965,16.294,16.41,0.26000000000000156,-0.49291435613063367,15.91,16.09,0.5299999999999994,2.377892030848324,16.118,16.29,0.3699999999999992,0.6281407035175857,504095,629828,311735,-49.49525902309837
2016-04-24,15.879999999999999,16.07,0.3800000000000008,-2.3024268823895517,16.01,16.25,0.4399999999999995,-2.6461538461538443,15.677999999999999,15.95,0.5299999999999994,-2.5705329153605025,15.846,16.19,0.5700000000000021,-2.8412600370599184,381126,468709,178284,-12.146035568112724
2016-05-01,15.258,15.53,0.5,-3.2195750160978753,15.36,15.58,0.41999999999999993,-2.69576379974326,14.998,15.25,0.3800000000000008,-2.426229508196716,15.154,15.36,0.33000000000000007,-2.1484375000000004,351689,463197,180061,-0.5126583390432018
2016-05-08,15.108,15.23,0.2599999999999998,-1.3183915622939966,15.296,15.42,0.28999999999999915,0.3919007184846422,14.938,15.08,0.2400000000000002,-1.3262599469495975,15.11,15.29,0.3099999999999987,-0.3270111183780179,375466,512947,221891,43.54352931621444
2016-05-15,15.404,15.63,0.4800000000000004,2.4246395806028898,15.714,15.78,0.08999999999999986,0.0,15.248,15.47,0.3500000000000014,1.1221122112211217,15.47,15.68,0.5099999999999998,2.504943968358608,699858,1067301,560519,-42.546010919131525
2016-05-22,16.0425,16.28,0.620000000000001,3.256704980842922,16.225,16.36,0.3699999999999992,1.6885553470919408,15.925,16.06,0.41999999999999815,2.6854219948848987,16.157500000000002,16.28,0.3100000000000005,1.815904821540394,427208,507125,180690,-6.914271629282721
2016-05-29,16.202,16.39,0.3200000000000003,-1.952410006101283,16.32,16.4,0.28999999999999915,-0.12195121951219254,15.982000000000001,16.17,0.5900000000000016,-0.927643784786655,16.238,16.36,0.3299999999999983,-0.12300123001231934,578071,949899,552473,-18.619446918737395
2016-06-05,16.006,16.2,0.5099999999999998,-3.148148148148147,16.14,16.33,0.47999999999999865,-2.64127764127765,15.848,16.09,0.5500000000000007,-3.1775700934579536,15.98,16.24,0.6199999999999992,-3.161810291382516,410314,573660,317015,62.8529681076974
2016-06-12,15.394,15.56,0.3000000000000007,-1.6709511568123379,15.588000000000001,15.75,0.41000000000000014,-0.6984126984126948,15.208,15.36,0.34999999999999964,-0.3906249999999917,15.318,15.42,0.28999999999999915,-0.38961038961039285,614276,1072668,709566,45.69382661954793
2016-06-19,15.161999999999999,15.66,1.2200000000000006,-5.867014341590615,15.348,16.03,1.5900000000000016,-6.65804783451843,14.962,15.63,1.6400000000000006,-7.717678100263853,15.104000000000001,15.96,1.870000000000001,-8.56586632057106,710562,800013,187928,12.949124305550653
2016-06-26,14.635,14.87,0.5599999999999987,3.9133473095737155,14.7425,14.93,0.46999999999999886,2.9737206085753782,14.3625,14.51,0.41999999999999993,2.980837473385379,14.655000000000001,14.92,0.5199999999999996,1.5972222222222252,530946,637324,202397,-25.35223197899314
2016-07-03,14.782,15.42,1.2300000000000004,6.860706860706863,15.05,15.66,1.1600000000000001,8.000000000000002,14.677999999999999,15.37,1.209999999999999,8.392101551480955,14.958,15.56,1.1500000000000004,7.980569049271341,670680,808541,332103,-41.07435491830346
2016-07-10,16.024,16.36,0.6199999999999992,1.9059720457433222,16.192,16.36,0.33999999999999986,1.3732833957552988,15.902000000000001,16.07,0.33000000000000007,0.9529860228716668,16.0,16.16,0.2699999999999996,-0.37617554858933366,454039,509749,150161,-18.336988158366893
2016-07-17,15.706,16.03,0.8300000000000018,4.736842105263162,16.016000000000002,16.26,0.40000000000000213,-1.7835178351783574,15.492,15.71,0.6100000000000012,3.0463576158940455,15.754,16.0,0.4499999999999993,-2.500000000000002,543277,637595,185974,6.265479115069616
2016-07-24,15.552,15.64,0.25,-1.219512195121948,15.782,15.94,0.27999999999999936,-1.0037641154328742,15.38,15.48,0.25,-1.1038961038961035,15.546,15.7,0.33000000000000007,1.4867485455720661,897902,1852126,1444349,31.753774996599102
2016-07-31,15.424,15.59,0.33999999999999986,0.7756948933419471,15.648,15.72,0.3100000000000005,-0.06361323155216149,15.314,15.44,0.28999999999999915,0.2597402597402542,15.466000000000001,15.63,0.3200000000000003,0.12911555842478745,698234,765042,131039,-16.53935339497701
2016-08-07,15.368,15.66,0.4900000000000002,-1.915708812260541,15.53,15.72,0.3500000000000014,-0.8269720101781219,15.22,15.38,0.3800000000000008,-0.39011703511053636,15.416,15.59,0.3100000000000005,0.9715025906735775,599175,878491,586211,-66.7293119679086
2016-08-14,15.918000000000001,16.23,0.6500000000000004,4.172015404364572,16.1,16.37,0.6700000000000017,3.694267515923579,15.783999999999999,16.08,0.7799999999999976,4.575163398692806,16.082,16.32,0.6500000000000004,3.892788768347168,849027,1186183,705510,55.61951680248318
2016-08-21,16.698,16.95,0.5500000000000007,3.1097560975609855,16.874,17.0,0.35999999999999943,2.1033653846153717,16.572,16.82,0.5700000000000003,3.5076923076923094,16.818,16.96,0.33999999999999986,1.925391095066187,904124,1430899,790738,-55.26162223888618
2016-08-28,17.1175,17.29,0.36999999999999744,1.832151300236399,17.25,17.41,0.35999999999999943,2.1114369501466244,16.95,17.06,0.16000000000000014,0.9467455621301785,17.2025,17.4,0.36999999999999744,2.172636523781547,670252,1132159,653177,-2.8302020761442224
2016-09-04,17.218,17.44,0.40000000000000213,-1.8348623853211024,17.442,17.48,0.07000000000000028,0.05730659025788862,17.07,17.19,0.21000000000000085,-0.23501762632196915,17.253999999999998,17.45,0.370000000000001,2.1662763466042216,557929,710786,297926,61.86711058783877
2016-09-11,16.958,17.27,0.6099999999999994,-3.5321366531557583,17.08,17.37,0.4400000000000013,-2.5331030512377737,16.734,16.94,0.3500000000000014,-2.066115702479347,16.832,17.06,0.46999999999999886,-2.051582649472438,985197,2188405,1630632,-23.083192215829797
2016-09-18,16.844,16.93,0.23999999999999844,0.5357142857142848,16.94,17.06,0.259999999999998,0.7738095238095178,16.708,16.86,0.2699999999999996,0.4822182037372022,16.842,17.03,0.4200000000000017,0.8428657435279986,475983,714752,372372,108.75985746831006
2016-09-25,17.048000000000002,17.28,0.6000000000000014,3.1175059952038344,17.254,17.45,0.4499999999999993,1.6470588235294183,16.898,17.09,0.5300000000000011,3.2004830917874467,17.146,17.37,0.41000000000000014,1.177856301531209,497700,616858,183210,-12.37140442397925
2016-10-02,17.544,17.8,0.6099999999999994,2.734147760325764,17.75,17.89,0.33999999999999986,1.766381766381759,17.446,17.64,0.4499999999999993,2.6178010471204147,17.636,17.86,0.33999999999999986,0.9127210496292079,563813,904925,631213,-52.76486840493074
2016-10-09,17.366,17.66,0.5700000000000003,-3.227633069082674,17.468,17.78,0.5700000000000003,-3.2058492688413964,17.164,17.38,0.379999999999999,-1.9031141868512012,17.236,17.51,0.490000000000002,-2.4082568807339544,344638,465778,282537,-32.15256333355549
2016-10-16,16.56,17.26,1.2100000000000009,-5.21436848203941,16.67,17.26,1.0100000000000016,-4.229432213209735,16.258,17.03,1.3200000000000003,-4.110393423370539,16.454,17.1,0.8900000000000006,-3.4502923976608177,827797,1218651,884518,92.60952973815816
2016-10-23,16.304,16.45,0.23000000000000043,-1.3981762917933158,16.382,16.57,0.33999999999999986,-1.448400724200374,16.142,16.27,0.23000000000000043,-1.2907191149354693,16.23,16.37,0.23000000000000043,-1.4050091631032402,517144,701308,303417,76.25631140186634
2016-10-30,15.86,16.2,0.6199999999999992,-1.8518518518518454,15.91,16.28,0.6100000000000012,-2.3341523341523387,15.606,15.78,0.3699999999999992,-0.44359949302914137,15.709999999999999,16.0,0.5500000000000007,-1.0624999999999996,737716,852553,258317,-9.516710398063228
2016-11-06,16.95,18.46,2.83,16.761543327008226,17.636000000000003,19.16,3.24,20.35175879396985,16.796,18.34,2.9499999999999993,17.338451695457447,17.496,18.79,3.0299999999999994,19.225888324873093,898670,1141045,818762,184.01156747330762
2016-11-13,19.114,19.7,0.9499999999999993,5.066666666666663,19.446,19.83,0.7299999999999969,3.821989528795795,18.98,19.43,0.8999999999999986,4.856988667026435,19.356,19.8,0.75,3.9370078740157477,941024,1137898,346609,-24.580234783785542
2016-11-20,20.244999999999997,20.49,0.5899999999999999,1.9095477386934803,20.395,20.49,0.2099999999999973,0.3944773175542322,19.98,20.32,0.620000000000001,0.4568527918781719,20.21,20.41,0.5800000000000018,-1.8802572983671575,552887,866265,623590,-28.983509665056307
2016-11-27,20.108,20.27,0.34999999999999787,1.7570281124497884,20.288,20.58,0.4399999999999977,2.1847070506454704,19.948,20.22,0.41999999999999815,1.5570065293822135,20.08,20.45,0.5500000000000007,2.4036054081121705,503616,689708,333345,31.4479496452392
2016-12-04,20.994,21.7,1.129999999999999,5.493437044239179,21.362000000000002,21.89,1.129999999999999,5.443159922928704,20.812,21.3,0.9499999999999993,4.668304668304664,21.206,21.77,1.0700000000000003,4.106280193236722,877649,1214589,687362,78.98533269350773
2016-12-11,21.666,22.2,0.879999999999999,1.25581395348837,22.014,22.49,0.8099999999999987,0.7342817806333187,21.316,21.62,0.4700000000000024,-0.04710315591145343,21.682,22.11,0.7699999999999996,0.6967022758940946,1897765,6780797,6267879,29.54331881509325
2016-12-18,22.1525,22.34,0.5199999999999996,1.7873510540788293,22.3825,22.5,0.25,0.4494382022471974,21.985,22.11,0.41000000000000014,1.7050691244239677,22.2575,22.29,0.05999999999999872,0.04494382022472613,365785,499651,229200,-30.920343494097153
2016-12-25,22.2225,22.42,0.370000000000001,-1.0323159784560163,22.377499999999998,22.56,0.46999999999999886,-2.0833333333333286,21.982499999999998,22.13,0.28999999999999915,-1.0869565217391235,22.122500000000002,22.41,0.5199999999999996,-2.320392681838463,320005,431695,185167,34.359272826868434
2017-01-01,22.126,22.35,0.4299999999999997,-1.9239373601789695,22.286,22.53,0.5800000000000018,-2.5743453173546462,21.778,21.96,0.370000000000001,-0.597426470588247,22.006,22.31,0.629999999999999,-1.454545454545456,561575,1311922,1031270,-30.328975770761158
2017-01-08,21.835,22.01,0.3100000000000023,0.0,22.1,22.25,0.3200000000000003,0.5422503389064663,21.56,21.74,0.4299999999999997,0.324675324675326,21.8125,22.03,0.5500000000000007,-1.316386745347266,504361,641435,292418,83.78331141463023
2017-01-15,21.334,21.55,0.41000000000000014,-0.4640371229698442,21.464000000000002,21.62,0.4200000000000017,0.32482598607888763,20.98,21.23,0.41000000000000014,1.5789473684210615,21.26,21.51,0.5700000000000003,2.5787965616045803,342812,385719,77545,-4.376642598493851
2017-01-22,21.744,22.0,0.6799999999999997,-1.6151361329026368,22.188,22.99,1.6600000000000001,-3.9621791985592187,21.352,21.7,0.879999999999999,-3.11772917636109,21.856,22.69,1.6799999999999997,-5.103884372177051,724440,1103570,664241,57.239790680788204
2017-01-29,20.87,21.1,0.6700000000000017,0.38113387327299597,21.122,21.38,0.8900000000000006,0.8490566037735836,20.568,20.94,0.860000000000003,0.8670520231213859,20.82,21.16,0.7399999999999984,0.23912003825920952,636966,707479,139707,-18.30231003323067
2017-02-05,20.87,21.24,0.9399999999999977,0.7112375533428098,21.084,21.51,0.8100000000000023,1.462264150943407,20.618,21.1,0.9299999999999997,1.735776277724219,20.84,21.31,1.0599999999999987,2.599903707270097,449297,591252,247127,0.4056665455866328
2017-02-12,21.5325,21.67,0.33000000000000185,0.8903467666354324,21.6925,21.73,0.08999999999999986,-0.18416206261509738,21.2775,21.44,0.33000000000000185,0.6158218853623828,21.58,21.63,0.08999999999999986,0.41782729805013863,399314,502924,168726,50.48683714444731
2017-02-19,21.701999999999998,21.8,0.26000000000000156,-0.5966039467645664,21.82,21.91,0.26000000000000156,0.09157509157508963,21.514,21.6,0.22000000000000242,-0.4170528266913803,21.786,21.85,0.23000000000000043,0.09161704076959747,356562,461772,248374,17.844401059078386
2017-02-26,21.636,22.24,0.9499999999999993,-2.2497704315886224,21.872,22.24,0.7399999999999984,-1.285583103764927,21.298,21.54,0.4800000000000004,-1.4044943820224753,21.578,22.13,0.7899999999999991,-0.28037383177569497,415423,547778,206219,-7.020571717903138
2017-03-05,21.142,21.49,0.7099999999999973,-2.578527894983578,21.242,21.49,0.4499999999999993,-1.58656089594027,20.824,21.18,0.6699999999999982,-2.266288951841362,20.94,21.23,0.5,-1.5544041450777288,276553,323144,104496,13.744008634883466
2017-03-12,20.682,21.04,0.6099999999999994,-1.8731988472622505,20.826,21.11,0.5399999999999991,-1.860687022900766,20.402,20.57,0.41000000000000014,-1.897810218978105,20.556,20.9,0.7099999999999973,-3.397129186602858,663773,1668517,1416380,60.57421163891059
2017-03-19,18.964,20.41,2.129999999999999,-10.436060754532086,19.214,20.41,1.6900000000000013,-8.28025477707007,18.412,18.84,0.8399999999999999,-4.458598726114649,18.724,18.86,0.28999999999999915,-0.9544008483563081,491595,691829,319354,-9.540498282562572
2017-03-26,19.058,19.36,0.7399999999999984,3.5445757250268533,19.29,19.43,0.3200000000000003,0.835073068893529,18.746,19.01,0.5100000000000016,0.5945945945945915,19.078,19.41,0.5899999999999999,-1.5690376569037694,524837,733821,346719,-9.040854683945
2017-04-02,18.752,19.16,0.6099999999999994,-0.26695141484250245,18.94,19.18,0.379999999999999,-0.6845708267509164,18.492,18.73,0.379999999999999,-1.7084890549919929,18.716,18.91,0.35999999999999943,-1.586462189317825,452741,622954,341261,-34.719695582751854
2017-04-09,18.4025,18.77,0.6799999999999997,-1.8980477223427408,18.61,18.97,0.759999999999998,-3.5487288135593125,18.1125,18.42,0.6800000000000033,-3.691639522258432,18.3025,18.83,0.8399999999999999,-4.354753053637795,829366,2120616,1775453,514.3810315705913
2017-04-16,18.472,19.32,1.4499999999999993,8.114157806379403,18.718,19.45,1.3399999999999999,7.399226946438432,18.266,19.01,1.4500000000000028,8.257403189066077,18.568,19.21,1.4000000000000021,7.860752386299845,1218752,1585285,656369,-41.40384851935141
2017-04-23,19.112,19.5,1.0899999999999999,-5.492813141683779,19.476,19.69,0.6300000000000026,-2.8542303771661683,18.78,19.29,1.1799999999999997,-6.068464730290465,18.948,19.41,1.1000000000000014,-4.894384337970115,780109,914366,227090,-10.572413668610213
2017-04-30,18.8,19.13,0.6400000000000006,1.506996770721212,18.951999999999998,19.15,0.4799999999999969,1.7139796464916803,18.616,18.83,0.5299999999999976,2.73224043715847,18.816,18.98,0.41000000000000014,1.6693591814754911,592413,787677,320237,-34.82721978679078
2017-05-07,18.55,19.01,0.8000000000000007,-3.9978958442924855,18.698,19.06,0.629999999999999,-3.200419727177332,18.29,18.68,0.8000000000000007,-2.5160599571734417,18.468,18.78,0.6400000000000006,-2.449414270500537,457899,511679,144803,-23.38362068965517
2017-05-14,18.046,18.29,0.5399999999999991,-0.43739748496445213,18.252,18.48,0.39000000000000057,-0.9740259740259725,17.886,18.1,0.5100000000000016,-0.33149171270719485,18.126,18.45,0.6899999999999977,-0.9756097560975595,565685,735895,350590,34.45400397088021
2017-05-21,18.3725,18.55,0.33999999999999986,-0.6546644844517046,18.4775,18.69,0.4200000000000017,-2.247191011235964,18.119999999999997,18.18,0.10000000000000142,0.055309734513282985,18.31,18.53,0.38000000000000256,-2.0507285483000675,393216,513462,183513,-35.740327424424784
2017-05-28,17.704,17.97,0.4599999999999973,0.0,17.919999999999998,18.14,0.5600000000000023,0.7777777777777809,17.348,17.73,0.7100000000000009,2.901915264074289,17.712,17.97,0.5599999999999987,2.4027459954233303,592454,702661,211384,-12.310163346458229
2017-06-04,18.512,19.63,1.9599999999999973,11.092246745896983,19.048000000000002,19.92,1.9200000000000017,10.666666666666677,18.32,19.22,1.6600000000000001,9.453302961275627,18.81,19.63,1.7399999999999984,8.719955282280598,782927,1090681,561077,-9.616487357326198
2017-06-11,19.25,19.57,0.6600000000000001,-1.2263668880940317,19.548000000000002,19.69,0.360000000000003,-0.1529051987767642,18.956,19.32,1.2100000000000009,-1.4492753623188463,19.344,19.5,0.33999999999999986,-1.6427104722792623,506248,1031302,725363,-11.699015345778562
2017-06-18,18.672,19.14,0.8300000000000018,-4.336468129571587,18.826,19.25,0.7300000000000004,-3.4285714285714293,18.396,18.83,0.6999999999999993,-3.451938396176307,18.465999999999998,18.83,0.5899999999999999,-2.7084439723844826,543329,889553,665647,32.11481603887346
2017-06-25,18.726,19.02,0.5999999999999979,1.9001085776329958,18.982,19.24,0.5999999999999979,3.2188841201716625,18.552,18.77,0.4499999999999993,2.4563318777292538,18.742,19.16,0.7899999999999991,4.300489929232439,341451,460269,220385,-19.634158598278
2017-07-02,18.9875,19.14,0.28000000000000114,-1.3584117032392975,19.06,19.2,0.3099999999999987,-1.511991657977055,18.675,18.76,0.120000000000001,-0.6396588486140777,18.8675,19.17,0.5200000000000031,-2.71257172665625,428252,586548,305705,-50.549315657030625
2017-07-09,18.394,18.58,0.379999999999999,-2.045209903121631,18.524,18.65,0.379999999999999,-1.7741935483871065,18.15,18.31,0.36999999999999744,-1.7524644030668142,18.326,18.44,0.3000000000000007,-1.6268980477223465,751656,1905696,1573034,33.57790345673103
2017-07-16,18.15,18.45,0.4399999999999977,-0.3871681415929023,18.276,18.45,0.3099999999999987,-0.5482456140350761,17.894000000000002,17.94,0.19000000000000128,-0.16722408026756486,18.036,18.12,0.17999999999999972,-0.4415011037527696,490558,605987,259585,23.504211665487986
2017-07-23,17.642,18.34,1.0799999999999983,-4.8527808069792835,18.034,18.68,1.1000000000000014,-4.978586723768736,17.51,18.25,0.9899999999999984,-4.602739726027396,17.746,18.57,1.129999999999999,-5.06192784060313,826386,1803701,1413008,-49.52062199891881
2017-07-30,17.81,18.0,0.25,-0.056306306306315106,17.87,18.0,0.23000000000000043,0.0,17.572,17.7,0.23999999999999844,-0.2285714285714237,17.68,17.8,0.3100000000000023,-1.464788732394375,376147,431283,136623,46.3663205049888
2017-08-06,17.028,17.39,0.6600000000000001,-3.7952846463484766,17.2,17.91,1.0599999999999987,-5.91848129536571,16.828,17.39,1.0,-4.14031052328924,16.896,17.42,0.9500000000000028,-3.6165327210103473,511176,592986,160766,10.150384575626825
2017-08-13,16.424,16.94,1.0600000000000005,-5.253837072018893,16.566,17.08,0.9499999999999993,-5.562060889929739,16.174,16.62,0.8600000000000012,-4.031287605294835,16.302,16.64,0.5800000000000018,-3.2451923076923026,332908,417044,159143,-24.542914405254766
2017-08-20,16.322,16.45,0.33999999999999986,1.4206300185299592,16.418,16.5,0.21999999999999886,0.9213759213759126,16.18,16.26,0.15000000000000213,0.24783147459726856,16.312,16.35,0.08999999999999986,0.1845018450184353,341299,474837,281488,48.879487351887
2017-08-27,16.18,16.28,0.16000000000000014,0.3722084367245578,16.3075,16.35,0.08000000000000185,0.3073140749846387,16.0875,16.12,0.08000000000000185,0.4364089775561115,16.1675,16.2,0.07000000000000028,0.43397396156230805,356956,486750,202255,-22.30394031089894
2017-09-03,15.67,16.11,0.9199999999999999,-2.6070763500931093,15.844,16.16,0.5600000000000005,-1.4232673267326759,15.379999999999999,15.55,0.45000000000000107,0.06435006435007441,15.53,15.73,0.5199999999999996,0.38289725590300255,687257,1130461,698605,-29.6562433744191
2017-09-10,16.056,16.25,0.41000000000000014,1.262626262626258,16.302,16.53,0.39000000000000057,0.9913258983890962,15.932,16.14,0.3500000000000014,0.8207070707070756,16.142,16.25,0.2699999999999996,1.6896120150187708,916235,1647965,1025938,-22.914264315713204
2017-09-17,16.446,16.7,0.509999999999998,3.1500926497838044,16.696,16.98,0.5899999999999999,3.5997559487492365,16.317999999999998,16.65,0.5700000000000003,3.544776119402987,16.572,16.81,0.48999999999999844,3.002450980392147,466658,619823,260811,-28.981242897167867
2017-09-24,17.356,17.75,0.9499999999999993,5.654761904761901,17.632,18.04,1.0399999999999991,6.1176470588235246,17.204,17.57,0.8599999999999994,5.146618791143024,17.546,18.03,1.1500000000000021,6.812796208530819,488401,576411,176764,12.842083138369611
2017-10-01,17.849999999999998,18.07,0.4800000000000004,-0.9407858328721732,17.946,18.12,0.25,-1.2141280353201016,17.632,17.73,0.21999999999999886,-0.11280315848843527,17.816,18.11,0.5700000000000003,-1.380452788514633,413187,564017,284910,-46.606396615704845
2017-10-08,17.848,17.92,0.16000000000000014,-0.5599104143336947,17.968,18.04,0.14999999999999858,-0.49889135254988837,17.656,17.77,0.259999999999998,-1.296505073280704,17.856,18.0,0.3099999999999987,-0.7777777777777809,360009,444802,150932,48.2090377784738
2017-10-15,17.936,18.17,0.46000000000000085,1.1725293132328356,18.11,18.52,0.6400000000000006,1.2827663134411624,17.776,18.05,0.5,2.279202279202271,17.908,18.12,0.5,2.156640181611799,454437,692137,347041,-13.848335363783427
2017-10-22,18.486,18.92,0.8500000000000014,3.5971223021582657,18.768,19.11,0.9100000000000001,3.1318681318681336,18.254,18.73,0.7199999999999989,0.832870627429198,18.498,18.92,0.8900000000000006,1.220188574597886,654236,1012270,570946,-17.048103093093545
2017-10-29,18.294,18.65,0.6899999999999977,-0.709219858156023,18.454,18.67,0.370000000000001,-1.5069967707211926,18.064,18.18,0.23999999999999844,-0.8800880088008809,18.302,18.45,0.259999999999998,-1.4092140921409106,388419,536159,253250,-26.017288542636447
2017-11-05,17.458,18.3,1.3599999999999994,-7.431693989071035,17.638,18.43,1.1499999999999986,-5.751492132392831,17.128,17.71,0.870000000000001,-4.51722190852626,17.336,17.72,0.6899999999999977,-2.2009029345372495,662905,767830,224953,10.774641994615854
2017-11-12,17.413999999999998,17.65,0.509999999999998,2.4970963995354225,17.74,17.98,0.46999999999999886,2.6841804683038197,17.348,17.58,0.4399999999999977,2.0905923344947706,17.624,17.97,0.5899999999999999,3.3947065592635206,464375,654612,279436,5.9367890581805325
2017-11-19,18.0275,18.14,0.3100000000000023,-0.944444444444454,18.1975,18.35,0.3100000000000023,-0.9335529928610746,17.884999999999998,18.07,0.33000000000000185,-0.8361204013378045,17.9775,18.1,0.26000000000000156,-1.2154696132596818,297721,435314,273180,-45.3293484702996
2017-11-26,18.756,19.3,1.3300000000000018,6.288258208124667,19.142,19.53,0.9400000000000013,5.056481979558909,18.416,18.95,1.0700000000000003,5.984340044742731,18.854,19.22,0.6699999999999982,2.5336927223719616,638727,812065,356877,-27.18751149722227
2017-12-03,18.566,19.11,0.7800000000000011,-4.081632653061231,18.701999999999998,19.11,0.7100000000000009,-3.7153322867608627,18.286,18.5,0.4299999999999997,-2.324324324324323,18.35,18.51,0.38000000000000256,-2.052944354403039,355512,568436,336213,-36.52126135779656
2017-12-10,18.282,18.65,0.6600000000000001,2.0799124247400056,18.604,19.04,0.7699999999999996,3.253796095444674,18.12,18.62,0.8500000000000014,2.3076923076923173,18.336,18.79,0.8399999999999999,2.4536532170119916,607923,1539377,1247090,5.583932171845112
2017-12-17,18.75,18.83,0.1599999999999966,0.05313496280551546,18.8325,18.93,0.25,-0.2118644067796565,18.53,18.63,0.3200000000000003,0.32310177705976695,18.66,18.84,0.370000000000001,0.80688542227003,408665,686281,399644,-58.233289279464245
2017-12-24,18.5625,18.68,0.23999999999999844,-0.9100642398286839,18.634999999999998,18.82,0.33000000000000185,-1.3815090329436852,18.3675,18.46,0.22000000000000242,-1.191765980498388,18.43,18.57,0.3200000000000003,-1.7232094776521285,345496,514803,306305,49.69616558312326
