Date,HOPE_Open_average,HOPE_Open_max,HOPE_Open_volatility,HOPE_Open_change,HOPE_High_average,HOPE_High_max,HOPE_High_volatility,HOPE_High_change,HOPE_Low_average,HOPE_Low_max,HOPE_Low_volatility,HOPE_Low_change,HOPE_Close_average,HOPE_Close_max,HOPE_Close_volatility,HOPE_Close_change,HOPE_Volume_average,HOPE_Volume_max,HOPE_Volume_volatility,HOPE_Volume_change
2016-03-13,14.98,15.44,1.0,0.41999999999999993,15.266,15.56,0.6500000000000004,0.41000000000000014,14.7,15.16,1.1600000000000001,0.370000000000001,15.054,15.42,0.9100000000000001,0.5099999999999998,551947,1210847,971109,-42878
2016-03-20,15.1125,15.35,0.4599999999999991,-0.28999999999999915,15.26,15.63,0.7100000000000009,-0.5400000000000009,14.9025,15.17,0.5299999999999994,-0.4399999999999995,15.0175,15.38,0.7000000000000011,-0.7000000000000011,344820,453177,203118,99938
2016-03-27,14.954,15.15,0.45000000000000107,0.33999999999999986,15.202,15.47,0.620000000000001,0.3100000000000005,14.826,15.05,0.7100000000000009,0.620000000000001,15.032,15.19,0.4299999999999997,0.22000000000000064,612963,983559,512666,-512666
2016-04-03,14.652,14.84,0.3100000000000005,-0.16000000000000014,14.818,14.98,0.3600000000000012,0.0600000000000005,14.486,14.66,0.3800000000000008,0.02999999999999936,14.6,14.71,0.3500000000000014,0.07000000000000028,416979,561475,271690,64671
2016-04-10,15.37,15.76,1.049999999999999,0.879999999999999,15.718,16.01,0.9400000000000013,0.9400000000000013,15.306000000000001,15.66,0.9499999999999993,0.8099999999999987,15.634,15.97,0.9400000000000013,0.9400000000000013,478571,696223,295323,-55402
2016-04-17,16.04,16.32,0.7300000000000004,0.5500000000000007,16.294,16.41,0.26000000000000156,-0.08000000000000185,15.91,16.09,0.5299999999999994,0.3699999999999992,16.118,16.29,0.3699999999999992,0.09999999999999964,504095,629828,311735,-311735
2016-04-24,15.879999999999999,16.07,0.3800000000000008,-0.370000000000001,16.01,16.25,0.4399999999999995,-0.4299999999999997,15.677999999999999,15.95,0.5299999999999994,-0.41000000000000014,15.846,16.19,0.5700000000000021,-0.46000000000000085,381126,468709,178284,-40152
2016-05-01,15.258,15.53,0.5,-0.5,15.36,15.58,0.41999999999999993,-0.41999999999999993,14.998,15.25,0.3800000000000008,-0.3699999999999992,15.154,15.36,0.33000000000000007,-0.33000000000000007,351689,463197,180061,-1459
2016-05-08,15.108,15.23,0.2599999999999998,-0.1999999999999993,15.296,15.42,0.28999999999999915,0.05999999999999872,14.938,15.08,0.2400000000000002,-0.1999999999999993,15.11,15.29,0.3099999999999987,-0.049999999999998934,375466,512947,221891,128672
2016-05-15,15.404,15.63,0.4800000000000004,0.370000000000001,15.714,15.78,0.08999999999999986,0.0,15.248,15.47,0.3500000000000014,0.16999999999999993,15.47,15.68,0.5099999999999998,0.3800000000000008,699858,1067301,560519,-454094
2016-05-22,16.0425,16.28,0.620000000000001,0.5100000000000016,16.225,16.36,0.3699999999999992,0.27000000000000135,15.925,16.06,0.41999999999999815,0.41999999999999815,16.157500000000002,16.28,0.3100000000000005,0.2900000000000009,427208,507125,180690,-35064
2016-05-29,16.202,16.39,0.3200000000000003,-0.3200000000000003,16.32,16.4,0.28999999999999915,-0.019999999999999574,15.982000000000001,16.17,0.5900000000000016,-0.15000000000000213,16.238,16.36,0.3299999999999983,-0.020000000000003126,578071,949899,552473,-90929
2016-06-05,16.006,16.2,0.5099999999999998,-0.5099999999999998,16.14,16.33,0.47999999999999865,-0.4300000000000015,15.848,16.09,0.5500000000000007,-0.5100000000000016,15.98,16.24,0.6199999999999992,-0.5099999999999998,410314,573660,317015,161309
2016-06-12,15.394,15.56,0.3000000000000007,-0.2599999999999998,15.588000000000001,15.75,0.41000000000000014,-0.10999999999999943,15.208,15.36,0.34999999999999964,-0.05999999999999872,15.318,15.42,0.28999999999999915,-0.0600000000000005,614276,1072668,709566,191883
2016-06-19,15.161999999999999,15.66,1.2200000000000006,-0.9000000000000004,15.348,16.03,1.5900000000000016,-1.0300000000000011,14.962,15.63,1.6400000000000006,-1.17,15.104000000000001,15.96,1.870000000000001,-1.3200000000000003,710562,800013,187928,91718
2016-06-26,14.635,14.87,0.5599999999999987,0.5599999999999987,14.7425,14.93,0.46999999999999886,0.4299999999999997,14.3625,14.51,0.41999999999999993,0.41999999999999993,14.655000000000001,14.92,0.5199999999999996,0.23000000000000043,530946,637324,202397,-152643
2016-07-03,14.782,15.42,1.2300000000000004,0.9900000000000002,15.05,15.66,1.1600000000000001,1.1600000000000001,14.677999999999999,15.37,1.209999999999999,1.1899999999999995,14.958,15.56,1.1500000000000004,1.1500000000000004,670680,808541,332103,-332103
2016-07-10,16.024,16.36,0.6199999999999992,0.29999999999999893,16.192,16.36,0.33999999999999986,0.21999999999999886,15.902000000000001,16.07,0.33000000000000007,0.15000000000000036,16.0,16.16,0.2699999999999996,-0.05999999999999872,454039,509749,150161,-91982
2016-07-17,15.706,16.03,0.8300000000000018,0.7200000000000006,16.016000000000002,16.26,0.40000000000000213,-0.2900000000000009,15.492,15.71,0.6100000000000012,0.46000000000000085,15.754,16.0,0.4499999999999993,-0.40000000000000036,543277,637595,185974,37593
2016-07-24,15.552,15.64,0.25,-0.1899999999999995,15.782,15.94,0.27999999999999936,-0.16000000000000014,15.38,15.48,0.25,-0.16999999999999993,15.546,15.7,0.33000000000000007,0.22999999999999865,897902,1852126,1444349,233422
2016-07-31,15.424,15.59,0.33999999999999986,0.11999999999999922,15.648,15.72,0.3100000000000005,-0.009999999999999787,15.314,15.44,0.28999999999999915,0.03999999999999915,15.466000000000001,15.63,0.3200000000000003,0.019999999999999574,698234,765042,131039,-126533
2016-08-07,15.368,15.66,0.4900000000000002,-0.3000000000000007,15.53,15.72,0.3500000000000014,-0.13000000000000078,15.22,15.38,0.3800000000000008,-0.0600000000000005,15.416,15.59,0.3100000000000005,0.15000000000000036,599175,878491,586211,-586211
2016-08-14,15.918000000000001,16.23,0.6500000000000004,0.6500000000000004,16.1,16.37,0.6700000000000017,0.5800000000000018,15.783999999999999,16.08,0.7799999999999976,0.6999999999999993,16.082,16.32,0.6500000000000004,0.6100000000000012,849027,1186183,705510,267348
2016-08-21,16.698,16.95,0.5500000000000007,0.5100000000000016,16.874,17.0,0.35999999999999943,0.34999999999999787,16.572,16.82,0.5700000000000003,0.5700000000000003,16.818,16.96,0.33999999999999986,0.3200000000000003,904124,1430899,790738,-790738
2016-08-28,17.1175,17.29,0.36999999999999744,0.3099999999999987,17.25,17.41,0.35999999999999943,0.35999999999999943,16.95,17.06,0.16000000000000014,0.16000000000000014,17.2025,17.4,0.36999999999999744,0.36999999999999744,670252,1132159,653177,-13951
2016-09-04,17.218,17.44,0.40000000000000213,-0.3200000000000003,17.442,17.48,0.07000000000000028,0.010000000000001563,17.07,17.19,0.21000000000000085,-0.03999999999999915,17.253999999999998,17.45,0.370000000000001,0.370000000000001,557929,710786,297926,271669
2016-09-11,16.958,17.27,0.6099999999999994,-0.6099999999999994,17.08,17.37,0.4400000000000013,-0.4400000000000013,16.734,16.94,0.3500000000000014,-0.3500000000000014,16.832,17.06,0.46999999999999886,-0.34999999999999787,985197,2188405,1630632,-167391
2016-09-18,16.844,16.93,0.23999999999999844,0.08999999999999986,16.94,17.06,0.259999999999998,0.129999999999999,16.708,16.86,0.2699999999999996,0.08000000000000185,16.842,17.03,0.4200000000000017,0.14000000000000057,475983,714752,372372,372372
2016-09-25,17.048000000000002,17.28,0.6000000000000014,0.5199999999999996,17.254,17.45,0.4499999999999993,0.28000000000000114,16.898,17.09,0.5300000000000011,0.5300000000000011,17.146,17.37,0.41000000000000014,0.1999999999999993,497700,616858,183210,-63675
2016-10-02,17.544,17.8,0.6099999999999994,0.46999999999999886,17.75,17.89,0.33999999999999986,0.3099999999999987,17.446,17.64,0.4499999999999993,0.4499999999999993,17.636,17.86,0.33999999999999986,0.16000000000000014,563813,904925,631213,-305755
2016-10-09,17.366,17.66,0.5700000000000003,-0.5700000000000003,17.468,17.78,0.5700000000000003,-0.5700000000000003,17.164,17.38,0.379999999999999,-0.3299999999999983,17.236,17.51,0.490000000000002,-0.4200000000000017,344638,465778,282537,-86837
2016-10-16,16.56,17.26,1.2100000000000009,-0.9000000000000021,16.67,17.26,1.0100000000000016,-0.7300000000000004,16.258,17.03,1.3200000000000003,-0.7000000000000028,16.454,17.1,0.8900000000000006,-0.5899999999999999,827797,1218651,884518,309439
2016-10-23,16.304,16.45,0.23000000000000043,-0.23000000000000043,16.382,16.57,0.33999999999999986,-0.240000000000002,16.142,16.27,0.23000000000000043,-0.21000000000000085,16.23,16.37,0.23000000000000043,-0.23000000000000043,517144,701308,303417,303417
2016-10-30,15.86,16.2,0.6199999999999992,-0.29999999999999893,15.91,16.28,0.6100000000000012,-0.3800000000000008,15.606,15.78,0.3699999999999992,-0.06999999999999851,15.709999999999999,16.0,0.5500000000000007,-0.16999999999999993,737716,852553,258317,-81135
2016-11-06,16.95,18.46,2.83,2.6500000000000004,17.636000000000003,19.16,3.24,3.24,16.796,18.34,2.9499999999999993,2.709999999999999,17.496,18.79,3.0299999999999994,3.0299999999999994,898670,1141045,818762,593038
2016-11-13,19.114,19.7,0.9499999999999993,0.9499999999999993,19.446,19.83,0.7299999999999969,0.7299999999999969,18.98,19.43,0.8999999999999986,0.8999999999999986,19.356,19.8,0.75,0.75,941024,1137898,346609,-279698
2016-11-20,20.244999999999997,20.49,0.5899999999999999,0.38000000000000256,20.395,20.49,0.2099999999999973,0.0799999999999983,19.98,20.32,0.620000000000001,0.08999999999999986,20.21,20.41,0.5800000000000018,-0.38000000000000256,552887,866265,623590,-251074
2016-11-27,20.108,20.27,0.34999999999999787,0.34999999999999787,20.288,20.58,0.4399999999999977,0.4399999999999977,19.948,20.22,0.41999999999999815,0.3099999999999987,20.08,20.45,0.5500000000000007,0.4800000000000004,503616,689708,333345,125655
2016-12-04,20.994,21.7,1.129999999999999,1.129999999999999,21.362000000000002,21.89,1.129999999999999,1.129999999999999,20.812,21.3,0.9499999999999993,0.9499999999999993,21.206,21.77,1.0700000000000003,0.8500000000000014,877649,1214589,687362,416432
2016-12-11,21.666,22.2,0.879999999999999,0.2699999999999996,22.014,22.49,0.8099999999999987,0.16000000000000014,21.316,21.62,0.4700000000000024,-0.010000000000001563,21.682,22.11,0.7699999999999996,0.14999999999999858,1897765,6780797,6267879,151533
2016-12-18,22.1525,22.34,0.5199999999999996,0.39000000000000057,22.3825,22.5,0.25,0.10000000000000142,21.985,22.11,0.41000000000000014,0.370000000000001,22.2575,22.29,0.05999999999999872,0.010000000000001563,365785,499651,229200,-121055
2016-12-25,22.2225,22.42,0.370000000000001,-0.23000000000000043,22.377499999999998,22.56,0.46999999999999886,-0.46999999999999886,21.982499999999998,22.13,0.28999999999999915,-0.23999999999999844,22.122500000000002,22.41,0.5199999999999996,-0.5199999999999996,320005,431695,185167,110396
2017-01-01,22.126,22.35,0.4299999999999997,-0.4299999999999997,22.286,22.53,0.5800000000000018,-0.5800000000000018,21.778,21.96,0.370000000000001,-0.13000000000000256,22.006,22.31,0.629999999999999,-0.3200000000000003,561575,1311922,1031270,-142612
2017-01-08,21.835,22.01,0.3100000000000023,0.0,22.1,22.25,0.3200000000000003,0.120000000000001,21.56,21.74,0.4299999999999997,0.07000000000000028,21.8125,22.03,0.5500000000000007,-0.2900000000000027,504361,641435,292418,292418
2017-01-15,21.334,21.55,0.41000000000000014,-0.10000000000000142,21.464000000000002,21.62,0.4200000000000017,0.07000000000000028,20.98,21.23,0.41000000000000014,0.33000000000000185,21.26,21.51,0.5700000000000003,0.5399999999999991,342812,385719,77545,-14105
2017-01-22,21.744,22.0,0.6799999999999997,-0.3500000000000014,22.188,22.99,1.6600000000000001,-0.8800000000000026,21.352,21.7,0.879999999999999,-0.6699999999999982,21.856,22.69,1.6799999999999997,-1.129999999999999,724440,1103570,664241,251471
2017-01-29,20.87,21.1,0.6700000000000017,0.08000000000000185,21.122,21.38,0.8900000000000006,0.17999999999999972,20.568,20.94,0.860000000000003,0.17999999999999972,20.82,21.16,0.7399999999999984,0.05000000000000071,636966,707479,139707,-129485
2017-02-05,20.87,21.24,0.9399999999999977,0.14999999999999858,21.084,21.51,0.8100000000000023,0.3100000000000023,20.618,21.1,0.9299999999999997,0.360000000000003,20.84,21.31,1.0599999999999987,0.5399999999999991,449297,591252,247127,1396
2017-02-12,21.5325,21.67,0.33000000000000185,0.19000000000000128,21.6925,21.73,0.08999999999999986,-0.03999999999999915,21.2775,21.44,0.33000000000000185,0.129999999999999,21.58,21.63,0.08999999999999986,0.08999999999999986,399314,502924,168726,168726
2017-02-19,21.701999999999998,21.8,0.26000000000000156,-0.129999999999999,21.82,21.91,0.26000000000000156,0.019999999999999574,21.514,21.6,0.22000000000000242,-0.08999999999999986,21.786,21.85,0.23000000000000043,0.020000000000003126,356562,461772,248374,66722
2017-02-26,21.636,22.24,0.9499999999999993,-0.490000000000002,21.872,22.24,0.7399999999999984,-0.28000000000000114,21.298,21.54,0.4800000000000004,-0.3000000000000007,21.578,22.13,0.7899999999999991,-0.05999999999999872,415423,547778,206219,-25790
2017-03-05,21.142,21.49,0.7099999999999973,-0.5499999999999972,21.242,21.49,0.4499999999999993,-0.33999999999999986,20.824,21.18,0.6699999999999982,-0.4800000000000004,20.94,21.23,0.5,-0.33000000000000185,276553,323144,104496,30051
2017-03-12,20.682,21.04,0.6099999999999994,-0.39000000000000057,20.826,21.11,0.5399999999999991,-0.39000000000000057,20.402,20.57,0.41000000000000014,-0.39000000000000057,20.556,20.9,0.7099999999999973,-0.7099999999999973,663773,1668517,1416380,152730
2017-03-19,18.964,20.41,2.129999999999999,-2.129999999999999,19.214,20.41,1.6900000000000013,-1.6900000000000013,18.412,18.84,0.8399999999999999,-0.8399999999999999,18.724,18.86,0.28999999999999915,-0.17999999999999972,491595,691829,319354,-46496
2017-03-26,19.058,19.36,0.7399999999999984,0.6600000000000001,19.29,19.43,0.3200000000000003,0.16000000000000014,18.746,19.01,0.5100000000000016,0.10999999999999943,19.078,19.41,0.5899999999999999,-0.3000000000000007,524837,733821,346719,-45697
2017-04-02,18.752,19.16,0.6099999999999994,-0.05000000000000071,18.94,19.18,0.379999999999999,-0.129999999999999,18.492,18.73,0.379999999999999,-0.3200000000000003,18.716,18.91,0.35999999999999943,-0.3000000000000007,452741,622954,341261,-149820
2017-04-09,18.4025,18.77,0.6799999999999997,-0.3500000000000014,18.61,18.97,0.759999999999998,-0.6699999999999982,18.1125,18.42,0.6800000000000033,-0.6800000000000033,18.3025,18.83,0.8399999999999999,-0.8199999999999967,829366,2120616,1775453,1775453
2017-04-16,18.472,19.32,1.4499999999999993,1.4499999999999993,18.718,19.45,1.3399999999999999,1.3399999999999999,18.266,19.01,1.4500000000000028,1.4500000000000028,18.568,19.21,1.4000000000000021,1.4000000000000021,1218752,1585285,656369,-656369
2017-04-23,19.112,19.5,1.0899999999999999,-1.0700000000000003,19.476,19.69,0.6300000000000026,-0.5600000000000023,18.78,19.29,1.1799999999999997,-1.1700000000000017,18.948,19.41,1.1000000000000014,-0.9499999999999993,780109,914366,227090,-87852
2017-04-30,18.8,19.13,0.6400000000000006,0.28000000000000114,18.951999999999998,19.15,0.4799999999999969,0.31999999999999673,18.616,18.83,0.5299999999999976,0.5,18.816,18.98,0.41000000000000014,0.3099999999999987,592413,787677,320237,-274326
2017-05-07,18.55,19.01,0.8000000000000007,-0.7600000000000016,18.698,19.06,0.629999999999999,-0.6099999999999994,18.29,18.68,0.8000000000000007,-0.46999999999999886,18.468,18.78,0.6400000000000006,-0.46000000000000085,457899,511679,144803,-111972
2017-05-14,18.046,18.29,0.5399999999999991,-0.0799999999999983,18.252,18.48,0.39000000000000057,-0.17999999999999972,17.886,18.1,0.5100000000000016,-0.060000000000002274,18.126,18.45,0.6899999999999977,-0.17999999999999972,565685,735895,350590,132753
2017-05-21,18.3725,18.55,0.33999999999999986,-0.11999999999999744,18.4775,18.69,0.4200000000000017,-0.4200000000000017,18.119999999999997,18.18,0.10000000000000142,0.010000000000001563,18.31,18.53,0.38000000000000256,-0.38000000000000256,393216,513462,183513,-183513
2017-05-28,17.704,17.97,0.4599999999999973,0.0,17.919999999999998,18.14,0.5600000000000023,0.14000000000000057,17.348,17.73,0.7100000000000009,0.5,17.712,17.97,0.5599999999999987,0.41999999999999815,592454,702661,211384,-78942
2017-06-04,18.512,19.63,1.9599999999999973,1.9599999999999973,19.048000000000002,19.92,1.9200000000000017,1.9200000000000017,18.32,19.22,1.6600000000000001,1.6600000000000001,18.81,19.63,1.7399999999999984,1.5599999999999987,782927,1090681,561077,-56348
2017-06-11,19.25,19.57,0.6600000000000001,-0.240000000000002,19.548000000000002,19.69,0.360000000000003,-0.030000000000001137,18.956,19.32,1.2100000000000009,-0.28000000000000114,19.344,19.5,0.33999999999999986,-0.3200000000000003,506248,1031302,725363,-49866
2017-06-18,18.672,19.14,0.8300000000000018,-0.8300000000000018,18.826,19.25,0.7300000000000004,-0.6600000000000001,18.396,18.83,0.6999999999999993,-0.6499999999999986,18.465999999999998,18.83,0.5899999999999999,-0.509999999999998,543329,889553,665647,71907
2017-06-25,18.726,19.02,0.5999999999999979,0.34999999999999787,18.982,19.24,0.5999999999999979,0.5999999999999979,18.552,18.77,0.4499999999999993,0.4499999999999993,18.742,19.16,0.7899999999999991,0.7899999999999991,341451,460269,220385,-58606
2017-07-02,18.9875,19.14,0.28000000000000114,-0.26000000000000156,19.06,19.2,0.3099999999999987,-0.28999999999999915,18.675,18.76,0.120000000000001,-0.120000000000001,18.8675,19.17,0.5200000000000031,-0.5200000000000031,428252,586548,305705,-296496
2017-07-09,18.394,18.58,0.379999999999999,-0.379999999999999,18.524,18.65,0.379999999999999,-0.33000000000000185,18.15,18.31,0.36999999999999744,-0.3200000000000003,18.326,18.44,0.3000000000000007,-0.3000000000000007,751656,1905696,1573034,159947
2017-07-16,18.15,18.45,0.4399999999999977,-0.06999999999999673,18.276,18.45,0.3099999999999987,-0.09999999999999787,17.894000000000002,17.94,0.19000000000000128,-0.030000000000001137,18.036,18.12,0.17999999999999972,-0.08000000000000185,490558,605987,259585,115326
2017-07-23,17.642,18.34,1.0799999999999983,-0.8900000000000006,18.034,18.68,1.1000000000000014,-0.9299999999999997,17.51,18.25,0.9899999999999984,-0.8399999999999999,17.746,18.57,1.129999999999999,-0.9400000000000013,826386,1803701,1413008,-436037
2017-07-30,17.81,18.0,0.25,-0.010000000000001563,17.87,18.0,0.23000000000000043,0.0,17.572,17.7,0.23999999999999844,-0.03999999999999915,17.68,17.8,0.3100000000000023,-0.26000000000000156,376147,431283,136623,136623
2017-08-06,17.028,17.39,0.6600000000000001,-0.6600000000000001,17.2,17.91,1.0599999999999987,-1.0599999999999987,16.828,17.39,1.0,-0.7199999999999989,16.896,17.42,0.9500000000000028,-0.6300000000000026,511176,592986,160766,53025
2017-08-13,16.424,16.94,1.0600000000000005,-0.8900000000000006,16.566,17.08,0.9499999999999993,-0.9499999999999993,16.174,16.62,0.8600000000000012,-0.6700000000000017,16.302,16.64,0.5800000000000018,-0.5399999999999991,332908,417044,159143,-83884
2017-08-20,16.322,16.45,0.33999999999999986,0.23000000000000043,16.418,16.5,0.21999999999999886,0.14999999999999858,16.18,16.26,0.15000000000000213,0.03999999999999915,16.312,16.35,0.08999999999999986,0.029999999999997584,341299,474837,281488,94508
2017-08-27,16.18,16.28,0.16000000000000014,0.05999999999999872,16.3075,16.35,0.08000000000000185,0.05000000000000071,16.0875,16.12,0.08000000000000185,0.07000000000000028,16.1675,16.2,0.07000000000000028,0.07000000000000028,356956,486750,202255,-81669
2017-09-03,15.67,16.11,0.9199999999999999,-0.41999999999999993,15.844,16.16,0.5600000000000005,-0.23000000000000043,15.379999999999999,15.55,0.45000000000000107,0.010000000000001563,15.53,15.73,0.5199999999999996,0.0600000000000005,687257,1130461,698605,-207016
2017-09-10,16.056,16.25,0.41000000000000014,0.1999999999999993,16.302,16.53,0.39000000000000057,0.16000000000000014,15.932,16.14,0.3500000000000014,0.13000000000000078,16.142,16.25,0.2699999999999996,0.2699999999999996,916235,1647965,1025938,-216002
2017-09-17,16.446,16.7,0.509999999999998,0.509999999999998,16.696,16.98,0.5899999999999999,0.5899999999999999,16.317999999999998,16.65,0.5700000000000003,0.5700000000000003,16.572,16.81,0.48999999999999844,0.48999999999999844,466658,619823,260811,-154539
2017-09-24,17.356,17.75,0.9499999999999993,0.9499999999999993,17.632,18.04,1.0399999999999991,1.0399999999999991,17.204,17.57,0.8599999999999994,0.8599999999999994,17.546,18.03,1.1500000000000021,1.1500000000000021,488401,576411,176764,51323
2017-10-01,17.849999999999998,18.07,0.4800000000000004,-0.1700000000000017,17.946,18.12,0.25,-0.22000000000000242,17.632,17.73,0.21999999999999886,-0.019999999999999574,17.816,18.11,0.5700000000000003,-0.25,413187,564017,284910,-262868
2017-10-08,17.848,17.92,0.16000000000000014,-0.09999999999999787,17.968,18.04,0.14999999999999858,-0.08999999999999986,17.656,17.77,0.259999999999998,-0.22999999999999687,17.856,18.0,0.3099999999999987,-0.14000000000000057,360009,444802,150932,144684
2017-10-15,17.936,18.17,0.46000000000000085,0.21000000000000085,18.11,18.52,0.6400000000000006,0.23000000000000043,17.776,18.05,0.5,0.3999999999999986,17.908,18.12,0.5,0.379999999999999,454437,692137,347041,-55472
2017-10-22,18.486,18.92,0.8500000000000014,0.6499999999999986,18.768,19.11,0.9100000000000001,0.5700000000000003,18.254,18.73,0.7199999999999989,0.14999999999999858,18.498,18.92,0.8900000000000006,0.21999999999999886,654236,1012270,570946,-90700
2017-10-29,18.294,18.65,0.6899999999999977,-0.129999999999999,18.454,18.67,0.370000000000001,-0.2799999999999976,18.064,18.18,0.23999999999999844,-0.16000000000000014,18.302,18.45,0.259999999999998,-0.259999999999998,388419,536159,253250,-117652
2017-11-05,17.458,18.3,1.3599999999999994,-1.3599999999999994,17.638,18.43,1.1499999999999986,-1.0599999999999987,17.128,17.71,0.870000000000001,-0.8000000000000007,17.336,17.72,0.6899999999999977,-0.39000000000000057,662905,767830,224953,74684
2017-11-12,17.413999999999998,17.65,0.509999999999998,0.4299999999999997,17.74,17.98,0.46999999999999886,0.46999999999999886,17.348,17.58,0.4399999999999977,0.35999999999999943,17.624,17.97,0.5899999999999999,0.5899999999999999,464375,654612,279436,26200
2017-11-19,18.0275,18.14,0.3100000000000023,-0.1700000000000017,18.1975,18.35,0.3100000000000023,-0.1700000000000017,17.884999999999998,18.07,0.33000000000000185,-0.15000000000000213,17.9775,18.1,0.26000000000000156,-0.22000000000000242,297721,435314,273180,-197325
2017-11-26,18.756,19.3,1.3300000000000018,1.1300000000000026,19.142,19.53,0.9400000000000013,0.9400000000000013,18.416,18.95,1.0700000000000003,1.0700000000000003,18.854,19.22,0.6699999999999982,0.46999999999999886,638727,812065,356877,-169963
2017-12-03,18.566,19.11,0.7800000000000011,-0.7800000000000011,18.701999999999998,19.11,0.7100000000000009,-0.7100000000000009,18.286,18.5,0.4299999999999997,-0.4299999999999997,18.35,18.51,0.38000000000000256,-0.38000000000000256,355512,568436,336213,-133605
2017-12-10,18.282,18.65,0.6600000000000001,0.379999999999999,18.604,19.04,0.7699999999999996,0.5999999999999979,18.12,18.62,0.8500000000000014,0.4200000000000017,18.336,18.79,0.8399999999999999,0.4499999999999993,607923,1539377,1247090,21602
2017-12-17,18.75,18.83,0.1599999999999966,0.00999999999999801,18.8325,18.93,0.25,-0.03999999999999915,18.53,18.63,0.3200000000000003,0.05999999999999872,18.66,18.84,0.370000000000001,0.14999999999999858,408665,686281,399644,-399644
2017-12-24,18.5625,18.68,0.23999999999999844,-0.16999999999999815,18.634999999999998,18.82,0.33000000000000185,-0.26000000000000156,18.3675,18.46,0.22000000000000242,-0.22000000000000242,18.43,18.57,0.3200000000000003,-0.3200000000000003,345496,514803,306305,131096
2017-12-31,18.186,18.34,0.25,-0.23000000000000043,18.304,18.41,0.17999999999999972,-0.14999999999999858,17.968,18.02,0.120000000000001,-0.05999999999999872,18.122,18.18,0.10999999999999943,0.10000000000000142,488807,787721,578715,-578715
2018-01-07,18.5225,18.97,0.759999999999998,0.759999999999998,18.845,19.13,0.5700000000000003,0.5700000000000003,18.435,18.75,0.5799999999999983,0.5799999999999983,18.6925,19.05,0.740000000000002,0.740000000000002,339189,384806,99940,65828
2018-01-14,18.874,19.15,0.5700000000000003,-0.14999999999999858,19.11,19.25,0.25,-0.10999999999999943,18.663999999999998,18.88,0.33999999999999986,0.16999999999999815,18.876,19.14,0.4800000000000004,0.4200000000000017,435813,559987,182059,160691
