Date,GSL_Open_average,GSL_Open_max,GSL_Open_volatility,GSL_Open_change,GSL_High_average,GSL_High_max,GSL_High_volatility,GSL_High_change,GSL_Low_average,GSL_Low_max,GSL_Low_volatility,GSL_Low_change,GSL_Close_average,GSL_Close_max,GSL_Close_volatility,GSL_Close_change,GSL_Volume_average,GSL_Volume_max,GSL_Volume_volatility,GSL_Volume_change
2016-03-13,1.148,1.2,0.07999999999999985,-0.050000000000000044,1.17,1.2,0.06000000000000005,-0.010000000000000009,1.114,1.13,0.039999999999999813,0.0,1.14,1.19,0.07999999999999985,0.06000000000000005,136408,206064,136363,-3711
2016-03-20,1.2025,1.24,0.06000000000000005,-0.010000000000000009,1.2349999999999999,1.3,0.10000000000000009,0.0,1.1475,1.2,0.1299999999999999,-0.09999999999999987,1.1724999999999999,1.23,0.1399999999999999,-0.10999999999999988,184086,305552,258372,97318
2016-03-27,1.118,1.16,0.07999999999999985,0.06999999999999984,1.138,1.16,0.06999999999999984,0.06999999999999984,1.094,1.12,0.06000000000000005,0.030000000000000027,1.116,1.15,0.07999999999999985,0.030000000000000027,84250,105456,63691,14846
2016-04-03,1.128,1.15,0.05999999999999983,0.05999999999999983,1.146,1.15,0.010000000000000009,0.010000000000000009,1.096,1.11,0.030000000000000027,0.020000000000000018,1.13,1.15,0.04999999999999982,0.04999999999999982,81088,114885,80709,34974
2016-04-10,1.182,1.33,0.21999999999999997,0.18000000000000016,1.266,1.42,0.27,0.27,1.162,1.29,0.17999999999999994,0.17999999999999994,1.23,1.38,0.2599999999999998,0.2599999999999998,196921,345640,256628,120084
2016-04-17,1.434,1.66,0.31999999999999984,0.28,1.568,1.91,0.51,0.47,1.418,1.65,0.33999999999999986,0.33999999999999986,1.504,1.81,0.5,0.5,224751,413502,279569,223377
2016-04-24,2.15,2.6,0.75,0.43999999999999995,2.2600000000000002,2.6,0.7000000000000002,0.41000000000000014,1.982,2.17,0.34999999999999987,0.21999999999999997,2.1479999999999997,2.3,0.41999999999999993,0.3799999999999999,450518,763364,499154,-94226
2016-05-01,2.006,2.23,0.3500000000000001,-0.32000000000000006,2.048,2.23,0.32000000000000006,-0.32000000000000006,1.8,1.86,0.20000000000000018,-0.15000000000000013,1.884,2.05,0.33999999999999986,-0.19999999999999996,195324,314112,240484,-114678
2016-05-08,1.702,1.8,0.19999999999999996,-0.020000000000000018,1.778,1.84,0.15000000000000013,-0.06000000000000005,1.636,1.7,0.17999999999999994,-0.04999999999999982,1.71,1.77,0.09000000000000008,-0.06000000000000005,95481,172583,121573,-51018
2016-05-15,1.704,1.74,0.09000000000000008,-0.040000000000000036,1.758,1.79,0.10000000000000009,-0.09000000000000008,1.642,1.68,0.07999999999999985,-0.07999999999999985,1.706,1.74,0.08000000000000007,-0.050000000000000044,54820,73538,44127,-10294
2016-05-22,1.5425,1.68,0.25,-0.25,1.5875,1.68,0.17999999999999994,-0.07999999999999985,1.4475,1.53,0.13000000000000012,-0.10000000000000009,1.52,1.58,0.13000000000000012,0.030000000000000027,114705,156737,68915,55530
2016-05-29,1.566,1.63,0.1299999999999999,-0.06000000000000005,1.618,1.65,0.08999999999999986,-0.029999999999999805,1.524,1.59,0.1200000000000001,-0.06000000000000005,1.574,1.62,0.1200000000000001,0.0,67869,138906,120128,-61447
2016-06-05,1.534,1.62,0.20000000000000018,-0.18000000000000016,1.554,1.63,0.15999999999999992,-0.13000000000000012,1.476,1.55,0.17000000000000015,-0.17000000000000015,1.478,1.55,0.17000000000000015,-0.17000000000000015,39335,54857,25589,18995
2016-06-12,1.348,1.39,0.07999999999999985,-0.04999999999999982,1.412,1.46,0.10999999999999988,-0.030000000000000027,1.316,1.34,0.040000000000000036,0.040000000000000036,1.36,1.42,0.10999999999999988,0.07999999999999985,44617,98379,79677,-40559
2016-06-19,1.362,1.41,0.08999999999999986,-0.08999999999999986,1.442,1.49,0.1399999999999999,-0.1399999999999999,1.306,1.35,0.14000000000000012,-0.14000000000000012,1.318,1.39,0.17999999999999994,-0.14000000000000012,76220,122243,77791,59561
2016-06-26,1.2850000000000001,1.3,0.030000000000000027,0.030000000000000027,1.3675000000000002,1.5,0.19999999999999996,0.1399999999999999,1.2325,1.3,0.14000000000000012,0.08000000000000007,1.3,1.44,0.19999999999999996,0.19999999999999996,158284,298763,229319,229319
2016-07-03,1.396,1.47,0.1299999999999999,-0.07000000000000006,1.418,1.48,0.09000000000000008,-0.06000000000000005,1.29,1.33,0.08000000000000007,0.040000000000000036,1.352,1.39,0.06999999999999984,-0.010000000000000009,119451,211686,153465,-147953
2016-07-10,1.36,1.42,0.08999999999999986,0.0,1.41,1.46,0.08999999999999986,-0.07000000000000006,1.326,1.35,0.050000000000000044,-0.020000000000000018,1.36,1.41,0.07999999999999985,-0.06999999999999984,76650,180276,145683,-126322
2016-07-17,1.4060000000000001,1.51,0.17999999999999994,0.15999999999999992,1.48,1.63,0.2999999999999998,0.16999999999999993,1.356,1.45,0.1499999999999999,0.09999999999999987,1.43,1.5,0.16999999999999993,0.16999999999999993,184338,640796,625117,63098
2016-07-24,1.656,1.8,0.30000000000000004,0.19999999999999996,1.746,1.81,0.21999999999999997,0.1399999999999999,1.5999999999999999,1.69,0.21999999999999997,0.18999999999999995,1.668,1.71,0.1499999999999999,0.09999999999999987,170448,346920,290215,-258
2016-07-31,1.622,1.66,0.05999999999999983,-0.039999999999999813,1.65,1.66,0.039999999999999813,-0.010000000000000009,1.502,1.57,0.15000000000000013,0.07000000000000006,1.566,1.6,0.13000000000000012,0.1100000000000001,124806,220593,190526,-86713
2016-08-07,1.61,1.66,0.09999999999999987,0.010000000000000009,1.686,1.74,0.09000000000000008,0.040000000000000036,1.582,1.62,0.06000000000000005,0.030000000000000027,1.6260000000000001,1.66,0.05999999999999983,0.039999999999999813,88485,151837,130446,74925
2016-08-14,1.638,1.67,0.06999999999999984,-0.04999999999999982,1.652,1.69,0.06999999999999984,-0.06999999999999984,1.58,1.6,0.050000000000000044,-0.030000000000000027,1.61,1.65,0.07999999999999985,-0.050000000000000044,29660,54159,41520,-20846
2016-08-21,1.6139999999999999,1.68,0.1399999999999999,0.1399999999999999,1.68,1.74,0.10000000000000009,0.10000000000000009,1.592,1.64,0.09999999999999987,0.09999999999999987,1.634,1.67,0.10999999999999988,0.10999999999999988,75209,150987,116565,-18290
2016-08-28,1.7175,1.75,0.07000000000000006,0.06000000000000005,1.75,1.77,0.040000000000000036,0.020000000000000018,1.6875,1.7,0.020000000000000018,0.020000000000000018,1.73,1.74,0.020000000000000018,0.020000000000000018,52021,73069,42842,-35895
2016-09-04,1.798,1.89,0.1499999999999999,0.0,1.8739999999999999,1.97,0.17999999999999994,0.020000000000000018,1.728,1.83,0.19000000000000017,-0.010000000000000009,1.812,1.89,0.1399999999999999,-0.030000000000000027,158231,282855,244125,-36363
2016-09-11,1.684,1.75,0.1200000000000001,-0.030000000000000027,1.748,1.85,0.15000000000000013,-0.13000000000000012,1.606,1.64,0.09999999999999987,0.010000000000000009,1.67,1.72,0.09999999999999987,-0.030000000000000027,59498,82464,37715,-23479
2016-09-18,1.698,1.72,0.06000000000000005,0.06000000000000005,1.716,1.74,0.050000000000000044,0.030000000000000027,1.654,1.69,0.06000000000000005,0.020000000000000018,1.692,1.71,0.040000000000000036,0.020000000000000018,36463,46235,19442,7493
2016-09-25,1.638,1.67,0.11999999999999988,0.010000000000000009,1.664,1.67,0.020000000000000018,0.0,1.56,1.61,0.09000000000000008,-0.050000000000000044,1.618,1.66,0.09999999999999987,-0.009999999999999787,47264,76556,54953,1599
2016-10-02,1.606,1.63,0.039999999999999813,0.029999999999999805,1.62,1.63,0.019999999999999796,0.009999999999999787,1.534,1.57,0.1200000000000001,0.0,1.576,1.59,0.030000000000000027,0.010000000000000009,46051,130607,117624,-2132
2016-10-09,1.472,1.57,0.19999999999999996,-0.19999999999999996,1.506,1.63,0.20999999999999996,-0.20999999999999996,1.41,1.5,0.16999999999999993,-0.16999999999999993,1.456,1.51,0.1100000000000001,-0.1100000000000001,68480,108583,70079,32765
2016-10-16,1.422,1.45,0.07000000000000006,0.040000000000000036,1.45,1.5,0.08000000000000007,0.0,1.3699999999999999,1.39,0.039999999999999813,0.0,1.404,1.43,0.040000000000000036,-0.040000000000000036,38412,79337,69616,-37146
2016-10-23,1.342,1.4,0.1499999999999999,-0.039999999999999813,1.3679999999999999,1.43,0.1299999999999999,-0.050000000000000044,1.29,1.35,0.10000000000000009,-0.040000000000000036,1.32,1.37,0.09000000000000008,-0.06000000000000005,84286,174182,153025,-74822
2016-10-30,1.232,1.3,0.1200000000000001,-0.1100000000000001,1.27,1.3,0.07000000000000006,-0.050000000000000044,1.202,1.25,0.07000000000000006,-0.06000000000000005,1.226,1.26,0.07000000000000006,-0.040000000000000036,80830,187968,162653,-29241
2016-11-06,1.216,1.23,0.030000000000000027,0.0,1.28,1.36,0.13000000000000012,0.040000000000000036,1.172,1.21,0.10999999999999988,0.0,1.236,1.25,0.030000000000000027,0.030000000000000027,183198,360228,311501,169504
2016-11-13,2.344,3.96,2.65,0.81,2.802,4.5,2.84,0.5400000000000003,1.746,2.14,0.8800000000000001,0.6000000000000001,2.04,2.5,0.94,0.44999999999999973,7738041,20319320,19088041,-60202
2016-11-20,1.79,1.97,0.30000000000000004,-0.30000000000000004,1.8875,1.97,0.15999999999999992,-0.15999999999999992,1.6425,1.67,0.06999999999999984,-0.04999999999999982,1.7075,1.78,0.1100000000000001,-0.020000000000000018,988358,1670850,1277130,-221492
2016-11-27,1.724,1.8,0.14000000000000012,0.06000000000000005,1.788,1.9,0.15999999999999992,0.020000000000000018,1.654,1.72,0.1499999999999999,0.11999999999999988,1.72,1.78,0.10000000000000009,0.050000000000000044,436104,661827,499412,-409702
2016-12-04,1.782,1.85,0.15000000000000013,-0.050000000000000044,1.838,1.94,0.21999999999999997,-0.1100000000000001,1.682,1.77,0.25,-0.20999999999999996,1.772,1.85,0.24,-0.18999999999999995,426697,605095,357296,301439
2016-12-11,1.624,1.8,0.25,0.010000000000000009,1.6640000000000001,1.8,0.21999999999999997,0.0,1.516,1.55,0.10000000000000009,0.020000000000000018,1.588,1.68,0.15999999999999992,0.0,425698,853452,698196,45909
2016-12-18,1.5725,1.6,0.050000000000000044,-0.030000000000000027,1.6075,1.64,0.04999999999999982,-0.04999999999999982,1.55,1.55,0.0,0.0,1.57,1.58,0.020000000000000018,0.020000000000000018,103043,125627,52865,-34574
2016-12-25,1.54,1.55,0.020000000000000018,-0.020000000000000018,1.5525,1.57,0.040000000000000036,-0.030000000000000027,1.5150000000000001,1.54,0.040000000000000036,0.0,1.5350000000000001,1.56,0.06000000000000005,-0.06000000000000005,119806,157331,79310,25336
2017-01-01,1.588,1.65,0.1499999999999999,0.1499999999999999,1.6199999999999999,1.66,0.10999999999999988,0.09999999999999987,1.568,1.61,0.1100000000000001,0.1100000000000001,1.612,1.65,0.09999999999999987,0.07000000000000006,125467,172863,104924,-57472
2017-01-08,1.59,1.64,0.06999999999999984,-0.06999999999999984,1.6425,1.7,0.10999999999999988,0.050000000000000044,1.5425,1.57,0.050000000000000044,-0.040000000000000036,1.5925,1.63,0.07999999999999985,0.04999999999999982,324205,872724,767862,767862
2017-01-15,1.608,1.64,0.05999999999999983,-0.029999999999999805,1.658,1.7,0.07999999999999985,0.06000000000000005,1.56,1.59,0.040000000000000036,0.040000000000000036,1.598,1.62,0.050000000000000044,0.030000000000000027,277069,519897,392723,143093
2017-01-22,1.6260000000000001,1.71,0.1299999999999999,0.0,1.666,1.75,0.1299999999999999,-0.009999999999999787,1.572,1.63,0.11999999999999988,0.050000000000000044,1.6260000000000001,1.7,0.10999999999999988,0.010000000000000009,256529,487335,334088,86875
2017-01-29,1.558,1.62,0.14000000000000012,-0.1100000000000001,1.566,1.64,0.1499999999999999,-0.1299999999999999,1.48,1.57,0.18000000000000016,-0.18000000000000016,1.51,1.59,0.14000000000000012,-0.14000000000000012,299257,486867,330141,-276892
2017-02-05,1.3820000000000001,1.45,0.09999999999999987,-0.09999999999999987,1.412,1.45,0.06000000000000005,-0.010000000000000009,1.32,1.35,0.09000000000000008,0.0,1.356,1.41,0.08999999999999986,0.039999999999999813,227244,438736,335928,-256080
2017-02-12,1.4024999999999999,1.44,0.06999999999999984,-0.030000000000000027,1.45,1.53,0.13000000000000012,0.08000000000000007,1.3625,1.39,0.04999999999999982,0.029999999999999805,1.4100000000000001,1.52,0.15999999999999992,0.15999999999999992,267089,688967,612197,473748
2017-02-19,3.57,11.84,10.36,10.3,3.716,12.4,10.9,10.82,3.548,11.84,10.39,10.32,3.642,12.24,10.77,10.7,137382,263027,249699,-249699
2017-02-26,12.272,12.48,0.4800000000000004,0.08000000000000007,12.432,12.56,0.3200000000000003,0.08000000000000007,12.016,12.08,0.08000000000000007,0.0,12.224,12.4,0.3200000000000003,0.08000000000000007,16632,29464,24098,10095
2017-03-05,11.296,12.24,1.92,-1.1999999999999993,11.68,12.48,1.5199999999999996,-1.5199999999999996,10.882,12.0,1.6799999999999997,-1.3499999999999996,11.136,12.32,1.7599999999999998,-1.5999999999999996,22060,30964,19317,-19317
2017-03-12,11.472,12.24,1.8399999999999999,1.4399999999999995,11.984,12.48,1.200000000000001,0.6400000000000006,11.342,11.84,1.4399999999999995,1.3599999999999994,11.696,12.08,1.1999999999999993,0.9599999999999991,18771,40774,32560,-3781
2017-03-19,11.296,12.0,1.1199999999999992,-1.1199999999999992,11.436,12.0,0.8200000000000003,-0.8200000000000003,10.98,11.2,0.3199999999999985,-0.17999999999999972,11.152,11.36,0.3999999999999986,-0.08000000000000007,11036,15520,9303,471
2017-03-26,11.728,12.0,0.8000000000000007,0.4800000000000004,12.08,12.48,0.6400000000000006,0.08000000000000007,11.6,11.76,0.5600000000000005,0.40000000000000036,11.776,11.92,0.2400000000000002,0.0,18007,31326,24664,-24664
2017-04-02,11.408,11.68,0.4800000000000004,-0.40000000000000036,11.696,11.92,0.3200000000000003,-0.3200000000000003,11.248,11.6,0.5600000000000005,-0.5600000000000005,11.296,11.6,0.4800000000000004,-0.4800000000000004,9060,16102,12215,11046
2017-04-09,11.44,11.76,0.5600000000000005,-0.16000000000000014,11.62,11.76,0.4800000000000004,-0.4800000000000004,11.1,11.2,0.23999999999999844,0.23999999999999844,11.309999999999999,11.52,0.3200000000000003,-0.2400000000000002,9929,20162,16570,-16570
2017-04-16,11.136,11.36,0.3999999999999986,-0.23999999999999844,11.176,11.36,0.3999999999999986,-0.3199999999999985,10.944,11.2,0.3199999999999985,-0.3199999999999985,11.034,11.28,0.3199999999999985,-0.3199999999999985,6940,9778,4330,-1612
2017-04-23,10.752,10.8,0.08000000000000007,-0.08000000000000007,10.902000000000001,11.04,0.3199999999999985,0.0799999999999983,10.56,10.8,0.5600000000000005,-0.2400000000000002,10.688,10.8,0.3200000000000003,0.0,9990,15862,8734,-946
2017-04-30,11.186,11.92,1.1999999999999993,-1.0299999999999994,11.298,11.92,1.1199999999999992,-1.0299999999999994,10.512,11.2,1.1999999999999993,-0.5600000000000005,10.896,11.36,0.879999999999999,-0.879999999999999,17084,32087,27640,5964
2017-05-07,10.4,10.56,0.2400000000000002,0.16000000000000014,10.540000000000001,10.64,0.2400000000000002,0.08000000000000007,10.272,10.32,0.08000000000000007,0.0,10.368,10.48,0.16000000000000014,-0.16000000000000014,6384,14567,11831,9228
2017-05-14,9.936,10.48,1.040000000000001,-0.6400000000000006,10.228,10.72,0.8800000000000008,-0.8800000000000008,9.616,10.16,0.9600000000000009,-0.7200000000000006,9.74,10.16,0.7200000000000006,-0.5600000000000005,10221,23781,18587,566
2017-05-21,9.622499999999999,9.68,0.16000000000000014,0.16000000000000014,9.8575,9.92,0.16000000000000014,-0.16000000000000014,9.5425,9.68,0.3200000000000003,-0.16000000000000014,9.64,9.68,0.16000000000000014,-0.16000000000000014,7487,8988,4213,1752
2017-05-28,9.776,10.16,0.8000000000000007,0.4800000000000004,10.018,10.24,0.5600000000000005,0.41000000000000014,9.616,10.08,0.8000000000000007,0.4800000000000004,9.778,10.16,0.8000000000000007,0.4900000000000002,5325,11568,10255,-799
2017-06-04,10.08,10.24,0.4800000000000004,0.4800000000000004,10.364,10.7,0.6199999999999992,0.5600000000000005,9.984,10.24,0.4800000000000004,0.4800000000000004,10.064,10.24,0.40000000000000036,0.3200000000000003,4055,7155,5101,1826
2017-06-11,10.064,10.48,0.8800000000000008,0.3200000000000003,10.36,10.5,0.5099999999999998,0.07000000000000028,9.838,10.24,0.7200000000000006,0.4800000000000004,9.984,10.32,0.8000000000000007,0.5600000000000005,7121,10109,7117,-6677
2017-06-18,9.966,10.16,0.4800000000000004,0.16000000000000014,10.116,10.34,0.41999999999999993,-0.019999999999999574,9.7,9.84,0.22000000000000064,-0.22000000000000064,9.856,10.0,0.2400000000000002,0.08000000000000007,5898,7815,3997,-1601
2017-06-25,9.84,10.08,0.4800000000000004,-0.4800000000000004,10.0,10.16,0.3200000000000003,0.08000000000000007,9.6,9.76,0.3200000000000003,-0.16000000000000014,9.792,9.92,0.2400000000000002,0.16000000000000014,5591,11634,9388,884
2017-07-02,9.68,9.92,0.4800000000000004,-0.4800000000000004,9.92,10.08,0.40000000000000036,-0.08000000000000007,9.5425,9.66,0.22000000000000064,-0.22000000000000064,9.78,9.92,0.2400000000000002,0.2400000000000002,5056,7938,6816,-1507
2017-07-09,10.208,10.4,0.40000000000000036,0.40000000000000036,10.48,11.04,0.7999999999999989,0.7999999999999989,10.088000000000001,10.32,0.40000000000000036,0.35999999999999943,10.368,10.96,0.8000000000000007,0.8000000000000007,7250,13191,8814,6768
2017-07-16,11.232,11.36,0.3200000000000003,-0.16000000000000014,11.458,11.6,0.3200000000000003,-0.16000000000000014,10.768,10.96,0.4800000000000004,0.4800000000000004,11.043999999999999,11.28,0.6199999999999992,0.379999999999999,11246,32920,28492,-27781
2017-07-23,10.984,11.2,0.4399999999999995,0.23999999999999844,11.152,11.44,0.47999999999999865,0.3200000000000003,10.106,10.8,3.0700000000000003,-3.0700000000000003,10.562000000000001,10.88,1.3500000000000014,-1.3500000000000014,30419,114398,107364,107364
2017-07-30,9.296,9.6,0.7199999999999989,-0.7199999999999989,9.411999999999999,9.78,0.5800000000000001,-0.5800000000000001,8.896,9.2,0.7999999999999989,-0.3999999999999986,9.232,9.52,0.5599999999999987,-0.4800000000000004,12559,18428,11691,-9206
2017-08-06,9.2,9.6,0.6399999999999988,-0.15999999999999837,9.33,9.6,0.6399999999999988,-0.27999999999999936,8.8,9.04,0.6399999999999988,-0.6399999999999988,8.99,9.36,0.6399999999999988,-0.3999999999999986,8643,15428,13392,5484
2017-08-13,9.152,9.36,0.3999999999999986,0.15999999999999837,9.384,9.6,0.6399999999999988,0.6399999999999988,8.952,9.12,0.3999999999999986,0.3999999999999986,9.193999999999999,9.36,0.47999999999999865,0.23999999999999844,5602,8927,6243,-1397
2017-08-20,9.296,9.52,0.4800000000000004,0.3200000000000003,9.376,9.52,0.2400000000000002,0.08000000000000007,8.896,9.04,0.3999999999999986,-0.2400000000000002,9.058,9.28,0.46999999999999886,-0.46999999999999886,6692,18010,15981,15981
2017-08-27,8.74,8.8,0.08000000000000007,-0.08000000000000007,8.8,8.88,0.16000000000000014,-0.08000000000000007,8.58,8.64,0.08000000000000007,0.08000000000000007,8.63,8.76,0.1999999999999993,0.1999999999999993,6843,8568,3112,-901
2017-09-03,9.008,9.2,0.3999999999999986,0.3999999999999986,9.184,9.44,0.47999999999999865,0.23999999999999844,8.866000000000001,8.96,0.16000000000000014,0.08000000000000007,9.02,9.28,0.3999999999999986,0.0,7482,15629,13103,777
2017-09-10,9.008,9.12,0.23999999999999844,0.23999999999999844,9.322,9.76,0.6400000000000006,0.6400000000000006,8.976,9.12,0.3199999999999985,0.3199999999999985,9.264,9.68,0.6400000000000006,0.6400000000000006,6552,17472,14840,12999
2017-09-17,10.096,10.4,0.5600000000000005,0.4800000000000004,10.284,10.48,0.5,0.5,9.696,10.24,1.4399999999999995,1.4399999999999995,10.176,10.4,0.5600000000000005,0.5600000000000005,17579,23872,15766,-3483
2017-09-24,11.306000000000001,12.48,2.4299999999999997,2.4299999999999997,11.916,12.71,1.75,1.75,10.752,11.76,3.2799999999999994,3.2799999999999994,11.68,12.56,1.7599999999999998,1.5199999999999996,33779,50482,41346,-15583
2017-10-01,12.304,12.64,0.5600000000000005,0.4800000000000004,12.56,12.8,0.5600000000000005,0.5600000000000005,12.136,12.36,0.35999999999999943,0.0,12.368,12.72,0.6400000000000006,-0.08000000000000007,23249,35750,21488,10432
2017-10-08,10.958,12.07,1.83,-0.9500000000000011,11.326,12.07,1.1899999999999995,-0.7900000000000009,10.576,11.04,0.7999999999999989,0.6399999999999988,10.896,11.2,0.7199999999999989,0.7199999999999989,13919,29862,24269,-24115
2017-10-15,12.16,12.88,1.6800000000000015,1.6800000000000015,12.56,12.88,0.8000000000000007,0.8000000000000007,11.776,12.0,0.8000000000000007,0.8000000000000007,12.304,12.64,0.7200000000000006,0.40000000000000036,23984,34002,18022,440
2017-10-22,12.032,12.32,0.5600000000000005,-0.5600000000000005,12.128,12.4,0.5600000000000005,-0.5600000000000005,11.76,12.16,0.7200000000000006,-0.5600000000000005,11.856,12.16,0.5600000000000005,-0.4800000000000004,6367,10572,8240,-4037
2017-10-29,11.68,11.76,0.2400000000000002,-0.2400000000000002,11.968,12.48,0.7200000000000006,0.2400000000000002,11.408,11.6,0.40000000000000036,-0.16000000000000014,11.594,11.76,0.3200000000000003,0.16000000000000014,37808,125669,122426,34354
2017-11-05,11.664,13.04,2.719999999999999,-1.8399999999999999,12.363999999999999,15.52,5.199999999999999,-5.199999999999999,10.768,12.0,2.16,-2.16,11.728,15.52,5.52,-5.52,244195,736559,700934,-700934
2017-11-12,9.744,10.0,0.40000000000000036,-0.40000000000000036,10.0,10.32,0.6400000000000006,-0.3200000000000003,9.456,9.6,0.40000000000000036,-0.08000000000000007,9.586,9.69,0.16999999999999993,-0.16999999999999993,24010,33128,21376,-11795
2017-11-19,9.64,9.92,0.6400000000000006,0.3200000000000003,9.817499999999999,10.0,0.40000000000000036,0.39000000000000057,9.372499999999999,9.65,0.45000000000000107,0.08000000000000007,9.66,9.92,0.5600000000000005,0.40000000000000036,19046,28676,19471,-11314
2017-11-26,9.6,9.76,0.3200000000000003,-0.3200000000000003,9.645999999999999,9.76,0.25,-0.25,9.344,9.44,0.40000000000000036,-0.40000000000000036,9.44,9.68,0.6400000000000006,-0.6400000000000006,14670,19162,11214,1447
2017-12-03,9.184,9.28,0.2400000000000002,0.2400000000000002,9.456,10.16,0.9600000000000009,0.08000000000000007,8.912,9.04,0.15999999999999837,0.0,9.088,9.28,0.3999999999999986,-0.11999999999999922,34402,87780,71203,2621
2017-12-10,9.296,9.52,0.5599999999999987,0.3199999999999985,9.482,9.57,0.21000000000000085,-0.21000000000000085,9.152,9.44,0.47999999999999865,0.15999999999999837,9.328,9.44,0.2400000000000002,-0.2400000000000002,13229,23935,18493,-13425
2017-12-17,9.239999999999998,9.52,0.40000000000000036,0.40000000000000036,9.399999999999999,9.52,0.2400000000000002,0.2400000000000002,9.165,9.29,0.16999999999999993,0.16999999999999993,9.3225,9.45,0.33000000000000007,0.3200000000000003,9321,15787,10435,-5317
2017-12-24,9.459999999999999,9.76,0.4800000000000004,-0.16000000000000014,9.68,9.92,0.4800000000000004,-0.4800000000000004,9.299999999999999,9.44,0.2400000000000002,-0.2400000000000002,9.44,9.76,0.4800000000000004,-0.4800000000000004,13774,26458,20860,16458
2017-12-31,9.52,9.84,0.5600000000000005,0.16000000000000014,9.68,9.84,0.40000000000000036,-0.08000000000000007,9.296,9.44,0.2400000000000002,0.08000000000000007,9.472,9.68,0.40000000000000036,-0.16000000000000014,11417,16006,9350,-4327
2018-01-07,9.42,9.6,0.3200000000000003,0.2400000000000002,9.52,9.6,0.16000000000000014,0.16000000000000014,9.32,9.36,0.08000000000000007,0.08000000000000007,9.43,9.52,0.16000000000000014,0.03999999999999915,8627,11048,6354,-803
2018-01-14,9.712,9.92,0.3200000000000003,0.3200000000000003,9.952,10.32,0.5600000000000005,0.4800000000000004,9.488,9.76,0.4800000000000004,0.3200000000000003,9.682,10.16,0.8800000000000008,0.4800000000000004,34192,61006,43733,38072
2018-01-21,10.832,11.12,0.7199999999999989,0.5600000000000005,11.024,11.28,0.6399999999999988,0.47999999999999865,10.512,10.8,0.6400000000000006,0.40000000000000036,10.832,10.96,0.40000000000000036,0.40000000000000036,25042,45918,31058,-11714
2018-01-28,10.16,10.96,1.200000000000001,-1.200000000000001,10.304,10.96,1.200000000000001,-1.200000000000001,9.778,10.24,0.8000000000000007,-0.8000000000000007,9.89,10.32,0.8000000000000007,-0.8000000000000007,9759,14946,10574,267
