Date,Vanguard Materials_Open_average,Vanguard Materials_Open_max,Vanguard Materials_Open_volatility,Vanguard Materials_Open_change,Vanguard Materials_High_average,Vanguard Materials_High_max,Vanguard Materials_High_volatility,Vanguard Materials_High_change,Vanguard Materials_Low_average,Vanguard Materials_Low_max,Vanguard Materials_Low_volatility,Vanguard Materials_Low_change,Vanguard Materials_Close_average,Vanguard Materials_Close_max,Vanguard Materials_Close_volatility,Vanguard Materials_Close_change
2016-03-27,98.83,98.83,0.0,0.0,98.9,98.9,0.0,0.0,97.86,97.86,0.0,0.0,97.96,97.96,0.0,0.0
2016-04-03,98.52,98.52,0.0,0.0,99.11,99.11,0.0,0.0,98.42,98.42,0.0,0.0,98.43,98.43,0.0,0.0
2016-04-10,100.95,100.95,0.0,0.0,101.84,101.84,0.0,0.0,100.58,100.58,0.0,0.0,101.81,101.81,0.0,0.0
2016-04-17,103.46,103.46,0.0,0.0,103.85,103.85,0.0,0.0,102.59,102.59,0.0,0.0,103.03,103.03,0.0,0.0
2016-04-24,103.89,103.89,0.0,0.0,104.04,104.04,0.0,0.0,102.96,102.96,0.0,0.0,103.97,103.97,0.0,0.0
2016-05-01,101.46,101.46,0.0,0.0,101.46,101.46,0.0,0.0,100.08,100.08,0.0,0.0,100.21,100.21,0.0,0.0
2016-05-08,101.41,101.41,0.0,0.0,102.75,102.75,0.0,0.0,101.41,101.41,0.0,0.0,102.52,102.52,0.0,0.0
2016-05-15,101.52,101.52,0.0,0.0,102.66,102.66,0.0,0.0,101.52,101.52,0.0,0.0,102.23,102.23,0.0,0.0
2016-05-22,103.31,103.31,0.0,0.0,103.89,103.89,0.0,0.0,103.23,103.23,0.0,0.0,103.58,103.58,0.0,0.0
2016-05-29,105.1,105.1,0.0,0.0,105.88,105.88,0.0,0.0,105.01,105.01,0.0,0.0,105.77,105.77,0.0,0.0
2016-06-05,105.14,105.14,0.0,0.0,105.49,105.49,0.0,0.0,103.97,103.97,0.0,0.0,103.99,103.99,0.0,0.0
2016-06-12,105.21,105.21,0.0,0.0,106.34,106.34,0.0,0.0,105.2,105.2,0.0,0.0,105.22,105.22,0.0,0.0
2016-06-19,100.56,100.56,0.0,0.0,100.56,100.56,0.0,0.0,97.34,97.34,0.0,0.0,97.78,97.78,0.0,0.0
2016-06-26,102.58,102.58,0.0,0.0,103.3,103.3,0.0,0.0,102.4,102.4,0.0,0.0,102.75,102.75,0.0,0.0
2016-07-03,105.24,105.24,0.0,0.0,105.24,105.24,0.0,0.0,104.5,104.5,0.0,0.0,104.9,104.9,0.0,0.0
2016-07-10,108.3,108.3,0.0,0.0,108.98,108.98,0.0,0.0,107.69,107.69,0.0,0.0,108.93,108.93,0.0,0.0
2016-07-17,107.56,107.56,0.0,0.0,107.56,107.56,0.0,0.0,106.87,106.87,0.0,0.0,107.49,107.49,0.0,0.0
2016-07-24,108.05,108.05,0.0,0.0,108.08,108.08,0.0,0.0,107.12,107.12,0.0,0.0,107.52,107.52,0.0,0.0
2016-07-31,108.43,108.43,0.0,0.0,108.73,108.73,0.0,0.0,108.4,108.4,0.0,0.0,108.55,108.55,0.0,0.0
2016-08-07,107.85,107.85,0.0,0.0,108.98,108.98,0.0,0.0,107.85,107.85,0.0,0.0,108.64,108.64,0.0,0.0
2016-08-14,108.36,108.36,0.0,0.0,108.82,108.82,0.0,0.0,107.89,107.89,0.0,0.0,108.82,108.82,0.0,0.0
2016-08-21,108.15,108.15,0.0,0.0,109.53,109.53,0.0,0.0,108.15,108.15,0.0,0.0,109.38,109.38,0.0,0.0
2016-08-28,109.15,109.15,0.0,0.0,109.56,109.56,0.0,0.0,108.99,108.99,0.0,0.0,109.53,109.53,0.0,0.0
2016-09-04,104.67,104.67,0.0,0.0,106.77,106.77,0.0,0.0,104.56,104.56,0.0,0.0,106.59,106.59,0.0,0.0
2016-09-11,105.26,105.26,0.0,0.0,105.61,105.61,0.0,0.0,104.84,104.84,0.0,0.0,104.97,104.97,0.0,0.0
2016-09-18,105.51,105.51,0.0,0.0,106.06,106.06,0.0,0.0,105.26,105.26,0.0,0.0,105.36,105.36,0.0,0.0
2016-09-25,107.05,107.05,0.0,0.0,107.05,107.05,0.0,0.0,106.4,106.4,0.0,0.0,106.62,106.62,0.0,0.0
2016-10-02,105.33,105.33,0.0,0.0,106.14,106.14,0.0,0.0,105.2,105.2,0.0,0.0,105.35,105.35,0.0,0.0
2016-10-09,103.53,103.53,0.0,0.0,103.99,103.99,0.0,0.0,103.44,103.44,0.0,0.0,103.66,103.66,0.0,0.0
2016-10-16,105.83,105.83,0.0,0.0,106.05,106.05,0.0,0.0,105.34,105.34,0.0,0.0,105.63,105.63,0.0,0.0
2016-10-23,104.43,104.43,0.0,0.0,104.45,104.45,0.0,0.0,103.95,103.95,0.0,0.0,104.29,104.29,0.0,0.0
2016-10-30,104.4,104.4,0.0,0.0,105.24,105.24,0.0,0.0,104.4,104.4,0.0,0.0,105.21,105.21,0.0,0.0
2016-11-06,109.88,109.88,0.0,0.0,109.88,109.88,0.0,0.0,108.56,108.56,0.0,0.0,109.34,109.34,0.0,0.0
2016-11-13,110.23,110.23,0.0,0.0,110.9,110.9,0.0,0.0,110.12,110.12,0.0,0.0,110.9,110.9,0.0,0.0
2016-11-20,113.12,113.12,0.0,0.0,113.12,113.12,0.0,0.0,111.76,111.76,0.0,0.0,112.07,112.07,0.0,0.0
2016-11-27,113.86,113.86,0.0,0.0,114.51,114.51,0.0,0.0,113.75,113.75,0.0,0.0,114.38,114.38,0.0,0.0
2016-12-04,117.04,117.04,0.0,0.0,117.24,117.24,0.0,0.0,116.13,116.13,0.0,0.0,116.13,116.13,0.0,0.0
2016-12-11,114.27,114.27,0.0,0.0,114.27,114.27,0.0,0.0,113.68,113.68,0.0,0.0,114.14,114.14,0.0,0.0
2016-12-18,113.57,113.57,0.0,0.0,114.01,114.01,0.0,0.0,113.27,113.27,0.0,0.0,113.97,113.97,0.0,0.0
2016-12-25,113.73,113.73,0.0,0.0,113.73,113.73,0.0,0.0,112.16,112.16,0.0,0.0,112.44,112.44,0.0,0.0
2017-01-01,114.46,114.46,0.0,0.0,115.39,115.39,0.0,0.0,114.2,114.2,0.0,0.0,114.31,114.31,0.0,0.0
2017-01-08,115.41,115.41,0.0,0.0,115.74,115.74,0.0,0.0,115.16,115.16,0.0,0.0,115.36,115.36,0.0,0.0
2017-01-15,115.63,115.63,0.0,0.0,115.96,115.96,0.0,0.0,115.17,115.17,0.0,0.0,115.95,115.95,0.0,0.0
2017-01-22,119.0,119.0,0.0,0.0,119.02,119.02,0.0,0.0,117.43,117.43,0.0,0.0,118.14,118.14,0.0,0.0
2017-01-29,118.32,118.32,0.0,0.0,118.32,118.32,0.0,0.0,117.6,117.6,0.0,0.0,118.12,118.12,0.0,0.0
2017-02-05,119.52,119.52,0.0,0.0,120.19,120.19,0.0,0.0,119.52,119.52,0.0,0.0,119.79,119.79,0.0,0.0
2017-02-12,119.68,119.68,0.0,0.0,119.68,119.68,0.0,0.0,119.03,119.03,0.0,0.0,119.46,119.46,0.0,0.0
2017-02-19,119.17,119.17,0.0,0.0,120.01,120.01,0.0,0.0,118.89,118.89,0.0,0.0,119.08,119.08,0.0,0.0
2017-02-26,119.43,119.43,0.0,0.0,119.58,119.58,0.0,0.0,118.76,118.76,0.0,0.0,118.98,118.98,0.0,0.0
2017-03-05,118.16,118.16,0.0,0.0,118.61,118.61,0.0,0.0,118.11,118.11,0.0,0.0,118.56,118.56,0.0,0.0
2017-03-12,119.75,119.75,0.0,0.0,120.17,120.17,0.0,0.0,119.26,119.26,0.0,0.0,120.12,120.12,0.0,0.0
2017-03-19,115.47,115.47,0.0,0.0,117.37,117.37,0.0,0.0,115.35,115.35,0.0,0.0,117.22,117.22,0.0,0.0
2017-03-26,119.15,119.15,0.0,0.0,119.52,119.52,0.0,0.0,117.48,117.48,0.0,0.0,118.34,118.34,0.0,0.0
2017-04-02,119.15,119.15,0.0,0.0,119.35,119.35,0.0,0.0,118.67,118.67,0.0,0.0,119.06,119.06,0.0,0.0
2017-04-09,116.38,116.38,0.0,0.0,116.94,116.94,0.0,0.0,116.13,116.13,0.0,0.0,116.91,116.91,0.0,0.0
2017-04-16,119.72,119.72,0.0,0.0,120.22,120.22,0.0,0.0,119.58,119.58,0.0,0.0,119.93,119.93,0.0,0.0
2017-04-23,120.43,120.43,0.0,0.0,120.64,120.64,0.0,0.0,119.74,119.74,0.0,0.0,120.2,120.2,0.0,0.0
2017-04-30,120.38,120.38,0.0,0.0,120.38,120.38,0.0,0.0,119.29,119.29,0.0,0.0,119.42,119.42,0.0,0.0
2017-05-07,119.18,119.18,0.0,0.0,120.24,120.24,0.0,0.0,119.18,119.18,0.0,0.0,119.91,119.91,0.0,0.0
2017-05-14,119.11,119.11,0.0,0.0,119.2,119.2,0.0,0.0,118.3,118.3,0.0,0.0,118.52,118.52,0.0,0.0
2017-05-21,119.33,119.33,0.0,0.0,119.64,119.64,0.0,0.0,119.19,119.19,0.0,0.0,119.59,119.59,0.0,0.0
2017-05-28,121.32,121.32,0.0,0.0,121.5,121.5,0.0,0.0,120.83,120.83,0.0,0.0,120.86,120.86,0.0,0.0
2017-06-04,122.78,122.78,0.0,0.0,123.35,123.35,0.0,0.0,122.22,122.22,0.0,0.0,122.41,122.41,0.0,0.0
2017-06-11,122.3,122.3,0.0,0.0,122.95,122.95,0.0,0.0,122.3,122.3,0.0,0.0,122.75,122.75,0.0,0.0
2017-06-18,121.99,121.99,0.0,0.0,122.14,122.14,0.0,0.0,121.42,121.42,0.0,0.0,121.93,121.93,0.0,0.0
2017-06-25,121.99,121.99,0.0,0.0,122.93,122.93,0.0,0.0,121.95,121.95,0.0,0.0,122.66,122.66,0.0,0.0
2017-07-02,122.23,122.23,0.0,0.0,123.47,123.47,0.0,0.0,121.78,121.78,0.0,0.0,122.99,122.99,0.0,0.0
2017-07-09,124.98,124.98,0.0,0.0,125.52,125.52,0.0,0.0,124.83,124.83,0.0,0.0,125.23,125.23,0.0,0.0
2017-07-16,124.81,124.81,0.0,0.0,124.88,124.88,0.0,0.0,124.31,124.31,0.0,0.0,124.78,124.78,0.0,0.0
2017-07-23,124.32,124.32,0.0,0.0,124.33,124.33,0.0,0.0,123.31,123.31,0.0,0.0,123.37,123.37,0.0,0.0
2017-07-30,123.23,123.23,0.0,0.0,123.6,123.6,0.0,0.0,123.18,123.18,0.0,0.0,123.27,123.27,0.0,0.0
2017-08-06,121.12,121.12,0.0,0.0,121.68,121.68,0.0,0.0,121.06,121.06,0.0,0.0,121.53,121.53,0.0,0.0
2017-08-13,120.84,120.84,0.0,0.0,121.04,121.04,0.0,0.0,120.57,120.57,0.0,0.0,120.73,120.73,0.0,0.0
2017-08-20,122.77,122.77,0.0,0.0,122.77,122.77,0.0,0.0,122.17,122.17,0.0,0.0,122.76,122.76,0.0,0.0
2017-08-27,124.6,124.6,0.0,0.0,125.27,125.27,0.0,0.0,124.45,124.45,0.0,0.0,125.17,125.17,0.0,0.0
2017-09-03,124.91,124.91,0.0,0.0,126.12,126.12,0.0,0.0,124.85,124.85,0.0,0.0,125.81,125.81,0.0,0.0
2017-09-10,127.39,127.39,0.0,0.0,127.94,127.94,0.0,0.0,127.39,127.39,0.0,0.0,127.88,127.88,0.0,0.0
2017-09-17,128.37,128.37,0.0,0.0,128.48,128.48,0.0,0.0,127.67,127.67,0.0,0.0,128.47,128.47,0.0,0.0
2017-09-24,128.6,128.6,0.0,0.0,130.2,130.2,0.0,0.0,128.6,128.6,0.0,0.0,130.2,130.2,0.0,0.0
2017-10-01,131.45,131.45,0.0,0.0,131.45,131.45,0.0,0.0,130.86,130.86,0.0,0.0,131.14,131.14,0.0,0.0
2017-10-08,132.77,132.77,0.0,0.0,132.87,132.87,0.0,0.0,131.75,131.75,0.0,0.0,132.09,132.09,0.0,0.0
2017-10-15,133.22,133.22,0.0,0.0,133.29,133.29,0.0,0.0,132.48,132.48,0.0,0.0,132.48,132.48,0.0,0.0
2017-10-22,133.5,133.5,0.0,0.0,133.58,133.58,0.0,0.0,132.74,132.74,0.0,0.0,132.91,132.91,0.0,0.0
2017-10-29,133.16,133.16,0.0,0.0,133.35,133.35,0.0,0.0,132.51,132.51,0.0,0.0,132.51,132.51,0.0,0.0
2017-11-05,130.5,130.5,0.0,0.0,131.77,131.77,0.0,0.0,130.2,130.2,0.0,0.0,131.68,131.68,0.0,0.0
2017-11-12,131.66,131.66,0.0,0.0,132.11,132.11,0.0,0.0,131.49,131.49,0.0,0.0,131.88,131.88,0.0,0.0
2017-11-19,133.19,133.19,0.0,0.0,133.19,133.19,0.0,0.0,132.3,132.3,0.0,0.0,132.36,132.36,0.0,0.0
2017-11-26,134.63,134.63,0.0,0.0,135.77,135.77,0.0,0.0,134.63,134.63,0.0,0.0,134.7,134.7,0.0,0.0
2017-12-03,134.1,134.1,0.0,0.0,134.76,134.76,0.0,0.0,134.06,134.06,0.0,0.0,134.15,134.15,0.0,0.0
2017-12-10,133.89,133.89,0.0,0.0,135.27,135.27,0.0,0.0,133.82,133.82,0.0,0.0,135.17,135.17,0.0,0.0
2017-12-17,136.0,136.0,0.0,0.0,136.25,136.25,0.0,0.0,135.65,135.65,0.0,0.0,136.18,136.18,0.0,0.0
2017-12-24,137.53,137.53,0.0,0.0,137.53,137.53,0.0,0.0,136.63,136.63,0.0,0.0,136.7,136.7,0.0,0.0
2017-12-31,142.01,142.01,0.0,0.0,142.21,142.21,0.0,0.0,141.41,141.41,0.0,0.0,142.06,142.06,0.0,0.0
2018-01-07,143.71,143.71,0.0,0.0,143.71,143.71,0.0,0.0,142.93,142.93,0.0,0.0,143.28,143.28,0.0,0.0
2018-01-14,142.67,142.67,0.0,0.0,142.67,142.67,0.0,0.0,141.89,141.89,0.0,0.0,142.63,142.63,0.0,0.0
2018-01-21,144.5,144.5,0.0,0.0,144.56,144.56,0.0,0.0,143.1,143.1,0.0,0.0,143.15,143.15,0.0,0.0
2018-01-28,135.64,135.64,0.0,0.0,137.11,137.11,0.0,0.0,131.45,131.45,0.0,0.0,131.64,131.64,0.0,0.0
2018-02-04,132.06,132.06,0.0,0.0,134.37,134.37,0.0,0.0,131.69,131.69,0.0,0.0,133.71,133.71,0.0,0.0
2018-02-11,136.3,136.3,0.0,0.0,137.76,137.76,0.0,0.0,135.72,135.72,0.0,0.0,136.7,136.7,0.0,0.0
2018-02-18,138.38,138.38,0.0,0.0,138.61,138.61,0.0,0.0,137.18,137.18,0.0,0.0,138.54,138.54,0.0,0.0
2018-02-25,132.77,132.77,0.0,0.0,135.31,135.31,0.0,0.0,132.46,132.46,0.0,0.0,134.89,134.89,0.0,0.0
2018-03-04,138.56,138.56,0.0,0.0,139.22,139.22,0.0,0.0,138.0,138.0,0.0,0.0,138.24,138.24,0.0,0.0
2018-03-11,133.7,133.7,0.0,0.0,133.7,133.7,0.0,0.0,131.21,131.21,0.0,0.0,132.19,132.19,0.0,0.0
2018-03-18,128.27,128.27,0.0,0.0,129.32,129.32,0.0,0.0,127.09,127.09,0.0,0.0,129.26,129.26,0.0,0.0
2018-03-25,128.5,128.5,0.0,0.0,128.99,128.99,0.0,0.0,124.99,124.99,0.0,0.0,125.96,125.96,0.0,0.0
2018-04-01,128.52,128.52,0.0,0.0,130.12,130.12,0.0,0.0,127.81,127.81,0.0,0.0,128.61,128.61,0.0,0.0
2018-04-08,132.8,132.8,0.0,0.0,133.71,133.71,0.0,0.0,132.21,132.21,0.0,0.0,133.62,133.62,0.0,0.0
2018-04-15,133.98,133.98,0.0,0.0,134.17,134.17,0.0,0.0,133.3,133.3,0.0,0.0,133.57,133.57,0.0,0.0
2018-04-22,131.51,131.51,0.0,0.0,131.85,131.85,0.0,0.0,129.38,129.38,0.0,0.0,129.52,129.52,0.0,0.0
2018-04-29,131.32,131.32,0.0,0.0,132.0,132.0,0.0,0.0,130.88,130.88,0.0,0.0,131.24,131.24,0.0,0.0
2018-05-06,133.97,133.97,0.0,0.0,134.56,134.56,0.0,0.0,133.43,133.43,0.0,0.0,133.8,133.8,0.0,0.0
2018-05-13,136.53,136.53,0.0,0.0,136.79,136.79,0.0,0.0,136.15,136.15,0.0,0.0,136.54,136.54,0.0,0.0
2018-05-20,134.29,134.29,0.0,0.0,134.47,134.47,0.0,0.0,133.7,133.7,0.0,0.0,134.13,134.13,0.0,0.0
2018-05-27,134.88,134.88,0.0,0.0,135.22,135.22,0.0,0.0,134.67,134.67,0.0,0.0,134.91,134.91,0.0,0.0
2018-06-03,137.9,137.9,0.0,0.0,138.32,138.32,0.0,0.0,137.53,137.53,0.0,0.0,138.06,138.06,0.0,0.0
2018-06-10,135.11,135.11,0.0,0.0,135.81,135.81,0.0,0.0,134.85,134.85,0.0,0.0,135.64,135.64,0.0,0.0
2018-06-17,132.81,132.81,0.0,0.0,132.81,132.81,0.0,0.0,130.27,130.27,0.0,0.0,131.28,131.28,0.0,0.0
2018-06-24,130.67,130.67,0.0,0.0,131.21,131.21,0.0,0.0,130.09,130.09,0.0,0.0,131.02,131.02,0.0,0.0
2018-07-01,133.29,133.29,0.0,0.0,134.1,134.1,0.0,0.0,133.29,133.29,0.0,0.0,134.05,134.05,0.0,0.0
2018-07-08,133.09,133.09,0.0,0.0,133.31,133.31,0.0,0.0,131.6,131.6,0.0,0.0,131.87,131.87,0.0,0.0
2018-07-15,132.65,132.65,0.0,0.0,132.77,132.77,0.0,0.0,131.84,131.84,0.0,0.0,132.12,132.12,0.0,0.0
2018-07-22,134.83,134.83,0.0,0.0,135.59,135.59,0.0,0.0,134.19,134.19,0.0,0.0,134.35,134.35,0.0,0.0
2018-07-29,133.61,133.61,0.0,0.0,134.75,134.75,0.0,0.0,133.32,133.32,0.0,0.0,134.45,134.45,0.0,0.0
2018-08-05,133.06,133.06,0.0,0.0,133.2,133.2,0.0,0.0,130.94,130.94,0.0,0.0,131.47,131.47,0.0,0.0
2018-08-12,132.18,132.18,0.0,0.0,133.31,133.31,0.0,0.0,132.18,132.18,0.0,0.0,132.92,132.92,0.0,0.0
2018-08-19,134.26,134.26,0.0,0.0,136.06,136.06,0.0,0.0,134.26,134.26,0.0,0.0,135.64,135.64,0.0,0.0
2018-08-26,134.39,134.39,0.0,0.0,135.14,135.14,0.0,0.0,133.91,133.91,0.0,0.0,134.24,134.24,0.0,0.0
2018-09-02,133.71,133.71,0.0,0.0,134.22,134.22,0.0,0.0,133.4,133.4,0.0,0.0,133.47,133.47,0.0,0.0
2018-09-09,134.52,134.52,0.0,0.0,135.28,135.28,0.0,0.0,134.35,134.35,0.0,0.0,134.68,134.68,0.0,0.0
2018-09-16,136.11,136.11,0.0,0.0,136.31,136.31,0.0,0.0,134.56,134.56,0.0,0.0,134.74,134.74,0.0,0.0
2018-09-23,131.78,131.78,0.0,0.0,132.67,132.67,0.0,0.0,131.75,131.75,0.0,0.0,132.11,132.11,0.0,0.0
2018-09-30,129.47,129.47,0.0,0.0,130.01,130.01,0.0,0.0,128.96,128.96,0.0,0.0,129.82,129.82,0.0,0.0
2018-10-07,121.01,121.01,0.0,0.0,121.64,121.64,0.0,0.0,120.72,120.72,0.0,0.0,120.72,120.72,0.0,0.0
2018-10-14,120.12,120.12,0.0,0.0,120.16,120.16,0.0,0.0,118.29,118.29,0.0,0.0,118.71,118.71,0.0,0.0
2018-10-21,115.34,115.34,0.0,0.0,116.15,116.15,0.0,0.0,112.28,112.28,0.0,0.0,113.36,113.36,0.0,0.0
2018-10-28,120.6,120.6,0.0,0.0,121.31,121.31,0.0,0.0,120.29,120.29,0.0,0.0,121.0,121.0,0.0,0.0
2018-11-04,121.88,121.88,0.0,0.0,122.0,122.0,0.0,0.0,120.13,120.13,0.0,0.0,120.22,120.22,0.0,0.0
2018-11-11,122.36,122.36,0.0,0.0,122.89,122.89,0.0,0.0,120.48,120.48,0.0,0.0,120.73,120.73,0.0,0.0
2018-11-18,119.34,119.34,0.0,0.0,120.2,120.2,0.0,0.0,119.0,119.0,0.0,0.0,119.55,119.55,0.0,0.0
2018-11-25,123.62,123.62,0.0,0.0,124.23,124.23,0.0,0.0,121.57,121.57,0.0,0.0,122.99,122.99,0.0,0.0
2018-12-02,114.32,114.32,0.0,0.0,115.0,115.0,0.0,0.0,112.46,112.46,0.0,0.0,114.29,114.29,0.0,0.0
2018-12-09,111.84,111.84,0.0,0.0,112.96,112.96,0.0,0.0,109.37,109.37,0.0,0.0,110.02,110.02,0.0,0.0
2018-12-16,105.95,105.95,0.0,0.0,106.74,106.74,0.0,0.0,104.02,104.02,0.0,0.0,104.05,104.05,0.0,0.0
2018-12-23,110.47,110.47,0.0,0.0,111.09,111.09,0.0,0.0,109.56,109.56,0.0,0.0,110.83,110.83,0.0,0.0
2018-12-30,112.98,112.98,0.0,0.0,114.56,114.56,0.0,0.0,112.17,112.17,0.0,0.0,113.35,113.35,0.0,0.0
2019-01-06,114.67,114.67,0.0,0.0,115.5,115.5,0.0,0.0,114.48,114.48,0.0,0.0,114.77,114.77,0.0,0.0
2019-01-13,117.46,117.46,0.0,0.0,119.03,119.03,0.0,0.0,117.23,117.23,0.0,0.0,118.42,118.42,0.0,0.0
2019-01-20,116.98,116.98,0.0,0.0,117.84,117.84,0.0,0.0,116.9,116.9,0.0,0.0,117.81,117.81,0.0,0.0
2019-01-27,119.55,119.55,0.0,0.0,119.55,119.55,0.0,0.0,118.75,118.75,0.0,0.0,119.49,119.49,0.0,0.0
2019-02-03,118.15,118.15,0.0,0.0,118.39,118.39,0.0,0.0,117.57,117.57,0.0,0.0,118.19,118.19,0.0,0.0
2019-02-10,121.58,121.58,0.0,0.0,122.25,122.25,0.0,0.0,121.3,121.3,0.0,0.0,122.03,122.03,0.0,0.0
2019-02-17,125.64,125.64,0.0,0.0,126.05,126.05,0.0,0.0,125.36,125.36,0.0,0.0,125.69,125.69,0.0,0.0
2019-02-24,123.63,123.63,0.0,0.0,124.16,124.16,0.0,0.0,122.09,122.09,0.0,0.0,123.73,123.73,0.0,0.0
2019-03-03,122.29,122.29,0.0,0.0,123.68,123.68,0.0,0.0,122.28,122.28,0.0,0.0,123.68,123.68,0.0,0.0
2019-03-10,123.58,123.58,0.0,0.0,124.12,124.12,0.0,0.0,123.0,123.0,0.0,0.0,123.98,123.98,0.0,0.0
2019-03-17,120.47,120.47,0.0,0.0,121.35,121.35,0.0,0.0,120.14,120.14,0.0,0.0,120.41,120.41,0.0,0.0
2019-03-24,124.08,124.08,0.0,0.0,125.1,125.1,0.0,0.0,123.97,123.97,0.0,0.0,124.94,124.94,0.0,0.0
2019-03-31,128.03,128.03,0.0,0.0,128.23,128.23,0.0,0.0,127.37,127.37,0.0,0.0,128.16,128.16,0.0,0.0
2019-04-07,128.54,128.54,0.0,0.0,128.6,128.6,0.0,0.0,127.8,127.8,0.0,0.0,128.03,128.03,0.0,0.0
2019-04-14,127.42,127.42,0.0,0.0,127.72,127.72,0.0,0.0,126.81,126.81,0.0,0.0,126.94,126.94,0.0,0.0
2019-04-21,126.26,126.26,0.0,0.0,126.58,126.58,0.0,0.0,125.88,125.88,0.0,0.0,126.32,126.32,0.0,0.0
2019-04-28,123.24,123.24,0.0,0.0,124.51,124.51,0.0,0.0,123.01,123.01,0.0,0.0,124.04,124.04,0.0,0.0
2019-05-05,119.48,119.48,0.0,0.0,119.84,119.84,0.0,0.0,118.04,118.04,0.0,0.0,118.85,118.85,0.0,0.0
2019-05-12,119.21,119.21,0.0,0.0,119.46,119.46,0.0,0.0,118.27,118.27,0.0,0.0,118.44,118.44,0.0,0.0
2019-05-19,118.15,118.15,0.0,0.0,118.3,118.3,0.0,0.0,117.29,117.29,0.0,0.0,117.8,117.8,0.0,0.0
2019-05-26,115.64,115.64,0.0,0.0,118.49,118.49,0.0,0.0,115.64,115.64,0.0,0.0,118.44,118.44,0.0,0.0
2019-06-02,125.7,125.7,0.0,0.0,126.02,126.02,0.0,0.0,125.23,125.23,0.0,0.0,125.28,125.28,0.0,0.0
2019-06-09,125.7,125.7,0.0,0.0,125.7,125.7,0.0,0.0,124.7,124.7,0.0,0.0,124.84,124.84,0.0,0.0
2019-06-16,125.86,125.86,0.0,0.0,126.39,126.39,0.0,0.0,125.56,125.56,0.0,0.0,126.15,126.15,0.0,0.0
2019-06-23,129.3,129.3,0.0,0.0,129.3,129.3,0.0,0.0,128.1,128.1,0.0,0.0,128.95,128.95,0.0,0.0
2019-06-30,128.39,128.39,0.0,0.0,128.72,128.72,0.0,0.0,127.15,127.15,0.0,0.0,127.36,127.36,0.0,0.0
2019-07-07,127.53,127.53,0.0,0.0,128.09,128.09,0.0,0.0,127.0,127.0,0.0,0.0,127.63,127.63,0.0,0.0
2019-07-14,128.0,128.0,0.0,0.0,128.1,128.1,0.0,0.0,127.25,127.25,0.0,0.0,127.45,127.45,0.0,0.0
2019-07-21,129.13,129.13,0.0,0.0,129.21,129.21,0.0,0.0,128.44,128.44,0.0,0.0,128.78,128.78,0.0,0.0
2019-07-28,123.28,123.28,0.0,0.0,123.5,123.5,0.0,0.0,121.29,121.29,0.0,0.0,122.13,122.13,0.0,0.0
2019-08-04,124.5,124.5,0.0,0.0,124.5,124.5,0.0,0.0,122.69,122.69,0.0,0.0,122.85,122.85,0.0,0.0
2019-08-11,123.31,123.31,0.0,0.0,123.79,123.79,0.0,0.0,123.23,123.23,0.0,0.0,123.24,123.24,0.0,0.0
2019-08-18,119.76,119.76,0.0,0.0,120.34,120.34,0.0,0.0,118.87,118.87,0.0,0.0,119.35,119.35,0.0,0.0
