Date,CLW_Open_average,CLW_Open_max,CLW_Open_volatility,CLW_Open_change,CLW_High_average,CLW_High_max,CLW_High_volatility,CLW_High_change,CLW_Low_average,CLW_Low_max,CLW_Low_volatility,CLW_Low_change,CLW_Close_average,CLW_Close_max,CLW_Close_volatility,CLW_Close_change,CLW_Volume_average,CLW_Volume_max,CLW_Volume_volatility,CLW_Volume_change
2016-04-03,48.46,49.0,0.75,0.6300000000000026,48.998,49.53,0.980000000000004,0.7100000000000009,48.016,48.8,1.1999999999999957,0.8900000000000006,48.546,49.19,1.1999999999999957,0.8200000000000003,75996,105103,52475,-22963
2016-04-10,50.800000000000004,51.4,1.9399999999999977,1.9200000000000017,51.732,52.76,2.1099999999999994,2.1099999999999994,50.39,51.31,2.4100000000000037,2.3100000000000023,51.332,52.21,2.1700000000000017,2.1700000000000017,92554,128809,63284,-44412
2016-04-17,53.15,53.57,1.1000000000000014,0.990000000000002,53.678,54.07,0.6700000000000017,0.060000000000002274,52.322,52.87,1.4399999999999977,-0.5499999999999972,52.866,53.35,1.6700000000000017,-1.5799999999999983,89631,142677,78019,67958
2016-04-24,55.446,60.1,8.399999999999999,8.399999999999999,57.214,62.9,9.409999999999997,7.309999999999995,54.862,59.11,7.670000000000002,7.670000000000002,56.144,60.3,7.25,6.909999999999997,166296,420874,354796,54381
2016-05-01,59.862,60.54,1.1499999999999986,0.7299999999999969,60.876,61.29,0.759999999999998,0.22999999999999687,59.118,59.71,2.030000000000001,2.030000000000001,59.966,60.76,1.2899999999999991,0.3100000000000023,96913,133332,74798,-71997
2016-05-08,60.516,61.32,1.9299999999999997,-0.10999999999999943,61.51,62.33,1.9799999999999969,-0.1599999999999966,59.81,61.0,2.1700000000000017,-0.1599999999999966,60.55,61.37,1.3900000000000006,-0.6700000000000017,114685,190958,113843,30278
2016-05-15,59.78,60.45,1.4299999999999997,-0.6600000000000037,60.92,61.61,1.1599999999999966,1.1599999999999966,59.066,59.79,1.4200000000000017,0.9099999999999966,59.882,60.19,0.769999999999996,0.759999999999998,96341,108579,28072,-11966
2016-05-22,61.2825,62.06,1.8100000000000023,1.0799999999999983,62.1175,62.21,0.21000000000000085,0.21000000000000085,60.815,61.02,0.7700000000000031,0.75,61.59,61.76,0.30999999999999517,0.22999999999999687,90918,121314,72843,-17951
2016-05-29,62.584,63.47,1.7899999999999991,0.8599999999999994,63.316,63.7,0.8500000000000014,0.8500000000000014,62.106,62.43,0.75,0.6300000000000026,62.922,63.53,1.240000000000002,0.5700000000000003,104270,154057,76488,-59435
2016-06-05,63.184,63.74,1.1900000000000048,-0.6200000000000045,63.722,64.21,0.789999999999992,-0.269999999999996,62.604,63.6,2.1000000000000014,-1.5,63.106,63.85,2.280000000000001,-2.039999999999999,81714,113676,48372,-22896
2016-06-12,61.618,62.18,1.1099999999999994,0.7600000000000051,62.382,63.24,1.7700000000000031,1.2600000000000051,61.03,61.46,0.9299999999999997,0.5700000000000003,61.796,62.57,1.2899999999999991,0.6499999999999986,120982,170815,78140,31247
2016-06-19,63.752,65.25,2.6700000000000017,1.6700000000000017,64.9,66.65,4.070000000000007,1.9300000000000068,62.876,64.38,3.1599999999999966,1.4699999999999989,64.288,66.55,4.309999999999995,0.8900000000000006,162804,243096,165841,92017
2016-06-26,63.9575,64.67,1.3299999999999983,0.8800000000000026,64.7825,65.94,2.1199999999999974,2.1199999999999974,63.4725,64.67,2.0500000000000043,2.0500000000000043,64.415,65.69,2.9199999999999946,2.9199999999999946,127169,156860,74036,-49762
2016-07-03,64.99,65.92,1.6599999999999966,0.5799999999999983,65.678,66.95,1.8700000000000045,1.5,63.99,64.98,1.7000000000000028,1.4000000000000057,65.018,66.93,3.1400000000000077,2.680000000000007,104596,146249,61908,4507
2016-07-10,68.208,69.01,2.010000000000005,1.5900000000000034,68.996,69.75,1.5900000000000034,1.4099999999999966,67.69200000000001,68.49,1.789999999999992,1.789999999999992,68.45,69.17,1.5600000000000023,1.1400000000000006,95273,123614,53386,-12471
2016-07-17,67.094,68.62,6.220000000000006,-6.220000000000006,67.53,69.72,6.960000000000001,-6.960000000000001,65.154,68.0,7.859999999999999,-7.859999999999999,66.022,68.54,6.560000000000009,-6.460000000000001,221916,391828,314829,209935
2016-07-24,62.826,64.0,2.5,0.740000000000002,63.702,64.55,1.9899999999999949,-1.7800000000000011,61.894,62.67,1.3700000000000045,-0.060000000000002274,63.082,64.29,2.5900000000000034,-2.5900000000000034,175235,252225,129672,-93641
2016-07-31,62.024,62.7,1.5,0.6600000000000037,62.692,63.29,1.009999999999998,-0.060000000000002274,61.564,62.18,1.1300000000000026,0.14000000000000057,62.066,62.61,1.019999999999996,0.3399999999999963,97509,153404,80326,-77225
2016-08-07,61.26,61.99,1.480000000000004,-1.480000000000004,61.83,62.58,1.3200000000000003,-0.9200000000000017,60.58,61.13,1.4200000000000017,-0.8700000000000045,61.02,61.25,0.740000000000002,-0.18999999999999773,79648,89414,20340,-11369
2016-08-14,60.206,60.83,1.2399999999999949,-0.6499999999999986,60.782000000000004,61.2,0.8400000000000034,-0.6099999999999994,59.636,60.09,0.9100000000000037,-0.0799999999999983,60.278,60.63,1.0100000000000051,0.7100000000000009,75688,92350,33420,9558
2016-08-21,61.083999999999996,61.78,1.2100000000000009,1.1600000000000037,61.942,63.07,1.9299999999999997,1.6499999999999986,60.92,61.78,1.3200000000000003,1.259999999999998,61.538,62.58,1.8200000000000003,1.6899999999999977,74919,97285,38432,-38432
2016-08-28,62.635,62.99,0.8000000000000043,0.39000000000000057,63.1925,63.4,0.5499999999999972,-0.12999999999999545,62.085,62.59,1.0,0.3200000000000003,62.7675,63.24,1.1700000000000017,0.23000000000000398,63198,76881,33289,-28121
2016-09-04,62.456,64.0,3.530000000000001,-2.8100000000000023,62.878,64.0,2.3699999999999974,-2.1899999999999977,61.296,62.9,3.5,-3.5,62.286,64.0,3.3100000000000023,-2.289999999999999,87958,97048,25416,28
2016-09-11,61.352,62.25,1.6499999999999986,1.0600000000000023,62.074,62.94,1.5899999999999963,1.3399999999999963,60.924,61.83,1.769999999999996,1.769999999999996,61.508,62.37,1.8499999999999943,1.8499999999999943,71785,112552,69263,-14513
2016-09-18,62.902,63.38,1.0,0.6799999999999997,63.468,64.18,1.3600000000000065,0.4799999999999969,62.594,63.22,1.3599999999999994,0.480000000000004,62.99,63.73,1.7199999999999989,0.9200000000000017,57948,62203,8292,2479
2016-09-25,63.708,64.54,1.740000000000009,1.740000000000009,64.42,65.29,1.3600000000000065,0.8599999999999994,63.147999999999996,63.44,0.7100000000000009,0.5400000000000063,64.116,64.8,1.3499999999999943,1.3499999999999943,109097,144542,84452,49170
2016-10-02,64.842,65.13,0.6299999999999955,-0.11999999999999034,65.546,65.7,0.29999999999999716,0.1600000000000108,64.402,64.7,0.6200000000000045,0.25,64.846,65.34,0.960000000000008,0.5600000000000023,64563,91144,55102,-55102
2016-10-09,64.806,65.45,1.1599999999999966,0.46999999999999886,65.31400000000001,65.87,1.3200000000000074,0.7800000000000011,64.158,64.51,1.1400000000000077,0.5600000000000023,64.85,65.62,1.1600000000000108,0.14000000000000057,49311,60843,33829,-10138
2016-10-16,63.076,65.5,9.200000000000003,-8.810000000000002,63.586,65.83,8.769999999999996,-8.399999999999991,60.751999999999995,64.71,9.729999999999997,-9.729999999999997,61.492000000000004,65.67,9.68,-8.990000000000002,201246,557549,521963,228668
2016-10-23,54.368,55.89,2.5600000000000023,-2.039999999999999,55.012,57.36,3.460000000000001,-3.3599999999999994,53.274,54.86,2.280000000000001,-1.9099999999999966,53.89,55.62,2.519999999999996,-2.519999999999996,154528,210230,81290,20953
2016-10-30,52.03,53.35,3.0500000000000043,-0.5500000000000043,52.674,53.6,1.980000000000004,-0.5500000000000043,51.01,52.05,1.75,0.8000000000000043,51.46,52.1,1.8000000000000043,1.4000000000000057,118995,142320,52714,-21658
2016-11-06,54.38,60.15,8.850000000000001,8.5,56.19,62.1,9.5,9.5,54.17,59.8,8.649999999999999,8.449999999999996,55.67,61.15,9.5,9.5,114283,178397,100077,100077
2016-11-13,62.28,63.25,2.1000000000000014,2.1000000000000014,62.954,63.75,1.75,1.25,61.71,62.7,2.1500000000000057,1.75,62.55,63.25,1.3500000000000014,0.8000000000000043,85554,107536,40896,30270
2016-11-20,63.9375,64.6,1.6999999999999957,1.6999999999999957,64.55,65.05,1.0499999999999972,1.0,63.0,63.65,1.9499999999999957,1.6999999999999957,64.1,64.9,1.4500000000000028,-0.5499999999999972,57745,73721,42307,5078
2016-11-27,62.77,63.75,1.75,-1.25,63.634,64.3,1.3799999999999955,0.44999999999999574,62.06,62.45,0.8000000000000043,0.45000000000000284,62.74,63.4,1.1999999999999957,0.14999999999999858,92644,129202,64652,32511
2016-12-04,64.77,65.9,2.4000000000000057,2.4000000000000057,65.744,66.62,1.9200000000000017,1.9200000000000017,64.268,65.25,2.1700000000000017,2.1700000000000017,65.36,66.25,2.200000000000003,1.5500000000000114,77420,101503,46009,-39657
2016-12-11,65.41,66.3,1.7000000000000028,-0.5,66.39,67.5,2.0,0.6500000000000057,64.93,65.8,1.5499999999999972,0.6499999999999915,65.63,67.4,2.8500000000000085,1.8000000000000114,102118,194844,127894,-18863
2016-12-18,67.125,67.7,1.0,-1.0,67.625,68.25,1.4000000000000057,-0.6500000000000057,66.4,66.95,1.25,-0.75,67.15,67.7,1.0,-0.3500000000000085,53930,71921,42395,-42395
2016-12-25,66.9875,67.6,1.4499999999999886,-0.20000000000000284,67.6575,68.4,1.4500000000000028,-1.2800000000000011,66.0875,67.2,2.049999999999997,-2.049999999999997,66.525,67.4,1.8500000000000085,-1.8500000000000085,42356,52143,19579,15338
2017-01-01,65.45,66.75,4.350000000000001,-3.8999999999999986,66.02,67.45,4.5,-4.5,64.19,65.85,4.349999999999994,-4.349999999999994,64.69,66.85,5.199999999999996,-4.899999999999999,60794,87325,51549,9901
2017-01-08,62.6,63.6,2.0500000000000043,0.6500000000000057,63.55,64.0,0.8500000000000014,0.30000000000000426,61.7625,62.35,1.1499999999999986,0.9000000000000057,63.0125,63.85,1.6000000000000014,-0.14999999999999858,43018,53845,17695,-3070
2017-01-15,61.93,62.4,0.7999999999999972,-0.6000000000000014,62.452,62.7,0.8000000000000043,0.14000000000000057,61.362,61.65,0.6400000000000006,0.3999999999999986,61.88,62.6,1.1000000000000014,0.9500000000000028,38260,45162,11555,7353
2017-01-22,64.77,66.35,3.6999999999999957,2.3000000000000043,65.654,66.67,1.8700000000000045,0.15000000000000568,63.81,64.9,2.450000000000003,-0.19999999999999574,64.82,66.45,3.6500000000000057,-1.7999999999999972,53155,69263,28006,16834
2017-01-29,62.82,63.35,0.8500000000000014,0.3999999999999986,63.41,64.1,1.249999999999993,0.25,62.11,62.55,1.0999999999999943,0.0,62.79,63.2,1.3500000000000014,0.14999999999999858,48539,73957,37313,-25239
2017-02-05,61.44,63.2,3.8000000000000043,-2.450000000000003,62.25,64.8,4.099999999999994,-3.3999999999999986,59.7,63.2,7.75,-3.8000000000000043,61.42,63.45,4.25,-2.450000000000003,129873,236381,194495,194495
2017-02-12,60.1875,60.6,0.6499999999999986,-0.6499999999999986,60.5125,60.95,1.0,-0.8499999999999943,59.13,59.8,2.1999999999999957,-2.0700000000000003,59.525,60.35,2.450000000000003,-2.450000000000003,106500,161912,83721,55544
2017-02-19,57.16,57.9,2.3500000000000014,-0.6000000000000014,57.74,58.75,2.200000000000003,-1.3500000000000014,56.53,57.9,2.3500000000000014,-1.4499999999999957,56.81,58.1,2.0500000000000043,-1.3500000000000014,109816,161037,92990,57582
2017-02-26,56.230000000000004,56.6,1.0,-1.0,56.54,57.05,1.4499999999999957,-1.3500000000000014,55.53,56.25,1.8999999999999986,-0.9499999999999957,55.78,56.35,1.8500000000000014,-1.1000000000000014,73598,117254,67799,-46101
2017-03-05,53.559999999999995,54.5,1.9500000000000028,-1.9500000000000028,53.874,54.6,1.4299999999999997,-1.3299999999999983,52.87,53.8,1.5999999999999943,-1.2999999999999972,53.2,54.3,1.7999999999999972,-1.2999999999999972,62262,80109,29193,-13416
2017-03-12,53.589999999999996,55.9,3.3500000000000014,3.049999999999997,54.47,56.5,3.5,3.5,52.96,54.75,3.0,2.549999999999997,54.11,56.3,4.049999999999997,4.049999999999997,118926,333554,292269,56414
2017-03-19,55.5,56.7,1.75,-1.7000000000000028,55.8,56.8,1.5499999999999972,-1.3499999999999943,54.69,54.85,0.5500000000000043,-0.14999999999999858,55.29,55.6,0.7000000000000028,0.45000000000000284,72714,97836,41707,-27352
2017-03-26,56.26,56.7,1.5,1.1999999999999957,57.04,58.0,1.5499999999999972,0.14999999999999858,55.67,56.25,1.25,0.04999999999999716,56.17,56.85,1.6000000000000014,-1.1000000000000014,102082,130430,56867,30871
2017-04-02,56.34,56.9,1.6999999999999957,1.0999999999999943,57.01,57.4,1.1000000000000014,0.75,55.910000000000004,56.2,1.0,0.8499999999999943,56.62,57.1,0.8999999999999986,0.7000000000000028,66486,86513,29498,-125
2017-04-09,55.962500000000006,56.95,2.0,-1.75,56.4275,57.25,1.740000000000002,-1.25,54.995,56.25,2.25,-1.4200000000000017,55.675,57.15,2.6499999999999986,-1.2999999999999972,62061,71864,19947,3238
2017-04-16,54.67,56.25,6.75,-6.049999999999997,55.47,57.1,6.300000000000004,-5.75,52.718,56.0,7.899999999999999,-7.280000000000001,53.22,57.1,8.600000000000001,-7.5,225882,629601,562902,175551
2017-04-23,49.31,49.65,0.8999999999999986,-0.6000000000000014,49.686,50.0,1.0,-0.8299999999999983,48.54,48.95,1.3000000000000043,-0.9500000000000028,48.870000000000005,49.6,1.6000000000000014,-0.9500000000000028,139240,152949,40192,-37529
2017-04-30,46.36,48.1,2.3000000000000043,-2.3000000000000043,46.634,48.25,2.200000000000003,-2.0799999999999983,45.54,46.0,0.7000000000000028,-0.7000000000000028,45.86,46.25,0.6499999999999986,-0.6499999999999986,108340,143024,66145,-66145
2017-05-07,45.120000000000005,45.6,0.75,-0.3999999999999986,45.518,45.8,0.5499999999999972,0.14999999999999858,44.606,45.1,0.8000000000000043,0.45000000000000284,45.18,45.4,0.5,0.5,77282,87934,19166,-9692
2017-05-14,45.22,45.55,0.6999999999999957,-0.04999999999999716,45.64,45.9,0.5499999999999972,0.3500000000000014,44.886,45.5,1.5,0.3999999999999986,45.43,45.85,0.7000000000000028,0.45000000000000284,119803,169300,106107,106107
2017-05-21,46.7,47.2,1.1500000000000057,1.1500000000000057,47.005,47.35,0.8299999999999983,0.7299999999999969,46.3375,46.8,1.2999999999999972,1.1499999999999986,46.837500000000006,47.2,0.8500000000000014,0.6000000000000014,103729,127599,35821,31812
2017-05-28,47.06,47.35,0.9500000000000028,0.3500000000000014,47.49,47.8,0.6499999999999986,0.29999999999999716,46.55,46.9,0.75,-0.3500000000000014,46.940000000000005,47.45,1.1000000000000014,-0.5499999999999972,98343,121512,67474,-59568
2017-06-04,46.92,47.2,0.7000000000000028,0.5499999999999972,47.294000000000004,47.52,0.4200000000000017,0.25,46.402,46.9,0.8999999999999986,-0.10000000000000142,46.769999999999996,47.0,0.8500000000000014,-0.6499999999999986,120982,197613,131490,41446
2017-06-11,45.449999999999996,46.15,1.3500000000000014,-1.3500000000000014,45.75,46.7,1.6500000000000057,-1.6500000000000057,44.876,45.65,1.269999999999996,-1.269999999999996,45.35,46.15,1.5499999999999972,-1.2999999999999972,85490,138275,82805,-19015
2017-06-18,44.23,44.75,0.8500000000000014,-0.6000000000000014,44.839999999999996,45.65,1.5,0.8500000000000014,43.83,43.9,0.29999999999999716,0.0,44.309999999999995,45.3,1.3999999999999986,0.8999999999999986,183910,449798,387964,180996
2017-06-25,46.03,46.95,2.4000000000000057,1.6500000000000057,46.818,47.34,1.8900000000000006,1.8900000000000006,45.404,46.35,2.1499999999999986,2.1499999999999986,46.17,46.75,2.5,2.3999999999999986,102127,154470,113075,-61061
2017-07-02,45.4375,46.55,1.8499999999999943,-1.8499999999999943,45.925,46.55,1.3499999999999943,-0.3999999999999986,44.75,44.95,0.4000000000000057,-0.20000000000000284,45.3125,45.85,1.1000000000000014,0.25,68114,78174,25994,-1595
2017-07-09,46.92,48.5,2.6000000000000014,2.6000000000000014,47.72,48.85,2.5500000000000043,2.5500000000000043,46.61,48.1,2.700000000000003,2.700000000000003,47.42,48.45,2.450000000000003,2.200000000000003,101339,188740,122535,-5647
2017-07-16,49.19,49.95,1.8500000000000014,1.4499999999999957,49.668,50.09,1.1900000000000048,0.8000000000000043,48.62,48.95,1.1000000000000014,0.769999999999996,49.26,49.65,0.8500000000000014,0.05000000000000426,115219,134192,30316,-10568
2017-07-23,49.160000000000004,49.65,0.9499999999999957,-0.3999999999999986,49.86,50.1,0.7000000000000028,0.10000000000000142,48.472,48.95,0.990000000000002,-0.30000000000000426,49.15,49.5,0.8500000000000014,-0.3500000000000014,105989,151051,77355,49510
2017-07-30,47.31,49.45,4.450000000000003,-2.6000000000000014,48.21,49.75,3.0,-3.0,46.25,48.7,4.650000000000006,-3.75,47.08,49.55,4.549999999999997,-4.449999999999996,114132,187357,124091,43828
2017-08-06,44.97,45.2,0.45000000000000284,-0.3999999999999986,45.75,46.1,0.8000000000000043,-0.20000000000000284,44.466,44.75,0.5700000000000003,0.5700000000000003,44.99,45.25,0.7000000000000028,0.29999999999999716,103045,135925,56101,56101
2017-08-13,45.19,45.4,0.5,-0.30000000000000426,45.92,46.75,1.2000000000000028,0.30000000000000426,44.984,45.1,0.25,-0.0799999999999983,45.21,45.45,0.5,-0.29999999999999716,75020,107775,53821,22522
2017-08-20,45.05,45.4,0.6499999999999986,0.29999999999999716,45.35,45.55,0.3999999999999986,-0.14999999999999858,44.6,44.9,0.6000000000000014,0.6000000000000014,45.01,45.2,0.45000000000000284,0.25,68257,131784,90435,-67068
2017-08-27,45.5875,46.65,1.6000000000000014,1.6000000000000014,46.120000000000005,46.85,1.3999999999999986,1.3999999999999986,45.35,46.2,1.3500000000000014,1.3500000000000014,45.825,46.5,1.25,1.0499999999999972,83002,121369,72046,-72046
2017-09-03,46.0,46.5,0.7999999999999972,0.20000000000000284,46.47,47.6,1.8000000000000043,1.1000000000000014,45.39,46.15,1.1499999999999986,1.1000000000000014,46.07,47.1,1.6000000000000014,1.6000000000000014,74684,85321,34455,10204
2017-09-10,46.61,47.1,0.8500000000000014,-0.6000000000000014,47.1,47.6,0.9500000000000028,-0.30000000000000426,46.27,46.7,0.7000000000000028,-0.45000000000000284,46.54,46.95,0.8000000000000043,-0.25,82745,165510,122898,-18538
2017-09-17,47.07,47.65,1.0499999999999972,0.25,47.656,48.15,0.7999999999999972,0.3299999999999983,46.75,47.25,0.7700000000000031,-0.030000000000001137,47.24,47.7,1.0,0.14999999999999858,55081,66635,29295,9700
2017-09-24,48.99,49.7,2.25,2.0,49.8,50.45,1.3000000000000043,1.3000000000000043,48.730000000000004,49.45,2.0,2.0,49.53,50.45,1.4500000000000028,1.4500000000000028,74831,132156,80290,11489
2017-10-01,46.51,50.25,5.149999999999999,-4.299999999999997,47.13,50.4,4.600000000000001,-4.0,45.6,49.9,6.0,-6.0,46.19,50.3,6.199999999999996,-6.199999999999996,140508,231633,162250,78963
2017-10-08,44.58,44.85,0.3999999999999986,0.0,45.18,45.65,0.7999999999999972,-0.7999999999999972,43.996,44.33,1.1299999999999955,-1.1299999999999955,44.54,45.0,1.0,-1.0,92653,134670,75705,-13327
2017-10-15,44.14,45.95,3.1500000000000057,0.7999999999999972,44.56,45.95,2.5500000000000043,1.1999999999999957,43.32,44.05,1.8499999999999943,0.75,43.84,44.75,1.4500000000000028,1.1500000000000057,153759,371204,320314,118456
2017-10-22,45.58,46.3,1.3499999999999943,0.9499999999999957,46.15,46.75,1.4500000000000028,0.5,45.106,45.75,1.1499999999999986,0.44999999999999574,45.69,46.3,1.1499999999999986,0.5500000000000043,125021,156845,77935,-34776
2017-10-29,46.99,48.5,2.700000000000003,2.3000000000000043,47.88,48.65,2.0,1.7000000000000028,46.19,47.95,2.3000000000000043,0.25,47.05,48.5,2.450000000000003,-0.10000000000000142,127657,164776,94672,68021
2017-11-05,44.22,46.1,2.950000000000003,-2.6499999999999986,44.69,46.25,2.549999999999997,-2.1000000000000014,43.49,44.65,1.75,-1.1999999999999957,43.910000000000004,45.2,1.9500000000000028,-1.4500000000000028,102447,147671,93657,-93657
2017-11-12,44.19,45.05,1.4499999999999957,1.4499999999999957,44.87,45.8,1.8499999999999943,1.75,44.016,44.9,1.5700000000000003,1.5700000000000003,44.66,45.55,1.8999999999999986,1.5999999999999943,61994,74824,24846,13454
2017-11-19,46.224999999999994,46.55,0.75,0.3500000000000014,46.5875,46.85,0.5500000000000043,-0.5500000000000043,45.8,46.05,0.5499999999999972,0.14999999999999858,46.2125,46.4,0.3999999999999986,-0.25,61606,73992,33851,-11942
2017-11-26,47.1,47.8,1.5499999999999972,0.8500000000000014,47.56,47.9,0.8999999999999986,0.75,46.5,47.0,1.4500000000000028,0.75,47.13,47.6,1.0500000000000043,0.25,63236,74678,32402,30876
2017-12-03,45.97,47.2,2.75,-2.75,46.24,47.2,2.25,-2.25,45.23,46.1,1.8500000000000014,-1.8500000000000014,45.4,46.2,1.75,-1.7000000000000028,68789,77510,15876,5745
2017-12-10,43.87,44.55,1.5,-1.1499999999999986,44.57,45.45,2.0,0.75,43.32,44.05,1.3499999999999943,-0.7999999999999972,43.95,45.35,2.450000000000003,1.1000000000000014,147216,383129,308190,120
2017-12-17,45.7625,46.05,0.6999999999999957,0.6999999999999957,46.32,46.5,0.46999999999999886,0.269999999999996,45.4625,45.85,0.8000000000000043,0.45000000000000284,45.8125,46.05,0.6999999999999957,0.5499999999999972,46234,72751,46555,-46555
2017-12-24,46.1625,46.4,0.6499999999999986,0.6499999999999986,46.65,46.95,0.5500000000000043,-0.25,45.8075,46.1,0.7000000000000028,-0.3500000000000014,46.05,46.35,0.9500000000000028,-0.9500000000000028,38258,44395,15382,5935
2017-12-31,46.71,48.3,2.6999999999999957,2.6999999999999957,47.68,49.95,3.6500000000000057,3.6500000000000057,46.36,48.1,2.6000000000000014,2.6000000000000014,47.47,49.8,3.6499999999999986,3.5999999999999943,79410,108771,52596,52596
2018-01-07,49.8625,50.55,1.0999999999999943,0.75,50.3375,50.55,0.5999999999999943,0.04999999999999716,49.120000000000005,49.6,1.25,-0.3999999999999986,49.8,50.3,0.9499999999999957,-0.75,83863,114990,61374,-61374
2018-01-14,49.26,50.2,1.9000000000000057,0.8000000000000043,49.92,50.6,1.2000000000000028,0.75,48.5,49.05,1.3999999999999986,1.3000000000000043,49.2,50.25,2.3999999999999986,1.6499999999999986,57247,70598,32710,-32710
2018-01-21,48.47,49.35,1.75,-1.6000000000000014,48.82,49.75,1.6499999999999986,-1.3999999999999986,47.58,48.6,1.8000000000000043,-1.8000000000000043,47.839999999999996,49.05,2.1499999999999986,-2.1499999999999986,55685,79883,51801,51801
2018-01-28,46.629999999999995,47.9,2.8500000000000014,-1.7000000000000028,46.996,47.9,2.519999999999996,-2.4199999999999946,45.804,46.72,2.769999999999996,-2.769999999999996,46.28,47.6,3.3999999999999986,-3.3999999999999986,93437,140869,84101,79765
2018-02-04,36.9,43.35,8.550000000000004,-7.950000000000003,37.834,43.35,7.649999999999999,-6.75,34.403999999999996,34.9,1.1000000000000014,1.0,35.21,36.0,1.75,1.75,296388,557790,388783,-388783
2018-02-11,36.7875,37.9,2.049999999999997,2.049999999999997,37.4875,38.0,1.3999999999999986,1.2999999999999972,36.3,36.85,1.0500000000000043,0.75,37.0375,37.85,1.7000000000000028,0.8999999999999986,135531,183756,80071,9160
2018-02-18,37.18,38.0,1.2999999999999972,1.0499999999999972,37.81,38.65,1.4499999999999957,1.4499999999999957,36.81,37.75,1.75,1.75,37.28,38.25,1.8500000000000014,1.8500000000000014,109373,146452,57568,-4392
2018-02-25,37.57,38.35,1.8000000000000043,-1.1000000000000014,38.034,38.48,0.9299999999999997,-0.6799999999999997,37.1,37.85,1.5,-0.6000000000000014,37.46,38.0,1.2000000000000028,-0.5499999999999972,94876,152480,94444,-43106
