Date,UI_Open_average,UI_Open_max,UI_Open_volatility,UI_Open_change,UI_High_average,UI_High_max,UI_High_volatility,UI_High_change,UI_Low_average,UI_Low_max,UI_Low_volatility,UI_Low_change,UI_Close_average,UI_Close_max,UI_Close_volatility,UI_Close_change,UI_Volume_average,UI_Volume_max,UI_Volume_volatility,UI_Volume_change
2017-01-08,58.135,58.66,1.1999999999999957,1.1999999999999957,58.9525,60.3,1.9199999999999946,1.8200000000000003,57.795,58.65,1.3999999999999986,1.2899999999999991,58.6125,59.69,1.7100000000000009,1.7100000000000009,255705,361941,174485,174485
2017-01-15,59.036,59.97,1.7299999999999969,-1.1999999999999957,59.836,60.48,1.009999999999998,1.009999999999998,58.148,58.54,0.8200000000000003,0.5500000000000043,59.064,60.09,2.190000000000005,2.190000000000005,386050,546949,290353,210083
2017-01-22,61.96,62.72,2.479999999999997,2.479999999999997,62.576,63.0,1.2700000000000031,0.990000000000002,61.316,61.76,1.6499999999999986,1.2999999999999972,62.138,62.63,1.0600000000000023,0.6700000000000017,287847,423608,248666,-133660
2017-01-29,62.554,63.12,1.1400000000000006,1.1400000000000006,63.206,64.26,1.8100000000000023,1.8100000000000023,62.294,63.1,1.5500000000000043,1.5500000000000043,62.949999999999996,63.62,1.2199999999999989,1.2199999999999989,271751,330408,108826,108826
2017-02-05,60.269999999999996,63.62,9.879999999999995,-9.809999999999995,60.906000000000006,64.62,10.630000000000003,-10.130000000000003,57.874,63.28,13.75,-13.11,58.866,64.13,13.729999999999997,-12.310000000000002,2351096,6069483,5724597,3729896
2017-02-12,49.755,50.45,1.3500000000000014,-1.3500000000000014,50.144999999999996,50.8,1.5,-1.5,49.1,49.75,1.2000000000000028,-1.2000000000000028,49.5325,50.02,0.8000000000000043,-0.740000000000002,1251605,1612217,792983,-792983
2017-02-19,49.158,49.5,0.990000000000002,0.10000000000000142,49.662,49.86,0.6000000000000014,0.060000000000002274,48.620000000000005,49.2,1.3900000000000006,0.07000000000000028,49.34,49.59,0.6700000000000017,0.22000000000000597,737939,1010923,564331,-564331
2017-02-26,48.91,49.43,1.5200000000000031,-0.8999999999999986,49.2,49.75,1.5300000000000011,-0.5100000000000051,48.012,49.02,2.530000000000001,-1.009999999999998,48.586,49.59,1.6500000000000057,-0.8400000000000034,648638,903979,437679,73762
2017-03-05,49.274,50.17,2.1000000000000014,2.1000000000000014,49.918,51.27,2.440000000000005,2.440000000000005,48.966,50.07,2.3900000000000006,2.3900000000000006,49.652,51.15,2.479999999999997,2.479999999999997,526954,580542,104259,17227
2017-03-12,51.622,52.34,1.3200000000000003,-0.07000000000000028,52.178,52.77,1.3700000000000045,0.6700000000000017,51.092,52.0,1.5900000000000034,0.5900000000000034,51.664,52.44,1.4399999999999977,0.5499999999999972,595888,702960,181626,65784
2017-03-19,50.558,51.73,2.1299999999999955,-1.6999999999999957,51.184,52.2,1.4299999999999997,-1.3700000000000045,49.896,50.51,1.0399999999999991,0.28000000000000114,50.394,50.67,1.1600000000000037,0.980000000000004,438461,679313,382949,-229655
2017-03-26,50.77,51.11,0.8200000000000003,-0.21000000000000085,51.078,51.45,0.740000000000002,-0.29999999999999716,50.160000000000004,50.67,1.480000000000004,-1.1600000000000037,50.532,51.0,1.1000000000000014,-0.980000000000004,494618,829314,493954,492654
2017-04-02,49.358000000000004,49.71,0.8299999999999983,-0.25,49.896,50.36,0.8999999999999986,-0.5899999999999963,48.946000000000005,49.24,0.7000000000000028,-0.07000000000000028,49.326,49.53,0.6400000000000006,0.1700000000000017,352178,479062,246719,-246719
2017-04-09,48.864999999999995,49.4,1.0,-0.8900000000000006,49.2275,49.54,0.509999999999998,-0.490000000000002,48.417500000000004,48.79,0.5899999999999963,-0.490000000000002,48.765,49.36,0.9299999999999997,-0.5399999999999991,301037,388690,128501,-32515
2017-04-16,50.092,50.65,1.5799999999999983,1.5799999999999983,50.738,51.31,1.4299999999999997,1.4299999999999997,49.628,50.34,1.75,1.75,50.32,51.16,1.6599999999999966,1.6599999999999966,382949,551212,275269,-47379
2017-04-23,51.586,51.78,0.5200000000000031,0.3999999999999986,52.156,52.5,0.7199999999999989,-0.00999999999999801,51.246,51.53,0.5,0.4399999999999977,51.744,52.15,0.7299999999999969,0.4099999999999966,341279,390981,69447,-2474
2017-04-30,49.946,51.93,4.670000000000002,-4.670000000000002,50.374,52.15,4.769999999999996,-4.769999999999996,48.592,51.05,5.339999999999996,-5.339999999999996,49.02,51.18,4.799999999999997,-4.799999999999997,983423,1809579,1197349,336738
2017-05-07,47.196,48.1,1.7000000000000028,1.7000000000000028,47.86,49.57,2.460000000000001,2.259999999999998,46.644,47.76,1.6000000000000014,1.4199999999999946,47.454,49.21,2.5,2.3699999999999974,495655,823898,530670,448422
2017-05-14,49.058,50.26,2.1699999999999946,-0.14000000000000057,49.844,50.36,1.2000000000000028,-0.6799999999999997,48.352,49.02,1.6200000000000045,-0.11000000000000654,49.166,50.27,1.9000000000000057,-1.3500000000000014,902941,1395069,1019435,-451544
2017-05-21,47.8775,49.1,1.8800000000000026,-1.8500000000000014,48.1375,49.3,1.8999999999999986,-1.5499999999999972,47.125,47.88,1.1099999999999994,-0.8900000000000006,47.575,48.0,0.75,-0.25,467818,714230,417206,-417206
2017-05-28,48.246,49.92,2.520000000000003,2.200000000000003,48.726,50.33,2.6000000000000014,2.4299999999999997,47.85,49.53,2.5700000000000003,2.3200000000000003,48.466,50.3,3.1400000000000006,2.809999999999995,377012,666209,453256,331454
2017-06-04,50.102,50.85,1.759999999999998,-1.279999999999994,50.558,51.41,2.0899999999999963,-1.4200000000000017,49.014,50.02,2.210000000000001,-2.210000000000001,49.86,50.79,1.6499999999999986,-1.009999999999998,680813,991793,585183,-292077
2017-06-11,48.988,49.51,1.1699999999999946,-0.6299999999999955,49.494,50.0,0.9299999999999997,-0.6099999999999994,48.403999999999996,48.88,0.8800000000000026,-0.28000000000000114,48.955999999999996,49.99,1.6900000000000048,0.14000000000000057,447633,687626,399038,119927
2017-06-18,50.136,51.81,2.6700000000000017,2.6700000000000017,50.862,52.22,2.710000000000001,2.710000000000001,49.594,51.0,2.770000000000003,2.770000000000003,50.467999999999996,51.6,2.4200000000000017,2.4200000000000017,477824,739880,406842,-170705
2017-06-25,52.114,52.85,1.3500000000000014,0.9799999999999969,52.692,53.27,0.8700000000000045,0.0799999999999983,51.44,51.8,0.5599999999999952,0.0,51.996,52.96,1.3900000000000006,-0.21999999999999886,524951,823360,600938,-600938
2017-07-02,51.94,52.35,0.8599999999999994,0.8599999999999994,52.6575,53.05,0.7299999999999969,0.19999999999999574,51.7175,52.06,0.6600000000000037,0.4299999999999997,52.295,52.6,0.6000000000000014,0.6000000000000014,442661,477267,82083,-50137
2017-07-09,52.046,53.0,1.7000000000000028,-0.9699999999999989,52.356,53.18,1.6300000000000026,-0.9699999999999989,51.532,52.28,1.2800000000000011,-1.2000000000000028,51.816,52.88,1.5600000000000023,-1.4500000000000028,261776,443512,280793,-94090
2017-07-16,51.956,52.62,1.3799999999999955,0.9600000000000009,52.338,52.72,1.269999999999996,1.269999999999996,51.412,52.14,1.2100000000000009,1.2100000000000009,52.01,52.62,1.5599999999999952,1.5599999999999952,161907,234211,115816,-28339
2017-07-23,53.234,53.67,1.0500000000000043,1.0500000000000043,54.092,54.76,1.3799999999999955,1.2899999999999991,52.83,53.48,1.259999999999998,1.259999999999998,53.48,54.5,1.3999999999999986,1.259999999999998,254040,454081,285110,97281
2017-07-30,60.448,65.47,10.810000000000002,10.810000000000002,62.228,67.8,12.329999999999998,10.530000000000001,59.502,64.56,10.830000000000005,9.900000000000006,60.39,65.13,11.199999999999996,9.930000000000007,1160788,3131701,2708251,68020
2017-08-06,65.222,66.33,2.559999999999995,0.5600000000000023,66.488,66.74,0.7399999999999949,0.07000000000000739,64.748,65.53,1.759999999999998,0.8299999999999983,65.644,66.44,2.049999999999997,-0.20999999999999375,434242,517215,176727,-88793
2017-08-13,65.708,66.05,1.019999999999996,-0.10999999999999943,66.524,66.82,0.7399999999999949,-0.09999999999999432,65.306,65.91,1.5999999999999943,-0.5,65.994,66.43,1.0700000000000074,0.4700000000000131,318465,513848,273341,15402
2017-08-20,65.786,66.4,1.8200000000000074,-1.8200000000000074,66.01,66.7,2.1200000000000045,-2.1200000000000045,64.15,65.52,4.289999999999999,-4.289999999999999,64.488,65.86,3.9200000000000017,-3.9200000000000017,504901,993575,809799,809799
2017-08-27,61.235,61.8,1.7999999999999972,-1.6400000000000006,61.7275,62.47,2.469999999999999,-2.020000000000003,60.08,61.48,3.3200000000000003,-3.1000000000000014,60.4525,61.8,2.8299999999999983,-2.480000000000004,606350,901074,473952,6865
2017-09-03,58.304,58.96,1.4399999999999977,-0.759999999999998,58.924,59.53,1.1300000000000026,0.09000000000000341,57.038000000000004,57.85,1.2199999999999989,1.2199999999999989,58.14,59.12,1.5999999999999943,1.5499999999999972,586444,774010,312415,-282399
2017-09-10,57.228,59.12,4.369999999999997,-4.369999999999997,57.768,59.81,5.060000000000002,-5.060000000000002,54.576,57.61,9.829999999999998,-9.829999999999998,55.692,58.35,7.730000000000004,-7.730000000000004,3286705,11737398,11012141,11012141
2017-09-17,51.964,53.98,3.479999999999997,2.719999999999999,53.922000000000004,55.63,2.9200000000000017,2.780000000000001,51.558,53.98,4.269999999999996,4.269999999999996,53.04,55.43,4.68,4.68,1587010,3099668,2234017,-1859886
2017-09-24,55.216,56.02,1.8100000000000023,0.8100000000000023,56.508,57.57,1.6300000000000026,1.3299999999999983,54.592,56.02,3.3900000000000006,3.3900000000000006,55.718,57.53,3.6899999999999977,3.6899999999999977,879393,2279953,1900896,-1898965
2017-10-01,57.004,58.0,2.0700000000000003,-1.5799999999999983,57.544,58.65,2.509999999999998,-2.4299999999999997,56.234,57.51,2.559999999999995,-2.559999999999995,56.58,58.2,3.1400000000000006,-3.1400000000000006,625116,798490,344941,-162182
2017-10-08,57.013999999999996,60.37,5.369999999999997,5.369999999999997,58.352,60.81,4.410000000000004,4.410000000000004,56.6,58.7,3.950000000000003,3.950000000000003,57.732,60.32,4.219999999999999,2.9200000000000017,471415,720069,552137,14579
2017-10-15,61.08,63.0,4.210000000000001,3.9100000000000037,62.362,64.06,4.270000000000003,4.270000000000003,60.724,62.38,3.730000000000004,3.469999999999999,61.784,62.76,3.25,3.240000000000002,351612,453350,180217,2058
2017-10-22,63.996,65.59,2.740000000000002,2.6399999999999935,65.06,66.74,3.3999999999999915,2.1499999999999915,63.092,65.08,2.6099999999999994,0.0799999999999983,64.04599999999999,65.85,3.049999999999997,-0.25,392742,570960,292426,5290
2017-10-29,63.328,64.92,2.5700000000000003,1.9200000000000017,64.13,66.5,3.6099999999999994,3.3200000000000003,62.506,64.92,3.270000000000003,3.219999999999999,63.73,66.36,4.18,4.18,234524,336855,169860,854
2017-11-05,63.512,66.33,5.119999999999997,-3.729999999999997,65.1,66.53,3.3800000000000026,-3.3500000000000014,62.132,65.12,7.020000000000003,-2.970000000000006,63.868,66.04,3.500000000000007,-3.020000000000003,600047,1479553,1239403,-34394
2017-11-12,64.532,65.83,2.789999999999999,2.789999999999999,65.618,68.14,3.780000000000001,3.4099999999999966,63.99,65.81,2.9000000000000057,2.9000000000000057,65.034,66.87,3.3600000000000065,2.3700000000000045,307409,407873,212105,-127346
2017-11-19,66.5775,67.02,1.1299999999999955,-0.20999999999999375,67.685,67.96,0.7299999999999898,-0.14999999999999147,65.6275,65.97,1.1799999999999926,0.01999999999999602,66.58,67.2,1.1200000000000045,1.1200000000000045,234846,314463,169027,77703
2017-11-26,66.856,67.2,0.7600000000000051,-0.20000000000000284,67.374,67.72,0.7199999999999989,-0.060000000000002274,65.958,66.52,0.7299999999999898,-0.7299999999999898,66.676,66.92,0.8100000000000023,-0.8100000000000023,312118,426240,181616,45219
2017-12-03,66.492,67.34,1.5,-0.1599999999999966,67.214,67.83,1.730000000000004,-1.730000000000004,65.366,66.01,2.8600000000000065,-2.8000000000000043,65.884,67.23,4.060000000000002,-3.3400000000000034,368268,490977,216672,-55986
2017-12-10,64.614,66.21,3.2099999999999937,3.2099999999999937,66.646,70.15,5.969999999999999,5.969999999999999,64.176,65.92,3.789999999999999,3.789999999999999,65.94200000000001,69.93,6.550000000000004,6.550000000000004,332939,589523,441289,338669
2017-12-17,68.93,70.22,2.519999999999996,-2.1000000000000085,69.7225,71.03,2.6700000000000017,-2.469999999999999,67.6575,68.62,1.5700000000000074,-1.5700000000000074,68.35249999999999,69.81,2.260000000000005,-1.3599999999999994,301674,443631,297021,-297021
2017-12-24,69.76,71.85,3.7299999999999898,3.6199999999999903,71.14,73.21,4.9199999999999875,4.9199999999999875,69.0025,71.0,3.930000000000007,3.930000000000007,70.3275,71.49,3.6499999999999915,3.1799999999999926,184520,256142,158829,158829
2017-12-31,72.47,74.3,4.299999999999997,3.269999999999996,73.666,75.0,3.969999999999999,3.819999999999993,71.85,74.2,4.740000000000009,3.8700000000000045,72.96,74.22,4.189999999999998,4.030000000000001,306578,529233,367370,17525
2018-01-07,73.9075,74.1,0.5599999999999881,-0.030000000000001137,75.11,76.93,2.8400000000000034,1.2199999999999989,73.13,73.59,0.7600000000000051,0.5900000000000034,73.61749999999999,73.75,0.29000000000000625,0.060000000000002274,233832,493714,356865,356865
2018-01-14,74.126,75.77,2.4599999999999937,1.789999999999992,75.088,75.78,1.1299999999999955,1.1299999999999955,73.476,74.22,0.9699999999999989,0.9699999999999989,74.346,75.55,2.030000000000001,1.5499999999999972,213036,349011,203968,-20772
2018-01-21,78.542,80.78,5.019999999999996,5.019999999999996,80.894,82.3,3.4200000000000017,3.4200000000000017,78.114,80.78,5.019999999999996,5.019999999999996,79.952,81.74,3.6099999999999994,3.25,402427,670489,403938,-93489
2018-01-28,79.992,81.49,3.809999999999988,-3.319999999999993,80.64,81.96,3.7099999999999937,-3.6500000000000057,78.778,80.7,4.170000000000002,-4.170000000000002,79.49,81.49,4.509999999999991,-4.509999999999991,360916,550537,327027,76555
2018-02-04,72.702,78.7,11.049999999999997,-5.259999999999991,74.19200000000001,79.19,8.399999999999991,-8.209999999999994,70.932,76.67,10.670000000000002,-6.0,73.064,78.77,11.310000000000002,-8.72999999999999,807693,1906593,1533135,61021
2018-02-11,71.8825,74.56,4.900000000000006,3.969999999999999,73.5025,75.88,5.289999999999992,5.289999999999992,71.205,74.0,4.349999999999994,4.349999999999994,72.94,75.29,4.920000000000002,3.6700000000000017,299929,335630,107067,-107067
