Date,Guggenheim Invest Insider Sentiment_Open_average,Guggenheim Invest Insider Sentiment_Open_max,Guggenheim Invest Insider Sentiment_Open_min,Guggenheim Invest Insider Sentiment_Open_volatility,Guggenheim Invest Insider Sentiment_Open_change,Guggenheim Invest Insider Sentiment_High_average,Guggenheim Invest Insider Sentiment_High_max,Guggenheim Invest Insider Sentiment_High_min,Guggenheim Invest Insider Sentiment_High_volatility,Guggenheim Invest Insider Sentiment_High_change,Guggenheim Invest Insider Sentiment_Low_average,Guggenheim Invest Insider Sentiment_Low_max,Guggenheim Invest Insider Sentiment_Low_min,Guggenheim Invest Insider Sentiment_Low_volatility,Guggenheim Invest Insider Sentiment_Low_change,Guggenheim Invest Insider Sentiment_Close_average,Guggenheim Invest Insider Sentiment_Close_max,Guggenheim Invest Insider Sentiment_Close_min,Guggenheim Invest Insider Sentiment_Close_volatility,Guggenheim Invest Insider Sentiment_Close_change
2018-04-29,63.84,63.84,63.84,0.0,0.0,63.92,63.92,63.92,0.0,0.0,63.84,63.84,63.84,0.0,0.0,63.92,63.92,63.92,0.0,0.0
2018-05-06,64.51,64.51,64.51,0.0,0.0,64.51,64.51,64.51,0.0,0.0,64.19,64.19,64.19,0.0,0.0,64.19,64.19,64.19,0.0,0.0
2018-05-13,64.54,64.54,64.54,0.0,0.0,64.67,64.67,64.67,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.67,64.67,64.67,0.0,0.0
2018-05-20,64.68,64.68,64.68,0.0,0.0,64.68,64.68,64.68,0.0,0.0,64.53,64.53,64.53,0.0,0.0,64.53,64.53,64.53,0.0,0.0
2018-05-27,65.04,65.04,65.04,0.0,0.0,65.13,65.13,65.13,0.0,0.0,65.01,65.01,65.01,0.0,0.0,65.1,65.1,65.1,0.0,0.0
2018-06-03,65.64,65.64,65.64,0.0,0.0,65.64,65.64,65.64,0.0,0.0,65.64,65.64,65.64,0.0,0.0,65.64,65.64,65.64,0.0,0.0
2018-06-10,65.55,65.55,65.55,0.0,0.0,65.55,65.55,65.55,0.0,0.0,65.55,65.55,65.55,0.0,0.0,65.55,65.55,65.55,0.0,0.0
2018-06-17,64.41,64.41,64.41,0.0,0.0,64.56,64.56,64.56,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.11,64.11,64.11,0.0,0.0
2018-06-24,63.88,63.88,63.88,0.0,0.0,64.06,64.06,64.06,0.0,0.0,63.88,63.88,63.88,0.0,0.0,64.05,64.05,64.05,0.0,0.0
2018-07-01,65.39,65.39,65.39,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.3,65.3,65.3,0.0,0.0,65.35,65.35,65.35,0.0,0.0
2018-07-08,65.42,65.42,65.42,0.0,0.0,65.42,65.42,65.42,0.0,0.0,65.4,65.4,65.4,0.0,0.0,65.4,65.4,65.4,0.0,0.0
2018-07-15,65.85,65.85,65.85,0.0,0.0,65.94,65.94,65.94,0.0,0.0,65.85,65.85,65.85,0.0,0.0,65.94,65.94,65.94,0.0,0.0
2018-07-22,65.06,65.06,65.06,0.0,0.0,65.11,65.11,65.11,0.0,0.0,65.06,65.06,65.06,0.0,0.0,65.1,65.1,65.1,0.0,0.0
2018-07-29,66.12,66.12,66.12,0.0,0.0,66.17,66.17,66.17,0.0,0.0,66.12,66.12,66.12,0.0,0.0,66.12,66.12,66.12,0.0,0.0
2018-08-05,65.86,65.86,65.86,0.0,0.0,65.87,65.87,65.87,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.5,65.5,65.5,0.0,0.0
2018-08-12,66.09,66.09,66.09,0.0,0.0,66.43,66.43,66.43,0.0,0.0,66.09,66.09,66.09,0.0,0.0,66.35,66.35,66.35,0.0,0.0
2018-08-19,66.61,66.61,66.61,0.0,0.0,66.97,66.97,66.97,0.0,0.0,66.61,66.61,66.61,0.0,0.0,66.92,66.92,66.92,0.0,0.0
2018-08-26,66.81,66.81,66.81,0.0,0.0,66.81,66.81,66.81,0.0,0.0,66.65,66.65,66.65,0.0,0.0,66.8,66.8,66.8,0.0,0.0
2018-09-02,66.52,66.52,66.52,0.0,0.0,66.52,66.52,66.52,0.0,0.0,66.52,66.52,66.52,0.0,0.0,66.52,66.52,66.52,0.0,0.0
2018-09-09,66.84,66.84,66.84,0.0,0.0,66.91,66.91,66.91,0.0,0.0,66.71,66.71,66.71,0.0,0.0,66.71,66.71,66.71,0.0,0.0
2018-09-16,66.43,66.43,66.43,0.0,0.0,66.43,66.43,66.43,0.0,0.0,66.43,66.43,66.43,0.0,0.0,66.43,66.43,66.43,0.0,0.0
2018-09-23,66.67,66.67,66.67,0.0,0.0,66.67,66.67,66.67,0.0,0.0,66.47,66.47,66.47,0.0,0.0,66.47,66.47,66.47,0.0,0.0
2018-09-30,65.53,65.53,65.53,0.0,0.0,65.61,65.61,65.61,0.0,0.0,65.14,65.14,65.14,0.0,0.0,65.14,65.14,65.14,0.0,0.0
2018-10-07,62.61,62.61,62.61,0.0,0.0,62.67,62.67,62.67,0.0,0.0,62.61,62.61,62.61,0.0,0.0,62.67,62.67,62.67,0.0,0.0
2018-10-14,62.54,62.54,62.54,0.0,0.0,62.76,62.76,62.76,0.0,0.0,62.48,62.48,62.48,0.0,0.0,62.66,62.66,62.66,0.0,0.0
2018-10-21,61.04,61.04,61.04,0.0,0.0,61.04,61.04,61.04,0.0,0.0,60.71,60.71,60.71,0.0,0.0,60.71,60.71,60.71,0.0,0.0
2018-10-28,61.62,61.62,61.62,0.0,0.0,62.13,62.13,62.13,0.0,0.0,61.62,61.62,61.62,0.0,0.0,62.13,62.13,62.13,0.0,0.0
2018-11-04,63.09,63.09,63.09,0.0,0.0,63.09,63.09,63.09,0.0,0.0,62.69,62.69,62.69,0.0,0.0,62.73,62.73,62.73,0.0,0.0
2018-11-11,62.15,62.15,62.15,0.0,0.0,62.44,62.44,62.44,0.0,0.0,62.15,62.15,62.15,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2018-11-18,61.17,61.17,61.17,0.0,0.0,61.42,61.42,61.42,0.0,0.0,61.17,61.17,61.17,0.0,0.0,61.35,61.35,61.35,0.0,0.0
2018-11-25,63.37,63.37,63.37,0.0,0.0,63.37,63.37,63.37,0.0,0.0,62.88,62.88,62.88,0.0,0.0,63.07,63.07,63.07,0.0,0.0
2018-12-02,59.99,59.99,59.99,0.0,0.0,60.5,60.5,60.5,0.0,0.0,59.99,59.99,59.99,0.0,0.0,60.5,60.5,60.5,0.0,0.0
2018-12-09,59.38,59.38,59.38,0.0,0.0,59.38,59.38,59.38,0.0,0.0,57.9,57.9,57.9,0.0,0.0,58.04,58.04,58.04,0.0,0.0
2018-12-16,54.5,54.5,54.5,0.0,0.0,54.5,54.5,54.5,0.0,0.0,53.28,53.28,53.28,0.0,0.0,53.28,53.28,53.28,0.0,0.0
2018-12-23,56.25,56.25,56.25,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.09,56.09,56.09,0.0,0.0,56.52,56.52,56.52,0.0,0.0
2018-12-30,57.35,57.35,57.35,0.0,0.0,57.65,57.65,57.65,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.39,57.39,57.39,0.0,0.0
2019-01-06,58.02,58.02,58.02,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.02,58.02,58.02,0.0,0.0,58.19,58.19,58.19,0.0,0.0
2019-01-13,60.14,60.14,60.14,0.0,0.0,60.27,60.27,60.27,0.0,0.0,60.14,60.14,60.14,0.0,0.0,60.22,60.22,60.22,0.0,0.0
2019-01-20,59.78,59.78,59.78,0.0,0.0,60.14,60.14,60.14,0.0,0.0,59.78,59.78,59.78,0.0,0.0,60.05,60.05,60.05,0.0,0.0
2019-01-27,61.61,61.61,61.61,0.0,0.0,62.13,62.13,62.13,0.0,0.0,61.61,61.61,61.61,0.0,0.0,62.13,62.13,62.13,0.0,0.0
2019-02-03,62.51,62.51,62.51,0.0,0.0,62.51,62.51,62.51,0.0,0.0,62.37,62.37,62.37,0.0,0.0,62.45,62.45,62.45,0.0,0.0
2019-02-10,63.65,63.65,63.65,0.0,0.0,63.68,63.68,63.68,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.68,63.68,63.68,0.0,0.0
2019-02-17,64.12,64.12,64.12,0.0,0.0,64.12,64.12,64.12,0.0,0.0,64.12,64.12,64.12,0.0,0.0,64.12,64.12,64.12,0.0,0.0
2019-02-24,64.07,64.07,64.07,0.0,0.0,64.07,64.07,64.07,0.0,0.0,63.59,63.59,63.59,0.0,0.0,63.72,63.72,63.72,0.0,0.0
2019-03-03,63.53,63.53,63.53,0.0,0.0,63.67,63.67,63.67,0.0,0.0,63.53,63.53,63.53,0.0,0.0,63.67,63.67,63.67,0.0,0.0
2019-03-10,64.51,64.51,64.51,0.0,0.0,64.79,64.79,64.79,0.0,0.0,64.45,64.45,64.45,0.0,0.0,64.64,64.64,64.64,0.0,0.0
2019-03-17,64.02,64.02,64.02,0.0,0.0,64.2,64.2,64.2,0.0,0.0,64.02,64.02,64.02,0.0,0.0,64.19,64.19,64.19,0.0,0.0
2019-03-24,65.25,65.25,65.25,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.25,65.25,65.25,0.0,0.0,65.52,65.52,65.52,0.0,0.0
2019-03-31,65.99,65.99,65.99,0.0,0.0,65.99,65.99,65.99,0.0,0.0,65.59,65.59,65.59,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2019-04-07,65.97,65.97,65.97,0.0,0.0,65.97,65.97,65.97,0.0,0.0,65.96,65.96,65.96,0.0,0.0,65.96,65.96,65.96,0.0,0.0
2019-04-14,65.07,65.07,65.07,0.0,0.0,65.35,65.35,65.35,0.0,0.0,65.07,65.07,65.07,0.0,0.0,65.33,65.33,65.33,0.0,0.0
2019-04-21,66.74,66.74,66.74,0.0,0.0,66.74,66.74,66.74,0.0,0.0,66.67,66.67,66.67,0.0,0.0,66.68,66.68,66.68,0.0,0.0
2019-04-28,66.63,66.63,66.63,0.0,0.0,66.96,66.96,66.96,0.0,0.0,66.63,66.63,66.63,0.0,0.0,66.96,66.96,66.96,0.0,0.0
2019-05-05,65.56,65.56,65.56,0.0,0.0,65.56,65.56,65.56,0.0,0.0,65.14,65.14,65.14,0.0,0.0,65.34,65.34,65.34,0.0,0.0
2019-05-12,66.3,66.3,66.3,0.0,0.0,66.3,66.3,66.3,0.0,0.0,66.07,66.07,66.07,0.0,0.0,66.07,66.07,66.07,0.0,0.0
2019-05-19,66.46,66.46,66.46,0.0,0.0,66.46,66.46,66.46,0.0,0.0,66.46,66.46,66.46,0.0,0.0,66.46,66.46,66.46,0.0,0.0
2019-05-26,65.62,65.62,65.62,0.0,0.0,65.62,65.62,65.62,0.0,0.0,65.38,65.38,65.38,0.0,0.0,65.56,65.56,65.56,0.0,0.0
2019-06-02,68.8,68.8,68.8,0.0,0.0,68.8,68.8,68.8,0.0,0.0,68.43,68.43,68.43,0.0,0.0,68.43,68.43,68.43,0.0,0.0
2019-06-09,68.83,68.83,68.83,0.0,0.0,68.83,68.83,68.83,0.0,0.0,68.72,68.72,68.72,0.0,0.0,68.72,68.72,68.72,0.0,0.0
2019-06-16,69.41,69.41,69.41,0.0,0.0,69.43,69.43,69.43,0.0,0.0,69.38,69.38,69.38,0.0,0.0,69.38,69.38,69.38,0.0,0.0
2019-06-23,69.09,69.09,69.09,0.0,0.0,69.35,69.35,69.35,0.0,0.0,69.04,69.04,69.04,0.0,0.0,69.35,69.35,69.35,0.0,0.0
2019-06-30,69.94,69.94,69.94,0.0,0.0,70.01,70.01,70.01,0.0,0.0,69.7,69.7,69.7,0.0,0.0,69.78,69.78,69.78,0.0,0.0
2019-07-07,70.25,70.25,70.25,0.0,0.0,70.25,70.25,70.25,0.0,0.0,70.08,70.08,70.08,0.0,0.0,70.1,70.1,70.1,0.0,0.0
2019-07-14,69.63,69.63,69.63,0.0,0.0,69.67,69.67,69.67,0.0,0.0,69.63,69.63,69.63,0.0,0.0,69.67,69.67,69.67,0.0,0.0
2019-07-21,70.14,70.14,70.14,0.0,0.0,70.23,70.23,70.23,0.0,0.0,70.07,70.07,70.07,0.0,0.0,70.23,70.23,70.23,0.0,0.0
2019-07-28,67.66,67.66,67.66,0.0,0.0,67.66,67.66,67.66,0.0,0.0,66.75,66.75,66.75,0.0,0.0,67.17,67.17,67.17,0.0,0.0
2019-08-04,69.29,69.29,69.29,0.0,0.0,69.29,69.29,69.29,0.0,0.0,68.83,68.83,68.83,0.0,0.0,69.0,69.0,69.0,0.0,0.0
2019-08-11,69.71,69.71,69.71,0.0,0.0,69.96,69.96,69.96,0.0,0.0,69.71,69.71,69.71,0.0,0.0,69.81,69.81,69.81,0.0,0.0
2019-08-18,68.71,68.71,68.71,0.0,0.0,69.12,69.12,69.12,0.0,0.0,68.58,68.58,68.58,0.0,0.0,69.12,69.12,69.12,0.0,0.0
2019-08-25,70.26,70.26,70.26,0.0,0.0,70.26,70.26,70.26,0.0,0.0,69.97,69.97,69.97,0.0,0.0,70.2,70.2,70.2,0.0,0.0
2019-09-01,69.9,69.9,69.9,0.0,0.0,70.02,70.02,70.02,0.0,0.0,69.85,69.85,69.85,0.0,0.0,70.01,70.01,70.01,0.0,0.0
2019-09-08,69.99,69.99,69.99,0.0,0.0,70.17,70.17,70.17,0.0,0.0,69.99,69.99,69.99,0.0,0.0,70.04,70.04,70.04,0.0,0.0
2019-09-15,69.73,69.73,69.73,0.0,0.0,70.37,70.37,70.37,0.0,0.0,69.73,69.73,69.73,0.0,0.0,70.3,70.3,70.3,0.0,0.0
2019-09-22,70.17,70.17,70.17,0.0,0.0,70.21,70.21,70.21,0.0,0.0,70.14,70.14,70.14,0.0,0.0,70.14,70.14,70.14,0.0,0.0
2019-09-29,69.88,69.88,69.88,0.0,0.0,70.32,70.32,70.32,0.0,0.0,69.88,69.88,69.88,0.0,0.0,70.03,70.03,70.03,0.0,0.0
2019-10-06,70.33,70.33,70.33,0.0,0.0,70.33,70.33,70.33,0.0,0.0,69.98,69.98,69.98,0.0,0.0,69.98,69.98,69.98,0.0,0.0
2019-10-13,70.39,70.39,70.39,0.0,0.0,70.49,70.49,70.49,0.0,0.0,70.39,70.39,70.39,0.0,0.0,70.41,70.41,70.41,0.0,0.0
2019-10-20,69.95,69.95,69.95,0.0,0.0,70.03,70.03,70.03,0.0,0.0,69.91,69.91,69.91,0.0,0.0,69.93,69.93,69.93,0.0,0.0
2019-10-27,70.66,70.66,70.66,0.0,0.0,70.66,70.66,70.66,0.0,0.0,70.19,70.19,70.19,0.0,0.0,70.19,70.19,70.19,0.0,0.0
2019-11-03,70.04,70.04,70.04,0.0,0.0,70.06,70.06,70.06,0.0,0.0,69.96,69.96,69.96,0.0,0.0,69.98,69.98,69.98,0.0,0.0
2019-11-10,71.3,71.3,71.3,0.0,0.0,71.43,71.43,71.43,0.0,0.0,71.28,71.28,71.28,0.0,0.0,71.28,71.28,71.28,0.0,0.0
2019-11-17,71.25,71.25,71.25,0.0,0.0,71.34,71.34,71.34,0.0,0.0,71.23,71.23,71.23,0.0,0.0,71.29,71.29,71.29,0.0,0.0
2019-11-24,71.76,71.76,71.76,0.0,0.0,71.76,71.76,71.76,0.0,0.0,70.31,70.31,70.31,0.0,0.0,71.26,71.26,71.26,0.0,0.0
2019-12-01,71.74,71.74,71.74,0.0,0.0,71.78,71.78,71.78,0.0,0.0,71.58,71.58,71.58,0.0,0.0,71.58,71.58,71.58,0.0,0.0
2019-12-08,71.98,71.98,71.98,0.0,0.0,72.05,72.05,72.05,0.0,0.0,71.83,71.83,71.83,0.0,0.0,72.03,72.03,72.03,0.0,0.0
2019-12-15,72.1,72.1,72.1,0.0,0.0,72.11,72.11,72.11,0.0,0.0,72.05,72.05,72.05,0.0,0.0,72.05,72.05,72.05,0.0,0.0
2019-12-22,72.01,72.01,72.01,0.0,0.0,72.23,72.23,72.23,0.0,0.0,72.01,72.01,72.01,0.0,0.0,72.17,72.17,72.17,0.0,0.0
2019-12-29,71.22,71.22,71.22,0.0,0.0,72.3,72.3,72.3,0.0,0.0,71.13,71.13,71.13,0.0,0.0,72.24,72.24,72.24,0.0,0.0
