Date,U.S. 1M_Open_average,U.S. 1M_Open_max,U.S. 1M_Open_volatility,U.S. 1M_Open_change,U.S. 1M_High_average,U.S. 1M_High_max,U.S. 1M_High_volatility,U.S. 1M_High_change,U.S. 1M_Low_average,U.S. 1M_Low_max,U.S. 1M_Low_volatility,U.S. 1M_Low_change,U.S. 1M_Close_average,U.S. 1M_Close_max,U.S. 1M_Close_volatility,U.S. 1M_Close_change
2016-04-10,0.198,0.198,0.0,0.0,0.198,0.198,0.0,0.0,0.155,0.155,0.0,0.0,0.157,0.157,0.0,0.0
2016-04-17,0.191,0.191,0.0,0.0,0.191,0.191,0.0,0.0,0.165,0.165,0.0,0.0,0.172,0.172,0.0,0.0
2016-04-24,0.163,0.163,0.0,0.0,0.163,0.163,0.0,0.0,0.107,0.107,0.0,0.0,0.106,0.106,0.0,0.0
2016-05-01,0.196,0.196,0.0,0.0,0.21899999999999997,0.21899999999999997,0.0,0.0,0.193,0.193,0.0,0.0,0.213,0.213,0.0,0.0
2016-05-08,0.226,0.226,0.0,0.0,0.23600000000000002,0.23600000000000002,0.0,0.0,0.20800000000000002,0.20800000000000002,0.0,0.0,0.21,0.21,0.0,0.0
2016-05-15,0.252,0.252,0.0,0.0,0.254,0.254,0.0,0.0,0.244,0.244,0.0,0.0,0.243,0.243,0.0,0.0
2016-05-22,0.22399999999999998,0.22399999999999998,0.0,0.0,0.22399999999999998,0.22399999999999998,0.0,0.0,0.22399999999999998,0.22399999999999998,0.0,0.0,0.22399999999999998,0.22399999999999998,0.0,0.0
2016-05-29,0.183,0.183,0.0,0.0,0.196,0.196,0.0,0.0,0.18100000000000002,0.18100000000000002,0.0,0.0,0.185,0.185,0.0,0.0
2016-06-05,0.20800000000000002,0.20800000000000002,0.0,0.0,0.21600000000000003,0.21600000000000003,0.0,0.0,0.18600000000000003,0.18600000000000003,0.0,0.0,0.20800000000000002,0.20800000000000002,0.0,0.0
2016-06-12,0.23399999999999999,0.23399999999999999,0.0,0.0,0.305,0.305,0.0,0.0,0.221,0.221,0.0,0.0,0.221,0.221,0.0,0.0
2016-06-19,0.23399999999999999,0.23399999999999999,0.0,0.0,0.249,0.249,0.0,0.0,0.21100000000000002,0.21100000000000002,0.0,0.0,0.21,0.21,0.0,0.0
2016-06-26,0.23399999999999999,0.23399999999999999,0.0,0.0,0.239,0.239,0.0,0.0,0.23399999999999999,0.23399999999999999,0.0,0.0,0.239,0.239,0.0,0.0
2016-07-03,0.315,0.315,0.0,0.0,0.315,0.315,0.0,0.0,0.254,0.254,0.0,0.0,0.266,0.266,0.0,0.0
2016-07-10,0.381,0.381,0.0,0.0,0.381,0.381,0.0,0.0,0.254,0.254,0.0,0.0,0.261,0.261,0.0,0.0
2016-07-17,0.272,0.272,0.0,0.0,0.27699999999999997,0.27699999999999997,0.0,0.0,0.262,0.262,0.0,0.0,0.26899999999999996,0.26899999999999996,0.0,0.0
2016-07-24,0.22399999999999998,0.22399999999999998,0.0,0.0,0.22399999999999998,0.22399999999999998,0.0,0.0,0.17800000000000002,0.17800000000000002,0.0,0.0,0.195,0.195,0.0,0.0
2016-07-31,0.231,0.231,0.0,0.0,0.261,0.261,0.0,0.0,0.228,0.228,0.0,0.0,0.256,0.256,0.0,0.0
2016-08-07,0.281,0.281,0.0,0.0,0.281,0.281,0.0,0.0,0.23800000000000002,0.23800000000000002,0.0,0.0,0.254,0.254,0.0,0.0
2016-08-14,0.27699999999999997,0.27699999999999997,0.0,0.0,0.28,0.28,0.0,0.0,0.22899999999999998,0.22899999999999998,0.0,0.0,0.228,0.228,0.0,0.0
2016-08-21,0.271,0.271,0.0,0.0,0.271,0.271,0.0,0.0,0.23800000000000002,0.23800000000000002,0.0,0.0,0.243,0.243,0.0,0.0
2016-08-28,0.248,0.248,0.0,0.0,0.248,0.248,0.0,0.0,0.248,0.248,0.0,0.0,0.248,0.248,0.0,0.0
2016-09-04,0.309,0.309,0.0,0.0,0.309,0.309,0.0,0.0,0.221,0.221,0.0,0.0,0.226,0.226,0.0,0.0
2016-09-11,0.201,0.201,0.0,0.0,0.249,0.249,0.0,0.0,0.135,0.135,0.0,0.0,0.15,0.15,0.0,0.0
2016-09-18,0.094,0.094,0.0,0.0,0.127,0.127,0.0,0.0,0.08900000000000001,0.08900000000000001,0.0,0.0,0.099,0.099,0.0,0.0
2016-09-25,0.39799999999999996,0.39799999999999996,0.0,0.0,0.39799999999999996,0.39799999999999996,0.0,0.0,0.188,0.188,0.0,0.0,0.231,0.231,0.0,0.0
2016-10-02,0.254,0.254,0.0,0.0,0.254,0.254,0.0,0.0,0.254,0.254,0.0,0.0,0.254,0.254,0.0,0.0
2016-10-09,0.247,0.247,0.0,0.0,0.483,0.483,0.0,0.0,0.226,0.226,0.0,0.0,0.228,0.228,0.0,0.0
2016-10-16,0.24100000000000002,0.24100000000000002,0.0,0.0,0.251,0.251,0.0,0.0,0.213,0.213,0.0,0.0,0.215,0.215,0.0,0.0
2016-10-23,0.426,0.426,0.0,0.0,0.426,0.426,0.0,0.0,0.165,0.165,0.0,0.0,0.177,0.177,0.0,0.0
2016-10-30,0.243,0.243,0.0,0.0,0.271,0.271,0.0,0.0,0.243,0.243,0.0,0.0,0.271,0.271,0.0,0.0
2016-11-06,0.292,0.292,0.0,0.0,0.5820000000000001,0.5820000000000001,0.0,0.0,0.285,0.285,0.0,0.0,0.292,0.292,0.0,0.0
2016-11-13,0.287,0.287,0.0,0.0,0.309,0.309,0.0,0.0,0.264,0.264,0.0,0.0,0.264,0.264,0.0,0.0
2016-11-20,0.324,0.324,0.0,0.0,0.368,0.368,0.0,0.0,0.299,0.299,0.0,0.0,0.302,0.302,0.0,0.0
2016-11-27,0.324,0.324,0.0,0.0,0.34700000000000003,0.34700000000000003,0.0,0.0,0.297,0.297,0.0,0.0,0.309,0.309,0.0,0.0
2016-12-04,0.389,0.389,0.0,0.0,0.5770000000000001,0.5770000000000001,0.0,0.0,0.386,0.386,0.0,0.0,0.39299999999999996,0.39299999999999996,0.0,0.0
2016-12-11,0.451,0.451,0.0,0.0,0.609,0.609,0.0,0.0,0.431,0.431,0.0,0.0,0.441,0.441,0.0,0.0
2016-12-18,0.418,0.418,0.0,0.0,0.418,0.418,0.0,0.0,0.418,0.418,0.0,0.0,0.418,0.418,0.0,0.0
2016-12-25,0.433,0.433,0.0,0.0,0.433,0.433,0.0,0.0,0.433,0.433,0.0,0.0,0.433,0.433,0.0,0.0
2017-01-01,0.498,0.498,0.0,0.0,0.5820000000000001,0.5820000000000001,0.0,0.0,0.486,0.486,0.0,0.0,0.499,0.499,0.0,0.0
2017-01-08,0.52,0.52,0.0,0.0,0.52,0.52,0.0,0.0,0.517,0.517,0.0,0.0,0.517,0.517,0.0,0.0
2017-01-15,0.45399999999999996,0.45399999999999996,0.0,0.0,0.47200000000000003,0.47200000000000003,0.0,0.0,0.45399999999999996,0.45399999999999996,0.0,0.0,0.461,0.461,0.0,0.0
2017-01-22,0.489,0.489,0.0,0.0,0.51,0.51,0.0,0.0,0.47700000000000004,0.47700000000000004,0.0,0.0,0.484,0.484,0.0,0.0
2017-01-29,0.48200000000000004,0.48200000000000004,0.0,0.0,0.48700000000000004,0.48700000000000004,0.0,0.0,0.47700000000000004,0.47700000000000004,0.0,0.0,0.484,0.484,0.0,0.0
2017-02-05,0.502,0.502,0.0,0.0,0.51,0.51,0.0,0.0,0.49200000000000005,0.49200000000000005,0.0,0.0,0.49700000000000005,0.49700000000000005,0.0,0.0
2017-02-12,0.49200000000000005,0.49200000000000005,0.0,0.0,0.49200000000000005,0.49200000000000005,0.0,0.0,0.49200000000000005,0.49200000000000005,0.0,0.0,0.49200000000000005,0.49200000000000005,0.0,0.0
2017-02-19,0.391,0.391,0.0,0.0,0.449,0.449,0.0,0.0,0.385,0.385,0.0,0.0,0.423,0.423,0.0,0.0
2017-02-26,0.5379999999999999,0.5379999999999999,0.0,0.0,0.563,0.563,0.0,0.0,0.5329999999999999,0.5329999999999999,0.0,0.0,0.5379999999999999,0.5379999999999999,0.0,0.0
2017-03-05,0.609,0.609,0.0,0.0,0.7070000000000001,0.7070000000000001,0.0,0.0,0.609,0.609,0.0,0.0,0.69,0.69,0.0,0.0
2017-03-12,0.715,0.715,0.0,0.0,0.715,0.715,0.0,0.0,0.669,0.669,0.0,0.0,0.695,0.695,0.0,0.0
2017-03-19,0.723,0.723,0.0,0.0,0.753,0.753,0.0,0.0,0.72,0.72,0.0,0.0,0.73,0.73,0.0,0.0
2017-03-26,0.725,0.725,0.0,0.0,0.7659999999999999,0.7659999999999999,0.0,0.0,0.715,0.715,0.0,0.0,0.715,0.715,0.0,0.0
2017-04-02,0.7609999999999999,0.7609999999999999,0.0,0.0,0.7709999999999999,0.7709999999999999,0.0,0.0,0.7609999999999999,0.7609999999999999,0.0,0.0,0.763,0.763,0.0,0.0
2017-04-09,0.7609999999999999,0.7609999999999999,0.0,0.0,0.763,0.763,0.0,0.0,0.7509999999999999,0.7509999999999999,0.0,0.0,0.753,0.753,0.0,0.0
2017-04-16,0.715,0.715,0.0,0.0,0.74,0.74,0.0,0.0,0.71,0.71,0.0,0.0,0.725,0.725,0.0,0.0
2017-04-23,0.664,0.664,0.0,0.0,0.7,0.7,0.0,0.0,0.639,0.639,0.0,0.0,0.644,0.644,0.0,0.0
2017-04-30,0.7,0.7,0.0,0.0,0.713,0.713,0.0,0.0,0.69,0.69,0.0,0.0,0.6970000000000001,0.6970000000000001,0.0,0.0
2017-05-07,0.664,0.664,0.0,0.0,0.7,0.7,0.0,0.0,0.662,0.662,0.0,0.0,0.695,0.695,0.0,0.0
2017-05-14,0.69,0.69,0.0,0.0,0.695,0.695,0.0,0.0,0.659,0.659,0.0,0.0,0.667,0.667,0.0,0.0
2017-05-21,0.73,0.73,0.0,0.0,0.733,0.733,0.0,0.0,0.73,0.73,0.0,0.0,0.733,0.733,0.0,0.0
2017-05-28,0.812,0.812,0.0,0.0,0.8170000000000001,0.8170000000000001,0.0,0.0,0.807,0.807,0.0,0.0,0.809,0.809,0.0,0.0
2017-06-04,0.8420000000000001,0.8420000000000001,0.0,0.0,0.8420000000000001,0.8420000000000001,0.0,0.0,0.8009999999999999,0.8009999999999999,0.0,0.0,0.804,0.804,0.0,0.0
2017-06-11,0.8370000000000001,0.8370000000000001,0.0,0.0,0.865,0.865,0.0,0.0,0.809,0.809,0.0,0.0,0.8240000000000001,0.8240000000000001,0.0,0.0
2017-06-18,0.8009999999999999,0.8009999999999999,0.0,0.0,0.8009999999999999,0.8009999999999999,0.0,0.0,0.7509999999999999,0.7509999999999999,0.0,0.0,0.7859999999999999,0.7859999999999999,0.0,0.0
2017-06-25,0.883,0.883,0.0,0.0,0.91,0.91,0.0,0.0,0.845,0.845,0.0,0.0,0.888,0.888,0.0,0.0
2017-07-02,0.943,0.943,0.0,0.0,0.9540000000000001,0.9540000000000001,0.0,0.0,0.9259999999999999,0.9259999999999999,0.0,0.0,0.938,0.938,0.0,0.0
2017-07-09,0.9209999999999999,0.9209999999999999,0.0,0.0,0.997,0.997,0.0,0.0,0.9209999999999999,0.9209999999999999,0.0,0.0,0.938,0.938,0.0,0.0
2017-07-16,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9890000000000001,0.9890000000000001,0.0,0.0,0.9690000000000001,0.9690000000000001,0.0,0.0,0.971,0.971,0.0,0.0
2017-07-23,0.982,0.982,0.0,0.0,1.004,1.004,0.0,0.0,0.982,0.982,0.0,0.0,0.982,0.982,0.0,0.0
2017-07-30,0.9890000000000001,0.9890000000000001,0.0,0.0,1.045,1.045,0.0,0.0,0.982,0.982,0.0,0.0,0.9840000000000001,0.9840000000000001,0.0,0.0
2017-08-06,0.9940000000000001,0.9940000000000001,0.0,0.0,1.004,1.004,0.0,0.0,0.938,0.938,0.0,0.0,0.941,0.941,0.0,0.0
2017-08-13,0.9540000000000001,0.9540000000000001,0.0,0.0,0.9640000000000001,0.9640000000000001,0.0,0.0,0.938,0.938,0.0,0.0,0.938,0.938,0.0,0.0
2017-08-20,0.982,0.982,0.0,0.0,0.997,0.997,0.0,0.0,0.976,0.976,0.0,0.0,0.992,0.992,0.0,0.0
2017-08-27,0.951,0.951,0.0,0.0,0.951,0.951,0.0,0.0,0.951,0.951,0.0,0.0,0.951,0.951,0.0,0.0
2017-09-03,0.9640000000000001,0.9640000000000001,0.0,0.0,1.0170000000000001,1.0170000000000001,0.0,0.0,0.9590000000000001,0.9590000000000001,0.0,0.0,0.961,0.961,0.0,0.0
2017-09-10,0.976,0.976,0.0,0.0,0.976,0.976,0.0,0.0,0.9279999999999999,0.9279999999999999,0.0,0.0,0.9359999999999999,0.9359999999999999,0.0,0.0
2017-09-17,0.9740000000000001,0.9740000000000001,0.0,0.0,0.9740000000000001,0.9740000000000001,0.0,0.0,0.946,0.946,0.0,0.0,0.9490000000000001,0.9490000000000001,0.0,0.0
2017-09-24,0.9640000000000001,0.9640000000000001,0.0,0.0,0.971,0.971,0.0,0.0,0.9329999999999999,0.9329999999999999,0.0,0.0,0.941,0.941,0.0,0.0
2017-10-01,1.0170000000000001,1.0170000000000001,0.0,0.0,1.02,1.02,0.0,0.0,1.0170000000000001,1.0170000000000001,0.0,0.0,1.02,1.02,0.0,0.0
2017-10-08,1.004,1.004,0.0,0.0,1.004,1.004,0.0,0.0,0.956,0.956,0.0,0.0,0.961,0.961,0.0,0.0
2017-10-15,0.9890000000000001,0.9890000000000001,0.0,0.0,1.032,1.032,0.0,0.0,0.9840000000000001,0.9840000000000001,0.0,0.0,0.992,0.992,0.0,0.0
2017-10-22,0.9940000000000001,0.9940000000000001,0.0,0.0,1.0270000000000001,1.0270000000000001,0.0,0.0,0.951,0.951,0.0,0.0,0.956,0.956,0.0,0.0
2017-10-29,1.015,1.015,0.0,0.0,1.055,1.055,0.0,0.0,1.012,1.012,0.0,0.0,1.025,1.025,0.0,0.0
2017-11-05,1.045,1.045,0.0,0.0,1.05,1.05,0.0,0.0,1.04,1.04,0.0,0.0,1.048,1.048,0.0,0.0
2017-11-12,1.06,1.06,0.0,0.0,1.07,1.07,0.0,0.0,1.053,1.053,0.0,0.0,1.055,1.055,0.0,0.0
2017-11-19,1.185,1.185,0.0,0.0,1.147,1.147,0.0,0.0,1.136,1.136,0.0,0.0,1.141,1.141,0.0,0.0
2017-11-26,1.121,1.121,0.0,0.0,1.149,1.149,0.0,0.0,1.121,1.121,0.0,0.0,1.141,1.141,0.0,0.0
2017-12-03,1.126,1.126,0.0,0.0,1.159,1.159,0.0,0.0,1.126,1.126,0.0,0.0,1.1540000000000001,1.1540000000000001,0.0,0.0
2017-12-10,1.238,1.238,0.0,0.0,1.248,1.248,0.0,0.0,1.205,1.205,0.0,0.0,1.238,1.238,0.0,0.0
2017-12-17,1.146,1.146,0.0,0.0,1.146,1.146,0.0,0.0,1.146,1.146,0.0,0.0,1.146,1.146,0.0,0.0
2017-12-24,1.263,1.263,0.0,0.0,1.263,1.263,0.0,0.0,1.263,1.263,0.0,0.0,1.263,1.263,0.0,0.0
2017-12-31,1.268,1.268,0.0,0.0,1.38,1.38,0.0,0.0,1.256,1.256,0.0,0.0,1.284,1.284,0.0,0.0
2018-01-07,1.2990000000000002,1.2990000000000002,0.0,0.0,1.2990000000000002,1.2990000000000002,0.0,0.0,1.2990000000000002,1.2990000000000002,0.0,0.0,1.2990000000000002,1.2990000000000002,0.0,0.0
2018-01-14,1.263,1.263,0.0,0.0,1.273,1.273,0.0,0.0,1.245,1.245,0.0,0.0,1.246,1.246,0.0,0.0
2018-01-21,1.225,1.225,0.0,0.0,1.294,1.294,0.0,0.0,1.225,1.225,0.0,0.0,1.256,1.256,0.0,0.0
2018-01-28,1.403,1.403,0.0,0.0,1.456,1.456,0.0,0.0,1.375,1.375,0.0,0.0,1.395,1.395,0.0,0.0
2018-02-04,1.304,1.304,0.0,0.0,1.3980000000000001,1.3980000000000001,0.0,0.0,1.304,1.304,0.0,0.0,1.329,1.329,0.0,0.0
2018-02-11,1.337,1.337,0.0,0.0,1.347,1.347,0.0,0.0,1.337,1.337,0.0,0.0,1.347,1.347,0.0,0.0
2018-02-18,1.35,1.35,0.0,0.0,1.3780000000000001,1.3780000000000001,0.0,0.0,1.35,1.35,0.0,0.0,1.3619999999999999,1.3619999999999999,0.0,0.0
2018-02-25,1.4969999999999999,1.4969999999999999,0.0,0.0,1.517,1.517,0.0,0.0,1.492,1.492,0.0,0.0,1.4969999999999999,1.4969999999999999,0.0,0.0
2018-03-04,1.5630000000000002,1.5630000000000002,0.0,0.0,1.578,1.578,0.0,0.0,1.5630000000000002,1.5630000000000002,0.0,0.0,1.578,1.578,0.0,0.0
2018-03-11,1.7080000000000002,1.7080000000000002,0.0,0.0,1.7080000000000002,1.7080000000000002,0.0,0.0,1.69,1.69,0.0,0.0,1.69,1.69,0.0,0.0
2018-03-18,1.685,1.685,0.0,0.0,1.736,1.736,0.0,0.0,1.6769999999999998,1.6769999999999998,0.0,0.0,1.7,1.7,0.0,0.0
2018-03-25,1.642,1.642,0.0,0.0,1.682,1.682,0.0,0.0,1.639,1.639,0.0,0.0,1.68,1.68,0.0,0.0
2018-04-01,1.68,1.68,0.0,0.0,1.685,1.685,0.0,0.0,1.659,1.659,0.0,0.0,1.659,1.659,0.0,0.0
2018-04-08,1.6369999999999998,1.6369999999999998,0.0,0.0,1.662,1.662,0.0,0.0,1.626,1.626,0.0,0.0,1.629,1.629,0.0,0.0
2018-04-15,1.6569999999999998,1.6569999999999998,0.0,0.0,1.68,1.68,0.0,0.0,1.649,1.649,0.0,0.0,1.665,1.665,0.0,0.0
2018-04-22,1.609,1.609,0.0,0.0,1.632,1.632,0.0,0.0,1.601,1.601,0.0,0.0,1.624,1.624,0.0,0.0
2018-04-29,1.6669999999999998,1.6669999999999998,0.0,0.0,1.672,1.672,0.0,0.0,1.659,1.659,0.0,0.0,1.67,1.67,0.0,0.0
2018-05-06,1.662,1.662,0.0,0.0,1.7,1.7,0.0,0.0,1.6469999999999998,1.6469999999999998,0.0,0.0,1.665,1.665,0.0,0.0
2018-05-13,1.6669999999999998,1.6669999999999998,0.0,0.0,1.675,1.675,0.0,0.0,1.6640000000000001,1.6640000000000001,0.0,0.0,1.67,1.67,0.0,0.0
2018-05-20,1.685,1.685,0.0,0.0,1.685,1.685,0.0,0.0,1.685,1.685,0.0,0.0,1.685,1.685,0.0,0.0
2018-05-27,1.725,1.725,0.0,0.0,1.756,1.756,0.0,0.0,1.725,1.725,0.0,0.0,1.746,1.746,0.0,0.0
2018-06-03,1.786,1.786,0.0,0.0,1.819,1.819,0.0,0.0,1.774,1.774,0.0,0.0,1.8119999999999998,1.8119999999999998,0.0,0.0
2018-06-10,1.8119999999999998,1.8119999999999998,0.0,0.0,1.827,1.827,0.0,0.0,1.8119999999999998,1.8119999999999998,0.0,0.0,1.825,1.825,0.0,0.0
2018-06-17,1.8319999999999999,1.8319999999999999,0.0,0.0,1.847,1.847,0.0,0.0,1.7790000000000001,1.7790000000000001,0.0,0.0,1.7790000000000001,1.7790000000000001,0.0,0.0
2018-06-24,1.7480000000000002,1.7480000000000002,0.0,0.0,1.87,1.87,0.0,0.0,1.7480000000000002,1.7480000000000002,0.0,0.0,1.865,1.865,0.0,0.0
2018-07-01,1.847,1.847,0.0,0.0,1.865,1.865,0.0,0.0,1.814,1.814,0.0,0.0,1.858,1.858,0.0,0.0
2018-07-08,1.883,1.883,0.0,0.0,1.891,1.891,0.0,0.0,1.8519999999999999,1.8519999999999999,0.0,0.0,1.883,1.883,0.0,0.0
2018-07-15,1.865,1.865,0.0,0.0,1.972,1.972,0.0,0.0,1.84,1.84,0.0,0.0,1.875,1.875,0.0,0.0
2018-07-22,1.883,1.883,0.0,0.0,1.913,1.913,0.0,0.0,1.883,1.883,0.0,0.0,1.8980000000000001,1.8980000000000001,0.0,0.0
2018-07-29,1.893,1.893,0.0,0.0,1.911,1.911,0.0,0.0,1.8880000000000001,1.8880000000000001,0.0,0.0,1.8980000000000001,1.8980000000000001,0.0,0.0
2018-08-05,1.9080000000000001,1.9080000000000001,0.0,0.0,1.921,1.921,0.0,0.0,1.9080000000000001,1.9080000000000001,0.0,0.0,1.919,1.919,0.0,0.0
2018-08-12,1.944,1.944,0.0,0.0,1.952,1.952,0.0,0.0,1.913,1.913,0.0,0.0,1.916,1.916,0.0,0.0
2018-08-19,1.936,1.936,0.0,0.0,1.949,1.949,0.0,0.0,1.936,1.936,0.0,0.0,1.946,1.946,0.0,0.0
2018-08-26,1.936,1.936,0.0,0.0,1.936,1.936,0.0,0.0,1.936,1.936,0.0,0.0,1.936,1.936,0.0,0.0
2018-09-02,1.969,1.969,0.0,0.0,1.9769999999999999,1.9769999999999999,0.0,0.0,1.954,1.954,0.0,0.0,1.9569999999999999,1.9569999999999999,0.0,0.0
2018-09-09,2.005,2.005,0.0,0.0,2.01,2.01,0.0,0.0,1.9969999999999999,1.9969999999999999,0.0,0.0,2.005,2.005,0.0,0.0
2018-09-16,2.0380000000000003,2.0380000000000003,0.0,0.0,2.074,2.074,0.0,0.0,2.03,2.03,0.0,0.0,2.053,2.053,0.0,0.0
2018-09-23,2.109,2.109,0.0,0.0,2.122,2.122,0.0,0.0,2.109,2.109,0.0,0.0,2.122,2.122,0.0,0.0
2018-09-30,2.157,2.157,0.0,0.0,2.157,2.157,0.0,0.0,2.157,2.157,0.0,0.0,2.157,2.157,0.0,0.0
2018-10-07,2.157,2.157,0.0,0.0,2.157,2.157,0.0,0.0,2.137,2.137,0.0,0.0,2.1519999999999997,2.1519999999999997,0.0,0.0
2018-10-14,2.1830000000000003,2.1830000000000003,0.0,0.0,2.1830000000000003,2.1830000000000003,0.0,0.0,2.17,2.17,0.0,0.0,2.17,2.17,0.0,0.0
2018-10-21,2.165,2.165,0.0,0.0,2.181,2.181,0.0,0.0,2.165,2.165,0.0,0.0,2.173,2.173,0.0,0.0
2018-10-28,2.1959999999999997,2.1959999999999997,0.0,0.0,2.1959999999999997,2.1959999999999997,0.0,0.0,2.168,2.168,0.0,0.0,2.175,2.175,0.0,0.0
2018-11-04,2.201,2.201,0.0,0.0,2.201,2.201,0.0,0.0,2.201,2.201,0.0,0.0,2.201,2.201,0.0,0.0
2018-11-11,2.1830000000000003,2.1830000000000003,0.0,0.0,2.2,2.2,0.0,0.0,2.18,2.18,0.0,0.0,2.195,2.195,0.0,0.0
2018-11-18,2.228,2.228,0.0,0.0,2.231,2.231,0.0,0.0,2.193,2.193,0.0,0.0,2.195,2.195,0.0,0.0
2018-11-25,2.305,2.305,0.0,0.0,2.31,2.31,0.0,0.0,2.2840000000000003,2.2840000000000003,0.0,0.0,2.287,2.287,0.0,0.0
2018-12-02,2.339,2.339,0.0,0.0,2.339,2.339,0.0,0.0,2.3,2.3,0.0,0.0,2.316,2.316,0.0,0.0
2018-12-09,2.379,2.379,0.0,0.0,2.379,2.379,0.0,0.0,2.351,2.351,0.0,0.0,2.354,2.354,0.0,0.0
2018-12-16,2.417,2.417,0.0,0.0,2.43,2.43,0.0,0.0,2.407,2.407,0.0,0.0,2.407,2.407,0.0,0.0
2018-12-23,2.415,2.415,0.0,0.0,2.494,2.494,0.0,0.0,2.384,2.384,0.0,0.0,2.435,2.435,0.0,0.0
2018-12-30,2.423,2.423,0.0,0.0,2.423,2.423,0.0,0.0,2.3890000000000002,2.3890000000000002,0.0,0.0,2.41,2.41,0.0,0.0
2019-01-06,2.428,2.428,0.0,0.0,2.43,2.43,0.0,0.0,2.407,2.407,0.0,0.0,2.412,2.412,0.0,0.0
2019-01-13,2.397,2.397,0.0,0.0,2.397,2.397,0.0,0.0,2.397,2.397,0.0,0.0,2.397,2.397,0.0,0.0
2019-01-20,2.3819999999999997,2.3819999999999997,0.0,0.0,2.392,2.392,0.0,0.0,2.3819999999999997,2.3819999999999997,0.0,0.0,2.39,2.39,0.0,0.0
2019-01-27,2.41,2.41,0.0,0.0,2.415,2.415,0.0,0.0,2.4019999999999997,2.4019999999999997,0.0,0.0,2.4019999999999997,2.4019999999999997,0.0,0.0
2019-02-03,2.428,2.428,0.0,0.0,2.438,2.438,0.0,0.0,2.425,2.425,0.0,0.0,2.4330000000000003,2.4330000000000003,0.0,0.0
2019-02-10,2.43,2.43,0.0,0.0,2.43,2.43,0.0,0.0,2.43,2.43,0.0,0.0,2.43,2.43,0.0,0.0
2019-02-17,2.4330000000000003,2.4330000000000003,0.0,0.0,2.438,2.438,0.0,0.0,2.42,2.42,0.0,0.0,2.43,2.43,0.0,0.0
2019-02-24,2.448,2.448,0.0,0.0,2.448,2.448,0.0,0.0,2.428,2.428,0.0,0.0,2.437,2.437,0.0,0.0
2019-03-03,2.44,2.44,0.0,0.0,2.443,2.443,0.0,0.0,2.438,2.438,0.0,0.0,2.445,2.445,0.0,0.0
2019-03-10,2.458,2.458,0.0,0.0,2.463,2.463,0.0,0.0,2.438,2.438,0.0,0.0,2.452,2.452,0.0,0.0
2019-03-17,2.474,2.474,0.0,0.0,2.474,2.474,0.0,0.0,2.451,2.451,0.0,0.0,2.457,2.457,0.0,0.0
