Date,NWS_Open_average,NWS_Open_max,NWS_Open_volatility,NWS_Open_change,NWS_High_average,NWS_High_max,NWS_High_volatility,NWS_High_change,NWS_Low_average,NWS_Low_max,NWS_Low_volatility,NWS_Low_change,NWS_Close_average,NWS_Close_max,NWS_Close_volatility,NWS_Close_change,NWS_Volume_average,NWS_Volume_max,NWS_Volume_volatility,NWS_Volume_change
2016-04-17,13.072,13.28,0.35999999999999943,0.35999999999999943,13.251999999999999,13.37,0.25,0.1800000000000015,12.996,13.19,0.3699999999999992,0.1999999999999993,13.108,13.3,0.33000000000000007,0.09999999999999964,679831,879214,406151,192978
2016-04-24,13.088,13.26,0.27999999999999936,-0.09999999999999964,13.274000000000001,13.39,0.3000000000000007,-0.08000000000000007,12.964,13.09,0.33000000000000007,-0.08000000000000007,13.134,13.27,0.3099999999999987,-0.08999999999999986,680564,747886,153332,66315
2016-05-01,12.88,13.1,0.3699999999999992,0.049999999999998934,13.006,13.18,0.41000000000000014,0.030000000000001137,12.602,12.77,0.35999999999999943,-0.1999999999999993,12.826,13.16,0.47000000000000064,-0.10999999999999943,805190,1411070,961695,64983
2016-05-08,12.506,12.79,0.6899999999999995,-0.6899999999999995,12.568,12.8,0.5899999999999999,-0.5899999999999999,12.306,12.62,0.5800000000000001,-0.5699999999999985,12.396,12.77,0.7199999999999989,-0.5899999999999999,774247,999521,464126,234138
2016-05-15,12.074,12.27,0.3200000000000003,0.15000000000000036,12.23,12.38,0.3500000000000014,0.0600000000000005,11.936,12.1,0.33000000000000007,0.019999999999999574,12.08,12.25,0.3100000000000005,0.02999999999999936,1000875,1635317,995909,-26846
2016-05-22,12.2675,12.4,0.22000000000000064,0.0600000000000005,12.3725,12.47,0.2400000000000002,0.09999999999999964,12.195,12.25,0.14000000000000057,0.08000000000000007,12.2925,12.41,0.1899999999999995,0.08000000000000007,680767,749145,204759,1130
2016-05-29,12.346,12.4,0.09999999999999964,0.049999999999998934,12.446,12.55,0.20000000000000107,0.20000000000000107,12.238,12.35,0.20999999999999908,0.15000000000000036,12.406,12.52,0.1899999999999995,0.17999999999999972,1110604,1682346,1141909,-683406
2016-06-05,12.144,12.52,0.7300000000000004,-0.7300000000000004,12.234,12.52,0.46999999999999886,-0.4499999999999993,11.969999999999999,12.18,0.4800000000000004,-0.39000000000000057,12.066,12.23,0.39000000000000057,-0.33000000000000007,910915,1180397,559007,-273367
2016-06-12,11.828,11.96,0.23000000000000043,-0.08999999999999986,11.946,12.19,0.4499999999999993,-0.05999999999999872,11.666,11.8,0.2400000000000002,0.06999999999999851,11.776,11.99,0.370000000000001,-0.009999999999999787,707552,839218,393215,-275851
2016-06-19,11.774,12.2,0.8699999999999992,-0.4499999999999993,11.898,12.39,1.0300000000000011,-0.5300000000000011,11.586,12.11,1.209999999999999,-0.7199999999999989,11.712,12.2,1.2599999999999998,-0.9199999999999999,978950,1339499,648718,368134
2016-06-26,11.355,11.7,0.6899999999999995,0.6899999999999995,11.567499999999999,11.91,0.7900000000000009,0.7900000000000009,11.2575,11.64,0.7100000000000009,0.7100000000000009,11.495,11.77,0.75,0.75,950770,1418555,940451,-940451
2016-07-03,11.812,12.07,0.4299999999999997,0.34999999999999964,11.964,12.29,0.5899999999999999,0.5,11.74,12.07,0.5700000000000003,0.5500000000000007,11.879999999999999,12.25,0.5999999999999996,0.5999999999999996,1101639,1485490,893956,-893956
2016-07-10,12.75,12.9,0.45000000000000107,0.3800000000000008,12.864,13.04,0.40999999999999837,0.40999999999999837,12.572,12.77,0.41000000000000014,0.41000000000000014,12.78,12.93,0.33000000000000007,0.33000000000000007,710851,942955,400373,-358946
2016-07-17,12.996,13.05,0.120000000000001,0.120000000000001,13.08,13.13,0.120000000000001,0.120000000000001,12.892,12.95,0.14999999999999858,0.1399999999999988,13.0,13.06,0.16000000000000014,0.08000000000000007,911955,1103234,497358,-305201
2016-07-24,13.216,13.43,0.33999999999999986,0.33999999999999986,13.360000000000001,13.49,0.2699999999999996,0.1899999999999995,13.12,13.25,0.21000000000000085,0.16000000000000014,13.262,13.44,0.27999999999999936,0.07000000000000028,904663,1200444,644214,-314711
2016-07-31,13.214,13.33,0.25,0.030000000000001137,13.314,13.49,0.27999999999999936,0.09999999999999964,13.118,13.23,0.20000000000000107,0.16999999999999993,13.193999999999999,13.28,0.16999999999999993,0.09999999999999964,552598,652436,181440,-58474
2016-08-07,13.778,14.15,0.870000000000001,0.870000000000001,13.992,14.23,0.4299999999999997,0.34999999999999964,13.66,14.11,0.9900000000000002,0.9900000000000002,13.92,14.17,0.4399999999999995,0.40000000000000036,859584,1109542,574385,-574385
2016-08-14,14.136,14.2,0.10999999999999943,0.05000000000000071,14.228,14.29,0.129999999999999,0.0,14.058,14.13,0.15000000000000036,-0.08000000000000007,14.166,14.23,0.120000000000001,0.07000000000000028,962356,1221129,465417,238807
2016-08-21,14.274000000000001,14.4,0.25,0.09999999999999964,14.376000000000001,14.47,0.16999999999999993,0.120000000000001,14.19,14.31,0.23000000000000043,0.13000000000000078,14.276,14.38,0.16999999999999993,0.16000000000000014,903073,1208066,621469,162328
2016-08-28,14.39,14.5,0.16000000000000014,0.040000000000000924,14.435,14.5,0.09999999999999964,0.0,14.1775,14.23,0.09999999999999964,-0.09999999999999964,14.335,14.43,0.17999999999999972,-0.09999999999999964,1126706,1643070,1147958,1147958
2016-09-04,13.998000000000001,14.31,0.8200000000000003,-0.8200000000000003,14.364,14.65,0.5300000000000011,-0.14000000000000057,13.836,14.0,0.5099999999999998,-0.47000000000000064,14.108,14.5,0.7599999999999998,0.46000000000000085,1797480,3833381,2877411,2338115
2016-09-11,14.214,14.36,0.35999999999999943,-0.3000000000000007,14.276,14.37,0.25,-0.25,14.066,14.16,0.22000000000000064,-0.20000000000000107,14.152,14.34,0.33999999999999986,-0.25,4751280,7771612,6208572,-6208572
2016-09-18,14.302,14.53,0.41000000000000014,0.22000000000000064,14.412,14.64,0.4900000000000002,0.23000000000000043,14.198,14.47,0.47000000000000064,0.14000000000000057,14.308,14.53,0.4599999999999991,0.11999999999999922,981700,1713718,1325499,-889253
2016-09-25,14.209999999999999,14.29,0.15999999999999837,-0.05999999999999872,14.498,15.01,0.6899999999999995,0.6899999999999995,14.138,14.2,0.14999999999999858,-0.009999999999999787,14.374,14.93,0.7999999999999989,0.6099999999999994,2278513,5017516,4470140,4470140
2016-10-02,14.84,15.09,0.5899999999999999,-0.3800000000000008,15.046,15.22,0.4800000000000004,-0.25,14.524000000000001,14.73,0.5800000000000001,-0.5099999999999998,14.741999999999999,15.17,0.9199999999999999,-0.4399999999999995,3721073,5543919,4186818,-4123465
2016-10-09,14.0,14.3,0.6000000000000014,-0.5500000000000007,14.08,14.3,0.5,-0.5,13.688,13.85,0.27999999999999936,-0.23000000000000043,13.83,14.0,0.25,-0.1999999999999993,685898,905604,487458,-448601
2016-10-16,13.92,14.25,0.6500000000000004,-0.25,14.02,14.25,0.40000000000000036,-0.20000000000000107,13.540000000000001,13.8,0.6000000000000014,-0.45000000000000107,13.72,14.0,0.8000000000000007,-0.7000000000000011,1013107,2206871,1533517,1495049
2016-10-23,12.86,13.3,0.8000000000000007,-0.8000000000000007,13.09,13.7,1.0,-1.0,12.616,12.9,0.5,-0.5,12.73,13.15,0.75,-0.5999999999999996,1009137,1382923,635364,587183
2016-10-30,12.31,12.5,0.40000000000000036,-0.1999999999999993,12.51,12.7,0.29999999999999893,-0.09999999999999964,12.12,12.2,0.14999999999999858,0.0,12.26,12.5,0.40000000000000036,0.09999999999999964,972134,1182448,555612,-342970
2016-11-06,12.08,12.35,0.8499999999999996,0.8499999999999996,12.49,12.7,0.5,0.5,11.91,12.25,1.0,1.0,12.33,12.5,0.40000000000000036,0.40000000000000036,1134386,1284401,534931,-13288
2016-11-13,12.31,12.45,0.25,-0.25,12.44,12.6,0.34999999999999964,-0.34999999999999964,12.15,12.3,0.3000000000000007,-0.3000000000000007,12.26,12.35,0.29999999999999893,-0.29999999999999893,640414,850416,387801,70498
2016-11-20,12.1,12.2,0.1999999999999993,0.15000000000000036,12.235,12.32,0.16999999999999993,0.16999999999999993,12.0,12.1,0.1999999999999993,0.15000000000000036,12.075,12.1,0.09999999999999964,0.09999999999999964,681481,1033620,659653,251746
2016-11-27,12.0,12.05,0.15000000000000036,0.0,12.126,12.15,0.120000000000001,0.0,11.866,12.0,0.25,0.1999999999999993,11.99,12.05,0.15000000000000036,0.15000000000000036,708656,1113124,616058,38544
2016-12-04,12.15,12.3,0.25,0.25,12.344,12.5,0.34999999999999964,0.3200000000000003,12.11,12.3,0.3500000000000014,0.3500000000000014,12.22,12.4,0.34999999999999964,0.25,1154161,1564313,877675,-183621
2016-12-11,12.19,12.35,0.34999999999999964,-0.34999999999999964,12.346,12.55,0.40000000000000036,-0.40000000000000036,12.014,12.15,0.3000000000000007,-0.20000000000000107,12.13,12.25,0.25,-0.09999999999999964,1237066,2570753,2092043,-2092043
2016-12-18,12.075,12.15,0.15000000000000036,-0.05000000000000071,12.155,12.2,0.08000000000000007,-0.049999999999998934,11.925,12.0,0.15000000000000036,0.09999999999999964,12.025,12.05,0.10000000000000142,0.10000000000000142,556120,966166,783979,-783979
2016-12-25,12.125,12.25,0.25,0.05000000000000071,12.2,12.3,0.20000000000000107,-0.09999999999999964,11.925,12.1,0.34999999999999964,-0.34999999999999964,12.037500000000001,12.25,0.4499999999999993,-0.4499999999999993,477879,685790,387319,252461
2017-01-01,12.14,12.25,0.3000000000000007,0.3000000000000007,12.35,12.45,0.1999999999999993,0.1999999999999993,12.096,12.25,0.34999999999999964,0.34999999999999964,12.24,12.4,0.34999999999999964,0.34999999999999964,660132,913020,545100,-441928
2017-01-08,12.4375,12.5,0.15000000000000036,0.09999999999999964,12.555,12.6,0.09999999999999964,0.07000000000000028,12.325,12.4,0.120000000000001,0.120000000000001,12.4875,12.55,0.10000000000000142,-0.05000000000000071,744470,1156985,775295,-257203
2017-01-15,12.49,12.7,0.34999999999999964,-0.05000000000000071,12.604,12.72,0.27000000000000135,-0.27000000000000135,12.35,12.4,0.09999999999999964,0.0,12.49,12.7,0.34999999999999964,-0.29999999999999893,590605,867626,427842,-58705
2017-01-22,12.59,12.75,0.40000000000000036,0.34999999999999964,12.726,12.8,0.16999999999999993,0.06999999999999851,12.46,12.55,0.25,0.14999999999999858,12.64,12.7,0.14999999999999858,0.09999999999999964,526825,791996,432938,86530
2017-01-29,12.65,12.7,0.09999999999999964,-0.09999999999999964,12.7,12.75,0.09999999999999964,0.0,12.49,12.55,0.15000000000000036,0.15000000000000036,12.62,12.7,0.14999999999999858,-0.09999999999999964,343421,457659,271864,-271864
2017-02-05,12.74,13.7,1.299999999999999,1.1499999999999986,13.09,13.8,1.25,1.200000000000001,12.6,13.35,1.0,0.9499999999999993,12.94,13.6,1.1500000000000004,0.7999999999999989,514530,749174,465583,272212
2017-02-12,13.3625,13.45,0.25,0.0,13.52,13.55,0.05000000000000071,0.05000000000000071,13.2325,13.28,0.08000000000000007,-0.05000000000000071,13.425,13.5,0.15000000000000036,0.15000000000000036,812078,1495515,938260,72831
2017-02-19,13.540000000000001,13.65,0.25,-0.09999999999999964,13.620000000000001,13.8,0.3000000000000007,-0.3000000000000007,13.34,13.4,0.17999999999999972,-0.09999999999999964,13.51,13.65,0.25,-0.25,517605,850299,572952,-253639
2017-02-26,13.290000000000001,13.4,0.25,-0.1999999999999993,13.38,13.5,0.25,-0.09999999999999964,13.14,13.25,0.15000000000000036,0.0,13.27,13.4,0.20000000000000107,0.05000000000000071,414271,515750,186997,-186997
2017-03-05,12.91,13.2,0.5,-0.5,13.0,13.4,0.6500000000000004,-0.6500000000000004,12.682,12.9,0.370000000000001,-0.370000000000001,12.790000000000001,13.0,0.4499999999999993,-0.4499999999999993,425695,499694,176893,-58302
2017-03-12,12.81,13.0,0.4499999999999993,0.4499999999999993,12.934,13.05,0.3500000000000014,0.3000000000000007,12.714,12.85,0.34999999999999964,0.3200000000000003,12.87,12.95,0.25,0.20000000000000107,345143,559092,348404,-84238
2017-03-19,12.959999999999999,13.0,0.09999999999999964,-0.09999999999999964,13.03,13.07,0.120000000000001,0.0,12.826,12.88,0.13000000000000078,0.049999999999998934,12.93,12.95,0.09999999999999964,0.09999999999999964,614914,804044,291187,-57494
2017-03-26,13.39,13.7,0.75,0.6000000000000014,13.57,13.8,0.5,0.25,13.214,13.4,0.45000000000000107,0.25,13.43,13.7,0.4499999999999993,0.0,888044,2143179,1696901,-102580
2017-04-02,13.040000000000001,13.25,0.34999999999999964,-0.34999999999999964,13.128,13.35,0.40000000000000036,-0.29999999999999893,12.916,13.1,0.25,-0.25,12.99,13.15,0.25,-0.25,376166,569526,410306,-268580
2017-04-09,12.85,12.9,0.09999999999999964,-0.049999999999998934,12.95,13.0,0.09999999999999964,-0.049999999999998934,12.754999999999999,12.82,0.120000000000001,-0.10000000000000142,12.837499999999999,12.95,0.25,0.0,349645,416380,136700,-102619
2017-04-16,13.03,13.4,0.6500000000000004,0.5500000000000007,13.219999999999999,13.45,0.5999999999999996,0.5999999999999996,12.924,13.3,0.7000000000000011,0.7000000000000011,13.11,13.35,0.6500000000000004,0.6500000000000004,533562,1093413,843646,680009
2017-04-23,13.280000000000001,13.4,0.34999999999999964,-0.34999999999999964,13.346,13.5,0.40000000000000036,-0.40000000000000036,13.124,13.35,0.4499999999999993,-0.4299999999999997,13.18,13.45,0.4499999999999993,-0.4499999999999993,513022,894216,694220,34457
2017-04-30,12.9,13.0,0.1999999999999993,-0.05000000000000071,13.0,13.1,0.1999999999999993,0.049999999999998934,12.83,12.95,0.1999999999999993,0.049999999999998934,12.94,13.1,0.25,0.1999999999999993,319540,371093,177737,52856
2017-05-07,13.040000000000001,13.15,0.20000000000000107,-0.09999999999999964,13.314,13.6,0.5,-0.08000000000000007,12.926,13.1,0.4499999999999993,-0.049999999999998934,13.16,13.4,0.40000000000000036,-0.09999999999999964,543701,786774,487246,-487246
2017-05-14,13.16,13.25,0.1999999999999993,-0.05000000000000071,13.31,13.55,0.370000000000001,0.20000000000000107,13.078,13.2,0.22999999999999865,0.0,13.23,13.55,0.5,0.25,361810,548123,333971,-118845
2017-05-21,13.5875,13.65,0.09999999999999964,0.049999999999998934,13.7075,13.8,0.15000000000000036,0.120000000000001,13.5125,13.6,0.1999999999999993,0.1999999999999993,13.6375,13.8,0.3000000000000007,0.3000000000000007,259240,314574,126765,9374
2017-05-28,13.82,13.95,0.25,0.14999999999999858,13.93,14.05,0.3000000000000007,0.25,13.664,13.8,0.33000000000000007,0.25,13.82,14.0,0.34999999999999964,0.15000000000000036,709216,1358948,1114247,1114247
2017-06-04,13.92,14.05,0.3000000000000007,0.20000000000000107,14.049999999999999,14.25,0.3000000000000007,0.3000000000000007,13.764,14.0,0.4499999999999993,0.3000000000000007,13.96,14.1,0.29999999999999893,0.15000000000000036,714586,1307598,1053187,-1050009
2017-06-11,14.07,14.15,0.15000000000000036,0.09999999999999964,14.168,14.3,0.23000000000000043,0.1800000000000015,13.976,14.15,0.25,0.22000000000000064,14.08,14.25,0.3000000000000007,0.3000000000000007,484790,960561,769527,-10616
2017-06-18,14.03,14.25,0.34999999999999964,-0.1999999999999993,14.13,14.25,0.1999999999999993,-0.09999999999999964,13.87,13.95,0.1999999999999993,0.0,14.01,14.1,0.15000000000000036,0.09999999999999964,334017,536962,340917,-214139
2017-06-25,14.19,14.3,0.20000000000000107,0.20000000000000107,14.32,14.4,0.20000000000000107,0.09999999999999964,14.014,14.15,0.33000000000000007,0.09999999999999964,14.18,14.3,0.25,0.20000000000000107,339494,507217,290937,-148928
2017-07-02,13.95,14.3,0.6000000000000014,-0.6000000000000014,14.025,14.3,0.45000000000000107,-0.45000000000000107,13.719999999999999,14.1,0.5700000000000003,-0.5700000000000003,13.775,14.15,0.5999999999999996,-0.5999999999999996,352268,482254,208515,14259
2017-07-09,13.75,14.0,0.40000000000000036,0.34999999999999964,13.936,14.25,0.5,0.47000000000000064,13.666,13.95,0.4499999999999993,0.4499999999999993,13.83,14.1,0.5,0.34999999999999964,348033,482697,233618,81550
2017-07-16,14.24,14.4,0.34999999999999964,0.34999999999999964,14.43,14.55,0.4300000000000015,0.3800000000000008,14.19,14.35,0.40000000000000036,0.40000000000000036,14.33,14.45,0.3999999999999986,0.3999999999999986,298318,507893,310498,152414
2017-07-23,14.66,14.8,0.25,0.25,14.78,14.9,0.3000000000000007,0.25,14.56,14.65,0.40000000000000036,0.40000000000000036,14.67,14.8,0.25,0.14999999999999858,319360,407925,188772,-157427
2017-07-30,14.71,14.8,0.25,-0.25,14.81,14.9,0.20000000000000107,-0.05000000000000071,14.56,14.7,0.25,-0.14999999999999858,14.73,14.85,0.25,-0.049999999999998934,363196,592854,406646,-231968
2017-08-06,14.42,14.75,0.8000000000000007,-0.8000000000000007,14.47,14.75,0.75,-0.75,14.065999999999999,14.5,0.8000000000000007,-0.8000000000000007,14.15,14.6,0.7999999999999989,-0.7999999999999989,379076,683193,440054,77003
2017-08-13,13.72,13.9,0.3000000000000007,-0.20000000000000107,13.856,13.9,0.09999999999999964,-0.09999999999999964,13.584,13.65,0.17999999999999972,-0.05000000000000071,13.7,13.75,0.09999999999999964,0.05000000000000071,478009,727982,471459,216411
2017-08-20,13.7,13.8,0.20000000000000107,0.05000000000000071,13.774,13.85,0.25,0.0,13.57,13.7,0.25,-0.049999999999998934,13.69,13.8,0.3000000000000007,0.0,296938,448181,226129,51287
2017-08-27,13.65,13.7,0.09999999999999964,0.049999999999998934,13.775,13.85,0.09999999999999964,0.09999999999999964,13.6,13.7,0.1999999999999993,0.09999999999999964,13.7,13.8,0.20000000000000107,0.10000000000000142,473476,618906,339163,316983
2017-09-03,13.68,13.8,0.25,-0.1999999999999993,13.82,13.9,0.20000000000000107,-0.10000000000000142,13.52,13.7,0.29999999999999893,-0.05000000000000071,13.610000000000001,13.8,0.40000000000000036,0.09999999999999964,508413,673650,389556,-389556
2017-09-10,13.44,13.6,0.34999999999999964,-0.05000000000000071,13.56,13.65,0.20000000000000107,-0.09999999999999964,13.266,13.43,0.33000000000000007,-0.08000000000000007,13.41,13.5,0.1999999999999993,-0.05000000000000071,862144,1298426,867071,-630297
2017-09-17,13.459999999999999,13.5,0.09999999999999964,0.0,13.554,13.6,0.09999999999999964,0.09999999999999964,13.354,13.45,0.14999999999999858,0.049999999999998934,13.51,13.6,0.1999999999999993,0.09999999999999964,457669,642067,462877,-270180
2017-09-24,13.54,13.65,0.3000000000000007,0.05000000000000071,13.69,13.8,0.20000000000000107,0.15000000000000036,13.43,13.55,0.20000000000000107,0.20000000000000107,13.59,13.7,0.29999999999999893,0.29999999999999893,580487,1023333,665931,-362080
2017-10-01,13.68,13.7,0.049999999999998934,-0.049999999999998934,13.754000000000001,13.8,0.15000000000000036,-0.15000000000000036,13.564,13.62,0.11999999999999922,-0.05000000000000071,13.66,13.7,0.14999999999999858,-0.14999999999999858,296671,492436,355815,-145191
2017-10-08,13.82,14.0,0.34999999999999964,0.34999999999999964,13.944,14.1,0.29999999999999893,0.25,13.73,13.9,0.3000000000000007,0.3000000000000007,13.91,14.05,0.3000000000000007,0.20000000000000107,355696,806450,602267,-538103
2017-10-15,14.01,14.05,0.10000000000000142,0.05000000000000071,14.06,14.1,0.09999999999999964,0.09999999999999964,13.9,13.95,0.09999999999999964,0.09999999999999964,14.01,14.1,0.1999999999999993,0.05000000000000071,334281,568611,411634,129418
2017-10-22,13.969999999999999,14.0,0.05000000000000071,0.0,14.09,14.15,0.09999999999999964,0.09999999999999964,13.866,13.93,0.129999999999999,0.0,14.01,14.15,0.20000000000000107,0.20000000000000107,449973,545628,299836,-298335
2017-10-29,14.06,14.15,0.15000000000000036,0.05000000000000071,14.25,14.6,0.5,0.5,13.96,14.15,0.3000000000000007,0.25,14.15,14.55,0.6500000000000004,0.6500000000000004,367434,475751,208370,79598
2017-11-05,14.790000000000001,15.5,1.0999999999999996,1.0,15.22,16.2,1.6999999999999993,0.9499999999999993,14.646,15.3,1.0,0.9199999999999999,14.95,15.6,1.1999999999999993,1.1999999999999993,539295,935985,564417,118561
2017-11-12,15.76,16.15,0.6499999999999986,0.6499999999999986,15.974,16.27,0.6699999999999999,0.34999999999999787,15.612,15.9,0.5500000000000007,0.5300000000000011,15.85,16.2,0.6499999999999986,0.3999999999999986,673379,1217845,877664,632435
2017-11-19,15.975,16.0,0.05000000000000071,0.05000000000000071,16.0125,16.05,0.05000000000000071,-0.05000000000000071,15.84,15.88,0.10000000000000142,-0.030000000000001137,15.925,15.95,0.049999999999998934,0.0,1392675,2830108,2632671,-2163339
2017-11-26,16.259999999999998,16.5,0.6500000000000004,0.5999999999999996,16.614,17.05,0.6999999999999993,0.6999999999999993,16.14,16.35,0.5000000000000018,0.5000000000000018,16.48,16.75,0.3999999999999986,0.3999999999999986,909048,1106593,341482,311177
2017-12-03,16.7,16.9,0.29999999999999716,0.09999999999999787,16.78,17.0,0.3999999999999986,0.17999999999999972,16.506,16.75,0.370000000000001,0.370000000000001,16.67,16.9,0.34999999999999787,0.34999999999999787,1096248,3117325,2850830,2215783
2017-12-10,16.6,17.0,0.5500000000000007,-0.5,16.7,17.0,0.5,-0.3000000000000007,16.39,16.45,0.14999999999999858,-0.05000000000000071,16.490000000000002,16.6,0.25,0.05000000000000071,832247,1444775,985954,-104799
2017-12-17,16.6875,16.75,0.10000000000000142,0.05000000000000071,16.7925,16.82,0.07000000000000028,0.0,16.5375,16.65,0.1999999999999993,0.14999999999999858,16.675,16.8,0.1999999999999993,0.15000000000000213,480772,640847,268440,-123146
2017-12-24,16.7,16.75,0.10000000000000142,-0.05000000000000071,16.755,16.8,0.10000000000000142,-0.030000000000001137,16.5425,16.6,0.10000000000000142,-0.05000000000000071,16.625,16.65,0.04999999999999716,0.0,293922,422015,268952,268952
2017-12-31,16.939999999999998,17.2,0.5500000000000007,0.5,17.094,17.4,0.5499999999999972,0.3999999999999986,16.81,17.0,0.3999999999999986,0.3999999999999986,17.006,17.2,0.3999999999999986,0.3999999999999986,519326,878252,499402,-85065
2018-01-07,17.275,17.45,0.25,0.1999999999999993,17.4375,17.6,0.3500000000000014,0.1999999999999993,17.1875,17.3,0.1999999999999993,0.15000000000000213,17.3625,17.55,0.40000000000000213,0.3000000000000007,401940,592992,320948,-161789
2018-01-14,17.52,17.6,0.20000000000000284,-0.05000000000000071,17.61,17.7,0.14999999999999858,-0.05000000000000071,17.32,17.35,0.05000000000000071,0.0,17.47,17.55,0.25,0.25,330474,448492,191006,-19482
2018-01-21,17.41,17.45,0.09999999999999787,0.0,17.51,17.55,0.10000000000000142,0.05000000000000071,17.224,17.32,0.3200000000000003,0.019999999999999574,17.38,17.5,0.1999999999999993,0.0,268968,420709,271829,-235037
2018-01-28,17.13,17.3,0.5500000000000007,-0.5500000000000007,17.256,17.48,0.5800000000000018,-0.5800000000000018,16.79,17.2,1.0999999999999979,-1.0999999999999979,16.95,17.45,1.3499999999999979,-1.1999999999999993,405040,607208,298923,75184
2018-02-04,16.080000000000002,16.35,0.5500000000000007,0.3000000000000007,16.484,16.55,0.1999999999999993,-0.019999999999999574,15.81,16.15,0.6499999999999986,0.5,16.16,16.5,0.6500000000000004,-0.3500000000000014,885825,1410839,891063,680451
2018-02-11,16.475,16.7,0.5500000000000007,0.40000000000000213,16.73,16.85,0.23000000000000043,0.0799999999999983,16.35,16.5,0.3999999999999986,0.29999999999999716,16.575,16.7,0.25,-0.10000000000000142,519362,665181,295812,-50976
