Date,NWS_Open_average,NWS_Open_max,NWS_Open_volatility,NWS_Open_change%,NWS_High_average,NWS_High_max,NWS_High_volatility,NWS_High_change%,NWS_Low_average,NWS_Low_max,NWS_Low_volatility,NWS_Low_change%,NWS_Close_average,NWS_Close_max,NWS_Close_volatility,NWS_Close_change%,NWS_Volume_average,NWS_Volume_max,NWS_Volume_volatility,NWS_Volume_change%
2016-05-08,12.506,12.79,0.6899999999999995,-5.394839718530098,12.568,12.8,0.5899999999999999,-4.609374999999998,12.306,12.62,0.5800000000000001,-4.5166402535657575,12.396,12.77,0.7199999999999989,-4.620203602192638,774247,999521,464126,43.731824167203655
2016-05-15,12.074,12.27,0.3200000000000003,1.2376237623762407,12.23,12.38,0.3500000000000014,0.48701298701299106,11.936,12.1,0.33000000000000007,0.16556291390728123,12.08,12.25,0.3100000000000005,0.24813895781637188,1000875,1635317,995909,-4.029394195006709
2016-05-22,12.2675,12.4,0.22000000000000064,0.49261083743842776,12.3725,12.47,0.2400000000000002,0.8176614881439055,12.195,12.25,0.14000000000000057,0.6606110652353433,12.2925,12.41,0.1899999999999995,0.654664484451719,680767,749145,204759,0.1510664893083695
2016-05-29,12.346,12.4,0.09999999999999964,0.40650406504064174,12.446,12.55,0.20000000000000107,1.6194331983805754,12.238,12.35,0.20999999999999908,1.2295081967213144,12.406,12.52,0.1899999999999995,1.4586709886547788,1110604,1682346,1141909,-55.84098613956202
2016-06-05,12.144,12.52,0.7300000000000004,-5.830670926517575,12.234,12.52,0.46999999999999886,-3.59424920127795,11.969999999999999,12.18,0.4800000000000004,-3.2019704433497584,12.066,12.23,0.39000000000000057,-2.6982829108748985,910915,1180397,559007,-30.55209403223445
2016-06-12,11.828,11.96,0.23000000000000043,-0.7582139848357191,11.946,12.19,0.4499999999999993,-0.5020920502091943,11.666,11.8,0.2400000000000002,0.6018916595012769,11.776,11.99,0.370000000000001,-0.08488964346349565,707552,839218,393215,-38.21423722802672
2016-06-19,11.774,12.2,0.8699999999999992,-3.8200339558573795,11.898,12.39,1.0300000000000011,-4.4575273338940375,11.586,12.11,1.209999999999999,-6.196213425129079,11.712,12.2,1.2599999999999998,-7.757166947723441,978950,1339499,648718,50.94222652736456
2016-06-26,11.355,11.7,0.6899999999999995,6.267029972752039,11.567499999999999,11.91,0.7900000000000009,7.104316546762598,11.2575,11.64,0.7100000000000009,6.495882891125351,11.495,11.77,0.75,6.805807622504537,950770,1418555,940451,-66.29640725949999
2016-07-03,11.812,12.07,0.4299999999999997,2.986348122866891,11.964,12.29,0.5899999999999999,4.2408821034775235,11.74,12.07,0.5700000000000003,4.774305555555562,11.879999999999999,12.25,0.5999999999999996,5.150214592274675,1101639,1485490,893956,-60.17920012925028
2016-07-10,12.75,12.9,0.45000000000000107,3.052208835341372,12.864,13.04,0.40999999999999837,3.246239113222473,12.572,12.77,0.41000000000000014,3.317152103559872,12.78,12.93,0.33000000000000007,2.6190476190476195,710851,942955,400373,-38.06607950538467
2016-07-17,12.996,13.05,0.120000000000001,0.9280742459396829,13.08,13.13,0.120000000000001,0.9223674096848654,12.892,12.95,0.14999999999999858,1.0937499999999905,13.0,13.06,0.16000000000000014,0.6163328197226507,911955,1103234,497358,-33.49892489877365
2016-07-24,13.216,13.43,0.33999999999999986,2.5974025974025965,13.360000000000001,13.49,0.2699999999999996,1.4285714285714248,13.12,13.25,0.21000000000000085,1.2223071046600469,13.262,13.44,0.27999999999999936,0.528700906344413,904663,1200444,644214,-30.83355459170727
2016-07-31,13.214,13.33,0.25,0.22607385079126704,13.314,13.49,0.27999999999999936,0.7535795026375256,13.118,13.23,0.20000000000000107,1.304681504221028,13.193999999999999,13.28,0.16999999999999993,0.7610350076103474,552598,652436,181440,-10.350681236049132
2016-08-07,13.778,14.15,0.870000000000001,6.551204819277117,13.992,14.23,0.4299999999999997,2.5216138328530233,13.66,14.11,0.9900000000000002,7.545731707317076,13.92,14.17,0.4399999999999995,2.904865649963692,859584,1109542,574385,-51.76775642562426
2016-08-14,14.136,14.2,0.10999999999999943,0.354861603974455,14.228,14.29,0.129999999999999,0.0,14.058,14.13,0.15000000000000036,-0.5689900426742537,14.166,14.23,0.120000000000001,0.4943502824858777,962356,1221129,465417,30.746164888857418
2016-08-21,14.274000000000001,14.4,0.25,0.6993006993006968,14.376000000000001,14.47,0.16999999999999993,0.8362369337979164,14.19,14.31,0.23000000000000043,0.9167842031029675,14.276,14.38,0.16999999999999993,1.1251758087201134,903073,1208066,621469,27.672831603298345
2016-08-28,14.39,14.5,0.16000000000000014,0.27894002789400923,14.435,14.5,0.09999999999999964,0.0,14.1775,14.23,0.09999999999999964,-0.7027406886858724,14.335,14.43,0.17999999999999972,-0.6968641114982553,1126706,1643070,1147958,231.85824621499782
2016-09-04,13.998000000000001,14.31,0.8200000000000003,-5.730258560447242,14.364,14.65,0.5300000000000011,-0.95563139931741,13.836,14.0,0.5099999999999998,-3.3667621776504344,14.108,14.5,0.7599999999999998,3.2763532763532828,1797480,3833381,2877411,156.36783020546176
2016-09-11,14.214,14.36,0.35999999999999943,-2.097902097902103,14.276,14.37,0.25,-1.7397355601948505,14.066,14.16,0.22000000000000064,-1.414427157001422,14.152,14.34,0.33999999999999986,-1.7543859649122806,4751280,7771612,6208572,-79.88782764759743
2016-09-18,14.302,14.53,0.41000000000000014,1.5580736543909395,14.412,14.64,0.4900000000000002,1.625441696113077,14.198,14.47,0.47000000000000064,1.000000000000004,14.308,14.53,0.4599999999999991,0.8528784648187577,981700,1713718,1325499,-51.89027599640081
2016-09-25,14.209999999999999,14.29,0.15999999999999837,-0.4228329809725069,14.498,15.01,0.6899999999999995,4.81843575418994,14.138,14.2,0.14999999999999858,-0.07072135785006921,14.374,14.93,0.7999999999999989,4.259776536312845,2278513,5017516,4470140,816.6488848615942
2016-10-02,14.84,15.09,0.5899999999999999,-2.5537634408602203,15.046,15.22,0.4800000000000004,-1.667778519012675,14.524000000000001,14.73,0.5800000000000001,-3.478854024556615,14.741999999999999,15.17,0.9199999999999999,-2.99523485364193,3721073,5543919,4186818,-74.37816100848515
2016-10-09,14.0,14.3,0.6000000000000014,-3.846153846153851,14.08,14.3,0.5,-3.4965034965034962,13.688,13.85,0.27999999999999936,-1.660649819494588,13.83,14.0,0.25,-1.4285714285714235,685898,905604,487458,-51.75685638369674
2016-10-16,13.92,14.25,0.6500000000000004,-1.7857142857142858,14.02,14.25,0.40000000000000036,-1.4234875444839932,13.540000000000001,13.8,0.6000000000000014,-3.2967032967033045,13.72,14.0,0.8000000000000007,-5.0359712230215905,1013107,2206871,1533517,210.0312999598214
2016-10-23,12.86,13.3,0.8000000000000007,-6.015037593984967,13.09,13.7,1.0,-7.299270072992701,12.616,12.9,0.5,-3.875968992248062,12.73,13.15,0.75,-4.615384615384612,1009137,1382923,635364,75.96285577894582
2016-10-30,12.31,12.5,0.40000000000000036,-1.5999999999999943,12.51,12.7,0.29999999999999893,-0.7874015748031469,12.12,12.2,0.14999999999999858,0.0,12.26,12.5,0.40000000000000036,0.8064516129032229,972134,1182448,555612,-35.36480491974684
2016-11-06,12.08,12.35,0.8499999999999996,7.391304347826084,12.49,12.7,0.5,4.0983606557377055,11.91,12.25,1.0,8.88888888888889,12.33,12.5,0.40000000000000036,3.3057851239669453,1134386,1284401,534931,-1.0345678647089187
2016-11-13,12.31,12.45,0.25,-2.0080321285140563,12.44,12.6,0.34999999999999964,-2.777777777777775,12.15,12.3,0.3000000000000007,-2.439024390243908,12.26,12.35,0.29999999999999893,-2.4291497975708416,640414,850416,387801,10.496865740533941
2016-11-20,12.1,12.2,0.1999999999999993,1.2500000000000029,12.235,12.32,0.16999999999999993,1.3991769547325097,12.0,12.1,0.1999999999999993,1.2605042016806751,12.075,12.1,0.09999999999999964,0.8333333333333304,681481,1033620,659653,32.197770996349796
2016-11-27,12.0,12.05,0.15000000000000036,0.0,12.126,12.15,0.120000000000001,0.0,11.866,12.0,0.25,1.702127659574462,11.99,12.05,0.15000000000000036,1.2605042016806751,708656,1113124,616058,5.689680368801822
2016-12-04,12.15,12.3,0.25,2.0746887966804977,12.344,12.5,0.34999999999999964,2.6337448559670804,12.11,12.3,0.3500000000000014,2.928870292887041,12.22,12.4,0.34999999999999964,2.0746887966804977,1154161,1564313,877675,-14.711158291105013
2016-12-11,12.19,12.35,0.34999999999999964,-2.834008097165989,12.346,12.55,0.40000000000000036,-3.1872509960159388,12.014,12.15,0.3000000000000007,-1.6460905349794326,12.13,12.25,0.25,-0.816326530612242,1237066,2570753,2092043,-81.37860774644628
2016-12-18,12.075,12.15,0.15000000000000036,-0.4115226337448618,12.155,12.2,0.08000000000000007,-0.4098360655737618,11.925,12.0,0.15000000000000036,0.8403361344537785,12.025,12.05,0.10000000000000142,0.8368200836820203,556120,966166,783979,-81.14330249667242
2016-12-25,12.125,12.25,0.25,0.41322314049587366,12.2,12.3,0.20000000000000107,-0.816326530612242,11.925,12.1,0.34999999999999964,-2.8925619834710714,12.037500000000001,12.25,0.4499999999999993,-3.6734693877550963,477879,685790,387319,84.58476702929262
2017-01-01,12.14,12.25,0.3000000000000007,2.510460251046031,12.35,12.45,0.1999999999999993,1.632653061224484,12.096,12.25,0.34999999999999964,2.9411764705882324,12.24,12.4,0.34999999999999964,2.904564315352694,660132,913020,545100,-48.40288274079429
2017-01-08,12.4375,12.5,0.15000000000000036,0.8097165991902805,12.555,12.6,0.09999999999999964,0.5600000000000023,12.325,12.4,0.120000000000001,0.9771986970684121,12.4875,12.55,0.10000000000000142,-0.4000000000000057,744470,1156985,775295,-40.25760182064916
2017-01-15,12.49,12.7,0.34999999999999964,-0.4032258064516186,12.604,12.72,0.27000000000000135,-2.1226415094339726,12.35,12.4,0.09999999999999964,0.0,12.49,12.7,0.34999999999999964,-2.3622047244094406,590605,867626,427842,-11.074910578185605
2017-01-22,12.59,12.75,0.40000000000000036,2.834008097165989,12.726,12.8,0.16999999999999993,0.5542359461599248,12.46,12.55,0.25,1.2195121951219396,12.64,12.7,0.14999999999999858,0.7936507936507908,526825,791996,432938,24.09917060753416
2017-01-29,12.65,12.7,0.09999999999999964,-0.7874015748031469,12.7,12.75,0.09999999999999964,0.0,12.49,12.55,0.15000000000000036,1.2096774193548416,12.62,12.7,0.14999999999999858,-0.7905138339920921,343421,457659,271864,-59.40318009697176
2017-02-05,12.74,13.7,1.299999999999999,9.163346613545805,13.09,13.8,1.25,9.523809523809533,12.6,13.35,1.0,7.661290322580639,12.94,13.6,1.1500000000000004,6.374501992031863,514530,749174,465583,70.42746187718944
2017-02-12,13.3625,13.45,0.25,0.0,13.52,13.55,0.05000000000000071,0.3703703703703756,13.2325,13.28,0.08000000000000007,-0.3773584905660431,13.425,13.5,0.15000000000000036,1.1235955056179803,812078,1495515,938260,12.974119809888911
2017-02-19,13.540000000000001,13.65,0.25,-0.7407407407407381,13.620000000000001,13.8,0.3000000000000007,-2.173913043478266,13.34,13.4,0.17999999999999972,-0.7462686567164153,13.51,13.65,0.25,-1.8315018315018314,517605,850299,572952,-29.8293894265429
2017-02-26,13.290000000000001,13.4,0.25,-1.4981273408239648,13.38,13.5,0.25,-0.7462686567164153,13.14,13.25,0.15000000000000036,0.0,13.27,13.4,0.20000000000000107,0.37878787878788417,414271,515750,186997,-36.25729520116335
2017-03-05,12.91,13.2,0.5,-3.787878787878788,13.0,13.4,0.6500000000000004,-4.850746268656718,12.682,12.9,0.370000000000001,-2.8682170542635737,12.790000000000001,13.0,0.4499999999999993,-3.461538461538456,425695,499694,176893,-11.667540534807301
2017-03-12,12.81,13.0,0.4499999999999993,3.5856573705179224,12.934,13.05,0.3500000000000014,2.3622047244094544,12.714,12.85,0.34999999999999964,2.5600000000000023,12.87,12.95,0.25,1.5748031496063077,345143,559092,348404,-28.56241904748988
2017-03-19,12.959999999999999,13.0,0.09999999999999964,-0.7692307692307665,13.03,13.07,0.120000000000001,0.0,12.826,12.88,0.13000000000000078,0.3906249999999917,12.93,12.95,0.09999999999999964,0.7782101167315147,614914,804044,291187,-9.411237043875673
2017-03-26,13.39,13.7,0.75,4.633204633204644,13.57,13.8,0.5,1.8796992481203008,13.214,13.4,0.45000000000000107,1.9305019305019306,13.43,13.7,0.4499999999999993,0.0,888044,2143179,1696901,-18.689715737039453
2017-04-02,13.040000000000001,13.25,0.34999999999999964,-2.6415094339622613,13.128,13.35,0.40000000000000036,-2.2471910112359472,12.916,13.1,0.25,-1.9083969465648856,12.99,13.15,0.25,-1.9011406844106464,376166,569526,410306,-47.158514273272864
2017-04-09,12.85,12.9,0.09999999999999964,-0.3891050583657505,12.95,13.0,0.09999999999999964,-0.3861003861003779,12.754999999999999,12.82,0.120000000000001,-0.7812500000000111,12.837499999999999,12.95,0.25,0.0,349645,416380,136700,-26.84260225634909
2017-04-16,13.03,13.4,0.6500000000000004,4.2801556420233515,13.219999999999999,13.45,0.5999999999999996,4.669260700389103,12.924,13.3,0.7000000000000011,5.555555555555565,13.11,13.35,0.6500000000000004,5.118110236220475,533562,1093413,843646,164.49018393629476
2017-04-23,13.280000000000001,13.4,0.34999999999999964,-2.61194029850746,13.346,13.5,0.40000000000000036,-2.9629629629629655,13.124,13.35,0.4499999999999993,-3.2209737827715337,13.18,13.45,0.4499999999999993,-3.345724907063192,513022,894216,694220,17.22884457689154
2017-04-30,12.9,13.0,0.1999999999999993,-0.3846153846153901,13.0,13.1,0.1999999999999993,0.3831417624520991,12.83,12.95,0.1999999999999993,0.38759689922479795,12.94,13.1,0.25,1.5503875968992193,319540,371093,177737,16.712725525039367
2017-05-07,13.040000000000001,13.15,0.20000000000000107,-0.7604562737642558,13.314,13.6,0.5,-0.5970149253731348,12.926,13.1,0.4499999999999993,-0.38167938931296896,13.16,13.4,0.40000000000000036,-0.7462686567164153,543701,786774,487246,-61.929601130693186
2017-05-14,13.16,13.25,0.1999999999999993,-0.3773584905660431,13.31,13.55,0.370000000000001,1.4981273408239781,13.078,13.2,0.22999999999999865,0.0,13.23,13.55,0.5,1.8796992481203008,361810,548123,333971,-35.68951071631276
2017-05-21,13.5875,13.65,0.09999999999999964,0.3690036900368925,13.7075,13.8,0.15000000000000036,0.8771929824561476,13.5125,13.6,0.1999999999999993,1.4925373134328306,13.6375,13.8,0.3000000000000007,2.2222222222222276,259240,314574,126765,3.0714285714285716
2017-05-28,13.82,13.95,0.25,1.0869565217391202,13.93,14.05,0.3000000000000007,1.8115942028985506,13.664,13.8,0.33000000000000007,1.8450184501845017,13.82,14.0,0.34999999999999964,1.0989010989011014,709216,1358948,1114247,455.35040723168277
2017-06-04,13.92,14.05,0.3000000000000007,1.4440433212996466,14.049999999999999,14.25,0.3000000000000007,2.1505376344086073,13.764,14.0,0.4499999999999993,2.1897810218978155,13.96,14.1,0.29999999999999893,1.0791366906474846,714586,1307598,1053187,-80.49623587494825
2017-06-11,14.07,14.15,0.15000000000000036,0.7117437722419904,14.168,14.3,0.23000000000000043,1.2747875354107756,13.976,14.15,0.25,1.5793251974156544,14.08,14.25,0.3000000000000007,2.1505376344086073,484790,960561,769527,-5.2645673196131915
2017-06-18,14.03,14.25,0.34999999999999964,-1.4035087719298196,14.13,14.25,0.1999999999999993,-0.7017543859649098,13.87,13.95,0.1999999999999993,0.0,14.01,14.1,0.15000000000000036,0.7142857142857117,334017,536962,340917,-51.963755754162285
2017-06-25,14.19,14.3,0.20000000000000107,1.4184397163120643,14.32,14.4,0.20000000000000107,0.7017543859649098,14.014,14.15,0.33000000000000007,0.7142857142857117,14.18,14.3,0.25,1.4184397163120643,339494,507217,290937,-39.69984139043278
2017-07-02,13.95,14.3,0.6000000000000014,-4.195804195804206,14.025,14.3,0.45000000000000107,-3.146853146853154,13.719999999999999,14.1,0.5700000000000003,-4.042553191489364,13.775,14.15,0.5999999999999996,-4.240282685512365,352268,482254,208515,5.208976433756242
2017-07-09,13.75,14.0,0.40000000000000036,2.5641025641025617,13.936,14.25,0.5,3.410740203193038,13.666,13.95,0.4499999999999993,3.333333333333328,13.83,14.1,0.5,2.5454545454545427,348033,482697,233618,26.05872559890333
2017-07-16,14.24,14.4,0.34999999999999964,2.4911032028469724,14.43,14.55,0.4300000000000015,2.6912181303116203,14.19,14.35,0.40000000000000036,2.8673835125448055,14.33,14.45,0.3999999999999986,2.8469750889679615,298318,507893,310498,77.21269535702525
2017-07-23,14.66,14.8,0.25,1.7182130584192439,14.78,14.9,0.3000000000000007,1.7123287671232876,14.56,14.65,0.40000000000000036,2.8070175438596516,14.67,14.8,0.25,1.0309278350515365,319360,407925,188772,-41.80439747198471
2017-07-30,14.71,14.8,0.25,-1.689189189189189,14.81,14.9,0.20000000000000107,-0.33557046979866245,14.56,14.7,0.25,-1.0204081632652966,14.73,14.85,0.25,-0.3367003367003295,363196,592854,406646,-55.47138047138047
2017-08-06,14.42,14.75,0.8000000000000007,-5.423728813559327,14.47,14.75,0.75,-5.084745762711864,14.065999999999999,14.5,0.8000000000000007,-5.51724137931035,14.15,14.6,0.7999999999999989,-5.479452054794513,379076,683193,440054,26.58172353322931
2017-08-13,13.72,13.9,0.3000000000000007,-1.438848920863317,13.856,13.9,0.09999999999999964,-0.7194244604316521,13.584,13.65,0.17999999999999972,-0.3663003663003715,13.7,13.75,0.09999999999999964,0.36496350364964025,478009,727982,471459,84.36319550293736
2017-08-20,13.7,13.8,0.20000000000000107,0.3636363636363688,13.774,13.85,0.25,0.0,13.57,13.7,0.25,-0.36496350364962726,13.69,13.8,0.3000000000000007,0.0,296938,448181,226129,20.867290267193432
2017-08-27,13.65,13.7,0.09999999999999964,0.3663003663003585,13.775,13.85,0.09999999999999964,0.7272727272727247,13.6,13.7,0.1999999999999993,0.7352941176470562,13.7,13.8,0.20000000000000107,0.7299270072992805,473476,618906,339163,113.31221871503487
2017-09-03,13.68,13.8,0.25,-1.4545454545454495,13.82,13.9,0.20000000000000107,-0.7246376811594305,13.52,13.7,0.29999999999999893,-0.3703703703703756,13.610000000000001,13.8,0.40000000000000036,0.7380073800737981,508413,673650,389556,-57.82765531062124
2017-09-10,13.44,13.6,0.34999999999999964,-0.3690036900369056,13.56,13.65,0.20000000000000107,-0.73260073260073,13.266,13.43,0.33000000000000007,-0.5956813104988836,13.41,13.5,0.1999999999999993,-0.3703703703703756,862144,1298426,867071,-59.36945439748618
2017-09-17,13.459999999999999,13.5,0.09999999999999964,0.0,13.554,13.6,0.09999999999999964,0.7407407407407381,13.354,13.45,0.14999999999999858,0.37593984962405214,13.51,13.6,0.1999999999999993,0.7407407407407381,457669,642067,462877,-45.14112239629889
2017-09-24,13.54,13.65,0.3000000000000007,0.36764705882353466,13.69,13.8,0.20000000000000107,1.102941176470591,13.43,13.55,0.20000000000000107,1.4981273408239781,13.59,13.7,0.29999999999999893,2.2388059701492455,580487,1023333,665931,-50.32509499890199
2017-10-01,13.68,13.7,0.049999999999998934,-0.36496350364962726,13.754000000000001,13.8,0.15000000000000036,-1.086956521739133,13.564,13.62,0.11999999999999922,-0.3690036900369056,13.66,13.7,0.14999999999999858,-1.094890510948895,296671,492436,355815,-51.52051722424879
2017-10-08,13.82,14.0,0.34999999999999964,2.5641025641025617,13.944,14.1,0.29999999999999893,1.8050541516245489,13.73,13.9,0.3000000000000007,2.205882352941182,13.91,14.05,0.3000000000000007,1.4440433212996466,355696,806450,602267,-66.7249054498109
2017-10-15,14.01,14.05,0.10000000000000142,0.3571428571428622,14.06,14.1,0.09999999999999964,0.7142857142857117,13.9,13.95,0.09999999999999964,0.722021660649817,14.01,14.1,0.1999999999999993,0.35842293906810546,334281,568611,411634,82.44392490619644
2017-10-22,13.969999999999999,14.0,0.05000000000000071,0.0,14.09,14.15,0.09999999999999964,0.7117437722419904,13.866,13.93,0.129999999999999,0.0,14.01,14.15,0.20000000000000107,1.4336917562724092,449973,545628,299836,-54.8281926829582
2017-10-29,14.06,14.15,0.15000000000000036,0.35460992907801925,14.25,14.6,0.5,3.546099290780142,13.96,14.15,0.3000000000000007,1.7985611510791366,14.15,14.55,0.6500000000000004,4.676258992805757,367434,475751,208370,29.769504938645603
2017-11-05,14.790000000000001,15.5,1.0999999999999996,6.896551724137931,15.22,16.2,1.6999999999999993,6.418918918918914,14.646,15.3,1.0,6.397774687065368,14.95,15.6,1.1999999999999993,8.333333333333329,539295,935985,564417,31.834182255600336
2017-11-12,15.76,16.15,0.6499999999999986,4.193548387096765,15.974,16.27,0.6699999999999999,2.215189873417708,15.612,15.9,0.5500000000000007,3.452768729641701,15.85,16.2,0.6499999999999986,2.5723472668810197,673379,1217845,877664,159.65057543223682
2017-11-19,15.975,16.0,0.05000000000000071,0.3134796238244559,16.0125,16.05,0.05000000000000071,-0.31152647975078324,15.84,15.88,0.10000000000000142,-0.18891687657431447,15.925,15.95,0.049999999999998934,0.0,1392675,2830108,2632671,-76.44015705407709
2017-11-26,16.259999999999998,16.5,0.6500000000000004,3.785488958990534,16.614,17.05,0.6999999999999993,4.2813455657492305,16.14,16.35,0.5000000000000018,3.154574132492125,16.48,16.75,0.3999999999999986,2.4464831804281255,909048,1106593,341482,39.12128999165217
2017-12-03,16.7,16.9,0.29999999999999716,0.5952380952380826,16.78,17.0,0.3999999999999986,1.0701545778834705,16.506,16.75,0.370000000000001,2.258852258852265,16.67,16.9,0.34999999999999787,2.1148036253776303,1096248,3117325,2850830,245.77701316189373
2017-12-10,16.6,17.0,0.5500000000000007,-2.9411764705882355,16.7,17.0,0.5,-1.7647058823529453,16.39,16.45,0.14999999999999858,-0.30395136778115933,16.490000000000002,16.6,0.25,0.3021148036253819,832247,1444775,985954,-18.593910790958446
2017-12-17,16.6875,16.75,0.10000000000000142,0.3003003003003046,16.7925,16.82,0.07000000000000028,0.0,16.5375,16.65,0.1999999999999993,0.9090909090909005,16.675,16.8,0.1999999999999993,0.9009009009009138,480772,640847,268440,-19.21613115142928
2017-12-24,16.7,16.75,0.10000000000000142,-0.2985074626865714,16.755,16.8,0.10000000000000142,-0.17857142857143532,16.5425,16.6,0.10000000000000142,-0.3012048192771127,16.625,16.65,0.04999999999999716,0.0,293922,422015,268952,175.71326839275332
2017-12-31,16.939999999999998,17.2,0.5500000000000007,3.0030030030030033,17.094,17.4,0.5499999999999972,2.3738872403560745,16.81,17.0,0.3999999999999986,2.409638554216859,17.006,17.2,0.3999999999999986,2.3809523809523725,519326,878252,499402,-18.33633316448056
2018-01-07,17.275,17.45,0.25,1.1594202898550683,17.4375,17.6,0.3500000000000014,1.152737752161379,17.1875,17.3,0.1999999999999993,0.8746355685131321,17.3625,17.55,0.40000000000000213,1.7391304347826129,401940,592992,320948,-37.29292146978215
