Date,LLY_Open_average,LLY_Open_max,LLY_Open_min,LLY_Open_volatility,LLY_Open_change,LLY_High_average,LLY_High_max,LLY_High_min,LLY_High_volatility,LLY_High_change,LLY_Low_average,LLY_Low_max,LLY_Low_min,LLY_Low_volatility,LLY_Low_change,LLY_Close_average,LLY_Close_max,LLY_Close_min,LLY_Close_volatility,LLY_Close_change,LLY_Volume_average,LLY_Volume_max,LLY_Volume_min,LLY_Volume_volatility,LLY_Volume_change
2018-08-05,102.06,102.45,101.79,0.6599999999999966,0.6599999999999966,103.014,103.81,102.67,1.1400000000000006,-1.1299999999999955,101.82600000000001,102.11,101.43,0.6799999999999926,0.4299999999999926,102.218,102.44,101.94,0.5,0.5,3579053,5095174,2783767,2311407,-2278798
2018-08-12,103.462,105.58,101.77,3.8100000000000023,3.8100000000000023,104.704,106.38,102.84,3.539999999999992,3.539999999999992,103.228,105.58,101.27,4.310000000000002,4.310000000000002,104.3,105.82,102.44,3.3799999999999955,3.3799999999999955,3488838,4427168,2765514,1661654,-518432
2018-08-19,105.506,106.15,104.8,1.3500000000000085,0.13000000000000966,105.908,106.49,105.25,1.2399999999999949,0.35999999999999943,104.546,104.94,104.15,0.789999999999992,0.21999999999999886,105.16,105.77,104.82,0.9500000000000028,0.04000000000000625,2465126,3089852,1964353,1125499,-323106
2018-08-26,104.9375,105.18,104.4,0.7800000000000011,0.10999999999999943,105.6925,105.86,105.59,0.269999999999996,0.269999999999996,104.57,104.94,104.28,0.6599999999999966,-0.12000000000000455,105.41,105.65,105.18,0.46999999999999886,0.46999999999999886,2918436,3278851,2516832,762019,762019
2018-09-02,105.696,107.5,104.85,2.6500000000000057,2.1899999999999977,106.528,107.84,105.7,2.1400000000000006,2.1400000000000006,104.786,106.39,103.66,2.730000000000004,2.010000000000005,105.83200000000001,107.03,104.62,2.4099999999999966,1.7999999999999972,3285596,3822938,2950800,872138,-156184
2018-09-09,106.112,106.57,105.61,0.9599999999999937,-0.7999999999999972,106.65599999999999,106.77,106.49,0.28000000000000114,0.14999999999999147,105.46,105.82,105.05,0.769999999999996,-0.46999999999999886,105.934,106.58,105.64,0.9399999999999977,0.06999999999999318,4137022,5167412,3103127,2064285,1455724
2018-09-16,106.13,106.88,105.72,1.1599999999999966,0.0799999999999983,106.782,107.19,106.11,1.0799999999999983,-0.519999999999996,105.154,105.59,104.22,1.3700000000000045,0.480000000000004,106.122,106.88,105.59,1.289999999999992,-1.289999999999992,3826069,5333680,3095472,2238208,-573335
2018-09-23,106.6,107.67,106.01,1.6599999999999966,1.6599999999999966,107.346,107.74,106.75,0.9899999999999949,0.9500000000000028,106.216,107.03,105.54,1.4899999999999949,1.4899999999999949,106.722,107.6,105.7,1.8999999999999915,1.8999999999999915,3019409,3775742,2093719,1682023,-1067761
2018-09-30,111.706,114.85,107.5,7.349999999999994,7.349999999999994,113.098,116.61,108.14,8.469999999999999,8.469999999999999,111.066,114.77,107.19,7.579999999999998,7.579999999999998,112.00999999999999,115.46,107.96,7.5,7.5,6831697,10940820,3787914,7152906,2214399
2018-10-07,112.528,115.09,109.0,6.090000000000003,-4.590000000000003,113.504,116.0,111.02,4.980000000000004,-4.189999999999998,110.494,114.23,106.58,7.650000000000006,-4.25,111.56,115.45,107.91,7.540000000000006,-4.829999999999998,5189869,7226578,3884714,3341864,-831282
2018-10-14,112.126,113.93,110.84,3.0900000000000034,1.1599999999999966,113.064,114.25,111.22,3.030000000000001,1.5,111.046,112.41,109.93,2.4799999999999898,1.4399999999999977,112.376,113.59,111.03,2.5600000000000023,1.0,3875414,4402132,2938281,1463851,-1254553
2018-10-21,108.37,110.7,106.43,4.269999999999996,-3.25,109.596,111.46,107.47,3.989999999999995,-2.3799999999999955,106.156,109.06,104.17,4.890000000000001,-2.760000000000005,107.678,110.39,106.32,4.070000000000007,-2.989999999999995,4532699,6739409,3587793,3151616,-169203
2018-10-28,108.82600000000001,110.43,107.23,3.200000000000003,3.200000000000003,109.72800000000001,112.08,108.39,3.6899999999999977,3.569999999999993,107.69,109.76,105.93,3.8299999999999983,2.680000000000007,108.306,110.14,106.75,3.3900000000000006,1.7999999999999972,4452096,7368580,3325906,4042674,4042674
2018-11-04,109.604,112.26,106.85,5.410000000000011,3.260000000000005,111.652,114.71,109.3,5.409999999999997,5.409999999999997,108.528,112.26,104.95,7.310000000000002,7.310000000000002,110.226,113.2,105.9,7.299999999999997,7.299999999999997,5295743,6803677,3666296,3137381,-1724793
2018-11-11,112.09400000000001,114.25,109.18,5.069999999999993,-1.25,113.906,116.1,112.23,3.8699999999999903,1.8499999999999943,110.956,113.0,108.54,4.459999999999994,1.1700000000000017,112.808,115.81,109.81,6.0,3.4200000000000017,4813118,5392810,4239691,1153119,630128
2018-11-18,113.07,114.88,111.26,3.6199999999999903,-3.6199999999999903,114.4725,116.2,113.6,2.6000000000000085,-2.6000000000000085,112.205,114.32,110.97,3.3499999999999943,-3.3499999999999943,113.05,114.72,112.23,2.489999999999995,-2.3400000000000034,3422580,4877472,1896989,2980483,-1581298
2018-11-25,115.712,118.64,112.28,6.359999999999999,6.359999999999999,117.082,118.71,114.25,4.459999999999994,4.439999999999998,114.84,117.54,111.71,5.8300000000000125,5.8300000000000125,116.782,118.64,114.22,4.420000000000002,4.299999999999997,5204337,8965653,3263212,5702441,1026844
2018-12-02,115.775,118.65,113.6,5.050000000000011,-5.050000000000011,116.565,119.84,114.65,5.189999999999998,-5.189999999999998,113.2725,116.32,111.02,5.299999999999997,-5.299999999999997,115.0075,116.52,113.58,2.9399999999999977,-2.4299999999999926,4675436,5676621,3832638,1843983,-1843983
2018-12-09,114.08800000000001,115.48,111.21,4.27000000000001,-3.6300000000000097,114.478,115.74,111.3,4.439999999999998,-4.320000000000007,112.198,114.27,107.72,6.549999999999997,-6.200000000000003,112.798,114.86,108.36,6.5,-6.140000000000001,4520631,6121672,3609870,2511802,2314895
2018-12-16,109.742,111.54,109.1,2.440000000000012,-0.0800000000000125,110.456,111.54,109.41,2.1300000000000097,-0.25,107.36,108.68,105.67,3.010000000000005,0.9599999999999937,108.214,109.42,106.5,2.9200000000000017,0.25,8005604,13154487,3283982,9870505,-3580429
2018-12-23,111.185,114.34,106.76,7.579999999999998,7.579999999999998,113.7325,115.85,111.09,4.759999999999991,4.759999999999991,110.4975,114.24,106.43,7.809999999999988,7.809999999999988,113.475,115.72,111.09,4.6299999999999955,4.6299999999999955,3652248,4101569,2731012,1370557,-1061428
2018-12-30,113.52250000000001,114.79,112.21,2.5800000000000125,-2.4200000000000017,115.3625,116.44,114.74,1.7000000000000028,1.009999999999991,111.91,112.75,111.1,1.6500000000000057,-0.7000000000000028,114.0325,115.28,111.31,3.969999999999999,0.4000000000000057,5498783,7749593,4203286,3546307,3502492
2019-01-06,115.924,117.09,115.2,1.8900000000000006,-0.4899999999999949,116.664,118.22,115.25,2.969999999999999,-1.1700000000000017,115.02799999999999,116.22,114.33,1.8900000000000006,-0.18999999999999773,116.07000000000001,117.21,114.68,2.529999999999987,-1.6599999999999966,4116948,5820142,2648795,3171347,975665
2019-01-13,115.82249999999999,116.99,113.91,3.0799999999999983,1.6700000000000017,118.0975,119.2,116.9,2.299999999999997,-1.3199999999999932,115.3625,116.55,113.4,3.1499999999999915,1.6199999999999903,117.41,119.16,116.59,2.569999999999993,-0.5,5326781,8886961,2920573,5966388,3789248
2019-01-20,116.216,118.22,114.72,3.5,-0.9699999999999989,116.938,118.9,115.11,3.7900000000000063,-2.0,114.878,116.92,113.54,3.3799999999999955,-2.1499999999999915,116.174,118.79,114.97,3.8200000000000074,-2.0600000000000023,4705194,6946450,3590920,3355530,-786559
2019-01-27,117.678,121.21,114.39,6.819999999999993,6.819999999999993,119.2,121.84,115.95,5.890000000000001,5.890000000000001,116.798,119.13,113.91,5.219999999999999,4.780000000000001,118.714,120.89,115.71,5.180000000000007,4.460000000000008,4513323,5746070,3767564,1978506,750854
2019-02-03,119.06400000000001,120.72,117.73,2.989999999999995,-1.519999999999996,120.652,121.74,119.33,2.4099999999999966,-1.7999999999999972,117.898,120.4,116.86,3.5400000000000063,-3.3599999999999994,118.962,120.43,117.5,2.930000000000007,-2.4200000000000017,9517381,16195395,7203060,8992335,-1629342
2019-02-10,119.37,121.18,117.76,3.4200000000000017,3.4200000000000017,120.9775,122.48,119.9,2.5799999999999983,2.5799999999999983,118.7025,120.4,117.5,2.9000000000000057,2.9000000000000057,120.5925,122.48,119.49,2.990000000000009,2.990000000000009,11981966,17847188,6975683,10871505,3390752
2019-02-17,122.516,124.1,121.31,2.789999999999992,2.789999999999992,123.91,124.74,123.05,1.6899999999999977,1.3400000000000034,122.166,123.47,121.3,2.1700000000000017,2.1700000000000017,123.08,124.0,122.13,1.8700000000000045,1.7600000000000051,18359404,20798848,13682426,7116422,-4179020
2019-02-24,126.326,130.51,123.86,6.6499999999999915,6.6499999999999915,127.868,130.51,125.16,5.349999999999994,5.349999999999994,124.904,126.58,123.32,3.260000000000005,2.0200000000000102,126.58800000000001,128.84,124.67,4.170000000000002,2.789999999999992,38342083,59468816,20791004,38677812,38677812
2019-03-03,126.546,128.75,122.8,5.950000000000003,-5.6000000000000085,127.348,128.87,124.91,3.960000000000008,-3.960000000000008,125.0,126.72,122.51,4.209999999999994,-4.209999999999994,126.342,128.49,123.5,4.990000000000009,-4.990000000000009,60118417,74822864,50169776,24653088,8558616
2019-03-10,124.03399999999999,124.98,123.1,1.8800000000000097,0.4899999999999949,125.852,130.75,124.02,6.730000000000004,1.3299999999999983,122.762,123.5,121.96,1.5400000000000063,0.8199999999999932,124.014,125.24,123.08,2.1599999999999966,1.7399999999999949,36473866,68139304,8077894,60061410,7974441
2019-03-17,127.404,128.73,125.26,3.4699999999999847,3.3500000000000085,128.958,130.58,126.65,3.930000000000007,3.930000000000007,126.89,128.41,125.14,3.269999999999996,3.269999999999996,128.246,129.87,126.59,3.280000000000001,3.280000000000001,9651405,15332895,5704385,9628510,-7753486
2019-03-24,130.052,130.96,129.01,1.950000000000017,0.46999999999999886,130.976,132.13,129.9,2.2299999999999898,-0.7800000000000011,129.024,129.7,128.52,1.1799999999999784,-0.6499999999999773,129.51,131.02,128.77,2.25,-1.9699999999999989,6104466,7675098,5132275,2542823,-740666
2019-03-31,127.696,129.11,126.49,2.6200000000000188,-2.539999999999992,128.09199999999998,129.57,127.01,2.559999999999988,-2.289999999999992,126.278,128.24,124.61,3.6300000000000097,-2.1500000000000057,127.226,129.32,125.61,3.7099999999999937,-2.1599999999999966,4253512,5540197,3214621,2325576,216287
2019-04-07,126.038,127.56,123.77,3.7900000000000063,-2.990000000000009,126.6,128.12,124.35,3.7700000000000102,-3.7700000000000102,124.844,126.93,123.02,3.910000000000011,-3.4399999999999977,125.344,127.24,123.06,4.179999999999993,-3.1599999999999966,4796573,5520681,4215648,1305033,333467
2019-04-14,119.05000000000001,124.93,115.04,9.89,-9.89,119.30250000000001,124.93,115.57,9.360000000000014,-9.360000000000014,115.8675,119.79,113.65,6.140000000000001,-6.140000000000001,116.7825,119.96,115.2,4.759999999999991,-4.489999999999995,9685458,14842845,6573485,8269360,946247
2019-04-21,118.162,119.9,116.04,3.8599999999999994,3.8599999999999994,118.98400000000001,120.01,117.89,2.1200000000000045,2.1200000000000045,117.46600000000001,119.25,115.43,3.819999999999993,3.819999999999993,118.638,119.87,117.49,2.3800000000000097,2.1099999999999994,4208094,5891462,3372541,2518921,-1794077
2019-04-28,117.27199999999999,118.44,115.82,2.6200000000000045,-0.7900000000000063,118.152,119.53,117.08,2.450000000000003,-0.060000000000002274,116.032,116.86,114.91,1.9500000000000028,0.39000000000000057,117.44800000000001,118.46,116.65,1.809999999999988,-0.39000000000000057,5751453,7548382,4169249,3379133,-1596308
2019-05-05,115.7,116.3,114.86,1.4399999999999977,-1.4399999999999977,116.206,116.89,115.19,1.7000000000000028,-1.2999999999999972,114.512,115.23,113.87,1.3599999999999994,-0.5899999999999892,115.516,116.25,114.37,1.8799999999999955,-0.5699999999999932,4376763,5818894,2992573,2826321,-842556
2019-05-12,115.224,115.87,114.57,1.3000000000000114,1.1400000000000006,116.4,117.68,115.53,2.1500000000000057,0.769999999999996,114.728,115.22,114.32,0.9000000000000057,0.46999999999999886,115.906,116.73,114.94,1.7900000000000063,1.2900000000000063,3491887,3914074,3042762,871312,-625597
2019-05-19,117.11250000000001,117.76,116.12,1.6400000000000006,0.4899999999999949,117.9225,118.39,117.55,0.8400000000000034,-0.2400000000000091,116.39500000000001,116.53,116.12,0.4099999999999966,-0.0799999999999983,117.04,117.98,116.58,1.4000000000000057,0.21000000000000796,3071340,3934227,2086492,1847735,-524635
2019-05-26,116.012,117.09,115.34,1.75,-0.5600000000000023,117.16199999999999,118.41,115.8,2.6099999999999994,-0.6899999999999977,115.224,116.04,114.43,1.6099999999999994,0.3400000000000034,115.972,116.77,115.49,1.2800000000000011,1.009999999999991,4827290,6098447,2392848,3705599,-285091
2019-06-02,117.564,118.19,116.0,2.1899999999999977,-2.0799999999999983,118.238,118.94,116.0,2.9399999999999977,-2.930000000000007,116.596,117.89,113.88,4.010000000000005,-3.530000000000001,116.872,118.35,113.93,4.4199999999999875,-3.6299999999999955,4416049,8172376,2726282,5446094,5049562
2019-06-09,113.29,115.4,111.64,3.760000000000005,-3.1400000000000006,114.432,115.59,112.25,3.3400000000000034,-2.1700000000000017,111.462,112.5,110.61,1.8900000000000006,-0.5099999999999909,112.88199999999999,115.24,111.74,3.5,1.190000000000012,4834594,8477341,3032339,5445002,-2648961
2019-06-16,115.16799999999999,116.35,113.65,2.6999999999999886,1.4299999999999926,115.994,117.07,114.83,2.239999999999995,1.3200000000000074,114.468,115.26,113.22,2.0400000000000063,1.4899999999999949,115.312,115.63,114.65,0.9799999999999898,0.9799999999999898,3124916,4024596,2570460,1454136,-298233
2019-06-23,113.034,115.51,111.31,4.200000000000003,-4.200000000000003,113.732,116.83,111.83,5.0,-3.989999999999995,111.522,115.17,110.02,5.150000000000006,-4.530000000000001,112.34,115.36,110.79,4.569999999999993,-2.6200000000000045,4520178,8958684,2110156,6848528,1128511
2019-06-30,113.5525,114.87,112.47,2.4000000000000057,-0.3499999999999943,114.21000000000001,115.47,112.79,2.6799999999999926,-1.4199999999999875,112.41,113.78,110.91,2.8700000000000045,-1.490000000000009,113.24,114.42,111.52,2.9000000000000057,-2.680000000000007,2873786,3707683,2344708,1362975,654008
2019-07-07,110.884,113.27,108.3,4.969999999999999,-3.549999999999997,111.776,114.65,109.16,5.490000000000009,-4.200000000000003,109.272,112.67,105.15,7.519999999999996,-4.259999999999991,110.838,114.53,108.29,6.239999999999995,-4.609999999999999,4852625,7211104,2717664,4493440,1687922
2019-07-14,108.32,109.35,106.92,2.4299999999999926,-2.0799999999999983,108.64,109.65,107.36,2.2900000000000063,-1.8299999999999983,106.948,107.97,105.87,2.0999999999999943,-2.0999999999999943,107.662,108.82,106.79,2.029999999999987,-1.5499999999999972,3332493,4821024,2206469,2614555,688080
2019-07-21,108.082,108.57,107.5,1.0699999999999932,0.5699999999999932,109.782,110.38,109.23,1.1499999999999915,0.8399999999999892,107.302,108.07,106.06,2.009999999999991,2.009999999999991,108.31,108.72,107.82,0.9000000000000057,0.5,4024220,5098250,3192491,1905759,-1905759
2019-07-28,109.544,111.38,108.06,3.319999999999993,3.0799999999999983,111.446,113.27,110.02,3.25,2.469999999999999,108.188,110.58,107.0,3.5799999999999983,0.4399999999999977,109.856,112.42,108.69,3.730000000000004,0.01999999999999602,4624459,5535653,3678958,1856695,101584
2019-08-04,111.588,113.24,109.47,3.769999999999996,3.430000000000007,113.33,114.55,111.38,3.1700000000000017,1.9399999999999977,110.77,112.35,108.53,3.819999999999993,3.25,112.772,113.97,111.12,2.8499999999999943,2.1999999999999886,3928836,5490049,2318433,3171616,-3171616
2019-08-11,112.16,114.86,110.42,4.439999999999998,-2.480000000000004,113.318,116.14,111.31,4.829999999999998,-3.200000000000003,110.58800000000001,113.43,109.21,4.220000000000013,-2.6400000000000006,111.854,115.7,110.23,5.469999999999999,-3.1700000000000017,4120203,5322106,2903526,2418580,-2418580
2019-08-18,111.568,112.33,110.61,1.7199999999999989,-1.7199999999999989,112.39399999999999,112.88,111.82,1.0600000000000023,-1.0600000000000023,110.166,110.91,108.88,2.030000000000001,-0.6599999999999966,111.074,111.78,109.51,2.269999999999996,0.769999999999996,2511613,3870286,1840186,2030100,490670
2019-08-25,111.8175,112.82,110.33,2.489999999999995,0.5099999999999909,112.7425,114.17,111.54,2.6299999999999955,1.2900000000000063,110.76,111.92,109.79,2.1299999999999955,1.1899999999999977,111.73,112.97,110.73,2.239999999999995,2.239999999999995,2567223,2945278,1744383,1200895,-74600
2019-09-01,114.036,114.78,112.54,2.239999999999995,1.9799999999999898,114.694,115.44,114.02,1.4200000000000017,0.5,112.418,113.84,110.35,3.490000000000009,-1.8400000000000034,113.386,114.6,111.07,3.530000000000001,-2.8900000000000006,3880255,4982379,2904651,2077728,1272037
2019-09-08,110.846,111.92,108.37,3.549999999999997,2.049999999999997,111.646,112.42,110.53,1.8900000000000006,-0.5999999999999943,109.45,111.12,106.4,4.719999999999999,2.809999999999988,111.056,111.69,110.13,1.5600000000000023,-0.9699999999999989,3628689,6589495,1728877,4860618,-4860618
2019-09-15,113.312,116.0,110.33,5.670000000000002,5.670000000000002,114.596,117.23,111.19,6.040000000000006,5.3500000000000085,112.326,114.47,109.63,4.840000000000003,4.340000000000003,113.706,116.16,111.12,5.039999999999992,3.0600000000000023,4015921,7543885,2489451,5054434,444357
2019-09-22,112.806,114.36,112.04,2.319999999999993,-1.9599999999999937,113.576,114.55,112.66,1.8900000000000006,-1.0999999999999943,111.402,111.94,110.69,1.25,-0.25,112.132,113.25,111.39,1.8599999999999994,-1.4200000000000017,2773594,3578773,1906299,1672474,-997955
2019-09-29,109.032,111.94,107.09,4.849999999999994,-3.6299999999999955,109.62,112.45,108.1,4.3500000000000085,-3.799999999999997,107.57,110.41,106.21,4.200000000000003,-2.8400000000000034,108.256,110.96,107.0,3.9599999999999937,-3.1299999999999955,2864052,4556003,1506055,3049948,-987397
2019-10-06,107.55,108.52,106.89,1.6299999999999955,1.6299999999999955,108.446,109.14,107.48,1.6599999999999966,0.7999999999999972,106.976,107.88,105.95,1.9299999999999926,1.9299999999999926,107.534,108.36,106.92,1.4399999999999977,0.710000000000008,2241320,2841693,1371611,1470082,-1470082
2019-10-13,108.786,109.22,108.31,0.9099999999999966,0.5200000000000102,109.396,110.1,108.94,1.1599999999999966,-1.0999999999999943,107.988,108.26,107.77,0.4900000000000091,-0.45000000000000284,108.532,109.7,107.91,1.7900000000000063,-1.7900000000000063,2526617,4079997,1761041,2318956,2318956
