Date,LLY_Open_average,LLY_Open_max,LLY_Open_volatility,LLY_Open_change%,LLY_High_average,LLY_High_max,LLY_High_volatility,LLY_High_change%,LLY_Low_average,LLY_Low_max,LLY_Low_volatility,LLY_Low_change%,LLY_Close_average,LLY_Close_max,LLY_Close_volatility,LLY_Close_change%,LLY_Volume_average,LLY_Volume_max,LLY_Volume_volatility,LLY_Volume_change%
2016-03-13,71.034,72.23,3.030000000000001,-1.186322400558281,71.87,72.9,1.8500000000000085,-1.3194444444444484,69.51,71.17,3.2900000000000063,0.3448275862069096,70.796,72.48,3.4200000000000017,-1.3896687254351416,10097777,15421557,10134179,-57.08478286106151
2016-03-20,71.095,72.17,1.960000000000008,1.6237003275886635,71.845,72.24,0.7999999999999972,-1.0658914728682116,70.4125,70.91,0.75,0.31356898517673726,71.20750000000001,71.92,1.2999999999999972,-1.8075639599555022,4273655,7655351,4993450,-65.22823055402685
2016-03-27,71.92999999999999,73.56,2.8200000000000074,3.9864291772688825,72.818,73.79,1.8500000000000085,2.571587433972767,71.45,72.89,2.230000000000004,3.1559581092555957,72.418,73.42,1.7199999999999989,2.064156206415626,3491143,4083598,1287283,-26.697831433441213
2016-04-03,73.97,75.28,2.5,2.3358065402583166,74.778,75.28,1.6299999999999955,1.4799728445349478,73.358,73.86,1.3799999999999955,1.8211920529801229,74.146,74.76,1.7199999999999989,1.2458926615553074,3912283,5669094,2443753,-6.700829867316447
2016-04-10,75.002,75.62,1.8400000000000034,2.439685551640007,75.97200000000001,77.26,2.030000000000001,2.6165493425421684,74.538,75.19,1.6599999999999966,2.2575819393444805,75.622,77.22,2.6500000000000057,3.5537079254391926,3062045,4089228,1747613,43.49059573173492
2016-04-17,77.318,77.58,0.480000000000004,-0.15467904098995172,78.062,78.5,0.730000000000004,-0.6369426751592356,76.842,77.15,0.5700000000000074,0.6654488517745369,77.494,77.94,0.8599999999999994,0.8932038834951427,3523976,4049434,1352270,-1.3745909594411365
2016-04-24,76.34400000000001,76.62,0.6700000000000017,-0.874445314539287,77.142,78.3,1.789999999999992,-1.5581098339719015,75.698,76.09,0.9900000000000091,-0.36798528058877794,76.304,76.75,1.2199999999999989,0.6293431231152538,4076097,5347814,1961179,-33.2045205760709
2016-05-01,75.146,76.34,1.6200000000000045,-2.0434896515588186,75.702,76.65,1.7000000000000028,-0.9784735812133072,74.574,75.59,2.25,-1.098028839793621,75.316,76.25,1.6500000000000057,-0.8655737704917988,3610805,4196917,1233732,-9.402226554283114
2016-05-08,76.156,76.72,0.9000000000000057,-0.406344212871939,77.33,78.47,1.5300000000000011,1.737326591468953,75.732,76.05,0.6899999999999977,-0.27613412228796025,76.754,78.29,2.3300000000000125,1.8340270551508986,4074789,4580106,950446,4.902858307690369
2016-05-15,75.904,78.21,3.4199999999999875,-4.104334484081312,76.294,78.71,3.569999999999993,-4.535637149028069,74.694,75.61,1.8700000000000045,-2.1186440677966027,75.184,76.39,2.3100000000000023,-3.0239560151852367,5159485,7153323,2712102,-37.91387583085511
2016-05-22,75.03999999999999,75.52,0.9699999999999989,1.3011401743796096,75.505,75.72,0.519999999999996,0.6914893617021224,74.4375,74.67,0.4000000000000057,0.4168908015061892,75.00999999999999,75.52,0.9799999999999898,0.0,3558961,4621719,1967153,-12.513920909300056
2016-05-29,75.148,75.5,0.5999999999999943,0.13331555792560232,75.57,75.68,0.2400000000000091,-0.17188946185375573,74.548,74.9,0.7000000000000028,-0.6826395395529259,75.078,75.46,0.6199999999999903,-0.25323204051712345,3738718,5318973,2868731,-26.692819598613397
2016-06-05,74.444,74.77,0.6899999999999977,-0.7236665773251223,74.968,75.54,1.3500000000000085,-0.1065956029313768,73.998,74.51,1.3400000000000034,-1.1273654543014406,74.37,74.91,1.0499999999999972,-1.124497991967876,3349886,4124192,1363730,29.770050677659974
2016-06-12,74.168,74.73,1.2600000000000051,1.237421811259174,74.702,75.08,0.7099999999999937,0.4437273093989489,73.262,73.61,0.6599999999999966,0.21899808376676236,73.884,74.32,1.039999999999992,-1.3993541442411088,4426935,6604924,3196007,-1.401950671965537
2016-06-19,73.26,74.06,1.6099999999999994,0.48846675712347276,74.366,75.12,1.3200000000000074,1.7073170731707388,72.66,73.2,1.3299999999999983,0.9237556873018085,73.75999999999999,74.89,2.3200000000000074,3.1969133250654647,6306022,10471256,7481511,27.63557848877422
2016-06-26,77.025,78.89,3.760000000000005,5.004658591774265,78.1575,79.33,3.0799999999999983,4.03934426229508,76.3625,78.37,4.6200000000000045,6.264406779661023,77.75,78.95,3.799999999999997,5.0565535595475675,5515691,8012290,5102680,-63.68566290036931
2016-07-03,79.364,79.83,1.019999999999996,0.9262783910671285,80.004,80.4,0.6300000000000097,-0.16270337922404213,78.874,79.1,0.45999999999999375,0.25396825396825756,79.556,80.02,0.8799999999999955,-0.6278252134605725,3628003,4669765,1534844,5.320376367838587
2016-07-10,80.078,80.98,1.480000000000004,0.9292980032651126,80.43,81.0,1.1599999999999966,0.93937875751503,79.5,79.94,0.9699999999999989,1.1270102570596436,79.958,80.59,1.230000000000004,0.3514497301368158,3757568,4529123,1611883,-30.302283332610987
2016-07-17,80.462,81.59,1.740000000000009,2.1790857858484776,81.01599999999999,82.0,1.75,2.1806853582554515,80.17399999999999,81.0,1.4200000000000017,1.784367931641118,80.84400000000001,81.98,2.010000000000005,2.513442540952864,3465084,4316534,1602535,26.526735348922244
2016-07-24,82.868,83.25,1.0,0.32628398791540303,83.512,83.78,0.4300000000000068,0.515896820635881,82.262,82.94,1.3100000000000023,1.6048021560700751,82.89800000000001,83.4,1.3100000000000023,1.327810939213063,4040297,5134939,2118789,-39.02268361902644
2016-07-31,82.688,83.42,1.980000000000004,-2.044743805629063,82.902,83.7,1.8500000000000085,-2.2102747909199625,81.76,82.57,2.1099999999999994,-2.5554075330023007,82.324,83.32,1.759999999999991,-2.0643302928468543,3697798,5886901,3793108,26.56086645677476
2016-08-07,80.474,81.75,1.769999999999996,-1.7370030581039777,81.062,82.14,1.519999999999996,-1.8504991477964403,80.06400000000001,80.7,1.0300000000000011,-0.7806691449814246,80.618,81.5,1.2800000000000011,-1.5214723926380305,2982629,4956708,2713674,23.956257461991214
2016-08-14,79.87599999999999,80.25,0.9300000000000068,-1.1588785046729058,80.164,80.4,0.6099999999999994,-0.6218905472636815,79.342,79.84,1.0600000000000023,-1.0270541082164422,79.616,80.11,1.0499999999999972,-0.6888777555110185,2923811,3746012,1587279,46.244903839428034
2016-08-21,78.84,79.7,1.6500000000000057,-1.6942771084337456,79.338,79.99,1.25,-1.538076778792052,78.262,79.44,1.6400000000000006,-1.7497482376636462,78.572,79.57,1.559999999999988,-1.2190524066859356,2887333,3422979,1219676,-35.340305915973914
2016-08-28,77.94,78.6,1.0799999999999983,-1.3740458015267154,78.08,78.6,0.9699999999999989,-1.2340966921119578,77.10249999999999,77.63,1.1799999999999926,-1.5200309158830254,77.4,77.77,0.9200000000000017,-1.1829754404011852,2924236,3943353,1917104,94.61344583020151
2016-09-04,78.65,80.03,2.9099999999999966,1.128112033195008,79.334,80.17,1.4699999999999989,0.7496823379923804,78.16,79.41,2.289999999999992,0.8947095435684618,78.862,79.89,1.6500000000000057,0.7260221627818025,4069508,5528599,2556422,-40.511077037781185
2016-09-11,78.63000000000001,78.87,0.75,-0.10143273741599884,79.09,79.37,0.5,0.6339546088500063,78.088,78.49,0.7199999999999989,0.6411078343377357,78.71,79.16,0.8699999999999903,0.8664627930682882,3208051,4255102,1601408,5.47936722668661
2016-09-18,80.49,81.05,1.4200000000000017,1.7204571141529632,81.082,81.46,1.1199999999999903,1.0082150858849916,79.992,80.77,1.4899999999999949,0.2774974772956595,80.544,81.29,1.7700000000000102,-0.45067601402103086,3189497,4332789,2135136,19.370345177002086
2016-09-25,80.382,80.84,0.8400000000000034,-0.7690399404614295,80.856,81.17,0.7000000000000028,0.1853682649530295,79.716,80.03,0.7999999999999972,0.10048988820499723,80.518,81.0,1.2600000000000051,0.14836795252226082,4046473,6888929,4421126,-42.17529314063187
2016-10-02,81.472,82.13,1.0699999999999932,1.3200098692326587,82.166,83.24,1.8299999999999983,2.2478810956884883,81.208,82.1,1.4199999999999875,1.7600396628656263,81.896,83.06,1.9500000000000028,2.4041425225003117,3717712,4608430,1614207,44.73389569516509
2016-10-09,80.808,82.6,3.069999999999993,-3.7167070217917595,81.082,82.85,3.319999999999993,-4.007242003620994,79.706,81.25,3.239999999999995,-3.9876923076923014,80.024,81.81,3.280000000000001,-4.009289817870677,3688314,4218223,1074347,-7.9077374524770265
2016-10-16,78.762,79.09,0.6000000000000085,-0.7586294095334537,79.01,79.33,0.6400000000000006,-0.5686125852918914,78.188,78.53,1.0900000000000034,-1.3503184713375824,78.378,78.77,1.2000000000000028,-1.5234226228259526,3289430,4363173,1701254,35.574264593930316
2016-10-23,76.382,77.42,2.7900000000000063,-2.926638917793965,76.754,78.28,3.5400000000000063,-4.522227899846712,75.132,76.37,2.5700000000000074,-2.251655629139077,75.808,77.75,3.9099999999999966,-5.0289389067524075,4897699,8496226,5507499,-58.07383184016056
2016-10-30,73.022,73.81,1.6899999999999977,-0.7993496816149619,73.542,73.98,0.9500000000000028,-0.06758583400918783,72.218,73.05,1.3799999999999955,1.6701461377870606,72.822,73.88,1.769999999999996,1.2332145793367928,5210846,8190524,4573315,-39.32730067087283
2016-11-06,77.132,78.96,5.390000000000001,6.0350686421095725,77.96,79.7,5.230000000000004,5.06244125151067,76.284,78.0,4.640000000000001,4.53925845147219,77.088,78.39,4.3700000000000045,4.0529586598216705,4644517,7332730,4641969,19.731035197849234
2016-11-13,77.266,77.58,0.7800000000000011,-0.8136381247578582,77.566,77.92,0.8799999999999955,-0.6448284756254836,76.47,76.82,0.7199999999999989,-0.10501443948544566,77.056,77.71,1.0699999999999932,-0.8794619762027841,3634186,4571592,2649261,31.079414560067768
2016-11-20,69.7775,77.81,13.469999999999999,-12.055005783318334,70.9525,77.81,9.379999999999995,-12.055005783318334,68.64,75.5,11.319999999999993,-11.125827814569544,70.0775,75.99,8.789999999999992,-11.56731148835372,20078274,53975852,48767020,140.1254638275913
2016-11-27,67.324,68.16,1.8599999999999994,0.8731685659316316,67.892,68.39,1.0900000000000034,0.990538143110588,66.33,66.81,1.1500000000000057,0.3910950661853052,67.042,67.71,1.7399999999999949,0.163812360387192,8948310,12272207,5104139,-18.410576730015915
2016-12-04,67.372,67.98,0.9300000000000068,1.1607142857142874,67.856,68.54,1.2700000000000102,0.9128386336866969,66.944,67.42,1.0300000000000011,0.43199761656488345,67.566,67.85,0.6599999999999966,-0.28023598820058665,4977783,5835882,1485118,14.219409154761497
2016-12-11,70.624,73.48,5.490000000000009,8.074716870127974,71.52,74.49,5.599999999999994,8.12890114675569,70.05,73.3,5.759999999999991,7.809972054713932,70.882,73.42,5.75,6.963869463869465,10031966,17584656,11573720,1.5224084901253316
2016-12-18,73.405,73.65,0.4900000000000091,-0.23082145281738178,73.8675,74.1,0.6199999999999903,-0.13495276653170624,73.01,73.26,0.5799999999999983,0.35616438356165087,73.42,73.79,0.5400000000000063,0.5587353502316855,4613404,6001496,3431021,-57.1694290890138
2016-12-25,73.645,74.06,0.6700000000000017,-0.7966513637591188,73.965,74.46,0.7099999999999937,-0.9535320977706068,73.28,73.68,0.710000000000008,-0.6107491856677563,73.495,73.81,0.75,-0.3522557918981237,3002433,3256811,470100,5.295669339231804
2017-01-01,74.99,75.67,1.730000000000004,2.3397349202055775,76.044,77.87,3.200000000000003,2.6114905584572154,74.578,75.51,1.9699999999999989,2.6788142507478905,75.37,76.27,1.6700000000000017,2.238605898123327,3091344,3623461,1326782,-11.570677868479887
2017-01-08,76.18,76.92,2.0700000000000074,0.6279434850863475,77.275,78.12,1.5600000000000023,2.037617554858937,75.2375,76.38,2.3799999999999955,0.7518796992481113,76.52000000000001,77.4,2.1400000000000006,1.4815786023338269,7191222,11901134,8341731,57.40319373782626
2017-01-15,77.02199999999999,77.47,1.230000000000004,-1.0641058915131163,77.336,77.71,0.8299999999999983,-0.23358422008825178,76.428,76.88,1.009999999999991,0.3822327665743931,76.87,77.53,1.210000000000008,-0.6896551724137946,4427823,5055071,1694732,2.8860400971084035
2017-01-22,75.252,76.2,1.2800000000000011,-1.456692913385826,75.59,76.43,1.2600000000000051,-1.6485673164987635,74.346,74.54,0.37000000000000455,0.10786032088445233,74.872,75.38,0.7999999999999972,-0.20040080160319504,4843096,6594265,3461472,-10.38341649903363
2017-01-29,76.706,77.9,3.6500000000000057,3.5959595959595982,77.896,78.57,1.289999999999992,0.7246376811594232,76.18599999999999,76.91,2.9099999999999966,3.7297297297297365,77.416,77.83,0.7999999999999972,1.0385564065948294,4485207,6964087,4128578,-59.28383720651394
2017-02-05,77.736,78.12,0.6800000000000068,-0.14160659114316895,78.312,78.65,0.6400000000000006,0.06409434687860166,77.466,77.69,0.5,0.2715985514744024,77.81400000000001,78.11,0.4099999999999966,0.0900900900900813,2765479,3346800,1249004,-37.31934982670013
2017-02-12,79.0075,80.14,2.6400000000000006,3.4064516129032265,80.1875,81.0,2.1700000000000017,2.7527591018647746,78.695,80.07,2.819999999999993,3.650485436893195,79.8725,80.39,1.5799999999999983,2.00482172313158,3581300,4272836,1161692,-6.040690863416185
2017-02-19,81.444,82.83,2.6599999999999966,3.317949357615064,82.32,83.4,2.530000000000001,3.128477803882776,81.29599999999999,82.66,2.549999999999997,3.183123205592307,81.982,83.06,2.700000000000003,3.3598805375808896,3992268,6193454,3089219,-2.3463723354123007
2017-02-26,83.216,83.87,1.1700000000000017,0.5191982612895518,83.94800000000001,84.28,0.7999999999999972,0.9583133684714867,82.786,82.97,0.39000000000000057,0.4480503753935633,83.43599999999999,83.85,1.039999999999992,1.2317352976693587,3414763,3960055,1310449,7.843636524062686
2017-03-05,83.674,84.51,1.7700000000000102,1.8806509945750478,84.198,84.77,1.6299999999999955,1.6959345681982159,83.056,83.9,2.530000000000001,3.023227233624178,83.84,84.55,1.8100000000000023,1.692047377326572,4360549,5861915,3613429,-59.63654171419298
2017-03-12,84.602,85.54,1.5400000000000063,0.7142857142857075,85.168,86.14,1.5900000000000034,0.36664695446481643,83.978,84.37,0.5700000000000074,0.0595805529075276,84.67,85.88,1.9200000000000017,-0.47359696897938847,4274922,5786941,2947889,9.961529411930462
2017-03-19,84.11,84.34,0.4399999999999977,-0.5216978894948989,84.794,85.05,0.6099999999999994,-0.6003531489111302,83.724,83.92,0.45000000000000284,0.13153174698074785,84.186,84.42,0.6899999999999977,0.6091006807595735,2951514,4066180,1725253,-42.42933170690919
2017-03-26,84.384,84.57,0.4399999999999977,-0.1661326688026588,84.892,85.0,0.23999999999999488,-0.2235294117647032,84.118,84.32,0.2799999999999869,0.03569728700617197,84.502,84.76,0.6500000000000057,-0.3539823008849524,2721658,3204818,1138176,-11.800207187384075
2017-04-02,85.344,85.92,1.3900000000000006,1.1002011120312227,86.104,86.72,1.0600000000000023,-0.6250723463363888,85.024,85.57,1.279999999999987,1.1151975323288619,85.574,86.09,0.7700000000000102,-0.7201765594145714,3233850,4624956,2630081,-56.86715722268493
2017-04-09,84.63499999999999,86.03,4.730000000000004,-4.878904878904881,85.44749999999999,86.34,3.3500000000000085,-3.656837706059909,84.47,85.78,4.670000000000002,-4.93436474449132,85.11,86.25,3.8700000000000045,-4.131269638077518,4960335,12424515,10251972,360.30957722110355
2017-04-16,81.77199999999999,82.82,1.6999999999999886,1.1109754608716844,82.396,83.73,2.0200000000000102,1.9853836784409375,81.182,82.72,2.8400000000000034,2.262331561379649,81.868,83.42,2.530000000000001,2.7339901477832496,5000063,8210809,5006765,-41.375228677222914
2017-04-23,81.696,82.71,1.7399999999999949,-0.7496070608148838,82.098,82.71,1.1099999999999994,-0.5924313867730564,81.014,81.75,1.25,1.5527950310559007,81.474,82.06,1.1000000000000085,0.7635467980295447,4484200,9221052,6823816,-74.00257584492529
2017-04-30,82.002,83.06,1.7999999999999972,0.4635276896804043,82.43,83.11,1.5499999999999972,0.5245181751646653,81.292,82.07,1.7099999999999937,-1.3987730061349701,81.834,83.04,2.3700000000000045,-1.2607099143206868,3683125,4712925,1577349,29.95966856861748
2017-05-07,80.58,80.84,0.6500000000000057,-0.7795100222717094,80.83,81.11,0.6200000000000045,-0.555967383246853,79.92399999999999,80.35,0.9199999999999875,-1.1449906658369478,80.51,81.05,0.8599999999999994,-0.6065107067706511,3484293,4018549,1459412,-35.83096086926214
2017-05-14,78.744,80.23,2.3299999999999983,-2.904150567119529,78.998,80.3,2.289999999999992,-2.8518057285180474,77.788,78.4,1.5500000000000114,-1.977040816326545,78.042,78.99,2.009999999999991,-2.5446259020129016,5322512,7170066,4241897,-3.2575292891306717
2017-05-21,77.9025,78.31,1.1200000000000045,1.2048192771084425,78.36,78.45,0.1700000000000017,-0.01276161306789831,77.575,77.8,0.7800000000000011,0.9088548428979524,78.085,78.34,0.38000000000000966,0.07693294012053119,3028824,5884774,4147493,-61.95507253124759
2017-05-28,79.3,80.47,2.519999999999996,2.629890955740856,79.988,81.06,2.3900000000000006,1.7795856107791934,78.898,79.9,2.1500000000000057,1.5819935691318379,79.478,80.13,1.7800000000000011,1.2763241863433312,3664483,5163876,2349101,-13.256726068730202
2017-06-04,79.824,80.96,1.7999999999999972,1.951895227301344,80.388,81.29,1.8300000000000125,2.3030455575132303,79.498,80.61,1.8599999999999994,2.361904761904761,80.104,81.04,1.9500000000000028,2.2885320520925556,3528090,4610424,1922459,5.758854746992613
2017-06-11,81.55199999999999,82.24,1.3399999999999892,0.9974141115626183,82.074,82.76,1.4699999999999989,1.8083405092877338,81.1,81.87,1.6300000000000097,2.031405782652056,81.824,82.34,1.0900000000000034,1.3415384615384658,3888880,4903159,2365122,-43.50982287093229
2017-06-18,83.284,84.12,1.9000000000000057,2.27438579421066,84.13000000000001,84.76,1.3400000000000034,0.9201720841300143,82.962,83.71,1.4899999999999949,1.7513986864509825,83.574,84.31,1.6700000000000017,1.8489425981873127,3849686,4891552,1938793,-20.080899995534125
2017-06-25,83.22,84.18,1.7700000000000102,-2.1026372059871825,83.502,84.33,1.4200000000000017,-1.6838610221747916,82.514,83.04,1.0400000000000063,-0.867052023121403,82.768,83.1,0.7999999999999972,-0.40944123314065917,2989309,5713901,4249163,-38.08767001461646
2017-07-02,82.225,82.63,1.009999999999991,-0.36306426237443684,82.5625,82.76,0.4100000000000108,-0.22957950700823093,81.68,82.03,0.6599999999999966,-0.17066926734121732,82.2175,82.7,1.1000000000000085,-0.5078597339782366,2431991,3390996,1587293,0.27209435785245584
2017-07-09,83.42,84.31,1.9200000000000017,2.3303799004733605,84.04,84.58,1.7399999999999949,2.0400772573635897,82.976,83.81,1.9300000000000068,1.8808011724474918,83.572,84.35,2.0,1.5664845173041972,2634966,3526983,1537911,-26.572162665012847
2017-07-16,84.168,84.66,1.1499999999999915,1.3770805891509896,84.732,85.53,1.7600000000000051,2.1009908081652204,83.994,84.51,1.2900000000000063,1.5501081470800364,84.416,84.75,1.0499999999999972,1.2425328554360717,2799819,3952164,2247632,131.86211816498604
2017-07-23,82.656,83.74,2.1700000000000017,-0.4776689754000376,83.26,84.4,2.5200000000000102,-0.7701421800947934,81.678,82.63,1.8599999999999994,2.3028352110932273,82.562,83.1,1.259999999999991,0.571845723324004,6766161,13319876,9499807,-69.3465689920837
2017-07-30,82.142,82.86,1.2800000000000011,-0.6637702148201752,82.464,83.15,0.980000000000004,-0.9019843656043295,81.634,82.12,1.0500000000000114,-0.4870920603994224,82.1,82.37,0.5500000000000114,-0.36421027072964834,3454989,4574837,1805090,-19.47026364122441
2017-08-06,81.936,82.54,1.2000000000000028,-0.6473677781849286,82.33,82.74,1.059999999999988,-1.2572533849129497,81.512,81.97,0.8499999999999943,-0.5512679162072628,81.846,82.57,1.4199999999999875,-0.5855800902769355,2675719,3367495,1487876,-42.92064999834497
2017-08-13,79.772,82.14,5.019999999999996,-5.374233128834351,80.09,82.34,4.700000000000003,-5.708039834831191,78.61,81.5,4.609999999999999,-5.65644171779141,78.92999999999999,81.71,4.640000000000001,-5.299228980540936,4187510,7318204,5368726,86.61739193773923
2017-08-20,78.42399999999999,79.1,1.5699999999999932,2.02502257190764,79.074,79.53,1.0100000000000051,0.991735537190084,78.242,78.74,1.2099999999999937,1.4188056236295554,78.58,78.86,0.7099999999999937,0.7411193457705063,2443280,4188366,2386891,-9.789031871310192
2017-08-27,79.9875,81.54,3.0,3.819709702062643,80.66749999999999,81.71,2.8699999999999903,3.640284119736162,79.16,80.34,2.219999999999999,1.6769073220686153,80.10249999999999,81.29,2.740000000000009,1.9478039465308736,3868935,5036911,2882657,101.69877832419019
2017-09-03,80.97,82.94,3.469999999999999,4.366427582735622,81.988,83.35,3.299999999999997,4.12242348532167,80.518,81.77,2.719999999999999,3.440860215053762,81.484,82.92,3.1000000000000085,3.520420947131048,4198331,6249330,3560103,18.54143108044713
2017-09-10,82.548,83.3,1.3400000000000034,-0.060532687651328285,83.108,83.99,1.4099999999999966,-0.07252508159071953,82.036,82.18,0.30000000000001137,0.1708775784205863,82.526,83.07,0.8999999999999915,0.42594620907873226,3193303,5374504,3174250,-14.267612367573363
2017-09-17,82.784,83.87,1.8599999999999994,1.488383349467575,83.528,84.65,2.230000000000004,2.1849348140994715,82.27199999999999,83.8,2.4099999999999966,2.7590435315757205,83.126,84.64,2.9099999999999966,3.5605040988621024,3381645,4426651,2167492,86.9621394510081
2017-09-24,84.86200000000001,85.78,1.4399999999999977,1.5989577164514914,85.56,86.68,1.8800000000000097,1.8207447433337383,84.452,85.74,1.769999999999996,2.0592786573026896,85.152,86.35,2.1299999999999955,2.529090477321296,2970122,3506102,1158868,30.83842514210343
2017-10-01,86.792,87.31,1.0700000000000074,1.0435992578849789,87.516,89.09,2.530000000000001,0.8317929759704238,86.34,86.64,0.7099999999999937,0.616781100896063,87.038,87.65,1.2000000000000028,0.6940427993059506,2733215,5220964,3519596,-20.08023129913169
2017-10-08,86.142,86.48,1.1000000000000085,1.2883579292574474,86.648,86.73,0.28000000000000114,0.03460207612456878,85.62,85.91,0.6599999999999966,0.6217008797653972,86.23,86.55,0.5999999999999943,-0.24373259052924065,3429181,4943660,3002517,-23.120117483807544
2017-10-15,86.39,87.47,1.7800000000000011,1.7803118454735876,87.002,88.19,1.8100000000000023,1.9537572254335234,85.98,87.12,1.7000000000000028,1.9901662374151285,86.512,87.23,1.5,1.3014176156170167,3802505,4909816,1686624,34.746310666928665
2017-10-22,85.166,87.42,3.6599999999999966,-4.186684969114615,85.676,88.33,4.569999999999993,-5.173780142646884,83.656,84.68,2.25,-1.5761194029850665,84.138,85.17,2.519999999999996,-2.9587883057414537,4798808,8696104,5803159,-46.32265207499818
2017-10-29,82.696,83.29,1.1200000000000045,0.6404059932334475,83.572,83.92,0.8200000000000074,0.3971119133574158,82.322,82.92,1.2000000000000028,1.468428781204115,82.882,83.51,1.5700000000000074,1.22040517451794,2655140,3853276,2317903,-51.684125403942
2017-11-05,83.372,83.82,0.8199999999999932,0.3492292870905492,83.854,84.39,1.0600000000000023,-0.10788779669144499,82.89999999999999,83.63,1.0999999999999943,-0.28996013048205255,83.486,84.01,1.1500000000000057,-0.5043227665706073,2490318,2851917,753283,-13.060548396043783
2017-11-12,82.74,83.09,0.6800000000000068,0.48373442979804776,83.336,83.63,0.519999999999996,0.25267717482853297,82.218,82.82,1.3999999999999915,0.7420021895146569,82.838,83.44,1.25,0.8364650260637798,2685283,4097811,2259757,-17.84556539616092
2017-11-19,83.83500000000001,84.15,0.5,0.5977286312014345,84.55250000000001,85.25,1.0799999999999983,0.8517686028628876,83.61500000000001,84.03,0.6599999999999966,0.7916516732637598,84.00750000000001,84.81,1.2999999999999972,1.5566997964315616,2389836,3529945,2712321,-15.553925061155343
2017-11-26,85.116,85.49,0.6999999999999886,0.49371106147878424,85.654,86.78,1.5400000000000063,1.6635426429240883,84.61,85.36,1.1799999999999926,0.7316497521831539,85.11,85.58,0.9399999999999977,0.6231628453850689,3388437,5002100,2686066,58.99140420539663
2017-12-03,85.792,86.46,1.25,1.0164738871363364,86.428,86.84,0.9699999999999989,0.3003003003003062,85.18599999999999,86.07,1.539999999999992,1.0092712122990253,86.074,86.67,1.3500000000000085,0.708807808505693,3693307,4344910,1213973,-13.928599618343648
2017-12-10,86.954,88.22,1.8100000000000023,0.31217481789803475,87.876,89.09,2.1899999999999977,0.63291139240506,86.142,86.34,0.3500000000000085,0.0,86.744,87.89,1.8100000000000023,-0.7265597970245594,5114024,7346414,3550423,-10.735829161704922
